geo,time,aged_15plus_employment_rate_percent
vnm,2006,74.58
vnm,2007,74.51
vnm,2008,74.63
vnm,2009,74.66
vnm,2010,75.44
vnm,2011,75.76
vnm,2012,75.96
vnm,2013,76.71
vnm,2014,76.93
vnm,2015,76.51
vnm,2016,76.08
vnm,2017,76.17
vnm,2018,76.79
vnm,2019,75.79
vnm,2020,73.91
vut,1991,66.58
vut,1992,66.54
vut,1993,66.57
vut,1994,66.25
vut,1995,66.33
vut,1996,66.25
vut,1997,66.04
vut,1998,65.86
vut,1999,65.88
vut,2000,65.71
vut,2001,66.06
vut,2002,66.48
vut,2003,66.47
vut,2004,66.51
vut,2005,66.49
vut,2006,66.32
vut,2007,66.35
vut,2008,66.35
vut,2009,66.32
vut,2010,68.43
vut,2011,68.42
vut,2012,68.38
vut,2013,68.4
vut,2014,68.48
vut,2015,68.7
vut,2016,68.73
vut,2017,68.71
vut,2018,68.74
vut,2019,68.73
vut,2020,67.17
wsm,1991,44.35
wsm,1992,44.6
wsm,1993,44.51
wsm,1994,44.66
wsm,1995,44.22
wsm,1996,44.04
wsm,1997,44.16
wsm,1998,44.12
wsm,1999,43.98
wsm,2000,43.57
wsm,2001,43.18
wsm,2002,43.01
wsm,2003,42.8
wsm,2004,42.54
wsm,2005,42.25
wsm,2006,42.13
wsm,2007,41.76
wsm,2008,41.62
wsm,2009,41.67
wsm,2010,41.55
wsm,2011,41.42
wsm,2012,40.42
wsm,2013,40.57
wsm,2014,40.73
wsm,2015,40.65
wsm,2016,40.27
wsm,2017,40.25
wsm,2018,40.35
wsm,2019,40.13
wsm,2020,39.2
yem,1991,40.52
yem,1992,40.79
yem,1993,41.1
yem,1994,41.29
yem,1995,41.51
yem,1996,41.55
yem,1997,41.56
yem,1998,41.53
yem,1999,41.5
yem,2000,40.65
yem,2001,39.84
yem,2002,39.04
yem,2003,38.3
yem,2004,37.63
yem,2005,37.01
yem,2006,36.46
yem,2007,35.94
yem,2008,35.42
yem,2009,34.78
yem,2010,34.31
yem,2011,33.58
yem,2012,32.93
yem,2013,32.36
yem,2014,31.87
yem,2015,32.31
yem,2016,32.62
yem,2017,32.92
yem,2018,33.17
yem,2019,33.39
yem,2020,33.02
zaf,1991,39.85
zaf,1992,39.76
zaf,1993,39.58
zaf,1994,39.44
zaf,1995,39.34
zaf,1996,39.2
zaf,1997,39.09
zaf,1998,39.01
zaf,1999,38.87
zaf,2000,38.82
zaf,2001,38.3
zaf,2002,36.8
zaf,2003,37.31
zaf,2004,38.88
zaf,2005,39.1
zaf,2006,39.56
zaf,2007,40.65
zaf,2008,43.1
zaf,2009,41.25
zaf,2010,39.53
zaf,2011,39.59
zaf,2012,39.93
zaf,2013,40.53
zaf,2014,40.6
zaf,2015,41.45
zaf,2016,40.79
zaf,2017,40.99
zaf,2018,40.93
zaf,2019,40.12
zaf,2020,36.69
zmb,1991,64.8
zmb,1992,64.47
zmb,1993,64.01
zmb,1994,65.16
zmb,1995,66.26
zmb,1996,67.32
zmb,1997,68.61
zmb,1998,69.84
zmb,1999,69.39
zmb,2000,69
zmb,2001,68.65
zmb,2002,68.2
zmb,2003,67.76
zmb,2004,67.36
zmb,2005,66.96
zmb,2006,68.9
zmb,2007,70.5
zmb,2008,71.74
zmb,2009,69.19
zmb,2010,66.55
zmb,2011,68.19
zmb,2012,69.5
zmb,2013,68.88
zmb,2014,68.25
zmb,2015,67.57
zmb,2016,66.87
zmb,2017,66.16
zmb,2018,65.7
zmb,2019,65.62
zmb,2020,65.17
zwe,1991,78.46
zwe,1992,78.37
zwe,1993,78.11
zwe,1994,77.82
zwe,1995,77.1
zwe,1996,76.34
zwe,1997,75.62
zwe,1998,74.94
zwe,1999,74.02
zwe,2000,74.98
zwe,2001,76.02
zwe,2002,76.93
zwe,2003,77.81
zwe,2004,78.68
zwe,2005,78.52
zwe,2006,78.52
zwe,2007,78.53
zwe,2008,78.49
zwe,2009,78.24
zwe,2010,78.11
zwe,2011,78.09
zwe,2012,78.19
zwe,2013,78.35
zwe,2014,78.51
zwe,2015,78.63
zwe,2016,78.77
zwe,2017,78.84
zwe,2018,78.85
zwe,2019,78.91
zwe,2020,76.28
