geo,time,family_workers_percent_of_employment
kaz,1993,1.26058
kaz,1994,1.27241
kaz,1995,1.27105
kaz,1996,1.24831
kaz,1997,1.22035
kaz,1998,1.20217
kaz,1999,1.1685
kaz,2000,1.10632
kaz,2001,1.04493
kaz,2002,1.01371
kaz,2003,0.97338
kaz,2004,1.16976
kaz,2005,0.97769
kaz,2006,1.13452
kaz,2007,0.9958
kaz,2008,0.77127
kaz,2009,0.8237
kaz,2010,0.82942
kaz,2011,0.79985
kaz,2012,0.45844
kaz,2013,0.39203
kaz,2014,0.21243
kaz,2015,0.11597
kaz,2016,0.11507
kaz,2017,0.11298
kaz,2018,0.10605
kaz,2019,0.10245
ken,1991,41.5952
ken,1992,41.56079
ken,1993,41.76546
ken,1994,41.42413
ken,1995,42.15497
ken,1996,41.37823
ken,1997,41.40276
ken,1998,41.12184
ken,1999,40.95953
ken,2000,39.5062
ken,2001,38.57556
ken,2002,37.01926
ken,2003,35.43144
ken,2004,33.01079
ken,2005,30.54077
ken,2006,28.55823
ken,2007,25.77173
ken,2008,23.74646
ken,2009,21.08419
ken,2010,18.54763
ken,2011,16.04694
ken,2012,14.00534
ken,2013,12.19106
ken,2014,10.56663
ken,2015,8.98407
ken,2016,7.58352
ken,2017,7.0882
ken,2018,6.50629
ken,2019,5.87495
kgz,1991,11.75797
kgz,1992,11.89383
kgz,1993,11.95537
kgz,1994,12.00612
kgz,1995,11.92984
kgz,1996,11.73599
kgz,1997,11.57736
kgz,1998,11.42626
kgz,1999,11.25223
kgz,2000,11.17999
kgz,2001,10.866
kgz,2002,10.567
kgz,2003,13.0595
kgz,2004,14.80516
kgz,2005,14.7321
kgz,2006,13.18705
kgz,2007,11.89831
kgz,2008,10.75241
kgz,2009,9.66098
kgz,2010,9.08372
kgz,2011,9.26003
kgz,2012,9.55515
kgz,2013,12.90503
kgz,2014,12.52942
kgz,2015,9.93888
kgz,2016,8.86424
kgz,2017,6.89971
kgz,2018,6.33451
kgz,2019,5.93444
khm,1991,45.88085
khm,1992,45.75698
khm,1993,45.77136
khm,1994,46.80242
khm,1995,45.89686
khm,1996,45.24115
khm,1997,44.00689
khm,1998,42.67845
khm,1999,40.84865
khm,2000,39.21527
khm,2001,37.70064
khm,2002,36.22014
khm,2003,34.49023
khm,2004,32.58756
khm,2005,30.46292
khm,2006,28.53061
khm,2007,26.59767
khm,2008,24.8821
khm,2009,23.12459
khm,2010,18.98754
khm,2011,14.64917
khm,2012,8.43208
khm,2013,4.56147
khm,2014,5.54051
khm,2015,3.63019
khm,2016,5.03899
khm,2017,4.23927
khm,2018,3.70432
khm,2019,3.51857
kor,1991,10.58445
kor,1992,10.14256
kor,1993,10.56407
kor,1994,10.04584
kor,1995,9.53267
kor,1996,9.3176
kor,1997,8.99422
kor,1998,10.15648
kor,1999,9.48714
kor,2000,9.16823
kor,2001,8.71532
kor,2002,8.15914
kor,2003,7.67991
kor,2004,6.98707
kor,2005,6.58491
kor,2006,6.34206
kor,2007,6.02264
kor,2008,5.94117
kor,2009,5.70847
kor,2010,5.32356
kor,2011,5.19071
kor,2012,5.07275
kor,2013,4.8685
kor,2014,4.70707
kor,2015,4.38478
kor,2016,4.24703
kor,2017,4.13518
kor,2018,4.0921
kor,2019,3.95916
kwt,1991,0.03706
kwt,1992,0.03844
kwt,1993,0.03672
kwt,1994,0.03413
kwt,1995,0.03245
kwt,1996,0.03304
kwt,1997,0.03212
kwt,1998,0.02948
kwt,1999,0.03211
kwt,2000,0.03411
kwt,2001,0.03229
kwt,2002,0.03041
kwt,2003,0.02835
kwt,2004,0.02679
kwt,2005,0.02617
kwt,2006,0.03998
kwt,2007,0.05855
kwt,2008,0.10109
kwt,2009,0.15746
kwt,2010,0.27367
kwt,2011,0.44044
kwt,2012,0.08861
kwt,2013,0.01778
kwt,2014,0.00346
kwt,2015,0.00065
kwt,2016,0.01231
kwt,2017,0.01501
kwt,2018,0.01227
kwt,2019,0.01515
lao,1991,34.22902
lao,1992,34.12824
lao,1993,34.01231
lao,1994,33.75452
lao,1995,33.47337
lao,1996,33.87717
lao,1997,34.23424
lao,1998,34.76004
lao,1999,34.9889
lao,2000,35.26055
lao,2001,35.46371
lao,2002,35.61783
lao,2003,35.72406
lao,2004,35.74111
lao,2005,35.71676
lao,2006,35.64152
lao,2007,35.4757
lao,2008,35.25617
lao,2009,35.01154
lao,2010,34.81734
lao,2011,33.87721
lao,2012,32.85979
lao,2013,31.7139
lao,2014,30.53756
lao,2015,29.36276
lao,2016,28.22792
lao,2017,27.08738
lao,2018,25.91506
lao,2019,24.77542
lbn,1991,4.12008
lbn,1992,4.05578
lbn,1993,4.01456
lbn,1994,3.98562
lbn,1995,3.9575
lbn,1996,3.78841
lbn,1997,3.73057
lbn,1998,3.58917
lbn,1999,3.53916
lbn,2000,3.48641
lbn,2001,3.38509
lbn,2002,3.3432
lbn,2003,3.34754
lbn,2004,3.27021
lbn,2005,3.66798
lbn,2006,4.1357
lbn,2007,4.44295
lbn,2008,3.82175
lbn,2009,3.17315
lbn,2010,2.64101
lbn,2011,2.34882
lbn,2012,2.10937
lbn,2013,1.88919
lbn,2014,1.70012
lbn,2015,1.53989
lbn,2016,1.3545
lbn,2017,1.16961
lbn,2018,1.01334
lbn,2019,0.90846
lbr,1991,24.25466
lbr,1992,24.76465
lbr,1993,25.10498
lbr,1994,25.51461
lbr,1995,28.04832
lbr,1996,28.64215
lbr,1997,28.37147
lbr,1998,28.00358
lbr,1999,28.20368
lbr,2000,26.75473
lbr,2001,22.78772
lbr,2002,22.0275
lbr,2003,22.44335
lbr,2004,20.62893
lbr,2005,19.72379
lbr,2006,18.46316
lbr,2007,18.05896
lbr,2008,17.38925
lbr,2009,16.75281
lbr,2010,16.16815
lbr,2011,14.37779
lbr,2012,12.7979
lbr,2013,11.43866
lbr,2014,10.07239
lbr,2015,9.46377
lbr,2016,8.57321
lbr,2017,7.88742
lbr,2018,7.31238
lbr,2019,7.20735
lby,1991,2.5233
lby,1992,2.52176
lby,1993,2.5313
lby,1994,2.49904
lby,1995,2.57104
lby,1996,2.53839
lby,1997,2.53069
lby,1998,2.51934
lby,1999,2.49806
lby,2000,2.43086
lby,2001,2.43999
lby,2002,2.44966
lby,2003,2.26979
lby,2004,2.19154
lby,2005,2.01744
lby,2006,1.90341
lby,2007,1.78864
lby,2008,1.71151
lby,2009,1.66825
lby,2010,1.5623
lby,2011,1.91666
lby,2012,1.52767
lby,2013,1.58735
lby,2014,1.72942
lby,2015,1.82516
lby,2016,1.86921
lby,2017,1.68705
lby,2018,1.52873
lby,2019,1.46279
lca,1991,3.05017
lca,1992,2.93391
lca,1993,2.78613
lca,1994,1.83841
lca,1995,1.81322
lca,1996,1.99629
lca,1997,1.83165
lca,1998,1.06181
lca,1999,1.07039
lca,2000,0.94967
lca,2001,0.8642
lca,2002,0.77885
lca,2003,0.70076
lca,2004,0.62818
lca,2005,0.5686
lca,2006,0.51469
lca,2007,0.47058
lca,2008,0.42819
lca,2009,0.39374
lca,2010,0.3621
lca,2011,0.33078
lca,2012,0.30622
lca,2013,0.28462
lca,2014,0.26603
lca,2015,0.24624
lca,2016,0.22903
lca,2017,0.21245
lca,2018,0.23066
lca,2019,0.25154
lka,1991,10.00001
lka,1992,11.20001
lka,1993,10.42083
lka,1994,9.80001
lka,1995,9.4
lka,1996,9.98381
lka,1997,9.47882
lka,1998,13.63284
lka,1999,12.23647
lka,2000,13.05665
lka,2001,10.54665
lka,2002,10.73325
lka,2003,9.92465
lka,2004,9.35155
lka,2005,7.95508
lka,2006,10.47795
lka,2007,10.29141
lka,2008,10.77499
lka,2009,10.63072
lka,2010,10.34572
lka,2011,10.60251
lka,2012,8.85714
lka,2013,9.06205
lka,2014,8.87423
lka,2015,8.42887
lka,2016,7.84054
lka,2017,7.98783
lka,2018,7.17159
lka,2019,6.69143
lso,1991,18.40153
lso,1992,17.85257
lso,1993,17.45629
lso,1994,17.24125
lso,1995,17.02973
lso,1996,16.3609
lso,1997,16.69909
lso,1998,16.14286
lso,1999,15.26012
lso,2000,13.78395
lso,2001,12.49632
lso,2002,11.76667
lso,2003,11.62501
lso,2004,11.34285
lso,2005,10.8276
lso,2006,9.68527
lso,2007,9.30006
lso,2008,8.22516
lso,2009,9.73919
lso,2010,9.48492
lso,2011,8.45994
lso,2012,8.40279
lso,2013,8.17707
lso,2014,6.92806
lso,2015,6.24757
lso,2016,5.7332
lso,2017,5.42345
lso,2018,5.05462
lso,2019,4.77781
ltu,1991,3.19999
ltu,1992,3.2763
ltu,1993,3.45359
ltu,1994,3.6479
ltu,1995,3.80744
ltu,1996,3.89693
ltu,1997,3.77459
ltu,1998,3.72664
ltu,1999,4.11802
ltu,2000,3.0164
ltu,2001,3.43839
ltu,2002,3.6358
ltu,2003,3.79792
ltu,2004,3.09039
ltu,2005,2.9597
ltu,2006,2.7767
ltu,2007,1.93759
ltu,2008,1.45609
ltu,2009,1.62685
ltu,2010,1.61144
ltu,2011,1.39764
ltu,2012,1.3118
ltu,2013,1.16594
ltu,2014,1.26019
ltu,2015,1.14948
ltu,2016,0.92235
ltu,2017,0.87646
ltu,2018,0.74255
ltu,2019,0.59042
lux,1991,0.49734
lux,1992,0.49017
lux,1993,0.47964
lux,1994,0.46899
lux,1995,0.46143
lux,1996,0.45298
lux,1997,0.43619
lux,1998,0.4173
lux,1999,0.39274
lux,2000,0.36746
lux,2001,0.35603
lux,2002,0.33744
lux,2003,0.32709
lux,2004,0.32523
lux,2005,0.26563
lux,2006,0.19994
lux,2007,0.28288
lux,2008,0.4339
lux,2009,0.65427
lux,2010,0.42861
lux,2011,0.43766
lux,2012,0.46649
lux,2013,0.40297
lux,2014,0.47885
lux,2015,0.81426
lux,2016,0.82722
lux,2017,0.71609
lux,2018,0.86241
lux,2019,0.92411
lva,1991,3.37765
lva,1992,3.5647
lva,1993,3.86671
lva,1994,4.13397
lva,1995,4.2184
lva,1996,4.43227
lva,1997,6.35117
lva,1998,5.45519
lva,1999,5.71019
lva,2000,4.09615
lva,2001,4.96598
lva,2002,4.20378
lva,2003,3.84977
lva,2004,3.85797
lva,2005,2.18307
lva,2006,1.58182
lva,2007,1.70775
lva,2008,1.33507
lva,2009,1.53559
lva,2010,1.40886
lva,2011,1.11143
lva,2012,0.90629
lva,2013,0.84109
lva,2014,0.80577
lva,2015,0.82398
lva,2016,0.84347
lva,2017,0.72241
lva,2018,0.49412
lva,2019,0.61159
mac,1991,1.38041
mac,1992,1.32292
mac,1993,1.28393
mac,1994,1.25853
mac,1995,1.20244
mac,1996,1.18695
mac,1997,1.53128
mac,1998,1.57738
mac,1999,1.63207
mac,2000,1.48553
mac,2001,1.4148
mac,2002,1.36644
mac,2003,1.60673
mac,2004,1.82474
mac,2005,1.2209
mac,2006,0.94321
mac,2007,0.69919
mac,2008,0.74333
mac,2009,0.72427
mac,2010,0.62836
mac,2011,0.36642
mac,2012,0.3788
mac,2013,0.27712
mac,2014,0.36079
mac,2015,0.32791
mac,2016,0.17974
mac,2017,0.20004
mac,2018,0.20033
mac,2019,0.20008
mar,1991,29.6985
mar,1992,29.50295
mar,1993,29.43441
mar,1994,29.00901
mar,1995,29.01203
mar,1996,28.67728
mar,1997,28.3503
mar,1998,27.91577
mar,1999,31.96903
mar,2000,31.47345
mar,2001,30.75029
mar,2002,30.0988
mar,2003,29.90531
mar,2004,32.04039
mar,2005,31.67896
mar,2006,27.43548
mar,2007,26.13455
mar,2008,24.06004
mar,2009,24.74361
mar,2010,23.2779
mar,2011,22.80136
mar,2012,21.62584
mar,2013,21.85279
mar,2014,22.33586
mar,2015,20.80724
mar,2016,19.42232
mar,2017,17.94995
mar,2018,16.48493
mar,2019,15.09242
mda,1991,6.58151
mda,1992,6.71453
mda,1993,6.75475
mda,1994,6.85031
mda,1995,6.65342
mda,1996,6.6616
mda,1997,6.63672
mda,1998,6.60584
mda,1999,6.64483
mda,2000,7.17023
mda,2001,7.75851
mda,2002,7.58039
mda,2003,2.38833
mda,2004,1.02587
mda,2005,1.10722
mda,2006,2.92714
mda,2007,2.32519
mda,2008,2.38212
mda,2009,2.56039
mda,2010,2.66454
mda,2011,3.07716
mda,2012,2.33997
mda,2013,2.14821
mda,2014,2.40644
mda,2015,4.35792
mda,2016,4.63445
mda,2017,3.76485
mda,2018,3.59574
mda,2019,3.3768
mdg,1991,32.4727
mdg,1992,32.27263
mdg,1993,31.73475
mdg,1994,33.00022
mdg,1995,33.55428
mdg,1996,34.80932
mdg,1997,36.26983
mdg,1998,37.05151
mdg,1999,38.01076
mdg,2000,37.95597
mdg,2001,38.57874
mdg,2002,40.00421
mdg,2003,40.8364
mdg,2004,41.25298
mdg,2005,41.72518
mdg,2006,42.07221
mdg,2007,43.41602
mdg,2008,43.39116
mdg,2009,45.90117
mdg,2010,46.79782
mdg,2011,45.21359
mdg,2012,43.70984
mdg,2013,42.96696
mdg,2014,41.74396
mdg,2015,40.98987
mdg,2016,40.0147
mdg,2017,38.99615
mdg,2018,36.06158
mdg,2019,35.11327
mdv,1991,19.35929
mdv,1992,19.17828
mdv,1993,19.00311
mdv,1994,18.7287
mdv,1995,18.40916
mdv,1996,18.01024
mdv,1997,17.512
mdv,1998,16.98478
mdv,1999,16.47612
mdv,2000,16.0878
mdv,2001,16.3266
mdv,2002,15.83883
mdv,2003,14.87389
mdv,2004,14.30674
mdv,2005,15.03345
mdv,2006,13.76384
mdv,2007,12.04292
mdv,2008,10.37343
mdv,2009,9.29424
mdv,2010,8.26906
mdv,2011,7.29336
mdv,2012,6.64553
mdv,2013,5.90367
mdv,2014,5.23524
mdv,2015,3.98729
mdv,2016,2.99197
mdv,2017,2.89623
mdv,2018,2.7831
mdv,2019,2.64238
mex,1991,13.00532
mex,1992,13.4686
mex,1993,13.89142
mex,1994,12.746
mex,1995,11.74676
mex,1996,11.38677
mex,1997,11.9497
mex,1998,10.282
mex,1999,9.71907
mex,2000,8.33611
mex,2001,8.03138
mex,2002,7.80022
mex,2003,7.61587
mex,2004,7.31328
mex,2005,7.16719
mex,2006,6.73192
mex,2007,6.68463
mex,2008,6.53352
mex,2009,6.46578
mex,2010,6.4975
mex,2011,6.17327
mex,2012,6.12291
mex,2013,5.75456
mex,2014,5.53619
mex,2015,5.30983
mex,2016,4.89474
mex,2017,4.69936
mex,2018,4.50103
mex,2019,4.56304
mkd,1991,4.2021
mkd,1992,4.66827
mkd,1993,5.36558
mkd,1994,5.88044
mkd,1995,6.44401
mkd,1996,6.97223
mkd,1997,7.69169
mkd,1998,8.30575
mkd,1999,10.28702
mkd,2000,10.87385
mkd,2001,14.38983
mkd,2002,12.23813
mkd,2003,11.44007
mkd,2004,8.5278
mkd,2005,10.42454
mkd,2006,10.90232
mkd,2007,10.10987
mkd,2008,10.28386
mkd,2009,10.21578
mkd,2010,10.05073
mkd,2011,9.56487
mkd,2012,8.50527
mkd,2013,8.96945
mkd,2014,8.80153
mkd,2015,7.93644
mkd,2016,6.52481
mkd,2017,6.34163
mkd,2018,6.07253
mkd,2019,5.30106
mli,1991,33.15613
mli,1992,32.96294
mli,1993,32.7426
mli,1994,32.69592
mli,1995,31.60266
mli,1996,31.23433
mli,1997,30.10848
mli,1998,29.6088
mli,1999,29.22355
mli,2000,27.16356
mli,2001,25.73401
mli,2002,25.05835
mli,2003,24.1885
mli,2004,23.59837
mli,2005,22.78575
mli,2006,20.57961
mli,2007,21.1978
mli,2008,21.81361
mli,2009,19.94722
mli,2010,20.25423
mli,2011,21.06022
mli,2012,20.81499
mli,2013,20.94968
mli,2014,20.19171
mli,2015,20.22068
mli,2016,27.99497
mli,2017,22.6067
mli,2018,25.7905
mli,2019,24.79383
mlt,1991,0.34828
mlt,1992,0.33952
mlt,1993,0.3303
mlt,1994,0.32046
mlt,1995,0.31039
mlt,1996,0.29932
mlt,1997,0.28813
mlt,1998,0.27554
mlt,1999,0.26304
mlt,2000,0.24954
mlt,2001,0.23657
mlt,2002,0.22431
mlt,2003,0.21329
mlt,2004,0.2021
mlt,2005,0.19193
mlt,2006,0.18219
mlt,2007,0.17326
mlt,2008,0.16476
mlt,2009,0.15742
mlt,2010,0.1494
mlt,2011,0.14225
mlt,2012,0.13474
mlt,2013,0.12777
mlt,2014,0.12009
mlt,2015,0.11253
mlt,2016,0.10675
mlt,2017,0.10108
mlt,2018,0.09579
mlt,2019,0.09153
mmr,1991,45.51453
mmr,1992,45.23499
mmr,1993,44.95645
mmr,1994,44.62057
mmr,1995,44.28161
mmr,1996,43.89009
mmr,1997,43.43859
mmr,1998,42.8918
mmr,1999,42.10852
mmr,2000,41.21632
mmr,2001,40.25516
mmr,2002,39.32596
mmr,2003,38.24968
mmr,2004,37.18084
mmr,2005,36.02498
mmr,2006,34.8902
mmr,2007,33.74075
mmr,2008,32.71572
mmr,2009,31.65365
mmr,2010,30.63459
mmr,2011,30.04173
mmr,2012,29.15936
mmr,2013,28.16963
mmr,2014,27.33331
mmr,2015,26.4544
mmr,2016,25.68437
mmr,2017,24.92391
mmr,2018,24.66381
mmr,2019,24.68198
mne,1991,1.38021
mne,1992,1.54937
mne,1993,1.96627
mne,1994,2.12113
mne,1995,2.09682
mne,1996,1.94827
mne,1997,1.87592
mne,1998,1.82319
mne,1999,2.05156
mne,2000,2.05982
mne,2001,2.12346
mne,2002,2.16518
mne,2003,2.19307
mne,2004,2.1504
mne,2005,2.18185
mne,2006,2.06806
mne,2007,1.9744
mne,2008,2.61358
mne,2009,1.41402
mne,2010,1.57694
mne,2011,0.89244
mne,2012,2.08228
mne,2013,1.23564
mne,2014,2.02679
mne,2015,2.47479
mne,2016,2.32162
mne,2017,2.91787
mne,2018,2.6134
mne,2019,2.55636
mng,1991,24.68436
mng,1992,25.62457
mng,1993,26.10834
mng,1994,26.18541
mng,1995,25.92478
mng,1996,25.81748
mng,1997,25.73997
mng,1998,25.38575
mng,1999,25.22854
mng,2000,25.4109
mng,2001,24.08661
mng,2002,22.48854
mng,2003,20.70247
mng,2004,18.48717
mng,2005,16.84215
mng,2006,15.18186
mng,2007,13.27679
mng,2008,11.50544
mng,2009,10.88494
mng,2010,9.64837
mng,2011,6.38103
mng,2012,4.27796
mng,2013,2.34549
mng,2014,2.38507
mng,2015,1.92012
mng,2016,2.9233
mng,2017,3.04056
mng,2018,3.61818
mng,2019,3.43881
moz,1991,43.6832
moz,1992,43.34896
moz,1993,44.25472
moz,1994,43.63753
moz,1995,43.31617
moz,1996,42.12693
moz,1997,41.49717
moz,1998,39.2589
moz,1999,38.23534
moz,2000,37.30146
moz,2001,36.03603
moz,2002,37.22923
moz,2003,36.69831
moz,2004,34.63492
moz,2005,34.03375
moz,2006,31.78643
moz,2007,30.94127
moz,2008,30.84416
moz,2009,29.72376
moz,2010,28.38521
moz,2011,26.91153
moz,2012,25.46755
moz,2013,24.31079
moz,2014,22.62625
moz,2015,21.43366
moz,2016,19.61043
moz,2017,17.35582
moz,2018,16.53061
moz,2019,16.45034
mrt,1991,22.80762
mrt,1992,22.97837
mrt,1993,22.18811
mrt,1994,22.58362
mrt,1995,22.3949
mrt,1996,22.33169
mrt,1997,21.68056
mrt,1998,21.05354
mrt,1999,19.66337
mrt,2000,21.37101
mrt,2001,20.58582
mrt,2002,20.88876
mrt,2003,21.40632
mrt,2004,20.45143
mrt,2005,17.608
mrt,2006,12.13842
mrt,2007,13.09859
mrt,2008,11.45336
mrt,2009,13.35612
mrt,2010,10.09914
mrt,2011,9.18553
mrt,2012,9.84566
mrt,2013,8.77156
mrt,2014,9.92631
mrt,2015,10.41371
mrt,2016,8.33936
mrt,2017,7.79766
mrt,2018,7.69858
mrt,2019,6.78108
mus,1991,1.89607
mus,1992,1.9169
mus,1993,1.91114
mus,1994,1.93035
mus,1995,1.92001
mus,1996,1.89465
mus,1997,1.9057
mus,1998,1.86096
mus,1999,1.82765
mus,2000,1.83442
mus,2001,1.6731
mus,2002,1.63838
mus,2003,2.33915
mus,2004,2.02969
mus,2005,2.09388
mus,2006,1.99853
mus,2007,2.16795
mus,2008,2.09911
mus,2009,2.11626
mus,2010,2.38404
mus,2011,1.94701
mus,2012,2.2161
mus,2013,2.20211
mus,2014,2.18462
mus,2015,2.46074
mus,2016,2.17389
mus,2017,2.10664
mus,2018,1.89772
mus,2019,1.72926
mwi,1991,9.35631
mwi,1992,8.78303
mwi,1993,9.57363
mwi,1994,9.8989
mwi,1995,9.89219
mwi,1996,9.68606
mwi,1997,9.78235
mwi,1998,9.47896
mwi,1999,9.29721
mwi,2000,9.20895
mwi,2001,9.45021
mwi,2002,9.22952
mwi,2003,8.48033
mwi,2004,8.71028
mwi,2005,8.66621
mwi,2006,8.04131
mwi,2007,7.28015
mwi,2008,7.7061
mwi,2009,7.67424
mwi,2010,7.40324
mwi,2011,6.93477
mwi,2012,6.92142
mwi,2013,6.75376
mwi,2014,6.48685
mwi,2015,6.28529
mwi,2016,6.1147
mwi,2017,6.0081
mwi,2018,5.82506
mwi,2019,5.79331
mys,1991,7.96392
mys,1992,7.69224
mys,1993,7.38706
mys,1994,6.99951
mys,1995,6.63056
mys,1996,6.69818
mys,1997,6.0228
mys,1998,6.01656
mys,1999,6.15432
mys,2000,5.66176
mys,2001,5.11414
mys,2002,4.75662
mys,2003,4.82602
mys,2004,5.0273
mys,2005,4.51156
mys,2006,4.98472
mys,2007,4.93543
mys,2008,4.55927
mys,2009,4.42032
mys,2010,4.34502
mys,2011,4.16387
mys,2012,4.7346
mys,2013,4.66059
mys,2014,4.52118
mys,2015,4.45986
mys,2016,4.38371
mys,2017,4.1888
mys,2018,4.52832
mys,2019,4.3635
nam,1991,12.3361
nam,1992,12.15026
nam,1993,12.63718
nam,1994,12.07624
nam,1995,12.41748
nam,1996,12.34481
nam,1997,11.76658
nam,1998,11.16531
nam,1999,11.28559
nam,2000,10.35097
nam,2001,9.35589
nam,2002,8.76615
nam,2003,9.51368
nam,2004,8.44711
nam,2005,8.24101
nam,2006,6.60291
nam,2007,6.04524
nam,2008,5.38716
nam,2009,6.32052
nam,2010,6.33209
nam,2011,6.07604
nam,2012,5.74959
nam,2013,4.57812
nam,2014,6.12318
nam,2015,4.89116
nam,2016,3.86182
nam,2017,4.25678
nam,2018,4.57683
nam,2019,4.32671
ncl,1991,0.38508
ncl,1992,0.37176
ncl,1993,0.36328
ncl,1994,0.35557
ncl,1995,0.34728
ncl,1996,0.34077
ncl,1997,0.35335
ncl,1998,0.33919
ncl,1999,0.34497
ncl,2000,0.34891
ncl,2001,0.32713
ncl,2002,0.323
ncl,2003,0.31931
ncl,2004,0.31371
ncl,2005,0.30043
ncl,2006,0.29878
ncl,2007,0.30149
ncl,2008,0.26628
ncl,2009,0.25405
ncl,2010,0.25109
ncl,2011,0.23792
ncl,2012,0.22513
ncl,2013,0.21976
ncl,2014,0.21833
ncl,2015,0.2105
ncl,2016,0.20837
ncl,2017,0.20451
ncl,2018,0.19992
ncl,2019,0.19797
ner,1991,41.16
ner,1992,41.25316
ner,1993,41.45054
ner,1994,40.77405
ner,1995,40.86763
ner,1996,40.5566
ner,1997,40.09824
ner,1998,40.27449
ner,1999,40.57201
ner,2000,39.84353
ner,2001,39.48763
ner,2002,39.23507
ner,2003,38.41447
ner,2004,37.54314
ner,2005,37.51302
ner,2006,36.66345
ner,2007,34.69809
ner,2008,33.27147
ner,2009,32.20382
ner,2010,30.99829
ner,2011,30.12563
ner,2012,22.48565
ner,2013,27.61169
ner,2014,33.96083
ner,2015,34.20895
ner,2016,34.75493
ner,2017,33.94262
ner,2018,34.60518
ner,2019,33.76754
nga,1991,14.33264
nga,1992,14.13885
nga,1993,14.72231
nga,1994,14.9193
nga,1995,13.83264
nga,1996,13.44336
nga,1997,13.67353
nga,1998,15.00176
nga,1999,14.51638
nga,2000,12.81651
nga,2001,14.11946
nga,2002,15.29019
nga,2003,13.71747
nga,2004,12.38173
nga,2005,11.91581
nga,2006,12.12755
nga,2007,11.98014
nga,2008,11.25578
nga,2009,11.6627
nga,2010,9.88626
nga,2011,8.52925
nga,2012,8.31295
nga,2013,8.09897
nga,2014,7.76856
nga,2015,8.26693
nga,2016,8.19349
nga,2017,6.7055
nga,2018,5.55535
nga,2019,4.87494
nic,1991,4.52616
nic,1992,4.54131
nic,1993,4.58109
nic,1994,5.36014
nic,1995,6.23369
nic,1996,7.21043
nic,1997,8.32337
nic,1998,9.5622
nic,1999,10.88024
nic,2000,12.33337
nic,2001,12.82501
nic,2002,13.30651
nic,2003,13.71966
nic,2004,12.91591
nic,2005,13.44792
nic,2006,11.04721
nic,2007,11.41716
nic,2008,11.79368
nic,2009,9.6937
nic,2010,9.76428
nic,2011,9.78793
nic,2012,9.79094
nic,2013,9.78779
nic,2014,9.75517
nic,2015,9.25639
nic,2016,8.74738
nic,2017,8.25492
nic,2018,7.86899
nic,2019,7.46708
nld,1991,1.68031
nld,1992,1.23284
nld,1993,1.39241
nld,1994,1.27934
nld,1995,1.251
nld,1996,1.10432
nld,1997,1.05797
nld,1998,0.88325
nld,1999,0.80922
nld,2000,0.87283
nld,2001,0.74064
nld,2002,0.57858
nld,2003,0.51997
nld,2004,0.47863
nld,2005,0.59829
nld,2006,0.56527
nld,2007,0.56829
nld,2008,0.48462
nld,2009,0.52009
nld,2010,0.6212
nld,2011,0.62282
nld,2012,0.55416
nld,2013,0.5036
nld,2014,0.49665
nld,2015,0.56003
nld,2016,0.4461
nld,2017,0.33427
nld,2018,0.33935
nld,2019,0.36971
nor,1991,1.67257
nor,1992,1.3198
nor,1993,1.17144
nor,1994,1.00263
nor,1995,1.04407
nor,1996,1.00089
nor,1997,0.64471
nor,1998,0.77058
nor,1999,0.41854
nor,2000,0.37628
nor,2001,0.45813
nor,2002,0.37283
nor,2003,0.37535
nor,2004,0.30166
nor,2005,0.26956
nor,2006,0.35486
nor,2007,0.26636
nor,2008,0.28041
nor,2009,0.24114
nor,2010,0.20239
nor,2011,0.1433
nor,2012,0.18302
nor,2013,0.20799
nor,2014,0.16062
nor,2015,0.18995
nor,2016,0.17534
nor,2017,0.08854
nor,2018,0.12162
nor,2019,0.12407
npl,1991,52.72681
npl,1992,52.59925
npl,1993,52.41327
npl,1994,52.13494
npl,1995,51.91895
npl,1996,51.61792
npl,1997,51.28097
npl,1998,50.94589
npl,1999,50.51241
npl,2000,49.99345
npl,2001,49.44971
npl,2002,49.08715
npl,2003,48.54498
npl,2004,47.93408
npl,2005,47.37281
npl,2006,46.78834
npl,2007,46.2058
npl,2008,45.50158
npl,2009,44.77579
npl,2010,44.02203
npl,2011,43.33265
npl,2012,42.56065
npl,2013,41.81969
npl,2014,40.95386
npl,2015,40.25187
npl,2016,39.69844
npl,2017,38.8161
npl,2018,38.02752
npl,2019,37.19625
nzl,1991,1.30129
nzl,1992,1.20645
nzl,1993,1.10943
nzl,1994,1.08069
nzl,1995,1.07105
nzl,1996,1.20817
nzl,1997,0.91997
nzl,1998,0.8988
nzl,1999,0.93168
nzl,2000,0.84865
nzl,2001,0.87146
nzl,2002,0.78769
nzl,2003,0.68869
nzl,2004,0.5712
nzl,2005,0.61615
nzl,2006,0.91684
nzl,2007,1.1093
nzl,2008,0.95727
nzl,2009,1.07376
nzl,2010,1.07246
nzl,2011,1.02728
nzl,2012,1.03989
nzl,2013,1.15914
nzl,2014,1.04075
nzl,2015,0.91243
nzl,2016,0.90601
nzl,2017,0.79609
nzl,2018,0.83344
nzl,2019,0.71379
omn,1991,0.46074
omn,1992,0.45188
omn,1993,0.43685
omn,1994,0.42674
omn,1995,0.42098
omn,1996,0.41923
omn,1997,0.40344
omn,1998,0.3652
omn,1999,0.37669
omn,2000,0.39481
omn,2001,0.36675
omn,2002,0.35531
omn,2003,0.35047
omn,2004,0.34619
omn,2005,0.36584
omn,2006,0.35381
