geo,time,service_workers_percent_of_employment
kaz,1997,46.15311
kaz,1998,46.32607
kaz,1999,46.69855
kaz,2000,47.33119
kaz,2001,48.15337
kaz,2002,48.24
kaz,2003,47.78479
kaz,2004,49.08999
kaz,2005,49.58782
kaz,2006,50.02157
kaz,2007,49.85115
kaz,2008,50.91491
kaz,2009,52.34
kaz,2010,53.0053
kaz,2011,54.58
kaz,2012,55.07449
kaz,2013,55.9856
kaz,2014,58.78498
kaz,2015,61.42487
kaz,2016,62.16006
kaz,2017,62.78745
kaz,2018,63.41571
kaz,2019,64.16827
ken,1991,38.87695
ken,1992,39.02477
ken,1993,39.23528
ken,1994,39.5321
ken,1995,39.96514
ken,1996,40.32391
ken,1997,40.55727
ken,1998,40.96673
ken,1999,41.21749
ken,2000,39.70263
ken,2001,38.31814
ken,2002,36.67287
ken,2003,35.14921
ken,2004,33.72983
ken,2005,32.23742
ken,2006,32.40044
ken,2007,32.74257
ken,2008,32.76678
ken,2009,33.02839
ken,2010,33.68039
ken,2011,34.2544
ken,2012,34.77459
ken,2013,35.38372
ken,2014,35.99848
ken,2015,36.65204
ken,2016,37.33143
ken,2017,37.98195
ken,2018,38.72607
ken,2019,39.43662
kgz,1991,37.91971
kgz,1992,39.28868
kgz,1993,39.67439
kgz,1994,38.68886
kgz,1995,36.0968
kgz,1996,38.28056
kgz,1997,38.1872
kgz,1998,37.95377
kgz,1999,36.06213
kgz,2000,36.45441
kgz,2001,36.73013
kgz,2002,38.91169
kgz,2003,41.7512
kgz,2004,43.51868
kgz,2005,43.92001
kgz,2006,44.33
kgz,2007,45.23559
kgz,2008,45.33546
kgz,2009,46.06919
kgz,2010,46.6805
kgz,2011,47.48993
kgz,2012,48.20001
kgz,2013,48.12479
kgz,2014,47.97999
kgz,2015,49.79
kgz,2016,51.12
kgz,2017,53.82461
kgz,2018,54.94338
kgz,2019,55.3313
khm,1991,15.8467
khm,1992,16.05219
khm,1993,16.02097
khm,1994,15.39758
khm,1995,15.54343
khm,1996,15.90749
khm,1997,16.09514
khm,1998,16.36744
khm,1999,17.01596
khm,2000,17.98626
khm,2001,20.06468
khm,2002,21.2528
khm,2003,22.11397
khm,2004,23.59068
khm,2005,24.68902
khm,2006,25.91961
khm,2007,27.15267
khm,2008,26.76697
khm,2009,26.33789
khm,2010,26.64891
khm,2011,26.98057
khm,2012,29.03731
khm,2013,31.19464
khm,2014,30.23587
khm,2015,32.6102
khm,2016,36.69636
khm,2017,36.29199
khm,2018,36.59482
khm,2019,37.55044
kor,1991,48.56822
kor,1992,50.21833
kor,1993,52.50322
kor,1994,53.81669
kor,1995,54.78817
kor,1996,56.22
kor,1997,57.79676
kor,1998,59.99694
kor,1999,61.14427
kor,2000,61.25297
kor,2001,62.56553
kor,2002,63.34869
kor,2003,63.57842
kor,2004,64.45204
kor,2005,65.38154
kor,2006,66.2018
kor,2007,66.91561
kor,2008,67.54717
kor,2009,68.49554
kor,2010,68.38081
kor,2011,68.7766
kor,2012,69.28809
kor,2013,65.66085
kor,2014,69.41021
kor,2015,69.42703
kor,2016,69.90663
kor,2017,69.84749
kor,2018,69.84278
kor,2019,70.38439
kwt,1991,78.02186
kwt,1992,76.90716
kwt,1993,75.05652
kwt,1994,74.86837
kwt,1995,74.78189
kwt,1996,74.70529
kwt,1997,75.01715
kwt,1998,75.82757
kwt,1999,75.95343
kwt,2000,75.63177
kwt,2001,76.44896
kwt,2002,76.9884
kwt,2003,76.75686
kwt,2004,76.51171
kwt,2005,76.62005
kwt,2006,75.38184
kwt,2007,74.15456
kwt,2008,72.37901
kwt,2009,73.57469
kwt,2010,73.86952
kwt,2011,73.70693
kwt,2012,73.67213
kwt,2013,73.98985
kwt,2014,74.36231
kwt,2015,75.31738
kwt,2016,75.61248
kwt,2017,76.0277
kwt,2018,76.0376
kwt,2019,76.0711
lao,1991,10.38983
lao,1992,10.44626
lao,1993,10.58325
lao,1994,10.73326
lao,1995,11.06777
lao,1996,11.50106
lao,1997,12.0423
lao,1998,12.58598
lao,1999,12.98484
lao,2000,13.5705
lao,2001,14.10317
lao,2002,14.57194
lao,2003,15.22949
lao,2004,16.02738
lao,2005,16.74241
lao,2006,17.23368
lao,2007,18.01527
lao,2008,18.9104
lao,2009,19.44593
lao,2010,20.22128
lao,2011,20.8244
lao,2012,21.3941
lao,2013,22.06741
lao,2014,22.86311
lao,2015,23.43001
lao,2016,23.94019
lao,2017,24.49369
lao,2018,24.98081
lao,2019,25.61745
lbn,1991,54.6649
lbn,1992,54.36261
lbn,1993,54.21286
lbn,1994,54.29672
lbn,1995,54.41255
lbn,1996,54.65276
lbn,1997,55.28121
lbn,1998,55.55418
lbn,1999,56.21497
lbn,2000,56.79223
lbn,2001,57.22029
lbn,2002,57.67513
lbn,2003,58.10396
lbn,2004,58.176
lbn,2005,58.66109
lbn,2006,59.19842
lbn,2007,59.10358
lbn,2008,59.10307
lbn,2009,58.94921
lbn,2010,59.24287
lbn,2011,59.75868
lbn,2012,60.21094
lbn,2013,60.45433
lbn,2014,61.05421
lbn,2015,61.86202
lbn,2016,62.49534
lbn,2017,63.2228
lbn,2018,64.06689
lbn,2019,65.08674
lbr,1991,33.01129
lbr,1992,32.94112
lbr,1993,32.79317
lbr,1994,32.68725
lbr,1995,32.82481
lbr,1996,33.42644
lbr,1997,34.88936
lbr,1998,35.62426
lbr,1999,36.33949
lbr,2000,37.39836
lbr,2001,37.63095
lbr,2002,38.18563
lbr,2003,37.21651
lbr,2004,37.79959
lbr,2005,38.49792
lbr,2006,39.27838
lbr,2007,40.10518
lbr,2008,40.74321
lbr,2009,41.27324
lbr,2010,41.90783
lbr,2011,42.74842
lbr,2012,43.62344
lbr,2013,44.58806
lbr,2014,45.02665
lbr,2015,45.44884
lbr,2016,45.77974
lbr,2017,46.39744
lbr,2018,46.93802
lbr,2019,47.24244
lby,1991,43.07733
lby,1992,43.45049
lby,1993,43.63721
lby,1994,43.91076
lby,1995,44.60932
lby,1996,44.92514
lby,1997,45.40494
lby,1998,46.06626
lby,1999,46.122
lby,2000,46.4672
lby,2001,47.28445
lby,2002,47.76373
lby,2003,47.61993
lby,2004,48.07771
lby,2005,47.93614
lby,2006,48.17606
lby,2007,48.51602
lby,2008,48.7076
lby,2009,49.32067
lby,2010,49.92579
lby,2011,51.81969
lby,2012,53.1516
lby,2013,55.10478
lby,2014,56.91696
lby,2015,58.3044
lby,2016,59.27678
lby,2017,58.76627
lby,2018,58.62854
lby,2019,59.12803
lca,1991,52.69453
lca,1992,53.14123
lca,1993,53.58511
lca,1994,51.04792
lca,1995,49.99509
lca,1996,52.20907
lca,1997,59.23389
lca,1998,58.10966
lca,1999,59.06692
lca,2000,58.355
lca,2001,60.44995
lca,2002,62.20398
lca,2003,63.637
lca,2004,64.14232
lca,2005,62.76458
lca,2006,63.26748
lca,2007,64.90038
lca,2008,65.4806
lca,2009,66.45948
lca,2010,67.62877
lca,2011,68.47486
lca,2012,69.46751
lca,2013,70.5943
lca,2014,71.63253
lca,2015,72.40951
lca,2016,73.15906
lca,2017,73.90914
lca,2018,74.42134
lca,2019,76.21532
lka,1991,30.57971
lka,1992,34.97667
lka,1993,38.2019
lka,1994,35.96246
lka,1995,35.60602
lka,1996,40.25398
lka,1997,36.96656
lka,1998,34.25833
lka,1999,34.77344
lka,2000,35.37055
lka,2001,35.86005
lka,2002,36.59815
lka,2003,37.15353
lka,2004,37.72242
lka,2005,38.27245
lka,2006,38.90722
lka,2007,39.49283
lka,2008,40.07328
lka,2009,40.6684
lka,2010,42.6395
lka,2011,42.78993
lka,2012,42.93429
lka,2013,43.78121
lka,2014,44.80175
lka,2015,45.566
lka,2016,46.508
lka,2017,45.50352
lka,2018,46.58178
lka,2019,47.15649
lso,1991,25.75884
lso,1992,25.97606
lso,1993,26.14722
lso,1994,26.41628
lso,1995,26.64211
lso,1996,26.96819
lso,1997,27.29416
lso,1998,27.59998
lso,1999,27.94029
lso,2000,28.48084
lso,2001,29.06264
lso,2002,29.57225
lso,2003,30.38092
lso,2004,31.01996
lso,2005,31.80138
lso,2006,32.54266
lso,2007,33.37502
lso,2008,34.27935
lso,2009,34.99888
lso,2010,35.64808
lso,2011,36.48687
lso,2012,37.41262
lso,2013,38.20237
lso,2014,38.90497
lso,2015,39.58784
lso,2016,40.46252
lso,2017,41.05155
lso,2018,41.63989
lso,2019,42.39403
ltu,1991,46.304
ltu,1992,47.20258
ltu,1993,47.83218
ltu,1994,48.71145
ltu,1995,49.47283
ltu,1996,50.19076
ltu,1997,50.81952
ltu,1998,51.37466
ltu,1999,52.9411
ltu,2000,53.98161
ltu,2001,55.7897
ltu,2002,54.00948
ltu,2003,54.05144
ltu,2004,55.51227
ltu,2005,56.66901
ltu,2006,56.59661
ltu,2007,58.1261
ltu,2008,61.41864
ltu,2009,64.16723
ltu,2010,66.60995
ltu,2011,66.95585
ltu,2012,66.11988
ltu,2013,66.05215
ltu,2014,66.11032
ltu,2015,65.85838
ltu,2016,66.88706
ltu,2017,67.08213
ltu,2018,67.0501
ltu,2019,67.94229
lux,1991,69.36009
lux,1992,70.02971
lux,1993,70.37725
lux,1994,69.86964
lux,1995,70.87222
lux,1996,74.4161
lux,1997,74.33496
lux,1998,75.47251
lux,1999,76.06315
lux,2000,76.76363
lux,2001,77.04447
lux,2002,77.939
lux,2003,77.97815
lux,2004,79.18475
lux,2005,80.97074
lux,2006,81.47783
lux,2007,81.23189
lux,2008,83.05617
lux,2009,85.73458
lux,2010,85.55171
lux,2011,85.40758
lux,2012,86.00293
lux,2013,86.37143
lux,2014,87.5909
lux,2015,86.43181
lux,2016,86.92471
lux,2017,87.84783
lux,2018,87.19481
lux,2019,88.41951
lva,1991,50.59292
lva,1992,51.80546
lva,1993,53.15445
lva,1994,53.56691
lva,1995,54.90237
lva,1996,55.47104
lva,1997,52.58778
lva,1998,53.92018
lva,1999,56.75221
lva,2000,58.31622
lva,2001,58.26169
lva,2002,58.23668
lva,2003,58.68335
lva,2004,59.75813
lva,2005,61.47259
lva,2006,61.16984
lva,2007,61.18668
lva,2008,62.64401
lva,2009,66.90613
lva,2010,68.31111
lva,2011,68.1964
lva,2012,68.14977
lva,2013,68.02195
lva,2014,68.64882
lva,2015,68.41527
lva,2016,68.19423
lva,2017,69.82512
lva,2018,69.36726
lva,2019,69.00425
mac,1991,61.48808
mac,1992,62.13752
mac,1993,62.9214
mac,1994,63.77847
mac,1995,64.72178
mac,1996,65.76367
mac,1997,66.61109
mac,1998,67.56674
mac,1999,69.12713
mac,2000,71.55209
mac,2001,69.13819
mac,2002,71.16501
mac,2003,72.73757
mac,2004,74.46268
mac,2005,74.69053
mac,2006,76.56714
mac,2007,81.58484
mac,2008,79.90733
mac,2009,83.92191
mac,2010,85.93322
mac,2011,86.74083
mac,2012,86.8032
mac,2013,86.96506
mac,2014,83.94653
mac,2015,83.80096
mac,2016,85.92791
mac,2017,89.02813
mac,2018,89.61688
mac,2019,89.91258
mar,1991,32.91967
mar,1992,33.15411
mar,1993,33.41204
mar,1994,33.40423
mar,1995,33.80719
mar,1996,33.67931
mar,1997,34.07603
mar,1998,34.15327
mar,1999,34.53688
mar,2000,34.81534
mar,2001,35.05065
mar,2002,35.45959
mar,2003,35.89509
mar,2004,34.66787
mar,2005,34.98315
mar,2006,36.27326
mar,2007,36.67804
mar,2008,36.96067
mar,2009,37.49071
mar,2010,37.93046
mar,2011,38.36918
mar,2012,39.3897
mar,2013,39.94873
mar,2014,40.56029
mar,2015,41.05485
mar,2016,41.78955
mar,2017,42.31963
mar,2018,42.98124
mar,2019,43.64731
mda,1991,32.33452
mda,1992,32.39754
mda,1993,35.13078
mda,1994,34.37345
mda,1995,37.96341
mda,1996,42.03102
mda,1997,43.60077
mda,1998,39.60345
mda,1999,37.34105
mda,2000,35.14101
mda,2001,34.99392
mda,2002,35.86423
mda,2003,40.9193
mda,2004,43.26002
mda,2005,43.34333
mda,2006,48.20486
mda,2007,48.5
mda,2008,49.26507
mda,2009,52.55
mda,2010,53.8252
mda,2011,53.72614
mda,2012,54.27039
mda,2013,53.49996
mda,2014,51.62556
mda,2015,48.00129
mda,2016,49.16045
mda,2017,51.01638
mda,2018,55.87406
mda,2019,57.107
mdg,1991,13.51254
mdg,1992,13.57252
mdg,1993,13.64888
mdg,1994,13.71146
mdg,1995,13.80514
mdg,1996,13.91733
mdg,1997,14.07094
mdg,1998,14.25162
mdg,1999,14.47469
mdg,2000,14.69331
mdg,2001,14.96589
mdg,2002,14.83463
mdg,2003,15.30847
mdg,2004,15.00134
mdg,2005,14.62
mdg,2006,15.75872
mdg,2007,16.9863
mdg,2008,18.32769
mdg,2009,19.37188
mdg,2010,20.63984
mdg,2011,21.99725
mdg,2012,23.43795
mdg,2013,24.0586
mdg,2014,24.62066
mdg,2015,25.1638
mdg,2016,25.67924
mdg,2017,26.15481
mdg,2018,26.63896
mdg,2019,27.15178
mdv,1991,51.03644
mdv,1992,51.25974
mdv,1993,51.51434
mdv,1994,51.80759
mdv,1995,52.11315
mdv,1996,52.52441
mdv,1997,52.98698
mdv,1998,53.49542
mdv,1999,54.12113
mdv,2000,55.00186
mdv,2001,56.04677
mdv,2002,57.10202
mdv,2003,58.22812
mdv,2004,60.38627
mdv,2005,62.46582
mdv,2006,64.42785
mdv,2007,66.33983
mdv,2008,67.8588
mdv,2009,69.50833
mdv,2010,69.99072
mdv,2011,70.32576
mdv,2012,70.82508
mdv,2013,71.31928
mdv,2014,71.63626
mdv,2015,71.77953
mdv,2016,72.00751
mdv,2017,72.19408
mdv,2018,72.27202
mdv,2019,72.5488
mex,1991,53.43781
mex,1992,53.73377
mex,1993,54.05853
mex,1994,54.38243
mex,1995,54.7646
mex,1996,55.00182
mex,1997,55.36549
mex,1998,55.76242
mex,1999,55.67374
mex,2000,55.5293
mex,2001,56.46171
mex,2002,57.20068
mex,2003,57.90592
mex,2004,58.42969
mex,2005,59.03383
mex,2006,59.55658
mex,2007,60.00433
mex,2008,60.68584
mex,2009,61.89969
mex,2010,61.67762
mex,2011,62.01579
mex,2012,62.21726
mex,2013,62.04101
mex,2014,61.41991
mex,2015,61.40842
mex,2016,61.14624
mex,2017,60.86951
mex,2018,61.0627
mex,2019,62.17434
mkd,1991,36.80753
mkd,1992,36.92359
mkd,1993,37.27256
mkd,1994,37.54597
mkd,1995,37.82908
mkd,1996,38.27671
mkd,1997,38.78669
mkd,1998,39.36662
mkd,1999,40.06783
mkd,2000,40.73558
mkd,2001,41.85885
mkd,2002,42.78
mkd,2003,44.05004
mkd,2004,45.10813
mkd,2005,46.26788
mkd,2006,47.24879
mkd,2007,50.41865
mkd,2008,50.61931
mkd,2009,50.96571
mkd,2010,51.07296
mkd,2011,51.25498
mkd,2012,52.81941
mkd,2013,50.88005
mkd,2014,51.17757
mkd,2015,51.63622
mkd,2016,53.06204
mkd,2017,53.20473
mkd,2018,52.91863
mkd,2019,55.09439
mli,1991,17.76495
mli,1992,17.77009
mli,1993,17.88804
mli,1994,18.03155
mli,1995,18.12243
mli,1996,18.38479
mli,1997,18.61211
mli,1998,18.95096
mli,1999,19.2566
mli,2000,19.34995
mli,2001,20.07317
mli,2002,20.32454
mli,2003,20.84202
mli,2004,21.02318
mli,2005,21.43691
mli,2006,21.7437
mli,2007,22.04688
mli,2008,22.41114
mli,2009,22.77164
mli,2010,23.22994
mli,2011,23.77474
mli,2012,23.99574
mli,2013,24.32191
mli,2014,25.3023
mli,2015,29.47351
mli,2016,28.32249
mli,2017,28.57182
mli,2018,29.2886
mli,2019,29.93978
mlt,1991,62.21872
mlt,1992,62.44707
mlt,1993,62.67888
mlt,1994,62.91696
mlt,1995,63.173
mlt,1996,63.59186
mlt,1997,63.9671
mlt,1998,64.30749
mlt,1999,64.74685
mlt,2000,65.21123
mlt,2001,66.73011
mlt,2002,66.13461
mlt,2003,67.65847
mlt,2004,68.29588
mlt,2005,68.04569
mlt,2006,69.63175
mlt,2007,71.86483
mlt,2008,72.64857
mlt,2009,73.51607
mlt,2010,73.14588
mlt,2011,74.31177
mlt,2012,76.79017
mlt,2013,77.16434
mlt,2014,77.98598
mlt,2015,78.52216
mlt,2016,78.97369
mlt,2017,79.19492
mlt,2018,80.44063
mlt,2019,80.25893
mmr,1991,21.5416
mmr,1992,21.92096
mmr,1993,21.45888
mmr,1994,21.50149
mmr,1995,22.79142
mmr,1996,23.7423
mmr,1997,24.91545
mmr,1998,25.15941
mmr,1999,25.28968
mmr,2000,25.97318
mmr,2001,26.2694
mmr,2002,26.82225
mmr,2003,27.69331
mmr,2004,28.18622
mmr,2005,28.55825
mmr,2006,29.11915
mmr,2007,29.38779
mmr,2008,29.95956
mmr,2009,30.35947
mmr,2010,30.34187
mmr,2011,30.73852
mmr,2012,30.92319
mmr,2013,31.05633
mmr,2014,31.10609
mmr,2015,31.54426
mmr,2016,32.43813
mmr,2017,33.4482
mmr,2018,34.60695
mmr,2019,34.17978
mne,1991,63.50232
mne,1992,63.71244
mne,1993,63.86403
mne,1994,63.92219
mne,1995,63.93814
mne,1996,63.86913
mne,1997,63.94801
mne,1998,64.10135
mne,1999,64.68697
mne,2000,65.11655
mne,2001,65.68656
mne,2002,66.37591
mne,2003,67.29589
mne,2004,69.76305
mne,2005,72.15089
mne,2006,73.03391
mne,2007,73.80946
mne,2008,74.15132
mne,2009,74.9082
mne,2010,75.07258
mne,2011,74.98031
mne,2012,76.80446
mne,2013,77.67395
mne,2014,76.76359
mne,2015,74.81659
mne,2016,74.79144
mne,2017,74.98062
mne,2018,73.08276
mne,2019,73.51653
mng,1991,36.51428
mng,1992,37.44468
mng,1993,38.22078
mng,1994,38.55032
mng,1995,35.92454
mng,1996,36.00279
mng,1997,34.34202
mng,1998,34.43303
mng,1999,34.97687
mng,2000,37.2134
mng,2001,37.98351
mng,2002,40.73307
mng,2003,41.38169
mng,2004,43.69478
mng,2005,43.30071
mng,2006,43.89296
mng,2007,44.73966
mng,2008,44.18199
mng,2009,45.04467
mng,2010,50.23695
mng,2011,49.62725
mng,2012,46.8086
mng,2013,49.76407
mng,2014,51.30432
mng,2015,51.26039
mng,2016,50.64918
mng,2017,51.99772
mng,2018,52.46699
mng,2019,52.98358
moz,1991,13.06141
moz,1992,12.94892
moz,1993,13.11825
moz,1994,13.22662
moz,1995,13.27028
moz,1996,13.56703
moz,1997,13.90726
moz,1998,14.27121
moz,1999,14.73732
moz,2000,14.83042
moz,2001,15.38242
moz,2002,15.82115
moz,2003,16.13992
moz,2004,16.40947
moz,2005,16.64372
moz,2006,17.03155
moz,2007,17.35282
moz,2008,17.66297
moz,2009,17.94132
moz,2010,18.24233
moz,2011,18.60001
moz,2012,18.97491
moz,2013,19.34309
moz,2014,19.74163
moz,2015,20.138
moz,2016,20.41043
moz,2017,20.69701
moz,2018,20.96496
moz,2019,21.19393
mrt,1991,37.64183
mrt,1992,37.85515
mrt,1993,38.17571
mrt,1994,38.32503
mrt,1995,38.85258
mrt,1996,39.30781
mrt,1997,39.49172
mrt,1998,39.97643
mrt,1999,40.49538
mrt,2000,40.76586
mrt,2001,41.12868
mrt,2002,41.55948
mrt,2003,42.28595
mrt,2004,42.83993
mrt,2005,43.61633
mrt,2006,44.7902
mrt,2007,44.99905
mrt,2008,45.311
mrt,2009,45.66564
mrt,2010,46.18953
mrt,2011,46.76185
mrt,2012,47.33303
mrt,2013,47.91493
mrt,2014,48.48781
mrt,2015,49.14326
mrt,2016,49.61691
mrt,2017,50.17366
mrt,2018,50.7354
mrt,2019,51.49869
mus,1991,44.89596
mus,1992,45.61159
mus,1993,46.30629
mus,1994,47.00058
mus,1995,45.67999
mus,1996,48.77158
mus,1997,49.7895
mus,1998,49.82992
mus,1999,50.31867
mus,2000,49.3248
mus,2001,51.69858
mus,2002,52.58172
mus,2003,53.15197
mus,2004,56.35759
mus,2005,57.54212
mus,2006,58.14192
mus,2007,58.63084
mus,2008,59.08772
mus,2009,61.28055
mus,2010,62.6601
mus,2011,64.13163
mus,2012,64.34721
mus,2013,65.19412
mus,2014,66.08451
mus,2015,66.98647
mus,2016,67.908
mus,2017,68.83392
mus,2018,69.69068
mus,2019,70.38412
mwi,1991,11.77286
mwi,1992,11.74825
mwi,1993,11.96382
mwi,1994,11.9103
mwi,1995,12.20866
mwi,1996,12.415
mwi,1997,12.558
mwi,1998,12.7052
mwi,1999,12.85344
mwi,2000,12.98939
mwi,2001,12.9343
mwi,2002,13.10457
mwi,2003,13.40118
mwi,2004,13.69974
mwi,2005,13.9218
mwi,2006,14.17792
mwi,2007,14.59706
mwi,2008,14.96827
mwi,2009,15.36397
mwi,2010,15.71615
mwi,2011,15.99852
mwi,2012,16.18476
mwi,2013,16.50034
mwi,2014,16.84549
mwi,2015,17.09067
mwi,2016,17.33291
mwi,2017,17.64689
mwi,2018,17.93354
mwi,2019,18.26443
mys,1991,46.16833
mys,1992,46.59058
mys,1993,46.87628
mys,1994,47.2971
mys,1995,47.69089
mys,1996,48.40568
mys,1997,49.04582
mys,1998,49.44152
mys,1999,49.93148
mys,2000,49.45601
mys,2001,51.761
mys,2002,53.09102
mys,2003,53.7108
mys,2004,55.31491
mys,2005,55.63567
mys,2006,55.10964
mys,2007,56.80432
mys,2008,57.3646
mys,2009,59.48823
mys,2010,59.08455
mys,2011,59.67331
mys,2012,59.17436
mys,2013,59.36452
mys,2014,59.66833
mys,2015,60.00943
mys,2016,61.1413
mys,2017,61.01997
mys,2018,62.30287
mys,2019,62.75216
nam,1991,36.6719
nam,1992,38.50623
nam,1993,40.04766
nam,1994,41.76347
nam,1995,43.58598
nam,1996,45.42594
nam,1997,47.2362
nam,1998,50.28019
nam,1999,53.36176
nam,2000,56.40972
nam,2001,56.06713
nam,2002,55.83763
nam,2003,55.49241
nam,2004,55.20083
nam,2005,55.60096
nam,2006,56.13178
nam,2007,56.6144
nam,2008,57.01746
nam,2009,57.29297
nam,2010,57.84044
nam,2011,58.32586
nam,2012,58.7479
nam,2013,54.16456
nam,2014,55.84711
nam,2015,58.53034
nam,2016,60.59513
nam,2017,60.98378
nam,2018,61.18883
nam,2019,61.71607
ncl,1991,68.46159
ncl,1992,68.60164
ncl,1993,68.67468
ncl,1994,68.85022
ncl,1995,69.03319
ncl,1996,69.39943
ncl,1997,69.32748
ncl,1998,69.74467
ncl,1999,70.6489
ncl,2000,71.55648
ncl,2001,72.36736
ncl,2002,73.20941
ncl,2003,74.09097
ncl,2004,75.02731
ncl,2005,75.60085
ncl,2006,75.68255
ncl,2007,75.10728
ncl,2008,74.86711
ncl,2009,75.18982
ncl,2010,75.40686
ncl,2011,75.00279
ncl,2012,74.8346
ncl,2013,74.79749
ncl,2014,75.22552
ncl,2015,75.14189
ncl,2016,75.1277
ncl,2017,75.26782
ncl,2018,75.29773
ncl,2019,75.23594
ner,1991,14.15682
ner,1992,14.22018
ner,1993,14.26702
ner,1994,14.33937
ner,1995,14.42602
ner,1996,14.48322
ner,1997,14.57038
ner,1998,14.87605
ner,1999,14.93582
ner,2000,14.96892
ner,2001,15.30091
ner,2002,15.55438
ner,2003,15.72455
ner,2004,15.80933
ner,2005,16.15863
ner,2006,16.46041
ner,2007,16.66009
ner,2008,17.04526
ner,2009,17.19423
ner,2010,17.61165
ner,2011,17.78412
ner,2012,18.2892
ner,2013,18.60261
ner,2014,18.97187
ner,2015,19.25782
ner,2016,19.60725
ner,2017,19.93471
ner,2018,20.36386
ner,2019,20.75046
nga,1991,36.00246
nga,1992,36.25712
nga,1993,36.36303
nga,1994,36.47281
nga,1995,36.6862
nga,1996,37.06883
nga,1997,37.43629
nga,1998,37.85654
nga,1999,38.21987
nga,2000,38.87678
nga,2001,39.59614
nga,2002,40.82137
nga,2003,41.65474
nga,2004,42.64666
nga,2005,43.60662
nga,2006,44.53984
nga,2007,45.47577
nga,2008,46.40674
nga,2009,47.39486
nga,2010,48.38891
nga,2011,49.27171
nga,2012,49.57562
nga,2013,49.92187
nga,2014,50.60998
nga,2015,51.12206
nga,2016,51.42281
nga,2017,51.77141
nga,2018,52.19597
nga,2019,52.67858
nic,1991,47.50583
nic,1992,47.70597
nic,1993,47.93969
nic,1994,48.05595
nic,1995,48.21013
nic,1996,48.34098
nic,1997,48.83624
nic,1998,49.25554
nic,1999,49.84938
nic,2000,50.12667
nic,2001,50.67326
nic,2002,51.08615
nic,2003,51.50996
nic,2004,51.31995
nic,2005,51.43
nic,2006,51.55031
nic,2007,50.08042
nic,2008,52.22046
nic,2009,52.71316
nic,2010,52.22319
nic,2011,51.53245
nic,2012,51.36879
nic,2013,51.24535
nic,2014,50.89163
nic,2015,51.33338
nic,2016,51.96135
nic,2017,52.42961
nic,2018,52.86635
nic,2019,53.12272
nld,1991,70.68025
nld,1992,71.16942
nld,1993,71.78528
nld,1994,72.66673
nld,1995,72.81818
nld,1996,73.0592
nld,1997,73.41383
nld,1998,73.75457
nld,1999,74.46114
nld,2000,75.14244
nld,2001,75.30681
nld,2002,76.08456
nld,2003,77.04672
nld,2004,76.60698
nld,2005,75.25925
nld,2006,75.72631
nld,2007,76.88469
nld,2008,77.70973
nld,2009,78.35139
nld,2010,79.23842
nld,2011,80.04676
nld,2012,80.06092
nld,2013,81.38873
nld,2014,81.48088
nld,2015,81.24937
nld,2016,81.25434
nld,2017,81.20738
nld,2018,81.73091
nld,2019,81.83382
nor,1991,70.5686
nor,1992,70.97486
nor,1993,71.18215
nor,1994,71.47121
nor,1995,71.48791
nor,1996,71.59235
nor,1997,71.45545
nor,1998,72.45872
nor,1999,73.14487
nor,2000,73.92411
nor,2001,74.16403
nor,2002,74.37584
nor,2003,74.50254
nor,2004,75.62607
nor,2005,75.84734
nor,2006,75.9255
nor,2007,75.95555
nor,2008,76.25741
nor,2009,77.08311
nor,2010,77.75564
nor,2011,77.38459
nor,2012,77.54327
nor,2013,77.47741
nor,2014,77.31142
nor,2015,77.86603
nor,2016,78.44292
nor,2017,78.5321
nor,2018,78.42859
nor,2019,78.53204
npl,1991,14.906
npl,1992,14.68356
npl,1993,14.5133
npl,1994,14.39982
npl,1995,14.28682
npl,1996,14.20862
npl,1997,14.14333
npl,1998,14.09531
npl,1999,14.0486
npl,2000,14.22807
npl,2001,14.42926
npl,2002,14.60212
npl,2003,14.84894
npl,2004,15.11943
npl,2005,15.38992
npl,2006,15.67167
npl,2007,15.97034
npl,2008,16.30482
npl,2009,16.64776
npl,2010,16.97205
npl,2011,17.30857
npl,2012,17.73253
npl,2013,18.1176
npl,2014,18.54988
npl,2015,18.94154
npl,2016,19.29451
npl,2017,19.71085
npl,2018,20.11718
npl,2019,20.51539
nzl,1991,63.46675
nzl,1992,63.9008
nzl,1993,64.17669
nzl,1994,64.37003
nzl,1995,65.33566
nzl,1996,66.36425
nzl,1997,67.31539
nzl,1998,67.22443
nzl,1999,67.48012
nzl,2000,67.96872
nzl,2001,67.9892
nzl,2002,68.43488
nzl,2003,69.57969
nzl,2004,69.73364
nzl,2005,70.71697
nzl,2006,70.35967
nzl,2007,70.83804
nzl,2008,71.49243
nzl,2009,72.63301
nzl,2010,72.62124
nzl,2011,73.03943
nzl,2012,73.40929
nzl,2013,73.74257
nzl,2014,73.28672
nzl,2015,72.27781
nzl,2016,73.26542
nzl,2017,73.218
nzl,2018,74.29941
nzl,2019,74.94135
omn,1991,82.67964
omn,1992,82.80868
omn,1993,82.98139
omn,1994,83.75162
omn,1995,84.40275
omn,1996,85.02062
omn,1997,84.43636
omn,1998,83.95871
omn,1999,83.32801
omn,2000,82.42207
omn,2001,80.87846
omn,2002,79.29173
omn,2003,77.55659
omn,2004,75.60724
omn,2005,73.24725
omn,2006,70.64076
omn,2007,67.97359
omn,2008,65.19591
omn,2009,62.36594
omn,2010,57.96589
omn,2011,58.92317
omn,2012,59.29687
