geo,time,lung_cancer_number_of_new_female_cases
jam,2007,91.08
jam,2008,93.92
jam,2009,95.78
jam,2010,96.52
jam,2011,100.9
jam,2012,103.02
jam,2013,107.38
jam,2014,114.75
jam,2015,116.27
jam,2016,117.38
jam,2017,119.27
jam,2018,121.94
jam,2019,127.58
jor,1990,29.22
jor,1991,30.74
jor,1992,31.46
jor,1993,34.13
jor,1994,35.7
jor,1995,37.94
jor,1996,40.47
jor,1997,42.26
jor,1998,44.49
jor,1999,46.68
jor,2000,48.67
jor,2001,51.3
jor,2002,55.13
jor,2003,58.15
jor,2004,65.68
jor,2005,74.37
jor,2006,80.11
jor,2007,81.88
jor,2008,85.52
jor,2009,93.25
jor,2010,101.83
jor,2011,112.17
jor,2012,124.3
jor,2013,136.41
jor,2014,149.25
jor,2015,162.24
jor,2016,174.77
jor,2017,188.05
jor,2018,202.78
jor,2019,217.82
jpn,1990,14849.69
jpn,1991,15561.52
jpn,1992,16343.58
jpn,1993,17001.69
jpn,1994,17440.71
jpn,1995,18541.68
jpn,1996,19051.47
jpn,1997,19675.7
jpn,1998,20602.21
jpn,1999,21277.65
jpn,2000,21954.1
jpn,2001,22437.25
jpn,2002,23048.19
jpn,2003,23854.32
jpn,2004,24996.11
jpn,2005,25907.19
jpn,2006,26586.92
jpn,2007,27438.03
jpn,2008,28324.36
jpn,2009,28842.41
jpn,2010,29535.08
jpn,2011,30783.22
jpn,2012,31178.69
jpn,2013,31975.4
jpn,2014,32689.27
jpn,2015,32555.59
jpn,2016,33330.9
jpn,2017,33572.59
jpn,2018,34339.31
jpn,2019,35080.86
kaz,1990,992.54
kaz,1991,961.53
kaz,1992,945.02
kaz,1993,941.3
kaz,1994,921.71
kaz,1995,912.15
kaz,1996,880.63
kaz,1997,845.52
kaz,1998,805.05
kaz,1999,780.42
kaz,2000,755.18
kaz,2001,743.24
kaz,2002,732.37
kaz,2003,720.95
kaz,2004,698.26
kaz,2005,698.41
kaz,2006,693.54
kaz,2007,684.88
kaz,2008,684.81
kaz,2009,677.8
kaz,2010,678.11
kaz,2011,688.3
kaz,2012,693.8
kaz,2013,681.78
kaz,2014,685.96
kaz,2015,678.72
kaz,2016,701.52
kaz,2017,713.46
kaz,2018,746.55
kaz,2019,782.26
ken,1990,63.66
ken,1991,66.94
ken,1992,70.11
ken,1993,73.11
ken,1994,76.23
ken,1995,79.42
ken,1996,82.42
ken,1997,86.07
ken,1998,89.81
ken,1999,93.07
ken,2000,98.03
ken,2001,102.2
ken,2002,111.05
ken,2003,120.3
ken,2004,127.53
ken,2005,134.67
ken,2006,142.34
ken,2007,148.13
ken,2008,154.53
ken,2009,162.93
ken,2010,174.23
ken,2011,182.36
ken,2012,191.16
ken,2013,201.22
ken,2014,211.82
ken,2015,223.85
ken,2016,237.24
ken,2017,251.29
ken,2018,268.55
ken,2019,286.23
kgz,1990,156.7
kgz,1991,159
kgz,1992,157.75
kgz,1993,156.47
kgz,1994,154.91
kgz,1995,148.94
kgz,1996,140.46
kgz,1997,134.24
kgz,1998,128.07
kgz,1999,121.18
kgz,2000,116.66
kgz,2001,112.6
kgz,2002,108.85
kgz,2003,109.55
kgz,2004,107.05
kgz,2005,104.7
kgz,2006,105.32
kgz,2007,104.65
kgz,2008,105.34
kgz,2009,104.84
kgz,2010,106.03
kgz,2011,109.24
kgz,2012,110.99
kgz,2013,117.04
kgz,2014,119.62
kgz,2015,120.96
kgz,2016,125.83
kgz,2017,128.26
kgz,2018,133.3
kgz,2019,138.73
khm,1990,219.29
khm,1991,226.79
khm,1992,235.51
khm,1993,245.61
khm,1994,255.41
khm,1995,265.56
khm,1996,274.92
khm,1997,283.95
khm,1998,294.36
khm,1999,306.14
khm,2000,316.96
khm,2001,329.25
khm,2002,341.66
khm,2003,355.18
khm,2004,371.4
khm,2005,389.13
khm,2006,407.74
khm,2007,428.81
khm,2008,450.48
khm,2009,472.35
khm,2010,499.12
khm,2011,525.39
khm,2012,552.18
khm,2013,581.32
khm,2014,611.31
khm,2015,646.01
khm,2016,680.18
khm,2017,714.94
khm,2018,755.92
khm,2019,796.43
kir,1990,1.25
kir,1991,1.29
kir,1992,1.33
kir,1993,1.37
kir,1994,1.39
kir,1995,1.43
kir,1996,1.47
kir,1997,1.51
kir,1998,1.56
kir,1999,1.61
kir,2000,1.67
kir,2001,1.68
kir,2002,1.69
kir,2003,1.71
kir,2004,1.72
kir,2005,1.73
kir,2006,1.76
kir,2007,1.81
kir,2008,1.85
kir,2009,1.88
kir,2010,1.92
kir,2011,1.96
kir,2012,2
kir,2013,2.04
kir,2014,2.06
kir,2015,2.13
kir,2016,2.23
kir,2017,2.33
kir,2018,2.44
kir,2019,2.53
kna,1990,1.7
kna,1991,1.33
kna,1992,1.31
kna,1993,1.29
kna,1994,1.34
kna,1995,1.42
kna,1996,1.42
kna,1997,1.41
kna,1998,1.41
kna,1999,1.39
kna,2000,1.42
kna,2001,1.43
kna,2002,1.47
kna,2003,1.48
kna,2004,1.5
kna,2005,1.53
kna,2006,1.59
kna,2007,1.64
kna,2008,1.69
kna,2009,1.74
kna,2010,1.77
kna,2011,1.84
kna,2012,1.9
kna,2013,1.98
kna,2014,2.05
kna,2015,2.11
kna,2016,2.21
kna,2017,2.31
kna,2018,2.43
kna,2019,2.54
kor,1990,1967.4
kor,1991,2188.1
kor,1992,2402.08
kor,1993,2634.34
kor,1994,2893.38
kor,1995,3223.81
kor,1996,3488.53
kor,1997,3765.48
kor,1998,3928.41
kor,1999,4095.38
kor,2000,4192.8
kor,2001,4197.69
kor,2002,4285.43
kor,2003,4390.2
kor,2004,4415.14
kor,2005,4518.38
kor,2006,4761.35
kor,2007,5195.24
kor,2008,5564.02
kor,2009,5981.18
kor,2010,6266.47
kor,2011,6506.47
kor,2012,6766.73
kor,2013,7060.06
kor,2014,7276.88
kor,2015,7495.1
kor,2016,7765.5
kor,2017,8161.6
kor,2018,8680.91
kor,2019,9169.81
kwt,1990,15.27
kwt,1991,14.88
kwt,1992,14.65
kwt,1993,15.72
kwt,1994,15.23
kwt,1995,15.49
kwt,1996,16.95
kwt,1997,18.31
kwt,1998,19.39
kwt,1999,18.45
kwt,2000,19.41
kwt,2001,20.39
kwt,2002,20.12
kwt,2003,21.37
kwt,2004,21.61
kwt,2005,23.7
kwt,2006,25.5
kwt,2007,27.83
kwt,2008,30.94
kwt,2009,31.31
kwt,2010,30.84
kwt,2011,31.18
kwt,2012,32.73
kwt,2013,33.95
kwt,2014,36.28
kwt,2015,38.16
kwt,2016,40.93
kwt,2017,44.22
kwt,2018,48.03
kwt,2019,52.5
lao,1990,106.37
lao,1991,109.77
lao,1992,113.57
lao,1993,117.21
lao,1994,120.75
lao,1995,124.94
lao,1996,127.94
lao,1997,130.99
lao,1998,133.61
lao,1999,136.58
lao,2000,138.33
lao,2001,140.67
lao,2002,141.73
lao,2003,143.32
lao,2004,145.54
lao,2005,149.62
lao,2006,153.23
lao,2007,157.66
lao,2008,162.83
lao,2009,168.31
lao,2010,174.45
lao,2011,180.25
lao,2012,186.68
lao,2013,194.72
lao,2014,203.82
lao,2015,214.83
lao,2016,224.95
lao,2017,235.29
lao,2018,247.39
lao,2019,259.87
lbn,1990,97.95
lbn,1991,102.27
lbn,1992,107.98
lbn,1993,113.26
lbn,1994,116.82
lbn,1995,122.75
lbn,1996,128.15
lbn,1997,134.43
lbn,1998,141.15
lbn,1999,153.61
lbn,2000,168.89
lbn,2001,186.67
lbn,2002,205.25
lbn,2003,223.39
lbn,2004,238.17
lbn,2005,254.31
lbn,2006,273.48
lbn,2007,289.21
lbn,2008,304.6
lbn,2009,322.66
lbn,2010,341.83
lbn,2011,364.5
lbn,2012,388.49
lbn,2013,411.22
lbn,2014,429.56
lbn,2015,444.38
lbn,2016,459.78
lbn,2017,475.87
lbn,2018,492.11
lbn,2019,507.07
lbr,1990,23.2
lbr,1991,23.7
lbr,1992,23.78
lbr,1993,23.18
lbr,1994,22.51
lbr,1995,21.54
lbr,1996,20.93
lbr,1997,20.25
lbr,1998,20.02
lbr,1999,20.22
lbr,2000,21.39
lbr,2001,22.5
lbr,2002,24
lbr,2003,24.63
lbr,2004,25.61
lbr,2005,26.62
lbr,2006,28.08
lbr,2007,29.32
lbr,2008,30.75
lbr,2009,32.3
lbr,2010,34.17
lbr,2011,35.67
lbr,2012,38.07
lbr,2013,40.03
lbr,2014,40.87
lbr,2015,42.12
lbr,2016,43.44
lbr,2017,44.87
lbr,2018,47.16
lbr,2019,49.4
lby,1990,26.81
lby,1991,28.41
lby,1992,30.03
lby,1993,31.97
lby,1994,33.68
lby,1995,35.16
lby,1996,36.83
lby,1997,39.46
lby,1998,42.62
lby,1999,45.05
lby,2000,47.09
lby,2001,48.16
lby,2002,49.59
lby,2003,50.9
lby,2004,52.46
lby,2005,55.68
lby,2006,59.67
lby,2007,70.38
lby,2008,76.37
lby,2009,84.64
lby,2010,86.95
lby,2011,90.31
lby,2012,95.53
lby,2013,99.58
lby,2014,103.86
lby,2015,107.6
lby,2016,111.25
lby,2017,115.75
lby,2018,121.53
lby,2019,127.86
lca,1990,3.69
lca,1991,3.81
lca,1992,3.96
lca,1993,3.96
lca,1994,3.89
lca,1995,4
lca,1996,3.98
lca,1997,3.93
lca,1998,3.95
lca,1999,4.01
lca,2000,4.15
lca,2001,4.23
lca,2002,4.38
lca,2003,4.5
lca,2004,4.67
lca,2005,4.81
lca,2006,4.99
lca,2007,4.87
lca,2008,5.04
lca,2009,5.11
lca,2010,5.2
lca,2011,5.53
lca,2012,5.81
lca,2013,6.16
lca,2014,6.48
lca,2015,6.81
lca,2016,7.52
lca,2017,7.84
lca,2018,8.16
lca,2019,8.45
lka,1990,212.53
lka,1991,210.84
lka,1992,216.03
lka,1993,227.66
lka,1994,244.74
lka,1995,256.3
lka,1996,275.39
lka,1997,289.47
lka,1998,288.26
lka,1999,294.78
lka,2000,300.67
lka,2001,300.84
lka,2002,312.98
lka,2003,330.7
lka,2004,352.96
lka,2005,372.54
lka,2006,400.71
lka,2007,427.3
lka,2008,454.2
lka,2009,499.08
lka,2010,516.79
lka,2011,542.74
lka,2012,565.65
lka,2013,601.13
lka,2014,631.46
lka,2015,659.07
lka,2016,686.04
lka,2017,713.15
lka,2018,742.55
lka,2019,775.4
lso,1990,23.8
lso,1991,24.19
lso,1992,24.68
lso,1993,25.17
lso,1994,25.68
lso,1995,26
lso,1996,26.03
lso,1997,26.12
lso,1998,28.04
lso,1999,30.02
lso,2000,33.19
lso,2001,34.35
lso,2002,36.13
lso,2003,38.64
lso,2004,40.06
lso,2005,41.02
lso,2006,41.7
lso,2007,42.78
lso,2008,44.49
lso,2009,45.32
lso,2010,46.74
lso,2011,48.01
lso,2012,50.11
lso,2013,52.09
lso,2014,53.68
lso,2015,55.13
lso,2016,55.57
lso,2017,56.02
lso,2018,57.19
lso,2019,58.72
ltu,1990,239.2
ltu,1991,244.51
ltu,1992,236.45
ltu,1993,239.36
ltu,1994,233.81
ltu,1995,233.06
ltu,1996,225.16
ltu,1997,218.55
ltu,1998,221.03
ltu,1999,222.35
ltu,2000,228.9
ltu,2001,236.16
ltu,2002,233.62
ltu,2003,242.34
ltu,2004,241.84
ltu,2005,249.93
ltu,2006,251.75
ltu,2007,269.99
ltu,2008,283.84
ltu,2009,277.97
ltu,2010,281.86
ltu,2011,284.57
ltu,2012,290.91
ltu,2013,297.95
ltu,2014,298.09
ltu,2015,301.21
ltu,2016,303.72
ltu,2017,306.48
ltu,2018,308.44
ltu,2019,312.47
lux,1990,42.36
lux,1991,44.06
lux,1992,45.37
lux,1993,46.91
lux,1994,48.27
lux,1995,49.46
lux,1996,51.15
lux,1997,53.41
lux,1998,56.02
lux,1999,58.81
lux,2000,61.25
lux,2001,62.64
lux,2002,64.8
lux,2003,68.64
lux,2004,71.4
lux,2005,74.86
lux,2006,78.43
lux,2007,83.55
lux,2008,86.35
lux,2009,90.67
lux,2010,92.28
lux,2011,94.88
lux,2012,97.43
lux,2013,99.43
lux,2014,101.46
lux,2015,99.5
lux,2016,97.1
lux,2017,97.96
lux,2018,99.47
lux,2019,101.43
lva,1990,231.07
lva,1991,227.27
lva,1992,222.42
lva,1993,226.41
lva,1994,228.18
lva,1995,219.13
lva,1996,197.02
lva,1997,190.73
lva,1998,194.53
lva,1999,190.5
lva,2000,188.57
lva,2001,196.54
lva,2002,197.25
lva,2003,204.4
lva,2004,207.86
lva,2005,218.47
lva,2006,234.59
lva,2007,238.19
lva,2008,231.42
lva,2009,232.79
lva,2010,232.9
lva,2011,236.16
lva,2012,229.4
lva,2013,235.34
lva,2014,230.26
lva,2015,228.6
lva,2016,231.98
lva,2017,235.67
lva,2018,238.1
lva,2019,240.82
mar,1990,170.43
mar,1991,178.67
mar,1992,188.31
mar,1993,198.02
mar,1994,206.39
mar,1995,214.26
mar,1996,224.72
mar,1997,236.69
mar,1998,244.74
mar,1999,256.44
mar,2000,265.62
mar,2001,279.75
mar,2002,295.71
mar,2003,310.75
mar,2004,325.6
mar,2005,341.62
mar,2006,359.64
mar,2007,379.12
mar,2008,396.48
mar,2009,414.41
mar,2010,432.18
mar,2011,452.68
mar,2012,473.08
mar,2013,495.28
mar,2014,517.61
mar,2015,540.6
mar,2016,566.98
mar,2017,594.51
mar,2018,625.8
mar,2019,655.73
mco,1990,7.77
mco,1991,7.96
mco,1992,8.2
mco,1993,8.5
mco,1994,8.87
mco,1995,9.36
mco,1996,10
mco,1997,10.94
mco,1998,12.35
mco,1999,14.36
mco,2000,16.57
mco,2001,18.21
mco,2002,19.38
mco,2003,20.28
mco,2004,21.02
mco,2005,21.47
mco,2006,21.99
mco,2007,22.45
mco,2008,22.95
mco,2009,23.46
mco,2010,23.67
mco,2011,24.01
mco,2012,24.38
mco,2013,24.49
mco,2014,24.65
mco,2015,24.56
mco,2016,24.59
mco,2017,24.65
mco,2018,24.72
mco,2019,24.79
mda,1990,256.48
mda,1991,245.28
mda,1992,219.5
mda,1993,218.39
mda,1994,217.41
mda,1995,212.01
mda,1996,202.04
mda,1997,192.03
mda,1998,180.9
mda,1999,179.23
mda,2000,179.24
mda,2001,181.57
mda,2002,183.55
mda,2003,188.31
mda,2004,187.81
mda,2005,193.29
mda,2006,197.57
mda,2007,203.26
mda,2008,205.82
mda,2009,208.96
mda,2010,214.32
mda,2011,207.94
mda,2012,211.02
mda,2013,213.08
mda,2014,221.11
mda,2015,223.37
mda,2016,221.65
mda,2017,218.4
mda,2018,221.88
mda,2019,225.61
mdg,1990,80.51
mdg,1991,82.44
mdg,1992,84.34
mdg,1993,86.41
mdg,1994,85.54
mdg,1995,89.56
mdg,1996,91.36
mdg,1997,94.93
mdg,1998,97.98
mdg,1999,98.81
mdg,2000,100.95
mdg,2001,104.36
mdg,2002,109.6
mdg,2003,112.99
mdg,2004,117.32
mdg,2005,120.27
mdg,2006,121.5
mdg,2007,122.67
mdg,2008,127.49
mdg,2009,132.45
mdg,2010,137.01
mdg,2011,142.37
mdg,2012,148.75
mdg,2013,156.21
mdg,2014,164.31
mdg,2015,173.19
mdg,2016,183.28
mdg,2017,194.23
mdg,2018,206.09
mdg,2019,217.09
mdv,1990,1.74
mdv,1991,1.85
mdv,1992,1.97
mdv,1993,2.03
mdv,1994,2.03
mdv,1995,2.17
mdv,1996,2.41
mdv,1997,2.59
mdv,1998,2.63
mdv,1999,2.72
mdv,2000,2.9
mdv,2001,3.02
mdv,2002,2.92
mdv,2003,3
mdv,2004,3.07
mdv,2005,3.14
mdv,2006,3.25
mdv,2007,3.38
mdv,2008,3.54
mdv,2009,3.71
mdv,2010,3.89
mdv,2011,4.05
mdv,2012,4.24
mdv,2013,4.44
mdv,2014,4.63
mdv,2015,4.8
mdv,2016,5.09
mdv,2017,5.39
mdv,2018,5.77
mdv,2019,6.16
mex,1990,1849.11
mex,1991,1875.45
mex,1992,1917.56
mex,1993,1981.08
mex,1994,2069.47
mex,1995,2153.23
mex,1996,2208.97
mex,1997,2278.05
mex,1998,2321.77
mex,1999,2353.38
mex,2000,2378.64
mex,2001,2404.46
mex,2002,2470.76
mex,2003,2524.69
mex,2004,2561.7
mex,2005,2634.61
mex,2006,2664.56
mex,2007,2689.75
mex,2008,2765.08
mex,2009,2854.78
mex,2010,2851.62
mex,2011,2901.77
mex,2012,2967.23
mex,2013,3120.45
mex,2014,3214.9
mex,2015,3273.74
mex,2016,3390.53
mex,2017,3556.18
mex,2018,3753.82
mex,2019,3960.52
mhl,1990,0.87
mhl,1991,0.91
mhl,1992,0.94
mhl,1993,0.98
mhl,1994,1
mhl,1995,1.05
mhl,1996,1.09
mhl,1997,1.12
mhl,1998,1.14
mhl,1999,1.15
mhl,2000,1.19
mhl,2001,1.23
mhl,2002,1.27
mhl,2003,1.31
mhl,2004,1.35
mhl,2005,1.4
mhl,2006,1.48
mhl,2007,1.54
mhl,2008,1.61
mhl,2009,1.68
mhl,2010,1.76
mhl,2011,1.84
mhl,2012,1.92
mhl,2013,2
mhl,2014,2.08
mhl,2015,2.19
mhl,2016,2.28
mhl,2017,2.39
mhl,2018,2.49
mhl,2019,2.59
mkd,1990,93.14
mkd,1991,95.52
mkd,1992,100.1
mkd,1993,104.6
mkd,1994,110.15
mkd,1995,114.69
mkd,1996,121.79
mkd,1997,129.46
mkd,1998,136.9
mkd,1999,138.91
mkd,2000,141.97
mkd,2001,144.26
mkd,2002,148.35
mkd,2003,157.05
mkd,2004,167.81
mkd,2005,177.95
mkd,2006,187.57
mkd,2007,202.08
mkd,2008,207.3
mkd,2009,210.35
mkd,2010,215.44
mkd,2011,218.87
mkd,2012,229.59
mkd,2013,227.27
mkd,2014,231.85
mkd,2015,240.16
mkd,2016,242.11
mkd,2017,245.49
mkd,2018,249.69
mkd,2019,253.63
mli,1990,69.72
mli,1991,71
mli,1992,72.72
mli,1993,74.25
mli,1994,76.27
mli,1995,78.71
mli,1996,81.24
mli,1997,84
mli,1998,86.08
mli,1999,87.82
mli,2000,89.9
mli,2001,92.04
mli,2002,94.59
mli,2003,96.58
mli,2004,99.29
mli,2005,102.13
mli,2006,105.26
mli,2007,108.76
mli,2008,112.44
mli,2009,116.52
mli,2010,121.02
mli,2011,125.27
mli,2012,129.57
mli,2013,133.75
mli,2014,138.95
mli,2015,145.42
mli,2016,154.03
mli,2017,161.57
mli,2018,168.89
mli,2019,175.82
mlt,1990,14.15
mlt,1991,14.56
mlt,1992,15.24
mlt,1993,15.93
mlt,1994,16.54
mlt,1995,16.97
mlt,1996,17.45
mlt,1997,18.21
mlt,1998,19.25
mlt,1999,20.48
mlt,2000,22.11
mlt,2001,22.79
mlt,2002,23.66
mlt,2003,25.16
mlt,2004,26.03
mlt,2005,26.03
mlt,2006,27.09
mlt,2007,27.99
mlt,2008,29.39
mlt,2009,31.1
mlt,2010,31.94
mlt,2011,33.31
mlt,2012,34.93
mlt,2013,36.06
mlt,2014,37.28
mlt,2015,39.08
mlt,2016,39.79
mlt,2017,40.73
mlt,2018,41.53
mlt,2019,42.37
mmr,1990,1318.39
mmr,1991,1356.46
mmr,1992,1396.33
mmr,1993,1439.24
mmr,1994,1484.42
mmr,1995,1534.99
mmr,1996,1588.23
mmr,1997,1640.6
mmr,1998,1694
mmr,1999,1747.83
mmr,2000,1814.58
mmr,2001,1885.5
mmr,2002,1950.39
mmr,2003,2027.38
mmr,2004,2102.49
mmr,2005,2162.03
mmr,2006,2239.15
mmr,2007,2294.68
mmr,2008,2339.69
mmr,2009,2384.72
mmr,2010,2416.95
mmr,2011,2462.75
mmr,2012,2509.06
mmr,2013,2596.64
mmr,2014,2688.62
mmr,2015,2786.27
mmr,2016,2896.44
mmr,2017,3028.03
mmr,2018,3172.55
mmr,2019,3308.32
mne,1990,67.7
mne,1991,67.26
mne,1992,69.17
mne,1993,71.39
mne,1994,74.69
mne,1995,77.95
mne,1996,80.94
mne,1997,84.27
mne,1998,87.23
mne,1999,90.02
mne,2000,95.23
mne,2001,99.92
mne,2002,104.18
mne,2003,108.46
mne,2004,111.65
mne,2005,114.1
mne,2006,116.37
mne,2007,120.13
mne,2008,124.49
mne,2009,127.08
mne,2010,128.11
mne,2011,130.1
mne,2012,132.49
mne,2013,133.75
mne,2014,135.92
mne,2015,136.35
mne,2016,137.33
mne,2017,138.7
mne,2018,139.96
mne,2019,140.7
mng,1990,92.78
mng,1991,97.21
mng,1992,101.77
mng,1993,104.36
mng,1994,107.06
mng,1995,111.69
mng,1996,113.27
mng,1997,113.53
mng,1998,112.08
mng,1999,112.02
mng,2000,109.91
mng,2001,104.6
mng,2002,97.06
mng,2003,92.08
mng,2004,89.13
mng,2005,88.11
mng,2006,88.7
mng,2007,88.37
mng,2008,89.08
mng,2009,91.71
mng,2010,93.79
mng,2011,97.95
mng,2012,100.09
mng,2013,103.16
mng,2014,106
mng,2015,110.28
mng,2016,117.76
mng,2017,125.01
mng,2018,132.59
mng,2019,141.17
mnp,1990,1.54
mnp,1991,1.6
mnp,1992,1.66
mnp,1993,1.69
mnp,1994,1.73
mnp,1995,1.82
mnp,1996,1.91
mnp,1997,2.03
mnp,1998,2.18
mnp,1999,2.2
mnp,2000,2.41
mnp,2001,2.6
mnp,2002,2.69
mnp,2003,2.75
mnp,2004,2.81
mnp,2005,2.91
mnp,2006,3.04
mnp,2007,3.15
mnp,2008,3.25
mnp,2009,3.35
mnp,2010,3.48
mnp,2011,3.66
mnp,2012,3.82
mnp,2013,4
mnp,2014,4.2
mnp,2015,4.5
mnp,2016,4.77
mnp,2017,5.01
mnp,2018,5.19
mnp,2019,5.36
moz,1990,79.72
moz,1991,80.63
moz,1992,82.1
moz,1993,84.39
moz,1994,86.7
moz,1995,88.06
moz,1996,90.64
moz,1997,94.47
moz,1998,97.91
moz,1999,100.98
moz,2000,103.84
moz,2001,104.62
moz,2002,108.44
moz,2003,112.59
moz,2004,118.43
moz,2005,125.24
moz,2006,131.8
moz,2007,140.14
moz,2008,150.98
moz,2009,160.52
moz,2010,171.05
moz,2011,181.74
moz,2012,192.11
moz,2013,202.36
moz,2014,212.64
moz,2015,222.55
moz,2016,232.55
moz,2017,244.09
moz,2018,255.22
moz,2019,265.42
mrt,1990,33.59
mrt,1991,33.87
mrt,1992,34.4
mrt,1993,35.14
mrt,1994,34.7
mrt,1995,34.4
mrt,1996,34.8
mrt,1997,34.93
mrt,1998,35.66
mrt,1999,35.54
mrt,2000,36.08
mrt,2001,37.05
mrt,2002,37.86
mrt,2003,38.36
mrt,2004,40.18
mrt,2005,41.42
mrt,2006,43.94
mrt,2007,45.03
mrt,2008,46.23
mrt,2009,49.09
mrt,2010,50.56
mrt,2011,52.92
mrt,2012,56.28
mrt,2013,58.93
mrt,2014,59.91
mrt,2015,62.24
mrt,2016,63.96
mrt,2017,67.95
mrt,2018,70.28
mrt,2019,72.89
mus,1990,24.69
mus,1991,25.14
mus,1992,26.38
mus,1993,26.91
mus,1994,27.72
mus,1995,27.83
mus,1996,27.54
mus,1997,28.72
mus,1998,30.5
mus,1999,31.94
mus,2000,33.45
mus,2001,34.84
mus,2002,36.3
mus,2003,38.99
mus,2004,39.1
mus,2005,40.1
mus,2006,40.31
mus,2007,40.45
mus,2008,42.02
mus,2009,43
mus,2010,43.8
mus,2011,43.61
mus,2012,45.84
mus,2013,46.59
mus,2014,48.1
mus,2015,50.65
mus,2016,50.78
mus,2017,54.95
mus,2018,58.1
mus,2019,60.53
mwi,1990,49.97
mwi,1991,50.84
mwi,1992,51.29
mwi,1993,51.58
mwi,1994,52.21
mwi,1995,53.31
mwi,1996,54.49
mwi,1997,55.84
mwi,1998,57.86
mwi,1999,59.15
mwi,2000,60.31
mwi,2001,60.54
mwi,2002,61.86
mwi,2003,63.56
mwi,2004,65.15
mwi,2005,66.22
mwi,2006,67.36
mwi,2007,69.45
mwi,2008,72.55
mwi,2009,76.33
mwi,2010,80.88
mwi,2011,84.82
mwi,2012,88.52
mwi,2013,92.23
mwi,2014,96.24
mwi,2015,100.9
mwi,2016,105.98
mwi,2017,111.24
mwi,2018,116.98
mwi,2019,122.79
mys,1990,353.76
mys,1991,368.29
mys,1992,388.86
mys,1993,417.75
mys,1994,445.44
mys,1995,489.85
mys,1996,517.39
mys,1997,552.81
mys,1998,595.72
mys,1999,690.59
mys,2000,708.63
mys,2001,738.22
mys,2002,791.15
mys,2003,845.3
mys,2004,885.14
mys,2005,934.37
mys,2006,994.48
mys,2007,1039.4
mys,2008,1089.8
mys,2009,1145.89
mys,2010,1172.56
mys,2011,1197.84
mys,2012,1241.25
mys,2013,1247.1
mys,2014,1296.41
mys,2015,1330.3
mys,2016,1381.11
mys,2017,1418.23
mys,2018,1458.15
mys,2019,1522.94
nam,1990,11.54
nam,1991,11.92
nam,1992,12.45
nam,1993,12.96
nam,1994,13.63
nam,1995,14.24
nam,1996,14.8
nam,1997,15.61
nam,1998,16.49
nam,1999,17.53
nam,2000,18.59
nam,2001,18.93
nam,2002,19.53
nam,2003,20.04
nam,2004,20.22
nam,2005,20.38
nam,2006,20.53
nam,2007,20.94
nam,2008,21.54
nam,2009,22.42
nam,2010,23.2
nam,2011,23.78
nam,2012,25.07
nam,2013,26.35
nam,2014,27.79
nam,2015,29.29
nam,2016,30.68
nam,2017,31.91
nam,2018,33.3
nam,2019,34.52
ner,1990,40.3
ner,1991,41.4
ner,1992,42.99
ner,1993,44.75
ner,1994,46.19
ner,1995,47.74
ner,1996,48.3
ner,1997,50.2
ner,1998,52.09
ner,1999,53.91
ner,2000,56.21
ner,2001,58.59
ner,2002,61.6
ner,2003,64.53
ner,2004,66.78
ner,2005,69.78
ner,2006,72.05
ner,2007,74.68
ner,2008,76.81
ner,2009,79.36
ner,2010,83.01
ner,2011,87.21
ner,2012,92.24
ner,2013,97.43
ner,2014,103.99
ner,2015,111.36
ner,2016,118.55
ner,2017,126.28
ner,2018,133.08
ner,2019,138.73
nga,1990,514.82
nga,1991,526.63
nga,1992,539.3
nga,1993,551.23
nga,1994,560.93
nga,1995,564.23
nga,1996,568.89
nga,1997,580.4
nga,1998,591.35
nga,1999,601.21
nga,2000,609.31
nga,2001,625.77
nga,2002,657.57
nga,2003,688.1
nga,2004,731.7
nga,2005,775.34
nga,2006,818.26
nga,2007,865.46
nga,2008,913.65
nga,2009,976.74
nga,2010,1051.51
nga,2011,1153.11
nga,2012,1264.76
nga,2013,1357.94
nga,2014,1438.74
nga,2015,1521.61
nga,2016,1597.42
nga,2017,1679.47
nga,2018,1768.35
nga,2019,1859.73
nic,1990,31.28
nic,1991,34.03
nic,1992,35.24
nic,1993,37.84
nic,1994,39.05
nic,1995,48.84
nic,1996,52.14
nic,1997,52.62
nic,1998,53.12
nic,1999,54.66
nic,2000,58.22
nic,2001,62.58
nic,2002,66.74
nic,2003,70.33
nic,2004,76.1
nic,2005,80.94
nic,2006,79.38
nic,2007,86.85
nic,2008,92.41
nic,2009,97.46
nic,2010,99.93
nic,2011,105.25
nic,2012,109.36
nic,2013,113.22
nic,2014,119.49
nic,2015,122.06
nic,2016,127.62
nic,2017,132.4
nic,2018,139.85
nic,2019,146.77
niu,1990,0.19
niu,1991,0.19
niu,1992,0.2
niu,1993,0.2
niu,1994,0.2
niu,1995,0.2
niu,1996,0.2
niu,1997,0.2
niu,1998,0.2
niu,1999,0.19
niu,2000,0.19
niu,2001,0.19
niu,2002,0.19
niu,2003,0.19
niu,2004,0.19
niu,2005,0.19
niu,2006,0.2
niu,2007,0.2
niu,2008,0.21
niu,2009,0.21
niu,2010,0.21
niu,2011,0.21
niu,2012,0.22
niu,2013,0.22
niu,2014,0.22
niu,2015,0.22
niu,2016,0.22
niu,2017,0.22
niu,2018,0.23
niu,2019,0.23
nld,1990,1556.95
nld,1991,1688.5
nld,1992,1809.26
nld,1993,1957.24
