geo,time,lung_cancer_number_of_new_female_cases
irl,2017,1117.86
irl,2018,1154.52
irl,2019,1179.69
irl,2020,1128.47
irl,2021,1100.69
irn,1990,576.44
irn,1991,610.22
irn,1992,643.38
irn,1993,673.96
irn,1994,706.57
irn,1995,744.46
irn,1996,777.22
irn,1997,808.9
irn,1998,841.05
irn,1999,876.51
irn,2000,922.09
irn,2001,963.32
irn,2002,1000.19
irn,2003,1038.44
irn,2004,1077.61
irn,2005,1129.65
irn,2006,1185.63
irn,2007,1239.11
irn,2008,1302.39
irn,2009,1378.11
irn,2010,1462.38
irn,2011,1561.47
irn,2012,1662.89
irn,2013,1767.03
irn,2014,1875.09
irn,2015,1976.75
irn,2016,2072.16
irn,2017,2161.05
irn,2018,2238.17
irn,2019,2326.61
irn,2020,2250.14
irn,2021,2307.6
irq,1990,210.81
irq,1991,215.37
irq,1992,223.05
irq,1993,231.39
irq,1994,237.34
irq,1995,245.1
irq,1996,253.01
irq,1997,262.66
irq,1998,275.37
irq,1999,290.09
irq,2000,306.2
irq,2001,322.48
irq,2002,341.35
irq,2003,356.93
irq,2004,374.99
irq,2005,392.53
irq,2006,411.16
irq,2007,433.11
irq,2008,466.59
irq,2009,498.47
irq,2010,536.11
irq,2011,577.44
irq,2012,624.22
irq,2013,674.16
irq,2014,714.82
irq,2015,741.72
irq,2016,783.24
irq,2017,825.85
irq,2018,879.27
irq,2019,939.6
irq,2020,1008.26
irq,2021,1045.31
isl,1990,45.08
isl,1991,47.62
isl,1992,48.99
isl,1993,48.18
isl,1994,51.42
isl,1995,53.59
isl,1996,56.49
isl,1997,58.32
isl,1998,60.63
isl,1999,62.6
isl,2000,63.42
isl,2001,64.86
isl,2002,65.93
isl,2003,70.52
isl,2004,73.32
isl,2005,76.07
isl,2006,80.95
isl,2007,86.23
isl,2008,94.06
isl,2009,96.34
isl,2010,100.11
isl,2011,100.31
isl,2012,103.97
isl,2013,105.01
isl,2014,107.06
isl,2015,110.15
isl,2016,114.67
isl,2017,111.39
isl,2018,108.82
isl,2019,106.91
isl,2020,101.43
isl,2021,116.25
isr,1990,335.41
isr,1991,343.32
isr,1992,370.55
isr,1993,398.92
isr,1994,410.12
isr,1995,437.12
isr,1996,433.32
isr,1997,447.82
isr,1998,463.1
isr,1999,491.46
isr,2000,516.26
isr,2001,526.07
isr,2002,541.82
isr,2003,563.91
isr,2004,585.32
isr,2005,613.95
isr,2006,650.53
isr,2007,679.73
isr,2008,694.66
isr,2009,718.96
isr,2010,754.05
isr,2011,784.93
isr,2012,773.38
isr,2013,798.92
isr,2014,840
isr,2015,840.25
isr,2016,844.09
isr,2017,847.76
isr,2018,880.75
isr,2019,907.16
isr,2020,868.58
isr,2021,873.27
ita,1990,5659.74
ita,1991,5801.75
ita,1992,6047.44
ita,1993,6187.8
ita,1994,6344.74
ita,1995,6687.4
ita,1996,6934.2
ita,1997,7078.49
ita,1998,7324.57
ita,1999,7586.28
ita,2000,8038.66
ita,2001,8315.35
ita,2002,8564.91
ita,2003,8593.45
ita,2004,8934.18
ita,2005,9195.13
ita,2006,9692.38
ita,2007,10173.32
ita,2008,10577.12
ita,2009,11014.87
ita,2010,11220.83
ita,2011,11589.41
ita,2012,11842.64
ita,2013,12173.25
ita,2014,12635.12
ita,2015,12801.8
ita,2016,13029.11
ita,2017,13223.8
ita,2018,13506.82
ita,2019,13408.57
ita,2020,13035.78
ita,2021,13253.7
jam,1990,60.07
jam,1991,61.21
jam,1992,63.32
jam,1993,65.84
jam,1994,67.39
jam,1995,68.55
jam,1996,70.11
jam,1997,71.72
jam,1998,71.87
jam,1999,74.87
jam,2000,78.23
jam,2001,80.13
jam,2002,80.06
jam,2003,79.46
jam,2004,81.29
jam,2005,81.08
jam,2006,84.95
jam,2007,87.04
jam,2008,88.64
jam,2009,94.22
jam,2010,96.16
jam,2011,101.92
jam,2012,99.23
jam,2013,104.92
jam,2014,113.97
jam,2015,116.61
jam,2016,118.09
jam,2017,119.78
jam,2018,121.75
jam,2019,126.14
jam,2020,124.78
jam,2021,129.29
jor,1990,29.32
jor,1991,30.58
jor,1992,30.82
jor,1993,33.35
jor,1994,34.48
jor,1995,37.03
jor,1996,39.76
jor,1997,41.17
jor,1998,42.93
jor,1999,44.78
jor,2000,48.62
jor,2001,51.53
jor,2002,55.69
jor,2003,57.95
jor,2004,64.63
jor,2005,72.81
jor,2006,77.69
jor,2007,76.61
jor,2008,77.36
jor,2009,79.79
jor,2010,84.1
jor,2011,90.09
jor,2012,97.1
jor,2013,103.42
jor,2014,110.03
jor,2015,115.11
jor,2016,120.66
jor,2017,125.68
jor,2018,129.62
jor,2019,137.71
jor,2020,149.95
jor,2021,160.63
jpn,1990,14647.72
jpn,1991,15378.71
jpn,1992,16144.45
jpn,1993,16627.74
jpn,1994,17256.37
jpn,1995,18440.45
jpn,1996,19354.26
jpn,1997,20026.24
jpn,1998,20974.03
jpn,1999,21526.98
jpn,2000,22397.45
jpn,2001,22694.41
jpn,2002,22891.24
jpn,2003,23160.28
jpn,2004,24543.2
jpn,2005,25785.35
jpn,2006,26781.5
jpn,2007,27634.72
jpn,2008,28415.37
jpn,2009,29230.19
jpn,2010,29958.77
jpn,2011,30994.65
jpn,2012,31859.22
jpn,2013,32848.7
jpn,2014,33695.31
jpn,2015,33752.88
jpn,2016,34447.49
jpn,2017,34399.88
jpn,2018,35433.41
jpn,2019,36084.64
jpn,2020,35324.36
jpn,2021,36607.77
kaz,1990,960.81
kaz,1991,925.1
kaz,1992,895.03
kaz,1993,886
kaz,1994,850.3
kaz,1995,853.82
kaz,1996,827.75
kaz,1997,805.33
kaz,1998,766.32
kaz,1999,760.45
kaz,2000,737.44
kaz,2001,726.15
kaz,2002,712.32
kaz,2003,692.67
kaz,2004,638
kaz,2005,661.65
kaz,2006,655.49
kaz,2007,625.4
kaz,2008,642.98
kaz,2009,631.44
kaz,2010,620.4
kaz,2011,640.08
kaz,2012,647.39
kaz,2013,580.96
kaz,2014,572.98
kaz,2015,545.83
kaz,2016,537.14
kaz,2017,523.4
kaz,2018,536.82
kaz,2019,548.54
kaz,2020,563.79
kaz,2021,572.06
ken,1990,55.76
ken,1991,58.39
ken,1992,60.97
ken,1993,63.07
ken,1994,65.38
ken,1995,67.12
ken,1996,69.16
ken,1997,72.83
ken,1998,76.03
ken,1999,79.19
ken,2000,84.21
ken,2001,88.08
ken,2002,95.71
ken,2003,104.71
ken,2004,111.94
ken,2005,118.87
ken,2006,126.69
ken,2007,134.15
ken,2008,142.3
ken,2009,152.58
ken,2010,164.64
ken,2011,174.95
ken,2012,184.84
ken,2013,195.06
ken,2014,206.21
ken,2015,217.45
ken,2016,229.76
ken,2017,242.4
ken,2018,256.72
ken,2019,271.17
ken,2020,284.66
ken,2021,296.37
kgz,1990,156.17
kgz,1991,152.64
kgz,1992,149.26
kgz,1993,140.86
kgz,1994,132.33
kgz,1995,123.65
kgz,1996,123.2
kgz,1997,126.75
kgz,1998,123.26
kgz,1999,118.88
kgz,2000,115.56
kgz,2001,111.07
kgz,2002,109.35
kgz,2003,111.47
kgz,2004,105.07
kgz,2005,103.92
kgz,2006,108.65
kgz,2007,104.53
kgz,2008,104.46
kgz,2009,104.57
kgz,2010,104.59
kgz,2011,103.42
kgz,2012,104.74
kgz,2013,109.48
kgz,2014,110.26
kgz,2015,111.87
kgz,2016,122.77
kgz,2017,116.64
kgz,2018,122.07
kgz,2019,124.03
kgz,2020,128.56
kgz,2021,132.44
khm,1990,237.28
khm,1991,244.32
khm,1992,252.9
khm,1993,263.15
khm,1994,273.3
khm,1995,284.06
khm,1996,292.93
khm,1997,300.74
khm,1998,309.62
khm,1999,320.27
khm,2000,331.66
khm,2001,342.99
khm,2002,352
khm,2003,361.73
khm,2004,374.85
khm,2005,390.86
khm,2006,407.3
khm,2007,428.63
khm,2008,449.57
khm,2009,470.29
khm,2010,493.42
khm,2011,516.69
khm,2012,539.9
khm,2013,564.06
khm,2014,590.84
khm,2015,622.58
khm,2016,651.53
khm,2017,682.14
khm,2018,713.22
khm,2019,745.15
khm,2020,779.58
khm,2021,810.67
kir,1990,1.01
kir,1991,1.03
kir,1992,1.05
kir,1993,1.07
kir,1994,1.09
kir,1995,1.13
kir,1996,1.16
kir,1997,1.19
kir,1998,1.23
kir,1999,1.28
kir,2000,1.35
kir,2001,1.38
kir,2002,1.42
kir,2003,1.45
kir,2004,1.49
kir,2005,1.54
kir,2006,1.59
kir,2007,1.65
kir,2008,1.7
kir,2009,1.76
kir,2010,1.83
kir,2011,1.89
kir,2012,1.93
kir,2013,1.98
kir,2014,2.03
kir,2015,2.12
kir,2016,2.19
kir,2017,2.25
kir,2018,2.31
kir,2019,2.38
kir,2020,2.45
kir,2021,2.53
kna,1990,1.46
kna,1991,1.16
kna,1992,1.09
kna,1993,1.01
kna,1994,1.06
kna,1995,1.17
kna,1996,1.18
kna,1997,1.21
kna,1998,1.21
kna,1999,1.18
kna,2000,1.2
kna,2001,1.19
kna,2002,1.23
kna,2003,1.23
kna,2004,1.25
kna,2005,1.28
kna,2006,1.37
kna,2007,1.43
kna,2008,1.49
kna,2009,1.53
kna,2010,1.56
kna,2011,1.6
kna,2012,1.65
kna,2013,1.71
kna,2014,1.79
kna,2015,1.85
kna,2016,1.84
kna,2017,1.91
kna,2018,1.98
kna,2019,2.06
kna,2020,2.14
kna,2021,2.24
kor,1990,2161.7
kor,1991,2290.39
kor,1992,2411.98
kor,1993,2548.84
kor,1994,2740.36
kor,1995,3032.28
kor,1996,3274.85
kor,1997,3526.59
kor,1998,3735.64
kor,1999,3985.15
kor,2000,4226.82
kor,2001,4352.67
kor,2002,4524.56
kor,2003,4708.49
kor,2004,4941.48
kor,2005,5280.76
kor,2006,5587.25
kor,2007,5869.88
kor,2008,6053.94
kor,2009,6241.29
kor,2010,6375.63
kor,2011,6635.72
kor,2012,6907.21
kor,2013,7150.36
kor,2014,7343.27
kor,2015,7551.89
kor,2016,7779.62
kor,2017,7887.86
kor,2018,8131.95
kor,2019,8291.57
kor,2020,8323.31
kor,2021,9014.46
kwt,1990,14.57
kwt,1991,15
kwt,1992,18.06
kwt,1993,19.87
kwt,1994,17.95
kwt,1995,16.01
kwt,1996,16.45
kwt,1997,16.68
kwt,1998,18.77
kwt,1999,17.22
kwt,2000,20.8
kwt,2001,22.43
kwt,2002,22.21
kwt,2003,22.86
kwt,2004,21.58
kwt,2005,23.8
kwt,2006,24.84
kwt,2007,26.54
kwt,2008,27.92
kwt,2009,28.48
kwt,2010,27.94
kwt,2011,27.47
kwt,2012,29.26
kwt,2013,28.84
kwt,2014,30.72
kwt,2015,31.68
kwt,2016,30.95
kwt,2017,31.49
kwt,2018,33.01
kwt,2019,34.89
kwt,2020,35.64
kwt,2021,40.28
lao,1990,100.05
lao,1991,102.83
lao,1992,105.81
lao,1993,108.75
lao,1994,111.7
lao,1995,115.4
lao,1996,118.68
lao,1997,122.35
lao,1998,125.63
lao,1999,129.11
lao,2000,131.9
lao,2001,135.92
lao,2002,137.2
lao,2003,139.25
lao,2004,142.05
lao,2005,146.12
lao,2006,150.09
lao,2007,154.74
lao,2008,160.04
lao,2009,165.25
lao,2010,170.78
lao,2011,177.11
lao,2012,182.91
lao,2013,189.79
lao,2014,197.39
lao,2015,206.63
lao,2016,214.28
lao,2017,223.8
lao,2018,232.65
lao,2019,242.72
lao,2020,252.31
lao,2021,261.53
lbn,1990,111.08
lbn,1991,112.26
lbn,1992,115.96
lbn,1993,120.34
lbn,1994,120.91
lbn,1995,126.12
lbn,1996,129.77
lbn,1997,134.72
lbn,1998,140.55
lbn,1999,149.68
lbn,2000,167.14
lbn,2001,181.94
lbn,2002,199.36
lbn,2003,218.39
lbn,2004,224.24
lbn,2005,236.43
lbn,2006,249.05
lbn,2007,259.69
lbn,2008,272.1
lbn,2009,284.19
lbn,2010,295.67
lbn,2011,316.58
lbn,2012,332.78
lbn,2013,346.08
lbn,2014,358.22
lbn,2015,364.69
lbn,2016,366.48
lbn,2017,367.56
lbn,2018,374.05
lbn,2019,385.08
lbn,2020,393.53
lbn,2021,396.93
lbr,1990,14.18
lbr,1991,14.19
lbr,1992,13.99
lbr,1993,13.74
lbr,1994,13.5
lbr,1995,13.04
lbr,1996,12.83
lbr,1997,12.49
lbr,1998,12.52
lbr,1999,12.66
lbr,2000,13.17
lbr,2001,13.58
lbr,2002,14.26
lbr,2003,14.55
lbr,2004,15.02
lbr,2005,15.29
lbr,2006,15.83
lbr,2007,16.38
lbr,2008,17.2
lbr,2009,18.41
lbr,2010,19.45
lbr,2011,20.11
lbr,2012,21.36
lbr,2013,22.66
lbr,2014,23.29
lbr,2015,23.67
lbr,2016,24.4
lbr,2017,25.05
lbr,2018,25.85
lbr,2019,27.11
lbr,2020,28.27
lbr,2021,29.31
lby,1990,36.15
lby,1991,38.1
lby,1992,39.1
lby,1993,40.86
lby,1994,42.45
lby,1995,43.72
lby,1996,45.29
lby,1997,48.9
lby,1998,53.77
lby,1999,57.61
lby,2000,61.06
lby,2001,64.19
lby,2002,67.21
lby,2003,70.1
lby,2004,73.99
lby,2005,79.19
lby,2006,81.96
lby,2007,88
lby,2008,94.73
lby,2009,100.89
lby,2010,106.42
lby,2011,110.63
lby,2012,113.94
lby,2013,115.81
lby,2014,118.59
lby,2015,119.86
lby,2016,122.3
lby,2017,126.16
lby,2018,129.98
lby,2019,134.88
lby,2020,140.02
lby,2021,145.62
lca,1990,3.62
lca,1991,3.78
lca,1992,4.01
lca,1993,3.85
lca,1994,3.59
lca,1995,3.72
lca,1996,3.67
lca,1997,3.68
lca,1998,3.63
lca,1999,3.72
lca,2000,3.93
lca,2001,4
lca,2002,4.24
lca,2003,4.35
lca,2004,4.53
lca,2005,4.55
lca,2006,4.82
lca,2007,4.78
lca,2008,5
lca,2009,4.85
lca,2010,4.91
lca,2011,5.25
lca,2012,5.54
lca,2013,5.76
lca,2014,6.05
lca,2015,6.4
lca,2016,6.62
lca,2017,6.92
lca,2018,7.18
lca,2019,7.43
lca,2020,7.93
lca,2021,8.61
lka,1990,200.71
lka,1991,202.94
lka,1992,212.86
lka,1993,219.95
lka,1994,235.64
lka,1995,247.07
lka,1996,264.72
lka,1997,286.23
lka,1998,293.28
lka,1999,312.52
lka,2000,328.03
lka,2001,329.7
lka,2002,342.16
lka,2003,363.07
lka,2004,382.79
lka,2005,398.07
lka,2006,408.93
lka,2007,405.75
lka,2008,413.05
lka,2009,438.6
lka,2010,438.53
lka,2011,464.56
lka,2012,481.2
lka,2013,505.77
lka,2014,519.52
lka,2015,544.25
lka,2016,563.64
lka,2017,589.09
lka,2018,611.8
lka,2019,630.18
lka,2020,595.58
lka,2021,651.48
lso,1990,21.32
lso,1991,21.66
lso,1992,22.08
lso,1993,22.45
lso,1994,22.86
lso,1995,22.89
lso,1996,22.89
lso,1997,23.37
lso,1998,26.52
lso,1999,30.53
lso,2000,36.2
lso,2001,38.22
lso,2002,40.97
lso,2003,45.78
lso,2004,48.69
lso,2005,50.16
lso,2006,50.9
lso,2007,50.84
lso,2008,51.18
lso,2009,51.09
lso,2010,51.73
lso,2011,52.35
lso,2012,54.19
lso,2013,55.63
lso,2014,56.91
lso,2015,58.35
lso,2016,58.2
lso,2017,57.68
lso,2018,57.61
lso,2019,58.24
lso,2020,58.14
lso,2021,56.64
ltu,1990,252.3
ltu,1991,261.43
ltu,1992,245.79
ltu,1993,247
ltu,1994,237.01
ltu,1995,246.45
ltu,1996,242.38
ltu,1997,232.9
ltu,1998,233.22
ltu,1999,233.71
ltu,2000,243.37
ltu,2001,249.61
ltu,2002,241.4
ltu,2003,259.02
ltu,2004,254.3
ltu,2005,260.53
ltu,2006,273.3
ltu,2007,273.43
ltu,2008,286.31
ltu,2009,275.85
ltu,2010,269.21
ltu,2011,270.77
ltu,2012,284.97
ltu,2013,294.16
ltu,2014,294.97
ltu,2015,292.51
ltu,2016,298.51
ltu,2017,309.37
ltu,2018,313.38
ltu,2019,318.06
ltu,2020,316.45
ltu,2021,323.74
lux,1990,42.37
lux,1991,43.71
lux,1992,44.91
lux,1993,46.55
lux,1994,48.27
lux,1995,48.35
lux,1996,49.92
lux,1997,54.29
lux,1998,55.95
lux,1999,56.83
lux,2000,57.19
lux,2001,58
lux,2002,60.97
lux,2003,69.98
lux,2004,70.52
lux,2005,73.14
lux,2006,76.16
lux,2007,83.77
lux,2008,82.83
lux,2009,88.05
lux,2010,86.19
lux,2011,90.48
lux,2012,97.9
lux,2013,99.96
lux,2014,113.4
lux,2015,114.52
lux,2016,113.25
lux,2017,117.27
lux,2018,117.23
lux,2019,117.09
lux,2020,109.48
lux,2021,111.25
lva,1990,231.37
lva,1991,225.28
lva,1992,216.84
lva,1993,224.85
lva,1994,230.23
lva,1995,227.49
lva,1996,204.65
lva,1997,199.23
lva,1998,208.45
lva,1999,203.84
lva,2000,198.28
lva,2001,205.83
lva,2002,201.3
lva,2003,204.44
lva,2004,204.16
lva,2005,214.68
lva,2006,234.33
lva,2007,235.62
lva,2008,207.9
lva,2009,206.78
lva,2010,213.06
lva,2011,225.96
lva,2012,215.3
lva,2013,219.98
lva,2014,211.51
lva,2015,211.26
lva,2016,212.1
lva,2017,223.33
lva,2018,235.82
lva,2019,233.51
lva,2020,230.58
lva,2021,230.74
mar,1990,95.13
mar,1991,99.55
mar,1992,104.19
mar,1993,108.54
mar,1994,112.76
mar,1995,116.19
mar,1996,120.3
mar,1997,125.83
mar,1998,129.27
mar,1999,134.8
mar,2000,138.75
mar,2001,144.92
mar,2002,152.3
mar,2003,159.57
mar,2004,166.97
mar,2005,174.98
mar,2006,183.66
mar,2007,193.5
mar,2008,201.9
mar,2009,211.16
mar,2010,220.84
mar,2011,232.32
mar,2012,243.67
mar,2013,255.95
mar,2014,268.41
mar,2015,280.84
mar,2016,294.74
mar,2017,308.15
mar,2018,324.92
mar,2019,338.29
mar,2020,349.79
mar,2021,359.85
mco,1990,9.04
mco,1991,9.24
mco,1992,9.48
mco,1993,9.83
mco,1994,10.33
mco,1995,11.09
mco,1996,11.93
mco,1997,12.96
mco,1998,14.26
mco,1999,15.94
mco,2000,17.85
mco,2001,19.73
mco,2002,20.87
mco,2003,21.73
mco,2004,22.49
mco,2005,23
mco,2006,23.68
mco,2007,24.26
mco,2008,24.8
mco,2009,25.22
mco,2010,25.18
mco,2011,25.53
mco,2012,26.01
mco,2013,26.18
mco,2014,26.42
mco,2015,26.25
mco,2016,26.46
mco,2017,26.65
mco,2018,26.84
mco,2019,27.02
mco,2020,27.13
mco,2021,27.47
mda,1990,252.02
mda,1991,230.4
mda,1992,198.71
mda,1993,207.31
mda,1994,206.37
mda,1995,203.42
mda,1996,200.83
mda,1997,197.09
mda,1998,182.12
mda,1999,177.5
mda,2000,175.03
mda,2001,181.28
mda,2002,177.89
mda,2003,183.2
mda,2004,179.06
mda,2005,175.97
mda,2006,180.67
mda,2007,189.75
mda,2008,190.92
mda,2009,194.6
mda,2010,199.14
mda,2011,193.53
mda,2012,199.56
mda,2013,203.05
mda,2014,210.73
mda,2015,206.68
mda,2016,203.39
mda,2017,203.35
mda,2018,211.67
mda,2019,215.15
mda,2020,220.95
mda,2021,225.91
mdg,1990,87.28
mdg,1991,88.24
mdg,1992,89.58
mdg,1993,91.69
mdg,1994,89.43
mdg,1995,88.82
mdg,1996,89.68
mdg,1997,92.25
mdg,1998,94.05
mdg,1999,93.7
mdg,2000,95.67
mdg,2001,96.36
mdg,2002,98.87
mdg,2003,100.43
mdg,2004,101.86
mdg,2005,101.32
mdg,2006,102.56
mdg,2007,105.35
mdg,2008,109.71
mdg,2009,114.25
mdg,2010,118.94
mdg,2011,123.81
mdg,2012,128.95
mdg,2013,134.36
mdg,2014,140.86
mdg,2015,147.65
mdg,2016,155.42
mdg,2017,163.44
mdg,2018,172.28
mdg,2019,181.87
mdg,2020,191.47
mdg,2021,200.37
mdv,1990,2.02
mdv,1991,2.16
mdv,1992,2.32
mdv,1993,2.42
mdv,1994,2.45
mdv,1995,2.65
mdv,1996,2.94
mdv,1997,3.19
mdv,1998,3.25
mdv,1999,3.39
mdv,2000,3.65
mdv,2001,3.83
mdv,2002,3.55
mdv,2003,3.66
mdv,2004,3.76
mdv,2005,3.85
mdv,2006,3.98
mdv,2007,4.11
mdv,2008,4.25
mdv,2009,4.38
mdv,2010,4.52
mdv,2011,4.65
mdv,2012,4.78
mdv,2013,4.88
mdv,2014,5
mdv,2015,5.16
mdv,2016,5.35
mdv,2017,5.54
mdv,2018,5.76
mdv,2019,5.98
mdv,2020,6.03
mdv,2021,6.47
mex,1990,1753.74
mex,1991,1795.71
mex,1992,1852.29
mex,1993,1874.33
mex,1994,1964.52
mex,1995,2025.73
mex,1996,2089.72
mex,1997,2178.35
mex,1998,2176.91
mex,1999,2161.27
mex,2000,2171.05
mex,2001,2190.41
mex,2002,2300.09
mex,2003,2350.28
mex,2004,2376.52
mex,2005,2443.6
mex,2006,2483.34
mex,2007,2484.35
mex,2008,2528.27
mex,2009,2627.94
mex,2010,2632.88
mex,2011,2685.19
mex,2012,2669.2
mex,2013,2836.26
mex,2014,2906.3
mex,2015,2938.83
mex,2016,3068.65
mex,2017,3149.54
mex,2018,3255.17
mex,2019,3289.53
mex,2020,3406.79
mex,2021,3551.6
mhl,1990,0.81
mhl,1991,0.83
mhl,1992,0.86
mhl,1993,0.89
mhl,1994,0.92
mhl,1995,0.96
mhl,1996,0.98
mhl,1997,1
mhl,1998,1.02
mhl,1999,1.04
mhl,2000,1.08
mhl,2001,1.11
mhl,2002,1.15
mhl,2003,1.18
mhl,2004,1.23
mhl,2005,1.29
mhl,2006,1.34
mhl,2007,1.39
mhl,2008,1.44
mhl,2009,1.5
mhl,2010,1.56
mhl,2011,1.62
mhl,2012,1.68
mhl,2013,1.74
mhl,2014,1.8
mhl,2015,1.9
mhl,2016,1.97
mhl,2017,2.04
mhl,2018,2.12
mhl,2019,2.21
mhl,2020,2.31
mhl,2021,2.4
mkd,1990,85.83
mkd,1991,87.75
mkd,1992,92.69
mkd,1993,97.03
mkd,1994,101.52
mkd,1995,106.04
mkd,1996,111.86
mkd,1997,120.42
mkd,1998,127.83
mkd,1999,129.58
mkd,2000,134.91
mkd,2001,139.29
mkd,2002,144.53
mkd,2003,154.23
mkd,2004,162.15
mkd,2005,170.65
mkd,2006,182.01
mkd,2007,196.75
mkd,2008,200.2
mkd,2009,203.28
mkd,2010,207.87
mkd,2011,210.86
mkd,2012,220.09
mkd,2013,216.35
mkd,2014,219.71
mkd,2015,225.34
mkd,2016,225.77
mkd,2017,226.89
mkd,2018,227.7
mkd,2019,228.08
mkd,2020,225.57
mkd,2021,226.8
mli,1990,51.23
mli,1991,51.77
mli,1992,52.44
mli,1993,53.11
mli,1994,54.47
mli,1995,56.45
mli,1996,57.49
mli,1997,58.62
mli,1998,59.9
mli,1999,61.36
mli,2000,63.54
mli,2001,65.1
mli,2002,66.95
mli,2003,68.5
mli,2004,70.11
mli,2005,71.89
mli,2006,74.44
mli,2007,77.34
mli,2008,80.86
mli,2009,83.94
mli,2010,87.72
mli,2011,91.33
mli,2012,95.51
mli,2013,100.21
mli,2014,104.19
mli,2015,108.06
mli,2016,112.96
mli,2017,117.97
mli,2018,122.82
mli,2019,127.48
mli,2020,131.65
mli,2021,135.87
mlt,1990,15.1
mlt,1991,14.92
mlt,1992,15.4
mlt,1993,16.89
mlt,1994,17.67
mlt,1995,17.56
mlt,1996,19.12
mlt,1997,20.04
mlt,1998,21.62
mlt,1999,21.85
mlt,2000,23.23
mlt,2001,22.75
mlt,2002,23.27
mlt,2003,24.81
mlt,2004,26.05
mlt,2005,27.57
mlt,2006,28.25
mlt,2007,29.24
mlt,2008,31.1
mlt,2009,33.88
mlt,2010,36.76
mlt,2011,38.23
mlt,2012,40.61
mlt,2013,42.26
mlt,2014,44.36
mlt,2015,45.73
mlt,2016,46.63
mlt,2017,46.77
mlt,2018,47.53
mlt,2019,48.59
mlt,2020,46.87
mlt,2021,56.39
mmr,1990,1393.66
mmr,1991,1433.05
mmr,1992,1473.21
mmr,1993,1516.08
mmr,1994,1559.12
mmr,1995,1604.78
mmr,1996,1653.66
mmr,1997,1703.61
mmr,1998,1754.63
mmr,1999,1805.9
mmr,2000,1860.76
mmr,2001,1910.42
mmr,2002,1940.53
mmr,2003,1985.99
mmr,2004,2020.38
mmr,2005,2050.84
mmr,2006,2097.31
mmr,2007,2129.49
mmr,2008,2154.44
mmr,2009,2175.54
mmr,2010,2205.71
mmr,2011,2247.04
mmr,2012,2262.41
mmr,2013,2327.51
mmr,2014,2397.91
mmr,2015,2477.43
mmr,2016,2558.42
mmr,2017,2650.5
mmr,2018,2741.61
mmr,2019,2844.47
mmr,2020,2959.12
mmr,2021,3054.78
mne,1990,62.56
mne,1991,62.19
mne,1992,63.69
mne,1993,65.34
mne,1994,68.26
mne,1995,71.74
mne,1996,73.97
mne,1997,76.97
mne,1998,81.36
mne,1999,83.86
mne,2000,89.81
mne,2001,95.69
mne,2002,101.41
mne,2003,105.56
mne,2004,107.55
mne,2005,108.44
mne,2006,110.76
mne,2007,111.57
mne,2008,114.23
mne,2009,118.9
mne,2010,120.11
mne,2011,122.6
mne,2012,125.48
mne,2013,127.32
mne,2014,128.52
mne,2015,127.56
mne,2016,131.35
mne,2017,134.32
mne,2018,136.21
mne,2019,138.47
mne,2020,136.97
mne,2021,132.24
mng,1990,75.22
mng,1991,81.88
mng,1992,85.82
mng,1993,88.07
mng,1994,86.16
mng,1995,91
mng,1996,92
mng,1997,94.08
mng,1998,91.81
mng,1999,89.98
mng,2000,86.74
mng,2001,83.37
mng,2002,77.87
mng,2003,73.57
mng,2004,71.52
mng,2005,71.49
mng,2006,72.4
mng,2007,72.73
mng,2008,73.91
mng,2009,77.52
mng,2010,79.15
mng,2011,81.19
mng,2012,82.81
mng,2013,85.93
mng,2014,88.45
mng,2015,91.08
mng,2016,94.17
mng,2017,97.07
mng,2018,100.39
mng,2019,105.93
mng,2020,106.43
mng,2021,108.54
mnp,1990,1.32
mnp,1991,1.36
mnp,1992,1.4
mnp,1993,1.42
mnp,1994,1.45
mnp,1995,1.52
mnp,1996,1.58
mnp,1997,1.66
mnp,1998,1.76
mnp,1999,1.83
mnp,2000,2.02
mnp,2001,2.16
mnp,2002,2.29
mnp,2003,2.38
mnp,2004,2.48
mnp,2005,2.58
mnp,2006,2.73
mnp,2007,2.77
mnp,2008,2.83
mnp,2009,2.89
mnp,2010,3
mnp,2011,3.11
mnp,2012,3.22
mnp,2013,3.35
mnp,2014,3.49
mnp,2015,3.71
mnp,2016,3.89
mnp,2017,4.05
mnp,2018,4.19
mnp,2019,4.3
mnp,2020,4.52
mnp,2021,4.63
moz,1990,78.58
moz,1991,79.35
moz,1992,80.18
moz,1993,80.88
moz,1994,82.01
moz,1995,83.29
moz,1996,85.49
moz,1997,88.46
moz,1998,90.4
moz,1999,92.49
moz,2000,95.19
moz,2001,95.78
moz,2002,98.73
moz,2003,101.6
moz,2004,105.39
moz,2005,109.81
moz,2006,114.37
moz,2007,120.23
moz,2008,127.33
moz,2009,134.72
moz,2010,143.11
moz,2011,149.95
moz,2012,156.12
moz,2013,161.94
moz,2014,167.49
moz,2015,173.43
moz,2016,179.86
moz,2017,186.84
moz,2018,192.98
moz,2019,200.88
moz,2020,206.68
moz,2021,210.76
mrt,1990,20.39
mrt,1991,20.47
mrt,1992,20.66
mrt,1993,20.59
mrt,1994,20.31
mrt,1995,20.26
mrt,1996,20.59
mrt,1997,20.66
mrt,1998,20.78
mrt,1999,20.91
mrt,2000,21.44
mrt,2001,22.08
mrt,2002,22.67
mrt,2003,23.03
mrt,2004,24.07
mrt,2005,24.77
mrt,2006,26.03
mrt,2007,26.61
