geo,time,population_growth_annual_percent_with_projections
ltu,2004,-1.394
ltu,2005,-1.494
ltu,2006,-1.529
ltu,2007,-1.535
ltu,2008,-1.422
ltu,2009,-1.319
ltu,2010,-1.305
ltu,2011,-1.209
ltu,2012,-1.157
ltu,2013,-1.151
ltu,2014,-1.057
ltu,2015,-1.034
ltu,2016,-1.006
ltu,2017,-0.996
ltu,2018,-0.964
ltu,2019,-0.925
ltu,2020,-1.109
ltu,2021,-1.291
ltu,2022,-1.354
ltu,2023,-0.963
ltu,2024,-0.926
ltu,2025,-0.891
ltu,2026,-0.857
ltu,2027,-0.835
ltu,2028,-0.827
ltu,2029,-0.819
ltu,2030,-0.814
ltu,2031,-0.811
ltu,2032,-0.814
ltu,2033,-0.815
ltu,2034,-0.814
ltu,2035,-0.812
ltu,2036,-0.807
ltu,2037,-0.802
ltu,2038,-0.799
ltu,2039,-0.793
ltu,2040,-0.787
ltu,2041,-0.782
ltu,2042,-0.777
ltu,2043,-0.766
ltu,2044,-0.76
ltu,2045,-0.755
ltu,2046,-0.75
ltu,2047,-0.751
ltu,2048,-0.749
ltu,2049,-0.751
ltu,2050,-0.757
ltu,2051,-0.763
ltu,2052,-0.769
ltu,2053,-0.779
ltu,2054,-0.788
ltu,2055,-0.798
ltu,2056,-0.808
ltu,2057,-0.817
ltu,2058,-0.825
ltu,2059,-0.835
ltu,2060,-0.842
ltu,2061,-0.841
ltu,2062,-0.845
ltu,2063,-0.848
ltu,2064,-0.851
ltu,2065,-0.85
ltu,2066,-0.843
ltu,2067,-0.844
ltu,2068,-0.836
ltu,2069,-0.826
ltu,2070,-0.819
ltu,2071,-0.809
ltu,2072,-0.799
ltu,2073,-0.785
ltu,2074,-0.772
ltu,2075,-0.761
ltu,2076,-0.749
ltu,2077,-0.738
ltu,2078,-0.729
ltu,2079,-0.716
ltu,2080,-0.706
ltu,2081,-0.699
ltu,2082,-0.693
ltu,2083,-0.686
ltu,2084,-0.678
ltu,2085,-0.672
ltu,2086,-0.667
ltu,2087,-0.664
ltu,2088,-0.665
ltu,2089,-0.665
ltu,2090,-0.662
ltu,2091,-0.659
ltu,2092,-0.659
ltu,2093,-0.663
ltu,2094,-0.665
ltu,2095,-0.67
ltu,2096,-0.677
ltu,2097,-0.682
ltu,2098,-0.686
ltu,2099,-0.695
ltu,2100,-0.701
lux,1950,0.533
lux,1951,0.561
lux,1952,0.671
lux,1953,0.464
lux,1954,0.69
lux,1955,0.627
lux,1956,0.512
lux,1957,0.517
lux,1958,0.608
lux,1959,0.625
lux,1960,0.437
lux,1961,1.094
lux,1962,0.959
lux,1963,1.004
lux,1964,1.064
lux,1965,1.027
lux,1966,0.986
lux,1967,0.469
lux,1968,0.416
lux,1969,0.315
lux,1970,0.313
lux,1971,1.227
lux,1972,1.162
lux,1973,0.627
lux,1974,0.63
lux,1975,0.664
lux,1976,0.59
lux,1977,0.742
lux,1978,0.816
lux,1979,0.214
lux,1980,0.231
lux,1981,0.171
lux,1982,0.129
lux,1983,0.102
lux,1984,0.084
lux,1985,0.291
lux,1986,0.636
lux,1987,0.64
lux,1988,0.921
lux,1989,0.953
lux,1990,1.322
lux,1991,1.352
lux,1992,1.28
lux,1993,1.349
lux,1994,1.328
lux,1995,1.433
lux,1996,1.28
lux,1997,1.226
lux,1998,1.226
lux,1999,1.481
lux,2000,1.424
lux,2001,1.142
lux,2002,0.961
lux,2003,1.461
lux,2004,1.372
lux,2005,1.691
lux,2006,1.53
lux,2007,1.605
lux,2008,2.012
lux,2009,1.734
lux,2010,1.927
lux,2011,2.413
lux,2012,2.309
lux,2013,2.34
lux,2014,2.392
lux,2015,2.349
lux,2016,2.487
lux,2017,1.904
lux,2018,1.959
lux,2019,1.97
lux,2020,1.371
lux,2021,1.439
lux,2022,1.136
lux,2023,1.066
lux,2024,1.008
lux,2025,0.949
lux,2026,0.898
lux,2027,0.854
lux,2028,0.828
lux,2029,0.803
lux,2030,0.782
lux,2031,0.754
lux,2032,0.726
lux,2033,0.703
lux,2034,0.68
lux,2035,0.659
lux,2036,0.638
lux,2037,0.617
lux,2038,0.599
lux,2039,0.583
lux,2040,0.565
lux,2041,0.546
lux,2042,0.534
lux,2043,0.52
lux,2044,0.499
lux,2045,0.485
lux,2046,0.469
lux,2047,0.454
lux,2048,0.438
lux,2049,0.422
lux,2050,0.404
lux,2051,0.391
lux,2052,0.375
lux,2053,0.36
lux,2054,0.349
lux,2055,0.338
lux,2056,0.324
lux,2057,0.316
lux,2058,0.3
lux,2059,0.288
lux,2060,0.28
lux,2061,0.269
lux,2062,0.26
lux,2063,0.251
lux,2064,0.244
lux,2065,0.23
lux,2066,0.226
lux,2067,0.221
lux,2068,0.212
lux,2069,0.209
lux,2070,0.202
lux,2071,0.198
lux,2072,0.199
lux,2073,0.195
lux,2074,0.191
lux,2075,0.193
lux,2076,0.186
lux,2077,0.182
lux,2078,0.183
lux,2079,0.183
lux,2080,0.177
lux,2081,0.181
lux,2082,0.184
lux,2083,0.181
lux,2084,0.182
lux,2085,0.18
lux,2086,0.19
lux,2087,0.191
lux,2088,0.193
lux,2089,0.201
lux,2090,0.204
lux,2091,0.209
lux,2092,0.211
lux,2093,0.216
lux,2094,0.218
lux,2095,0.226
lux,2096,0.229
lux,2097,0.235
lux,2098,0.237
lux,2099,0.239
lux,2100,0.241
lva,1950,1.171
lva,1951,1.153
lva,1952,1.115
lva,1953,1.038
lva,1954,1.122
lva,1955,1.098
lva,1956,1.069
lva,1957,1.13
lva,1958,1.188
lva,1959,1.224
lva,1960,1.314
lva,1961,1.311
lva,1962,1.188
lva,1963,1.176
lva,1964,1.175
lva,1965,1.018
lva,1966,0.994
lva,1967,0.95
lva,1968,0.925
lva,1969,0.867
lva,1970,0.87
lva,1971,0.865
lva,1972,0.798
lva,1973,0.718
lva,1974,0.745
lva,1975,0.66
lva,1976,0.645
lva,1977,0.625
lva,1978,0.619
lva,1979,0.608
lva,1980,0.626
lva,1981,0.616
lva,1982,0.685
lva,1983,0.707
lva,1984,0.619
lva,1985,0.476
lva,1986,0.558
lva,1987,0.412
lva,1988,0.231
lva,1989,-0.014
lva,1990,-0.283
lva,1991,-0.494
lva,1992,-0.71
lva,1993,-1.102
lva,1994,-1.373
lva,1995,-1.432
lva,1996,-1.378
lva,1997,-1.437
lva,1998,-1.51
lva,1999,-1.434
lva,2000,-1.373
lva,2001,-1.429
lva,2002,-1.397
lva,2003,-1.356
lva,2004,-1.356
lva,2005,-1.338
lva,2006,-1.298
lva,2007,-1.246
lva,2008,-1.124
lva,2009,-1.135
lva,2010,-1.206
lva,2011,-1.144
lva,2012,-1.115
lva,2013,-1.053
lva,2014,-0.97
lva,2015,-0.937
lva,2016,-0.927
lva,2017,-0.969
lva,2018,-1.009
lva,2019,-0.972
lva,2020,-1.075
lva,2021,-1.381
lva,2022,-1.116
lva,2023,-1.105
lva,2024,-1.089
lva,2025,-1.07
lva,2026,-1.049
lva,2027,-1.027
lva,2028,-1.015
lva,2029,-1.002
lva,2030,-0.992
lva,2031,-0.98
lva,2032,-0.965
lva,2033,-0.948
lva,2034,-0.928
lva,2035,-0.904
lva,2036,-0.879
lva,2037,-0.858
lva,2038,-0.847
lva,2039,-0.834
lva,2040,-0.825
lva,2041,-0.816
lva,2042,-0.809
lva,2043,-0.806
lva,2044,-0.8
lva,2045,-0.798
lva,2046,-0.799
lva,2047,-0.802
lva,2048,-0.804
lva,2049,-0.808
lva,2050,-0.818
lva,2051,-0.826
lva,2052,-0.836
lva,2053,-0.848
lva,2054,-0.858
lva,2055,-0.867
lva,2056,-0.877
lva,2057,-0.888
lva,2058,-0.893
lva,2059,-0.899
lva,2060,-0.904
lva,2061,-0.905
lva,2062,-0.905
lva,2063,-0.903
lva,2064,-0.899
lva,2065,-0.899
lva,2066,-0.894
lva,2067,-0.886
lva,2068,-0.881
lva,2069,-0.87
lva,2070,-0.861
lva,2071,-0.853
lva,2072,-0.841
lva,2073,-0.833
lva,2074,-0.82
lva,2075,-0.809
lva,2076,-0.805
lva,2077,-0.795
lva,2078,-0.792
lva,2079,-0.778
lva,2080,-0.771
lva,2081,-0.766
lva,2082,-0.761
lva,2083,-0.749
lva,2084,-0.74
lva,2085,-0.734
lva,2086,-0.727
lva,2087,-0.726
lva,2088,-0.723
lva,2089,-0.726
lva,2090,-0.724
lva,2091,-0.724
lva,2092,-0.73
lva,2093,-0.736
lva,2094,-0.746
lva,2095,-0.756
lva,2096,-0.765
lva,2097,-0.781
lva,2098,-0.793
lva,2099,-0.804
lva,2100,-0.815
mac,1950,3.255
mac,1951,0.469
mac,1952,-0.151
mac,1953,-0.679
mac,1954,-1.097
mac,1955,-1.417
mac,1956,-1.712
mac,1957,-1.979
mac,1958,-2.198
mac,1959,-2.357
mac,1960,-2.228
mac,1961,4.063
mac,1962,4.019
mac,1963,3.968
mac,1964,3.895
mac,1965,3.801
mac,1966,3.662
mac,1967,3.502
mac,1968,3.294
mac,1969,3.037
mac,1970,2.602
mac,1971,-0.536
mac,1972,-0.396
mac,1973,-0.274
mac,1974,-0.176
mac,1975,-0.115
mac,1976,-0.094
mac,1977,-0.113
mac,1978,-0.177
mac,1979,-0.184
mac,1980,-0.038
mac,1981,2.742
mac,1982,3.575
mac,1983,3.735
mac,1984,3.881
mac,1985,3.993
mac,1986,4.039
mac,1987,4.022
mac,1988,3.946
mac,1989,3.828
mac,1990,3.675
mac,1991,3.162
mac,1992,2.283
mac,1993,2.15
mac,1994,2.045
mac,1995,1.96
mac,1996,1.865
mac,1997,1.765
mac,1998,1.644
mac,1999,1.551
mac,2000,1.426
mac,2001,1.889
mac,2002,2.845
mac,2003,2.799
mac,2004,2.744
mac,2005,2.688
mac,2006,2.661
mac,2007,2.635
mac,2008,2.616
mac,2009,2.602
mac,2010,2.588
mac,2011,2.275
mac,2012,1.808
mac,2013,1.799
mac,2014,1.806
mac,2015,1.826
mac,2016,1.862
mac,2017,1.906
mac,2018,1.934
mac,2019,1.919
mac,2020,1.853
mac,2021,1.183
mac,2022,1.295
mac,2023,1.272
mac,2024,1.249
mac,2025,1.215
mac,2026,1.178
mac,2027,1.14
mac,2028,1.099
mac,2029,1.054
mac,2030,1.01
mac,2031,0.968
mac,2032,0.923
mac,2033,0.882
mac,2034,0.841
mac,2035,0.808
mac,2036,0.774
mac,2037,0.744
mac,2038,0.721
mac,2039,0.702
mac,2040,0.683
mac,2041,0.669
mac,2042,0.657
mac,2043,0.648
mac,2044,0.637
mac,2045,0.627
mac,2046,0.612
mac,2047,0.599
mac,2048,0.58
mac,2049,0.558
mac,2050,0.543
mac,2051,0.528
mac,2052,0.509
mac,2053,0.49
mac,2054,0.471
mac,2055,0.452
mac,2056,0.435
mac,2057,0.42
mac,2058,0.404
mac,2059,0.385
mac,2060,0.368
mac,2061,0.356
mac,2062,0.343
mac,2063,0.334
mac,2064,0.324
mac,2065,0.31
mac,2066,0.302
mac,2067,0.295
mac,2068,0.286
mac,2069,0.281
mac,2070,0.277
mac,2071,0.265
mac,2072,0.266
mac,2073,0.256
mac,2074,0.25
mac,2075,0.245
mac,2076,0.237
mac,2077,0.231
mac,2078,0.227
mac,2079,0.221
mac,2080,0.22
mac,2081,0.212
mac,2082,0.212
mac,2083,0.208
mac,2084,0.206
mac,2085,0.208
mac,2086,0.213
mac,2087,0.222
mac,2088,0.23
mac,2089,0.244
mac,2090,0.253
mac,2091,0.267
mac,2092,0.286
mac,2093,0.3
mac,2094,0.316
mac,2095,0.33
mac,2096,0.347
mac,2097,0.365
mac,2098,0.382
mac,2099,0.399
mac,2100,0.412
maf,1950,4.13
maf,1951,3.554
maf,1952,3.156
maf,1953,3.536
maf,1954,3.386
maf,1955,3.025
maf,1956,3.179
maf,1957,2.924
maf,1958,3.146
maf,1959,3.394
maf,1960,2.878
maf,1961,3.006
maf,1962,3.031
maf,1963,3.051
maf,1964,3.129
maf,1965,3.87
maf,1966,4.68
maf,1967,4.988
maf,1968,2.583
maf,1969,2.746
maf,1970,2.723
maf,1971,2.552
maf,1972,2.65
maf,1973,2.644
maf,1974,2.683
maf,1975,3.652
maf,1976,3.437
maf,1977,3.282
maf,1978,2.977
maf,1979,2.774
maf,1980,2.546
maf,1981,2.198
maf,1982,20.322
maf,1983,20.597
maf,1984,17.777
maf,1985,15.764
maf,1986,14.107
maf,1987,12.821
maf,1988,11.6
maf,1989,10.552
maf,1990,3.108
maf,1991,1.197
maf,1992,0.878
maf,1993,0.578
maf,1994,0.323
maf,1995,0.054
maf,1996,-0.245
maf,1997,-0.495
maf,1998,-0.852
maf,1999,0.828
maf,2000,2.638
maf,2001,2.544
maf,2002,2.487
maf,2003,2.387
maf,2004,2.364
maf,2005,2.206
maf,2006,2.118
maf,2007,1.961
maf,2008,1.759
maf,2009,1.536
maf,2010,0.269
maf,2011,-0.864
maf,2012,-0.927
maf,2013,-1.232
maf,2014,-0.905
maf,2015,-0.463
maf,2016,-0.735
maf,2017,-1.081
maf,2018,-2.709
maf,2019,-1.639
maf,2020,-1.825
maf,2021,-1.931
maf,2022,0.956
maf,2023,0.835
maf,2024,0.779
maf,2025,0.7
maf,2026,0.646
maf,2027,0.576
maf,2028,0.53
maf,2029,0.474
maf,2030,0.483
maf,2031,0.41
maf,2032,0.394
maf,2033,0.407
maf,2034,0.385
maf,2035,0.374
maf,2036,0.344
maf,2037,0.366
maf,2038,0.347
maf,2039,0.32
maf,2040,0.296
maf,2041,0.301
maf,2042,0.266
maf,2043,0.248
maf,2044,0.239
maf,2045,0.207
maf,2046,0.156
maf,2047,0.133
maf,2048,0.121
maf,2049,0.065
maf,2050,0.042
maf,2051,0
maf,2052,0.006
maf,2053,-0.062
maf,2054,-0.04
maf,2055,-0.096
maf,2056,-0.122
maf,2057,-0.113
maf,2058,-0.176
maf,2059,-0.156
maf,2060,-0.182
maf,2061,-0.205
maf,2062,-0.188
maf,2063,-0.192
maf,2064,-0.221
maf,2065,-0.187
maf,2066,-0.161
maf,2067,-0.161
maf,2068,-0.133
maf,2069,-0.153
maf,2070,-0.104
maf,2071,-0.078
maf,2072,-0.058
maf,2073,-0.041
maf,2074,-0.046
maf,2075,0.012
maf,2076,-0.003
maf,2077,-0.017
maf,2078,0.049
maf,2079,0.038
maf,2080,0.023
maf,2081,0.061
maf,2082,0.026
maf,2083,0.058
maf,2084,0.061
maf,2085,0.043
maf,2086,0.035
maf,2087,0.035
maf,2088,0.064
maf,2089,0.017
maf,2090,0.012
maf,2091,0.046
maf,2092,0
maf,2093,-0.035
maf,2094,-0.017
maf,2095,-0.061
maf,2096,-0.069
maf,2097,-0.084
maf,2098,-0.084
maf,2099,-0.107
maf,2100,-0.154
mar,1950,2.673
mar,1951,2.673
mar,1952,2.7
mar,1953,2.69
mar,1954,2.74
mar,1955,2.774
mar,1956,2.801
mar,1957,2.822
mar,1958,2.755
mar,1959,2.808
mar,1960,2.661
mar,1961,2.572
mar,1962,2.704
mar,1963,2.424
mar,1964,2.504
mar,1965,2.605
mar,1966,2.654
mar,1967,2.678
mar,1968,2.642
mar,1969,2.629
mar,1970,2.643
mar,1971,2.566
mar,1972,2.525
mar,1973,2.486
mar,1974,2.461
mar,1975,2.482
mar,1976,2.435
mar,1977,2.568
mar,1978,2.566
mar,1979,2.59
mar,1980,2.669
mar,1981,2.645
mar,1982,2.616
mar,1983,2.53
mar,1984,2.389
mar,1985,2.303
mar,1986,2.034
mar,1987,1.919
mar,1988,1.832
mar,1989,1.741
mar,1990,1.73
mar,1991,1.639
mar,1992,1.636
mar,1993,1.537
mar,1994,1.5
mar,1995,1.511
mar,1996,1.475
mar,1997,1.453
mar,1998,1.409
mar,1999,1.345
mar,2000,1.317
mar,2001,1.298
mar,2002,1.256
mar,2003,1.183
mar,2004,1.308
mar,2005,1.33
mar,2006,1.289
mar,2007,1.286
mar,2008,1.274
mar,2009,1.288
mar,2010,1.328
mar,2011,1.357
mar,2012,1.351
mar,2013,1.338
mar,2014,1.279
mar,2015,1.228
mar,2016,1.219
mar,2017,1.165
mar,2018,1.071
mar,2019,1.016
mar,2020,1.09
mar,2021,1.014
mar,2022,1.033
mar,2023,0.997
mar,2024,0.957
mar,2025,0.918
mar,2026,0.883
mar,2027,0.853
mar,2028,0.825
mar,2029,0.795
mar,2030,0.772
mar,2031,0.74
mar,2032,0.719
mar,2033,0.703
mar,2034,0.685
mar,2035,0.66
mar,2036,0.644
mar,2037,0.629
mar,2038,0.61
mar,2039,0.586
mar,2040,0.57
mar,2041,0.553
mar,2042,0.534
mar,2043,0.511
mar,2044,0.489
mar,2045,0.468
mar,2046,0.445
mar,2047,0.424
mar,2048,0.399
mar,2049,0.379
mar,2050,0.36
mar,2051,0.338
mar,2052,0.321
mar,2053,0.298
mar,2054,0.279
mar,2055,0.257
mar,2056,0.231
mar,2057,0.211
mar,2058,0.193
mar,2059,0.176
mar,2060,0.155
mar,2061,0.136
mar,2062,0.118
mar,2063,0.102
mar,2064,0.086
mar,2065,0.065
mar,2066,0.052
mar,2067,0.036
mar,2068,0.028
mar,2069,0.011
mar,2070,-0.003
mar,2071,-0.018
mar,2072,-0.033
mar,2073,-0.044
mar,2074,-0.059
mar,2075,-0.072
mar,2076,-0.082
mar,2077,-0.095
mar,2078,-0.109
mar,2079,-0.12
mar,2080,-0.131
mar,2081,-0.144
mar,2082,-0.158
mar,2083,-0.173
mar,2084,-0.183
mar,2085,-0.196
mar,2086,-0.206
mar,2087,-0.218
mar,2088,-0.23
mar,2089,-0.242
mar,2090,-0.255
mar,2091,-0.262
mar,2092,-0.275
mar,2093,-0.288
mar,2094,-0.296
mar,2095,-0.313
mar,2096,-0.326
mar,2097,-0.338
mar,2098,-0.35
mar,2099,-0.365
mar,2100,-0.377
mco,1950,6.155
mco,1951,-4.377
mco,1952,2.019
mco,1953,1.539
mco,1954,0.992
mco,1955,0.573
mco,1956,1.929
mco,1957,1.671
mco,1958,1.342
mco,1959,0.939
mco,1960,0.629
mco,1961,0.374
mco,1962,1.43
mco,1963,1.586
mco,1964,1.283
mco,1965,0.956
mco,1966,0.565
mco,1967,0.155
mco,1968,1.55
mco,1969,1.772
mco,1970,1.52
mco,1971,1.26
mco,1972,0.996
mco,1973,0.705
mco,1974,0.566
mco,1975,1.501
mco,1976,1.409
mco,1977,1.227
mco,1978,1.134
mco,1979,0.965
mco,1980,0.838
mco,1981,0.689
mco,1982,1.418
mco,1983,1.544
mco,1984,1.454
mco,1985,1.34
mco,1986,1.172
mco,1987,1.068
mco,1988,0.97
mco,1989,0.878
mco,1990,0.785
mco,1991,0.759
mco,1992,0.744
mco,1993,0.741
mco,1994,0.73
mco,1995,0.731
mco,1996,0.769
mco,1997,0.798
mco,1998,0.705
mco,1999,0.435
mco,2000,0.009
mco,2001,-0.145
mco,2002,-0.21
mco,2003,-0.22
mco,2004,-0.276
mco,2005,-0.32
mco,2006,-0.487
mco,2007,-0.691
mco,2008,0.935
mco,2009,2.41
mco,2010,2.33
mco,2011,2.239
mco,2012,2.164
mco,2013,1.973
mco,2014,1.855
mco,2015,1.714
mco,2016,-0.024
mco,2017,-0.116
mco,2018,0.032
mco,2019,-0.005
mco,2020,-0.601
mco,2021,-0.681
mco,2022,-0.505
mco,2023,-0.438
mco,2024,-0.34
mco,2025,-0.244
mco,2026,-0.214
mco,2027,-0.12
mco,2028,-0.053
mco,2029,-0.033
mco,2030,0.033
mco,2031,0.061
mco,2032,0.078
mco,2033,0.128
mco,2034,0.128
mco,2035,0.155
mco,2036,0.246
mco,2037,0.158
mco,2038,0.245
mco,2039,0.27
mco,2040,0.239
mco,2041,0.266
mco,2042,0.295
mco,2043,0.31
mco,2044,0.323
mco,2045,0.333
mco,2046,0.356
mco,2047,0.379
mco,2048,0.35
mco,2049,0.386
mco,2050,0.364
mco,2051,0.423
mco,2052,0.398
mco,2053,0.412
mco,2054,0.415
mco,2055,0.458
mco,2056,0.443
mco,2057,0.477
mco,2058,0.477
mco,2059,0.521
mco,2060,0.513
mco,2061,0.548
mco,2062,0.548
mco,2063,0.597
mco,2064,0.608
mco,2065,0.614
mco,2066,0.628
mco,2067,0.631
mco,2068,0.68
mco,2069,0.661
mco,2070,0.695
mco,2071,0.69
mco,2072,0.707
mco,2073,0.716
mco,2074,0.708
mco,2075,0.71
mco,2076,0.705
mco,2077,0.723
mco,2078,0.697
mco,2079,0.715
mco,2080,0.701
mco,2081,0.69
mco,2082,0.7
mco,2083,0.667
mco,2084,0.686
mco,2085,0.652
mco,2086,0.662
mco,2087,0.673
mco,2088,0.597
mco,2089,0.641
mco,2090,0.625
mco,2091,0.6
mco,2092,0.588
mco,2093,0.599
mco,2094,0.604
mco,2095,0.548
mco,2096,0.589
mco,2097,0.544
mco,2098,0.549
mco,2099,0.544
mco,2100,0.545
mda,1950,2.473
mda,1951,2.547
mda,1952,2.667
mda,1953,2.774
mda,1954,2.874
mda,1955,2.932
mda,1956,2.959
mda,1957,2.947
mda,1958,2.885
mda,1959,2.764
mda,1960,2.64
mda,1961,2.449
mda,1962,2.188
mda,1963,1.956
mda,1964,1.707
mda,1965,1.577
mda,1966,1.45
mda,1967,1.333
mda,1968,1.244
mda,1969,1.16
mda,1970,1.098
mda,1971,1.057
mda,1972,1.047
mda,1973,1.067
mda,1974,1.062
mda,1975,1.06
mda,1976,1.024
mda,1977,0.971
mda,1978,0.901
mda,1979,0.869
mda,1980,0.874
mda,1981,0.895
mda,1982,0.95
mda,1983,0.973
mda,1984,0.987
mda,1985,0.917
mda,1986,1.053
mda,1987,1.018
mda,1988,0.808
mda,1989,0.573
mda,1990,0.358
mda,1991,0.12
mda,1992,0.057
mda,1993,-0.111
mda,1994,-0.388
mda,1995,-0.564
mda,1996,-0.833
mda,1997,-0.817
mda,1998,-1.025
mda,1999,-1.268
mda,2000,-1.179
mda,2001,-1.238
mda,2002,-1.295
mda,2003,-1.309
mda,2004,-0.998
mda,2005,-1.271
mda,2006,-1.684
mda,2007,-1.687
mda,2008,-1.664
mda,2009,-1.665
mda,2010,-2.181
mda,2011,-2.39
mda,2012,-2.565
mda,2013,-2.674
mda,2014,-1.948
mda,2015,-1.735
mda,2016,-1.478
mda,2017,-1.307
mda,2018,-1.138
mda,2019,-0.931
mda,2020,-0.66
mda,2021,-0.86
mda,2022,13.749
mda,2023,-3.593
mda,2024,-2.664
mda,2025,-1.877
mda,2026,-0.781
mda,2027,-0.349
mda,2028,-0.146
mda,2029,-0.175
mda,2030,-0.203
mda,2031,-0.231
mda,2032,-0.257
mda,2033,-0.28
mda,2034,-0.297
mda,2035,-0.312
mda,2036,-0.325
mda,2037,-0.333
mda,2038,-0.336
mda,2039,-0.34
mda,2040,-0.336
mda,2041,-0.326
mda,2042,-0.313
mda,2043,-0.301
mda,2044,-0.281
mda,2045,-0.269
mda,2046,-0.259
mda,2047,-0.249
mda,2048,-0.238
mda,2049,-0.239
mda,2050,-0.239
mda,2051,-0.238
mda,2052,-0.244
mda,2053,-0.255
mda,2054,-0.273
mda,2055,-0.287
mda,2056,-0.301
mda,2057,-0.317
mda,2058,-0.335
mda,2059,-0.358
mda,2060,-0.376
mda,2061,-0.395
mda,2062,-0.416
mda,2063,-0.433
mda,2064,-0.448
mda,2065,-0.465
mda,2066,-0.478
mda,2067,-0.486
mda,2068,-0.493
mda,2069,-0.495
mda,2070,-0.498
mda,2071,-0.498
mda,2072,-0.496
mda,2073,-0.487
mda,2074,-0.476
mda,2075,-0.465
mda,2076,-0.456
mda,2077,-0.447
mda,2078,-0.434
mda,2079,-0.426
mda,2080,-0.411
mda,2081,-0.406
mda,2082,-0.394
mda,2083,-0.381
mda,2084,-0.373
mda,2085,-0.37
mda,2086,-0.365
mda,2087,-0.361
mda,2088,-0.36
mda,2089,-0.362
mda,2090,-0.364
mda,2091,-0.369
mda,2092,-0.376
mda,2093,-0.383
mda,2094,-0.392
mda,2095,-0.402
mda,2096,-0.41
mda,2097,-0.418
mda,2098,-0.428
mda,2099,-0.439
mda,2100,-0.448
mdg,1950,2.422
mdg,1951,2.415
mdg,1952,2.427
mdg,1953,2.446
mdg,1954,2.468
mdg,1955,2.495
mdg,1956,2.514
mdg,1957,2.537
mdg,1958,2.557
mdg,1959,2.569
mdg,1960,2.583
mdg,1961,2.589
mdg,1962,2.601
mdg,1963,2.613
mdg,1964,2.633
mdg,1965,2.64
mdg,1966,2.685
mdg,1967,2.734
mdg,1968,2.795
mdg,1969,2.858
mdg,1970,2.93
mdg,1971,3.025
mdg,1972,3.041
mdg,1973,3.035
mdg,1974,3.019
mdg,1975,3.001
mdg,1976,2.98
mdg,1977,2.964
mdg,1978,2.946
mdg,1979,2.923
mdg,1980,2.88
mdg,1981,2.831
mdg,1982,2.817
mdg,1983,2.787
mdg,1984,2.78
mdg,1985,2.788
mdg,1986,2.78
mdg,1987,2.845
mdg,1988,2.88
mdg,1989,2.923
mdg,1990,2.987
mdg,1991,3.023
mdg,1992,3.058
mdg,1993,3.13
mdg,1994,3.16
mdg,1995,3.183
mdg,1996,3.179
mdg,1997,3.165
mdg,1998,3.123
mdg,1999,3.074
mdg,2000,3.007
mdg,2001,2.986
mdg,2002,2.938
mdg,2003,2.929
mdg,2004,2.925
mdg,2005,2.922
mdg,2006,2.932
mdg,2007,2.922
mdg,2008,2.902
mdg,2009,2.897
mdg,2010,2.835
mdg,2011,2.766
mdg,2012,2.691
mdg,2013,2.652
mdg,2014,2.603
mdg,2015,2.574
mdg,2016,2.598
mdg,2017,2.571
mdg,2018,2.537
mdg,2019,2.513
mdg,2020,2.452
mdg,2021,2.382
mdg,2022,2.375
mdg,2023,2.39
mdg,2024,2.373
mdg,2025,2.341
mdg,2026,2.306
mdg,2027,2.279
mdg,2028,2.251
mdg,2029,2.214
mdg,2030,2.179
mdg,2031,2.146
mdg,2032,2.11
mdg,2033,2.082
mdg,2034,2.04
mdg,2035,2.004
mdg,2036,1.966
mdg,2037,1.935
mdg,2038,1.909
mdg,2039,1.882
mdg,2040,1.845
mdg,2041,1.815
mdg,2042,1.777
mdg,2043,1.755
mdg,2044,1.721
mdg,2045,1.699
mdg,2046,1.675
mdg,2047,1.647
mdg,2048,1.619
mdg,2049,1.594
mdg,2050,1.566
mdg,2051,1.538
mdg,2052,1.517
mdg,2053,1.492
mdg,2054,1.469
mdg,2055,1.435
mdg,2056,1.41
mdg,2057,1.384
mdg,2058,1.356
mdg,2059,1.339
mdg,2060,1.31
mdg,2061,1.28
mdg,2062,1.258
mdg,2063,1.226
mdg,2064,1.199
mdg,2065,1.174
mdg,2066,1.145
mdg,2067,1.117
mdg,2068,1.098
mdg,2069,1.071
mdg,2070,1.054
mdg,2071,1.032
mdg,2072,1.002
mdg,2073,0.984
mdg,2074,0.959
mdg,2075,0.932
mdg,2076,0.906
mdg,2077,0.887
mdg,2078,0.865
mdg,2079,0.839
mdg,2080,0.817
mdg,2081,0.797
mdg,2082,0.764
mdg,2083,0.746
mdg,2084,0.731
mdg,2085,0.708
mdg,2086,0.693
mdg,2087,0.673
mdg,2088,0.66
mdg,2089,0.635
mdg,2090,0.62
mdg,2091,0.6
mdg,2092,0.582
mdg,2093,0.563
mdg,2094,0.544
mdg,2095,0.529
mdg,2096,0.52
mdg,2097,0.501
mdg,2098,0.487
mdg,2099,0.473
mdg,2100,0.451
mdv,1950,1.733
mdv,1951,1.81
mdv,1952,1.837
mdv,1953,1.88
mdv,1954,1.98
mdv,1955,2.044
mdv,1956,2.155
mdv,1957,2.241
mdv,1958,2.319
mdv,1959,2.367
mdv,1960,2.471
mdv,1961,2.491
mdv,1962,2.512
mdv,1963,2.497
mdv,1964,2.436
mdv,1965,4.001
mdv,1966,3.782
mdv,1967,3.162
mdv,1968,2.968
mdv,1969,3.008
mdv,1970,3.044
mdv,1971,3.066
