geo,time,lung_cancer_deaths_per_100000_men
gin,2011,17.19
gin,2012,17.28
gin,2013,17.29
gin,2014,17.36
gin,2015,17.34
gin,2016,17.16
gin,2017,17
gin,2018,16.94
gin,2019,16.69
gmb,1990,9.67
gmb,1991,9.77
gmb,1992,9.98
gmb,1993,9.8
gmb,1994,9.82
gmb,1995,10.4
gmb,1996,10.03
gmb,1997,10.16
gmb,1998,10.47
gmb,1999,11.03
gmb,2000,10.62
gmb,2001,10.46
gmb,2002,10.65
gmb,2003,10.81
gmb,2004,11.43
gmb,2005,11.54
gmb,2006,11.35
gmb,2007,11.28
gmb,2008,10.95
gmb,2009,11.06
gmb,2010,10.93
gmb,2011,10.32
gmb,2012,10.34
gmb,2013,10.44
gmb,2014,10.85
gmb,2015,10.61
gmb,2016,10.89
gmb,2017,11.23
gmb,2018,11.19
gmb,2019,11.22
gnb,1990,24.7
gnb,1991,24.34
gnb,1992,24
gnb,1993,23.63
gnb,1994,23.35
gnb,1995,23.04
gnb,1996,22.73
gnb,1997,22.42
gnb,1998,22.15
gnb,1999,22.08
gnb,2000,22.15
gnb,2001,22.55
gnb,2002,22.95
gnb,2003,23.27
gnb,2004,23.86
gnb,2005,23.97
gnb,2006,24.02
gnb,2007,24.07
gnb,2008,24.14
gnb,2009,24.24
gnb,2010,24.32
gnb,2011,24.37
gnb,2012,24.29
gnb,2013,24.14
gnb,2014,24.03
gnb,2015,24.01
gnb,2016,23.83
gnb,2017,23.64
gnb,2018,23.47
gnb,2019,23.35
gnq,1990,26.8
gnq,1991,26.53
gnq,1992,26.21
gnq,1993,25.94
gnq,1994,25.72
gnq,1995,25.82
gnq,1996,25.87
gnq,1997,25.65
gnq,1998,25.54
gnq,1999,25.46
gnq,2000,25.38
gnq,2001,25.22
gnq,2002,24.79
gnq,2003,24.84
gnq,2004,25.21
gnq,2005,25.29
gnq,2006,25.45
gnq,2007,25.38
gnq,2008,25.45
gnq,2009,25.58
gnq,2010,25.5
gnq,2011,26.22
gnq,2012,26.56
gnq,2013,26.51
gnq,2014,26.39
gnq,2015,26.47
gnq,2016,26.74
gnq,2017,26.85
gnq,2018,26.94
gnq,2019,26.63
grc,1961,24.32
grc,1962,28.58
grc,1963,28.73
grc,1964,29.83
grc,1965,31.68
grc,1966,30.86
grc,1967,32.57
grc,1968,32.02
grc,1969,32.21
grc,1970,31.19
grc,1971,33.153
grc,1972,35.966
grc,1973,42.499
grc,1974,45.822
grc,1975,45.545
grc,1976,50.078
grc,1977,52.191
grc,1978,55.214
grc,1979,57.187
grc,1980,56.24
grc,1981,59.173
grc,1982,61.746
grc,1983,64.419
grc,1984,65.822
grc,1985,69.195
grc,1986,69.818
grc,1987,70.701
grc,1988,72.094
grc,1989,75.257
grc,1990,75.64
grc,1991,77.27
grc,1992,78.3
grc,1993,78
grc,1994,77.82
grc,1995,77.75
grc,1996,77.33
grc,1997,76.29
grc,1998,76.52
grc,1999,76.94
grc,2000,76.34
grc,2001,75.31
grc,2002,73.73
grc,2003,73.66
grc,2004,73.29
grc,2005,72.17
grc,2006,70.47
grc,2007,71.21
grc,2008,69.82
grc,2009,68.97
grc,2010,67.14
grc,2011,67.92
grc,2012,68.24
grc,2013,66.59
grc,2014,65.74
grc,2015,65.7
grc,2016,64.56
grc,2017,64.23
grc,2018,64.02
grc,2019,64.11
grd,1990,27.37
grd,1991,26.67
grd,1992,26.8
grd,1993,25.73
grd,1994,25.39
grd,1995,24.84
grd,1996,24.11
grd,1997,23.44
grd,1998,23.44
grd,1999,26.49
grd,2000,27.46
grd,2001,27.94
grd,2002,28.79
grd,2003,29.25
grd,2004,29.7
grd,2005,29.73
grd,2006,30.13
grd,2007,30.09
grd,2008,29.4
grd,2009,28.8
grd,2010,28.3
grd,2011,26.54
grd,2012,21.68
grd,2013,21.47
grd,2014,21.53
grd,2015,21.24
grd,2016,21.96
grd,2017,21.01
grd,2018,21.27
grd,2019,21.22
grl,1990,115.25
grl,1991,115.65
grl,1992,115.57
grl,1993,116.29
grl,1994,117.27
grl,1995,119.07
grl,1996,117.9
grl,1997,116.61
grl,1998,115.93
grl,1999,116.82
grl,2000,116.52
grl,2001,114.67
grl,2002,113.36
grl,2003,111.95
grl,2004,111.35
grl,2005,109.83
grl,2006,109.31
grl,2007,109.07
grl,2008,107.12
grl,2009,106.32
grl,2010,105.26
grl,2011,103.48
grl,2012,100.75
grl,2013,99.04
grl,2014,96.3
grl,2015,94.59
grl,2016,93.46
grl,2017,92.54
grl,2018,91.93
grl,2019,91.38
gtm,1963,1.53
gtm,1964,2.69
gtm,1965,2.34
gtm,1966,2.0925
gtm,1967,2.445
gtm,1968,3.6675
gtm,1969,4.29
gtm,1970,3.1525
gtm,1971,3.825
gtm,1974,5.3375
gtm,1975,5.34
gtm,1976,5.8625
gtm,1977,5.935
gtm,1978,5.9675
gtm,1979,5.08
gtm,1980,7.5025
gtm,1981,7.655
gtm,1984,6.5775
gtm,1986,8.8
gtm,1987,9.5625
gtm,1988,9.755
gtm,1989,10.7375
gtm,1990,11.46
gtm,1991,12.34
gtm,1992,12.8
gtm,1993,13.28
gtm,1994,13.74
gtm,1995,12.63
gtm,1996,12.26
gtm,1997,13.28
gtm,1998,13.83
gtm,1999,13.92
gtm,2000,14.15
gtm,2001,14.32
gtm,2002,13.95
gtm,2003,13.92
gtm,2004,13.89
gtm,2005,13.78
gtm,2006,13.38
gtm,2007,12.97
gtm,2008,12.7
gtm,2009,12.62
gtm,2010,12.52
gtm,2011,12.34
gtm,2012,12.17
gtm,2013,12.14
gtm,2014,11.87
gtm,2015,11.86
gtm,2016,11.74
gtm,2017,11.37
gtm,2018,11.32
gtm,2019,11.28
gum,1990,62.76
gum,1991,62.54
gum,1992,61.73
gum,1993,61.53
gum,1994,61.66
gum,1995,56.91
gum,1996,52.11
gum,1997,49
gum,1998,47.94
gum,1999,46.76
gum,2000,45.75
gum,2001,44.75
gum,2002,45.45
gum,2003,44.07
gum,2004,44.79
gum,2005,44.56
gum,2006,44.56
gum,2007,44.64
gum,2008,44.93
gum,2009,45.51
gum,2010,45.7
gum,2011,44.88
gum,2012,44.77
gum,2013,45.15
gum,2014,45.27
gum,2015,44.97
gum,2016,45
gum,2017,44.9
gum,2018,44.97
gum,2019,45.03
guy,1990,13.15
guy,1991,12.35
guy,1992,11.97
guy,1993,12.49
guy,1994,12.15
guy,1995,12.39
guy,1996,12.68
guy,1997,12.32
guy,1998,12.34
guy,1999,12.19
guy,2000,12.96
guy,2001,12.59
guy,2002,12.46
guy,2003,12.28
guy,2004,12.21
guy,2005,12.05
guy,2006,11.84
guy,2007,11.93
guy,2008,11.93
guy,2009,11.93
guy,2010,12.09
guy,2011,12.05
guy,2012,12.25
guy,2013,12.45
guy,2014,12.67
guy,2015,12.39
guy,2016,12.35
guy,2017,12.37
guy,2018,12.32
guy,2019,12.27
hkg,1960,18.92
hkg,1961,22.25
hkg,1962,22.9
hkg,1963,25.48
hkg,1964,28.51
hkg,1965,30.85
hkg,1966,31.16
hkg,1967,32.82
hkg,1968,33.82
hkg,1969,40.35
hkg,1970,37.85
hkg,1971,40.12
hkg,1972,41.79
hkg,1973,43.87
hkg,1974,44.07
hkg,1975,46.51
hkg,1976,48.53
hkg,1977,53.35
hkg,1978,54.54
hkg,1979,54.87
hkg,1980,60.4
hkg,1981,53.45
hkg,1982,53.86
hkg,1983,55.48
hkg,1984,54.56
hkg,1985,54.46
hkg,1986,57.17
hkg,1987,57.4
hkg,1988,51.48
hkg,1989,56.83
hkg,1990,58.06
hkg,1991,54.62
hkg,1992,55.31
hkg,1993,55.48
hkg,1994,53.96
hkg,1995,51.54
hkg,1996,49.24
hkg,1997,48.8
hkg,1998,49.11
hkg,1999,49.37
hkg,2000,51.14
hkg,2001,46.98
hkg,2002,46.38
hnd,1990,15.61
hnd,1991,15.73
hnd,1992,15.9
hnd,1993,16.02
hnd,1994,16.18
hnd,1995,16.36
hnd,1996,16.42
hnd,1997,16.49
hnd,1998,16.63
hnd,1999,16.96
hnd,2000,17.28
hnd,2001,17.33
hnd,2002,17.33
hnd,2003,17.31
hnd,2004,17.4
hnd,2005,17.34
hnd,2006,17.31
hnd,2007,17.31
hnd,2008,17.55
hnd,2009,17.97
hnd,2010,18.62
hnd,2011,19.78
hnd,2012,21.77
hnd,2013,21.75
hnd,2014,21.61
hnd,2015,21.48
hnd,2016,21.31
hnd,2017,21.15
hnd,2018,21.13
hnd,2019,21.19
hrv,1985,63.87167
hrv,1986,66.18333
hrv,1987,73.915
hrv,1988,78.92667
hrv,1989,79.59833
hrv,1990,83.48
hrv,1991,80.17
hrv,1992,79.43
hrv,1993,79.33
hrv,1994,77.78
hrv,1995,77.33
hrv,1996,77.88
hrv,1997,78.92
hrv,1998,75.78
hrv,1999,72.8
hrv,2000,66.86
hrv,2001,65.39
hrv,2002,65.99
hrv,2003,70.05
hrv,2004,68.26
hrv,2005,72.04
hrv,2006,71.01
hrv,2007,73.26
hrv,2008,76.62
hrv,2009,75.64
hrv,2010,70.55
hrv,2011,68.71
hrv,2012,68.21
hrv,2013,63.23
hrv,2014,62.96
hrv,2015,63.7
hrv,2016,59.72
hrv,2017,58.77
hrv,2018,57.46
hrv,2019,57.01
hti,1990,23.82
hti,1991,23.19
hti,1992,22.85
hti,1993,22.47
hti,1994,21.8
hti,1995,21.57
hti,1996,20.85
hti,1997,20.41
hti,1998,19.72
hti,1999,19.45
hti,2000,19.24
hti,2001,19.09
hti,2002,18.83
hti,2003,18.71
hti,2004,18.58
hti,2005,18.43
hti,2006,18.37
hti,2007,18.35
hti,2008,18.31
hti,2009,18.27
hti,2010,18.25
hti,2011,18.39
hti,2012,18.42
hti,2013,18.45
hti,2014,18.4
hti,2015,18.38
hti,2016,18.28
hti,2017,18.19
hti,2018,18.19
hti,2019,18.13
hun,1955,21.09
hun,1956,22.64
hun,1957,23.5
hun,1958,23.99
hun,1959,27.88
hun,1960,27.34
hun,1961,30.22
hun,1962,30.01
hun,1963,32.23
hun,1964,32.68
hun,1965,36.12
hun,1966,37.58
hun,1967,39.15
hun,1968,40.03
hun,1969,40.86
hun,1970,40.14
hun,1971,43.5815
hun,1972,43.353
hun,1973,44.9445
hun,1974,49.656
hun,1975,49.7575
hun,1976,52.039
hun,1977,54.0205
hun,1978,58.702
hun,1979,60.9635
hun,1980,62.115
hun,1981,66.4265
hun,1982,69.448
hun,1983,71.2095
hun,1984,74.351
hun,1985,74.7725
hun,1986,81.474
hun,1987,84.1555
hun,1988,82.687
hun,1989,84.3985
hun,1990,88.98
hun,1991,89.16
hun,1992,95.25
hun,1993,96.84
hun,1994,97.05
hun,1995,96.76
hun,1996,93.22
hun,1997,93.31
hun,1998,97.47
hun,1999,99.33
hun,2000,95.47
hun,2001,94.88
hun,2002,96.19
hun,2003,96.71
hun,2004,94.85
hun,2005,96.08
hun,2006,93.99
hun,2007,93.49
hun,2008,90.47
hun,2009,89.92
hun,2010,86.71
hun,2011,83.6
hun,2012,81.28
hun,2013,76.47
hun,2014,75.92
hun,2015,76.14
hun,2016,74.23
hun,2017,73.4
hun,2018,73.75
hun,2019,70.28
idn,1990,27.42
idn,1991,27.76
idn,1992,28.25
idn,1993,28.62
idn,1994,28.95
idn,1995,29.24
idn,1996,29.53
idn,1997,29.94
idn,1998,30.19
idn,1999,30.43
idn,2000,30.64
idn,2001,30.6
idn,2002,30.77
idn,2003,30.99
idn,2004,31.35
idn,2005,31.81
idn,2006,32.21
idn,2007,32.8
idn,2008,33.23
idn,2009,33.65
idn,2010,34.01
idn,2011,34.45
idn,2012,34.75
idn,2013,34.9
idn,2014,34.98
idn,2015,35.1
idn,2016,35.31
idn,2017,35.51
idn,2018,35.67
idn,2019,35.81
ind,1990,11.05
ind,1991,11.21
ind,1992,11.16
ind,1993,11.24
ind,1994,11.29
ind,1995,11.15
ind,1996,11.37
ind,1997,11.9
ind,1998,11.86
ind,1999,11.47
ind,2000,11.51
ind,2001,11.6
ind,2002,11.52
ind,2003,11.36
ind,2004,10.86
ind,2005,11.08
ind,2006,11.24
ind,2007,11.36
ind,2008,11.53
ind,2009,11.43
ind,2010,11.38
ind,2011,11.46
ind,2012,11.47
ind,2013,11.6
ind,2014,11.48
ind,2015,11.38
ind,2016,11.44
ind,2017,11.45
ind,2018,11.65
ind,2019,11.73
irl,1950,10.21
irl,1951,12.5
irl,1952,14.46
irl,1953,16.65
irl,1954,18.09
irl,1955,19.13
irl,1956,21.95
irl,1957,22.1
irl,1958,21.66
irl,1959,24.6
irl,1960,26.37
irl,1961,27.89
irl,1962,28.51
irl,1963,27.59
irl,1964,28.62
irl,1965,31.39
irl,1966,34.38
irl,1967,34.41
irl,1968,38.36
irl,1969,36.31
irl,1970,40.38
irl,1971,40.8685
irl,1972,40.847
irl,1973,44.9755
irl,1974,46.094
irl,1975,47.9125
irl,1976,52.171
irl,1977,50.8395
irl,1978,51.458
irl,1979,52.4065
irl,1980,51.315
irl,1981,56.8335
irl,1982,53.382
irl,1983,58.5105
irl,1984,60.869
irl,1985,62.0175
irl,1986,62.136
irl,1987,57.6345
irl,1988,61.043
irl,1989,59.3315
irl,1990,59.34
irl,1991,58.6
irl,1992,57.87
irl,1993,58.58
irl,1994,56.64
irl,1995,56.61
irl,1996,54.7
irl,1997,53.31
irl,1998,53.45
irl,1999,53.13
irl,2000,52.18
irl,2001,50.18
irl,2002,49.6
irl,2003,48.3
irl,2004,47.99
irl,2005,46.07
irl,2006,45.77
irl,2007,45.64
irl,2008,45.15
irl,2009,45.64
irl,2010,42.22
irl,2011,42.37
irl,2012,41.33
irl,2013,39.97
irl,2014,38.26
irl,2015,36.69
irl,2016,35.42
irl,2017,34.8
irl,2018,34.37
irl,2019,34.25
irn,1990,18.52
irn,1991,18.23
irn,1992,17.99
irn,1993,17.75
irn,1994,17.47
irn,1995,17.22
irn,1996,17
irn,1997,16.73
irn,1998,16.43
irn,1999,16.12
irn,2000,15.99
irn,2001,15.92
irn,2002,15.74
irn,2003,15.67
irn,2004,15.78
irn,2005,15.91
irn,2006,16.07
irn,2007,16.08
irn,2008,16.14
irn,2009,16.36
irn,2010,16.54
irn,2011,16.59
irn,2012,16.73
irn,2013,17.02
irn,2014,17.4
irn,2015,17.77
irn,2016,17.78
irn,2017,17.78
irn,2018,17.76
irn,2019,17.78
irq,1990,29.12
irq,1991,28.39
irq,1992,27.91
irq,1993,27.4
irq,1994,26.6
irq,1995,26.21
irq,1996,25.84
irq,1997,25.44
irq,1998,25.04
irq,1999,24.74
irq,2000,24.63
irq,2001,24.67
irq,2002,24.65
irq,2003,24.52
irq,2004,24.33
irq,2005,24.14
irq,2006,24.04
irq,2007,24.25
irq,2008,25.19
irq,2009,25.37
irq,2010,26.22
irq,2011,27.09
irq,2012,28.34
irq,2013,29.43
irq,2014,29.75
irq,2015,29.85
irq,2016,29.9
irq,2017,29.85
irq,2018,30.18
irq,2019,30.87
isl,1951,6.18
isl,1953,8.49
isl,1954,6.81
isl,1955,9.75
isl,1956,9.52
isl,1957,8.63
isl,1958,7.08
isl,1959,12.9
isl,1960,9.58
isl,1961,9.1
isl,1962,13.35
isl,1963,11.06
isl,1964,14.52
isl,1965,10.65
isl,1966,11.54
isl,1967,21.18
isl,1968,16.08
isl,1969,11.73
isl,1970,17.18
isl,1971,10.428
isl,1972,19.916
isl,1973,15.344
isl,1974,15.882
isl,1975,21.63
isl,1976,18.588
isl,1977,26.546
isl,1978,24.274
isl,1979,29.542
isl,1980,19.57
isl,1981,38.348
isl,1982,35.096
isl,1983,33.044
isl,1984,26.522
isl,1985,38.43
isl,1986,31.258
isl,1987,34.896
isl,1988,38.304
isl,1989,34.702
isl,1990,38.96
isl,1991,38.92
isl,1992,38.01
isl,1993,37.44
isl,1994,37.37
isl,1995,38.61
isl,1996,39.29
isl,1997,39.12
isl,1998,38.05
isl,1999,36.25
isl,2000,34.67
isl,2001,34.35
isl,2002,34.67
isl,2003,33.99
isl,2004,33.81
isl,2005,34.92
isl,2006,35.34
isl,2007,36.06
isl,2008,35.44
isl,2009,35.4
isl,2010,34.86
isl,2011,34.18
isl,2012,33.96
isl,2013,32.66
isl,2014,29.79
isl,2015,29.63
isl,2016,29.79
isl,2017,29.88
isl,2018,29.63
isl,2019,29.37
isr,1975,26.71438
isr,1976,27.26875
isr,1977,27.21313
isr,1978,27.5075
isr,1979,28.80188
isr,1980,30.41625
isr,1981,27.02063
isr,1982,29.505
isr,1983,28.89938
isr,1984,30.51375
isr,1985,31.79813
isr,1986,30.8525
isr,1987,30.44688
isr,1988,31.54125
isr,1989,34.49562
isr,1990,36.85
isr,1991,38.81
isr,1992,40.43
isr,1993,40.17
isr,1994,40.28
isr,1995,40.7
isr,1996,40.06
isr,1997,40.18
isr,1998,40.94
isr,1999,39.85
isr,2000,39.26
isr,2001,38.75
isr,2002,38.86
isr,2003,38.58
isr,2004,37.94
isr,2005,36.95
isr,2006,36.88
isr,2007,36.99
isr,2008,36.2
isr,2009,35.21
isr,2010,35.49
isr,2011,35.04
isr,2012,34.6
isr,2013,34.05
isr,2014,33.21
isr,2015,33.35
isr,2016,31.99
isr,2017,31.44
isr,2018,31.54
isr,2019,31.35
ita,1951,9.45
ita,1952,10.77
ita,1953,12.05
ita,1954,13.96
ita,1955,14.7
ita,1956,16.68
ita,1957,17.77
ita,1958,18.47
ita,1959,19.78
ita,1960,21.65
ita,1961,22.82
ita,1962,24.3
ita,1963,25.13
ita,1964,28.04
ita,1965,29.23
ita,1966,30.57
ita,1967,32.28
ita,1968,34.46
ita,1969,36.21
ita,1970,36.02
ita,1971,39.307
ita,1972,41.014
ita,1973,43.141
ita,1974,45.918
ita,1975,48.175
ita,1976,51.162
ita,1977,53.269
ita,1978,55.856
ita,1979,58.443
ita,1980,61.9
ita,1981,62.207
ita,1982,64.974
ita,1983,67.031
ita,1984,67.738
ita,1985,69.495
ita,1986,68.872
ita,1987,71.289
ita,1988,71.536
ita,1989,70.223
ita,1990,69.67
ita,1991,70.02
ita,1992,69.13
ita,1993,68.4
ita,1994,68.28
ita,1995,67.34
ita,1996,66.2
ita,1997,65.47
ita,1998,65.5
ita,1999,64.52
ita,2000,62.47
ita,2001,61.4
ita,2002,60.22
ita,2003,60.1
ita,2004,57.4
ita,2005,56.11
ita,2006,54.65
ita,2007,53.41
ita,2008,52.45
ita,2009,51.36
ita,2010,49.65
ita,2011,48.76
ita,2012,47.68
ita,2013,46.02
ita,2014,44.51
ita,2015,44.45
ita,2016,42.33
ita,2017,41.76
ita,2018,41.48
ita,2019,41.13
jam,1990,26.29
jam,1991,23.8
jam,1992,25.02
jam,1993,27
jam,1994,28.18
jam,1995,28.32
jam,1996,30.17
jam,1997,32.49
jam,1998,35.02
jam,1999,37.44
jam,2000,36.65
jam,2001,36.81
jam,2002,33.69
jam,2003,32.01
jam,2004,29.75
jam,2005,27.55
jam,2006,28.64
jam,2007,34.44
jam,2008,40.6
jam,2009,44.33
jam,2010,33.67
jam,2011,37.24
jam,2012,30.4
jam,2013,29.67
jam,2014,31.51
jam,2015,32.13
jam,2016,31.89
jam,2017,31.67
jam,2018,31.45
jam,2019,30.96
jor,1990,21.69
jor,1991,21.02
jor,1992,20.86
jor,1993,20.97
jor,1994,20.99
jor,1995,20.91
jor,1996,20.45
jor,1997,20.01
jor,1998,19.6
jor,1999,19.15
jor,2000,18.59
jor,2001,18.41
jor,2002,18.51
jor,2003,18.51
jor,2004,19.19
jor,2005,20.33
jor,2006,21.74
jor,2007,22.62
jor,2008,23.2
jor,2009,24.02
jor,2010,24.9
jor,2011,25.09
jor,2012,24.68
jor,2013,23.91
jor,2014,23.42
jor,2015,23.29
jor,2016,22.98
jor,2017,22.66
jor,2018,22.54
jor,2019,22.35
jpn,1950,2.69
jpn,1951,2.69
jpn,1952,3.48
jpn,1953,3.86
jpn,1954,4.89
jpn,1955,5.77
jpn,1956,6.86
jpn,1957,7.35
jpn,1958,8.23
jpn,1959,9.15
jpn,1960,9.8
jpn,1961,10.35
jpn,1962,11.15
jpn,1963,11.95
jpn,1964,12.51
jpn,1965,12.99
jpn,1966,13.73
jpn,1967,14.42
jpn,1968,14.9
jpn,1969,15.66
jpn,1970,15.86
jpn,1971,17.243
jpn,1972,19.056
jpn,1973,20.069
jpn,1974,21.622
jpn,1975,23.005
jpn,1976,24.538
jpn,1977,26.501
jpn,1978,27.894
jpn,1979,29.817
jpn,1980,31.1
jpn,1981,32.853
jpn,1982,33.976
jpn,1983,35.329
jpn,1984,36.882
jpn,1985,37.925
jpn,1986,38.468
jpn,1987,40.321
jpn,1988,41.594
jpn,1989,43.187
jpn,1990,44.01
jpn,1991,44.54
jpn,1992,45.2
jpn,1993,45.43
jpn,1994,44.92
jpn,1995,45.4
jpn,1996,44.51
jpn,1997,43.87
jpn,1998,44.45
jpn,1999,44.68
jpn,2000,43.71
jpn,2001,43.03
jpn,2002,42.54
jpn,2003,42.79
jpn,2004,42.55
jpn,2005,43.05
jpn,2006,42.27
jpn,2007,41.96
jpn,2008,41.56
jpn,2009,41.15
jpn,2010,41.09
jpn,2011,40.95
jpn,2012,40.12
jpn,2013,39.31
jpn,2014,38.29
jpn,2015,37.41
jpn,2016,36.57
jpn,2017,35.3
jpn,2018,34.69
jpn,2019,34.43
kaz,1981,57.4525
kaz,1982,56.975
kaz,1985,65.9675
kaz,1986,70.85
kaz,1987,74.4825
kaz,1988,77.995
kaz,1989,82.9075
kaz,1990,87.86
kaz,1991,85.46
kaz,1992,84.95
kaz,1993,86.39
kaz,1994,85.35
kaz,1995,84.89
kaz,1996,80.98
kaz,1997,75.75
kaz,1998,71
kaz,1999,66.48
kaz,2000,65.02
kaz,2001,63.92
kaz,2002,64.11
kaz,2003,64.21
kaz,2004,61.99
kaz,2005,60.92
kaz,2006,59.74
kaz,2007,58.71
kaz,2008,56.03
kaz,2009,53.93
kaz,2010,53.6
kaz,2011,52.92
kaz,2012,51.79
kaz,2013,49.38
kaz,2014,46.97
kaz,2015,45.57
kaz,2016,45.13
kaz,2017,43.56
kaz,2018,43.79
kaz,2019,41.77
ken,1990,8.54
ken,1991,8.72
ken,1992,8.9
ken,1993,9.03
ken,1994,9.12
ken,1995,9.23
ken,1996,9.4
ken,1997,9.55
ken,1998,9.76
ken,1999,9.9
ken,2000,10.18
ken,2001,10.27
ken,2002,10.51
ken,2003,10.77
ken,2004,10.85
ken,2005,10.95
ken,2006,11
ken,2007,11.04
ken,2008,11.03
ken,2009,11.05
ken,2010,11.06
ken,2011,11.02
ken,2012,10.93
ken,2013,10.76
ken,2014,10.63
ken,2015,10.54
ken,2016,10.47
ken,2017,10.44
ken,2018,10.49
ken,2019,10.54
kgz,1981,30.92625
kgz,1982,37.5425
kgz,1985,37.65875
kgz,1986,41.305
kgz,1987,42.97125
kgz,1988,48.0475
kgz,1989,53.80375
kgz,1990,52.39
kgz,1991,51.59
kgz,1992,50.2
kgz,1993,49.68
kgz,1994,49.03
kgz,1995,45.73
kgz,1996,41.24
kgz,1997,38
kgz,1998,34.45
kgz,1999,30.98
kgz,2000,28.24
kgz,2001,26.79
kgz,2002,26.54
kgz,2003,26.37
kgz,2004,25.23
kgz,2005,25.04
kgz,2006,25.52
kgz,2007,25.14
kgz,2008,24.22
kgz,2009,23.73
kgz,2010,23.76
kgz,2011,23.63
kgz,2012,23.67
kgz,2013,23.5
kgz,2014,23.59
kgz,2015,23.29
kgz,2016,22.46
kgz,2017,22.63
kgz,2018,21.77
kgz,2019,21.6
khm,1990,48.4
khm,1991,48
khm,1992,47.88
khm,1993,47.84
khm,1994,47.84
khm,1995,47.95
khm,1996,47.6
khm,1997,47.39
khm,1998,47.18
khm,1999,46.92
khm,2000,46.42
khm,2001,45.93
khm,2002,45.47
khm,2003,45.21
khm,2004,45.26
khm,2005,45.31
khm,2006,45.33
khm,2007,45.69
khm,2008,45.88
khm,2009,46.09
khm,2010,46.42
khm,2011,46.75
khm,2012,46.83
khm,2013,46.84
khm,2014,46.84
khm,2015,46.98
khm,2016,47.04
khm,2017,47.2
khm,2018,47.61
khm,2019,47.99
kir,1990,38.75
kir,1991,38.7
kir,1992,38.49
kir,1993,38.49
kir,1994,37.99
kir,1995,37.88
kir,1996,38.1
kir,1997,38.12
kir,1998,38.24
kir,1999,38.54
kir,2000,38.65
kir,2001,38.62
kir,2002,38.56
kir,2003,38.45
kir,2004,38.19
kir,2005,37.8
kir,2006,37.87
kir,2007,38.03
kir,2008,38.22
kir,2009,38.31
kir,2010,38.44
kir,2011,38.37
kir,2012,38.31
kir,2013,38.29
kir,2014,38.2
kir,2015,38.38
kir,2016,38.49
kir,2017,38.6
kir,2018,38.69
kir,2019,38.72
kna,1990,19.66
kna,1991,19.22
kna,1992,18.74
kna,1993,17.9
kna,1994,17.9
kna,1995,17.87
kna,1996,17.71
kna,1997,17.4
kna,1998,17.1
kna,1999,16.6
kna,2000,16.22
kna,2001,15.91
kna,2002,15.72
kna,2003,15.55
kna,2004,15.87
kna,2005,15.85
kna,2006,15.98
kna,2007,15.97
kna,2008,14.02
kna,2009,13.71
kna,2010,13.67
kna,2011,13.58
kna,2012,13.6
kna,2013,13.59
kna,2014,13.65
kna,2015,13.74
kna,2016,13.69
kna,2017,13.81
kna,2018,14.04
kna,2019,15.29
kor,1985,19.84167
kor,1986,24.57333
kor,1987,28.435
kor,1988,33.57667
kor,1989,38.63833
kor,1990,42.6
kor,1991,45.86
kor,1992,48.33
kor,1993,51.56
kor,1994,55.74
kor,1995,58.42
kor,1996,60.83
kor,1997,62.98
kor,1998,64.71
kor,1999,65.49
kor,2000,64.62
kor,2001,62.83
kor,2002,61.08
kor,2003,59.51
kor,2004,58.41
kor,2005,56.89
kor,2006,55.56
kor,2007,54.43
kor,2008,53.39
kor,2009,52.35
kor,2010,51.71
kor,2011,50.88
kor,2012,50.11
kor,2013,49.07
kor,2014,48.03
kor,2015,47.23
kor,2016,46.19
kor,2017,45.75
kor,2018,44.86
kor,2019,44.73
kwt,1972,15.168
kwt,1975,18.146
kwt,1976,17.154
kwt,1977,25.292
kwt,1978,21.19
kwt,1979,25.248
kwt,1980,26.346
kwt,1981,17.554
kwt,1982,31.172
kwt,1983,25.62
kwt,1984,27.988
kwt,1985,27.386
kwt,1986,21.844
kwt,1987,20.172
kwt,1993,13.49
kwt,1994,14.47
kwt,1995,15.97
kwt,1996,15.39
kwt,1997,17.24
kwt,1998,15.56
kwt,1999,17.1
kwt,2000,16.89
kwt,2001,14.14
kwt,2002,15.08
kwt,2003,14.87
kwt,2004,15.32
kwt,2005,15.53
kwt,2006,16.28
kwt,2007,15.7
kwt,2008,17.03
kwt,2009,15.57
kwt,2010,13.62
kwt,2011,13
kwt,2012,13.87
kwt,2013,13.83
kwt,2014,13.74
kwt,2015,14.05
kwt,2016,14.25
kwt,2017,14.38
kwt,2018,14.35
kwt,2019,14.51
lao,1990,46.6
lao,1991,46.3
lao,1992,46.26
lao,1993,46.14
lao,1994,45.96
lao,1995,45.8
lao,1996,45.48
lao,1997,45.14
lao,1998,44.85
lao,1999,44.27
lao,2000,43.47
lao,2001,42.75
lao,2002,41.64
lao,2003,41.02
lao,2004,40.36
lao,2005,39.89
lao,2006,39.55
lao,2007,39.26
lao,2008,38.96
lao,2009,38.62
lao,2010,38.21
lao,2011,37.67
lao,2012,37.32
lao,2013,37.12
lao,2014,36.95
lao,2015,36.96
lao,2016,36.95
lao,2017,37.09
lao,2018,37.52
lao,2019,37.99
lbn,1990,35.93
lbn,1991,34.9
lbn,1992,34.28
lbn,1993,33.72
lbn,1994,32.95
lbn,1995,32.34
lbn,1996,32.02
lbn,1997,31.82
lbn,1998,31.32
lbn,1999,32.26
lbn,2000,33.27
lbn,2001,34.57
lbn,2002,35.76
lbn,2003,36.9
