geo,time,gnipercapita_atlasmethod_current_us
grd,1984,1340
grd,1985,1500
grd,1986,1790
grd,1987,2200
grd,1988,2490
grd,1989,2670
grd,1990,2840
grd,1991,3040
grd,1992,3140
grd,1993,3120
grd,1994,3210
grd,1995,3310
grd,1996,3500
grd,1997,3660
grd,1998,3990
grd,1999,4310
grd,2000,4610
grd,2001,4510
grd,2002,4650
grd,2003,5290
grd,2004,5350
grd,2005,6650
grd,2006,6430
grd,2007,6830
grd,2008,7260
grd,2009,6720
grd,2010,6940
grd,2011,7060
grd,2012,7030
grd,2013,7350
grd,2014,7520
grd,2015,7780
grd,2016,8350
grd,2017,8890
grd,2018,9580
grd,2019,9980
grl,1972,1890
grl,1973,2440
grl,1974,3130
grl,1975,3800
grl,1976,4330
grl,1977,5140
grl,1978,6160
grl,1979,7550
grl,1980,9270
grl,1981,9100
grl,1982,8020
grl,1983,7270
grl,1984,6740
grl,1985,7060
grl,1986,8540
grl,1987,11470
grl,1988,15170
grl,1989,16970
grl,1990,15690
grl,1991,16510
grl,1992,17440
grl,1993,16600
grl,1994,17830
grl,1995,19470
grl,1996,20780
grl,1997,20540
grl,1998,20440
grl,1999,19740
grl,2000,20290
grl,2001,19390
grl,2002,18760
grl,2003,20440
grl,2004,25730
grl,2005,30920
grl,2006,30240
grl,2007,34800
gtm,1962,260
gtm,1963,280
gtm,1964,280
gtm,1965,290
gtm,1966,290
gtm,1967,290
gtm,1968,310
gtm,1969,330
gtm,1970,350
gtm,1971,360
gtm,1972,390
gtm,1973,450
gtm,1974,540
gtm,1975,610
gtm,1976,690
gtm,1977,800
gtm,1978,920
gtm,1979,1080
gtm,1980,1210
gtm,1981,1240
gtm,1982,1170
gtm,1983,1110
gtm,1984,1130
gtm,1985,1160
gtm,1986,1070
gtm,1987,1020
gtm,1988,980
gtm,1989,980
gtm,1990,930
gtm,1991,970
gtm,1992,1030
gtm,1993,1140
gtm,1994,1230
gtm,1995,1360
gtm,1996,1440
gtm,1997,1530
gtm,1998,1610
gtm,1999,1650
gtm,2000,1670
gtm,2001,1610
gtm,2002,1620
gtm,2003,1700
gtm,2004,1880
gtm,2005,2030
gtm,2006,2190
gtm,2007,2410
gtm,2008,2640
gtm,2009,2680
gtm,2010,2780
gtm,2011,2940
gtm,2012,3200
gtm,2013,3410
gtm,2014,3570
gtm,2015,3700
gtm,2016,3870
gtm,2017,4090
gtm,2018,4390
gtm,2019,4610
guy,1962,280
guy,1963,250
guy,1964,280
guy,1965,310
guy,1966,320
guy,1967,340
guy,1968,330
guy,1969,350
guy,1970,360
guy,1971,380
guy,1972,390
guy,1973,430
guy,1974,540
guy,1975,680
guy,1976,660
guy,1977,610
guy,1978,620
guy,1979,670
guy,1980,760
guy,1981,740
guy,1982,590
guy,1983,510
guy,1984,470
guy,1985,500
guy,1986,520
guy,1987,460
guy,1988,470
guy,1989,360
guy,1990,400
guy,1991,330
guy,1992,390
guy,1993,460
guy,1994,570
guy,1995,670
guy,1996,830
guy,1997,890
guy,1998,880
guy,1999,860
guy,2000,890
guy,2001,880
guy,2002,890
guy,2003,940
guy,2004,1030
guy,2005,1090
guy,2006,1420
guy,2007,1860
guy,2008,2450
guy,2009,2720
guy,2010,2900
guy,2011,3220
guy,2012,3610
guy,2013,3880
guy,2014,4110
guy,2015,4130
guy,2016,4210
guy,2017,4340
guy,2018,4770
guy,2019,5180
hkg,1963,570
hkg,1964,630
hkg,1965,700
hkg,1966,710
hkg,1967,710
hkg,1968,740
hkg,1969,840
hkg,1970,930
hkg,1971,1060
hkg,1972,1300
hkg,1973,1750
hkg,1974,2150
hkg,1975,2450
hkg,1976,2900
hkg,1977,3340
hkg,1978,3930
hkg,1979,4700
hkg,1980,5730
hkg,1981,6360
hkg,1982,6290
hkg,1983,5890
hkg,1984,6170
hkg,1985,6090
hkg,1986,7230
hkg,1987,9080
hkg,1988,10770
hkg,1989,11550
hkg,1990,12660
hkg,1991,14320
hkg,1992,16560
hkg,1993,19560
hkg,1994,21820
hkg,1995,23570
hkg,1996,24140
hkg,1997,26080
hkg,1998,25110
hkg,1999,25800
hkg,2000,26930
hkg,2001,26350
hkg,2002,25270
hkg,2003,26340
hkg,2004,28120
hkg,2005,28890
hkg,2006,30290
hkg,2007,32070
hkg,2008,33950
hkg,2009,32350
hkg,2010,33620
hkg,2011,35690
hkg,2012,36340
hkg,2013,38570
hkg,2014,40240
hkg,2015,41180
hkg,2016,42970
hkg,2017,46390
hkg,2018,50060
hkg,2019,50840
hnd,1962,180
hnd,1963,180
hnd,1964,190
hnd,1965,210
hnd,1966,220
hnd,1967,230
hnd,1968,250
hnd,1969,250
hnd,1970,260
hnd,1971,270
hnd,1972,280
hnd,1973,320
hnd,1974,360
hnd,1975,380
hnd,1976,410
hnd,1977,460
hnd,1978,610
hnd,1979,830
hnd,1980,1090
hnd,1981,1090
hnd,1982,1020
hnd,1983,1000
hnd,1984,1080
hnd,1985,1160
hnd,1986,1260
hnd,1987,1410
hnd,1988,1410
hnd,1989,1270
hnd,1990,1110
hnd,1991,940
hnd,1992,930
hnd,1993,950
hnd,1994,880
hnd,1995,900
hnd,1996,870
hnd,1997,910
hnd,1998,910
hnd,1999,930
hnd,2000,1020
hnd,2001,1040
hnd,2002,1060
hnd,2003,1120
hnd,2004,1200
hnd,2005,1280
hnd,2006,1350
hnd,2007,1480
hnd,2008,1600
hnd,2009,1630
hnd,2010,1720
hnd,2011,1870
hnd,2012,1970
hnd,2013,2000
hnd,2014,2000
hnd,2015,2060
hnd,2016,2120
hnd,2017,2250
hnd,2018,2320
hnd,2019,2390
hrv,1997,5520
hrv,1998,5410
hrv,1999,5170
hrv,2000,5220
hrv,2001,5320
hrv,2002,5610
hrv,2003,6670
hrv,2004,8520
hrv,2005,10160
hrv,2006,11310
hrv,2007,12700
hrv,2008,14270
hrv,2009,14110
hrv,2010,14070
hrv,2011,14000
hrv,2012,13420
hrv,2013,13550
hrv,2014,13260
hrv,2015,12970
hrv,2016,12380
hrv,2017,12640
hrv,2018,14010
hrv,2019,14910
hti,1980,250
hti,1981,250
hti,1982,250
hti,1983,240
hti,1984,260
hti,1985,280
hti,1986,320
hti,1987,340
hti,1988,380
hti,1989,370
hti,1990,420
hti,1991,450
hti,1992,390
hti,1993,310
hti,1994,260
hti,1995,310
hti,1996,360
hti,1997,390
hti,1998,400
hti,1999,450
hti,2000,470
hti,2001,450
hti,2002,410
hti,2003,380
hti,2004,380
hti,2005,410
hti,2006,480
hti,2007,550
hti,2008,620
hti,2009,680
hti,2010,660
hti,2011,710
hti,2012,760
hti,2013,810
hti,2014,830
hti,2015,820
hti,2016,780
hti,2017,760
hti,2018,800
hti,2019,790
hun,1993,3660
hun,1994,4030
hun,1995,4250
hun,1996,4370
hun,1997,4400
hun,1998,4410
hun,1999,4490
hun,2000,4620
hun,2001,4790
hun,2002,5290
hun,2003,6650
hun,2004,8640
hun,2005,10360
hun,2006,11250
hun,2007,11790
hun,2008,13230
hun,2009,13380
hun,2010,13190
hun,2011,13170
hun,2012,12990
hun,2013,13480
hun,2014,13540
hun,2015,13220
hun,2016,13050
hun,2017,13080
hun,2018,14760
hun,2019,16140
idn,1969,70
idn,1970,80
idn,1971,80
idn,1972,90
idn,1973,110
idn,1974,160
idn,1975,220
idn,1976,270
idn,1977,300
idn,1978,360
idn,1979,400
idn,1980,470
idn,1981,530
idn,1982,560
idn,1983,530
idn,1984,520
idn,1985,500
idn,1986,520
idn,1987,510
idn,1988,510
idn,1989,530
idn,1990,560
idn,1991,610
idn,1992,660
idn,1993,740
idn,1994,850
idn,1995,990
idn,1996,1090
idn,1997,1100
idn,1998,660
idn,1999,570
idn,2000,580
idn,2001,720
idn,2002,790
idn,2003,900
idn,2004,1080
idn,2005,1220
idn,2006,1380
idn,2007,1600
idn,2008,1940
idn,2009,2150
idn,2010,2530
idn,2011,3010
idn,2012,3580
idn,2013,3730
idn,2014,3620
idn,2015,3430
idn,2016,3400
idn,2017,3530
idn,2018,3850
idn,2019,4050
ind,1962,90
ind,1963,100
ind,1964,110
ind,1965,110
ind,1966,110
ind,1967,110
ind,1968,100
ind,1969,110
ind,1970,120
ind,1971,120
ind,1972,120
ind,1973,140
ind,1974,170
ind,1975,190
ind,1976,180
ind,1977,190
ind,1978,210
ind,1979,220
ind,1980,270
ind,1981,290
ind,1982,290
ind,1983,280
ind,1984,280
ind,1985,290
ind,1986,310
ind,1987,350
ind,1988,390
ind,1989,390
ind,1990,380
ind,1991,350
ind,1992,340
ind,1993,320
ind,1994,340
ind,1995,370
ind,1996,400
ind,1997,410
ind,1998,410
ind,1999,440
ind,2000,440
ind,2001,450
ind,2002,460
ind,2003,520
ind,2004,610
ind,2005,710
ind,2006,790
ind,2007,910
ind,2008,1000
ind,2009,1120
ind,2010,1220
ind,2011,1360
ind,2012,1480
ind,2013,1520
ind,2014,1560
ind,2015,1600
ind,2016,1680
ind,2017,1830
ind,2018,2010
ind,2019,2130
irl,1972,2070
irl,1973,2540
irl,1974,2990
irl,1975,3390
irl,1976,3280
irl,1977,3580
irl,1978,4120
irl,1979,5120
irl,1980,6380
irl,1981,6780
irl,1982,6390
irl,1983,5720
irl,1984,5610
irl,1985,5630
irl,1986,6370
irl,1987,8220
irl,1988,10420
irl,1989,11100
irl,1990,12560
irl,1991,13130
irl,1992,14440
irl,1993,14600
irl,1994,15480
irl,1995,16920
irl,1996,18880
irl,1997,20660
irl,1998,21440
irl,1999,22650
irl,2000,24080
irl,2001,24020
irl,2002,24830
irl,2003,29890
irl,2004,37690
irl,2005,44530
irl,2006,47910
irl,2007,50530
irl,2008,50920
irl,2009,46810
irl,2010,44880
irl,2011,41900
irl,2012,40590
irl,2013,43480
irl,2014,46320
irl,2015,50350
irl,2016,52490
irl,2017,53480
irl,2018,59640
irl,2019,62210
irn,1978,1980
irn,1979,2310
irn,1980,2100
irn,1981,2400
irn,1982,3190
irn,1983,3300
irn,1984,3110
irn,1985,3490
irn,1986,3690
irn,1987,3570
irn,1988,3030
irn,1989,2590
irn,1990,2550
irn,1995,1310
irn,1996,1580
irn,1997,1780
irn,1998,1800
irn,1999,1720
irn,2000,1760
irn,2001,1790
irn,2002,1880
irn,2003,2200
irn,2004,2520
irn,2005,2960
irn,2006,3480
irn,2007,4270
irn,2008,4970
irn,2009,5560
irn,2010,6250
irn,2011,6870
irn,2012,7130
irn,2013,6990
irn,2014,6500
irn,2015,5370
irn,2016,5500
irn,2017,5420
irq,1980,3930
irq,1981,3460
irq,1982,3050
irq,1983,2360
irq,1984,2540
irq,1985,2750
irq,1986,3050
irq,1987,3530
irq,1988,3720
irq,1989,3720
irq,1990,7050
irq,2006,1900
irq,2007,2430
irq,2008,3540
irq,2009,4160
irq,2010,4580
irq,2011,4960
irq,2012,6310
irq,2013,7050
irq,2014,6830
irq,2015,5930
irq,2016,5620
irq,2017,4880
irq,2018,5060
irq,2019,5740
isl,1962,1540
isl,1963,1740
isl,1964,2050
isl,1965,2440
isl,1966,2980
isl,1967,3110
isl,1968,2790
isl,1969,2490
isl,1970,2610
isl,1971,3050
isl,1972,3740
isl,1973,4960
isl,1974,6690
isl,1975,7490
isl,1976,7970
isl,1977,9010
isl,1978,10860
isl,1979,13180
isl,1980,15440
isl,1981,16240
isl,1982,15100
isl,1983,12580
isl,1984,11900
isl,1985,11930
isl,1986,14250
isl,1987,19100
isl,1988,23470
isl,1989,24210
isl,1990,24810
isl,1991,25260
isl,1992,26510
isl,1993,26100
isl,1994,25660
isl,1995,25490
isl,1996,27320
isl,1997,28480
isl,1998,29280
isl,1999,30400
isl,2000,31550
isl,2001,30710
isl,2002,30930
isl,2003,33720
isl,2004,42030
isl,2005,50700
isl,2006,53610
isl,2007,61930
isl,2008,50100
isl,2009,41850
isl,2010,36250
isl,2011,37590
isl,2012,40680
isl,2013,46960
isl,2014,48230
isl,2015,50160
isl,2016,55150
isl,2017,60530
isl,2018,67890
isl,2019,72850
isr,1962,1320
isr,1963,1330
isr,1964,1310
isr,1965,1440
isr,1966,1470
isr,1967,1480
isr,1968,1730
isr,1969,1910
isr,1970,2030
isr,1971,2290
isr,1972,2760
isr,1973,3170
isr,1974,4250
isr,1975,4860
isr,1976,4740
isr,1977,4610
isr,1978,4810
isr,1979,5610
isr,1980,6070
isr,1981,6720
isr,1982,6590
isr,1983,6600
isr,1984,6520
isr,1985,6500
isr,1986,7080
isr,1987,8480
isr,1988,10410
isr,1989,10920
isr,1990,12120
isr,1991,12870
isr,1992,14390
isr,1993,14760
isr,1994,15660
isr,1995,17010
isr,1996,18280
isr,1997,18870
isr,1998,18710
isr,1999,18400
isr,2000,19140
isr,2001,19220
isr,2002,18550
isr,2003,18630
isr,2004,19900
isr,2005,21410
isr,2006,22300
isr,2007,23950
isr,2008,26120
isr,2009,27260
isr,2010,29660
isr,2011,31500
isr,2012,32220
isr,2013,34310
isr,2014,35960
isr,2015,36030
isr,2016,36360
isr,2017,37420
isr,2018,40930
isr,2019,43290
ita,1962,960
ita,1963,1060
ita,1964,1160
ita,1965,1280
ita,1966,1410
ita,1967,1550
ita,1968,1700
ita,1969,1850
ita,1970,2060
ita,1971,2250
ita,1972,2620
ita,1973,3250
ita,1974,3930
ita,1975,4320
ita,1976,4510
ita,1977,4730
ita,1978,5270
ita,1979,6740
ita,1980,8430
ita,1981,8710
ita,1982,8220
ita,1983,7630
ita,1984,7760
ita,1985,8030
ita,1986,9380
ita,1987,12160
ita,1988,15950
ita,1989,17300
ita,1990,18660
ita,1991,20370
ita,1992,22960
ita,1993,21590
ita,1994,20860
ita,1995,20670
ita,1996,21830
ita,1997,22300
ita,1998,22220
ita,1999,21990
ita,2000,21890
ita,2001,21170
ita,2002,20710
ita,2003,23350
ita,2004,28270
ita,2005,32430
ita,2006,34250
ita,2007,35900
ita,2008,37910
ita,2009,37870
ita,2010,37850
ita,2011,37900
ita,2012,36200
ita,2013,35550
ita,2014,34890
ita,2015,32980
ita,2016,31950
ita,2017,31360
ita,2018,33770
ita,2019,34460
jam,1968,620
jam,1969,650
jam,1970,720
jam,1971,760
jam,1972,980
jam,1973,1020
jam,1974,1180
jam,1975,1370
jam,1976,1370
jam,1977,1450
jam,1978,1430
jam,1979,1300
jam,1980,1210
jam,1981,1290
jam,1982,1340
jam,1983,1330
jam,1984,1130
jam,1985,930
jam,1986,950
jam,1987,1170
jam,1988,1480
jam,1989,1690
jam,1990,1770
jam,1991,1740
jam,1992,1600
jam,1993,1830
jam,1994,1870
jam,1995,2280
jam,1996,2510
jam,1997,2750
jam,1998,2880
jam,1999,3110
jam,2000,3230
jam,2001,3230
jam,2002,3250
jam,2003,3430
jam,2004,3640
jam,2005,3780
jam,2006,4070
jam,2007,4310
jam,2008,4560
jam,2009,4320
jam,2010,4380
jam,2011,4590
jam,2012,4980
jam,2013,5010
jam,2014,4920
jam,2015,4710
jam,2016,4600
jam,2017,4740
jam,2018,4970
jam,2019,5250
jor,1977,950
jor,1978,1200
jor,1979,1470
jor,1980,1830
jor,1981,1940
jor,1982,1910
jor,1983,1800
jor,1984,1800
jor,1985,1760
jor,1986,1930
jor,1987,2120
jor,1988,2120
jor,1989,1520
jor,1990,1270
jor,1991,1090
jor,1992,1280
jor,1993,1310
jor,1994,1360
jor,1995,1440
jor,1996,1450
jor,1997,1470
jor,1998,1500
jor,1999,1560
jor,2000,1700
jor,2001,1760
jor,2002,1800
jor,2003,1930
jor,2004,2180
jor,2005,2350
jor,2006,2530
jor,2007,2770
jor,2008,3120
jor,2009,3380
jor,2010,3480
jor,2011,3570
jor,2012,3690
jor,2013,3800
jor,2014,3870
jor,2015,3900
jor,2016,3930
jor,2017,4020
jor,2018,4200
jor,2019,4300
jpn,1962,610
jpn,1963,690
jpn,1964,800
jpn,1965,890
jpn,1966,1030
jpn,1967,1200
jpn,1968,1430
jpn,1969,1660
jpn,1970,1830
jpn,1971,2120
jpn,1972,2720
jpn,1973,3640
jpn,1974,4430
jpn,1975,5150
jpn,1976,5410
jpn,1977,5950
jpn,1978,7450
jpn,1979,9450
jpn,1980,10860
jpn,1981,11120
jpn,1982,10550
jpn,1983,10270
jpn,1984,10520
jpn,1985,11480
jpn,1986,13850
jpn,1987,18180
jpn,1988,24910
jpn,1989,27000
jpn,1990,27810
jpn,1991,28590
jpn,1992,30590
jpn,1993,33430
jpn,1994,36980
jpn,1995,42110
jpn,1996,43150
jpn,1997,40040
jpn,1998,34450
jpn,1999,33780
jpn,2000,36230
jpn,2001,36770
jpn,2002,34790
jpn,2003,35070
jpn,2004,38350
jpn,2005,40560
jpn,2006,39930
jpn,2007,38740
jpn,2008,38850
jpn,2009,38800
jpn,2010,43440
jpn,2011,46880
jpn,2012,49480
jpn,2013,48280
jpn,2014,43950
jpn,2015,38840
jpn,2016,37860
jpn,2017,38490
jpn,2018,41150
jpn,2019,41690
kaz,1993,1430
kaz,1994,1310
kaz,1995,1280
kaz,1996,1340
kaz,1997,1390
kaz,1998,1390
kaz,1999,1290
kaz,2000,1270
kaz,2001,1360
kaz,2002,1530
kaz,2003,1810
kaz,2004,2300
kaz,2005,2930
kaz,2006,3860
kaz,2007,4980
kaz,2008,6150
kaz,2009,6790
kaz,2010,7440
kaz,2011,8280
kaz,2012,9940
kaz,2013,11840
kaz,2014,12080
kaz,2015,11380
kaz,2016,8770
kaz,2017,8040
kaz,2018,8070
kaz,2019,8810
ken,1962,100
ken,1963,100
ken,1964,110
ken,1965,100
ken,1966,120
ken,1967,120
ken,1968,130
ken,1969,140
ken,1970,130
ken,1971,160
ken,1972,190
ken,1973,200
ken,1974,230
ken,1975,250
ken,1976,250
ken,1977,280
ken,1978,320
ken,1979,390
ken,1980,450
ken,1981,450
ken,1982,390
ken,1983,340
ken,1984,310
ken,1985,310
ken,1986,340
ken,1987,370
ken,1988,410
ken,1989,400
ken,1990,370
ken,1991,350
ken,1992,330
ken,1993,270
ken,1994,260
ken,1995,270
ken,1996,340
ken,1997,390
ken,1998,430
ken,1999,430
ken,2000,410
ken,2001,400
ken,2002,380
ken,2003,400
ken,2004,450
ken,2005,510
ken,2006,580
ken,2007,700
ken,2008,820
ken,2009,900
ken,2010,960
ken,2011,990
ken,2012,1050
ken,2013,1130
ken,2014,1240
ken,2015,1290
ken,2016,1350
ken,2017,1420
ken,2018,1600
ken,2019,1750
kgz,1992,520
kgz,1993,450
kgz,1994,370
kgz,1995,360
kgz,1996,390
kgz,1997,390
kgz,1998,360
kgz,1999,300
kgz,2000,280
kgz,2001,280
kgz,2002,290
kgz,2003,340
kgz,2004,400
kgz,2005,450
kgz,2006,500
kgz,2007,610
kgz,2008,760
kgz,2009,860
kgz,2010,850
kgz,2011,880
kgz,2012,1040
kgz,2013,1190
kgz,2014,1250
kgz,2015,1180
kgz,2016,1110
kgz,2017,1110
kgz,2018,1220
kgz,2019,1240
khm,1995,250
khm,1996,320
khm,1997,320
khm,1998,290
khm,1999,300
khm,2000,300
khm,2001,310
khm,2002,320
khm,2003,350
khm,2004,400
khm,2005,460
khm,2006,520
khm,2007,590
khm,2008,670
khm,2009,700
khm,2010,750
khm,2011,810
khm,2012,880
khm,2013,970
khm,2014,1020
khm,2015,1060
khm,2016,1140
khm,2017,1230
khm,2018,1380
khm,2019,1480
kir,1978,870
kir,1979,860
kir,1980,690
kir,1981,660
kir,1982,790
kir,1983,780
kir,1984,590
kir,1985,540
kir,1986,520
kir,1987,550
kir,1988,640
kir,1989,670
kir,1990,720
kir,1991,960
kir,1992,1030
kir,1993,1020
kir,1994,1050
kir,1995,1150
kir,1996,1090
kir,1997,1340
kir,1998,1470
kir,1999,1300
kir,2000,1330
kir,2001,1340
kir,2002,1250
kir,2003,1310
kir,2004,1480
kir,2005,1700
kir,2006,1710
kir,2007,1820
kir,2008,1930
kir,2009,1900
kir,2010,2050
kir,2011,2090
kir,2012,2620
kir,2013,2980
kir,2014,3220
kir,2015,3470
kir,2016,2920
kir,2017,3020
kir,2018,3080
kir,2019,3350
kna,1979,1370
kna,1980,1670
kna,1981,1850
kna,1982,1940
kna,1983,2010
kna,1984,2240
kna,1985,2510
kna,1986,3070
kna,1987,3690
kna,1988,4390
kna,1989,4660
kna,1990,5220
kna,1991,5260
kna,1992,5710
kna,1993,6190
kna,1994,6710
kna,1995,7310
kna,1996,7690
kna,1997,8080
kna,1998,7830
kna,1999,8280
kna,2000,9250
kna,2001,9700
kna,2002,9780
kna,2003,9700
kna,2004,10840
kna,2005,12210
kna,2006,12670
kna,2007,13200
kna,2008,14850
kna,2009,14620
kna,2010,14690
kna,2011,15440
kna,2012,15470
kna,2013,16610
kna,2014,16490
kna,2015,16410
kna,2016,17080
kna,2017,17220
kna,2018,18340
kna,2019,19030
kor,1962,120
kor,1963,120
kor,1964,130
kor,1965,130
kor,1966,140
kor,1967,150
kor,1968,190
kor,1969,240
kor,1970,280
kor,1971,310
kor,1972,340
kor,1973,430
kor,1974,550
kor,1975,660
kor,1976,810
kor,1977,970
kor,1978,1280
kor,1979,1680
kor,1980,1870
kor,1981,2030
kor,1982,2050
kor,1983,2170
kor,1984,2340
kor,1985,2480
kor,1986,2850
kor,1987,3530
kor,1988,4520
kor,1989,5380
kor,1990,6450
kor,1991,7570
kor,1992,8310
kor,1993,9010
kor,1994,10090
kor,1995,11820
kor,1996,13320
kor,1997,13550
kor,1998,10330
kor,1999,10430
kor,2000,11030
kor,2001,11950
kor,2002,12850
kor,2003,13790
kor,2004,16200
kor,2005,18520
kor,2006,20800
kor,2007,23440
kor,2008,23860
kor,2009,22040
kor,2010,22290
kor,2011,23590
kor,2012,25660
kor,2013,26980
kor,2014,28160
kor,2015,28720
kor,2016,29330
kor,2017,30300
kor,2018,32610
kor,2019,33720
kos,2004,1940
kos,2005,2270
kos,2006,2470
kos,2007,2690
kos,2008,3070
kos,2009,3290
kos,2010,3420
kos,2011,3640
kos,2012,3780
kos,2013,3960
kos,2014,4020
kos,2015,4010
kos,2016,3970
kos,2017,3970
kos,2018,4340
kos,2019,4640
kwt,1995,20520
kwt,1996,20870
kwt,1997,21480
kwt,1998,19680
kwt,1999,16870
kwt,2000,17980
kwt,2001,18670
kwt,2002,18930
kwt,2003,22600
kwt,2004,28100
kwt,2005,34560
kwt,2006,41480
kwt,2007,47580
kwt,2008,51710
kwt,2009,45300
kwt,2010,42160
kwt,2011,43840
kwt,2012,50660
kwt,2013,53060
kwt,2014,50750
kwt,2015,42530
kwt,2016,36880
kwt,2017,31660
kwt,2018,34290
lao,1986,550
lao,1987,430
lao,1988,250
lao,1989,210
lao,1990,190
lao,1991,210
lao,1992,250
lao,1993,280
lao,1994,310
lao,1995,350
lao,1996,380
lao,1997,370
lao,1998,310
lao,1999,290
lao,2000,280
lao,2001,310
lao,2002,320
lao,2003,340
lao,2004,390
lao,2005,460
lao,2006,510
lao,2007,620
lao,2008,750
lao,2009,890
lao,2010,1000
lao,2011,1140
lao,2012,1370
lao,2013,1610
lao,2014,1820
lao,2015,1970
lao,2016,2120
lao,2017,2240
lao,2018,2450
lao,2019,2570
lbn,1990,1310
lbn,1991,1700
lbn,1992,1920
lbn,1993,2220
lbn,1994,2610
lbn,1995,3160
lbn,1996,3720
lbn,1997,4000
lbn,1998,4250
lbn,1999,4490
lbn,2000,4600
lbn,2001,4460
lbn,2002,4200
lbn,2003,3790
lbn,2004,4730
lbn,2005,4890
lbn,2006,4860
lbn,2007,5410
lbn,2008,6060
lbn,2009,6870
lbn,2010,7470
lbn,2011,7560
lbn,2012,7560
lbn,2013,7640
lbn,2014,7550
lbn,2015,7280
lbn,2016,7230
lbn,2017,7470
lbn,2018,7720
lbn,2019,7600
lbr,2002,250
lbr,2003,180
lbr,2004,210
lbr,2005,250
lbr,2006,290
lbr,2007,330
lbr,2008,390
lbr,2009,430
lbr,2010,460
lbr,2011,520
lbr,2012,560
lbr,2013,630
lbr,2014,630
lbr,2015,630
lbr,2016,620
lbr,2017,620
lbr,2018,610
lbr,2019,580
lby,2002,5170
lby,2003,5160
lby,2004,5140
lby,2005,6860
lby,2006,8600
lby,2007,10400
lby,2008,12200
lby,2009,12090
lby,2010,12380
lby,2011,4690
lby,2012,11550
lby,2013,10750
lby,2014,7610
lby,2015,5690
lby,2016,4550
lby,2017,5410
lby,2018,6800
lby,2019,7640
lca,1982,1530
lca,1983,1510
lca,1984,1660
lca,1985,1940
lca,1986,2500
lca,1987,2830
lca,1988,3330
lca,1989,3570
lca,1990,3730
lca,1991,3850
lca,1992,4400
lca,1993,4410
lca,1994,4510
lca,1995,4660
lca,1996,4850
lca,1997,4760
lca,1998,4930
lca,1999,5150
lca,2000,5250
lca,2001,4990
lca,2002,5010
lca,2003,5370
lca,2004,6000
lca,2005,6230
lca,2006,7260
lca,2007,7500
lca,2008,8090
lca,2009,8020
lca,2010,8170
lca,2011,8820
lca,2012,8860
lca,2013,8790
lca,2014,8840
lca,2015,8730
lca,2016,9440
lca,2017,10070
lca,2018,10640
lca,2019,11020
lie,1972,5120
lie,1973,6500
lie,1974,8210
lie,1975,10150
lie,1976,11190
lie,1977,12370
lie,1978,14760
lie,1979,18510
lie,1980,22610
lie,1981,22610
lie,1982,20320
lie,1983,18770
lie,1984,19010
lie,1985,19730
lie,1986,22860
lie,1987,31170
lie,1988,41500
lie,1989,43620
lie,1990,45480
lie,1991,47580
lie,1992,54350
lie,1993,56710
lie,1994,61990
lie,1995,70060
lie,1996,78590
lie,1997,80150
lie,1998,77640
lie,1999,78650
lie,2000,78870
lie,2001,68240
lie,2002,65060
lie,2003,68450
lie,2004,78680
lie,2005,92730
lie,2006,104070
lie,2007,112190
lie,2008,121890
lie,2009,116430
lka,1963,130
lka,1964,130
lka,1965,130
lka,1966,150
lka,1967,170
lka,1968,160
lka,1969,170
lka,1970,170
lka,1971,170
lka,1972,180
lka,1973,210
lka,1974,250
lka,1975,270
lka,1976,260
lka,1977,260
lka,1978,240
lka,1979,260
lka,1980,280
lka,1981,300
lka,1982,310
lka,1983,310
lka,1984,330
lka,1985,370
lka,1986,410
lka,1987,430
lka,1988,460
lka,1989,440
lka,1990,460
lka,1991,490
lka,1992,550
lka,1993,600
lka,1994,640
lka,1995,690
lka,1996,740
lka,1997,800
lka,1998,820
lka,1999,840
lka,2000,870
lka,2001,830
lka,2002,840
lka,2003,940
lka,2004,1060
lka,2005,1210
lka,2006,1360
lka,2007,1550
lka,2008,1790
lka,2009,2010
lka,2010,2410
lka,2011,2850
lka,2012,3360
lka,2013,3490
lka,2014,3640
lka,2015,3760
lka,2016,3810
lka,2017,3870
lka,2018,4040
lka,2019,4020
lso,1966,80
lso,1967,80
lso,1968,80
lso,1969,80
lso,1970,90
lso,1971,90
lso,1972,100
lso,1973,150
lso,1974,220
lso,1975,230
lso,1976,280
lso,1977,310
lso,1978,340
lso,1979,400
lso,1980,440
lso,1981,510
lso,1982,610
lso,1983,540
lso,1984,490
lso,1985,410
lso,1986,390
lso,1987,420
lso,1988,500
lso,1989,520
lso,1990,550
lso,1991,580
lso,1992,650
lso,1993,660
lso,1994,680
lso,1995,690
lso,1996,700
lso,1997,690
lso,1998,620
lso,1999,610
lso,2000,580
lso,2001,640
lso,2002,590
lso,2003,670
lso,2004,810
lso,2005,1020
lso,2006,1130
lso,2007,1300
lso,2008,1310
lso,2009,1230
lso,2010,1300
lso,2011,1440
lso,2012,1610
lso,2013,1560
lso,2014,1450
lso,2015,1340
lso,2016,1300
lso,2017,1240
lso,2018,1280
lso,2019,1360
ltu,1997,2600
ltu,1998,2860
ltu,1999,2980
ltu,2000,3210
ltu,2001,3460
ltu,2002,3830
ltu,2003,4700
ltu,2004,6040
ltu,2005,7600
ltu,2006,8820
ltu,2007,10620
ltu,2008,12660
ltu,2009,12430
ltu,2010,12560
ltu,2011,13290
ltu,2012,14070
ltu,2013,15310
