geo,time,gnipercapita_atlasmethod_current_us
gnb,1985,190
gnb,1986,160
gnb,1987,170
gnb,1988,180
gnb,1989,210
gnb,1990,220
gnb,1991,250
gnb,1992,240
gnb,1993,220
gnb,1994,210
gnb,1995,220
gnb,1996,230
gnb,1997,230
gnb,1998,160
gnb,1999,160
gnb,2000,200
gnb,2001,240
gnb,2002,300
gnb,2003,320
gnb,2004,370
gnb,2005,420
gnb,2006,430
gnb,2007,450
gnb,2008,500
gnb,2009,550
gnb,2010,570
gnb,2011,620
gnb,2012,610
gnb,2013,620
gnb,2014,620
gnb,2015,620
gnb,2016,640
gnb,2017,660
gnb,2018,700
gnb,2019,780
gnb,2020,740
gnb,2021,760
gnb,2022,820
gnq,1982,110
gnq,1983,120
gnq,1984,120
gnq,1985,140
gnq,1986,150
gnq,1987,190
gnq,1988,230
gnq,1989,210
gnq,1990,240
gnq,1991,240
gnq,1992,340
gnq,1993,330
gnq,1994,240
gnq,1995,220
gnq,1996,320
gnq,1997,770
gnq,1998,620
gnq,1999,720
gnq,2000,680
gnq,2001,790
gnq,2002,1110
gnq,2003,1040
gnq,2004,1490
gnq,2005,3370
gnq,2006,7020
gnq,2007,10040
gnq,2008,12330
gnq,2009,10830
gnq,2010,8600
gnq,2011,9950
gnq,2012,11980
gnq,2013,12140
gnq,2014,11460
gnq,2015,9410
gnq,2016,7180
gnq,2017,5660
gnq,2018,5860
gnq,2019,5520
gnq,2020,5150
gnq,2021,5190
gnq,2022,5240
grc,1962,620
grc,1963,700
grc,1964,790
grc,1965,900
grc,1966,1000
grc,1967,1090
grc,1968,1200
grc,1969,1370
grc,2006,24570
grc,2007,26370
grc,2008,28710
grc,2009,29420
grc,2010,27610
grc,2011,24560
grc,2012,23180
grc,2013,22430
grc,2014,22010
grc,2015,20190
grc,2016,18640
grc,2017,17960
grc,2018,19080
grc,2019,19690
grc,2020,17920
grc,2021,20010
grc,2022,21810
grd,1979,1070
grd,1980,1220
grd,1981,1250
grd,1982,1260
grd,1983,1250
grd,1984,1320
grd,1985,1490
grd,1986,1770
grd,1987,2170
grd,1988,2450
grd,1989,2610
grd,1990,2760
grd,1991,2940
grd,1992,3020
grd,1993,3000
grd,1994,3090
grd,1995,3190
grd,1996,3370
grd,1997,3520
grd,1998,3830
grd,1999,4140
grd,2000,4410
grd,2001,4310
grd,2002,4460
grd,2003,5060
grd,2004,5100
grd,2005,6310
grd,2006,6080
grd,2007,6430
grd,2008,6810
grd,2009,6270
grd,2010,6470
grd,2011,6560
grd,2012,6520
grd,2013,6840
grd,2014,6940
grd,2015,7140
grd,2016,7670
grd,2017,8020
grd,2018,8740
grd,2019,8900
grd,2020,7860
grd,2021,8410
grd,2022,9070
grl,1972,1890
grl,1973,2440
grl,1974,3130
grl,1975,3800
grl,1976,4330
grl,1977,5140
grl,1978,6160
grl,1979,7550
grl,1980,9270
grl,1981,9100
grl,1982,8020
grl,1983,7270
grl,1984,6740
grl,1985,7060
grl,1986,8540
grl,1987,11470
grl,1988,15170
grl,1989,16970
grl,1990,15690
grl,1991,16510
grl,1992,17440
grl,1993,16600
grl,1994,17830
grl,1995,19470
grl,1996,20780
grl,1997,20540
grl,1998,20440
grl,1999,19740
grl,2000,20290
grl,2001,19390
grl,2002,18760
grl,2003,20440
grl,2004,25730
grl,2005,30920
grl,2006,30240
grl,2007,34800
gtm,1962,260
gtm,1963,280
gtm,1964,280
gtm,1965,290
gtm,1966,290
gtm,1967,290
gtm,1968,310
gtm,1969,330
gtm,1970,350
gtm,1971,360
gtm,1972,390
gtm,1973,450
gtm,1974,540
gtm,1975,610
gtm,1976,690
gtm,1977,800
gtm,1978,920
gtm,1979,1080
gtm,1980,1210
gtm,1981,1240
gtm,1982,1170
gtm,1983,1110
gtm,1984,1130
gtm,1985,1160
gtm,1986,1070
gtm,1987,1020
gtm,1988,980
gtm,1989,980
gtm,1990,930
gtm,1991,970
gtm,1992,1030
gtm,1993,1140
gtm,1994,1230
gtm,1995,1360
gtm,1996,1440
gtm,1997,1530
gtm,1998,1610
gtm,1999,1650
gtm,2000,1670
gtm,2001,1600
gtm,2002,1600
gtm,2003,1670
gtm,2004,1850
gtm,2005,2000
gtm,2006,2150
gtm,2007,2370
gtm,2008,2610
gtm,2009,2650
gtm,2010,2730
gtm,2011,2910
gtm,2012,3160
gtm,2013,3380
gtm,2014,3550
gtm,2015,3700
gtm,2016,3870
gtm,2017,4100
gtm,2018,4400
gtm,2019,4620
gtm,2020,4490
gtm,2021,4930
gtm,2022,5350
guy,1962,280
guy,1963,250
guy,1964,280
guy,1965,310
guy,1966,320
guy,1967,340
guy,1968,330
guy,1969,350
guy,1970,360
guy,1971,380
guy,1972,390
guy,1973,430
guy,1974,540
guy,1975,680
guy,1976,670
guy,1977,610
guy,1978,620
guy,1979,670
guy,1980,760
guy,1981,740
guy,1982,590
guy,1983,510
guy,1984,470
guy,1985,500
guy,1986,520
guy,1987,450
guy,1988,460
guy,1989,360
guy,1990,390
guy,1991,330
guy,1992,390
guy,1993,470
guy,1994,570
guy,1995,680
guy,1996,840
guy,1997,890
guy,1998,870
guy,1999,850
guy,2000,870
guy,2001,870
guy,2002,870
guy,2003,920
guy,2004,1010
guy,2005,1070
guy,2006,1450
guy,2007,2250
guy,2008,3820
guy,2009,4160
guy,2010,4520
guy,2011,4870
guy,2012,5360
guy,2013,5630
guy,2014,5660
guy,2015,5560
guy,2016,5690
guy,2017,6000
guy,2018,6240
guy,2019,6500
guy,2020,8110
guy,2021,9340
guy,2022,14920
hkg,1963,570
hkg,1964,630
hkg,1965,700
hkg,1966,710
hkg,1967,710
hkg,1968,740
hkg,1969,840
hkg,1970,930
hkg,1971,1060
hkg,1972,1300
hkg,1973,1750
hkg,1974,2150
hkg,1975,2450
hkg,1976,2900
hkg,1977,3340
hkg,1978,3930
hkg,1979,4700
hkg,1980,5730
hkg,1981,6360
hkg,1982,6290
hkg,1983,5890
hkg,1984,6170
hkg,1985,6090
hkg,1986,7230
hkg,1987,9080
hkg,1988,10770
hkg,1989,11550
hkg,1990,12660
hkg,1991,14320
hkg,1992,16560
hkg,1993,19560
hkg,1994,21820
hkg,1995,23570
hkg,1996,24140
hkg,1997,26080
hkg,1998,25110
hkg,1999,25800
hkg,2000,26930
hkg,2001,26350
hkg,2002,25270
hkg,2003,26340
hkg,2004,28120
hkg,2005,28890
hkg,2006,30290
hkg,2007,32070
hkg,2008,33950
hkg,2009,32350
hkg,2010,33620
hkg,2011,35690
hkg,2012,36340
hkg,2013,38570
hkg,2014,40240
hkg,2015,41180
hkg,2016,42970
hkg,2017,46380
hkg,2018,50050
hkg,2019,50480
hkg,2020,48550
hkg,2021,54370
hkg,2022,54370
hnd,1962,170
hnd,1963,180
hnd,1964,190
hnd,1965,200
hnd,1966,220
hnd,1967,230
hnd,1968,240
hnd,1969,250
hnd,1970,250
hnd,1971,260
hnd,1972,280
hnd,1973,310
hnd,1974,350
hnd,1975,370
hnd,1976,400
hnd,1977,450
hnd,1978,590
hnd,1979,810
hnd,1980,1060
hnd,1981,1060
hnd,1982,1000
hnd,1983,980
hnd,1984,1050
hnd,1985,1130
hnd,1986,1240
hnd,1987,1380
hnd,1988,1380
hnd,1989,1250
hnd,1990,1080
hnd,1991,920
hnd,1992,910
hnd,1993,930
hnd,1994,860
hnd,1995,880
hnd,1996,860
hnd,1997,890
hnd,1998,900
hnd,1999,920
hnd,2000,1010
hnd,2001,1040
hnd,2002,1060
hnd,2003,1110
hnd,2004,1190
hnd,2005,1270
hnd,2006,1340
hnd,2007,1470
hnd,2008,1610
hnd,2009,1650
hnd,2010,1710
hnd,2011,1850
hnd,2012,1930
hnd,2013,1970
hnd,2014,1970
hnd,2015,2020
hnd,2016,2080
hnd,2017,2200
hnd,2018,2280
hnd,2019,2330
hnd,2020,2150
hnd,2021,2480
hnd,2022,2750
hrv,1997,5600
hrv,1998,5530
hrv,1999,5250
hrv,2000,5300
hrv,2001,5360
hrv,2002,5650
hrv,2003,6700
hrv,2004,8570
hrv,2005,10210
hrv,2006,11240
hrv,2007,12520
hrv,2008,14000
hrv,2009,13910
hrv,2010,13850
hrv,2011,13940
hrv,2012,13450
hrv,2013,13780
hrv,2014,13630
hrv,2015,13470
hrv,2016,12860
hrv,2017,13070
hrv,2018,14370
hrv,2019,15410
hrv,2020,14700
hrv,2021,17750
hrv,2022,19600
hti,1980,250
hti,1981,250
hti,1982,250
hti,1983,250
hti,1984,260
hti,1985,290
hti,1986,330
hti,1987,350
hti,1988,390
hti,1989,380
hti,1990,420
hti,1991,460
hti,1992,400
hti,1993,320
hti,1994,260
hti,1995,310
hti,1996,370
hti,1997,400
hti,1998,410
hti,1999,460
hti,2000,550
hti,2001,640
hti,2002,740
hti,2003,680
hti,2004,680
hti,2005,710
hti,2006,800
hti,2007,900
hti,2008,1010
hti,2009,1150
hti,2010,1140
hti,2011,1250
hti,2012,1320
hti,2013,1410
hti,2014,1460
hti,2015,1430
hti,2016,1370
hti,2017,1360
hti,2018,1420
hti,2019,1410
hti,2020,1330
hti,2021,1440
hti,2022,1610
hun,1993,3660
hun,1994,4030
hun,1995,4250
hun,1996,4370
hun,1997,4400
hun,1998,4410
hun,1999,4490
hun,2000,4620
hun,2001,4790
hun,2002,5290
hun,2003,6630
hun,2004,8650
hun,2005,10380
hun,2006,11240
hun,2007,11770
hun,2008,13250
hun,2009,13410
hun,2010,13260
hun,2011,13250
hun,2012,13080
hun,2013,13520
hun,2014,13560
hun,2015,13230
hun,2016,13100
hun,2017,13180
hun,2018,14980
hun,2019,16570
hun,2020,16030
hun,2021,17740
hun,2022,19010
idn,1969,70
idn,1970,80
idn,1971,80
idn,1972,90
idn,1973,110
idn,1974,160
idn,1975,220
idn,1976,270
idn,1977,300
idn,1978,350
idn,1979,390
idn,1980,470
idn,1981,530
idn,1982,560
idn,1983,530
idn,1984,520
idn,1985,500
idn,1986,510
idn,1987,510
idn,1988,510
idn,1989,520
idn,1990,560
idn,1991,600
idn,1992,660
idn,1993,740
idn,1994,850
idn,1995,980
idn,1996,1080
idn,1997,1090
idn,1998,650
idn,1999,570
idn,2000,570
idn,2001,710
idn,2002,780
idn,2003,890
idn,2004,1070
idn,2005,1210
idn,2006,1360
idn,2007,1580
idn,2008,1920
idn,2009,2130
idn,2010,2510
idn,2011,2990
idn,2012,3550
idn,2013,3710
idn,2014,3600
idn,2015,3420
idn,2016,3400
idn,2017,3530
idn,2018,3850
idn,2019,4070
idn,2020,3900
idn,2021,4170
idn,2022,4580
ind,1962,90
ind,1963,100
ind,1964,110
ind,1965,110
ind,1966,110
ind,1967,110
ind,1968,100
ind,1969,110
ind,1970,110
ind,1971,120
ind,1972,120
ind,1973,140
ind,1974,170
ind,1975,190
ind,1976,180
ind,1977,190
ind,1978,210
ind,1979,220
ind,1980,270
ind,1981,300
ind,1982,290
ind,1983,280
ind,1984,280
ind,1985,290
ind,1986,310
ind,1987,350
ind,1988,390
ind,1989,390
ind,1990,380
ind,1991,350
ind,1992,340
ind,1993,320
ind,1994,340
ind,1995,370
ind,1996,400
ind,1997,410
ind,1998,410
ind,1999,440
ind,2000,440
ind,2001,450
ind,2002,460
ind,2003,510
ind,2004,600
ind,2005,700
ind,2006,780
ind,2007,910
ind,2008,990
ind,2009,1110
ind,2010,1210
ind,2011,1360
ind,2012,1470
ind,2013,1500
ind,2014,1550
ind,2015,1590
ind,2016,1680
ind,2017,1800
ind,2018,1980
ind,2019,2080
ind,2020,1900
ind,2021,2150
ind,2022,2390
irl,1972,2070
irl,1973,2540
irl,1974,2990
irl,1975,3390
irl,1976,3280
irl,1977,3580
irl,1978,4120
irl,1979,5120
irl,1980,6380
irl,1981,6780
irl,1982,6390
irl,1983,5720
irl,1984,5610
irl,1985,5630
irl,1986,6370
irl,1987,8220
irl,1988,10420
irl,1989,11100
irl,1990,12560
irl,1991,13130
irl,1992,14440
irl,1993,14600
irl,1994,15480
irl,1995,16920
irl,1996,18880
irl,1997,20650
irl,1998,21430
irl,1999,22690
irl,2000,24130
irl,2001,24080
irl,2002,24920
irl,2003,29980
irl,2004,37840
irl,2005,44640
irl,2006,47950
irl,2007,50540
irl,2008,50940
irl,2009,46810
irl,2010,44990
irl,2011,42410
irl,2012,40820
irl,2013,43540
irl,2014,46530
irl,2015,50420
irl,2016,51740
irl,2017,53660
irl,2018,59490
irl,2019,63570
irl,2020,66010
irl,2021,76270
irl,2022,79730
irn,1962,210
irn,1963,210
irn,1964,220
irn,1965,250
irn,1966,270
irn,1967,290
irn,1968,320
irn,1969,360
irn,1970,390
irn,1971,440
irn,1972,540
irn,1973,720
irn,1974,1070
irn,1975,1470
irn,1976,2000
irn,1977,2080
irn,1978,2030
irn,1979,2230
irn,1980,2160
irn,1981,2360
irn,1982,2960
irn,1983,3240
irn,1984,3120
irn,1985,3440
irn,1986,3630
irn,1987,3510
irn,1988,3010
irn,1989,2580
irn,1990,2560
irn,1995,1300
irn,1996,1630
irn,1997,1820
irn,1998,1800
irn,1999,1760
irn,2000,1770
irn,2001,1800
irn,2002,1890
irn,2003,2210
irn,2004,2510
irn,2005,2940
irn,2006,3450
irn,2007,4220
irn,2008,4890
irn,2009,5450
irn,2010,6110
irn,2011,6860
irn,2012,7490
irn,2013,7340
irn,2014,6740
irn,2015,5480
irn,2016,5470
irn,2017,5490
irn,2018,4880
irn,2019,3990
irn,2020,3270
irn,2021,3510
irn,2022,3980
irq,1980,3910
irq,1981,3410
irq,1982,3010
irq,1983,2330
irq,1984,2510
irq,1985,2730
irq,1986,3020
irq,1987,3460
irq,1988,3650
irq,1989,3640
irq,1990,6970
irq,1991,70
irq,1992,50
irq,1993,40
irq,1994,60
irq,1995,120
irq,1996,370
irq,1997,720
irq,1998,880
irq,1999,1230
irq,2000,1520
irq,2001,1650
irq,2002,1340
irq,2003,800
irq,2004,1300
irq,2005,1340
irq,2006,1730
irq,2007,2330
irq,2008,3440
irq,2009,3980
irq,2010,4350
irq,2011,4710
irq,2012,5940
irq,2013,6590
irq,2014,6320
irq,2015,5460
irq,2016,5050
irq,2017,4400
irq,2018,4780
irq,2019,5470
irq,2020,4670
irq,2021,4670
irq,2022,5270
isl,1962,1540
isl,1963,1740
isl,1964,2050
isl,1965,2440
isl,1966,2980
isl,1967,3110
isl,1968,2790
isl,1969,2490
isl,1997,28480
isl,1998,29270
isl,1999,30400
isl,2000,31540
isl,2001,30700
isl,2002,30930
isl,2003,33710
isl,2004,42020
isl,2005,50520
isl,2006,53450
isl,2007,61880
isl,2008,50060
isl,2009,41860
isl,2010,36270
isl,2011,37610
isl,2012,40690
isl,2013,46960
isl,2014,48090
isl,2015,49940
isl,2016,54910
isl,2017,60230
isl,2018,67770
isl,2019,72970
isl,2020,62130
isl,2021,63180
isl,2022,68660
isr,1962,1320
isr,1963,1330
isr,1964,1310
isr,1965,1440
isr,1966,1470
isr,1967,1480
isr,1968,1730
isr,1969,1910
isr,1997,19770
isr,1998,19510
isr,1999,19150
isr,2000,19990
isr,2001,19920
isr,2002,19130
isr,2003,19300
isr,2004,20670
isr,2005,22190
isr,2006,23040
isr,2007,24720
isr,2008,26900
isr,2009,28000
isr,2010,30350
isr,2011,32400
isr,2012,33110
isr,2013,35070
isr,2014,36640
isr,2015,36550
isr,2016,36840
isr,2017,38210
isr,2018,41520
isr,2019,43800
isr,2020,43120
isr,2021,49350
isr,2022,55140
ita,1962,960
ita,1963,1060
ita,1964,1160
ita,1965,1280
ita,1966,1410
ita,1967,1550
ita,1968,1700
ita,1969,1850
ita,1970,2060
ita,1971,2250
ita,1972,2620
ita,1973,3250
ita,1974,3930
ita,1975,4320
ita,1976,4510
ita,1977,4730
ita,1978,5270
ita,1979,6740
ita,1980,8430
ita,1981,8710
ita,1982,8220
ita,1983,7630
ita,1984,7760
ita,1985,8030
ita,1986,9380
ita,1987,12160
ita,1988,15950
ita,1989,17300
ita,1990,18660
ita,1991,20370
ita,1992,22960
ita,1993,21590
ita,1994,20860
ita,1995,20670
ita,1996,21830
ita,1997,22300
ita,1998,22220
ita,1999,21990
ita,2000,21910
ita,2001,21190
ita,2002,20770
ita,2003,23410
ita,2004,28360
ita,2005,32480
ita,2006,34280
ita,2007,35930
ita,2008,37980
ita,2009,37990
ita,2010,37960
ita,2011,37980
ita,2012,36220
ita,2013,35570
ita,2014,34910
ita,2015,33000
ita,2016,31970
ita,2017,31380
ita,2018,33850
ita,2019,34910
ita,2020,32440
ita,2021,36420
ita,2022,38200
jam,1968,630
jam,1969,650
jam,1970,730
jam,1971,760
jam,1972,990
jam,1973,1030
jam,1974,1200
jam,1975,1390
jam,1976,1390
jam,1977,1470
jam,1978,1430
jam,1979,1340
jam,1980,1230
jam,1981,1320
jam,1982,1370
jam,1983,1420
jam,1984,1150
jam,1985,940
jam,1986,970
jam,1987,1190
jam,1988,1500
jam,1989,1710
jam,1990,1790
jam,1991,1750
jam,1992,1630
jam,1993,1860
jam,1994,1900
jam,1995,2320
jam,1996,2550
jam,1997,2800
jam,1998,2930
jam,1999,3160
jam,2000,3290
jam,2001,3300
jam,2002,3320
jam,2003,3510
jam,2004,3740
jam,2005,3890
jam,2006,4180
jam,2007,4420
jam,2008,4680
jam,2009,4440
jam,2010,4520
jam,2011,4730
jam,2012,5130
jam,2013,5170
jam,2014,5070
jam,2015,4870
jam,2016,4770
jam,2017,4940
jam,2018,5230
jam,2019,5500
jam,2020,4900
jam,2021,5190
jam,2022,5760
jor,1978,1260
jor,1979,1660
jor,1980,1940
jor,1981,2180
jor,1982,2110
jor,1983,1860
jor,1984,1830
jor,1985,1760
jor,1986,1960
jor,1987,2190
jor,1988,2230
jor,1989,1600
jor,1990,1310
jor,1991,1120
jor,1992,1280
jor,1993,1320
jor,1994,1380
jor,1995,1460
jor,1996,1470
jor,1997,1490
jor,1998,1510
jor,1999,1560
jor,2000,1690
jor,2001,1760
jor,2002,1790
jor,2003,1920
jor,2004,2180
jor,2005,2370
jor,2006,2480
jor,2007,2640
jor,2008,3070
jor,2009,3440
jor,2010,3690
jor,2011,3910
jor,2012,4180
jor,2013,4240
jor,2014,4040
jor,2015,3860
jor,2016,3830
jor,2017,3920
jor,2018,4090
jor,2019,4180
jor,2020,4050
jor,2021,4210
jor,2022,4350
jpn,1962,610
jpn,1963,700
jpn,1964,810
jpn,1965,900
jpn,1966,1040
jpn,1967,1210
jpn,1968,1430
jpn,1969,1680
jpn,1970,1870
jpn,1971,2150
jpn,1972,2760
jpn,1973,3660
jpn,1974,4490
jpn,1975,5230
jpn,1976,5480
jpn,1977,6020
jpn,1978,7550
jpn,1979,9570
jpn,1980,11000
jpn,1981,11300
jpn,1982,10690
jpn,1983,10360
jpn,1984,10640
jpn,1985,11690
jpn,1986,14080
jpn,1987,18370
jpn,1988,25200
jpn,1989,27480
jpn,1990,28390
jpn,1991,29070
jpn,1992,31030
jpn,1993,34090
jpn,1994,37630
jpn,1995,42840
jpn,1996,43940
jpn,1997,40760
jpn,1998,35010
jpn,1999,34320
jpn,2000,36810
jpn,2001,37380
jpn,2002,35360
jpn,2003,35660
jpn,2004,39000
jpn,2005,41280
jpn,2006,40590
jpn,2007,39310
jpn,2008,39380
jpn,2009,39230
jpn,2010,43910
jpn,2011,47470
jpn,2012,50060
jpn,2013,48850
jpn,2014,44440
jpn,2015,39380
jpn,2016,38460
jpn,2017,38930
jpn,2018,41800
jpn,2019,41970
jpn,2020,40940
jpn,2021,43670
jpn,2022,42550
kaz,1993,1430
kaz,1994,1310
kaz,1995,1280
kaz,1996,1340
kaz,1997,1390
kaz,1998,1390
kaz,1999,1290
kaz,2000,1270
kaz,2001,1360
kaz,2002,1530
kaz,2003,1810
kaz,2004,2300
kaz,2005,2930
kaz,2006,3860
kaz,2007,4980
kaz,2008,6110
kaz,2009,6790
kaz,2010,7440
kaz,2011,8280
kaz,2012,9940
kaz,2013,11840
kaz,2014,12080
kaz,2015,11380
kaz,2016,8770
kaz,2017,8040
kaz,2018,8070
kaz,2019,8820
kaz,2020,8710
kaz,2021,8880
kaz,2022,9620
ken,1962,100
ken,1963,110
ken,1964,110
ken,1965,110
ken,1966,120
ken,1967,120
ken,1968,130
ken,1969,140
ken,1970,130
ken,1971,160
ken,1972,180
ken,1973,200
ken,1974,230
ken,1975,250
ken,1976,250
ken,1977,280
ken,1978,330
ken,1979,400
ken,1980,460
ken,1981,460
ken,1982,400
ken,1983,340
ken,1984,320
ken,1985,310
ken,1986,340
ken,1987,380
ken,1988,420
ken,1989,400
ken,1990,380
ken,1991,350
ken,1992,340
ken,1993,270
ken,1994,260
ken,1995,280
ken,1996,350
ken,1997,400
ken,1998,440
ken,1999,440
ken,2000,430
ken,2001,410
ken,2002,390
ken,2003,420
ken,2004,460
ken,2005,520
ken,2006,590
ken,2007,710
ken,2008,830
ken,2009,830
ken,2010,930
ken,2011,1010
ken,2012,1060
ken,2013,1130
ken,2014,1260
ken,2015,1330
ken,2016,1500
ken,2017,1550
ken,2018,1730
ken,2019,1890
ken,2020,1900
ken,2021,2080
ken,2022,2170
kgz,1992,520
kgz,1993,450
kgz,1994,370
kgz,1995,360
kgz,1996,390
kgz,1997,390
kgz,1998,360
kgz,1999,300
kgz,2000,280
kgz,2001,280
kgz,2002,290
kgz,2003,340
kgz,2004,400
kgz,2005,450
kgz,2006,500
kgz,2007,610
kgz,2008,760
kgz,2009,860
kgz,2010,850
kgz,2011,880
kgz,2012,1040
kgz,2013,1190
kgz,2014,1250
kgz,2015,1180
kgz,2016,1110
kgz,2017,1110
kgz,2018,1220
kgz,2019,1270
kgz,2020,1240
kgz,2021,1280
kgz,2022,1440
khm,1995,240
khm,1996,310
khm,1997,320
khm,1998,290
khm,1999,300
khm,2000,300
khm,2001,310
khm,2002,320
khm,2003,360
khm,2004,410
khm,2005,470
khm,2006,520
khm,2007,590
khm,2008,670
khm,2009,690
khm,2010,750
khm,2011,810
khm,2012,880
khm,2013,960
khm,2014,1020
khm,2015,1070
khm,2016,1160
khm,2017,1260
khm,2018,1420
khm,2019,1560
khm,2020,1530
khm,2021,1580
khm,2022,1690
kir,1978,840
kir,1979,840
kir,1980,700
kir,1981,690
kir,1982,780
kir,1983,740
kir,1984,560
kir,1985,520
kir,1986,510
kir,1987,570
kir,1988,660
kir,1989,680
kir,1990,730
kir,1991,970
kir,1992,1010
kir,1993,970
kir,1994,1000
kir,1995,1100
kir,1996,1040
kir,1997,1280
kir,1998,1390
kir,1999,1240
kir,2000,1270
kir,2001,1270
kir,2002,1180
kir,2003,1240
kir,2004,1390
kir,2005,1600
kir,2006,1650
kir,2007,1750
kir,2008,1840
kir,2009,1820
kir,2010,1950
kir,2011,1980
kir,2012,2500
kir,2013,2840
kir,2014,3050
kir,2015,3280
kir,2016,2660
kir,2017,2790
kir,2018,2990
kir,2019,3220
kir,2020,2680
kir,2021,2740
kir,2022,2810
kna,1979,1380
kna,1980,1670
kna,1981,1850
kna,1982,1940
kna,1983,2000
kna,1984,2230
kna,1985,2490
kna,1986,3040
kna,1987,3630
kna,1988,4320
kna,1989,4590
kna,1990,5170
kna,1991,5240
kna,1992,5680
kna,1993,6150
kna,1994,6650
kna,1995,7220
kna,1996,7580
kna,1997,7930
kna,1998,7650
kna,1999,8060
kna,2000,8850
kna,2001,9160
kna,2002,9150
kna,2003,9140
kna,2004,10330
kna,2005,11670
kna,2006,12560
kna,2007,13260
kna,2008,15860
kna,2009,15710
kna,2010,15790
kna,2011,16520
kna,2012,16790
kna,2013,18210
kna,2014,18410
kna,2015,18360
kna,2016,19320
kna,2017,20020
kna,2018,21510
kna,2019,23450
kna,2020,19180
kna,2021,18430
kna,2022,20020
kor,1962,120
kor,1963,120
kor,1964,130
kor,1965,130
kor,1966,140
kor,1967,150
kor,1968,190
kor,1969,240
kor,1970,280
kor,1971,310
kor,1972,340
kor,1973,430
kor,1974,550
kor,1975,660
kor,1976,810
kor,1977,970
kor,1978,1280
kor,1979,1680
kor,1980,1870
kor,1981,2030
kor,1982,2050
kor,1983,2170
kor,1984,2340
kor,1985,2480
kor,1986,2850
kor,1987,3530
kor,1988,4520
kor,1989,5380
kor,1990,6450
kor,1991,7570
kor,1992,8310
kor,1993,9010
kor,1994,10090
kor,1995,11820
kor,1996,13320
kor,1997,13550
kor,1998,10330
kor,1999,10430
kor,2000,11030
kor,2001,11950
kor,2002,12850
kor,2003,13790
kor,2004,16200
kor,2005,18520
kor,2006,20800
kor,2007,23440
kor,2008,23860
kor,2009,22040
kor,2010,22280
kor,2011,23580
kor,2012,25650
kor,2013,26970
kor,2014,28160
kor,2015,28720
kor,2016,29330
kor,2017,30290
kor,2018,32740
kor,2019,33830
kor,2020,33040
kor,2021,35200
kor,2022,36190
kos,2010,3150
kos,2011,3390
kos,2012,3540
kos,2013,3800
kos,2014,3910
kos,2015,3930
kos,2016,3930
kos,2017,3950
kos,2018,4300
kos,2019,4640
kos,2020,4440
kos,2021,5130
kos,2022,5660
kwt,1994,18810
kwt,1995,19910
kwt,1996,19930
kwt,1997,20860
kwt,1998,19800
kwt,1999,17530
kwt,2000,19000
kwt,2001,19710
kwt,2002,19760
kwt,2003,23240
kwt,2004,29130
kwt,2005,35760
kwt,2006,42480
kwt,2007,47530
kwt,2008,51810
kwt,2009,45410
kwt,2010,43190
kwt,2011,44130
kwt,2012,49020
kwt,2013,51310
kwt,2014,50050
kwt,2015,41040
kwt,2016,34540
kwt,2017,30870
kwt,2018,32300
kwt,2019,34660
kwt,2020,31530
kwt,2021,34850
kwt,2022,40600
lao,1986,550
lao,1987,430
lao,1988,250
lao,1989,210
lao,1990,190
lao,1991,210
lao,1992,240
lao,1993,270
lao,1994,310
lao,1995,350
lao,1996,380
lao,1997,370
lao,1998,300
lao,1999,280
lao,2000,280
lao,2001,300
lao,2002,320
lao,2003,330
lao,2004,380
lao,2005,450
lao,2006,510
lao,2007,610
lao,2008,740
lao,2009,880
lao,2010,990
lao,2011,1130
lao,2012,1360
lao,2013,1600
lao,2014,1810
lao,2015,1970
lao,2016,2110
lao,2017,2240
lao,2018,2470
lao,2019,2520
lao,2020,2470
lao,2021,2510
lao,2022,2310
lbn,1990,1020
lbn,1991,1350
lbn,1992,1580
lbn,1993,1880
lbn,1994,2280
lbn,1995,2820
lbn,1996,3330
lbn,1997,3560
lbn,1998,3750
lbn,1999,3960
lbn,2000,4090
lbn,2001,4060
lbn,2002,3950
lbn,2003,3690
lbn,2004,4720
lbn,2005,4940
lbn,2006,4900
lbn,2007,5360
lbn,2008,5910
lbn,2009,6680
lbn,2010,7410
lbn,2011,7800
lbn,2012,8080
lbn,2013,7970
lbn,2014,7520
lbn,2015,7440
lbn,2016,7750
lbn,2017,8330
lbn,2018,8750
lbn,2019,8650
lbn,2020,6400
lbn,2021,4970
lbr,2002,250
lbr,2003,180
lbr,2004,210
lbr,2005,250
lbr,2006,280
lbr,2007,310
lbr,2008,370
lbr,2009,410
lbr,2010,440
lbr,2011,500
lbr,2012,540
lbr,2013,620
lbr,2014,630
lbr,2015,630
lbr,2016,620
lbr,2017,630
lbr,2018,620
lbr,2019,610
lbr,2020,600
lbr,2021,630
lbr,2022,680
lby,2002,5290
lby,2003,5240
lby,2004,5190
lby,2005,6780
lby,2006,8550
lby,2007,10510
lby,2008,12040
lby,2009,11150
lby,2010,11560
lby,2011,6230
lby,2012,14020
lby,2013,12590
lby,2014,9620
lby,2015,8830
lby,2016,8100
lby,2017,10310
lby,2018,11630
lby,2019,10680
lby,2020,7400
lby,2021,7880
lby,2022,7260
lca,1982,1470
lca,1983,1440
lca,1984,1580
lca,1985,1840
lca,1986,2380
lca,1987,2710
lca,1988,3200
lca,1989,3450
lca,1990,3620
lca,1991,3740
lca,1992,4260
lca,1993,4260
lca,1994,4340
lca,1995,4490
lca,1996,4690
