geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
gha,1985,11.31738
gha,1986,11.51409
gha,1987,11.70598
gha,1988,11.89182
gha,1989,12.07172
gha,1990,12.25307
gha,1991,12.44487
gha,1992,12.64824
gha,1993,12.85931
gha,1994,13.08725
gha,1995,13.3271
gha,1996,13.57508
gha,1997,13.82022
gha,1998,14.06248
gha,1999,14.30701
gha,2000,14.51763
gha,2001,14.62992
gha,2002,14.73431
gha,2003,14.84811
gha,2004,14.974
gha,2005,15.10458
gha,2006,15.24398
gha,2007,15.39365
gha,2008,15.55459
gha,2009,15.72535
gha,2010,15.91315
gha,2011,16.11234
gha,2012,16.31528
gha,2013,16.52624
gha,2014,16.75162
gha,2015,16.99168
gha,2016,17.24376
gha,2017,17.52222
gha,2018,17.82958
gha,2019,18.02151
gha,2020,18.21626
gha,2021,18.41743
gha,2022,18.62753
gha,2023,18.83921
gin,1960,3.18919
gin,1961,3.54731
gin,1962,3.94548
gin,1963,4.38739
gin,1964,4.87863
gin,1965,5.42195
gin,1966,6.02549
gin,1967,6.69464
gin,1968,7.43718
gin,1969,8.25961
gin,1970,9.17929
gin,1971,10.20826
gin,1972,11.36217
gin,1973,11.98309
gin,1974,12.08245
gin,1975,12.18819
gin,1976,12.29875
gin,1977,12.40999
gin,1978,12.5179
gin,1979,12.615
gin,1980,12.69848
gin,1981,12.76691
gin,1982,12.81954
gin,1983,12.91453
gin,1984,13.07951
gin,1985,13.22841
gin,1986,13.36308
gin,1987,13.48487
gin,1988,13.60143
gin,1989,13.72127
gin,1990,13.72355
gin,1991,13.6514
gin,1992,13.6914
gin,1993,13.74899
gin,1994,13.81619
gin,1995,13.9142
gin,1996,14.00872
gin,1997,14.12646
gin,1998,14.20187
gin,1999,14.22573
gin,2000,14.29189
gin,2001,14.45348
gin,2002,14.58007
gin,2003,14.60663
gin,2004,14.6502
gin,2005,14.71506
gin,2006,14.76824
gin,2007,14.78751
gin,2008,14.79029
gin,2009,14.78743
gin,2010,14.78232
gin,2011,14.77529
gin,2012,14.77209
gin,2013,14.76884
gin,2014,14.76011
gin,2015,14.7416
gin,2016,14.71718
gin,2017,14.69664
gin,2018,14.68053
gin,2019,14.67076
gin,2020,14.67815
gin,2021,14.71436
gin,2022,14.78083
gin,2023,14.87559
grc,1960,21.76843
grc,1961,22.25887
grc,1962,22.83731
grc,1963,23.48354
grc,1964,24.15111
grc,1965,24.80937
grc,1966,25.41798
grc,1967,26.02156
grc,1968,26.68433
grc,1969,27.43973
grc,1970,28.25649
grc,1971,28.9151
grc,1972,29.23378
grc,1973,29.6125
grc,1974,30.02264
grc,1975,30.26532
grc,1976,30.32375
grc,1977,30.45754
grc,1978,30.59402
grc,1979,30.74646
grc,1980,30.98223
grc,1981,31.12659
grc,1982,30.98182
grc,1983,30.84843
grc,1984,30.74136
grc,1985,30.66821
grc,1986,30.6129
grc,1987,30.55659
grc,1988,30.49166
grc,1989,30.3785
grc,1990,30.10405
grc,1991,29.80831
grc,1992,29.69031
grc,1993,29.62446
grc,1994,29.58479
grc,1995,29.55507
grc,1996,29.53338
grc,1997,29.49587
grc,1998,29.44062
grc,1999,29.43569
grc,2000,29.42338
grc,2001,29.34228
grc,2002,29.21779
grc,2003,29.13107
grc,2004,29.04205
grc,2005,28.94007
grc,2006,28.83638
grc,2007,28.74615
grc,2008,28.65313
grc,2009,28.56115
grc,2010,28.50766
grc,2011,28.53314
grc,2012,28.67104
grc,2013,28.86276
grc,2014,29.03864
grc,2015,29.21347
grc,2016,29.31803
grc,2017,29.35886
grc,2018,29.40124
grc,2019,29.41872
grc,2020,29.47447
grc,2021,29.83436
grc,2022,30.24653
grc,2023,30.37673
gtm,1960,14.64828
gtm,1961,14.97548
gtm,1962,15.31107
gtm,1963,15.65636
gtm,1964,15.96367
gtm,1965,16.07633
gtm,1966,16.19805
gtm,1967,16.33045
gtm,1968,16.47678
gtm,1969,16.6364
gtm,1970,16.81217
gtm,1971,17.00244
gtm,1972,17.20616
gtm,1973,17.33763
gtm,1974,17.25312
gtm,1975,17.175
gtm,1976,17.10078
gtm,1977,17.02416
gtm,1978,16.93972
gtm,1979,16.8408
gtm,1980,16.72524
gtm,1981,16.61727
gtm,1982,16.55925
gtm,1983,16.49422
gtm,1984,16.42599
gtm,1985,16.35465
gtm,1986,16.28265
gtm,1987,16.2101
gtm,1988,16.13845
gtm,1989,16.06751
gtm,1990,16.00138
gtm,1991,15.9427
gtm,1992,15.89503
gtm,1993,15.85822
gtm,1994,15.87193
gtm,1995,16.04904
gtm,1996,16.23707
gtm,1997,16.43304
gtm,1998,16.63154
gtm,1999,16.83118
gtm,2000,17.02307
gtm,2001,17.22089
gtm,2002,17.44007
gtm,2003,17.58554
gtm,2004,17.67749
gtm,2005,17.7773
gtm,2006,17.88744
gtm,2007,18.0073
gtm,2008,18.13743
gtm,2009,18.04045
gtm,2010,17.9523
gtm,2011,17.86763
gtm,2012,17.79117
gtm,2013,17.71797
gtm,2014,17.65041
gtm,2015,17.58968
gtm,2016,17.53533
gtm,2017,17.48581
gtm,2018,17.4412
gtm,2019,17.41283
gtm,2020,17.40884
gtm,2021,17.43552
gtm,2022,17.49294
gtm,2023,17.58438
hkg,1960,83.84638
hkg,1961,85.12954
hkg,1962,84.16093
hkg,1963,83.63931
hkg,1964,83.84509
hkg,1965,83.81097
hkg,1966,85.22279
hkg,1967,85.21167
hkg,1968,85.47682
hkg,1969,86.07723
hkg,1970,85.82569
hkg,1971,85.69968
hkg,1972,85.7856
hkg,1973,85.13075
hkg,1974,84.43186
hkg,1975,85.15974
hkg,1976,86.85839
hkg,1977,88.73148
hkg,1978,90.38622
hkg,1979,88.54981
hkg,1980,88.81097
hkg,1981,88.90938
hkg,1982,89.35105
hkg,1983,89.59056
hkg,1984,90.2546
hkg,1985,90.90065
hkg,1986,92.54038
hkg,1987,95.74705
hkg,1988,97.99627
hkg,1989,99.32097
hkg,1990,100
hkg,1991,100
hkg,1992,100
hkg,1993,100
hkg,1994,100
hkg,1995,99.74011
hkg,1996,96.99029
hkg,1997,97.95309
hkg,1998,98.93235
hkg,1999,99.59228
hkg,2000,99.9798
hkg,2001,100
hkg,2002,100
hkg,2003,100
hkg,2004,100
hkg,2005,100
hkg,2006,100
hkg,2007,99.74115
hkg,2008,99.74881
hkg,2009,100
hkg,2010,100
hkg,2011,99.91819
hkg,2012,99.38881
hkg,2013,99.57753
hkg,2014,99.51674
hkg,2015,99.37461
hkg,2016,99.53988
hkg,2017,99.61699
hkg,2018,99.68182
hkg,2019,99.77192
hkg,2020,100
hkg,2021,100
hkg,2022,100
hkg,2023,100
hnd,1960,6.16549
hnd,1961,6.33718
hnd,1962,6.5071
hnd,1963,6.68133
hnd,1964,6.86068
hnd,1965,7.04316
hnd,1966,7.23085
hnd,1967,7.42411
hnd,1968,7.62209
hnd,1969,7.82218
hnd,1970,8.02633
hnd,1971,8.23313
hnd,1972,8.4425
hnd,1973,8.65749
hnd,1974,8.86748
hnd,1975,9.02885
hnd,1976,9.17943
hnd,1977,9.33172
hnd,1978,9.4884
hnd,1979,9.64858
hnd,1980,9.8139
hnd,1981,9.98361
hnd,1982,10.16073
hnd,1983,10.34467
hnd,1984,10.53687
hnd,1985,10.73633
hnd,1986,10.94416
hnd,1987,11.15949
hnd,1988,11.34433
hnd,1989,11.33559
hnd,1990,11.32692
hnd,1991,11.31797
hnd,1992,11.30914
hnd,1993,11.29954
hnd,1994,11.29097
hnd,1995,11.2836
hnd,1996,11.27801
hnd,1997,11.27297
hnd,1998,11.28235
hnd,1999,11.29174
hnd,2000,11.29135
hnd,2001,11.29537
hnd,2002,11.3712
hnd,2003,11.4608
hnd,2004,11.55972
hnd,2005,11.66596
hnd,2006,11.78143
hnd,2007,11.9065
hnd,2008,12.04251
hnd,2009,12.18741
hnd,2010,12.34294
hnd,2011,12.50873
hnd,2012,12.68481
hnd,2013,12.86925
hnd,2014,13.06315
hnd,2015,13.26518
hnd,2016,13.47518
hnd,2017,13.6931
hnd,2018,13.91874
hnd,2019,14.08963
hnd,2020,14.26713
hnd,2021,14.45077
hnd,2022,14.63319
hnd,2023,14.80135
hti,1960,6.34417
hti,1961,6.62333
hti,1962,6.9164
hti,1963,7.2281
hti,1964,7.55445
hti,1965,7.88939
hti,1966,8.24152
hti,1967,8.60989
hti,1968,8.99538
hti,1969,9.39682
hti,1970,9.81697
hti,1971,10.25612
hti,1972,10.51916
hti,1973,10.7491
hti,1974,10.98297
hti,1975,11.21683
hti,1976,11.45164
hti,1977,11.68607
hti,1978,11.92291
hti,1979,12.16267
hti,1980,12.40716
hti,1981,12.6528
hti,1982,12.90032
hti,1983,13.27382
hti,1984,13.6845
hti,1985,14.10383
hti,1986,14.5339
hti,1987,14.97477
hti,1988,15.42875
hti,1989,15.89494
hti,1990,16.37858
hti,1991,16.88502
hti,1992,17.41766
hti,1993,17.83275
hti,1994,18.26549
hti,1995,18.71266
hti,1996,19.17341
hti,1997,19.31897
hti,1998,19.47008
hti,1999,19.62323
hti,2000,20.25625
hti,2001,20.91313
hti,2002,21.60383
hti,2003,22.3218
hti,2004,23.06035
hti,2005,23.82188
hti,2006,24.60637
hti,2007,25.42334
hti,2008,26.27662
hti,2009,27.1592
hti,2010,21.74809
hti,2011,22.07282
hti,2012,22.31115
hti,2013,22.55911
hti,2014,22.81737
hti,2015,23.0846
hti,2016,23.36174
hti,2017,23.64773
hti,2018,23.94354
hti,2019,24.23012
hti,2020,24.52995
hti,2021,24.84305
hti,2022,25.16424
hti,2023,25.47988
hun,1960,18.14028
hun,1961,18.18939
hun,1962,18.26263
hun,1963,18.34764
hun,1964,18.42301
hun,1965,18.5054
hun,1966,18.58372
hun,1967,18.64932
hun,1968,18.7133
hun,1969,18.77066
hun,1970,18.82348
hun,1971,18.88187
hun,1972,18.93834
hun,1973,18.99008
hun,1974,19.01851
hun,1975,19.02
hun,1976,19.02886
hun,1977,19.05371
hun,1978,19.10159
hun,1979,19.18106
hun,1980,19.20624
hun,1981,19.16484
hun,1982,19.13603
hun,1983,19.12472
hun,1984,19.12289
hun,1985,19.11769
hun,1986,19.11027
hun,1987,19.10233
hun,1988,19.09157
hun,1989,19.2603
hun,1990,19.32919
hun,1991,19.10915
hun,1992,18.89764
hun,1993,18.70307
hun,1994,18.51445
hun,1995,18.32815
hun,1996,18.14934
hun,1997,17.97819
hun,1998,17.81392
hun,1999,17.66009
hun,2000,17.5032
hun,2001,17.40749
hun,2002,17.41405
hun,2003,17.4209
hun,2004,17.41637
hun,2005,17.40803
hun,2006,17.39213
hun,2007,17.37611
hun,2008,17.36353
hun,2009,17.3476
hun,2010,17.34394
hun,2011,17.35022
hun,2012,17.46304
hun,2013,17.55651
hun,2014,17.64949
hun,2015,17.73737
hun,2016,17.83596
hun,2017,17.92972
hun,2018,17.99893
hun,2019,18.05227
hun,2020,18.1338
hun,2021,18.24804
hun,2022,18.40919
hun,2023,18.80143
idn,1960,7.96939
idn,1961,8.15822
idn,1962,8.25392
idn,1963,8.30177
idn,1964,8.34997
idn,1965,8.42473
idn,1966,8.51387
idn,1967,8.5863
idn,1968,8.65295
idn,1969,8.71687
idn,1970,8.78467
idn,1971,8.85829
idn,1972,8.99062
idn,1973,9.14504
idn,1974,9.30909
idn,1975,9.48249
idn,1976,9.66561
idn,1977,9.85757
idn,1978,10.05937
idn,1979,10.27059
idn,1980,10.49315
idn,1981,10.61955
idn,1982,10.69943
idn,1983,10.78599
idn,1984,10.88244
idn,1985,10.99141
idn,1986,11.11647
idn,1987,11.25326
idn,1988,11.39947
idn,1989,11.55418
idn,1990,11.72071
idn,1991,11.75778
idn,1992,11.73522
idn,1993,11.72319
idn,1994,11.72084
idn,1995,11.72787
idn,1996,11.74502
idn,1997,11.77209
idn,1998,11.81333
idn,1999,11.87249
idn,2000,11.94944
idn,2001,11.99261
idn,2002,12.0431
idn,2003,12.10062
idn,2004,12.16844
idn,2005,12.24021
idn,2006,12.31074
idn,2007,12.38298
idn,2008,12.46014
idn,2009,12.54402
idn,2010,12.63102
idn,2011,12.70301
idn,2012,12.77768
idn,2013,12.85968
idn,2014,12.95148
idn,2015,13.05237
idn,2016,13.16303
idn,2017,13.28379
idn,2018,13.4133
idn,2019,13.55159
idn,2020,13.70863
idn,2021,13.89114
idn,2022,14.08615
idn,2023,14.26959
ind,1960,7.62944
ind,1961,7.70703
ind,1962,7.7908
ind,1963,7.87672
ind,1964,7.96564
ind,1965,8.06119
ind,1966,8.16618
ind,1967,8.27556
ind,1968,8.3846
ind,1969,8.49251
ind,1970,8.60282
ind,1971,8.71605
ind,1972,8.83428
ind,1973,8.95265
ind,1974,9.07401
ind,1975,9.20047
ind,1976,9.3336
ind,1977,9.46953
ind,1978,9.60929
ind,1979,9.75197
ind,1980,9.89548
ind,1981,10.02371
ind,1982,10.12344
ind,1983,10.22613
ind,1984,10.3317
ind,1985,10.44075
ind,1986,10.55466
ind,1987,10.67431
ind,1988,10.80063
ind,1989,10.93105
ind,1990,11.06869
ind,1991,11.19863
ind,1992,11.30357
ind,1993,11.41331
ind,1994,11.52947
ind,1995,11.65201
ind,1996,11.78296
ind,1997,11.9201
ind,1998,12.0651
ind,1999,12.21852
ind,2000,12.3798
ind,2001,12.51515
ind,2002,12.59683
ind,2003,12.68775
ind,2004,12.78844
ind,2005,12.90004
ind,2006,13.02561
ind,2007,13.16225
ind,2008,13.30889
ind,2009,13.46272
ind,2010,13.62302
ind,2011,13.78983
ind,2012,13.96525
ind,2013,14.15031
ind,2014,14.34861
ind,2015,14.55997
ind,2016,14.77755
ind,2017,15.00557
ind,2018,15.25033
ind,2019,15.48533
ind,2020,15.73276
ind,2021,16.00543
ind,2022,16.29691
ind,2023,16.5673
irl,1960,23.37559
irl,1961,23.59701
irl,1962,23.98449
irl,1963,24.33642
irl,1964,24.71832
irl,1965,25.1329
irl,1966,25.50166
irl,1967,25.6729
irl,1968,25.85114
irl,1969,25.99482
irl,1970,26.07433
irl,1971,26.09221
irl,1972,26.12849
irl,1973,26.13286
irl,1974,26.12405
irl,1975,26.1182
irl,1976,26.14852
irl,1977,26.2183
irl,1978,26.27185
irl,1979,26.34834
irl,1980,26.4736
irl,1981,26.50915
irl,1982,26.29319
irl,1983,26.14072
irl,1984,26.0124
irl,1985,26.00383
irl,1986,26.01135
irl,1987,25.97797
irl,1988,26.05853
irl,1989,26.13118
irl,1990,26.07834
irl,1991,25.9442
irl,1992,25.97317
irl,1993,26.04905
irl,1994,26.15309
irl,1995,26.22643
irl,1996,26.23132
irl,1997,26.20003
irl,1998,26.15859
irl,1999,26.0952
irl,2000,25.97881
irl,2001,25.79535
irl,2002,25.59521
irl,2003,25.43655
irl,2004,25.22889
irl,2005,24.9347
irl,2006,24.52663
irl,2007,24.1183
irl,2008,23.92016
irl,2009,23.96677
irl,2010,24.12721
irl,2011,24.30835
irl,2012,24.47051
irl,2013,24.60768
irl,2014,24.69547
irl,2015,24.73062
irl,2016,24.72068
irl,2017,24.72066
irl,2018,24.68354
irl,2019,24.61658
irl,2020,24.6356
irl,2021,24.67539
irl,2022,24.49622
irl,2023,24.61181
irn,1960,15.33392
irn,1961,15.73476
irn,1962,16.14171
irn,1963,16.55017
irn,1964,16.96023
irn,1965,17.37374
irn,1966,17.80629
irn,1967,18.22364
irn,1968,18.63929
irn,1969,19.05928
irn,1970,19.48065
irn,1971,19.91647
irn,1972,20.37168
irn,1973,20.83024
irn,1974,21.29018
irn,1975,21.74824
irn,1976,22.22379
irn,1977,22.57353
irn,1978,22.83964
irn,1979,23.0866
irn,1980,23.31407
irn,1981,23.21139
irn,1982,23.14394
irn,1983,23.40716
irn,1984,23.68459
irn,1985,23.99278
irn,1986,24.35268
irn,1987,24.28569
irn,1988,24.13485
irn,1989,24.02588
irn,1990,23.67741
irn,1991,23.35312
irn,1992,23.20902
irn,1993,23.40358
irn,1994,23.66265
irn,1995,23.69839
irn,1996,23.74219
irn,1997,23.82878
irn,1998,23.90799
irn,1999,23.98219
irn,2000,24.0436
irn,2001,24.0894
irn,2002,24.31546
irn,2003,24.55598
irn,2004,24.63064
irn,2005,24.70682
irn,2006,24.80105
irn,2007,24.89078
irn,2008,24.98972
irn,2009,25.09273
irn,2010,25.18779
irn,2011,25.31738
irn,2012,25.36831
irn,2013,25.3364
irn,2014,25.1946
irn,2015,24.96329
irn,2016,24.84101
irn,2017,24.82007
irn,2018,24.83
irn,2019,24.89541
irn,2020,25.03165
irn,2021,25.20049
irn,2022,25.36281
irn,2023,25.51129
irq,1960,20.15466
irq,1961,21.38838
irq,1962,22.58188
irq,1963,23.76666
irq,1964,25.02437
irq,1965,26.341
irq,1966,26.8865
irq,1967,27.10149
irq,1968,27.31502
irq,1969,27.52409
irq,1970,27.73218
irq,1971,27.95322
irq,1972,28.18985
irq,1973,28.42805
irq,1974,28.68989
irq,1975,28.98039
irq,1976,29.29161
irq,1977,29.59018
irq,1978,29.56098
irq,1979,29.44042
irq,1980,29.33995
irq,1981,29.27835
irq,1982,29.27191
irq,1983,29.21927
irq,1984,29.1235
irq,1985,29.23262
irq,1986,29.32957
irq,1987,29.34745
irq,1988,29.49403
irq,1989,29.54531
irq,1990,30.02273
irq,1991,30.56318
irq,1992,30.52676
irq,1993,29.93108
irq,1994,29.35574
irq,1995,29.205
irq,1996,29.10602
irq,1997,29.03682
irq,1998,28.89094
irq,1999,28.69267
irq,2000,28.47929
irq,2001,28.30879
irq,2002,28.13297
irq,2003,28.00345
irq,2004,26.82164
irq,2005,25.68246
irq,2006,25.16705
irq,2007,25.0686
irq,2008,25.53441
irq,2009,25.58635
irq,2010,25.39423
irq,2011,25.12148
irq,2012,24.60806
irq,2013,24.06127
irq,2014,23.80303
irq,2015,23.73404
irq,2016,23.72696
irq,2017,23.74279
irq,2018,23.74478
irq,2019,23.76406
irq,2020,23.79492
irq,2021,23.86166
irq,2022,23.96314
irq,2023,24.06671
isr,1960,46.96091
isr,1961,47.56989
isr,1962,46.66511
isr,1963,46.30408
isr,1964,45.82234
isr,1965,45.55263
isr,1966,45.71963
isr,1967,45.08033
isr,1968,45.45316
isr,1969,45.59055
isr,1970,45.40706
isr,1971,45.30244
isr,1972,45.47602
isr,1973,44.98368
isr,1974,44.97886
isr,1975,45.28755
isr,1976,45.62474
isr,1977,45.95887
isr,1978,46.35897
isr,1979,46.54945
isr,1980,46.82223
isr,1981,47.28734
isr,1982,47.81449
isr,1983,48.37744
isr,1984,49.17336
isr,1985,49.72263
isr,1986,50.3896
isr,1987,51.03138
isr,1988,51.66234
isr,1989,52.27698
isr,1990,52.16715
isr,1991,50.55882
isr,1992,51.16363
isr,1993,53.11979
isr,1994,55.21102
isr,1995,57.35704
isr,1996,58.39619
isr,1997,58.27995
isr,1998,58.28943
isr,1999,58.14829
isr,2000,57.95424
isr,2001,57.9226
isr,2002,58.09227
isr,2003,58.18171
isr,2004,58.0917
isr,2005,58.00271
isr,2006,57.913
isr,2007,57.81933
isr,2008,57.72753
isr,2009,57.28142
isr,2010,57.16188
isr,2011,57.03111
isr,2012,56.90368
isr,2013,56.94838
isr,2014,57.1529
isr,2015,57.32559
isr,2016,57.51545
isr,2017,57.71756
isr,2018,57.93016
isr,2019,57.85075
isr,2020,57.82803
isr,2021,57.82221
isr,2022,57.62526
isr,2023,57.6817
ita,1960,15.85051
ita,1961,16.15042
ita,1962,16.40745
ita,1963,16.64015
ita,1964,16.86135
ita,1965,17.08156
ita,1966,17.31677
ita,1967,17.56503
ita,1968,17.8342
ita,1969,18.11872
ita,1970,18.4156
ita,1971,18.72945
ita,1972,18.80848
ita,1973,18.76559
ita,1974,18.72748
ita,1975,18.70023
ita,1976,18.69163
ita,1977,18.69676
ita,1978,18.7149
ita,1979,18.74576
ita,1980,18.79251
ita,1981,18.85545
ita,1982,18.87912
ita,1983,18.88808
ita,1984,18.90048
ita,1985,18.91237
ita,1986,18.92951
ita,1987,18.94654
ita,1988,18.95717
ita,1989,18.96348
ita,1990,18.96895
ita,1991,18.97796
ita,1992,18.94996
ita,1993,18.9064
ita,1994,18.87063
ita,1995,18.83854
ita,1996,18.80153
ita,1997,18.76009
ita,1998,18.72327
ita,1999,18.68882
ita,2000,18.64914
ita,2001,18.60766
ita,2002,18.62062
ita,2003,18.6107
ita,2004,18.56341
ita,2005,18.5451
ita,2006,18.5625
ita,2007,18.54217
ita,2008,18.493
ita,2009,18.48214
ita,2010,18.49894
ita,2011,18.54108
ita,2012,18.56549
ita,2013,18.42545
ita,2014,18.33093
ita,2015,18.42292
ita,2016,18.52918
ita,2017,18.63251
ita,2018,18.74415
ita,2019,19.00434
ita,2020,19.13942
ita,2021,19.28011
ita,2022,19.38554
ita,2023,19.49344
jor,1960,25.72281
jor,1961,26.71464
jor,1962,27.25903
jor,1963,27.46915
jor,1964,27.5546
jor,1965,27.36956
jor,1966,26.92617
jor,1967,26.31273
jor,1968,25.64011
jor,1969,25.1385
jor,1970,24.90365
jor,1971,24.93693
jor,1972,25.18414
jor,1973,25.55553
jor,1974,26.00165
jor,1975,26.49997
jor,1976,27.04385
jor,1977,27.59559
jor,1978,28.13962
jor,1979,28.65055
jor,1980,28.67523
jor,1981,28.37576
jor,1982,28.00695
jor,1983,27.59425
jor,1984,27.16972
jor,1985,26.73866
jor,1986,26.3051
jor,1987,25.87341
jor,1988,25.43956
jor,1989,24.97655
jor,1990,24.46401
jor,1991,23.91316
jor,1992,23.34666
jor,1993,22.80628
jor,1994,22.37174
jor,1995,21.85328
jor,1996,21.3232
jor,1997,20.93984
jor,1998,20.6385
jor,1999,20.37006
jor,2000,20.11853
jor,2001,19.87157
jor,2002,19.61741
jor,2003,19.34524
jor,2004,19.03237
jor,2005,19.27117
jor,2006,18.91293
jor,2007,18.63837
jor,2008,19.10169
jor,2009,19.61928
jor,2010,20.15265
jor,2011,20.62889
jor,2012,21.3563
jor,2013,21.01582
jor,2014,19.61216
jor,2015,18.77949
jor,2016,18.78933
jor,2017,19.24635
jor,2018,19.73813
jor,2019,19.70812
jor,2020,19.65731
jor,2021,19.57388
jor,2022,19.57832
jor,2023,19.68977
jpn,1960,40.24946
jpn,1961,41.71565
jpn,1962,43.22796
jpn,1963,44.76192
jpn,1964,46.3455
jpn,1965,47.96679
jpn,1966,49.06365
jpn,1967,49.89861
jpn,1968,50.70492
jpn,1969,51.4907
jpn,1970,52.31226
jpn,1971,52.41773
jpn,1972,52.88593
jpn,1973,53.35541
jpn,1974,53.87649
jpn,1975,54.43762
jpn,1976,54.64022
jpn,1977,54.73844
jpn,1978,54.87056
jpn,1979,55.03893
jpn,1980,55.24202
jpn,1981,55.39682
jpn,1982,55.54519
jpn,1983,55.69335
jpn,1984,55.86948
jpn,1985,56.05769
jpn,1986,56.40397
jpn,1987,56.81653
jpn,1988,57.27121
jpn,1989,57.73745
jpn,1990,58.24845
jpn,1991,58.48236
jpn,1992,58.64755
jpn,1993,58.83994
jpn,1994,59.0602
jpn,1995,59.30787
jpn,1996,59.35427
jpn,1997,59.32535
jpn,1998,59.27839
jpn,1999,59.28596
jpn,2000,59.30445
jpn,2001,59.50079
jpn,2002,59.79041
jpn,2003,60.10822
jpn,2004,60.55497
jpn,2005,61.03817
jpn,2006,61.39071
jpn,2007,61.6773
jpn,2008,62.0103
jpn,2009,62.38554
jpn,2010,62.74801
jpn,2011,63.05547
jpn,2012,63.28528
jpn,2013,63.50608
jpn,2014,63.72078
jpn,2015,63.91955
jpn,2016,64.0842
jpn,2017,64.26934
jpn,2018,64.48437
jpn,2019,64.53019
jpn,2020,64.6612
jpn,2021,64.88238
jpn,2022,65.07477
jpn,2023,65.34358
kaz,1960,6.85559
kaz,1961,6.87663
kaz,1962,6.90592
kaz,1963,6.944
kaz,1964,6.99312
kaz,1965,7.05252
kaz,1966,7.12308
kaz,1967,7.20376
kaz,1968,7.29521
kaz,1969,7.40528
kaz,1970,7.51958
kaz,1971,7.63208
kaz,1972,7.7552
kaz,1973,7.8747
kaz,1974,7.99515
kaz,1975,8.11663
kaz,1976,8.24148
kaz,1977,8.36298
kaz,1978,8.48262
kaz,1979,8.54153
kaz,1980,8.52105
kaz,1981,8.49658
kaz,1982,8.46747
kaz,1983,8.43224
kaz,1984,8.39433
kaz,1985,8.35664
kaz,1986,8.29947
kaz,1987,8.22375
kaz,1988,8.1494
kaz,1989,8.32682
kaz,1990,8.34021
kaz,1991,8.35147
kaz,1992,8.42254
kaz,1993,8.518
kaz,1994,8.7091
kaz,1995,8.95986
kaz,1996,9.16801
kaz,1997,9.38675
kaz,1998,9.62557
kaz,1999,9.89283
kaz,2000,10.28579
kaz,2001,10.6896
kaz,2002,11.10147
kaz,2003,11.50276
kaz,2004,11.79227
kaz,2005,11.96896
kaz,2006,12.12892
kaz,2007,12.28113
kaz,2008,12.34605
kaz,2009,12.4662
kaz,2010,12.7946
kaz,2011,13.13152
kaz,2012,13.48349
kaz,2013,13.84151
kaz,2014,14.20763
kaz,2015,14.58767
kaz,2016,14.98733
kaz,2017,15.40849
kaz,2018,15.85164
kaz,2019,16.09853
kaz,2020,16.32427
kaz,2021,16.52236
kaz,2022,16.36897
kaz,2023,16.52392
ken,1960,5.8431
ken,1961,6.02243
ken,1962,6.202
ken,1963,6.29704
ken,1964,6.37959
ken,1965,6.45863
ken,1966,6.539
ken,1967,6.62229
ken,1968,6.70846
ken,1969,6.7973
ken,1970,6.83931
ken,1971,6.88688
ken,1972,6.945
ken,1973,7.00431
ken,1974,7.07003
ken,1975,7.14253
ken,1976,7.22316
ken,1977,7.29929
ken,1978,7.3678
ken,1979,7.43485
ken,1980,7.48581
ken,1981,7.52949
ken,1982,7.57232
ken,1983,7.61198
ken,1984,7.65237
ken,1985,7.69669
ken,1986,7.74842
ken,1987,7.80591
ken,1988,7.86579
ken,1989,7.92878
ken,1990,8.01451
ken,1991,8.11964
ken,1992,8.24127
ken,1993,8.37183
ken,1994,8.51048
ken,1995,8.65775
ken,1996,8.81741
ken,1997,8.982
ken,1998,9.14911
ken,1999,9.30911
ken,2000,9.39093
ken,2001,9.4495
ken,2002,9.50853
ken,2003,9.57432
ken,2004,9.63899
ken,2005,9.70444
ken,2006,9.77107
ken,2007,9.8391
ken,2008,9.90687
ken,2009,9.97598
ken,2010,10.06053
ken,2011,10.16233
ken,2012,10.27852
ken,2013,10.40818
ken,2014,10.55174
ken,2015,10.7074
ken,2016,10.86523
ken,2017,11.02836
ken,2018,11.21003
ken,2019,11.40339
ken,2020,11.60097
ken,2021,11.81593
ken,2022,12.04539
ken,2023,12.27856
khm,1960,7.02459
khm,1961,6.91832
khm,1962,6.85044
khm,1963,6.92116
khm,1964,6.99331
khm,1965,7.06563
khm,1966,7.14373
khm,1967,8.3272
khm,1968,9.71368
khm,1969,11.32994
khm,1970,13.41577
khm,1971,15.99464
khm,1972,18.84228
khm,1973,22.13646
khm,1974,26.11107
khm,1975,1.48634
khm,1976,1.58551
khm,1977,1.65558
khm,1978,1.67752
khm,1979,1.6524
khm,1980,3.84366
khm,1981,5.87205
khm,1982,5.83691
khm,1983,5.80467
khm,1984,5.78964
khm,1985,5.78897
khm,1986,5.99534
khm,1987,6.19503
khm,1988,6.42756
khm,1989,6.67049
khm,1990,6.90173
khm,1991,6.90497
khm,1992,6.83986
khm,1993,6.74571
khm,1994,7.14529
khm,1995,7.65496
khm,1996,8.22232
khm,1997,8.84523
khm,1998,9.32017
khm,1999,9.39324
khm,2000,9.47865
khm,2001,9.56766
khm,2002,9.65765
khm,2003,9.74979
khm,2004,9.8442
khm,2005,9.94066
khm,2006,10.04076
khm,2007,10.14054
khm,2008,10.26316
khm,2009,10.42808
khm,2010,10.60148
khm,2011,10.77812
khm,2012,10.95821
khm,2013,11.1434
khm,2014,11.33543
