geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
gtm,1962,15.31107
gtm,1963,15.65636
gtm,1964,15.96367
gtm,1965,16.07633
gtm,1966,16.19805
gtm,1967,16.33045
gtm,1968,16.47678
gtm,1969,16.6364
gtm,1970,16.81217
gtm,1971,17.00244
gtm,1972,17.20616
gtm,1973,17.33763
gtm,1974,17.25312
gtm,1975,17.175
gtm,1976,17.10078
gtm,1977,17.02416
gtm,1978,16.93972
gtm,1979,16.8408
gtm,1980,16.72524
gtm,1981,16.61727
gtm,1982,16.55925
gtm,1983,16.49422
gtm,1984,16.42599
gtm,1985,16.35465
gtm,1986,16.28265
gtm,1987,16.2101
gtm,1988,16.13845
gtm,1989,16.06751
gtm,1990,16.00138
gtm,1991,15.9427
gtm,1992,15.89503
gtm,1993,15.85822
gtm,1994,15.87193
gtm,1995,16.04904
gtm,1996,16.23707
gtm,1997,16.43304
gtm,1998,16.63154
gtm,1999,16.83118
gtm,2000,17.02307
gtm,2001,17.22089
gtm,2002,17.44007
gtm,2003,17.58554
gtm,2004,17.67749
gtm,2005,17.7773
gtm,2006,17.88744
gtm,2007,18.0073
gtm,2008,18.13743
gtm,2009,18.04045
gtm,2010,17.9523
gtm,2011,17.86763
gtm,2012,17.79117
gtm,2013,17.71797
gtm,2014,17.65041
gtm,2015,17.58968
gtm,2016,17.53533
gtm,2017,17.48581
gtm,2018,17.4412
gtm,2019,17.41283
hkg,1960,84.91139
hkg,1961,85.12954
hkg,1962,84.16093
hkg,1963,83.63931
hkg,1964,83.84509
hkg,1965,83.81097
hkg,1966,85.22279
hkg,1967,85.21167
hkg,1968,85.47682
hkg,1969,86.07723
hkg,1970,85.82569
hkg,1971,85.69968
hkg,1972,85.7856
hkg,1973,85.13075
hkg,1974,84.43186
hkg,1975,85.15974
hkg,1976,86.85839
hkg,1977,88.73148
hkg,1978,90.38622
hkg,1979,88.54981
hkg,1980,88.81097
hkg,1981,88.90938
hkg,1982,89.35105
hkg,1983,89.59056
hkg,1984,90.2546
hkg,1985,90.90065
hkg,1986,92.54038
hkg,1987,95.74705
hkg,1988,97.99627
hkg,1989,99.32097
hkg,1990,100
hkg,1991,100
hkg,1992,100
hkg,1993,100
hkg,1994,100
hkg,1995,99.74011
hkg,1996,96.99029
hkg,1997,97.95309
hkg,1998,98.93235
hkg,1999,99.59228
hkg,2000,99.9798
hkg,2001,100
hkg,2002,100
hkg,2003,100
hkg,2004,100
hkg,2005,100
hkg,2006,100
hkg,2007,99.74115
hkg,2008,99.74881
hkg,2009,100
hkg,2010,100
hkg,2011,99.91819
hkg,2012,99.38881
hkg,2013,99.57753
hkg,2014,99.51674
hkg,2015,99.37461
hkg,2016,99.53988
hkg,2017,99.6372
hkg,2018,99.70322
hkg,2019,99.77857
hnd,1960,6.28642
hnd,1961,6.46873
hnd,1962,6.6496
hnd,1963,6.83506
hnd,1964,7.0245
hnd,1965,7.21564
hnd,1966,7.40967
hnd,1967,7.60649
hnd,1968,7.80739
hnd,1969,8.0116
hnd,1970,8.22162
hnd,1971,8.43726
hnd,1972,8.65899
hnd,1973,8.88414
hnd,1974,9.09154
hnd,1975,9.25327
hnd,1976,9.41567
hnd,1977,9.57748
hnd,1978,9.74158
hnd,1979,9.9085
hnd,1980,10.07993
hnd,1981,10.25424
hnd,1982,10.43356
hnd,1983,10.61785
hnd,1984,10.80838
hnd,1985,11.00349
hnd,1986,11.20546
hnd,1987,11.41382
hnd,1988,11.58953
hnd,1989,11.56861
hnd,1990,11.55078
hnd,1991,11.53617
hnd,1992,11.52498
hnd,1993,11.5141
hnd,1994,11.50253
hnd,1995,11.4888
hnd,1996,11.47333
hnd,1997,11.45648
hnd,1998,11.4422
hnd,1999,11.43332
hnd,2000,11.43255
hnd,2001,11.43916
hnd,2002,11.51995
hnd,2003,11.61492
hnd,2004,11.71916
hnd,2005,11.83117
hnd,2006,11.95257
hnd,2007,12.08329
hnd,2008,12.22482
hnd,2009,12.3766
hnd,2010,12.541
hnd,2011,12.71793
hnd,2012,12.90747
hnd,2013,13.1064
hnd,2014,13.31441
hnd,2015,13.52951
hnd,2016,13.75136
hnd,2017,13.98039
hnd,2018,14.21682
hnd,2019,14.39714
hti,1960,6.40157
hti,1961,6.67876
hti,1962,6.9686
hti,1963,7.27132
hti,1964,7.58828
hti,1965,7.91832
hti,1966,8.2636
hti,1967,8.62431
hti,1968,9.00374
hti,1969,9.4029
hti,1970,9.82659
hti,1971,10.27604
hti,1972,10.55348
hti,1973,10.79737
hti,1974,11.04211
hti,1975,11.28284
hti,1976,11.51938
hti,1977,11.75053
hti,1978,11.97729
hti,1979,12.19845
hti,1980,12.41486
hti,1981,12.62394
hti,1982,12.82929
hti,1983,13.15563
hti,1984,13.51936
hti,1985,13.89967
hti,1986,14.30183
hti,1987,14.725
hti,1988,15.17017
hti,1989,15.63317
hti,1990,16.11657
hti,1991,16.62029
hti,1992,17.14706
hti,1993,17.55847
hti,1994,17.98623
hti,1995,18.42951
hti,1996,18.8897
hti,1997,19.04099
hti,1998,19.19908
hti,1999,19.36348
hti,2000,20.00835
hti,2001,20.67727
hti,2002,21.3753
hti,2003,22.10145
hti,2004,22.8422
hti,2005,23.60585
hti,2006,24.39967
hti,2007,25.22387
hti,2008,26.08231
hti,2009,26.97235
hti,2010,21.51542
hti,2011,21.75374
hti,2012,22.00123
hti,2013,22.25661
hti,2014,22.52262
hti,2015,22.80016
hti,2016,23.08993
hti,2017,23.39187
hti,2018,23.70513
hti,2019,24.00931
hun,1960,18.14028
hun,1961,18.18939
hun,1962,18.26263
hun,1963,18.34764
hun,1964,18.42301
hun,1965,18.5054
hun,1966,18.58372
hun,1967,18.64932
hun,1968,18.7133
hun,1969,18.77066
hun,1970,18.82348
hun,1971,18.88187
hun,1972,18.93834
hun,1973,18.99008
hun,1974,19.01851
hun,1975,19.02
hun,1976,19.02886
hun,1977,19.05371
hun,1978,19.10159
hun,1979,19.18106
hun,1980,19.20624
hun,1981,19.16484
hun,1982,19.13603
hun,1983,19.12472
hun,1984,19.12289
hun,1985,19.11769
hun,1986,19.11027
hun,1987,19.10233
hun,1988,19.09157
hun,1989,19.2603
hun,1990,19.32919
hun,1991,19.10915
hun,1992,18.89764
hun,1993,18.70307
hun,1994,18.51445
hun,1995,18.32815
hun,1996,18.14934
hun,1997,17.97819
hun,1998,17.81392
hun,1999,17.66009
hun,2000,17.5032
hun,2001,17.40749
hun,2002,17.41405
hun,2003,17.4209
hun,2004,17.41637
hun,2005,17.40803
hun,2006,17.39213
hun,2007,17.37611
hun,2008,17.36353
hun,2009,17.3476
hun,2010,17.34394
hun,2011,17.35022
hun,2012,17.46304
hun,2013,17.55651
hun,2014,17.64949
hun,2015,17.73737
hun,2016,17.83596
hun,2017,17.92972
hun,2018,17.99893
hun,2019,18.05448
idn,1960,8.02677
idn,1961,8.22328
idn,1962,8.32771
idn,1963,8.38453
idn,1964,8.44223
idn,1965,8.49957
idn,1966,8.55814
idn,1967,8.61835
idn,1968,8.68149
idn,1969,8.74735
idn,1970,8.81797
idn,1971,8.89338
idn,1972,9.02679
idn,1973,9.18255
idn,1974,9.3473
idn,1975,9.52113
idn,1976,9.70559
idn,1977,9.89946
idn,1978,10.10438
idn,1979,10.31932
idn,1980,10.54505
idn,1981,10.67218
idn,1982,10.7521
idn,1983,10.83932
idn,1984,10.93692
idn,1985,11.04533
idn,1986,11.16672
idn,1987,11.30036
idn,1988,11.44629
idn,1989,11.60216
idn,1990,11.76894
idn,1991,11.80679
idn,1992,11.78639
idn,1993,11.77762
idn,1994,11.78195
idn,1995,11.79969
idn,1996,11.83154
idn,1997,11.87665
idn,1998,11.93569
idn,1999,12.00804
idn,2000,12.09398
idn,2001,12.14278
idn,2002,12.19587
idn,2003,12.2528
idn,2004,12.31301
idn,2005,12.37629
idn,2006,12.44383
idn,2007,12.51535
idn,2008,12.59067
idn,2009,12.66812
idn,2010,12.74498
idn,2011,12.80581
idn,2012,12.86872
idn,2013,12.93472
idn,2014,13.00736
idn,2015,13.08817
idn,2016,13.17792
idn,2017,13.27641
idn,2018,13.38341
idn,2019,13.49938
ind,1960,7.55166
ind,1961,7.65186
ind,1962,7.7567
ind,1963,7.86205
ind,1964,7.96909
ind,1965,8.0772
ind,1966,8.18799
ind,1967,8.30079
ind,1968,8.41485
ind,1969,8.52739
ind,1970,8.63864
ind,1971,8.74876
ind,1972,8.8609
ind,1973,8.97278
ind,1974,9.08771
ind,1975,9.20669
ind,1976,9.33099
ind,1977,9.45903
ind,1978,9.59156
ind,1979,9.72702
ind,1980,9.86541
ind,1981,9.98846
ind,1982,10.08099
ind,1983,10.17698
ind,1984,10.27864
ind,1985,10.38593
ind,1986,10.50075
ind,1987,10.62266
ind,1988,10.7524
ind,1989,10.8886
ind,1990,11.03287
ind,1991,11.16933
ind,1992,11.28202
ind,1993,11.40035
ind,1994,11.52533
ind,1995,11.65632
ind,1996,11.79395
ind,1997,11.93719
ind,1998,12.08819
ind,1999,12.24726
ind,2000,12.41563
ind,2001,12.56138
ind,2002,12.65439
ind,2003,12.75501
ind,2004,12.86363
ind,2005,12.97905
ind,2006,13.10259
ind,2007,13.23436
ind,2008,13.37611
ind,2009,13.5281
ind,2010,13.69291
ind,2011,13.8707
ind,2012,14.06128
ind,2013,14.26395
ind,2014,14.47754
ind,2015,14.70126
ind,2016,14.93516
ind,2017,15.17973
ind,2018,15.43508
ind,2019,15.67452
irl,1960,23.37559
irl,1961,23.59701
irl,1962,23.98449
irl,1963,24.33642
irl,1964,24.71832
irl,1965,25.1329
irl,1966,25.50166
irl,1967,25.6729
irl,1968,25.85114
irl,1969,25.99482
irl,1970,26.07433
irl,1971,26.09221
irl,1972,26.12849
irl,1973,26.13286
irl,1974,26.12405
irl,1975,26.1182
irl,1976,26.14852
irl,1977,26.2183
irl,1978,26.27185
irl,1979,26.34834
irl,1980,26.4736
irl,1981,26.50915
irl,1982,26.29319
irl,1983,26.14072
irl,1984,26.0124
irl,1985,26.00383
irl,1986,26.01135
irl,1987,25.97797
irl,1988,26.05853
irl,1989,26.13118
irl,1990,26.07834
irl,1991,25.9442
irl,1992,25.97317
irl,1993,26.04905
irl,1994,26.15309
irl,1995,26.22643
irl,1996,26.23132
irl,1997,26.20003
irl,1998,26.15859
irl,1999,26.0952
irl,2000,25.97881
irl,2001,25.79535
irl,2002,25.59521
irl,2003,25.43655
irl,2004,25.22889
irl,2005,24.9347
irl,2006,24.52663
irl,2007,24.1183
irl,2008,23.92016
irl,2009,23.96677
irl,2010,24.12721
irl,2011,24.30835
irl,2012,24.47051
irl,2013,24.60768
irl,2014,24.69547
irl,2015,24.73062
irl,2016,24.72068
irl,2017,24.72066
irl,2018,24.68354
irl,2019,24.5812
irn,1960,14.97127
irn,1961,15.38707
irn,1962,15.81549
irn,1963,16.25582
irn,1964,16.70958
irn,1965,17.17334
irn,1966,17.64947
irn,1967,18.09593
irn,1968,18.53085
irn,1969,18.97605
irn,1970,19.43681
irn,1971,19.91109
irn,1972,20.39625
irn,1973,20.8816
irn,1974,21.36323
irn,1975,21.83276
irn,1976,22.29435
irn,1977,22.62117
irn,1978,22.8605
irn,1979,23.06668
irn,1980,23.23591
irn,1981,23.37095
irn,1982,23.49262
irn,1983,23.61697
irn,1984,23.76564
irn,1985,23.95172
irn,1986,24.18113
irn,1987,23.97626
irn,1988,23.69585
irn,1989,23.50994
irn,1990,23.43689
irn,1991,23.47938
irn,1992,23.44263
irn,1993,23.41599
irn,1994,23.42643
irn,1995,23.44851
irn,1996,23.47672
irn,1997,23.58127
irn,1998,23.71724
irn,1999,23.8615
irn,2000,24.01464
irn,2001,24.17124
irn,2002,24.33075
irn,2003,24.49534
irn,2004,24.67008
irn,2005,24.85566
irn,2006,25.05449
irn,2007,25.23375
irn,2008,25.40475
irn,2009,25.57372
irn,2010,25.73801
irn,2011,25.89677
irn,2012,25.96762
irn,2013,25.99132
irn,2014,26.00636
irn,2015,26.01237
irn,2016,26.00938
irn,2017,25.99875
irn,2018,25.98872
irn,2019,25.99144
irq,1960,19.58765
irq,1961,20.77426
irq,1962,22.01576
irq,1963,23.30545
irq,1964,24.64066
irq,1965,26.01001
irq,1966,26.58417
irq,1967,26.80192
irq,1968,27.00664
irq,1969,27.21157
irq,1970,27.43401
irq,1971,27.67814
irq,1972,27.94423
irq,1973,28.22362
irq,1974,28.5151
irq,1975,28.81429
irq,1976,29.12333
irq,1977,29.44325
irq,1978,29.4668
irq,1979,29.38428
irq,1980,29.33998
irq,1981,29.32659
irq,1982,29.34333
irq,1983,29.39298
irq,1984,29.48133
irq,1985,29.60481
irq,1986,29.76917
irq,1987,29.96294
irq,1988,30.15986
irq,1989,30.32352
irq,1990,30.43512
irq,1991,30.48958
irq,1992,30.49846
irq,1993,30.46911
irq,1994,30.42054
irq,1995,30.36385
irq,1996,30.30518
irq,1997,30.24382
irq,1998,30.1179
irq,1999,29.9745
irq,2000,29.8504
irq,2001,29.7325
irq,2002,29.62632
irq,2003,29.55879
irq,2004,28.39656
irq,2005,27.37705
irq,2006,26.50341
irq,2007,25.74189
irq,2008,26.2834
irq,2009,26.74841
irq,2010,26.69451
irq,2011,26.47281
irq,2012,26.13164
irq,2013,25.74829
irq,2014,25.41785
irq,2015,25.19225
irq,2016,25.07973
irq,2017,25.05053
irq,2018,25.07747
irq,2019,25.12652
isr,1960,46.96091
isr,1961,47.56989
isr,1962,46.66511
isr,1963,46.30408
isr,1964,45.82234
isr,1965,45.55263
isr,1966,45.71963
isr,1967,45.08033
isr,1968,45.45316
isr,1969,45.59055
isr,1970,45.40706
isr,1971,45.30244
isr,1972,45.47602
isr,1973,44.98368
isr,1974,44.97886
isr,1975,45.28755
isr,1976,45.62474
isr,1977,45.95887
isr,1978,46.35897
isr,1979,46.54945
isr,1980,46.82223
isr,1981,47.28734
isr,1982,47.81449
isr,1983,48.37744
isr,1984,49.17336
isr,1985,49.72263
isr,1986,50.3896
isr,1987,51.03138
isr,1988,51.66234
isr,1989,52.27698
isr,1990,52.16715
isr,1991,50.55882
isr,1992,51.16363
isr,1993,53.11979
isr,1994,55.21102
isr,1995,57.35704
isr,1996,58.39619
isr,1997,58.27995
isr,1998,58.28943
isr,1999,58.14829
isr,2000,57.95424
isr,2001,57.9226
isr,2002,58.09227
isr,2003,58.18171
isr,2004,58.0917
isr,2005,58.00271
isr,2006,57.913
isr,2007,57.81933
isr,2008,57.72753
isr,2009,57.28142
isr,2010,57.16188
isr,2011,57.03111
isr,2012,56.90368
isr,2013,56.94838
isr,2014,57.1529
isr,2015,57.32559
isr,2016,57.51545
isr,2017,57.71756
isr,2018,57.93016
isr,2019,57.85522
ita,1960,15.85051
ita,1961,16.15042
ita,1962,16.40745
ita,1963,16.64015
ita,1964,16.86135
ita,1965,17.08156
ita,1966,17.31677
ita,1967,17.56503
ita,1968,17.8342
ita,1969,18.11872
ita,1970,18.4156
ita,1971,18.72945
ita,1972,18.80848
ita,1973,18.76559
ita,1974,18.72748
ita,1975,18.70023
ita,1976,18.69163
ita,1977,18.69676
ita,1978,18.7149
ita,1979,18.74576
ita,1980,18.79251
ita,1981,18.85545
ita,1982,18.87912
ita,1983,18.88808
ita,1984,18.90048
ita,1985,18.91237
ita,1986,18.92951
ita,1987,18.94654
ita,1988,18.95717
ita,1989,18.96348
ita,1990,18.96895
ita,1991,18.97796
ita,1992,18.94996
ita,1993,18.9064
ita,1994,18.87063
ita,1995,18.83854
ita,1996,18.80153
ita,1997,18.76009
ita,1998,18.72327
ita,1999,18.68882
ita,2000,18.64914
ita,2001,18.60766
ita,2002,18.62062
ita,2003,18.6107
ita,2004,18.56341
ita,2005,18.5451
ita,2006,18.5625
ita,2007,18.54217
ita,2008,18.493
ita,2009,18.48214
ita,2010,18.49894
ita,2011,18.54108
ita,2012,18.56549
ita,2013,18.42545
ita,2014,18.33093
ita,2015,18.42292
ita,2016,18.52918
ita,2017,18.63251
ita,2018,18.74415
ita,2019,18.82522
jor,1960,23.37504
jor,1961,24.4617
jor,1962,25.20803
jor,1963,25.59624
jor,1964,25.73116
jor,1965,25.50081
jor,1966,24.92238
jor,1967,24.15051
jor,1968,23.35806
jor,1969,22.79162
jor,1970,22.53168
jor,1971,22.55428
jor,1972,22.78932
jor,1973,23.18119
jor,1974,23.66856
jor,1975,24.20034
jor,1976,24.77609
jor,1977,25.39306
jor,1978,26.01666
jor,1979,26.59742
jor,1980,26.73269
jor,1981,26.55441
jor,1982,26.28968
jor,1983,25.97637
jor,1984,25.66193
jor,1985,25.36895
jor,1986,25.12301
jor,1987,24.90596
jor,1988,24.66322
jor,1989,24.32721
jor,1990,23.87878
jor,1991,23.31466
jor,1992,22.69642
jor,1993,22.12345
jor,1994,21.70118
jor,1995,21.2311
jor,1996,20.76373
jor,1997,20.44372
jor,1998,20.22284
jor,1999,20.0422
jor,2000,19.85807
jor,2001,19.6658
jor,2002,19.46256
jor,2003,19.21027
jor,2004,18.86926
jor,2005,18.98004
jor,2006,19.17811
jor,2007,19.28846
jor,2008,19.32426
jor,2009,19.29833
jor,2010,19.23603
jor,2011,19.13983
jor,2012,19.03611
jor,2013,18.97944
jor,2014,19.03606
jor,2015,19.24088
jor,2016,19.60214
jor,2017,20.10485
jor,2018,20.73704
jor,2019,20.87283
jpn,1960,40.56076
jpn,1961,41.32549
jpn,1962,42.82244
jpn,1963,44.34025
jpn,1964,45.90823
jpn,1965,47.51517
jpn,1966,48.60197
jpn,1967,49.47951
jpn,1968,50.67983
jpn,1969,51.01508
jpn,1970,51.84
jpn,1971,52.41773
jpn,1972,52.88593
jpn,1973,53.66544
jpn,1974,53.87649
jpn,1975,54.25914
jpn,1976,54.64215
jpn,1977,54.74277
jpn,1978,54.87773
jpn,1979,55.04843
jpn,1980,55.25385
jpn,1981,55.40294
jpn,1982,55.55973
jpn,1983,55.71576
jpn,1984,55.89974
jpn,1985,56.09622
jpn,1986,56.39932
jpn,1987,56.80629
jpn,1988,57.25487
jpn,1989,57.71541
jpn,1990,58.22063
jpn,1991,58.50265
jpn,1992,58.74008
jpn,1993,58.97838
jpn,1994,59.16276
jpn,1995,59.32347
jpn,1996,59.35427
jpn,1997,59.32535
jpn,1998,59.27839
jpn,1999,59.28596
jpn,2000,59.30445
jpn,2001,59.50079
jpn,2002,59.79041
jpn,2003,60.10822
jpn,2004,60.55497
jpn,2005,61.03817
jpn,2006,61.39071
jpn,2007,61.6773
jpn,2008,62.0103
jpn,2009,62.38554
jpn,2010,62.74801
jpn,2011,63.05547
jpn,2012,63.28528
jpn,2013,63.50608
jpn,2014,63.72078
jpn,2015,63.91955
jpn,2016,64.12532
jpn,2017,64.36373
jpn,2018,64.62804
jpn,2019,64.7183
kaz,1960,6.431
kaz,1961,6.4048
kaz,1962,6.39392
kaz,1963,6.40204
kaz,1964,6.43369
kaz,1965,6.49016
kaz,1966,6.57414
kaz,1967,6.68352
kaz,1968,6.81302
kaz,1969,6.95366
kaz,1970,7.07494
kaz,1971,7.1679
kaz,1972,7.26445
kaz,1973,7.36614
kaz,1974,7.47781
kaz,1975,7.60175
kaz,1976,7.73931
kaz,1977,7.88769
kaz,1978,8.04406
kaz,1979,8.14176
kaz,1980,8.162
kaz,1981,8.17764
kaz,1982,8.19102
kaz,1983,8.20228
kaz,1984,8.21226
kaz,1985,8.22207
kaz,1986,8.23076
kaz,1987,8.24079
kaz,1988,8.26234
kaz,1989,8.32682
kaz,1990,8.34021
kaz,1991,8.35208
kaz,1992,8.42254
kaz,1993,8.54421
kaz,1994,8.73646
kaz,1995,8.96021
kaz,1996,9.16821
kaz,1997,9.38718
kaz,1998,9.62579
kaz,1999,9.89279
kaz,2000,10.28579
kaz,2001,10.6896
kaz,2002,11.10147
kaz,2003,11.50276
kaz,2004,11.79227
kaz,2005,11.96896
kaz,2006,12.12892
kaz,2007,12.28113
kaz,2008,12.42713
kaz,2009,12.4662
kaz,2010,12.7946
kaz,2011,13.13153
kaz,2012,13.48349
kaz,2013,13.84151
kaz,2014,14.20763
kaz,2015,14.58767
kaz,2016,14.98733
kaz,2017,15.40849
kaz,2018,15.8516
kaz,2019,16.09831
ken,1960,5.57783
ken,1961,5.78504
ken,1962,5.99871
ken,1963,6.1339
ken,1964,6.25832
ken,1965,6.38208
ken,1966,6.50658
ken,1967,6.63112
ken,1968,6.75555
ken,1969,6.87759
ken,1970,6.94321
ken,1971,6.9959
ken,1972,7.04611
ken,1973,7.09303
ken,1974,7.13848
ken,1975,7.18252
ken,1976,7.22624
ken,1977,7.2686
ken,1978,7.31065
ken,1979,7.35147
ken,1980,7.3809
ken,1981,7.40686
ken,1982,7.43364
ken,1983,7.46235
ken,1984,7.49521
ken,1985,7.53216
ken,1986,7.57496
ken,1987,7.62337
ken,1988,7.67848
ken,1989,7.73958
ken,1990,7.82455
ken,1991,7.91982
ken,1992,8.02313
ken,1993,8.1334
ken,1994,8.25256
ken,1995,8.38028
ken,1996,8.51711
ken,1997,8.66096
ken,1998,8.81245
ken,1999,8.96977
ken,2000,9.06395
ken,2001,9.14796
ken,2002,9.23472
ken,2003,9.32263
ken,2004,9.41085
ken,2005,9.49727
ken,2006,9.58323
ken,2007,9.669
ken,2008,9.75622
ken,2009,9.84492
ken,2010,9.93779
ken,2011,10.0345
ken,2012,10.13537
ken,2013,10.24183
ken,2014,10.35559
ken,2015,10.47776
ken,2016,10.60894
ken,2017,10.74874
ken,2018,10.896
ken,2019,11.05146
khm,1960,6.80278
khm,1961,6.67293
khm,1962,6.5782
khm,1963,6.61906
khm,1964,6.67233
khm,1965,6.74173
khm,1966,6.83368
khm,1967,8.00398
khm,1968,9.38891
khm,1969,10.99911
khm,1970,12.86343
khm,1971,15.00148
khm,1972,17.45965
khm,1973,20.36275
khm,1974,23.96236
khm,1975,1.329
khm,1976,1.3505
khm,1977,1.38965
khm,1978,1.43735
khm,1979,1.47702
khm,1980,3.55954
khm,1981,5.53679
khm,1982,5.58377
khm,1983,5.57148
khm,1984,5.54558
khm,1985,5.53476
khm,1986,5.76969
khm,1987,6.02691
khm,1988,6.30098
khm,1989,6.57808
khm,1990,6.85191
khm,1991,6.88272
khm,1992,6.9069
khm,1993,6.93028
khm,1994,7.36582
khm,1995,7.84416
khm,1996,8.37182
khm,1997,8.94932
khm,1998,9.37526
khm,1999,9.40315
khm,2000,9.45027
khm,2001,9.51582
khm,2002,9.59961
khm,2003,9.69788
khm,2004,9.80645
khm,2005,9.92061
khm,2006,10.04081
khm,2007,10.16636
khm,2008,10.30755
khm,2009,10.47406
khm,2010,10.63949
khm,2011,10.80218
khm,2012,10.9628
khm,2013,11.12363
khm,2014,11.28816
khm,2015,11.45906
khm,2016,11.63703
khm,2017,11.82189
khm,2018,12.01448
khm,2019,12.21612
kor,1960,21.8102
kor,1961,22.42428
kor,1962,23.06894
kor,1963,23.75906
kor,1964,24.52287
kor,1965,25.33572
kor,1966,26.19526
kor,1967,27.41269
kor,1968,28.80222
kor,1969,30.28661
kor,1970,31.88946
kor,1971,33.08648
kor,1972,34.1757
kor,1973,35.34631
kor,1974,36.59417
kor,1975,37.91396
kor,1976,38.94358
kor,1977,39.8804
kor,1978,40.86023
kor,1979,41.86716
kor,1980,42.88555
kor,1981,43.71359
kor,1982,44.46016
kor,1983,45.25656
kor,1984,46.18508
kor,1985,47.25128
kor,1986,48.23966
kor,1987,49.20739
kor,1988,50.2089
kor,1989,51.23119
kor,1990,52.28864
kor,1991,52.48761
kor,1992,52.22578
kor,1993,51.99468
kor,1994,51.78902
kor,1995,51.60417
kor,1996,51.41879
kor,1997,51.24251
kor,1998,51.20741
kor,1999,51.20978
kor,2000,51.18246
kor,2001,51.05217
kor,2002,50.94845
kor,2003,50.89073
kor,2004,50.91238
kor,2005,51.04599
kor,2006,50.9362
kor,2007,50.79075
kor,2008,50.52142
kor,2009,50.38045
kor,2010,50.25255
kor,2011,50.06915
kor,2012,50.04926
kor,2013,50.06632
kor,2014,49.99953
kor,2015,49.98559
kor,2016,50.03962
kor,2017,50.15423
kor,2018,50.17397
kor,2019,50.21142
kwt,1960,66.42332
kwt,1961,66.01359
kwt,1962,65.3189
kwt,1963,64.60979
kwt,1964,64.11755
kwt,1965,64.15239
kwt,1966,65.48877
kwt,1967,67.16202
kwt,1968,69.30727
kwt,1969,72.01947
kwt,1970,74.21586
kwt,1971,72.25954
kwt,1972,70.76061
kwt,1973,69.52227
kwt,1974,68.37872
kwt,1975,67.34174
kwt,1976,66.74676
kwt,1977,66.17305
kwt,1978,65.68742
kwt,1979,65.34499
kwt,1980,65.11346
kwt,1981,64.83693
kwt,1982,64.82202
kwt,1983,64.89897
kwt,1984,64.87504
kwt,1985,64.64201
kwt,1986,63.9185
kwt,1987,63.06825
kwt,1988,62.74844
kwt,1989,63.69871
kwt,1990,66.42642
kwt,1991,68.13906
kwt,1995,68.2057
kwt,1996,69.67791
kwt,1997,68.58786
kwt,1998,66.29427
kwt,1999,64.36923
kwt,2000,63.57148
kwt,2001,63.96589
kwt,2002,65.1518
kwt,2003,66.65519
kwt,2004,67.76412
kwt,2005,68.18687
kwt,2006,68.60067
kwt,2007,68.40631
kwt,2008,67.84521
kwt,2009,67.18822
kwt,2010,66.64125
kwt,2011,66.20323
kwt,2012,65.88115
kwt,2013,65.81323
kwt,2014,66.14384
kwt,2015,66.95438
kwt,2016,68.27213
kwt,2017,70.0603
kwt,2018,72.2515
kwt,2019,72.55604
lbn,1960,31.07625
lbn,1961,31.79212
lbn,1962,32.54345
lbn,1963,33.36205
lbn,1964,34.29307
lbn,1965,35.03
lbn,1966,35.92221
lbn,1967,36.95659
lbn,1968,38.07082
lbn,1969,39.16058
lbn,1970,40.16838
lbn,1971,42.49163
lbn,1972,45.78735
lbn,1973,49.35295
lbn,1974,53.43373
lbn,1975,58.23549
lbn,1976,58.69136
lbn,1977,59.50037
lbn,1978,60.55132
lbn,1979,61.66308
lbn,1980,62.69195
lbn,1981,63.55474
lbn,1982,64.27132
lbn,1983,62.71693
lbn,1984,61.19969
lbn,1985,59.77036
lbn,1986,58.48564
lbn,1987,57.26754
lbn,1988,55.87268
lbn,1989,51.07308
lbn,1990,46.11162
lbn,1991,41.07343
lbn,1992,39.55152
lbn,1993,37.99766
lbn,1994,36.74319
lbn,1995,35.93116
lbn,1996,35.59835
lbn,1997,35.61862
lbn,1998,36.82124
lbn,1999,37.93964
lbn,2000,38.68779
lbn,2001,38.94374
lbn,2002,40.11731
lbn,2003,38.97431
lbn,2004,38.15767
lbn,2005,37.82587
lbn,2006,38.19553
lbn,2007,39.00757
lbn,2008,39.92219
lbn,2009,40.42629
lbn,2010,40.18249
lbn,2011,39.13271
lbn,2012,37.59799
lbn,2013,36.01379
lbn,2014,34.79226
lbn,2015,34.11625
lbn,2016,33.96924
lbn,2017,34.23283
lbn,2018,34.82694
lbn,2019,35.10758
lbr,1960,6.70956
lbr,1961,7.70856
lbr,1962,8.64305
lbr,1963,8.99176
lbr,1964,9.35232
lbr,1965,9.72153
lbr,1966,10.10182
lbr,1967,10.49235
lbr,1968,10.89336
lbr,1969,11.30083
lbr,1970,11.71682
lbr,1971,12.14035
lbr,1972,12.57264
lbr,1973,13.00973
lbr,1974,13.51766
lbr,1975,14.13113
lbr,1976,14.77413
lbr,1977,15.44671
lbr,1978,16.14066
lbr,1979,16.83619
lbr,1980,17.52751
lbr,1981,18.19461
lbr,1982,18.86535
lbr,1983,19.61329
lbr,1984,21.13639
lbr,1985,23.9533
lbr,1986,27.42712
lbr,1987,31.66525
lbr,1988,36.80728
lbr,1989,42.94264
lbr,1990,50.18797
lbr,1991,58.81952
lbr,1992,47.25973
lbr,1993,37.7494
lbr,1994,29.62089
lbr,1995,22.69335
lbr,1996,38.7063
lbr,1997,34.63822
