geo,time,colonandrectum_cancer_number_of_new_male_cases
ita,2009,31653.48
ita,2010,31308.29
ita,2011,31631.57
ita,2012,31840.61
ita,2013,31542.71
ita,2014,31255.37
ita,2015,32713.53
ita,2016,32146.61
ita,2017,32522.23
ita,2018,33191.3
ita,2019,33685.7
jam,1990,119.27
jam,1991,110.96
jam,1992,121.7
jam,1993,135.02
jam,1994,141.31
jam,1995,146.39
jam,1996,164.33
jam,1997,181.36
jam,1998,203.35
jam,1999,216.59
jam,2000,215.01
jam,2001,237.35
jam,2002,235.6
jam,2003,231.3
jam,2004,219.16
jam,2005,208.38
jam,2006,226.53
jam,2007,283.41
jam,2008,346.37
jam,2009,380.71
jam,2010,313.81
jam,2011,368.31
jam,2012,327.96
jam,2013,336.99
jam,2014,370.88
jam,2015,378.33
jam,2016,383.03
jam,2017,390.29
jam,2018,400.05
jam,2019,406.42
jor,1990,97.74
jor,1991,100.46
jor,1992,105.91
jor,1993,113.43
jor,1994,121.05
jor,1995,126.82
jor,1996,130.62
jor,1997,135.75
jor,1998,141.36
jor,1999,147.01
jor,2000,149.99
jor,2001,154.14
jor,2002,163.08
jor,2003,169.32
jor,2004,183.58
jor,2005,206.28
jor,2006,230.64
jor,2007,257.99
jor,2008,281.55
jor,2009,314.21
jor,2010,351.26
jor,2011,386.86
jor,2012,424.8
jor,2013,464.6
jor,2014,507.42
jor,2015,553.37
jor,2016,604.95
jor,2017,661.32
jor,2018,725.86
jor,2019,790.59
jpn,1990,40413.25
jpn,1991,43345.16
jpn,1992,46990.31
jpn,1993,49892.11
jpn,1994,51210.64
jpn,1995,54086.67
jpn,1996,54913.39
jpn,1997,56285.42
jpn,1998,59975.96
jpn,1999,62292.92
jpn,2000,61921.46
jpn,2001,62892.22
jpn,2002,64200.12
jpn,2003,67827.73
jpn,2004,69026.37
jpn,2005,72011.79
jpn,2006,71999.6
jpn,2007,74223.31
jpn,2008,76264.7
jpn,2009,78576.02
jpn,2010,81457.75
jpn,2011,84074.19
jpn,2012,85542.47
jpn,2013,87503.1
jpn,2014,88866.96
jpn,2015,90013.93
jpn,2016,91361.83
jpn,2017,91011.47
jpn,2018,91918.19
jpn,2019,93125.62
kaz,1990,1158.39
kaz,1991,1097.63
kaz,1992,1073.79
kaz,1993,1113.51
kaz,1994,1128.97
kaz,1995,1143.42
kaz,1996,1130.27
kaz,1997,1092.48
kaz,1998,1029.45
kaz,1999,1002.75
kaz,2000,1021.79
kaz,2001,1046.81
kaz,2002,1068.97
kaz,2003,1115.71
kaz,2004,1131.84
kaz,2005,1157.71
kaz,2006,1189.82
kaz,2007,1223.11
kaz,2008,1227.96
kaz,2009,1249.92
kaz,2010,1314.9
kaz,2011,1361.27
kaz,2012,1402.57
kaz,2013,1413.06
kaz,2014,1441.86
kaz,2015,1492.37
kaz,2016,1549.15
kaz,2017,1586.6
kaz,2018,1652.42
kaz,2019,1656.03
ken,1990,186.6
ken,1991,197.6
ken,1992,208.5
ken,1993,218.19
ken,1994,226.52
ken,1995,236.41
ken,1996,248.35
ken,1997,260.61
ken,1998,275.55
ken,1999,287.94
ken,2000,306.11
ken,2001,323.63
ken,2002,355
ken,2003,386.33
ken,2004,414.2
ken,2005,441.44
ken,2006,470.32
ken,2007,497.69
ken,2008,525.71
ken,2009,558.15
ken,2010,598.03
ken,2011,618.33
ken,2012,637.76
ken,2013,655.45
ken,2014,677.75
ken,2015,704.91
ken,2016,737.75
ken,2017,775.4
ken,2018,822.01
ken,2019,870.66
kgz,1990,199.27
kgz,1991,199.6
kgz,1992,206.8
kgz,1993,221.97
kgz,1994,226.44
kgz,1995,215.35
kgz,1996,201.73
kgz,1997,194.01
kgz,1998,184.65
kgz,1999,175.39
kgz,2000,173.15
kgz,2001,169.88
kgz,2002,170.62
kgz,2003,170.03
kgz,2004,169.28
kgz,2005,171.75
kgz,2006,174.7
kgz,2007,175.99
kgz,2008,170.48
kgz,2009,164.96
kgz,2010,167.2
kgz,2011,173.75
kgz,2012,181
kgz,2013,188.09
kgz,2014,194.21
kgz,2015,199.83
kgz,2016,199.51
kgz,2017,212.34
kgz,2018,217.89
kgz,2019,227.35
khm,1990,206.44
khm,1991,212.55
khm,1992,220.23
khm,1993,229.39
khm,1994,238.53
khm,1995,249.43
khm,1996,258.29
khm,1997,269.16
khm,1998,282.1
khm,1999,295.85
khm,2000,311.66
khm,2001,331.54
khm,2002,352.22
khm,2003,375.09
khm,2004,401.58
khm,2005,428.99
khm,2006,454.85
khm,2007,486.1
khm,2008,517.11
khm,2009,547.97
khm,2010,582.45
khm,2011,619.44
khm,2012,655.62
khm,2013,695.34
khm,2014,737.86
khm,2015,784.84
khm,2016,835.17
khm,2017,887.42
khm,2018,948.28
khm,2019,1009.96
kir,1990,2.72
kir,1991,2.78
kir,1992,2.85
kir,1993,2.88
kir,1994,2.89
kir,1995,2.89
kir,1996,2.95
kir,1997,3.01
kir,1998,3.08
kir,1999,3.15
kir,2000,3.22
kir,2001,3.28
kir,2002,3.32
kir,2003,3.39
kir,2004,3.44
kir,2005,3.48
kir,2006,3.55
kir,2007,3.65
kir,2008,3.74
kir,2009,3.81
kir,2010,3.86
kir,2011,3.92
kir,2012,3.98
kir,2013,4.04
kir,2014,4.08
kir,2015,4.19
kir,2016,4.35
kir,2017,4.51
kir,2018,4.67
kir,2019,4.82
kna,1990,4.52
kna,1991,4.52
kna,1992,4.51
kna,1993,4.45
kna,1994,4.56
kna,1995,4.69
kna,1996,4.8
kna,1997,4.86
kna,1998,4.93
kna,1999,4.97
kna,2000,5.01
kna,2001,5.1
kna,2002,5.16
kna,2003,5.24
kna,2004,5.57
kna,2005,5.76
kna,2006,6.05
kna,2007,6.29
kna,2008,5.75
kna,2009,5.85
kna,2010,6.16
kna,2011,6.46
kna,2012,6.87
kna,2013,7.2
kna,2014,7.63
kna,2015,8.08
kna,2016,8.51
kna,2017,9.12
kna,2018,9.89
kna,2019,12.07
kor,1990,2654.66
kor,1991,3084.19
kor,1992,3458.64
kor,1993,3939.52
kor,1994,4520.22
kor,1995,4885.07
kor,1996,5284.52
kor,1997,5558.19
kor,1998,5814.1
kor,1999,6132.08
kor,2000,6517.39
kor,2001,6970.61
kor,2002,7715.28
kor,2003,8632.22
kor,2004,9600.23
kor,2005,10289.91
kor,2006,11094.04
kor,2007,12054.56
kor,2008,13133.35
kor,2009,14097.71
kor,2010,15024.23
kor,2011,15491.29
kor,2012,15979.45
kor,2013,16202.76
kor,2014,16571.75
kor,2015,16800
kor,2016,17092.99
kor,2017,17941.4
kor,2018,18719.23
kor,2019,19862.47
kwt,1990,37.49
kwt,1991,34.51
kwt,1992,31.18
kwt,1993,36.11
kwt,1994,39.83
kwt,1995,43.57
kwt,1996,47.03
kwt,1997,60.7
kwt,1998,62.19
kwt,1999,73.73
kwt,2000,75.88
kwt,2001,73.67
kwt,2002,81.9
kwt,2003,85.84
kwt,2004,92.85
kwt,2005,106.32
kwt,2006,124.19
kwt,2007,132.78
kwt,2008,170.63
kwt,2009,166.31
kwt,2010,150.18
kwt,2011,156.58
kwt,2012,176.68
kwt,2013,197.24
kwt,2014,209.58
kwt,2015,235.63
kwt,2016,261.24
kwt,2017,284.6
kwt,2018,308.92
kwt,2019,334.07
lao,1990,111.18
lao,1991,114.9
lao,1992,119.05
lao,1993,123.21
lao,1994,127.41
lao,1995,131.75
lao,1996,135.73
lao,1997,140.05
lao,1998,144.97
lao,1999,149.32
lao,2000,154.15
lao,2001,161.13
lao,2002,165.35
lao,2003,171.19
lao,2004,176.69
lao,2005,183.08
lao,2006,190.5
lao,2007,198.14
lao,2008,206.6
lao,2009,214.82
lao,2010,222.71
lao,2011,230.98
lao,2012,240.42
lao,2013,252.05
lao,2014,265.1
lao,2015,279.4
lao,2016,294.73
lao,2017,311.26
lao,2018,330.45
lao,2019,350.05
lbn,1990,172.33
lbn,1991,176.19
lbn,1992,183.54
lbn,1993,190.68
lbn,1994,195.69
lbn,1995,202.93
lbn,1996,212.66
lbn,1997,224.97
lbn,1998,238.23
lbn,1999,257.8
lbn,2000,276.37
lbn,2001,301.46
lbn,2002,329.96
lbn,2003,359.06
lbn,2004,390.14
lbn,2005,423.42
lbn,2006,461.01
lbn,2007,498.46
lbn,2008,537.44
lbn,2009,582.06
lbn,2010,626.17
lbn,2011,674.84
lbn,2012,721.77
lbn,2013,762.48
lbn,2014,790.35
lbn,2015,809.23
lbn,2016,824.92
lbn,2017,840.06
lbn,2018,858.9
lbn,2019,875.02
lbr,1990,43.02
lbr,1991,43.65
lbr,1992,43.22
lbr,1993,42.4
lbr,1994,41.3
lbr,1995,39.03
lbr,1996,38.43
lbr,1997,36.72
lbr,1998,36.23
lbr,1999,35.78
lbr,2000,36.92
lbr,2001,37.7
lbr,2002,39.14
lbr,2003,39.74
lbr,2004,40.53
lbr,2005,41.77
lbr,2006,43.96
lbr,2007,46.09
lbr,2008,48.1
lbr,2009,50.9
lbr,2010,53.82
lbr,2011,56.3
lbr,2012,59.04
lbr,2013,60.93
lbr,2014,61.09
lbr,2015,62.17
lbr,2016,63.35
lbr,2017,64.88
lbr,2018,67.74
lbr,2019,70.68
lby,1990,136.01
lby,1991,141.26
lby,1992,146.48
lby,1993,150.71
lby,1994,154.64
lby,1995,158.52
lby,1996,162.7
lby,1997,174.62
lby,1998,187.97
lby,1999,199.02
lby,2000,208.38
lby,2001,219.48
lby,2002,231.85
lby,2003,239.95
lby,2004,235.85
lby,2005,245.86
lby,2006,262.71
lby,2007,296.44
lby,2008,318.87
lby,2009,335.67
lby,2010,348.45
lby,2011,357.82
lby,2012,374.1
lby,2013,387.75
lby,2014,400.32
lby,2015,407.84
lby,2016,416.43
lby,2017,430.48
lby,2018,453.02
lby,2019,478.97
lca,1990,5.8
lca,1991,5.97
lca,1992,6.14
lca,1993,6.31
lca,1994,6.48
lca,1995,6.79
lca,1996,7.22
lca,1997,7.47
lca,1998,7.52
lca,1999,7.87
lca,2000,8.31
lca,2001,8.8
lca,2002,9.29
lca,2003,9.62
lca,2004,10
lca,2005,9.99
lca,2006,10.23
lca,2007,10.8
lca,2008,11.39
lca,2009,11.76
lca,2010,11.99
lca,2011,12.42
lca,2012,13.18
lca,2013,14.27
lca,2014,15.34
lca,2015,16.02
lca,2016,17.69
lca,2017,18.57
lca,2018,19.52
lca,2019,20.3
lka,1990,313.56
lka,1991,303.23
lka,1992,309.88
lka,1993,315.13
lka,1994,344.87
lka,1995,380.49
lka,1996,406.21
lka,1997,445.87
lka,1998,442.29
lka,1999,452.71
lka,2000,465.6
lka,2001,469
lka,2002,486.9
lka,2003,524.37
lka,2004,547.79
lka,2005,584.79
lka,2006,620.93
lka,2007,660.21
lka,2008,719.5
lka,2009,734.35
lka,2010,788.28
lka,2011,856.01
lka,2012,905.8
lka,2013,924.78
lka,2014,984.86
lka,2015,1016.59
lka,2016,1069.17
lka,2017,1117.54
lka,2018,1144.35
lka,2019,1201.82
lso,1990,31.66
lso,1991,32.43
lso,1992,33.62
lso,1993,34.77
lso,1994,36.53
lso,1995,38.21
lso,1996,40
lso,1997,41.92
lso,1998,43.3
lso,1999,44.71
lso,2000,46.24
lso,2001,47.87
lso,2002,49.65
lso,2003,51.01
lso,2004,52.87
lso,2005,54.09
lso,2006,55.41
lso,2007,56.05
lso,2008,56.72
lso,2009,57.68
lso,2010,59.39
lso,2011,61.19
lso,2012,63.44
lso,2013,65.73
lso,2014,68.05
lso,2015,69.77
lso,2016,70.67
lso,2017,71.96
lso,2018,73.68
lso,2019,75.58
ltu,1990,534.2
ltu,1991,565
ltu,1992,568.43
ltu,1993,640.92
ltu,1994,659.59
ltu,1995,649.42
ltu,1996,627.57
ltu,1997,613.51
ltu,1998,640.68
ltu,1999,652.87
ltu,2000,683.64
ltu,2001,739.37
ltu,2002,738.32
ltu,2003,745.31
ltu,2004,758.63
ltu,2005,821.61
ltu,2006,850.29
ltu,2007,895.59
ltu,2008,873.95
ltu,2009,839.48
ltu,2010,875.79
ltu,2011,875.3
ltu,2012,887.91
ltu,2013,912.48
ltu,2014,895.5
ltu,2015,921
ltu,2016,925.91
ltu,2017,843.26
ltu,2018,861.27
ltu,2019,850.63
lux,1990,121.08
lux,1991,124.27
lux,1992,125.28
lux,1993,130.1
lux,1994,135.81
lux,1995,142.62
lux,1996,145.35
lux,1997,147.15
lux,1998,154.19
lux,1999,154.21
lux,2000,160.89
lux,2001,162.24
lux,2002,172.08
lux,2003,180.91
lux,2004,189.55
lux,2005,186.37
lux,2006,187.66
lux,2007,186.34
lux,2008,187.25
lux,2009,188.64
lux,2010,189.83
lux,2011,188.45
lux,2012,190.82
lux,2013,191.65
lux,2014,191.16
lux,2015,187.96
lux,2016,185.6
lux,2017,192.54
lux,2018,199.41
lux,2019,206.57
lva,1990,386.01
lva,1991,396.03
lva,1992,410.97
lva,1993,463.96
lva,1994,504.48
lva,1995,458.08
lva,1996,390.46
lva,1997,385.71
lva,1998,417.7
lva,1999,414.7
lva,2000,419.23
lva,2001,454.84
lva,2002,469.13
lva,2003,465.16
lva,2004,479.2
lva,2005,526.13
lva,2006,558.54
lva,2007,574.49
lva,2008,559.01
lva,2009,549.4
lva,2010,555.03
lva,2011,544.9
lva,2012,557.15
lva,2013,564.82
lva,2014,568.26
lva,2015,555.87
lva,2016,520.95
lva,2017,523.7
lva,2018,531.52
lva,2019,537.04
mar,1990,448.19
mar,1991,471.58
mar,1992,506.06
mar,1993,535.23
mar,1994,544.79
mar,1995,559.66
mar,1996,576.49
mar,1997,596.23
mar,1998,618.01
mar,1999,642.55
mar,2000,643.63
mar,2001,657.69
mar,2002,666.35
mar,2003,704.94
mar,2004,731.99
mar,2005,763.25
mar,2006,800.61
mar,2007,839.82
mar,2008,880.62
mar,2009,924.99
mar,2010,972.59
mar,2011,1025.71
mar,2012,1088.94
mar,2013,1238.89
mar,2014,1301.62
mar,2015,1371.41
mar,2016,1448.87
mar,2017,1537.48
mar,2018,1639.6
mar,2019,1738.07
mco,1990,16.8
mco,1991,17.23
mco,1992,17.75
mco,1993,18.3
mco,1994,18.85
mco,1995,19.35
mco,1996,19.95
mco,1997,20.76
mco,1998,21.72
mco,1999,22.79
mco,2000,23.76
mco,2001,24.57
mco,2002,25.35
mco,2003,26.18
mco,2004,26.88
mco,2005,27.39
mco,2006,27.85
mco,2007,28.41
mco,2008,29
mco,2009,29.52
mco,2010,29.82
mco,2011,30.05
mco,2012,30.44
mco,2013,31.05
mco,2014,31.52
mco,2015,31.85
mco,2016,32.2
mco,2017,32.54
mco,2018,32.88
mco,2019,33.23
mda,1990,552.03
mda,1991,572.44
mda,1992,536.13
mda,1993,538.13
mda,1994,609.52
mda,1995,605.36
mda,1996,537.59
mda,1997,473.51
mda,1998,449.51
mda,1999,473.54
mda,2000,487.06
mda,2001,489.81
mda,2002,519.02
mda,2003,548.83
mda,2004,594.5
mda,2005,676.88
mda,2006,694.07
mda,2007,741.78
mda,2008,776.74
mda,2009,822
mda,2010,884.34
mda,2011,823.74
mda,2012,862.63
mda,2013,864.45
mda,2014,949.39
mda,2015,1035.67
mda,2016,1038.03
mda,2017,985.47
mda,2018,979.4
mda,2019,968.23
mdg,1990,184.3
mdg,1991,183.73
mdg,1992,182.42
mdg,1993,188.98
mdg,1994,183.72
mdg,1995,190.81
mdg,1996,194.01
mdg,1997,195.78
mdg,1998,201.63
mdg,1999,201.92
mdg,2000,203.14
mdg,2001,208.58
mdg,2002,217.23
mdg,2003,228.06
mdg,2004,234.16
mdg,2005,241.01
mdg,2006,243.43
mdg,2007,245.02
mdg,2008,254.6
mdg,2009,263.37
mdg,2010,271.11
mdg,2011,279.89
mdg,2012,289.89
mdg,2013,300.19
mdg,2014,311.15
mdg,2015,323.32
mdg,2016,338.12
mdg,2017,354.56
mdg,2018,374.15
mdg,2019,392.29
mdv,1990,4.34
mdv,1991,4.61
mdv,1992,4.88
mdv,1993,5.15
mdv,1994,5.39
mdv,1995,5.63
mdv,1996,5.97
mdv,1997,6.19
mdv,1998,6.36
mdv,1999,6.39
mdv,2000,6.69
mdv,2001,7.03
mdv,2002,7.32
mdv,2003,7.53
mdv,2004,7.71
mdv,2005,7.85
mdv,2006,8.21
mdv,2007,8.72
mdv,2008,9.44
mdv,2009,10.22
mdv,2010,11.01
mdv,2011,11.74
mdv,2012,12.51
mdv,2013,13.43
mdv,2014,14.44
mdv,2015,15.51
mdv,2016,16.75
mdv,2017,18.17
mdv,2018,19.9
mdv,2019,21.8
mex,1990,1599.41
mex,1991,1655.14
mex,1992,1707.03
mex,1993,1825.96
mex,1994,2026.95
mex,1995,2174.93
mex,1996,2325.05
mex,1997,2508.31
mex,1998,2722.37
mex,1999,2854.87
mex,2000,2993.26
mex,2001,3108.45
mex,2002,3328.78
mex,2003,3562.6
mex,2004,3709.3
mex,2005,4053.09
mex,2006,4197.45
mex,2007,4379.74
mex,2008,4868.73
mex,2009,5185.51
mex,2010,5367.46
mex,2011,5586.36
mex,2012,5923.07
mex,2013,6553.91
mex,2014,6895.37
mex,2015,7250.38
mex,2016,7699.95
mex,2017,8500.63
mex,2018,8893.92
mex,2019,9426.09
mhl,1990,1.02
mhl,1991,1.05
mhl,1992,1.09
mhl,1993,1.09
mhl,1994,1.03
mhl,1995,1.08
mhl,1996,1.11
mhl,1997,1.15
mhl,1998,1.17
mhl,1999,1.2
mhl,2000,1.24
mhl,2001,1.29
mhl,2002,1.34
mhl,2003,1.4
mhl,2004,1.45
mhl,2005,1.5
mhl,2006,1.57
mhl,2007,1.63
mhl,2008,1.68
mhl,2009,1.74
mhl,2010,1.81
mhl,2011,1.88
mhl,2012,1.95
mhl,2013,2.02
mhl,2014,2.08
mhl,2015,2.16
mhl,2016,2.24
mhl,2017,2.32
mhl,2018,2.41
mhl,2019,2.49
mkd,1990,198.26
mkd,1991,203.3
mkd,1992,220.22
mkd,1993,230.22
mkd,1994,239.11
mkd,1995,253.36
mkd,1996,267.82
mkd,1997,282.36
mkd,1998,308.72
mkd,1999,332.19
mkd,2000,348.9
mkd,2001,376.91
mkd,2002,410.97
mkd,2003,421.83
mkd,2004,425.07
mkd,2005,441.69
mkd,2006,468.82
mkd,2007,488.63
mkd,2008,494.91
mkd,2009,523.7
mkd,2010,536.04
mkd,2011,538.87
mkd,2012,551.36
mkd,2013,564.66
mkd,2014,585.02
mkd,2015,598.8
mkd,2016,619.79
mkd,2017,633.4
mkd,2018,644.71
mkd,2019,659.76
mli,1990,155.09
mli,1991,157.31
mli,1992,161.83
mli,1993,166.93
mli,1994,172.39
mli,1995,177.13
mli,1996,180.82
mli,1997,183.63
mli,1998,186.1
mli,1999,188.36
mli,2000,193.25
mli,2001,199.49
mli,2002,209.03
mli,2003,217.75
mli,2004,228.17
mli,2005,238.3
mli,2006,247.73
mli,2007,260.08
mli,2008,269.73
mli,2009,281.43
mli,2010,291.81
mli,2011,299.73
mli,2012,307.65
mli,2013,318.14
mli,2014,329.53
mli,2015,345.26
mli,2016,367.52
mli,2017,388.52
mli,2018,403.42
mli,2019,417.35
mlt,1990,60.87
mlt,1991,61.38
mlt,1992,62.8
mlt,1993,66
mlt,1994,68.23
mlt,1995,71.63
mlt,1996,74.35
mlt,1997,79.12
mlt,1998,81.42
mlt,1999,85.09
mlt,2000,87.94
mlt,2001,92.61
mlt,2002,97.48
mlt,2003,100.88
mlt,2004,105.12
mlt,2005,111.01
mlt,2006,113.62
mlt,2007,120.93
mlt,2008,127.49
mlt,2009,130.48
mlt,2010,135.26
mlt,2011,138.86
mlt,2012,142.88
mlt,2013,146.13
mlt,2014,150.04
mlt,2015,147.47
mlt,2016,154.06
mlt,2017,159.93
mlt,2018,165.56
mlt,2019,171.94
mmr,1990,1067.54
mmr,1991,1097.85
mmr,1992,1130.02
mmr,1993,1164.89
mmr,1994,1202.37
mmr,1995,1243.89
mmr,1996,1288.79
mmr,1997,1333.7
mmr,1998,1381.38
mmr,1999,1430.54
mmr,2000,1502.38
mmr,2001,1587.67
mmr,2002,1670.9
mmr,2003,1746.49
mmr,2004,1854.15
mmr,2005,1934.82
mmr,2006,2030.88
mmr,2007,2111.39
mmr,2008,2182.25
mmr,2009,2284.12
mmr,2010,2371.44
mmr,2011,2489.59
mmr,2012,2581.66
mmr,2013,2701.38
mmr,2014,2823.87
mmr,2015,2953.47
mmr,2016,3100.23
mmr,2017,3256.38
mmr,2018,3425.51
mmr,2019,3589.72
mne,1990,77.38
mne,1991,75.91
mne,1992,76.51
mne,1993,80.19
mne,1994,81.93
mne,1995,82.32
mne,1996,84.08
mne,1997,88.6
mne,1998,90.42
mne,1999,90.64
mne,2000,92.21
mne,2001,98.38
mne,2002,104.41
mne,2003,111.15
mne,2004,116.43
mne,2005,121.31
mne,2006,124.88
mne,2007,127.2
mne,2008,130.75
mne,2009,134.51
mne,2010,138
mne,2011,143.28
mne,2012,145.34
mne,2013,151.83
mne,2014,157.79
mne,2015,163.83
mne,2016,170.69
mne,2017,175.81
mne,2018,176.34
mne,2019,179.6
mng,1990,52.2
mng,1991,54.68
mng,1992,56.33
mng,1993,58.04
mng,1994,59.39
mng,1995,61.96
mng,1996,63.87
mng,1997,63.51
mng,1998,63.89
mng,1999,63.85
mng,2000,64
mng,2001,65.79
mng,2002,66.31
mng,2003,67
mng,2004,67.85
mng,2005,69.47
mng,2006,70.83
mng,2007,72.59
mng,2008,75.7
mng,2009,80.3
mng,2010,84.48
mng,2011,88.89
mng,2012,92.57
mng,2013,96.94
mng,2014,101.3
mng,2015,106.71
mng,2016,115.43
mng,2017,122.76
mng,2018,130.84
mng,2019,140.23
mnp,1990,3.25
mnp,1991,3.48
mnp,1992,3.58
mnp,1993,3.57
mnp,1994,3.58
mnp,1995,3.72
mnp,1996,3.96
mnp,1997,4.32
mnp,1998,4.77
mnp,1999,4.68
mnp,2000,5.3
mnp,2001,5.65
mnp,2002,5.83
mnp,2003,5.89
mnp,2004,5.98
mnp,2005,6.17
mnp,2006,6.52
mnp,2007,6.91
mnp,2008,7.28
mnp,2009,7.62
mnp,2010,7.9
mnp,2011,8.07
mnp,2012,8.14
mnp,2013,8.15
mnp,2014,8.27
mnp,2015,8.63
mnp,2016,9.41
mnp,2017,9.72
mnp,2018,10.08
mnp,2019,10.41
moz,1990,131.35
moz,1991,132.96
moz,1992,135.69
moz,1993,140.47
moz,1994,143.94
moz,1995,147.08
moz,1996,152.22
moz,1997,159.9
moz,1998,168.94
moz,1999,178.53
moz,2000,189.17
moz,2001,195.76
moz,2002,207.49
moz,2003,219.27
moz,2004,234.67
moz,2005,251.24
moz,2006,267.6
moz,2007,283.07
moz,2008,302.37
moz,2009,319.82
moz,2010,339.47
moz,2011,359.41
moz,2012,377.48
moz,2013,394.26
moz,2014,407.9
moz,2015,420.66
moz,2016,433.39
moz,2017,448.2
moz,2018,463.97
moz,2019,478.01
mrt,1990,44.05
mrt,1991,44.22
mrt,1992,44.97
mrt,1993,46.08
mrt,1994,45.68
mrt,1995,45.09
mrt,1996,45.56
mrt,1997,45.57
mrt,1998,46.22
mrt,1999,44.88
mrt,2000,44.97
mrt,2001,45.9
mrt,2002,46.5
mrt,2003,46.9
mrt,2004,48.87
mrt,2005,50.01
mrt,2006,52.69
mrt,2007,53.53
mrt,2008,54.82
mrt,2009,58.27
mrt,2010,59.93
mrt,2011,62.78
mrt,2012,66.78
mrt,2013,69.99
mrt,2014,70.79
mrt,2015,73.45
mrt,2016,75.24
mrt,2017,79.74
mrt,2018,82.43
mrt,2019,85.35
mus,1990,38.13
mus,1991,40.37
mus,1992,42.18
mus,1993,48.62
mus,1994,52.44
mus,1995,56.82
mus,1996,59.64
mus,1997,67.62
mus,1998,67.36
mus,1999,72.51
mus,2000,71.72
mus,2001,78.22
mus,2002,86.74
mus,2003,90.49
mus,2004,96.85
mus,2005,101.98
mus,2006,106.62
mus,2007,109.11
mus,2008,117.75
mus,2009,127.02
mus,2010,124.56
mus,2011,130.65
mus,2012,134.84
mus,2013,142.41
mus,2014,150.93
mus,2015,159.32
mus,2016,168.42
mus,2017,172.24
mus,2018,180.74
mus,2019,187.7
mwi,1990,90.94
mwi,1991,94.27
mwi,1992,97.25
mwi,1993,99.28
mwi,1994,102.38
mwi,1995,106.37
mwi,1996,110.81
mwi,1997,117.1
mwi,1998,124.62
mwi,1999,129.67
mwi,2000,134.16
mwi,2001,136.85
mwi,2002,141.75
mwi,2003,146.91
mwi,2004,152.6
mwi,2005,156.15
mwi,2006,157.76
mwi,2007,159.96
mwi,2008,162.99
mwi,2009,168.44
mwi,2010,176.52
mwi,2011,183.86
mwi,2012,188.45
mwi,2013,192.83
mwi,2014,198.08
mwi,2015,204.41
mwi,2016,211.85
mwi,2017,219.21
mwi,2018,228.45
mwi,2019,237.71
mys,1990,821.19
mys,1991,853.3
mys,1992,889.33
mys,1993,936.08
mys,1994,1012.96
mys,1995,1112.72
mys,1996,1162.26
mys,1997,1203.03
mys,1998,1223.16
mys,1999,1418.69
mys,2000,1403.23
mys,2001,1428.73
mys,2002,1483.55
mys,2003,1603.41
mys,2004,1666.88
mys,2005,1707.45
mys,2006,1791.59
mys,2007,1878.78
mys,2008,2020.96
mys,2009,2140.52
mys,2010,2186.78
mys,2011,2293.38
mys,2012,2430.77
mys,2013,2516.84
mys,2014,2753.21
mys,2015,2973.56
mys,2016,3259.06
mys,2017,3535.01
mys,2018,3840.92
mys,2019,4228.81
nam,1990,20.23
nam,1991,20.89
nam,1992,21.88
nam,1993,22.67
nam,1994,23.97
nam,1995,25.24
nam,1996,26.56
nam,1997,27.84
nam,1998,29.3
nam,1999,31.05
nam,2000,33.13
nam,2001,34.46
nam,2002,36.16
nam,2003,38.29
nam,2004,39.53
nam,2005,40.36
nam,2006,40.76
nam,2007,41.55
nam,2008,42.87
nam,2009,44.66
nam,2010,46.26
nam,2011,47.08
nam,2012,48.84
nam,2013,51.24
nam,2014,54.04
nam,2015,57.02
nam,2016,59.86
nam,2017,62.34
nam,2018,64.87
nam,2019,67.02
ner,1990,82.61
ner,1991,82.35
ner,1992,83.63
ner,1993,85.67
ner,1994,86.27
ner,1995,87.98
ner,1996,87.34
ner,1997,89.54
ner,1998,92.42
ner,1999,94.51
ner,2000,96.69
ner,2001,100.1
ner,2002,103.85
ner,2003,109.62
ner,2004,111.46
ner,2005,115.7
ner,2006,118.2
ner,2007,121.49
ner,2008,123.75
ner,2009,127.85
ner,2010,133.23
ner,2011,138.35
ner,2012,144.83
ner,2013,152.79
ner,2014,160.42
ner,2015,168.51
ner,2016,178.05
ner,2017,187.93
ner,2018,197.43
ner,2019,203.1
nga,1990,1300.92
nga,1991,1338.94
nga,1992,1386.67
nga,1993,1437.42
nga,1994,1477.38
nga,1995,1503.9
nga,1996,1532.31
nga,1997,1572.84
nga,1998,1617.73
nga,1999,1661.41
nga,2000,1697.97
nga,2001,1755.68
nga,2002,1854.86
nga,2003,1948.33
nga,2004,2060.29
nga,2005,2175.75
nga,2006,2279.41
nga,2007,2369.8
nga,2008,2444.79
nga,2009,2544.08
nga,2010,2669.66
nga,2011,2823.57
nga,2012,2962.38
nga,2013,3043.24
nga,2014,3079.82
nga,2015,3101.63
nga,2016,3147.67
nga,2017,3207.99
nga,2018,3283.24
nga,2019,3345.76
nic,1990,53.64
nic,1991,60.98
nic,1992,62.2
nic,1993,65.14
nic,1994,69.6
nic,1995,75.31
nic,1996,80.98
nic,1997,80.57
nic,1998,82.16
nic,1999,90.22
nic,2000,94.15
nic,2001,104.17
nic,2002,116.42
nic,2003,131.88
nic,2004,141.61
nic,2005,158.72
nic,2006,158.43
nic,2007,172.21
nic,2008,188.79
nic,2009,200.71
nic,2010,208.34
nic,2011,228.84
nic,2012,245.57
nic,2013,256.25
nic,2014,268.45
nic,2015,270.28
nic,2016,297.99
