geo,time,colonandrectum_cancer_number_of_new_male_cases
irl,1993,1100.65
irl,1994,1094.18
irl,1995,1121.21
irl,1996,1125.02
irl,1997,1147.99
irl,1998,1162.82
irl,1999,1212.88
irl,2000,1220.24
irl,2001,1237.42
irl,2002,1238.47
irl,2003,1245.9
irl,2004,1327.6
irl,2005,1388.31
irl,2006,1460.73
irl,2007,1492.31
irl,2008,1527.28
irl,2009,1586.18
irl,2010,1573.61
irl,2011,1645.53
irl,2012,1722.5
irl,2013,1797.79
irl,2014,1816.28
irl,2015,1881.63
irl,2016,1985.57
irl,2017,1986.21
irl,2018,2074.11
irl,2019,2137.08
irl,2020,2059.21
irl,2021,1980.36
irn,1990,1176.32
irn,1991,1229.49
irn,1992,1282.15
irn,1993,1333.8
irn,1994,1373.34
irn,1995,1410.34
irn,1996,1451.27
irn,1997,1491.31
irn,1998,1540.88
irn,1999,1597.17
irn,2000,1676.34
irn,2001,1771.2
irn,2002,1891.11
irn,2003,2024.75
irn,2004,2146.93
irn,2005,2274.56
irn,2006,2421.77
irn,2007,2574.35
irn,2008,2745.08
irn,2009,2921.8
irn,2010,3095.84
irn,2011,3281.11
irn,2012,3485
irn,2013,3714.59
irn,2014,3982.4
irn,2015,4261.56
irn,2016,4480.82
irn,2017,4720.79
irn,2018,4987.42
irn,2019,5266.09
irn,2020,5046.04
irn,2021,5178.33
irq,1990,289.36
irq,1991,294.35
irq,1992,302.04
irq,1993,310.34
irq,1994,315.98
irq,1995,322.75
irq,1996,330.37
irq,1997,340.07
irq,1998,351.83
irq,1999,366.33
irq,2000,382.36
irq,2001,400.72
irq,2002,424.62
irq,2003,446.99
irq,2004,470.16
irq,2005,492.44
irq,2006,515.54
irq,2007,539.37
irq,2008,572.54
irq,2009,605.75
irq,2010,660.91
irq,2011,717.85
irq,2012,771.29
irq,2013,830.33
irq,2014,886.56
irq,2015,931.17
irq,2016,983.73
irq,2017,1036.06
irq,2018,1106.86
irq,2019,1191.14
irq,2020,1307.29
irq,2021,1358.57
isl,1990,45.93
isl,1991,45.86
isl,1992,47.78
isl,1993,49.8
isl,1994,52.62
isl,1995,57.45
isl,1996,63.08
isl,1997,65.52
isl,1998,66.5
isl,1999,65.57
isl,2000,65.93
isl,2001,69.3
isl,2002,70.85
isl,2003,72.74
isl,2004,75.31
isl,2005,80.94
isl,2006,82.06
isl,2007,81.6
isl,2008,83.01
isl,2009,85.78
isl,2010,85.15
isl,2011,85.57
isl,2012,86.13
isl,2013,87.01
isl,2014,93.13
isl,2015,100.95
isl,2016,103.99
isl,2017,100.48
isl,2018,100.54
isl,2019,102.97
isl,2020,103.75
isl,2021,99.52
isr,1990,823.15
isr,1991,901.43
isr,1992,955.75
isr,1993,1031.1
isr,1994,1141.57
isr,1995,1224.59
isr,1996,1265.61
isr,1997,1361.08
isr,1998,1396.62
isr,1999,1428.99
isr,2000,1477.93
isr,2001,1488.96
isr,2002,1510.24
isr,2003,1527.99
isr,2004,1552.14
isr,2005,1654.45
isr,2006,1649.28
isr,2007,1739.81
isr,2008,1754.76
isr,2009,1720.99
isr,2010,1714.67
isr,2011,1759.23
isr,2012,1800.34
isr,2013,1829.86
isr,2014,1831.14
isr,2015,1886.28
isr,2016,1901.85
isr,2017,1904.67
isr,2018,1939.45
isr,2019,1983.19
isr,2020,1979.93
isr,2021,1987.63
ita,1990,17671.51
ita,1991,18034.79
ita,1992,18735.47
ita,1993,19730.77
ita,1994,21041.51
ita,1995,22335.86
ita,1996,23701.98
ita,1997,24563.66
ita,1998,25513.31
ita,1999,25606.58
ita,2000,25964.22
ita,2001,26540.92
ita,2002,27197.55
ita,2003,28468.61
ita,2004,29375.03
ita,2005,30718.91
ita,2006,31343.56
ita,2007,31699.82
ita,2008,32160.63
ita,2009,32123.45
ita,2010,32088.65
ita,2011,32083
ita,2012,32240.5
ita,2013,31902.24
ita,2014,31672.42
ita,2015,32057.84
ita,2016,32780.67
ita,2017,32327.43
ita,2018,32570.57
ita,2019,32147.22
ita,2020,31878.21
ita,2021,32092.86
jam,1990,160.59
jam,1991,142.54
jam,1992,164.38
jam,1993,183.47
jam,1994,195.97
jam,1995,210.51
jam,1996,226.49
jam,1997,242.76
jam,1998,261.15
jam,1999,292.64
jam,2000,276.66
jam,2001,304.35
jam,2002,292.93
jam,2003,285
jam,2004,273.93
jam,2005,277.93
jam,2006,275.27
jam,2007,299.61
jam,2008,259.57
jam,2009,506.77
jam,2010,377.36
jam,2011,511.88
jam,2012,399.82
jam,2013,415.21
jam,2014,455.55
jam,2015,465.18
jam,2016,474.94
jam,2017,481.8
jam,2018,490.87
jam,2019,496.72
jam,2020,491.77
jam,2021,515.5
jor,1990,98.19
jor,1991,100.95
jor,1992,107.07
jor,1993,115.15
jor,1994,122.76
jor,1995,129.45
jor,1996,133.82
jor,1997,138.24
jor,1998,142.18
jor,1999,146.27
jor,2000,149.6
jor,2001,153.13
jor,2002,160.97
jor,2003,169.31
jor,2004,179.62
jor,2005,194.33
jor,2006,213.04
jor,2007,235.76
jor,2008,258.93
jor,2009,284.86
jor,2010,310.73
jor,2011,338.81
jor,2012,368.91
jor,2013,398.88
jor,2014,427.4
jor,2015,455.98
jor,2016,476.95
jor,2017,493.54
jor,2018,514.03
jor,2019,554.54
jor,2020,601.01
jor,2021,649.19
jpn,1990,41172.96
jpn,1991,44025.58
jpn,1992,47389.81
jpn,1993,49707.81
jpn,1994,51690.08
jpn,1995,54308.39
jpn,1996,56951.05
jpn,1997,58491.9
jpn,1998,60925.13
jpn,1999,62375.13
jpn,2000,62815.14
jpn,2001,63496.77
jpn,2002,63982.67
jpn,2003,66047.57
jpn,2004,68408.18
jpn,2005,71327.7
jpn,2006,73358.05
jpn,2007,75464.61
jpn,2008,76872.26
jpn,2009,77663.29
jpn,2010,80909.04
jpn,2011,84592.49
jpn,2012,86982.99
jpn,2013,89328.18
jpn,2014,91456.81
jpn,2015,93611.48
jpn,2016,95272.86
jpn,2017,95753.08
jpn,2018,96037.68
jpn,2019,96864.47
jpn,2020,96541.22
jpn,2021,98949.76
kaz,1990,1163.13
kaz,1991,1046.65
kaz,1992,1019.08
kaz,1993,1104.35
kaz,1994,1102.63
kaz,1995,1102.57
kaz,1996,1076.46
kaz,1997,1052.4
kaz,1998,966.85
kaz,1999,958.9
kaz,2000,1025.92
kaz,2001,1038.76
kaz,2002,1009.36
kaz,2003,1051.49
kaz,2004,1071.38
kaz,2005,1077.56
kaz,2006,1114.28
kaz,2007,1171.85
kaz,2008,1144.86
kaz,2009,1176.79
kaz,2010,1258.76
kaz,2011,1275.39
kaz,2012,1327.44
kaz,2013,1296.34
kaz,2014,1289.31
kaz,2015,1314.65
kaz,2016,1344.1
kaz,2017,1325.52
kaz,2018,1391.1
kaz,2019,1461.43
kaz,2020,1463.08
kaz,2021,1448.92
ken,1990,166.3
ken,1991,176.2
ken,1992,186.51
ken,1993,196.25
ken,1994,204.67
ken,1995,212.66
ken,1996,222.8
ken,1997,234.6
ken,1998,249.88
ken,1999,263.45
ken,2000,281.89
ken,2001,299.92
ken,2002,328.44
ken,2003,359.76
ken,2004,386.85
ken,2005,410.75
ken,2006,439.55
ken,2007,457.96
ken,2008,479.84
ken,2009,506.15
ken,2010,534.89
ken,2011,555.65
ken,2012,573.7
ken,2013,590.6
ken,2014,608.85
ken,2015,632.14
ken,2016,660.36
ken,2017,691.89
ken,2018,727.59
ken,2019,763.64
ken,2020,795.71
ken,2021,818.22
kgz,1990,180.74
kgz,1991,176.69
kgz,1992,183.68
kgz,1993,186.01
kgz,1994,174.91
kgz,1995,163.32
kgz,1996,158.67
kgz,1997,163.19
kgz,1998,161.92
kgz,1999,161.12
kgz,2000,163
kgz,2001,161.97
kgz,2002,163.75
kgz,2003,159.79
kgz,2004,161.55
kgz,2005,166.55
kgz,2006,166.53
kgz,2007,166.02
kgz,2008,162.78
kgz,2009,165.59
kgz,2010,162.74
kgz,2011,171.54
kgz,2012,185.97
kgz,2013,192.96
kgz,2014,196.23
kgz,2015,205.35
kgz,2016,208.34
kgz,2017,215.87
kgz,2018,214.78
kgz,2019,230.68
kgz,2020,236.87
kgz,2021,240.34
khm,1990,279.92
khm,1991,285.39
khm,1992,292.68
khm,1993,301.65
khm,1994,311.75
khm,1995,323.04
khm,1996,331.26
khm,1997,341.54
khm,1998,353.73
khm,1999,366.58
khm,2000,379.36
khm,2001,393.76
khm,2002,410.2
khm,2003,427.52
khm,2004,449.58
khm,2005,474.21
khm,2006,498.23
khm,2007,531.93
khm,2008,564.38
khm,2009,597.36
khm,2010,628.43
khm,2011,662.32
khm,2012,697.55
khm,2013,737
khm,2014,777.42
khm,2015,819.25
khm,2016,862.49
khm,2017,906.35
khm,2018,951.88
khm,2019,998.26
khm,2020,1046.13
khm,2021,1087.36
kir,1990,1.89
kir,1991,1.93
kir,1992,2
kir,1993,2.06
kir,1994,2.08
kir,1995,2.11
kir,1996,2.15
kir,1997,2.19
kir,1998,2.24
kir,1999,2.28
kir,2000,2.34
kir,2001,2.36
kir,2002,2.4
kir,2003,2.44
kir,2004,2.49
kir,2005,2.54
kir,2006,2.59
kir,2007,2.64
kir,2008,2.7
kir,2009,2.77
kir,2010,2.82
kir,2011,2.88
kir,2012,2.93
kir,2013,2.97
kir,2014,3.03
kir,2015,3.11
kir,2016,3.21
kir,2017,3.31
kir,2018,3.4
kir,2019,3.48
kir,2020,3.58
kir,2021,3.67
kna,1990,3.94
kna,1991,3.87
kna,1992,3.81
kna,1993,3.73
kna,1994,3.9
kna,1995,4.03
kna,1996,4.17
kna,1997,4.37
kna,1998,4.44
kna,1999,4.5
kna,2000,4.56
kna,2001,4.58
kna,2002,4.58
kna,2003,4.86
kna,2004,5.69
kna,2005,5.71
kna,2006,5.93
kna,2007,6.15
kna,2008,6.5
kna,2009,6.74
kna,2010,7.23
kna,2011,7.79
kna,2012,8.17
kna,2013,8.33
kna,2014,8.63
kna,2015,9.36
kna,2016,9.51
kna,2017,9.97
kna,2018,10.52
kna,2019,11.53
kna,2020,12.04
kna,2021,12.7
kor,1990,2937.05
kor,1991,3204.06
kor,1992,3404.06
kor,1993,3704.65
kor,1994,4146.91
kor,1995,4534.78
kor,1996,4999.9
kor,1997,5387.8
kor,1998,5739.43
kor,1999,6121.81
kor,2000,6484.56
kor,2001,6781.06
kor,2002,7225.27
kor,2003,7845.97
kor,2004,8711.81
kor,2005,9739.44
kor,2006,10809.49
kor,2007,11731.84
kor,2008,12542.88
kor,2009,13246.96
kor,2010,13979.82
kor,2011,14660.09
kor,2012,15370.87
kor,2013,15978.13
kor,2014,16542.09
kor,2015,17063.99
kor,2016,17496.52
kor,2017,17876.02
kor,2018,18537.84
kor,2019,18957.32
kor,2020,19206.96
kor,2021,20192.38
kwt,1990,32.98
kwt,1991,30.51
kwt,1992,32.94
kwt,1993,41.65
kwt,1994,40.98
kwt,1995,42.53
kwt,1996,45.36
kwt,1997,69.5
kwt,1998,69.29
kwt,1999,85.01
kwt,2000,79.46
kwt,2001,80.15
kwt,2002,93.71
kwt,2003,93.06
kwt,2004,96.33
kwt,2005,101.87
kwt,2006,124.96
kwt,2007,130.11
kwt,2008,177.16
kwt,2009,164.52
kwt,2010,130.69
kwt,2011,159.87
kwt,2012,199.47
kwt,2013,220.63
kwt,2014,232.95
kwt,2015,278.47
kwt,2016,259.1
kwt,2017,288.17
kwt,2018,295.12
kwt,2019,327.92
kwt,2020,383.61
kwt,2021,372.43
lao,1990,142.41
lao,1991,146.19
lao,1992,150.32
lao,1993,154.36
lao,1994,158.21
lao,1995,162.2
lao,1996,166.4
lao,1997,171.04
lao,1998,176.27
lao,1999,180.41
lao,2000,184.31
lao,2001,190.23
lao,2002,193.58
lao,2003,199.1
lao,2004,204.38
lao,2005,210.54
lao,2006,217.39
lao,2007,224.07
lao,2008,231.32
lao,2009,238.43
lao,2010,244.83
lao,2011,251.67
lao,2012,259.58
lao,2013,270.2
lao,2014,281.79
lao,2015,294.13
lao,2016,306.1
lao,2017,319.2
lao,2018,332.04
lao,2019,346.36
lao,2020,361.71
lao,2021,374.13
lbn,1990,191.87
lbn,1991,187.54
lbn,1992,191.52
lbn,1993,197.1
lbn,1994,197.43
lbn,1995,197.23
lbn,1996,204.6
lbn,1997,214.91
lbn,1998,219.82
lbn,1999,235.77
lbn,2000,249.27
lbn,2001,271.07
lbn,2002,300.92
lbn,2003,326.48
lbn,2004,358.83
lbn,2005,390.48
lbn,2006,421.37
lbn,2007,448.95
lbn,2008,477.99
lbn,2009,506.83
lbn,2010,532.89
lbn,2011,572.25
lbn,2012,600.3
lbn,2013,628.37
lbn,2014,648.51
lbn,2015,660.34
lbn,2016,658.45
lbn,2017,653.19
lbn,2018,658.23
lbn,2019,679.34
lbn,2020,696.02
lbn,2021,701.9
lbr,1990,31.82
lbr,1991,31.61
lbr,1992,31.12
lbr,1993,30.93
lbr,1994,30.72
lbr,1995,29.81
lbr,1996,29.94
lbr,1997,29.13
lbr,1998,29.1
lbr,1999,28.79
lbr,2000,29.09
lbr,2001,29.06
lbr,2002,29.96
lbr,2003,30.34
lbr,2004,30.76
lbr,2005,31.29
lbr,2006,32.62
lbr,2007,33.96
lbr,2008,35.58
lbr,2009,38.03
lbr,2010,40.39
lbr,2011,42.39
lbr,2012,44.64
lbr,2013,46.44
lbr,2014,47.22
lbr,2015,48.52
lbr,2016,50
lbr,2017,51.34
lbr,2018,53.22
lbr,2019,55.8
lbr,2020,58.24
lbr,2021,60.29
lby,1990,167.03
lby,1991,173.04
lby,1992,178.29
lby,1993,183.84
lby,1994,186.88
lby,1995,186.41
lby,1996,184.83
lby,1997,198.96
lby,1998,217.53
lby,1999,234.11
lby,2000,248.71
lby,2001,270.84
lby,2002,293.29
lby,2003,308.88
lby,2004,306.61
lby,2005,311.18
lby,2006,307.32
lby,2007,332.3
lby,2008,366.69
lby,2009,386.68
lby,2010,404.19
lby,2011,419.82
lby,2012,437.6
lby,2013,453.07
lby,2014,470.57
lby,2015,486.89
lby,2016,506.14
lby,2017,528.46
lby,2018,549.75
lby,2019,570.56
lby,2020,580.46
lby,2021,586.72
lca,1990,6.79
lca,1991,7.01
lca,1992,7.17
lca,1993,7.35
lca,1994,7.69
lca,1995,8.1
lca,1996,8.76
lca,1997,9.08
lca,1998,8.97
lca,1999,9.76
lca,2000,10.54
lca,2001,11.04
lca,2002,11.84
lca,2003,12.56
lca,2004,12.93
lca,2005,12.41
lca,2006,13.02
lca,2007,13.89
lca,2008,14.77
lca,2009,15.2
lca,2010,15.33
lca,2011,16.2
lca,2012,17.53
lca,2013,18.15
lca,2014,19.36
lca,2015,19.74
lca,2016,21.68
lca,2017,22.74
lca,2018,23.81
lca,2019,24.84
lca,2020,25.94
lca,2021,26.22
lka,1990,322.24
lka,1991,312.53
lka,1992,324.6
lka,1993,320.38
lka,1994,347.88
lka,1995,381.8
lka,1996,404.17
lka,1997,447.84
lka,1998,451.33
lka,1999,473.65
lka,2000,498.11
lka,2001,495.59
lka,2002,506.34
lka,2003,540.1
lka,2004,554.46
lka,2005,612.08
lka,2006,607.62
lka,2007,633.58
lka,2008,683.31
lka,2009,689.35
lka,2010,731.78
lka,2011,793.35
lka,2012,816.95
lka,2013,871.59
lka,2014,900.27
lka,2015,937.48
lka,2016,946.47
lka,2017,984.06
lka,2018,1013.95
lka,2019,1021.69
lka,2020,964.6
lka,2021,1039.62
lso,1990,24.95
lso,1991,25.7
lso,1992,26.76
lso,1993,27.83
lso,1994,29.3
lso,1995,30.49
lso,1996,32.09
lso,1997,34.47
lso,1998,36.99
lso,1999,39.74
lso,2000,42.17
lso,2001,44.04
lso,2002,47.15
lso,2003,51.01
lso,2004,55.05
lso,2005,57.4
lso,2006,58.96
lso,2007,58.78
lso,2008,58.65
lso,2009,59.35
lso,2010,60.94
lso,2011,62.3
lso,2012,64.08
lso,2013,65.95
lso,2014,68.21
lso,2015,69.44
lso,2016,69.35
lso,2017,69.4
lso,2018,70.62
lso,2019,72.1
lso,2020,72.33
lso,2021,70.12
ltu,1990,538.04
ltu,1991,578.9
ltu,1992,588.26
ltu,1993,632.42
ltu,1994,656.19
ltu,1995,662.66
ltu,1996,667.25
ltu,1997,659.19
ltu,1998,685.31
ltu,1999,679.88
ltu,2000,702.02
ltu,2001,754.68
ltu,2002,766.31
ltu,2003,782.03
ltu,2004,792.88
ltu,2005,845.99
ltu,2006,835.45
ltu,2007,848.01
ltu,2008,845.54
ltu,2009,845.62
ltu,2010,876.44
ltu,2011,893.32
ltu,2012,910.21
ltu,2013,928.1
ltu,2014,922.59
ltu,2015,942.27
ltu,2016,916.53
ltu,2017,873.42
ltu,2018,914.68
ltu,2019,924.45
ltu,2020,953.77
ltu,2021,929.06
lux,1990,122.72
lux,1991,122.37
lux,1992,125.42
lux,1993,129.13
lux,1994,138.44
lux,1995,150
lux,1996,152.45
lux,1997,152.68
lux,1998,165.07
lux,1999,158.29
lux,2000,165.91
lux,2001,169.52
lux,2002,174.91
lux,2003,181.88
lux,2004,189.26
lux,2005,184.3
lux,2006,192.59
lux,2007,201.58
lux,2008,212.75
lux,2009,209.51
lux,2010,214.61
lux,2011,206.71
lux,2012,207.32
lux,2013,215.75
lux,2014,221.13
lux,2015,222.88
lux,2016,223.94
lux,2017,219.86
lux,2018,233.54
lux,2019,231.21
lux,2020,219.84
lux,2021,227.73
lva,1990,392.1
lva,1991,410.77
lva,1992,420.82
lva,1993,449.84
lva,1994,478.85
lva,1995,456.72
lva,1996,414.19
lva,1997,417.09
lva,1998,442.27
lva,1999,442.74
lva,2000,435.68
lva,2001,470.18
lva,2002,481.96
lva,2003,474.38
lva,2004,482.84
lva,2005,518.06
lva,2006,532.94
lva,2007,528.4
lva,2008,538.78
lva,2009,548.7
lva,2010,554.54
lva,2011,542.98
lva,2012,566.56
lva,2013,567.02
lva,2014,578.62
lva,2015,566.72
lva,2016,568.54
lva,2017,586.47
lva,2018,605.06
lva,2019,569.89
lva,2020,586.34
lva,2021,574.41
mar,1990,425.01
mar,1991,443.41
mar,1992,458.93
mar,1993,479.27
mar,1994,484.62
mar,1995,493.27
mar,1996,505.67
mar,1997,518.65
mar,1998,532.76
mar,1999,547.5
mar,2000,560.25
mar,2001,579.55
mar,2002,596.44
mar,2003,635.35
mar,2004,671.01
mar,2005,706.77
mar,2006,744.46
mar,2007,788.99
mar,2008,832.67
mar,2009,881.13
mar,2010,935.08
mar,2011,997.32
mar,2012,1061.23
mar,2013,1130.91
mar,2014,1206.8
mar,2015,1290.27
mar,2016,1377.35
mar,2017,1462.99
mar,2018,1549.27
mar,2019,1636.33
mar,2020,1709.17
mar,2021,1765.23
mco,1990,18.85
mco,1991,19.12
mco,1992,19.42
mco,1993,19.89
mco,1994,20.58
mco,1995,21.46
mco,1996,22.42
mco,1997,23.37
mco,1998,24.22
mco,1999,25.11
mco,2000,26.01
mco,2001,26.81
mco,2002,27.35
mco,2003,27.92
mco,2004,28.63
mco,2005,29.6
mco,2006,30.43
mco,2007,31.1
mco,2008,31.58
mco,2009,32.02
mco,2010,32.5
mco,2011,32.89
mco,2012,33.39
mco,2013,34.03
mco,2014,34.58
mco,2015,35.11
mco,2016,35.6
mco,2017,36.09
mco,2018,36.64
mco,2019,37.18
mco,2020,37.27
mco,2021,37.77
mda,1990,524.64
mda,1991,554.81
mda,1992,555.7
mda,1993,571.57
mda,1994,625.9
mda,1995,615.43
mda,1996,534.19
mda,1997,476.8
mda,1998,454.61
mda,1999,487.54
mda,2000,505.37
mda,2001,509.85
mda,2002,531.78
mda,2003,545.45
mda,2004,585.65
mda,2005,624.08
mda,2006,653.46
mda,2007,728.12
mda,2008,777.86
mda,2009,824.4
mda,2010,832.41
mda,2011,808.72
mda,2012,841.21
mda,2013,853.72
mda,2014,923.88
mda,2015,997.95
mda,2016,1021.51
mda,2017,1021.52
mda,2018,1055
mda,2019,1075.19
mda,2020,1109.14
mda,2021,1128.2
mdg,1990,201.94
mdg,1991,199.11
mdg,1992,195.82
mdg,1993,202.3
mdg,1994,194.77
mdg,1995,192.84
mdg,1996,196.63
mdg,1997,197.2
mdg,1998,202.27
mdg,1999,201.46
mdg,2000,202.6
mdg,2001,204.52
mdg,2002,214.85
mdg,2003,227.79
mdg,2004,234.14
mdg,2005,239.74
mdg,2006,245.59
mdg,2007,252.24
mdg,2008,264.53
mdg,2009,277.48
mdg,2010,290.3
mdg,2011,303.01
mdg,2012,315.06
mdg,2013,327.83
mdg,2014,342.75
mdg,2015,357.93
mdg,2016,374.29
mdg,2017,390.72
mdg,2018,409.07
mdg,2019,427.62
mdg,2020,445.7
mdg,2021,460.29
mdv,1990,3.81
mdv,1991,4.03
mdv,1992,4.26
mdv,1993,4.5
mdv,1994,4.71
mdv,1995,4.83
mdv,1996,5.03
mdv,1997,5.24
mdv,1998,5.39
mdv,1999,5.23
mdv,2000,5.49
mdv,2001,5.71
mdv,2002,5.91
mdv,2003,6.09
mdv,2004,6.3
mdv,2005,6.53
mdv,2006,6.82
mdv,2007,7.11
mdv,2008,7.45
mdv,2009,7.78
mdv,2010,8.12
mdv,2011,8.4
mdv,2012,8.65
mdv,2013,8.93
mdv,2014,9.3
mdv,2015,9.83
mdv,2016,10.4
mdv,2017,11.15
mdv,2018,11.79
mdv,2019,12.52
mdv,2020,12.35
mdv,2021,13.77
mex,1990,1823.71
mex,1991,1891.79
mex,1992,2015.32
mex,1993,2143.39
mex,1994,2323.62
mex,1995,2495.05
mex,1996,2730.4
mex,1997,2924.81
mex,1998,3148.28
mex,1999,3285.75
mex,2000,3530.22
mex,2001,3645.38
mex,2002,3833.3
mex,2003,4086.91
mex,2004,4279.07
mex,2005,4641.22
mex,2006,4775.78
mex,2007,4962.07
mex,2008,5623.31
mex,2009,5907.53
mex,2010,6263.24
mex,2011,6625.26
mex,2012,7163.99
mex,2013,7984.25
mex,2014,8355.82
mex,2015,8917.75
mex,2016,9718.51
mex,2017,10372.05
mex,2018,11033.27
mex,2019,12033.72
mex,2020,12612.37
mex,2021,13168.83
mhl,1990,1.08
mhl,1991,1.1
mhl,1992,1.14
mhl,1993,1.14
mhl,1994,1.07
mhl,1995,1.1
mhl,1996,1.12
mhl,1997,1.16
mhl,1998,1.19
mhl,1999,1.23
mhl,2000,1.26
mhl,2001,1.3
mhl,2002,1.35
mhl,2003,1.4
mhl,2004,1.45
mhl,2005,1.51
mhl,2006,1.58
mhl,2007,1.63
mhl,2008,1.68
mhl,2009,1.74
mhl,2010,1.79
mhl,2011,1.84
mhl,2012,1.9
mhl,2013,1.95
mhl,2014,2.02
mhl,2015,2.08
mhl,2016,2.14
mhl,2017,2.21
mhl,2018,2.28
mhl,2019,2.35
mhl,2020,2.43
mhl,2021,2.5
mkd,1990,206.99
mkd,1991,211.05
mkd,1992,228.75
mkd,1993,238.36
mkd,1994,245.17
mkd,1995,259.58
mkd,1996,273.54
mkd,1997,286.62
mkd,1998,309.95
mkd,1999,325.57
mkd,2000,333.91
mkd,2001,361.07
mkd,2002,392.89
mkd,2003,404.61
mkd,2004,405.22
mkd,2005,426.06
mkd,2006,458.95
mkd,2007,474.52
mkd,2008,471.67
mkd,2009,495.93
mkd,2010,509.13
mkd,2011,509.79
mkd,2012,521.17
mkd,2013,530.75
mkd,2014,550.54
mkd,2015,557.55
mkd,2016,574.85
mkd,2017,559.56
mkd,2018,568.55
mkd,2019,574.31
mkd,2020,557.29
mkd,2021,550.4
mli,1990,152.62
mli,1991,151.78
mli,1992,152.81
mli,1993,154.21
mli,1994,155.83
mli,1995,156.87
mli,1996,157.83
mli,1997,157.52
mli,1998,158.07
mli,1999,159.85
mli,2000,164.82
mli,2001,168.84
mli,2002,176.2
mli,2003,182.96
mli,2004,191.16
mli,2005,199.77
mli,2006,210.01
mli,2007,223.59
mli,2008,237.99
mli,2009,250.36
mli,2010,263.95
mli,2011,275.28
mli,2012,286.84
mli,2013,300.47
mli,2014,312.33
mli,2015,325.07
mli,2016,335.99
mli,2017,347.55
mli,2018,358.62
mli,2019,370.85
mli,2020,378.72
mli,2021,382.12
mlt,1990,66.37
mlt,1991,66.13
mlt,1992,66
mlt,1993,73.05
mlt,1994,81.24
mlt,1995,81.29
mlt,1996,84.36
mlt,1997,90.08
mlt,1998,91.71
mlt,1999,91.01
mlt,2000,91.58
mlt,2001,95.75
mlt,2002,100.04
mlt,2003,101.88
mlt,2004,106.73
mlt,2005,112.35
mlt,2006,116.02
mlt,2007,119.92
mlt,2008,123.49
mlt,2009,122.52
mlt,2010,125.9
mlt,2011,134.44
mlt,2012,139.09
mlt,2013,144.91
mlt,2014,146.7
mlt,2015,145.99
mlt,2016,148.81
mlt,2017,154.2
mlt,2018,162.92
mlt,2019,168.25
mlt,2020,156.18
mlt,2021,162.43
mmr,1990,1296.4
mmr,1991,1334.17
mmr,1992,1371.26
mmr,1993,1409.27
mmr,1994,1445.48
mmr,1995,1481.7
mmr,1996,1519.82
mmr,1997,1560.7
mmr,1998,1603.15
mmr,1999,1645.68
mmr,2000,1693.09
mmr,2001,1746.31
mmr,2002,1808.39
mmr,2003,1863.15
mmr,2004,1943.86
mmr,2005,1999.27
mmr,2006,2060.34
mmr,2007,2110.88
mmr,2008,2157.13
mmr,2009,2229.96
mmr,2010,2300.12
mmr,2011,2397.01
mmr,2012,2455.33
mmr,2013,2546.66
mmr,2014,2642.4
mmr,2015,2746.43
mmr,2016,2856.49
mmr,2017,2971.59
mmr,2018,3091.93
mmr,2019,3222.75
mmr,2020,3347.07
mmr,2021,3450.89
mne,1990,86.24
mne,1991,88.96
mne,1992,90.37
mne,1993,90.98
mne,1994,91.54
mne,1995,91.07
mne,1996,92.59
mne,1997,97.6
mne,1998,99.89
mne,1999,99.65
mne,2000,100.67
mne,2001,107.55
mne,2002,114.13
mne,2003,120.26
mne,2004,123.23
mne,2005,125.93
mne,2006,129.24
mne,2007,128.94
mne,2008,131.83
mne,2009,137.86
mne,2010,144.1
mne,2011,148.79
mne,2012,150.2
mne,2013,156.18
mne,2014,162.03
mne,2015,169.57
mne,2016,178.32
mne,2017,185.68
mne,2018,188.11
mne,2019,196.64
mne,2020,209.01
mne,2021,188.88
mng,1990,42.11
mng,1991,44.65
mng,1992,46.53
mng,1993,47.78
mng,1994,46.61
mng,1995,49.01
mng,1996,50.25
mng,1997,49.26
mng,1998,48.89
mng,1999,48.95
mng,2000,49.76
mng,2001,51.68
mng,2002,53.03
mng,2003,55
mng,2004,57.35
mng,2005,60.36
mng,2006,62.95
mng,2007,64.88
mng,2008,66.52
mng,2009,70.99
mng,2010,74.14
mng,2011,79.57
mng,2012,83.59
mng,2013,87.8
mng,2014,91.71
mng,2015,96.93
mng,2016,102.04
mng,2017,108.96
mng,2018,115.63
mng,2019,124.7
mng,2020,122.4
mng,2021,122.01
mnp,1990,2.41
mnp,1991,2.52
mnp,1992,2.54
mnp,1993,2.51
mnp,1994,2.5
mnp,1995,2.56
mnp,1996,2.71
mnp,1997,2.93
mnp,1998,3.22
mnp,1999,3.31
mnp,2000,3.61
mnp,2001,3.79
mnp,2002,3.9
mnp,2003,3.93
mnp,2004,3.96
mnp,2005,4.04
mnp,2006,4.21
mnp,2007,4.44
mnp,2008,4.72
mnp,2009,4.96
mnp,2010,5.12
mnp,2011,5.22
mnp,2012,5.3
mnp,2013,5.39
mnp,2014,5.57
mnp,2015,5.76
mnp,2016,6.09
mnp,2017,6.53
mnp,2018,6.73
mnp,2019,6.91
mnp,2020,7.53
mnp,2021,7.32
moz,1990,81.68
moz,1991,82.77
moz,1992,84.03
moz,1993,85.58
moz,1994,86.56
moz,1995,88.6
moz,1996,91.3
moz,1997,94.65
moz,1998,98.02
moz,1999,101.82
moz,2000,106.86
moz,2001,109.29
moz,2002,114.18
moz,2003,118.76
moz,2004,124.52
