geo,time,population_aged_20_39_years_total_number
kwt,2065,1650674
kwt,2066,1656988
kwt,2067,1666489
kwt,2068,1678113
kwt,2069,1690955
kwt,2070,1703972
kwt,2071,1702996
kwt,2072,1704315
kwt,2073,1707273
kwt,2074,1711395
kwt,2075,1715990
kwt,2076,1708247
kwt,2077,1703327
kwt,2078,1700732
kwt,2079,1700059
kwt,2080,1700647
kwt,2081,1691225
kwt,2082,1685477
kwt,2083,1682894
kwt,2084,1683083
kwt,2085,1685406
kwt,2086,1679182
kwt,2087,1677400
kwt,2088,1679396
kwt,2089,1684528
kwt,2090,1691918
kwt,2091,1690329
kwt,2092,1693301
kwt,2093,1699892
kwt,2094,1709054
kwt,2095,1719586
kwt,2096,1719670
kwt,2097,1723552
kwt,2098,1730286
kwt,2099,1738949
kwt,2100,1748516
lao,1950,513961
lao,1951,521149
lao,1952,528241
lao,1953,535691
lao,1954,543813
lao,1955,552647
lao,1956,559769
lao,1957,568147
lao,1958,577388
lao,1959,587140
lao,1960,597304
lao,1961,606846
lao,1962,616908
lao,1963,627748
lao,1964,639758
lao,1965,653129
lao,1966,665535
lao,1967,679300
lao,1968,694746
lao,1969,712277
lao,1970,732084
lao,1971,752718
lao,1972,775879
lao,1973,799902
lao,1974,822665
lao,1975,842856
lao,1976,841299
lao,1977,836045
lao,1978,829402
lao,1979,824432
lao,1980,823595
lao,1981,843115
lao,1982,867249
lao,1983,895360
lao,1984,926357
lao,1985,959376
lao,1986,995867
lao,1987,1034330
lao,1988,1074451
lao,1989,1115954
lao,1990,1158518
lao,1991,1194479
lao,1992,1230936
lao,1993,1267354
lao,1994,1303555
lao,1995,1339751
lao,1996,1368434
lao,1997,1397930
lao,1998,1427796
lao,1999,1457514
lao,2000,1487423
lao,2001,1521289
lao,2002,1553014
lao,2003,1584829
lao,2004,1619575
lao,2005,1658901
lao,2006,1713290
lao,2007,1770123
lao,2008,1828901
lao,2009,1889140
lao,2010,1950440
lao,2011,2015027
lao,2012,2078415
lao,2013,2137746
lao,2014,2190209
lao,2015,2234926
lao,2016,2285646
lao,2017,2332142
lao,2018,2374427
lao,2019,2413288
lao,2020,2449154
lao,2021,2482741
lao,2022,2513443
lao,2023,2541152
lao,2024,2565807
lao,2025,2587804
lao,2026,2612690
lao,2027,2634745
lao,2028,2653704
lao,2029,2669282
lao,2030,2681441
lao,2031,2693733
lao,2032,2702474
lao,2033,2708885
lao,2034,2714885
lao,2035,2721895
lao,2036,2734087
lao,2037,2746970
lao,2038,2759878
lao,2039,2771903
lao,2040,2782548
lao,2041,2796292
lao,2042,2808740
lao,2043,2818904
lao,2044,2825613
lao,2045,2828334
lao,2046,2831899
lao,2047,2831075
lao,2048,2826425
lao,2049,2819150
lao,2050,2810171
lao,2051,2804420
lao,2052,2796742
lao,2053,2786716
lao,2054,2773751
lao,2055,2757723
lao,2056,2743904
lao,2057,2727029
lao,2058,2707626
lao,2059,2686638
lao,2060,2664853
lao,2061,2647208
lao,2062,2628685
lao,2063,2609117
lao,2064,2588341
lao,2065,2566441
lao,2066,2548507
lao,2067,2529439
lao,2068,2509146
lao,2069,2487639
lao,2070,2465103
lao,2071,2446226
lao,2072,2426190
lao,2073,2404892
lao,2074,2382330
lao,2075,2358697
lao,2076,2338330
lao,2077,2316772
lao,2078,2294015
lao,2079,2270177
lao,2080,2245509
lao,2081,2224064
lao,2082,2201684
lao,2083,2178390
lao,2084,2154342
lao,2085,2129816
lao,2086,2108651
lao,2087,2086931
lao,2088,2064602
lao,2089,2041696
lao,2090,2018389
lao,2091,1998613
lao,2092,1978361
lao,2093,1957492
lao,2094,1935970
lao,2095,1913931
lao,2096,1895311
lao,2097,1876044
lao,2098,1856051
lao,2099,1835372
lao,2100,1814179
lbn,1950,371035
lbn,1951,376311
lbn,1952,382726
lbn,1953,391137
lbn,1954,402080
lbn,1955,415243
lbn,1956,427663
lbn,1957,443094
lbn,1958,459486
lbn,1959,474555
lbn,1960,487274
lbn,1961,500443
lbn,1962,510725
lbn,1963,518804
lbn,1964,525954
lbn,1965,532946
lbn,1966,538131
lbn,1967,542596
lbn,1968,548083
lbn,1969,556730
lbn,1970,569858
lbn,1971,587947
lbn,1972,611087
lbn,1973,636916
lbn,1974,662087
lbn,1975,684300
lbn,1976,693320
lbn,1977,697192
lbn,1978,697771
lbn,1979,698024
lbn,1980,700246
lbn,1981,704235
lbn,1982,711131
lbn,1983,719850
lbn,1984,728773
lbn,1985,737342
lbn,1986,752946
lbn,1987,767764
lbn,1988,784608
lbn,1989,807169
lbn,1990,837747
lbn,1991,908790
lbn,1992,990905
lbn,1993,1078321
lbn,1994,1162706
lbn,1995,1237462
lbn,1996,1273176
lbn,1997,1297646
lbn,1998,1317488
lbn,1999,1341386
lbn,2000,1374842
lbn,2001,1399325
lbn,2002,1435739
lbn,2003,1475148
lbn,2004,1507169
lbn,2005,1526916
lbn,2006,1543535
lbn,2007,1544174
lbn,2008,1543857
lbn,2009,1561198
lbn,2010,1606334
lbn,2011,1689141
lbn,2012,1797176
lbn,2013,1912594
lbn,2014,2014563
lbn,2015,2091386
lbn,2016,2148681
lbn,2017,2182017
lbn,2018,2195981
lbn,2019,2196038
lbn,2020,2186220
lbn,2021,2163126
lbn,2022,2124892
lbn,2023,2077088
lbn,2024,2026690
lbn,2025,1977918
lbn,2026,1933517
lbn,2027,1894734
lbn,2028,1860007
lbn,2029,1826789
lbn,2030,1793764
lbn,2031,1769945
lbn,2032,1748765
lbn,2033,1729434
lbn,2034,1711121
lbn,2035,1693124
lbn,2036,1679145
lbn,2037,1665256
lbn,2038,1652046
lbn,2039,1640509
lbn,2040,1631288
lbn,2041,1625856
lbn,2042,1622231
lbn,2043,1620235
lbn,2044,1619494
lbn,2045,1619633
lbn,2046,1622326
lbn,2047,1626011
lbn,2048,1629464
lbn,2049,1630933
lbn,2050,1629313
lbn,2051,1626515
lbn,2052,1620404
lbn,2053,1611798
lbn,2054,1602288
lbn,2055,1592892
lbn,2056,1585312
lbn,2057,1577870
lbn,2058,1569786
lbn,2059,1559743
lbn,2060,1546954
lbn,2061,1533768
lbn,2062,1518308
lbn,2063,1501200
lbn,2064,1483431
lbn,2065,1465674
lbn,2066,1450140
lbn,2067,1434774
lbn,2068,1419781
lbn,2069,1405422
lbn,2070,1391875
lbn,2071,1381416
lbn,2072,1372047
lbn,2073,1363616
lbn,2074,1355829
lbn,2075,1348413
lbn,2076,1343512
lbn,2077,1339158
lbn,2078,1334981
lbn,2079,1330510
lbn,2080,1325374
lbn,2081,1321754
lbn,2082,1317614
lbn,2083,1312650
lbn,2084,1306610
lbn,2085,1299339
lbn,2086,1292962
lbn,2087,1285581
lbn,2088,1277158
lbn,2089,1267635
lbn,2090,1256922
lbn,2091,1247305
lbn,2092,1236884
lbn,2093,1225650
lbn,2094,1213731
lbn,2095,1201249
lbn,2096,1190585
lbn,2097,1179713
lbn,2098,1168691
lbn,2099,1157611
lbn,2100,1146501
lbr,1950,272323
lbr,1951,276334
lbr,1952,279940
lbr,1953,284443
lbr,1954,290140
lbr,1955,296773
lbr,1956,300991
lbr,1957,306797
lbr,1958,313497
lbr,1959,320522
lbr,1960,327652
lbr,1961,333796
lbr,1962,340247
lbr,1963,346781
lbr,1964,353196
lbr,1965,359351
lbr,1966,363064
lbr,1967,366737
lbr,1968,370766
lbr,1969,375739
lbr,1970,382025
lbr,1971,387867
lbr,1972,395220
lbr,1973,403865
lbr,1974,413481
lbr,1975,423865
lbr,1976,433083
lbr,1977,443194
lbr,1978,454434
lbr,1979,467072
lbr,1980,481155
lbr,1981,495749
lbr,1982,511612
lbr,1983,527236
lbr,1984,541096
lbr,1985,552425
lbr,1986,556027
lbr,1987,556987
lbr,1988,555983
lbr,1989,553700
lbr,1990,550936
lbr,1991,544603
lbr,1992,538549
lbr,1993,536663
lbr,1994,543628
lbr,1995,561741
lbr,1996,597189
lbr,1997,646287
lbr,1998,702138
lbr,1999,756371
lbr,2000,803800
lbr,2001,835110
lbr,2002,858193
lbr,2003,877445
lbr,2004,898581
lbr,2005,925291
lbr,2006,958994
lbr,2007,998681
lbr,2008,1041420
lbr,2009,1083547
lbr,2010,1122871
lbr,2011,1157409
lbr,2012,1189056
lbr,2013,1219333
lbr,2014,1250320
lbr,2015,1283404
lbr,2016,1317291
lbr,2017,1353007
lbr,2018,1390592
lbr,2019,1429859
lbr,2020,1470663
lbr,2021,1512500
lbr,2022,1556013
lbr,2023,1601193
lbr,2024,1648074
lbr,2025,1696618
lbr,2026,1745622
lbr,2027,1796337
lbr,2028,1848404
lbr,2029,1901445
lbr,2030,1955170
lbr,2031,2009304
lbr,2032,2064054
lbr,2033,2118768
lbr,2034,2172602
lbr,2035,2225011
lbr,2036,2275794
lbr,2037,2325087
lbr,2038,2373095
lbr,2039,2420219
lbr,2040,2466729
lbr,2041,2512554
lbr,2042,2557788
lbr,2043,2602521
lbr,2044,2646897
lbr,2045,2691043
lbr,2046,2735090
lbr,2047,2779121
lbr,2048,2823175
lbr,2049,2867326
lbr,2050,2911627
lbr,2051,2956556
lbr,2052,3001619
lbr,2053,3046779
lbr,2054,3091983
lbr,2055,3137151
lbr,2056,3182617
lbr,2057,3228093
lbr,2058,3273238
lbr,2059,3317587
lbr,2060,3360842
lbr,2061,3403764
lbr,2062,3445587
lbr,2063,3486231
lbr,2064,3525687
lbr,2065,3563949
lbr,2066,3601744
lbr,2067,3638398
lbr,2068,3673893
lbr,2069,3708243
lbr,2070,3741470
lbr,2071,3774810
lbr,2072,3807047
lbr,2073,3838184
lbr,2074,3868267
lbr,2075,3897317
lbr,2076,3926445
lbr,2077,3954700
lbr,2078,3981994
lbr,2079,4008206
lbr,2080,4033269
lbr,2081,4058907
lbr,2082,4083404
lbr,2083,4106755
lbr,2084,4128995
lbr,2085,4150114
lbr,2086,4171479
lbr,2087,4191857
lbr,2088,4211132
lbr,2089,4229154
lbr,2090,4245852
lbr,2091,4262911
lbr,2092,4278703
lbr,2093,4293157
lbr,2094,4306211
lbr,2095,4317821
lbr,2096,4329217
lbr,2097,4339344
lbr,2098,4348205
lbr,2099,4355767
lbr,2100,4361999
lby,1950,318313
lby,1951,323173
lby,1952,328056
lby,1953,334201
lby,1954,341882
lby,1955,350847
lby,1956,360659
lby,1957,372632
lby,1958,385923
lby,1959,399769
lby,1960,413758
lby,1961,426469
lby,1962,439477
lby,1963,452806
lby,1964,466557
lby,1965,480659
lby,1966,492884
lby,1967,505619
lby,1968,519201
lby,1969,534176
lby,1970,550852
lby,1971,568203
lby,1972,588263
lby,1973,610303
lby,1974,633371
lby,1975,656929
lby,1976,681113
lby,1977,706809
lby,1978,734397
lby,1979,764582
lby,1980,797817
lby,1981,838258
lby,1982,883217
lby,1983,932154
lby,1984,984415
lby,1985,1039272
lby,1986,1084310
lby,1987,1130324
lby,1988,1177720
lby,1989,1227204
lby,1990,1279181
lby,1991,1331432
lby,1992,1387182
lby,1993,1445215
lby,1994,1503624
lby,1995,1561233
lby,1996,1623816
lby,1997,1686870
lby,1998,1750960
lby,1999,1817097
lby,2000,1885283
lby,2001,1954819
lby,2002,2026584
lby,2003,2098971
lby,2004,2169546
lby,2005,2236031
lby,2006,2285592
lby,2007,2329975
lby,2008,2367412
lby,2009,2396117
lby,2010,2415019
lby,2011,2405054
lby,2012,2385386
lby,2013,2359584
lby,2014,2332263
lby,2015,2306895
lby,2016,2294031
lby,2017,2284485
lby,2018,2276632
lby,2019,2268460
lby,2020,2258885
lby,2021,2251261
lby,2022,2242021
lby,2023,2232779
lby,2024,2225432
lby,2025,2221003
lby,2026,2219102
lby,2027,2220114
lby,2028,2224238
lby,2029,2231616
lby,2030,2242341
lby,2031,2258107
lby,2032,2277130
lby,2033,2297949
lby,2034,2318529
lby,2035,2337437
lby,2036,2356430
lby,2037,2373113
lby,2038,2387468
lby,2039,2399823
lby,2040,2410261
lby,2041,2420546
lby,2042,2428567
lby,2043,2433457
lby,2044,2434080
lby,2045,2429815
lby,2046,2423608
lby,2047,2412907
lby,2048,2397963
lby,2049,2379252
lby,2050,2357312
lby,2051,2335005
lby,2052,2309720
lby,2053,2282850
lby,2054,2256315
lby,2055,2231451
lby,2056,2210679
lby,2057,2191926
lby,2058,2175102
lby,2059,2159727
lby,2060,2145513
lby,2061,2134191
lby,2062,2124308
lby,2063,2115797
lby,2064,2108530
lby,2065,2102348
lby,2066,2098051
lby,2067,2094740
lby,2068,2092037
lby,2069,2089464
lby,2070,2086649
lby,2071,2084122
lby,2072,2081321
lby,2073,2077853
lby,2074,2073276
lby,2075,2067286
lby,2076,2060545
lby,2077,2052468
lby,2078,2042971
lby,2079,2032089
lby,2080,2019862
lby,2081,2007332
lby,2082,1993710
lby,2083,1979126
lby,2084,1963777
lby,2085,1947807
lby,2086,1932802
lby,2087,1917489
lby,2088,1902034
lby,2089,1886667
lby,2090,1871565
lby,2091,1858591
lby,2092,1846132
lby,2093,1834186
lby,2094,1822710
lby,2095,1811641
lby,2096,1802921
lby,2097,1794811
lby,2098,1787084
lby,2099,1779414
lby,2100,1771526
lca,1950,25569
lca,1951,25593
lca,1952,25573
lca,1953,25606
lca,1954,25704
lca,1955,25758
lca,1956,25047
lca,1957,24144
lca,1958,23219
lca,1959,22397
lca,1960,21704
lca,1961,21505
lca,1962,21327
lca,1963,21191
lca,1964,21069
lca,1965,20904
lca,1966,20946
lca,1967,20924
lca,1968,20822
lca,1969,20615
lca,1970,20317
lca,1971,21025
lca,1972,21713
lca,1973,22431
lca,1974,23212
lca,1975,24048
lca,1976,24814
lca,1977,25603
lca,1978,26419
lca,1979,27278
lca,1980,28194
lca,1981,29612
lca,1982,30947
lca,1983,32138
lca,1984,33161
lca,1985,34032
lca,1986,35536
lca,1987,36946
lca,1988,38191
lca,1989,39241
lca,1990,40128
lca,1991,41486
lca,1992,42697
lca,1993,43753
lca,1994,44650
lca,1995,45385
lca,1996,46222
lca,1997,47028
lca,1998,47805
lca,1999,48546
lca,2000,49262
lca,2001,50037
lca,2002,50818
lca,2003,51642
lca,2004,52574
lca,2005,53645
lca,2006,54516
lca,2007,55126
lca,2008,55381
lca,2009,55274
lca,2010,54901
lca,2011,55613
lca,2012,56373
lca,2013,57167
lca,2014,57955
lca,2015,58705
lca,2016,59369
lca,2017,60030
lca,2018,60619
lca,2019,61045
lca,2020,61264
lca,2021,61335
lca,2022,61187
lca,2023,60861
lca,2024,60437
lca,2025,59960
lca,2026,59464
lca,2027,58920
lca,2028,58295
lca,2029,57531
lca,2030,56592
lca,2031,55545
lca,2032,54353
lca,2033,53073
lca,2034,51784
lca,2035,50550
lca,2036,49405
lca,2037,48319
lca,2038,47307
lca,2039,46361
lca,2040,45493
lca,2041,44753
lca,2042,44098
lca,2043,43516
lca,2044,42992
lca,2045,42506
lca,2046,42106
lca,2047,41744
lca,2048,41402
lca,2049,41032
lca,2050,40615
lca,2051,40195
lca,2052,39724
lca,2053,39211
lca,2054,38668
lca,2055,38101
lca,2056,37545
lca,2057,36967
lca,2058,36371
lca,2059,35779
lca,2060,35185
lca,2061,34630
lca,2062,34089
lca,2063,33564
lca,2064,33055
lca,2065,32566
lca,2066,32139
lca,2067,31739
lca,2068,31360
lca,2069,31001
lca,2070,30652
lca,2071,30357
lca,2072,30075
lca,2073,29807
lca,2074,29542
lca,2075,29278
lca,2076,29056
lca,2077,28836
lca,2078,28619
lca,2079,28396
lca,2080,28164
lca,2081,27964
lca,2082,27757
lca,2083,27538
lca,2084,27310
lca,2085,27073
lca,2086,26850
lca,2087,26620
lca,2088,26388
lca,2089,26156
lca,2090,25915
lca,2091,25694
lca,2092,25478
lca,2093,25262
lca,2094,25042
lca,2095,24817
lca,2096,24626
lca,2097,24439
lca,2098,24254
lca,2099,24074
lca,2100,23887
lka,1950,2190495
lka,1951,2236039
lka,1952,2288162
lka,1953,2341865
lka,1954,2395115
lka,1955,2448682
lka,1956,2500212
lka,1957,2549915
lka,1958,2600763
lka,1959,2655446
lka,1960,2714969
lka,1961,2764831
lka,1962,2823196
lka,1963,2889225
lka,1964,2961376
lka,1965,3039481
lka,1966,3127643
lka,1967,3220079
lka,1968,3316507
lka,1969,3417217
lka,1970,3521724
lka,1971,3616047
lka,1972,3715422
lka,1973,3820469
lka,1974,3931297
lka,1975,4048216
lka,1976,4168507
lka,1977,4290211
lka,1978,4412512
lka,1979,4534725
lka,1980,4655536
lka,1981,4756690
lka,1982,4856765
lka,1983,4955541
lka,1984,5053098
lka,1985,5150842
lka,1986,5260909
lka,1987,5371917
lka,1988,5481084
lka,1989,5584593
lka,1990,5679844
lka,1991,5771150
lka,1992,5848079
lka,1993,5913395
lka,1994,5971369
lka,1995,6024838
lka,1996,6046458
lka,1997,6057092
lka,1998,6062334
lka,1999,6066737
lka,2000,6073351
lka,2001,6118755
lka,2002,6166360
lka,2003,6210522
lka,2004,6245508
lka,2005,6268489
lka,2006,6278099
lka,2007,6275912
lka,2008,6265248
lka,2009,6250674
lka,2010,6235916
lka,2011,6217436
lka,2012,6196000
lka,2013,6168507
lka,2014,6128952
lka,2015,6074365
lka,2016,6020815
lka,2017,5949550
lka,2018,5868849
lka,2019,5790326
lka,2020,5721878
lka,2021,5677484
lka,2022,5641646
lka,2023,5614242
lka,2024,5593547
lka,2025,5578866
lka,2026,5588071
lka,2027,5600965
lka,2028,5616017
lka,2029,5630402
lka,2030,5642169
lka,2031,5663172
lka,2032,5678227
lka,2033,5688704
lka,2034,5696869
lka,2035,5704324
lka,2036,5722282
lka,2037,5736730
lka,2038,5745066
lka,2039,5743102
lka,2040,5728626
lka,2041,5713566
lka,2042,5684288
lka,2043,5643541
lka,2044,5595216
lka,2045,5542295
lka,2046,5496340
lka,2047,5443664
lka,2048,5386424
lka,2049,5326987
lka,2050,5267308
lka,2051,5219007
lka,2052,5169430
lka,2053,5118971
lka,2054,5067129
lka,2055,5013868
lka,2056,4970508
lka,2057,4924158
lka,2058,4876173
lka,2059,4828172
lka,2060,4781328
lka,2061,4746823
lka,2062,4711557
lka,2063,4674906
lka,2064,4635396
lka,2065,4592238
lka,2066,4557413
lka,2067,4517369
lka,2068,4472340
lka,2069,4422613
lka,2070,4368731
lka,2071,4322269
lka,2072,4270084
lka,2073,4213223
lka,2074,4152514
lka,2075,4088613
lka,2076,4033666
lka,2077,3974478
lka,2078,3911981
lka,2079,3847167
lka,2080,3781021
lka,2081,3726859
lka,2082,3670179
lka,2083,3611650
lka,2084,3551874
lka,2085,3491586
lka,2086,3444446
lka,2087,3395300
lka,2088,3344635
lka,2089,3292514
lka,2090,3239080
lka,2091,3198170
lka,2092,3154419
lka,2093,3107960
lka,2094,3058760
lka,2095,3007084
lka,2096,2966837
lka,2097,2922541
lka,2098,2874743
lka,2099,2823755
lka,2100,2769882
lso,1950,184483
lso,1951,185543
lso,1952,186595
lso,1953,187564
lso,1954,188462
lso,1955,189411
lso,1956,190575
lso,1957,191622
lso,1958,192662
lso,1959,193855
lso,1960,195371
lso,1961,198139
lso,1962,201234
lso,1963,204671
lso,1964,208513
lso,1965,212868
lso,1966,218976
lso,1967,225545
lso,1968,232486
lso,1969,239695
lso,1970,247151
lso,1971,254736
lso,1972,262353
lso,1973,270115
lso,1974,278220
lso,1975,286857
lso,1976,297409
lso,1977,308639
lso,1978,320313
lso,1979,332111
lso,1980,343841
lso,1981,353819
lso,1982,363145
lso,1983,371933
lso,1984,380409
lso,1985,388826
lso,1986,394610
lso,1987,399806
lso,1988,404956
lso,1989,410664
lso,1990,417455
lso,1991,436775
lso,1992,455875
lso,1993,474495
lso,1994,492364
lso,1995,509297
lso,1996,522094
lso,1997,534711
lso,1998,546777
lso,1999,557870
lso,2000,567925
lso,2001,577750
lso,2002,585848
lso,2003,593276
lso,2004,601322
lso,2005,610832
lso,2006,617616
lso,2007,626271
lso,2008,636430
lso,2009,647428
lso,2010,658973
lso,2011,668610
lso,2012,676943
lso,2013,683991
lso,2014,689666
lso,2015,693887
lso,2016,700994
lso,2017,707434
lso,2018,713040
lso,2019,717943
lso,2020,722473
lso,2021,724843
lso,2022,727082
lso,2023,729065
lso,2024,730486
lso,2025,731212
lso,2026,732642
lso,2027,733522
lso,2028,734245
lso,2029,735449
lso,2030,737538
lso,2031,739183
lso,2032,741533
lso,2033,744670
lso,2034,748603
lso,2035,753363
lso,2036,758383
lso,2037,764159
lso,2038,770329
lso,2039,776363
lso,2040,781948
lso,2041,786477
lso,2042,790401
lso,2043,794041
lso,2044,797921
lso,2045,802378
lso,2046,806955
lso,2047,811878
lso,2048,816876
lso,2049,821514
lso,2050,825556
lso,2051,828922
lso,2052,831651
lso,2053,833737
lso,2054,835192
lso,2055,836069
lso,2056,836314
lso,2057,835868
lso,2058,834950
lso,2059,833877
lso,2060,832890
lso,2061,832012
lso,2062,831163
lso,2063,830281
lso,2064,829263
lso,2065,828081
lso,2066,826843
lso,2067,825423
lso,2068,823840
lso,2069,822130
lso,2070,820345
lso,2071,818624
lso,2072,816721
lso,2073,814623
lso,2074,812311
lso,2075,809793
lso,2076,807137
lso,2077,804220
lso,2078,801027
lso,2079,797562
lso,2080,793871
lso,2081,790118
lso,2082,786098
lso,2083,781809
lso,2084,777264
lso,2085,772505
lso,2086,767863
lso,2087,762925
lso,2088,757739
lso,2089,752390
lso,2090,746968
lso,2091,741706
lso,2092,736322
lso,2093,730813
lso,2094,725161
lso,2095,719406
lso,2096,713958
lso,2097,708353
lso,2098,702561
lso,2099,696586
lso,2100,690470
ltu,1950,694023
ltu,1951,701169
ltu,1952,710042
ltu,1953,722023
ltu,1954,737869
ltu,1955,757547
ltu,1956,781264
ltu,1957,808283
ltu,1958,836042
ltu,1959,861697
ltu,1960,883745
ltu,1961,899179
ltu,1962,912544
ltu,1963,922667
ltu,1964,929260
ltu,1965,932623
ltu,1966,934297
ltu,1967,932476
ltu,1968,928382
ltu,1969,923526
ltu,1970,918912
ltu,1971,919594
ltu,1972,921197
ltu,1973,924223
ltu,1974,929249
ltu,1975,936442
ltu,1976,943971
ltu,1977,954155
ltu,1978,966178
ltu,1979,978867
ltu,1980,991587
ltu,1981,1005737
ltu,1982,1020137
ltu,1983,1034831
ltu,1984,1049979
ltu,1985,1065306
ltu,1986,1078824
ltu,1987,1092132
ltu,1988,1104240
ltu,1989,1114169
ltu,1990,1121404
ltu,1991,1122260
ltu,1992,1121053
ltu,1993,1117700
ltu,1994,1111939
ltu,1995,1103758
ltu,1996,1090419
ltu,1997,1073720
ltu,1998,1054802
ltu,1999,1035201
ltu,2000,1015919
ltu,2001,997780
ltu,2002,979002
ltu,2003,960343
ltu,2004,942591
ltu,2005,926072
ltu,2006,910108
ltu,2007,894859
ltu,2008,879884
ltu,2009,864617
ltu,2010,849072
ltu,2011,831842
ltu,2012,814928
ltu,2013,797895
ltu,2014,780055
ltu,2015,760969
ltu,2016,743982
ltu,2017,724333
ltu,2018,702059
ltu,2019,678201
ltu,2020,654446
ltu,2021,640256
ltu,2022,626390
ltu,2023,612278
ltu,2024,596697
ltu,2025,578762
ltu,2026,562121
ltu,2027,543755
ltu,2028,524840
ltu,2029,507254
ltu,2030,492311
ltu,2031,481487
ltu,2032,473506
ltu,2033,468097
ltu,2034,464834
ltu,2035,463415
ltu,2036,464901
ltu,2037,468317
ltu,2038,473042
ltu,2039,478137
ltu,2040,482882
ltu,2041,487532
ltu,2042,491475
ltu,2043,494687
ltu,2044,497510
ltu,2045,500174
ltu,2046,502760
ltu,2047,505178
ltu,2048,506583
ltu,2049,505608
ltu,2050,501384
ltu,2051,494527
ltu,2052,484703
ltu,2053,472756
ltu,2054,460259
ltu,2055,448357
ltu,2056,437441
ltu,2057,427174
ltu,2058,417800
ltu,2059,409325
ltu,2060,401652
ltu,2061,395420
ltu,2062,390404
ltu,2063,386313
ltu,2064,382916
ltu,2065,380211
ltu,2066,378726
ltu,2067,377881
ltu,2068,377700
ltu,2069,378115
ltu,2070,378933
ltu,2071,380538
ltu,2072,382458
ltu,2073,384396
ltu,2074,386086
ltu,2075,387388
ltu,2076,388878
ltu,2077,389902
ltu,2078,390267
ltu,2079,389810
ltu,2080,388471
ltu,2081,386658
ltu,2082,383970
ltu,2083,380505
ltu,2084,376347
ltu,2085,371499
ltu,2086,366471
ltu,2087,360938
ltu,2088,355043
ltu,2089,348978
ltu,2090,342885
ltu,2091,337561
ltu,2092,332420
ltu,2093,327438
ltu,2094,322687
ltu,2095,318301
ltu,2096,315149
ltu,2097,312324
ltu,2098,309864
ltu,2099,307837
ltu,2100,306283
lux,1950,88999
lux,1951,89263
lux,1952,89491
lux,1953,89698
lux,1954,89872
lux,1955,90000
lux,1956,89660
lux,1957,89665
lux,1958,90054
lux,1959,90703
lux,1960,91427
lux,1961,92097
lux,1962,92676
lux,1963,93123
lux,1964,93428
lux,1965,93595
lux,1966,93411
lux,1967,93032
lux,1968,92613
lux,1969,92380
lux,1970,92502
lux,1971,93514
lux,1972,95047
lux,1973,96980
lux,1974,99120
lux,1975,101333
lux,1976,103136
lux,1977,104960
lux,1978,106808
lux,1979,108695
lux,1980,110587
lux,1981,111783
lux,1982,113072
lux,1983,114464
lux,1984,115905
lux,1985,117329
lux,1986,118760
lux,1987,120212
lux,1988,121639
lux,1989,122986
lux,1990,124186
lux,1991,125185
lux,1992,126165
lux,1993,127116
lux,1994,128039
lux,1995,128906
lux,1996,129650
lux,1997,130442
lux,1998,131142
lux,1999,131615
lux,2000,131806
lux,2001,131139
lux,2002,130258
lux,2003,129361
lux,2004,128711
lux,2005,128494
lux,2006,130724
lux,2007,133438
lux,2008,136424
lux,2009,139546
lux,2010,142743
lux,2011,146229
lux,2012,150060
lux,2013,154129
lux,2014,158374
lux,2015,162735
lux,2016,167140
lux,2017,171837
lux,2018,176451
lux,2019,180538
lux,2020,183851
lux,2021,184838
lux,2022,185351
lux,2023,185526
lux,2024,185558
lux,2025,185567
lux,2026,184733
lux,2027,183907
lux,2028,183146
lux,2029,182500
lux,2030,181980
lux,2031,181272
lux,2032,180815
lux,2033,180588
lux,2034,180552
lux,2035,180661
lux,2036,180583
lux,2037,180750
lux,2038,181140
lux,2039,181707
lux,2040,182395
lux,2041,182925
lux,2042,183642
lux,2043,184529
lux,2044,185535
lux,2045,186605
lux,2046,187459
lux,2047,188453
lux,2048,189524
lux,2049,190584
lux,2050,191549
lux,2051,192175
lux,2052,192800
lux,2053,193426
lux,2054,194050
lux,2055,194644
lux,2056,194963
lux,2057,195363
lux,2058,195832
lux,2059,196344
lux,2060,196861
lux,2061,197137
lux,2062,197540
lux,2063,198064
lux,2064,198689
lux,2065,199371
lux,2066,199878
lux,2067,200571
lux,2068,201406
lux,2069,202319
lux,2070,203239
lux,2071,203989
lux,2072,204867
lux,2073,205840
lux,2074,206858
lux,2075,207859
lux,2076,208706
lux,2077,209664
lux,2078,210697
lux,2079,211756
lux,2080,212771
lux,2081,213599
lux,2082,214521
lux,2083,215496
lux,2084,216471
lux,2085,217367
lux,2086,218091
lux,2087,218898
lux,2088,219747
lux,2089,220593
lux,2090,221368
lux,2091,222005
lux,2092,222735
lux,2093,223522
lux,2094,224322
lux,2095,225062
lux,2096,225718
lux,2097,226486
lux,2098,227322
lux,2099,228171
lux,2100,228950
lva,1950,535560
lva,1951,541249
lva,1952,547355
lva,1953,555078
lva,1954,566310
lva,1955,581842
lva,1956,599351
lva,1957,620378
lva,1958,642701
lva,1959,663007
lva,1960,679095
lva,1961,692930
lva,1962,703636
lva,1963,711300
lva,1964,716721
lva,1965,720548
lva,1966,722429
lva,1967,722464
lva,1968,721453
lva,1969,720373
lva,1970,719865
lva,1971,719311
lva,1972,720139
lva,1973,722402
lva,1974,725659
lva,1975,729332
lva,1976,727531
lva,1977,726726
lva,1978,727050
lva,1979,728497
lva,1980,731169
lva,1981,733762
lva,1982,736392
