geo,time,liver_cancer_number_of_female_deaths
jpn,1990,5235.74
jpn,1991,5609.94
jpn,1992,6083.13
jpn,1993,6645.63
jpn,1994,7300.03
jpn,1995,8357.77
jpn,1996,9189.82
jpn,1997,9892.83
jpn,1998,10561.29
jpn,1999,11080.29
jpn,2000,11358.38
jpn,2001,11503.95
jpn,2002,11648
jpn,2003,11769.69
jpn,2004,11883.67
jpn,2005,11979.44
jpn,2006,12083.24
jpn,2007,12105.45
jpn,2008,12029.45
jpn,2009,11894.84
jpn,2010,11835.78
jpn,2011,11795.98
jpn,2012,11759.46
jpn,2013,11646.06
jpn,2014,11532.89
jpn,2015,11475.39
jpn,2016,11519.17
jpn,2017,11600.56
jpn,2018,12028.09
jpn,2019,12388.61
kaz,1990,179.98
kaz,1991,271.98
kaz,1992,346.88
kaz,1993,413.31
kaz,1994,462.25
kaz,1995,494.27
kaz,1996,507.74
kaz,1997,512.37
kaz,1998,509.58
kaz,1999,495.32
kaz,2000,486.6
kaz,2001,480.1
kaz,2002,468.95
kaz,2003,461.97
kaz,2004,457.63
kaz,2005,454.9
kaz,2006,450.04
kaz,2007,448.02
kaz,2008,441.34
kaz,2009,430.14
kaz,2010,431.78
kaz,2011,424.37
kaz,2012,420.78
kaz,2013,406.31
kaz,2014,396.34
kaz,2015,398.94
kaz,2016,411.5
kaz,2017,420.2
kaz,2018,430.32
kaz,2019,444.09
ken,1990,109.38
ken,1991,113.4
ken,1992,117.47
ken,1993,121.25
ken,1994,125.72
ken,1995,130
ken,1996,134.56
ken,1997,139.88
ken,1998,145.47
ken,1999,151.48
ken,2000,160.77
ken,2001,157.87
ken,2002,159.37
ken,2003,160.51
ken,2004,168.09
ken,2005,177.95
ken,2006,187.88
ken,2007,194.68
ken,2008,205.44
ken,2009,220.56
ken,2010,246.96
ken,2011,252.19
ken,2012,262.05
ken,2013,271.82
ken,2014,281.07
ken,2015,289.08
ken,2016,298.12
ken,2017,308.77
ken,2018,321.01
ken,2019,333.7
kgz,1990,18.7
kgz,1991,18.78
kgz,1992,18.67
kgz,1993,18.94
kgz,1994,19.35
kgz,1995,19.46
kgz,1996,19.3
kgz,1997,19.59
kgz,1998,20.44
kgz,1999,21.75
kgz,2000,25.27
kgz,2001,26.73
kgz,2002,26.93
kgz,2003,27.5
kgz,2004,28.15
kgz,2005,29.4
kgz,2006,30.86
kgz,2007,32.94
kgz,2008,34.61
kgz,2009,35.97
kgz,2010,36.46
kgz,2011,37.74
kgz,2012,39.62
kgz,2013,41.04
kgz,2014,42.6
kgz,2015,45.19
kgz,2016,45.89
kgz,2017,47.97
kgz,2018,47.59
kgz,2019,48.26
khm,1990,375.57
khm,1991,381.54
khm,1992,388.63
khm,1993,396.55
khm,1994,403.53
khm,1995,409.56
khm,1996,414.07
khm,1997,417.45
khm,1998,422.33
khm,1999,426.64
khm,2000,428.11
khm,2001,424.8
khm,2002,432.43
khm,2003,437.63
khm,2004,444.64
khm,2005,451.91
khm,2006,449.35
khm,2007,457.33
khm,2008,463.92
khm,2009,469.84
khm,2010,480.96
khm,2011,481.75
khm,2012,493.42
khm,2013,505
khm,2014,518.78
khm,2015,533.42
khm,2016,548.12
khm,2017,561.7
khm,2018,578.29
khm,2019,593.22
kir,1990,2.43
kir,1991,2.49
kir,1992,2.52
kir,1993,2.53
kir,1994,2.51
kir,1995,2.5
kir,1996,2.52
kir,1997,2.56
kir,1998,2.62
kir,1999,2.67
kir,2000,2.72
kir,2001,2.75
kir,2002,2.78
kir,2003,2.83
kir,2004,2.87
kir,2005,2.91
kir,2006,2.98
kir,2007,3.08
kir,2008,3.21
kir,2009,3.31
kir,2010,3.4
kir,2011,3.48
kir,2012,3.55
kir,2013,3.61
kir,2014,3.67
kir,2015,3.72
kir,2016,3.79
kir,2017,3.85
kir,2018,3.92
kir,2019,3.99
kna,1990,2.32
kna,1991,1.75
kna,1992,1.68
kna,1993,1.61
kna,1994,1.58
kna,1995,1.54
kna,1996,1.28
kna,1997,1.07
kna,1998,0.9
kna,1999,0.81
kna,2000,0.71
kna,2001,0.66
kna,2002,0.65
kna,2003,0.62
kna,2004,0.6
kna,2005,0.59
kna,2006,0.59
kna,2007,0.59
kna,2008,0.59
kna,2009,0.6
kna,2010,0.61
kna,2011,0.63
kna,2012,0.64
kna,2013,0.65
kna,2014,0.66
kna,2015,0.65
kna,2016,0.69
kna,2017,0.73
kna,2018,0.76
kna,2019,0.79
kor,1990,893.49
kor,1991,869.41
kor,1992,851.1
kor,1993,826.08
kor,1994,826.98
kor,1995,828.36
kor,1996,975.17
kor,1997,1289.4
kor,1998,1752
kor,1999,2175.15
kor,2000,2522.45
kor,2001,2701.32
kor,2002,2796.49
kor,2003,2793.26
kor,2004,2726.53
kor,2005,2604.21
kor,2006,2744.55
kor,2007,2860.71
kor,2008,2948.2
kor,2009,3021.07
kor,2010,3085.55
kor,2011,3116.48
kor,2012,3168.6
kor,2013,3195.46
kor,2014,3231.24
kor,2015,3297.96
kor,2016,3372.19
kor,2017,3514.52
kor,2018,3670.53
kor,2019,3822.89
kwt,1990,4.23
kwt,1991,4.03
kwt,1992,3.96
kwt,1993,3.95
kwt,1994,3.93
kwt,1995,3.68
kwt,1996,3.57
kwt,1997,3.64
kwt,1998,3.81
kwt,1999,3.98
kwt,2000,4.44
kwt,2001,4.65
kwt,2002,4.61
kwt,2003,4.73
kwt,2004,5.03
kwt,2005,5.44
kwt,2006,5.71
kwt,2007,6.32
kwt,2008,7.3
kwt,2009,8.01
kwt,2010,8.53
kwt,2011,8.59
kwt,2012,8.9
kwt,2013,9.23
kwt,2014,9.79
kwt,2015,9.95
kwt,2016,10.47
kwt,2017,11.05
kwt,2018,11.77
kwt,2019,12.69
lao,1990,80.09
lao,1991,81.44
lao,1992,82.95
lao,1993,84.24
lao,1994,85.24
lao,1995,86.1
lao,1996,86.22
lao,1997,86.27
lao,1998,85.96
lao,1999,85.69
lao,2000,84.3
lao,2001,83.21
lao,2002,81.97
lao,2003,80.98
lao,2004,80.51
lao,2005,80.71
lao,2006,80.66
lao,2007,80.97
lao,2008,81.72
lao,2009,82.44
lao,2010,83.27
lao,2011,83.99
lao,2012,84.92
lao,2013,86.27
lao,2014,87.99
lao,2015,89.94
lao,2016,91.55
lao,2017,93.05
lao,2018,95.01
lao,2019,97.72
lbn,1990,31.7
lbn,1991,32.62
lbn,1992,33.58
lbn,1993,34.47
lbn,1994,35.19
lbn,1995,36.13
lbn,1996,37.17
lbn,1997,38.28
lbn,1998,38.42
lbn,1999,39.48
lbn,2000,40.68
lbn,2001,41.86
lbn,2002,42.9
lbn,2003,42.92
lbn,2004,43.63
lbn,2005,44.43
lbn,2006,45.19
lbn,2007,45.94
lbn,2008,45.39
lbn,2009,45.68
lbn,2010,46.25
lbn,2011,47.24
lbn,2012,48.24
lbn,2013,49.33
lbn,2014,50.56
lbn,2015,51.66
lbn,2016,53
lbn,2017,54.32
lbn,2018,55.65
lbn,2019,57.14
lbr,1990,25.31
lbr,1991,26.5
lbr,1992,27.35
lbr,1993,27.69
lbr,1994,28.07
lbr,1995,28.25
lbr,1996,28.95
lbr,1997,28.81
lbr,1998,28.78
lbr,1999,28.29
lbr,2000,28.07
lbr,2001,27.77
lbr,2002,27.74
lbr,2003,27.44
lbr,2004,27.73
lbr,2005,28.3
lbr,2006,29.21
lbr,2007,29.88
lbr,2008,30.16
lbr,2009,31.28
lbr,2010,32.48
lbr,2011,33.22
lbr,2012,34.69
lbr,2013,35.03
lbr,2014,34.98
lbr,2015,35.28
lbr,2016,35.61
lbr,2017,36.05
lbr,2018,36.55
lbr,2019,37.7
lby,1990,44.62
lby,1991,45.02
lby,1992,45.1
lby,1993,45.78
lby,1994,46.49
lby,1995,47.16
lby,1996,47.98
lby,1997,49.7
lby,1998,51.84
lby,1999,53.61
lby,2000,53.22
lby,2001,53.9
lby,2002,54.68
lby,2003,54.95
lby,2004,55.47
lby,2005,55.63
lby,2006,57.49
lby,2007,63.74
lby,2008,66.97
lby,2009,71.47
lby,2010,70.72
lby,2011,73.81
lby,2012,76.23
lby,2013,79.21
lby,2014,83.39
lby,2015,87.14
lby,2016,91.66
lby,2017,95.5
lby,2018,99.6
lby,2019,103.89
lca,1990,2.53
lca,1991,2.56
lca,1992,2.55
lca,1993,2.47
lca,1994,2.31
lca,1995,2.17
lca,1996,1.89
lca,1997,1.52
lca,1998,1.35
lca,1999,1.24
lca,2000,1.12
lca,2001,1.06
lca,2002,1.05
lca,2003,1.03
lca,2004,1.03
lca,2005,1.04
lca,2006,1.03
lca,2007,0.99
lca,2008,0.99
lca,2009,1
lca,2010,1.01
lca,2011,1.07
lca,2012,1.12
lca,2013,1.18
lca,2014,1.23
lca,2015,1.29
lca,2016,1.43
lca,2017,1.49
lca,2018,1.55
lca,2019,1.6
lka,1990,77.76
lka,1991,76.84
lka,1992,77.65
lka,1993,79.2
lka,1994,81.97
lka,1995,83.1
lka,1996,89.6
lka,1997,100.18
lka,1998,105.92
lka,1999,115.08
lka,2000,122.61
lka,2001,126.26
lka,2002,131.03
lka,2003,133.95
lka,2004,143.92
lka,2005,154.22
lka,2006,157.92
lka,2007,162.05
lka,2008,162.94
lka,2009,168.57
lka,2010,171.57
lka,2011,182.48
lka,2012,194.04
lka,2013,208.85
lka,2014,211.28
lka,2015,214.66
lka,2016,220.19
lka,2017,224.62
lka,2018,228.48
lka,2019,233.5
lso,1990,23.01
lso,1991,23.18
lso,1992,23.35
lso,1993,23.51
lso,1994,23.69
lso,1995,23.77
lso,1996,23.59
lso,1997,23.3
lso,1998,24.16
lso,1999,25.26
lso,2000,27.55
lso,2001,28.23
lso,2002,29.64
lso,2003,31.69
lso,2004,32.53
lso,2005,33.37
lso,2006,33.66
lso,2007,34.37
lso,2008,35.53
lso,2009,35.65
lso,2010,36.54
lso,2011,37.02
lso,2012,38.55
lso,2013,39.84
lso,2014,40.43
lso,2015,40.64
lso,2016,40.21
lso,2017,39.74
lso,2018,40.07
lso,2019,40.79
ltu,1990,34.07
ltu,1991,36.61
ltu,1992,39.04
ltu,1993,43.45
ltu,1994,49.16
ltu,1995,52.9
ltu,1996,54.43
ltu,1997,54.92
ltu,1998,57.12
ltu,1999,54.47
ltu,2000,53.48
ltu,2001,52.96
ltu,2002,52.49
ltu,2003,53.57
ltu,2004,55.12
ltu,2005,57.43
ltu,2006,59.19
ltu,2007,63.13
ltu,2008,65.23
ltu,2009,64.08
ltu,2010,64.75
ltu,2011,63.85
ltu,2012,63.9
ltu,2013,63.82
ltu,2014,63.98
ltu,2015,65.45
ltu,2016,65.86
ltu,2017,66.23
ltu,2018,65.48
ltu,2019,65.39
lux,1990,6.95
lux,1991,7.13
lux,1992,7.36
lux,1993,7.64
lux,1994,7.97
lux,1995,8.37
lux,1996,8.73
lux,1997,9.02
lux,1998,9.12
lux,1999,9.38
lux,2000,9.59
lux,2001,9.93
lux,2002,10.18
lux,2003,10.37
lux,2004,10.68
lux,2005,11.17
lux,2006,11.6
lux,2007,11.94
lux,2008,12.31
lux,2009,12.8
lux,2010,13.16
lux,2011,13.45
lux,2012,13.82
lux,2013,14.23
lux,2014,14.37
lux,2015,14.61
lux,2016,14.77
lux,2017,14.93
lux,2018,15.09
lux,2019,15.31
lva,1990,28.29
lva,1991,29.7
lva,1992,31.78
lva,1993,34.7
lva,1994,37.86
lva,1995,40.73
lva,1996,44.53
lva,1997,47.83
lva,1998,51.47
lva,1999,51.71
lva,2000,52.73
lva,2001,54.94
lva,2002,55.43
lva,2003,56.99
lva,2004,55.7
lva,2005,56.53
lva,2006,58.1
lva,2007,56.74
lva,2008,51.04
lva,2009,49.31
lva,2010,48.47
lva,2011,49.32
lva,2012,46.52
lva,2013,46.25
lva,2014,45.35
lva,2015,45.01
lva,2016,45.6
lva,2017,45.69
lva,2018,45.91
lva,2019,46.07
mar,1990,86.28
mar,1991,89.13
mar,1992,92.36
mar,1993,95.48
mar,1994,98.64
mar,1995,101.93
mar,1996,105.29
mar,1997,110.11
mar,1998,113.71
mar,1999,116.68
mar,2000,119.75
mar,2001,123.14
mar,2002,127.32
mar,2003,130.67
mar,2004,133.48
mar,2005,136.71
mar,2006,139.94
mar,2007,145.08
mar,2008,149.48
mar,2009,153.05
mar,2010,156.39
mar,2011,159.72
mar,2012,162.91
mar,2013,166.64
mar,2014,170.45
mar,2015,174.03
mar,2016,178.07
mar,2017,182.19
mar,2018,186.19
mar,2019,189.98
mco,1990,0.79
mco,1991,0.81
mco,1992,0.82
mco,1993,0.84
mco,1994,0.85
mco,1995,0.89
mco,1996,0.95
mco,1997,1.06
mco,1998,1.22
mco,1999,1.43
mco,2000,1.72
mco,2001,1.93
mco,2002,2.07
mco,2003,2.16
mco,2004,2.17
mco,2005,2.22
mco,2006,2.26
mco,2007,2.28
mco,2008,2.3
mco,2009,2.33
mco,2010,2.36
mco,2011,2.37
mco,2012,2.4
mco,2013,2.4
mco,2014,2.4
mco,2015,2.4
mco,2016,2.4
mco,2017,2.4
mco,2018,2.41
mco,2019,2.41
mda,1990,31.18
mda,1991,38.73
mda,1992,42.38
mda,1993,46.87
mda,1994,52.99
mda,1995,62.35
mda,1996,76.66
mda,1997,85.45
mda,1998,89.55
mda,1999,93.82
mda,2000,98.21
mda,2001,102.62
mda,2002,106.98
mda,2003,106.3
mda,2004,102.2
mda,2005,93.55
mda,2006,83.78
mda,2007,66.4
mda,2008,59.53
mda,2009,55.79
mda,2010,53.82
mda,2011,50.82
mda,2012,49.7
mda,2013,49.84
mda,2014,49.97
mda,2015,50.67
mda,2016,51.36
mda,2017,51.25
mda,2018,51.82
mda,2019,52.11
mdg,1990,80.54
mdg,1991,81.37
mdg,1992,82.58
mdg,1993,84.21
mdg,1994,83.64
mdg,1995,87.33
mdg,1996,87.1
mdg,1997,89.59
mdg,1998,91.64
mdg,1999,92.01
mdg,2000,93.29
mdg,2001,94.1
mdg,2002,94.85
mdg,2003,96.46
mdg,2004,98.21
mdg,2005,99.19
mdg,2006,100.35
mdg,2007,100.68
mdg,2008,104.32
mdg,2009,107.61
mdg,2010,110.25
mdg,2011,113.59
mdg,2012,115.3
mdg,2013,118.28
mdg,2014,121.96
mdg,2015,125.96
mdg,2016,130.47
mdg,2017,135.59
mdg,2018,140.97
mdg,2019,146.17
mdv,1990,1.04
mdv,1991,1.11
mdv,1992,1.16
mdv,1993,1.17
mdv,1994,1.15
mdv,1995,1.19
mdv,1996,1.27
mdv,1997,1.34
mdv,1998,1.33
mdv,1999,1.35
mdv,2000,1.4
mdv,2001,1.5
mdv,2002,1.4
mdv,2003,1.46
mdv,2004,1.51
mdv,2005,1.54
mdv,2006,1.59
mdv,2007,1.65
mdv,2008,1.72
mdv,2009,1.77
mdv,2010,1.82
mdv,2011,1.91
mdv,2012,1.98
mdv,2013,2.06
mdv,2014,2.14
mdv,2015,2.22
mdv,2016,2.31
mdv,2017,2.4
mdv,2018,2.51
mdv,2019,2.62
mex,1990,542.82
mex,1991,556.87
mex,1992,597.22
mex,1993,619.01
mex,1994,637.92
mex,1995,679.06
mex,1996,724.26
mex,1997,780.86
mex,1998,836.75
mex,1999,899.27
mex,2000,942.14
mex,2001,987.07
mex,2002,1047.58
mex,2003,1103.17
mex,2004,1139.37
mex,2005,1192.04
mex,2006,1236.39
mex,2007,1285.42
mex,2008,1366.5
mex,2009,1447.01
mex,2010,1493.09
mex,2011,1544.81
mex,2012,1605.92
mex,2013,1698.8
mex,2014,1746.16
mex,2015,1797.81
mex,2016,1852.62
mex,2017,1921.33
mex,2018,1981.17
mex,2019,2054.46
mhl,1990,0.68
mhl,1991,0.7
mhl,1992,0.72
mhl,1993,0.74
mhl,1994,0.75
mhl,1995,0.77
mhl,1996,0.8
mhl,1997,0.81
mhl,1998,0.83
mhl,1999,0.84
mhl,2000,0.85
mhl,2001,0.85
mhl,2002,0.86
mhl,2003,0.87
mhl,2004,0.88
mhl,2005,0.89
mhl,2006,0.9
mhl,2007,0.91
mhl,2008,0.92
mhl,2009,0.93
mhl,2010,0.94
mhl,2011,0.95
mhl,2012,0.96
mhl,2013,0.98
mhl,2014,1
mhl,2015,1.02
mhl,2016,1.04
mhl,2017,1.06
mhl,2018,1.09
mhl,2019,1.12
mkd,1990,67.82
mkd,1991,69.16
mkd,1992,72.19
mkd,1993,75.07
mkd,1994,77.71
mkd,1995,79.02
mkd,1996,81.34
mkd,1997,83.44
mkd,1998,83.93
mkd,1999,84.36
mkd,2000,84.11
mkd,2001,83.68
mkd,2002,83.11
mkd,2003,84.03
mkd,2004,80.37
mkd,2005,83.13
mkd,2006,89.33
mkd,2007,94.99
mkd,2008,97.66
mkd,2009,97.77
mkd,2010,99.2
mkd,2011,98.58
mkd,2012,100.42
mkd,2013,98.56
mkd,2014,99.11
mkd,2015,102.45
mkd,2016,102.97
mkd,2017,103.5
mkd,2018,102.67
mkd,2019,103.41
mli,1990,155.87
mli,1991,161.26
mli,1992,167.77
mli,1993,173.35
mli,1994,180.34
mli,1995,189.66
mli,1996,192.19
mli,1997,195.79
mli,1998,196.28
mli,1999,198.49
mli,2000,199.95
mli,2001,197.01
mli,2002,198.56
mli,2003,199.2
mli,2004,200.23
mli,2005,201.99
mli,2006,202.58
mli,2007,206.23
mli,2008,210.62
mli,2009,214.96
mli,2010,224.7
mli,2011,227.09
mli,2012,232.24
mli,2013,237.29
mli,2014,243.45
mli,2015,251.61
mli,2016,263.79
mli,2017,272.97
mli,2018,280.73
mli,2019,288.13
mlt,1990,2.81
mlt,1991,2.89
mlt,1992,3.01
mlt,1993,3.14
mlt,1994,3.35
mlt,1995,3.59
mlt,1996,3.78
mlt,1997,3.95
mlt,1998,4.1
mlt,1999,4.29
mlt,2000,4.53
mlt,2001,4.69
mlt,2002,4.88
mlt,2003,5.06
mlt,2004,5.12
mlt,2005,5.01
mlt,2006,5.19
mlt,2007,5.34
mlt,2008,5.58
mlt,2009,5.82
mlt,2010,5.94
mlt,2011,6.15
mlt,2012,6.33
mlt,2013,6.51
mlt,2014,6.72
mlt,2015,6.89
mlt,2016,7.02
mlt,2017,7.13
mlt,2018,7.27
mlt,2019,7.44
mmr,1990,276.45
mmr,1991,283.86
mmr,1992,290.53
mmr,1993,297.21
mmr,1994,303.48
mmr,1995,309.72
mmr,1996,315.63
mmr,1997,321.06
mmr,1998,326.45
mmr,1999,331.04
mmr,2000,364.94
mmr,2001,412.73
mmr,2002,446.01
mmr,2003,466.06
mmr,2004,484.04
mmr,2005,496.33
mmr,2006,509.6
mmr,2007,517.34
mmr,2008,519.8
mmr,2009,527.3
mmr,2010,535.12
mmr,2011,552.12
mmr,2012,561.58
mmr,2013,575.89
mmr,2014,593.89
mmr,2015,610.07
mmr,2016,618.34
mmr,2017,722.5
mmr,2018,840.76
mmr,2019,832.27
mne,1990,15.77
mne,1991,15.92
mne,1992,16.53
mne,1993,17.36
mne,1994,18.35
mne,1995,19.05
mne,1996,19.87
mne,1997,20.59
mne,1998,20.81
mne,1999,21.03
mne,2000,21.79
mne,2001,22.11
mne,2002,22.54
mne,2003,22.79
mne,2004,23
mne,2005,23.38
mne,2006,22.96
mne,2007,23.3
mne,2008,23.44
mne,2009,23.49
mne,2010,23.59
mne,2011,22.98
mne,2012,23.11
mne,2013,23.21
mne,2014,23.45
mne,2015,23.35
mne,2016,22.36
mne,2017,22.31
mne,2018,22.61
mne,2019,22.34
mng,1990,224.29
mng,1991,228.08
mng,1992,229.79
mng,1993,230.53
mng,1994,230.68
mng,1995,237.51
mng,1996,244.19
mng,1997,249.73
mng,1998,258.37
mng,1999,277.43
mng,2000,310.76
mng,2001,356.79
mng,2002,402.57
mng,2003,454.96
mng,2004,506.98
mng,2005,558.51
mng,2006,610.73
mng,2007,650.64
mng,2008,688.52
mng,2009,733.77
mng,2010,778.67
mng,2011,799.92
mng,2012,810.08
mng,2013,824.36
mng,2014,838.09
mng,2015,862.48
mng,2016,900.82
mng,2017,929.71
mng,2018,959.43
mng,2019,994.01
mnp,1990,0.48
mnp,1991,0.5
mnp,1992,0.51
mnp,1993,0.51
mnp,1994,0.52
mnp,1995,0.53
mnp,1996,0.55
mnp,1997,0.58
mnp,1998,0.63
mnp,1999,0.59
mnp,2000,0.65
mnp,2001,0.69
mnp,2002,0.69
mnp,2003,0.68
mnp,2004,0.66
mnp,2005,0.66
mnp,2006,0.67
mnp,2007,0.67
mnp,2008,0.68
mnp,2009,0.7
mnp,2010,0.69
mnp,2011,0.7
mnp,2012,0.69
mnp,2013,0.69
mnp,2014,0.69
mnp,2015,0.7
mnp,2016,0.73
mnp,2017,0.76
mnp,2018,0.78
mnp,2019,0.8
moz,1990,68.2
moz,1991,69.1
moz,1992,70.99
moz,1993,73.85
moz,1994,76.96
moz,1995,79.44
moz,1996,82.07
moz,1997,84.93
moz,1998,87.69
moz,1999,90.22
moz,2000,92.55
moz,2001,91.3
moz,2002,90.88
moz,2003,91.87
moz,2004,93.78
moz,2005,95.99
moz,2006,99.3
moz,2007,103.35
moz,2008,109.32
moz,2009,113.98
moz,2010,118.35
moz,2011,120.3
moz,2012,124.47
moz,2013,128.67
moz,2014,132.85
moz,2015,136.69
moz,2016,139.11
moz,2017,142.21
moz,2018,146.12
moz,2019,151.92
mrt,1990,27.36
mrt,1991,27.5
mrt,1992,27.79
mrt,1993,28.11
mrt,1994,27.46
mrt,1995,27.06
mrt,1996,27.26
mrt,1997,27.17
mrt,1998,27.29
mrt,1999,26.75
mrt,2000,26.7
mrt,2001,27.03
mrt,2002,27.34
mrt,2003,27.33
mrt,2004,28.09
mrt,2005,28.21
mrt,2006,29.13
mrt,2007,29.16
mrt,2008,29.42
mrt,2009,30.71
mrt,2010,30.74
mrt,2011,31.32
mrt,2012,32.52
mrt,2013,33.32
mrt,2014,33.02
mrt,2015,33.24
mrt,2016,33.3
mrt,2017,34.47
mrt,2018,34.77
mrt,2019,35.32
mus,1990,5.9
mus,1991,5.18
mus,1992,5.07
mus,1993,4.85
mus,1994,4.8
mus,1995,4.76
mus,1996,4.77
mus,1997,4.92
mus,1998,5.03
mus,1999,5.23
mus,2000,5.58
mus,2001,5.76
mus,2002,6.07
mus,2003,6.39
mus,2004,6.68
mus,2005,7.06
mus,2006,7.52
mus,2007,8.02
mus,2008,8.27
mus,2009,8.58
mus,2010,8.93
mus,2011,9.04
mus,2012,9.46
mus,2013,9.75
mus,2014,10.3
mus,2015,10.78
mus,2016,11.23
mus,2017,11.96
mus,2018,12.21
mus,2019,12.48
mwi,1990,80.57
mwi,1991,82.31
mwi,1992,83.35
mwi,1993,83.34
mwi,1994,83.09
mwi,1995,83.53
mwi,1996,85.25
mwi,1997,81.52
mwi,1998,79.22
mwi,1999,78.77
mwi,2000,77.07
mwi,2001,74.37
mwi,2002,71.44
mwi,2003,71.4
mwi,2004,70.85
mwi,2005,70.93
mwi,2006,70.54
mwi,2007,69.37
mwi,2008,69.93
mwi,2009,73.54
mwi,2010,77.61
mwi,2011,82.36
mwi,2012,83.52
mwi,2013,85.66
mwi,2014,87.83
mwi,2015,90.11
mwi,2016,91.23
mwi,2017,92.65
mwi,2018,96.39
mwi,2019,99.32
mys,1990,166.84
mys,1991,171.66
mys,1992,179.25
mys,1993,190.94
mys,1994,201.8
mys,1995,214.05
mys,1996,215.87
mys,1997,223.94
mys,1998,235.7
mys,1999,254.37
mys,2000,258.75
mys,2001,272.72
mys,2002,290.6
mys,2003,302.2
mys,2004,312.58
mys,2005,328.28
mys,2006,344.99
mys,2007,357.42
mys,2008,372.14
mys,2009,386.51
mys,2010,381.87
mys,2011,381.31
mys,2012,405.61
mys,2013,415.64
mys,2014,422.3
mys,2015,424.78
mys,2016,430.06
mys,2017,431.3
mys,2018,433.05
mys,2019,437.86
nam,1990,6.78
nam,1991,7.05
nam,1992,7.34
nam,1993,7.62
nam,1994,7.96
nam,1995,8.28
nam,1996,8.53
nam,1997,8.93
nam,1998,9.37
nam,1999,9.84
nam,2000,10.35
nam,2001,10.43
nam,2002,10.69
nam,2003,10.96
nam,2004,11.01
nam,2005,11.09
nam,2006,11.15
nam,2007,11.43
nam,2008,11.86
nam,2009,12.14
nam,2010,12.71
nam,2011,13.32
nam,2012,14.02
nam,2013,14.91
nam,2014,15.24
nam,2015,15.85
nam,2016,16.47
nam,2017,17.01
nam,2018,17.66
nam,2019,17.84
ner,1990,5.89
ner,1991,6.1
ner,1992,6.38
ner,1993,6.63
ner,1994,6.85
ner,1995,7.12
ner,1996,7.3
ner,1997,7.61
ner,1998,7.82
ner,1999,8.07
ner,2000,8.37
ner,2001,8.61
ner,2002,8.91
ner,2003,9.23
ner,2004,9.47
ner,2005,9.89
ner,2006,10.2
ner,2007,10.54
ner,2008,10.59
ner,2009,10.92
ner,2010,11.32
ner,2011,11.82
ner,2012,12.42
ner,2013,12.83
ner,2014,13.54
ner,2015,14.27
ner,2016,15
ner,2017,15.74
ner,2018,16.06
ner,2019,16.52
nga,1990,770.64
nga,1991,787.89
nga,1992,791.47
nga,1993,789.19
nga,1994,783.93
nga,1995,773.31
nga,1996,760.51
nga,1997,757.13
nga,1998,747.6
nga,1999,743.18
nga,2000,743.63
nga,2001,750.77
nga,2002,771.76
nga,2003,788.84
nga,2004,805.61
nga,2005,822.74
nga,2006,849.18
nga,2007,872.91
nga,2008,901.91
nga,2009,940.76
nga,2010,990.03
nga,2011,1053.92
nga,2012,1112.41
nga,2013,1160.71
nga,2014,1190.86
nga,2015,1222.43
nga,2016,1260.25
nga,2017,1299.2
nga,2018,1338.53
nga,2019,1390.9
nic,1990,21.89
nic,1991,23.74
nic,1992,23.93
nic,1993,24.08
nic,1994,23.78
nic,1995,32.45
nic,1996,31.97
nic,1997,29.81
nic,1998,29.09
nic,1999,28.43
nic,2000,29.45
nic,2001,31.78
nic,2002,33.68
nic,2003,34.59
nic,2004,36.18
nic,2005,38.09
nic,2006,38.29
nic,2007,40.8
nic,2008,43.18
nic,2009,45.23
nic,2010,48.41
nic,2011,52
nic,2012,55.59
nic,2013,59.39
nic,2014,62.56
nic,2015,68.04
nic,2016,70.86
nic,2017,74.8
nic,2018,76.93
nic,2019,78.3
niu,1990,0.08
niu,1991,0.07
niu,1992,0.07
niu,1993,0.07
niu,1994,0.07
niu,1995,0.07
niu,1996,0.07
niu,1997,0.07
niu,1998,0.07
niu,1999,0.06
niu,2000,0.06
niu,2001,0.06
niu,2002,0.06
niu,2003,0.05
niu,2004,0.05
niu,2005,0.05
niu,2006,0.05
niu,2007,0.05
niu,2008,0.05
niu,2009,0.05
niu,2010,0.05
niu,2011,0.05
niu,2012,0.05
niu,2013,0.05
niu,2014,0.05
niu,2015,0.05
niu,2016,0.05
niu,2017,0.05
niu,2018,0.05
niu,2019,0.05
nld,1990,121.54
nld,1991,128.25
nld,1992,133.24
nld,1993,140.42
nld,1994,148.35
nld,1995,156.07
nld,1996,162.78
nld,1997,171.73
nld,1998,177.61
nld,1999,182.1
nld,2000,183.57
nld,2001,195.38
nld,2002,204.5
nld,2003,212.84
nld,2004,219.8
nld,2005,222.88
nld,2006,236.67
nld,2007,249.23
nld,2008,261.25
nld,2009,274.62
nld,2010,285.93
nld,2011,306.44
nld,2012,326.5
nld,2013,336.64
nld,2014,352.94
nld,2015,366.76
nld,2016,383.94
nld,2017,379.51
nld,2018,382.45
nld,2019,386.05
nor,1990,44.9
nor,1991,45.83
nor,1992,46.27
nor,1993,47.61
nor,1994,49.26
nor,1995,50.06
nor,1996,50.97
nor,1997,51.48
nor,1998,53.23
nor,1999,55.6
nor,2000,56.91
nor,2001,58.15
nor,2002,58.56
nor,2003,60.25
nor,2004,62.82
nor,2005,64.44
nor,2006,67.47
nor,2007,71.32
nor,2008,74.59
nor,2009,77.49
nor,2010,79.74
nor,2011,83.39
nor,2012,87.91
