geo,time,liver_cancer_number_of_female_deaths
irq,1999,168.61
irq,2000,171.09
irq,2001,176.02
irq,2002,184.5
irq,2003,193.89
irq,2004,201.43
irq,2005,209.11
irq,2006,216.43
irq,2007,224.48
irq,2008,240.04
irq,2009,251.57
irq,2010,273.5
irq,2011,296.02
irq,2012,325.98
irq,2013,360.07
irq,2014,373.28
irq,2015,374.47
irq,2016,373.6
irq,2017,378.74
irq,2018,391.66
irq,2019,406.56
irq,2020,427.18
irq,2021,438.3
isl,1990,2.37
isl,1991,2.36
isl,1992,2.42
isl,1993,2.54
isl,1994,2.63
isl,1995,2.74
isl,1996,2.91
isl,1997,2.95
isl,1998,2.99
isl,1999,3.06
isl,2000,3.09
isl,2001,3.14
isl,2002,3.26
isl,2003,3.24
isl,2004,3.28
isl,2005,3.32
isl,2006,3.49
isl,2007,3.69
isl,2008,3.77
isl,2009,3.9
isl,2010,4.02
isl,2011,3.92
isl,2012,3.93
isl,2013,4.17
isl,2014,4.24
isl,2015,4.75
isl,2016,5.04
isl,2017,5.24
isl,2018,5.64
isl,2019,6.43
isl,2020,6.74
isl,2021,6.98
isr,1990,49.29
isr,1991,52.67
isr,1992,55.94
isr,1993,56.77
isr,1994,58.91
isr,1995,61.95
isr,1996,66.42
isr,1997,70.21
isr,1998,62.45
isr,1999,65.58
isr,2000,66.06
isr,2001,67.61
isr,2002,69.31
isr,2003,70.73
isr,2004,73.86
isr,2005,80.5
isr,2006,84.03
isr,2007,88.79
isr,2008,86.87
isr,2009,91.29
isr,2010,93.32
isr,2011,95.57
isr,2012,99.76
isr,2013,99.87
isr,2014,104
isr,2015,106.19
isr,2016,105.35
isr,2017,103.83
isr,2018,105.6
isr,2019,108.24
isr,2020,111.06
isr,2021,115.09
ita,1990,1992.99
ita,1991,2071.53
ita,1992,2093.67
ita,1993,2205.22
ita,1994,2228.96
ita,1995,1986.78
ita,1996,1994.43
ita,1997,1972.21
ita,1998,1993.93
ita,1999,2179.09
ita,2000,2199.23
ita,2001,2188.66
ita,2002,2146.15
ita,2003,1868.31
ita,2004,1830.41
ita,2005,1799.58
ita,2006,1833.94
ita,2007,1874.59
ita,2008,1922.97
ita,2009,2048.91
ita,2010,2176.24
ita,2011,2334.7
ita,2012,2441.8
ita,2013,2406.88
ita,2014,2371.51
ita,2015,2245.96
ita,2016,1860.84
ita,2017,2034.42
ita,2018,2125.68
ita,2019,2107.15
ita,2020,2152.8
ita,2021,2164.9
jam,1990,10.24
jam,1991,9.93
jam,1992,10.43
jam,1993,11.07
jam,1994,11.37
jam,1995,11.62
jam,1996,12.32
jam,1997,12.83
jam,1998,12.96
jam,1999,13.64
jam,2000,14.4
jam,2001,14.31
jam,2002,15.51
jam,2003,15.74
jam,2004,15.23
jam,2005,15.15
jam,2006,12.35
jam,2007,13.26
jam,2008,14.98
jam,2009,16.88
jam,2010,17.06
jam,2011,18.79
jam,2012,19.56
jam,2013,17.89
jam,2014,19.59
jam,2015,20.12
jam,2016,20.27
jam,2017,20.54
jam,2018,21
jam,2019,22.06
jam,2020,22.36
jam,2021,22.62
jor,1990,11.96
jor,1991,12.38
jor,1992,12.34
jor,1993,13.12
jor,1994,13.43
jor,1995,14.03
jor,1996,14.87
jor,1997,15.23
jor,1998,15.73
jor,1999,16.25
jor,2000,16.61
jor,2001,17.21
jor,2002,17.76
jor,2003,17.88
jor,2004,18.93
jor,2005,19.87
jor,2006,20.06
jor,2007,19.16
jor,2008,18.73
jor,2009,18.91
jor,2010,19.56
jor,2011,20.76
jor,2012,22.45
jor,2013,24.58
jor,2014,26.33
jor,2015,27.48
jor,2016,28.9
jor,2017,30.4
jor,2018,31.77
jor,2019,34.33
jor,2020,37.46
jor,2021,40.39
jpn,1990,5214.34
jpn,1991,5523.44
jpn,1992,5857.82
jpn,1993,6191.2
jpn,1994,6852.83
jpn,1995,8992.16
jpn,1996,9883.65
jpn,1997,10298.48
jpn,1998,10850.38
jpn,1999,11237.4
jpn,2000,11363.2
jpn,2001,11498.7
jpn,2002,11601.47
jpn,2003,11634.49
jpn,2004,11939.36
jpn,2005,12014.98
jpn,2006,12075.91
jpn,2007,12187
jpn,2008,12235.74
jpn,2009,12119.99
jpn,2010,12170.69
jpn,2011,12088.94
jpn,2012,11836.5
jpn,2013,11684.99
jpn,2014,11597.03
jpn,2015,11296.81
jpn,2016,11282.93
jpn,2017,10756.02
jpn,2018,10502.57
jpn,2019,10303.42
jpn,2020,10505.72
jpn,2021,10879.39
kaz,1990,454.19
kaz,1991,489.29
kaz,1992,500.34
kaz,1993,504.92
kaz,1994,484.76
kaz,1995,505.12
kaz,1996,499.64
kaz,1997,502.25
kaz,1998,493.87
kaz,1999,456.79
kaz,2000,460.8
kaz,2001,473.06
kaz,2002,455.23
kaz,2003,445.25
kaz,2004,438.25
kaz,2005,443.38
kaz,2006,432.36
kaz,2007,425.44
kaz,2008,433.23
kaz,2009,406.87
kaz,2010,433.41
kaz,2011,415.7
kaz,2012,415.52
kaz,2013,361.61
kaz,2014,329.37
kaz,2015,333.16
kaz,2016,336.66
kaz,2017,341.25
kaz,2018,351.75
kaz,2019,357.55
kaz,2020,367.87
kaz,2021,372.56
ken,1990,150.17
ken,1991,153.96
ken,1992,157.87
ken,1993,160.57
ken,1994,163.89
ken,1995,166.06
ken,1996,168.73
ken,1997,174.14
ken,1998,179.67
ken,1999,184.12
ken,2000,194.37
ken,2001,201.35
ken,2002,217.44
ken,2003,234.23
ken,2004,247.23
ken,2005,261.4
ken,2006,275.59
ken,2007,290.09
ken,2008,305.08
ken,2009,324.05
ken,2010,348.06
ken,2011,366.74
ken,2012,383.17
ken,2013,398.96
ken,2014,413.68
ken,2015,427.05
ken,2016,442.37
ken,2017,460.2
ken,2018,479.04
ken,2019,497.62
ken,2020,513.32
ken,2021,530.52
kgz,1990,84.03
kgz,1991,86.26
kgz,1992,82.26
kgz,1993,53.91
kgz,1994,39.25
kgz,1995,37.15
kgz,1996,36.17
kgz,1997,36.32
kgz,1998,37.86
kgz,1999,38.08
kgz,2000,38.46
kgz,2001,37.55
kgz,2002,35.49
kgz,2003,32.89
kgz,2004,31.36
kgz,2005,30.74
kgz,2006,30.79
kgz,2007,31.36
kgz,2008,36.14
kgz,2009,35.77
kgz,2010,36.02
kgz,2011,35.45
kgz,2012,36.69
kgz,2013,35.87
kgz,2014,35.91
kgz,2015,38.29
kgz,2016,39.51
kgz,2017,41.56
kgz,2018,48.59
kgz,2019,56.91
kgz,2020,58.94
kgz,2021,60.33
khm,1990,209.94
khm,1991,213.67
khm,1992,217.83
khm,1993,223.03
khm,1994,228.35
khm,1995,232.46
khm,1996,235.61
khm,1997,237.35
khm,1998,240
khm,1999,242.36
khm,2000,244.01
khm,2001,247.79
khm,2002,251.1
khm,2003,254.48
khm,2004,258.74
khm,2005,263.35
khm,2006,267.11
khm,2007,271.88
khm,2008,275.72
khm,2009,280.09
khm,2010,286.75
khm,2011,296.57
khm,2012,306.39
khm,2013,316.39
khm,2014,326.4
khm,2015,335.34
khm,2016,339.13
khm,2017,345.7
khm,2018,362.99
khm,2019,384.59
khm,2020,397.66
khm,2021,411.7
kir,1990,1.38
kir,1991,1.41
kir,1992,1.43
kir,1993,1.48
kir,1994,1.5
kir,1995,1.53
kir,1996,1.57
kir,1997,1.61
kir,1998,1.66
kir,1999,1.71
kir,2000,1.77
kir,2001,1.81
kir,2002,1.87
kir,2003,1.94
kir,2004,2.01
kir,2005,2.06
kir,2006,2.08
kir,2007,2.09
kir,2008,2.1
kir,2009,2.11
kir,2010,2.14
kir,2011,2.2
kir,2012,2.25
kir,2013,2.3
kir,2014,2.36
kir,2015,2.42
kir,2016,2.42
kir,2017,2.42
kir,2018,2.48
kir,2019,2.55
kir,2020,2.6
kir,2021,2.66
kna,1990,0.74
kna,1991,0.57
kna,1992,0.55
kna,1993,0.55
kna,1994,0.6
kna,1995,0.67
kna,1996,0.66
kna,1997,0.66
kna,1998,0.66
kna,1999,0.63
kna,2000,0.54
kna,2001,0.49
kna,2002,0.51
kna,2003,0.48
kna,2004,0.47
kna,2005,0.48
kna,2006,0.47
kna,2007,0.47
kna,2008,0.47
kna,2009,0.5
kna,2010,0.51
kna,2011,0.56
kna,2012,0.57
kna,2013,0.53
kna,2014,0.5
kna,2015,0.46
kna,2016,0.51
kna,2017,0.53
kna,2018,0.54
kna,2019,0.56
kna,2020,0.58
kna,2021,0.59
kor,1990,2899.13
kor,1991,2874
kor,1992,2826.46
kor,1993,2785.2
kor,1994,2767.48
kor,1995,2761.62
kor,1996,2756.75
kor,1997,2775.72
kor,1998,2801.79
kor,1999,2836.84
kor,2000,2866.02
kor,2001,2868.46
kor,2002,2914.31
kor,2003,2940.84
kor,2004,2948.01
kor,2005,2977.53
kor,2006,2969.36
kor,2007,2991.02
kor,2008,2982.79
kor,2009,2994.17
kor,2010,3043.78
kor,2011,3105.74
kor,2012,3176.82
kor,2013,3196.21
kor,2014,3201.89
kor,2015,3246.81
kor,2016,3286.84
kor,2017,3309.9
kor,2018,3308.16
kor,2019,3277.28
kor,2020,3382.68
kor,2021,3659.3
kwt,1990,6.44
kwt,1991,5.71
kwt,1992,5.16
kwt,1993,5.11
kwt,1994,4.67
kwt,1995,3.56
kwt,1996,2.67
kwt,1997,3.41
kwt,1998,3.72
kwt,1999,3.63
kwt,2000,4.97
kwt,2001,6.09
kwt,2002,6.42
kwt,2003,5.51
kwt,2004,3.52
kwt,2005,4.21
kwt,2006,2.75
kwt,2007,2.55
kwt,2008,3.19
kwt,2009,3.89
kwt,2010,6.02
kwt,2011,4.55
kwt,2012,4.9
kwt,2013,6.32
kwt,2014,6.54
kwt,2015,7.1
kwt,2016,7.06
kwt,2017,7.36
kwt,2018,7.54
kwt,2019,7.93
kwt,2020,8.67
kwt,2021,9.38
lao,1990,67.68
lao,1991,68.74
lao,1992,69.92
lao,1993,71.03
lao,1994,71.99
lao,1995,73.01
lao,1996,73.63
lao,1997,74.23
lao,1998,74.59
lao,1999,74.94
lao,2000,74.79
lao,2001,75.57
lao,2002,75.68
lao,2003,76.04
lao,2004,76.56
lao,2005,77.65
lao,2006,78.1
lao,2007,78.31
lao,2008,78.95
lao,2009,79.14
lao,2010,79.69
lao,2011,80.9
lao,2012,82.1
lao,2013,83.53
lao,2014,85.09
lao,2015,86.83
lao,2016,86.76
lao,2017,87.76
lao,2018,90.1
lao,2019,93.47
lao,2020,95.99
lao,2021,98.71
lbn,1990,30
lbn,1991,30.16
lbn,1992,30.83
lbn,1993,31.56
lbn,1994,31.35
lbn,1995,32.14
lbn,1996,32.59
lbn,1997,33.26
lbn,1998,34.55
lbn,1999,33.63
lbn,2000,34.42
lbn,2001,35.24
lbn,2002,36.55
lbn,2003,38
lbn,2004,38.09
lbn,2005,38.81
lbn,2006,39.01
lbn,2007,39.32
lbn,2008,39.47
lbn,2009,39.55
lbn,2010,39.72
lbn,2011,40.88
lbn,2012,41.25
lbn,2013,42.22
lbn,2014,43.49
lbn,2015,44.41
lbn,2016,45.4
lbn,2017,45.78
lbn,2018,46.92
lbn,2019,49.26
lbn,2020,50.6
lbn,2021,52.95
lbr,1990,74.16
lbr,1991,77.87
lbr,1992,80.04
lbr,1993,80.4
lbr,1994,81.14
lbr,1995,80.92
lbr,1996,81.83
lbr,1997,80.55
lbr,1998,80.51
lbr,1999,79.91
lbr,2000,80.71
lbr,2001,79.98
lbr,2002,80.18
lbr,2003,78.54
lbr,2004,78.78
lbr,2005,79.5
lbr,2006,81.48
lbr,2007,83.18
lbr,2008,86.8
lbr,2009,91.47
lbr,2010,95.92
lbr,2011,98.23
lbr,2012,100.58
lbr,2013,102.08
lbr,2014,100.22
lbr,2015,100.14
lbr,2016,102.97
lbr,2017,105.06
lbr,2018,106.79
lbr,2019,108.82
lbr,2020,111.94
lbr,2021,115.2
lby,1990,53.52
lby,1991,54.24
lby,1992,53.8
lby,1993,54.59
lby,1994,55.18
lby,1995,55.28
lby,1996,55.7
lby,1997,58.69
lby,1998,63
lby,1999,66.29
lby,2000,69.26
lby,2001,71.81
lby,2002,74.65
lby,2003,77.22
lby,2004,80.22
lby,2005,84.31
lby,2006,85.28
lby,2007,88.13
lby,2008,91.78
lby,2009,95.45
lby,2010,99.66
lby,2011,105.35
lby,2012,108.79
lby,2013,113.28
lby,2014,119.5
lby,2015,123.76
lby,2016,133.42
lby,2017,145.71
lby,2018,154.85
lby,2019,164.33
lby,2020,169.66
lby,2021,174.84
lca,1990,0.97
lca,1991,1.01
lca,1992,1.08
lca,1993,1.1
lca,1994,1.09
lca,1995,1.11
lca,1996,1.11
lca,1997,1.08
lca,1998,1.04
lca,1999,1.04
lca,2000,0.93
lca,2001,0.87
lca,2002,0.89
lca,2003,0.88
lca,2004,0.87
lca,2005,0.89
lca,2006,0.87
lca,2007,0.84
lca,2008,0.87
lca,2009,0.88
lca,2010,0.91
lca,2011,1.02
lca,2012,1.03
lca,2013,1.01
lca,2014,1.04
lca,2015,0.95
lca,2016,0.98
lca,2017,1.03
lca,2018,1.07
lca,2019,1.1
lca,2020,1.19
lca,2021,1.24
lka,1990,65.65
lka,1991,66.22
lka,1992,68.99
lka,1993,70.76
lka,1994,75.97
lka,1995,79.77
lka,1996,85.8
lka,1997,92.98
lka,1998,94.45
lka,1999,99.75
lka,2000,102.35
lka,2001,100.16
lka,2002,97.77
lka,2003,95.71
lka,2004,92.31
lka,2005,86.77
lka,2006,78.91
lka,2007,73.98
lka,2008,71.9
lka,2009,73.87
lka,2010,73.04
lka,2011,76.93
lka,2012,78.7
lka,2013,82.08
lka,2014,83.64
lka,2015,86.25
lka,2016,88.49
lka,2017,91.58
lka,2018,94.44
lka,2019,96.47
lka,2020,99.36
lka,2021,103.08
lso,1990,25.43
lso,1991,25.59
lso,1992,25.87
lso,1993,26.15
lso,1994,26.46
lso,1995,26.38
lso,1996,26.26
lso,1997,26.7
lso,1998,30.18
lso,1999,34.66
lso,2000,41.16
lso,2001,43.04
lso,2002,45.44
lso,2003,49.95
lso,2004,52.47
lso,2005,54.18
lso,2006,54.35
lso,2007,54.09
lso,2008,54.15
lso,2009,53.89
lso,2010,54.44
lso,2011,54.62
lso,2012,55.95
lso,2013,56.54
lso,2014,57.32
lso,2015,58
lso,2016,58.22
lso,2017,58.37
lso,2018,58.48
lso,2019,58.71
lso,2020,58.96
lso,2021,58.81
ltu,1990,46.42
ltu,1991,43.55
ltu,1992,41.89
ltu,1993,45.07
ltu,1994,53.03
ltu,1995,56.79
ltu,1996,55.93
ltu,1997,53.9
ltu,1998,55.59
ltu,1999,49.4
ltu,2000,47.11
ltu,2001,46.3
ltu,2002,45.64
ltu,2003,48.03
ltu,2004,51.19
ltu,2005,53.83
ltu,2006,58.65
ltu,2007,61.29
ltu,2008,65.1
ltu,2009,61.01
ltu,2010,63.52
ltu,2011,61.59
ltu,2012,61.67
ltu,2013,58.44
ltu,2014,60.81
ltu,2015,63.1
ltu,2016,62.46
ltu,2017,67.03
ltu,2018,67.97
ltu,2019,69.51
ltu,2020,69.94
ltu,2021,70.51
lux,1990,7.92
lux,1991,8.19
lux,1992,8.54
lux,1993,8.97
lux,1994,9.02
lux,1995,8.67
lux,1996,9.09
lux,1997,9.43
lux,1998,9
lux,1999,9.44
lux,2000,9.68
lux,2001,10.23
lux,2002,10.47
lux,2003,10.3
lux,2004,10.6
lux,2005,11.07
lux,2006,11.91
lux,2007,12.48
lux,2008,12.68
lux,2009,13.91
lux,2010,14.49
lux,2011,15.2
lux,2012,15.98
lux,2013,16.48
lux,2014,16.01
lux,2015,15.95
lux,2016,15.78
lux,2017,15.38
lux,2018,15.42
lux,2019,15.55
lux,2020,15.89
lux,2021,16.2
lva,1990,39.24
lva,1991,39.24
lva,1992,42.33
lva,1993,46.56
lva,1994,51.41
lva,1995,54.07
lva,1996,49.27
lva,1997,50.83
lva,1998,52.36
lva,1999,48
lva,2000,46.34
lva,2001,47.61
lva,2002,48.6
lva,2003,51.14
lva,2004,48.04
lva,2005,50.63
lva,2006,56.17
lva,2007,54.77
lva,2008,41.36
lva,2009,41.53
lva,2010,44.65
lva,2011,49.88
lva,2012,47.51
lva,2013,47.29
lva,2014,48.99
lva,2015,46.13
lva,2016,45.96
lva,2017,50.22
lva,2018,53.6
lva,2019,52.69
lva,2020,52.3
lva,2021,53.46
mar,1990,21.01
mar,1991,21.72
mar,1992,22.51
mar,1993,23.23
mar,1994,23.84
mar,1995,24.33
mar,1996,24.81
mar,1997,25.51
mar,1998,25.64
mar,1999,26.19
mar,2000,26.6
mar,2001,27.56
mar,2002,28.73
mar,2003,29.7
mar,2004,30.54
mar,2005,31.49
mar,2006,32.57
mar,2007,33.69
mar,2008,34.59
mar,2009,35.56
mar,2010,36.57
mar,2011,37.98
mar,2012,39.8
mar,2013,42.11
mar,2014,44.6
mar,2015,46.7
mar,2016,49.04
mar,2017,50.92
mar,2018,53.01
mar,2019,54.65
mar,2020,56.32
mar,2021,58.03
mco,1990,0.93
mco,1991,0.95
mco,1992,0.97
mco,1993,1
mco,1994,1.05
mco,1995,1.11
mco,1996,1.18
mco,1997,1.27
mco,1998,1.39
mco,1999,1.53
mco,2000,1.7
mco,2001,1.87
mco,2002,1.97
mco,2003,2.04
mco,2004,2.1
mco,2005,2.15
mco,2006,2.19
mco,2007,2.22
mco,2008,2.25
mco,2009,2.27
mco,2010,2.3
mco,2011,2.32
mco,2012,2.34
mco,2013,2.36
mco,2014,2.36
mco,2015,2.37
mco,2016,2.38
mco,2017,2.39
mco,2018,2.41
mco,2019,2.42
mco,2020,2.44
mco,2021,2.46
mda,1990,51.37
mda,1991,56.43
mda,1992,50.64
mda,1993,48.14
mda,1994,50.29
mda,1995,57.7
mda,1996,72.87
mda,1997,76
mda,1998,70.39
mda,1999,66.21
mda,2000,66.15
mda,2001,66.87
mda,2002,73.72
mda,2003,77.68
mda,2004,82.32
mda,2005,82.64
mda,2006,76.89
mda,2007,50
mda,2008,43.99
mda,2009,45.24
mda,2010,48.15
mda,2011,51.86
mda,2012,54.69
mda,2013,55.67
mda,2014,60.87
mda,2015,60.94
mda,2016,59.34
mda,2017,59.46
mda,2018,59.7
mda,2019,60.94
mda,2020,61.36
mda,2021,62.67
mdg,1990,107.31
mdg,1991,109.56
mdg,1992,111.94
mdg,1993,115.01
mdg,1994,113.16
mdg,1995,118.25
mdg,1996,119.01
mdg,1997,121.2
mdg,1998,122.42
mdg,1999,121.05
mdg,2000,122.62
mdg,2001,122.92
mdg,2002,126.83
mdg,2003,128.46
mdg,2004,129.6
mdg,2005,129.44
mdg,2006,130
mdg,2007,131.92
mdg,2008,135.7
mdg,2009,140.56
mdg,2010,144.91
mdg,2011,150.3
mdg,2012,155.54
mdg,2013,160.98
mdg,2014,167.77
mdg,2015,173.43
mdg,2016,177.96
mdg,2017,183.24
mdg,2018,190.5
mdg,2019,197.35
mdg,2020,204.78
mdg,2021,212.49
mdv,1990,0.74
mdv,1991,0.76
mdv,1992,0.8
mdv,1993,0.8
mdv,1994,0.79
mdv,1995,0.82
mdv,1996,0.88
mdv,1997,0.92
mdv,1998,0.9
mdv,1999,0.91
mdv,2000,0.96
mdv,2001,0.99
mdv,2002,0.98
mdv,2003,1
mdv,2004,1.02
mdv,2005,1.05
mdv,2006,1.08
mdv,2007,1.12
mdv,2008,1.15
mdv,2009,1.2
mdv,2010,1.25
mdv,2011,1.31
mdv,2012,1.35
mdv,2013,1.38
mdv,2014,1.39
mdv,2015,1.38
mdv,2016,1.39
mdv,2017,1.36
mdv,2018,1.42
mdv,2019,1.45
mdv,2020,1.52
mdv,2021,1.6
mex,1990,501.9
mex,1991,481.77
mex,1992,562.96
mex,1993,561.89
mex,1994,559.69
mex,1995,610
mex,1996,667.49
mex,1997,732.18
mex,1998,769.76
mex,1999,836.68
mex,2000,914.41
mex,2001,940.14
mex,2002,1023.3
mex,2003,1091.84
mex,2004,1105.26
mex,2005,1154.41
mex,2006,1196.14
mex,2007,1197.22
mex,2008,1303.24
mex,2009,1392.73
mex,2010,1387.32
mex,2011,1449.9
mex,2012,1499.01
mex,2013,1627.81
mex,2014,1576.09
mex,2015,1617.43
mex,2016,1694.1
mex,2017,1744.19
mex,2018,1762.47
mex,2019,1828.09
mex,2020,1885.37
mex,2021,1972.67
mhl,1990,0.26
mhl,1991,0.27
mhl,1992,0.29
mhl,1993,0.3
mhl,1994,0.31
mhl,1995,0.33
mhl,1996,0.34
mhl,1997,0.35
mhl,1998,0.36
mhl,1999,0.36
mhl,2000,0.37
mhl,2001,0.38
mhl,2002,0.39
mhl,2003,0.4
mhl,2004,0.42
mhl,2005,0.43
mhl,2006,0.44
mhl,2007,0.44
mhl,2008,0.45
mhl,2009,0.45
mhl,2010,0.46
mhl,2011,0.47
mhl,2012,0.48
mhl,2013,0.5
mhl,2014,0.52
mhl,2015,0.53
mhl,2016,0.53
mhl,2017,0.53
mhl,2018,0.54
mhl,2019,0.56
mhl,2020,0.57
mhl,2021,0.59
mkd,1990,78.46
mkd,1991,81.9
mkd,1992,86.13
mkd,1993,88.21
mkd,1994,89.6
mkd,1995,89.59
mkd,1996,89.05
mkd,1997,88.25
mkd,1998,86
mkd,1999,82.97
mkd,2000,80.97
mkd,2001,78.14
mkd,2002,76.7
mkd,2003,77.2
mkd,2004,76.46
mkd,2005,77.5
mkd,2006,80.92
mkd,2007,85.1
mkd,2008,85.39
mkd,2009,85.16
mkd,2010,85.68
mkd,2011,85.42
mkd,2012,87.4
mkd,2013,84.91
mkd,2014,86.54
mkd,2015,89.41
mkd,2016,89.78
mkd,2017,90.58
mkd,2018,90.56
mkd,2019,90.81
mkd,2020,92.07
mkd,2021,92.97
mli,1990,386.13
mli,1991,395.6
mli,1992,407.96
mli,1993,416.19
mli,1994,429.89
mli,1995,447.96
mli,1996,451.11
mli,1997,458.07
mli,1998,457.11
mli,1999,457.92
mli,2000,467.16
mli,2001,474.35
mli,2002,491.18
mli,2003,496.09
mli,2004,501.35
mli,2005,508.89
mli,2006,521.08
mli,2007,530.94
mli,2008,552.44
mli,2009,568.82
mli,2010,586.11
mli,2011,600.59
mli,2012,618.02
mli,2013,636.8
mli,2014,652.15
mli,2015,664.5
mli,2016,683.82
mli,2017,701.65
mli,2018,726.57
mli,2019,760.18
mli,2020,775.32
mli,2021,791.78
mlt,1990,3.13
mlt,1991,3.25
mlt,1992,3.5
mlt,1993,3.35
mlt,1994,3.52
mlt,1995,3.83
mlt,1996,3.67
mlt,1997,3.68
mlt,1998,3.83
mlt,1999,4.13
mlt,2000,4.59
mlt,2001,4.66
mlt,2002,4.87
mlt,2003,5.06
mlt,2004,5.38
mlt,2005,5.72
mlt,2006,5.78
mlt,2007,6.04
mlt,2008,6.36
mlt,2009,6.96
mlt,2010,7.36
mlt,2011,7.52
mlt,2012,7.82
mlt,2013,8.17
mlt,2014,6.93
mlt,2015,6.56
mlt,2016,6.59
mlt,2017,6.72
mlt,2018,6.86
mlt,2019,7.04
mlt,2020,7.22
mlt,2021,7.58
mmr,1990,396.2
mmr,1991,406.71
mmr,1992,416.58
mmr,1993,426.94
mmr,1994,436.44
mmr,1995,444.62
mmr,1996,453.33
mmr,1997,461.67
mmr,1998,470.38
mmr,1999,478.58
mmr,2000,485.98
mmr,2001,492.21
mmr,2002,501.81
mmr,2003,517.24
mmr,2004,529.26
mmr,2005,536.55
mmr,2006,545.65
mmr,2007,549.99
mmr,2008,553.41
mmr,2009,557.43
mmr,2010,559.43
mmr,2011,566.5
mmr,2012,569.67
mmr,2013,585.3
mmr,2014,601.79
mmr,2015,615.68
mmr,2016,629.87
mmr,2017,646.55
mmr,2018,666.39
mmr,2019,689.81
mmr,2020,713.01
mmr,2021,737
mne,1990,14.41
mne,1991,14.32
mne,1992,14.81
mne,1993,15.53
mne,1994,16.41
mne,1995,16.91
mne,1996,17.5
mne,1997,18.06
mne,1998,18.47
mne,1999,18.82
mne,2000,19.48
mne,2001,20.21
mne,2002,20.93
mne,2003,21.41
mne,2004,21.63
mne,2005,21.8
mne,2006,22.02
mne,2007,22.17
mne,2008,22.53
mne,2009,23
mne,2010,23.33
mne,2011,23.4
mne,2012,23.7
mne,2013,23.97
mne,2014,24.33
mne,2015,24.61
mne,2016,25.01
mne,2017,24.99
mne,2018,25.34
mne,2019,25.17
mne,2020,25.19
mne,2021,25.31
mng,1990,241.26
mng,1991,258.23
mng,1992,266.33
mng,1993,269.56
mng,1994,258.8
mng,1995,270.19
mng,1996,275.27
mng,1997,284.01
mng,1998,284.49
mng,1999,290.85
mng,2000,297.05
mng,2001,318.05
mng,2002,347.4
mng,2003,379.13
mng,2004,411.99
mng,2005,448.6
mng,2006,490.77
mng,2007,527.2
mng,2008,570.86
mng,2009,628.89
mng,2010,661.17
mng,2011,678.21
mng,2012,682.71
mng,2013,697.38
mng,2014,705.65
mng,2015,729.82
mng,2016,741.53
mng,2017,739.34
mng,2018,744.9
mng,2019,743
mng,2020,766.3
mng,2021,806.84
mnp,1990,0.34
mnp,1991,0.36
mnp,1992,0.38
mnp,1993,0.39
mnp,1994,0.39
mnp,1995,0.4
mnp,1996,0.41
mnp,1997,0.43
mnp,1998,0.46
mnp,1999,0.42
mnp,2000,0.47
mnp,2001,0.51
mnp,2002,0.53
mnp,2003,0.54
mnp,2004,0.55
mnp,2005,0.51
mnp,2006,0.52
mnp,2007,0.53
mnp,2008,0.54
mnp,2009,0.55
mnp,2010,0.57
mnp,2011,0.6
mnp,2012,0.62
mnp,2013,0.64
mnp,2014,0.66
mnp,2015,0.68
mnp,2016,0.77
mnp,2017,0.85
mnp,2018,0.86
mnp,2019,0.88
mnp,2020,0.89
mnp,2021,0.97
moz,1990,453.42
moz,1991,460.04
moz,1992,468.11
moz,1993,473.95
moz,1994,480.78
moz,1995,487.34
moz,1996,496.24
moz,1997,505.11
moz,1998,506.83
moz,1999,509.08
moz,2000,517.18
moz,2001,513.21
moz,2002,522.75
moz,2003,530.26
moz,2004,544.6
moz,2005,563.51
moz,2006,582.57
moz,2007,603.42
moz,2008,632.79
moz,2009,662.85
moz,2010,697.48
moz,2011,724.94
moz,2012,749.01
moz,2013,769.58
moz,2014,784.98
moz,2015,798.9
moz,2016,801.01
moz,2017,811.48
moz,2018,829.31
moz,2019,855.02
moz,2020,868.47
moz,2021,886.33
mrt,1990,108.77
mrt,1991,108.66
mrt,1992,109.35
mrt,1993,110.21
mrt,1994,109.07
mrt,1995,108.83
mrt,1996,110.64
mrt,1997,111.25
mrt,1998,112.24
mrt,1999,111.78
mrt,2000,111.99
mrt,2001,111.96
mrt,2002,111.59
mrt,2003,110.45
mrt,2004,111.82
mrt,2005,112.41
mrt,2006,113.94
mrt,2007,111.94
mrt,2008,110.55
mrt,2009,112.28
mrt,2010,111.61
mrt,2011,111.55
mrt,2012,113.37
mrt,2013,114.98
mrt,2014,114.5
mrt,2015,114.31
mrt,2016,115.13
mrt,2017,118.79
mrt,2018,121.88
mrt,2019,127.99
mrt,2020,131.61
mrt,2021,137.52
mus,1990,13.87
mus,1991,4.33
mus,1992,3.13
mus,1993,1.68
mus,1994,0.97
mus,1995,1.47
mus,1996,1.43
mus,1997,3.69
mus,1998,4.74
mus,1999,6.04
mus,2000,6.75
mus,2001,6.67
mus,2002,6.61
mus,2003,6.97
mus,2004,7.7
mus,2005,7.66
mus,2006,6.46
mus,2007,5.94
mus,2008,5.66
mus,2009,5.67
mus,2010,6.11
mus,2011,6.72
mus,2012,7.49
mus,2013,7.48
mus,2014,7.53
mus,2015,7.24
mus,2016,6.79
mus,2017,5.01
mus,2018,5.27
mus,2019,4.71
mus,2020,4.84
mus,2021,5.12
mwi,1990,95.81
mwi,1991,99
mwi,1992,102.23
mwi,1993,104.24
mwi,1994,106.41
mwi,1995,108.94
