geo,time,lung_cancer_number_of_male_deaths
ita,1993,27686.04
ita,1994,28071.05
ita,1995,28141.87
ita,1996,28136.07
ita,1997,28237.4
ita,1998,28685.99
ita,1999,28692.15
ita,2000,28212.09
ita,2001,28224.99
ita,2002,28156.41
ita,2003,28586.1
ita,2004,27824.78
ita,2005,27732.37
ita,2006,27561.99
ita,2007,27525
ita,2008,27644.71
ita,2009,27676.41
ita,2010,27306.58
ita,2011,27318.47
ita,2012,27236.76
ita,2013,26762.84
ita,2014,26380.77
ita,2015,26823.41
ita,2016,25972.92
ita,2017,26048.33
ita,2018,26336.45
ita,2019,26553.91
jam,1990,214.51
jam,1991,197.33
jam,1992,211.64
jam,1993,232.91
jam,1994,247.47
jam,1995,253.39
jam,1996,275.3
jam,1997,302.74
jam,1998,333.31
jam,1999,363.27
jam,2000,362.57
jam,2001,371.98
jam,2002,347.9
jam,2003,337.92
jam,2004,320.25
jam,2005,302.74
jam,2006,321.95
jam,2007,395.08
jam,2008,473.52
jam,2009,520.69
jam,2010,399.58
jam,2011,449.19
jam,2012,373.95
jam,2013,372.65
jam,2014,403.55
jam,2015,418.54
jam,2016,424.39
jam,2017,431.26
jam,2018,438.44
jam,2019,440.91
jor,1990,139.73
jor,1991,142.08
jor,1992,147.91
jor,1993,155.8
jor,1994,162.84
jor,1995,168.3
jor,1996,170.63
jor,1997,172.84
jor,1998,175.16
jor,1999,177.11
jor,2000,178.13
jor,2001,182.69
jor,2002,190.75
jor,2003,199.15
jor,2004,216.39
jor,2005,240.91
jor,2006,273.13
jor,2007,301.76
jor,2008,328.11
jor,2009,360.73
jor,2010,394.34
jor,2011,424.8
jor,2012,451.66
jor,2013,476.31
jor,2014,506.95
jor,2015,541.73
jor,2016,579.05
jor,2017,619.08
jor,2018,664.29
jor,2019,711.04
jpn,1990,30626.84
jpn,1991,32051.13
jpn,1992,33662.71
jpn,1993,34945.03
jpn,1994,35624.52
jpn,1995,37240.14
jpn,1996,37786.57
jpn,1997,38570.84
jpn,1998,40433.08
jpn,1999,41959.17
jpn,2000,42502.11
jpn,2001,43332.82
jpn,2002,44415.7
jpn,2003,46247
jpn,2004,47552.78
jpn,2005,49731.94
jpn,2006,50409.82
jpn,2007,51807.63
jpn,2008,53000.91
jpn,2009,54058.45
jpn,2010,55541.6
jpn,2011,56884.02
jpn,2012,57470.23
jpn,2013,57978.19
jpn,2014,58055.41
jpn,2015,58190.26
jpn,2016,58239.68
jpn,2017,57823.69
jpn,2018,58285.1
jpn,2019,59128.33
kaz,1990,4524.22
kaz,1991,4444.01
kaz,1992,4452.98
kaz,1993,4575.04
kaz,1994,4533.73
kaz,1995,4518.79
kaz,1996,4304.13
kaz,1997,4013.84
kaz,1998,3756.09
kaz,1999,3512.4
kaz,2000,3443.73
kaz,2001,3393.49
kaz,2002,3412.86
kaz,2003,3435.21
kaz,2004,3345.48
kaz,2005,3308.33
kaz,2006,3258.01
kaz,2007,3213.71
kaz,2008,3083.34
kaz,2009,2999.15
kaz,2010,3023.06
kaz,2011,3019.7
kaz,2012,3005.35
kaz,2013,2935.11
kaz,2014,2864.78
kaz,2015,2851.16
kaz,2016,2891.65
kaz,2017,2864.22
kaz,2018,2972.32
kaz,2019,2949.05
ken,1990,315.72
ken,1991,330.85
ken,1992,346.05
ken,1993,359.75
ken,1994,372.2
ken,1995,386.23
ken,1996,403.28
ken,1997,419.93
ken,1998,440.39
ken,1999,457.99
ken,2000,483.65
ken,2001,500.04
ken,2002,525.77
ken,2003,554.43
ken,2004,575.26
ken,2005,596.18
ken,2006,616.24
ken,2007,637.92
ken,2008,658.29
ken,2009,681.75
ken,2010,705
ken,2011,729.42
ken,2012,749.95
ken,2013,767.01
ken,2014,787.83
ken,2015,811.72
ken,2016,839.43
ken,2017,871.65
ken,2018,913.65
ken,2019,957.97
kgz,1990,661.18
kgz,1991,662.18
kgz,1992,652.8
kgz,1993,656.25
kgz,1994,654.17
kgz,1995,615.51
kgz,1996,556.06
kgz,1997,516.02
kgz,1998,471.88
kgz,1999,429.31
kgz,2000,390.21
kgz,2001,370.27
kgz,2002,369.56
kgz,2003,369.6
kgz,2004,354.25
kgz,2005,352.13
kgz,2006,361.41
kgz,2007,359.41
kgz,2008,349.15
kgz,2009,345.41
kgz,2010,354.4
kgz,2011,360.93
kgz,2012,368.94
kgz,2013,375.63
kgz,2014,385.48
kgz,2015,389.15
kgz,2016,385.58
kgz,2017,401.59
kgz,2018,406.32
kgz,2019,421.52
khm,1990,881.25
khm,1991,891.05
khm,1992,907.76
khm,1993,928.26
khm,1994,949.63
khm,1995,974.6
khm,1996,990.39
khm,1997,1011.13
khm,1998,1035.52
khm,1999,1058.73
khm,2000,1077.9
khm,2001,1098.96
khm,2002,1121.77
khm,2003,1153.54
khm,2004,1193.97
khm,2005,1236.17
khm,2006,1279.17
khm,2007,1335.78
khm,2008,1392.6
khm,2009,1448.9
khm,2010,1511.48
khm,2011,1575.02
khm,2012,1633.47
khm,2013,1696.31
khm,2014,1758.67
khm,2015,1829.81
khm,2016,1901.55
khm,2017,1978.86
khm,2018,2074.8
khm,2019,2169.36
kir,1990,6.29
kir,1991,6.38
kir,1992,6.42
kir,1993,6.49
kir,1994,6.44
kir,1995,6.46
kir,1996,6.58
kir,1997,6.67
kir,1998,6.79
kir,1999,6.95
kir,2000,7.07
kir,2001,7.2
kir,2002,7.33
kir,2003,7.45
kir,2004,7.55
kir,2005,7.62
kir,2006,7.84
kir,2007,8.08
kir,2008,8.35
kir,2009,8.58
kir,2010,8.79
kir,2011,8.98
kir,2012,9.17
kir,2013,9.37
kir,2014,9.56
kir,2015,9.81
kir,2016,10.09
kir,2017,10.38
kir,2018,10.67
kir,2019,10.94
kna,1990,3.18
kna,1991,3.09
kna,1992,3.01
kna,1993,2.88
kna,1994,2.87
kna,1995,2.87
kna,1996,2.85
kna,1997,2.81
kna,1998,2.78
kna,1999,2.71
kna,2000,2.67
kna,2001,2.65
kna,2002,2.66
kna,2003,2.67
kna,2004,2.78
kna,2005,2.83
kna,2006,2.93
kna,2007,3.01
kna,2008,2.68
kna,2009,2.68
kna,2010,2.74
kna,2011,2.82
kna,2012,2.93
kna,2013,3.04
kna,2014,3.17
kna,2015,3.31
kna,2016,3.44
kna,2017,3.64
kna,2018,3.89
kna,2019,4.7
kor,1990,5214.67
kor,1991,5713.14
kor,1992,6121.84
kor,1993,6629.29
kor,1994,7281.79
kor,1995,7764.1
kor,1996,8274.55
kor,1997,8782.37
kor,1998,9275.38
kor,1999,9676.59
kor,2000,9914.65
kor,2001,10023.15
kor,2002,10210.27
kor,2003,10430.83
kor,2004,10738.84
kor,2005,10913.15
kor,2006,11140.44
kor,2007,11481.63
kor,2008,11801.16
kor,2009,12136.12
kor,2010,12515.53
kor,2011,12836.52
kor,2012,13281.25
kor,2013,13613.44
kor,2014,13951.43
kor,2015,14314.83
kor,2016,14621.16
kor,2017,15325.93
kor,2018,15833.64
kor,2019,16614.08
kwt,1990,54.06
kwt,1991,47.45
kwt,1992,44.17
kwt,1993,50.4
kwt,1994,55.89
kwt,1995,64.18
kwt,1996,65.57
kwt,1997,77.17
kwt,1998,72.88
kwt,1999,82.97
kwt,2000,84.56
kwt,2001,74.61
kwt,2002,83.23
kwt,2003,86.6
kwt,2004,92.03
kwt,2005,96.55
kwt,2006,106.97
kwt,2007,107.55
kwt,2008,123.69
kwt,2009,115.64
kwt,2010,103.88
kwt,2011,105
kwt,2012,117.75
kwt,2013,125.72
kwt,2014,129.55
kwt,2015,138.23
kwt,2016,148.25
kwt,2017,159.01
kwt,2018,171.27
kwt,2019,180.84
lao,1990,448.5
lao,1991,455.49
lao,1992,465
lao,1993,473.57
lao,1994,481.17
lao,1995,489.09
lao,1996,495.16
lao,1997,500.78
lao,1998,506.93
lao,1999,509.22
lao,2000,508.98
lao,2001,510.51
lao,2002,506.54
lao,2003,508.88
lao,2004,510.7
lao,2005,515.76
lao,2006,523.5
lao,2007,532.05
lao,2008,540.95
lao,2009,549.42
lao,2010,557.86
lao,2011,565.39
lao,2012,576.64
lao,2013,591.4
lao,2014,607.39
lao,2015,627.55
lao,2016,648.73
lao,2017,673.04
lao,2018,703.61
lao,2019,735.78
lbn,1990,396.12
lbn,1991,399.41
lbn,1992,407.88
lbn,1993,416.89
lbn,1994,422.77
lbn,1995,430.41
lbn,1996,442.54
lbn,1997,456.47
lbn,1998,465.75
lbn,1999,496.56
lbn,2000,529.72
lbn,2001,569.41
lbn,2002,608.89
lbn,2003,648.86
lbn,2004,692.82
lbn,2005,735.1
lbn,2006,778.12
lbn,2007,817.91
lbn,2008,849.61
lbn,2009,879.24
lbn,2010,900.97
lbn,2011,925.04
lbn,2012,942.71
lbn,2013,954.83
lbn,2014,960.18
lbn,2015,959.85
lbn,2016,959.05
lbn,2017,959.07
lbn,2018,959.49
lbn,2019,960.7
lbr,1990,88.77
lbr,1991,88.96
lbr,1992,87.53
lbr,1993,86.19
lbr,1994,84.85
lbr,1995,81.88
lbr,1996,81.91
lbr,1997,79.26
lbr,1998,78.78
lbr,1999,78.03
lbr,2000,79.94
lbr,2001,81.21
lbr,2002,83.29
lbr,2003,84.91
lbr,2004,86.67
lbr,2005,88.61
lbr,2006,92.49
lbr,2007,95.74
lbr,2008,98.81
lbr,2009,103.1
lbr,2010,107.1
lbr,2011,110.24
lbr,2012,114.68
lbr,2013,117.14
lbr,2014,116.71
lbr,2015,118.15
lbr,2016,119.69
lbr,2017,121.79
lbr,2018,126.48
lbr,2019,131.37
lby,1990,349.11
lby,1991,352.63
lby,1992,356.28
lby,1993,360.53
lby,1994,364.7
lby,1995,367.22
lby,1996,370.05
lby,1997,389.77
lby,1998,415.24
lby,1999,436.72
lby,2000,451.47
lby,2001,470.95
lby,2002,490.59
lby,2003,497.38
lby,2004,479.96
lby,2005,487.35
lby,2006,503.22
lby,2007,545.73
lby,2008,570.11
lby,2009,586.99
lby,2010,591.39
lby,2011,600.41
lby,2012,615.1
lby,2013,640.15
lby,2014,667.31
lby,2015,690.15
lby,2016,718.05
lby,2017,747.01
lby,2018,781.82
lby,2019,820.52
lca,1990,8.49
lca,1991,8.58
lca,1992,8.59
lca,1993,8.54
lca,1994,8.58
lca,1995,8.74
lca,1996,9.02
lca,1997,8.99
lca,1998,8.99
lca,1999,9.13
lca,2000,9.47
lca,2001,9.81
lca,2002,10.25
lca,2003,10.64
lca,2004,10.86
lca,2005,10.77
lca,2006,10.87
lca,2007,11.25
lca,2008,11.66
lca,2009,11.82
lca,2010,11.76
lca,2011,11.82
lca,2012,12.22
lca,2013,13.29
lca,2014,13.99
lca,2015,14.65
lca,2016,16.11
lca,2017,16.77
lca,2018,17.39
lca,2019,17.86
lka,1990,644.89
lka,1991,604.87
lka,1992,606.01
lka,1993,602.26
lka,1994,630.49
lka,1995,667.23
lka,1996,708.19
lka,1997,794.66
lka,1998,821.43
lka,1999,873.04
lka,2000,919.47
lka,2001,928.84
lka,2002,946
lka,2003,1000.18
lka,2004,1041.31
lka,2005,1096.17
lka,2006,1165.97
lka,2007,1239.82
lka,2008,1330.85
lka,2009,1356.46
lka,2010,1437.89
lka,2011,1523.75
lka,2012,1578.42
lka,2013,1581.77
lka,2014,1621.18
lka,2015,1619.72
lka,2016,1634.37
lka,2017,1656.89
lka,2018,1656.65
lka,2019,1703.91
lso,1990,101.44
lso,1991,103.14
lso,1992,106.03
lso,1993,108.76
lso,1994,113.31
lso,1995,117.51
lso,1996,121.95
lso,1997,127.15
lso,1998,130.66
lso,1999,133.85
lso,2000,136.25
lso,2001,138.93
lso,2002,142.37
lso,2003,144.58
lso,2004,148.88
lso,2005,150.97
lso,2006,153.64
lso,2007,154.42
lso,2008,155.12
lso,2009,156.47
lso,2010,159.03
lso,2011,161.39
lso,2012,164.76
lso,2013,168.34
lso,2014,171.76
lso,2015,173.48
lso,2016,172.95
lso,2017,173.88
lso,2018,176.02
lso,2019,178.68
ltu,1990,1290.99
ltu,1991,1368.38
ltu,1992,1340.31
ltu,1993,1484.82
ltu,1994,1516.37
ltu,1995,1455.13
ltu,1996,1344.39
ltu,1997,1272.64
ltu,1998,1288.59
ltu,1999,1267.2
ltu,2000,1247.9
ltu,2001,1308.66
ltu,2002,1286.2
ltu,2003,1261.93
ltu,2004,1244.11
ltu,2005,1313.22
ltu,2006,1337.6
ltu,2007,1385.37
ltu,2008,1292.17
ltu,2009,1181.69
ltu,2010,1216.43
ltu,2011,1194.12
ltu,2012,1177.98
ltu,2013,1184.29
ltu,2014,1145.38
ltu,2015,1164.39
ltu,2016,1165.22
ltu,2017,1039.19
ltu,2018,1044.51
ltu,2019,1017.92
lux,1990,192.68
lux,1991,192.72
lux,1992,190.79
lux,1993,192.17
lux,1994,189.56
lux,1995,192.17
lux,1996,191.07
lux,1997,188.37
lux,1998,189
lux,1999,186.8
lux,2000,187.95
lux,2001,181.33
lux,2002,185.06
lux,2003,187.57
lux,2004,192.86
lux,2005,191.98
lux,2006,193.34
lux,2007,189.31
lux,2008,184.07
lux,2009,187.56
lux,2010,186.53
lux,2011,187.3
lux,2012,189.18
lux,2013,188.16
lux,2014,190.08
lux,2015,186.03
lux,2016,182.99
lux,2017,186.74
lux,2018,191.98
lux,2019,197.78
lva,1990,1040.31
lva,1991,1049.69
lva,1992,1062.72
lva,1993,1191.97
lva,1994,1291
lva,1995,1151.74
lva,1996,957.34
lva,1997,914.56
lva,1998,975.78
lva,1999,930.38
lva,2000,914.16
lva,2001,965.51
lva,2002,960.43
lva,2003,913.83
lva,2004,917.64
lva,2005,976.71
lva,2006,1017.59
lva,2007,1008.56
lva,2008,934.99
lva,2009,883.82
lva,2010,875.11
lva,2011,844.21
lva,2012,837.16
lva,2013,830.92
lva,2014,812.91
lva,2015,780.27
lva,2016,723.7
lva,2017,717.15
lva,2018,718.95
lva,2019,717.74
mar,1990,1870.47
mar,1991,1944.39
mar,1992,2055.24
mar,1993,2148.94
mar,1994,2174.17
mar,1995,2221.95
mar,1996,2261.35
mar,1997,2310.43
mar,1998,2369.26
mar,1999,2438.86
mar,2000,2430.51
mar,2001,2471.03
mar,2002,2479.81
mar,2003,2591.08
mar,2004,2664.71
mar,2005,2739.93
mar,2006,2821.52
mar,2007,2905.54
mar,2008,2989.83
mar,2009,3083.82
mar,2010,3175.67
mar,2011,3274.58
mar,2012,3401
mar,2013,3772.45
mar,2014,3894.34
mar,2015,4025.43
mar,2016,4174.33
mar,2017,4334.84
mar,2018,4509.57
mar,2019,4675.62
mco,1990,21.92
mco,1991,22.15
mco,1992,22.45
mco,1993,22.84
mco,1994,23.34
mco,1995,23.94
mco,1996,24.73
mco,1997,25.92
mco,1998,27.55
mco,1999,29.71
mco,2000,31.91
mco,2001,33.4
mco,2002,34.34
mco,2003,35.01
mco,2004,35.51
mco,2005,35.8
mco,2006,36.09
mco,2007,36.35
mco,2008,36.6
mco,2009,36.89
mco,2010,36.91
mco,2011,37.03
mco,2012,37.21
mco,2013,37.82
mco,2014,37.85
mco,2015,37.75
mco,2016,37.77
mco,2017,37.89
mco,2018,38.11
mco,2019,38.35
mda,1990,1119.62
mda,1991,1087.11
mda,1992,969.42
mda,1993,941
mda,1994,1054.04
mda,1995,1035.35
mda,1996,925.43
mda,1997,796.82
mda,1998,730
mda,1999,720.09
mda,2000,715.38
mda,2001,702.58
mda,2002,712
mda,2003,735.54
mda,2004,748.56
mda,2005,821.46
mda,2006,802.97
mda,2007,808.38
mda,2008,816.93
mda,2009,839.95
mda,2010,900.36
mda,2011,811.8
mda,2012,832.09
mda,2013,811.03
mda,2014,869.75
mda,2015,930.39
mda,2016,913.13
mda,2017,840.11
mda,2018,832.25
mda,2019,811.41
mdg,1990,281.4
mdg,1991,280.6
mdg,1992,278.88
mdg,1993,287.73
mdg,1994,280.97
mdg,1995,298.51
mdg,1996,302.38
mdg,1997,301.46
mdg,1998,306.12
mdg,1999,304.04
mdg,2000,301.76
mdg,2001,302.63
mdg,2002,308.15
mdg,2003,316.2
mdg,2004,318.25
mdg,2005,320.7
mdg,2006,321.89
mdg,2007,324.27
mdg,2008,334.71
mdg,2009,344.92
mdg,2010,353
mdg,2011,362.66
mdg,2012,372.95
mdg,2013,382.77
mdg,2014,392.89
mdg,2015,404.74
mdg,2016,418.68
mdg,2017,434.55
mdg,2018,454.26
mdg,2019,472.6
mdv,1990,9.6
mdv,1991,10.07
mdv,1992,10.56
mdv,1993,10.99
mdv,1994,11.3
mdv,1995,11.55
mdv,1996,11.92
mdv,1997,12.14
mdv,1998,12.19
mdv,1999,11.93
mdv,2000,12.22
mdv,2001,12.52
mdv,2002,12.7
mdv,2003,12.77
mdv,2004,12.81
mdv,2005,12.88
mdv,2006,13.13
mdv,2007,13.45
mdv,2008,13.89
mdv,2009,14.31
mdv,2010,14.72
mdv,2011,15.3
mdv,2012,15.53
mdv,2013,15.91
mdv,2014,16.33
mdv,2015,16.73
mdv,2016,17.58
mdv,2017,18.54
mdv,2018,19.64
mdv,2019,20.8
mex,1990,4161.96
mex,1991,4240.21
mex,1992,4370.92
mex,1993,4520.28
mex,1994,4662.38
mex,1995,4767.99
mex,1996,4853.7
mex,1997,4996.88
mex,1998,5085.82
mex,1999,5069.62
mex,2000,5028.7
mex,2001,5027.55
mex,2002,5197.11
mex,2003,5307.96
mex,2004,5249.36
mex,2005,5392.85
mex,2006,5304.06
mex,2007,5224.55
mex,2008,5530.91
mex,2009,5607.14
mex,2010,5535.18
mex,2011,5483.54
mex,2012,5504.54
mex,2013,5794.03
mex,2014,5848.59
mex,2015,5925.51
mex,2016,6031.42
mex,2017,6460.36
mex,2018,6740.2
mex,2019,7175.58
mhl,1990,3.69
mhl,1991,3.73
mhl,1992,3.78
mhl,1993,3.73
mhl,1994,3.36
mhl,1995,3.48
mhl,1996,3.56
mhl,1997,3.68
mhl,1998,3.77
mhl,1999,3.87
mhl,2000,4.01
mhl,2001,4.16
mhl,2002,4.3
mhl,2003,4.44
mhl,2004,4.56
mhl,2005,4.7
mhl,2006,4.9
mhl,2007,5.07
mhl,2008,5.25
mhl,2009,5.42
mhl,2010,5.62
mhl,2011,5.81
mhl,2012,5.97
mhl,2013,6.16
mhl,2014,6.34
mhl,2015,6.56
mhl,2016,6.77
mhl,2017,6.99
mhl,2018,7.22
mhl,2019,7.45
mkd,1990,476.21
mkd,1991,482.67
mkd,1992,525.8
mkd,1993,553.48
mkd,1994,569.14
mkd,1995,592.95
mkd,1996,615
mkd,1997,629.01
mkd,1998,656.27
mkd,1999,675.81
mkd,2000,688.63
mkd,2001,726.21
mkd,2002,775.5
mkd,2003,789.82
mkd,2004,796.8
mkd,2005,833.75
mkd,2006,879.12
mkd,2007,899.12
mkd,2008,894.84
mkd,2009,933.5
mkd,2010,943.82
mkd,2011,940.71
mkd,2012,952.9
mkd,2013,963.57
mkd,2014,986.29
mkd,2015,994.08
mkd,2016,1010.29
mkd,2017,1020.22
mkd,2018,1028.45
mkd,2019,1039.98
mli,1990,191.24
mli,1991,193.65
mli,1992,198.69
mli,1993,204.15
mli,1994,209.78
mli,1995,214.98
mli,1996,217.38
mli,1997,219.49
mli,1998,221.8
mli,1999,225.36
mli,2000,231.3
mli,2001,237.76
mli,2002,247.83
mli,2003,256.1
mli,2004,266.49
mli,2005,275.13
mli,2006,283.84
mli,2007,296.77
mli,2008,307.03
mli,2009,319.4
mli,2010,329.31
mli,2011,336.41
mli,2012,344.12
mli,2013,352.49
mli,2014,363.45
mli,2015,379.23
mli,2016,398.81
mli,2017,416.15
mli,2018,427.39
mli,2019,438.17
mlt,1990,102.56
mlt,1991,101.81
mlt,1992,102.58
mlt,1993,102.48
mlt,1994,101.47
mlt,1995,105.82
mlt,1996,110.13
mlt,1997,111.47
mlt,1998,108.6
mlt,1999,111.05
mlt,2000,112.08
mlt,2001,115.1
mlt,2002,118.79
mlt,2003,119.15
mlt,2004,120.55
mlt,2005,124.75
mlt,2006,123.6
mlt,2007,128.13
mlt,2008,132.44
mlt,2009,135.36
mlt,2010,140.72
mlt,2011,143.63
mlt,2012,146.7
mlt,2013,147.86
mlt,2014,150.53
mlt,2015,145.14
mlt,2016,148.26
mlt,2017,151.13
mlt,2018,153.71
mlt,2019,156.8
mmr,1990,4635.79
mmr,1991,4714.23
mmr,1992,4791.54
mmr,1993,4866.75
mmr,1994,4939.56
mmr,1995,5010.77
mmr,1996,5075.79
mmr,1997,5127.35
mmr,1998,5171.82
mmr,1999,5204.67
mmr,2000,5236.9
mmr,2001,5274.39
mmr,2002,5297.79
mmr,2003,5313.54
mmr,2004,5424.7
mmr,2005,5470
mmr,2006,5554.24
mmr,2007,5605.7
mmr,2008,5629.49
mmr,2009,5716.77
mmr,2010,5780.05
mmr,2011,5907.28
mmr,2012,5980.8
mmr,2013,6101.22
mmr,2014,6208.82
mmr,2015,6357.47
mmr,2016,6532.09
mmr,2017,6730.46
mmr,2018,6965.67
mmr,2019,7195.08
mne,1990,227.03
mne,1991,223.83
mne,1992,228.81
mne,1993,245.54
mne,1994,256.84
mne,1995,264.43
mne,1996,273.02
mne,1997,288.62
mne,1998,294.96
mne,1999,296.93
mne,2000,302.34
mne,2001,316.95
mne,2002,331.39
mne,2003,345.2
mne,2004,354.7
mne,2005,365.02
mne,2006,368.15
mne,2007,367.79
mne,2008,366.82
mne,2009,367.88
mne,2010,366.8
mne,2011,370.57
mne,2012,367.79
mne,2013,375.56
mne,2014,382.32
mne,2015,387.67
mne,2016,395.96
mne,2017,401.96
mne,2018,398.26
mne,2019,400.07
mng,1990,329.42
mng,1991,339.15
mng,1992,340.4
mng,1993,346.25
mng,1994,351.39
mng,1995,359.33
mng,1996,365.15
mng,1997,357.01
mng,1998,357.43
mng,1999,350.85
mng,2000,342.9
mng,2001,347.08
mng,2002,339.39
mng,2003,330.63
mng,2004,320.35
mng,2005,317.46
mng,2006,314.84
mng,2007,312.91
mng,2008,320.08
mng,2009,334.32
mng,2010,345.86
mng,2011,361.52
mng,2012,371.51
mng,2013,383.49
mng,2014,393.47
mng,2015,410.82
mng,2016,442.15
mng,2017,467.54
mng,2018,493.51
mng,2019,525.37
mnp,1990,7.53
mnp,1991,7.92
mnp,1992,7.95
mnp,1993,7.79
mnp,1994,7.65
mnp,1995,7.79
mnp,1996,8.14
mnp,1997,8.64
mnp,1998,9.2
mnp,1999,9.97
mnp,2000,10.58
mnp,2001,10.83
mnp,2002,10.82
mnp,2003,10.65
mnp,2004,10.54
mnp,2005,10.73
mnp,2006,11.14
mnp,2007,11.54
mnp,2008,11.89
mnp,2009,12.28
mnp,2010,12.98
mnp,2011,13.43
mnp,2012,13.59
mnp,2013,13.64
mnp,2014,13.79
mnp,2015,14.4
mnp,2016,15.14
mnp,2017,15.76
mnp,2018,16.21
mnp,2019,16.68
moz,1990,243.38
moz,1991,246.87
moz,1992,251.99
moz,1993,259.31
moz,1994,263.73
moz,1995,268.63
moz,1996,275.72
moz,1997,285.76
moz,1998,297.61
moz,1999,310.29
moz,2000,325.41
moz,2001,334.11
moz,2002,349.69
moz,2003,363.66
moz,2004,383.28
moz,2005,403.09
moz,2006,422.85
moz,2007,439.18
moz,2008,461.26
moz,2009,480.07
moz,2010,500.6
moz,2011,520.98
moz,2012,538.71
moz,2013,554.84
moz,2014,566.17
moz,2015,575.98
moz,2016,584.82
moz,2017,596.25
moz,2018,610.76
moz,2019,623.97
mrt,1990,75.89
mrt,1991,75.81
mrt,1992,76.48
mrt,1993,77.4
mrt,1994,75.8
mrt,1995,74.24
mrt,1996,74.86
mrt,1997,75
mrt,1998,76.2
mrt,1999,75.21
mrt,2000,77.41
mrt,2001,81.28
mrt,2002,84.46
mrt,2003,86.69
mrt,2004,91.66
mrt,2005,94.69
mrt,2006,100.06
mrt,2007,101.62
mrt,2008,104.32
mrt,2009,110.91
mrt,2010,113.59
mrt,2011,118.03
mrt,2012,124.74
mrt,2013,129.69
mrt,2014,129.96
mrt,2015,133.83
mrt,2016,135.46
mrt,2017,142.29
mrt,2018,145.44
mrt,2019,149.2
mus,1990,82.93
mus,1991,82.89
mus,1992,83.3
mus,1993,87.76
mus,1994,88.07
mus,1995,89.31
mus,1996,91.14
mus,1997,94.63
mus,1998,92.3
mus,1999,92.22
mus,2000,91.62
mus,2001,99.2
mus,2002,104.2
mus,2003,103.77
mus,2004,102.92
mus,2005,104.19
mus,2006,104.03
mus,2007,103.58
mus,2008,111.14
mus,2009,116.18
mus,2010,112.78
mus,2011,115.72
mus,2012,117.19
mus,2013,121.74
mus,2014,126.94
mus,2015,129.56
mus,2016,136.84
mus,2017,136.39
mus,2018,143.54
mus,2019,148.07
mwi,1990,161.32
mwi,1991,166.43
mwi,1992,171.47
mwi,1993,175.44
mwi,1994,180.82
mwi,1995,186.76
mwi,1996,193
mwi,1997,199.95
mwi,1998,207.95
mwi,1999,212.01
mwi,2000,215.6
mwi,2001,216.34
mwi,2002,219.69
mwi,2003,222.99
mwi,2004,228.15
mwi,2005,230.59
mwi,2006,231.01
mwi,2007,231.64
mwi,2008,233.59
mwi,2009,238.81
mwi,2010,247.11
mwi,2011,253.77
mwi,2012,257.82
mwi,2013,261.2
mwi,2014,266.46
mwi,2015,272.39
mwi,2016,278.97
mwi,2017,285.63
mwi,2018,294.62
mwi,2019,304.15
mys,1990,1196.95
mys,1991,1236.91
mys,1992,1286.98
mys,1993,1349.78
mys,1994,1448.29
mys,1995,1577.86
mys,1996,1643.86
mys,1997,1698.66
mys,1998,1727.78
mys,1999,1954.7
mys,2000,1955.43
mys,2001,2016.36
mys,2002,2074.78
mys,2003,2199.23
mys,2004,2261.42
mys,2005,2313.56
mys,2006,2402.33
mys,2007,2502.97
mys,2008,2668.9
mys,2009,2778.22
mys,2010,2788.36
mys,2011,2857.87
mys,2012,2919.85
mys,2013,2902.84
mys,2014,3043.74
mys,2015,3140.87
mys,2016,3279.46
mys,2017,3390.35
mys,2018,3507.01
mys,2019,3688.62
nam,1990,36.15
nam,1991,37.04
nam,1992,38.37
nam,1993,39.33
nam,1994,40.95
nam,1995,42.38
nam,1996,43.75
nam,1997,44.91
nam,1998,46.17
nam,1999,47.68
nam,2000,49.44
nam,2001,50.39
nam,2002,51.72
nam,2003,53.38
nam,2004,54.17
nam,2005,54.51
nam,2006,54.39
nam,2007,54.98
nam,2008,55.75
nam,2009,56.91
nam,2010,58.62
nam,2011,59.28
nam,2012,60.83
nam,2013,63.03
nam,2014,65.33
nam,2015,67.51
nam,2016,69.57
nam,2017,71.42
nam,2018,73.31
nam,2019,74.95
ner,1990,192.48
ner,1991,191.42
ner,1992,193.17
ner,1993,196.52
ner,1994,196.73
ner,1995,199.69
ner,1996,198.67
ner,1997,203.14
ner,1998,209.84
ner,1999,217.17
ner,2000,227.41
ner,2001,240.32
ner,2002,254.32
ner,2003,271.21
ner,2004,279.51
ner,2005,291.97
ner,2006,301.95
ner,2007,314.05
ner,2008,323.09
ner,2009,336.4
ner,2010,352.54
ner,2011,367.82
ner,2012,385.21
ner,2013,405.28
ner,2014,425.11
ner,2015,453.05
ner,2016,477.02
ner,2017,501.85
ner,2018,525.63
ner,2019,540.07
nga,1990,2268.84
nga,1991,2318.28
nga,1992,2382.66
nga,1993,2443.63
nga,1994,2493.38
nga,1995,2532.87
nga,1996,2574.11
nga,1997,2627.99
nga,1998,2697.05
nga,1999,2762.7
nga,2000,2837.86
nga,2001,2927.24
nga,2002,3047.96
nga,2003,3163.28
nga,2004,3296.44
nga,2005,3367.43
nga,2006,3447.87
nga,2007,3529.3
nga,2008,3605.84
nga,2009,3719.76
nga,2010,3834.69
nga,2011,3946.39
nga,2012,4065.37
nga,2013,4111.2
nga,2014,4128.1
nga,2015,4198.05
nga,2016,4209.71
nga,2017,4232.56
nga,2018,4263.67
nga,2019,4310.69
