geo,time,lung_cancer_number_of_male_deaths
ind,2015,41218.82
ind,2016,42858.36
ind,2017,44914.86
ind,2018,47759.59
ind,2019,49729.2
ind,2020,50761.74
ind,2021,51664.39
irl,1990,1122.87
irl,1991,1106.57
irl,1992,1116.73
irl,1993,1134.73
irl,1994,1108.9
irl,1995,1107.68
irl,1996,1070.68
irl,1997,1048.29
irl,1998,1084.36
irl,1999,1090.71
irl,2000,1072.29
irl,2001,1056.91
irl,2002,1068.17
irl,2003,1076.95
irl,2004,1094.82
irl,2005,1034.73
irl,2006,1066.88
irl,2007,1097.38
irl,2008,1107.53
irl,2009,1148.77
irl,2010,1069.66
irl,2011,1148.38
irl,2012,1145.22
irl,2013,1154.5
irl,2014,1162.29
irl,2015,1120.67
irl,2016,1161.06
irl,2017,1137.4
irl,2018,1158.51
irl,2019,1166.7
irl,2020,1126.06
irl,2021,1077.37
irn,1990,2041.5
irn,1991,2089.44
irn,1992,2140.01
irn,1993,2186.98
irn,1994,2234.66
irn,1995,2294.1
irn,1996,2344.07
irn,1997,2394.14
irn,1998,2448.32
irn,1999,2506.97
irn,2000,2583.74
irn,2001,2669.86
irn,2002,2779.14
irn,2003,2905.03
irn,2004,3049.45
irn,2005,3206.71
irn,2006,3380.44
irn,2007,3519.87
irn,2008,3659.37
irn,2009,3801.61
irn,2010,3924.56
irn,2011,4055.51
irn,2012,4229.53
irn,2013,4446.1
irn,2014,4697.25
irn,2015,4952.15
irn,2016,5100.46
irn,2017,5243.04
irn,2018,5382.03
irn,2019,5552.01
irn,2020,5286.07
irn,2021,5364.59
irq,1990,962.22
irq,1991,975.18
irq,1992,1000.73
irq,1993,1028.18
irq,1994,1043.27
irq,1995,1069.77
irq,1996,1095.52
irq,1997,1123.47
irq,1998,1151.77
irq,1999,1181.58
irq,2000,1213.05
irq,2001,1248.21
irq,2002,1292.88
irq,2003,1340.11
irq,2004,1382.41
irq,2005,1424.69
irq,2006,1468.86
irq,2007,1525.1
irq,2008,1595.08
irq,2009,1658.47
irq,2010,1745.49
irq,2011,1838.19
irq,2012,1932.47
irq,2013,2030.35
irq,2014,2107.46
irq,2015,2157.48
irq,2016,2233.12
irq,2017,2326.08
irq,2018,2494.2
irq,2019,2694.57
irq,2020,3005.31
irq,2021,3071.48
isl,1990,52.02
isl,1991,53.3
isl,1992,51.03
isl,1993,51.51
isl,1994,50.77
isl,1995,54.72
isl,1996,57.55
isl,1997,58.68
isl,1998,57.09
isl,1999,54.96
isl,2000,54.54
isl,2001,54.17
isl,2002,55.14
isl,2003,57.93
isl,2004,60.72
isl,2005,65.62
isl,2006,62.99
isl,2007,64.97
isl,2008,63.71
isl,2009,64.28
isl,2010,65.76
isl,2011,66.67
isl,2012,66.07
isl,2013,64.88
isl,2014,64.12
isl,2015,65.07
isl,2016,70.36
isl,2017,68.11
isl,2018,67.12
isl,2019,64.82
isl,2020,65.54
isl,2021,62.39
isr,1990,841.43
isr,1991,873.94
isr,1992,914.19
isr,1993,961.14
isr,1994,985.66
isr,1995,1005.11
isr,1996,1025.9
isr,1997,1060.15
isr,1998,1114.36
isr,1999,1132.96
isr,2000,1124.69
isr,2001,1149.41
isr,2002,1195.72
isr,2003,1226.29
isr,2004,1259.5
isr,2005,1230.25
isr,2006,1288.29
isr,2007,1312.19
isr,2008,1307.48
isr,2009,1313.67
isr,2010,1372.76
isr,2011,1398.52
isr,2012,1417.33
isr,2013,1465.11
isr,2014,1499.68
isr,2015,1514.3
isr,2016,1520.83
isr,2017,1520.43
isr,2018,1538.01
isr,2019,1542.56
isr,2020,1539.62
isr,2021,1535.98
ita,1990,27297.85
ita,1991,27552.73
ita,1992,27740.95
ita,1993,27896.53
ita,1994,28053.9
ita,1995,28216.12
ita,1996,28077.9
ita,1997,28022.64
ita,1998,28256.5
ita,1999,28419.55
ita,2000,28141.17
ita,2001,28286.09
ita,2002,28162.22
ita,2003,28334.74
ita,2004,28034.99
ita,2005,27753.74
ita,2006,27777.52
ita,2007,27760.33
ita,2008,27839.18
ita,2009,27984.34
ita,2010,27667.58
ita,2011,27563.11
ita,2012,27454.72
ita,2013,27290.56
ita,2014,27082.64
ita,2015,26930.74
ita,2016,26430.66
ita,2017,26304.96
ita,2018,26230.83
ita,2019,25581.66
ita,2020,25633.81
ita,2021,25537.25
jam,1990,237.06
jam,1991,212.16
jam,1992,241.28
jam,1993,265.67
jam,1994,280.09
jam,1995,295.82
jam,1996,300.84
jam,1997,312.08
jam,1998,326.83
jam,1999,356.3
jam,2000,330.91
jam,2001,346.19
jam,2002,316.7
jam,2003,312.36
jam,2004,292.7
jam,2005,305.29
jam,2006,306.68
jam,2007,328.31
jam,2008,276.9
jam,2009,533.39
jam,2010,343.83
jam,2011,455.23
jam,2012,340
jam,2013,342.19
jam,2014,357.89
jam,2015,363.34
jam,2016,365.38
jam,2017,365.9
jam,2018,367.11
jam,2019,364.17
jam,2020,356.79
jam,2021,370.08
jor,1990,145.87
jor,1991,147.82
jor,1992,154.97
jor,1993,164.93
jor,1994,173.63
jor,1995,181.66
jor,1996,184.74
jor,1997,187.44
jor,1998,189.29
jor,1999,191.1
jor,2000,193.24
jor,2001,194.48
jor,2002,200.06
jor,2003,208.66
jor,2004,220.66
jor,2005,236.4
jor,2006,256.67
jor,2007,276.53
jor,2008,297.99
jor,2009,320.5
jor,2010,344.29
jor,2011,367.45
jor,2012,389.66
jor,2013,409.28
jor,2014,426.2
jor,2015,445.57
jor,2016,460.21
jor,2017,473.06
jor,2018,490.02
jor,2019,524.81
jor,2020,562.8
jor,2021,602.08
jpn,1990,31064.5
jpn,1991,32264.83
jpn,1992,33637.54
jpn,1993,34817.97
jpn,1994,35484.74
jpn,1995,37237.94
jpn,1996,38195.71
jpn,1997,38938.82
jpn,1998,40606.37
jpn,1999,41814.82
jpn,2000,43141.72
jpn,2001,44009.92
jpn,2002,45040.99
jpn,2003,46475.06
jpn,2004,48163.31
jpn,2005,49836.53
jpn,2006,50799.34
jpn,2007,52369.53
jpn,2008,53558.43
jpn,2009,54971.18
jpn,2010,56019.57
jpn,2011,57251.59
jpn,2012,58046.38
jpn,2013,59062.57
jpn,2014,59961.9
jpn,2015,60275.68
jpn,2016,60838.77
jpn,2017,61280.46
jpn,2018,61474.17
jpn,2019,62374
jpn,2020,62196.35
jpn,2021,64188.07
kaz,1990,4549.44
kaz,1991,4368.85
kaz,1992,4400.06
kaz,1993,4434.35
kaz,1994,4157.05
kaz,1995,4264.53
kaz,1996,4002.58
kaz,1997,3755.96
kaz,1998,3642.84
kaz,1999,3404.84
kaz,2000,3470.33
kaz,2001,3345.17
kaz,2002,3304.96
kaz,2003,3306.2
kaz,2004,3161.08
kaz,2005,3084.65
kaz,2006,3019.16
kaz,2007,3053.94
kaz,2008,2877.35
kaz,2009,2844.09
kaz,2010,2891.41
kaz,2011,2816.82
kaz,2012,2807.68
kaz,2013,2663.89
kaz,2014,2501.01
kaz,2015,2389.05
kaz,2016,2354.66
kaz,2017,2224.37
kaz,2018,2289.58
kaz,2019,2350.2
kaz,2020,2354.8
kaz,2021,2315.57
ken,1990,110.43
ken,1991,117.37
ken,1992,124.7
ken,1993,131.63
ken,1994,137.84
ken,1995,144.44
ken,1996,152.46
ken,1997,161.29
ken,1998,172.2
ken,1999,181.87
ken,2000,195.17
ken,2001,202.74
ken,2002,213.2
ken,2003,232.6
ken,2004,248.73
ken,2005,262.68
ken,2006,278.56
ken,2007,289
ken,2008,300.52
ken,2009,314.3
ken,2010,328.88
ken,2011,339.13
ken,2012,346.89
ken,2013,354.08
ken,2014,363.03
ken,2015,374.58
ken,2016,387.12
ken,2017,400.46
ken,2018,415.75
ken,2019,430.63
ken,2020,446.75
ken,2021,455.02
kgz,1990,652.86
kgz,1991,659.57
kgz,1992,646.71
kgz,1993,567.06
kgz,1994,513.98
kgz,1995,501.6
kgz,1996,488.86
kgz,1997,488.42
kgz,1998,473.3
kgz,1999,456.07
kgz,2000,395.08
kgz,2001,375.4
kgz,2002,387.1
kgz,2003,391.45
kgz,2004,377.83
kgz,2005,366.63
kgz,2006,361.66
kgz,2007,340.8
kgz,2008,339.93
kgz,2009,370.84
kgz,2010,374.14
kgz,2011,370.95
kgz,2012,374.03
kgz,2013,387.03
kgz,2014,405.67
kgz,2015,386.87
kgz,2016,405.05
kgz,2017,406.75
kgz,2018,411.78
kgz,2019,393.84
kgz,2020,403.95
kgz,2021,407.42
khm,1990,828.31
khm,1991,837.32
khm,1992,851.46
khm,1993,871.41
khm,1994,893.74
khm,1995,922.22
khm,1996,938.28
khm,1997,959.75
khm,1998,984.96
khm,1999,1009.2
khm,2000,1034.58
khm,2001,1056.86
khm,2002,1073.98
khm,2003,1096.41
khm,2004,1129.44
khm,2005,1167.78
khm,2006,1208.01
khm,2007,1269.29
khm,2008,1329.28
khm,2009,1389.85
khm,2010,1447.29
khm,2011,1503.07
khm,2012,1557.9
khm,2013,1615.71
khm,2014,1675.26
khm,2015,1747.44
khm,2016,1814.97
khm,2017,1885.52
khm,2018,1958.9
khm,2019,2030.53
khm,2020,2111.09
khm,2021,2178.22
kir,1990,4.14
kir,1991,4.19
kir,1992,4.27
kir,1993,4.43
kir,1994,4.49
kir,1995,4.64
kir,1996,4.75
kir,1997,4.88
kir,1998,5.01
kir,1999,5.13
kir,2000,5.33
kir,2001,5.42
kir,2002,5.56
kir,2003,5.68
kir,2004,5.82
kir,2005,5.96
kir,2006,6.13
kir,2007,6.3
kir,2008,6.5
kir,2009,6.69
kir,2010,6.89
kir,2011,7.08
kir,2012,7.23
kir,2013,7.39
kir,2014,7.56
kir,2015,7.83
kir,2016,8.02
kir,2017,8.23
kir,2018,8.39
kir,2019,8.57
kir,2020,8.78
kir,2021,8.99
kna,1990,2.84
kna,1991,2.79
kna,1992,2.69
kna,1993,2.49
kna,1994,2.52
kna,1995,2.47
kna,1996,2.45
kna,1997,2.45
kna,1998,2.42
kna,1999,2.33
kna,2000,2.28
kna,2001,2.26
kna,2002,2.28
kna,2003,2.35
kna,2004,2.64
kna,2005,2.64
kna,2006,2.7
kna,2007,2.76
kna,2008,2.85
kna,2009,2.96
kna,2010,2.97
kna,2011,3.01
kna,2012,3.09
kna,2013,3.15
kna,2014,3.2
kna,2015,3.36
kna,2016,3.5
kna,2017,3.63
kna,2018,3.79
kna,2019,4.12
kna,2020,4.26
kna,2021,4.44
kor,1990,5735.39
kor,1991,6079.4
kor,1992,6254.73
kor,1993,6589.19
kor,1994,7118.64
kor,1995,7479.23
kor,1996,7883.31
kor,1997,8310.77
kor,1998,8851.38
kor,1999,9356.47
kor,2000,9822.69
kor,2001,10034.61
kor,2002,10265.93
kor,2003,10543.08
kor,2004,10901.71
kor,2005,11127.7
kor,2006,11359.04
kor,2007,11602.18
kor,2008,11883.7
kor,2009,12146.77
kor,2010,12464.24
kor,2011,12889.38
kor,2012,13282.49
kor,2013,13487.51
kor,2014,13730.54
kor,2015,14011.76
kor,2016,14329.68
kor,2017,14554.6
kor,2018,14978.24
kor,2019,15176.09
kor,2020,15428.09
kor,2021,16182.3
kwt,1990,65.4
kwt,1991,52.95
kwt,1992,43.9
kwt,1993,52.32
kwt,1994,56.68
kwt,1995,76.46
kwt,1996,72.35
kwt,1997,81.42
kwt,1998,69.34
kwt,1999,76.5
kwt,2000,86.76
kwt,2001,71.55
kwt,2002,80.39
kwt,2003,81.6
kwt,2004,90.79
kwt,2005,99.43
kwt,2006,106.97
kwt,2007,100.91
kwt,2008,118.01
kwt,2009,104.84
kwt,2010,92.21
kwt,2011,97.09
kwt,2012,117.03
kwt,2013,121.03
kwt,2014,126.61
kwt,2015,134.86
kwt,2016,120.11
kwt,2017,135.5
kwt,2018,137.87
kwt,2019,151.55
kwt,2020,176.59
kwt,2021,169.37
lao,1990,403.45
lao,1991,407.31
lao,1992,411.58
lao,1993,415.43
lao,1994,418.83
lao,1995,423.7
lao,1996,428.36
lao,1997,433.75
lao,1998,439.93
lao,1999,442.88
lao,2000,447.12
lao,2001,454.28
lao,2002,450.85
lao,2003,454.13
lao,2004,457.26
lao,2005,463.04
lao,2006,470.61
lao,2007,477.74
lao,2008,485.98
lao,2009,494.28
lao,2010,503.23
lao,2011,510.71
lao,2012,522.37
lao,2013,538.32
lao,2014,555.54
lao,2015,576.72
lao,2016,595.12
lao,2017,615.39
lao,2018,636.03
lao,2019,659.33
lao,2020,682.28
lao,2021,698.91
lbn,1990,423.27
lbn,1991,407.13
lbn,1992,410.76
lbn,1993,418.04
lbn,1994,412.44
lbn,1995,405.47
lbn,1996,413
lbn,1997,426.66
lbn,1998,426.74
lbn,1999,459.32
lbn,2000,487.05
lbn,2001,529.76
lbn,2002,586.09
lbn,2003,634.04
lbn,2004,686.69
lbn,2005,735.33
lbn,2006,782.52
lbn,2007,825.57
lbn,2008,866.81
lbn,2009,902.72
lbn,2010,926.77
lbn,2011,977.34
lbn,2012,1006.61
lbn,2013,1034.45
lbn,2014,1050.09
lbn,2015,1043.83
lbn,2016,1021.97
lbn,2017,998.36
lbn,2018,992.44
lbn,2019,1010.54
lbn,2020,1021.6
lbn,2021,1017.81
lbr,1990,51.54
lbr,1991,51.19
lbr,1992,50.02
lbr,1993,49.2
lbr,1994,48.5
lbr,1995,46.85
lbr,1996,46.71
lbr,1997,45.06
lbr,1998,44.63
lbr,1999,43.82
lbr,2000,44
lbr,2001,43.85
lbr,2002,44.95
lbr,2003,45.43
lbr,2004,45.81
lbr,2005,46.25
lbr,2006,47.87
lbr,2007,49.44
lbr,2008,51.04
lbr,2009,53.96
lbr,2010,56.72
lbr,2011,59.17
lbr,2012,61.83
lbr,2013,64.13
lbr,2014,65.03
lbr,2015,66.56
lbr,2016,68.1
lbr,2017,69.39
lbr,2018,71.57
lbr,2019,74.53
lbr,2020,77.53
lbr,2021,79.65
lby,1990,399.07
lby,1991,403.79
lby,1992,406.79
lby,1993,412.36
lby,1994,417.12
lby,1995,419.49
lby,1996,418.66
lby,1997,451.82
lby,1998,493.6
lby,1999,527.25
lby,2000,551.92
lby,2001,593.95
lby,2002,635.21
lby,2003,657.34
lby,2004,635.2
lby,2005,632.24
lby,2006,611.71
lby,2007,653.42
lby,2008,711.61
lby,2009,736.46
lby,2010,749.4
lby,2011,772.47
lby,2012,794.92
lby,2013,820.27
lby,2014,852.63
lby,2015,888.08
lby,2016,927.55
lby,2017,964.99
lby,2018,999.74
lby,2019,1036.74
lby,2020,1074
lby,2021,1106.49
lca,1990,8.74
lca,1991,8.91
lca,1992,8.71
lca,1993,8.19
lca,1994,8.12
lca,1995,8.53
lca,1996,8.92
lca,1997,8.77
lca,1998,8.85
lca,1999,9.1
lca,2000,9.43
lca,2001,9.64
lca,2002,10.13
lca,2003,10.61
lca,2004,10.95
lca,2005,10.77
lca,2006,11
lca,2007,11.62
lca,2008,12.2
lca,2009,12.09
lca,2010,11.78
lca,2011,11.76
lca,2012,12
lca,2013,12.87
lca,2014,13.21
lca,2015,13.75
lca,2016,15.11
lca,2017,15.73
lca,2018,16.3
lca,2019,16.77
lca,2020,17.38
lca,2021,17.4
lka,1990,753.85
lka,1991,719.52
lka,1992,741.52
lka,1993,725.1
lka,1994,775.93
lka,1995,838.17
lka,1996,868.95
lka,1997,950.16
lka,1998,957.66
lka,1999,1013.48
lka,2000,1062.5
lka,2001,1058.86
lka,2002,1078.21
lka,2003,1153.33
lka,2004,1175.45
lka,2005,1279.08
lka,2006,1244.87
lka,2007,1245.18
lka,2008,1308.51
lka,2009,1289.42
lka,2010,1336.62
lka,2011,1404.57
lka,2012,1409.3
lka,2013,1474.94
lka,2014,1484.87
lka,2015,1517.04
lka,2016,1491.78
lka,2017,1519.87
lka,2018,1532.55
lka,2019,1509.51
lka,2020,1410.52
lka,2021,1505.6
lso,1990,72.36
lso,1991,74.05
lso,1992,76.71
lso,1993,79.51
lso,1994,83.9
lso,1995,87.82
lso,1996,92.89
lso,1997,100.15
lso,1998,107.36
lso,1999,115.14
lso,2000,121.3
lso,2001,126.54
lso,2002,135.06
lso,2003,146.56
lso,2004,159.89
lso,2005,167.19
lso,2006,173.28
lso,2007,173.13
lso,2008,172.29
lso,2009,173.87
lso,2010,177.67
lso,2011,180.87
lso,2012,185.43
lso,2013,189.95
lso,2014,195.84
lso,2015,198.97
lso,2016,196.39
lso,2017,194.14
lso,2018,195.48
lso,2019,197.38
lso,2020,196.49
lso,2021,189.14
ltu,1990,1289.43
ltu,1991,1385.31
ltu,1992,1334.31
ltu,1993,1407.42
ltu,1994,1433.34
ltu,1995,1404.76
ltu,1996,1337.53
ltu,1997,1289.59
ltu,1998,1329.71
ltu,1999,1307.69
ltu,2000,1279.9
ltu,2001,1318.87
ltu,2002,1306.45
ltu,2003,1276.84
ltu,2004,1246.13
ltu,2005,1290.77
ltu,2006,1322.45
ltu,2007,1357.14
ltu,2008,1282.04
ltu,2009,1184.97
ltu,2010,1216.69
ltu,2011,1221.56
ltu,2012,1187.68
ltu,2013,1181.97
ltu,2014,1157.71
ltu,2015,1160.38
ltu,2016,1141.49
ltu,2017,1030.94
ltu,2018,1036.78
ltu,2019,1059.25
ltu,2020,1082.68
ltu,2021,1039.63
lux,1990,189.85
lux,1991,192
lux,1992,190.7
lux,1993,190.49
lux,1994,185.97
lux,1995,193.8
lux,1996,190.33
lux,1997,185.76
lux,1998,188.33
lux,1999,182.23
lux,2000,183.99
lux,2001,176.62
lux,2002,178.02
lux,2003,178.92
lux,2004,179.89
lux,2005,178.55
lux,2006,184.69
lux,2007,185.55
lux,2008,174.54
lux,2009,186.57
lux,2010,185.15
lux,2011,186.21
lux,2012,187.06
lux,2013,188.36
lux,2014,202.12
lux,2015,198.61
lux,2016,200.38
lux,2017,187.81
lux,2018,196.86
lux,2019,192.59
lux,2020,182.64
lux,2021,188.56
lva,1990,1053.92
lva,1991,1080.84
lva,1992,1053.27
lva,1993,1101.83
lva,1994,1174.81
lva,1995,1092.74
lva,1996,968.51
lva,1997,939.98
lva,1998,1003.37
lva,1999,972.14
lva,2000,944.67
lva,2001,990.75
lva,2002,971.73
lva,2003,912.67
lva,2004,928.41
lva,2005,962.77
lva,2006,1000.93
lva,2007,953.06
lva,2008,902.65
lva,2009,877.94
lva,2010,875.14
lva,2011,855.66
lva,2012,837.99
lva,2013,830.2
lva,2014,798.8
lva,2015,750.91
lva,2016,761.56
lva,2017,783.44
lva,2018,751.3
lva,2019,688.68
lva,2020,705.69
lva,2021,685.26
mar,1990,1730.48
mar,1991,1782.98
mar,1992,1821.32
mar,1993,1883.01
mar,1994,1879.55
mar,1995,1892.64
mar,1996,1914.78
mar,1997,1940.38
mar,1998,1970.02
mar,1999,1998.74
mar,2000,2016.56
mar,2001,2059.81
mar,2002,2064.1
mar,2003,2148.86
mar,2004,2227.61
mar,2005,2309.8
mar,2006,2394.15
mar,2007,2495.67
mar,2008,2585.56
mar,2009,2683.56
mar,2010,2790.15
mar,2011,2926.02
mar,2012,3064.6
mar,2013,3230.03
mar,2014,3396.28
mar,2015,3572.86
mar,2016,3759.31
mar,2017,3940.8
mar,2018,4107.45
mar,2019,4267.21
mar,2020,4391.51
mar,2021,4465.41
mco,1990,26.05
mco,1991,26.17
mco,1992,26.32
mco,1993,26.64
mco,1994,27.16
mco,1995,28
mco,1996,28.84
mco,1997,29.94
mco,1998,31.23
mco,1999,32.83
mco,2000,34.51
mco,2001,35.95
mco,2002,36.68
mco,2003,37.14
mco,2004,37.49
mco,2005,37.57
mco,2006,37.77
mco,2007,37.88
mco,2008,37.97
mco,2009,38.1
mco,2010,37.85
mco,2011,37.95
mco,2012,37.99
mco,2013,38.48
mco,2014,38.56
mco,2015,38.27
mco,2016,38.33
mco,2017,38.37
mco,2018,38.46
mco,2019,38.55
mco,2020,38.47
mco,2021,38.82
mda,1990,1109.93
mda,1991,1000.97
mda,1992,916.96
mda,1993,895.64
mda,1994,991.54
mda,1995,979.18
mda,1996,923.6
mda,1997,821.74
mda,1998,756.48
mda,1999,717.4
mda,2000,716.88
mda,2001,724.15
mda,2002,719.85
mda,2003,746.16
mda,2004,742.38
mda,2005,796.11
mda,2006,795.49
mda,2007,801.58
mda,2008,816.11
mda,2009,819.21
mda,2010,874.4
mda,2011,817.61
mda,2012,840.04
mda,2013,819.98
mda,2014,858.65
mda,2015,902.48
mda,2016,900.57
mda,2017,830.02
mda,2018,869.28
mda,2019,853.48
mda,2020,868.7
mda,2021,869.82
mdg,1990,216.53
mdg,1991,212.64
mdg,1992,208.2
mdg,1993,215.2
mdg,1994,205.77
mdg,1995,203.9
mdg,1996,206.87
mdg,1997,206.03
mdg,1998,209.97
mdg,1999,207.03
mdg,2000,206.14
mdg,2001,205.87
mdg,2002,212.96
mdg,2003,223.04
mdg,2004,226.38
mdg,2005,228.96
mdg,2006,232.23
mdg,2007,236.67
mdg,2008,246.4
mdg,2009,256.7
mdg,2010,266.77
mdg,2011,276.78
mdg,2012,286.09
mdg,2013,295.79
mdg,2014,307.05
mdg,2015,318.58
mdg,2016,330.84
mdg,2017,342.95
mdg,2018,356.84
mdg,2019,370.88
mdg,2020,384.13
mdg,2021,394.27
mdv,1990,10.43
mdv,1991,11.05
mdv,1992,11.59
mdv,1993,12.17
mdv,1994,12.58
mdv,1995,12.64
mdv,1996,12.99
mdv,1997,13.35
mdv,1998,13.47
mdv,1999,12.57
mdv,2000,12.98
mdv,2001,13.28
mdv,2002,13.38
mdv,2003,13.37
mdv,2004,13.36
mdv,2005,13.41
mdv,2006,13.52
mdv,2007,13.63
mdv,2008,13.87
mdv,2009,14.1
mdv,2010,14.31
mdv,2011,14.48
mdv,2012,14.54
mdv,2013,14.69
mdv,2014,14.81
mdv,2015,14.96
mdv,2016,15.29
mdv,2017,15.86
mdv,2018,16.56
mdv,2019,17.25
mdv,2020,16.78
mdv,2021,18.35
mex,1990,4122.73
mex,1991,4168.04
mex,1992,4369.77
mex,1993,4543.73
mex,1994,4598.36
mex,1995,4703.4
mex,1996,4708.53
mex,1997,4873.78
mex,1998,4951.93
mex,1999,4948.93
mex,2000,4944.13
mex,2001,4985.37
mex,2002,5161.23
mex,2003,5258
mex,2004,5243.06
mex,2005,5420.44
mex,2006,5253.95
mex,2007,5011.42
mex,2008,5249.55
mex,2009,5260.51
mex,2010,5204.96
mex,2011,5110.31
mex,2012,5072.3
mex,2013,5192.17
mex,2014,5172.54
mex,2015,5151.47
mex,2016,5286.19
mex,2017,5324.31
mex,2018,5349.31
mex,2019,5457.87
mex,2020,5576.09
mex,2021,5754.48
mhl,1990,3.08
mhl,1991,3.12
mhl,1992,3.17
mhl,1993,3.14
mhl,1994,2.83
mhl,1995,2.95
mhl,1996,3
mhl,1997,3.09
mhl,1998,3.17
mhl,1999,3.27
mhl,2000,3.41
mhl,2001,3.53
mhl,2002,3.68
mhl,2003,3.83
mhl,2004,3.98
mhl,2005,4.15
mhl,2006,4.36
mhl,2007,4.51
mhl,2008,4.68
mhl,2009,4.84
mhl,2010,5.01
mhl,2011,5.18
mhl,2012,5.35
mhl,2013,5.52
mhl,2014,5.7
mhl,2015,5.93
mhl,2016,6.12
mhl,2017,6.31
mhl,2018,6.5
mhl,2019,6.69
mhl,2020,6.9
mhl,2021,7.11
mkd,1990,491.7
mkd,1991,499.01
mkd,1992,546.48
mkd,1993,571.39
mkd,1994,580.49
mkd,1995,606.68
mkd,1996,626.93
mkd,1997,639.86
mkd,1998,672.78
mkd,1999,685.94
mkd,2000,686.12
mkd,2001,724.69
mkd,2002,776.28
mkd,2003,786.31
mkd,2004,775.62
mkd,2005,807.16
mkd,2006,854.45
mkd,2007,863.47
mkd,2008,842.05
mkd,2009,880.37
mkd,2010,888.1
mkd,2011,878.86
mkd,2012,889.5
mkd,2013,896.23
mkd,2014,918.97
mkd,2015,908.97
mkd,2016,926.8
mkd,2017,887.71
mkd,2018,895.52
mkd,2019,891.67
mkd,2020,861.17
mkd,2021,845.47
mli,1990,120.59
mli,1991,118.78
mli,1992,118.43
mli,1993,118.38
mli,1994,118.41
mli,1995,117.79
mli,1996,117.87
mli,1997,117.06
mli,1998,116.95
mli,1999,117.73
mli,2000,121.07
mli,2001,123.51
mli,2002,128.75
mli,2003,133.6
mli,2004,139.68
mli,2005,145.9
mli,2006,153.28
mli,2007,163.09
mli,2008,173.54
mli,2009,182.21
mli,2010,191.73
mli,2011,199.54
mli,2012,209.8
mli,2013,219.35
mli,2014,228.34
mli,2015,237.98
mli,2016,245.2
mli,2017,253.23
mli,2018,260.86
mli,2019,268.78
mli,2020,272.57
mli,2021,273.19
mlt,1990,104.26
mlt,1991,102.02
mlt,1992,104.96
mlt,1993,104.78
mlt,1994,106.09
mlt,1995,114.95
mlt,1996,118.06
mlt,1997,112.46
mlt,1998,106.92
mlt,1999,112.48
mlt,2000,113.09
mlt,2001,114.13
mlt,2002,118.95
mlt,2003,118.34
mlt,2004,117.67
mlt,2005,122.12
mlt,2006,121.4
mlt,2007,121.38
mlt,2008,123.44
mlt,2009,126.99
mlt,2010,130.71
mlt,2011,129.93
mlt,2012,134.9
mlt,2013,136.04
mlt,2014,141.58
mlt,2015,139.75
mlt,2016,136.5
mlt,2017,136.52
mlt,2018,141.24
mlt,2019,143.53
mlt,2020,131.7
mlt,2021,135.98
mmr,1990,3779.98
mmr,1991,3835.37
mmr,1992,3884.3
mmr,1993,3931.77
mmr,1994,3974.11
mmr,1995,4014.77
mmr,1996,4058.61
mmr,1997,4103.31
mmr,1998,4143.37
mmr,1999,4179.6
mmr,2000,4220.46
mmr,2001,4271.3
mmr,2002,4292.49
mmr,2003,4298.14
mmr,2004,4364.11
mmr,2005,4375.39
mmr,2006,4406.28
mmr,2007,4416.7
mmr,2008,4418.98
mmr,2009,4473.18
mmr,2010,4524.83
mmr,2011,4625
mmr,2012,4664.41
mmr,2013,4749.47
mmr,2014,4827.89
mmr,2015,4934.43
mmr,2016,5053.61
mmr,2017,5176.06
mmr,2018,5309.17
mmr,2019,5459.55
mmr,2020,5625.82
mmr,2021,5749.36
mne,1990,216.23
mne,1991,221.42
mne,1992,226.57
mne,1993,233.67
mne,1994,240.43
mne,1995,249.08
mne,1996,256.59
mne,1997,272.75
mne,1998,278.17
mne,1999,274.52
mne,2000,281.51
mne,2001,297.34
mne,2002,311.85
mne,2003,323.88
mne,2004,327.01
mne,2005,330.72
mne,2006,331.99
mne,2007,326.01
mne,2008,324.84
mne,2009,332.29
mne,2010,335.54
mne,2011,339.67
mne,2012,335.4
mne,2013,342.24
mne,2014,349.34
mne,2015,349.93
mne,2016,361.38
mne,2017,367.65
mne,2018,365.94
mne,2019,372.92
mne,2020,393.82
mne,2021,354.04
mng,1990,257.92
mng,1991,272.65
mng,1992,280.67
mng,1993,282.77
mng,1994,272.96
mng,1995,287.54
mng,1996,292.52
mng,1997,282.69
mng,1998,279.62
mng,1999,274.94
mng,2000,273.76
mng,2001,278.87
mng,2002,273.77
mng,2003,269.67
mng,2004,265.37
mng,2005,265.43
mng,2006,264.82
mng,2007,263.56
mng,2008,266.42
mng,2009,283.9
mng,2010,290.9
mng,2011,300.68
mng,2012,307.32
mng,2013,319.36
mng,2014,326.78
mng,2015,337.36
mng,2016,349.36
mng,2017,362.18
mng,2018,378.9
mng,2019,401.53
mng,2020,397.05
mng,2021,401.99
mnp,1990,6.04
mnp,1991,6.25
mnp,1992,6.25
mnp,1993,6.15
mnp,1994,6.08
mnp,1995,6.19
mnp,1996,6.39
mnp,1997,6.72
mnp,1998,7.12
mnp,1999,7.63
mnp,2000,8.17
mnp,2001,8.5
mnp,2002,8.72
mnp,2003,8.8
mnp,2004,8.89
mnp,2005,8.91
mnp,2006,9.19
mnp,2007,9.45
mnp,2008,9.76
mnp,2009,10.02
mnp,2010,10.53
mnp,2011,10.82
mnp,2012,11.03
mnp,2013,11.19
