geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
fra,2018,2.14708
fra,2019,2.47148
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,6.32982
gab,1970,-0.21618
gab,1971,4.11332
gab,1972,4.04173
gab,1973,2.19984
gab,1974,5.15472
gab,1975,7.73547
gab,1976,1.28597
gab,1977,1.24228
gab,1978,2.36647
gab,1979,1.81663
gab,1980,0.73656
gab,1981,1.41305
gab,1982,3.64118
gab,1983,3.298
gab,1984,0.22812
gab,1985,0.45185
gab,1986,3.23916
gab,1987,2.73649
gab,1988,3.45679
gab,1989,-0.72931
gab,1990,1.23411
gab,1991,-1.01037
gab,1992,2.26987
gab,1993,-2.59705
gab,1994,-2.37669
gab,1995,-3.94239
gab,1996,-5.00721
gab,1997,-2.15349
gab,1998,2.95769
gab,1999,1.91836
gab,2000,5.48675
gab,2001,-2.00474
gab,2002,0.02186
gab,2003,1.53396
gab,2004,4.04795
gab,2005,3.40498
gab,2006,2.59541
gab,2007,5.26418
gab,2008,4.47179
gab,2009,5.26869
gab,2010,3.6454
gab,2011,6.16979
gab,2012,3.94472
gab,2013,1.84154
gab,2014,6.93865
gab,2015,0.28998
gab,2016,8.85011
gab,2017,10.03409
gab,2018,5.01565
gbr,1970,1.13873
gbr,1971,1.19585
gbr,1972,0.71071
gbr,1973,1.41413
gbr,1974,2.12182
gbr,1975,1.37268
gbr,1976,1.29236
gbr,1977,1.68267
gbr,1978,1.12759
gbr,1979,1.47371
gbr,1980,1.79182
gbr,1981,1.08723
gbr,1982,1.05102
gbr,1983,1.05772
gbr,1984,-0.07526
gbr,1985,1.11928
gbr,1986,1.42482
gbr,1987,1.75464
gbr,1988,2.90411
gbr,1989,2.92466
gbr,1990,3.78381
gbr,1991,2.03397
gbr,1992,1.95067
gbr,1993,1.85476
gbr,1994,1.71517
gbr,1995,2.17126
gbr,1996,2.29007
gbr,1997,3.29116
gbr,1998,6.65492
gbr,1999,7.72062
gbr,2000,9.90039
gbr,2001,3.41967
gbr,2002,5.03009
gbr,2003,1.75406
gbr,2004,3.60207
gbr,2005,9.95216
gbr,2006,7.50388
gbr,2007,6.75662
gbr,2008,8.67201
gbr,2009,0.60339
gbr,2010,2.69608
gbr,2011,1.01575
gbr,2012,1.72838
gbr,2013,1.95523
gbr,2014,1.92214
gbr,2015,1.54796
gbr,2016,12.05565
gbr,2017,4.54779
gbr,2018,2.83706
gbr,2019,0.95604
geo,1993,0.00037
geo,1994,0.31823
geo,1997,6.90781
geo,1998,7.34192
geo,1999,2.93926
geo,2000,4.29984
geo,2001,3.4127
geo,2002,4.72354
geo,2003,8.39056
geo,2004,9.61362
geo,2005,7.06785
geo,2006,15.12376
geo,2007,18.59939
geo,2008,12.52226
geo,2009,6.13737
geo,2010,7.52167
geo,2011,7.74511
geo,2012,5.87198
geo,2013,6.08836
geo,2014,10.42082
geo,2015,11.60419
geo,2016,10.93766
geo,2017,11.7126
geo,2018,6.92428
geo,2019,7.15154
gha,1970,3.06091
gha,1971,1.26598
gha,1972,0.54443
gha,1973,0.58406
gha,1974,0.49302
gha,1975,2.52197
gha,1976,-0.66037
gha,1977,0.60254
gha,1978,0.26475
gha,1979,-0.06965
gha,1980,0.35094
gha,1981,0.38517
gha,1982,0.40387
gha,1983,0.05915
gha,1984,0.04533
gha,1985,0.12432
gha,1986,0.07508
gha,1987,0.09261
gha,1988,0.09619
gha,1989,0.28562
gha,1990,0.25131
gha,1991,0.30319
gha,1992,0.3508
gha,1993,2.09512
gha,1994,4.2795
gha,1995,1.6473
gha,1996,1.73036
gha,1997,1.187
gha,1998,2.23768
gha,1999,3.157
gha,2000,3.3293
gha,2001,1.68056
gha,2002,0.95567
gha,2003,1.79172
gha,2004,1.56811
gha,2005,1.35087
gha,2006,3.11622
gha,2007,5.58661
gha,2008,9.51704
gha,2009,9.13294
gha,2010,7.84958
gha,2011,8.25574
gha,2012,7.98266
gha,2013,5.17103
gha,2014,6.26792
gha,2015,6.57331
gha,2016,6.33585
gha,2017,5.51711
gha,2018,4.55948
gin,1986,0.43691
gin,1987,0.62943
gin,1988,0.65764
gin,1989,0.50698
gin,1990,0.66976
gin,1991,1.28595
gin,1992,0.59946
gin,1993,0.08295
gin,1994,0.00621
gin,1995,0.02082
gin,1996,0.61447
gin,1997,0.45724
gin,1998,0.49632
gin,1999,1.83321
gin,2000,0.33191
gin,2001,0.05919
gin,2002,1.01707
gin,2003,2.29123
gin,2004,2.67023
gin,2005,3.57499
gin,2006,2.96207
gin,2007,6.14303
gin,2008,5.48349
gin,2009,1.35524
gin,2010,1.47881
gin,2011,14.0905
gin,2012,7.92821
gin,2013,0.00227
gin,2014,-0.84022
gin,2015,0.60577
gin,2016,18.81066
gin,2017,5.5878
gin,2018,2.88979
gmb,1970,0.19122
gmb,1971,3.0505
gmb,1972,2.87349
gmb,1973,1.862
gmb,1974,1.25264
gmb,1975,0.08682
gmb,1976,0.80221
gmb,1977,-0.40552
gmb,1978,1.22486
gmb,1979,5.97006
gmb,1980,0.11614
gmb,1981,0.91874
gmb,1982,0.12497
gmb,1983,-0.1874
gmb,1984,-0.95862
gmb,1985,-0.22151
gmb,1986,-1.07193
gmb,1987,0.69131
gmb,1988,0.4416
gmb,1989,4.82678
gmb,1990,4.45309
gmb,1991,1.34293
gmb,1992,0.8853
gmb,1993,1.4226
gmb,1994,1.3016
gmb,1995,0.98337
gmb,1996,1.25615
gmb,1997,1.45172
gmb,1998,2.82047
gmb,1999,6.07323
gmb,2000,5.55871
gmb,2001,5.16141
gmb,2002,7.40643
gmb,2003,3.7518
gmb,2004,5.77257
gmb,2005,5.22041
gmb,2006,7.79879
gmb,2007,6.10257
gmb,2008,4.53285
gmb,2009,2.72024
gmb,2010,2.4066
gmb,2011,2.55922
gmb,2012,2.91048
gmb,2013,4.96801
gmb,2014,1.87189
gmb,2015,-0.12494
gmb,2016,-0.07703
gmb,2017,0.36352
gmb,2018,2.02868
gnb,1975,-0.11928
gnb,1977,0.03479
gnb,1979,0.19403
gnb,1982,0
gnb,1983,0
gnb,1984,1.65368
gnb,1985,1.001
gnb,1986,0.62968
gnb,1987,0.06903
gnb,1988,0.41348
gnb,1989,0.22051
gnb,1990,0.828
gnb,1991,0.81275
gnb,1992,2.57607
gnb,1993,1.39311
gnb,1994,0.1825
gnb,1995,0.01575
gnb,1996,0.38089
gnb,1997,4.27446
gnb,1998,2.13465
gnb,1999,0.32563
gnb,2000,0.18971
gnb,2001,0.10085
gnb,2002,0.85255
gnb,2003,0.84081
gnb,2004,0.36069
gnb,2005,1.48134
gnb,2006,3.02229
gnb,2007,2.69689
gnb,2008,0.76679
gnb,2009,2.28474
gnb,2010,3.09054
gnb,2011,2.27827
gnb,2012,0.66964
gnb,2013,1.87798
gnb,2014,2.73872
gnb,2015,1.7728
gnb,2016,1.20707
gnb,2017,1.16216
gnb,2018,1.40957
gnq,1981,-0.49004
gnq,1982,1.01592
gnq,1983,1.17005
gnq,1984,4.31232
gnq,1985,3.92797
gnq,1986,7.3684
gnq,1987,1.79976
gnq,1988,0.49734
gnq,1989,1.00861
gnq,1990,9.87677
gnq,1991,37.26106
gnq,1992,4.46771
gnq,1993,16.39252
gnq,1994,16.85948
gnq,1995,89.47561
gnq,1996,161.82375
gnq,1997,12.08387
gnq,1998,74.1239
gnq,1999,24.84169
gnq,2000,14.77054
gnq,2001,64.3841
gnq,2002,17.89915
gnq,2003,27.76058
gnq,2004,7.72915
gnq,2005,9.36001
gnq,2006,4.65478
gnq,2007,9.50702
gnq,2008,-4.01963
gnq,2009,10.88796
gnq,2010,16.75816
gnq,2011,9.2474
gnq,2012,4.40076
gnq,2013,2.65594
gnq,2014,0.77129
gnq,2015,1.76956
gnq,2016,0.48006
gnq,2017,2.49223
gnq,2018,2.9814
grc,1970,0.38052
grc,1971,0.28783
grc,1972,0.32572
grc,1973,0.27743
grc,1974,0.26429
grc,1975,0.08413
grc,1976,0.97904
grc,1977,1.06976
grc,1978,0.96679
grc,1979,1.12514
grc,1980,1.18248
grc,1981,0.99338
grc,1982,0.79827
grc,1983,0.88814
grc,1984,1.01
grc,1985,0.93474
grc,1986,0.83541
grc,1987,1.04032
grc,1988,1.18933
grc,1989,0.94987
grc,1990,1.02665
grc,1991,1.07948
grc,1992,0.9843
grc,1993,0.8979
grc,1994,0.84132
grc,1995,0.7693
grc,1996,0.72535
grc,1997,0.68735
grc,1998,0.0493
grc,1999,0.05802
grc,2000,-0.0063
grc,2001,0.00147
grc,2002,0.02222
grc,2003,0.69733
grc,2004,0.89303
grc,2005,0.27786
grc,2006,1.97989
grc,2007,0.61449
grc,2008,1.61751
grc,2009,0.83827
grc,2010,0.17802
grc,2011,0.3795
grc,2012,0.67655
grc,2013,1.2279
grc,2014,1.13798
grc,2015,0.64547
grc,2016,1.38229
grc,2017,1.68926
grc,2018,1.84536
grc,2019,2.19755
grd,1977,-0.13987
grd,1978,1.5851
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,1.51472
grd,1983,1.89676
grd,1984,1.92396
grd,1985,2.45105
grd,1986,2.38898
grd,1987,6.84724
grd,1988,6.33848
grd,1989,3.92084
grd,1990,4.62932
grd,1991,5.07853
grd,1992,7.28058
grd,1993,6.53562
grd,1994,5.93984
grd,1995,5.83851
grd,1996,4.62318
grd,1997,8.54177
grd,1998,10.91832
grd,1999,8.62055
grd,2000,7.19312
grd,2001,11.28808
grd,2002,10.08424
grd,2003,15.08695
grd,2004,10.85166
grd,2005,10.08918
grd,2006,12.85059
grd,2007,20.63506
grd,2008,16.32403
grd,2009,13.29698
grd,2010,7.83655
grd,2011,5.47715
grd,2012,3.93681
grd,2013,8.86383
grd,2014,11.40936
grd,2015,15.3786
grd,2016,10.69424
grd,2017,12.33135
grd,2018,13.15552
gtm,1970,1.54412
gtm,1971,1.44095
gtm,1972,0.75667
gtm,1973,1.35451
gtm,1974,1.49929
gtm,1975,2.19425
gtm,1976,0.28635
gtm,1977,1.77903
gtm,1978,2.09534
gtm,1979,1.69501
gtm,1980,1.40505
gtm,1981,1.47662
gtm,1982,0.88448
gtm,1983,0.49724
gtm,1984,0.40127
gtm,1985,0.63569
gtm,1986,0.95133
gtm,1987,2.12015
gtm,1988,4.20705
gtm,1989,0.90599
gtm,1990,0.62352
gtm,1991,0.96427
gtm,1992,0.90127
gtm,1993,1.25001
gtm,1994,0.50219
gtm,1995,0.51312
gtm,1996,0.4906
gtm,1997,3.54918
gtm,1998,6.9413
gtm,1999,5.04738
gtm,2000,-4.08838
gtm,2001,-5.00724
gtm,2002,-4.89496
gtm,2003,0.08892
gtm,2004,1.34111
gtm,2005,1.98446
gtm,2006,2.10147
gtm,2007,2.51868
gtm,2008,1.86881
gtm,2009,1.3246
gtm,2010,2.66694
gtm,2011,1.83982
gtm,2012,2.77806
gtm,2013,2.87216
gtm,2014,2.43301
gtm,2015,1.93508
gtm,2016,1.28045
gtm,2017,1.3941
gtm,2018,1.2796
gtm,2019,1.26027
guy,1970,3.36072
guy,1971,-0.86509
guy,1972,0.87602
guy,1973,2.6706
guy,1974,0.3134
guy,1975,0.16168
guy,1976,1.10246
guy,1977,-0.39226
guy,1978,0.79277
guy,1979,0.1109
guy,1980,0.09752
guy,1981,-0.3117
guy,1982,0.91978
guy,1983,0.9673
guy,1984,1.02575
guy,1985,0.39934
guy,1986,-1.78341
guy,1987,1.22676
guy,1988,0.50749
guy,1989,-0.54242
guy,1990,1.99202
guy,1991,3.54055
guy,1992,39.24533
guy,1993,15.31376
guy,1994,19.72545
guy,1995,11.97181
guy,1996,8.36398
guy,1997,6.94131
guy,1998,6.13214
guy,1999,6.62104
guy,2000,9.41533
guy,2001,7.86332
guy,2002,6.00442
guy,2003,3.51248
guy,2004,3.808
guy,2005,9.31044
guy,2006,7.02113
guy,2007,8.75771
guy,2008,9.28537
guy,2009,7.95605
guy,2010,8.71009
guy,2011,9.58066
guy,2012,9.71183
guy,2013,6.71284
guy,2014,7.72507
guy,2015,4.30687
guy,2016,4.64192
guy,2017,9.20745
guy,2018,30.43331
hkg,1970,1.31084
hkg,1971,1.32894
hkg,1972,1.93415
hkg,1973,3.37821
hkg,1974,1.63436
hkg,1975,3.75556
hkg,1976,1.98318
hkg,1977,1.74139
hkg,1978,2.60651
hkg,1979,2.87696
hkg,1980,2.4607
hkg,1981,6.64227
hkg,1982,3.83031
hkg,1983,3.8256
hkg,1984,3.84269
hkg,1985,-0.74853
hkg,1986,4.59717
hkg,1987,12.34593
hkg,1988,8.33891
hkg,1989,2.96712
hkg,1990,4.25731
hkg,1991,1.14755
hkg,1992,3.72819
hkg,1993,5.75771
hkg,1994,5.7638
hkg,1995,4.29536
hkg,1996,6.54918
hkg,1997,6.40991
hkg,1998,8.2537
hkg,1999,15.29571
hkg,2000,41.06512
hkg,2001,18.47174
hkg,2002,4.05644
hkg,2003,11.50504
hkg,2004,13.12494
hkg,2005,22.5605
hkg,2006,23.20071
hkg,2007,29.35812
hkg,2008,30.57063
hkg,2009,25.35698
hkg,2010,36.17476
hkg,2011,38.68403
hkg,2012,28.51437
hkg,2013,27.87752
hkg,2014,44.55079
hkg,2015,58.51875
hkg,2016,41.53477
hkg,2017,36.8407
hkg,2018,26.82834
hkg,2019,14.52648
hnd,1970,1.16183
hnd,1971,1.01231
hnd,1972,0.3736
hnd,1973,0.72329
hnd,1974,-0.11116
hnd,1975,0.62278
hnd,1976,0.38947
hnd,1977,0.53309
hnd,1978,0.42457
hnd,1979,0.79565
hnd,1980,0.14616
hnd,1981,-0.08902
hnd,1982,0.32345
hnd,1983,0.4691
hnd,1984,0.41605
hnd,1985,0.52102
hnd,1986,0.52837
hnd,1987,0.62434
hnd,1988,0.81827
hnd,1989,0.93882
hnd,1990,0.88361
hnd,1991,1.12075
hnd,1992,0.96284
hnd,1993,0.54194
hnd,1994,0.74963
hnd,1995,0.93503
hnd,1996,1.74304
hnd,1997,2.11779
hnd,1998,1.55505
hnd,1999,3.69942
hnd,2000,4.92683
hnd,2001,4.09506
hnd,2002,3.69533
hnd,2003,4.79304
hnd,2004,6.75
hnd,2005,6.21441
hnd,2006,6.61879
hnd,2007,7.87688
hnd,2008,8.70793
hnd,2009,3.38987
hnd,2010,3.83461
hnd,2011,5.8868
hnd,2012,5.83609
hnd,2013,5.77863
hnd,2014,8.62901
hnd,2015,6.27595
hnd,2016,5.28157
hnd,2017,4.10592
hnd,2018,6.00473
hnd,2019,3.80586
hrv,1995,0.48201
hrv,1996,2.07728
hrv,1997,2.50061
hrv,1998,3.94266
hrv,1999,6.21673
hrv,2000,4.68439
hrv,2001,4.47269
hrv,2002,3.6575
hrv,2003,5.32321
hrv,2004,3.15951
hrv,2005,3.99836
hrv,2006,6.63287
hrv,2007,7.71948
hrv,2008,7.46864
hrv,2009,4.89833
hrv,2010,2.58335
hrv,2011,2.00304
hrv,2012,2.59336
hrv,2013,1.61447
hrv,2014,5.5237
hrv,2015,0.10554
hrv,2016,0.81112
hrv,2017,0.86194
hrv,2018,1.98842
hrv,2019,1.93667
hti,1970,0.84541
hti,1971,0.93716
hti,1972,1.09139
hti,1973,1.49529
hti,1974,1.40431
hti,1975,0.38744
hti,1976,0.8851
hti,1977,0.84477
hti,1978,1.02648
hti,1979,1.11049
hti,1980,0.93944
hti,1981,0.56374
hti,1982,0.48026
hti,1983,0.5186
hti,1984,0.24557
hti,1985,0.24485
hti,1986,0.20794
hti,1987,0.2286
hti,1988,0.38639
hti,1989,0.34207
hti,1990,0.25837
hti,1991,-0.05182
hti,1992,-0.09747
hti,1993,-0.14908
hti,1994,-0.12918
hti,1995,0.26304
hti,1996,0.14101
hti,1997,0.1198
hti,1998,0.28894
hti,1999,0.72224
hti,2000,0.33512
hti,2001,0.12234
hti,2002,0.16416
hti,2003,0.46617
hti,2004,0.16677
hti,2005,0.6032
hti,2006,3.37664
hti,2007,1.26586
hti,2008,0.45506
hti,2009,0.84241
hti,2010,2.68779
hti,2011,1.58311
hti,2012,1.97702
hti,2013,1.90827
hti,2014,1.12815
hti,2015,1.21128
hti,2016,1.31608
hti,2017,4.45752
hti,2018,1.0871
hun,1991,4.20717
hun,1992,3.81911
hun,1993,5.856
hun,1994,2.65039
hun,1995,10.34805
hun,1996,7.04892
hun,1997,8.80421
hun,1998,6.69651
hun,1999,6.89776
hun,2000,5.81916
hun,2001,7.55129
hun,2002,5.38898
hun,2003,4.87387
hun,2004,4.36524
hun,2005,24.33126
hun,2006,16.16124
hun,2007,50.46318
hun,2008,47.49558
hun,2009,-2.13527
hun,2010,-15.83879
hun,2011,7.61179
hun,2012,8.43981
hun,2013,-2.64872
hun,2014,9.29156
hun,2015,-4.22906
hun,2016,54.64873
hun,2017,-8.60312
hun,2018,-41.5082
hun,2019,3.7849
idn,1970,1.58873
idn,1971,3.20425
idn,1972,2.30523
idn,1973,3.57028
idn,1974,0.70583
idn,1975,4.24129
idn,1976,2.00592
idn,1977,0.513
idn,1978,0.81179
idn,1979,0.43969
idn,1980,0.24834
idn,1981,0.15552
idn,1982,0.24956
idn,1983,0.36026
idn,1984,0.26163
idn,1985,0.36347
idn,1986,0.32269
idn,1987,0.50705
idn,1988,0.68327
idn,1989,0.72206
idn,1990,1.02976
idn,1991,1.27077
idn,1992,1.38799
idn,1993,1.2683
idn,1994,1.19225
idn,1995,2.15008
idn,1996,2.7242
idn,1997,2.1678
idn,1998,-0.25229
idn,1999,-1.33257
idn,2000,-2.75744
idn,2001,-1.85569
idn,2002,0.07415
idn,2003,-0.25426
idn,2004,0.73824
idn,2005,2.91611
idn,2006,1.34794
idn,2007,1.60301
idn,2008,1.82633
idn,2009,0.90392
idn,2010,2.02518
idn,2011,2.30298
idn,2012,2.30978
idn,2013,2.55136
idn,2014,2.81997
idn,2015,2.29762
idn,2016,0.48737
idn,2017,2.01949
idn,2018,1.81434
idn,2019,2.19637
ind,1970,0.07283
ind,1971,0.07076
ind,1972,0.02489
ind,1973,0.04433
ind,1974,0.05724
ind,1975,-0.01049
ind,1976,-0.0075
ind,1977,-0.02968
ind,1978,0.01318
ind,1979,0.03175
ind,1980,0.04248
ind,1981,0.04751
ind,1982,0.03591
ind,1983,0.00258
ind,1984,0.00907
ind,1985,0.04563
ind,1986,0.04728
ind,1987,0.07609
ind,1988,0.03077
ind,1989,0.08516
ind,1990,0.07374
ind,1991,0.02723
ind,1992,0.09594
ind,1993,0.19706
ind,1994,0.29739
ind,1995,0.59499
ind,1996,0.61748
ind,1997,0.86021
ind,1998,0.62529
ind,1999,0.47264
ind,2000,0.76521
ind,2001,1.05638
ind,2002,1.01157
ind,2003,0.60589
ind,2004,0.7656
ind,2005,0.8861
ind,2006,2.13017
ind,2007,2.0734
ind,2008,3.62052
ind,2009,2.65159
ind,2010,1.63503
ind,2011,2.00207
ind,2012,1.31293
ind,2013,1.51628
ind,2014,1.69566
ind,2015,2.09212
ind,2016,1.93736
ind,2017,1.50659
ind,2018,1.55234
ind,2019,1.7601
irl,1970,0.72706
irl,1971,0.48978
irl,1972,0.49007
irl,1973,0.69425
irl,1974,0.64758
irl,1975,1.6658
irl,1976,1.82439
irl,1977,1.20975
irl,1978,2.55879
irl,1979,1.83564
irl,1980,1.31557
irl,1981,0.98309
irl,1982,1.1256
irl,1983,0.81598
irl,1984,0.60286
irl,1985,0.76852
irl,1986,0.87062
irl,1987,0.94955
irl,1988,0.68073
irl,1989,0.49066
irl,1990,1.25983
irl,1991,2.73169
irl,1992,2.60456
irl,1993,2.0539
irl,1994,1.49911
irl,1995,2.08447
irl,1996,3.44947
irl,1997,2.44947
irl,1998,9.83794
irl,1999,18.45198
irl,2000,25.8174
irl,2001,8.84308
irl,2002,22.91819
irl,2003,13.86696
irl,2004,-5.47149
irl,2005,22.20716
irl,2006,9.50954
irl,2007,22.20481
irl,2008,8.46705
irl,2009,22.83985
irl,2010,16.99242
irl,2011,9.97984
irl,2012,18.19817
irl,2013,20.94649
irl,2014,33.58429
irl,2015,80.79114
irl,2016,26.35068
irl,2017,17.36885
irl,2018,16.86441
irl,2019,-20.39341
irn,1970,0.2551
irn,1971,0.47481
irn,1972,0.53167
irn,1973,2.07336
irn,1974,0.70008
irn,1975,0.95488
irn,1976,-0.14928
irn,1977,0.4289
irn,1978,1.16555
irn,1979,0.18182
irn,1980,0.08574
irn,1981,0.02808
irn,1982,-0.10805
irn,1983,-0.05022
irn,1984,0.02631
irn,1985,-0.02117
irn,1986,-0.05377
irn,1987,-0.22956
irn,1988,0.0492
irn,1989,-0.01612
irn,1990,-0.28999
irn,1993,0.3256
irn,1994,0.00278
irn,1995,0.01763
irn,1996,0.02159
irn,1997,0.04652
irn,1998,0.02176
irn,1999,0.03074
irn,2000,0.03559
irn,2001,0.32166
irn,2002,2.73611
irn,2003,1.87403
irn,2004,1.59821
irn,2005,1.27585
irn,2006,0.87028
irn,2007,0.57671
irn,2008,0.48019
irn,2009,0.71648
irn,2010,0.74957
irn,2011,0.73639
irn,2012,0.77842
irn,2013,0.66261
irn,2014,0.48661
irn,2015,0.53253
irn,2016,0.80673
irn,2017,1.12699
irq,1970,-0.02773
irq,1971,-0.00466
irq,1972,-0.00219
irq,1973,-0.12757
irq,1974,-0.07667
irq,1975,-0.33377
irq,1976,0.0076
irq,1977,0.02213
irq,1978,0.00126
irq,1979,0.00426
irq,1980,0.00286
irq,1981,0.01072
irq,1982,0.00568
irq,1983,-0.00058
irq,1984,-0.00587
irq,1985,-0.0024
irq,1986,0.00195
irq,1987,-0.00758
irq,1988,-0.00541
irq,1989,0.00059
irq,1990,-0.00379
irq,2004,0.81905
irq,2005,1.03153
irq,2006,0.58796
irq,2007,1.09388
irq,2008,1.40996
irq,2009,1.43139
irq,2010,1.00796
irq,2011,1.12086
irq,2012,1.55963
irq,2013,-0.99528
irq,2014,-4.33687
irq,2015,-4.26719
irq,2016,-3.57727
irq,2017,-2.57447
irq,2018,-2.17863
irq,2019,-1.28564
isl,1970,0.85309
isl,1971,2.94968
isl,1972,0.33297
isl,1973,-0.12974
isl,1974,0.86987
isl,1975,3.00925
isl,1976,0.26914
isl,1977,0.18989
isl,1978,0.32199
isl,1979,0.10848
isl,1980,0.6585
isl,1981,1.51504
isl,1982,1.11476
isl,1983,-0.84473
isl,1984,0.47756
isl,1985,0.78968
isl,1986,0.21273
isl,1987,0.04341
isl,1988,-0.242
isl,1989,-0.4823
isl,1990,-0.07414
isl,1991,-0.26641
isl,1992,0.12195
isl,1993,-0.00002
isl,1994,0.03741
isl,1995,-0.13048
isl,1996,1.12099
isl,1997,1.95242
isl,1998,1.814
isl,1999,0.74278
isl,2000,1.72331
isl,2001,1.99194
isl,2002,0.9888
isl,2003,2.93809
isl,2004,5.45956
isl,2005,18.40104
isl,2006,22.51661
isl,2007,31.94135
isl,2008,6.72254
isl,2009,0.48302
isl,2010,1.87802
isl,2011,7.30254
isl,2012,6.95576
isl,2013,2.94762
isl,2014,4.3179
isl,2015,6.589
isl,2016,-5.17154
isl,2017,-28.58479
isl,2018,-2.37942
isl,2019,-1.80064
isr,1970,0.69517
isr,1971,0.84926
isr,1972,1.29911
isr,1973,1.31553
isr,1974,0.51404
isr,1975,0.29297
isr,1976,0.30955
isr,1977,0.46625
isr,1978,0.23155
isr,1979,0.05113
isr,1980,0.21105
isr,1981,0.44724
isr,1982,0.07652
isr,1983,0.25247
isr,1984,0.30692
isr,1985,0.40829
isr,1986,0.42056
isr,1987,0.54708
isr,1988,0.53334
isr,1989,0.32143
isr,1990,0.25588
isr,1991,0.51156
isr,1992,0.77837
isr,1993,0.79607
isr,1994,0.51145
isr,1995,1.34512
isr,1996,1.27014
isr,1997,1.4245
isr,1998,1.49863
isr,1999,3.54363
isr,2000,6.08079
isr,2001,1.35466
isr,2002,1.30651
isr,2003,2.61645
isr,2004,2.1752
isr,2005,3.38065
isr,2006,9.34564
isr,2007,4.91626
isr,2008,4.75426
isr,2009,2.22053
isr,2010,2.98497
isr,2011,3.30938
isr,2012,3.50622
isr,2013,4.04673
isr,2014,1.95404
isr,2015,3.78109
isr,2016,3.75858
isr,2017,5.1433
isr,2018,5.60963
isr,2019,4.61252
ita,1970,0.55043
ita,1971,0.44043
ita,1972,0.46343
ita,1973,0.38355
ita,1974,0.29832
ita,1975,0.28306
ita,1976,0.04861
ita,1977,0.4383
ita,1978,0.15161
ita,1979,0.10551
ita,1980,0.12114
ita,1981,0.26106
ita,1982,0.14398
ita,1983,0.26971
ita,1984,0.29989
ita,1985,0.23591
ita,1986,-0.02389
ita,1987,0.5198
ita,1988,0.76148
ita,1989,0.23598
ita,1990,0.54526
ita,1991,0.19285
ita,1992,0.23622
ita,1993,0.35109
ita,1994,0.20092
ita,1995,0.41236
ita,1996,0.27041
ita,1997,0.29691
ita,1998,0.20787
ita,1999,0.55444
ita,2000,1.15166
ita,2001,1.27489
ita,2002,1.35667
ita,2003,1.2434
ita,2004,1.11471
ita,2005,1.97909
ita,2006,2.92597
ita,2007,2.98492
ita,2008,-0.39609
ita,2009,0.75789
ita,2010,0.46534
ita,2011,1.50374
ita,2012,0.00167
ita,2013,0.91212
ita,2014,0.78887
ita,2015,0.72463
ita,2016,1.36777
ita,2017,0.56777
ita,2018,1.89922
ita,2019,1.46012
jam,1970,11.53921
jam,1971,11.37762
jam,1972,5.19986
jam,1973,3.84592
jam,1974,1.28416
jam,1975,2.14654
jam,1976,-0.02023
jam,1977,-0.29849
jam,1978,-1.00588
jam,1979,-1.08864
jam,1980,1.03381
jam,1981,-0.38603
jam,1982,-0.47973
jam,1983,-0.51668
jam,1984,0.51399
jam,1985,-0.42853
jam,1986,-0.167
jam,1987,1.62459
jam,1988,-0.31345
jam,1989,1.29626
jam,1990,3.0029
jam,1991,3.27175
jam,1992,4.03297
jam,1993,1.44123
jam,1994,1.4578
jam,1995,1.55685
jam,1996,1.84175
jam,1997,1.85909
jam,1998,3.67559
jam,1999,5.36288
jam,2000,4.66982
jam,2001,6.28131
jam,2002,4.57801
jam,2003,7.2717
jam,2004,5.51046
jam,2005,5.69331
jam,2006,7.07737
jam,2007,6.32924
jam,2008,10.06253
jam,2009,4.02043
jam,2010,1.4052
jam,2011,1.19599
jam,2012,2.79146
jam,2013,3.81942
jam,2014,4.18878
jam,2015,6.51958
jam,2016,6.59267
jam,2017,6.00307
jam,2018,4.92952
jor,1972,0.07101
jor,1973,0.22575
jor,1974,0.57041
jor,1975,1.88121
jor,1976,-0.44071
jor,1977,0.53565
jor,1978,2.16814
jor,1979,0.80603
jor,1980,0.86523
jor,1981,3.21149
jor,1982,1.26976
jor,1983,0.70857
jor,1984,1.56014
jor,1985,0.4996
jor,1986,0.35546
jor,1987,0.58468
jor,1988,0.37806
jor,1989,-0.03198
jor,1990,0.90497
jor,1991,-0.27364
jor,1992,0.75542
jor,1993,-0.59004
jor,1994,0.04512
jor,1995,0.19508
jor,1996,0.22088
jor,1997,4.91225
jor,1998,3.8639
jor,1999,1.91155
jor,2000,10.64493
jor,2001,3.00642
jor,2002,2.45164
jor,2003,5.29047
jor,2004,8.09591
jor,2005,15.54603
jor,2006,23.2119
jor,2007,15.11277
jor,2008,12.68742
jor,2009,9.99047
jor,2010,6.30094
jor,2011,5.08146
jor,2012,4.93592
jor,2013,5.71438
jor,2014,5.99641
jor,2015,4.20646
jor,2016,3.96196
jor,2017,4.98593
jor,2018,2.24918
jpn,1970,0.04421
jpn,1971,0.08744
jpn,1972,0.05314
jpn,1973,-0.00972
jpn,1974,0.04212
jpn,1975,0.04333
jpn,1976,0.01928
jpn,1977,0.00291
jpn,1978,0.00079
jpn,1979,0.02265
jpn,1980,0.02515
jpn,1981,0.0155
jpn,1982,0.03869
jpn,1983,0.03346
jpn,1984,-0.00076
