geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
fji,1981,2.93362
fji,1982,3.08409
fji,1983,2.84445
fji,1984,1.97915
fji,1985,1.89919
fji,1986,0.62258
fji,1987,1.37187
fji,1988,2.84715
fji,1989,2.5879
fji,1990,-2.27271
fji,1991,-2.9041
fji,1992,2.46615
fji,1993,-0.19822
fji,1994,-1.71334
fji,1995,-1.15122
fji,1996,-3.39114
fji,1997,-2.87982
fji,1998,1.23001
fji,1999,-7.5954
fji,2000,0.03524
fji,2001,2.49941
fji,2002,1.6731
fji,2003,1.75228
fji,2004,9.25371
fji,2005,5.80281
fji,2006,18.98301
fji,2007,13.74148
fji,2008,19.27859
fji,2009,10.74239
fji,2010,5.67079
fji,2011,5.75326
fji,2012,6.98169
fji,2013,5.81801
fji,2014,7.77995
fji,2015,4.38593
fji,2016,7.94327
fji,2017,7.2403
fji,2018,8.40046
fji,2019,5.86367
fji,2020,5.27982
fra,1970,0.41845
fra,1971,0.31672
fra,1972,0.3227
fra,1973,0.42562
fra,1974,0.64669
fra,1975,0.4334
fra,1976,0.26252
fra,1977,0.46216
fra,1978,0.48775
fra,1979,0.42158
fra,1980,0.46811
fra,1981,0.40121
fra,1982,0.27105
fra,1983,0.30823
fra,1984,0.45187
fra,1985,0.46923
fra,1986,0.42203
fra,1987,0.55019
fra,1988,0.83329
fra,1989,1.00505
fra,1990,1.03872
fra,1991,1.19381
fra,1992,1.55833
fra,1993,1.56893
fra,1994,1.13324
fra,1995,1.4825
fra,1996,1.36839
fra,1997,1.58636
fra,1998,1.96383
fra,1999,3.0788
fra,2000,3.03075
fra,2001,3.63966
fra,2002,3.43347
fra,2003,2.296
fra,2004,1.67994
fra,2005,3.87525
fra,2006,3.40253
fra,2007,3.14883
fra,2008,2.32049
fra,2009,0.68211
fra,2010,1.4702
fra,2011,1.54288
fra,2012,1.2276
fra,2013,1.12342
fra,2014,0.20325
fra,2015,1.75572
fra,2016,1.32649
fra,2017,1.38212
fra,2018,2.77658
fra,2019,2.10647
fra,2020,0.50346
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,6.32982
gab,1970,-0.21618
gab,1971,4.11332
gab,1972,4.04173
gab,1973,2.19984
gab,1974,5.15472
gab,1975,7.73547
gab,1976,1.28597
gab,1977,1.24228
gab,1978,2.36647
gab,1979,1.81663
gab,1980,0.73656
gab,1981,1.41305
gab,1982,3.64118
gab,1983,3.298
gab,1984,0.22812
gab,1985,0.45185
gab,1986,3.23916
gab,1987,2.73649
gab,1988,3.45679
gab,1989,-0.72931
gab,1990,1.23411
gab,1991,-1.01037
gab,1992,2.26987
gab,1993,-2.59705
gab,1994,-2.37669
gab,1995,-3.94239
gab,1996,-5.00721
gab,1997,-2.15349
gab,1998,2.95769
gab,1999,1.91836
gab,2000,5.47313
gab,2001,-2.00299
gab,2002,0.02175
gab,2003,1.53052
gab,2004,4.04069
gab,2005,3.40362
gab,2006,2.5931
gab,2007,5.25722
gab,2008,4.45376
gab,2009,5.24757
gab,2010,3.6454
gab,2011,6.16979
gab,2012,3.94472
gab,2013,1.84154
gab,2014,6.93865
gab,2015,0.28998
gab,2016,8.86815
gab,2017,8.80157
gab,2018,8.17599
gab,2019,9.2041
gab,2020,11.2067
gbr,1970,1.13873
gbr,1971,1.19585
gbr,1972,0.71071
gbr,1973,1.41413
gbr,1974,2.12182
gbr,1975,1.37268
gbr,1976,1.29236
gbr,1977,1.68267
gbr,1978,1.12759
gbr,1979,1.47371
gbr,1980,1.79182
gbr,1981,1.08723
gbr,1982,1.05102
gbr,1983,1.05772
gbr,1984,-0.07526
gbr,1985,1.11928
gbr,1986,1.42482
gbr,1987,1.75464
gbr,1988,2.90411
gbr,1989,2.92466
gbr,1990,3.78381
gbr,1991,2.03397
gbr,1992,1.95067
gbr,1993,1.85476
gbr,1994,1.71517
gbr,1995,2.16346
gbr,1996,2.28015
gbr,1997,3.29013
gbr,1998,6.64196
gbr,1999,7.70521
gbr,2000,9.87471
gbr,2001,3.41205
gbr,2002,5.03121
gbr,2003,1.75059
gbr,2004,3.59481
gbr,2005,9.92811
gbr,2006,7.49474
gbr,2007,6.7451
gbr,2008,8.62417
gbr,2009,0.59968
gbr,2010,2.67891
gbr,2011,1.00984
gbr,2012,1.71931
gbr,2013,1.94319
gbr,2014,1.90759
gbr,2015,1.53331
gbr,2016,11.92915
gbr,2017,4.64461
gbr,2018,-0.86374
gbr,2019,0.0777
gbr,2020,1.1254
geo,1993,0.00037
geo,1994,0.31823
geo,1997,6.90781
geo,1998,7.34192
geo,1999,2.93926
geo,2000,4.29984
geo,2001,3.4127
geo,2002,4.72354
geo,2003,8.39056
geo,2004,9.61362
geo,2005,7.06785
geo,2006,15.12376
geo,2007,18.59939
geo,2008,12.52226
geo,2009,6.13737
geo,2010,7.52167
geo,2011,7.74511
geo,2012,5.87198
geo,2013,6.08836
geo,2014,10.42082
geo,2015,11.60419
geo,2016,10.96187
geo,2017,11.82441
geo,2018,7.21881
geo,2019,7.81679
geo,2020,3.36964
gha,1970,3.06091
gha,1971,1.26598
gha,1972,0.54443
gha,1973,0.58406
gha,1974,0.49302
gha,1975,2.52197
gha,1976,-0.66037
gha,1977,0.60254
gha,1978,0.26475
gha,1979,-0.06965
gha,1980,0.35094
gha,1981,0.38517
gha,1982,0.40387
gha,1983,0.05915
gha,1984,0.04533
gha,1985,0.12432
gha,1986,0.07508
gha,1987,0.09261
gha,1988,0.09619
gha,1989,0.28562
gha,1990,0.25131
gha,1991,0.30319
gha,1992,0.3508
gha,1993,2.09512
gha,1994,4.2795
gha,1995,1.6473
gha,1996,1.73036
gha,1997,1.187
gha,1998,2.23768
gha,1999,3.157
gha,2000,3.3293
gha,2001,1.68056
gha,2002,0.95567
gha,2003,1.79172
gha,2004,1.56811
gha,2005,1.34923
gha,2006,3.11146
gha,2007,5.57108
gha,2008,9.46666
gha,2009,9.1083
gha,2010,7.84958
gha,2011,8.25574
gha,2012,7.98266
gha,2013,5.13665
gha,2014,6.13949
gha,2015,6.46133
gha,2016,6.20551
gha,2017,5.38849
gha,2018,4.44141
gha,2019,5.67745
gha,2020,2.73708
gin,1986,0.42101
gin,1987,0.62943
gin,1988,0.65764
gin,1989,0.50698
gin,1990,0.66973
gin,1991,1.28588
gin,1992,0.59946
gin,1993,0.08295
gin,1994,0.00621
gin,1995,0.02082
gin,1996,0.61448
gin,1997,0.45725
gin,1998,0.49632
gin,1999,1.83321
gin,2000,0.33191
gin,2001,0.05927
gin,2002,1.01688
gin,2003,2.29123
gin,2004,2.69292
gin,2005,3.57499
gin,2006,2.96207
gin,2007,6.14303
gin,2008,5.48349
gin,2009,1.35524
gin,2010,0
gin,2011,14.0905
gin,2012,7.92821
gin,2013,0.00227
gin,2014,-0.84022
gin,2015,0.60577
gin,2016,18.82801
gin,2017,5.59427
gin,2018,2.97511
gin,2019,0.32855
gin,2020,1.12461
gmb,1970,0.19122
gmb,1971,3.0505
gmb,1972,2.87349
gmb,1973,1.862
gmb,1974,1.25264
gmb,1975,0.08682
gmb,1976,0.80221
gmb,1977,-0.40552
gmb,1978,1.22486
gmb,1979,5.97006
gmb,1980,0.11614
gmb,1981,0.91874
gmb,1982,0.12497
gmb,1983,-0.1874
gmb,1984,-0.95862
gmb,1985,-0.22151
gmb,1986,-1.07193
gmb,1987,0.69131
gmb,1988,0.4416
gmb,1989,4.82678
gmb,1990,4.45309
gmb,1991,1.34293
gmb,1992,0.8853
gmb,1993,1.4226
gmb,1994,1.3016
gmb,1995,0.98337
gmb,1996,1.25615
gmb,1997,1.45172
gmb,1998,2.82047
gmb,1999,6.07323
gmb,2000,5.55871
gmb,2001,5.16141
gmb,2002,7.40649
gmb,2003,3.7518
gmb,2004,5.77257
gmb,2005,5.22041
gmb,2006,7.79879
gmb,2007,6.10257
gmb,2008,4.53285
gmb,2009,2.72024
gmb,2010,2.4066
gmb,2011,2.55922
gmb,2012,2.91048
gmb,2013,4.96801
gmb,2014,1.87189
gmb,2015,5.22256
gmb,2016,4.7037
gmb,2017,4.27524
gmb,2018,4.89654
gmb,2019,3.92177
gmb,2020,10.14815
gnb,1975,-0.11928
gnb,1977,0.03479
gnb,1979,0.19403
gnb,1982,0
gnb,1983,0
gnb,1984,1.65368
gnb,1985,1.001
gnb,1986,0.62968
gnb,1987,0.06903
gnb,1988,0.41348
gnb,1989,0.22051
gnb,1990,0.828
gnb,1991,0.81275
gnb,1992,2.57607
gnb,1993,1.39311
gnb,1994,0.1825
gnb,1995,0.01575
gnb,1996,0.38089
gnb,1997,4.27446
gnb,1998,2.13465
gnb,1999,0.32563
gnb,2000,0.18924
gnb,2001,0.10076
gnb,2002,0.84854
gnb,2003,0.83892
gnb,2004,0.36004
gnb,2005,1.48076
gnb,2006,3.01961
gnb,2007,2.69333
gnb,2008,0.7637
gnb,2009,2.27558
gnb,2010,3.08752
gnb,2011,2.27529
gnb,2012,0.66968
gnb,2013,1.87744
gnb,2014,2.73507
gnb,2015,1.77208
gnb,2016,1.20625
gnb,2017,1.16216
gnb,2018,1.3667
gnb,2019,4.97755
gnb,2020,1.42555
gnq,1981,-0.49004
gnq,1982,1.01592
gnq,1983,1.17005
gnq,1984,4.31232
gnq,1985,3.92797
gnq,1986,7.3684
gnq,1987,1.79976
gnq,1988,0.49734
gnq,1989,1.00861
gnq,1990,9.87677
gnq,1991,37.26106
gnq,1992,4.46771
gnq,1993,16.39252
gnq,1994,16.85948
gnq,1995,89.47561
gnq,1996,161.82375
gnq,1997,12.08387
gnq,1998,74.1239
gnq,1999,24.84169
gnq,2000,14.77054
gnq,2001,64.3841
gnq,2002,17.89915
gnq,2003,27.76058
gnq,2004,7.72915
gnq,2005,9.36001
gnq,2006,4.65478
gnq,2007,9.50702
gnq,2008,-4.01963
gnq,2009,10.88796
gnq,2010,16.75816
gnq,2011,9.2474
gnq,2012,4.40076
gnq,2013,2.65594
gnq,2014,0.77129
gnq,2015,1.76956
gnq,2016,0.48038
gnq,2017,2.4984
gnq,2018,3.02418
gnq,2019,3.96143
gnq,2020,5.28739
grc,1970,0.38052
grc,1971,0.28783
grc,1972,0.32572
grc,1973,0.27743
grc,1974,0.26429
grc,1975,0.08413
grc,1976,0.97904
grc,1977,1.06976
grc,1978,0.96679
grc,1979,1.12514
grc,1980,1.18248
grc,1981,0.99338
grc,1982,0.79827
grc,1983,0.88814
grc,1984,1.01
grc,1985,0.93474
grc,1986,0.83541
grc,1987,1.04032
grc,1988,1.18933
grc,1989,0.94987
grc,1990,1.02665
grc,1991,1.07948
grc,1992,0.9843
grc,1993,0.8979
grc,1994,0.84132
grc,1995,0.7693
grc,1996,0.72535
grc,1997,0.68735
grc,1998,0.0493
grc,1999,0.058
grc,2000,-0.00628
grc,2001,0.00147
grc,2002,0.02211
grc,2003,0.6958
grc,2004,0.89139
grc,2005,0.27775
grc,2006,1.97824
grc,2007,0.61371
grc,2008,1.61093
grc,2009,0.83496
grc,2010,0.17936
grc,2011,0.38594
grc,2012,0.68673
grc,2013,1.23281
grc,2014,1.14557
grc,2015,0.64846
grc,2016,1.39714
grc,2017,1.7209
grc,2018,1.89835
grc,2019,2.43713
grc,2020,1.74949
grd,1977,-0.13987
grd,1978,1.5851
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,1.51472
grd,1983,1.89676
grd,1984,1.92396
grd,1985,2.45105
grd,1986,2.38898
grd,1987,6.84724
grd,1988,6.33848
grd,1989,3.92084
grd,1990,4.62932
grd,1991,5.07853
grd,1992,7.28058
grd,1993,6.53562
grd,1994,5.93984
grd,1995,5.83851
grd,1996,4.62318
grd,1997,8.54177
grd,1998,10.91832
grd,1999,8.62055
grd,2000,7.19312
grd,2001,11.28808
grd,2002,10.08424
grd,2003,15.08695
grd,2004,10.85166
grd,2005,10.08649
grd,2006,12.85059
grd,2007,20.63506
grd,2008,16.32403
grd,2009,13.29698
grd,2010,7.83655
grd,2011,5.47715
grd,2012,3.93681
grd,2013,8.86383
grd,2014,11.71667
grd,2015,15.69116
grd,2016,10.34782
grd,2017,13.82821
grd,2018,15.77385
grd,2019,16.40801
grd,2020,14.27994
gtm,1970,1.54412
gtm,1971,1.44095
gtm,1972,0.75667
gtm,1973,1.35451
gtm,1974,1.49929
gtm,1975,2.19425
gtm,1976,0.28635
gtm,1977,1.77903
gtm,1978,2.09534
gtm,1979,1.69501
gtm,1980,1.40505
gtm,1981,1.47662
gtm,1982,0.88448
gtm,1983,0.49724
gtm,1984,0.40127
gtm,1985,0.63569
gtm,1986,0.95133
gtm,1987,2.12015
gtm,1988,4.20705
gtm,1989,0.90599
gtm,1990,0.62352
gtm,1991,0.96427
gtm,1992,0.90127
gtm,1993,1.25001
gtm,1994,0.50219
gtm,1995,0.51312
gtm,1996,0.4906
gtm,1997,3.54918
gtm,1998,6.9413
gtm,1999,5.04738
gtm,2000,-4.08838
gtm,2001,-5.0882
gtm,2002,-4.9745
gtm,2003,0.09032
gtm,2004,1.36318
gtm,2005,2.01616
gtm,2006,2.13587
gtm,2007,2.55959
gtm,2008,1.89952
gtm,2009,1.34629
gtm,2010,2.71032
gtm,2011,1.87038
gtm,2012,2.82256
gtm,2013,2.87216
gtm,2014,2.43301
gtm,2015,1.93508
gtm,2016,1.28045
gtm,2017,1.39328
gtm,2018,1.25996
gtm,2019,1.51821
gtm,2020,1.09974
guy,1970,3.36072
guy,1971,-0.86509
guy,1972,0.87602
guy,1973,2.6706
guy,1974,0.3134
guy,1975,0.16168
guy,1976,1.10246
guy,1977,-0.39226
guy,1978,0.79277
guy,1979,0.1109
guy,1980,0.09752
guy,1981,-0.3117
guy,1982,0.91978
guy,1983,0.9673
guy,1984,1.02575
guy,1985,0.39934
guy,1986,-1.78341
guy,1987,1.22676
guy,1988,0.50749
guy,1989,-0.54242
guy,1990,1.99202
guy,1991,3.54055
guy,1992,39.24533
guy,1993,15.31376
guy,1994,19.72545
guy,1995,11.97181
guy,1996,8.36398
guy,1997,6.94131
guy,1998,6.13214
guy,1999,6.62104
guy,2000,9.41533
guy,2001,7.86332
guy,2002,6.00442
guy,2003,3.51248
guy,2004,3.808
guy,2005,9.31044
guy,2006,4.30285
guy,2007,5.58043
guy,2008,5.88393
guy,2009,5.18059
guy,2010,5.7677
guy,2011,6.68584
guy,2012,6.83987
guy,2013,4.81209
guy,2014,5.75992
guy,2015,3.21741
guy,2016,3.62849
guy,2017,6.8941
guy,2018,24.65529
guy,2019,32.76495
guy,2020,21.83196
hkg,1970,1.31084
hkg,1971,1.32894
hkg,1972,1.93415
hkg,1973,3.37821
hkg,1974,1.63436
hkg,1975,3.75556
hkg,1976,1.98318
hkg,1977,1.74139
hkg,1978,2.60651
hkg,1979,2.87696
hkg,1980,2.4607
hkg,1981,6.64227
hkg,1982,3.83031
hkg,1983,3.8256
hkg,1984,3.84269
hkg,1985,-0.74853
hkg,1986,4.59717
hkg,1987,12.34593
hkg,1988,8.33891
hkg,1989,2.96712
hkg,1990,4.25731
hkg,1991,1.14755
hkg,1992,3.72819
hkg,1993,5.75771
hkg,1994,5.7638
hkg,1995,4.29536
hkg,1996,6.54918
hkg,1997,6.40991
hkg,1998,8.2537
hkg,1999,15.29571
hkg,2000,41.06512
hkg,2001,18.47174
hkg,2002,4.05644
hkg,2003,11.50504
hkg,2004,13.12494
hkg,2005,22.5605
hkg,2006,23.20071
hkg,2007,29.35812
hkg,2008,30.57063
hkg,2009,25.35698
hkg,2010,36.17476
hkg,2011,38.68403
hkg,2012,28.51437
hkg,2013,27.87752
hkg,2014,44.55079
hkg,2015,58.51875
hkg,2016,41.53477
hkg,2017,36.8407
hkg,2018,26.82846
hkg,2019,16.05971
hkg,2020,33.88836
hnd,1970,1.16183
hnd,1971,1.01231
hnd,1972,0.3736
hnd,1973,0.72329
hnd,1974,-0.11116
hnd,1975,0.62278
hnd,1976,0.38947
hnd,1977,0.53309
hnd,1978,0.42457
hnd,1979,0.79565
hnd,1980,0.14616
hnd,1981,-0.08902
hnd,1982,0.32345
hnd,1983,0.4691
hnd,1984,0.41605
hnd,1985,0.52102
hnd,1986,0.52837
hnd,1987,0.62434
hnd,1988,0.81827
hnd,1989,0.93882
hnd,1990,0.88361
hnd,1991,1.12075
hnd,1992,0.96284
hnd,1993,0.54194
hnd,1994,0.74963
hnd,1995,0.93503
hnd,1996,1.74304
hnd,1997,2.11779
hnd,1998,1.55505
hnd,1999,3.69942
hnd,2000,4.92661
hnd,2001,4.09507
hnd,2002,3.69525
hnd,2003,4.79303
hnd,2004,6.74998
hnd,2005,6.21441
hnd,2006,6.6188
hnd,2007,7.87688
hnd,2008,8.7081
hnd,2009,3.41359
hnd,2010,3.86135
hnd,2011,5.92771
hnd,2012,5.87671
hnd,2013,5.81874
hnd,2014,8.68968
hnd,2015,6.31988
hnd,2016,5.31854
hnd,2017,4.13466
hnd,2018,6.03582
hnd,2019,3.83333
hnd,2020,0.99744
hrv,1995,0.47565
hrv,1996,2.04579
hrv,1997,2.47607
hrv,1998,3.89285
hrv,1999,6.14403
hrv,2000,4.6478
hrv,2001,4.45465
hrv,2002,3.62253
hrv,2003,5.27767
hrv,2004,3.13207
hrv,2005,3.964
hrv,2006,6.57994
hrv,2007,7.67361
hrv,2008,7.41989
hrv,2009,4.86589
hrv,2010,2.55693
hrv,2011,1.97717
hrv,2012,2.56171
hrv,2013,1.65646
hrv,2014,5.46443
hrv,2015,0.08899
hrv,2016,0.82216
hrv,2017,0.81858
hrv,2018,2.11958
hrv,2019,6.27203
hrv,2020,2.06064
hti,1970,0.84541
hti,1971,0.93716
hti,1972,1.09139
hti,1973,1.49529
hti,1974,1.40431
hti,1975,0.38744
hti,1976,0.8851
hti,1977,0.84477
hti,1978,1.02648
hti,1979,1.11049
hti,1980,0.93944
hti,1981,0.56374
hti,1982,0.48026
hti,1983,0.5186
hti,1984,0.24557
hti,1985,0.24485
hti,1986,0.20794
hti,1987,0.2286
hti,1988,0.38639
hti,1989,0.34207
hti,1990,0.25837
hti,1991,-0.05182
hti,1992,-0.09747
hti,1993,-0.14908
hti,1994,-0.12918
hti,1995,0.26304
hti,1996,0.14101
hti,1997,0.1198
hti,1998,0.28894
hti,1999,0.72224
hti,2000,0.19446
hti,2001,0.06949
hti,2002,0.09409
hti,2003,0.2859
hti,2004,0.09773
hti,2005,0.36191
hti,2006,2.13618
hti,2007,0.78234
hti,2008,0.28421
hti,2009,0.47831
hti,2010,1.50093
hti,2011,0.91477
hti,2012,1.13794
hti,2013,1.08652
hti,2014,0.65393
hti,2015,0.71246
hti,2016,0.74994
hti,2017,2.49312
hti,2018,0.6381
hti,2019,0.50724
hti,2020,0.20678
hun,1991,4.20717
hun,1992,3.81911
hun,1993,5.856
hun,1994,2.65039
hun,1995,10.34805
hun,1996,7.04892
hun,1997,8.80421
hun,1998,6.69651
hun,1999,6.89776
hun,2000,5.81916
hun,2001,7.55129
hun,2002,5.38898
hun,2003,4.87387
hun,2004,4.35765
hun,2005,24.27631
hun,2006,16.13695
hun,2007,50.36905
hun,2008,47.42418
hun,2009,-2.1295
hun,2010,-15.70756
hun,2011,7.56406
hun,2012,8.39372
hun,2013,-2.6424
hun,2014,9.2573
hun,2015,-4.20607
hun,2016,54.16925
hun,2017,-8.47658
hun,2018,-40.08106
hun,2019,60.06159
hun,2020,108.4205
idn,1970,1.58873
idn,1971,3.20425
idn,1972,2.30523
idn,1973,3.57028
idn,1974,0.70583
idn,1975,4.24129
idn,1976,2.00592
idn,1977,0.513
idn,1978,0.81179
idn,1979,0.43969
idn,1980,0.24834
idn,1981,0.15552
idn,1982,0.24956
idn,1983,0.36026
idn,1984,0.26163
idn,1985,0.36347
idn,1986,0.32269
idn,1987,0.50705
idn,1988,0.68327
idn,1989,0.72206
idn,1990,1.02976
idn,1991,1.27077
idn,1992,1.38799
idn,1993,1.2683
idn,1994,1.19225
idn,1995,2.15008
idn,1996,2.7242
idn,1997,2.1678
idn,1998,-0.25229
idn,1999,-1.33257
idn,2000,-2.75744
idn,2001,-1.85569
idn,2002,0.07415
idn,2003,-0.25426
idn,2004,0.73824
idn,2005,2.91611
idn,2006,1.34794
idn,2007,1.60301
idn,2008,1.82633
idn,2009,0.90392
idn,2010,2.02518
idn,2011,2.30298
idn,2012,2.30978
idn,2013,2.55136
idn,2014,2.81997
idn,2015,2.29762
idn,2016,0.48737
idn,2017,2.01949
idn,2018,1.81429
idn,2019,2.23338
idn,2020,1.80666
ind,1970,0.07283
ind,1971,0.07076
ind,1972,0.02489
ind,1973,0.04433
ind,1974,0.05724
ind,1975,-0.01049
ind,1976,-0.0075
ind,1977,-0.02968
ind,1978,0.01318
ind,1979,0.03175
ind,1980,0.04248
ind,1981,0.04751
ind,1982,0.03591
ind,1983,0.00258
ind,1984,0.00907
ind,1985,0.04563
ind,1986,0.04728
ind,1987,0.07609
ind,1988,0.03077
ind,1989,0.08516
ind,1990,0.07374
ind,1991,0.02723
ind,1992,0.09594
ind,1993,0.19706
ind,1994,0.29739
ind,1995,0.59499
ind,1996,0.61748
ind,1997,0.86021
ind,1998,0.62529
ind,1999,0.47264
ind,2000,0.76521
ind,2001,1.05638
ind,2002,1.01157
ind,2003,0.60589
ind,2004,0.7656
ind,2005,0.8861
ind,2006,2.13017
ind,2007,2.0734
ind,2008,3.62052
ind,2009,2.65159
ind,2010,1.63503
ind,2011,2.00207
ind,2012,1.31293
ind,2013,1.51628
ind,2014,1.69566
ind,2015,2.09212
ind,2016,1.93736
ind,2017,1.50732
ind,2018,1.55926
ind,2019,1.76313
ind,2020,2.41941
irl,1970,0.72794
irl,1971,0.49036
irl,1972,0.49066
irl,1973,0.69508
irl,1974,0.64836
irl,1975,1.66779
irl,1976,1.82658
irl,1977,1.2112
irl,1978,2.56185
irl,1979,1.83784
irl,1980,1.31714
irl,1981,0.98427
irl,1982,1.12695
irl,1983,0.81696
irl,1984,0.60358
irl,1985,0.76944
irl,1986,0.87166
irl,1987,0.95068
irl,1988,0.68154
irl,1989,0.49125
irl,1990,1.26134
irl,1991,2.73496
irl,1992,2.60768
irl,1993,2.05636
irl,1994,1.5009
irl,1995,2.08697
irl,1996,3.45356
irl,1997,2.44856
irl,1998,9.82514
irl,1999,18.41431
irl,2000,25.72603
irl,2001,8.82598
irl,2002,22.80303
irl,2003,13.83445
irl,2004,-5.45737
irl,2005,22.18327
irl,2006,9.50556
irl,2007,22.19154
irl,2008,8.45449
irl,2009,22.82761
irl,2010,17.01331
irl,2011,9.91706
irl,2012,25.76108
irl,2013,29.71772
irl,2014,37.60373
irl,2015,81.30194
irl,2016,34.42824
irl,2017,17.38087
irl,2018,17.49466
irl,2019,-11.68395
irl,2020,7.61975
irn,1970,0.2551
irn,1971,0.47481
irn,1972,0.53167
irn,1973,2.07336
irn,1974,0.70008
irn,1975,0.95488
irn,1976,-0.14928
irn,1977,0.4289
irn,1978,1.16555
irn,1979,0.18182
irn,1980,0.08574
irn,1981,0.02808
irn,1982,-0.10805
irn,1983,-0.05022
irn,1984,0.02631
irn,1985,-0.02117
irn,1986,-0.05377
irn,1987,-0.22956
irn,1988,0.0492
irn,1989,-0.01612
irn,1990,-0.28999
irn,1993,0.3256
irn,1994,0.00278
irn,1995,0.01763
irn,1996,0.02159
irn,1997,0.04652
irn,1998,0.02176
irn,1999,0.03074
irn,2000,0.03559
irn,2001,0.32166
irn,2002,2.73611
irn,2003,1.87403
irn,2004,1.59821
irn,2005,1.27585
irn,2006,0.87028
irn,2007,0.57671
irn,2008,0.48019
irn,2009,0.71648
irn,2010,0.74957
irn,2011,0.73639
irn,2012,0.77842
irn,2013,0.66261
irn,2014,0.48661
irn,2015,0.53253
irn,2016,0.80673
irn,2017,1.12699
irn,2018,0.80616
irn,2019,0.58394
irn,2020,0.65955
irq,1970,-0.02773
irq,1971,-0.00466
irq,1972,-0.00219
irq,1973,-0.12757
irq,1974,-0.07667
irq,1975,-0.33377
irq,1976,0.0076
irq,1977,0.02213
irq,1978,0.00126
irq,1979,0.00426
irq,1980,0.00291
irq,1981,0.01089
irq,1982,0.00571
irq,1983,-0.00057
irq,1984,-0.00586
irq,1985,-0.0024
irq,1986,0.00194
irq,1987,-0.00756
irq,1988,-0.0054
irq,1989,0.00059
irq,1990,-0.00377
irq,1991,1.88476
irq,1992,0.0168
irq,1993,0.07781
irq,1994,-0.00075
irq,1996,-0.01911
irq,1997,0.00555
irq,1998,0.03583
irq,2000,-0.00007
irq,2001,-0.0184
irq,2002,-0.00099
irq,2003,4.56172
irq,2004,0.81905
irq,2005,1.03153
irq,2006,0.58796
irq,2007,1.09391
irq,2008,1.40995
irq,2009,1.43143
irq,2010,1.00796
irq,2011,1.12086
irq,2012,1.55962
irq,2013,-0.99528
irq,2014,-4.45521
irq,2015,-4.54159
irq,2016,-3.75499
irq,2017,-2.68799
irq,2018,-2.14855
irq,2019,-1.30822
irq,2020,-1.88694
isl,1970,0.85437
isl,1971,2.95412
isl,1972,0.33347
isl,1973,-0.12993
isl,1974,0.87118
isl,1975,3.01377
isl,1976,0.26954
isl,1977,0.19017
isl,1978,0.32247
isl,1979,0.10864
isl,1980,0.65949
isl,1981,1.51732
isl,1982,1.11644
isl,1983,-0.846
isl,1984,0.47828
isl,1985,0.79087
isl,1986,0.21305
isl,1987,0.04348
isl,1988,-0.24236
isl,1989,-0.48303
isl,1990,-0.07425
isl,1991,-0.26681
isl,1992,0.12213
isl,1993,-0.00002
isl,1994,0.03747
isl,1995,-0.13068
isl,1996,1.12282
isl,1997,1.95534
isl,1998,1.81195
isl,1999,0.74192
isl,2000,1.71911
isl,2001,1.98481
isl,2002,0.98628
isl,2003,2.93416
isl,2004,5.46329
isl,2005,18.35689
isl,2006,22.19573
isl,2007,31.73845
isl,2008,6.65954
isl,2009,0.4834
isl,2010,1.8688
isl,2011,7.27227
isl,2012,6.94278
isl,2013,2.93089
isl,2014,4.29142
isl,2015,6.54081
isl,2016,-5.12806
isl,2017,-28.30723
isl,2018,-2.37072
isl,2019,-2.23859
isl,2020,-4.72547
isr,1995,1.34217
isr,1996,1.26801
isr,1997,1.42375
isr,1998,1.49777
isr,1999,3.54197
isr,2000,6.07562
isr,2001,1.35404
isr,2002,1.30625
isr,2003,2.61479
isr,2004,2.17369
isr,2005,3.37761
isr,2006,9.3389
isr,2007,4.9107
isr,2008,4.74096
isr,2009,2.21535
isr,2010,2.97659
isr,2011,3.29897
isr,2012,3.48944
isr,2013,4.02567
isr,2014,1.94533
isr,2015,3.77775
isr,2016,3.75771
isr,2017,4.75474
isr,2018,5.75806
isr,2019,4.36315
isr,2020,5.96491
ita,1970,0.55043
ita,1971,0.44043
ita,1972,0.46343
ita,1973,0.38355
ita,1974,0.29832
ita,1975,0.28306
ita,1976,0.04861
ita,1977,0.4383
ita,1978,0.15161
ita,1979,0.10551
ita,1980,0.12114
ita,1981,0.26106
ita,1982,0.14398
ita,1983,0.26971
ita,1984,0.29989
ita,1985,0.23591
ita,1986,-0.02389
ita,1987,0.5198
ita,1988,0.76148
ita,1989,0.23598
ita,1990,0.54526
ita,1991,0.19285
ita,1992,0.23622
ita,1993,0.35109
ita,1994,0.20092
ita,1995,0.41236
ita,1996,0.27041
ita,1997,0.29691
ita,1998,0.20787
ita,1999,0.55426
ita,2000,1.1488
ita,2001,1.27378
ita,2002,1.35023
ita,2003,1.24066
ita,2004,1.11266
ita,2005,1.97835
ita,2006,2.92352
ita,2007,2.98113
ita,2008,-0.39448
ita,2009,0.7549
ita,2010,0.46489
ita,2011,1.50177
ita,2012,0.00167
ita,2013,0.91186
ita,2014,0.78782
ita,2015,0.72434
ita,2016,1.36685
ita,2017,0.56777
ita,2018,2.11526
ita,2019,1.55198
ita,2020,-1.16963
jam,1970,11.53921
