geo,time,cervical_cancer_number_of_female_deaths
irn,2008,440.21
irn,2009,451.15
irn,2010,461.4
irn,2011,472.86
irn,2012,484.44
irn,2013,494.17
irn,2014,508.18
irn,2015,523.94
irn,2016,535.67
irn,2017,548.5
irn,2018,559.19
irn,2019,574.4
irn,2020,545.62
irn,2021,554.62
irq,1990,107.77
irq,1991,112.49
irq,1992,117.36
irq,1993,122.13
irq,1994,127.06
irq,1995,132.19
irq,1996,136.27
irq,1997,140.03
irq,1998,142.16
irq,1999,143.92
irq,2000,146.4
irq,2001,148.79
irq,2002,153.82
irq,2003,160.46
irq,2004,164.57
irq,2005,168.66
irq,2006,172.33
irq,2007,175.87
irq,2008,181.29
irq,2009,186.05
irq,2010,194.16
irq,2011,200.55
irq,2012,209.49
irq,2013,218.07
irq,2014,224.36
irq,2015,225.11
irq,2016,227.93
irq,2017,231.31
irq,2018,236.58
irq,2019,243.26
irq,2020,251.41
irq,2021,253.91
isl,1990,6.14
isl,1991,5.97
isl,1992,5.87
isl,1993,5.8
isl,1994,5.63
isl,1995,5.3
isl,1996,5.09
isl,1997,4.99
isl,1998,4.91
isl,1999,4.72
isl,2000,4.5
isl,2001,4.37
isl,2002,4.37
isl,2003,4.43
isl,2004,4.46
isl,2005,4.6
isl,2006,4.32
isl,2007,4.35
isl,2008,4.46
isl,2009,4.57
isl,2010,4.66
isl,2011,4.69
isl,2012,4.78
isl,2013,4.82
isl,2014,4.9
isl,2015,5.21
isl,2016,5.52
isl,2017,5.68
isl,2018,5.52
isl,2019,5.11
isl,2020,4.74
isl,2021,5.26
isr,1990,88.45
isr,1991,90.94
isr,1992,95.46
isr,1993,100.6
isr,1994,104.02
isr,1995,95.12
isr,1996,100.17
isr,1997,101.89
isr,1998,103.03
isr,1999,102.65
isr,2000,103.68
isr,2001,104.35
isr,2002,106.48
isr,2003,107.92
isr,2004,103.67
isr,2005,101.03
isr,2006,105.15
isr,2007,112.54
isr,2008,113.51
isr,2009,116.54
isr,2010,112.41
isr,2011,119.34
isr,2012,120.2
isr,2013,126.4
isr,2014,129.57
isr,2015,127.51
isr,2016,128.5
isr,2017,126.86
isr,2018,133.56
isr,2019,135.24
isr,2020,127.91
isr,2021,127.42
ita,1990,822.71
ita,1991,794.25
ita,1992,737.65
ita,1993,693.59
ita,1994,696.92
ita,1995,717.5
ita,1996,707.04
ita,1997,699.31
ita,1998,702.19
ita,1999,686.08
ita,2000,670.5
ita,2001,702.08
ita,2002,781.27
ita,2003,1269.15
ita,2004,1443.75
ita,2005,1490.34
ita,2006,1493.67
ita,2007,1506.56
ita,2008,1501.33
ita,2009,1513.88
ita,2010,1510.43
ita,2011,1537.92
ita,2012,1530.66
ita,2013,1559.15
ita,2014,1576.04
ita,2015,1591.97
ita,2016,1634.43
ita,2017,1634.57
ita,2018,1619.54
ita,2019,1579.84
ita,2020,1529.84
ita,2021,1535.74
jam,1990,169.29
jam,1991,163.25
jam,1992,168.51
jam,1993,174.55
jam,1994,179.01
jam,1995,181.34
jam,1996,184.85
jam,1997,189.54
jam,1998,191.36
jam,1999,200.25
jam,2000,206.02
jam,2001,218.11
jam,2002,203.57
jam,2003,199.97
jam,2004,178.56
jam,2005,163.54
jam,2006,166.47
jam,2007,167.19
jam,2008,171.87
jam,2009,191.75
jam,2010,191.43
jam,2011,205.4
jam,2012,198.83
jam,2013,192.86
jam,2014,207.06
jam,2015,212.98
jam,2016,213.88
jam,2017,215.21
jam,2018,217.36
jam,2019,222.73
jam,2020,219.22
jam,2021,224.81
jor,1990,29.15
jor,1991,30.15
jor,1992,29.5
jor,1993,31.86
jor,1994,32.24
jor,1995,33.94
jor,1996,36.23
jor,1997,36.73
jor,1998,37.55
jor,1999,38.38
jor,2000,39.95
jor,2001,41.34
jor,2002,42.32
jor,2003,42.63
jor,2004,44.39
jor,2005,45.81
jor,2006,46.12
jor,2007,43.54
jor,2008,41.22
jor,2009,40.14
jor,2010,40.19
jor,2011,41.24
jor,2012,42.58
jor,2013,43.27
jor,2014,44.63
jor,2015,44.2
jor,2016,45.54
jor,2017,46.76
jor,2018,47.56
jor,2019,50.08
jor,2020,53.81
jor,2021,57.09
jpn,1990,3375.65
jpn,1991,3379.87
jpn,1992,3370
jpn,1993,3297.82
jpn,1994,3307.79
jpn,1995,3411.3
jpn,1996,3452.6
jpn,1997,3461.02
jpn,1998,3479.42
jpn,1999,3507.28
jpn,2000,3540.92
jpn,2001,3505.73
jpn,2002,3523.53
jpn,2003,3513.18
jpn,2004,3597.24
jpn,2005,3566.61
jpn,2006,3588.62
jpn,2007,3561.48
jpn,2008,3569.35
jpn,2009,3599.62
jpn,2010,3718.2
jpn,2011,3780.03
jpn,2012,3755.69
jpn,2013,3744.4
jpn,2014,3881.68
jpn,2015,3864.24
jpn,2016,3837.73
jpn,2017,3862.83
jpn,2018,3936.11
jpn,2019,3955.04
jpn,2020,3850.59
jpn,2021,3891.34
kaz,1990,896.86
kaz,1991,665.03
kaz,1992,737.6
kaz,1993,744.22
kaz,1994,769.66
kaz,1995,781.65
kaz,1996,792.78
kaz,1997,783.91
kaz,1998,773.61
kaz,1999,773.05
kaz,2000,783.82
kaz,2001,775.53
kaz,2002,757.87
kaz,2003,789.25
kaz,2004,832.96
kaz,2005,843.54
kaz,2006,857.9
kaz,2007,861.44
kaz,2008,883.55
kaz,2009,914.82
kaz,2010,920.13
kaz,2011,897.21
kaz,2012,883.86
kaz,2013,700.53
kaz,2014,674.69
kaz,2015,661.39
kaz,2016,648.1
kaz,2017,640.86
kaz,2018,643.62
kaz,2019,637.12
kaz,2020,632.08
kaz,2021,632.69
ken,1990,607.36
ken,1991,631.37
ken,1992,661.35
ken,1993,684.66
ken,1994,710.82
ken,1995,725.77
ken,1996,740.97
ken,1997,772.11
ken,1998,799.07
ken,1999,821.16
ken,2000,868.15
ken,2001,886.35
ken,2002,953.82
ken,2003,1028.09
ken,2004,1080.63
ken,2005,1125.25
ken,2006,1166.07
ken,2007,1209.6
ken,2008,1253.72
ken,2009,1311.52
ken,2010,1376.27
ken,2011,1423.07
ken,2012,1460.05
ken,2013,1497.45
ken,2014,1535.52
ken,2015,1557.97
ken,2016,1581.94
ken,2017,1610.53
ken,2018,1644.35
ken,2019,1678.93
ken,2020,1701.58
ken,2021,1715.66
kgz,1990,228.69
kgz,1991,234.74
kgz,1992,229.75
kgz,1993,215.01
kgz,1994,213.5
kgz,1995,213.17
kgz,1996,220.76
kgz,1997,219.48
kgz,1998,217.46
kgz,1999,215.15
kgz,2000,192.95
kgz,2001,184.79
kgz,2002,194.84
kgz,2003,205.13
kgz,2004,212.36
kgz,2005,197.27
kgz,2006,211.71
kgz,2007,225.37
kgz,2008,238.58
kgz,2009,239.21
kgz,2010,235.17
kgz,2011,237.43
kgz,2012,238.35
kgz,2013,234.65
kgz,2014,236.03
kgz,2015,254.6
kgz,2016,246.84
kgz,2017,242.81
kgz,2018,257.2
kgz,2019,238.37
kgz,2020,242.67
kgz,2021,245.94
khm,1990,461.43
khm,1991,465.87
khm,1992,471.61
khm,1993,481.12
khm,1994,492.1
khm,1995,498.85
khm,1996,504.07
khm,1997,506.57
khm,1998,512.34
khm,1999,518.77
khm,2000,522.49
khm,2001,527.68
khm,2002,532.4
khm,2003,534.43
khm,2004,539.81
khm,2005,546.12
khm,2006,549.56
khm,2007,558.98
khm,2008,564.89
khm,2009,574.09
khm,2010,585.24
khm,2011,598.64
khm,2012,612.07
khm,2013,624.43
khm,2014,638.53
khm,2015,652.24
khm,2016,666.08
khm,2017,679.42
khm,2018,692.26
khm,2019,703.7
khm,2020,719.35
khm,2021,733.09
kir,1990,11.04
kir,1991,11.19
kir,1992,11.24
kir,1993,11.45
kir,1994,11.45
kir,1995,11.6
kir,1996,11.78
kir,1997,12.03
kir,1998,12.27
kir,1999,12.66
kir,2000,12.89
kir,2001,13.06
kir,2002,13.24
kir,2003,13.41
kir,2004,13.64
kir,2005,13.91
kir,2006,14.33
kir,2007,14.83
kir,2008,15.4
kir,2009,15.94
kir,2010,16.48
kir,2011,17.03
kir,2012,17.32
kir,2013,17.59
kir,2014,17.86
kir,2015,18.09
kir,2016,18.29
kir,2017,18.54
kir,2018,18.73
kir,2019,18.97
kir,2020,19.27
kir,2021,19.58
kna,1990,5.54
kna,1991,4.48
kna,1992,4.23
kna,1993,4.15
kna,1994,4.27
kna,1995,4.45
kna,1996,4.39
kna,1997,4.4
kna,1998,4.34
kna,1999,4.32
kna,2000,4.09
kna,2001,3.89
kna,2002,3.89
kna,2003,3.84
kna,2004,3.68
kna,2005,3.65
kna,2006,3.81
kna,2007,3.85
kna,2008,3.78
kna,2009,3.84
kna,2010,3.9
kna,2011,3.95
kna,2012,4.03
kna,2013,3.98
kna,2014,4.1
kna,2015,4.12
kna,2016,4.38
kna,2017,4.46
kna,2018,4.53
kna,2019,4.61
kna,2020,4.69
kna,2021,4.82
kor,1990,1271.6
kor,1991,1248.3
kor,1992,1229.29
kor,1993,1223.02
kor,1994,1234.62
kor,1995,1265.33
kor,1996,1284.46
kor,1997,1297.9
kor,1998,1295.67
kor,1999,1307.73
kor,2000,1305.11
kor,2001,1279.02
kor,2002,1258.41
kor,2003,1241.2
kor,2004,1206.5
kor,2005,1183.57
kor,2006,1142.71
kor,2007,1121.9
kor,2008,1100.11
kor,2009,1089.69
kor,2010,1079.89
kor,2011,1071.25
kor,2012,1060.78
kor,2013,1052.41
kor,2014,1042.83
kor,2015,1043.46
kor,2016,1044.6
kor,2017,1028.27
kor,2018,1035.14
kor,2019,1029.67
kor,2020,1019.95
kor,2021,1074.61
kwt,1990,13.53
kwt,1991,11.08
kwt,1992,9.44
kwt,1993,9.52
kwt,1994,8.99
kwt,1995,7.67
kwt,1996,6.21
kwt,1997,7.29
kwt,1998,7.83
kwt,1999,9.51
kwt,2000,11.08
kwt,2001,10.94
kwt,2002,10.82
kwt,2003,10.53
kwt,2004,10.99
kwt,2005,11.3
kwt,2006,11.59
kwt,2007,12.16
kwt,2008,12.69
kwt,2009,12.89
kwt,2010,12.6
kwt,2011,11.89
kwt,2012,11.59
kwt,2013,10.63
kwt,2014,10.9
kwt,2015,10.97
kwt,2016,11.21
kwt,2017,12.03
kwt,2018,12.31
kwt,2019,12.78
kwt,2020,13.06
kwt,2021,14.81
lao,1990,217.77
lao,1991,219.67
lao,1992,222.05
lao,1993,224.09
lao,1994,225.42
lao,1995,226.6
lao,1996,227.1
lao,1997,228.25
lao,1998,228.45
lao,1999,228.77
lao,2000,225.36
lao,2001,226.04
lao,2002,222.68
lao,2003,220.84
lao,2004,219.81
lao,2005,220.23
lao,2006,219.71
lao,2007,219.6
lao,2008,220.52
lao,2009,220.65
lao,2010,218.85
lao,2011,219.03
lao,2012,218.66
lao,2013,219.79
lao,2014,221.4
lao,2015,223.81
lao,2016,225.9
lao,2017,229.54
lao,2018,232.1
lao,2019,235.45
lao,2020,239.68
lao,2021,243.8
lbn,1990,50.37
lbn,1991,49.95
lbn,1992,51
lbn,1993,52.29
lbn,1994,50.86
lbn,1995,51.52
lbn,1996,51.15
lbn,1997,51.38
lbn,1998,52.35
lbn,1999,49.6
lbn,2000,50.86
lbn,2001,50.83
lbn,2002,51.24
lbn,2003,52.7
lbn,2004,50.45
lbn,2005,50.96
lbn,2006,51.08
lbn,2007,51.03
lbn,2008,50.99
lbn,2009,50.45
lbn,2010,49.87
lbn,2011,51.11
lbn,2012,51.31
lbn,2013,51.7
lbn,2014,52.64
lbn,2015,52.81
lbn,2016,51.88
lbn,2017,50.73
lbn,2018,50.57
lbn,2019,51.55
lbn,2020,52.7
lbn,2021,53.7
lbr,1990,121.13
lbr,1991,119.46
lbr,1992,120.26
lbr,1993,124.18
lbr,1994,128.88
lbr,1995,130.12
lbr,1996,136.11
lbr,1997,137.74
lbr,1998,142.87
lbr,1999,146.44
lbr,2000,149.29
lbr,2001,149.56
lbr,2002,151.36
lbr,2003,152.91
lbr,2004,156.4
lbr,2005,158.43
lbr,2006,162.78
lbr,2007,168.1
lbr,2008,175.87
lbr,2009,188.97
lbr,2010,199.37
lbr,2011,205.28
lbr,2012,218.84
lbr,2013,229.69
lbr,2014,231.63
lbr,2015,232.56
lbr,2016,237.49
lbr,2017,240.33
lbr,2018,244.97
lbr,2019,254.55
lbr,2020,264.7
lbr,2021,274.46
lby,1990,69.02
lby,1991,69.9
lby,1992,69.51
lby,1993,70.31
lby,1994,70.96
lby,1995,71.74
lby,1996,72.25
lby,1997,76.93
lby,1998,81.82
lby,1999,85.68
lby,2000,89.74
lby,2001,92.95
lby,2002,96.24
lby,2003,98.69
lby,2004,101.65
lby,2005,105.27
lby,2006,106.07
lby,2007,112.46
lby,2008,119.12
lby,2009,126.68
lby,2010,132.07
lby,2011,139.86
lby,2012,140.6
lby,2013,144.58
lby,2014,151.92
lby,2015,157.35
lby,2016,165.75
lby,2017,173.13
lby,2018,177.46
lby,2019,181.47
lby,2020,185.7
lby,2021,188.96
lca,1990,11.41
lca,1991,11.78
lca,1992,12.04
lca,1993,12.3
lca,1994,11.77
lca,1995,11.55
lca,1996,11.91
lca,1997,11.28
lca,1998,11.43
lca,1999,11.71
lca,2000,11.43
lca,2001,11.25
lca,2002,11.36
lca,2003,11.51
lca,2004,11.16
lca,2005,11.44
lca,2006,11.76
lca,2007,11.29
lca,2008,11.25
lca,2009,11.47
lca,2010,11.17
lca,2011,11.42
lca,2012,12.04
lca,2013,12.32
lca,2014,12.46
lca,2015,12.89
lca,2016,13.11
lca,2017,13.46
lca,2018,13.73
lca,2019,13.95
lca,2020,14.67
lca,2021,15.46
lka,1990,345.14
lka,1991,337.38
lka,1992,345.53
lka,1993,344.1
lka,1994,360.32
lka,1995,366.52
lka,1996,384.02
lka,1997,405.11
lka,1998,396.39
lka,1999,407.9
lka,2000,414.79
lka,2001,399.91
lka,2002,407.78
lka,2003,423.7
lka,2004,440.25
lka,2005,453.78
lka,2006,461.53
lka,2007,463.76
lka,2008,477.27
lka,2009,508.25
lka,2010,496.8
lka,2011,517.36
lka,2012,508.69
lka,2013,519.88
lka,2014,527.37
lka,2015,531.61
lka,2016,530.29
lka,2017,535.05
lka,2018,537.63
lka,2019,534.79
lka,2020,494.75
lka,2021,525.06
lso,1990,105.37
lso,1991,105.42
lso,1992,106.21
lso,1993,107.26
lso,1994,108.85
lso,1995,108.44
lso,1996,107.96
lso,1997,109.95
lso,1998,128.27
lso,1999,153.32
lso,2000,193.82
lso,2001,206.34
lso,2002,226.85
lso,2003,264.49
lso,2004,288.16
lso,2005,305.43
lso,2006,309.84
lso,2007,306.31
lso,2008,305.46
lso,2009,301.2
lso,2010,303.91
lso,2011,303.82
lso,2012,314.22
lso,2013,320.48
lso,2014,325.23
lso,2015,326.01
lso,2016,317.74
lso,2017,308.1
lso,2018,303.35
lso,2019,304.64
lso,2020,301.31
lso,2021,292.33
ltu,1990,234.93
ltu,1991,241.63
ltu,1992,227.85
ltu,1993,227.78
ltu,1994,218.29
ltu,1995,218.99
ltu,1996,218.63
ltu,1997,218.94
ltu,1998,219.69
ltu,1999,210.34
ltu,2000,206.22
ltu,2001,208.94
ltu,2002,205.32
ltu,2003,197.81
ltu,2004,198.18
ltu,2005,206.26
ltu,2006,228.31
ltu,2007,227.55
ltu,2008,229.06
ltu,2009,201.23
ltu,2010,191.02
ltu,2011,191.7
ltu,2012,186.88
ltu,2013,178.71
ltu,2014,168.79
ltu,2015,172.96
ltu,2016,172.1
ltu,2017,179.01
ltu,2018,178.06
ltu,2019,180.29
ltu,2020,175.06
ltu,2021,175.71
lux,1990,12.89
lux,1991,12.72
lux,1992,12.21
lux,1993,11.34
lux,1994,10.63
lux,1995,9.93
lux,1996,9.69
lux,1997,9.61
lux,1998,9.86
lux,1999,9.79
lux,2000,9.49
lux,2001,9.45
lux,2002,9.61
lux,2003,9.97
lux,2004,9.99
lux,2005,9.75
lux,2006,9.63
lux,2007,9.72
lux,2008,10.2
lux,2009,9.56
lux,2010,9.32
lux,2011,9.45
lux,2012,9.59
lux,2013,10
lux,2014,10.54
lux,2015,10.52
lux,2016,10.35
lux,2017,10
lux,2018,9.84
lux,2019,9.7
lux,2020,9.01
lux,2021,9.1
lva,1990,167.25
lva,1991,162.42
lva,1992,157.94
lva,1993,166.29
lva,1994,169.37
lva,1995,158.48
lva,1996,130.86
lva,1997,129.74
lva,1998,136.18
lva,1999,134.83
lva,2000,130.04
lva,2001,131.49
lva,2002,124.71
lva,2003,128.25
lva,2004,128.49
lva,2005,132.1
lva,2006,132.45
lva,2007,127.33
lva,2008,123.18
lva,2009,115.15
lva,2010,111.41
lva,2011,104.93
lva,2012,107.28
lva,2013,114.32
lva,2014,106.12
lva,2015,95.72
lva,2016,96.8
lva,2017,101.74
lva,2018,106.92
lva,2019,103.06
lva,2020,99.77
lva,2021,99.56
mar,1990,555.44
mar,1991,568.74
mar,1992,585.56
mar,1993,602.59
mar,1994,615.46
mar,1995,624
mar,1996,631.02
mar,1997,653.67
mar,1998,657.74
mar,1999,679.5
mar,2000,688.3
mar,2001,709.27
mar,2002,739.28
mar,2003,763.04
mar,2004,785.79
mar,2005,809.65
mar,2006,832.34
mar,2007,860.79
mar,2008,875.72
mar,2009,889.77
mar,2010,906.62
mar,2011,922.29
mar,2012,938.11
mar,2013,955.31
mar,2014,973
mar,2015,988.54
mar,2016,1008.82
mar,2017,1024.98
mar,2018,1051.71
mar,2019,1062.43
mar,2020,1075.02
mar,2021,1082.94
mco,1990,1.35
mco,1991,1.35
mco,1992,1.34
mco,1993,1.35
mco,1994,1.36
mco,1995,1.36
mco,1996,1.37
mco,1997,1.36
mco,1998,1.35
mco,1999,1.34
mco,2000,1.32
mco,2001,1.3
mco,2002,1.3
mco,2003,1.3
mco,2004,1.31
mco,2005,1.32
mco,2006,1.33
mco,2007,1.33
mco,2008,1.33
mco,2009,1.34
mco,2010,1.35
mco,2011,1.35
mco,2012,1.35
mco,2013,1.35
mco,2014,1.34
mco,2015,1.33
mco,2016,1.32
mco,2017,1.31
mco,2018,1.31
mco,2019,1.3
mco,2020,1.29
mco,2021,1.29
mda,1990,295.61
mda,1991,284.27
mda,1992,258.61
mda,1993,254.6
mda,1994,251.64
mda,1995,255.34
mda,1996,239.57
mda,1997,212.67
mda,1998,216.97
mda,1999,217.81
mda,2000,214.25
mda,2001,220.82
mda,2002,211.47
mda,2003,217.79
mda,2004,214.61
mda,2005,224.3
mda,2006,232.28
mda,2007,220.13
mda,2008,214.69
mda,2009,218.52
mda,2010,238.55
mda,2011,211.27
mda,2012,211.78
mda,2013,213.3
mda,2014,221.62
mda,2015,214.53
mda,2016,208.52
mda,2017,207.88
mda,2018,202.9
mda,2019,200.78
mda,2020,201.74
mda,2021,202.28
mdg,1990,914.81
mdg,1991,930.41
mdg,1992,951.32
mdg,1993,984.17
mdg,1994,955.13
mdg,1995,974.03
mdg,1996,987.43
mdg,1997,1025.12
mdg,1998,1049.78
mdg,1999,1039.82
mdg,2000,1062.02
mdg,2001,1060.87
mdg,2002,1105.36
mdg,2003,1128.48
mdg,2004,1148.32
mdg,2005,1133.73
mdg,2006,1137.83
mdg,2007,1160.57
mdg,2008,1197.64
mdg,2009,1241.37
mdg,2010,1283.75
mdg,2011,1323.85
mdg,2012,1360.05
mdg,2013,1396.32
mdg,2014,1442.87
mdg,2015,1489.06
mdg,2016,1540.51
mdg,2017,1586.73
mdg,2018,1635.88
mdg,2019,1682.17
mdg,2020,1734.34
mdg,2021,1785.99
mdv,1990,5.64
mdv,1991,5.65
mdv,1992,5.65
mdv,1993,5.51
mdv,1994,5.27
mdv,1995,5.26
mdv,1996,5.37
mdv,1997,5.39
mdv,1998,5.15
mdv,1999,5.02
mdv,2000,5.03
mdv,2001,4.97
mdv,2002,4.49
mdv,2003,4.36
mdv,2004,4.24
mdv,2005,4.17
mdv,2006,4.11
mdv,2007,4.04
mdv,2008,3.99
mdv,2009,3.97
mdv,2010,3.97
mdv,2011,3.97
mdv,2012,3.99
mdv,2013,4.01
mdv,2014,4.02
mdv,2015,4.06
mdv,2016,4.13
mdv,2017,4.2
mdv,2018,4.21
mdv,2019,4.23
mdv,2020,4.15
mdv,2021,4.41
mex,1990,5607.48
mex,1991,5526.29
mex,1992,5621.34
mex,1993,5665.53
mex,1994,5654.09
mex,1995,5752.24
mex,1996,5756.25
mex,1997,5764.13
mex,1998,5742.77
mex,1999,5702.88
mex,2000,5600.95
mex,2001,5499.51
mex,2002,5404.59
mex,2003,5368.61
mex,2004,5232.4
mex,2005,5245.69
mex,2006,5130.24
mex,2007,4987.99
mex,2008,5053.35
mex,2009,5217.08
mex,2010,4995.06
mex,2011,4918.52
mex,2012,4874.78
mex,2013,5021.65
mex,2014,5111.03
mex,2015,5040.1
mex,2016,5149
mex,2017,5118.28
mex,2018,5219.77
mex,2019,5207.59
mex,2020,5309.76
mex,2021,5471.63
mhl,1990,1.88
mhl,1991,1.98
mhl,1992,2.07
mhl,1993,2.18
mhl,1994,2.27
mhl,1995,2.37
mhl,1996,2.45
mhl,1997,2.52
mhl,1998,2.59
mhl,1999,2.67
mhl,2000,2.75
mhl,2001,2.83
mhl,2002,2.91
mhl,2003,2.99
mhl,2004,3.08
mhl,2005,3.18
mhl,2006,3.28
mhl,2007,3.33
mhl,2008,3.4
mhl,2009,3.45
mhl,2010,3.5
mhl,2011,3.53
mhl,2012,3.56
mhl,2013,3.58
mhl,2014,3.61
mhl,2015,3.64
mhl,2016,3.67
mhl,2017,3.7
mhl,2018,3.73
mhl,2019,3.77
mhl,2020,3.81
mhl,2021,3.86
mkd,1990,77.17
mkd,1991,77.82
mkd,1992,82.3
mkd,1993,85.68
mkd,1994,88.78
mkd,1995,92.18
mkd,1996,97.53
mkd,1997,104.61
mkd,1998,109.95
mkd,1999,108.25
mkd,2000,107.45
mkd,2001,106.67
mkd,2002,106.27
mkd,2003,108.13
mkd,2004,107.32
mkd,2005,106.27
mkd,2006,107.78
mkd,2007,111.49
mkd,2008,107.64
mkd,2009,104.34
mkd,2010,103.74
mkd,2011,101.39
mkd,2012,104.47
mkd,2013,99.39
mkd,2014,99.46
mkd,2015,101.56
mkd,2016,99.48
mkd,2017,97.93
mkd,2018,96.33
mkd,2019,94.51
mkd,2020,92.01
mkd,2021,91.86
mli,1990,594.04
mli,1991,592.6
mli,1992,596.38
mli,1993,594.33
mli,1994,601.96
mli,1995,616.93
mli,1996,622.05
mli,1997,627.26
mli,1998,625.86
mli,1999,626.63
mli,2000,635.28
mli,2001,638.23
mli,2002,647.9
mli,2003,650.83
mli,2004,654.06
mli,2005,659.99
mli,2006,672.12
mli,2007,690.42
mli,2008,708.07
mli,2009,719.78
mli,2010,739.11
mli,2011,754.27
mli,2012,776.31
mli,2013,806.04
mli,2014,829.07
mli,2015,845.53
mli,2016,869.05
mli,2017,890.56
mli,2018,907.79
mli,2019,923.13
mli,2020,938.98
mli,2021,957.99
mlt,1990,8.32
mlt,1991,8.03
mlt,1992,7.77
mlt,1993,7.83
mlt,1994,7.39
mlt,1995,7.12
mlt,1996,7.2
mlt,1997,7.23
mlt,1998,6.8
mlt,1999,6.28
mlt,2000,5.99
mlt,2001,5.97
mlt,2002,5.98
mlt,2003,6.1
mlt,2004,6.02
mlt,2005,5.79
mlt,2006,5.77
mlt,2007,5.72
mlt,2008,5.84
mlt,2009,5.94
mlt,2010,6
mlt,2011,6.93
mlt,2012,7.37
mlt,2013,7.43
mlt,2014,7.43
mlt,2015,7.22
mlt,2016,7.05
mlt,2017,7.21
mlt,2018,7.21
mlt,2019,7.23
mlt,2020,6.87
mlt,2021,7.92
mmr,1990,2131.95
mmr,1991,2172.69
mmr,1992,2205.6
mmr,1993,2237.74
mmr,1994,2260.91
mmr,1995,2282.45
mmr,1996,2299.96
mmr,1997,2317.92
mmr,1998,2338.08
mmr,1999,2353.95
mmr,2000,2371.58
mmr,2001,2369.99
mmr,2002,2366.2
mmr,2003,2378.99
mmr,2004,2364.87
mmr,2005,2326.74
mmr,2006,2297.43
mmr,2007,2237.9
mmr,2008,2177.58
mmr,2009,2119.17
mmr,2010,2060.3
mmr,2011,2016.2
mmr,2012,1948.03
mmr,2013,1950.57
mmr,2014,1950.07
mmr,2015,1958.22
mmr,2016,1966.67
mmr,2017,1979.18
mmr,2018,1988.93
mmr,2019,2007.74
mmr,2020,2037.37
mmr,2021,2064.04
mne,1990,18.3
mne,1991,17.92
mne,1992,18.54
mne,1993,19.52
mne,1994,20.92
mne,1995,21.68
mne,1996,22.63
mne,1997,23.57
mne,1998,24.73
mne,1999,25.59
mne,2000,26.1
mne,2001,27.2
mne,2002,27.68
mne,2003,27.81
mne,2004,27.48
mne,2005,26.87
mne,2006,26.58
mne,2007,25.88
mne,2008,25.55
mne,2009,25.76
mne,2010,25.63
mne,2011,25.27
mne,2012,25.2
mne,2013,24.96
mne,2014,24.7
mne,2015,24.81
mne,2016,24.91
mne,2017,24.89
mne,2018,24.71
mne,2019,24.41
mne,2020,23.72
mne,2021,22.25
mng,1990,82.4
mng,1991,90.14
mng,1992,95.37
mng,1993,99.62
mng,1994,96.31
mng,1995,102.88
mng,1996,105.97
mng,1997,112.5
mng,1998,111.94
mng,1999,111.87
mng,2000,107.43
mng,2001,106.19
mng,2002,106.11
mng,2003,106.44
mng,2004,107.91
mng,2005,110.44
mng,2006,112.91
mng,2007,112.9
mng,2008,113.23
mng,2009,118.3
mng,2010,120.82
mng,2011,124.97
mng,2012,126.34
mng,2013,129.33
mng,2014,129.79
mng,2015,132.96
mng,2016,135.59
mng,2017,138.03
mng,2018,142.22
mng,2019,146.61
mng,2020,142.13
mng,2021,139.67
mnp,1990,2.09
mnp,1991,2.15
mnp,1992,2.19
mnp,1993,2.2
mnp,1994,2.21
mnp,1995,2.24
mnp,1996,2.33
mnp,1997,2.46
mnp,1998,2.59
mnp,1999,2.87
mnp,2000,2.93
mnp,2001,3.01
mnp,2002,2.99
mnp,2003,2.93
mnp,2004,2.92
mnp,2005,3.02
mnp,2006,3.11
mnp,2007,3.17
mnp,2008,3.23
mnp,2009,3.26
mnp,2010,3.3
mnp,2011,3.37
mnp,2012,3.44
mnp,2013,3.55
mnp,2014,3.66
mnp,2015,3.77
mnp,2016,3.87
mnp,2017,3.89
mnp,2018,3.83
mnp,2019,3.78
mnp,2020,3.41
mnp,2021,3.85
moz,1990,1186.8
moz,1991,1181.07
moz,1992,1181.13
moz,1993,1176.16
moz,1994,1186.88
moz,1995,1212.48
moz,1996,1248.74
moz,1997,1283.98
moz,1998,1293.38
moz,1999,1308.04
moz,2000,1332.92
moz,2001,1314.2
moz,2002,1326.19
moz,2003,1350.92
moz,2004,1390.21
moz,2005,1446.13
moz,2006,1482.94
moz,2007,1556.02
moz,2008,1634.16
moz,2009,1723.54
moz,2010,1837.18
moz,2011,1919.64
moz,2012,1987.72
moz,2013,2043.7
moz,2014,2096.35
moz,2015,2130.66
moz,2016,2168.92
moz,2017,2210.74
moz,2018,2239.37
moz,2019,2295.41
moz,2020,2325.71
moz,2021,2361.28
mrt,1990,130.09
mrt,1991,129.73
mrt,1992,130.42
mrt,1993,129.63
mrt,1994,127.36
mrt,1995,127.53
mrt,1996,129.3
mrt,1997,129.55
mrt,1998,130.8
mrt,1999,131.22
mrt,2000,134.51
mrt,2001,138.6
mrt,2002,141.67
mrt,2003,142.89
mrt,2004,148.01
mrt,2005,150.43
mrt,2006,154.43
mrt,2007,154.25
mrt,2008,155.37
mrt,2009,162.03
mrt,2010,164.4
mrt,2011,166.79
mrt,2012,173.21
mrt,2013,177.69
mrt,2014,178
mrt,2015,179.43
mrt,2016,181.75
mrt,2017,189.4
mrt,2018,194.45
mrt,2019,205.22
mrt,2020,210.53
mrt,2021,219.99
mus,1990,40.13
mus,1991,46.26
