geo,time,cervical_cancer_number_of_female_deaths
jor,1994,28.91
jor,1995,30.07
jor,1996,31.64
jor,1997,31.89
jor,1998,32.34
jor,1999,32.73
jor,2000,32.99
jor,2001,33.97
jor,2002,34.83
jor,2003,35.42
jor,2004,37.38
jor,2005,39.01
jor,2006,39.96
jor,2007,38.61
jor,2008,37.48
jor,2009,37.83
jor,2010,38.86
jor,2011,40.83
jor,2012,43.52
jor,2013,45.73
jor,2014,48.77
jor,2015,51.43
jor,2016,55.07
jor,2017,58.73
jor,2018,62.6
jor,2019,66.54
jpn,1990,3393.98
jpn,1991,3394.33
jpn,1992,3400.39
jpn,1993,3389.77
jpn,1994,3375.28
jpn,1995,3417
jpn,1996,3411.81
jpn,1997,3423.87
jpn,1998,3469.48
jpn,1999,3510.33
jpn,2000,3522.79
jpn,2001,3518.82
jpn,2002,3541.63
jpn,2003,3577.21
jpn,2004,3649.55
jpn,2005,3719.15
jpn,2006,3766.23
jpn,2007,3802.59
jpn,2008,3845.84
jpn,2009,3882.19
jpn,2010,3991.17
jpn,2011,4107.31
jpn,2012,4141.07
jpn,2013,4172.02
jpn,2014,4210.01
jpn,2015,4208.17
jpn,2016,4231.5
jpn,2017,4211.26
jpn,2018,4201.76
jpn,2019,4210.49
kaz,1990,893.09
kaz,1991,815.15
kaz,1992,829.73
kaz,1993,843.66
kaz,1994,857.37
kaz,1995,860.14
kaz,1996,847.35
kaz,1997,825.33
kaz,1998,805.45
kaz,1999,797.62
kaz,2000,804.41
kaz,2001,815.54
kaz,2002,828.81
kaz,2003,858.99
kaz,2004,891.34
kaz,2005,918.38
kaz,2006,937.39
kaz,2007,940.46
kaz,2008,928.81
kaz,2009,920.92
kaz,2010,924.26
kaz,2011,916.66
kaz,2012,902.97
kaz,2013,839.59
kaz,2014,813.91
kaz,2015,796.14
kaz,2016,788.98
kaz,2017,789.43
kaz,2018,785.1
kaz,2019,792.7
ken,1990,595.33
ken,1991,620.21
ken,1992,646.49
ken,1993,667.37
ken,1994,693.28
ken,1995,714.24
ken,1996,731.36
ken,1997,760.38
ken,1998,785.5
ken,1999,807.62
ken,2000,844.09
ken,2001,873.51
ken,2002,936.63
ken,2003,1007.69
ken,2004,1058.11
ken,2005,1109.61
ken,2006,1157.91
ken,2007,1195.46
ken,2008,1235.11
ken,2009,1287.82
ken,2010,1358.34
ken,2011,1399.65
ken,2012,1435.94
ken,2013,1477.28
ken,2014,1512.77
ken,2015,1542.2
ken,2016,1578.24
ken,2017,1614.37
ken,2018,1668.54
ken,2019,1724.99
kgz,1990,224.51
kgz,1991,234.61
kgz,1992,231.28
kgz,1993,231.96
kgz,1994,240.36
kgz,1995,241.61
kgz,1996,231.19
kgz,1997,221.05
kgz,1998,216.61
kgz,1999,208.42
kgz,2000,199.74
kgz,2001,195.78
kgz,2002,201.87
kgz,2003,210.02
kgz,2004,214.1
kgz,2005,214.47
kgz,2006,225.57
kgz,2007,229.66
kgz,2008,235.63
kgz,2009,232.11
kgz,2010,233.32
kgz,2011,241.5
kgz,2012,243.89
kgz,2013,246.97
kgz,2014,247.38
kgz,2015,259.49
kgz,2016,250.02
kgz,2017,249.65
kgz,2018,249.28
kgz,2019,252.05
khm,1990,437.37
khm,1991,442.04
khm,1992,447.83
khm,1993,457.48
khm,1994,467.39
khm,1995,473.91
khm,1996,479.28
khm,1997,481.84
khm,1998,487.37
khm,1999,492.23
khm,2000,496.11
khm,2001,503.51
khm,2002,510.22
khm,2003,516.44
khm,2004,524.03
khm,2005,530.51
khm,2006,535.68
khm,2007,543.11
khm,2008,549.33
khm,2009,558.19
khm,2010,572.93
khm,2011,585.76
khm,2012,598.5
khm,2013,612.28
khm,2014,627.27
khm,2015,643.43
khm,2016,660.2
khm,2017,675.6
khm,2018,692.59
khm,2019,708.89
kir,1990,18.92
kir,1991,19.34
kir,1992,19.57
kir,1993,19.71
kir,1994,19.57
kir,1995,19.6
kir,1996,19.78
kir,1997,20.16
kir,1998,20.48
kir,1999,20.89
kir,2000,21.06
kir,2001,21.26
kir,2002,21.43
kir,2003,21.64
kir,2004,21.82
kir,2005,22.04
kir,2006,22.68
kir,2007,23.41
kir,2008,24.25
kir,2009,24.97
kir,2010,25.56
kir,2011,26.06
kir,2012,26.48
kir,2013,26.84
kir,2014,27.13
kir,2015,27.43
kir,2016,27.84
kir,2017,28.21
kir,2018,28.59
kir,2019,28.95
kna,1990,5.94
kna,1991,4.89
kna,1992,4.78
kna,1993,4.73
kna,1994,4.83
kna,1995,4.89
kna,1996,4.88
kna,1997,4.82
kna,1998,4.81
kna,1999,4.77
kna,2000,4.64
kna,2001,4.52
kna,2002,4.46
kna,2003,4.4
kna,2004,4.33
kna,2005,4.3
kna,2006,4.33
kna,2007,4.34
kna,2008,4.34
kna,2009,4.37
kna,2010,4.4
kna,2011,4.49
kna,2012,4.54
kna,2013,4.59
kna,2014,4.66
kna,2015,4.71
kna,2016,4.82
kna,2017,4.89
kna,2018,4.99
kna,2019,5.08
kor,1990,1140.21
kor,1991,1139.75
kor,1992,1154.66
kor,1993,1181.39
kor,1994,1229.6
kor,1995,1297.71
kor,1996,1344.87
kor,1997,1377.93
kor,1998,1378.37
kor,1999,1387.25
kor,2000,1377.26
kor,2001,1330.81
kor,2002,1307.94
kor,2003,1289.35
kor,2004,1244.53
kor,2005,1202.32
kor,2006,1177.09
kor,2007,1170.27
kor,2008,1156.27
kor,2009,1151.27
kor,2010,1144.5
kor,2011,1131.43
kor,2012,1125.02
kor,2013,1120.53
kor,2014,1116.41
kor,2015,1123.06
kor,2016,1139.28
kor,2017,1176.81
kor,2018,1225.34
kor,2019,1269.67
kwt,1990,9.06
kwt,1991,8.16
kwt,1992,8.01
kwt,1993,8.34
kwt,1994,8.22
kwt,1995,8.09
kwt,1996,8.14
kwt,1997,8.39
kwt,1998,8.61
kwt,1999,8.9
kwt,2000,9.34
kwt,2001,9.47
kwt,2002,9.91
kwt,2003,10.57
kwt,2004,11.16
kwt,2005,11.43
kwt,2006,11.86
kwt,2007,12.68
kwt,2008,14.08
kwt,2009,14.75
kwt,2010,14.59
kwt,2011,14.75
kwt,2012,15.11
kwt,2013,15.33
kwt,2014,16.11
kwt,2015,15.93
kwt,2016,16.74
kwt,2017,17.86
kwt,2018,19.19
kwt,2019,20.78
lao,1990,210.84
lao,1991,212.62
lao,1992,214.49
lao,1993,216.03
lao,1994,217.05
lao,1995,218.06
lao,1996,217.4
lao,1997,216.96
lao,1998,215.66
lao,1999,215.04
lao,2000,212.44
lao,2001,213.23
lao,2002,210.42
lao,2003,208.56
lao,2004,207.33
lao,2005,208.14
lao,2006,208
lao,2007,207.63
lao,2008,208.03
lao,2009,207.95
lao,2010,207.21
lao,2011,207.18
lao,2012,207.81
lao,2013,210.5
lao,2014,214.24
lao,2015,217.93
lao,2016,221.53
lao,2017,224.91
lao,2018,229.06
lao,2019,233.8
lbn,1990,47.14
lbn,1991,47.78
lbn,1992,48.72
lbn,1993,49.65
lbn,1994,49.77
lbn,1995,50.26
lbn,1996,50.61
lbn,1997,51.21
lbn,1998,51.96
lbn,1999,52.03
lbn,2000,52.87
lbn,2001,53.45
lbn,2002,53.9
lbn,2003,54.62
lbn,2004,54.86
lbn,2005,55.38
lbn,2006,56.45
lbn,2007,57.33
lbn,2008,57.87
lbn,2009,58.22
lbn,2010,58.66
lbn,2011,59.91
lbn,2012,61.23
lbn,2013,62.56
lbn,2014,63.79
lbn,2015,64.85
lbn,2016,65.95
lbn,2017,67.09
lbn,2018,68.36
lbn,2019,69.69
lbr,1990,135.03
lbr,1991,140.54
lbr,1992,143.48
lbr,1993,144.68
lbr,1994,148.15
lbr,1995,150.41
lbr,1996,157.45
lbr,1997,157.49
lbr,1998,158.53
lbr,1999,157.92
lbr,2000,158.71
lbr,2001,158.62
lbr,2002,159.4
lbr,2003,161.22
lbr,2004,165.51
lbr,2005,169.79
lbr,2006,175.84
lbr,2007,180.96
lbr,2008,186.41
lbr,2009,194.63
lbr,2010,202.64
lbr,2011,206.71
lbr,2012,216.02
lbr,2013,221.83
lbr,2014,222.17
lbr,2015,224.23
lbr,2016,227.39
lbr,2017,230.26
lbr,2018,236.67
lbr,2019,244.02
lby,1990,46.87
lby,1991,46.99
lby,1992,46.73
lby,1993,47.06
lby,1994,47.39
lby,1995,47.79
lby,1996,48.16
lby,1997,49.98
lby,1998,51.9
lby,1999,53.4
lby,2000,54.82
lby,2001,54.86
lby,2002,55.04
lby,2003,54.36
lby,2004,54.12
lby,2005,55.38
lby,2006,57.98
lby,2007,69.3
lby,2008,72.94
lby,2009,80.22
lby,2010,79.25
lby,2011,82.23
lby,2012,84.62
lby,2013,87.73
lby,2014,92.48
lby,2015,97.39
lby,2016,102.71
lby,2017,107.53
lby,2018,111.92
lby,2019,115.92
lca,1990,11.31
lca,1991,11.52
lca,1992,11.82
lca,1993,11.92
lca,1994,11.69
lca,1995,11.72
lca,1996,11.77
lca,1997,11.5
lca,1998,11.56
lca,1999,11.66
lca,2000,11.39
lca,2001,11.3
lca,2002,11.32
lca,2003,11.38
lca,2004,11.37
lca,2005,11.54
lca,2006,11.65
lca,2007,11.39
lca,2008,11.47
lca,2009,11.49
lca,2010,11.51
lca,2011,11.8
lca,2012,12.27
lca,2013,12.7
lca,2014,13.08
lca,2015,13.49
lca,2016,14.36
lca,2017,14.7
lca,2018,14.99
lca,2019,15.21
lka,1990,250.32
lka,1991,243.51
lka,1992,247.95
lka,1993,257.78
lka,1994,270.12
lka,1995,274.36
lka,1996,296.18
lka,1997,330.01
lka,1998,337.06
lka,1999,356.78
lka,2000,373.06
lka,2001,371.06
lka,2002,384.71
lka,2003,404.18
lka,2004,418.26
lka,2005,434.61
lka,2006,435.37
lka,2007,428.74
lka,2008,432.62
lka,2009,456.24
lka,2010,448.4
lka,2011,451.57
lka,2012,452.97
lka,2013,462.07
lka,2014,467.84
lka,2015,471.08
lka,2016,479.75
lka,2017,486.18
lka,2018,490.87
lka,2019,499.37
lso,1990,113.58
lso,1991,112.87
lso,1992,112.88
lso,1993,113.05
lso,1994,113.56
lso,1995,112.64
lso,1996,110.1
lso,1997,108.11
lso,1998,118.47
lso,1999,130.24
lso,2000,153.52
lso,2001,161.68
lso,2002,175.98
lso,2003,197.31
lso,2004,208.49
lso,2005,218.93
lso,2006,223.19
lso,2007,230.57
lso,2008,242.33
lso,2009,244.93
lso,2010,253.21
lso,2011,257.81
lso,2012,269.9
lso,2013,280.23
lso,2014,285.99
lso,2015,287.88
lso,2016,282.78
lso,2017,276.07
lso,2018,274.85
lso,2019,277.69
ltu,1990,243.76
ltu,1991,248.48
ltu,1992,236.29
ltu,1993,243.79
ltu,1994,243.1
ltu,1995,239.83
ltu,1996,229.8
ltu,1997,221.37
ltu,1998,221.75
ltu,1999,215.16
ltu,2000,212.42
ltu,2001,218.24
ltu,2002,216.07
ltu,2003,214.9
ltu,2004,211.3
ltu,2005,215.22
ltu,2006,212.11
ltu,2007,228.35
ltu,2008,231.09
ltu,2009,209.6
ltu,2010,205.4
ltu,2011,199.82
ltu,2012,192.78
ltu,2013,188.52
ltu,2014,178.04
ltu,2015,179.43
ltu,2016,174.68
ltu,2017,170.7
ltu,2018,166.19
ltu,2019,163.7
lux,1990,12.57
lux,1991,12.32
lux,1992,12.06
lux,1993,11.64
lux,1994,11.21
lux,1995,10.87
lux,1996,10.66
lux,1997,10.4
lux,1998,10.3
lux,1999,10.2
lux,2000,10.1
lux,2001,9.91
lux,2002,9.71
lux,2003,9.45
lux,2004,9.38
lux,2005,9.43
lux,2006,9.42
lux,2007,9.42
lux,2008,9.44
lux,2009,9.51
lux,2010,9.64
lux,2011,9.67
lux,2012,9.65
lux,2013,9.79
lux,2014,9.75
lux,2015,9.74
lux,2016,9.54
lux,2017,9.7
lux,2018,9.83
lux,2019,10
lva,1990,176.35
lva,1991,168.66
lva,1992,165.83
lva,1993,175.5
lva,1994,179.57
lva,1995,167.81
lva,1996,142.47
lva,1997,136.93
lva,1998,140.57
lva,1999,135.78
lva,2000,133.19
lva,2001,138.79
lva,2002,135.72
lva,2003,138.83
lva,2004,138.13
lva,2005,138.37
lva,2006,143.3
lva,2007,137.1
lva,2008,126.72
lva,2009,120.27
lva,2010,116.11
lva,2011,113.2
lva,2012,107.35
lva,2013,109.81
lva,2014,102.76
lva,2015,98.02
lva,2016,97.75
lva,2017,96.69
lva,2018,95.55
lva,2019,94.52
mar,1990,685.33
mar,1991,706.12
mar,1992,732.17
mar,1993,759.7
mar,1994,781.3
mar,1995,801.29
mar,1996,821.05
mar,1997,847.2
mar,1998,852.9
mar,1999,879.61
mar,2000,890.42
mar,2001,919.54
mar,2002,952.34
mar,2003,980.72
mar,2004,1009.63
mar,2005,1040.19
mar,2006,1071.3
mar,2007,1108.53
mar,2008,1131.09
mar,2009,1150.66
mar,2010,1170.74
mar,2011,1188.94
mar,2012,1207.84
mar,2013,1226.56
mar,2014,1243.42
mar,2015,1259.93
mar,2016,1278.28
mar,2017,1297.7
mar,2018,1316.46
mar,2019,1333.78
mco,1990,1.39
mco,1991,1.39
mco,1992,1.38
mco,1993,1.38
mco,1994,1.38
mco,1995,1.38
mco,1996,1.37
mco,1997,1.35
mco,1998,1.32
mco,1999,1.27
mco,2000,1.23
mco,2001,1.21
mco,2002,1.2
mco,2003,1.2
mco,2004,1.21
mco,2005,1.22
mco,2006,1.23
mco,2007,1.23
mco,2008,1.23
mco,2009,1.24
mco,2010,1.25
mco,2011,1.26
mco,2012,1.27
mco,2013,1.26
mco,2014,1.25
mco,2015,1.24
mco,2016,1.23
mco,2017,1.22
mco,2018,1.21
mco,2019,1.2
mda,1990,284.18
mda,1991,282.28
mda,1992,258.78
mda,1993,259.08
mda,1994,267.95
mda,1995,267.58
mda,1996,248.52
mda,1997,222.12
mda,1998,213.12
mda,1999,214.82
mda,2000,217.16
mda,2001,221
mda,2002,222.79
mda,2003,230.69
mda,2004,227.55
mda,2005,238.02
mda,2006,240.39
mda,2007,236.97
mda,2008,233.96
mda,2009,235.46
mda,2010,243.21
mda,2011,219.29
mda,2012,218.28
mda,2013,217.21
mda,2014,225.76
mda,2015,227.49
mda,2016,218.07
mda,2017,205.17
mda,2018,196.53
mda,2019,191.96
mdg,1990,800.72
mdg,1991,815.93
mdg,1992,836
mdg,1993,864.7
mdg,1994,844.51
mdg,1995,868.46
mdg,1996,880.07
mdg,1997,915.35
mdg,1998,941.92
mdg,1999,939.21
mdg,2000,959.67
mdg,2001,972.47
mdg,2002,1018.97
mdg,2003,1044.92
mdg,2004,1069.34
mdg,2005,1066.97
mdg,2006,1075
mdg,2007,1097.61
mdg,2008,1140.74
mdg,2009,1181.6
mdg,2010,1216.2
mdg,2011,1249.01
mdg,2012,1283.98
mdg,2013,1318.09
mdg,2014,1353.52
mdg,2015,1392.03
mdg,2016,1436.01
mdg,2017,1480.45
mdg,2018,1528.55
mdg,2019,1573.74
mdv,1990,5.98
mdv,1991,6.04
mdv,1992,6.06
mdv,1993,5.88
mdv,1994,5.59
mdv,1995,5.57
mdv,1996,5.72
mdv,1997,5.75
mdv,1998,5.49
mdv,1999,5.34
mdv,2000,5.37
mdv,2001,5.36
mdv,2002,4.89
mdv,2003,4.77
mdv,2004,4.66
mdv,2005,4.6
mdv,2006,4.58
mdv,2007,4.57
mdv,2008,4.57
mdv,2009,4.61
mdv,2010,4.64
mdv,2011,4.68
mdv,2012,4.78
mdv,2013,4.86
mdv,2014,4.95
mdv,2015,5.03
mdv,2016,5.24
mdv,2017,5.46
mdv,2018,5.71
mdv,2019,5.96
mex,1990,5558.15
mex,1991,5547.2
mex,1992,5661.18
mex,1993,5751.98
mex,1994,5728.68
mex,1995,5815.35
mex,1996,5805.62
mex,1997,5837.09
mex,1998,5825.63
mex,1999,5768.18
mex,2000,5624.46
mex,2001,5546.68
mex,2002,5529.19
mex,2003,5516.74
mex,2004,5405.2
mex,2005,5416.17
mex,2006,5309.27
mex,2007,5239.92
mex,2008,5311.63
mex,2009,5445.08
mex,2010,5245.69
mex,2011,5168.59
mex,2012,5208.27
mex,2013,5390.77
mex,2014,5497.06
mex,2015,5506.25
mex,2016,5608.92
mex,2017,5770.24
mex,2018,5944.14
mex,2019,6104.47
mhl,1990,2.13
mhl,1991,2.22
mhl,1992,2.3
mhl,1993,2.39
mhl,1994,2.47
mhl,1995,2.57
mhl,1996,2.67
mhl,1997,2.74
mhl,1998,2.81
mhl,1999,2.88
mhl,2000,2.96
mhl,2001,3.06
mhl,2002,3.15
mhl,2003,3.25
mhl,2004,3.34
mhl,2005,3.44
mhl,2006,3.54
mhl,2007,3.61
mhl,2008,3.68
mhl,2009,3.74
mhl,2010,3.8
mhl,2011,3.85
mhl,2012,3.9
mhl,2013,3.94
mhl,2014,3.99
mhl,2015,4.05
mhl,2016,4.11
mhl,2017,4.18
mhl,2018,4.25
mhl,2019,4.32
mkd,1990,69.42
mkd,1991,69.29
mkd,1992,73.99
mkd,1993,78.02
mkd,1994,82.38
mkd,1995,87.52
mkd,1996,95
mkd,1997,102.47
mkd,1998,108.8
mkd,1999,108.95
mkd,2000,109.45
mkd,2001,107.77
mkd,2002,106.87
mkd,2003,106.77
mkd,2004,104.82
mkd,2005,102.62
mkd,2006,101.14
mkd,2007,102.93
mkd,2008,100.07
mkd,2009,96.33
mkd,2010,95.28
mkd,2011,93.21
mkd,2012,96.83
mkd,2013,92.89
mkd,2014,93.61
mkd,2015,96.72
mkd,2016,96.26
mkd,2017,96.5
mkd,2018,96.48
mkd,2019,96.67
mli,1990,580.8
mli,1991,586.03
mli,1992,594.26
mli,1993,598.94
mli,1994,611
mli,1995,629.55
mli,1996,636.99
mli,1997,642.99
mli,1998,644.19
mli,1999,645.73
mli,2000,651.83
mli,2001,653.48
mli,2002,658.46
mli,2003,657.75
mli,2004,659.11
mli,2005,661.56
mli,2006,668.06
mli,2007,680.73
mli,2008,687.85
mli,2009,697.17
mli,2010,708.86
mli,2011,718.01
mli,2012,729.58
mli,2013,747.06
mli,2014,766.62
mli,2015,789.19
mli,2016,824
mli,2017,850.18
mli,2018,872.6
mli,2019,894.15
mlt,1990,7.9
mlt,1991,7.71
mlt,1992,7.5
mlt,1993,7.37
mlt,1994,7.1
mlt,1995,6.97
mlt,1996,6.82
mlt,1997,6.73
mlt,1998,6.67
mlt,1999,6.71
mlt,2000,6.78
mlt,2001,6.87
mlt,2002,6.98
mlt,2003,7.13
mlt,2004,7.1
mlt,2005,6.91
mlt,2006,7.01
mlt,2007,7.08
mlt,2008,7.2
mlt,2009,7.35
mlt,2010,7.32
mlt,2011,7.58
mlt,2012,7.77
mlt,2013,7.88
mlt,2014,8.03
mlt,2015,8.18
mlt,2016,8.13
mlt,2017,8.09
mlt,2018,8.04
mlt,2019,8
mmr,1990,2090.4
mmr,1991,2130.69
mmr,1992,2160.21
mmr,1993,2187.38
mmr,1994,2208.84
mmr,1995,2230.62
mmr,1996,2249.97
mmr,1997,2267.6
mmr,1998,2284.47
mmr,1999,2297.18
mmr,2000,2332.26
mmr,2001,2364.64
mmr,2002,2385.21
mmr,2003,2412.16
mmr,2004,2415.64
mmr,2005,2390.15
mmr,2006,2377.4
mmr,2007,2322.27
mmr,2008,2259.4
mmr,2009,2198.25
mmr,2010,2133.65
mmr,2011,2085.93
mmr,2012,2036.55
mmr,2013,2041.44
mmr,2014,2044.52
mmr,2015,2056.38
mmr,2016,2073.2
mmr,2017,2102
mmr,2018,2125.76
mmr,2019,2144.94
mne,1990,17.49
mne,1991,17.13
mne,1992,17.78
mne,1993,18.77
mne,1994,20.07
mne,1995,20.94
mne,1996,21.99
mne,1997,22.93
mne,1998,23.58
mne,1999,24.31
mne,2000,24.99
mne,2001,25.96
mne,2002,26.11
mne,2003,26.37
mne,2004,26.44
mne,2005,26.23
mne,2006,26.06
mne,2007,25.97
mne,2008,25.7
mne,2009,25.46
mne,2010,25.1
mne,2011,24.74
mne,2012,24.6
mne,2013,24.32
mne,2014,24.36
mne,2015,24.33
mne,2016,23.82
mne,2017,23.61
mne,2018,23.51
mne,2019,23.18
mng,1990,109.94
mng,1991,114.15
mng,1992,117.78
mng,1993,121.32
mng,1994,123.85
mng,1995,128.8
mng,1996,132.15
mng,1997,135.63
mng,1998,135.78
mng,1999,137.81
mng,2000,137.76
mng,2001,136.87
mng,2002,134.65
mng,2003,133.81
mng,2004,133.52
mng,2005,134.35
mng,2006,136.59
mng,2007,136.5
mng,2008,136.68
mng,2009,140.51
mng,2010,144.47
mng,2011,147.63
mng,2012,149.74
mng,2013,149.97
mng,2014,150.01
mng,2015,153.58
mng,2016,159.95
mng,2017,165.25
mng,2018,170.07
mng,2019,175.49
mnp,1990,2.13
mnp,1991,2.2
mnp,1992,2.23
mnp,1993,2.23
mnp,1994,2.22
mnp,1995,2.26
mnp,1996,2.35
mnp,1997,2.47
mnp,1998,2.58
mnp,1999,2.94
mnp,2000,3.07
mnp,2001,3.29
mnp,2002,3.28
mnp,2003,3.27
mnp,2004,3.28
mnp,2005,3.39
mnp,2006,3.47
mnp,2007,3.5
mnp,2008,3.48
mnp,2009,3.44
mnp,2010,3.45
mnp,2011,3.52
mnp,2012,3.57
mnp,2013,3.67
mnp,2014,3.8
mnp,2015,3.96
mnp,2016,4.13
mnp,2017,4.1
mnp,2018,4.05
mnp,2019,4
moz,1990,1041.98
moz,1991,1039.14
moz,1992,1049.52
moz,1993,1066.93
moz,1994,1083.23
moz,1995,1092.91
moz,1996,1106.97
moz,1997,1126.06
moz,1998,1131.35
moz,1999,1137.5
moz,2000,1143.31
moz,2001,1122.2
moz,2002,1128.09
moz,2003,1144.23
moz,2004,1175.32
moz,2005,1220.37
moz,2006,1255.23
moz,2007,1323.44
moz,2008,1399.84
moz,2009,1469.66
moz,2010,1553.97
moz,2011,1627.04
moz,2012,1699.69
moz,2013,1764.2
moz,2014,1828.54
moz,2015,1869.59
moz,2016,1910.54
moz,2017,1956.63
moz,2018,1999.31
moz,2019,2043.29
mrt,1990,156.29
mrt,1991,154.73
mrt,1992,154.46
mrt,1993,153.94
mrt,1994,149.52
mrt,1995,147.22
mrt,1996,147.82
mrt,1997,147.4
mrt,1998,149.25
mrt,1999,148.73
mrt,2000,151.37
mrt,2001,155.75
mrt,2002,158.46
mrt,2003,159.28
mrt,2004,164.36
mrt,2005,166.23
mrt,2006,171.09
mrt,2007,170.2
mrt,2008,170.58
mrt,2009,177.53
mrt,2010,178.65
mrt,2011,182.13
mrt,2012,188.91
mrt,2013,192.77
mrt,2014,189.87
mrt,2015,191.59
mrt,2016,192.01
mrt,2017,198.82
mrt,2018,199.66
mrt,2019,201.93
mus,1990,40.92
mus,1991,42.38
mus,1992,47.34
mus,1993,47.04
mus,1994,48.99
mus,1995,46.59
mus,1996,45.42
mus,1997,42.93
mus,1998,43.48
mus,1999,45.78
mus,2000,47.84
mus,2001,47.94
mus,2002,46.72
mus,2003,47.72
mus,2004,47.88
mus,2005,47.51
mus,2006,46.25
mus,2007,45.79
mus,2008,47.04
mus,2009,46.22
mus,2010,46.5
mus,2011,44.28
mus,2012,46.62
mus,2013,46.19
mus,2014,46.92
mus,2015,47.97
mus,2016,48.41
mus,2017,52.58
mus,2018,53.2
mus,2019,53.58
mwi,1990,712.7
mwi,1991,721.08
mwi,1992,728.72
mwi,1993,728.32
mwi,1994,737.03
mwi,1995,747.9
mwi,1996,756.1
mwi,1997,779.13
mwi,1998,814.14
mwi,1999,834.8
mwi,2000,854.41
mwi,2001,863.34
mwi,2002,882.87
mwi,2003,908.36
mwi,2004,921.65
mwi,2005,918.16
mwi,2006,894.03
mwi,2007,893.27
mwi,2008,903.03
mwi,2009,919.71
mwi,2010,941.06
mwi,2011,952.24
mwi,2012,967.32
mwi,2013,988.46
mwi,2014,1009.73
mwi,2015,1039.09
mwi,2016,1075.38
mwi,2017,1107.41
mwi,2018,1145.05
mwi,2019,1184.79
mys,1990,662.4
mys,1991,665.85
mys,1992,681.28
mys,1993,704.79
mys,1994,714.33
mys,1995,747.74
mys,1996,734.45
mys,1997,729.73
mys,1998,732.82
mys,1999,801.06
mys,2000,760.88
mys,2001,754.69
mys,2002,767.83
mys,2003,776.49
mys,2004,768.06
mys,2005,772.6
mys,2006,780.91
mys,2007,780.06
mys,2008,796.2
mys,2009,823.69
mys,2010,832.04
mys,2011,844.21
mys,2012,871.34
mys,2013,883.47
mys,2014,941.12
mys,2015,985.26
mys,2016,1041.93
mys,2017,1092.39
mys,2018,1139.81
mys,2019,1203.52
nam,1990,57.81
nam,1991,59.11
nam,1992,61
nam,1993,62.85
nam,1994,65.58
nam,1995,68.25
nam,1996,70.2
nam,1997,74.1
nam,1998,78.7
nam,1999,83.82
nam,2000,89.91
nam,2001,90.73
nam,2002,93.29
nam,2003,97.74
nam,2004,98.12
nam,2005,98.42
nam,2006,97.82
nam,2007,98.18
nam,2008,100.16
nam,2009,105.62
nam,2010,110.22
nam,2011,111.58
nam,2012,116.89
nam,2013,123.61
nam,2014,129.09
nam,2015,132.44
nam,2016,135.19
nam,2017,136.67
nam,2018,138.72
nam,2019,139.95
ner,1990,411.72
ner,1991,424.2
ner,1992,443.87
ner,1993,460.79
ner,1994,475.7
ner,1995,496.67
ner,1996,502.65
ner,1997,523.08
ner,1998,538.77
ner,1999,557.41
ner,2000,581.04
ner,2001,606.52
ner,2002,626.27
ner,2003,646.62
ner,2004,658.61
ner,2005,681.47
ner,2006,695.63
ner,2007,713.26
ner,2008,719.93
ner,2009,733.44
ner,2010,750.43
ner,2011,774.2
ner,2012,806.03
ner,2013,842.96
ner,2014,887.01
ner,2015,921.85
ner,2016,968.3
ner,2017,1012.05
ner,2018,1050.86
ner,2019,1077.21
nga,1990,3113.84
nga,1991,3157.76
nga,1992,3215.64
nga,1993,3267.12
nga,1994,3312.65
nga,1995,3348.98
nga,1996,3359.76
nga,1997,3419.56
nga,1998,3484.33
nga,1999,3557.4
nga,2000,3628.45
nga,2001,3735.82
nga,2002,3863.08
nga,2003,3975.05
nga,2004,4103.24
nga,2005,4197.85
nga,2006,4286.73
nga,2007,4385.33
nga,2008,4460.6
nga,2009,4630.16
nga,2010,4824.44
nga,2011,5056.43
nga,2012,5325.09
nga,2013,5556.19
nga,2014,5722.09
nga,2015,5823.2
nga,2016,5988.75
nga,2017,6137.42
nga,2018,6263.24
nga,2019,6436.13
nic,1990,206.79
nic,1991,226.98
nic,1992,228.86
nic,1993,242.76
nic,1994,236.23
nic,1995,292.95
nic,1996,305.5
nic,1997,293.42
nic,1998,289.22
nic,1999,285.07
nic,2000,288.1
nic,2001,305.85
nic,2002,316.93
nic,2003,315.07
nic,2004,330.43
nic,2005,341.9
nic,2006,320.26
nic,2007,348
nic,2008,359.22
nic,2009,367.92
nic,2010,366.39
nic,2011,374.35
nic,2012,374.36
nic,2013,378.92
nic,2014,392.08
nic,2015,384.7
nic,2016,395.85
nic,2017,401.53
nic,2018,410.84
nic,2019,420.13
niu,1990,0.18
niu,1991,0.18
niu,1992,0.18
niu,1993,0.18
niu,1994,0.18
niu,1995,0.18
niu,1996,0.17
niu,1997,0.17
niu,1998,0.16
niu,1999,0.15
niu,2000,0.15
niu,2001,0.14
niu,2002,0.14
niu,2003,0.13
niu,2004,0.13
niu,2005,0.13
niu,2006,0.13
niu,2007,0.13
niu,2008,0.13
niu,2009,0.13
niu,2010,0.12
niu,2011,0.12
niu,2012,0.12
niu,2013,0.12
niu,2014,0.12
niu,2015,0.12
niu,2016,0.12
niu,2017,0.12
niu,2018,0.12
niu,2019,0.12
nld,1990,342.22
nld,1991,341.88
nld,1992,336.17
nld,1993,333.22
nld,1994,328.46
nld,1995,325.46
nld,1996,332.06
nld,1997,337.43
nld,1998,343.02
nld,1999,347.21
nld,2000,343.93
nld,2001,345.51
