geo,time,fixed_line_subscribers_per_100_people
cze,2015,18.1
cze,2016,16.7
cze,2017,15.6
cze,2018,14.3
cze,2019,14.2
cze,2020,12.7
cze,2021,12.4
cze,2022,11.6
cze,2023,11.1
deu,1960,4.40847
deu,1961,4.38742
deu,1962,4.38742
deu,1963,4.38742
deu,1964,4.38742
deu,1965,6.37186
deu,1966,6.35343
deu,1967,6.35343
deu,1968,6.35343
deu,1969,6.35343
deu,1970,10.96755
deu,1971,10.9279
deu,1972,10.9279
deu,1973,10.9279
deu,1974,10.9279
deu,1975,16.34623
deu,1976,18.13583
deu,1977,20.13263
deu,1978,22.16557
deu,1979,24.2788
deu,1980,26.26619
deu,1981,27.86386
deu,1982,29.0832
deu,1983,30.14927
deu,1984,31.4826
deu,1985,32.70504
deu,1986,33.66089
deu,1987,34.58419
deu,1988,35.45372
deu,1989,36.55487
deu,1990,40
deu,1991,41.8
deu,1992,43.8
deu,1993,45.4
deu,1994,47.4
deu,1995,51.2
deu,1996,53.6
deu,1997,54.9
deu,1998,56.7
deu,1999,59
deu,2000,61.4
deu,2001,63.9
deu,2002,65.4
deu,2003,66
deu,2004,66.4
deu,2005,66.8
deu,2006,66.6
deu,2007,65.3
deu,2008,62
deu,2009,66.3
deu,2010,65.4
deu,2011,63.6
deu,2012,61.9
deu,2013,60.1
deu,2014,57.8
deu,2015,55.3
deu,2016,54.7
deu,2017,53.4
deu,2018,51
deu,2019,45.8
deu,2020,45.9
deu,2021,46
deu,2022,45.9
deu,2023,45.9
dji,1970,0.80829
dji,1971,0.73093
dji,1972,0.73093
dji,1973,0.73093
dji,1974,0.73093
dji,1975,0.74359
dji,1976,0.71303
dji,1977,0.65591
dji,1978,0.68959
dji,1979,0.74953
dji,1980,0.80957
dji,1981,0.87602
dji,1982,0.96308
dji,1983,0.98552
dji,1984,0.96034
dji,1985,1.01021
dji,1986,1.01323
dji,1987,0.98436
dji,1988,0.99536
dji,1989,0.92227
dji,1990,0.985
dji,1991,0.987
dji,1992,1.08
dji,1993,1.2
dji,1994,1.2
dji,1995,1.19
dji,1996,1.26
dji,1997,1.23
dji,1998,1.13
dji,1999,1.22
dji,2000,1.3
dji,2001,1.29
dji,2002,1.27
dji,2003,1.25
dji,2004,1.34
dji,2005,1.26
dji,2006,1.32
dji,2007,1.61
dji,2008,1.67
dji,2009,1.85
dji,2010,1.99
dji,2011,1.94
dji,2012,2.06
dji,2013,2.1
dji,2014,2.19
dji,2015,2.24
dji,2016,2.4
dji,2017,3.47
dji,2018,3.44
dji,2019,3.41
dji,2020,3.52
dji,2021,2.44
dji,2022,2.46
dji,2023,2.49
dma,1970,1.88693
dma,1971,1.82911
dma,1972,1.82911
dma,1973,1.82911
dma,1974,1.82911
dma,1975,3.0575
dma,1976,3.54017
dma,1977,4.06143
dma,1978,4.33235
dma,1979,0.54969
dma,1980,1.65803
dma,1982,4.26844
dma,1983,4.30337
dma,1984,5.42149
dma,1985,6.72105
dma,1986,8.42531
dma,1987,9.88589
dma,1988,11.36428
dma,1989,14.29082
dma,1990,16.7
dma,1991,17.9
dma,1992,19.8
dma,1993,22.9
dma,1994,24
dma,1995,25.6
dma,1996,27
dma,1997,27.7
dma,1998,29
dma,1999,31
dma,2000,33.1
dma,2001,34
dma,2002,34.7
dma,2003,32.8
dma,2004,30.5
dma,2005,27.6
dma,2006,25.4
dma,2007,25.3
dma,2008,25.4
dma,2009,24
dma,2010,22.5
dma,2011,21.7
dma,2012,23.5
dma,2013,24.6
dma,2014,23.4
dma,2015,29.2
dma,2016,19.1
dma,2017,18.9
dma,2018,4.1
dma,2019,8.2
dma,2020,9.41
dma,2021,11.1
dnk,1960,18.20246
dnk,1961,18.2049
dnk,1962,18.2049
dnk,1963,18.2049
dnk,1964,18.2049
dnk,1965,21.67351
dnk,1966,21.6547
dnk,1967,21.6547
dnk,1968,21.6547
dnk,1969,21.6547
dnk,1970,25.37096
dnk,1971,25.3284
dnk,1972,25.3284
dnk,1973,25.3284
dnk,1974,25.3284
dnk,1975,33.74047
dnk,1976,36.13556
dnk,1977,38.36055
dnk,1978,40.22651
dnk,1979,42.09957
dnk,1980,43.42641
dnk,1981,44.63902
dnk,1982,45.86948
dnk,1983,46.8987
dnk,1984,48.15157
dnk,1985,49.67897
dnk,1986,51.3417
dnk,1987,52.9471
dnk,1988,54.46121
dnk,1989,55.4716
dnk,1990,56.6
dnk,1991,57.2
dnk,1992,58.1
dnk,1993,59
dnk,1994,60
dnk,1995,61
dnk,1996,61.8
dnk,1997,63.2
dnk,1998,65.9
dnk,1999,68.4
dnk,2000,71.8
dnk,2001,72.1
dnk,2002,68.8
dnk,2003,67
dnk,2004,64.6
dnk,2005,61.8
dnk,2006,57
dnk,2007,51.7
dnk,2008,54.2
dnk,2009,50.2
dnk,2010,47.1
dnk,2011,44.5
dnk,2012,41.1
dnk,2013,37.3
dnk,2014,33.2
dnk,2015,26.7
dnk,2016,24.4
dnk,2017,19.1
dnk,2018,19.4
dnk,2019,17.3
dnk,2020,12.6
dnk,2021,12.4
dnk,2022,12
dnk,2023,12.7
dom,1980,1.88506
dom,1981,1.93535
dom,1982,1.96842
dom,1983,2.03832
dom,1984,2.13464
dom,1985,2.23909
dom,1986,2.2611
dom,1987,2.88971
dom,1988,3.32153
dom,1989,4.06875
dom,1990,4.77
dom,1991,5.62
dom,1992,6.44
dom,1993,6.98
dom,1994,7.17
dom,1995,7.39
dom,1996,7.7
dom,1997,8.62
dom,1998,9.29
dom,1999,9.79
dom,2000,10.4
dom,2001,11
dom,2002,10.3
dom,2003,10.1
dom,2004,9.91
dom,2005,9.72
dom,2006,9.6
dom,2007,9.59
dom,2008,10.3
dom,2009,9.96
dom,2010,10.3
dom,2011,11.1
dom,2012,11.2
dom,2013,11.5
dom,2014,11.9
dom,2015,12.5
dom,2016,12.7
dom,2017,12.5
dom,2018,11.9
dom,2019,11.1
dom,2020,10.5
dom,2021,10.4
dom,2022,10.2
dom,2023,10.1
dza,1965,0.58718
dza,1966,0.57924
dza,1967,0.57924
dza,1968,0.57924
dza,1969,0.57924
dza,1970,0.69441
dza,1971,0.66229
dza,1972,0.66229
dza,1973,0.66229
dza,1974,0.66229
dza,1975,0.81973
dza,1976,0.85284
dza,1977,1.00618
dza,1978,1.17396
dza,1979,1.43337
dza,1980,1.66174
dza,1981,1.87532
dza,1982,2.04105
dza,1983,2.15538
dza,1984,2.175
dza,1985,2.4265
dza,1986,2.52844
dza,1987,2.69167
dza,1988,2.87592
dza,1989,3.01272
dza,1990,3.2
dza,1991,3.4
dza,1992,3.61
dza,1993,3.92
dza,1994,4.02
dza,1995,4.13
dza,1996,4.4
dza,1997,4.73
dza,1998,4.91
dza,1999,5.25
dza,2000,5.7
dza,2001,6
dza,2002,6.14
dza,2003,6.46
dza,2004,7.62
dza,2005,7.77
dza,2006,8.45
dza,2007,8.97
dza,2008,8.82
dza,2009,7.26
dza,2010,8.08
dza,2011,8.29
dza,2012,8.74
dza,2013,8.16
dza,2014,7.9
dza,2015,8.16
dza,2016,8.33
dza,2017,9.84
dza,2018,9.88
dza,2019,10.7
dza,2020,10.9
dza,2021,11.4
dza,2022,12.3
dza,2023,13.7
ecu,1965,0.89932
ecu,1966,0.91534
ecu,1967,0.91534
ecu,1968,0.91534
ecu,1969,0.91534
ecu,1970,1.45815
ecu,1971,1.48285
ecu,1972,1.48285
ecu,1973,1.48285
ecu,1974,1.48285
ecu,1975,2.32205
ecu,1976,2.40952
ecu,1977,2.46448
ecu,1978,2.59312
ecu,1979,2.73904
ecu,1980,2.79012
ecu,1981,2.89371
ecu,1982,3.02953
ecu,1983,3.01162
ecu,1984,2.92682
ecu,1985,2.90176
ecu,1986,3.01802
ecu,1987,3.44774
ecu,1988,3.84751
ecu,1989,4.44809
ecu,1990,4.68
ecu,1991,4.59
ecu,1992,4.86
ecu,1993,5.36
ecu,1994,5.79
ecu,1995,6.02
ecu,1996,6.78
ecu,1997,7.48
ecu,1998,8.09
ecu,1999,9.06
ecu,2000,9.65
ecu,2001,10.3
ecu,2002,10.7
ecu,2003,11.4
ecu,2004,11.7
ecu,2005,12.1
ecu,2006,12.6
ecu,2007,12.7
ecu,2008,13.1
ecu,2009,13.6
ecu,2010,13.8
ecu,2011,14.4
ecu,2012,14.8
ecu,2013,15.1
ecu,2014,15.2
ecu,2015,15.4
ecu,2016,14.9
ecu,2017,14.4
ecu,2018,13.8
ecu,2019,12.7
ecu,2020,11.8
ecu,2021,10.4
ecu,2022,9.22
ecu,2023,7.98
egy,1960,0.81564
egy,1961,0.82793
egy,1962,0.82793
egy,1963,0.82793
egy,1964,0.82793
egy,1966,0.82793
egy,1967,0.82793
egy,1968,0.82793
egy,1969,0.82793
egy,1970,0.8352
egy,1971,0.84169
egy,1972,0.84169
egy,1973,0.84169
egy,1974,0.84169
egy,1975,0.88974
egy,1976,0.89031
egy,1977,0.89212
egy,1978,0.89954
egy,1979,0.91949
egy,1981,0.95769
egy,1982,1.03585
egy,1983,1.23196
egy,1984,1.31606
egy,1985,1.78375
egy,1986,2.09327
egy,1987,2.11577
egy,1988,2.21116
egy,1989,2.50023
egy,1990,2.74
egy,1991,3.03
egy,1992,3.3
egy,1993,3.55
egy,1994,3.82
egy,1995,4.14
egy,1996,4.51
egy,1997,5.05
egy,1998,5.68
egy,1999,6.55
egy,2000,7.5
egy,2001,8.97
egy,2002,10.2
egy,2003,11.2
egy,2004,11.9
egy,2005,12.8
egy,2006,13.1
egy,2007,13.3
egy,2008,13.8
egy,2009,11.8
egy,2010,10.8
egy,2011,9.57
egy,2012,9.19
egy,2013,7.15
egy,2014,6.48
egy,2015,6.26
egy,2016,6.02
egy,2017,6.37
egy,2018,7.44
egy,2019,8.15
egy,2020,9.02
egy,2021,9.94
egy,2022,10.3
egy,2023,10.9
eri,1992,0.723
eri,1993,0.718
eri,1994,0.794
eri,1995,0.866
eri,1996,0.889
eri,1997,1.02
eri,1998,1.11
eri,1999,1.24
eri,2000,1.36
eri,2001,1.35
eri,2002,1.5
eri,2003,1.53
eri,2004,1.51
eri,2005,1.42
eri,2006,1.39
eri,2007,1.36
eri,2008,1.44
eri,2009,1.68
eri,2010,1.84
eri,2011,1.95
eri,2012,1.98
eri,2013,2.01
eri,2014,2.07
eri,2015,2.13
eri,2016,2.11
eri,2017,2.1
eri,2019,2.04
eri,2020,2.01
eri,2021,1.97
eri,2022,2
esp,1960,4.28317
esp,1961,4.28502
esp,1962,4.28502
esp,1963,4.28502
esp,1964,4.28502
esp,1965,5.52753
esp,1966,5.52164
esp,1967,5.52164
esp,1968,5.52164
esp,1969,5.52164
esp,1970,8.419
esp,1971,8.39636
esp,1972,8.39636
esp,1973,8.39636
esp,1974,8.39636
esp,1975,13.13743
esp,1976,14.16196
esp,1977,15.55333
esp,1978,16.77723
esp,1979,18.01072
esp,1980,19.28109
esp,1981,20.27138
esp,1982,21.1091
esp,1983,22.14764
esp,1984,23.17178
esp,1985,24.27864
esp,1986,25.35656
esp,1987,26.4544
esp,1988,28.29074
esp,1989,30.36801
esp,1990,32.2
esp,1991,33.8
esp,1992,35
esp,1993,35.9
esp,1994,36.8
esp,1995,37.7
esp,1996,38.3
esp,1997,39.2
esp,1998,40.1
esp,1999,40.4
esp,2000,41.7
esp,2001,42.5
esp,2002,42.2
esp,2003,41.8
esp,2004,41.5
esp,2005,44.3
esp,2006,44.4
esp,2007,44.4
esp,2008,44.5
esp,2009,43.4
esp,2010,43.1
esp,2011,42.3
esp,2012,41.6
esp,2013,41.4
esp,2014,41.2
esp,2015,41.5
esp,2016,41.7
esp,2017,41.8
esp,2018,42
esp,2019,41.4
esp,2020,40.8
esp,2021,39.9
esp,2022,39.1
esp,2023,38.5
est,1975,8.42671
est,1976,9.05699
est,1977,11.05644
est,1978,11.65301
est,1979,12.937
est,1980,13.54112
est,1981,15.48021
est,1982,16.0495
est,1983,16.60342
est,1984,17.14899
est,1985,17.69584
est,1986,18.22889
est,1987,18.73741
est,1988,19.10763
est,1989,19.76982
est,1990,20.4
est,1991,21.2
est,1992,22
est,1993,23.2
est,1994,25.6
est,1995,28.3
est,1996,30.6
est,1997,33
est,1998,35.3
est,1999,36.7
est,2000,37.4
est,2001,36.5
est,2002,34.4
est,2003,33.6
est,2004,32.6
est,2005,32.6
est,2006,33.6
est,2007,37
est,2008,37.3
est,2009,36.9
est,2010,36.2
est,2011,35.6
est,2012,33.9
est,2013,32.4
est,2014,31
est,2015,29.5
est,2016,28.2
est,2017,27.5
est,2018,26.1
est,2019,24.4
est,2020,22.9
est,2021,22.3
est,2022,19.7
est,2023,17.4
eth,1960,0.03972
eth,1961,0.03899
eth,1962,0.03899
eth,1963,0.03899
eth,1964,0.03899
eth,1965,0.06875
eth,1966,0.06796
eth,1967,0.06796
eth,1968,0.06796
eth,1969,0.06796
eth,1970,0.11657
eth,1971,0.11614
eth,1972,0.11614
eth,1973,0.11614
eth,1974,0.11614
eth,1975,0.1403
eth,1976,0.15758
eth,1977,0.16973
eth,1978,0.17317
eth,1979,0.17597
eth,1980,0.18333
eth,1981,0.19206
eth,1982,0.20036
eth,1983,0.21916
eth,1984,0.22918
eth,1985,0.23724
eth,1986,0.24891
eth,1987,0.24767
eth,1988,0.23811
eth,1989,0.25076
eth,1990,0.263
eth,1991,0.268
eth,1992,0.245
eth,1993,0.247
eth,1994,0.248
eth,1995,0.248
eth,1996,0.25
eth,1997,0.255
eth,1998,0.259
eth,1999,0.298
eth,2000,0.344
eth,2001,0.408
eth,2002,0.494
eth,2003,0.548
eth,2004,0.637
eth,2005,0.779
eth,2006,0.898
eth,2007,1.06
eth,2008,1.05
eth,2009,1.04
eth,2010,1
eth,2011,0.89
eth,2012,0.832
eth,2013,0.774
eth,2014,0.811
eth,2015,0.857
eth,2016,1.07
eth,2017,1.08
eth,2019,1.08
eth,2020,0.841
eth,2021,0.725
eth,2022,0.688
fin,1960,9.66741
fin,1961,9.65778
fin,1962,9.65778
fin,1963,9.65778
fin,1964,9.65778
fin,1965,13.29804
fin,1966,13.2864
fin,1967,13.2864
fin,1968,13.2864
fin,1969,13.2864
fin,1970,18.7339
fin,1971,18.7106
fin,1972,18.7106
fin,1973,18.7106
fin,1974,18.7106
fin,1975,28.71777
fin,1976,30.26123
fin,1977,31.50627
fin,1978,32.84656
fin,1979,34.54668
fin,1980,36.40514
fin,1981,38.29274
fin,1982,39.94314
fin,1983,41.6209
fin,1984,43.09932
fin,1985,44.66746
fin,1986,46.19603
fin,1987,47.95044
fin,1988,49.93367
fin,1989,52.00954
fin,1990,53.5
fin,1991,54.2
fin,1992,54.4
fin,1993,54.5
fin,1994,55
fin,1995,55
fin,1996,55.5
fin,1997,55.7
fin,1998,55.1
fin,1999,55.2
fin,2000,55
fin,2001,54.1
fin,2002,52.4
fin,2003,49.3
fin,2004,45.3
fin,2005,40.4
fin,2006,36.3
fin,2007,32.9
fin,2008,31.1
fin,2009,26.8
fin,2010,23.3
fin,2011,20
fin,2012,16.4
fin,2013,13.8
fin,2014,11.7
fin,2015,9.8
fin,2016,8.32
fin,2017,6.86
fin,2018,5.86
fin,2019,4.87
fin,2020,4.07
fin,2021,3.74
fin,2022,3.25
fin,2023,2.82
fji,1960,1.28509
fji,1961,1.31239
fji,1962,1.31239
fji,1963,1.31239
fji,1964,1.31239
fji,1965,1.51383
fji,1966,1.53028
fji,1967,1.53028
fji,1968,1.53028
fji,1969,1.53028
fji,1970,1.81944
fji,1971,1.84416
fji,1972,1.84416
fji,1973,1.84416
fji,1974,1.84416
fji,1975,2.80894
fji,1976,2.95973
fji,1977,3.08799
fji,1978,3.19552
fji,1979,3.39361
fji,1980,3.7114
fji,1981,3.70767
fji,1982,3.80461
fji,1983,3.82501
fji,1984,4.05609
fji,1985,4.10043
fji,1986,4.47447
fji,1987,4.50477
fji,1988,4.66463
fji,1989,5.06973
fji,1990,5.49
fji,1991,5.85
fji,1992,6.32
fji,1993,6.83
fji,1994,7.48
fji,1995,8.11
fji,1996,8.71
fji,1997,8.84
fji,1998,9.36
fji,1999,9.8
fji,2000,10.3
fji,2001,10.9
fji,2002,11.4
fji,2003,11.8
fji,2004,12
fji,2005,12.7
fji,2006,12.9
fji,2007,13.6
fji,2008,14.3
fji,2009,15.1
fji,2010,14.3
fji,2011,14.2
fji,2012,9.66
fji,2013,7.66
fji,2014,8.26
fji,2015,7.9
fji,2016,8.07
fji,2017,8.27
fji,2018,6.14
fji,2019,5.58
fji,2020,5.3
fji,2021,5.29
fji,2022,4.5
fra,1960,4.80449
fra,1961,4.80307
fra,1962,4.80307
fra,1963,4.80307
fra,1964,4.80307
fra,1965,6.36304
fra,1966,6.28761
fra,1967,6.28761
fra,1968,6.28761
fra,1969,6.28761
fra,1970,8.44754
fra,1971,8.40755
fra,1972,8.40755
fra,1973,8.40755
fra,1974,8.40755
fra,1975,13.53479
fra,1976,16.02725
fra,1977,19.00787
fra,1978,22.58567
fra,1979,26.12637
fra,1980,29.59759
fra,1981,32.84722
fra,1982,35.85811
fra,1983,38.36067
fra,1984,40.26965
fra,1985,41.79161
fra,1986,43.18293
fra,1987,44.5775
fra,1988,46.19317
fra,1989,47.96596
fra,1990,49.3
fra,1991,50.8
fra,1992,52.3
fra,1993,53.5
fra,1994,54.7
fra,1995,55.7
fra,1996,56.4
fra,1997,57.5
fra,1998,58
fra,1999,57.4
fra,2000,57.1
fra,2001,56.9
fra,2002,56.6
fra,2003,55.8
fra,2004,55.1
fra,2005,54.7
fra,2006,55
fra,2007,55.7
fra,2008,55.9
fra,2009,64.9
fra,2010,64.1
fra,2011,63.3
fra,2012,62
fra,2013,60.7
fra,2014,60
fra,2015,60
fra,2016,59.9
fra,2017,59.3
fra,2018,58.2
fra,2019,57.5
fra,2020,57.3
fra,2021,57.6
fra,2022,57.1
fra,2023,56
fro,1960,9.39275
fro,1961,9.26766
fro,1962,9.26766
fro,1963,9.26766
fro,1964,9.26766
fro,1965,13.11011
fro,1966,12.9319
fro,1967,12.9319
fro,1968,12.9319
fro,1969,12.9319
fro,1970,17.9873
fro,1971,17.7139
fro,1972,17.7139
fro,1973,17.7139
fro,1974,17.7139
fro,1975,25.9169
fro,1976,27.76831
fro,1977,29.14828
fro,1978,30.28476
fro,1979,31.2403
fro,1980,32.00864
fro,1981,33.56568
fro,1982,35.13495
fro,1983,35.64217
fro,1984,37.75341
fro,1985,38.77784
fro,1986,39.79701
fro,1987,41.82929
fro,1988,44.32803
fro,1989,46.43714
fro,1990,48.1
fro,1991,50.7
fro,1992,51.6
fro,1993,51.5
fro,1994,51.2
fro,1995,50.7
fro,1996,51.7
fro,1997,52.9
fro,1998,53.5
fro,1999,55
fro,2000,54.6
fro,2001,50.1
fro,2002,52.1
fro,2003,51.2
fro,2004,49.9
fro,2005,49.3
fro,2006,47.6
fro,2007,46.3
fro,2008,45
fro,2009,43.2
fro,2010,41.9
fro,2011,40.8
fro,2012,38.9
fro,2013,44.7
fro,2014,43.3
fro,2015,41.1
fro,2016,38.5
fro,2017,35.9
fro,2018,33.7
fro,2019,30.4
fro,2020,29.2
fro,2021,28.8
fro,2022,27.7
fsm,1983,1.2026
fsm,1984,1.2859
fsm,1985,1.44374
fsm,1986,1.47684
fsm,1987,1.57144
fsm,1988,1.86762
fsm,1989,2.16228
fsm,1990,2.42
fsm,1991,2.61
fsm,1992,2.86
fsm,1993,5.74
fsm,1994,6.61
fsm,1995,7.15
fsm,1996,7.44
fsm,1997,7.57
fsm,1998,8.18
fsm,1999,8.83
fsm,2000,8.61
fsm,2001,8.97
fsm,2002,8.99
fsm,2003,9.92
fsm,2004,10.7
fsm,2005,11.2
fsm,2006,8.05
fsm,2007,7.92
fsm,2008,7.99
fsm,2009,8.06
fsm,2010,7.86
fsm,2011,7.8
fsm,2012,7.79
fsm,2013,9.29
fsm,2014,6.48
fsm,2015,6.26
fsm,2016,6.31
fsm,2017,6.35
fsm,2019,6.35
fsm,2020,6.31
fsm,2021,6.27
fsm,2022,5.78
gab,1981,1.35778
gab,1982,1.32981
gab,1983,1.35236
gab,1984,1.31987
gab,1985,1.40108
gab,1986,1.4767
gab,1987,1.54693
gab,1988,1.82705
gab,1989,1.97353
gab,1990,2.11
gab,1991,2.6
gab,1992,2.66
gab,1993,2.8
gab,1994,2.87
gab,1995,2.85
gab,1996,3.04
gab,1997,3.15
gab,1998,3.19
gab,1999,3.06
gab,2000,3.06
gab,2001,2.84
gab,2002,2.38
gab,2003,2.78
gab,2004,2.72
gab,2005,2.67
gab,2006,2.42
gab,2007,1.7
gab,2008,2.06
gab,2009,2.19
gab,2010,1.77
gab,2011,1.26
gab,2012,1.22
gab,2013,1.01
gab,2014,0.935
gab,2015,0.919
gab,2016,0.902
gab,2017,0.985
gab,2018,0.986
gab,2019,0.983
gab,2020,1.09
gab,2021,1.33
gab,2022,1.79
gbr,1960,9.58643
gbr,1961,9.61799
gbr,1962,9.61799
gbr,1963,9.61799
gbr,1964,9.61799
gbr,1965,12.04878
gbr,1966,12.0463
gbr,1967,12.0463
gbr,1968,12.0463
gbr,1969,12.0463
gbr,1970,16.55521
gbr,1971,16.5781
gbr,1972,16.5781
gbr,1973,16.5781
gbr,1974,16.5781
gbr,1975,23.51296
gbr,1976,24.81194
gbr,1977,26.79357
gbr,1978,29.08566
gbr,1979,30.79348
gbr,1980,32.24247
gbr,1981,33.33047
gbr,1982,34.08495
gbr,1983,35.16891
gbr,1984,36.32073
gbr,1985,37.38323
gbr,1986,38.30442
gbr,1987,39.88293
gbr,1988,41.68375
gbr,1989,43.44551
gbr,1990,44.2
gbr,1991,45
gbr,1992,45.9
gbr,1993,47.2
gbr,1994,48.9
gbr,1995,50.6
gbr,1996,52.6
gbr,1997,54.5
gbr,1998,56
gbr,1999,57.8
gbr,2000,59.7
gbr,2001,58.3
gbr,2002,58.3
gbr,2003,57.8
gbr,2004,57.5
gbr,2005,56.2
gbr,2006,55.4
gbr,2007,54.4
gbr,2008,55.1
gbr,2009,53.6
gbr,2010,53
gbr,2011,52.4
gbr,2012,51.9
gbr,2013,51.8
gbr,2014,51.2
gbr,2015,50.8
gbr,2016,49.5
gbr,2017,47.9
gbr,2018,47.2
gbr,2019,48.8
gbr,2020,48.6
gbr,2021,47.1
gbr,2022,44.1
gbr,2023,38.8
geo,1975,4.42627
geo,1976,4.89497
geo,1977,5.15791
geo,1978,5.31805
geo,1979,5.77111
geo,1980,6.21861
geo,1981,6.56131
geo,1982,6.89716
geo,1983,7.2251
geo,1984,7.54747
geo,1985,7.86684
geo,1986,8.18198
geo,1987,8.49432
geo,1988,8.89886
geo,1989,9.36556
geo,1990,9.91
geo,1991,10.4
geo,1992,10.8
geo,1993,11
geo,1994,10.4
geo,1995,11.3
geo,1996,11.8
geo,1997,13.1
geo,1998,13.7
geo,1999,15.1
geo,2000,11.8
geo,2001,13.5
geo,2002,15.5
geo,2003,16.3
geo,2004,16.8
geo,2005,14.2
geo,2006,13.8
geo,2007,14
geo,2008,15.7
geo,2009,15.8
geo,2010,28.5
geo,2011,34.6
geo,2012,33.2
geo,2013,31.5
geo,2014,28.9
geo,2015,25.1
geo,2016,22.2
geo,2017,18.8
geo,2018,15.9
geo,2019,13.7
geo,2020,10.2
geo,2021,9.11
geo,2022,8.33
geo,2023,7.3
gha,1965,0.22101
gha,1966,0.22353
gha,1967,0.22353
gha,1968,0.22353
gha,1969,0.22353
gha,1970,0.26405
gha,1971,0.26787
gha,1972,0.26787
gha,1973,0.26787
gha,1974,0.26787
gha,1975,0.30617
gha,1976,0.31382
gha,1977,0.31259
gha,1978,0.31708
gha,1979,0.31614
gha,1980,0.31768
gha,1981,0.3038
gha,1982,0.2952
gha,1983,0.28596
gha,1984,0.28558
gha,1985,0.28012
gha,1986,0.27536
gha,1987,0.27678
gha,1988,0.27565
gha,1989,0.28581
gha,1990,0.287
gha,1991,0.295
gha,1992,0.295
gha,1993,0.293
gha,1994,0.294
gha,1995,0.362
gha,1996,0.437
gha,1997,0.579
gha,1998,0.714
gha,1999,0.839
gha,2000,1.08
gha,2001,1.21
gha,2002,1.33
gha,2003,1.37
gha,2004,1.43
gha,2005,1.43
gha,2006,1.55
gha,2007,1.59
gha,2008,0.593
gha,2009,1.08
gha,2010,1.09
gha,2011,1.09
gha,2012,1.07
gha,2013,0.987
gha,2014,0.929
gha,2015,0.96
gha,2016,0.857
gha,2017,1
gha,2018,0.909
gha,2019,0.923
gha,2020,0.965
gha,2021,0.97
gha,2022,0.996
gha,2023,0.946
gib,1960,8.98176
gib,1961,8.36892
gib,1962,8.36892
gib,1963,8.36892
gib,1964,8.36892
gib,1966,8.36892
gib,1967,8.36892
gib,1968,8.36892
gib,1969,8.36892
gib,1970,13.49073
gib,1971,12.5848
gib,1972,12.5848
gib,1973,12.5848
gib,1974,12.5848
gib,1983,22.52643
gib,1984,24.31569
gib,1985,27.24768
gib,1986,28.06427
gib,1987,30.06508
gib,1988,32.78929
gib,1989,35.08018
gib,1990,39.5
gib,1991,42.9
gib,1992,47.7
gib,1993,50.5
gib,1994,55.6
gib,1995,60.3
gib,1996,63.7
gib,1997,67.6
gib,1998,73.7
gib,1999,79.1
gib,2000,85
gib,2001,88.6
gib,2002,88.2
gib,2003,88.4
gib,2004,88.3
gib,2005,85.7
gib,2006,81.1
gib,2007,80
gib,2008,78.9
gib,2009,77.9
gib,2010,76.8
gib,2011,75.8
gib,2012,72.1
gib,2014,71.3
gib,2016,50.6
gib,2017,57.7
gib,2018,50.7
gib,2019,47.8
gib,2020,47.1
gib,2021,46.6
gib,2022,45.6
gin,1960,0.05841
gin,1961,0.05878
gin,1962,0.05878
gin,1963,0.05878
gin,1964,0.05878
gin,1966,0.05878
gin,1967,0.05878
gin,1968,0.05878
gin,1969,0.05878
gin,1970,0.11131
gin,1971,0.11313
gin,1972,0.11313
gin,1973,0.11313
gin,1974,0.11313
gin,1976,0.14167
gin,1977,0.13952
gin,1981,0.20484
gin,1982,0.22395
gin,1983,0.24705
gin,1984,0.27082
gin,1985,0.26224
gin,1986,0.22934
gin,1987,0.20808
gin,1988,0.1673
gin,1989,0.18013
gin,1990,0.176
gin,1991,0.173
gin,1992,0.156
gin,1993,0.162
gin,1994,0.127
gin,1995,0.144
gin,1996,0.209
gin,1997,0.249
gin,1998,0.188
gin,1999,0.255
gin,2000,0.288
gin,2001,0.298
gin,2002,0.3
gin,2003,0.295
gin,2004,0.289
gin,2005,0.27
gin,2006,0.244
gin,2007,0.228
gin,2008,0.273
gin,2009,0.217
gin,2010,0.173
gin,2011,0.169
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2021,0
gin,2022,0
gmb,1965,0.16997
gmb,1966,0.19247
gmb,1967,0.19247
gmb,1968,0.19247
gmb,1969,0.19247
gmb,1970,0.18724
gmb,1971,0.21317
gmb,1972,0.21317
gmb,1973,0.21317
gmb,1974,0.21317
gmb,1975,0.23984
gmb,1976,0.25321
gmb,1977,0.26076
gmb,1978,0.26747
gmb,1979,0.28483
gmb,1980,0.2992
gmb,1981,0.30962
gmb,1982,0.29937
gmb,1983,0.2891
gmb,1984,0.29341
gmb,1985,0.29207
gmb,1986,0.33747
gmb,1987,0.44376
gmb,1988,0.53859
gmb,1989,0.57015
gmb,1990,0.585
gmb,1991,0.912
gmb,1992,1.22
gmb,1993,1.37
gmb,1994,1.49
gmb,1995,1.52
gmb,1996,1.64
gmb,1997,1.85
gmb,1998,1.86
gmb,1999,2.06
gmb,2000,2.29
gmb,2001,2.34
gmb,2002,2.5
gmb,2003,2.66
gmb,2004,2.65
gmb,2005,2.64
gmb,2006,2.7
gmb,2007,2.76
gmb,2008,2.69
gmb,2009,2.59
gmb,2010,2.53
gmb,2011,2.54
