geo,time,government_health_spending_per_person_us
tuv,2004,370.3
tuv,2005,402.2
tuv,2006,447
tuv,2007,474.9
tuv,2008,623.2
tuv,2009,402.3
tuv,2010,567.5
tza,1995,2.691
tza,1996,2.861
tza,1997,3.861
tza,1998,4.063
tza,1999,3.833
tza,2000,4.382
tza,2001,4.773
tza,2002,4.608
tza,2003,5.879
tza,2004,5.183
tza,2005,6.871
tza,2006,13.8
tza,2007,14.96
tza,2008,16.51
tza,2009,17.94
tza,2010,20.81
uga,1995,4.472
uga,1996,4.65
uga,1997,4.996
uga,1998,4.261
uga,1999,4.905
uga,2000,4.192
uga,2001,4.643
uga,2002,5.2
uga,2003,5.278
uga,2004,5.923
uga,2005,7.257
uga,2006,7.016
uga,2007,7.325
uga,2008,7.785
uga,2009,9.585
uga,2010,10.16
ukr,1995,30.02
ukr,1996,34.26
ukr,1997,34.05
ukr,1998,29.74
ukr,1999,18.82
ukr,2000,18.51
ukr,2001,24.1
ukr,2002,31.01
ukr,2003,42.54
ukr,2004,53.11
ukr,2005,69.98
ukr,2006,89.84
ukr,2007,121.2
ukr,2008,149.7
ukr,2009,110.1
ukr,2010,132.7
ury,1995,410.3
ury,1996,361.7
ury,1997,258.4
ury,1998,288.1
ury,1999,460.8
ury,2000,422.1
ury,2001,379.8
ury,2002,238.9
ury,2003,178.4
ury,2004,172.3
ury,2005,219.1
ury,2006,262
ury,2007,306.9
ury,2008,459.6
ury,2009,514
ury,2010,669.4
usa,1995,1683
usa,1996,1754
usa,1997,1811
usa,1998,1843
usa,1999,1916
usa,2000,2032
usa,2001,2231
usa,2002,2405
usa,2003,2608
usa,2004,2786
usa,2005,2954
usa,2006,3174
usa,2007,3356
usa,2008,3554
usa,2009,3795
usa,2010,4437
uzb,1995,15.79
uzb,1996,21.79
uzb,1997,20.56
uzb,1998,18.23
uzb,1999,19.57
uzb,2000,13.97
uzb,2001,11.85
uzb,2002,9.263
uzb,2003,9.459
uzb,2004,10.58
uzb,2005,12.56
uzb,2006,15.94
uzb,2007,19.34
uzb,2008,26.32
uzb,2009,33.13
uzb,2010,39.13
vct,1995,93.2
vct,1996,98.04
vct,1997,106
vct,1998,99.53
vct,1999,106.4
vct,2000,112.7
vct,2001,117.5
vct,2002,138
vct,2003,142.5
vct,2004,145.3
vct,2005,149.8
vct,2006,178.5
vct,2007,202
vct,2008,251.4
vct,2009,241
vct,2010,240.4
ven,1995,61.23
ven,1996,45.01
ven,1997,51.83
ven,1998,57.12
ven,1999,85.78
ven,2000,113.6
ven,2001,120
ven,2002,81.66
ven,2003,72.46
ven,2004,99.02
ven,2005,128.2
ven,2006,161.6
ven,2007,221.7
ven,2008,268.9
ven,2009,275.5
ven,2010,231.5
vnm,1995,4.925
vnm,1996,5.358
vnm,1997,5.659
vnm,1998,6.117
vnm,1999,6.323
vnm,2000,6.466
vnm,2001,7.213
vnm,2002,6.825
vnm,2003,8.146
vnm,2004,8.373
vnm,2005,9.838
vnm,2006,15.35
vnm,2007,23.35
vnm,2008,23.8
vnm,2009,28.95
vnm,2010,31.36
vut,1995,31.7
vut,1996,26.62
vut,1997,35.82
vut,1998,44.79
vut,1999,39.04
vut,2000,40.23
vut,2001,37.95
vut,2002,39.25
vut,2003,43.44
vut,2004,45.76
vut,2005,44.37
vut,2006,50.8
vut,2007,77.49
vut,2008,97.95
vut,2009,110.1
vut,2010,142.6
wsm,1995,39.65
wsm,1996,51.62
wsm,1997,56.42
wsm,1998,54.14
wsm,1999,62.83
wsm,2000,60.61
wsm,2001,58.29
wsm,2002,65.42
wsm,2003,73.51
wsm,2004,86.46
wsm,2005,92.69
wsm,2006,109.9
wsm,2007,141.9
wsm,2008,144.2
wsm,2009,131.8
wsm,2010,178.8
yem,1995,12.42
yem,1996,10.97
yem,1997,9.438
yem,1998,10.13
yem,1999,10.85
yem,2000,13.6
yem,2001,14.32
yem,2002,14.2
yem,2003,16.65
yem,2004,14.46
yem,2005,14.3
yem,2006,16.31
yem,2007,17.09
yem,2008,21.13
yem,2009,16.79
yem,2010,15.27
zaf,1995,107.4
zaf,1996,97.42
zaf,1997,111.2
zaf,1998,104.2
zaf,1999,107.5
zaf,2000,101.7
zaf,2001,90.49
zaf,2002,81.45
zaf,2003,126.1
zaf,2004,151.1
zaf,2005,174.5
zaf,2006,183.9
zaf,2007,202.2
zaf,2008,203.1
zaf,2009,227.9
zaf,2010,286.1
zmb,1995,13.24
zmb,1996,13.04
zmb,1997,16.83
zmb,1998,13.57
zmb,1999,9.019
zmb,2000,9.226
zmb,2001,11.73
zmb,2002,14.71
zmb,2003,16.22
zmb,2004,18.41
zmb,2005,24.05
zmb,2006,35.03
zmb,2007,31.11
zmb,2008,43.19
zmb,2009,36.66
zmb,2010,43.93
zwe,1995,28.05
zwe,1996,29.35
zwe,1997,30.08
zwe,1998,29.44
zwe,1999,17.64
zwe,2000,31.49
zwe,2001,25.37
