geo,time,trade_balance_us_not_inflation_adjusted
jor,2019,-5553521126.76056
jpn,1970,2454150061.11111
jpn,1971,6099709613.69942
jpn,1972,6834642808.96189
jpn,1973,-231313285.85725
jpn,1974,-3967665539.70197
jpn,1975,-316462115.14973
jpn,1976,3911996799.89209
jpn,1977,10673368053.33135
jpn,1978,16145734414.80467
jpn,1979,-10178503568.49503
jpn,1980,-10762068405.86255
jpn,1981,7475883734.06948
jpn,1982,6219770857.73178
jpn,1983,19079902169.02999
jpn,1984,32246208253.95489
jpn,1985,44629778842.42113
jpn,1986,76375001631.85571
jpn,1987,70124276207.76079
jpn,1988,60323819348.47528
jpn,1989,41293261160.12536
jpn,1990,24355543277.44876
jpn,1991,53732293939.3512
jpn,1992,80350537262.54684
jpn,1993,95479406966.6846
jpn,1994,93444922990.22188
jpn,1995,68922257802.49969
jpn,1996,18591806698.16169
jpn,1997,44200018348.48737
jpn,1998,71492903648.66815
jpn,1999,68865072146.70239
jpn,2000,67799063707.7729
jpn,2001,25985588613.07887
jpn,2002,52861517848.59795
jpn,2003,72560562736.3963
jpn,2004,93369256791.10478
jpn,2005,67729286088.86736
jpn,2006,59746705268.21744
jpn,2007,80680404404.11537
jpn,2008,17444937330.38569
jpn,2009,23747970772.71479
jpn,2010,77087145544.46562
jpn,2011,-40268387502.22061
jpn,2012,-102952163351.7227
jpn,2013,-125640835016.62816
jpn,2014,-127034100865.0314
jpn,2015,-24619967678.36885
jpn,2016,40314211663.7384
jpn,2017,37457827821.08274
jpn,2018,1006129335.009
jpn,2019,-14809695880.25514
jpn,2020,-13587503404.45385
jpn,2021,-26206712404.40925
jpn,2022,-160053213900.77567
kaz,1992,-330578512.39669
kaz,1993,-2070252207.81287
kaz,1994,-2136185716.00626
kaz,1995,-932060211.4593
kaz,1996,-154812541.00744
kaz,1997,-559875393.5377
kaz,1998,-999578140.56268
kaz,1999,395627354.20037
kaz,2000,1372843342.80686
kaz,2001,-234603908.91705
kaz,2002,-12417864.97966
kaz,2003,1655988771.92949
kaz,2004,3707426030.06579
kaz,2005,4927609873.57014
kaz,2006,8503031471.36892
kaz,2007,6777507614.24538
kaz,2008,26685614539.6252
kaz,2009,9121813579.69262
kaz,2010,21244932306.33504
kaz,2011,38162131434.62362
kaz,2012,30150627210.99841
kaz,2013,27985511154.47835
kaz,2014,30359360962.91799
kaz,2015,7345457289.84487
kaz,2016,4634764145.42904
kaz,2017,13294618096.94996
kaz,2018,21023093624.29617
kaz,2019,14568541279.70608
kaz,2020,6896965280.09377
kaz,2021,16993275535.18076
kaz,2022,34836765725.33765
ken,1960,-20370005.852
ken,1961,12585994.9656
ken,1962,16603979.35841
ken,1963,28447988.6208
ken,1964,41719997.312
ken,1965,6999997.2
ken,1966,17919992.832
ken,1967,-11199995.52
ken,1968,1399999.44
ken,1969,20999991.6
ken,1970,-13439994.624
ken,1971,-116480233.40791
ken,1972,-45079981.96801
ken,1973,-31994266.11926
ken,1974,-214479634.20815
ken,1975,-152794703.88426
ken,1976,24142285.09247
ken,1977,151270557.90442
ken,1978,-517246978.187
ken,1979,-365202294.64762
ken,1980,-463735482.67719
ken,1981,-230339923.81098
ken,1982,-315199172.33739
ken,1983,-135299725.79384
ken,1984,-328400773.5602
ken,1985,-297399994.16995
ken,1986,-292799145.94969
ken,1987,-405900103.14509
ken,1988,-437199897.44803
ken,1989,-587299189.73743
ken,1990,-483112588.48934
ken,1991,-123448964.61801
ken,1992,-33667387.48033
ken,1993,284643208.11385
ken,1994,201180098.50925
ken,1995,-593650220.48584
ken,1996,-832478531.37783
ken,1997,-1139017853.38182
ken,1998,-1206265938.00887
ken,1999,-841697402.83343
ken,2000,-1287547740.71709
ken,2001,-1309467862.13884
ken,2002,-706917924.26132
ken,2003,-888105847.72603
ken,2004,-1007002543.77079
ken,2005,-1397997983.1408
ken,2006,-2393148428.86355
ken,2007,-3213973760.20536
ken,2008,-4390150819.72901
ken,2009,-3555176336.7463
ken,2010,-4606657576.86883
ken,2011,-7172553508.99446
ken,2012,-6707709330.04038
ken,2013,-7326740667.83113
ken,2014,-9030714940.09178
ken,2015,-7061070721.9027
ken,2016,-6258683308.49877
ken,2017,-8631666732.82725
ken,2018,-8603277970.78454
ken,2019,-8937167365.00402
ken,2020,-8007857716.02613
ken,2021,-10027923138.55191
ken,2022,-10547000062.78327
kgz,1990,-543750000
kgz,1991,-33333333.33333
kgz,1992,-278437500
kgz,1993,-155037878.78788
kgz,1994,-106013986.01399
kgz,1995,-214104938.2716
kgz,1996,-471870972.78088
kgz,1997,-139720581.88103
kgz,1998,-354585203.30528
kgz,1999,-184781355.30244
kgz,2000,-78554483.49861
kgz,2001,-4541279.19578
kgz,2002,-60340401.41717
kgz,2003,-126089105.28628
kgz,2004,-192489979.60762
kgz,2005,-454478722.12258
kgz,2006,-1057393114.81861
kgz,2007,-1187635190.74274
kgz,2008,-2005003910.91171
kgz,2009,-1124792059.53891
kgz,2010,-1444263402.82073
kgz,2011,-1679773454.78441
kgz,2012,-3359873428.23223
kgz,2013,-3632783881.78189
kgz,2014,-3751144042.07786
kgz,2015,-2710162689.6843
kgz,2016,-2328222478.1491
kgz,2017,-2473549322.87417
kgz,2018,-2950477278.43217
khm,1960,-51428562.85714
khm,1961,-37142857.14286
khm,1962,-59999991.42857
khm,1963,-25714277.14286
khm,1964,-5714294.28571
khm,1965,-8571428.57143
khm,1966,-45714285.71429
khm,1967,-11428571.42857
khm,1968,-22857142.85714
khm,1969,-35211267.60563
khm,1970,-14404033.12928
khm,1993,-420854953.47713
khm,1994,-359651679.64484
khm,1995,-529889412.43676
khm,1996,-646408625.18926
khm,1997,-402905994.6034
khm,1998,-410123184.71778
khm,1999,-460354834.57796
khm,2000,-435453284.89881
khm,2001,-360892970.05607
khm,2002,-379079535.05234
khm,2003,-467682005.02639
khm,2004,-389641935.86136
khm,2005,-545136102.62676
khm,2006,-540354296.2286
khm,2007,-657982415.93804
khm,2008,-231236708.55242
khm,2009,-696606642.43007
khm,2010,-611372091.62975
khm,2011,-695403685.59813
khm,2012,-677130205.05827
khm,2013,-802608810.23031
khm,2014,-735797437.27554
khm,2015,-799111092.37293
khm,2016,-878130548.29027
khm,2017,-759315841.83757
khm,2018,-419478609.97778
khm,2019,-372189452.23901
khm,2020,183696253.90467
khm,2021,1185605302.8442
khm,2022,3978245946.22778
kir,1972,889820.35928
kir,1973,4217434.72678
kir,1974,39049518.89228
kir,1975,21916004.14206
kir,1976,8509270.61998
kir,1977,6819504.89286
kir,1978,3934029.18072
kir,1979,720959.58044
kir,1980,-1138635.73221
kir,1981,-18386260.86657
kir,1982,-16229435.53009
kir,1983,-11711553.44748
kir,1984,-5265379.51539
kir,1985,-5587001.84022
kir,1986,-3342304.07748
kir,1987,-27307482.25014
kir,1988,-26564409.31692
kir,1989,-30049098.64566
kir,1990,-39030269.53524
kir,1991,-35053390.20811
kir,1992,-48470676.7094
kir,1993,-38760744.20629
kir,1994,-35094107.04141
kir,1995,-46700117.78807
kir,1996,-51648729.16737
kir,1997,-48241772.92226
kir,1998,-40833557.39439
kir,1999,-52259750.31453
kir,2000,-54498219.2417
kir,2001,-51721230.84116
kir,2002,-65740754.32354
kir,2003,-68745727.71244
kir,2004,-80161676.54102
kir,2005,-108440571.13052
kir,2006,-82833009.40606
kir,2007,-90371124.0829
kir,2008,-97300906.40827
kir,2009,-95929695.23214
kir,2010,-102737307.12676
kir,2011,-131000357.93011
kir,2012,-145992808.04224
kir,2013,-151567370.73089
kir,2014,-159551021.62232
kir,2015,-155511648.34835
kir,2016,-161312623.86505
kir,2017,-166314366.34226
kir,2018,-150925126.19433
kir,2019,-144594360.6809
kir,2020,-126627141.56433
kir,2021,-191553036.90438
kir,2022,-193526369.52854
kor,1960,-369108910.89109
kor,1961,-239599268.22056
kor,1962,-330000000
kor,1963,-426923076.92308
kor,1964,-256725963.03801
kor,1965,-224473800.37898
kor,1966,-384023586.86138
kor,1967,-513092167.69242
kor,1968,-764517703.19362
kor,1969,-909214577.4165
kor,1970,-871985002.37316
kor,1971,-1023772315.80236
kor,1972,-526095829.36068
kor,1973,-517420969.03081
kor,1974,-2163558709.18295
kor,1975,-1890082644.6281
kor,1976,-842561983.47107
kor,1977,-702685950.41322
kor,1978,-2196280991.73554
kor,1979,-4843595041.32231
kor,1980,-5658571116.95538
kor,1981,-5288767001.31257
kor,1982,-4304428956.33636
kor,1983,-1878831058.99169
kor,1984,429169213.26918
kor,1985,1100319532.8843
kor,1986,4472949360.27306
kor,1987,9809529309.14484
kor,1988,12524124422.06996
kor,1989,4453308765.81899
kor,1990,-2158204667.59975
kor,1991,-7512068194.14326
kor,1992,-2185228017.44391
kor,1993,1673787061.89387
kor,1994,-2430780022.74702
kor,1995,-5753732172.49968
kor,1996,-18610278558.1214
kor,1997,-4740409120.5913
kor,1998,40540753642.31577
kor,1999,26959749135.4218
kor,2000,10274302968.94446
kor,2001,7402587121.58827
kor,2002,7479727849.7449
kor,2003,11391522524.65605
kor,2004,27705289494.84126
kor,2005,20954447867.12296
kor,2006,6329451329.89907
kor,2007,10668842741.40219
kor,2008,-2435922180.06732
kor,2009,39995614481.60823
kor,2010,32112913546.51263
kor,2011,13900863653.88948
kor,2012,34887793975.66592
kor,2013,63488229263.938
kor,2014,74942916302.5721
kor,2015,100374242065.86925
kor,2016,99901056843.85548
kor,2017,77055383161.53267
kor,2018,76567178708.83348
kor,2019,46150387327.49392
kor,2020,60595164241.8174
kor,2021,64645299272.68782
kor,2022,119168681.13876
kos,2008,-2194448513.25619
kos,2009,-1971239233.12031
kos,2010,-2075544637.54244
kos,2011,-2298687107.99066
kos,2012,-1992036878.57974
kos,2013,-1959695595.2958
kos,2014,-2123894687.05827
kos,2015,-1833203520.26415
kos,2016,-1828647994.67801
kos,2017,-1849222666.81428
kos,2018,-2222452770.69533
kos,2019,-2143056102.89113
kos,2020,-2486288498.24781
kos,2021,-2994915434.65405
kos,2022,-3068657470.78025
kwt,1965,935199625.92015
kwt,1966,988399604.64016
kwt,1967,758799696.48012
kwt,1968,949199620.32015
kwt,1969,957599616.96015
kwt,1970,1025919589.63216
kwt,1971,1850333335.20548
kwt,1972,2133461418.03137
kwt,1973,2691757819.3491
kwt,1974,9250181647.00103
kwt,1975,6547553718.2104
kwt,1976,5959224931.341
kwt,1977,4040954265.33504
kwt,1978,4755447132.00729
kwt,1979,12165027897.78772
kwt,1980,12615751562.1705
kwt,1981,7773015406.13735
kwt,1982,461948310.41537
kwt,1983,2040607320.64623
kwt,1984,3357405205.66638
kwt,1985,2344116933.16442
kwt,1986,-326914778.2997
kwt,1987,3448610687.4612
kwt,1988,956889068.87815
kwt,1989,2682288386.84862
kwt,1990,-2420138888.88889
kwt,1991,-11979850423.3666
kwt,1992,-2730061349.69325
kwt,1993,834437748.34437
kwt,1994,2117844781.14478
kwt,1995,2824612662.84244
kwt,1996,4124792507.90724
kwt,1997,4025066837.20731
kwt,1998,-1876911365.1577
kwt,1999,1957853588.0295
kwt,2000,9929845608.17859
kwt,2001,5500811915.92594
kwt,2002,3053495396.72407
kwt,2003,8439257479.56458
kwt,2004,14584323040.38005
kwt,2005,28852739726.0274
kwt,2006,42022772386.41376
kwt,2007,40233767513.21188
kwt,2008,60183463032.12463
kwt,2009,31850165922.47685
kwt,2010,41918027124.25028
kwt,2011,72889603919.13878
kwt,2012,84329989711.93414
kwt,2013,76836548667.26144
kwt,2014,60140494154.2765
kwt,2015,10121255633.99944
kwt,2016,-979688022.321
kwt,2017,5494402505.35684
kwt,2018,16412285564.78427
kwt,2019,11445453886.71688
lao,1984,-62857144.65306
lao,1985,-135555548.88889
lao,1986,-72631579.13573
lao,1987,-86228060.09696
lao,1988,-109435417.02805
lao,1989,-141848839.73826
lao,1990,-114164594.6579
lao,1991,-126196448.55287
lao,1992,-113674456.20601
lao,1993,-128865624.77968
lao,1994,-228999999.16396
lao,1995,-248900017.27373
lao,1996,-343999995.22269
lao,1997,-303500005.00008
lao,1998,-145399974.55076
lao,1999,-120816253.61522
lao,2000,-130070000
lao,2001,-179570000
lao,2002,-171420000
lao,2003,-274590000
lao,2004,-384670000
lao,2005,-379290001.1425
lao,2006,-195251440.96391
lao,2007,-506102677.5719
lao,2008,-846431464.45497
lao,2009,-978410282.27014
lao,2010,-995045440.96553
lao,2011,-963595398.82878
lao,2012,-2286426207.31948
lao,2013,-2616296334.35543
lao,2014,-2330593757.97335
lao,2015,-2581428819.2962
lao,2016,-1380096453.14037
lbn,1989,-1990297957.25293
lbn,1990,-2325293898.91079
lbn,1991,-3161199087.50769
lbn,1992,-3572930614.20256
lbn,1993,-4606392639.20154
lbn,1994,-5234490181.00113
lbn,1995,-6037813758.97373
lbn,1996,-5805196028.44597
lbn,1997,-5201688860.01949
lbn,1998,-4689565288.5105
lbn,1999,-3945368353.75543
lbn,2000,-3755887230.5141
lbn,2001,-4297180762.8524
lbn,2002,-3609286898.83914
lbn,2003,-4140630182.42123
lbn,2004,-4414572358.8723
lbn,2005,-4195329656.38474
lbn,2006,-4380335052.07297
lbn,2007,-5880278087.56219
lbn,2008,-8600086761.52571
lbn,2009,-8498178030.5141
lbn,2010,-9630355261.02819
lbn,2011,-11744040237.47927
lbn,2012,-13613109112.43781
lbn,2013,-15414561887.23052
lbn,2014,-15537075882.58706
lbn,2015,-12761792548.59038
lbn,2016,-12414119831.50912
lbn,2017,-13045638211.60862
lbn,2018,-14685203825.53897
lbn,2019,-11139351720.07722
lbn,2020,-5513036337.31019
lbn,2021,-6194124426.20162
lby,1990,2472656786.84918
lby,1991,981019665.80491
lby,1992,1735017512.14016
lby,1993,-1012582641.05215
lby,1994,262653127.74443
lby,1995,1726674032.58714
lby,1996,1327839529.42327
lby,1997,1516709466.76091
lby,1998,-412768501.74394
lby,1999,2028844657.48781
lby,2000,6825597218.59112
lby,2001,3379806339.18646
lby,2002,2186614173.22835
lby,2003,6309375000
lby,2004,10394637923.07692
lby,2005,17311622686.42392
lby,2006,27607630459.83238
lby,2007,30024752778.7104
lby,2008,39010515734.60365
lby,2009,11464144090.72207
lby,2010,25981350759.79203
lby,2011,6399937944.46335
lby,2012,32862587297.43677
lby,2013,10129340919.13694
lby,2014,-6912359093.65866
lby,2015,-6065407035.55806
lby,2016,-5966690796.40327
lby,2017,4597293732.58328
lby,2018,11844831375.32431
lby,2019,5167125590.92752
lka,1960,-41723718.48739
lka,1961,-13690578.21429
lka,1962,-20201841.85185
lka,1963,-21535144.28571
lka,1964,-27586140.23529
lka,1965,6932773.10924
lka,1966,-60924369.7479
lka,1967,-52880658.43621
lka,1968,-53450365.12605
lka,1969,-122352941.17647
lka,1970,-72268907.56303
lka,1971,-47386172.00675
lka,1972,-40201005.02513
lka,1973,-34843750
lka,1974,-266917293.23308
lka,1975,-283166904.42225
lka,1976,-83828775.26754
lka,1977,150169109.35738
lka,1978,-130493273.5426
lka,1979,-405202312.13873
lka,1980,-908771929.82456
lka,1981,-709922077.92208
lka,1982,-901345506.9678
lka,1983,-780492987.67531
lka,1984,-358962264.15094
lka,1985,-714617083.94698
lka,1986,-743718772.3055
lka,1987,-701902173.91304
lka,1988,-750895944.67149
lka,1989,-663550624.13315
lka,1990,-633150274.58812
lka,1991,-910273144.79091
lka,1992,-898790782.56902
lka,1993,-986879139.07285
lka,1994,-1383265884.25739
lka,1995,-1360273170.73171
lka,1996,-1240691152.52397
lka,1997,-1065687903.03441
lka,1998,-948859581.0706
lka,1999,-1218699350.2265
lka,2000,-1731889365.01753
lka,2001,-982190017.9051
lka,2002,-1076275690.98892
lka,2003,-1138427268.9598
lka,2004,-1822670224.33047
lka,2005,-2179492537.31343
lka,2006,-3111944608.74093
lka,2007,-3356826499.54734
lka,2008,-5572122515.48947
lka,2009,-2731111337.17134
lka,2015,-6071574507.95308
lka,2016,-6005487219.07409
lka,2017,-6315667014.6403
lka,2018,-6536046126.13488
lka,2019,-5143694975.95526
lka,2020,-5204808812.42032
lka,2021,-6545692561.49117
lka,2022,-2641985564.0384
lso,1960,-9239996.304
lso,1961,-11759995.296
lso,1962,-13999994.4
lso,1963,-16939993.224
lso,1964,-17779992.888
lso,1965,-20719991.712
lso,1966,-25899989.64
lso,1967,-26459989.416
lso,1968,-26459989.416
lso,1969,-25059989.976
lso,1970,-25199989.92
lso,1971,-32158072.30533
lso,1972,-42928225.30814
lso,1973,-64845329.47912
lso,1974,-95661810.48071
lso,1975,-133872791.09895
lso,1976,-178250044.56251
lso,1977,-194350048.58751
lso,1978,-195500048.87501
lso,1979,-294528771.77939
lso,1980,-384420813.67788
lso,1981,-424273504.2735
lso,2007,-984912194.0453
lso,2008,-976913878.24781
lso,2009,-1207625405.46167
lso,2010,-1471583827.42698
lso,2011,-1401932767.66898
lso,2012,-1650563650.75499
lso,2013,-1346086235.1283
lso,2014,-1220362720.4253
lso,2015,-1036826658.91053
lso,2016,-946330953.27946
lso,2017,-1185962864.5009
lso,2018,-1144399515.30634
lso,2019,-1149879443.62386
lso,2020,-1077112613.35291
lso,2021,-1151800512.87402
lso,2022,-1174316334.3119
ltu,1995,-836480486.56868
ltu,1996,-779268882.17523
ltu,1997,-1019707380.23306
ltu,1998,-1281657315.49417
ltu,1999,-1095532153.64696
ltu,2000,-713467414.76047
ltu,2001,-669587397.49676
ltu,2002,-810390720.39072
ltu,2003,-1088013536.37902
ltu,2004,-1597796820.66567
ltu,2005,-1885353899.73877
ltu,2006,-3096995858.95344
ltu,2007,-5202394636.01533
ltu,2008,-5547591102.00498
ltu,2009,-658097025.29886
ltu,2010,-743563675.93801
ltu,2011,-1169003765.22015
ltu,2012,261898594.09094
ltu,2013,674755101.24373
ltu,2014,882928037.27004
ltu,2015,-413127124.82422
ltu,2016,310331356.71595
ltu,2017,1106556602.78824
ltu,2018,976141569.16864
ltu,2019,2911439747.13725
ltu,2020,5288367984.43581
ltu,2021,3002883028.06197
ltu,2022,-1425606715.81713
lux,1970,273181121.41993
lux,1971,149808501.8572
lux,1972,222945651.17771
lux,1973,479769198.92362
lux,1974,868957125.10356
lux,1975,335657562.79478
lux,1976,405474399.16405
lux,1977,383322453.57344
lux,1978,348275906.23799
lux,1979,572656851.95377
lux,1980,344654435.0945
lux,1981,179524119.94785
lux,1982,224778386.01448
lux,1983,302460749.5069
lux,1984,394617425.3002
lux,1985,574526122.69855
lux,1986,801841249.77425
lux,1987,625157212.31767
lux,1988,862131651.12452
lux,1989,1266363636.36364
lux,1990,1484205697.73056
lux,1991,1459135262.84702
lux,1992,2273483061.48055
lux,1993,2600159748.13433
lux,1994,3273598987.21968
lux,1995,4048253968.25397
lux,1996,4247033224.7557
lux,1997,3981856111.86288
lux,1998,3793094020.89353
lux,1999,4369002405.14325
lux,2000,4856922804.46276
lux,2001,4627445497.52127
lux,2002,5211061529.0451
lux,2003,6146511781.66626
lux,2004,7799067256.82357
lux,2005,8879862271.25291
lux,2006,12701864962.21057
lux,2007,16336899957.10397
lux,2008,18109940087.93202
lux,2009,17602447068.37108
lux,2010,17846724852.25003
lux,2011,18671634868.34634
lux,2012,18313535757.91289
lux,2013,21017073519.53065
lux,2014,22111342537.48502
lux,2015,19546646966.80429
lux,2016,21004332240.12612
lux,2017,20831428213.82945
lux,2018,23131044211.53881
lux,2019,21299082841.92153
lux,2020,25035028956.27711
lux,2021,28503066894.85226
lux,2022,27793110600.12849
lva,1995,-274522247.57558
lva,1996,-538259315.97754
lva,1997,-590058069.19913
lva,1998,-865734540.68867
lva,1999,-738938265.67379
lva,2000,-634042873.69641
lva,2001,-866921871.50213
lva,2002,-967859254.20646
lva,2003,-1473642848.35814
lva,2004,-2210251073.24054
lva,2005,-2430826384.56752
lva,2006,-4452603461.24906
lva,2007,-5915885651.75763
lva,2008,-4539669638.94168
lva,2009,-524093689.18543
lva,2010,-500209953.06924
lva,2011,-1629413275.45632
lva,2012,-1504536331.62898
lva,2013,-1319196557.57643
lva,2014,-932133275.80823
lva,2015,-476722184.68906
lva,2016,85242608.71984
lva,2017,-205287922.75059
lva,2018,-242729847.08157
lva,2019,-239949285.90588
lva,2020,448902488.15097
lva,2021,-1243069527.81393
lva,2022,-1854106949.35409
mac,1982,125926924.15617
mac,1983,121647867.73929
mac,1984,224383505.38558
mac,1985,185276818.81952
mac,1986,180827583.83149
mac,1987,362430660.01083
mac,1988,380942099.78569
mac,1989,478349012.55097
mac,1990,676599602.64267
mac,1991,555205047.31861
mac,1992,838273119.74323
mac,1993,1005327861.13674
mac,1994,1054485123.20479
mac,1995,1592794359.46724
mac,1996,1843116087.56778
mac,1997,1787520757.86065
mac,1998,1595735280.90243
mac,1999,1318968699.36248
mac,2000,2083878443.53904
mac,2001,2224559656.43866
mac,2002,2517105700.63882
mac,2003,2880850980.54029
mac,2004,4325138419.51262
mac,2005,3939925590.41775
mac,2006,4210124545.2998
mac,2007,4996233132.15994
mac,2008,6893047601.5915
mac,2009,9383059192.66639
mac,2010,15506327808.90596
mac,2011,21292912331.53343
mac,2012,24977396361.18963
mac,2013,30864705157.11415
mac,2014,28904879337.74451
mac,2015,17350368693.14311
mac,2016,18523428955.66565
mac,2017,23248439665.03368
mac,2018,27305272079.66497
mac,2019,27932078305.22881
mac,2020,363872504.68203
mac,2021,4393961575.57049
mac,2022,-809898718.02407
mar,1960,17784858.7785
mar,1961,-61258870.18846
mar,1962,-73115429.5335
mar,1963,-57306683.74011
mar,1964,9880387.07714
mar,1965,37545771.2593
mar,1966,-11856559.34504
mar,1967,-69163262.84609
mar,1968,-51378423.82852
mar,1969,-16599183.08306
mar,1970,-155973038.18405
mar,1971,-120793059.90405
mar,1972,-32929055.81638
mar,1973,-79232105.99863
mar,1974,-48812671.24769
mar,1975,-976930956.22515
mar,1976,-1803221858.96809
mar,1977,-2256944058.92863
mar,1978,-1813126114.34884
mar,1979,-2045402902.28548
mar,1980,-1883905741.0801
mar,1981,-2151238057.52803
mar,1982,-2146213312.85192
mar,1983,-1154613564.87393
mar,1984,-1348202878.91679
mar,1985,-1242570803.93521
mar,1986,-1268123845.48114
mar,1987,-1021875831.79063
mar,1988,-37146581.23302
mar,1989,-1379125300.27085
mar,1990,-1662325914.16372
mar,1991,-1660046700.47263
mar,1992,-1995360541.11033
mar,1993,-1755914442.41316
mar,1994,-1935637020.53678
mar,1995,-2485677025.76112
mar,1996,-1477676770.52771
mar,1997,-1292630082.92222
mar,1998,-1668096217.40666
mar,1999,-1531205000.52068
mar,2000,-2170940438.54696
mar,2001,-1183660487.61499
mar,2002,-1139912203.97423
mar,2003,-1728628058.85246
mar,2004,-3208669863.84893
mar,2005,-3788292813.72335
mar,2006,-4108550666.85176
mar,2007,-7385441973.61118
mar,2008,-13124997983.95551
mar,2009,-11062913455.21341
mar,2010,-10050304390.15164
mar,2011,-14219008328.31162
mar,2012,-15001080727.7557
mar,2013,-15452612954.5593
mar,2014,-13852049947.55742
mar,2015,-8056861553.88972
mar,2016,-10770661075.28583
mar,2017,-10621752088.68182
mar,2018,-12222219617.89889
mar,2019,-10071252426.41318
mar,2020,-8804922307.37212
mar,2021,-13138811839.68286
mar,2022,-15050498688.07735
mda,1995,-136107293.58295
mda,1996,-314971086.95652
mda,1997,-408408441.55844
mda,1998,-454645623.83613
mda,1999,-150927766.48106
mda,2000,-347397574.27574
mda,2001,-361145972.5806
mda,2002,-413987696.1615
mda,2003,-662220317.58782
mda,2004,-787561788.73
mda,2005,-1216147940.91094
mda,2006,-1589681577.82869
mda,2007,-2269226919.89132
mda,2008,-3195984736.01536
mda,2009,-1991870886.15001
mda,2010,-2251428456.39687
mda,2011,-2821894428.40431
mda,2012,-2964652518.1116
mda,2013,-2991662760.44439
mda,2014,-2930150302.72811
mda,2015,-1977169217.68707
mda,2016,-1857650863.45381
mda,2017,-2242469707.95024
mda,2018,-2932051595.2381
mda,2019,-2963290981.50782
mda,2020,-2702753031.17783
mda,2021,-3720632296.38009
mda,2022,-4099036269.84127
mdg,1960,-44385302.18389
mdg,1961,-34249085.48812
mdg,1962,-34217890.80951
mdg,1963,-54261840.04245
mdg,1964,-53164814.68728
mdg,1965,-56584742.74163
mdg,1966,-53145783.11789
mdg,1967,-38160008.18301
mdg,1968,-51994464.31682
mdg,1969,-52843618.28752
mdg,1970,-26965836.60264
mdg,1971,-78939361.39551
mdg,1972,-54472051.59819
mdg,1973,-76551269.49555
mdg,1974,-89758416.72595
mdg,1975,-114851458.33003
mdg,1976,-51512445.60647
mdg,1977,-85015374.7526
mdg,1978,-184382967.36168
mdg,1979,-547650294.8101
mdg,1980,-464817138.98156
mdg,1981,-273838286.24779
mdg,1982,-213066698.56122
mdg,1983,-140185465.63077
mdg,1984,-68944570.26216
mdg,1985,-100756847.33942
mdg,1986,-80543285.44978
mdg,1987,-59431769.57431
mdg,1988,-106140997.45569
mdg,1989,-33365602.32722
mdg,1990,-261058358.35196
mdg,1991,-124066456.71694
mdg,1992,-154739870.03947
mdg,1993,-213181133.95853
mdg,1994,-123958216.82173
mdg,1995,-130522157.61344
mdg,1996,-90388043.95295
mdg,1997,-195579000.15253
mdg,1998,-198415866.9391
mdg,1999,-181005461.92376
mdg,2000,-210065320.63567
mdg,2001,-48652805.55348
mdg,2002,-350565525.50153
mdg,2003,-423279046.06205
mdg,2004,-499421583.45011
mdg,2005,-614714312.97312
mdg,2006,-455951070.96558
mdg,2007,-947112751.04425
mdg,2008,-2031658029.95186
mdg,2009,-2083019727.24973
mdg,2010,-1410171127.82602
mdg,2011,-1275761615.80748
mdg,2012,-1052567029.3015
mdg,2013,-1220396865.84694
mdg,2014,-676942019.80183
mdg,2015,-502638692.07833
mdg,2016,-313936087.85306
mdg,2017,-466196389.40859
mdg,2018,-656278920.18623
mdg,2019,-811373735.45391
mdg,2020,-1138941534.25523
mdg,2021,-1296604714.38408
mdg,2022,-1354892478.01626
mex,1960,-411824000
mex,1961,-311912000
mex,1962,-234024000
mex,1963,-277032000
mex,1964,-445848000
mex,1965,-412432000
mex,1966,-375216000
mex,1967,-568840000
mex,1968,-679896000
mex,1969,-560120000
mex,1970,-675968000
mex,1971,-422920000
mex,1972,-347920000
mex,1973,-581984000
mex,1974,-1557920000
mex,1975,-2398560000
mex,1976,-1224186438.48049
mex,1977,79369157.84344
mex,1978,-583862608.16093
mex,1979,-1697513703.13528
mex,1980,-4418630996.47074
mex,1981,-6315684274.93371
mex,1982,8712722953.08677
mex,1983,14264243009.64245
mex,1984,13747056510.23667
mex,1985,9374182472.20406
mex,1986,5056800479.91657
mex,1987,8573422397.46101
mex,1988,2545780331.30894
mex,1989,-144468779.4666
mex,1990,-2901886475.81827
mex,1991,-9142911049.78416
mex,1992,-18303180266.36096
mex,1993,-15751893766.14648
mex,1994,-20203083922.72031
mex,1995,7854137403.2721
mex,1996,7253513413.07948
mex,1997,100862036.30504
mex,1998,-8854630484.40451
mex,1999,-7439469883.99437
mex,2000,-10745509995.28531
mex,2001,-13196271984.04854
mex,2002,-12211107587.66764
mex,2003,-10635248765.43456
mex,2004,-15028128471.4017
mex,2005,-14575601318.12648
mex,2006,-14004359660.97459
mex,2007,-18700378800.07965
mex,2008,-27007969654.57433
mex,2009,-14766707749.11708
mex,2010,-13690284542.39662
mex,2011,-15687804673.86951
mex,2012,-14798142338.12811
mex,2013,-15664725283.26044
mex,2014,-15997824629.77103
mex,2015,-25326664234.01373
mex,2016,-22900319426.78275
mex,2017,-22908871558.35382
mex,2018,-26693875997.42303
mex,2019,-5251358816.89607
mex,2020,18119405557.43175
mex,2021,-25612638222.35622
mex,2022,-41443607479.37508
mhl,1995,-74815700
mhl,1996,-73934800
mhl,1997,-61323000
mhl,1998,-69977000
mhl,1999,-71848100
mhl,2000,-83184500
mhl,2001,-83034300
mhl,2002,-62891600
mhl,2003,-74211700
