geo,time,trade_balance_us_not_inflation_adjusted
jor,1979,-1701631701.6317
jor,1980,-1756294058.40886
jor,1981,-2407082324.45521
jor,1982,-2512056737.58865
jor,1983,-2240705039.9339
jor,1984,-2009882964.88947
jor,1985,-1827673593.51242
jor,1986,-1615428571.42857
jor,1987,-1664697193.50074
jor,1988,-1332888057.70772
jor,1989,-774451792.55134
jor,1990,-1238812716.58882
jor,1991,-976648553.38523
jor,1992,-1655928214.18064
jor,1993,-1671428777.60139
jor,1994,-1410131673.1072
jor,1995,-1422231735.15982
jor,1996,-1752750211.56559
jor,1997,-1611613399.15374
jor,1998,-1539901410.43724
jor,1999,-1454664880.11284
jor,2000,-2256840620.59238
jor,2001,-2245416078.98449
jor,2002,-1839492242.5952
jor,2003,-2137235543.01834
jor,2004,-3451198871.65021
jor,2005,-5224400564.17489
jor,2006,-5119181946.40339
jor,2007,-6420592383.63893
jor,2008,-6528110469.21234
jor,2009,-5398591549.29577
jor,2010,-5488732394.3662
jor,2011,-7557746478.87324
jor,2012,-8669014084.50704
jor,2013,-9943661971.83099
jor,2014,-9459154929.57747
jor,2015,-8592957746.47887
jor,2016,-7950704225.35211
jor,2017,-8735492957.74648
jor,2018,-7823098591.5493
jor,2019,-5793380281.69014
jor,2020,-7835577464.78873
jpn,1970,2454150061.11111
jpn,1971,6099709613.69942
jpn,1972,6834642808.96189
jpn,1973,-231313285.85725
jpn,1974,-3967665539.70197
jpn,1975,-316462115.14973
jpn,1976,3911996799.89209
jpn,1977,10673368053.3313
jpn,1978,16145734414.8047
jpn,1979,-10178503568.495
jpn,1980,-10762068405.8626
jpn,1981,7475430292.95017
jpn,1982,6219369374.97566
jpn,1983,19079060105.2496
jpn,1984,32245787241.20869
jpn,1985,44628940393.8528
jpn,1986,76372034621.451
jpn,1987,70119436522.3403
jpn,1988,60316016096.5481
jpn,1989,41283113614.8166
jpn,1990,24334823972.2361
jpn,1991,53701857442.874
jpn,1992,80300794385.8452
jpn,1993,95400268710.3522
jpn,1994,93444922990.22188
jpn,1995,68922257802.49969
jpn,1996,18591806698.1617
jpn,1997,44200018348.4874
jpn,1998,71492903648.6682
jpn,1999,68865072146.70239
jpn,2000,67799063707.7729
jpn,2001,25985588613.0789
jpn,2002,52861517848.5979
jpn,2003,72560562736.3963
jpn,2004,93369256791.1048
jpn,2005,67729286088.8674
jpn,2006,59746705268.2174
jpn,2007,80680404404.11539
jpn,2008,17444937330.3857
jpn,2009,23747970772.7148
jpn,2010,77087145544.46561
jpn,2011,-40268387502.2206
jpn,2012,-102952163351.72301
jpn,2013,-125640835016.62801
jpn,2014,-127034100865.03101
jpn,2015,-24619967678.3689
jpn,2016,40314211663.7384
jpn,2017,37457827821.0827
jpn,2018,1006129335.009
jpn,2019,-1602610177.32939
jpn,2020,-850389653.38049
kaz,1992,-330578512.39669
kaz,1993,-2070252207.81287
kaz,1994,-2136185716.00626
kaz,1995,-932060211.4593
kaz,1996,-154812616.91477
kaz,1997,-559875393.5377
kaz,1998,-999578561.82306
kaz,1999,395627463.43182
kaz,2000,1372843661.5487
kaz,2001,-234603961.67806
kaz,2002,-12417862.30617
kaz,2003,1655989137.28023
kaz,2004,3707426030.06579
kaz,2005,4927609873.57014
kaz,2006,8503033561.90132
kaz,2007,6777505789.27528
kaz,2008,26685607219.3331
kaz,2009,9121811538.83443
kaz,2010,21244932306.335
kaz,2011,38162140023.7893
kaz,2012,30150627210.9984
kaz,2013,27985505083.8366
kaz,2014,30359355371.9285
kaz,2015,7345458383.07514
kaz,2016,4634764145.42904
kaz,2017,13294619034.9109
kaz,2018,21023095636.917
kaz,2019,14568541698.4
kaz,2020,7240980759.80989
ken,1960,-20370005.8346
ken,1961,12585994.95485
ken,1962,16603979.34423
ken,1963,28447988.59651
ken,1964,41719997.27637
ken,1965,6999997.19402
ken,1966,17919992.8167
ken,1967,-11199995.51044
ken,1968,1399999.4388
ken,1969,20999991.58207
ken,1970,-13439994.61252
ken,1971,-116480233.44378
ken,1972,-45079981.97432
ken,1973,-31994229.56065
ken,1974,-214478433.1294
ken,1975,-152794696.96988
ken,1976,24142285.09477
ken,1977,151270560.96765
ken,1978,-517246955.94963
ken,1979,-365202286.55243
ken,1980,-463735451.49145
ken,1981,-230339915.34333
ken,1982,-315199172.35471
ken,1983,-135299729.18967
ken,1984,-328400773.57387
ken,1985,-297400000.20587
ken,1986,-292799151.96781
ken,1987,-405900111.36694
ken,1988,-437199897.44803
ken,1989,-587299199.25242
ken,1990,-483112595.51631
ken,1991,-123448816.5218
ken,1992,-33667421.96618
ken,1993,284643370.06239
ken,1994,201180008.77778
ken,1995,-593650601.4023
ken,1996,-832478050.38615
ken,1997,-1139018667.91074
ken,1998,-1206265938.00887
ken,1999,-841697606.29751
ken,2000,-1287548450.61732
ken,2001,-1309467862.13884
ken,2002,-706918301.28852
ken,2003,-888105847.72603
ken,2004,-1007002543.77079
ken,2005,-1397998149.67024
ken,2006,-2393149590.5732
ken,2007,-3213973760.20536
ken,2008,-4390150819.72901
ken,2009,-3555176336.7463
ken,2010,-4606654786.12501
ken,2011,-7172551086.12916
ken,2012,-6707709488.74714
ken,2013,-7326738881.29638
ken,2014,-9030711242.43934
ken,2015,-7061067341.62775
ken,2016,-6258681397.06259
ken,2017,-8631592027.53288
ken,2018,-8603275762.67305
ken,2019,-8937282086.47907
ken,2020,-8078133748.17286
kgz,1990,-543750000
kgz,1991,-33333333.33333
kgz,1992,-278437500
kgz,1993,-155037878.78788
kgz,1994,-106013986.01399
kgz,1995,-214104938.27161
kgz,1996,-471870972.78088
kgz,1997,-139720581.88103
kgz,1998,-354585203.30528
kgz,1999,-184781355.30244
kgz,2000,-78554483.49861
kgz,2001,-4541279.19578
kgz,2002,-60340401.41717
kgz,2003,-126089105.28628
kgz,2004,-192489979.60762
kgz,2005,-454478954.83739
kgz,2006,-1057393114.81861
kgz,2007,-1187633822.2171
kgz,2008,-2005003472.35513
kgz,2009,-1124792269.2703
kgz,2010,-1444262177.38549
kgz,2011,-1679773491.18735
kgz,2012,-3359871927.15591
kgz,2013,-3632780806.8442
kgz,2014,-3751141105.71233
kgz,2015,-2710163026.02615
kgz,2016,-2328221345.90876
kgz,2017,-2473548173.5004
kgz,2018,-2950478135.62695
kgz,2019,-2564149518.62248
kgz,2020,-1572572230.90618
khm,1960,-51428562.85714
khm,1961,-37142857.14286
khm,1962,-59999991.42857
khm,1963,-25714277.14286
khm,1964,-5714294.28571
khm,1965,-8571428.57143
khm,1966,-45714285.71429
khm,1967,-11428571.42857
khm,1968,-22857142.85714
khm,1969,-35211267.60563
khm,1970,-14404033.12928
khm,1993,-420854953.47713
khm,1994,-359651679.64484
khm,1995,-529889412.43676
khm,1996,-646408625.18926
khm,1997,-402905994.6034
khm,1998,-410123184.71778
khm,1999,-460354834.57796
khm,2000,-435453284.89881
khm,2001,-360892970.05606
khm,2002,-379079535.02681
khm,2003,-467682005.02639
khm,2004,-389641935.81157
khm,2005,-545136102.62676
khm,2006,-540354296.27734
khm,2007,-657982410.51089
khm,2008,-231236706.57154
khm,2009,-696606647.95947
khm,2010,-611372086.92828
khm,2011,-695403685.49957
khm,2012,-677130205.03347
khm,2013,-802608810.05649
khm,2014,-735797437.25077
khm,2015,-799111092.32377
khm,2016,-878130543.86994
khm,2017,-759315839.21315
khm,2018,-419478610.1012
khm,2019,-372189448.87272
khm,2020,-367232323.30019
kir,1972,889820.35928
kir,1973,4217434.72678
kir,1974,39049518.89228
kir,1975,21915172.14295
kir,1976,8509104.2405
kir,1977,6819693.94544
kir,1978,3933844.56907
kir,1979,720992.6224
kir,1980,-647688.45366
kir,1981,-17957251.20662
kir,1982,-16063292.42317
kir,1983,-12331531.53153
kir,1984,-5074506.36244
kir,1985,-5292269.0132
kir,1986,-3237433.15508
kir,1987,-27104887.27069
kir,1988,-27259942.18298
kir,1989,-29836944.48838
kir,1990,-38868628.52236
kir,1991,-34582255.80308
kir,1992,-48850249.70623
kir,1993,-38802121.58303
kir,1994,-34251644.97734
kir,1995,-47316530.76353
kir,1996,-52520541.51342
kir,1997,-48480332.49221
kir,1998,-41283327.05114
kir,1999,-51840000
kir,2000,-54725765.30612
kir,2001,-51813902.96886
kir,2002,-65409649.02749
kir,2003,-68055580.77696
kir,2004,-80692013.5314
kir,2005,-108720274.91409
kir,2006,-86596385.54217
kir,2007,-94079323.90595
kir,2008,-98819828.88777
kir,2009,-97230541.25721
kir,2010,-103514034.12218
kir,2011,-131482207.32336
kir,2012,-146136881.34189
kir,2013,-151625796.48581
kir,2014,-160469623.21976
kir,2015,-157028021.93674
kir,2016,-161119536.12846
kir,2017,-165141017.7805
kir,2018,-155682157.80036
kor,1960,-370377411.09675
kor,1961,-239840629.788
kor,1962,-329924345.86287
kor,1963,-427155489.05957
kor,1964,-256539872.87107
kor,1965,-224737237.23724
kor,1966,-384056902.7788
kor,1967,-513085908.62043
kor,1968,-764467739.02042
kor,1969,-909147695.7246
kor,1970,-871973209.68573
kor,1971,-1023764943.10817
kor,1972,-526101453.33299
kor,1973,-517423177.34485
kor,1974,-2163572081.98383
kor,1975,-1890082644.6281
kor,1976,-842561983.47107
kor,1977,-702685950.41322
kor,1978,-2196280991.73554
kor,1979,-4843595041.32231
kor,1980,-5658594405.93978
kor,1981,-5288753799.3921
kor,1982,-4304453684.95924
kor,1983,-1878826941.66935
kor,1984,429166976.84806
kor,1985,1100319532.8843
kor,1986,4472970673.32237
kor,1987,9809499495.48367
kor,1988,12524095314.9138
kor,1989,4453280910.25526
kor,1990,-2158217474.85023
kor,1991,-7512101997.68187
kor,1992,-2185230256.83725
kor,1993,1673788730.11325
kor,1994,-2430767315.94997
kor,1995,-5753756790.74773
kor,1996,-18610354900.8639
kor,1997,-4740405134.08109
kor,1998,40540658180.1575
kor,1999,26959674298.8846
kor,2000,10274280257.4804
kor,2001,7402613498.16807
kor,2002,7479717686.17765
kor,2003,11391562675.7077
kor,2004,27705270142.8422
kor,2005,20954447867.123
kor,2006,6329451329.89907
kor,2007,10668842741.4022
kor,2008,-2435922180.06732
kor,2009,39995614481.6082
kor,2010,32123996917.11769
kor,2011,13900126149.054
kor,2012,34898197094.8559
kor,2013,63495744496.8178
kor,2014,74934318542.53259
kor,2015,100356051213.02699
kor,2016,99929819324.40068
kor,2017,77094659829.58969
kor,2018,76543752839.61838
kor,2019,46150387327.4939
kor,2020,60212284385.4325
kos,2008,-2194448513.25619
kos,2009,-1971239233.12031
kos,2010,-2075569402.09466
kos,2011,-2298731904.23163
kos,2012,-1992134138.507
kos,2013,-1959812724.13335
kos,2014,-2123973694.69908
kos,2015,-1833195384.44469
kos,2016,-1828690502.54594
kos,2017,-1849235201.0845
kos,2018,-2222381908.36089
kos,2019,-2143094491.71518
kos,2020,-2486217663.81766
kwt,1965,935312237.4685
kwt,1966,988518622.23467
kwt,1967,758891066.92803
kwt,1968,949313917.67012
kwt,1969,957714925.7911
kwt,1970,1026043125.17502
kwt,1971,1850322942.99354
kwt,1972,2133779264.21405
kwt,1973,2691503708.69858
kwt,1974,9248635743.51978
kwt,1975,6548276206.89655
kwt,1976,5958959986.32011
kwt,1977,4040474877.87858
kwt,1978,4754634678.2988
kwt,1979,12163531476.1216
kwt,1980,12615611542.7303
kwt,1981,7772597202.29555
kwt,1982,461965960.40292
kwt,1983,2040446312.17839
kwt,1984,3356974332.99561
kwt,1985,2343750664.89362
kwt,1986,-326909153.47557
kwt,1987,3448152852.5296
kwt,1988,956988530.46595
kwt,1989,2682096664.39755
kwt,1990,-2420138888.88889
kwt,1991,-11978544143.5104
kwt,1992,-2730061349.69325
kwt,1993,834437748.34437
kwt,1994,2117844781.14478
kwt,1995,2825067024.12869
kwt,1996,4124916499.666
kwt,1997,4025717111.77052
kwt,1998,-1876640419.94751
kwt,1999,1957950065.70302
kwt,2000,9928292046.93611
kwt,2001,5500489077.27421
kwt,2002,3053636064.4949
kwt,2003,8439597315.43624
kwt,2004,14584323040.38
kwt,2005,28852739726.0274
kwt,2006,42019297036.5265
kwt,2007,40235749472.2027
kwt,2008,60189732142.8571
kwt,2009,31848505906.8798
kwt,2010,41919050942.0796
kwt,2011,72884057971.0145
kwt,2012,84340836012.86169
kwt,2013,76833568406.2059
kwt,2014,60133520730.8503
kwt,2015,10119641076.7697
kwt,2016,-979808010.59252
kwt,2017,5495308275.63468
kwt,2018,16409894370.8609
kwt,2019,11445868577.0751
lao,1984,-62857142.85714
lao,1985,-135555548.88889
lao,1986,-72631576.84211
lao,1987,-86228060.09696
lao,1988,-109435417.02805
lao,1989,-141848839.73826
lao,1990,-114164591.59308
lao,1991,-126196448.55287
lao,1992,-113674456.20601
lao,1993,-128865621.36126
lao,1994,-228999999.16396
lao,1995,-248900017.27373
lao,1996,-343999995.22269
lao,1997,-303500005.00008
lao,1998,-145399974.55076
lao,1999,-120816253.61522
lao,2000,-130070000
lao,2001,-179570000
lao,2002,-171420000
lao,2003,-274590000
lao,2004,-384670000
lao,2005,-379290000.00535
lao,2006,-195251440.97376
lao,2007,-506102677.53024
lao,2008,-846431464.52361
lao,2009,-978410282.2584
lao,2010,-995045440.9413
lao,2011,-963595398.89106
lao,2012,-2286426207.34446
lao,2013,-2616296331.05373
lao,2014,-2330593757.92361
lao,2015,-2581428819.30851
lao,2016,-1380096453.10344
lbn,1989,-1990297957.30826
lbn,1990,-2325293898.97201
lbn,1991,-3161199087.50769
lbn,1992,-3572930614.20256
lbn,1993,-4606392639.20154
lbn,1994,-5234490180.88209
lbn,1995,-6037813759.15875
lbn,1996,-5805196028.44597
lbn,1997,-5201688860.01949
lbn,1998,-4689565288.5105
lbn,1999,-3945368353.75543
lbn,2000,-3755887230.5141
lbn,2001,-4297180762.8524
lbn,2002,-3609286898.83914
lbn,2003,-4140630182.42123
lbn,2004,-4414572358.35887
lbn,2005,-4195329655.99257
lbn,2006,-4380335051.6743
lbn,2007,-5880278088.14985
lbn,2008,-8600086761.73917
lbn,2009,-8498178030.77698
lbn,2010,-9630355261.15277
lbn,2011,-11744040237.6466
lbn,2012,-13613109112.2762
lbn,2013,-15414561887.3225
lbn,2014,-15537075882.4838
lbn,2015,-12761792548.9322
lbn,2016,-12414119831.6749
lbn,2017,-13045638211.2606
lbn,2018,-14685199431.6435
lbn,2019,-10563978875.6587
lbn,2020,-1984077234.38178
lby,1990,2472457627.11864
lby,1991,981118631.99145
lby,1992,1734730113.63636
lby,1993,-1012483574.24442
lby,1994,262629161.88289
lby,1995,1726859602.9658
lby,1996,1327838827.83883
lby,1997,1516597960.51204
lby,1998,-412745936.69803
lby,1999,2028891763.69125
lby,2000,6825458805.15424
lby,2001,3379606676.58238
lby,2002,2186614173.22835
lby,2003,6309375000
lby,2004,10394637923.0769
lby,2005,17311421889.3305
lby,2006,24875761266.74789
lby,2007,29149374306.9856
lby,2008,37928244524.3544
lby,2009,10345432788.1931
lby,2010,17577360277.8655
lby,2011,3483090998.20291
lby,2012,28554331457.5573
lby,2013,3671935204.84391
lby,2014,-18460311222.88589
lby,2015,-9553359397.62525
lby,2016,-4699079401.61105
lby,2017,3846391160.85522
lby,2018,11113699633.6996
lby,2019,3376707919.02139
lby,2020,-8858756204.68228
lka,1960,-41723718.4874
lka,1961,-13690578.21291
lka,1962,-20201841.84996
lka,1963,-21535144.2892
lka,1964,-27586140.22558
lka,1965,6932773.10924
lka,1966,-60924369.7479
lka,1967,-52880658.43621
lka,1968,-53450365.12319
lka,1969,-122352941.17647
lka,1970,-72268907.56303
lka,1971,-47386172.00675
lka,1972,-40201005.02513
lka,1973,-34843750
lka,1974,-266917293.23308
lka,1975,-283166904.42225
lka,1976,-83828775.26754
lka,1977,150169109.35738
lka,1978,-130493273.5426
lka,1979,-405202312.13873
lka,1980,-908771929.82456
lka,1981,-709922077.92208
lka,1982,-901345506.9678
lka,1983,-780492987.67531
lka,1984,-358962264.15094
lka,1985,-714617083.94698
lka,1986,-743718772.3055
lka,1987,-701902173.91304
lka,1988,-750895944.67149
lka,1989,-663550624.13315
lka,1990,-633150274.58812
lka,1991,-910273144.79091
lka,1992,-898790782.56902
lka,1993,-986879139.07285
lka,1994,-1383265884.25739
lka,1995,-1360273170.73171
lka,1996,-1240691152.52397
lka,1997,-1065687903.03441
lka,1998,-948859581.0706
lka,1999,-1218699350.2265
lka,2000,-1731889365.01753
lka,2001,-982190017.9051
lka,2002,-1076275690.98892
lka,2003,-1138427268.9598
lka,2004,-1822670224.33047
lka,2005,-2179492537.31343
lka,2006,-3111945986.31181
lka,2007,-3356827500.92205
lka,2008,-5572120612.40352
lka,2009,-2731110933.24796
lka,2010,-4117861928.36832
lka,2011,-8612700922.17081
lka,2012,-8115716352.3856
lka,2013,-6403962221.75735
lka,2014,-6406730387.3099
lka,2015,-6071575091.1437
lka,2016,-6005485868.0727
lka,2017,-6315667592.01923
lka,2018,-6536044480.99251
lka,2019,-5143697442.55641
lka,2020,-5128012585.63111
lso,1960,-9239815.2037
lso,1961,-11759764.8047
lso,1962,-13999720.0056
lso,1963,-16939661.20678
lso,1964,-17779644.40711
lso,1965,-20719585.60829
lso,1966,-25899482.01036
lso,1967,-26459470.81058
lso,1968,-26459470.81058
lso,1969,-25059498.81002
lso,1970,-25199496.01008
lso,1971,-32158836.68904
lso,1972,-42929621.43879
lso,1973,-64841498.55908
lso,1974,-95658572.47976
lso,1975,-133874239.35091
lso,1976,-178242870.28519
lso,1977,-194342226.31095
lso,1978,-195492180.31279
lso,1979,-294536817.10214
lso,1980,-384437596.302
lso,1981,-424273504.2735
lso,2007,-984907301.21782
lso,2008,-976916598.07292
lso,2009,-1207621700.08379
lso,2010,-1493674622.25744
lso,2011,-1422132963.26396
lso,2012,-1650565087.67657
lso,2013,-1373871616.2998
lso,2014,-1246743068.54515
lso,2015,-1067041829.62481
lso,2016,-1060742056.77375
lso,2017,-1219750855.85586
lso,2018,-1163675008.87871
lso,2019,-1147551521.27571
lso,2020,-1092089666.85283
ltu,1995,-836480486.56868
ltu,1996,-779268882.17523
ltu,1997,-1019707380.23306
ltu,1998,-1281657315.49417
ltu,1999,-1095532153.64696
ltu,2000,-713467414.76047
ltu,2001,-669587397.49676
ltu,2002,-810390720.39072
ltu,2003,-1088013536.37902
ltu,2004,-1597796820.66567
ltu,2005,-1885353899.73877
ltu,2006,-3096995858.95344
ltu,2007,-5202394636.01533
ltu,2008,-5547591102.00498
ltu,2009,-658097025.29886
ltu,2010,-743563675.93801
ltu,2011,-1169003765.22015
ltu,2012,261898594.09094
ltu,2013,674755101.24373
ltu,2014,882928037.27004
ltu,2015,-413127124.82422
ltu,2016,310331356.71595
ltu,2017,1106556602.78824
ltu,2018,978326335.01176
ltu,2019,2877564448.47058
ltu,2020,5250778310.49029
lux,1970,273181121.41993
lux,1971,149808501.8572
lux,1972,222945651.17771
lux,1973,479769198.92362
lux,1974,868957125.10356
lux,1975,335657562.79478
lux,1976,405474399.16405
lux,1977,383322453.57344
lux,1978,348275906.23799
lux,1979,572656851.95377
lux,1980,344654435.0945
lux,1981,179524119.94785
lux,1982,224778386.01448
lux,1983,302460749.5069
lux,1984,394617425.3002
lux,1985,574526122.69855
lux,1986,801841249.77425
lux,1987,625157212.31767
lux,1988,862131651.12452
lux,1989,1266363636.36364
lux,1990,1484205697.73056
lux,1991,1459135262.84702
lux,1992,2273483061.48055
lux,1993,2600159748.13433
lux,1994,3273598987.21968
lux,1995,4048253968.25397
lux,1996,4247033224.7557
lux,1997,3981856111.86288
lux,1998,3793094020.89353
lux,1999,4369002405.14325
lux,2000,4856922804.46276
lux,2001,4627445497.52127
lux,2002,5211061529.04511
lux,2003,6146511781.66626
lux,2004,7799067256.82357
lux,2005,8879862271.25291
lux,2006,12701864962.2106
lux,2007,16336899957.104
lux,2008,18109940087.932
lux,2009,17602447068.3711
lux,2010,17846724852.25
lux,2011,18671634868.34629
lux,2012,18313535757.9129
lux,2013,21017073519.5306
lux,2014,22111342537.485
lux,2015,19546646966.80429
lux,2016,21004332240.12609
lux,2017,20831428213.8294
lux,2018,23315381762.88309
lux,2019,21662361276.149
lux,2020,24269944883.4429
lva,1995,-274522247.57559
lva,1996,-538259315.97754
lva,1997,-590058069.19913
lva,1998,-865734540.68867
lva,1999,-738938265.67379
lva,2000,-634042873.69641
lva,2001,-866921871.50213
lva,2002,-967859254.20646
lva,2003,-1473642848.35814
lva,2004,-2210251073.24054
lva,2005,-2430826384.56752
lva,2006,-4452603461.24906
lva,2007,-5915885651.75763
lva,2008,-4539669638.94168
lva,2009,-524093689.18543
lva,2010,-500209953.06924
lva,2011,-1629413275.45632
lva,2012,-1504536331.62898
lva,2013,-1319196557.57643
lva,2014,-923252248.06509
lva,2015,-469885366.25703
lva,2016,89808584.06031
lva,2017,-196706864.53412
lva,2018,-240803710.27608
lva,2019,-241926277.8902
lva,2020,395214702.24591
mac,1982,125927591.63481
mac,1983,121647329.92149
mac,1984,224382109.16694
mac,1985,185277791.66875
mac,1986,180826636.05052
mac,1987,362431021.99805
mac,1988,380941720.76711
mac,1989,478348000.34852
mac,1990,676598927.81449
mac,1991,555201579.15121
mac,1992,838277535.96829
mac,1993,1005321552.28676
mac,1994,1054482871.24857
mac,1995,1592785963.5031
mac,1996,1843116087.56778
mac,1997,1787518964.80383
mac,1998,1595728681.00466
mac,1999,1318960447.45305
mac,2000,2083878443.53904
mac,2001,2224559656.43866
mac,2002,2517116040.53078
mac,2003,2880865705.87942
mac,2004,4325122784.27364
mac,2005,3939908377.12674
mac,2006,4210138225.81048
mac,2007,4996204532.16192
mac,2008,6893056196.30678
mac,2009,9383039214.45837
mac,2010,15506360750.7935
mac,2011,21292933576.1143
mac,2012,24977283820.8238
mac,2013,30864531310.628
mac,2014,28904984287.1631
mac,2015,17350281778.3344
mac,2016,18523345549.1489
mac,2017,23267505606.778
mac,2018,27326602663.3633
mac,2019,27962827581.9342
mac,2020,588927413.60103
mar,1960,17784823.63403
mar,1961,-61258749.13546
mar,1962,-73115285.05088
mar,1963,-57306570.49699
mar,1964,9880367.55261
mar,1965,37545697.06551
mar,1966,-11856535.91542
mar,1967,-69163126.1733
mar,1968,-51378322.30017
mar,1969,-16599150.28159
mar,1970,-155972729.9674
mar,1971,-120792079.20792
mar,1972,-32929055.81638
mar,1973,-79232511.13979
mar,1974,-48812302.62255
mar,1975,-976927822.33189
mar,1976,-1803226755.3685
mar,1977,-2256967113.00602
mar,1978,-1813113495.09204
mar,1979,-2045420738.11905
mar,1980,-1883927754.91541
mar,1981,-2151236393.86733
mar,1982,-2146221152.24971
mar,1983,-1154617299.22799
mar,1984,-1348208387.7192
mar,1985,-1242570803.93521
mar,1986,-1268129695.53183
mar,1987,-1021878887.93186
mar,1988,-37146581.23302
mar,1989,-1379120426.00316
mar,1990,-1662334384.81977
mar,1991,-1660037167.20649
mar,1992,-1995360541.11033
mar,1993,-1755914442.41316
mar,1994,-1935637020.53678
mar,1995,-2485677025.76112
mar,1996,-1477672701.61429
mar,1997,-1292630082.92222
mar,1998,-1668098996.29337
mar,1999,-1531207967.85117
mar,2000,-2170940438.54696
mar,2001,-1183657869.59214
mar,2002,-1139912203.97423
mar,2003,-1728624989.55548
mar,2004,-3208676014.88498
mar,2005,-3788296232.37451
mar,2006,-4108542725.90841
mar,2007,-7385471723.44763
mar,2008,-13125040321.0198
mar,2009,-11062913455.2134
mar,2010,-10050254241.3154
mar,2011,-14218964387.6933
mar,2012,-15001158963.4231
mar,2013,-15452620308.1316
mar,2014,-13768364203.0382
mar,2015,-7687596653.11389
mar,2016,-10493907723.6809
mar,2017,-10476372265.7862
mar,2018,-12306602316.191
mar,2019,-10298842686.4647
mar,2020,-8751895375.28431
mda,1995,-136107293.58295
mda,1996,-314971086.95652
mda,1997,-408408441.55844
mda,1998,-454645623.83613
mda,1999,-150927766.48106
mda,2000,-347397574.27574
mda,2001,-361145972.5806
mda,2002,-413987696.1615
mda,2003,-662220317.58782
mda,2004,-787561788.73
mda,2005,-1216150353.97949
mda,2006,-1589676493.21077
mda,2007,-2269235331.42777
mda,2008,-3195998267.89838
mda,2009,-1991866403.83092
mda,2010,-2251421341.54722
mda,2011,-2821897330.17566
mda,2012,-2964661558.53163
mda,2013,-2991652286.52239
mda,2014,-2930847772.80629
mda,2015,-1978114780.66796
mda,2016,-1857968359.4495
mda,2017,-2266559651.87307
mda,2018,-2931641066.23183
mda,2019,-2965376694.24424
mda,2020,-2695726257.74982
mdg,1960,-44385302.13939
mdg,1961,-34249085.45379
mdg,1962,-34217890.7752
mdg,1963,-54261839.98805
mdg,1964,-53164814.63398
mdg,1965,-56584742.6849
mdg,1966,-53145783.0646
mdg,1967,-38160008.14475
mdg,1968,-51994464.26469
mdg,1969,-52843618.23462
mdg,1970,-26965836.57569
mdg,1971,-78939361.32416
mdg,1972,-54472051.23973
mdg,1973,-76551270.06791
mdg,1974,-89758416.72595
mdg,1975,-114851459.23223
mdg,1976,-51512445.96939
mdg,1977,-85015374.76558
mdg,1978,-184382967.38905
mdg,1979,-547650299.17645
mdg,1980,-464817139.08283
mdg,1981,-273838284.60616
mdg,1982,-213066699.58405
mdg,1983,-140185465.08802
mdg,1984,-68944570.26214
mdg,1985,-100756847.33947
mdg,1986,-80543285.64822
mdg,1987,-59431769.66697
mdg,1988,-106140997.32995
mdg,1989,-33365602.32723
mdg,1990,-261058358.06079
mdg,1991,-124066456.71694
mdg,1992,-154739883.73718
mdg,1993,-213181133.95853
mdg,1994,-123958210.1537
mdg,1995,-130522162.6622
mdg,1996,-90388047.62522
mdg,1997,-195578993.81365
mdg,1998,-198415860.92252
mdg,1999,-181005461.92376
mdg,2000,-210065315.514
mdg,2001,-48652806.77193
mdg,2002,-350565517.03495
mdg,2003,-423279034.78215
mdg,2004,-499421592.26882
mdg,2005,-614714323.10058
mdg,2006,-455951063.94211
mdg,2007,-947112734.36507
mdg,2008,-2031658069.19669
mdg,2009,-2083019762.38901
mdg,2010,-1410171127.82602
mdg,2011,-1275761615.80748
mdg,2012,-1052567013.47679
mdg,2013,-1220396847.59833
mdg,2014,-676942010.71661
mdg,2015,-502638697.56223
mdg,2016,-313936084.43428
mdg,2017,-466196389.53695
mdg,2018,-656278911.1803
mdg,2019,-811373726.14637
mdg,2020,-1138941521.49423
mdv,1980,-21900000
mdv,1981,-19100000
mdv,1982,-17091180.28354
mdv,1983,-19800000
mdv,1984,-10700000
mdv,1985,6101718.79403
mdv,1986,10398545.65795
mdv,1987,16294698.03751
mdv,1988,12093113.26124
mdv,1989,9898904.98839
mdv,1990,6077931.32328
mdv,1991,-14496313.27416
mdv,1992,-15039766.49131
mdv,1993,-40614206.57303
mdv,1994,-5249046.24627
mdv,2014,614093261.55367
mdv,2015,295409265.73085
mdv,2016,-223087686.42149
mdv,2017,-330355468.90232
mdv,2018,-721258725.99215
mdv,2019,-504727857.23573
mdv,2020,-708949770.17547
mex,1960,-411824000
mex,1961,-311912000
mex,1962,-234024000
mex,1963,-277032000
mex,1964,-445848000
mex,1965,-412432000
mex,1966,-375216000
mex,1967,-568840000
mex,1968,-679896000
mex,1969,-560120000
mex,1970,-675968000
mex,1971,-422920000
mex,1972,-347920000
mex,1973,-581984000
mex,1974,-1557920000
mex,1975,-2398560000
mex,1976,-1226253246.75325
mex,1977,79274336.28319
mex,1978,-583017543.85965
mex,1979,-1697885964.91228
mex,1980,-4409217391.30435
mex,1981,-6319551020.40816
mex,1982,8713031914.89362
mex,1983,14263530391.3405
mex,1984,13749350417.1633
mex,1985,9373160762.94278
mex,1986,5056577312.84734
mex,1987,8573316644.89914
mex,1988,2545785931.1073
mex,1989,-144467194.79992
mex,1990,-2901885444.0731
mex,1991,-9143001921.54784
mex,1992,-18303168438.3987
mex,1993,-16350614327.8983
mex,1994,-20818300494.8002
