geo,time,trade_balance_us_not_inflation_adjusted
kir,1978,3934028.05949
kir,1979,720959.6484
kir,1980,-647655.7594
kir,1981,-17956950.29392
kir,1982,-16063898.01968
kir,1983,-12331364.90072
kir,1984,-5074421.01279
kir,1985,-5292287.495
kir,1986,-3237489.06146
kir,1987,-27105266.84312
kir,1988,-27259764.69669
kir,1989,-29837023.13518
kir,1990,-38869943.30201
kir,1991,-34583445.57993
kir,1992,-48848515.70829
kir,1993,-38803177.021
kir,1994,-34252876.22441
kir,1995,-47315390.84492
kir,1996,-52522048.52371
kir,1997,-48481052.11596
kir,1998,-41282592.23932
kir,1999,-51841672.31201
kir,2000,-54724919.21894
kir,2001,-51812764.02065
kir,2002,-65410981.69717
kir,2003,-68054955.50174
kir,2004,-80694832.33162
kir,2005,-108722488.93957
kir,2006,-82729666.61038
kir,2007,-90093111.50579
kir,2008,-98821540.96073
kir,2009,-97231155.83249
kir,2010,-103518523.12365
kir,2011,-131487816.97252
kir,2012,-146136828.93229
kir,2013,-150998061.89315
kir,2014,-160475113.20476
kir,2015,-157029245.79622
kir,2016,-161117639.17391
kir,2017,-165036418.50755
kir,2018,-152403503.3146
kir,2019,-148307910.63005
kir,2020,-127160479.21166
kir,2021,-172022105.48193
kor,1960,-369110080.34877
kor,1961,-239600228.22122
kor,1962,-330001269.23565
kor,1963,-426924718.94123
kor,1964,-256726923.45282
kor,1965,-224474474.47447
kor,1966,-384020048.64745
kor,1967,-513085908.62043
kor,1968,-764503885.77625
kor,1969,-909217101.61022
kor,1970,-871973209.68573
kor,1971,-1023764943.10817
kor,1972,-526101453.33299
kor,1973,-517423177.34485
kor,1974,-2163572081.98383
kor,1975,-1890082644.6281
kor,1976,-842561983.47107
kor,1977,-702685950.41322
kor,1978,-2196280991.73554
kor,1979,-4843595041.32231
kor,1980,-5658594405.93978
kor,1981,-5288753799.3921
kor,1982,-4304453684.95924
kor,1983,-1878826941.66935
kor,1984,429166976.84806
kor,1985,1100319532.8862
kor,1986,4472970673.32237
kor,1987,9809499495.48367
kor,1988,12524095314.9138
kor,1989,4453280910.25526
kor,1990,-2158217474.85023
kor,1991,-7512101997.68187
kor,1992,-2185230256.83725
kor,1993,1673788730.11325
kor,1994,-2430767315.94997
kor,1995,-5753756790.74773
kor,1996,-18610354900.86395
kor,1997,-4740405134.08109
kor,1998,40540658180.15755
kor,1999,26959674298.88461
kor,2000,10274280257.48037
kor,2001,7402613498.16807
kor,2002,7479717686.17765
kor,2003,11391562675.70766
kor,2004,27705270142.84217
kor,2005,20954448549.15612
kor,2006,6329451224.9375
kor,2007,10668843181.50884
kor,2008,-2435922253.74605
kor,2009,39995614481.60823
kor,2010,32123996917.11769
kor,2011,13900126149.05403
kor,2012,34898197094.85589
kor,2013,63495744496.81779
kor,2014,74934318542.53264
kor,2015,100356051213.02736
kor,2016,99929819324.40068
kor,2017,77094659829.58969
kor,2018,76543752839.61836
kor,2019,46150387327.49392
kor,2020,60595162530.4753
kor,2021,64807781892.04974
kor,2022,-4496430359.75159
kos,2008,-2194448513.25619
kos,2009,-1971239233.12031
kos,2010,-2075544664.76667
kos,2011,-2298687432.26654
kos,2012,-1992036570.39141
kos,2013,-1959695275.93844
kos,2014,-2123894131.39411
kos,2015,-1833202659.15117
kos,2016,-1828647111.63386
kos,2017,-1849223694.0553
kos,2018,-2222453644.40863
kos,2019,-2143057107.03113
kos,2020,-2486287911.06193
kos,2021,-2994915434.65405
kos,2022,-3039542287.03801
kwt,1965,935199627.60351
kwt,1966,988399606.41928
kwt,1967,758799697.84596
kwt,1968,949199622.02871
kwt,1969,957599618.68383
kwt,1970,1025919591.47882
kwt,1971,1850334822.0283
kwt,1972,2133462729.02357
kwt,1973,2691754955.1458
kwt,1974,9250168530.93893
kwt,1975,6547546215.70083
kwt,1976,5959216459.52917
kwt,1977,4040954279.43634
kwt,1978,4755451471.60118
kwt,1979,12165024273.65525
kwt,1980,12615732161.51367
kwt,1981,7773006140.11142
kwt,1982,461948312.01985
kwt,1983,2040609661.29001
kwt,1984,3357406156.35424
kwt,1985,2344114985.27561
kwt,1986,-326915153.3886
kwt,1987,3448607593.57396
kwt,1988,956888211.54055
kwt,1989,2682284582.5652
kwt,1990,-2420138888.88889
kwt,1991,-11979868251.77999
kwt,1992,-2730061349.69325
kwt,1993,834437748.34437
kwt,1994,2117844781.14478
kwt,1995,2824615304.97253
kwt,1996,4124798523.63163
kwt,1997,4025069026.55486
kwt,1998,-1876913582.30483
kwt,1999,1957855731.8745
kwt,2000,9929859096.08183
kwt,2001,5500817894.77688
kwt,2002,3053492868.17201
kwt,2003,8439271041.79549
kwt,2004,14584323040.38005
kwt,2005,28852739726.0274
kwt,2006,42022739802.33908
kwt,2007,40233773411.6097
kwt,2008,60183380945.28956
kwt,2009,31850119808.59577
kwt,2010,41918086845.58337
kwt,2011,72889618592.0787
kwt,2012,84330122763.0753
kwt,2013,76836429000.80927
kwt,2014,60140464214.40604
kwt,2015,10121254792.95012
kwt,2016,-979686591.78897
kwt,2017,5494406882.52842
kwt,2018,16412258740.19232
kwt,2019,11445447740.63781
lao,1984,-62857144.53619
lao,1985,-135555548.88889
lao,1986,-72631578.78225
lao,1987,-86228060.09696
lao,1988,-109435417.02805
lao,1989,-141848839.73826
lao,1990,-114164594.64265
lao,1991,-126196448.55287
lao,1992,-113674456.20601
lao,1993,-128865624.80353
lao,1994,-228999999.16396
lao,1995,-248900017.27373
lao,1996,-343999995.22269
lao,1997,-303500005.00008
lao,1998,-145399974.55076
lao,1999,-120816253.61522
lao,2000,-130070000
lao,2001,-179570000
lao,2002,-171420000
lao,2003,-274590000
lao,2004,-384670000
lao,2005,-379290001.19191
lao,2006,-195251440.97376
lao,2007,-506102677.53024
lao,2008,-846431464.52361
lao,2009,-978410282.2584
lao,2010,-995045440.9413
lao,2011,-963595398.89106
lao,2012,-2286426207.34446
lao,2013,-2616296334.45062
lao,2014,-2330593757.92361
lao,2015,-2581428819.3085
lao,2016,-1380096453.10344
lbn,1989,-1990297957.25293
lbn,1990,-2325293898.91079
lbn,1991,-3161199087.50769
lbn,1992,-3572930614.20256
lbn,1993,-4606392639.20154
lbn,1994,-5234490180.88209
lbn,1995,-6037813759.15875
lbn,1996,-5805196028.44597
lbn,1997,-5201688860.01949
lbn,1998,-4689565288.5105
lbn,1999,-3945368353.75543
lbn,2000,-3755887230.5141
lbn,2001,-4297180762.8524
lbn,2002,-3609286898.83914
lbn,2003,-4140630182.42123
lbn,2004,-4414572358.34163
lbn,2005,-4195329655.98673
lbn,2006,-4380335051.67496
lbn,2007,-5880278088.1592
lbn,2008,-8600086761.72471
lbn,2009,-8498178030.77944
lbn,2010,-9630355261.16086
lbn,2011,-11744040237.67828
lbn,2012,-13613109112.30514
lbn,2013,-15414561887.36318
lbn,2014,-15537075882.4544
lbn,2015,-12761792548.92206
lbn,2016,-12414119831.70813
lbn,2017,-13045638211.21061
lbn,2018,-14685203825.80431
lbn,2019,-11139351719.88417
lbn,2020,-5513036337.36442
lbn,2021,-6194124426.21863
lby,1990,2472656786.84918
lby,1991,981019665.81015
lby,1992,1735017512.11192
lby,1993,-1012582641.0511
lby,1994,262653127.74611
lby,1995,1726674032.58794
lby,1996,1327839529.40837
lby,1997,1516709466.75582
lby,1998,-412768501.74164
lby,1999,2028844657.48792
lby,2000,6825597218.61334
lby,2001,3379806339.16784
lby,2002,2186614173.22835
lby,2003,6309375000
lby,2004,10394637923.07692
lby,2005,17311622686.21328
lby,2006,27607630460.02848
lby,2007,30024752779.2257
lby,2008,39010515734.0084
lby,2009,11464144090.48721
lby,2010,25981350759.52213
lby,2011,6399937944.44526
lby,2012,32862587297.05024
lby,2013,10129340918.99563
lby,2014,-6912359093.71907
lby,2015,-6065407035.46571
lby,2016,-5966690796.41043
lby,2017,4597293732.50577
lby,2018,11844831375.61354
lby,2019,5167125591.04104
lka,1960,-41723718.48739
lka,1961,-13690578.21429
lka,1962,-20201841.85185
lka,1963,-21535144.28571
lka,1964,-27586140.23529
lka,1965,6932773.10924
lka,1966,-60924369.7479
lka,1967,-52880658.43621
lka,1968,-53450365.12605
lka,1969,-122352941.17647
lka,1970,-72268907.56303
lka,1971,-47386172.00675
lka,1972,-40201005.02513
lka,1973,-34843750
lka,1974,-266917293.23308
lka,1975,-283166904.42225
lka,1976,-83828775.26754
lka,1977,150169109.35738
lka,1978,-130493273.5426
lka,1979,-405202312.13873
lka,1980,-908771929.82456
lka,1981,-709922077.92208
lka,1982,-901345506.9678
lka,1983,-780492987.67531
lka,1984,-358962264.15094
lka,1985,-714617083.94698
lka,1986,-743718772.3055
lka,1987,-701902173.91304
lka,1988,-750895944.67149
lka,1989,-663550624.13315
lka,1990,-633150274.58812
lka,1991,-910273144.79091
lka,1992,-898790782.56902
lka,1993,-986879139.07285
lka,1994,-1383265884.25739
lka,1995,-1360273170.73171
lka,1996,-1240691152.52397
lka,1997,-1065687903.03441
lka,1998,-948859581.0706
lka,1999,-1218699350.2265
lka,2000,-1731889365.01753
lka,2001,-982190017.9051
lka,2002,-1076275690.98892
lka,2003,-1138427268.9598
lka,2004,-1822670224.33047
lka,2005,-2179492537.31343
lka,2006,-3111944613.73213
lka,2007,-3356826489.43246
lka,2008,-5572122529.92731
lka,2009,-2731111329.25128
lka,2015,-6071574517.02137
lka,2016,-6005487198.77719
lka,2017,-6315667016.76283
lka,2018,-6536046136.72444
lka,2019,-5143694974.63591
lka,2020,-5204809996.66801
lka,2021,-6541884553.4996
lka,2022,-2641985564.0384
lso,1960,-9239996.3077
lso,1961,-11759995.30071
lso,1962,-13999994.4056
lso,1963,-16939993.23078
lso,1964,-17779992.89511
lso,1965,-20719991.72029
lso,1966,-25899989.65036
lso,1967,-26459989.42659
lso,1968,-26459989.42659
lso,1969,-25059989.98603
lso,1970,-25199989.93008
lso,1971,-32158076.06774
lso,1972,-42928212.06231
lso,1973,-64845320.31978
lso,1974,-95661809.97806
lso,1975,-133872835.39755
lso,1976,-178249999.845
lso,1977,-194349999.831
lso,1978,-195499999.83
lso,1979,-294528911.01748
lso,1980,-384420943.35454
lso,1981,-424273504.2735
lso,2007,-1009386383.81404
lso,2008,-993236251.93525
lso,2009,-1255618141.70569
lso,2010,-1493674622.25744
lso,2011,-1422132963.26396
lso,2012,-1683022674.13541
lso,2013,-1373871616.2998
lso,2014,-1263027441.82058
lso,2015,-1061113272.42839
lso,2016,-1050742532.91144
lso,2017,-1204946012.66571
lso,2018,-1150597196.73494
lso,2019,-1136010400.14313
lso,2020,-1074976955.33267
lso,2021,-1138604688.21592
ltu,1995,-836480486.56868
ltu,1996,-779268882.17523
ltu,1997,-1019707380.23306
ltu,1998,-1281657315.49417
ltu,1999,-1095532153.64696
ltu,2000,-713467414.76047
ltu,2001,-669587397.49676
ltu,2002,-810390720.39072
ltu,2003,-1088013536.37902
ltu,2004,-1597796820.66567
ltu,2005,-1885353899.73877
ltu,2006,-3096995858.95344
ltu,2007,-5202394636.01533
ltu,2008,-5547591102.00498
ltu,2009,-658097025.29886
ltu,2010,-743563675.93801
ltu,2011,-1169003765.22015
ltu,2012,261898594.09094
ltu,2013,674755101.24373
ltu,2014,882928037.27004
ltu,2015,-413127124.82422
ltu,2016,310331356.71596
ltu,2017,1106556602.78825
ltu,2018,976141569.16861
ltu,2019,2911439747.1372
ltu,2020,5288367984.43572
ltu,2021,3002883028.06197
ltu,2022,-1393688811.59534
lux,1970,273181121.41993
lux,1971,149808501.8572
lux,1972,222945651.17771
lux,1973,479769198.92362
lux,1974,868957125.10356
lux,1975,335657562.79478
lux,1976,405474399.16405
lux,1977,383322453.57344
lux,1978,348275906.23799
lux,1979,572656851.95377
lux,1980,344654435.0945
lux,1981,179524119.94785
lux,1982,224778386.01448
lux,1983,302460749.5069
lux,1984,394617425.3002
lux,1985,574526122.69855
lux,1986,801841249.77425
lux,1987,625157212.31767
lux,1988,862131651.12452
lux,1989,1266363636.36364
lux,1990,1484205697.73056
lux,1991,1459135262.84702
lux,1992,2273483061.48055
lux,1993,2600159748.13433
lux,1994,3273598987.21968
lux,1995,4048253968.25397
lux,1996,4247033224.7557
lux,1997,3981856111.86288
lux,1998,3793094020.89353
lux,1999,4369002405.14325
lux,2000,4856922804.46276
lux,2001,4627445497.52127
lux,2002,5211061529.04511
lux,2003,6146511781.66626
lux,2004,7799067256.82357
lux,2005,8879862271.25291
lux,2006,12701864962.21057
lux,2007,16336899957.10397
lux,2008,18109940087.93202
lux,2009,17602447068.37108
lux,2010,17846724852.25046
lux,2011,18671634868.34647
lux,2012,18313535757.91289
lux,2013,21017073519.53081
lux,2014,22111342537.48467
lux,2015,19546646966.80429
lux,2016,21004332240.1267
lux,2017,20831428213.82964
lux,2018,23131044211.53839
lux,2019,21505343781.4035
lux,2020,25173914292.14438
lux,2021,29710367990.20882
lux,2022,28183251430.92423
lva,1995,-274522247.57558
lva,1996,-538259315.97754
lva,1997,-590058069.19913
lva,1998,-865734540.68867
lva,1999,-738938265.67379
lva,2000,-634042873.69641
lva,2001,-866921871.50213
lva,2002,-967859254.20646
lva,2003,-1473642848.35814
lva,2004,-2210251073.24054
lva,2005,-2430826384.56752
lva,2006,-4452603461.24906
lva,2007,-5915885651.75763
lva,2008,-4539669638.94168
lva,2009,-524093689.18543
lva,2010,-500209953.06924
lva,2011,-1629413275.45632
lva,2012,-1504536331.62898
lva,2013,-1319196557.57643
lva,2014,-916951168.84508
lva,2015,-463956129.36953
lva,2016,98110357.40662
lva,2017,-192054837.44941
lva,2018,-228773326.6847
lva,2019,-226595074.47843
lva,2020,334814229.80856
lva,2021,-1365012419.26354
lva,2022,-2393199403.91635
mac,1982,125926917.43086
mac,1983,121647873.18269
mac,1984,224383505.38558
mac,1985,185276826.54051
mac,1986,180827576.30938
mac,1987,362430644.92804
mac,1988,380942115.57814
mac,1989,478348992.70382
mac,1990,676599630.76054
mac,1991,555205047.31861
mac,1992,838273154.79245
mac,1993,1005327861.13674
mac,1994,1054485079.04869
mac,1995,1592794292.83226
mac,1996,1843116087.56778
mac,1997,1787520832.57143
mac,1998,1595735347.56834
mac,1999,1318968699.36248
mac,2000,2083878443.53904
mac,2001,2224559656.43866
mac,2002,2517105596.1959
mac,2003,2880850920.6815
mac,2004,4325138374.58362
mac,2005,3939925795.33879
mac,2006,4210124457.6045
mac,2007,4996233183.97183
mac,2008,6893047673.21404
mac,2009,9383058800.93601
mac,2010,15506328454.82397
mac,2011,21292911446.34349
mac,2012,24977397924.2574
mac,2013,30864703869.35521
mac,2014,28904879337.74451
mac,2015,17350367787.77602
mac,2016,18523428376.45113
mac,2017,23267502707.76193
mac,2018,27326577556.87618
mac,2019,27962930371.96388
mac,2020,514328220.61722
mac,2021,3596263296.31383
mac,2022,-2197092029.25617
mar,1960,17784858.76423
mar,1961,-61258870.13931
mar,1962,-73115429.47484
mar,1963,-57306683.69413
mar,1964,9880387.06921
mar,1965,37545771.22918
mar,1966,-11856559.33553
mar,1967,-69163262.79059
mar,1968,-51378423.7873
mar,1969,-16599183.06974
mar,1970,-155973038.0589
mar,1971,-120793063.40561
mar,1972,-32929055.81638
mar,1973,-79232109.23331
mar,1974,-48812674.98237
mar,1975,-976930835.93149
mar,1976,-1803221655.36002
mar,1977,-2256944142.95822
mar,1978,-1813126187.30896
mar,1979,-2045402815.38027
mar,1980,-1883905821.318
mar,1981,-2151238127.2632
mar,1982,-2146213135.04079
mar,1983,-1154613510.9154
mar,1984,-1348202904.50966
mar,1985,-1242570803.93521
mar,1986,-1268123891.94472
mar,1987,-1021875831.79063
mar,1988,-37146581.23302
mar,1989,-1379125300.27085
mar,1990,-1662325981.39081
mar,1991,-1660046700.47263
mar,1992,-1995360541.11033
mar,1993,-1755914442.41316
mar,1994,-1935637020.53678
mar,1995,-2485677025.76112
mar,1996,-1477676798.78414
mar,1997,-1292630082.92222
mar,1998,-1668096246.35335
mar,1999,-1531204974.49152
mar,2000,-2170940438.54696
mar,2001,-1183660487.61499
mar,2002,-1139912203.97423
mar,2003,-1728627998.67006
mar,2004,-3208669984.45725
mar,2005,-3788292671.27969
mar,2006,-4108550511.1467
mar,2007,-7385441673.10901
mar,2008,-13124997983.95551
mar,2009,-11062913455.21341
mar,2010,-10050303992.14304
mar,2011,-14219008328.31162
mar,2012,-15001081452.15629
mar,2013,-15452613107.61593
mar,2014,-13852050461.24336
mar,2015,-8056861323.26483
mar,2016,-10770661040.6895
mar,2017,-10621752210.51757
mar,2018,-12222219069.79351
mar,2019,-10071252322.2064
mar,2020,-8804922008.62884
mar,2021,-12984280740.39421
mar,2022,-15556391929.18947
mda,1995,-136107293.58295
mda,1996,-314971086.95652
mda,1997,-408408441.55844
mda,1998,-454645623.83613
mda,1999,-150927766.48106
mda,2000,-347397574.27574
mda,2001,-361145972.5806
mda,2002,-413987696.1615
mda,2003,-662220317.58782
mda,2004,-787561788.73
mda,2005,-1216147940.91094
mda,2006,-1589681537.47445
mda,2007,-2269226924.91611
mda,2008,-3195984833.56885
mda,2009,-1991870808.34614
mda,2010,-2251428463.43341
mda,2011,-2821894311.43832
mda,2012,-2964652563.17421
mda,2013,-2991662705.43523
mda,2014,-2930150302.72811
mda,2015,-1977169217.68707
mda,2016,-1857650863.45381
mda,2017,-2242469707.95024
mda,2018,-2932051595.2381
mda,2019,-2963290981.50782
mda,2020,-2702753031.17783
mda,2021,-3720632296.38009
mda,2022,-4199512783.06878
mdg,1960,-44385302.13937
mdg,1961,-34249085.45377
mdg,1962,-34217890.77518
mdg,1963,-54261839.98802
mdg,1964,-53164814.63395
mdg,1965,-56584742.68487
mdg,1966,-53145783.06457
mdg,1967,-38160008.14473
mdg,1968,-51994464.26466
mdg,1969,-52843618.23459
mdg,1970,-26965836.57567
mdg,1971,-78939361.32419
mdg,1972,-54472051.23977
mdg,1973,-76551270.06797
mdg,1974,-89758416.72595
mdg,1975,-114851459.23214
mdg,1976,-51512445.96936
mdg,1977,-85015374.76558
mdg,1978,-184382967.38892
mdg,1979,-547650299.17602
mdg,1980,-464817139.08239
mdg,1981,-273838284.60598
mdg,1982,-213066699.5842
mdg,1983,-140185465.08798
mdg,1984,-68944570.26216
mdg,1985,-100756847.33942
mdg,1986,-80543285.64826
mdg,1987,-59431769.66695
mdg,1988,-106140997.32997
mdg,1989,-33365602.32722
mdg,1990,-261058358.06076
mdg,1991,-124066456.71694
mdg,1992,-154739869.90111
mdg,1993,-213181133.95853
mdg,1994,-123958216.88909
mdg,1995,-130522157.56244
mdg,1996,-90388043.91585
mdg,1997,-195579000.21656
mdg,1998,-198415866.99987
mdg,1999,-181005461.92376
mdg,2000,-210065320.6874
mdg,2001,-48652805.54118
mdg,2002,-350565525.58705
mdg,2003,-423279046.17598
mdg,2004,-499421583.36103
mdg,2005,-614714312.87082
mdg,2006,-455951071.03652
mdg,2007,-947112751.21272
mdg,2008,-2031658029.55545
mdg,2009,-2083019726.8948
mdg,2010,-1410171127.82602
mdg,2011,-1275761615.80748
mdg,2012,-1052567029.46134
mdg,2013,-1220396866.03126
mdg,2014,-676942020.06091
mdg,2015,-502638691.85077
mdg,2016,-313936087.7286
mdg,2017,-466196389.53695
mdg,2018,-656278920.05559
mdg,2019,-811373735.52842
mdg,2020,-1138941534.07038
mdg,2021,-1296604714.35077
mdg,2022,-1355363469.8476
mdv,1980,-21900000.0029
mdv,1981,-19100000.00253
mdv,1982,-17091259.70221
mdv,1983,-19800000.00281
mdv,1984,-10700000.00063
mdv,1985,6101718.79403
mdv,1986,10398545.65795
mdv,1987,16294698.03751
mdv,1988,12093113.26124
mdv,1989,9898904.98839
mdv,1990,6077931.32328
mdv,1991,-14496313.27416
mdv,1992,-15039813.92415
mdv,1993,-40614206.57303
mdv,1994,-5249068.89929
mdv,2014,614093520.35704
mdv,2015,295408665.52049
mdv,2016,-223087574.91231
mdv,2017,-330356144.98733
mdv,2018,-721256979.43261
mdv,2019,-504726481.63514
mdv,2020,-708951174.68953
mdv,2021,405979472.9886
mex,1960,-411823999.58818
mex,1961,-311911999.68809
mex,1962,-234023999.76598
mex,1963,-277031999.72297
mex,1964,-445847999.55415
mex,1965,-412431999.58757
mex,1966,-375215999.62478
mex,1967,-568839999.43116
mex,1968,-679895999.3201
mex,1969,-560119999.43988
mex,1970,-675967999.32403
mex,1971,-422919999.61232
mex,1972,-347919358.77293
mex,1973,-581986238.95827
mex,1974,-1557923873.71407
mex,1975,-2398560000
mex,1976,-1224198342.41925
mex,1977,79369626.66414
mex,1978,-583855342.15767
mex,1979,-1697485169.87718
mex,1980,-4418629392.29259
mex,1981,-6315787326.97208
mex,1982,8712769296.0768
mex,1983,14264292499.76764
mex,1984,13747090640.20064
mex,1985,9374197677.89895
mex,1986,5056803924.00992
mex,1987,8573425507.86996
mex,1988,2545780331.30894
mex,1989,-144468808.81261
mex,1990,-2901886303.86069
mex,1991,-9142911049.78416
mex,1992,-18303178295.03287
mex,1993,-16350526861.99092
mex,1994,-20818197691.93161
mex,1995,7119956693.94066
mex,1996,6537880813.95951
mex,1997,-557968847.47792
mex,1998,-9515198307.84486
mex,1999,-8119180190.99101
mex,2000,-11462815433.95552
mex,2001,-13867569890.13282
mex,2002,-12299205516.45573
mex,2003,-10829225362.85539
mex,2004,-14123687824.70261
mex,2005,-12925509658.97834
mex,2006,-14068938435.31923
mex,2007,-18325430694.16023
mex,2008,-26351536861.52529
mex,2009,-14920719356.05016
mex,2010,-14438861085.4826
mex,2011,-16482713927.22962
mex,2012,-14846843966.62737
mex,2013,-14701611847.27776
mex,2014,-15501146891.65654
mex,2015,-23898162364.75908
mex,2016,-21331157987.701
mex,2017,-21006527138.73218
mex,2018,-24989401733.23669
mex,2019,-3233139767.67969
mex,2020,22322008926.13005
mex,2021,-22124047504.6338
mex,2022,-39213573222.50569
mhl,1995,-74815700
mhl,1996,-73934800
mhl,1997,-61323000
mhl,1998,-69977000
mhl,1999,-71848100
mhl,2000,-83184500
mhl,2001,-83034300
mhl,2002,-62891600
mhl,2003,-74211700
mhl,2004,-71028500
mhl,2005,-81734600
mhl,2006,-88919600
mhl,2007,-93806900
mhl,2008,-92784100
mhl,2009,-110602700
mhl,2010,-116981100
mhl,2011,-87387300
mhl,2012,-86864000
mhl,2013,-111272600
mhl,2014,-94324300
mhl,2015,-91214600
mhl,2016,-87722200
mhl,2017,-100534200
mhl,2018,-108147900
mhl,2019,-180780900
mhl,2020,-90347100
mhl,2021,-59859700
mkd,1990,-448878091.87279
mkd,1991,-139515306.12245
mkd,1992,22999410.72481
mkd,1993,-202589525.86207
mkd,1994,-345698093.56763
mkd,1995,-436621760.12157
mkd,1996,-710853847.72671
mkd,1997,-972470607.05751
mkd,1998,-1131757934.01116
mkd,1999,-1025453220.20555
mkd,2000,-538253698.82192
mkd,2001,-485235023.61946
mkd,2002,-760748383.67128
mkd,2003,-779367450.81935
mkd,2004,-1105992182.40867
mkd,2005,-1015508513.46676
mkd,2006,-1164261129.89079
mkd,2007,-1488872634.92026
mkd,2008,-2489390185.98673
mkd,2009,-2027547259.87133
mkd,2010,-1721659152.05978
mkd,2011,-1988047928.11348
mkd,2012,-2091949822.77186
mkd,2013,-1954140151.64238
mkd,2014,-1955697916.09111
mkd,2015,-1632711121.35452
mkd,2016,-1585685711.3251
mkd,2017,-1565558994.82534
mkd,2018,-1580935934.36468
mkd,2019,-1734647079.37802
mkd,2020,-1569965324.42198
mkd,2021,-2217460313.22624
mkd,2022,-2852205488.15844
mli,1967,-34552712.99499
mli,1968,-27063629.70553
mli,1969,-26542485.21038
mli,1970,-20622055.38371
mli,1971,-26874261.78082
mli,1972,-46423480.70246
mli,1973,-71335899.22218
mli,1974,-151638105.5598
mli,1975,-162846010.41017
mli,1976,-94161770.90997
mli,1977,-71638002.90518
mli,1978,-222905809.97032
mli,1979,-243040631.71039
mli,1980,-253692317.24666
mli,1981,-238588501.2262
mli,1982,-205108696.03489
mli,1983,-209675041.97838
mli,1984,-219641917.6417
mli,1985,-357817156.63749
mli,1986,-379081034.00075
mli,1987,-312194959.74224
mli,1988,-383171671.97568
mli,1989,-287892196.37053
mli,1990,-409715119.0138
mli,1991,-409830445.08971
mli,1992,-516422343.31545
mli,1993,-409738462.63465
mli,1994,-365337427.05553
mli,1995,-463396629.13358
mli,1996,-410153017.72338
mli,1997,-253104594.82283
mli,1998,-224004508.32938
mli,1999,-327710371.57517
mli,2000,-309931084.01862
mli,2001,-262758815.83317
mli,2002,-64655323.67968
mli,2003,-334202290.53122
mli,2004,-434008142.757
mli,2005,-509021798.44295
mli,2006,-284440488.59551
mli,2007,-680700058.15123
mli,2008,-1297452794.26662
mli,2009,-725708638.60931
mli,2010,-1315938865.32705
mli,2011,-1099542729.08382
mli,2012,-424013930.87278
mli,2013,-1978005150.88522
mli,2014,-2230549165.27137
mli,2015,-2038082135.57277
mli,2016,-2367242166.36188
mli,2017,-2095923281.4633
mli,2018,-1894872105.28834
mli,2019,-2116505941.35231
mli,2020,-991565220.53543
mli,2021,-2215886993.85592
mli,2022,-2015103080.5034
mlt,1970,-68141046.77519
mlt,1971,-61986923.96921
mlt,1972,-61777227.72277
mlt,1973,-62256663.95065
mlt,1974,-99436128.74485
mlt,1975,-59993528.95236
mlt,1976,-58480763.40503
mlt,1977,-84485615.53319
mlt,1978,-55387100.36761
mlt,1979,-52369461.07784
mlt,1980,-68424185.9309
mlt,1981,-99910634.99112
mlt,1982,-184705312.5
mlt,1983,-161486647.47344
mlt,1984,-154890958.18978
mlt,1985,-163786694.72914
mlt,1986,-136184618.7459
mlt,1987,-155641898.60835
mlt,1988,-192014921.49994
mlt,1989,-218934959.34959
mlt,1990,-326456841.82088
mlt,1991,-288586055.77689
mlt,1992,-209909139.85732
mlt,1993,-251440651.31948
mlt,1994,-293208110.87129
mlt,1995,-181541828.79377
mlt,1996,-350762267.74655
mlt,1997,-221666110.555
mlt,1998,-257818543.48547
mlt,1999,-199526474.38657
mlt,2000,-351361943.95454
mlt,2001,-182485929.60031
mlt,2002,136026136.02614
mlt,2003,-156367360.87402
mlt,2004,-391006477.32935
mlt,2005,-669071011.06828
mlt,2006,-476728139.50571
mlt,2007,-303449219.81933
mlt,2008,-166251647.86876
mlt,2009,-78771881.07808
mlt,2010,5037723.33333
mlt,2011,141701044.74708
mlt,2012,337128547.5
mlt,2013,803644225.52942
mlt,2014,1393198772.50978
mlt,2015,1083217435.11719
mlt,2016,1469081811.36191
mlt,2017,2504390200.11767
mlt,2018,2776479192.65577
mlt,2019,2799043776.18706
mlt,2020,2002428732.64035
mlt,2021,2901909346.0532
mlt,2022,2022983681.48044
mmr,2010,924665546.80344
mmr,2011,1124547092.3951
mmr,2012,187146443.51464
mmr,2013,395634631.01889
mmr,2014,-490769398.62756
mmr,2015,-2534034183.7497
mmr,2016,-4802061734.97096
mmr,2017,-5614030150.09971
mmr,2018,-3847043856.08761
mmr,2019,62179865.20953
mmr,2020,354546922.79718
mmr,2021,1065428686.86165
mmr,2022,923502203.01525
mne,2000,-140706830.16784
mne,2001,-273293927.9957
mne,2002,-314968363.39598
mne,2003,-279652832.74907
mne,2004,-333076732.0586
mne,2005,-395612486.0092
mne,2006,-1003610588.38289
mne,2007,-1573141253.76403
mne,2008,-2422879742.20009
mne,2009,-1279547096.41567
mne,2010,-1064395374.48334
mne,2011,-998009645.05837
mne,2012,-998217843.40195
mne,2013,-897004283.09608
mne,2014,-911429919.58549
mne,2015,-748212222.43477
mne,2016,-983566433.49222
mne,2017,-1138610176.48941
mne,2018,-1313918178.06274
mne,2019,-1172216500.61569
mne,2020,-1670101887.68883
mne,2021,-1134848114.36343
mne,2022,-1419674988.77118
mng,1981,-1089508866.66667
mng,1982,-974987233.33333
mng,1983,-976184300
mng,1984,-753278150
mng,1985,-906893375
