geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
lca,2010,40.05176
lca,2011,28.97615
lca,2012,27.32712
lca,2013,28.99947
lca,2014,31.9719
lca,2015,32.05899
lca,2016,30.97987
lca,2017,32.89356
lca,2018,31.70795
lca,2019,31.99344
lka,1970,20.33804
lka,1971,24.10536
lka,1972,23.5688
lka,1973,24.08412
lka,1974,24.26231
lka,1975,24.2731
lka,1976,30.81162
lka,1977,32.39781
lka,1978,55.2398
lka,1979,46.51538
lka,1980,45.46253
lka,1981,51.04729
lka,1982,54.63158
lka,1983,56.21415
lka,1984,51.07103
lka,1985,59.53987
lka,1986,64.07032
lka,1987,71.45612
lka,1988,74.83841
lka,1989,74.76017
lka,1990,73.58726
lka,1991,73.72685
lka,1992,66.89567
lka,1993,66.75748
lka,1994,68.35699
lka,1995,65.28632
lka,1996,60.56699
lka,1997,54.34094
lka,1998,58.26381
lka,1999,64.67864
lka,2000,57.75333
lka,2001,57.87513
lka,2002,62.16039
lka,2003,57.32621
lka,2004,56.70458
lka,2005,46.87531
lka,2006,42.49949
lka,2007,44.25799
lka,2008,41.06457
lka,2009,46.90674
lka,2010,38.64685
lka,2011,39.90549
lka,2012,53.16221
lka,2013,54.17757
lka,2014,54.49858
lka,2015,55.89764
lka,2016,58.17753
lka,2017,59.64457
lka,2018,61.50267
lka,2019,68.75242
lso,1970,9.17989
lso,1971,8.79065
lso,1972,8.79641
lso,1973,5.03759
lso,1974,4.2436
lso,1975,5.6141
lso,1976,5.66061
lso,1977,6.85139
lso,1978,7.65252
lso,1979,10.54555
lso,1980,10.35451
lso,1981,11.64958
lso,1982,17.56317
lso,1983,16.72559
lso,1984,20.7398
lso,1985,34.94318
lso,1986,33.62719
lso,1987,34.99922
lso,1988,35.43913
lso,1989,40.26051
lso,1990,41.32442
lso,1991,41.43859
lso,1992,40.7997
lso,1993,46.45057
lso,1994,51.55737
lso,1995,51.10432
lso,1996,55.35917
lso,1997,50.91726
lso,1998,57.73225
lso,1999,57.49977
lso,2000,68.0822
lso,2001,57.30167
lso,2002,63.43664
lso,2003,42.64733
lso,2004,37.31215
lso,2005,30.51621
lso,2006,29.30557
lso,2007,28.81784
lso,2008,29.36155
lso,2009,32.96364
lso,2010,26.27412
lso,2011,24.66976
lso,2012,28.36178
lso,2013,31.32909
lso,2014,30.77818
lso,2015,34.5542
lso,2016,37.7197
lso,2017,34.37595
lso,2018,30.90493
lso,2019,33.45894
mar,1970,24.96803
mar,1971,26.05861
mar,1972,23.54505
mar,1973,20.81638
mar,1974,19.84093
mar,1975,29.7834
mar,1976,35.38726
mar,1977,51.29997
mar,1978,53.11691
mar,1979,52.54034
mar,1980,45.68664
mar,1981,61.47195
mar,1982,72.66235
mar,1983,83.07869
mar,1984,96.81681
mar,1985,111.90861
mar,1986,94.42399
mar,1987,99.25819
mar,1988,85.20463
mar,1989,87.5088
mar,1990,85.35977
mar,1991,71.90633
mar,1992,69.19429
mar,1993,72.24176
mar,1994,66.45442
mar,1995,62.92247
mar,1996,57.54414
mar,1997,61.56643
mar,1998,57.6864
mar,1999,56.41844
mar,2000,54.57523
mar,2001,48.80032
mar,2002,43.53367
mar,2003,35.69433
mar,2004,28.92168
mar,2005,26.26782
mar,2006,26.36382
mar,2007,26.32367
mar,2008,22.75463
mar,2009,26.98819
mar,2010,29.69096
mar,2011,30.07006
mar,2012,35.18645
mar,2013,37.29666
mar,2014,40.12638
mar,2015,44.7289
mar,2016,47.00291
mar,2017,47.5532
mar,2018,43.58376
mar,2019,47.20497
mda,1995,40.16171
mda,1996,48.42922
mda,1997,54.735
mda,1998,61.78799
mda,1999,99.2587
mda,2000,140.59156
mda,2001,113.57787
mda,2002,108.0529
mda,2003,95.69575
mda,2004,71.53443
mda,2005,65.28815
mda,2006,68.80767
mda,2007,69.85383
mda,2008,55.92572
mda,2009,64.48048
mda,2010,63.15917
mda,2011,58.01826
mda,2012,55.88809
mda,2013,59.70743
mda,2014,56.62819
mda,2015,74.51777
mda,2016,73.20513
mda,2017,68.32608
mda,2018,62.01311
mdg,1970,43.75189
mdg,1971,40.94584
mdg,1972,38.08568
mdg,1973,30.6402
mdg,1974,39.4522
mdg,1975,34.843
mdg,1976,8.75482
mdg,1977,33.15067
mdg,1978,13.33526
mdg,1979,22.40083
mdg,1980,24.20211
mdg,1981,34.54006
mdg,1982,41.21153
mdg,1983,44.66769
mdg,1984,57.09995
mdg,1985,68.8492
mdg,1986,71.72564
mdg,1987,121.24159
mdg,1988,122.37026
mdg,1989,114.90307
mdg,1990,98.16135
mdg,1991,126.33496
mdg,1992,109.62605
mdg,1993,97.24909
mdg,1994,121.66876
mdg,1995,117.72211
mdg,1996,86.93023
mdg,1997,99.41441
mdg,1998,102.65102
mdg,1999,114.59555
mdg,2000,104.29099
mdg,2001,78.38618
mdg,2002,86.46862
mdg,2003,79.47309
mdg,2004,76.58655
mdg,2005,61.45235
mdg,2006,24.43694
mdg,2007,27.60659
mdg,2008,23.80623
mdg,2009,29.95831
mdg,2010,28.02498
mdg,2011,25.15933
mdg,2012,26.58412
mdg,2013,24.38001
mdg,2014,24.22682
mdg,2015,27.46083
mdg,2016,26.03005
mdg,2017,26.38819
mdg,2018,27.72427
mdg,2019,29.82847
mdv,1985,72.83784
mdv,1986,57.14425
mdv,1987,61.36841
mdv,1988,45.09407
mdv,1989,38.85236
mdv,1990,40.21188
mdv,1991,38.14936
mdv,1992,38.13397
mdv,1993,40.58281
mdv,1994,39.40189
mdv,1995,40.8592
mdv,1996,39.25409
mdv,1997,35.63627
mdv,1998,37.8172
mdv,1999,39.27527
mdv,2000,34.15949
mdv,2001,27.55184
mdv,2002,30.86196
mdv,2003,28.81045
mdv,2004,28.47462
mdv,2005,31.99545
mdv,2006,36.08376
mdv,2007,48.61242
mdv,2008,57.6677
mdv,2009,66.19537
mdv,2010,40.25627
mdv,2011,35.5631
mdv,2012,36.03783
mdv,2013,35.14287
mdv,2014,33.04818
mdv,2015,26.64165
mdv,2016,30.35099
mdv,2017,34.7562
mdv,2018,48.38864
mdv,2019,51.52889
mex,1970,20.33751
mex,1971,19.81393
mex,1972,18.815
mex,1973,19.5959
mex,1974,19.90361
mex,1975,21.35091
mex,1976,27.81962
mex,1977,39.43228
mex,1978,36.06037
mex,1979,32.93917
mex,1980,28.97527
mex,1981,30.89002
mex,1982,50.05843
mex,1983,63.3575
mex,1984,54.54919
mex,1985,52.12196
mex,1986,79.57385
mex,1987,77.91173
mex,1988,57.00638
mex,1989,44.11868
mex,1990,41.40657
mex,1991,37.50632
mex,1992,31.80619
mex,1993,26.95745
mex,1994,27.15966
mex,1995,48.0896
mex,1996,39.69423
mex,1997,30.52531
mex,1998,31.22363
mex,1999,28.6049
mex,2000,22.02337
mex,2001,22.36035
mex,2002,20.7271
mex,2003,22.14925
mex,2004,21.52958
mex,2005,19.88266
mex,2006,17.76434
mex,2007,18.94516
mex,2008,18.06324
mex,2009,21.8484
mex,2010,23.52675
mex,2011,25.11608
mex,2012,29.6528
mex,2013,32.83091
mex,2014,34.4548
mex,2015,37.39428
mex,2016,40.20066
mex,2017,39.12093
mex,2018,38.1009
mex,2019,38.4673
mkd,1993,39.6752
mkd,1994,31.44216
mkd,1995,27.52112
mkd,1996,39.53035
mkd,1997,31.83764
mkd,1998,40.23978
mkd,1999,37.89431
mkd,2000,39.96792
mkd,2001,40.68012
mkd,2002,42.42314
mkd,2003,38.66516
mkd,2004,50.09558
mkd,2005,48.48384
mkd,2006,48.2457
mkd,2007,52.52284
mkd,2008,44.30616
mkd,2009,56.20765
mkd,2010,55.61906
mkd,2011,59.48542
mkd,2012,67.85468
mkd,2013,63.78706
mkd,2014,64.87067
mkd,2015,69.42223
mkd,2016,73.31429
mkd,2017,78.68209
mkd,2018,71.63984
mkd,2019,73.69929
mli,1970,69.84258
mli,1971,63.22168
mli,1972,55.25952
mli,1973,53.64837
mli,1974,65.37123
mli,1975,43.44247
mli,1976,40.13222
mli,1977,44.93478
mli,1978,45.72814
mli,1979,35.86505
mli,1980,41.7756
mli,1981,55.23027
mli,1982,66.95735
mli,1983,77.97476
mli,1984,102.14823
mli,1985,106.57777
mli,1986,95.37675
mli,1987,98.96535
mli,1988,94.2609
mli,1989,97.51098
mli,1990,92.57091
mli,1991,95.50984
mli,1992,102.72988
mli,1993,102.93288
mli,1994,130.88962
mli,1995,111.24771
mli,1996,110.10883
mli,1997,119.22579
mli,1998,111.68237
mli,1999,94.78947
mli,2000,101.95367
mli,2001,87.23339
mli,2002,76.50356
mli,2003,67.70214
mli,2004,62.50584
mli,2005,52.89987
mli,2006,24.12435
mli,2007,23.57949
mli,2008,21.6671
mli,2009,22.72708
mli,2010,23.97061
mli,2011,23.35989
mli,2012,25.58062
mli,2013,26.89824
mli,2014,24.73712
mli,2015,28.82242
mli,2016,27.76665
mli,2017,28.86882
mli,2018,27.96684
mli,2019,30.44334
mmr,2000,72.8169
mmr,2001,94.14299
mmr,2002,99.02102
mmr,2003,71.08659
mmr,2004,72.95953
mmr,2005,59.91921
mmr,2006,51.86784
mmr,2007,39.9834
mmr,2008,28.12228
mmr,2009,25.7356
mmr,2010,20.52181
mmr,2011,18.5232
mmr,2012,19.63625
mmr,2013,17.47454
mmr,2014,16.30575
mmr,2015,15.64823
mmr,2016,15.45149
mmr,2017,16.06241
mmr,2018,14.54282
mmr,2019,15.16458
mne,2006,31.79293
mne,2007,34.89712
mne,2008,32.56065
mne,2009,56.56375
mne,2010,109.97341
mne,2011,120.79808
mne,2012,148.55018
mne,2013,158.04501
mne,2014,141.30818
mne,2015,150.23588
mne,2016,141.84744
mne,2017,145.04118
mne,2018,143.09502
mne,2019,148.69621
mng,1992,27.48616
mng,1993,52.27281
mng,1994,51.24041
mng,1995,37.23344
mng,1996,40.11756
mng,1997,51.85992
mng,1998,64.60755
mng,1999,92.76799
mng,2000,84.82608
mng,2001,74.74274
mng,2002,79.17278
mng,2003,97.53198
mng,2004,80.44456
mng,2005,56.49473
mng,2006,44.32566
mng,2007,42.14596
mng,2008,40.10531
mng,2009,68.09061
mng,2010,89.69277
mng,2011,100.81067
mng,2012,137.23893
mng,2013,161.57197
mng,2014,188.655
mng,2015,203.41436
mng,2016,239.61222
mng,2017,284.67315
mng,2018,252.30509
mng,2019,255.83403
moz,1991,131.51489
moz,1992,205.2909
moz,1993,200.80178
moz,1994,274.56371
moz,1995,268.60803
moz,1996,186.77909
moz,1997,156.58447
moz,1998,153.06145
moz,1999,128.20114
moz,2000,124.61631
moz,2001,89.04983
moz,2002,103.31724
moz,2003,90.53235
moz,2004,83.62712
moz,2005,73.49513
moz,2006,56.59597
moz,2007,53.04372
moz,2008,46.75528
moz,2009,52.37966
moz,2010,56.18457
moz,2011,45.86708
moz,2012,46.1489
moz,2013,78.15782
moz,2014,78.32523
moz,2015,92.28288
moz,2016,124.15921
moz,2017,125.55566
moz,2018,131.27365
moz,2019,140.77783
mrt,1970,8.82746
mrt,1971,12.09482
mrt,1972,14.90039
mrt,1973,21.75063
mrt,1974,27.61191
mrt,1975,27.95577
mrt,1976,56.7608
mrt,1977,69.11263
mrt,1978,87.74845
mrt,1979,77.63949
mrt,1980,81.90871
mrt,1981,91.0781
mrt,1982,106.57716
mrt,1983,115.4586
mrt,1984,127.2258
mrt,1985,151.51552
mrt,1986,156.05265
mrt,1987,159.74897
mrt,1988,152.40527
mrt,1989,141.52898
mrt,1990,145.68914
mrt,1991,106.21782
mrt,1992,100.14811
mrt,1993,121.99087
mrt,1994,120.6096
mrt,1995,118.49643
mrt,1996,113.68856
mrt,1997,119.17387
mrt,1998,116.06855
mrt,1999,124.02566
mrt,2000,130.74416
mrt,2001,131.34337
mrt,2002,122.07687
mrt,2003,109.94968
mrt,2004,94.70924
mrt,2005,76.03321
mrt,2006,39.67177
mrt,2007,60.18882
mrt,2008,55.71878
mrt,2009,65.76968
mrt,2010,63.96578
mrt,2011,56.63168
mrt,2012,65.4348
mrt,2013,64.33269
mrt,2014,71.46917
mrt,2015,83.40891
mrt,2016,80.86504
mrt,2017,78.6739
mrt,2018,74.53604
mrt,2019,71.5699
mwi,1970,47.72119
mwi,1971,42.11419
mwi,1972,43.75612
mwi,1973,48.29087
mwi,1974,43.03606
mwi,1975,43.39833
mwi,1976,47.54724
mwi,1977,58.98169
mwi,1978,65.22893
mwi,1979,67.61804
mwi,1980,72.95711
mwi,1981,71.1416
mwi,1982,77.91195
mwi,1983,77.45052
mwi,1984,76.36885
mwi,1985,94.65588
mwi,1986,103.05679
mwi,1987,121.36531
mwi,1988,102.48627
mwi,1989,91.54413
mwi,1990,84.80417
mwi,1991,77.18674
mwi,1992,97.0685
mwi,1993,90.01335
mwi,1994,177.50388
mwi,1995,165.82723
mwi,1996,103.1066
mwi,1997,84.8798
mwi,1998,142.6966
mwi,1999,158.98318
mwi,2000,159.10376
mwi,2001,153.95987
mwi,2002,84.05091
mwi,2003,98.22747
mwi,2004,100.38957
mwi,2005,88.3827
mwi,2006,21.9835
mwi,2007,19.69507
mwi,2008,18.77406
mwi,2009,18.66282
mwi,2010,14.8993
mwi,2011,15.38395
mwi,2012,22.58993
mwi,2013,29.2394
mwi,2014,28.30786
mwi,2015,27.9714
mwi,2016,34.14109
mwi,2017,35.16191
mwi,2018,33.5543
mwi,2019,32.51667
ner,1970,4.8853
ner,1971,6.0063
ner,1972,7.39903
ner,1973,6.88083
ner,1974,9.21796
ner,1975,11.01876
ner,1976,12.57271
ner,1977,13.42067
ner,1978,34.93698
ner,1979,30.78616
ner,1980,34.96938
ner,1981,48.76353
ner,1982,49.35584
ner,1983,55.16621
ner,1984,69.54927
ner,1985,87.49746
ner,1986,76.50752
ner,1987,76.073
ner,1988,76.09174
ner,1989,69.5368
ner,1990,49.70044
ner,1991,46.12111
ner,1992,45.40511
ner,1993,70.76769
ner,1994,79.2162
ner,1995,70.73848
ner,1996,65.07332
ner,1997,70.04828
ner,1998,64.84543
ner,1999,68.62758
ner,2000,77.46698
ner,2001,67.21289
ner,2002,67.32936
ner,2003,63.95548
ner,2004,52.98495
ner,2005,44.93958
ner,2006,15.99295
ner,2007,19.13445
ner,2008,13.25682
ner,2009,17.32614
ner,2010,19.87984
ner,2011,25.66608
ner,2012,19.50126
ner,2013,20.03363
ner,2014,18.86537
ner,2015,23.41952
ner,2016,24.91638
ner,2017,27.71855
ner,2018,25.23655
ner,2019,28.32962
nga,1970,6.92556
nga,1971,11.2761
nga,1972,9.55194
nga,1973,12.62473
nga,1974,7.84214
nga,1975,6.21683
nga,1976,3.77134
nga,1977,8.82216
nga,1978,13.99436
nga,1979,13.298
nga,1980,14.63387
nga,1981,7.02568
nga,1982,8.4634
nga,1983,18.22993
nga,1984,24.46118
nga,1985,25.6528
nga,1986,41.61678
nga,1987,57.72513
nga,1988,60.28753
nga,1989,71.86097
nga,1990,65.41471
nga,1991,71.85022
nga,1992,64.70815
nga,1993,120.83532
nga,1994,105.12222
nga,1995,81.48402
nga,1996,64.31524
nga,1997,54.51287
nga,1998,58.54602
nga,1999,50.25406
nga,2000,52.94455
nga,2001,48.2576
nga,2002,40.30195
nga,2003,42.27652
nga,2004,35.21739
nga,2005,17.87779
nga,2006,5.60002
nga,2007,5.87189
nga,2008,5.11764
nga,2009,6.95436
nga,2010,5.47545
nga,2011,5.4197
nga,2012,4.90921
nga,2013,5.00233
nga,2014,5.21092
nga,2015,6.73078
nga,2016,8.68695
nga,2017,11.85794
nga,2018,13.28407
nga,2019,12.65024
nic,1970,33.96047
nic,1971,38.747
nic,1972,43.77645
nic,1973,50.00306
nic,1974,48.41398
nic,1975,59.20365
nic,1976,56.4876
nic,1977,64.65859
nic,1978,78.30857
nic,1979,116.20188
nic,1980,110.27118
nic,1981,112.86521
nic,1982,131.72775
nic,1983,163.71314
nic,1984,168.00507
nic,1985,233.80384
nic,1986,244.51795
nic,1987,211.24415
nic,1988,389.23709
nic,1989,1233.09916
nic,1990,1111.26988
nic,1991,960.37582
nic,1992,879.24024
nic,1993,879.95893
nic,1994,366.08177
nic,1995,280.94251
nic,1996,154.97611
nic,1997,153.23616
nic,1998,143.3589
nic,1999,137.57138
nic,2000,139.07615
nic,2001,125.65821
nic,2002,128.33817
nic,2003,133.75992
nic,2004,90.95706
nic,2005,81.20275
nic,2006,63.99826
nic,2007,56.91728
nic,2008,57.0153
nic,2009,73.37149
nic,2010,82.20364
nic,2011,83.30308
nic,2012,86.91577
nic,2013,90.66764
nic,2014,87.3313
nic,2015,84.71244
nic,2016,85.16284
nic,2017,85.65377
nic,2018,91.36095
nic,2019,95.83064
npl,1970,0.43891
npl,1971,1.03734
npl,1972,1.20152
npl,1973,2.06802
npl,1974,2.26227
npl,1975,2.15873
npl,1976,3.40018
npl,1977,7.24124
npl,1978,6.987
npl,1979,7.87006
npl,1980,10.43994
npl,1981,12.18146
npl,1982,14.65153
npl,1983,18.38754
npl,1984,17.93519
npl,1985,22.51037
npl,1986,26.09095
npl,1987,33.34695
npl,1988,33.44953
npl,1989,38.38643
npl,1990,44.68633
npl,1991,44.86809
npl,1992,52.66145
npl,1993,54.61306
npl,1994,56.88659
npl,1995,54.68544
npl,1996,52.94186
npl,1997,48.98833
npl,1998,54.87347
npl,1999,60.0079
npl,2000,52.12846
npl,2001,45.45041
npl,2002,49.60505
npl,2003,50.82848
npl,2004,46.42584
npl,2005,39.11548
npl,2006,37.34243
npl,2007,34.63883
npl,2008,29.18214
npl,2009,29.03668
npl,2010,23.48831
npl,2011,20.119
npl,2012,20.04894
npl,2013,20.66396
npl,2014,19.57553
npl,2015,19.04339
npl,2016,19.98276
npl,2017,19.4856
npl,2018,18.75102
npl,2019,21.01383
pak,1970,33.97183
pak,1971,35.64616
pak,1972,43.17293
pak,1973,71.05554
pak,1974,57.148
pak,1975,50.70193
pak,1976,50.49888
pak,1977,48.24183
pak,1978,43.7516
pak,1979,42.15701
pak,1980,38.94387
pak,1981,34.81349
pak,1982,35.32884
pak,1983,37.82562
pak,1984,35.86941
pak,1985,39.98833
pak,1986,43.39243
pak,1987,47.35628
pak,1988,42.5246
pak,1989,44.07176
pak,1990,49.51056
pak,1991,50.03492
pak,1992,50.45424
pak,1993,47.03853
pak,1994,52.24662
pak,1995,49.50059
pak,1996,47.30213
pak,1997,48.59084
pak,1998,52.42943
pak,1999,54.77218
pak,2000,40.8105
pak,2001,40.77569
pak,2002,42.27997
pak,2003,38.83688
pak,2004,33.23723
pak,2005,27.98933
pak,2006,26.76193
pak,2007,27.27802
pak,2008,28.71603
pak,2009,32.81935
pak,2010,34.30843
pak,2011,28.99867
pak,2012,26.51642
pak,2013,24.08026
pak,2014,24.08426
pak,2015,23.2317
pak,2016,24.69765
pak,2017,26.78428
pak,2018,28.22799
pak,2019,33.95304
per,1970,46.12465
per,1971,42.54912
per,1972,40.37065
per,1973,37.97543
per,1974,40.16294
per,1975,38.43987
per,1976,50.6777
per,1977,65.34596
per,1978,82.36482
per,1979,62.48417
per,1980,55.07741
per,1981,42.16988
per,1982,52.10899
per,1983,70.63239
per,1984,74.68272
per,1985,83.37601
per,1986,105.85609
per,1987,90.5073
per,1988,131.34994
per,1989,89.73758
per,1990,81.84684
per,1991,62.16132
per,1992,58.51776
per,1993,70.27523
per,1994,61.63611
per,1995,60.51299
per,1996,54.1477
per,1997,52.51196
per,1998,56.04487
per,1999,59.53466
per,2000,57.00262
per,2001,54.16546
per,2002,53.08498
per,2003,53.14434
per,2004,50.07085
per,2005,41.37274
per,2006,35.95341
per,2007,34.19614
per,2008,30.93203
per,2009,32.99856
per,2010,30.8384
per,2011,28.2947
per,2012,34.14033
per,2013,33.3042
per,2014,35.42406
per,2015,36.65245
per,2016,37.84567
per,2017,33.58363
per,2018,31.62385
per,2019,29.68755
phl,1970,33.4903
phl,1971,33.11142
phl,1972,33.85412
phl,1973,27.70015
phl,1974,24.07967
phl,1975,28.24082
phl,1976,35.8547
phl,1977,41.95101
phl,1978,47.72747
phl,1979,48.68771
phl,1980,54.40914
phl,1981,59.1864
phl,1982,67.63222
phl,1983,74.83377
phl,1984,81.3694
phl,1985,90.5497
phl,1986,98.79784
phl,1987,93.15035
phl,1988,78.89129
phl,1989,69.735
phl,1990,70.18944
phl,1991,71.87271
phl,1992,62.01939
phl,1993,65.36629
phl,1994,61.05545
phl,1995,51.50912
phl,1996,51.08687
phl,1997,58.26565
phl,1998,64.89635
phl,1999,61.91644
phl,2000,63.84535
phl,2001,67.53107
phl,2002,65.04355
phl,2003,65.90594
phl,2004,58.87382
phl,2005,49.78013
phl,2006,41.31986
phl,2007,34.81136
phl,2008,29.43465
phl,2009,28.49466
phl,2010,28.20226
phl,2011,25.47792
phl,2012,23.85352
phl,2013,20.86453
phl,2014,23.26024
phl,2015,22.3347
phl,2016,21.11199
phl,2017,20.12904
phl,2018,20.582
phl,2019,20.19484
png,1970,33.35998
png,1971,59.65074
png,1972,60.71482
png,1973,43.18593
png,1974,37.16823
png,1975,39.40483
png,1976,35.64602
png,1977,42.05365
png,1978,30.36984
png,1979,27.16848
png,1980,28.91956
png,1981,49.1331
png,1982,72.36046
png,1983,77.18217
png,1984,82.1067
png,1985,90.46956
png,1986,77.08867
png,1987,75.85773
png,1988,64.0038
png,1989,67.87395
png,1990,83.77337
png,1991,75.72232
png,1992,95.21836
png,1993,71.97947
png,1994,54.77871
png,1995,57.33621
png,1996,53.41285
png,1997,56.13653
png,1998,76.96839
png,1999,83.25271
png,2000,70.39758
png,2001,72.30657
png,2002,66.94128
png,2003,59.53719
png,2004,49.7265
png,2005,41.32223
png,2006,23.29908
png,2007,17.34709
png,2008,13.02628
png,2009,16.43422
png,2010,45.41659
png,2011,77.33117
png,2012,73.88079
png,2013,110.58291
png,2014,89.56422
png,2015,95.58699
png,2016,93.74313
png,2017,77.24418
png,2018,77.73857
png,2019,76.73955
pry,1995,32.05432
pry,1996,27.96983
pry,1997,27.31592
pry,1998,33.1999
pry,1999,42.37709
pry,2000,40.1188
pry,2001,37.86437
pry,2002,51.12075
pry,2003,103.90321
pry,2004,88.42717
pry,2005,88.66756
pry,2006,78.9952
pry,2007,63.54032
pry,2008,53.29527
pry,2009,65.51019
pry,2010,61.34601
pry,2011,47.88178
pry,2012,50.37519
pry,2013,42.3732
pry,2014,42.42738
pry,2015,46.32446
pry,2016,46.89032
pry,2017,42.1384
pry,2018,40.48635
pry,2019,44.59589
rus,1992,17.47986
rus,1993,26.11631
rus,1994,31.11749
rus,1995,31.12834
rus,1996,32.88342
rus,1997,32.34018
rus,1998,67.80188
rus,1999,95.67027
rus,2000,57.97644
rus,2001,46.6827
rus,2002,40.85334
rus,2003,44.56262
rus,2004,37.04429
rus,2005,33.51243
rus,2006,32.38545
rus,2007,32.75753
rus,2008,25.97189
rus,2009,34.35874
rus,2010,28.27503
rus,2011,27.4143
rus,2012,27.64576
rus,2013,30.20823
rus,2014,27.60044
rus,2015,35.27861
rus,2016,42.95565
rus,2017,33.8213
rus,2018,27.87878
rus,2019,29.80374
rwa,1970,2.21772
rwa,1971,0.89649
rwa,1972,1.37269
rwa,1973,2.74672
rwa,1974,4.02806
rwa,1975,4.23412
rwa,1976,7.51798
rwa,1977,11.77725
rwa,1978,14.07229
rwa,1979,14.10386
rwa,1980,15.10714
rwa,1981,13.88139
rwa,1982,15.39318
rwa,1983,16.20959
rwa,1984,18.26215
rwa,1985,21.41726
rwa,1986,23.33318
rwa,1987,28.2354
rwa,1988,27.44128
rwa,1989,26.02338
rwa,1990,28.04019
rwa,1991,42.61277
rwa,1992,42.45468
rwa,1993,46.46275
rwa,1994,127.41533
rwa,1995,79.48607
rwa,1996,76.39345
rwa,1997,60.6441
rwa,1998,62.3255
rwa,1999,72.62417
rwa,2000,75.00411
rwa,2001,78.62514
rwa,2002,87.55079
rwa,2003,85.64708
rwa,2004,81.28141
rwa,2005,59.76459
rwa,2006,13.13239
rwa,2007,15.22805
rwa,2008,17.99168
rwa,2009,19.46792
rwa,2010,20.20169
rwa,2011,21.30913
rwa,2012,23.90086
rwa,2013,29.99774
rwa,2014,35.92284
rwa,2015,41.18342
rwa,2016,50.67121
rwa,2017,54.03831
rwa,2018,58.2115
rwa,2019,63.39531
sdn,1970,15.90291
sdn,1971,15.02703
sdn,1972,15.82718
sdn,1973,15.93081
sdn,1974,24.99409
sdn,1975,28.87404
sdn,1976,30.16199
sdn,1977,30.32353
sdn,1978,41.4638
sdn,1979,45.57039
sdn,1980,69.82869
sdn,1981,64.2031
sdn,1982,78.96075
sdn,1983,93.25634
sdn,1984,90.97412
sdn,1985,74.62723
sdn,1986,63.13827
sdn,1987,57.56413
sdn,1988,77.83746
sdn,1989,92.02308
sdn,1990,129.70909
sdn,1991,156.44274
sdn,1992,251.21177
sdn,1993,199.12041
sdn,1994,143.73205
sdn,1995,137.90813
sdn,1996,195.96126
sdn,1997,144.01428
sdn,1998,154.76959
sdn,1999,158.49702
sdn,2000,137.60855
sdn,2001,118.86237
sdn,2002,113.64534
sdn,2003,103.24974
sdn,2004,90.32523
sdn,2005,69.97287
sdn,2006,58.08533
sdn,2007,46.53235
sdn,2008,41.51459
sdn,2009,46.03506
sdn,2010,38.77321
sdn,2011,39.14344
sdn,2012,43.00568
sdn,2013,40.96102
sdn,2014,34.02502
sdn,2015,29.26433
sdn,2016,41.43285
sdn,2017,49.62655
sdn,2018,88.99002
sdn,2019,121.75788
sen,1970,11.32632
sen,1971,11.52684
sen,1972,10.10828
sen,1973,10.93618
sen,1974,12.93328
sen,1975,12.67357
sen,1976,14.58648
sen,1977,21.78086
sen,1978,27.92909
sen,1979,28.02729
sen,1980,33.98419
sen,1981,42.7039
sen,1982,48.6741
sen,1983,60.8044
sen,1984,66.61049
sen,1985,70.64282
sen,1986,62.86477
sen,1987,65.28435
sen,1988,63.89571
sen,1989,54.50483
sen,1990,53.26956
sen,1991,51.89573
sen,1992,49.3249
sen,1993,54.92114
sen,1994,77.58194
sen,1995,65.03316
sen,1996,59.7149
sen,1997,65.12843
sen,1998,64.9008
sen,1999,62.32371
sen,2000,62.62765
sen,2001,60.70063
sen,2002,61.92855
sen,2003,51.20309
sen,2004,39.10056
sen,2005,35.32107
sen,2006,16.4329
sen,2007,18.19416
sen,2008,16.86753
sen,2009,23.14204
sen,2010,24.31151
sen,2011,24.54827
sen,2012,27.90388
sen,2013,28.00642
sen,2014,29.00025
sen,2015,33.96895
sen,2016,36.07834
sen,2017,43.60276
sen,2018,52.54002
sen,2019,59.15361
slb,1978,16.82773
slb,1979,14.13725
slb,1980,17.98669
slb,1981,19.51792
slb,1982,21.80933
slb,1983,28.77376
slb,1984,26.22551
slb,1985,42.6807
slb,1986,56.32932
slb,1987,59.92242
slb,1988,48.88474
slb,1989,43.89832
slb,1990,58.11971
slb,1991,56.18215
slb,1992,36.453
slb,1993,58.97079
slb,1994,53.44918
slb,1995,49.49265
slb,1996,43.56317
slb,1997,24.97627
slb,1998,33.31754
slb,1999,34.81927
slb,2000,35.86813
slb,2001,40.70612
slb,2002,53.19534
slb,2003,54.61709
slb,2004,47.42188
slb,2005,40.28525
slb,2006,37.84373
slb,2007,37.18444
slb,2008,32.47206
slb,2009,39.8385
slb,2010,46.47253
slb,2011,38.29074
slb,2012,24.49452
slb,2013,19.40064
slb,2014,17.05286
slb,2015,18.50561
slb,2016,22.65399
slb,2017,30.22222
slb,2018,24.23856
slb,2019,25.84399
sle,1970,14.42516
sle,1971,27.04594
sle,1972,26.09839
sle,1973,25.1039
sle,1974,30.36905
sle,1975,30.76115
sle,1976,40.22186
sle,1977,43.36368
sle,1978,37.56866
sle,1979,38.91366
sle,1980,45.288
sle,1981,55.54685
sle,1982,50.99464
sle,1983,67.34065
sle,1984,58.65912
sle,1985,85.98842
sle,1986,193.67148
