geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
kgz,1993,14.44098
kgz,1994,27.11502
kgz,1995,37.58492
kgz,1996,63.58397
kgz,1997,78.72804
kgz,1998,96.06207
kgz,1999,157.62637
kgz,2000,150.48796
kgz,2001,124.40909
kgz,2002,126.46672
kgz,2003,115.69001
kgz,2004,121.40058
kgz,2005,95.12899
kgz,2006,93.18348
kgz,2007,76.72423
kgz,2008,73.54377
kgz,2009,91.35333
kgz,2010,91.74109
kgz,2011,99.17626
kgz,2012,93.78468
kgz,2013,98.59902
kgz,2014,101.75786
kgz,2015,120.29826
kgz,2016,123.52084
kgz,2017,110.88519
kgz,2018,101.793
kgz,2019,104.48323
kgz,2020,115.30628
kgz,2021,111.60772
kgz,2022,91.64459
khm,1995,54.84544
khm,1996,56.02023
khm,1997,56.74658
khm,1998,65.29038
khm,1999,60.44063
khm,2000,59.659
khm,2001,56.70193
khm,2002,58.37575
khm,2003,59.84139
khm,2004,56.41424
khm,2005,48.86365
khm,2006,43.60775
khm,2007,27.04505
khm,2008,26.68051
khm,2009,33.19859
khm,2010,36.98677
khm,2011,37.85825
khm,2012,50.46048
khm,2013,52.90456
khm,2014,52.75465
khm,2015,55.34715
khm,2016,53.05705
khm,2017,54.35299
khm,2018,58.284
khm,2019,60.18498
khm,2020,70.86851
khm,2021,78.44862
khm,2022,78.96493
kos,2008,13.0925
kos,2009,33.82597
kos,2010,26.79187
kos,2011,26.16509
kos,2012,31.48005
kos,2013,32.20067
kos,2014,31.03235
kos,2015,33.73331
kos,2016,31.4077
kos,2017,34.18912
kos,2018,29.02709
kos,2019,30.0534
kos,2020,39.07195
kos,2021,34.86698
kos,2022,38.20545
lao,1984,29.64421
lao,1985,26.25458
lao,1986,49.01496
lao,1987,107.05663
lao,1988,221.72816
lao,1989,206.43977
lao,1990,204.32271
lao,1991,182.1956
lao,1992,169.99943
lao,1993,149.6306
lao,1994,134.35126
lao,1995,122.80065
lao,1996,120.97622
lao,1997,136.45344
lao,1998,197.82646
lao,1999,178.81612
lao,2000,152.43434
lao,2001,152.13463
lao,2002,187.05342
lao,2003,131.22302
lao,2004,129.96791
lao,2005,122.80231
lao,2006,116.57989
lao,2007,122.37943
lao,2008,108.90915
lao,2009,112.56242
lao,2010,98.11461
lao,2011,86.81783
lao,2012,77.44457
lao,2013,72.23562
lao,2014,75.9465
lao,2015,84.45285
lao,2016,88.88088
lao,2017,92.89048
lao,2018,91.44321
lao,2019,107.45107
lao,2020,114.81778
lao,2021,108.31803
lao,2022,126.64346
lbn,1989,30.25596
lbn,1990,51.63708
lbn,1991,32.61279
lbn,1992,29.80601
lbn,1993,16.67458
lbn,1994,21.42577
lbn,1995,24.36836
lbn,1996,28.52732
lbn,1997,31.69726
lbn,1998,40.09086
lbn,1999,48.25874
lbn,2000,57.30526
lbn,2001,77.06176
lbn,2002,95.77334
lbn,2003,113.62426
lbn,2004,112.08469
lbn,2005,106.98472
lbn,2006,109.25273
lbn,2007,101.38484
lbn,2008,148.93216
lbn,2009,131.17617
lbn,2010,126.05338
lbn,2011,125.13778
lbn,2012,127.18395
lbn,2013,133.09262
lbn,2014,135.64259
lbn,2015,138.03707
lbn,2016,138.10814
lbn,2017,140.41578
lbn,2018,148.07896
lbn,2019,146.73341
lbn,2020,224.36477
lbn,2021,309.22879
lbr,2000,367.10773
lbr,2001,405.06597
lbr,2002,431.58245
lbr,2003,610.45186
lbr,2004,528.59956
lbr,2005,497.93034
lbr,2006,433.48381
lbr,2007,309.97437
lbr,2008,201.78927
lbr,2009,113.97557
lbr,2010,23.03155
lbr,2011,19.72766
lbr,2012,19.25777
lbr,2013,18.45733
lbr,2014,23.55895
lbr,2015,28.41581
lbr,2016,30.48459
lbr,2017,36.21068
lbr,2018,38.76986
lbr,2019,42.71153
lbr,2020,50.62037
lbr,2021,56.10465
lbr,2022,50.72005
lca,1981,8.46862
lca,1982,9.95026
lca,1983,10.16928
lca,1984,8.49765
lca,1985,8.59334
lca,1986,9.85815
lca,1987,13.12573
lca,1988,14.25243
lca,1989,14.33904
lca,1990,15.18463
lca,1991,14.94233
lca,1992,16.01578
lca,1993,16.39622
lca,1994,17.66089
lca,1995,18.76472
lca,1996,19.87581
lca,1997,21.05926
lca,1998,23.36033
lca,1999,22.61535
lca,2000,25.56481
lca,2001,30.57496
lca,2002,33.95248
lca,2003,36.17193
lca,2004,36.35586
lca,2005,39.7713
lca,2006,30.95138
lca,2007,37.93166
lca,2008,61.34401
lca,2009,32.35277
lca,2010,40.53106
lca,2011,29.43667
lca,2012,27.72832
lca,2013,29.54473
lca,2014,32.70344
lca,2015,32.03614
lca,2016,31.04088
lca,2017,33.11385
lca,2018,31.51461
lca,2019,32.4289
lca,2020,49.28539
lca,2021,53.47962
lca,2022,45.69715
lka,1970,20.33804
lka,1971,24.10536
lka,1972,23.5688
lka,1973,24.08412
lka,1974,24.26231
lka,1975,24.2731
lka,1976,30.81162
lka,1977,32.39781
lka,1978,55.2398
lka,1979,46.51538
lka,1980,45.46253
lka,1981,51.04729
lka,1982,54.63158
lka,1983,56.21415
lka,1984,51.07103
lka,1985,59.53987
lka,1986,64.07032
lka,1987,71.45612
lka,1988,74.83841
lka,1989,74.76017
lka,1990,73.58726
lka,1991,73.72685
lka,1992,66.89567
lka,1993,66.75748
lka,1994,68.35699
lka,1995,65.28632
lka,1996,60.56699
lka,1997,54.34094
lka,1998,58.26381
lka,1999,64.67864
lka,2000,57.75333
lka,2001,57.87513
lka,2002,62.16039
lka,2003,57.32621
lka,2004,56.70458
lka,2005,46.87531
lka,2006,42.49951
lka,2007,44.258
lka,2008,41.06456
lka,2009,46.90673
lka,2010,37.37431
lka,2011,38.44221
lka,2012,51.61658
lka,2013,52.24607
lka,2014,52.35695
lka,2015,52.8466
lka,2016,54.37347
lka,2017,55.14301
lka,2018,57.46156
lka,2019,64.84197
lka,2020,69.22315
lka,2021,67.89282
lka,2022,80.99518
lso,1970,9.17971
lso,1971,8.79085
lso,1972,8.7967
lso,1973,5.03729
lso,1974,4.24346
lso,1975,5.61416
lso,1976,5.66038
lso,1977,6.85111
lso,1978,7.65221
lso,1979,10.54584
lso,1980,10.35496
lso,1981,11.64958
lso,1982,17.56342
lso,1983,16.72559
lso,1984,20.73948
lso,1985,34.94279
lso,1986,33.62766
lso,1987,34.9998
lso,1988,35.43862
lso,1989,40.26016
lso,1990,41.32475
lso,1991,41.43882
lso,1992,40.7999
lso,1993,46.45116
lso,1994,51.55735
lso,1995,51.1041
lso,1996,55.35981
lso,1997,50.91684
lso,1998,57.73208
lso,1999,57.49962
lso,2000,68.08247
lso,2001,57.30167
lso,2002,63.43692
lso,2003,42.6476
lso,2004,37.31215
lso,2005,30.51634
lso,2006,29.30579
lso,2007,29.23702
lso,2008,29.25939
lso,2009,33.42802
lso,2010,27.43846
lso,2011,26.33852
lso,2012,31.25936
lso,2013,34.02193
lso,2014,33.53712
lso,2015,36.09516
lso,2016,56.57177
lso,2017,57.41062
lso,2018,51.10196
lso,2019,57.03371
lso,2020,69.2227
lso,2021,64.4704
lso,2022,60.34419
mar,1970,24.96798
mar,1971,26.05839
mar,1972,23.54505
mar,1973,20.81649
mar,1974,19.84078
mar,1975,29.78331
mar,1976,35.38736
mar,1977,51.30049
mar,1978,53.11654
mar,1979,52.5408
mar,1980,45.68718
mar,1981,61.4719
mar,1982,72.66262
mar,1983,83.07896
mar,1984,96.81721
mar,1985,111.90861
mar,1986,94.42442
mar,1987,99.25848
mar,1988,85.20463
mar,1989,87.50849
mar,1990,85.3602
mar,1991,71.90592
mar,1992,69.19429
mar,1993,72.24176
mar,1994,66.45442
mar,1995,62.92247
mar,1996,57.54398
mar,1997,61.56643
mar,1998,51.76461
mar,1999,50.67287
mar,2000,49.20189
mar,2001,43.85004
mar,2002,38.99484
mar,2003,31.98074
mar,2004,26.05868
mar,2005,23.77443
mar,2006,23.8348
mar,2007,23.92212
mar,2008,20.66881
mar,2009,24.75677
mar,2010,27.41048
mar,2011,27.65322
mar,2012,32.27875
mar,2013,34.37438
mar,2014,36.94945
mar,2015,40.83409
mar,2016,43.26025
mar,2017,43.76877
mar,2018,40.19234
mar,2019,43.31444
mar,2020,54.67504
mar,2021,46.38963
mar,2022,48.8861
mda,1996,48.31869
mda,1997,54.31233
mda,1998,61.97824
mda,1999,98.50322
mda,2000,136.19394
mda,2001,112.4726
mda,2002,107.51268
mda,2003,95.69522
mda,2004,71.57443
mda,2005,65.42393
mda,2006,68.82635
mda,2007,69.9444
mda,2008,56.01456
mda,2009,64.65782
mda,2010,63.16
mda,2011,58.01883
mda,2012,55.88796
mda,2013,59.70561
mda,2014,57.2298
mda,2015,73.85899
mda,2016,73.62351
mda,2017,69.16087
mda,2018,61.79913
mda,2019,59.0977
mda,2020,66.39397
mda,2021,64.72422
mda,2022,67.12042
mdg,1970,43.75189
mdg,1971,40.94584
mdg,1972,38.08568
mdg,1973,30.6402
mdg,1974,39.4522
mdg,1975,34.843
mdg,1976,8.75482
mdg,1977,33.15067
mdg,1978,13.33526
mdg,1979,22.40083
mdg,1980,24.20211
mdg,1981,34.54006
mdg,1982,41.21153
mdg,1983,44.66769
mdg,1984,57.09995
mdg,1985,68.8492
mdg,1986,71.72564
mdg,1987,121.24159
mdg,1988,122.37026
mdg,1989,114.90307
mdg,1990,98.16135
mdg,1991,126.33496
mdg,1992,109.62606
mdg,1993,97.24909
mdg,1994,121.66875
mdg,1995,117.72212
mdg,1996,86.93023
mdg,1997,99.41441
mdg,1998,102.65102
mdg,1999,114.59555
mdg,2000,104.29098
mdg,2001,78.38618
mdg,2002,86.46862
mdg,2003,79.47309
mdg,2004,76.58655
mdg,2005,61.45235
mdg,2006,24.43694
mdg,2007,27.63793
mdg,2008,23.83975
mdg,2009,30.06202
mdg,2010,28.11249
mdg,2011,25.2857
mdg,2012,26.70871
mdg,2013,24.50448
mdg,2014,24.34498
mdg,2015,27.60825
mdg,2016,26.15944
mdg,2017,26.51171
mdg,2018,27.97173
mdg,2019,29.71423
mdg,2020,38.22088
mdg,2021,37.49605
mdg,2022,40.86132
mdv,1985,72.81733
mdv,1986,57.15224
mdv,1987,61.38838
mdv,1988,45.11975
mdv,1989,38.85665
mdv,1990,40.2203
mdv,1991,38.16053
mdv,1992,38.13097
mdv,1993,40.57133
mdv,1994,39.38744
mdv,1995,40.8592
mdv,1996,39.25409
mdv,1997,35.63627
mdv,1998,37.8172
mdv,1999,39.27527
mdv,2000,34.15949
mdv,2001,27.55653
mdv,2002,30.86196
mdv,2003,28.81045
mdv,2004,28.47462
mdv,2005,31.99545
mdv,2006,36.08376
mdv,2007,48.61242
mdv,2008,57.6677
mdv,2009,66.19537
mdv,2010,40.25627
mdv,2011,35.56755
mdv,2012,36.0376
mdv,2013,35.1429
mdv,2014,33.04817
mdv,2015,26.64171
mdv,2016,28.28128
mdv,2017,33.47471
mdv,2018,48.30675
mdv,2019,53.05388
mdv,2020,107.61704
mdv,2021,84.66153
mdv,2022,71.74104
mex,1970,20.33751
mex,1971,19.81393
mex,1972,18.81504
mex,1973,19.59583
mex,1974,19.90356
mex,1975,21.35091
mex,1976,27.86632
mex,1977,39.38494
mex,1978,36.00863
mex,1979,32.94695
mex,1980,28.91355
mex,1981,30.90843
mex,1982,50.05994
mex,1983,63.35412
mex,1984,54.55815
mex,1985,52.1162
mex,1986,79.57029
mex,1987,77.91074
mex,1988,57.00651
mex,1989,44.11819
mex,1990,41.40656
mex,1991,37.5067
mex,1992,31.80618
mex,1993,26.95759
mex,1994,27.1598
mex,1995,48.08978
mex,1996,39.69448
mex,1997,30.52516
mex,1998,33.35872
mex,1999,31.65126
mex,2000,25.71249
mex,2001,27.27623
mex,2002,25.4962
mex,2003,27.81508
mex,2004,27.25683
mex,2005,25.39994
mex,2006,23.09771
mex,2007,24.21764
mex,2008,22.6842
mex,2009,27.83005
mex,2010,29.35604
mex,2011,30.27306
mex,2012,36.64615
mex,2013,40.52713
mex,2014,41.78941
mex,2015,46.47099
mex,2016,51.90548
mex,2017,51.26069
mex,2018,50.93992
mex,2019,49.45674
mex,2020,57.13626
mex,2021,47.95221
mex,2022,43.37535
mkd,1993,39.6752
mkd,1994,31.41542
mkd,1995,27.36347
mkd,1996,39.61067
mkd,1997,31.96774
mkd,1998,40.13788
mkd,1999,37.89553
mkd,2000,39.96769
mkd,2001,40.68019
mkd,2002,42.42604
mkd,2003,38.66497
mkd,2004,50.095
mkd,2005,48.48395
mkd,2006,48.24562
mkd,2007,52.52229
mkd,2008,44.30602
mkd,2009,56.20745
mkd,2010,55.61859
mkd,2011,59.48543
mkd,2012,67.85493
mkd,2013,63.78727
mkd,2014,64.87079
mkd,2015,69.42069
mkd,2016,73.31205
mkd,2017,78.68082
mkd,2018,71.33132
mkd,2019,74.84813
mkd,2020,86.79664
mkd,2021,80.58725
mkd,2022,89.18175
mli,1970,69.84259
mli,1971,68.801
mli,1972,55.25953
mli,1973,53.64837
mli,1974,65.37122
mli,1975,43.44247
mli,1976,40.13222
mli,1977,44.93478
mli,1978,45.72813
mli,1979,35.86505
mli,1980,41.77559
mli,1981,55.23026
mli,1982,66.95734
mli,1983,77.97476
mli,1984,102.14822
mli,1985,106.57777
mli,1986,95.37675
mli,1987,98.96533
mli,1988,94.2609
mli,1989,97.51098
mli,1990,92.57091
mli,1991,95.50984
mli,1992,102.72988
mli,1993,102.93287
mli,1994,130.88962
mli,1995,111.24772
mli,1996,110.10884
mli,1997,119.22578
mli,1998,111.68237
mli,1999,94.75472
mli,2000,101.70045
mli,2001,87.15713
mli,2002,75.65994
mli,2003,67.17057
mli,2004,62.08006
mli,2005,52.63655
mli,2006,23.89524
mli,2007,23.34947
mli,2008,21.41482
mli,2009,22.47497
mli,2010,23.74655
mli,2011,23.19866
mli,2012,25.62483
mli,2013,27.19644
mli,2014,25.19078
mli,2015,29.25323
mli,2016,28.18581
mli,2017,29.0612
mli,2018,27.74947
mli,2019,30.1386
mli,2020,34.75657
mli,2021,34.75892
mli,2022,35.10609
mmr,1970,28.25176
mmr,1971,34.67725
mmr,1972,34.86738
mmr,1973,45.69054
mmr,1974,35.65513
mmr,1975,33.10122
mmr,1976,33.58153
mmr,1977,61.44027
mmr,1978,112.98956
mmr,1979,156.9839
mmr,1980,173.78939
mmr,1981,193.67748
mmr,1982,180.06181
mmr,1983,179.20181
mmr,1984,196.06676
mmr,1985,249.58626
mmr,1986,252.27788
mmr,1987,354.54225
mmr,1988,371.60138
mmr,1989,290.9222
mmr,1990,287.60636
mmr,1991,292.85274
mmr,1992,267.1371
mmr,1993,213.9825
mmr,1994,171.10878
mmr,1995,130.81618
mmr,1996,102.21467
mmr,1997,104.95426
mmr,1998,132.68114
mmr,1999,114.14627
mmr,2000,96.12677
mmr,2001,104.88549
mmr,2002,121.26253
mmr,2003,104.52007
mmr,2004,89.3154
mmr,2005,77.976
mmr,2006,70.56739
mmr,2007,56.01395
mmr,2008,41.71773
mmr,2009,34.30729
mmr,2010,27.69524
mmr,2011,20.67188
mmr,2012,19.62092
mmr,2013,16.96099
mmr,2014,16.53757
mmr,2015,16.87925
mmr,2016,17.32104
mmr,2017,18.03835
mmr,2018,16.46892
mmr,2019,16.83706
mmr,2020,17.45311
mmr,2021,21.71578
mmr,2022,21.57308
mne,2006,31.79293
mne,2007,34.89571
mne,2008,32.56404
mne,2009,56.55894
mne,2010,109.45056
mne,2011,120.59941
mne,2012,148.57843
mne,2013,144.55331
mne,2014,137.8419
mne,2015,161.07572
mne,2016,155.88106
mne,2017,145.52319
mne,2018,128.47939
mne,2019,135.35014
mne,2020,195.39188
mne,2021,154.37052
mne,2022,141.75736
mng,1992,27.48616
mng,1993,52.27281
mng,1994,51.24041
mng,1995,37.23344
mng,1996,40.11756
mng,1997,51.85992
mng,1998,64.60755
mng,1999,92.76799
mng,2000,84.82608
mng,2001,74.74274
mng,2002,79.17278
mng,2003,97.53198
mng,2004,80.44456
mng,2005,56.49472
mng,2006,44.32566
mng,2007,42.14602
mng,2008,40.10531
mng,2009,68.09061
mng,2010,89.69277
mng,2011,100.81067
mng,2012,137.23739
mng,2013,161.61848
mng,2014,188.74152
mng,2015,206.08417
mng,2016,239.88136
mng,2017,283.2539
mng,2018,249.57115
mng,2019,249.89492
mng,2020,268.48197
mng,2021,263.05079
mng,2022,229.14476
moz,1991,132.43976
moz,1992,203.19008
moz,1993,198.95928
moz,1994,271.3969
moz,1995,265.70348
moz,1996,199.70044
moz,1997,166.17225
moz,1998,161.91174
moz,1999,125.10731
moz,2000,121.09898
moz,2001,86.36524
moz,2002,100.38801
moz,2003,88.05726
moz,2004,80.27807
moz,2005,74.77284
moz,2006,57.5964
moz,2007,57.62216
moz,2008,53.44134
moz,2009,68.00395
moz,2010,104.52285
moz,2011,95.32796
moz,2012,121.57314
moz,2013,171.1545
moz,2014,196.52032
moz,2015,243.00572
moz,2016,366.03339
moz,2017,358.12346
moz,2018,342.18621
moz,2019,358.73953
moz,2020,423.26826
moz,2021,406.38356
moz,2022,373.83136
mrt,1970,8.82746
mrt,1971,12.09483
mrt,1972,14.90039
mrt,1973,21.75062
mrt,1974,27.61193
mrt,1975,27.9558
mrt,1976,56.76086
mrt,1977,69.1126
mrt,1978,87.74845
mrt,1979,77.63949
mrt,1980,81.90868
mrt,1981,91.07817
mrt,1982,106.57709
mrt,1983,115.45853
mrt,1984,127.22586
mrt,1985,151.51552
mrt,1986,156.05265
mrt,1987,159.74904
mrt,1988,152.40534
mrt,1989,141.52898
mrt,1990,145.68914
mrt,1991,106.21786
mrt,1992,100.14782
mrt,1993,121.9907
mrt,1994,120.6096
mrt,1995,118.49673
mrt,1996,113.68829
mrt,1997,119.17413
mrt,1998,116.06844
mrt,1999,124.02576
mrt,2000,130.74418
mrt,2001,131.34345
mrt,2002,122.07695
mrt,2003,109.94968
mrt,2004,94.70924
mrt,2005,76.03321
mrt,2006,40.57265
mrt,2007,59.93748
mrt,2008,54.99142
mrt,2009,65.91762
mrt,2010,63.96582
mrt,2011,56.63175
mrt,2012,65.43008
mrt,2013,64.33262
mrt,2014,71.46917
mrt,2015,83.40883
mrt,2016,80.86508
mrt,2017,78.18394
mrt,2018,70.2585
mrt,2019,67.39083
mrt,2020,68.87717
mrt,2021,48.86531
mrt,2022,45.05129
mus,1976,9.14634
mus,1977,12.36824
mus,1978,18.86276
mus,1979,25.63745
mus,1980,37.9056
mus,1981,46.01928
mus,1982,53.26674
mus,1983,48.81889
mus,1984,51.25815
mus,1985,56.04975
mus,1986,45.01971
mus,1987,42.68788
mus,1988,39.41995
mus,1989,37.59786
mus,1990,35.43909
mus,1991,34.64621
mus,1992,29.16975
mus,1993,27.58298
mus,1994,31.08954
mus,1995,35.19015
mus,1996,31.95496
mus,1997,32.12879
mus,1998,30.92259
mus,1999,29.87806
mus,2000,20.80548
mus,2001,18.74402
mus,2002,42.07485
mus,2003,55.73945
mus,2004,50.71677
mus,2005,56.03643
mus,2006,49.62986
mus,2007,67.95725
mus,2008,64.32865
mus,2009,80.52313
mus,2010,78.3218
mus,2011,85.20516
mus,2012,91.34391
mus,2013,99.72543
mus,2014,97.11103
mus,2015,85.23581
mus,2016,83.38823
mus,2017,76.69126
mus,2018,75.20583
mus,2019,83.68734
mus,2020,106.72137
mus,2021,126.25474
mus,2022,131.8032
mwi,1980,46.087
mwi,1981,45.61137
mwi,1982,50.35689
mwi,1983,50.13336
mwi,1984,50.05409
mwi,1985,62.00256
mwi,1986,67.18499
mwi,1987,79.38581
mwi,1988,67.6756
mwi,1989,60.93243
mwi,1990,56.93059
mwi,1991,51.91932
mwi,1992,65.25473
mwi,1993,60.60385
mwi,1994,117.51239
mwi,1995,110.08384
mwi,1996,69.63801
mwi,1997,57.42218
mwi,1998,178.09786
mwi,1999,136.66
mwi,2000,120.87362
mwi,2001,124.78983
mwi,2002,64.33997
mwi,2003,73.31258
mwi,2004,74.25275
mwi,2005,64.12724
mwi,2006,15.7138
mwi,2007,13.78917
mwi,2008,13.11596
mwi,2009,13.29053
mwi,2010,10.84055
mwi,2011,11.12167
mwi,2012,16.16955
mwi,2013,20.62563
mwi,2014,19.78593
mwi,2015,19.60462
mwi,2016,23.44593
mwi,2017,24.75905
mwi,2018,23.46243
mwi,2019,22.53207
mwi,2020,24.9762
mwi,2021,25.97857
mwi,2022,25.82657
ner,1970,4.8853
ner,1971,6.0063
ner,1972,7.39903
ner,1973,6.88083
ner,1974,9.21796
ner,1975,11.01876
ner,1976,12.57271
ner,1977,13.42067
ner,1978,34.93698
ner,1979,30.78617
ner,1980,34.96937
ner,1981,48.76352
ner,1982,49.35584
ner,1983,55.16622
ner,1984,69.54926
ner,1985,87.49745
ner,1986,76.50752
ner,1987,76.073
ner,1988,76.09175
ner,1989,69.5368
ner,1990,49.70044
ner,1991,46.12111
ner,1992,45.40511
ner,1993,51.19896
ner,1994,79.2162
ner,1995,69.08504
ner,1996,63.25322
ner,1997,67.78945
ner,1998,61.53944
ner,1999,65.0419
ner,2000,73.6637
ner,2001,63.75227
ner,2002,63.22412
ner,2003,60.46601
ner,2004,49.48702
ner,2005,42.12406
ner,2006,15.0561
ner,2007,17.97468
ner,2008,12.32618
ner,2009,16.10109
ner,2010,18.51569
ner,2011,23.72627
ner,2012,18.30172
ner,2013,18.65483
ner,2014,17.6429
ner,2015,21.93077
ner,2016,23.39745
ner,2017,26.16933
ner,2018,23.69689
ner,2019,26.59333
ner,2020,34.60402
ner,2021,32.70488
ner,2022,38.5237
nga,1970,6.92542
nga,1971,11.2761
nga,1972,9.55194
nga,1973,12.62473
nga,1974,7.84214
nga,1975,6.21683
nga,1976,3.77134
nga,1977,8.82216
nga,1978,13.99436
nga,1979,13.298
nga,1980,14.63387
nga,1981,7.02568
nga,1982,8.4634
nga,1983,18.22993
nga,1984,24.46118
nga,1985,25.6528
nga,1986,41.61678
nga,1987,57.72513
nga,1988,60.28753
nga,1989,71.86097
nga,1990,65.41471
nga,1991,71.85022
nga,1992,64.70812
nga,1993,120.83532
nga,1994,105.12222
nga,1995,81.48402
nga,1996,64.31524
nga,1997,54.51287
nga,1998,58.54602
nga,1999,50.254
nga,2000,52.94439
nga,2001,50.01283
nga,2002,41.33572
nga,2003,43.11056
nga,2004,36.45097
nga,2005,21.31849
nga,2006,7.94645
nga,2007,8.24372
nga,2008,6.99026
nga,2009,8.94174
nga,2010,8.13813
nga,2011,8.2711
nga,2012,8.3733
nga,2013,7.84307
nga,2014,7.53205
nga,2015,8.65343
nga,2016,10.44565
nga,2017,17.23851
nga,2018,16.54696
nga,2019,16.93069
nga,2020,19.89131
nga,2021,21.44158
nga,2022,21.36557
nic,1970,33.87392
nic,1971,38.65354
nic,1972,43.8897
nic,1973,50.03378
nic,1974,48.39807
nic,1975,59.53413
nic,1976,56.82499
nic,1977,65.03189
nic,1978,78.8396
nic,1979,113.25551
nic,1980,112.58775
nic,1981,111.66071
nic,1982,132.30014
nic,1983,163.13286
nic,1984,167.35395
nic,1985,233.81399
nic,1986,244.51037
nic,1987,211.2449
nic,1988,389.2377
nic,1989,1233.09914
nic,1990,1111.26989
nic,1991,960.37582
nic,1992,879.24024
nic,1993,879.95893
nic,1994,366.08177
nic,1995,280.94251
nic,1996,154.97611
nic,1997,153.23589
nic,1998,143.3589
nic,1999,137.57138
nic,2000,139.07615
nic,2001,125.65821
nic,2002,128.33817
nic,2003,133.75992
nic,2004,90.95706
nic,2005,81.2029
nic,2006,63.99533
nic,2007,56.91573
nic,2008,56.99669
nic,2009,73.59294
nic,2010,82.41863
nic,2011,83.5101
nic,2012,90.49453
nic,2013,98.14984
nic,2014,95.91095
nic,2015,93.84976
nic,2016,96.41014
nic,2017,97.35197
nic,2018,105.09358
nic,2019,111.26264
nic,2020,116.08091
nic,2021,110.07272
nic,2022,102.22735
npl,1970,0.43891
npl,1971,1.03734
npl,1972,1.20152
npl,1973,2.06802
npl,1974,2.26227
npl,1975,2.15873
npl,1976,3.40019
npl,1977,7.24124
npl,1978,6.987
npl,1979,7.87006
npl,1980,10.43994
npl,1981,12.18146
npl,1982,14.65157
npl,1983,18.38754
npl,1984,17.93519
npl,1985,22.51037
npl,1986,26.09097
npl,1987,33.34695
npl,1988,33.44953
npl,1989,38.38645
npl,1990,44.68635
npl,1991,44.86809
npl,1992,52.66145
npl,1993,54.61306
npl,1994,56.88659
npl,1995,54.68544
npl,1996,52.94186
npl,1997,48.98833
npl,1998,54.87347
npl,1999,60.0079
npl,2000,52.12846
npl,2001,45.45041
npl,2002,49.60505
npl,2003,50.82848
npl,2004,46.42584
npl,2005,39.11548
npl,2006,37.34243
npl,2007,34.63883
npl,2008,29.18214
npl,2009,29.03668
npl,2010,23.48831
npl,2011,17.65007
npl,2012,17.43284
npl,2013,17.98636
npl,2014,17.25973
npl,2015,16.76956
npl,2016,17.2976
npl,2017,16.96112
npl,2018,16.53536
npl,2019,18.86458
npl,2020,23.36993
npl,2021,23.76144
npl,2022,22.25653
pak,1970,34.29545
pak,1971,35.8007
pak,1972,43.87897
pak,1973,72.43541
pak,1974,58.02813
pak,1975,51.66339
pak,1976,52.22984
pak,1977,50.61237
pak,1978,47.24428
pak,1979,45.84426
pak,1980,42.49131
pak,1981,38.00773
pak,1982,38.4954
pak,1983,42.54217
pak,1984,39.8212
pak,1985,43.95056
pak,1986,47.84583
pak,1987,51.4427
pak,1988,45.33923
pak,1989,46.70883
pak,1990,52.93146
pak,1991,52.55319
pak,1992,52.34282
pak,1993,48.81117
pak,1994,54.04297
pak,1995,51.3861
pak,1996,48.65439
pak,1997,49.95287
pak,1998,53.98242
pak,1999,55.89736
pak,2000,41.38844
pak,2001,41.85994
pak,2002,44.23586
pak,2003,41.35945
pak,2004,34.99113
pak,2005,29.38586
pak,2006,28.02699
pak,2007,28.63132
pak,2008,30.20401
pak,2009,34.81042
pak,2010,36.50889
pak,2011,30.91046
pak,2012,28.92039
pak,2013,26.49878
pak,2014,26.77134
pak,2015,25.84997
pak,2016,24.3951
pak,2017,27.87567
pak,2018,28.5719
pak,2019,34.94383
pak,2020,40.0212
pak,2021,38.05955
pak,2022,34.19442
pan,1970,18.99002
pan,1971,21.225
pan,1972,27.20211
pan,1973,31.57215
pan,1974,34.86669
pan,1975,42.24215
pan,1976,58.41453
pan,1977,60.62016
pan,1978,69.8338
pan,1979,69.59616
pan,1980,70.53483
pan,1981,71.53441
pan,1982,72.04575
pan,1983,75.168
pan,1984,74.25219
pan,1985,74.47005
pan,1986,76.13349
pan,1987,80.38375
pan,1988,104.32433
pan,1989,111.78292
pan,1990,108.09167
pan,1991,102.99083
pan,1992,84.88098
pan,1993,81.88663
pan,1994,77.97055
pan,1995,68.99774
pan,1996,63.08776
pan,1997,58.61113
pan,1998,57.94206
pan,1999,60.09961
pan,2000,56.27158
pan,2001,65.55644
pan,2002,62.5523
pan,2003,64.30962
pan,2004,60.25437
pan,2005,57.16804
pan,2006,56.52934
pan,2007,46.75154
pan,2008,189.36423
pan,2009,177.65379
pan,2010,180.1839
pan,2011,174.09804
pan,2012,162.97895
pan,2013,160.09409
pan,2014,171.24985
pan,2015,174.76254
pan,2016,166.33698
pan,2017,159.52897
pan,2018,159.80716
pan,2019,164.24315
pan,2020,197.40749
per,1970,46.12465
per,1971,42.54912
per,1972,40.37065
per,1973,37.97543
per,1974,40.16294
per,1975,38.31727
per,1976,50.09889
per,1977,65.68504
per,1978,82.39055
per,1979,62.51725
per,1980,55.06888
per,1981,42.17168
per,1982,52.10651
per,1983,70.63387
per,1984,74.67957
per,1985,91.50469
per,1986,73.82139
per,1987,50.79219
per,1988,131.34994
per,1989,89.73758
per,1990,81.84684
per,1991,62.16132
per,1992,58.51776
per,1993,70.27523
per,1994,61.63611
per,1995,60.51299
