geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
lbn,2002,95.77334
lbn,2003,113.62426
lbn,2004,112.08469
lbn,2005,106.98472
lbn,2006,109.25273
lbn,2007,101.38484
lbn,2008,148.93216
lbn,2009,131.17617
lbn,2010,126.05338
lbn,2011,125.13778
lbn,2012,127.12869
lbn,2013,133.21707
lbn,2014,135.35904
lbn,2015,137.7328
lbn,2016,137.43913
lbn,2017,139.63031
lbn,2018,144.91819
lbn,2019,143.94305
lbn,2020,222.11175
lbr,2000,367.10773
lbr,2001,405.06597
lbr,2002,431.58245
lbr,2003,610.45186
lbr,2004,528.59956
lbr,2005,497.93034
lbr,2006,433.48381
lbr,2007,309.97437
lbr,2008,201.78927
lbr,2009,113.97557
lbr,2010,23.03155
lbr,2011,19.72766
lbr,2012,19.25777
lbr,2013,18.45733
lbr,2014,23.55895
lbr,2015,28.4739
lbr,2016,30.55888
lbr,2017,36.34398
lbr,2018,38.96492
lbr,2019,43.71082
lbr,2020,52.12113
lca,1981,8.46862
lca,1982,9.95026
lca,1983,10.16928
lca,1984,8.49765
lca,1985,8.59334
lca,1986,9.85815
lca,1987,13.12573
lca,1988,14.25243
lca,1989,14.33904
lca,1990,15.18463
lca,1991,14.94233
lca,1992,16.01578
lca,1993,16.39622
lca,1994,17.66089
lca,1995,18.76472
lca,1996,19.87581
lca,1997,21.05926
lca,1998,23.36033
lca,1999,22.61535
lca,2000,27.07008
lca,2001,32.67267
lca,2002,36.3052
lca,2003,38.61058
lca,2004,38.70809
lca,2005,42.33597
lca,2006,30.94344
lca,2007,37.93166
lca,2008,61.34401
lca,2009,32.35277
lca,2010,40.40817
lca,2011,29.27375
lca,2012,27.60611
lca,2013,29.4613
lca,2014,32.58767
lca,2015,32.02018
lca,2016,31.03993
lca,2017,32.90457
lca,2018,31.52019
lca,2019,31.87714
lca,2020,48.23101
lka,1970,20.33804
lka,1971,24.10536
lka,1972,23.5688
lka,1973,24.08412
lka,1974,24.26231
lka,1975,24.2731
lka,1976,30.81162
lka,1977,32.39781
lka,1978,55.2398
lka,1979,46.51538
lka,1980,45.46253
lka,1981,51.04729
lka,1982,54.63158
lka,1983,56.21415
lka,1984,51.07103
lka,1985,59.53987
lka,1986,64.07032
lka,1987,71.45612
lka,1988,74.83841
lka,1989,74.76017
lka,1990,73.58726
lka,1991,73.72685
lka,1992,66.89567
lka,1993,66.75748
lka,1994,68.35699
lka,1995,65.28632
lka,1996,60.56699
lka,1997,54.34094
lka,1998,58.26381
lka,1999,64.67864
lka,2000,57.75333
lka,2001,57.87513
lka,2002,62.16039
lka,2003,57.32621
lka,2004,56.70458
lka,2005,46.87531
lka,2006,42.49949
lka,2007,44.25799
lka,2008,41.06457
lka,2009,46.90674
lka,2010,38.64685
lka,2011,39.90549
lka,2012,53.16221
lka,2013,54.17757
lka,2014,54.49859
lka,2015,55.89767
lka,2016,58.17749
lka,2017,59.64453
lka,2018,61.84737
lka,2019,68.7949
lka,2020,71.77914
lso,1970,9.17989
lso,1971,8.79065
lso,1972,8.79641
lso,1973,5.03759
lso,1974,4.2436
lso,1975,5.6141
lso,1976,5.66061
lso,1977,6.85139
lso,1978,7.65252
lso,1979,10.54555
lso,1980,10.35451
lso,1981,11.64958
lso,1982,17.56317
lso,1983,16.72559
lso,1984,20.7398
lso,1985,34.94318
lso,1986,33.62719
lso,1987,34.99922
lso,1988,35.43913
lso,1989,40.26051
lso,1990,41.32442
lso,1991,41.43859
lso,1992,40.7997
lso,1993,46.45057
lso,1994,51.55737
lso,1995,51.10432
lso,1996,55.35917
lso,1997,50.91726
lso,1998,57.73225
lso,1999,57.49977
lso,2000,68.0822
lso,2001,57.30167
lso,2002,63.43664
lso,2003,42.64733
lso,2004,37.31215
lso,2005,30.51621
lso,2006,29.30557
lso,2007,29.23717
lso,2008,29.2593
lso,2009,33.42812
lso,2010,27.43846
lso,2011,26.33852
lso,2012,30.3231
lso,2013,33.17747
lso,2014,32.74266
lso,2015,34.91437
lso,2016,38.37957
lso,2017,35.71286
lso,2018,31.5427
lso,2019,34.78566
lso,2020,50.14913
mar,1970,24.96803
mar,1971,26.05861
mar,1972,23.54505
mar,1973,20.81638
mar,1974,19.84093
mar,1975,29.7834
mar,1976,35.38726
mar,1977,51.29997
mar,1978,53.11691
mar,1979,52.54034
mar,1980,45.68664
mar,1981,61.47195
mar,1982,72.66235
mar,1983,83.07869
mar,1984,96.81681
mar,1985,111.90861
mar,1986,94.42399
mar,1987,99.25819
mar,1988,85.20463
mar,1989,87.5088
mar,1990,85.35977
mar,1991,71.90633
mar,1992,69.19429
mar,1993,72.24176
mar,1994,66.45442
mar,1995,62.92247
mar,1996,57.54414
mar,1997,61.56643
mar,1998,57.6864
mar,1999,56.41844
mar,2000,54.57523
mar,2001,48.80032
mar,2002,43.53367
mar,2003,35.69433
mar,2004,28.92168
mar,2005,26.26782
mar,2006,26.36382
mar,2007,26.32367
mar,2008,22.75463
mar,2009,26.98819
mar,2010,29.69096
mar,2011,30.07006
mar,2012,35.18645
mar,2013,37.28226
mar,2014,40.1111
mar,2015,44.71347
mar,2016,46.9913
mar,2017,47.44895
mar,2018,43.55188
mar,2019,46.84704
mar,2020,58.11249
mda,1996,48.31869
mda,1997,54.31233
mda,1998,61.97824
mda,1999,98.50322
mda,2000,136.19394
mda,2001,112.4726
mda,2002,107.51268
mda,2003,95.69522
mda,2004,71.57443
mda,2005,65.4238
mda,2006,68.82656
mda,2007,69.94414
mda,2008,56.01432
mda,2009,64.65796
mda,2010,63.1602
mda,2011,58.01877
mda,2012,55.88779
mda,2013,59.70582
mda,2014,56.62717
mda,2015,74.37344
mda,2016,73.05287
mda,2017,68.17975
mda,2018,61.96627
mda,2019,59.74039
mda,2020,68.42712
mdg,1970,43.75189
mdg,1971,40.94584
mdg,1972,38.08568
mdg,1973,30.6402
mdg,1974,39.4522
mdg,1975,34.843
mdg,1976,8.75482
mdg,1977,33.15067
mdg,1978,13.33526
mdg,1979,22.40083
mdg,1980,24.20211
mdg,1981,34.54006
mdg,1982,41.21153
mdg,1983,44.66769
mdg,1984,57.09995
mdg,1985,68.8492
mdg,1986,71.72564
mdg,1987,121.24159
mdg,1988,122.37026
mdg,1989,114.90307
mdg,1990,98.16135
mdg,1991,126.33496
mdg,1992,109.62605
mdg,1993,97.24909
mdg,1994,121.66876
mdg,1995,117.72211
mdg,1996,86.93023
mdg,1997,99.41441
mdg,1998,102.65102
mdg,1999,114.59555
mdg,2000,104.29099
mdg,2001,78.38618
mdg,2002,86.46862
mdg,2003,79.47309
mdg,2004,76.58655
mdg,2005,61.45235
mdg,2006,24.43694
mdg,2007,27.60659
mdg,2008,23.80623
mdg,2009,29.95831
mdg,2010,28.02498
mdg,2011,25.15933
mdg,2012,26.58412
mdg,2013,24.38001
mdg,2014,24.22682
mdg,2015,27.46083
mdg,2016,26.03005
mdg,2017,26.38819
mdg,2018,27.85718
mdg,2019,29.90058
mdg,2020,38.45754
mdv,1985,72.81733
mdv,1986,57.15224
mdv,1987,61.38838
mdv,1988,45.11975
mdv,1989,38.85665
mdv,1990,40.2203
mdv,1991,38.16053
mdv,1992,38.13109
mdv,1993,40.57133
mdv,1994,39.38761
mdv,1995,40.8592
mdv,1996,39.25409
mdv,1997,35.63627
mdv,1998,37.8172
mdv,1999,39.27527
mdv,2000,34.15949
mdv,2001,27.55656
mdv,2002,30.86196
mdv,2003,28.81045
mdv,2004,28.47462
mdv,2005,31.99545
mdv,2006,36.08376
mdv,2007,48.61242
mdv,2008,57.6677
mdv,2009,66.19537
mdv,2010,40.25627
mdv,2011,35.56753
mdv,2012,36.03783
mdv,2013,35.14287
mdv,2014,33.04818
mdv,2015,26.64165
mdv,2016,30.35099
mdv,2017,34.61667
mdv,2018,48.65722
mdv,2019,53.07485
mdv,2020,96.91223
mex,1970,20.33751
mex,1971,19.81393
mex,1972,18.815
mex,1973,19.5959
mex,1974,19.90361
mex,1975,21.35091
mex,1976,27.81962
mex,1977,39.43228
mex,1978,36.06037
mex,1979,32.93917
mex,1980,28.97527
mex,1981,30.89002
mex,1982,50.05843
mex,1983,63.3575
mex,1984,54.54919
mex,1985,52.12196
mex,1986,79.57385
mex,1987,77.91173
mex,1988,57.00638
mex,1989,44.11868
mex,1990,41.40657
mex,1991,37.50632
mex,1992,31.80619
mex,1993,26.95745
mex,1994,27.15966
mex,1995,48.0896
mex,1996,39.69423
mex,1997,30.52531
mex,1998,31.22363
mex,1999,28.6049
mex,2000,22.02337
mex,2001,22.36035
mex,2002,20.7271
mex,2003,22.14925
mex,2004,21.52958
mex,2005,19.88266
mex,2006,17.76434
mex,2007,18.94516
mex,2008,18.06324
mex,2009,21.8484
mex,2010,23.52675
mex,2011,25.11608
mex,2012,29.6528
mex,2013,32.83091
mex,2014,34.48213
mex,2015,37.39602
mex,2016,40.42253
mex,2017,39.34652
mex,2018,38.32585
mex,2019,38.32619
mex,2020,45.08137
mkd,1993,39.6752
mkd,1994,31.41544
mkd,1995,27.3635
mkd,1996,39.6107
mkd,1997,31.96774
mkd,1998,40.13786
mkd,1999,37.89551
mkd,2000,39.96771
mkd,2001,40.68017
mkd,2002,42.42604
mkd,2003,38.665
mkd,2004,50.09496
mkd,2005,48.48397
mkd,2006,48.24565
mkd,2007,52.52227
mkd,2008,44.30604
mkd,2009,56.20748
mkd,2010,55.6186
mkd,2011,59.4854
mkd,2012,67.85501
mkd,2013,63.78721
mkd,2014,64.87077
mkd,2015,69.42073
mkd,2016,73.31201
mkd,2017,78.68114
mkd,2018,71.32283
mkd,2019,74.73178
mkd,2020,89.933
mli,1970,69.84258
mli,1971,68.80101
mli,1972,55.25952
mli,1973,53.64837
mli,1974,65.37123
mli,1975,43.44247
mli,1976,40.13222
mli,1977,44.93478
mli,1978,45.72814
mli,1979,35.86505
mli,1980,41.77568
mli,1981,55.22997
mli,1982,66.95811
mli,1983,77.97557
mli,1984,102.149
mli,1985,106.57706
mli,1986,95.37788
mli,1987,98.96647
mli,1988,94.26147
mli,1989,97.5115
mli,1990,92.56928
mli,1991,95.51089
mli,1992,102.72918
mli,1993,102.93193
mli,1994,130.88851
mli,1995,111.24807
mli,1996,110.10831
mli,1997,119.22591
mli,1998,111.68203
mli,1999,94.7542
mli,2000,101.70074
mli,2001,87.15741
mli,2002,75.65959
mli,2003,67.17087
mli,2004,62.08029
mli,2005,52.63603
mli,2006,23.89379
mli,2007,23.34672
mli,2008,21.41212
mli,2009,22.47169
mli,2010,23.81688
mli,2011,23.23293
mli,2012,25.45221
mli,2013,26.77868
mli,2014,24.63169
mli,2015,28.75991
mli,2016,27.70158
mli,2017,28.78308
mli,2018,27.96583
mli,2019,30.619
mli,2020,36.30648
mmr,1970,7.72174
mmr,1971,8.92592
mmr,1972,11.03742
mmr,1973,13.75084
mmr,1974,11.16641
mmr,1975,10.37584
mmr,1976,10.1792
mmr,1977,14.81653
mmr,1978,23.11381
mmr,1979,27.64715
mmr,1980,29.86636
mmr,1981,34.30396
mmr,1982,38.30373
mmr,1983,40.54807
mmr,1984,40.03366
mmr,1985,49.04458
mmr,1986,50.29205
mmr,1987,51.80522
mmr,1988,43.39784
mmr,1989,31.41132
mmr,1990,25.31884
mmr,1991,20.3704
mmr,1992,15.61968
mmr,1993,11.78085
mmr,1994,9.3379
mmr,1995,6.62286
mmr,1996,4.89667
mmr,1997,3.79823
mmr,1998,2.85597
mmr,1999,2.12765
mmr,2000,1.7512
mmr,2001,1.3447
mmr,2002,0.98285
mmr,2003,0.69899
mmr,2004,0.53902
mmr,2005,0.38627
mmr,2006,0.30454
mmr,2007,0.22863
mmr,2008,0.18345
mmr,2009,0.17009
mmr,2010,0.15469
mmr,2011,0.14064
mmr,2012,10.15451
mmr,2013,17.44498
mmr,2014,16.8573
mmr,2015,16.99969
mmr,2016,17.31297
mmr,2017,17.99896
mmr,2018,16.40037
mmr,2019,16.74919
mmr,2020,17.18498
mne,2006,31.79293
mne,2007,34.89571
mne,2008,32.56404
mne,2009,56.55894
mne,2010,109.90933
mne,2011,120.59707
mne,2012,148.57115
mne,2013,158.12149
mne,2014,142.40989
mne,2015,151.45211
mne,2016,140.97254
mne,2017,146.00837
mne,2018,144.13694
mne,2019,148.78573
mne,2020,200.64345
mng,1992,27.48616
mng,1993,52.27281
mng,1994,51.24041
mng,1995,37.23344
mng,1996,40.11756
mng,1997,51.85992
mng,1998,64.60755
mng,1999,92.76799
mng,2000,84.82608
mng,2001,74.74274
mng,2002,79.17278
mng,2003,97.53198
mng,2004,80.44456
mng,2005,56.49473
mng,2006,44.32566
mng,2007,42.14601
mng,2008,40.10531
mng,2009,68.09061
mng,2010,89.69277
mng,2011,100.81067
mng,2012,137.23893
mng,2013,161.61844
mng,2014,188.74152
mng,2015,206.08417
mng,2016,239.88136
mng,2017,283.2539
mng,2018,249.40957
mng,2019,250.50658
mng,2020,275.75013
moz,1991,134.15991
moz,1992,205.92546
moz,1993,201.68998
moz,1994,274.47061
moz,1995,268.91161
moz,1996,201.99159
moz,1997,167.83578
moz,1998,163.4751
moz,1999,126.27685
moz,2000,122.27685
moz,2001,87.54458
moz,2002,102.22318
moz,2003,89.80463
moz,2004,81.71977
moz,2005,73.22608
moz,2006,56.41441
moz,2007,52.8962
moz,2008,46.82764
moz,2009,52.33119
moz,2010,55.24723
moz,2011,44.27999
moz,2012,43.84504
moz,2013,75.48933
moz,2014,75.87171
moz,2015,90.10387
moz,2016,121.66001
moz,2017,123.36059
moz,2018,128.3731
moz,2019,133.28046
moz,2020,154.40519
mrt,1970,8.82746
mrt,1971,12.09482
mrt,1972,14.90039
mrt,1973,21.75063
mrt,1974,27.61191
mrt,1975,27.95577
mrt,1976,56.7608
mrt,1977,69.11263
mrt,1978,87.74845
mrt,1979,77.63949
mrt,1980,81.90871
mrt,1981,91.0781
mrt,1982,106.57716
mrt,1983,115.4586
mrt,1984,127.2258
mrt,1985,151.51552
mrt,1986,156.05265
mrt,1987,159.74897
mrt,1988,152.40527
mrt,1989,141.52898
mrt,1990,145.68914
mrt,1991,106.21807
mrt,1992,100.14811
mrt,1993,121.99087
mrt,1994,120.6096
mrt,1995,118.49643
mrt,1996,113.68856
mrt,1997,119.17387
mrt,1998,116.06855
mrt,1999,124.02566
mrt,2000,130.74399
mrt,2001,131.34337
mrt,2002,122.07687
mrt,2003,109.94968
mrt,2004,94.70924
mrt,2005,76.03321
mrt,2006,40.57265
mrt,2007,59.93756
mrt,2008,54.99134
mrt,2009,65.91767
mrt,2010,63.96578
mrt,2011,56.63168
mrt,2012,65.4348
mrt,2013,64.33269
mrt,2014,71.46917
mrt,2015,83.40891
mrt,2016,80.86504
mrt,2017,78.19616
mrt,2018,71.42611
mrt,2019,68.90094
mrt,2020,73.13165
mus,1976,9.14631
mus,1977,12.36823
mus,1978,18.86283
mus,1979,25.63741
mus,1980,37.90564
mus,1981,46.01906
mus,1982,53.26649
mus,1983,48.81889
mus,1984,51.25803
mus,1985,56.04981
mus,1986,45.01985
mus,1987,42.68782
mus,1988,39.41988
mus,1989,37.59794
mus,1990,35.43917
mus,1991,34.64619
mus,1992,29.16973
mus,1993,27.58294
mus,1994,31.08959
mus,1995,35.19011
mus,1996,31.95501
mus,1997,32.12886
mus,1998,30.92265
mus,1999,29.87805
mus,2000,20.80551
mus,2001,18.74405
mus,2002,42.07485
mus,2003,55.7395
mus,2004,50.71674
mus,2005,56.03637
mus,2006,49.49197
mus,2007,67.74406
mus,2008,64.10631
mus,2009,79.71505
mus,2010,79.98392
mus,2011,88.21459
mus,2012,88.63803
mus,2013,95.0654
mus,2014,92.64037
mus,2015,81.40127
mus,2016,79.09539
mus,2017,108.74562
mus,2018,101.46652
mus,2019,115.04302
mus,2020,155.66385
mwi,1970,47.72119
mwi,1971,42.11419
mwi,1972,43.75612
mwi,1973,48.29087
mwi,1974,43.03606
mwi,1975,43.39833
mwi,1976,47.54724
mwi,1977,58.98169
mwi,1978,65.22893
mwi,1979,67.61804
mwi,1980,72.95711
mwi,1981,71.1416
mwi,1982,77.91195
mwi,1983,77.45052
mwi,1984,76.36885
mwi,1985,94.65588
mwi,1986,103.05679
mwi,1987,121.36531
mwi,1988,102.48627
mwi,1989,91.54413
mwi,1990,84.80417
mwi,1991,77.18674
mwi,1992,97.0685
mwi,1993,90.01335
mwi,1994,177.50388
mwi,1995,165.82723
mwi,1996,103.1066
mwi,1997,84.8798
mwi,1998,142.6966
mwi,1999,158.98318
mwi,2000,159.10376
mwi,2001,153.95987
mwi,2002,84.05091
mwi,2003,98.22747
mwi,2004,100.38957
mwi,2005,88.3827
mwi,2006,21.9835
mwi,2007,19.69507
mwi,2008,18.77406
mwi,2009,18.66282
mwi,2010,14.8993
mwi,2011,15.38395
mwi,2012,22.58993
mwi,2013,29.2394
mwi,2014,28.30786
mwi,2015,27.9714
mwi,2016,34.14109
mwi,2017,24.72659
mwi,2018,23.70053
mwi,2019,22.60023
mwi,2020,24.78566
ner,1970,4.8853
ner,1971,6.0063
ner,1972,7.39903
ner,1973,6.88083
ner,1974,9.21796
ner,1975,11.01876
ner,1976,12.57271
ner,1977,13.42067
ner,1978,34.93698
ner,1979,30.78616
ner,1980,34.96938
ner,1981,48.76353
ner,1982,49.35584
ner,1983,55.16621
ner,1984,69.54927
ner,1985,87.49746
ner,1986,76.50752
ner,1987,76.073
ner,1988,76.09174
ner,1989,69.5368
ner,1990,49.70044
ner,1991,46.12111
ner,1992,45.40511
ner,1993,51.19897
ner,1994,79.2162
ner,1995,69.08504
ner,1996,63.25322
ner,1997,67.78945
ner,1998,61.53944
ner,1999,65.04189
ner,2000,73.6637
ner,2001,63.75227
ner,2002,63.22411
ner,2003,60.46601
ner,2004,49.48702
ner,2005,42.12406
ner,2006,15.0561
ner,2007,17.97468
ner,2008,12.32618
ner,2009,16.10109
ner,2010,18.51569
ner,2011,23.72627
ner,2012,18.3099
ner,2013,18.66496
ner,2014,17.66658
ner,2015,21.96483
ner,2016,23.56105
ner,2017,26.33631
ner,2018,23.84896
ner,2019,26.77269
ner,2020,34.89354
nga,1970,6.92556
nga,1971,11.2761
nga,1972,9.55194
nga,1973,12.62473
nga,1974,7.84214
nga,1975,6.21683
nga,1976,3.77134
nga,1977,8.82216
nga,1978,13.99436
nga,1979,13.298
nga,1980,14.63387
nga,1981,7.02568
nga,1982,8.4634
nga,1983,18.22993
nga,1984,24.46118
nga,1985,25.6528
nga,1986,41.61678
nga,1987,57.72513
nga,1988,60.28753
nga,1989,71.86097
nga,1990,65.41471
nga,1991,71.85022
nga,1992,64.70815
nga,1993,120.83532
nga,1994,105.12222
nga,1995,81.48402
nga,1996,64.31524
nga,1997,54.51287
nga,1998,58.54602
nga,1999,50.25406
nga,2000,52.94455
nga,2001,48.2576
nga,2002,40.30195
nga,2003,42.27652
nga,2004,35.21739
nga,2005,17.87779
nga,2006,5.60002
nga,2007,5.87189
nga,2008,5.08084
nga,2009,6.88061
nga,2010,5.50267
nga,2011,5.491
nga,2012,4.95082
nga,2013,5.06375
nga,2014,5.41766
nga,2015,6.83835
nga,2016,9.02075
nga,2017,12.56816
nga,2018,14.3065
nga,2019,13.8533
nga,2020,16.94285
nic,1970,33.96047
nic,1971,38.747
nic,1972,43.77645
nic,1973,50.00306
nic,1974,48.41398
nic,1975,59.20365
nic,1976,56.4876
nic,1977,64.6586
nic,1978,78.30857
nic,1979,116.20188
nic,1980,110.27118
nic,1981,112.86521
nic,1982,131.72775
nic,1983,163.71314
nic,1984,168.00508
nic,1985,233.80385
nic,1986,244.51795
nic,1987,211.24415
nic,1988,389.23708
nic,1989,1233.09916
nic,1990,1111.26988
nic,1991,960.37582
nic,1992,879.24024
nic,1993,879.95893
nic,1994,366.08177
nic,1995,280.94251
nic,1996,154.97611
nic,1997,153.23616
nic,1998,143.3589
nic,1999,137.57138
nic,2000,139.07615
nic,2001,125.65821
nic,2002,128.33817
nic,2003,133.75992
nic,2004,90.95706
nic,2005,81.20275
nic,2006,63.99533
nic,2007,56.91528
nic,2008,56.9967
nic,2009,73.59346
nic,2010,82.41889
nic,2011,83.5106
nic,2012,88.01891
nic,2013,92.69174
nic,2014,88.56778
nic,2015,85.90158
nic,2016,87.22381
nic,2017,88.12235
nic,2018,94.38943
nic,2019,96.17688
nic,2020,98.30676
npl,1970,0.43891
npl,1971,1.03734
npl,1972,1.20152
npl,1973,2.06802
npl,1974,2.26227
npl,1975,2.15873
npl,1976,3.40018
npl,1977,7.24124
npl,1978,6.987
npl,1979,7.87006
npl,1980,10.43994
npl,1981,12.18146
npl,1982,14.65153
npl,1983,18.38754
npl,1984,17.93519
npl,1985,22.51037
npl,1986,26.09095
npl,1987,33.34695
npl,1988,33.44953
npl,1989,38.38643
npl,1990,44.68633
npl,1991,44.86809
npl,1992,52.66145
npl,1993,54.61306
npl,1994,56.88659
npl,1995,54.68544
npl,1996,52.94186
npl,1997,48.98833
npl,1998,54.87347
npl,1999,60.0079
npl,2000,52.12846
npl,2001,45.45041
npl,2002,49.60505
npl,2003,50.82848
npl,2004,46.42584
npl,2005,39.11548
npl,2006,37.34243
npl,2007,34.63883
npl,2008,29.18214
npl,2009,29.03668
npl,2010,23.48831
npl,2011,17.61119
npl,2012,17.43297
npl,2013,17.98633
npl,2014,17.25974
npl,2015,16.76956
npl,2016,17.29761
npl,2017,16.96112
npl,2018,16.53536
npl,2019,18.85791
npl,2020,23.21321
pak,1970,34.29545
pak,1971,35.8007
pak,1972,43.87897
pak,1973,72.43541
pak,1974,58.02813
pak,1975,51.66339
pak,1976,52.22984
pak,1977,50.61237
pak,1978,47.24428
pak,1979,45.84426
pak,1980,42.49131
pak,1981,38.00773
pak,1982,38.4954
pak,1983,42.54217
pak,1984,39.8212
pak,1985,43.95056
pak,1986,47.84583
pak,1987,51.4427
pak,1988,45.33923
pak,1989,46.70894
pak,1990,52.93146
pak,1991,52.5533
pak,1992,52.34289
pak,1993,48.81122
pak,1994,54.04298
pak,1995,51.38615
pak,1996,48.65442
pak,1997,49.9529
pak,1998,53.98242
pak,1999,55.90091
pak,2000,41.36814
pak,2001,41.42126
pak,2002,43.75311
pak,2003,40.91989
pak,2004,34.61304
pak,2005,29.0957
pak,2006,27.79014
pak,2007,28.41122
pak,2008,29.9713
pak,2009,34.58679
pak,2010,36.28738
pak,2011,30.73422
pak,2012,28.78044
pak,2013,26.39616
pak,2014,26.69824
pak,2015,25.79338
pak,2016,27.4558
pak,2017,30.59919
pak,2018,32.10242
pak,2019,39.45954
pak,2020,45.30627
pan,1970,18.99002
pan,1971,21.225
pan,1972,27.20211
pan,1973,31.57215
pan,1974,34.86669
pan,1975,42.24215
pan,1976,58.41453
pan,1977,60.62016
pan,1978,69.8338
pan,1979,69.59616
pan,1980,70.53483
pan,1981,71.53441
pan,1982,72.04575
pan,1983,75.168
pan,1984,74.25219
pan,1985,74.47005
pan,1986,76.13349
pan,1987,80.38375
pan,1988,104.32433
pan,1989,111.78292
pan,1990,108.09167
pan,1991,102.99083
pan,1992,84.88098
pan,1993,81.88663
pan,1994,77.97055
pan,1995,68.99774
pan,1996,63.08776
pan,1997,58.61113
pan,1998,57.94206
pan,1999,60.09961
pan,2000,56.27158
pan,2001,65.55644
pan,2002,62.5523
pan,2003,64.30962
pan,2004,60.25437
pan,2005,57.16804
pan,2006,56.52934
pan,2007,46.75154
pan,2008,189.36423
pan,2009,177.65379
pan,2010,180.1839
pan,2011,174.09804
pan,2012,162.97895
pan,2013,160.09409
pan,2014,171.24985
pan,2015,174.76254
pan,2016,166.33698
pan,2017,159.38435
pan,2018,166.12276
pan,2019,171.91474
pan,2020,208.12925
per,1970,46.12465
per,1971,42.54912
per,1972,40.37065
per,1973,37.97543
per,1974,40.16294
per,1975,38.43987
per,1976,50.6777
per,1977,65.34596
per,1978,82.36482
per,1979,62.48417
per,1980,55.07741
per,1981,42.16988
per,1982,52.10899
per,1983,70.63239
per,1984,74.68272
per,1985,83.37601
per,1986,105.85609
per,1987,90.5073
per,1988,131.34994
per,1989,89.73758
per,1990,81.84684
per,1991,62.16132
per,1992,58.51776
per,1993,70.27523
per,1994,61.63611
per,1995,60.51299
per,1996,54.1477
per,1997,52.51196
per,1998,56.04487
per,1999,59.53466
per,2000,57.00262
per,2001,54.16546
per,2002,53.08498
per,2003,53.14434
per,2004,50.07085
per,2005,41.37274
per,2006,35.95341
per,2007,34.19614
per,2008,30.93203
per,2009,32.99856
per,2010,30.8384
per,2011,28.2947
per,2012,34.14033
per,2013,33.3042
per,2014,35.42406
per,2015,36.65245
per,2016,37.84567
per,2017,33.58363
per,2018,31.57611
per,2019,29.3836
per,2020,37.55501
phl,1970,29.55979
phl,1971,29.24239
phl,1972,29.87672
phl,1973,24.44041
phl,1974,21.25154
phl,1975,24.90026
phl,1976,31.57451
phl,1977,36.95854
phl,1978,42.03595
phl,1979,42.85009
phl,1980,47.83731
phl,1981,52.00037
phl,1982,59.30866
phl,1983,65.61233
phl,1984,71.10366
phl,1985,79.1727
phl,1986,86.34054
phl,1987,81.4449
phl,1988,68.9845
phl,1989,60.92884
phl,1990,61.44939
phl,1991,63.00064
phl,1992,54.45002
phl,1993,57.40474
phl,1994,53.66441
phl,1995,45.27196
phl,1996,44.9271
phl,1997,51.32471
phl,1998,63.13186
phl,1999,60.21889
phl,2000,63.83421
phl,2001,67.52123
phl,2002,65.0324
phl,2003,65.89714
phl,2004,58.8682
phl,2005,49.776
phl,2006,41.31563
phl,2007,34.80831
phl,2008,29.33051
phl,2009,28.51602
phl,2010,28.19881
phl,2011,25.47479
phl,2012,23.85075
phl,2013,20.86202
phl,2014,23.25781
phl,2015,22.33328
phl,2016,21.11294
phl,2017,20.04239
phl,2018,20.57247
phl,2019,20.1705
phl,2020,25.29508
png,1970,33.35998
png,1971,59.65074
png,1972,60.71482
png,1973,43.18593
png,1974,37.16823
png,1975,39.40483
png,1976,35.64602
png,1977,42.05365
png,1978,30.36984
png,1979,27.16848
png,1980,28.91956
png,1981,49.1331
png,1982,72.36046
png,1983,77.18217
png,1984,82.1067
png,1985,90.46956
png,1986,77.08867
png,1987,75.85773
png,1988,64.0038
png,1989,67.87395
png,1990,83.77337
png,1991,75.72232
png,1992,95.21836
png,1993,71.97947
png,1994,54.77871
png,1995,57.33621
png,1996,53.41285
png,1997,56.13653
png,1998,76.96839
png,1999,83.25271
png,2000,70.39758
png,2001,72.30657
png,2002,66.94128
png,2003,59.53719
png,2004,49.7265
png,2005,41.32223
png,2006,23.29908
png,2007,17.34709
png,2008,13.02628
png,2009,16.43422
png,2010,45.41659
png,2011,77.33117
png,2012,73.88079
png,2013,110.58291
png,2014,89.56422
png,2015,95.58699
png,2016,93.75564
png,2017,77.25647
png,2018,75.44424
png,2019,79.06722
png,2020,73.65584
pry,1995,32.05432
pry,1996,27.96983
pry,1997,27.31592
pry,1998,33.1999
pry,1999,42.37709
pry,2000,40.1188
pry,2001,37.86437
pry,2002,51.12075
pry,2003,103.90321
pry,2004,88.42717
pry,2005,88.66756
pry,2006,78.9952
pry,2007,63.54032
pry,2008,53.26162
pry,2009,65.52323
pry,2010,61.3353
pry,2011,47.84096
pry,2012,50.37861
pry,2013,42.30009
pry,2014,42.31395
pry,2015,46.94964
pry,2016,46.84258
pry,2017,42.24367
pry,2018,40.63874
pry,2019,44.56261
pry,2020,57.12703
rou,1989,2.57626
rou,1990,2.93378
rou,1991,7.4426
rou,1992,13.07185
rou,1993,16.33149
rou,1994,18.70663
rou,1995,18.36868
rou,1996,23.08018
rou,1997,27.33613
rou,1998,24.53548
rou,1999,25.65596
rou,2000,30.41468
rou,2001,31.7171
rou,2002,36.79855
rou,2003,40.27896
rou,2004,41.33608
rou,2005,40.69063
rou,2006,45.76616
rou,2007,50.89302
rou,2008,47.44525
