geo,time,at_least_basic_water_source_overall_access_percent
mli,2018,79.30885
mli,2019,80.93188
mli,2020,82.54729
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mmr,2000,46.97598
mmr,2001,48.57073
mmr,2002,50.19149
mmr,2003,51.83841
mmr,2004,53.51135
mmr,2005,55.21016
mmr,2006,56.93443
mmr,2007,58.68428
mmr,2008,60.45957
mmr,2009,62.25989
mmr,2010,64.08561
mmr,2011,65.93607
mmr,2012,67.81136
mmr,2013,69.71111
mmr,2014,71.63562
mmr,2015,73.58747
mmr,2016,75.56638
mmr,2017,77.57179
mmr,2018,79.60337
mmr,2019,81.66031
mmr,2020,83.71819
mne,2006,95.18597
mne,2007,95.43022
mne,2008,95.67469
mne,2009,95.9193
mne,2010,96.16409
mne,2011,96.4091
mne,2012,96.65431
mne,2013,96.89975
mne,2014,97.14541
mne,2015,97.3913
mne,2016,97.63738
mne,2017,97.88369
mne,2018,98.5063
mne,2019,98.6814
mne,2020,98.85692
mng,2000,62.03262
mng,2001,63.52003
mng,2002,64.99411
mng,2003,66.45376
mng,2004,67.89793
mng,2005,69.32348
mng,2006,70.73221
mng,2007,72.12268
mng,2008,73.49457
mng,2009,74.8446
mng,2010,76.17557
mng,2011,77.21569
mng,2012,78.10477
mng,2013,79.00078
mng,2014,79.90325
mng,2015,80.81301
mng,2016,81.72957
mng,2017,82.6525
mng,2018,83.58827
mng,2019,84.53621
mng,2020,85.49563
mnp,2000,96.84362
mnp,2001,97.05273
mnp,2002,97.26183
mnp,2003,97.47093
mnp,2004,97.68004
mnp,2005,97.88914
mnp,2006,98.09825
mnp,2007,98.30735
mnp,2008,98.51645
mnp,2009,98.72556
mnp,2010,98.93466
mnp,2011,99.14377
mnp,2012,99.35287
mnp,2013,99.56198
mnp,2014,99.77108
mnp,2015,99.98018
mnp,2016,100
mnp,2017,100
mnp,2018,100
mnp,2019,100
mnp,2020,100
moz,2000,21.09909
moz,2001,22.31978
moz,2002,24.05192
moz,2003,25.82298
moz,2004,27.63325
moz,2005,29.48195
moz,2006,31.36987
moz,2007,33.29523
moz,2008,35.39981
moz,2009,37.55198
moz,2010,39.73998
moz,2011,41.96207
moz,2012,44.21749
moz,2013,46.5055
moz,2014,48.82532
moz,2015,51.17618
moz,2016,53.55727
moz,2017,55.96738
moz,2018,58.40614
moz,2019,60.87393
moz,2020,63.36943
mrt,2000,40.99553
mrt,2001,42.01621
mrt,2002,43.708
mrt,2003,45.41598
mrt,2004,47.1399
mrt,2005,48.87826
mrt,2006,50.63122
mrt,2007,52.39851
mrt,2008,54.18026
mrt,2009,55.97377
mrt,2010,57.78039
mrt,2011,59.59946
mrt,2012,61.43031
mrt,2013,63.27145
mrt,2014,65.11946
mrt,2015,66.97331
mrt,2016,68.83202
mrt,2017,70.69619
mrt,2018,71.02985
mrt,2019,71.3584
mrt,2020,71.68105
mus,2000,99.27978
mus,2001,99.32418
mus,2002,99.3687
mus,2003,99.41334
mus,2004,99.45811
mus,2005,99.50301
mus,2006,99.54803
mus,2007,99.59318
mus,2008,99.63845
mus,2009,99.68385
mus,2010,99.72937
mus,2011,99.77502
mus,2012,99.82079
mus,2013,99.86669
mus,2014,99.86659
mus,2015,99.86648
mus,2016,99.8664
mus,2017,99.86633
mus,2018,99.86629
mus,2019,99.86626
mus,2020,99.86625
mwi,2000,53.80201
mwi,2001,54.66373
mwi,2002,55.51906
mwi,2003,56.36836
mwi,2004,57.21129
mwi,2005,58.04817
mwi,2006,58.87868
mwi,2007,59.70314
mwi,2008,60.52124
mwi,2009,61.33649
mwi,2010,62.14858
mwi,2011,62.9575
mwi,2012,63.76267
mwi,2013,64.56431
mwi,2014,65.36159
mwi,2015,66.15496
mwi,2016,66.94336
mwi,2017,67.7272
mwi,2018,68.50613
mwi,2019,69.27961
mwi,2020,70.04773
mys,2000,96.87856
mys,2001,96.93866
mys,2002,96.94079
mys,2003,96.94479
mys,2004,96.95063
mys,2005,96.958
mys,2006,96.96704
mys,2007,96.97763
mys,2008,96.98974
mys,2009,97.00308
mys,2010,97.01775
mys,2011,97.02389
mys,2012,97.02949
mys,2013,97.03602
mys,2014,97.04368
mys,2015,97.0522
mys,2016,97.06169
mys,2017,97.07118
mys,2018,97.08077
mys,2019,97.09037
mys,2020,97.09991
nam,2000,76.3658
nam,2001,76.68748
nam,2002,77.11231
nam,2003,77.55369
nam,2004,77.99219
nam,2005,78.42614
nam,2006,78.85634
nam,2007,79.28208
nam,2008,79.70352
nam,2009,80.11885
nam,2010,80.52969
nam,2011,80.93454
nam,2012,81.34131
nam,2013,81.74201
nam,2014,82.13658
nam,2015,82.52414
nam,2016,82.90022
nam,2017,83.26395
nam,2018,83.61553
nam,2019,84.02218
nam,2020,84.27004
ncl,2000,95.10498
ncl,2001,95.10498
ncl,2002,95.10498
ncl,2003,95.33833
ncl,2004,95.57168
ncl,2005,95.80503
ncl,2006,96.03839
ncl,2007,96.27174
ncl,2008,96.50509
ncl,2009,96.73844
ncl,2010,96.9718
ncl,2011,97.20515
ncl,2012,97.4385
ncl,2013,97.67185
ncl,2014,97.90521
ncl,2015,98.13856
ncl,2016,98.37191
ncl,2017,98.60526
ncl,2018,98.83862
ncl,2019,99.07197
ncl,2020,99.30532
ner,2000,36.84662
ner,2001,37.69445
ner,2002,38.45761
ner,2003,39.18928
ner,2004,39.8888
ner,2005,40.55557
ner,2006,41.19079
ner,2007,41.79385
ner,2008,42.36418
ner,2009,42.9029
ner,2010,43.40945
ner,2011,43.88328
ner,2012,44.32547
ner,2013,44.73547
ner,2014,45.12092
ner,2015,45.48246
ner,2016,45.8187
ner,2017,46.13033
ner,2018,46.41607
ner,2019,46.67664
ner,2020,46.9118
nga,2000,43.15004
nga,2001,44.55582
nga,2002,46.2434
nga,2003,47.93904
nga,2004,49.64237
nga,2005,51.35268
nga,2006,53.0703
nga,2007,54.79523
nga,2008,56.52746
nga,2009,58.26564
nga,2010,60.01079
nga,2011,61.75895
nga,2012,63.51021
nga,2013,65.26403
nga,2014,67.02051
nga,2015,68.77976
nga,2016,70.54094
nga,2017,72.3048
nga,2018,74.07085
nga,2019,75.83888
nga,2020,77.60905
nic,2000,80.64617
nic,2001,80.67125
nic,2002,80.69756
nic,2003,80.7254
nic,2004,80.75478
nic,2005,80.78702
nic,2006,80.83575
nic,2007,80.88607
nic,2008,80.93867
nic,2009,80.99285
nic,2010,81.04895
nic,2011,81.10697
nic,2012,81.1669
nic,2013,81.22875
nic,2014,81.29214
nic,2015,81.35313
nic,2016,81.41597
nic,2017,81.43568
nic,2018,81.52109
nic,2019,81.61224
nic,2020,81.70875
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nld_curacao,2000,98.68521
nld_curacao,2001,98.74771
nld_curacao,2002,98.81022
nld_curacao,2003,98.87272
nld_curacao,2004,98.93522
nld_curacao,2005,98.99773
nld_curacao,2006,99.06023
nld_curacao,2007,99.12273
nld_curacao,2008,99.18524
nld_curacao,2009,99.24774
nld_curacao,2010,99.31024
nld_curacao,2011,99.37275
nld_curacao,2012,99.43525
nld_curacao,2013,99.49775
nld_curacao,2014,99.49775
nld_curacao,2015,99.49775
nld_curacao,2016,99.49775
nld_curacao,2017,99.49775
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
npl,2000,79.92588
npl,2001,80.5311
npl,2002,81.09245
npl,2003,81.64777
npl,2004,82.19694
npl,2005,82.73988
npl,2006,83.2765
npl,2007,83.80681
npl,2008,84.33059
npl,2009,84.84776
npl,2010,85.35824
npl,2011,85.86199
npl,2012,86.35912
npl,2013,86.8493
npl,2014,87.3325
npl,2015,87.80847
npl,2016,88.27711
npl,2017,88.73821
npl,2018,89.1916
npl,2019,89.6371
npl,2020,90.07454
nru,2000,95.39101
nru,2001,95.72234
nru,2002,96.05368
nru,2003,96.38501
nru,2004,96.71635
nru,2005,97.04768
nru,2006,97.37902
nru,2007,97.71035
nru,2008,98.04169
nru,2009,98.37303
nru,2010,98.70436
nru,2011,99.0357
nru,2012,99.36703
nru,2013,99.69837
nru,2014,100
nru,2015,100
nru,2016,100
nru,2017,100
nru,2018,100
nru,2019,100
nru,2020,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
omn,2000,85.63808
omn,2001,85.63377
omn,2002,85.62946
omn,2003,85.62515
omn,2004,85.69365
omn,2005,86.06028
omn,2006,86.42352
omn,2007,86.7832
omn,2008,87.13936
omn,2009,87.49162
omn,2010,87.84044
omn,2011,88.28549
omn,2012,88.7988
omn,2013,89.29448
omn,2014,89.77447
omn,2015,90.23849
omn,2016,90.68742
omn,2017,91.11489
omn,2018,91.52309
omn,2019,91.88826
omn,2020,92.16802
pak,2000,87.2084
pak,2001,87.39702
pak,2002,87.60532
pak,2003,87.8125
pak,2004,88.01867
pak,2005,87.95134
pak,2006,88.10896
pak,2007,88.26504
pak,2008,88.41947
pak,2009,88.57224
pak,2010,88.72343
pak,2011,88.87304
pak,2012,89.02106
pak,2013,89.16731
pak,2014,89.31196
pak,2015,89.45498
pak,2016,89.59637
pak,2017,89.73605
pak,2018,89.87483
pak,2019,90.01254
pak,2020,90.14897
pan,2000,89.5553
pan,2001,89.91733
pan,2002,90.25786
pan,2003,90.57089
pan,2004,90.84211
pan,2005,91.02301
pan,2006,91.20005
pan,2007,91.37307
pan,2008,91.54244
pan,2009,91.708
pan,2010,91.86962
pan,2011,92.02887
pan,2012,92.18548
pan,2013,92.33938
pan,2014,92.52287
pan,2015,92.90437
pan,2016,93.23054
pan,2017,93.55519
pan,2018,93.87809
pan,2019,94.1619
pan,2020,94.37254
per,2000,80.44027
per,2001,81.19096
per,2002,81.93034
per,2003,82.65895
per,2004,83.37652
per,2005,84.08286
per,2006,84.77881
per,2007,85.46384
per,2008,86.09889
per,2009,86.71039
per,2010,87.31744
per,2011,87.91951
per,2012,88.51718
per,2013,89.10995
per,2014,89.69814
per,2015,90.282
per,2016,90.86111
per,2017,91.43573
per,2018,92.00719
per,2019,92.57507
per,2020,93.13937
phl,2000,85.97127
phl,2001,86.34161
phl,2002,86.73426
phl,2003,87.12759
phl,2004,87.5216
phl,2005,87.91629
phl,2006,88.31165
phl,2007,88.7077
phl,2008,89.10443
phl,2009,89.50194
phl,2010,89.90464
phl,2011,90.32984
phl,2012,90.75373
phl,2013,91.1764
phl,2014,91.59766
phl,2015,92.0177
phl,2016,92.43642
phl,2017,92.85503
phl,2018,93.2735
phl,2019,93.69156
phl,2020,94.10903
plw,2000,99.31278
plw,2001,99.33132
plw,2002,99.35019
plw,2003,99.36942
plw,2004,99.39734
plw,2005,99.42405
plw,2006,99.44956
plw,2007,99.47392
plw,2008,99.49715
plw,2009,99.51926
plw,2010,99.54029
plw,2011,99.56026
plw,2012,99.57921
plw,2013,99.59715
plw,2014,99.61412
plw,2015,99.63015
plw,2016,99.64527
plw,2017,99.65954
plw,2018,99.65885
plw,2019,99.65818
plw,2020,99.65755
png,2000,33.17145
png,2001,33.15866
png,2002,33.1482
png,2003,33.13774
png,2004,33.12669
png,2005,33.89225
png,2006,34.65816
png,2007,35.42444
png,2008,36.19108
png,2009,36.95049
png,2010,37.70692
png,2011,38.45982
png,2012,39.21026
png,2013,39.96486
png,2014,40.72335
png,2015,41.48551
png,2016,42.25108
png,2017,43.01981
png,2018,43.79195
png,2019,44.56676
png,2020,45.34402
pol,2005,98.10232
pol,2006,98.09885
pol,2007,98.09535
pol,2008,98.09182
pol,2009,98.08832
pol,2010,98.27721
pol,2011,98.46683
pol,2012,98.65689
pol,2013,98.8478
pol,2014,99.03952
pol,2015,99.23207
pol,2016,99.42566
pol,2017,99.62004
pol,2018,99.81493
pol,2019,99.96659
pol,2020,99.96659
pri,2000,97.21325
pri,2001,97.36073
pri,2002,97.50821
pri,2003,97.65569
pri,2004,97.80317
pri,2005,97.95065
pri,2006,98.09813
pri,2007,98.24561
pri,2008,98.39309
pri,2009,98.54057
pri,2010,98.68805
pri,2011,98.83553
pri,2012,98.98301
pri,2013,99.13049
pri,2014,99.27797
pri,2015,99.42545
pri,2016,99.57293
pri,2017,99.72041
pri,2018,99.86789
pri,2019,100
pri,2020,100
prk,2000,99.30294
prk,2001,99.30254
prk,2002,99.30215
prk,2003,99.30176
prk,2004,99.2395
prk,2005,98.86547
prk,2006,98.49234
prk,2007,98.1201
prk,2008,97.74875
prk,2009,97.38018
prk,2010,97.01419
prk,2011,96.65021
prk,2012,96.28833
prk,2013,95.92847
prk,2014,95.57068
prk,2015,95.21488
prk,2016,94.8621
prk,2017,94.51245
prk,2018,94.16623
prk,2019,93.82369
prk,2020,93.84384
prt,2000,98.54304
prt,2001,98.64534
prt,2002,98.74792
prt,2003,98.85079
prt,2004,98.95395
prt,2005,99.0574
prt,2006,99.16114
prt,2007,99.26516
prt,2008,99.36946
prt,2009,99.47404
prt,2010,99.5789
prt,2011,99.68403
prt,2012,99.78943
prt,2013,99.86825
prt,2014,99.90318
prt,2015,99.90469
prt,2016,99.90618
prt,2017,99.90766
prt,2018,99.90912
prt,2019,99.91057
prt,2020,99.91199
pry,2000,75.62774
pry,2001,77.28555
pry,2002,78.90065
pry,2003,80.39907
pry,2004,81.85945
pry,2005,83.30341
pry,2006,84.73072
pry,2007,86.14146
pry,2008,87.53595
pry,2009,88.91401
pry,2010,90.27575
pry,2011,91.62126
pry,2012,92.95077
pry,2013,94.26087
pry,2014,95.55548
pry,2015,96.83621
pry,2016,98.1032
pry,2017,99.35642
pry,2018,99.58884
pry,2019,99.59111
pry,2020,99.59347
pse,2000,90.64786
pse,2001,91.05158
pse,2002,91.45449
pse,2003,91.85652
pse,2004,92.25775
pse,2005,92.65812
pse,2006,93.05765
pse,2007,93.45642
pse,2008,93.85432
pse,2009,94.25165
pse,2010,94.64841
pse,2011,95.04451
pse,2012,95.43994
pse,2013,95.75916
pse,2014,96.07088
pse,2015,96.37986
pse,2016,96.686
pse,2017,96.98922
pse,2018,97.28943
pse,2019,97.58651
pse,2020,97.8804
pyf,2000,100
pyf,2001,100
pyf,2002,100
pyf,2003,100
pyf,2004,100
pyf,2005,100
pyf,2006,100
pyf,2007,100
pyf,2008,100
pyf,2009,100
pyf,2010,100
pyf,2011,100
pyf,2012,100
pyf,2013,100
pyf,2014,100
pyf,2015,100
pyf,2016,100
pyf,2017,100
pyf,2018,100
pyf,2019,100
pyf,2020,100
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,99.9383
qat,2012,99.8766
qat,2013,99.8149
qat,2014,99.7532
qat,2015,99.6915
qat,2016,99.6298
qat,2017,99.5681
qat,2018,99.5681
qat,2019,99.5681
qat,2020,99.5681
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rus,2000,95.28007
rus,2001,95.27957
rus,2002,95.36371
rus,2003,95.45231
rus,2004,95.54226
rus,2005,95.63195
rus,2006,95.7214
rus,2007,95.8106
rus,2008,95.89956
rus,2009,95.98816
rus,2010,96.07661
rus,2011,96.16482
rus,2012,96.25412
rus,2013,96.34429
rus,2014,96.4354
rus,2015,96.52716
rus,2016,96.61953
rus,2017,96.71242
rus,2018,96.80563
rus,2019,96.89903
rus,2020,96.99255
rwa,2000,45.149
rwa,2001,46.15284
rwa,2002,47.17166
rwa,2003,47.94628
rwa,2004,48.68792
rwa,2005,49.43351
rwa,2006,50.18336
rwa,2007,50.93687
rwa,2008,51.69434
rwa,2009,52.45606
rwa,2010,53.22145
rwa,2011,53.99079
rwa,2012,54.76438
rwa,2013,55.54164
rwa,2014,56.32737
rwa,2015,57.12177
rwa,2016,57.92421
rwa,2017,58.73515
rwa,2018,59.55451
rwa,2019,60.38193
rwa,2020,60.4145
sau,2000,97.46705
sau,2001,97.46705
sau,2002,97.46705
sau,2003,97.62712
sau,2004,97.7872
sau,2005,97.94728
sau,2006,98.10735
sau,2007,98.26743
sau,2008,98.4275
sau,2009,98.58758
sau,2010,98.74765
sau,2011,98.90773
sau,2012,99.0678
sau,2013,99.22788
sau,2014,99.38795
sau,2015,99.54803
sau,2016,99.7081
sau,2017,99.86818
sau,2018,100
sau,2019,100
sau,2020,100
sdn,2000,43.42978
sdn,2001,43.44304
sdn,2002,43.4563
sdn,2003,43.46956
sdn,2004,43.48282
sdn,2005,44.87897
sdn,2006,46.27477
sdn,2007,47.67023
sdn,2008,49.06533
sdn,2009,50.46498
sdn,2010,51.86921
sdn,2011,53.2778
sdn,2012,54.6903
sdn,2013,56.10672
sdn,2014,57.52663
sdn,2015,58.95025
sdn,2016,60.21588
sdn,2017,60.26709
sdn,2018,60.32303
sdn,2019,60.38349
sdn,2020,60.44868
sen,2000,59.625
sen,2001,60.79244
sen,2002,61.96474
sen,2003,63.20781
sen,2004,64.50247
sen,2005,65.79527
sen,2006,67.08685
sen,2007,68.37656
sen,2008,69.6642
sen,2009,70.94918
sen,2010,72.23203
sen,2011,73.51214
sen,2012,74.789
sen,2013,76.06272
sen,2014,77.33309
sen,2015,78.60209
sen,2016,79.86889
sen,2017,81.13345
sen,2018,82.39466
sen,2019,83.65219
sen,2020,84.90524
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
slb,2000,78.68496
slb,2001,78.73919
slb,2002,78.79454
slb,2003,78.85101
slb,2004,78.90859
slb,2005,78.1098
slb,2006,77.15286
slb,2007,76.21346
slb,2008,75.29205
slb,2009,74.3885
slb,2010,73.50321
slb,2011,72.63483
slb,2012,71.78353
slb,2013,70.94907
slb,2014,70.13113
slb,2015,69.32992
slb,2016,68.5448
slb,2017,67.77596
slb,2018,67.00625
slb,2019,67.1538
slb,2020,67.30103
sle,2000,40.57013
sle,2001,40.89667
sle,2002,42.08865
sle,2003,43.27886
sle,2004,44.46723
sle,2005,45.68397
sle,2006,46.92022
sle,2007,48.15247
sle,2008,49.38063
sle,2009,50.60422
sle,2010,51.82316
sle,2011,53.0377
sle,2012,54.24773
sle,2013,55.45248
sle,2014,56.65254
sle,2015,57.84747
sle,2016,59.03748
sle,2017,60.22444
sle,2018,61.4086
sle,2019,62.58933
sle,2020,63.76629
slv,2000,78.22559
slv,2001,78.42947
slv,2002,79.67578
slv,2003,80.91674
slv,2004,82.15261
slv,2005,83.38169
slv,2006,84.60455
slv,2007,85.83407
slv,2008,87.13356
slv,2009,88.40943
slv,2010,89.6619
slv,2011,90.89086
slv,2012,92.09563
slv,2013,93.2757
slv,2014,94.43129
slv,2015,95.56214
slv,2016,96.57989
slv,2017,97.21918
slv,2018,97.58628
slv,2019,97.7816
slv,2020,97.94658
smr,2000,100
smr,2001,100
smr,2002,100
smr,2003,100
smr,2004,100
smr,2005,100
smr,2006,100
smr,2007,100
smr,2008,100
smr,2009,100
smr,2010,100
smr,2011,100
smr,2012,100
smr,2013,100
smr,2014,100
smr,2015,100
smr,2016,100
smr,2017,100
smr,2018,100
smr,2019,100
smr,2020,100
som,2000,23.66108
som,2001,25.22862
som,2002,26.7933
som,2003,28.5589
som,2004,30.31994
som,2005,32.07422
som,2006,33.82366
som,2007,33.82597
som,2008,35.98034
som,2009,38.12852
som,2010,40.27196
som,2011,42.40725
som,2012,43.99182
som,2013,45.57015
som,2014,47.14313
som,2015,48.71115
som,2016,50.2746
som,2017,51.83293
som,2018,53.38651
som,2019,54.93441
som,2020,56.47697
srb,2000,89.30679
srb,2001,89.30194
srb,2002,89.29706
srb,2003,89.29219
srb,2004,89.28717
srb,2005,89.65237
srb,2006,90.0189
srb,2007,90.38668
srb,2008,90.75584
srb,2009,91.1263
srb,2010,91.49812
srb,2011,91.87121
srb,2012,92.24825
srb,2013,92.62697
srb,2014,93.00635
srb,2015,93.38646
srb,2016,93.76723
srb,2017,94.14837
srb,2018,94.53003
srb,2019,94.91236
srb,2020,95.29553
ssd,2011,41.16322
ssd,2012,41.2372
ssd,2013,41.27469
ssd,2014,41.27739
ssd,2015,41.24751
ssd,2016,41.18681
ssd,2017,41.09733
ssd,2018,40.98151
ssd,2019,40.84166
ssd,2020,40.95093
stp,2000,68.07962
stp,2001,68.74834
stp,2002,69.43305
stp,2003,70.10853
stp,2004,70.77013
stp,2005,71.41714
stp,2006,72.05015
stp,2007,72.66929
stp,2008,73.2747
stp,2009,73.86611
stp,2010,74.44411
stp,2011,75.00868
stp,2012,75.56019
stp,2013,76.09606
stp,2014,76.61727
stp,2015,77.12423
stp,2016,77.6175
stp,2017,78.09765
stp,2018,78.18506
stp,2019,78.21446
stp,2020,78.22646
sur,2000,89.06166
sur,2001,89.52979
sur,2002,89.99603
sur,2003,90.45994
sur,2004,90.92175
sur,2005,91.35679
sur,2006,91.7905
sur,2007,92.22517
sur,2008,92.66098
sur,2009,93.09808
sur,2010,93.53617
sur,2011,93.97539
sur,2012,94.41575
sur,2013,94.85725
sur,2014,95.30139
sur,2015,95.74769
sur,2016,96.19546
sur,2017,96.64411
sur,2018,97.09311
sur,2019,97.54177
sur,2020,97.98963
svk,2000,97.98089
svk,2001,97.97942
svk,2002,97.97627
svk,2003,97.97312
svk,2004,97.96997
svk,2005,97.96682
svk,2006,97.96365
svk,2007,97.96048
svk,2008,97.95733
svk,2009,98.25165
svk,2010,98.62234
svk,2011,98.99754
svk,2012,99.37583
svk,2013,99.52017
svk,2014,99.78675
svk,2015,99.78719
svk,2016,99.78752
svk,2017,99.78773
svk,2018,99.78783
svk,2019,99.78782
svk,2020,99.7877
svn,2000,99.5
svn,2001,99.5
svn,2002,99.5
svn,2003,99.5
svn,2004,99.5
svn,2005,99.5
svn,2006,99.5
svn,2007,99.5
svn,2008,99.5
svn,2009,99.5
svn,2010,99.5
svn,2011,99.5
svn,2012,99.5
svn,2013,99.5
svn,2014,99.5
svn,2015,99.5
svn,2016,99.5
svn,2017,99.5
svn,2018,99.5
svn,2019,99.5
svn,2020,99.5
swe,2000,99.4178
swe,2001,99.44215
swe,2002,99.46665
swe,2003,99.49106
swe,2004,99.51538
swe,2005,99.5396
swe,2006,99.56419
swe,2007,99.58901
swe,2008,99.6136
swe,2009,99.63796
swe,2010,99.66207
swe,2011,99.68645
swe,2012,99.71087
swe,2013,99.7348
swe,2014,99.75825
swe,2015,99.78123
swe,2016,99.80376
swe,2017,99.82585
swe,2018,99.8262
swe,2019,99.82654
swe,2020,99.82687
swz,2000,53.26229
swz,2001,54.13194
swz,2002,54.99691
swz,2003,55.85716
swz,2004,56.71179
swz,2005,57.56203
swz,2006,58.40698
swz,2007,59.26561
swz,2008,60.23697
swz,2009,61.20011
swz,2010,62.15507
swz,2011,63.10229
swz,2012,64.01399
swz,2013,64.91827
swz,2014,65.81479
swz,2015,66.70396
swz,2016,67.58835
swz,2017,68.62116
swz,2018,69.65441
swz,2019,70.68793
swz,2020,70.75307
sxm,2000,96.53851
sxm,2001,96.4441
sxm,2002,96.34969
sxm,2003,96.25528
sxm,2004,96.16087
sxm,2005,96.06646
sxm,2006,95.97205
sxm,2007,95.87764
sxm,2008,95.78323
sxm,2009,95.68882
sxm,2010,95.59441
sxm,2011,95.5
sxm,2012,95.40559
sxm,2013,95.31118
sxm,2014,95.31118
sxm,2015,95.31118
sxm,2016,95.31118
sxm,2017,95.31118
syc,2000,93.2646
syc,2001,93.50375
syc,2002,93.74289
syc,2003,93.98203
syc,2004,94.22117
syc,2005,94.46032
syc,2006,94.69946
syc,2007,94.9386
syc,2008,95.17775
syc,2009,95.41689
syc,2010,95.65603
syc,2011,95.89518
syc,2012,96.13432
syc,2013,96.23299
syc,2014,96.24196
syc,2015,96.25089
syc,2016,96.25089
syc,2017,96.25089
syc,2018,96.25089
syc,2019,96.85175
syr,2000,91.47475
syr,2001,91.6403
syr,2002,91.80371
syr,2003,91.96481
syr,2004,92.12376
syr,2005,92.28028
syr,2006,92.43452
syr,2007,92.58662
syr,2008,92.73645
syr,2009,92.88395
syr,2010,93.02933
syr,2011,93.09945
syr,2012,93.17551
syr,2013,93.25772
syr,2014,93.34601
syr,2015,93.50961
syr,2016,93.66914
syr,2017,93.82455
syr,2018,93.89346
syr,2019,93.90981
syr,2020,93.92586
tca,2000,86.49091
tca,2001,87.05
tca,2002,87.60909
tca,2003,88.16818
tca,2004,88.72727
tca,2005,89.28636
tca,2006,89.84545
tca,2007,90.40455
tca,2008,90.96364
tca,2009,91.52273
tca,2010,92.08182
tca,2011,92.64091
tca,2012,93.2
tca,2013,93.75909
tca,2014,94.31818
tca,2015,94.31818
tca,2016,94.31818
tca,2017,94.31818
tca,2018,94.31818
tcd,2000,39.52587
tcd,2001,39.85204
tcd,2002,40.17618
tcd,2003,40.4992
tcd,2004,40.82063
tcd,2005,41.14047
tcd,2006,41.45869
tcd,2007,41.77572
tcd,2008,42.09069
tcd,2009,42.40402
tcd,2010,42.72318
tcd,2011,43.0479
tcd,2012,43.37834
tcd,2013,43.7138
tcd,2014,44.05403
tcd,2015,44.3991
tcd,2016,44.7487
tcd,2017,45.10251
tcd,2018,45.46056
tcd,2019,45.82211
tcd,2020,46.18753
tgo,2000,45.30163
tgo,2001,46.55444
tgo,2002,47.803
tgo,2003,49.04679
tgo,2004,50.28574
tgo,2005,51.51937
tgo,2006,52.7481
tgo,2007,53.97189
tgo,2008,55.19117
tgo,2009,56.40408
tgo,2010,57.6124
tgo,2011,58.82474
tgo,2012,60.03683
tgo,2013,61.24252
tgo,2014,62.44263
tgo,2015,63.63713
tgo,2016,64.82759
tgo,2017,66.01351
tgo,2018,67.19479
tgo,2019,68.37135
tgo,2020,68.58372
tha,2000,93.86798
tha,2001,94.28691
tha,2002,94.69946
tha,2003,95.10525
tha,2004,95.50406
tha,2005,95.89889
tha,2006,96.27915
tha,2007,96.65104
tha,2008,97.0144
tha,2009,97.36889
tha,2010,97.71447
tha,2011,98.04012
tha,2012,98.358
tha,2013,98.6706
tha,2014,98.97793
tha,2015,99.25917
tha,2016,99.44567
tha,2017,99.76972
tha,2018,99.84852
tha,2019,99.96483
tha,2020,100
tjk,2000,56.50623
tjk,2001,57.77506
tjk,2002,59.05006
