geo,time,at_least_basic_water_source_overall_access_percent
maf,2016,99.95906
maf,2017,99.95251
maf,2018,99.94597
maf,2019,99.93942
maf,2020,99.93288
maf,2021,99.92633
maf,2022,99.92633
mar,2000,64.7959
mar,2001,65.62688
mar,2002,66.58858
mar,2003,67.54955
mar,2004,68.51022
mar,2005,69.58072
mar,2006,70.66761
mar,2007,71.74674
mar,2008,72.81733
mar,2009,73.87871
mar,2010,74.93213
mar,2011,75.9759
mar,2012,77.01032
mar,2013,78.03476
mar,2014,79.04948
mar,2015,80.05387
mar,2016,81.04817
mar,2017,82.03181
mar,2018,84.03338
mar,2019,84.98185
mar,2020,85.91876
mar,2021,86.84331
mar,2022,87.01946
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mco,2021,100
mco,2022,100
mda,2000,82.91918
mda,2001,83.25386
mda,2002,83.59316
mda,2003,83.93708
mda,2004,84.28582
mda,2005,84.6745
mda,2006,85.10005
mda,2007,85.52611
mda,2008,85.95269
mda,2009,86.37978
mda,2010,86.8074
mda,2011,87.23553
mda,2012,87.66418
mda,2013,88.09335
mda,2014,88.52305
mda,2015,88.95145
mda,2016,89.38346
mda,2017,89.81839
mda,2018,90.25598
mda,2019,90.69569
mda,2020,91.13725
mda,2021,91.58024
mda,2022,92.02427
mdg,2000,36.94812
mdg,2001,37.58069
mdg,2002,38.21268
mdg,2003,38.8436
mdg,2004,39.4739
mdg,2005,40.2553
mdg,2006,41.03784
mdg,2007,41.82099
mdg,2008,42.60557
mdg,2009,43.38922
mdg,2010,44.17278
mdg,2011,44.95571
mdg,2012,45.73794
mdg,2013,46.51894
mdg,2014,47.2991
mdg,2015,48.07745
mdg,2016,48.85435
mdg,2017,49.62931
mdg,2018,50.40224
mdg,2019,51.17221
mdg,2020,51.94002
mdg,2021,52.70431
mdg,2022,53.46588
mdv,2000,93.81618
mdv,2001,94.19997
mdv,2002,94.57653
mdv,2003,94.9454
mdv,2004,95.3063
mdv,2005,95.65872
mdv,2006,95.99456
mdv,2007,96.30399
mdv,2008,96.62839
mdv,2009,96.94978
mdv,2010,97.26818
mdv,2011,97.58355
mdv,2012,97.89587
mdv,2013,98.2051
mdv,2014,98.51124
mdv,2015,98.81424
mdv,2016,99.11409
mdv,2017,99.41078
mdv,2018,99.49723
mdv,2019,99.52721
mdv,2020,99.54445
mdv,2021,99.56211
mdv,2022,99.55835
mex,2000,90.60438
mex,2001,91.17409
mex,2002,91.73916
mex,2003,92.29961
mex,2004,92.85558
mex,2005,93.40675
mex,2006,93.9533
mex,2007,94.49512
mex,2008,95.01559
mex,2009,95.4075
mex,2010,95.79532
mex,2011,96.17946
mex,2012,96.55967
mex,2013,96.93611
mex,2014,97.30882
mex,2015,97.67765
mex,2016,98.04275
mex,2017,98.40402
mex,2018,98.76155
mex,2019,99.11535
mex,2020,99.3687
mex,2021,99.54
mex,2022,99.70643
mhl,2001,88.84645
mhl,2002,88.80341
mhl,2003,88.76078
mhl,2004,88.71857
mhl,2005,88.67685
mhl,2006,88.55952
mhl,2007,88.44165
mhl,2008,88.32308
mhl,2009,88.15836
mhl,2010,87.89319
mhl,2011,87.63267
mhl,2012,87.37708
mhl,2013,87.12642
mhl,2014,86.88042
mhl,2015,86.63897
mhl,2016,86.40191
mhl,2017,86.16913
mhl,2018,85.94039
mhl,2019,85.71566
mhl,2020,85.49472
mhl,2021,85.27744
mhl,2022,85.06374
mkd,2000,96.88549
mkd,2001,96.88944
mkd,2002,96.89339
mkd,2003,96.89734
mkd,2004,96.90132
mkd,2005,96.95946
mkd,2006,97.01655
mkd,2007,97.07273
mkd,2008,97.12814
mkd,2009,97.18289
mkd,2010,97.23715
mkd,2011,97.29103
mkd,2012,97.3447
mkd,2013,97.39827
mkd,2014,97.45189
mkd,2015,97.50571
mkd,2016,97.55985
mkd,2017,97.61446
mkd,2018,97.66967
mkd,2019,97.72562
mkd,2020,97.78244
mkd,2021,97.84027
mkd,2022,97.84256
mli,2000,49.87319
mli,2001,51.39388
mli,2002,52.9859
mli,2003,54.57614
mli,2004,56.16489
mli,2005,57.74996
mli,2006,59.33268
mli,2007,60.91126
mli,2008,62.48626
mli,2009,64.05566
mli,2010,65.61789
mli,2011,67.17239
mli,2012,68.71864
mli,2013,70.25615
mli,2014,71.78475
mli,2015,73.30373
mli,2016,74.81295
mli,2017,76.3123
mli,2018,77.80117
mli,2019,79.27972
mli,2020,80.74719
mli,2021,82.20399
mli,2022,83.64946
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mlt,2021,100
mlt,2022,100
mmr,2000,47.72685
mmr,2001,49.18904
mmr,2002,50.67132
mmr,2003,52.17387
mmr,2004,53.69658
mmr,2005,55.23932
mmr,2006,56.80171
mmr,2007,58.3839
mmr,2008,59.98577
mmr,2009,61.60695
mmr,2010,63.24782
mmr,2011,64.90776
mmr,2012,66.58689
mmr,2013,68.28485
mmr,2014,70.00199
mmr,2015,71.741
mmr,2016,73.50167
mmr,2017,75.28354
mmr,2018,77.08634
mmr,2019,78.90934
mmr,2020,80.72876
mmr,2021,82.33106
mmr,2022,82.38444
mne,2006,95.18597
mne,2007,95.43022
mne,2008,95.67469
mne,2009,95.9193
mne,2010,96.16409
mne,2011,96.4091
mne,2012,96.65431
mne,2013,96.89975
mne,2014,97.14541
mne,2015,97.3913
mne,2016,97.63739
mne,2017,97.88369
mne,2018,98.5063
mne,2019,98.6814
mne,2020,98.85691
mne,2021,98.86039
mne,2022,98.86387
mng,2000,62.49536
mng,2001,63.8931
mng,2002,65.26319
mng,2003,66.60525
mng,2004,67.91897
mng,2005,69.20186
mng,2006,70.45649
mng,2007,71.68211
mng,2008,72.87908
mng,2009,74.04479
mng,2010,75.18271
mng,2011,76.01982
mng,2012,76.69714
mng,2013,77.37377
mng,2014,78.04927
mng,2015,78.72452
mng,2016,79.39908
mng,2017,80.07253
mng,2018,80.75156
mng,2019,81.43561
mng,2020,82.12412
mng,2021,82.81581
mng,2022,83.51123
mnp,2000,96.84362
mnp,2001,97.05273
mnp,2002,97.26183
mnp,2003,97.47093
mnp,2004,97.68004
mnp,2005,97.88914
mnp,2006,98.09825
mnp,2007,98.30735
mnp,2008,98.51645
mnp,2009,98.72556
mnp,2010,98.93466
mnp,2011,99.14377
mnp,2012,99.35287
mnp,2013,99.56198
mnp,2014,99.77108
mnp,2015,99.98018
mnp,2016,100
mnp,2017,100
mnp,2018,100
mnp,2019,100
mnp,2020,100
mnp,2021,100
mnp,2022,100
moz,2000,22.71351
moz,2001,23.76609
moz,2002,25.28195
moz,2003,26.83067
moz,2004,28.41255
moz,2005,30.02686
moz,2006,31.67444
moz,2007,33.35351
moz,2008,35.20692
moz,2009,37.10244
moz,2010,39.02835
moz,2011,40.983
moz,2012,42.96574
moz,2013,44.97593
moz,2014,47.01288
moz,2015,49.07594
moz,2016,51.16441
moz,2017,53.27718
moz,2018,55.41399
moz,2019,57.57537
moz,2020,59.76011
moz,2021,61.48093
moz,2022,63.19537
mrt,2000,41.67271
mrt,2001,42.48995
mrt,2002,44.03619
mrt,2003,45.60095
mrt,2004,47.18388
mrt,2005,48.78334
mrt,2006,50.39938
mrt,2007,52.03159
mrt,2008,53.68002
mrt,2009,55.34177
mrt,2010,57.01812
mrt,2011,58.70825
mrt,2012,60.41135
mrt,2013,62.1258
mrt,2014,63.84797
mrt,2015,65.5767
mrt,2016,67.31084
mrt,2017,69.05089
mrt,2018,70.79535
mrt,2019,72.54431
mrt,2020,74.29672
mrt,2021,76.05271
mrt,2022,77.81126
mus,2000,99.31634
mus,2001,99.34957
mus,2002,99.38288
mus,2003,99.41628
mus,2004,99.44976
mus,2005,99.48333
mus,2006,99.51698
mus,2007,99.55072
mus,2008,99.58454
mus,2009,99.61844
mus,2010,99.65243
mus,2011,99.6865
mus,2012,99.72066
mus,2013,99.7549
mus,2014,99.78923
mus,2015,99.82363
mus,2016,99.85816
mus,2017,99.89278
mus,2018,99.92746
mus,2019,99.9622
mus,2020,99.9958
mus,2021,100
mus,2022,100
mwi,2000,53.85515
mwi,2001,54.69444
mwi,2002,55.5307
mwi,2003,56.36428
mwi,2004,57.19482
mwi,2005,58.02267
mwi,2006,58.84746
mwi,2007,59.66952
mwi,2008,60.48852
mwi,2009,61.30794
mwi,2010,62.12746
mwi,2011,62.94703
mwi,2012,63.76602
mwi,2013,64.58462
mwi,2014,65.40196
mwi,2015,66.21843
mwi,2016,67.03293
mwi,2017,67.84582
mwi,2018,68.65666
mwi,2019,69.46488
mwi,2020,70.27047
mwi,2021,71.07283
mwi,2022,71.87191
mys,2000,96.87856
mys,2001,96.93866
mys,2002,96.94078
mys,2003,96.94479
mys,2004,96.95064
mys,2005,96.958
mys,2006,96.96704
mys,2007,96.97763
mys,2008,96.98974
mys,2009,97.00308
mys,2010,97.01775
mys,2011,97.02389
mys,2012,97.02949
mys,2013,97.03602
mys,2014,97.04369
mys,2015,97.05221
mys,2016,97.0617
mys,2017,97.07118
mys,2018,97.08077
mys,2019,97.09037
mys,2020,97.09991
mys,2021,97.10942
mys,2022,97.15646
nam,2000,75.96281
nam,2001,76.36898
nam,2002,76.87821
nam,2003,77.40195
nam,2004,77.9204
nam,2005,78.43187
nam,2006,78.9371
nam,2007,79.43533
nam,2008,79.92672
nam,2009,80.40943
nam,2010,80.88502
nam,2011,81.35199
nam,2012,81.81798
nam,2013,82.27516
nam,2014,82.72342
nam,2015,83.16192
nam,2016,83.58641
nam,2017,83.99612
nam,2018,84.39131
nam,2019,84.83948
nam,2020,85.27519
nam,2021,85.69866
nam,2022,85.91211
ncl,2000,95.10498
ncl,2001,95.10498
ncl,2002,95.10498
ncl,2003,95.33833
ncl,2004,95.57168
ncl,2005,95.80503
ncl,2006,96.03839
ncl,2007,96.27174
ncl,2008,96.50509
ncl,2009,96.73844
ncl,2010,96.9718
ncl,2011,97.20515
ncl,2012,97.4385
ncl,2013,97.67185
ncl,2014,97.90521
ncl,2015,98.13856
ncl,2016,98.37191
ncl,2017,98.60526
ncl,2018,98.83862
ncl,2019,99.07197
ncl,2020,99.30532
ncl,2021,99.53867
ncl,2022,99.53867
ner,2000,37.48629
ner,2001,38.23239
ner,2002,38.90706
ner,2003,39.56158
ner,2004,40.1953
ner,2005,40.80763
ner,2006,41.39977
ner,2007,41.97112
ner,2008,42.52108
ner,2009,43.05083
ner,2010,43.55975
ner,2011,44.04733
ner,2012,44.51464
ner,2013,44.96113
ner,2014,45.39465
ner,2015,45.81593
ner,2016,46.22362
ner,2017,46.61848
ner,2018,46.99924
ner,2019,47.36668
ner,2020,47.72058
ner,2021,48.06025
ner,2022,48.89607
nga,2000,44.44228
nga,2001,45.72861
nga,2002,47.28831
nga,2003,48.85676
nga,2004,50.43349
nga,2005,52.01767
nga,2006,53.60953
nga,2007,55.20897
nga,2008,56.81585
nga,2009,58.4287
nga,2010,60.04845
nga,2011,61.67096
nga,2012,63.29622
nga,2013,64.92357
nga,2014,66.55301
nga,2015,68.18454
nga,2016,69.81723
nga,2017,71.45174
nga,2018,73.08746
nga,2019,74.72413
nga,2020,76.36179
nga,2021,78.00019
nga,2022,79.63941
nic,2000,80.64617
nic,2001,80.67125
nic,2002,80.69756
nic,2003,80.7254
nic,2004,80.75478
nic,2005,80.78702
nic,2006,80.83575
nic,2007,80.88607
nic,2008,80.93867
nic,2009,80.99285
nic,2010,81.04895
nic,2011,81.10697
nic,2012,81.1669
nic,2013,81.22875
nic,2014,81.29214
nic,2015,81.35313
nic,2016,81.41597
nic,2017,81.43568
nic,2018,81.52109
nic,2019,81.61224
nic,2020,81.70875
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nld,2021,100
nld,2022,100
nld_curacao,2000,98.68521
nld_curacao,2001,98.74771
nld_curacao,2002,98.81022
nld_curacao,2003,98.87272
nld_curacao,2004,98.93522
nld_curacao,2005,98.99773
nld_curacao,2006,99.06023
nld_curacao,2007,99.12273
nld_curacao,2008,99.18524
nld_curacao,2009,99.24774
nld_curacao,2010,99.31024
nld_curacao,2011,99.37275
nld_curacao,2012,99.43525
nld_curacao,2013,99.49775
nld_curacao,2014,99.49775
nld_curacao,2015,99.49775
nld_curacao,2016,99.49775
nld_curacao,2017,99.49775
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
nor,2021,100
nor,2022,100
npl,2000,79.66979
npl,2001,80.32528
npl,2002,80.93642
npl,2003,81.54127
npl,2004,82.13971
npl,2005,82.73167
npl,2006,83.31704
npl,2007,83.89582
npl,2008,84.46783
npl,2009,85.03295
npl,2010,85.59111
npl,2011,86.14227
npl,2012,86.68653
npl,2013,87.22356
npl,2014,87.75333
npl,2015,88.27558
npl,2016,88.79021
npl,2017,89.29699
npl,2018,89.79578
npl,2019,90.28637
npl,2020,90.76858
npl,2021,91.24225
npl,2022,91.2351
nru,2000,98.08179
nru,2001,98.0099
nru,2002,97.938
nru,2003,97.86611
nru,2004,97.79421
nru,2005,97.72231
nru,2006,97.65042
nru,2007,97.57852
nru,2008,97.50663
nru,2009,97.43473
nru,2010,97.36284
nru,2011,97.29094
nru,2012,97.21904
nru,2013,97.14715
nru,2014,97.07525
nru,2015,97.00336
nru,2016,97.00336
nru,2017,97.00336
nru,2018,97.00336
nru,2019,97.00336
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
nzl,2021,100
nzl,2022,100
omn,2000,85.63808
omn,2001,85.63377
omn,2002,85.62946
omn,2003,85.62515
omn,2004,85.69365
omn,2005,86.06027
omn,2006,86.42352
omn,2007,86.7832
omn,2008,87.13936
omn,2009,87.49162
omn,2010,87.84045
omn,2011,88.28549
omn,2012,88.79879
omn,2013,89.29448
omn,2014,89.77447
omn,2015,90.23849
omn,2016,90.68742
omn,2017,91.11489
omn,2018,91.5231
omn,2019,91.88826
omn,2020,92.16803
omn,2021,92.30972
omn,2022,92.43997
pak,2000,87.36402
pak,2001,87.60278
pak,2002,87.83854
pak,2003,88.07328
pak,2004,88.30714
pak,2005,87.99058
pak,2006,88.14406
pak,2007,88.31189
pak,2008,88.47793
pak,2009,88.64219
pak,2010,88.80475
pak,2011,88.9656
pak,2012,89.12473
pak,2013,89.28197
pak,2014,89.43748
pak,2015,89.59125
pak,2016,89.74325
pak,2017,89.89341
pak,2018,90.0426
pak,2019,90.19065
pak,2020,90.33734
pak,2021,90.48246
pak,2022,90.62575
pan,2000,89.5553
pan,2001,89.91733
pan,2002,90.27672
pan,2003,90.61265
pan,2004,90.82701
pan,2005,91.03068
pan,2006,91.23114
pan,2007,91.42826
pan,2008,91.62242
pan,2009,91.81346
pan,2010,92.00124
pan,2011,92.18743
pan,2012,92.3718
pan,2013,92.55433
pan,2014,92.73511
pan,2015,92.9138
pan,2016,93.24264
pan,2017,93.57005
pan,2018,93.89584
pan,2019,94.1825
pan,2020,94.39579
pan,2021,94.60611
pan,2022,94.65157
per,2000,80.14889
per,2001,80.93497
per,2002,81.71008
per,2003,82.47468
per,2004,83.22853
per,2005,83.97138
per,2006,84.70408
per,2007,85.42608
per,2008,86.09833
per,2009,86.74732
per,2010,87.3922
per,2011,88.03241
per,2012,88.66852
per,2013,89.30003
per,2014,89.92726
per,2015,90.55042
per,2016,91.16911
per,2017,91.78357
per,2018,92.39508
per,2019,93.00324
per,2020,93.60797
per,2021,94.2089
per,2022,94.80581
phl,2000,85.97865
phl,2001,86.34583
phl,2002,86.73533
phl,2003,87.12552
phl,2004,87.51639
phl,2005,87.90796
phl,2006,88.30021
phl,2007,88.69315
phl,2008,89.08678
phl,2009,89.4812
phl,2010,89.88079
phl,2011,90.30275
phl,2012,90.72337
phl,2013,91.14274
phl,2014,91.56068
phl,2015,91.97735
phl,2016,92.39268
phl,2017,92.80786
phl,2018,93.22284
phl,2019,93.63736
phl,2020,94.05123
phl,2021,94.46428
phl,2022,94.87631
plw,2000,99.35648
plw,2001,99.36259
plw,2002,99.36886
plw,2003,99.37528
plw,2004,99.39055
plw,2005,99.40519
plw,2006,99.41923
plw,2007,99.43267
plw,2008,99.44555
plw,2009,99.45784
plw,2010,99.46957
plw,2011,99.48075
plw,2012,99.49141
plw,2013,99.50153
plw,2014,99.51115
plw,2015,99.52026
plw,2016,99.52884
plw,2017,99.5369
plw,2018,99.54447
plw,2019,99.55159
plw,2020,99.55827
plw,2021,99.56455
plw,2022,99.57045
png,2000,31.75456
png,2001,31.74152
png,2002,31.73085
png,2003,31.72019
png,2004,31.70893
png,2005,32.73958
png,2006,33.77066
png,2007,34.80218
png,2008,35.83414
png,2009,36.85912
png,2010,37.88026
png,2011,38.89704
png,2012,39.9105
png,2013,40.92717
png,2014,41.9467
png,2015,42.96877
png,2016,43.99303
png,2017,45.01918
png,2018,46.04734
png,2019,47.07673
png,2020,48.10702
png,2021,49.16923
png,2022,50.23518
pol,2005,99.15924
pol,2006,99.15742
pol,2007,99.15559
pol,2008,99.15374
pol,2009,99.1519
pol,2010,98.42694
pol,2011,97.69975
pol,2012,96.96968
pol,2013,96.23715
pol,2014,95.50208
pol,2015,94.76457
pol,2016,94.02673
pol,2017,93.28949
pol,2018,92.55355
pol,2019,91.81969
pol,2020,91.08881
pol,2021,90.36157
pol,2022,90.36958
prk,2000,99.30294
prk,2001,99.30254
prk,2002,99.30215
prk,2003,99.30176
prk,2004,99.2395
prk,2005,98.86547
prk,2006,98.49234
prk,2007,98.1201
prk,2008,97.74875
prk,2009,97.38018
prk,2010,97.01419
prk,2011,96.65021
prk,2012,96.28833
prk,2013,95.92847
prk,2014,95.57068
prk,2015,95.21488
prk,2016,94.8621
prk,2017,94.51245
prk,2018,94.16623
prk,2019,93.82369
prk,2020,93.84385
prk,2021,93.86514
prk,2022,93.8875
prt,2000,99.22967
prt,2001,99.21639
prt,2002,99.20468
prt,2003,99.19442
prt,2004,99.18561
prt,2005,99.17825
prt,2006,99.17232
prt,2007,99.16782
prt,2008,99.16474
prt,2009,99.16306
prt,2010,99.16277
prt,2011,99.16387
prt,2012,99.16633
prt,2013,99.17012
prt,2014,99.17522
prt,2015,99.18161
prt,2016,99.18926
prt,2017,99.19817
prt,2018,99.20828
prt,2019,99.21959
prt,2020,99.23207
prt,2021,99.24568
prt,2022,99.26041
pry,2000,76.23622
pry,2001,77.78792
pry,2002,79.29886
pry,2003,80.69661
pry,2004,82.05784
pry,2005,83.40381
pry,2006,84.7343
pry,2007,86.0494
pry,2008,87.34941
pry,2009,88.63415
pry,2010,89.90372
pry,2011,91.1582
pry,2012,92.39782
pry,2013,93.6188
pry,2014,94.82516
pry,2015,96.01861
pry,2016,97.1993
pry,2017,98.36717
pry,2018,99.52249
pry,2019,99.59111
pry,2020,99.59347
pry,2021,99.5959
pry,2022,99.59839
pse,2000,90.64786
pse,2001,91.05158
pse,2002,91.45449
pse,2003,91.85652
pse,2004,92.25775
pse,2005,92.65811
pse,2006,93.05765
pse,2007,93.45641
pse,2008,93.85432
pse,2009,94.25166
pse,2010,94.6484
pse,2011,95.04451
pse,2012,95.43994
pse,2013,95.75916
pse,2014,96.07088
pse,2015,96.37986
pse,2016,96.686
pse,2017,96.98922
pse,2018,97.28943
pse,2019,97.58651
pse,2020,97.8804
pse,2021,98.171
pse,2022,98.44464
pyf,2000,99.99984
pyf,2001,99.99988
pyf,2002,99.99993
pyf,2003,99.99997
pyf,2004,100
pyf,2005,100
pyf,2006,100
pyf,2007,100
pyf,2008,100
pyf,2009,100
pyf,2010,100
pyf,2011,100
pyf,2012,100
pyf,2013,100
pyf,2014,100
pyf,2015,100
pyf,2016,100
pyf,2017,100
pyf,2018,100
pyf,2019,100
pyf,2020,100
pyf,2021,100
pyf,2022,100
qat,2000,99.90292
qat,2001,99.90292
qat,2002,99.90292
qat,2003,99.90292
qat,2004,99.90292
qat,2005,99.90292
qat,2006,99.90292
qat,2007,99.90292
qat,2008,99.90292
qat,2009,99.90907
qat,2010,99.91522
qat,2011,99.92136
qat,2012,99.92751
qat,2013,99.93366
qat,2014,99.9398
qat,2015,99.94595
qat,2016,99.95209
qat,2017,99.95824
qat,2018,99.96439
qat,2019,99.97053
qat,2020,99.97668
qat,2021,99.98283
qat,2022,99.98897
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rou,2021,100
rou,2022,100
rus,2000,95.34697
rus,2001,95.34648
rus,2002,95.42082
rus,2003,95.49952
rus,2004,95.57958
rus,2005,95.65943
rus,2006,95.73908
rus,2007,95.81851
rus,2008,95.89774
rus,2009,95.97666
rus,2010,96.05548
rus,2011,96.13409
rus,2012,96.21385
rus,2013,96.29457
rus,2014,96.37634
rus,2015,96.45889
rus,2016,96.5422
rus,2017,96.62618
rus,2018,96.71065
rus,2019,96.79553
rus,2020,96.88072
rus,2021,96.96613
rus,2022,97.0516
rwa,2000,44.48774
rwa,2001,45.59731
rwa,2002,46.72692
rwa,2003,47.61842
rwa,2004,48.4807
rwa,2005,49.35047
rwa,2006,50.22804
rwa,2007,51.1128
rwa,2008,52.00504
rwa,2009,52.90508
rwa,2010,53.81231
rwa,2011,54.72703
rwa,2012,55.64954
rwa,2013,56.57923
rwa,2014,57.52105
rwa,2015,58.47522
rwa,2016,59.44112
rwa,2017,60.41926
rwa,2018,61.40958
rwa,2019,62.41174
rwa,2020,63.42594
rwa,2021,64.45211
rwa,2022,65.10088
sau,2015,98.67444
sau,2016,98.67092
sau,2017,98.6674
sau,2018,98.66386
sau,2019,98.66034
sau,2020,98.6568
sau,2021,98.65328
sau,2022,98.64976
sdn,2000,44.64744
sdn,2001,44.66142
sdn,2002,44.67541
sdn,2003,44.68939
sdn,2004,44.70338
sdn,2005,45.81904
sdn,2006,46.93402
sdn,2007,48.04831
sdn,2008,49.16192
sdn,2009,50.2797
sdn,2010,51.40148
sdn,2011,52.52683
sdn,2012,53.6551
sdn,2013,54.7861
sdn,2014,55.9192
sdn,2015,57.05439
sdn,2016,58.19102
sdn,2017,59.32867
sdn,2018,60.46708
sdn,2019,61.60565
sdn,2020,62.74411
sdn,2021,63.88201
sdn,2022,64.92008
sen,2000,59.75554
sen,2001,60.87561
sen,2002,61.99899
sen,2003,63.19138
sen,2004,64.43399
sen,2005,65.67368
sen,2006,66.91111
sen,2007,68.14567
sen,2008,69.3772
sen,2009,70.60515
sen,2010,71.83009
sen,2011,73.05145
sen,2012,74.26875
sen,2013,75.48214
sen,2014,76.69145
sen,2015,77.89879
sen,2016,79.10338
sen,2017,80.30527
sen,2018,81.5034
sen,2019,82.69753
sen,2020,83.8869
sen,2021,85.07123
sen,2022,86.24977
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
sgp,2022,100
slb,2000,78.68496
slb,2001,78.73919
slb,2002,78.79454
slb,2003,78.851
slb,2004,78.90859
slb,2005,78.1098
slb,2006,77.15286
slb,2007,76.21346
slb,2008,75.29205
slb,2009,74.3885
slb,2010,73.50322
slb,2011,72.63483
slb,2012,71.78353
slb,2013,70.94907
slb,2014,70.13113
slb,2015,69.32992
slb,2016,68.5448
slb,2017,67.77596
slb,2018,67.00626
slb,2019,67.1538
slb,2020,67.30103
slb,2021,67.44761
sle,2000,41.08423
sle,2001,41.41036
sle,2002,42.51756
sle,2003,43.62496
sle,2004,44.73254
sle,2005,45.8701
sle,2006,47.02915
sle,2007,48.18665
sle,2008,49.34251
sle,2009,50.4963
sle,2010,51.64798
sle,2011,52.79783
sle,2012,53.94578
sle,2013,55.09111
sle,2014,56.23441
sle,2015,57.37532
sle,2016,58.51407
sle,2017,59.65265
sle,2018,60.79142
sle,2019,61.92981
sle,2020,63.06756
sle,2021,64.20442
sle,2022,65.34012
slv,2000,78.63603
slv,2001,78.83572
slv,2002,80.02853
slv,2003,81.21579
slv,2004,82.39776
slv,2005,83.57281
slv,2006,84.74156
slv,2007,85.91682
slv,2008,87.16196
slv,2009,88.38433
slv,2010,89.58419
slv,2011,90.76149
slv,2012,91.91556
slv,2013,93.04596
slv,2014,94.15293
slv,2015,95.23622
slv,2016,96.20748
slv,2017,96.80501
slv,2018,97.38221
slv,2019,97.82035
slv,2020,98.03051
slv,2021,98.19447
slv,2022,98.59316
smr,2000,100
smr,2001,100
smr,2002,100
smr,2003,100
smr,2004,100
smr,2005,100
smr,2006,100
smr,2007,100
smr,2008,100
smr,2009,100
smr,2010,100
smr,2011,100
smr,2012,100
smr,2013,100
smr,2014,100
smr,2015,100
smr,2016,100
smr,2017,100
smr,2018,100
smr,2019,100
smr,2020,100
smr,2021,100
smr,2022,100
srb,2000,89.30679
srb,2001,89.30195
srb,2002,89.29706
srb,2003,89.29219
srb,2004,89.28717
srb,2005,89.65237
srb,2006,90.0189
srb,2007,90.38669
srb,2008,90.75584
srb,2009,91.1263
srb,2010,91.49812
srb,2011,91.87121
srb,2012,92.24825
srb,2013,92.62697
srb,2014,93.00635
srb,2015,93.38646
srb,2016,93.76723
srb,2017,94.14837
srb,2018,94.53003
srb,2019,94.91236
srb,2020,95.29553
srb,2021,95.67967
srb,2022,95.67814
ssd,2011,41.16322
ssd,2012,41.2372
ssd,2013,41.27469
ssd,2014,41.27738
ssd,2015,41.24751
ssd,2016,41.18681
ssd,2017,41.09733
ssd,2018,40.98151
ssd,2019,40.84166
ssd,2020,40.95093
ssd,2021,41.06566
ssd,2022,41.18659
stp,2000,68.756
stp,2001,69.26978
stp,2002,69.8032
stp,2003,70.33289
stp,2004,70.8544
stp,2005,71.36689
stp,2006,71.87086
stp,2007,72.3663
stp,2008,72.85324
stp,2009,73.33124
stp,2010,73.80078
stp,2011,74.26167
stp,2012,74.71414
stp,2013,75.155
stp,2014,75.58499
stp,2015,76.00423
stp,2016,76.41305
stp,2017,76.81173
stp,2018,77.2006
stp,2019,77.33578
stp,2020,77.31736
stp,2021,77.28513
stp,2022,77.34112
sur,2000,89.06166
sur,2001,89.52978
