geo,time,at_least_basic_sanitation_urban_access_percent
srb,2004,96.25123
srb,2005,96.54441
srb,2006,96.83774
srb,2007,97.13123
srb,2008,97.42488
srb,2009,97.71869
srb,2010,98.01265
srb,2011,98.30677
srb,2012,98.60105
srb,2013,98.89549
srb,2014,99.19009
srb,2015,99.46506
srb,2016,99.49464
srb,2017,99.52422
ssd,2011,18.81084
ssd,2012,21.49656
ssd,2013,24.31166
ssd,2014,27.25614
ssd,2015,30.33001
ssd,2016,33.53326
ssd,2017,36.86589
stp,2000,26.18387
stp,2001,27.54412
stp,2002,28.90437
stp,2003,30.26461
stp,2004,31.62486
stp,2005,32.96656
stp,2006,34.30672
stp,2007,35.64536
stp,2008,36.98248
stp,2009,38.31806
stp,2010,39.65211
stp,2011,40.98463
stp,2012,42.31562
stp,2013,43.64508
stp,2014,44.97302
stp,2015,46.29942
stp,2016,47.62429
stp,2017,47.62429
sur,2000,89.28052
sur,2001,89.28833
sur,2002,89.29614
sur,2003,89.30395
sur,2004,89.31176
sur,2005,89.31957
sur,2006,89.32739
sur,2007,89.3352
sur,2008,89.34301
sur,2009,89.35082
sur,2010,89.35863
sur,2011,89.36644
sur,2012,89.37425
sur,2013,89.38206
sur,2014,89.38987
sur,2015,89.39768
sur,2016,89.4055
sur,2017,89.41331
svk,2000,98.8472
svk,2001,98.85019
svk,2002,98.85317
svk,2003,98.85615
svk,2004,98.85913
svk,2005,98.86212
svk,2006,98.8651
svk,2007,98.86808
svk,2008,98.87106
svk,2009,98.87405
svk,2010,98.87703
svk,2011,98.88001
svk,2012,98.883
svk,2013,98.88598
svk,2014,98.88896
svk,2015,98.89194
svk,2016,98.89493
svk,2017,98.89791
svn,2000,99.13232
svn,2001,99.13232
svn,2002,99.13232
svn,2003,99.13232
svn,2004,99.13232
svn,2005,99.13232
svn,2006,99.13232
svn,2007,99.13232
svn,2008,99.13232
svn,2009,99.13232
svn,2010,99.13232
svn,2011,99.13232
svn,2012,99.13232
svn,2013,99.13232
svn,2014,99.13232
svn,2015,99.13232
svn,2016,99.13232
svn,2017,99.13232
swe,2000,99.25
swe,2001,99.25
swe,2002,99.25
swe,2003,99.25
swe,2004,99.25
swe,2005,99.25
swe,2006,99.25
swe,2007,99.25
swe,2008,99.25
swe,2009,99.25
swe,2010,99.25
swe,2011,99.25
swe,2012,99.24996
swe,2013,99.24877
swe,2014,99.24757
swe,2015,99.24638
swe,2016,99.24518
swe,2017,99.24399
swz,2000,68.05119
swz,2001,68.12915
swz,2002,66.99958
swz,2003,65.86726
swz,2004,64.73217
swz,2005,63.59432
swz,2006,62.45372
swz,2007,61.31035
swz,2008,60.16422
swz,2009,59.01533
swz,2010,57.86368
swz,2011,56.70928
swz,2012,55.55211
swz,2013,54.39218
swz,2014,53.22949
swz,2015,52.06404
swz,2016,50.89582
swz,2017,50.89582
syr,2000,96.4486
syr,2001,96.48304
syr,2002,96.51749
syr,2003,96.55193
syr,2004,96.58637
syr,2005,96.20545
syr,2006,95.82424
syr,2007,95.44273
syr,2008,95.06092
syr,2009,94.67882
syr,2010,94.29642
syr,2011,93.91373
syr,2012,93.52082
syr,2013,93.10458
syr,2014,92.68835
syr,2015,92.27211
syr,2016,91.85587
syr,2017,91.43963
tcd,2000,25.52223
tcd,2001,26.22563
tcd,2002,26.92903
tcd,2003,27.63244
tcd,2004,28.33584
tcd,2005,29.03924
tcd,2006,29.74264
tcd,2007,30.44604
tcd,2008,31.14944
tcd,2009,31.15778
tcd,2010,31.13543
tcd,2011,31.08237
tcd,2012,30.99862
tcd,2013,30.88417
tcd,2014,30.73903
tcd,2015,30.56318
tcd,2016,30.35664
tcd,2017,30.1194
tgo,2000,24.37547
tgo,2001,24.69581
tgo,2002,25.01615
tgo,2003,25.33649
tgo,2004,25.65683
tgo,2005,25.8963
tgo,2006,26.13377
tgo,2007,26.36925
tgo,2008,26.60274
tgo,2009,26.83423
tgo,2010,27.06373
tgo,2011,27.29123
tgo,2012,27.51674
tgo,2013,27.74026
tgo,2014,27.96178
tgo,2015,28.1813
tgo,2016,28.39883
tgo,2017,28.61437
tha,2000,89.22045
tha,2001,89.80695
tha,2002,90.39386
tha,2003,90.98118
tha,2004,91.56893
tha,2005,92.15709
tha,2006,92.74567
tha,2007,93.33466
tha,2008,93.92407
tha,2009,94.5139
tha,2010,95.10414
tha,2011,95.6948
tha,2012,96.28587
tha,2013,96.87737
tha,2014,97.46928
tha,2015,98.0616
tha,2016,98.63029
tha,2017,99.19176
tjk,2000,92.69978
tjk,2001,92.83279
tjk,2002,92.96581
tjk,2003,93.09882
tjk,2004,93.2306
tjk,2005,93.36237
tjk,2006,93.49414
tjk,2007,93.62591
tjk,2008,93.75768
tjk,2009,93.88944
tjk,2010,94.02119
tjk,2011,94.15295
tjk,2012,94.2847
tjk,2013,94.41645
tjk,2014,94.54819
tjk,2015,94.67993
tjk,2016,94.81167
tjk,2017,94.9434
tkm,2000,89.38156
tkm,2001,89.41863
tkm,2002,89.45571
tkm,2003,89.49278
tkm,2004,89.52985
tkm,2005,90.18387
tkm,2006,90.83839
tkm,2007,91.49343
tkm,2008,92.14897
tkm,2009,92.80503
tkm,2010,93.4616
tkm,2011,94.11867
tkm,2012,94.77626
tkm,2013,95.43436
tkm,2014,96.09297
tkm,2015,96.73598
tkm,2016,97.35537
tkm,2017,97.97476
tls,2002,61.73324
tls,2003,63.02616
tls,2004,64.31908
tls,2005,65.612
tls,2006,66.54747
tls,2007,67.46913
tls,2008,68.37697
tls,2009,69.27099
tls,2010,70.1512
tls,2011,71.01759
tls,2012,71.87017
tls,2013,72.70893
tls,2014,73.53388
tls,2015,74.34501
tls,2016,75.14233
tls,2017,75.92583
ton,2000,98.88728
ton,2001,98.88728
ton,2002,98.88728
ton,2003,98.88728
ton,2004,98.88728
ton,2005,98.65852
ton,2006,98.42975
ton,2007,98.20098
ton,2008,97.97221
ton,2009,97.74344
ton,2010,97.51468
ton,2011,97.28591
ton,2012,97.05714
ton,2013,96.82837
ton,2014,96.59961
ton,2015,96.59961
ton,2016,96.59961
ton,2017,96.59961
tun,2000,93.63118
tun,2001,93.68959
tun,2002,93.8035
tun,2003,93.91748
tun,2004,94.03152
tun,2005,94.14564
tun,2006,94.25982
tun,2007,94.37408
tun,2008,94.4884
tun,2009,94.60279
tun,2010,94.71726
tun,2011,94.83179
tun,2012,94.94639
tun,2013,95.06106
tun,2014,95.17579
tun,2015,95.23465
tun,2016,95.2935
tun,2017,95.2935
tur,2000,88.87249
tur,2001,88.87249
tur,2002,89.69546
tur,2003,90.52009
tur,2004,91.34638
tur,2005,92.17433
tur,2006,93.00394
tur,2007,93.8352
tur,2008,94.66813
tur,2009,95.50272
tur,2010,96.33896
tur,2011,97.17686
tur,2012,98.01643
tur,2013,98.85765
tur,2014,99.70053
tur,2015,99.82245
tur,2016,99.82245
tur,2017,99.82245
tuv,2001,84.86889
tuv,2002,84.86889
tuv,2003,84.86889
tuv,2004,84.86889
tuv,2005,84.86889
tuv,2006,84.63444
tuv,2007,84.4
tuv,2008,84.16556
tuv,2009,83.93111
tuv,2010,83.69667
tuv,2011,83.46222
tuv,2012,83.22778
tuv,2013,82.99333
tuv,2014,82.75889
tuv,2015,82.75889
tuv,2016,82.75889
tuv,2017,82.75889
tza,2000,10.55251
tza,2001,12.51155
tza,2002,14.4706
tza,2003,16.42965
tza,2004,18.35024
tza,2005,20.26265
tza,2006,22.16686
tza,2007,24.06288
tza,2008,25.9507
tza,2009,27.83034
tza,2010,29.70178
tza,2011,31.56503
tza,2012,33.42008
tza,2013,35.26695
tza,2014,37.10562
tza,2015,38.9361
tza,2016,40.75838
tza,2017,42.57247
uga,2000,30.64569
uga,2001,30.36858
uga,2002,30.09273
uga,2003,29.81814
uga,2004,29.54481
uga,2005,29.27273
uga,2006,29.00192
uga,2007,28.73236
uga,2008,28.46406
uga,2009,28.19702
uga,2010,27.93124
uga,2011,27.66672
uga,2012,27.40345
uga,2013,27.14145
uga,2014,26.8807
uga,2015,26.62121
uga,2016,26.36297
uga,2017,26.106
ukr,2000,97.08478
ukr,2001,97.10526
ukr,2002,97.12574
ukr,2003,97.14622
ukr,2004,97.16861
ukr,2005,97.19101
ukr,2006,97.2134
ukr,2007,97.2358
ukr,2008,97.2582
ukr,2009,97.2806
ukr,2010,97.303
ukr,2011,97.3254
ukr,2012,97.3478
ukr,2013,97.3702
ukr,2014,97.3926
ukr,2015,97.3926
ukr,2016,97.3926
ukr,2017,97.3926
ury,2000,94.63427
ury,2001,94.63427
ury,2002,94.63427
ury,2003,94.63427
ury,2004,94.63427
ury,2005,94.71351
ury,2006,94.8677
ury,2007,95.02202
ury,2008,95.17647
ury,2009,95.33104
ury,2010,95.48573
ury,2011,95.64056
ury,2012,95.7955
ury,2013,95.95057
ury,2014,96.10577
ury,2015,96.26109
ury,2016,96.41654
ury,2017,96.57212
usa,2000,99.98916
usa,2001,99.98916
usa,2002,99.98916
usa,2003,99.98916
usa,2004,99.98916
usa,2005,99.98916
usa,2006,99.98916
usa,2007,99.98916
usa,2008,99.98916
usa,2009,99.98916
usa,2010,99.98916
usa,2011,99.98916
usa,2012,99.98916
usa,2013,99.98916
usa,2014,99.98916
usa,2015,99.98916
usa,2016,99.98916
usa,2017,99.98916
uzb,2000,97.62387
uzb,2001,97.80285
uzb,2002,97.98183
uzb,2003,98.16081
uzb,2004,98.33979
uzb,2005,98.51877
uzb,2006,98.69775
uzb,2007,98.87673
uzb,2008,99.05571
uzb,2009,99.23469
uzb,2010,99.41367
uzb,2011,99.59265
uzb,2012,99.77163
uzb,2013,99.95061
uzb,2014,100
uzb,2015,100
uzb,2016,100
uzb,2017,100
vnm,2000,80.57983
vnm,2001,81.20122
vnm,2002,81.8226
vnm,2003,82.44399
vnm,2004,83.06538
vnm,2005,83.925
vnm,2006,84.78815
vnm,2007,85.65484
vnm,2008,86.52507
vnm,2009,87.39883
vnm,2010,88.27614
vnm,2011,89.15698
vnm,2012,90.04135
vnm,2013,90.92927
vnm,2014,91.82072
vnm,2015,92.71572
vnm,2016,93.61424
vnm,2017,94.25686
vut,2000,67.46651
vut,2001,67.46651
vut,2002,67.46651
vut,2003,67.46651
vut,2004,67.46651
vut,2005,65.95848
vut,2006,64.45595
vut,2007,62.95891
vut,2008,61.46737
vut,2009,59.98133
vut,2010,58.50079
vut,2011,57.02575
vut,2012,55.5562
vut,2013,54.09215
vut,2014,52.6336
vut,2015,51.18054
vut,2016,49.73299
vut,2017,48.29093
wsm,2000,99.06485
wsm,2001,99.06485
wsm,2002,99.06485
wsm,2003,99.06485
wsm,2004,99.06485
wsm,2005,99.01845
wsm,2006,98.97206
wsm,2007,98.92567
wsm,2008,98.87927
wsm,2009,98.83288
wsm,2010,98.78648
wsm,2011,98.74009
wsm,2012,98.6937
wsm,2013,98.6473
wsm,2014,98.60091
wsm,2015,98.55451
wsm,2016,98.50812
wsm,2017,98.46173
yem,2000,85.76058
yem,2001,85.76058
yem,2002,85.76058
yem,2003,86.24104
yem,2004,86.7215
yem,2005,86.84453
yem,2006,86.96363
yem,2007,87.07879
yem,2008,87.19001
yem,2009,87.29729
yem,2010,87.40064
yem,2011,87.50004
yem,2012,87.59551
yem,2013,87.68703
yem,2014,87.77462
yem,2015,87.85827
yem,2016,87.85827
yem,2017,87.85827
zaf,2000,71.14154
zaf,2001,71.44335
zaf,2002,71.74541
zaf,2003,72.04773
zaf,2004,72.3503
zaf,2005,72.65312
zaf,2006,72.95619
zaf,2007,73.25952
zaf,2008,73.56309
zaf,2009,73.86692
zaf,2010,74.171
zaf,2011,74.47534
zaf,2012,74.77992
zaf,2013,75.08476
zaf,2014,75.38985
zaf,2015,75.69519
zaf,2016,76.00078
zaf,2017,76.30662
zmb,2000,45.92778
zmb,2001,45.32302
zmb,2002,44.71813
zmb,2003,44.11311
zmb,2004,43.50795
zmb,2005,42.90266
zmb,2006,42.29724
zmb,2007,41.69168
zmb,2008,41.08598
zmb,2009,40.48016
zmb,2010,39.8742
zmb,2011,39.2681
zmb,2012,38.66187
zmb,2013,38.05551
zmb,2014,37.44902
zmb,2015,36.84239
zmb,2016,36.23562
zmb,2017,36.23959
zwe,2000,65.04716
zwe,2001,65.04716
zwe,2002,65.10976
zwe,2003,65.17235
zwe,2004,63.83578
zwe,2005,62.49653
zwe,2006,61.15458
zwe,2007,59.80996
zwe,2008,58.46264
zwe,2009,57.11265
zwe,2010,55.75996
zwe,2011,54.40459
zwe,2012,53.04654
zwe,2013,51.6858
zwe,2014,50.32238
zwe,2015,48.95627
zwe,2016,47.58747
zwe,2017,46.21599
