geo,time,aged_25_54_unemployment_rate_percent
ury,2018,5.78
ury,2019,6.1
ury,2020,7.43
usa,1948,2.8
usa,1949,4.7
usa,1950,4.3
usa,1951,2.7
usa,1952,2.4
usa,1953,2.3
usa,1954,4.7
usa,1955,3.5
usa,1956,3.3
usa,1957,3.4
usa,1958,5.8
usa,1959,4.4
usa,1960,4.5
usa,1961,5.4
usa,1962,4.4
usa,1963,4.3
usa,1964,3.8
usa,1965,3.2
usa,1966,2.6
usa,1967,2.7
usa,1968,2.3
usa,1969,2.3
usa,1970,3.4
usa,1971,4.2
usa,1972,3.7
usa,1973,3.2
usa,1974,3.8
usa,1975,6.4
usa,1976,5.7
usa,1977,5.1
usa,1978,4.3
usa,1979,4.2
usa,1980,5.5
usa,1981,5.8
usa,1982,7.9
usa,1983,8
usa,1984,6.1
usa,1985,5.8
usa,1986,5.7
usa,1987,5
usa,1988,4.5
usa,1989,4.2
usa,1990,4.6
usa,1991,5.7
usa,1992,6.4
usa,1993,5.8
usa,1994,4.98
usa,1995,4.5
usa,1996,4.32
usa,1997,3.93
usa,1998,3.5
usa,1999,3.2
usa,2000,3.06
usa,2001,3.77
usa,2002,4.81
usa,2003,5.02
usa,2004,4.55
usa,2005,4.14
usa,2006,3.76
usa,2007,3.74
usa,2008,4.82
usa,2009,8.29
usa,2010,8.61
usa,2011,7.93
usa,2012,7.02
usa,2013,6.31
usa,2014,5.23
usa,2015,4.46
usa,2016,4.15
usa,2017,3.75
usa,2018,3.27
usa,2019,3.08
usa,2020,7.11
vct,1991,13.5
ven,1990,11.42
ven,2001,7.2
ven,2005,9.07
ven,2006,7.36
ven,2007,6.16
ven,2008,5.18
ven,2009,5.12
ven,2010,6.06
ven,2011,5.92
ven,2012,5.59
ven,2016,4.63
ven,2017,4.21
vgb,1991,2.52
vnm,2004,1.57
vnm,2007,1.21
vnm,2009,1.24
vnm,2010,0.64
vnm,2011,0.6
vnm,2012,0.59
vnm,2013,0.78
vnm,2014,0.71
vnm,2015,1.15
vnm,2016,1.13
vnm,2017,1.14
vnm,2018,0.74
vnm,2019,1.47
vnm,2020,1.91
vut,2006,6.23
vut,2009,3.51
vut,2010,1.27
vut,2019,6.28
wsm,2001,3.06
wsm,2006,0.65
wsm,2011,3.36
wsm,2012,7.08
wsm,2014,7.04
wsm,2017,11.52
yem,1994,5.3
yem,1999,8.98
yem,2010,11.28
yem,2014,10.34
zaf,2000,26.02
zaf,2001,26.57
zaf,2002,28.66
zaf,2003,27.26
zaf,2004,25.02
zaf,2005,24.92
zaf,2006,24.31
zaf,2007,22.44
zaf,2008,19.16
zaf,2009,20.48
zaf,2010,21.61
zaf,2011,21.97
zaf,2012,21.89
zaf,2013,21.78
zaf,2014,22.47
zaf,2015,22.82
zaf,2016,24.15
zaf,2017,24.96
zaf,2018,25.03
zaf,2019,26.46
zaf,2020,27.57
zmb,2000,9.57
zmb,2010,8.49
zmb,2012,5.24
zmb,2017,9.1
zmb,2018,9.6
zmb,2019,9.44
zwe,1997,3.58
zwe,1999,3.4
zwe,2004,3.12
zwe,2011,4.57
zwe,2014,4.53
zwe,2019,14.5
