geo,time,all_forms_of_tb_incidence_and_number_of_new_cases_per_100000_estimated
pse,2008,1
pse,2009,0.88
pse,2010,0.76
pse,2011,0.77
pse,2012,0.75
pse,2014,0.97
pse,2015,0.91
pse,2016,0.78
pse,2017,0.61
pse,2018,0.62
pse,2019,0.42
pse,2020,0.51
pyf,2000,26
pyf,2001,25
pyf,2002,27
pyf,2003,20
pyf,2004,24
pyf,2005,24
pyf,2006,26
pyf,2007,24
pyf,2008,19
pyf,2009,20
pyf,2010,15
pyf,2011,24
pyf,2012,19
pyf,2013,19
pyf,2014,21
pyf,2015,17
pyf,2016,20
pyf,2017,19
pyf,2018,19
pyf,2020,23
qat,2000,47
qat,2001,46
qat,2002,43
qat,2003,40
qat,2004,36
qat,2005,38
qat,2006,33
qat,2007,33
qat,2008,39
qat,2009,37
qat,2010,31
qat,2011,27
qat,2012,33
qat,2014,19
qat,2015,21
qat,2016,19
qat,2017,22
qat,2018,27
qat,2019,30
qat,2020,30
rou,2000,124
rou,2001,130
rou,2002,136
rou,2003,137
rou,2004,132
rou,2005,122
rou,2006,114
rou,2007,107
rou,2008,104
rou,2009,100
rou,2010,91
rou,2011,84
rou,2012,80
rou,2013,77
rou,2014,74
rou,2015,71
rou,2016,65
rou,2017,63
rou,2018,59
rou,2019,57
rou,2020,37
rus,2000,96
rus,2001,91
rus,2002,89
rus,2003,90
rus,2004,84
rus,2005,89
rus,2006,87
rus,2007,89
rus,2008,90
rus,2009,93
rus,2010,87
rus,2011,79
rus,2012,73
rus,2013,73
rus,2014,71
rus,2015,69
rus,2016,64
rus,2017,58
rus,2018,54
rus,2019,50
rus,2020,40
rwa,2000,77
rwa,2001,66
rwa,2002,71
rwa,2003,80
rwa,2004,75
rwa,2005,82
rwa,2006,90
rwa,2007,85
rwa,2008,81
rwa,2009,76
rwa,2010,67
rwa,2011,64
rwa,2012,58
rwa,2013,53
rwa,2014,52
rwa,2015,49
rwa,2016,50
rwa,2017,47
rwa,2018,47
rwa,2019,46
rwa,2020,43
sau,2000,17
sau,2001,16
sau,2002,15
sau,2003,15
sau,2004,14
sau,2005,15
sau,2006,15
sau,2007,16
sau,2008,16
sau,2009,15
sau,2010,16
sau,2011,14
sau,2012,13
sau,2013,11
sau,2014,11
sau,2015,10
sau,2016,9
sau,2017,8.7
sau,2018,8.8
sau,2019,8.6
sau,2020,7
scg,2000,28
scg,2001,45
scg,2002,42
scg,2003,47
scg,2004,37
sdn,2000,74
sdn,2001,70
sdn,2002,69
sdn,2003,69
sdn,2004,71
sdn,2005,72
sdn,2006,73
sdn,2007,72
sdn,2008,58
sdn,2009,61
sdn,2010,59
sdn,2011,55
sdn,2012,52
sdn,2013,51
sdn,2014,51
sdn,2015,48
sdn,2016,51
sdn,2017,50
sdn,2018,48
sdn,2019,46
sdn,2020,40
sen,2000,87
sen,2001,85
sen,2002,81
sen,2003,89
sen,2004,84
sen,2005,88
sen,2006,89
sen,2007,88
sen,2008,92
sen,2009,90
sen,2010,87
sen,2011,85
sen,2012,92
sen,2013,96
sen,2014,94
sen,2015,91
sen,2016,86
sen,2017,86
sen,2018,84
sen,2019,82
sen,2020,76
sgp,2000,43
sgp,2001,38
sgp,2002,37
sgp,2003,38
sgp,2004,34
sgp,2005,32
sgp,2006,30
sgp,2007,30
sgp,2008,33
sgp,2009,31
sgp,2010,30
sgp,2011,31
sgp,2012,43
sgp,2013,40
sgp,2014,39
sgp,2015,39
sgp,2016,43
sgp,2017,41
sgp,2018,40
sgp,2019,36
sgp,2020,40
slb,2000,73
slb,2001,69
slb,2002,59
slb,2003,66
slb,2004,74
slb,2005,84
slb,2006,77
slb,2007,81
slb,2008,77
slb,2009,71
slb,2010,64
slb,2011,73
slb,2012,65
slb,2013,63
slb,2014,59
slb,2015,69
slb,2016,65
slb,2017,59
slb,2018,59
slb,2019,53
slb,2020,47
sle,2000,82
sle,2001,98
sle,2002,97
sle,2003,102
sle,2004,105
sle,2005,119
sle,2006,138
sle,2007,157
sle,2008,176
sle,2009,184
sle,2010,200
sle,2011,194
sle,2012,195
sle,2013,176
sle,2014,178
sle,2015,165
sle,2016,193
sle,2017,213
sle,2018,224
sle,2019,228
sle,2020,197
slv,2000,25
slv,2001,25
slv,2002,26
slv,2003,23
slv,2004,23
slv,2005,30
slv,2006,27
slv,2007,27
slv,2008,28
slv,2009,27
slv,2010,27
slv,2011,31
slv,2012,33
slv,2013,35
slv,2014,35
slv,2015,39
slv,2016,48
slv,2017,57
slv,2018,56
slv,2019,47
slv,2020,31
smr,2000,3.6
smr,2001,0
smr,2002,3.5
smr,2003,3.5
smr,2004,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
som,2000,64
som,2001,75
som,2002,78
som,2003,95
som,2004,116
som,2005,124
som,2006,110
som,2007,100
som,2008,110
som,2009,95
som,2010,84
som,2011,94
som,2012,94
som,2013,99
som,2014,96
som,2015,101
som,2016,100
som,2017,113
som,2018,111
som,2019,110
som,2020,108
srb,2005,35
srb,2006,34
srb,2007,32
srb,2008,30
srb,2009,28
srb,2010,26
srb,2011,24
srb,2012,21
srb,2013,24
srb,2014,20
srb,2015,19
srb,2016,17
srb,2017,16
srb,2018,15
srb,2019,13
srb,2020,5
ssd,2011,73
ssd,2012,83
ssd,2013,62
ssd,2014,79
ssd,2015,90
ssd,2016,99
ssd,2017,94
ssd,2018,133
ssd,2019,148
ssd,2020,143
stp,2000,68
stp,2001,67
stp,2002,64
stp,2003,304
stp,2004,79
stp,2005,86
stp,2006,95
stp,2007,56
stp,2008,40
stp,2009,44
stp,2010,67
stp,2011,74
stp,2012,61
stp,2013,77
stp,2014,81
stp,2015,89
stp,2016,93
stp,2017,67
stp,2018,71
stp,2019,65
stp,2020,42
sur,2000,19
sur,2001,16
sur,2002,20
sur,2003,22
sur,2004,20
sur,2005,23
sur,2006,26
sur,2008,21
sur,2009,34
sur,2010,37
sur,2011,23
sur,2012,24
sur,2013,26
sur,2014,26
sur,2015,26
sur,2016,20
sur,2017,23
sur,2018,30
sur,2019,23
sur,2020,18
svk,2000,19
svk,2001,18
svk,2002,18
svk,2003,18
svk,2004,12
svk,2005,13
svk,2006,12
svk,2007,12
svk,2008,11
svk,2009,8.4
svk,2010,7.6
svk,2011,7
svk,2012,5.9
svk,2013,7.3
svk,2014,5.9
svk,2015,5.7
svk,2016,5.2
svk,2017,4.2
svk,2018,5
svk,2019,3.9
svk,2020,2.8
svn,2000,19
svn,2001,18
svn,2002,17
svn,2003,14
svn,2004,13
svn,2005,13
svn,2006,10
svn,2007,11
svn,2008,10
svn,2009,9.1
svn,2010,8.3
svn,2011,8.8
svn,2012,6.5
svn,2013,6.7
svn,2014,6.9
svn,2015,6.2
svn,2016,5.7
svn,2017,5.4
svn,2018,4.7
svn,2019,4.7
svn,2020,3.6
swe,2000,4.7
swe,2001,4.4
swe,2002,4.2
swe,2003,4.4
swe,2004,4.8
swe,2005,6
swe,2006,5.4
swe,2007,5
swe,2008,5.6
swe,2009,6.1
swe,2010,6.5
swe,2011,5.7
swe,2012,6.2
swe,2013,6.3
swe,2014,6.6
swe,2015,8
swe,2016,7.1
swe,2017,4.9
swe,2018,4.8
swe,2019,4.8
swe,2020,3.1
swz,2000,585
swz,2001,604
swz,2002,662
swz,2003,758
swz,2004,786
swz,2005,845
swz,2006,870
swz,2007,852
swz,2008,827
swz,2009,949
swz,2010,949
swz,2011,778
swz,2012,664
swz,2013,611
swz,2014,510
swz,2015,386
swz,2016,320
swz,2017,299
swz,2018,263
swz,2019,250
swz,2020,185
sxm,2010,8.8
sxm,2011,5.7
sxm,2012,2.8
sxm,2013,5.3
sxm,2014,0
sxm,2015,5
sxm,2016,0
sxm,2017,12
sxm,2018,17
sxm,2019,12
sxm,2020,2.3
syc,2000,25
syc,2001,23
syc,2002,34
syc,2003,12
syc,2004,21
syc,2005,16
syc,2008,6.6
syc,2009,17
syc,2010,19
syc,2011,23
syc,2012,22
syc,2013,26
syc,2014,14
syc,2015,8.4
syc,2016,13
syc,2017,17
syc,2018,15
syc,2019,14
syc,2020,9.2
syr,2000,31
syr,2001,30
syr,2002,28
syr,2003,28
syr,2004,26
syr,2005,23
syr,2006,21
syr,2007,21
syr,2008,18
syr,2009,19
syr,2010,17
syr,2011,17
syr,2012,15
syr,2013,14
syr,2014,19
syr,2015,16
syr,2016,18
syr,2017,16
syr,2018,16
syr,2019,15
syr,2020,15
tca,2001,14
tca,2002,13
tca,2003,24
tca,2006,24
tca,2010,18
tca,2011,27
tca,2012,23
tca,2013,5.8
tca,2014,2.8
tca,2015,5.6
tca,2016,5.5
tca,2017,11
tca,2018,5.3
tca,2019,10
tcd,2002,56
tcd,2003,50
tcd,2004,51
tcd,2005,63
tcd,2007,54
tcd,2008,62
tcd,2009,73
tcd,2010,79
tcd,2011,85
tcd,2012,83
tcd,2013,85
tcd,2014,88
tcd,2015,81
tcd,2016,74
tcd,2017,78
tcd,2018,84
tcd,2019,85
tcd,2020,78
tgo,2000,29
tgo,2002,32
tgo,2003,34
tgo,2004,41
tgo,2005,45
tgo,2006,49
tgo,2007,41
tgo,2008,49
tgo,2009,48
tgo,2010,43
tgo,2011,44
tgo,2012,42
tgo,2013,37
tgo,2014,35
tgo,2015,36
tgo,2016,37
tgo,2017,33
tgo,2018,31
tgo,2019,32
tgo,2020,28
tha,2000,54
tha,2001,78
tha,2002,77
tha,2003,84
tha,2004,85
tha,2005,89
tha,2006,87
tha,2007,83
tha,2008,83
tha,2009,96
tha,2010,100
tha,2011,97
tha,2012,89
tha,2013,93
tha,2014,99
tha,2015,90
tha,2016,102
tha,2017,116
tha,2018,122
tha,2019,126
tha,2020,123
tjk,2000,45
tjk,2001,56
tjk,2002,63
tjk,2003,134
tjk,2004,68
tjk,2005,80
tjk,2006,77
tjk,2007,89
tjk,2008,89
tjk,2009,98
tjk,2010,93
tjk,2011,91
tjk,2012,83
tjk,2013,69
tjk,2014,70
tjk,2015,70
tjk,2016,69
tjk,2017,66
tjk,2018,63
tjk,2019,62
tjk,2020,43
tkl,2000,0
tkl,2001,0
tkl,2003,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,160
tkl,2016,0
tkl,2017,0
tkl,2020,0
tkm,2000,89
tkm,2001,87
tkm,2002,80
tkm,2003,93
tkm,2004,72
tkm,2005,67
tkm,2006,67
tkm,2007,70
tkm,2008,76
tkm,2009,63
tkm,2010,63
tkm,2011,53
tkm,2012,56
tkm,2013,57
tkm,2014,46
tkm,2015,39
tkm,2016,37
tkm,2017,34
tkm,2018,37
tkm,2019,36
tkm,2020,32
tls,2002,299
tls,2003,337
tls,2004,382
tls,2005,379
tls,2006,353
tls,2007,314
tls,2008,311
tls,2009,442
tls,2011,394
tls,2012,338
tls,2013,326
tls,2014,311
tls,2015,279
tls,2016,296
tls,2017,279
tls,2018,298
tls,2019,313
tls,2020,245
ton,2000,24
ton,2001,12
ton,2002,29
ton,2003,16
ton,2004,12
ton,2005,18
ton,2006,18
ton,2007,22
ton,2008,13
ton,2009,7.7
ton,2010,11
ton,2011,8.7
ton,2012,11
ton,2013,9.8
ton,2014,13
ton,2015,14
ton,2016,7.9
ton,2017,11
ton,2018,8.7
ton,2019,9.6
ton,2020,7.6
tto,2000,16
tto,2001,16
tto,2002,10
tto,2003,11
tto,2004,14
tto,2005,13
tto,2006,18
tto,2007,17
tto,2008,21
tto,2009,21
tto,2010,16
tto,2011,17
tto,2012,20
tto,2013,18
tto,2014,18
tto,2015,14
tto,2016,16
tto,2017,14
tto,2018,18
tto,2019,16
tto,2020,16
tun,2000,21
tun,2001,20
tun,2002,19
tun,2003,20
tun,2004,20
tun,2005,21
tun,2006,21
tun,2007,22
tun,2008,22
tun,2009,20
tun,2010,22
tun,2011,28
tun,2012,30
tun,2013,28
tun,2014,28
tun,2015,31
tun,2016,30
tun,2017,27
tun,2018,28
tun,2019,28
tun,2020,23
tur,2000,29
tur,2001,27
tur,2002,28
tur,2003,27
tur,2004,26
tur,2005,29
tur,2006,29
tur,2007,27
tur,2008,25
tur,2009,24
tur,2010,22
tur,2011,20
tur,2012,19
tur,2013,17
tur,2014,17
tur,2015,16
tur,2016,15
tur,2017,15
tur,2018,14
tur,2019,13
tur,2020,10
tuv,2000,170
tuv,2001,169
tuv,2002,136
tuv,2003,319
tuv,2005,120
tuv,2006,89
tuv,2007,176
tuv,2008,165
tuv,2009,173
tuv,2010,133
tuv,2011,113
tuv,2012,177
tuv,2013,166
tuv,2014,137
tuv,2015,180
tuv,2016,178
tuv,2017,202
tuv,2018,235
tuv,2019,257
tuv,2020,254
tza,2000,163
tza,2001,179
tza,2002,171
tza,2003,177
tza,2004,167
tza,2005,159
tza,2006,150
tza,2007,146
tza,2008,145
tza,2009,143
tza,2010,138
tza,2011,130
tza,2012,133
tza,2013,132
tza,2014,123
tza,2015,118
tza,2016,122
tza,2017,125
tza,2018,133
tza,2019,140
tza,2020,142
uga,2000,128
uga,2001,151
uga,2002,162
uga,2003,165
uga,2004,163
uga,2005,148
uga,2006,143
uga,2007,139
uga,2008,139
uga,2009,133
uga,2010,132
uga,2011,138
uga,2012,129
uga,2013,128
uga,2014,120
uga,2015,110
uga,2016,109
uga,2017,111
uga,2018,131
uga,2019,149
uga,2020,133
ukr,2000,67
ukr,2001,76
ukr,2002,84
ukr,2003,163
ukr,2005,84
ukr,2006,89
ukr,2007,81
ukr,2008,82
ukr,2009,78
ukr,2010,74
ukr,2011,75
ukr,2012,90
ukr,2013,81
ukr,2014,70
ukr,2015,67
ukr,2016,65
ukr,2017,61
ukr,2018,60
ukr,2019,58
ukr,2020,40
ury,2000,19
ury,2001,21
ury,2002,16
ury,2003,19
ury,2004,22
ury,2005,19
ury,2006,17
ury,2007,18
ury,2008,21
ury,2009,21
ury,2010,21
ury,2011,24
ury,2012,24
ury,2013,26
ury,2014,25
ury,2015,26
ury,2016,26
ury,2017,27
ury,2018,29
ury,2019,31
ury,2020,28
usa,2000,5.8
usa,2001,5.6
usa,2002,5.2
usa,2003,5.1
usa,2004,5
usa,2005,4.8
usa,2006,4.6
usa,2007,4.4
usa,2008,4.3
usa,2009,3.8
usa,2010,3.6
usa,2011,3.4
usa,2012,3.2
usa,2013,2.9
usa,2014,2.8
usa,2015,2.8
usa,2016,2.7
usa,2017,2.7
usa,2018,2.6
usa,2019,2.6
usa,2020,2.1
uzb,2000,64
uzb,2001,69
uzb,2002,81
uzb,2003,94
uzb,2004,78
uzb,2005,81
uzb,2006,89
uzb,2007,73
uzb,2008,62
uzb,2009,71
uzb,2010,59
uzb,2011,53
uzb,2012,50
uzb,2013,70
uzb,2014,60
uzb,2015,53
uzb,2016,51
uzb,2017,53
uzb,2018,51
uzb,2019,49
uzb,2020,36
vct,2000,15
vct,2001,9.3
vct,2002,9.3
vct,2003,13
vct,2004,7.4
vct,2005,6.4
vct,2006,12
vct,2007,11
vct,2008,11
vct,2009,8.3
vct,2010,14
vct,2011,16
vct,2012,28
vct,2013,2.8
vct,2014,4.6
vct,2015,6.4
vct,2016,5.5
vct,2017,1.8
vct,2018,5.4
vct,2019,3.6
vct,2020,12
ven,2000,27
ven,2001,25
ven,2002,25
ven,2003,26
ven,2004,26
ven,2005,26
ven,2006,25
ven,2007,24
ven,2008,23
ven,2009,23
ven,2010,23
ven,2011,22
ven,2012,22
ven,2013,22
ven,2014,21
ven,2015,24
ven,2016,27
ven,2017,36
ven,2018,38
ven,2019,36
ven,2020,32
vgb,2000,4.9
vgb,2001,4.8
vgb,2002,4.7
vgb,2003,4.6
vgb,2004,9
vgb,2005,0
vgb,2007,0
vgb,2010,3.6
vgb,2011,0
vgb,2012,0
vgb,2013,3.5
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2018,3.4
vnm,2000,112
vnm,2001,112
vnm,2002,117
vnm,2003,113
vnm,2004,118
vnm,2005,113
vnm,2006,115
vnm,2007,114
vnm,2008,113
vnm,2009,111
vnm,2010,111
vnm,2011,111
vnm,2012,114
vnm,2013,111
vnm,2014,109
vnm,2015,109
vnm,2016,109
vnm,2017,109
vnm,2018,104
vnm,2019,106
vnm,2020,103
vut,2000,82
vut,2001,92
vut,2002,52
vut,2003,53
vut,2004,56
vut,2005,36
vut,2006,61
vut,2007,56
vut,2008,46
vut,2009,58
vut,2010,49
vut,2011,45
vut,2012,50
vut,2013,48
vut,2014,42
vut,2015,50
vut,2016,36
vut,2017,32
vut,2018,31
vut,2019,31
vut,2020,27
wlf,2001,6.7
wlf,2002,127
wlf,2003,113
wlf,2005,47
wlf,2007,14
wlf,2009,69
wlf,2011,16
wlf,2013,16
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2018,0
wlf,2019,8.7
wlf,2020,0
wsm,2000,25
wsm,2001,13
wsm,2002,18
wsm,2003,15
wsm,2004,19
wsm,2005,13
wsm,2006,14
wsm,2008,6.5
wsm,2009,8.7
wsm,2010,7.5
wsm,2011,11
wsm,2012,12
wsm,2013,12
wsm,2014,12
wsm,2015,9.8
wsm,2016,6.7
wsm,2017,15
wsm,2018,5.6
wsm,2019,9.1
wsm,2020,6.6
yem,2000,78
yem,2001,73
yem,2002,63
yem,2003,55
yem,2004,51
yem,2005,45
yem,2006,41
yem,2007,40
yem,2008,38
yem,2009,38
yem,2010,39
yem,2011,36
yem,2012,40
yem,2013,41
yem,2014,37
yem,2015,29
yem,2016,35
yem,2017,35
yem,2018,34
yem,2019,35
yem,2020,30
zaf,2000,336
zaf,2001,325
zaf,2002,466
zaf,2003,487
zaf,2004,565
zaf,2005,564
zaf,2006,625
zaf,2007,642
zaf,2008,700
zaf,2009,714
zaf,2010,693
zaf,2011,697
zaf,2012,613
zaf,2013,582
zaf,2014,561
zaf,2015,519
zaf,2016,422
zaf,2017,427
zaf,2018,395
zaf,2019,358
zaf,2020,322
zmb,2000,478
zmb,2001,433
zmb,2002,494
zmb,2003,512
zmb,2004,468
zmb,2005,418
zmb,2006,393
zmb,2007,370
zmb,2008,340
zmb,2009,340
zmb,2010,325
zmb,2011,311
zmb,2012,282
zmb,2013,272
zmb,2014,246
zmb,2015,231
zmb,2016,234
zmb,2017,214
zmb,2018,202
zmb,2019,202
zmb,2020,218
zwe,2000,428
zwe,2001,472
zwe,2002,495
zwe,2003,477
zwe,2004,467
zwe,2005,418
zwe,2006,365
zwe,2007,329
zwe,2008,296
zwe,2009,343
zwe,2010,348
zwe,2011,298
zwe,2012,273
zwe,2013,246
zwe,2014,218
zwe,2015,195
zwe,2016,190
zwe,2017,182
zwe,2018,175
zwe,2019,143
zwe,2020,106
