geo,time,stomach_cancer_number_of_male_deaths
jam,1998,168.7
jam,1999,179.95
jam,2000,178.41
jam,2001,177.37
jam,2002,163.54
jam,2003,158.24
jam,2004,147.05
jam,2005,138.16
jam,2006,143.82
jam,2007,174.51
jam,2008,205.99
jam,2009,223.49
jam,2010,176.62
jam,2011,195.1
jam,2012,162.79
jam,2013,162.37
jam,2014,174.37
jam,2015,179.71
jam,2016,180.75
jam,2017,182.62
jam,2018,184.22
jam,2019,183.72
jor,1990,59.25
jor,1991,59.86
jor,1992,62.28
jor,1993,65.87
jor,1994,69.01
jor,1995,71.27
jor,1996,71.98
jor,1997,72.55
jor,1998,72.89
jor,1999,73.01
jor,2000,71.96
jor,2001,72.49
jor,2002,73.67
jor,2003,72.8
jor,2004,74.55
jor,2005,78.12
jor,2006,83.41
jor,2007,88.2
jor,2008,90.91
jor,2009,96.27
jor,2010,102.79
jor,2011,108.26
jor,2012,113.59
jor,2013,118.36
jor,2014,125.05
jor,2015,133.75
jor,2016,143.72
jor,2017,154.15
jor,2018,166.84
jor,2019,179.22
jpn,1990,33409.44
jpn,1991,33685.45
jpn,1992,34180.03
jpn,1993,34365.93
jpn,1994,34225.37
jpn,1995,34851.67
jpn,1996,34485.94
jpn,1997,34415.82
jpn,1998,35344.43
jpn,1999,35798.97
jpn,2000,35264.36
jpn,2001,34999.12
jpn,2002,34918.38
jpn,2003,35503.91
jpn,2004,35585.99
jpn,2005,36319.37
jpn,2006,36062.35
jpn,2007,36263.18
jpn,2008,36349.97
jpn,2009,36431.9
jpn,2010,36771.74
jpn,2011,36997.67
jpn,2012,36746.31
jpn,2013,36419.64
jpn,2014,35934.28
jpn,2015,35611.83
jpn,2016,35453.64
jpn,2017,35112.61
jpn,2018,35565.19
jpn,2019,36085.26
kaz,1990,2534.32
kaz,1991,2417.47
kaz,1992,2369.62
kaz,1993,2368.82
kaz,1994,2345.25
kaz,1995,2322.61
kaz,1996,2215.68
kaz,1997,2064.28
kaz,1998,1932.38
kaz,1999,1826.82
kaz,2000,1797.93
kaz,2001,1782.65
kaz,2002,1786.83
kaz,2003,1801.61
kaz,2004,1789.14
kaz,2005,1801.11
kaz,2006,1795.32
kaz,2007,1780.29
kaz,2008,1727.03
kaz,2009,1672.7
kaz,2010,1687.76
kaz,2011,1679.92
kaz,2012,1671.89
kaz,2013,1630.75
kaz,2014,1593.85
kaz,2015,1571.76
kaz,2016,1565.1
kaz,2017,1536.14
kaz,2018,1560.82
kaz,2019,1524.93
ken,1990,404.48
ken,1991,421.77
ken,1992,439.96
ken,1993,456.54
ken,1994,470.53
ken,1995,487.69
ken,1996,507.74
ken,1997,531.1
ken,1998,560.78
ken,1999,582.95
ken,2000,618.01
ken,2001,638.91
ken,2002,683.65
ken,2003,738.31
ken,2004,781.97
ken,2005,822.16
ken,2006,862.7
ken,2007,891.48
ken,2008,920.01
ken,2009,950.95
ken,2010,986.15
ken,2011,1000.11
ken,2012,1009.68
ken,2013,1013.68
ken,2014,1023.22
ken,2015,1037.7
ken,2016,1056.4
ken,2017,1081.45
ken,2018,1112.73
ken,2019,1147.31
kgz,1990,631.3
kgz,1991,631.16
kgz,1992,631.6
kgz,1993,653.87
kgz,1994,681.16
kgz,1995,657
kgz,1996,608.62
kgz,1997,578.45
kgz,1998,540.67
kgz,1999,498.92
kgz,2000,471.69
kgz,2001,456.87
kgz,2002,454.85
kgz,2003,461.53
kgz,2004,453.25
kgz,2005,465.47
kgz,2006,487.21
kgz,2007,499.55
kgz,2008,487.34
kgz,2009,481.07
kgz,2010,489.31
kgz,2011,495.05
kgz,2012,502.03
kgz,2013,506.34
kgz,2014,521.47
kgz,2015,534.79
kgz,2016,525.47
kgz,2017,531.28
kgz,2018,528.06
kgz,2019,537.48
khm,1990,381.09
khm,1991,379.45
khm,1992,379.66
khm,1993,378.91
khm,1994,380.03
khm,1995,382.91
khm,1996,381.7
khm,1997,382.83
khm,1998,385.85
khm,1999,387.51
khm,2000,388.87
khm,2001,391.35
khm,2002,395.3
khm,2003,399.71
khm,2004,406.53
khm,2005,412.44
khm,2006,417.4
khm,2007,426.21
khm,2008,434.94
khm,2009,444.94
khm,2010,456.46
khm,2011,468.22
khm,2012,477.22
khm,2013,486.77
khm,2014,497.32
khm,2015,509.25
khm,2016,524.55
khm,2017,541.22
khm,2018,559.13
khm,2019,576.53
kir,1990,5.37
kir,1991,5.48
kir,1992,5.63
kir,1993,5.65
kir,1994,5.62
kir,1995,5.63
kir,1996,5.75
kir,1997,5.87
kir,1998,6.01
kir,1999,6.15
kir,2000,6.24
kir,2001,6.35
kir,2002,6.41
kir,2003,6.43
kir,2004,6.43
kir,2005,6.44
kir,2006,6.58
kir,2007,6.73
kir,2008,6.9
kir,2009,7.03
kir,2010,7.14
kir,2011,7.23
kir,2012,7.34
kir,2013,7.44
kir,2014,7.52
kir,2015,7.6
kir,2016,7.72
kir,2017,7.84
kir,2018,7.95
kir,2019,8.05
kna,1990,4.04
kna,1991,3.87
kna,1992,3.71
kna,1993,3.51
kna,1994,3.46
kna,1995,3.43
kna,1996,3.39
kna,1997,3.33
kna,1998,3.3
kna,1999,3.19
kna,2000,3.09
kna,2001,2.99
kna,2002,2.92
kna,2003,2.86
kna,2004,2.87
kna,2005,2.87
kna,2006,2.91
kna,2007,2.92
kna,2008,2.62
kna,2009,2.57
kna,2010,2.63
kna,2011,2.68
kna,2012,2.76
kna,2013,2.83
kna,2014,2.93
kna,2015,3.03
kna,2016,3.11
kna,2017,3.24
kna,2018,3.41
kna,2019,4
kor,1990,10088.07
kor,1991,10440.11
kor,1992,10530.28
kor,1993,10763.96
kor,1994,11171.69
kor,1995,11002.86
kor,1996,10814.63
kor,1997,10429.87
kor,1998,10044.43
kor,1999,9652.48
kor,2000,9249.47
kor,2001,8852.56
kor,2002,8677.96
kor,2003,8612.3
kor,2004,8586.8
kor,2005,8461.55
kor,2006,8375.41
kor,2007,8332.17
kor,2008,8305.35
kor,2009,8248
kor,2010,8210.43
kor,2011,8009.55
kor,2012,7797.44
kor,2013,7446.74
kor,2014,7187.01
kor,2015,6999.73
kor,2016,6946.09
kor,2017,7235.56
kor,2018,7436.06
kor,2019,7827.6
kwt,1990,21.47
kwt,1991,18.95
kwt,1992,17.97
kwt,1993,20.5
kwt,1994,22.51
kwt,1995,25.04
kwt,1996,25.14
kwt,1997,28.14
kwt,1998,26.72
kwt,1999,30.06
kwt,2000,29.98
kwt,2001,27.35
kwt,2002,30.28
kwt,2003,30.79
kwt,2004,33.02
kwt,2005,35.69
kwt,2006,37.14
kwt,2007,36.82
kwt,2008,42.42
kwt,2009,39.66
kwt,2010,35.03
kwt,2011,34.52
kwt,2012,37.58
kwt,2013,38.61
kwt,2014,39.07
kwt,2015,41.41
kwt,2016,44.75
kwt,2017,47.31
kwt,2018,50.17
kwt,2019,52.63
lao,1990,196.29
lao,1991,197.27
lao,1992,198.26
lao,1993,197.16
lao,1994,195.67
lao,1995,194.32
lao,1996,191.97
lao,1997,189.62
lao,1998,187.98
lao,1999,185.11
lao,2000,182.1
lao,2001,180.74
lao,2002,177.02
lao,2003,175.19
lao,2004,173.48
lao,2005,172.88
lao,2006,173.09
lao,2007,172.43
lao,2008,172.08
lao,2009,171.25
lao,2010,170.1
lao,2011,169.02
lao,2012,168.88
lao,2013,169.82
lao,2014,171.36
lao,2015,173.45
lao,2016,176.72
lao,2017,180.81
lao,2018,185.54
lao,2019,190.76
lbn,1990,124.38
lbn,1991,124.27
lbn,1992,126.06
lbn,1993,128.19
lbn,1994,129.11
lbn,1995,129.98
lbn,1996,132.58
lbn,1997,136.19
lbn,1998,139.25
lbn,1999,140.8
lbn,2000,142.07
lbn,2001,144.95
lbn,2002,148.05
lbn,2003,152.11
lbn,2004,158.01
lbn,2005,163.92
lbn,2006,168.88
lbn,2007,175.06
lbn,2008,181.78
lbn,2009,187.28
lbn,2010,190.99
lbn,2011,196.58
lbn,2012,200.56
lbn,2013,203.12
lbn,2014,204.25
lbn,2015,203.94
lbn,2016,203.28
lbn,2017,202.17
lbn,2018,201.16
lbn,2019,200.28
lbr,1990,108.32
lbr,1991,109.87
lbr,1992,109.71
lbr,1993,110.08
lbr,1994,110.7
lbr,1995,109.07
lbr,1996,111.65
lbr,1997,108.1
lbr,1998,105.99
lbr,1999,101.44
lbr,2000,99.57
lbr,2001,96.97
lbr,2002,96.04
lbr,2003,96.28
lbr,2004,97.01
lbr,2005,98.37
lbr,2006,102.22
lbr,2007,105.11
lbr,2008,107.82
lbr,2009,111.62
lbr,2010,114.61
lbr,2011,116.34
lbr,2012,118.91
lbr,2013,119.9
lbr,2014,118.02
lbr,2015,118.37
lbr,2016,118.51
lbr,2017,119.41
lbr,2018,122.51
lbr,2019,125.65
lby,1990,81.73
lby,1991,81.35
lby,1992,80.8
lby,1993,80.74
lby,1994,80.67
lby,1995,80.39
lby,1996,79.88
lby,1997,84.02
lby,1998,89.69
lby,1999,93.86
lby,2000,96.52
lby,2001,101.01
lby,2002,105.63
lby,2003,105.54
lby,2004,98.3
lby,2005,98.02
lby,2006,99.95
lby,2007,108.78
lby,2008,112.31
lby,2009,113.76
lby,2010,113.13
lby,2011,117.15
lby,2012,118.63
lby,2013,123.6
lby,2014,131.08
lby,2015,137.51
lby,2016,145.35
lby,2017,152.87
lby,2018,160.67
lby,2019,168.53
lca,1990,10.99
lca,1991,11.02
lca,1992,11.09
lca,1993,10.99
lca,1994,10.87
lca,1995,10.94
lca,1996,11
lca,1997,10.86
lca,1998,10.81
lca,1999,10.84
lca,2000,11.12
lca,2001,11.41
lca,2002,11.75
lca,2003,11.75
lca,2004,11.71
lca,2005,11.38
lca,2006,11.28
lca,2007,11.43
lca,2008,11.5
lca,2009,11.53
lca,2010,11.44
lca,2011,11.51
lca,2012,11.77
lca,2013,12.7
lca,2014,13.5
lca,2015,13.99
lca,2016,15.37
lca,2017,15.89
lca,2018,16.33
lca,2019,16.62
lka,1990,500.11
lka,1991,464.81
lka,1992,464.95
lka,1993,448.36
lka,1994,464.41
lka,1995,492.13
lka,1996,501.38
lka,1997,548.94
lka,1998,536.43
lka,1999,548.05
lka,2000,559.51
lka,2001,543.44
lka,2002,537.03
lka,2003,547.94
lka,2004,555.35
lka,2005,565.88
lka,2006,590.13
lka,2007,603.61
lka,2008,633.56
lka,2009,618.13
lka,2010,636.8
lka,2011,658.06
lka,2012,661.46
lka,2013,632.47
lka,2014,635.84
lka,2015,616.28
lka,2016,619.89
lka,2017,622.39
lka,2018,606.23
lka,2019,615.89
lso,1990,62.89
lso,1991,63.28
lso,1992,64.57
lso,1993,65.69
lso,1994,68.13
lso,1995,70.3
lso,1996,72.78
lso,1997,75.94
lso,1998,77.99
lso,1999,79.85
lso,2000,81.12
lso,2001,82.34
lso,2002,84.27
lso,2003,85.32
lso,2004,87.69
lso,2005,88.66
lso,2006,89.64
lso,2007,89.17
lso,2008,88.39
lso,2009,88.12
lso,2010,88.74
lso,2011,89.14
lso,2012,90.24
lso,2013,91.41
lso,2014,92.51
lso,2015,92.62
lso,2016,91.46
lso,2017,90.89
lso,2018,90.78
lso,2019,91.11
ltu,1990,657.02
ltu,1991,670.29
ltu,1992,642.7
ltu,1993,687.08
ltu,1994,683.45
ltu,1995,649.32
ltu,1996,594.85
ltu,1997,558.4
ltu,1998,551.33
ltu,1999,538.39
ltu,2000,523.35
ltu,2001,543.9
ltu,2002,534.16
ltu,2003,527.31
ltu,2004,521.25
ltu,2005,543.82
ltu,2006,553.17
ltu,2007,572.15
ltu,2008,523.79
ltu,2009,472.97
ltu,2010,480.83
ltu,2011,461.47
ltu,2012,452.43
ltu,2013,457.46
ltu,2014,442.85
ltu,2015,448.94
ltu,2016,449.5
ltu,2017,402.29
ltu,2018,396.87
ltu,2019,381.07
lux,1990,38.58
lux,1991,37.84
lux,1992,36.94
lux,1993,36.5
lux,1994,35.5
lux,1995,34.54
lux,1996,33.76
lux,1997,32.82
lux,1998,32.59
lux,1999,31.94
lux,2000,31.57
lux,2001,30.06
lux,2002,30.2
lux,2003,30.1
lux,2004,30.66
lux,2005,30.07
lux,2006,29.68
lux,2007,29.05
lux,2008,28.5
lux,2009,28.72
lux,2010,28.67
lux,2011,28.66
lux,2012,28.64
lux,2013,27.99
lux,2014,27.83
lux,2015,27.11
lux,2016,26.98
lux,2017,27.93
lux,2018,28.82
lux,2019,29.78
lva,1990,489.25
lva,1991,486.43
lva,1992,491.82
lva,1993,539.92
lva,1994,570.05
lva,1995,504.35
lva,1996,413.08
lva,1997,384.84
lva,1998,396.89
lva,1999,365.19
lva,2000,351.3
lva,2001,364.91
lva,2002,357.93
lva,2003,343.55
lva,2004,341.93
lva,2005,363.44
lva,2006,374.62
lva,2007,370.96
lva,2008,340.92
lva,2009,317.75
lva,2010,314.53
lva,2011,303.57
lva,2012,302.49
lva,2013,300.35
lva,2014,293.65
lva,2015,287.84
lva,2016,261.77
lva,2017,255.47
lva,2018,252.5
lva,2019,248.47
mar,1990,430.64
mar,1991,443.47
mar,1992,470.58
mar,1993,490.45
mar,1994,489.56
mar,1995,496.39
mar,1996,496.84
mar,1997,502.59
mar,1998,512.59
mar,1999,525.69
mar,2000,506.58
mar,2001,500.17
mar,2002,495.51
mar,2003,521.26
mar,2004,530.17
mar,2005,541.7
mar,2006,556.01
mar,2007,568.44
mar,2008,579.17
mar,2009,589.85
mar,2010,600.39
mar,2011,611.74
mar,2012,630.48
mar,2013,737.06
mar,2014,744.61
mar,2015,754.18
mar,2016,769.31
mar,2017,788.83
mar,2018,809.9
mar,2019,829.5
mco,1990,4.83
mco,1991,4.82
mco,1992,4.82
mco,1993,4.81
mco,1994,4.8
mco,1995,4.78
mco,1996,4.75
mco,1997,4.69
mco,1998,4.58
mco,1999,4.44
mco,2000,4.28
mco,2001,4.19
mco,2002,4.15
mco,2003,4.14
mco,2004,4.15
mco,2005,4.15
mco,2006,4.16
mco,2007,4.16
mco,2008,4.16
mco,2009,4.19
mco,2010,4.19
mco,2011,4.18
mco,2012,4.19
mco,2013,4.21
mco,2014,4.2
mco,2015,4.16
mco,2016,4.14
mco,2017,4.12
mco,2018,4.11
mco,2019,4.09
mda,1990,545.85
mda,1991,545.48
mda,1992,493.69
mda,1993,485.42
mda,1994,539.59
mda,1995,533.45
mda,1996,473.26
mda,1997,405.61
mda,1998,373.62
mda,1999,371.23
mda,2000,370.15
mda,2001,353.74
mda,2002,358.48
mda,2003,367.36
mda,2004,376.15
mda,2005,409.54
mda,2006,403.93
mda,2007,416.64
mda,2008,417.58
mda,2009,425.05
mda,2010,446.67
mda,2011,394.51
mda,2012,400.35
mda,2013,382.02
mda,2014,399.3
mda,2015,419.08
mda,2016,402.86
mda,2017,367.32
mda,2018,357.22
mda,2019,345.48
mdg,1990,290.23
mdg,1991,287.4
mdg,1992,283.65
mdg,1993,295.58
mdg,1994,284.43
mdg,1995,304.2
mdg,1996,309.13
mdg,1997,308.5
mdg,1998,314.8
mdg,1999,310.99
mdg,2000,307.23
mdg,2001,305.6
mdg,2002,311.03
mdg,2003,320.12
mdg,2004,320.05
mdg,2005,320.2
mdg,2006,319.62
mdg,2007,320.18
mdg,2008,328.99
mdg,2009,336.7
mdg,2010,342.68
mdg,2011,347.87
mdg,2012,353.73
mdg,2013,358.26
mdg,2014,362.92
mdg,2015,368.92
mdg,2016,377.69
mdg,2017,387.95
mdg,2018,400.11
mdg,2019,410.73
mdv,1990,4.32
mdv,1991,4.47
mdv,1992,4.6
mdv,1993,4.67
mdv,1994,4.68
mdv,1995,4.66
mdv,1996,4.67
mdv,1997,4.6
mdv,1998,4.45
mdv,1999,4.21
mdv,2000,4.21
mdv,2001,4.24
mdv,2002,4.24
mdv,2003,4.14
mdv,2004,4.03
mdv,2005,3.96
mdv,2006,3.94
mdv,2007,3.93
mdv,2008,3.98
mdv,2009,4.05
mdv,2010,4.11
mdv,2011,4.15
mdv,2012,4.21
mdv,2013,4.29
mdv,2014,4.39
mdv,2015,4.48
mdv,2016,4.7
mdv,2017,4.94
mdv,2018,5.2
mdv,2019,5.48
mex,1990,2978.41
mex,1991,3032.05
mex,1992,3139.66
mex,1993,3225.66
mex,1994,3283.98
mex,1995,3349.25
mex,1996,3415.72
mex,1997,3497.14
mex,1998,3590.52
mex,1999,3568.54
mex,2000,3582.25
mex,2001,3587.54
mex,2002,3716.81
mex,2003,3805.04
mex,2004,3786.94
mex,2005,3899.45
mex,2006,3896.45
mex,2007,3925.27
mex,2008,4187.66
mex,2009,4320.08
mex,2010,4284.19
mex,2011,4253.24
mex,2012,4301.82
mex,2013,4541.25
mex,2014,4616.01
mex,2015,4714.28
mex,2016,4830.38
mex,2017,5115.04
mex,2018,5227.73
mex,2019,5439.14
mhl,1990,2.27
mhl,1991,2.32
mhl,1992,2.37
mhl,1993,2.33
mhl,1994,2.13
mhl,1995,2.17
mhl,1996,2.2
mhl,1997,2.27
mhl,1998,2.32
mhl,1999,2.37
mhl,2000,2.42
mhl,2001,2.48
mhl,2002,2.55
mhl,2003,2.61
mhl,2004,2.65
mhl,2005,2.71
mhl,2006,2.8
mhl,2007,2.85
mhl,2008,2.9
mhl,2009,2.95
mhl,2010,3.01
mhl,2011,3.06
mhl,2012,3.11
mhl,2013,3.16
mhl,2014,3.21
mhl,2015,3.27
mhl,2016,3.34
mhl,2017,3.41
mhl,2018,3.49
mhl,2019,3.56
mkd,1990,271.93
mkd,1991,276.39
mkd,1992,302.31
mkd,1993,313.02
mkd,1994,311.8
mkd,1995,318.45
mkd,1996,319.73
mkd,1997,315.85
mkd,1998,319.67
mkd,1999,314.31
mkd,2000,307.74
mkd,2001,312.95
mkd,2002,323.35
mkd,2003,313.29
mkd,2004,301.29
mkd,2005,307.36
mkd,2006,319.45
mkd,2007,319.65
mkd,2008,309.08
mkd,2009,316.61
mkd,2010,315.83
mkd,2011,307.02
mkd,2012,305.47
mkd,2013,303.06
mkd,2014,309.95
mkd,2015,311.9
mkd,2016,316.82
mkd,2017,318.16
mkd,2018,317.7
mkd,2019,319.56
mli,1990,525.11
mli,1991,522.1
mli,1992,526.58
mli,1993,531.67
mli,1994,536.15
mli,1995,536.59
mli,1996,536.9
mli,1997,531.69
mli,1998,528.11
mli,1999,525.11
mli,2000,532.68
mli,2001,537.92
mli,2002,553.37
mli,2003,565
mli,2004,582.5
mli,2005,598.56
mli,2006,614.3
mli,2007,639.37
mli,2008,660.94
mli,2009,685.4
mli,2010,701.64
mli,2011,710.69
mli,2012,724.2
mli,2013,740.91
mli,2014,757.93
mli,2015,782.57
mli,2016,818.76
mli,2017,849.28
mli,2018,863.5
mli,2019,876.02
mlt,1990,31.68
mlt,1991,30.72
mlt,1992,29.47
mlt,1993,28.78
mlt,1994,27.78
mlt,1995,28.43
mlt,1996,29.09
mlt,1997,29.31
mlt,1998,28.36
mlt,1999,27.66
mlt,2000,26.97
mlt,2001,27.54
mlt,2002,28.25
mlt,2003,28.08
mlt,2004,28.11
mlt,2005,28.51
mlt,2006,27.96
mlt,2007,28.71
mlt,2008,29.35
mlt,2009,29.65
mlt,2010,29.99
mlt,2011,30.38
mlt,2012,30.44
mlt,2013,30.55
mlt,2014,30.42
mlt,2015,28.55
mlt,2016,29.34
mlt,2017,29.8
mlt,2018,30.21
mlt,2019,30.76
mmr,1990,1946.59
mmr,1991,1970.22
mmr,1992,1983.97
mmr,1993,1976.33
mmr,1994,1963.94
mmr,1995,1950.68
mmr,1996,1935.38
mmr,1997,1918.26
mmr,1998,1900.99
mmr,1999,1881.58
mmr,2000,1865.65
mmr,2001,1855.99
mmr,2002,1850.21
mmr,2003,1825.76
mmr,2004,1833.25
mmr,2005,1808.39
mmr,2006,1793.68
mmr,2007,1762.57
mmr,2008,1728.49
mmr,2009,1718.08
mmr,2010,1697.1
mmr,2011,1700.7
mmr,2012,1687.11
mmr,2013,1685.39
mmr,2014,1684.06
mmr,2015,1685.23
mmr,2016,1702.84
mmr,2017,1725.01
mmr,2018,1746.8
mmr,2019,1767.16
mne,1990,33.77
mne,1991,32.71
mne,1992,33.38
mne,1993,36.01
mne,1994,37.63
mne,1995,38.52
mne,1996,39.63
mne,1997,41.98
mne,1998,42.47
mne,1999,42.19
mne,2000,42.22
mne,2001,43.3
mne,2002,44.83
mne,2003,46.33
mne,2004,47.45
mne,2005,48.14
mne,2006,48.28
mne,2007,46.74
mne,2008,45.57
mne,2009,45.37
mne,2010,44.7
mne,2011,45.13
mne,2012,44.6
mne,2013,45.46
mne,2014,46.16
mne,2015,46.96
mne,2016,48.16
mne,2017,48.67
mne,2018,47.39
mne,2019,47.15
mng,1990,400.25
mng,1991,413.8
mng,1992,418.38
mng,1993,427.92
mng,1994,435.97
mng,1995,453.18
mng,1996,465.23
mng,1997,456.56
mng,1998,457.66
mng,1999,451.13
mng,2000,448.03
mng,2001,462.47
mng,2002,461.01
mng,2003,455.53
mng,2004,446.1
mng,2005,444.67
mng,2006,440.01
mng,2007,434.26
mng,2008,438.28
mng,2009,456.39
mng,2010,471.22
mng,2011,484.33
mng,2012,489.66
mng,2013,495.89
mng,2014,500.69
mng,2015,515.1
mng,2016,550.33
mng,2017,573.56
mng,2018,597.03
mng,2019,627.89
mnp,1990,1.95
mnp,1991,2.06
mnp,1992,2.09
mnp,1993,2.04
mnp,1994,2.01
mnp,1995,2.04
mnp,1996,2.14
mnp,1997,2.28
mnp,1998,2.46
mnp,1999,2.62
mnp,2000,2.74
mnp,2001,2.74
mnp,2002,2.66
mnp,2003,2.54
mnp,2004,2.43
mnp,2005,2.41
mnp,2006,2.48
mnp,2007,2.55
mnp,2008,2.62
mnp,2009,2.69
mnp,2010,2.84
mnp,2011,2.95
mnp,2012,3.01
mnp,2013,3.03
mnp,2014,3.05
mnp,2015,3.16
mnp,2016,3.15
mnp,2017,3.2
mnp,2018,3.23
mnp,2019,3.27
moz,1990,240.46
moz,1991,241.91
moz,1992,246.08
moz,1993,252.22
moz,1994,254.55
moz,1995,258.6
moz,1996,262.96
moz,1997,270.16
moz,1998,278.23
moz,1999,287.26
moz,2000,298.72
moz,2001,302.18
moz,2002,312.01
moz,2003,320.46
moz,2004,333.38
moz,2005,346.72
moz,2006,360.55
moz,2007,371.47
moz,2008,386.49
moz,2009,399.62
moz,2010,415.51
moz,2011,429.47
moz,2012,441.04
moz,2013,449.12
moz,2014,451.44
moz,2015,452.09
moz,2016,453.06
moz,2017,456.67
moz,2018,460.97
moz,2019,464.7
mrt,1990,93.76
mrt,1991,91.59
mrt,1992,90.57
mrt,1993,89.94
mrt,1994,86.57
mrt,1995,83.03
mrt,1996,81.43
mrt,1997,79.41
mrt,1998,78.6
mrt,1999,74.59
mrt,2000,74.16
mrt,2001,75.93
mrt,2002,77.24
mrt,2003,78.07
mrt,2004,81.08
mrt,2005,82.42
mrt,2006,85.2
mrt,2007,85.45
mrt,2008,86.65
mrt,2009,90.82
mrt,2010,91.98
mrt,2011,94.62
mrt,2012,98.77
mrt,2013,101.82
mrt,2014,100.96
mrt,2015,102.74
mrt,2016,103.5
mrt,2017,107.74
mrt,2018,109.57
mrt,2019,111.84
mus,1990,62.32
mus,1991,59.42
mus,1992,61.23
mus,1993,64.97
mus,1994,63.59
mus,1995,61.03
mus,1996,63.43
mus,1997,66.78
mus,1998,63.14
mus,1999,62.08
mus,2000,61.39
mus,2001,64.27
mus,2002,66.4
mus,2003,64.83
mus,2004,63.29
mus,2005,66.05
mus,2006,67.04
mus,2007,65.89
mus,2008,69
mus,2009,69.42
mus,2010,66.29
mus,2011,67.15
mus,2012,65.86
mus,2013,63.9
mus,2014,64.98
mus,2015,65.85
mus,2016,66.59
mus,2017,67.26
mus,2018,69.59
mus,2019,70.81
mwi,1990,105.21
mwi,1991,108.56
mwi,1992,112.5
mwi,1993,115.28
mwi,1994,119.68
mwi,1995,123.95
mwi,1996,128.43
mwi,1997,131.78
mwi,1998,135.86
mwi,1999,135.79
mwi,2000,134.31
mwi,2001,130.86
mwi,2002,129.54
mwi,2003,128.34
mwi,2004,128.33
mwi,2005,126.21
mwi,2006,126.3
mwi,2007,125.23
mwi,2008,124.38
mwi,2009,124.99
mwi,2010,127.05
mwi,2011,128.24
mwi,2012,128.03
mwi,2013,128.04
mwi,2014,128.59
mwi,2015,130.14
mwi,2016,132.65
mwi,2017,134.91
mwi,2018,137.83
mwi,2019,141.02
mys,1990,501.26
mys,1991,507.88
mys,1992,519.44
mys,1993,530.28
mys,1994,561.87
mys,1995,605.36
mys,1996,609.09
mys,1997,603.28
mys,1998,585.22
mys,1999,658.69
mys,2000,632.07
mys,2001,636.45
mys,2002,638.76
mys,2003,661.8
mys,2004,658.51
mys,2005,653.64
mys,2006,661.4
mys,2007,671.99
mys,2008,708.67
mys,2009,731.44
mys,2010,723.02
mys,2011,734.55
mys,2012,744.93
mys,2013,730.71
mys,2014,773.19
mys,2015,801.07
mys,2016,852.57
mys,2017,889.95
mys,2018,925.43
mys,2019,986.44
nam,1990,17.59
nam,1991,18.04
nam,1992,18.69
nam,1993,19.18
nam,1994,20.01
nam,1995,20.8
nam,1996,21.6
nam,1997,22.27
nam,1998,23.08
nam,1999,23.99
nam,2000,24.99
nam,2001,25.32
nam,2002,26.01
nam,2003,26.37
nam,2004,26.31
nam,2005,26.02
nam,2006,25.44
nam,2007,24.92
nam,2008,24.72
nam,2009,24.75
nam,2010,24.84
nam,2011,24.4
nam,2012,24.38
nam,2013,24.73
nam,2014,25.25
nam,2015,25.84
nam,2016,26.43
nam,2017,26.98
nam,2018,27.44
nam,2019,27.78
ner,1990,270.76
ner,1991,265.49
ner,1992,266.38
ner,1993,268.6
ner,1994,265.23
ner,1995,266.95
ner,1996,260.67
ner,1997,262.76
ner,1998,265.8
ner,1999,268.36
ner,2000,274.9
ner,2001,286.37
ner,2002,297.56
ner,2003,314.1
ner,2004,320.24
ner,2005,334.61
ner,2006,344.3
ner,2007,356.18
ner,2008,363.04
ner,2009,375.85
ner,2010,390.38
ner,2011,403
ner,2012,419.6
ner,2013,439.64
ner,2014,455.75
ner,2015,474.08
ner,2016,493.92
ner,2017,515.27
ner,2018,535.42
ner,2019,544.53
nga,1990,1153.15
nga,1991,1179.46
nga,1992,1212.96
nga,1993,1249.6
nga,1994,1278.71
nga,1995,1305.24
nga,1996,1316.23
nga,1997,1333.43
nga,1998,1361.29
nga,1999,1387.94
nga,2000,1417.17
nga,2001,1447.6
nga,2002,1495.54
nga,2003,1532.12
nga,2004,1568.54
nga,2005,1594.51
nga,2006,1620.81
nga,2007,1629.32
nga,2008,1658.27
nga,2009,1695.09
nga,2010,1736.61
nga,2011,1776.27
nga,2012,1811.12
nga,2013,1823.13
nga,2014,1805.53
nga,2015,1790.96
nga,2016,1785.78
nga,2017,1784.97
nga,2018,1784.87
nga,2019,1790.62
nic,1990,150.74
nic,1991,175.52
nic,1992,178.56
nic,1993,187.33
nic,1994,199.14
nic,1995,213.62
nic,1996,227.38
nic,1997,220.26
nic,1998,219.63
nic,1999,233.27
nic,2000,230.9
nic,2001,237.7
nic,2002,256
nic,2003,275.54
nic,2004,276.48
nic,2005,293.87
nic,2006,278.46
nic,2007,294.59
nic,2008,308.97
nic,2009,310.56
nic,2010,307.64
nic,2011,321.04
nic,2012,330.26
nic,2013,335.41
nic,2014,338.69
nic,2015,328.51
nic,2016,351.45
nic,2017,351.16
nic,2018,363.96
nic,2019,374.09
niu,1990,0.17
niu,1991,0.17
niu,1992,0.17
niu,1993,0.17
niu,1994,0.17
niu,1995,0.17
niu,1996,0.18
niu,1997,0.18
niu,1998,0.17
niu,1999,0.17
niu,2000,0.17
niu,2001,0.17
niu,2002,0.17
niu,2003,0.16
niu,2004,0.16
niu,2005,0.15
niu,2006,0.15
niu,2007,0.15
niu,2008,0.14
niu,2009,0.14
