geo,time,stomach_cancer_number_of_male_deaths
irl,2013,238.49
irl,2014,254.23
irl,2015,241.31
irl,2016,248.45
irl,2017,243.9
irl,2018,246.97
irl,2019,247.81
irl,2020,237.93
irl,2021,226.1
irn,1990,3645.81
irn,1991,3666.22
irn,1992,3704.77
irn,1993,3722.81
irn,1994,3753.76
irn,1995,3776.19
irn,1996,3784.29
irn,1997,3819.76
irn,1998,3861.19
irn,1999,3919.35
irn,2000,3949.43
irn,2001,4001.52
irn,2002,4129.98
irn,2003,4277.09
irn,2004,4422.98
irn,2005,4554.17
irn,2006,4699.48
irn,2007,4793.26
irn,2008,4878.89
irn,2009,4972.06
irn,2010,5036.08
irn,2011,5095.64
irn,2012,5216.03
irn,2013,5386.74
irn,2014,5615.73
irn,2015,5857.21
irn,2016,5976.7
irn,2017,6089.1
irn,2018,6186.51
irn,2019,6354.33
irn,2020,6036.72
irn,2021,6073.75
irq,1990,303.43
irq,1991,309.91
irq,1992,318.45
irq,1993,326.65
irq,1994,331.8
irq,1995,339.77
irq,1996,345.86
irq,1997,350.64
irq,1998,351.36
irq,1999,350.93
irq,2000,351.61
irq,2001,354.37
irq,2002,364.62
irq,2003,380.18
irq,2004,388.53
irq,2005,397.31
irq,2006,404.38
irq,2007,411.23
irq,2008,427.65
irq,2009,438.33
irq,2010,455.07
irq,2011,469.74
irq,2012,486.69
irq,2013,505.38
irq,2014,518.26
irq,2015,522.68
irq,2016,529.96
irq,2017,543.48
irq,2018,572.32
irq,2019,608.16
irq,2020,665.06
irq,2021,672.21
isl,1990,24.3
isl,1991,25.07
isl,1992,23.93
isl,1993,22.8
isl,1994,22.15
isl,1995,21.61
isl,1996,21.98
isl,1997,22.74
isl,1998,21.83
isl,1999,20.55
isl,2000,20.12
isl,2001,20.36
isl,2002,19.55
isl,2003,18.75
isl,2004,19.53
isl,2005,19.75
isl,2006,19.05
isl,2007,18.17
isl,2008,18.65
isl,2009,18.81
isl,2010,19.11
isl,2011,18.89
isl,2012,18.42
isl,2013,18.77
isl,2014,18.42
isl,2015,17.91
isl,2016,17.55
isl,2017,17.29
isl,2018,17.15
isl,2019,16.76
isl,2020,16.93
isl,2021,16.1
isr,1990,317.75
isr,1991,329.73
isr,1992,351.82
isr,1993,375.06
isr,1994,388.23
isr,1995,376.34
isr,1996,368.95
isr,1997,376.58
isr,1998,399.77
isr,1999,390.19
isr,2000,385.27
isr,2001,383.56
isr,2002,386.27
isr,2003,386.92
isr,2004,364.96
isr,2005,371.1
isr,2006,362.42
isr,2007,360.92
isr,2008,358.75
isr,2009,365.41
isr,2010,371.94
isr,2011,381.72
isr,2012,378.4
isr,2013,376.05
isr,2014,373.45
isr,2015,379.92
isr,2016,379.67
isr,2017,385
isr,2018,409.61
isr,2019,412.22
isr,2020,409.85
isr,2021,408.32
ita,1990,9926.08
ita,1991,9820.11
ita,1992,9553.8
ita,1993,9412.41
ita,1994,9310.72
ita,1995,9100.18
ita,1996,8918.23
ita,1997,8704.16
ita,1998,8709.72
ita,1999,8518.63
ita,2000,8350.51
ita,2001,8318.43
ita,2002,8182.19
ita,2003,8301.07
ita,2004,8213.29
ita,2005,7962.66
ita,2006,7932.41
ita,2007,7829.71
ita,2008,7734.27
ita,2009,7621.24
ita,2010,7453.5
ita,2011,7348.97
ita,2012,7354.18
ita,2013,7227.18
ita,2014,7243.94
ita,2015,7190.88
ita,2016,7133.77
ita,2017,7028.89
ita,2018,7046.85
ita,2019,6938.65
ita,2020,6957.84
ita,2021,6894.15
jam,1990,182.91
jam,1991,155.95
jam,1992,172.29
jam,1993,185.71
jam,1994,192.09
jam,1995,192.77
jam,1996,180.08
jam,1997,179.56
jam,1998,184.83
jam,1999,197.25
jam,2000,184.13
jam,2001,183.69
jam,2002,171.62
jam,2003,169.59
jam,2004,153.71
jam,2005,156.24
jam,2006,150.43
jam,2007,159.7
jam,2008,139.85
jam,2009,245.24
jam,2010,178.58
jam,2011,220.47
jam,2012,167.67
jam,2013,170.2
jam,2014,178.61
jam,2015,180.12
jam,2016,180.52
jam,2017,180.61
jam,2018,181.05
jam,2019,179.68
jam,2020,174.95
jam,2021,180.87
jor,1990,51.69
jor,1991,52.25
jor,1992,54.51
jor,1993,57.76
jor,1994,60.55
jor,1995,62.7
jor,1996,63.67
jor,1997,64.42
jor,1998,64.76
jor,1999,65.03
jor,2000,64.87
jor,2001,65.07
jor,2002,66.35
jor,2003,67.28
jor,2004,69.28
jor,2005,71.32
jor,2006,74.81
jor,2007,78.78
jor,2008,82.77
jor,2009,87.31
jor,2010,92.01
jor,2011,97.05
jor,2012,102.63
jor,2013,107.84
jor,2014,112.16
jor,2015,116.65
jor,2016,120.21
jor,2017,123.45
jor,2018,127.69
jor,2019,136.42
jor,2020,146
jor,2021,155.39
jpn,1990,35119.58
jpn,1991,35411.43
jpn,1992,35706.45
jpn,1993,35703.62
jpn,1994,35930.33
jpn,1995,36046.15
jpn,1996,36074.56
jpn,1997,35997.69
jpn,1998,36819.03
jpn,1999,37084.86
jpn,2000,36635.76
jpn,2001,36320.94
jpn,2002,36079.01
jpn,2003,36606.32
jpn,2004,37073.49
jpn,2005,37365.69
jpn,2006,37417.97
jpn,2007,37766.55
jpn,2008,37880.51
jpn,2009,38185.9
jpn,2010,38430.61
jpn,2011,38570.34
jpn,2012,38224.94
jpn,2013,38092.69
jpn,2014,37740.94
jpn,2015,37341.35
jpn,2016,36890.37
jpn,2017,36526.41
jpn,2018,36108.69
jpn,2019,35833.79
jpn,2020,35648.79
jpn,2021,36672.75
kaz,1990,2535.96
kaz,1991,2338.45
kaz,1992,2294.9
kaz,1993,2213.86
kaz,1994,2165.97
kaz,1995,2190.27
kaz,1996,2101.97
kaz,1997,1967.95
kaz,1998,1887.27
kaz,1999,1811.59
kaz,2000,1832.58
kaz,2001,1784.7
kaz,2002,1718.33
kaz,2003,1692.47
kaz,2004,1693.49
kaz,2005,1703.41
kaz,2006,1678.1
kaz,2007,1687.84
kaz,2008,1651.48
kaz,2009,1596.04
kaz,2010,1639.65
kaz,2011,1580.53
kaz,2012,1564.13
kaz,2013,1490.43
kaz,2014,1424.29
kaz,2015,1381.58
kaz,2016,1326.09
kaz,2017,1228.43
kaz,2018,1250.54
kaz,2019,1277.72
kaz,2020,1269.6
kaz,2021,1246.82
ken,1990,343.97
ken,1991,359.09
ken,1992,375.31
ken,1993,391.14
ken,1994,404.35
ken,1995,419.17
ken,1996,437.11
ken,1997,457.93
ken,1998,484.47
ken,1999,506.55
ken,2000,539.9
ken,2001,559.22
ken,2002,601.86
ken,2003,649.3
ken,2004,688.41
ken,2005,720.98
ken,2006,755.21
ken,2007,775.45
ken,2008,796.6
ken,2009,821.13
ken,2010,844.98
ken,2011,855.1
ken,2012,861.51
ken,2013,862.61
ken,2014,869.3
ken,2015,879.95
ken,2016,893.03
ken,2017,910.98
ken,2018,931.37
ken,2019,952.8
ken,2020,969.4
ken,2021,973.07
kgz,1990,598.52
kgz,1991,605.14
kgz,1992,620.52
kgz,1993,580.12
kgz,1994,570.84
kgz,1995,550.7
kgz,1996,549.63
kgz,1997,553.67
kgz,1998,537.07
kgz,1999,520.03
kgz,2000,479.43
kgz,2001,466.82
kgz,2002,457.25
kgz,2003,463.58
kgz,2004,471.22
kgz,2005,478.12
kgz,2006,466.61
kgz,2007,477.69
kgz,2008,478.99
kgz,2009,510.07
kgz,2010,508.31
kgz,2011,500.57
kgz,2012,482.55
kgz,2013,486.72
kgz,2014,518.64
kgz,2015,558.67
kgz,2016,571.27
kgz,2017,528.99
kgz,2018,509.46
kgz,2019,497.98
kgz,2020,506.01
kgz,2021,509.24
khm,1990,424.47
khm,1991,424.98
khm,1992,427.49
khm,1993,432.69
khm,1994,440.71
khm,1995,449.3
khm,1996,452.71
khm,1997,458.74
khm,1998,466.35
khm,1999,471.85
khm,2000,475.93
khm,2001,479.33
khm,2002,480.57
khm,2003,482.82
khm,2004,489.44
khm,2005,496.72
khm,2006,502.68
khm,2007,517.52
khm,2008,530.62
khm,2009,546.1
khm,2010,559.3
khm,2011,572.87
khm,2012,585.39
khm,2013,598.29
khm,2014,613.35
khm,2015,628.94
khm,2016,645.24
khm,2017,661.99
khm,2018,678.89
khm,2019,694.92
khm,2020,713.42
khm,2021,727.97
kir,1990,6.03
kir,1991,6.11
kir,1992,6.26
kir,1993,6.36
kir,1994,6.39
kir,1995,6.46
kir,1996,6.55
kir,1997,6.66
kir,1998,6.81
kir,1999,6.94
kir,2000,7.07
kir,2001,7.12
kir,2002,7.19
kir,2003,7.26
kir,2004,7.34
kir,2005,7.45
kir,2006,7.61
kir,2007,7.77
kir,2008,7.95
kir,2009,8.15
kir,2010,8.34
kir,2011,8.52
kir,2012,8.65
kir,2013,8.77
kir,2014,8.92
kir,2015,9.02
kir,2016,9.11
kir,2017,9.23
kir,2018,9.32
kir,2019,9.43
kir,2020,9.59
kir,2021,9.75
kna,1990,3.71
kna,1991,3.53
kna,1992,3.31
kna,1993,3.08
kna,1994,3.11
kna,1995,3.11
kna,1996,3.1
kna,1997,3.25
kna,1998,3.26
kna,1999,3
kna,2000,2.9
kna,2001,2.71
kna,2002,2.67
kna,2003,2.68
kna,2004,2.91
kna,2005,2.83
kna,2006,2.87
kna,2007,2.8
kna,2008,2.81
kna,2009,2.7
kna,2010,2.85
kna,2011,2.9
kna,2012,2.98
kna,2013,3.01
kna,2014,3.06
kna,2015,3.18
kna,2016,3.1
kna,2017,3.19
kna,2018,3.29
kna,2019,3.37
kna,2020,3.46
kna,2021,3.58
kor,1990,10195.74
kor,1991,10214.1
kor,1992,9981.01
kor,1993,9949.33
kor,1994,10128.48
kor,1995,9902.06
kor,1996,9766.38
kor,1997,9555.11
kor,1998,9431.87
kor,1999,9288.07
kor,2000,9082.12
kor,2001,8748.73
kor,2002,8522.41
kor,2003,8385.19
kor,2004,8277.58
kor,2005,8117.69
kor,2006,7971.33
kor,2007,7857.23
kor,2008,7810.21
kor,2009,7781.92
kor,2010,7813.01
kor,2011,7751.46
kor,2012,7672.1
kor,2013,7518.15
kor,2014,7406.24
kor,2015,7372.87
kor,2016,7364.24
kor,2017,7354.69
kor,2018,7485.73
kor,2019,7528.92
kor,2020,7635.51
kor,2021,7992.96
kwt,1990,13.53
kwt,1991,13.13
kwt,1992,15.21
kwt,1993,19.08
kwt,1994,19.05
kwt,1995,19.76
kwt,1996,21.36
kwt,1997,23
kwt,1998,18.27
kwt,1999,22.65
kwt,2000,22.57
kwt,2001,23.03
kwt,2002,27.06
kwt,2003,25.08
kwt,2004,28.35
kwt,2005,28.35
kwt,2006,31.69
kwt,2007,31.72
kwt,2008,37.85
kwt,2009,33.28
kwt,2010,27.14
kwt,2011,29.13
kwt,2012,34.64
kwt,2013,35.53
kwt,2014,36.75
kwt,2015,39.19
kwt,2016,36.21
kwt,2017,39.97
kwt,2018,40.64
kwt,2019,44.04
kwt,2020,50.69
kwt,2021,48.7
lao,1990,219.15
lao,1991,219.32
lao,1992,219.73
lao,1993,219.75
lao,1994,219.21
lao,1995,218.51
lao,1996,217.64
lao,1997,217.07
lao,1998,217.27
lao,1999,215.73
lao,2000,214
lao,2001,213.66
lao,2002,208.47
lao,2003,206.59
lao,2004,204.94
lao,2005,204.25
lao,2006,203.99
lao,2007,203.26
lao,2008,203.03
lao,2009,202.6
lao,2010,201.85
lao,2011,200.83
lao,2012,201
lao,2013,202.89
lao,2014,205.5
lao,2015,208.35
lao,2016,210.88
lao,2017,214.17
lao,2018,217.2
lao,2019,221.18
lao,2020,225.98
lao,2021,228.86
lbn,1990,116.88
lbn,1991,111.8
lbn,1992,112.32
lbn,1993,113.97
lbn,1994,112.18
lbn,1995,109.3
lbn,1996,110.71
lbn,1997,113.52
lbn,1998,112.96
lbn,1999,114.84
lbn,2000,115.74
lbn,2001,120.52
lbn,2002,128.26
lbn,2003,134.09
lbn,2004,144.16
lbn,2005,151.9
lbn,2006,158.37
lbn,2007,164.4
lbn,2008,170.05
lbn,2009,174.27
lbn,2010,176.69
lbn,2011,184.31
lbn,2012,187.81
lbn,2013,191.72
lbn,2014,194.52
lbn,2015,194.06
lbn,2016,190.34
lbn,2017,186.24
lbn,2018,185.11
lbn,2019,188.54
lbn,2020,190.91
lbn,2021,190.18
lbr,1990,73.69
lbr,1991,73.73
lbr,1992,73.45
lbr,1993,74.39
lbr,1994,75.73
lbr,1995,75.72
lbr,1996,78.6
lbr,1997,77.53
lbr,1998,77.51
lbr,1999,75.66
lbr,2000,73.89
lbr,2001,71.48
lbr,2002,71.24
lbr,2003,71.65
lbr,2004,71.92
lbr,2005,72.23
lbr,2006,74.41
lbr,2007,76.45
lbr,2008,78.83
lbr,2009,83.13
lbr,2010,86.89
lbr,2011,89.61
lbr,2012,92.7
lbr,2013,94.66
lbr,2014,94.46
lbr,2015,95.23
lbr,2016,96.52
lbr,2017,97.65
lbr,2018,99.89
lbr,2019,103.61
lbr,2020,107.1
lbr,2021,109.74
lby,1990,84.07
lby,1991,83.24
lby,1992,81.83
lby,1993,81.33
lby,1994,80.83
lby,1995,80.19
lby,1996,78.86
lby,1997,83.9
lby,1998,90.35
lby,1999,95.11
lby,2000,98.43
lby,2001,105.52
lby,2002,112.41
lby,2003,114.98
lby,2004,109.98
lby,2005,108.31
lby,2006,103.18
lby,2007,108.66
lby,2008,117.21
lby,2009,120.3
lby,2010,121.38
lby,2011,126.91
lby,2012,129.48
lby,2013,134.24
lby,2014,141.66
lby,2015,149.55
lby,2016,158.57
lby,2017,165.99
lby,2018,170.95
lby,2019,175.72
lby,2020,181
lby,2021,184.2
lca,1990,11.14
lca,1991,11.19
lca,1992,11.4
lca,1993,11
lca,1994,10.8
lca,1995,11.15
lca,1996,11.2
lca,1997,11.12
lca,1998,11.36
lca,1999,11.31
lca,2000,11.81
lca,2001,11.79
lca,2002,12.32
lca,2003,11.99
lca,2004,11.97
lca,2005,11.61
lca,2006,11.96
lca,2007,11.83
lca,2008,11.62
lca,2009,11.52
lca,2010,11.94
lca,2011,12.05
lca,2012,11.89
lca,2013,12.42
lca,2014,13.18
lca,2015,13.29
lca,2016,14.57
lca,2017,15.13
lca,2018,15.64
lca,2019,16.08
lca,2020,16.51
lca,2021,16.41
lka,1990,520.67
lka,1991,489.24
lka,1992,497.62
lka,1993,475.82
lka,1994,502.1
lka,1995,537.13
lka,1996,550.86
lka,1997,595.78
lka,1998,582.08
lka,1999,597.04
lka,2000,611.13
lka,2001,589.91
lka,2002,578.07
lka,2003,592.06
lka,2004,576.32
lka,2005,602.36
lka,2006,560.45
lka,2007,538.88
lka,2008,546.74
lka,2009,522.28
lka,2010,528.69
lka,2011,548.74
lka,2012,545.31
lka,2013,562.43
lka,2014,557.09
lka,2015,564.33
lka,2016,550.99
lka,2017,557.43
lka,2018,558.9
lka,2019,547.76
lka,2020,508.3
lka,2021,541.8
lso,1990,42.81
lso,1991,43.28
lso,1992,44.25
lso,1993,45.22
lso,1994,47.06
lso,1995,48.57
lso,1996,50.66
lso,1997,53.9
lso,1998,57.21
lso,1999,60.77
lso,2000,63.68
lso,2001,65.49
lso,2002,68.67
lso,2003,73.29
lso,2004,78.77
lso,2005,81.75
lso,2006,83.42
lso,2007,81.97
lso,2008,80.17
lso,2009,79.67
lso,2010,80.37
lso,2011,80.61
lso,2012,81.41
lso,2013,82.05
lso,2014,83.2
lso,2015,82.93
lso,2016,80.82
lso,2017,79.08
lso,2018,78.97
lso,2019,79.29
lso,2020,78.51
lso,2021,75.21
ltu,1990,652.57
ltu,1991,662.22
ltu,1992,645.93
ltu,1993,646.74
ltu,1994,627.55
ltu,1995,623.67
ltu,1996,592.24
ltu,1997,571.18
ltu,1998,562.87
ltu,1999,557.16
ltu,2000,537.81
ltu,2001,542.45
ltu,2002,530.98
ltu,2003,530.3
ltu,2004,525.29
ltu,2005,521.05
ltu,2006,536.97
ltu,2007,565.3
ltu,2008,517.58
ltu,2009,476.5
ltu,2010,481.82
ltu,2011,448.92
ltu,2012,434.68
ltu,2013,446.18
ltu,2014,446.51
ltu,2015,450.64
ltu,2016,445.78
ltu,2017,411.71
ltu,2018,393.37
ltu,2019,372.15
ltu,2020,375.41
ltu,2021,360.12
lux,1990,42.04
lux,1991,41.13
lux,1992,40.35
lux,1993,39.57
lux,1994,38.9
lux,1995,38.02
lux,1996,36.76
lux,1997,34.86
lux,1998,35
lux,1999,34.23
lux,2000,33.58
lux,2001,32.67
lux,2002,32.55
lux,2003,32.84
lux,2004,32.51
lux,2005,30.96
lux,2006,30.13
lux,2007,30.69
lux,2008,31.3
lux,2009,32.09
lux,2010,32.79
lux,2011,32.73
lux,2012,31.4
lux,2013,29.94
lux,2014,30.55
lux,2015,29.85
lux,2016,31.5
lux,2017,30.06
lux,2018,31.5
lux,2019,31.12
lux,2020,29.88
lux,2021,30.34
lva,1990,471.46
lva,1991,484.16
lva,1992,488.5
lva,1993,487.17
lva,1994,494.08
lva,1995,464.26
lva,1996,410.51
lva,1997,393.94
lva,1998,402.79
lva,1999,371.47
lva,2000,355.32
lva,2001,362.75
lva,2002,350.14
lva,2003,344.47
lva,2004,342.37
lva,2005,350.98
lva,2006,361.2
lva,2007,353.77
lva,2008,335.18
lva,2009,311.65
lva,2010,309.02
lva,2011,298.61
lva,2012,297.91
lva,2013,295.56
lva,2014,282.52
lva,2015,287.28
lva,2016,268.46
lva,2017,261.32
lva,2018,265.04
lva,2019,244.65
lva,2020,248.99
lva,2021,241.71
mar,1990,265.17
mar,1991,269.3
mar,1992,271.98
mar,1993,278.32
mar,1994,274.84
mar,1995,274.6
mar,1996,274.44
mar,1997,275.18
mar,1998,276.58
mar,1999,278.11
mar,2000,278.13
mar,2001,281.83
mar,2002,280.3
mar,2003,289.68
mar,2004,298.25
mar,2005,306.73
mar,2006,315.01
mar,2007,324.68
mar,2008,332.14
mar,2009,339.75
mar,2010,348.86
mar,2011,360.41
mar,2012,372.15
mar,2013,386.89
mar,2014,401.43
mar,2015,415.78
mar,2016,431
mar,2017,444.68
mar,2018,457.02
mar,2019,468.53
mar,2020,476.16
mar,2021,478.08
mco,1990,5.1
mco,1991,5.08
mco,1992,5.05
mco,1993,5.04
mco,1994,5.03
mco,1995,5.02
mco,1996,5
mco,1997,4.98
mco,1998,4.92
mco,1999,4.85
mco,2000,4.76
mco,2001,4.66
mco,2002,4.61
mco,2003,4.58
mco,2004,4.56
mco,2005,4.55
mco,2006,4.54
mco,2007,4.51
mco,2008,4.49
mco,2009,4.48
mco,2010,4.49
mco,2011,4.49
mco,2012,4.48
mco,2013,4.5
mco,2014,4.5
mco,2015,4.49
mco,2016,4.48
mco,2017,4.48
mco,2018,4.49
mco,2019,4.49
mco,2020,4.47
mco,2021,4.49
mda,1990,552.6
mda,1991,538.45
mda,1992,486.39
mda,1993,477.35
mda,1994,506.13
mda,1995,509.41
mda,1996,461.71
mda,1997,405
mda,1998,379.6
mda,1999,371.69
mda,2000,376.33
mda,2001,349.3
mda,2002,347.4
mda,2003,351.85
mda,2004,358.34
mda,2005,370.48
mda,2006,379.03
mda,2007,419.32
mda,2008,424.84
mda,2009,416.19
mda,2010,423.43
mda,2011,385.32
mda,2012,398.45
mda,2013,378.69
mda,2014,377.45
mda,2015,391.2
mda,2016,378.89
mda,2017,351.89
mda,2018,341.06
mda,2019,333.93
mda,2020,333.81
mda,2021,331.51
mdg,1990,246.63
mdg,1991,242.94
mdg,1992,238.81
mdg,1993,248.07
mdg,1994,238.2
mdg,1995,237.26
mdg,1996,241.53
mdg,1997,240.94
mdg,1998,245.56
mdg,1999,241.9
mdg,2000,240.26
mdg,2001,238.45
mdg,2002,242.29
mdg,2003,249.16
mdg,2004,248.53
mdg,2005,247.5
mdg,2006,247.98
mdg,2007,249.71
mdg,2008,256.58
mdg,2009,264.21
mdg,2010,271.79
mdg,2011,279.23
mdg,2012,285.72
mdg,2013,291.44
mdg,2014,298.41
mdg,2015,305.59
mdg,2016,313.43
mdg,2017,320.97
mdg,2018,329.45
mdg,2019,337.34
mdg,2020,344.23
mdg,2021,348.84
mdv,1990,5.22
mdv,1991,5.33
mdv,1992,5.4
mdv,1993,5.47
mdv,1994,5.48
mdv,1995,5.36
mdv,1996,5.33
mdv,1997,5.28
mdv,1998,5.16
mdv,1999,4.75
mdv,2000,4.75
mdv,2001,4.72
mdv,2002,4.67
mdv,2003,4.57
mdv,2004,4.48
mdv,2005,4.46
mdv,2006,4.43
mdv,2007,4.41
mdv,2008,4.43
mdv,2009,4.48
mdv,2010,4.53
mdv,2011,4.57
mdv,2012,4.61
mdv,2013,4.68
mdv,2014,4.78
mdv,2015,4.88
mdv,2016,5.05
mdv,2017,5.33
mdv,2018,5.48
mdv,2019,5.65
mdv,2020,5.48
mdv,2021,5.99
mex,1990,3420.46
mex,1991,3455.22
mex,1992,3613.44
mex,1993,3712.57
mex,1994,3749.95
mex,1995,3810.7
mex,1996,3900.19
mex,1997,3934.38
mex,1998,3964.37
mex,1999,3949.47
mex,2000,3992.98
mex,2001,3969.47
mex,2002,4114.53
mex,2003,4186.37
mex,2004,4187.58
mex,2005,4293.71
mex,2006,4335.11
mex,2007,4355.52
mex,2008,4628.95
mex,2009,4772.5
mex,2010,4737.27
mex,2011,4693.43
mex,2012,4760.44
mex,2013,4998.4
mex,2014,5058.46
mex,2015,5221.66
mex,2016,5493.77
mex,2017,5591.34
mex,2018,5752.48
mex,2019,6024.6
mex,2020,6131.55
mex,2021,6248.22
mhl,1990,2.62
mhl,1991,2.65
mhl,1992,2.69
mhl,1993,2.66
mhl,1994,2.47
mhl,1995,2.5
mhl,1996,2.52
mhl,1997,2.57
mhl,1998,2.62
mhl,1999,2.69
mhl,2000,2.75
mhl,2001,2.79
mhl,2002,2.84
mhl,2003,2.9
mhl,2004,2.96
mhl,2005,3.03
mhl,2006,3.12
mhl,2007,3.17
mhl,2008,3.22
mhl,2009,3.27
mhl,2010,3.32
mhl,2011,3.37
mhl,2012,3.43
mhl,2013,3.48
mhl,2014,3.54
mhl,2015,3.6
mhl,2016,3.66
mhl,2017,3.72
mhl,2018,3.77
mhl,2019,3.83
mhl,2020,3.89
mhl,2021,3.95
mkd,1990,260.13
mkd,1991,265.31
mkd,1992,288.29
mkd,1993,298.87
mkd,1994,298.76
mkd,1995,307.48
mkd,1996,311.75
mkd,1997,313.1
mkd,1998,323.5
mkd,1999,322.21
mkd,2000,313.09
mkd,2001,320.99
mkd,2002,333.32
mkd,2003,325.96
mkd,2004,310.97
mkd,2005,314.52
mkd,2006,325.68
mkd,2007,321.72
mkd,2008,306.43
mkd,2009,312.6
mkd,2010,312.86
mkd,2011,304.73
mkd,2012,304.88
mkd,2013,303.26
mkd,2014,310.35
mkd,2015,308.54
mkd,2016,313.57
mkd,2017,300.26
mkd,2018,301.98
mkd,2019,302.43
mkd,2020,289.74
mkd,2021,282.03
mli,1990,469.96
mli,1991,461.52
mli,1992,459.76
mli,1993,458.99
mli,1994,459.12
mli,1995,456.08
mli,1996,451.7
mli,1997,444.31
mli,1998,438.81
mli,1999,437.62
mli,2000,446.95
mli,2001,450.82
mli,2002,464.87
mli,2003,476.58
mli,2004,492.96
mli,2005,509.52
mli,2006,529.19
mli,2007,557.12
mli,2008,588.42
mli,2009,612.77
mli,2010,639.37
mli,2011,660.24
mli,2012,685.59
mli,2013,712.36
mli,2014,732.69
mli,2015,752.43
mli,2016,767.66
mli,2017,783.12
mli,2018,797.65
mli,2019,813.82
mli,2020,815.61
mli,2021,808.12
mlt,1990,36.1
mlt,1991,33.95
mlt,1992,30.35
mlt,1993,30.28
mlt,1994,31.06
mlt,1995,31.96
mlt,1996,34.17
mlt,1997,33.5
mlt,1998,31.05
mlt,1999,28.61
mlt,2000,26.22
mlt,2001,28.04
mlt,2002,30.21
mlt,2003,29.55
mlt,2004,29.76
mlt,2005,29.47
mlt,2006,28.89
mlt,2007,29.42
mlt,2008,30.1
mlt,2009,30.77
mlt,2010,29.84
mlt,2011,29.96
mlt,2012,29.32
mlt,2013,30.69
mlt,2014,29.77
mlt,2015,27.53
mlt,2016,29.59
mlt,2017,30.45
mlt,2018,31.42
mlt,2019,31.9
mlt,2020,29.36
mlt,2021,30.09
mmr,1990,2062.67
mmr,1991,2086.56
mmr,1992,2102.63
mmr,1993,2113.09
mmr,1994,2115.3
mmr,1995,2110.7
mmr,1996,2105.61
mmr,1997,2100.89
mmr,1998,2094.78
mmr,1999,2084.72
mmr,2000,2071.33
mmr,2001,2056.2
mmr,2002,2031.47
mmr,2003,1995.98
mmr,2004,1989.71
mmr,2005,1952.59
mmr,2006,1923.17
mmr,2007,1886.37
mmr,2008,1848.64
mmr,2009,1837.23
mmr,2010,1828.66
mmr,2011,1842.57
mmr,2012,1826.43
mmr,2013,1831.53
mmr,2014,1835.38
mmr,2015,1848.98
mmr,2016,1867.71
mmr,2017,1888.22
mmr,2018,1909.66
mmr,2019,1938.35
mmr,2020,1969.33
mmr,2021,1990.79
mne,1990,34.3
mne,1991,35.23
mne,1992,36.14
mne,1993,37.53
mne,1994,38.86
mne,1995,39.67
mne,1996,40.92
mne,1997,43.47
mne,1998,44.31
mne,1999,44.15
mne,2000,44.1
mne,2001,45.63
mne,2002,47.24
mne,2003,48.54
mne,2004,48.24
mne,2005,47.77
mne,2006,47.47
mne,2007,45.32
mne,2008,44.43
mne,2009,45.56
mne,2010,46.46
mne,2011,46.7
mne,2012,45.96
mne,2013,46.46
mne,2014,47
mne,2015,48.12
mne,2016,49.53
mne,2017,50.05
mne,2018,49.49
mne,2019,49.8
mne,2020,52.67
mne,2021,46.86
mng,1990,344.2
mng,1991,362.64
mng,1992,373.61
mng,1993,378.45
mng,1994,363.92
mng,1995,381.47
mng,1996,390.09
mng,1997,377.77
mng,1998,372.82
mng,1999,369.06
mng,2000,370.49
mng,2001,381.1
mng,2002,384.02
mng,2003,388.91
mng,2004,391.41
mng,2005,396.2
mng,2006,396.6
mng,2007,393.75
mng,2008,393.64
mng,2009,415.35
mng,2010,426.03
mng,2011,444.62
mng,2012,454.02
mng,2013,466.9
mng,2014,475.13
mng,2015,493.79
mng,2016,509.56
mng,2017,526.37
mng,2018,546.1
mng,2019,571.2
mng,2020,555.94
mng,2021,553.87
mnp,1990,1.78
mnp,1991,1.82
mnp,1992,1.81
mnp,1993,1.76
mnp,1994,1.73
mnp,1995,1.74
mnp,1996,1.81
mnp,1997,1.92
mnp,1998,2.07
mnp,1999,2.17
mnp,2000,2.22
mnp,2001,2.22
mnp,2002,2.19
mnp,2003,2.14
mnp,2004,2.08
mnp,2005,2.17
mnp,2006,2.25
mnp,2007,2.35
mnp,2008,2.5
mnp,2009,2.64
mnp,2010,2.77
mnp,2011,2.89
mnp,2012,3
mnp,2013,3.09
mnp,2014,3.18
mnp,2015,3.29
mnp,2016,3.28
mnp,2017,3.27
mnp,2018,3.35
mnp,2019,3.42
mnp,2020,3.66
mnp,2021,3.63
moz,1990,273.87
moz,1991,275.51
moz,1992,278.77
moz,1993,282.48
moz,1994,283.79
moz,1995,289.77
moz,1996,296.59
moz,1997,305.12
moz,1998,313.06
moz,1999,322.8
moz,2000,336.97
moz,2001,341.05
moz,2002,351.66
moz,2003,360.76
moz,2004,374.65
moz,2005,389.73
moz,2006,406.11
moz,2007,420.62
moz,2008,438.32
moz,2009,454.06
moz,2010,471.41
moz,2011,484.47
moz,2012,495.05
moz,2013,501.31
moz,2014,504.06
moz,2015,505.52
moz,2016,505.83
moz,2017,506.73
moz,2018,505.85
moz,2019,507.89
moz,2020,504.74
moz,2021,494.86
mrt,1990,61.88
mrt,1991,60.83
mrt,1992,60.48
mrt,1993,59.69
mrt,1994,58.39
mrt,1995,56.91
mrt,1996,56.21
mrt,1997,55.16
mrt,1998,54.32
mrt,1999,52.33
mrt,2000,52.31
