geo,time,colonandrectum_cancer_new_cases_per_100000_men
irq,2019,10.4
irq,2020,11.36
irq,2021,11.51
isl,1990,35.08
isl,1991,34.48
isl,1992,35.25
isl,1993,35.97
isl,1994,37.34
isl,1995,40.1
isl,1996,43.27
isl,1997,44.18
isl,1998,43.89
isl,1999,42.37
isl,2000,41.65
isl,2001,42.67
isl,2002,42.65
isl,2003,42.63
isl,2004,43.16
isl,2005,45.2
isl,2006,44.66
isl,2007,43.06
isl,2008,42.58
isl,2009,43.11
isl,2010,41.78
isl,2011,41.07
isl,2012,40.36
isl,2013,39.65
isl,2014,41.26
isl,2015,43.45
isl,2016,43.46
isl,2017,40.85
isl,2018,39.68
isl,2019,39.55
isl,2020,38.84
isl,2021,35.99
isr,1990,36.91
isr,1991,39.35
isr,1992,40.63
isr,1993,42.47
isr,1994,45.72
isr,1995,47.58
isr,1996,47.89
isr,1997,50.19
isr,1998,50.22
isr,1999,50.15
isr,2000,50.36
isr,2001,49.26
isr,2002,48.62
isr,2003,47.95
isr,2004,47.33
isr,2005,48.84
isr,2006,47.14
isr,2007,48.29
isr,2008,47.34
isr,2009,44.99
isr,2010,43.33
isr,2011,42.97
isr,2012,42.63
isr,2013,41.98
isr,2014,40.67
isr,2015,40.52
isr,2016,39.6
isr,2017,38.53
isr,2018,38.04
isr,2019,37.7
isr,2020,36.3
isr,2021,35.25
ita,1990,46.8
ita,1991,46.87
ita,1992,47.78
ita,1993,49.58
ita,1994,52.14
ita,1995,54.3
ita,1996,56.61
ita,1997,57.84
ita,1998,59.27
ita,1999,58.63
ita,2000,58.5
ita,2001,58.76
ita,2002,59.25
ita,2003,60.97
ita,2004,61.82
ita,2005,63.53
ita,2006,63.52
ita,2007,62.87
ita,2008,62.56
ita,2009,61.26
ita,2010,60.08
ita,2011,59.04
ita,2012,58.32
ita,2013,56.79
ita,2014,55.42
ita,2015,55.16
ita,2016,55.55
ita,2017,53.85
ita,2018,53.44
ita,2019,51.85
ita,2020,50.12
ita,2021,50.3
jam,1990,19.26
jam,1991,16.72
jam,1992,18.89
jam,1993,20.7
jam,1994,21.72
jam,1995,22.95
jam,1996,24.27
jam,1997,25.5
jam,1998,26.85
jam,1999,29.52
jam,2000,27.44
jam,2001,29.63
jam,2002,27.97
jam,2003,26.66
jam,2004,25.15
jam,2005,24.98
jam,2006,24.25
jam,2007,25.88
jam,2008,21.95
jam,2009,42.46
jam,2010,31.35
jam,2011,42
jam,2012,32.36
jam,2013,32.99
jam,2014,35.69
jam,2015,35.91
jam,2016,35.93
jam,2017,35.66
jam,2018,35.51
jam,2019,35.18
jam,2020,34.12
jam,2021,35.1
jor,1990,14.21
jor,1991,13.91
jor,1992,14.04
jor,1993,14.41
jor,1994,14.7
jor,1995,14.91
jor,1996,14.86
jor,1997,14.81
jor,1998,14.72
jor,1999,14.63
jor,2000,14.39
jor,2001,14.21
jor,2002,14.37
jor,2003,14.46
jor,2004,14.61
jor,2005,15.03
jor,2006,15.5
jor,2007,16.04
jor,2008,16.42
jor,2009,16.93
jor,2010,17.24
jor,2011,17.47
jor,2012,17.68
jor,2013,17.7
jor,2014,17.52
jor,2015,17.32
jor,2016,16.82
jor,2017,16.15
jor,2018,15.63
jor,2019,15.65
jor,2020,15.84
jor,2021,16.04
jpn,1990,55.97
jpn,1991,57.91
jpn,1992,60.21
jpn,1993,61.14
jpn,1994,61.72
jpn,1995,63.03
jpn,1996,64.18
jpn,1997,63.84
jpn,1998,64.5
jpn,1999,64.23
jpn,2000,62.98
jpn,2001,61.95
jpn,2002,60.6
jpn,2003,60.85
jpn,2004,61.42
jpn,2005,62.43
jpn,2006,62.74
jpn,2007,62.91
jpn,2008,62.45
jpn,2009,61.69
jpn,2010,63.03
jpn,2011,64.77
jpn,2012,65.12
jpn,2013,65.56
jpn,2014,65.89
jpn,2015,66.35
jpn,2016,66.55
jpn,2017,65.79
jpn,2018,64.9
jpn,2019,64.35
jpn,2020,63.37
jpn,2021,63.96
kaz,1990,23.67
kaz,1991,21.33
kaz,1992,21.14
kaz,1993,22.23
kaz,1994,22.08
kaz,1995,21.97
kaz,1996,21.25
kaz,1997,20.94
kaz,1998,19.24
kaz,1999,19.16
kaz,2000,20.18
kaz,2001,20.22
kaz,2002,19.46
kaz,2003,19.95
kaz,2004,20.03
kaz,2005,19.99
kaz,2006,20.54
kaz,2007,21.42
kaz,2008,20.96
kaz,2009,21.46
kaz,2010,22.61
kaz,2011,22.78
kaz,2012,23.28
kaz,2013,21.71
kaz,2014,21.12
kaz,2015,20.85
kaz,2016,20.8
kaz,2017,19.83
kaz,2018,20.16
kaz,2019,20.55
kaz,2020,20.36
kaz,2021,19.73
ken,1990,4.08
ken,1991,4.2
ken,1992,4.32
ken,1993,4.42
ken,1994,4.48
ken,1995,4.53
ken,1996,4.63
ken,1997,4.74
ken,1998,4.9
ken,1999,5.02
ken,2000,5.21
ken,2001,5.37
ken,2002,5.69
ken,2003,6.06
ken,2004,6.35
ken,2005,6.6
ken,2006,6.91
ken,2007,6.96
ken,2008,7.06
ken,2009,7.22
ken,2010,7.4
ken,2011,7.41
ken,2012,7.37
ken,2013,7.33
ken,2014,7.28
ken,2015,7.29
ken,2016,7.34
ken,2017,7.41
ken,2018,7.5
ken,2019,7.58
ken,2020,7.65
ken,2021,7.66
kgz,1990,14.98
kgz,1991,14.27
kgz,1992,14.57
kgz,1993,14.53
kgz,1994,13.56
kgz,1995,12.47
kgz,1996,11.92
kgz,1997,11.99
kgz,1998,11.75
kgz,1999,11.46
kgz,2000,11.5
kgz,2001,11.31
kgz,2002,11.37
kgz,2003,10.92
kgz,2004,10.9
kgz,2005,11.17
kgz,2006,10.93
kgz,2007,10.79
kgz,2008,10.49
kgz,2009,10.59
kgz,2010,10.24
kgz,2011,10.77
kgz,2012,11.41
kgz,2013,11.38
kgz,2014,11.35
kgz,2015,11.57
kgz,2016,11.57
kgz,2017,11.75
kgz,2018,11.14
kgz,2019,11.62
kgz,2020,11.51
kgz,2021,11.21
khm,1990,14.39
khm,1991,14.36
khm,1992,14.41
khm,1993,14.5
khm,1994,14.62
khm,1995,14.77
khm,1996,14.78
khm,1997,14.84
khm,1998,14.92
khm,1999,15
khm,2000,15.06
khm,2001,15.13
khm,2002,15.25
khm,2003,15.36
khm,2004,15.6
khm,2005,15.88
khm,2006,16.13
khm,2007,16.64
khm,2008,17.03
khm,2009,17.42
khm,2010,17.72
khm,2011,18.04
khm,2012,18.35
khm,2013,18.69
khm,2014,19.05
khm,2015,19.39
khm,2016,19.7
khm,2017,20.01
khm,2018,20.26
khm,2019,20.51
khm,2020,20.75
khm,2021,20.89
kir,1990,11.51
kir,1991,11.58
kir,1992,11.79
kir,1993,11.97
kir,1994,12.01
kir,1995,12.06
kir,1996,12.12
kir,1997,12.16
kir,1998,12.24
kir,1999,12.25
kir,2000,12.33
kir,2001,12.24
kir,2002,12.21
kir,2003,12.17
kir,2004,12.15
kir,2005,12.13
kir,2006,12.03
kir,2007,11.93
kir,2008,11.86
kir,2009,11.79
kir,2010,11.73
kir,2011,11.67
kir,2012,11.58
kir,2013,11.5
kir,2014,11.47
kir,2015,11.53
kir,2016,11.6
kir,2017,11.68
kir,2018,11.71
kir,2019,11.74
kir,2020,11.79
kir,2021,11.8
kna,1990,25.01
kna,1991,24.44
kna,1992,23.91
kna,1993,23.26
kna,1994,24.46
kna,1995,25.21
kna,1996,25.82
kna,1997,26.68
kna,1998,26.86
kna,1999,26.97
kna,2000,27.16
kna,2001,26.77
kna,2002,26.33
kna,2003,27.49
kna,2004,31.64
kna,2005,31.51
kna,2006,32.05
kna,2007,32.6
kna,2008,33.75
kna,2009,34.14
kna,2010,35.8
kna,2011,37.34
kna,2012,37.86
kna,2013,37.41
kna,2014,36.93
kna,2015,38.22
kna,2016,37.7
kna,2017,37.9
kna,2018,38.33
kna,2019,40.16
kna,2020,40.24
kna,2021,40.71
kor,1990,24.84
kor,1991,26.11
kor,1992,26.78
kor,1993,28.1
kor,1994,30.24
kor,1995,31.54
kor,1996,33.21
kor,1997,34.57
kor,1998,35.66
kor,1999,36.87
kor,2000,37.66
kor,2001,37.77
kor,2002,38.57
kor,2003,40.06
kor,2004,42.51
kor,2005,45.59
kor,2006,48.44
kor,2007,50.09
kor,2008,51.11
kor,2009,51.52
kor,2010,52.11
kor,2011,52.54
kor,2012,52.63
kor,2013,52.29
kor,2014,51.83
kor,2015,51.46
kor,2016,50.89
kor,2017,49.89
kor,2018,49.82
kor,2019,49.03
kor,2020,48.02
kor,2021,48.75
kwt,1990,8.93
kwt,1991,7.63
kwt,1992,7.56
kwt,1993,9.17
kwt,1994,8.89
kwt,1995,9.19
kwt,1996,9.13
kwt,1997,13.22
kwt,1998,12.55
kwt,1999,15.04
kwt,2000,14
kwt,2001,13.1
kwt,2002,14.68
kwt,2003,13.7
kwt,2004,13.64
kwt,2005,14.38
kwt,2006,16.38
kwt,2007,15.89
kwt,2008,20.27
kwt,2009,18.26
kwt,2010,14.16
kwt,2011,16.02
kwt,2012,18.7
kwt,2013,19.69
kwt,2014,19.86
kwt,2015,22.82
kwt,2016,19.53
kwt,2017,20.5
kwt,2018,19.59
kwt,2019,20.82
kwt,2020,23.62
kwt,2021,21.54
lao,1990,14.18
lao,1991,14.23
lao,1992,14.29
lao,1993,14.33
lao,1994,14.35
lao,1995,14.38
lao,1996,14.44
lao,1997,14.52
lao,1998,14.64
lao,1999,14.67
lao,2000,14.67
lao,2001,14.8
lao,2002,14.74
lao,2003,14.83
lao,2004,14.88
lao,2005,14.96
lao,2006,15.07
lao,2007,15.13
lao,2008,15.21
lao,2009,15.26
lao,2010,15.25
lao,2011,15.23
lao,2012,15.27
lao,2013,15.44
lao,2014,15.64
lao,2015,15.83
lao,2016,15.95
lao,2017,16.1
lao,2018,16.21
lao,2019,16.37
lao,2020,16.55
lao,2021,16.6
lbn,1990,19.2
lbn,1991,18.21
lbn,1992,17.95
lbn,1993,17.82
lbn,1994,17.24
lbn,1995,16.6
lbn,1996,16.54
lbn,1997,16.68
lbn,1998,16.39
lbn,1999,16.88
lbn,2000,17.11
lbn,2001,17.8
lbn,2002,18.91
lbn,2003,19.67
lbn,2004,20.78
lbn,2005,21.76
lbn,2006,22.58
lbn,2007,23.18
lbn,2008,23.86
lbn,2009,24.55
lbn,2010,25.08
lbn,2011,26.15
lbn,2012,26.67
lbn,2013,27.1
lbn,2014,27.04
lbn,2015,26.65
lbn,2016,25.8
lbn,2017,24.88
lbn,2018,24.43
lbn,2019,24.63
lbn,2020,24.83
lbn,2021,24.95
lbr,1990,5.3
lbr,1991,5.32
lbr,1992,5.2
lbr,1993,5.07
lbr,1994,4.98
lbr,1995,4.83
lbr,1996,4.82
lbr,1997,4.66
lbr,1998,4.58
lbr,1999,4.49
lbr,2000,4.52
lbr,2001,4.47
lbr,2002,4.58
lbr,2003,4.6
lbr,2004,4.63
lbr,2005,4.65
lbr,2006,4.77
lbr,2007,4.87
lbr,2008,4.98
lbr,2009,5.2
lbr,2010,5.41
lbr,2011,5.53
lbr,2012,5.65
lbr,2013,5.71
lbr,2014,5.67
lbr,2015,5.7
lbr,2016,5.69
lbr,2017,5.67
lbr,2018,5.69
lbr,2019,5.77
lbr,2020,5.85
lbr,2021,5.89
lby,1990,17.06
lby,1991,17.2
lby,1992,17.17
lby,1993,17.19
lby,1994,16.97
lby,1995,16.46
lby,1996,15.87
lby,1997,16.56
lby,1998,17.62
lby,1999,18.39
lby,2000,19.05
lby,2001,20.34
lby,2002,21.58
lby,2003,22.17
lby,2004,21.42
lby,2005,21.25
lby,2006,20.41
lby,2007,21.28
lby,2008,22.59
lby,2009,22.93
lby,2010,23.14
lby,2011,23.2
lby,2012,23.27
lby,2013,23.12
lby,2014,23
lby,2015,22.95
lby,2016,23.02
lby,2017,23.12
lby,2018,23.1
lby,2019,22.98
lby,2020,22.66
lby,2021,22.27
lca,1990,18.55
lca,1991,18.77
lca,1992,18.73
lca,1993,18.75
lca,1994,19.05
lca,1995,19.3
lca,1996,19.94
lca,1997,19.97
lca,1998,18.88
lca,1999,19.66
lca,2000,20.41
lca,2001,20.61
lca,2002,21.35
lca,2003,21.84
lca,2004,21.75
lca,2005,20.18
lca,2006,20.35
lca,2007,20.87
lca,2008,21.37
lca,2009,21.09
lca,2010,20.34
lca,2011,20.51
lca,2012,21.27
lca,2013,21.33
lca,2014,21.92
lca,2015,21.46
lca,2016,22.79
lca,2017,23.06
lca,2018,23.31
lca,2019,23.51
lca,2020,23.86
lca,2021,23.55
lka,1990,5.98
lka,1991,5.67
lka,1992,5.75
lka,1993,5.56
lka,1994,5.85
lka,1995,6.21
lka,1996,6.39
lka,1997,6.92
lka,1998,6.83
lka,1999,7
lka,2000,7.16
lka,2001,6.95
lka,2002,6.94
lka,2003,7.21
lka,2004,7.23
lka,2005,7.77
lka,2006,7.59
lka,2007,7.74
lka,2008,8.13
lka,2009,8
lka,2010,8.25
lka,2011,8.69
lka,2012,8.74
lka,2013,9.09
lka,2014,9.14
lka,2015,9.25
lka,2016,9.05
lka,2017,9.14
lka,2018,9.13
lka,2019,8.92
lka,2020,8.13
lka,2021,8.58
lso,1990,8.64
lso,1991,8.74
lso,1992,8.93
lso,1993,9.1
lso,1994,9.39
lso,1995,9.59
lso,1996,9.91
lso,1997,10.44
lso,1998,10.98
lso,1999,11.57
lso,2000,12.02
lso,2001,12.37
lso,2002,13
lso,2003,13.78
lso,2004,14.64
lso,2005,15.13
lso,2006,15.49
lso,2007,15.46
lso,2008,15.42
lso,2009,15.51
lso,2010,15.79
lso,2011,16.02
lso,2012,16.32
lso,2013,16.64
lso,2014,17.06
lso,2015,17.28
lso,2016,17.21
lso,2017,17.14
lso,2018,17.29
lso,2019,17.48
lso,2020,17.46
lso,2021,16.58
ltu,1990,31.1
ltu,1991,33.1
ltu,1992,33.38
ltu,1993,35.63
ltu,1994,36.9
ltu,1995,37.19
ltu,1996,37.3
ltu,1997,36.35
ltu,1998,37.36
ltu,1999,36.8
ltu,2000,37.65
ltu,2001,39.97
ltu,2002,40.25
ltu,2003,40.62
ltu,2004,40.59
ltu,2005,43.09
ltu,2006,42.25
ltu,2007,42.83
ltu,2008,42.86
ltu,2009,42.63
ltu,2010,43.76
ltu,2011,44.32
ltu,2012,44.99
ltu,2013,45.82
ltu,2014,45.24
ltu,2015,45.88
ltu,2016,44.59
ltu,2017,42.32
ltu,2018,44.03
ltu,2019,44.02
ltu,2020,45.2
ltu,2021,44.12
lux,1990,55.81
lux,1991,54.68
lux,1992,55.24
lux,1993,56.04
lux,1994,59.48
lux,1995,63.11
lux,1996,62.98
lux,1997,62.23
lux,1998,66.41
lux,1999,62.24
lux,2000,63.77
lux,2001,63.21
lux,2002,63.82
lux,2003,65.05
lux,2004,65.96
lux,2005,62.61
lux,2006,63.7
lux,2007,65.02
lux,2008,66.8
lux,2009,64.02
lux,2010,63.53
lux,2011,59.58
lux,2012,57.79
lux,2013,58.01
lux,2014,57.4
lux,2015,55.8
lux,2016,54.39
lux,2017,51.6
lux,2018,52.84
lux,2019,50.47
lux,2020,46.31
lux,2021,46.35
lva,1990,30.77
lva,1991,32.08
lva,1992,32.64
lva,1993,34.66
lva,1994,37.1
lva,1995,35.8
lva,1996,32.58
lva,1997,32.53
lva,1998,34.13
lva,1999,33.84
lva,2000,33.12
lva,2001,35.3
lva,2002,35.94
lva,2003,35.48
lva,2004,35.73
lva,2005,38.26
lva,2006,39.39
lva,2007,39.04
lva,2008,39.61
lva,2009,40.13
lva,2010,40.51
lva,2011,39.46
lva,2012,41.03
lva,2013,40.96
lva,2014,41.51
lva,2015,40.51
lva,2016,40.52
lva,2017,41.67
lva,2018,42.73
lva,2019,39.99
lva,2020,40.86
lva,2021,40.23
mar,1990,6.01
mar,1991,6.1
mar,1992,6.15
mar,1993,6.27
mar,1994,6.2
mar,1995,6.18
mar,1996,6.2
mar,1997,6.21
mar,1998,6.25
mar,1999,6.28
mar,2000,6.3
mar,2001,6.37
mar,2002,6.4
mar,2003,6.65
mar,2004,6.84
mar,2005,7.02
mar,2006,7.19
mar,2007,7.4
mar,2008,7.57
mar,2009,7.76
mar,2010,7.98
mar,2011,8.23
mar,2012,8.47
mar,2013,8.72
mar,2014,9
mar,2015,9.32
mar,2016,9.62
mar,2017,9.89
mar,2018,10.13
mar,2019,10.35
mar,2020,10.54
mar,2021,10.64
mco,1990,64.56
mco,1991,64.37
mco,1992,64.25
mco,1993,64.66
mco,1994,65.79
mco,1995,67.53
mco,1996,69.48
mco,1997,71.36
mco,1998,72.96
mco,1999,74.64
mco,2000,76.39
mco,2001,77.81
mco,2002,78.51
mco,2003,79.29
mco,2004,80.41
mco,2005,82.28
mco,2006,83.71
mco,2007,84.47
mco,2008,84.72
mco,2009,84.85
mco,2010,85.23
mco,2011,85.29
mco,2012,85.51
mco,2013,86.16
mco,2014,86.46
mco,2015,86.8
mco,2016,86.94
mco,2017,86.93
mco,2018,87.06
mco,2019,87.07
mco,2020,86.27
mco,2021,86.6
mda,1990,29.66
mda,1991,31.14
mda,1992,30.99
mda,1993,31.5
mda,1994,33.64
mda,1995,32.81
mda,1996,28.49
mda,1997,25.17
mda,1998,23.92
mda,1999,25.18
mda,2000,25.56
mda,2001,25.57
mda,2002,26.32
mda,2003,26.67
mda,2004,28.5
mda,2005,30.06
mda,2006,31.34
mda,2007,34.42
mda,2008,36.49
mda,2009,38.36
mda,2010,38.36
mda,2011,37.31
mda,2012,38.28
mda,2013,38.3
mda,2014,40.83
mda,2015,43.51
mda,2016,43.87
mda,2017,43.35
mda,2018,44.12
mda,2019,44.42
mda,2020,45.35
mda,2021,45.83
mdg,1990,8.04
mdg,1991,7.88
mdg,1992,7.7
mdg,1993,7.87
mdg,1994,7.53
mdg,1995,7.39
mdg,1996,7.46
mdg,1997,7.41
mdg,1998,7.51
mdg,1999,7.39
mdg,2000,7.33
mdg,2001,7.28
mdg,2002,7.51
mdg,2003,7.79
mdg,2004,7.86
mdg,2005,7.89
mdg,2006,7.89
mdg,2007,7.88
mdg,2008,8.01
mdg,2009,8.15
mdg,2010,8.26
mdg,2011,8.33
mdg,2012,8.36
mdg,2013,8.4
mdg,2014,8.47
mdg,2015,8.54
mdg,2016,8.59
mdg,2017,8.65
mdg,2018,8.73
mdg,2019,8.8
mdg,2020,8.89
mdg,2021,8.94
mdv,1990,7.46
mdv,1991,7.68
mdv,1992,7.84
mdv,1993,8.05
mdv,1994,8.16
mdv,1995,8.07
mdv,1996,8.1
mdv,1997,8.11
mdv,1998,8.03
mdv,1999,7.52
mdv,2000,7.59
mdv,2001,7.6
mdv,2002,7.6
mdv,2003,7.55
mdv,2004,7.54
mdv,2005,7.55
mdv,2006,7.62
mdv,2007,7.65
mdv,2008,7.69
mdv,2009,7.69
mdv,2010,7.68
mdv,2011,7.58
mdv,2012,7.45
mdv,2013,7.3
mdv,2014,7.19
mdv,2015,7.19
mdv,2016,7.18
mdv,2017,7.28
mdv,2018,7.29
mdv,2019,7.29
mdv,2020,6.77
mdv,2021,7.11
mex,1990,8.94
mex,1991,8.97
mex,1992,9.2
mex,1993,9.43
mex,1994,9.9
mex,1995,10.31
mex,1996,10.9
mex,1997,11.2
mex,1998,11.61
mex,1999,11.73
mex,2000,12.16
mex,2001,12.1
mex,2002,12.28
mex,2003,12.65
mex,2004,12.81
mex,2005,13.43
mex,2006,13.37
mex,2007,13.4
mex,2008,14.64
mex,2009,14.88
mex,2010,15.23
mex,2011,15.55
mex,2012,16.2
mex,2013,17.42
mex,2014,17.63
mex,2015,18.14
mex,2016,19.06
mex,2017,19.59
mex,2018,20.13
mex,2019,21.19
mex,2020,21.58
mex,2021,22.11
mhl,1990,13.49
mhl,1991,13.67
mhl,1992,13.91
mhl,1993,13.79
mhl,1994,12.53
mhl,1995,12.58
mhl,1996,12.5
mhl,1997,12.57
mhl,1998,12.58
mhl,1999,12.66
mhl,2000,12.7
mhl,2001,12.77
mhl,2002,12.9
mhl,2003,13
mhl,2004,13.13
mhl,2005,13.25
mhl,2006,13.44
mhl,2007,13.5
mhl,2008,13.54
mhl,2009,13.59
mhl,2010,13.6
mhl,2011,13.61
mhl,2012,13.62
mhl,2013,13.63
mhl,2014,13.68
mhl,2015,13.71
mhl,2016,13.74
mhl,2017,13.79
mhl,2018,13.84
mhl,2019,13.91
mhl,2020,13.97
mhl,2021,14.01
mkd,1990,23.81
mkd,1991,24.07
mkd,1992,25.81
mkd,1993,26.58
mkd,1994,27.03
mkd,1995,28.42
mkd,1996,29.65
mkd,1997,30.68
mkd,1998,32.63
mkd,1999,33.74
mkd,2000,33.97
mkd,2001,35.81
mkd,2002,37.95
mkd,2003,38.07
mkd,2004,37.18
mkd,2005,38.18
mkd,2006,40.69
mkd,2007,41.08
mkd,2008,39.84
mkd,2009,40.64
mkd,2010,40.63
mkd,2011,39.96
mkd,2012,40.4
mkd,2013,40.5
mkd,2014,40.97
mkd,2015,40.58
mkd,2016,40.95
mkd,2017,39.11
mkd,2018,38.99
mkd,2019,38.95
mkd,2020,36.04
mkd,2021,35.35
mli,1990,8.18
mli,1991,8.04
mli,1992,7.98
mli,1993,7.96
mli,1994,7.95
mli,1995,7.89
mli,1996,7.81
mli,1997,7.66
mli,1998,7.54
mli,1999,7.45
mli,2000,7.5
mli,2001,7.45
mli,2002,7.56
mli,2003,7.6
mli,2004,7.68
mli,2005,7.77
mli,2006,7.9
mli,2007,8.09
mli,2008,8.33
mli,2009,8.46
mli,2010,8.63
mli,2011,8.7
mli,2012,8.77
mli,2013,8.9
mli,2014,8.93
mli,2015,9.02
mli,2016,9.01
mli,2017,9.02
mli,2018,9.01
mli,2019,9.02
mli,2020,9
mli,2021,8.96
mlt,1990,35.65
mlt,1991,34.83
mlt,1992,34.08
mlt,1993,36.85
mlt,1994,39.6
mlt,1995,38.8
mlt,1996,39.27
mlt,1997,40.96
mlt,1998,40.53
mlt,1999,39.01
mlt,2000,38.21
mlt,2001,39.01
mlt,2002,39.69
mlt,2003,39.24
mlt,2004,39.74
mlt,2005,40.58
mlt,2006,40.82
mlt,2007,41.19
mlt,2008,40.99
mlt,2009,39.09
mlt,2010,38.9
mlt,2011,40.43
mlt,2012,40.68
mlt,2013,41.05
mlt,2014,40.1
mlt,2015,38.79
mlt,2016,38.42
mlt,2017,38.4
mlt,2018,39.24
mlt,2019,39.09
mlt,2020,35.42
mlt,2021,35.93
mmr,1990,11.79
mmr,1991,11.88
mmr,1992,11.96
mmr,1993,12.04
mmr,1994,12.1
mmr,1995,12.18
mmr,1996,12.26
mmr,1997,12.35
mmr,1998,12.45
mmr,1999,12.54
mmr,2000,12.68
mmr,2001,12.83
mmr,2002,13.04
mmr,2003,13.19
mmr,2004,13.5
mmr,2005,13.63
mmr,2006,13.78
mmr,2007,13.84
mmr,2008,13.91
mmr,2009,14.12
mmr,2010,14.27
mmr,2011,14.53
mmr,2012,14.56
mmr,2013,14.74
mmr,2014,14.91
mmr,2015,15.11
mmr,2016,15.31
mmr,2017,15.51
mmr,2018,15.72
mmr,2019,15.96
mmr,2020,16.18
mmr,2021,16.33
mne,1990,31.43
mne,1991,31.86
mne,1992,31.72
mne,1993,31.28
mne,1994,30.7
mne,1995,29.86
mne,1996,29.75
mne,1997,30.66
mne,1998,30.8
mne,1999,30.29
mne,2000,29.89
mne,2001,30.94
mne,2002,32.01
mne,2003,33.13
mne,2004,33.28
mne,2005,33.31
mne,2006,33.6
mne,2007,32.82
mne,2008,33.04
mne,2009,34.16
mne,2010,35.37
mne,2011,36.24
mne,2012,36.24
mne,2013,37.32
mne,2014,38.39
mne,2015,39.89
mne,2016,41.74
mne,2017,43.2
mne,2018,43.51
mne,2019,45.07
mne,2020,47.87
mne,2021,43.7
mng,1990,8.6
mng,1991,9.06
mng,1992,9.35
mng,1993,9.45
mng,1994,9.12
mng,1995,9.51
mng,1996,9.65
mng,1997,9.35
mng,1998,9.23
mng,1999,9.16
mng,2000,9.16
mng,2001,9.4
mng,2002,9.48
mng,2003,9.59
mng,2004,9.67
mng,2005,9.85
mng,2006,9.9
mng,2007,9.84
mng,2008,9.83
mng,2009,10.22
mng,2010,10.25
mng,2011,10.47
mng,2012,10.59
mng,2013,10.88
mng,2014,10.98
mng,2015,11.33
mng,2016,11.53
mng,2017,11.84
mng,2018,12.11
mng,2019,12.48
mng,2020,11.96
mng,2021,11.69
mnp,1990,22.11
mnp,1991,22.29
mnp,1992,22.51
mnp,1993,22.71
mnp,1994,22.93
mnp,1995,23.1
mnp,1996,23.3
mnp,1997,23.52
mnp,1998,23.91
mnp,1999,22.74
mnp,2000,23.28
mnp,2001,23.5
mnp,2002,23.79
mnp,2003,23.95
mnp,2004,24.01
mnp,2005,23.98
mnp,2006,24.08
mnp,2007,24.22
mnp,2008,24.47
mnp,2009,24.68
mnp,2010,24.76
mnp,2011,24.83
mnp,2012,24.95
mnp,2013,25.05
mnp,2014,25.44
mnp,2015,25.73
mnp,2016,26.41
mnp,2017,27.35
mnp,2018,27.28
mnp,2019,27.34
mnp,2020,28.05
mnp,2021,28.08
moz,1990,3.34
moz,1991,3.35
moz,1992,3.36
moz,1993,3.38
moz,1994,3.37
moz,1995,3.39
moz,1996,3.44
moz,1997,3.51
moz,1998,3.58
moz,1999,3.67
moz,2000,3.8
moz,2001,3.82
moz,2002,3.94
moz,2003,4.02
moz,2004,4.13
moz,2005,4.25
moz,2006,4.38
moz,2007,4.49
moz,2008,4.65
moz,2009,4.8
moz,2010,4.95
moz,2011,5.07
moz,2012,5.14
moz,2013,5.19
moz,2014,5.2
moz,2015,5.23
moz,2016,5.21
moz,2017,5.2
moz,2018,5.16
moz,2019,5.13
moz,2020,5.08
moz,2021,4.96
mrt,1990,6.67
mrt,1991,6.52
mrt,1992,6.45
mrt,1993,6.34
mrt,1994,6.23
mrt,1995,6.11
mrt,1996,6.05
mrt,1997,5.93
mrt,1998,5.78
mrt,1999,5.57
mrt,2000,5.51
mrt,2001,5.47
mrt,2002,5.5
mrt,2003,5.45
mrt,2004,5.6
mrt,2005,5.66
mrt,2006,5.77
mrt,2007,5.76
mrt,2008,5.75
mrt,2009,5.96
mrt,2010,6.05
mrt,2011,6.1
mrt,2012,6.27
mrt,2013,6.36
mrt,2014,6.39
mrt,2015,6.48
mrt,2016,6.53
mrt,2017,6.79
mrt,2018,6.94
mrt,2019,7.29
mrt,2020,7.48
mrt,2021,7.76
mus,1990,10.44
mus,1991,12.73
mus,1992,12.42
mus,1993,14.31
mus,1994,16.35
mus,1995,17.52
mus,1996,15.19
mus,1997,16.82
mus,1998,15.81
mus,1999,16.37
mus,2000,16.24
mus,2001,17.19
mus,2002,18.2
mus,2003,18.63
mus,2004,19.69
mus,2005,19.36
mus,2006,19.64
mus,2007,19.22
mus,2008,20.46
mus,2009,21.3
mus,2010,20.49
mus,2011,20.07
mus,2012,19.64
mus,2013,20.11
mus,2014,20.28
mus,2015,20.75
mus,2016,21.2
mus,2017,22.65
mus,2018,24.21
mus,2019,26.66
mus,2020,26.23
mus,2021,26.97
mwi,1990,4
mwi,1991,4.07
mwi,1992,4.17
mwi,1993,4.26
mwi,1994,4.41
mwi,1995,4.56
mwi,1996,4.71
mwi,1997,4.89
mwi,1998,5.09
mwi,1999,5.17
mwi,2000,5.25
mwi,2001,5.24
mwi,2002,5.32
mwi,2003,5.39
mwi,2004,5.46
mwi,2005,5.43
mwi,2006,5.41
mwi,2007,5.38
mwi,2008,5.37
mwi,2009,5.38
mwi,2010,5.44
mwi,2011,5.45
mwi,2012,5.39
mwi,2013,5.36
mwi,2014,5.35
mwi,2015,5.39
mwi,2016,5.43
mwi,2017,5.44
mwi,2018,5.47
mwi,2019,5.49
mwi,2020,5.49
mwi,2021,5.44
mys,1990,20.19
