geo,time,colonandrectum_cancer_new_cases_per_100000_men
isl,1991,32.74
isl,1992,32.93
isl,1993,33.23
isl,1994,34.5
isl,1995,36.25
isl,1996,37.68
isl,1997,38.89
isl,1998,40.07
isl,1999,39.82
isl,2000,39.53
isl,2001,40.36
isl,2002,41.52
isl,2003,40.74
isl,2004,40.46
isl,2005,41.08
isl,2006,42.48
isl,2007,43.06
isl,2008,42.98
isl,2009,43.65
isl,2010,43.05
isl,2011,42.57
isl,2012,42.93
isl,2013,41.99
isl,2014,39.5
isl,2015,39.86
isl,2016,39.9
isl,2017,39.73
isl,2018,39.91
isl,2019,40.28
isr,1990,34.33
isr,1991,37.99
isr,1992,41.2
isr,1993,41.39
isr,1994,43.41
isr,1995,45.33
isr,1996,45.24
isr,1997,46.55
isr,1998,48.36
isr,1999,47.02
isr,2000,48.71
isr,2001,46.95
isr,2002,46.63
isr,2003,45.98
isr,2004,45.37
isr,2005,45.58
isr,2006,44.18
isr,2007,44.98
isr,2008,44.26
isr,2009,42.13
isr,2010,41.71
isr,2011,40.58
isr,2012,39.85
isr,2013,39.11
isr,2014,37.3
isr,2015,38.23
isr,2016,37
isr,2017,37.43
isr,2018,38.39
isr,2019,38.8
ita,1990,46.85
ita,1991,48.43
ita,1992,49.19
ita,1993,50.06
ita,1994,52.1
ita,1995,52.82
ita,1996,53.33
ita,1997,54.85
ita,1998,57.43
ita,1999,58.22
ita,2000,57.92
ita,2001,59.18
ita,2002,60.14
ita,2003,63.43
ita,2004,62.1
ita,2005,62.53
ita,2006,62.03
ita,2007,61.53
ita,2008,61.49
ita,2009,60.74
ita,2010,58.98
ita,2011,58.57
ita,2012,57.93
ita,2013,56.46
ita,2014,54.98
ita,2015,56.6
ita,2016,54.73
ita,2017,54.48
ita,2018,54.67
ita,2019,54.6
jam,1990,14.38
jam,1991,13.12
jam,1992,14.11
jam,1993,15.37
jam,1994,15.8
jam,1995,16.08
jam,1996,17.69
jam,1997,19.13
jam,1998,21.01
jam,1999,21.96
jam,2000,21.38
jam,2001,23.15
jam,2002,22.51
jam,2003,21.64
jam,2004,20.12
jam,2005,18.73
jam,2006,19.92
jam,2007,24.46
jam,2008,29.44
jam,2009,32.18
jam,2010,26.27
jam,2011,30.35
jam,2012,26.52
jam,2013,26.7
jam,2014,28.85
jam,2015,28.97
jam,2016,28.73
jam,2017,28.65
jam,2018,28.73
jam,2019,28.58
jor,1990,14.47
jor,1991,14.18
jor,1992,14.26
jor,1993,14.6
jor,1994,14.94
jor,1995,15.1
jor,1996,15.02
jor,1997,15.08
jor,1998,15.18
jor,1999,15.25
jor,2000,14.99
jor,2001,14.89
jor,2002,15.14
jor,2003,14.99
jor,2004,15.46
jor,2005,16.47
jor,2006,17.34
jor,2007,18.28
jor,2008,18.75
jor,2009,19.62
jor,2010,20.68
jor,2011,21.17
jor,2012,21.35
jor,2013,21.32
jor,2014,21.38
jor,2015,21.62
jor,2016,21.77
jor,2017,21.92
jor,2018,22.3
jor,2019,22.51
jpn,1990,55.09
jpn,1991,57.16
jpn,1992,59.86
jpn,1993,61.55
jpn,1994,61.37
jpn,1995,62.95
jpn,1996,62.05
jpn,1997,61.62
jpn,1998,63.7
jpn,1999,64.36
jpn,2000,62.29
jpn,2001,61.58
jpn,2002,61.03
jpn,2003,62.73
jpn,2004,62.22
jpn,2005,63.32
jpn,2006,61.9
jpn,2007,62.17
jpn,2008,62.34
jpn,2009,62.85
jpn,2010,63.85
jpn,2011,64.66
jpn,2012,64.34
jpn,2013,64.51
jpn,2014,64.3
jpn,2015,64.06
jpn,2016,64.13
jpn,2017,62.82
jpn,2018,62.49
jpn,2019,62.44
kaz,1990,23.87
kaz,1991,22.59
kaz,1992,22.19
kaz,1993,22.78
kaz,1994,23.04
kaz,1995,23.18
kaz,1996,22.77
kaz,1997,22.05
kaz,1998,20.78
kaz,1999,20.28
kaz,2000,20.46
kaz,2001,20.74
kaz,2002,21
kaz,2003,21.66
kaz,2004,21.69
kaz,2005,21.98
kaz,2006,22.48
kaz,2007,23.03
kaz,2008,23.02
kaz,2009,23.18
kaz,2010,24.03
kaz,2011,24.61
kaz,2012,24.97
kaz,2013,24.51
kaz,2014,24.49
kaz,2015,24.76
kaz,2016,25.27
kaz,2017,25.21
kaz,2018,25.48
kaz,2019,24.54
ken,1990,4.76
ken,1991,4.9
ken,1992,5.03
ken,1993,5.12
ken,1994,5.17
ken,1995,5.25
ken,1996,5.37
ken,1997,5.48
ken,1998,5.63
ken,1999,5.73
ken,2000,5.92
ken,2001,6.09
ken,2002,6.47
ken,2003,6.82
ken,2004,7.08
ken,2005,7.32
ken,2006,7.55
ken,2007,7.74
ken,2008,7.91
ken,2009,8.12
ken,2010,8.41
ken,2011,8.38
ken,2012,8.34
ken,2013,8.27
ken,2014,8.23
ken,2015,8.25
ken,2016,8.3
ken,2017,8.38
ken,2018,8.53
ken,2019,8.67
kgz,1990,15.89
kgz,1991,15.55
kgz,1992,15.9
kgz,1993,16.75
kgz,1994,16.85
kgz,1995,15.79
kgz,1996,14.65
kgz,1997,13.91
kgz,1998,13.13
kgz,1999,12.24
kgz,2000,12.06
kgz,2001,11.83
kgz,2002,11.85
kgz,2003,11.74
kgz,2004,11.61
kgz,2005,11.72
kgz,2006,11.8
kgz,2007,11.76
kgz,2008,11.3
kgz,2009,10.87
kgz,2010,10.74
kgz,2011,10.86
kgz,2012,11.04
kgz,2013,11.12
kgz,2014,11.29
kgz,2015,11.48
kgz,2016,11.27
kgz,2017,11.65
kgz,2018,11.42
kgz,2019,11.48
khm,1990,10.48
khm,1991,10.56
khm,1992,10.69
khm,1993,10.85
khm,1994,11.01
khm,1995,11.22
khm,1996,11.32
khm,1997,11.48
khm,1998,11.66
khm,1999,11.86
khm,2000,12.11
khm,2001,12.46
khm,2002,12.8
khm,2003,13.16
khm,2004,13.6
khm,2005,14.04
khm,2006,14.4
khm,2007,14.84
khm,2008,15.22
khm,2009,15.58
khm,2010,15.99
khm,2011,16.44
khm,2012,16.81
khm,2013,17.18
khm,2014,17.58
khm,2015,18.03
khm,2016,18.5
khm,2017,18.97
khm,2018,19.55
khm,2019,20.11
kir,1990,15.3
kir,1991,15.35
kir,1992,15.53
kir,1993,15.53
kir,1994,15.44
kir,1995,15.35
kir,1996,15.4
kir,1997,15.46
kir,1998,15.54
kir,1999,15.66
kir,2000,15.74
kir,2001,15.7
kir,2002,15.63
kir,2003,15.62
kir,2004,15.54
kir,2005,15.41
kir,2006,15.37
kir,2007,15.38
kir,2008,15.36
kir,2009,15.24
kir,2010,15.13
kir,2011,15.01
kir,2012,14.92
kir,2013,14.81
kir,2014,14.68
kir,2015,14.79
kir,2016,15.04
kir,2017,15.23
kir,2018,15.45
kir,2019,15.59
kna,1990,28.03
kna,1991,28.05
kna,1992,27.95
kna,1993,27.46
kna,1994,28.09
kna,1995,28.75
kna,1996,29.25
kna,1997,29.44
kna,1998,29.62
kna,1999,29.61
kna,2000,29.58
kna,2001,29.61
kna,2002,29.51
kna,2003,29.57
kna,2004,31.03
kna,2005,31.52
kna,2006,32.21
kna,2007,32.71
kna,2008,29.19
kna,2009,29.06
kna,2010,29.74
kna,2011,30.18
kna,2012,30.98
kna,2013,31.33
kna,2014,31.95
kna,2015,32.6
kna,2016,33
kna,2017,33.81
kna,2018,34.91
kna,2019,38.73
kor,1990,22.1
kor,1991,24.83
kor,1992,26.92
kor,1993,29.58
kor,1994,32.65
kor,1995,33.83
kor,1996,35.16
kor,1997,35.84
kor,1998,36.42
kor,1999,37.24
kor,2000,37.98
kor,2001,38.94
kor,2002,41.15
kor,2003,43.8
kor,2004,46.44
kor,2005,47.76
kor,2006,49.36
kor,2007,51.16
kor,2008,53.31
kor,2009,54.76
kor,2010,56.03
kor,2011,55.62
kor,2012,54.96
kor,2013,53.5
kor,2014,52.49
kor,2015,51.18
kor,2016,50.04
kor,2017,50
kor,2018,49.77
kor,2019,50.47
kwt,1990,9.35
kwt,1991,8.19
kwt,1992,7.26
kwt,1993,8.11
kwt,1994,8.7
kwt,1995,9.21
kwt,1996,9.48
kwt,1997,11.69
kwt,1998,11.59
kwt,1999,13.37
kwt,2000,13.41
kwt,2001,12.46
kwt,2002,13.29
kwt,2003,13.22
kwt,2004,13.83
kwt,2005,15.28
kwt,2006,16.97
kwt,2007,17.2
kwt,2008,20.53
kwt,2009,19.42
kwt,2010,16.89
kwt,2011,16.73
kwt,2012,17.77
kwt,2013,18.7
kwt,2014,18.79
kwt,2015,19.86
kwt,2016,20.64
kwt,2017,21.2
kwt,2018,21.6
kwt,2019,22.1
lao,1990,11.05
lao,1991,11.15
lao,1992,11.28
lao,1993,11.4
lao,1994,11.53
lao,1995,11.65
lao,1996,11.74
lao,1997,11.85
lao,1998,11.99
lao,1999,12.08
lao,2000,12.21
lao,2001,12.47
lao,2002,12.52
lao,2003,12.67
lao,2004,12.78
lao,2005,12.93
lao,2006,13.11
lao,2007,13.29
lao,2008,13.49
lao,2009,13.67
lao,2010,13.8
lao,2011,13.92
lao,2012,14.08
lao,2013,14.31
lao,2014,14.57
lao,2015,14.88
lao,2016,15.19
lao,2017,15.54
lao,2018,15.99
lao,2019,16.44
lbn,1990,16.16
lbn,1991,15.96
lbn,1992,16.04
lbn,1993,16.07
lbn,1994,15.91
lbn,1995,15.91
lbn,1996,16.05
lbn,1997,16.33
lbn,1998,16.64
lbn,1999,17.34
lbn,2000,17.92
lbn,2001,18.84
lbn,2002,19.9
lbn,2003,20.93
lbn,2004,22.03
lbn,2005,23.22
lbn,2006,24.58
lbn,2007,25.94
lbn,2008,27.39
lbn,2009,29.16
lbn,2010,30.89
lbn,2011,32.65
lbn,2012,34.16
lbn,2013,35.39
lbn,2014,36.16
lbn,2015,36.58
lbn,2016,36.76
lbn,2017,36.89
lbn,2018,37.13
lbn,2019,37.2
lbr,1990,7.41
lbr,1991,7.37
lbr,1992,7.21
lbr,1993,7.01
lbr,1994,6.77
lbr,1995,6.35
lbr,1996,6.15
lbr,1997,5.83
lbr,1998,5.68
lbr,1999,5.56
lbr,2000,5.7
lbr,2001,5.78
lbr,2002,5.97
lbr,2003,5.99
lbr,2004,6.03
lbr,2005,6.11
lbr,2006,6.31
lbr,2007,6.49
lbr,2008,6.63
lbr,2009,6.84
lbr,2010,7.05
lbr,2011,7.19
lbr,2012,7.34
lbr,2013,7.37
lbr,2014,7.21
lbr,2015,7.18
lbr,2016,7.07
lbr,2017,7.02
lbr,2018,7.1
lbr,2019,7.16
lby,1990,13.62
lby,1991,13.81
lby,1992,13.95
lby,1993,13.99
lby,1994,13.99
lby,1995,13.99
lby,1996,13.99
lby,1997,14.57
lby,1998,15.25
lby,1999,15.68
lby,2000,15.99
lby,2001,16.45
lby,2002,16.95
lby,2003,17.03
lby,2004,16.14
lby,2005,16.27
lby,2006,16.81
lby,2007,18.29
lby,2008,18.88
lby,2009,19.07
lby,2010,19.1
lby,2011,18.86
lby,2012,18.89
lby,2013,18.74
lby,2014,18.5
lby,2015,18.15
lby,2016,17.86
lby,2017,17.72
lby,2018,17.84
lby,2019,18.01
lca,1990,15.65
lca,1991,15.68
lca,1992,15.72
lca,1993,15.74
lca,1994,15.71
lca,1995,15.87
lca,1996,16.22
lca,1997,16.18
lca,1998,15.67
lca,1999,15.7
lca,2000,15.99
lca,2001,16.45
lca,2002,16.83
lca,2003,16.87
lca,2004,17
lca,2005,16.42
lca,2006,16.19
lca,2007,16.46
lca,2008,16.75
lca,2009,16.63
lca,2010,16.25
lca,2011,16.1
lca,2012,16.41
lca,2013,17.22
lca,2014,17.91
lca,2015,18.1
lca,2016,19.46
lca,2017,19.86
lca,2018,20.29
lca,2019,20.53
lka,1990,5.82
lka,1991,5.54
lka,1992,5.55
lka,1993,5.47
lka,1994,5.8
lka,1995,6.19
lka,1996,6.47
lka,1997,6.98
lka,1998,6.82
lka,1999,6.85
lka,2000,6.88
lka,2001,6.8
lka,2002,6.92
lka,2003,7.26
lka,2004,7.41
lka,2005,7.71
lka,2006,8.01
lka,2007,8.32
lka,2008,8.83
lka,2009,8.79
lka,2010,9.17
lka,2011,9.67
lka,2012,10
lka,2013,9.95
lka,2014,10.28
lka,2015,10.27
lka,2016,10.46
lka,2017,10.61
lka,2018,10.51
lka,2019,10.69
lso,1990,7.94
lso,1991,8.03
lso,1992,8.2
lso,1993,8.38
lso,1994,8.68
lso,1995,8.97
lso,1996,9.3
lso,1997,9.66
lso,1998,9.9
lso,1999,10.15
lso,2000,10.43
lso,2001,10.75
lso,2002,11.11
lso,2003,11.4
lso,2004,11.8
lso,2005,12.1
lso,2006,12.42
lso,2007,12.57
lso,2008,12.69
lso,2009,12.83
lso,2010,13.09
lso,2011,13.35
lso,2012,13.67
lso,2013,13.98
lso,2014,14.28
lso,2015,14.47
lso,2016,14.48
lso,2017,14.54
lso,2018,14.67
lso,2019,14.81
ltu,1990,30.91
ltu,1991,32.34
ltu,1992,32.31
ltu,1993,36.12
ltu,1994,37.02
ltu,1995,36.41
ltu,1996,35.13
ltu,1997,34.11
ltu,1998,35.22
ltu,1999,35.53
ltu,2000,36.84
ltu,2001,39.35
ltu,2002,38.97
ltu,2003,38.9
ltu,2004,39.1
ltu,2005,42.1
ltu,2006,43.36
ltu,2007,45.61
ltu,2008,44.57
ltu,2009,42.64
ltu,2010,44.17
ltu,2011,43.79
ltu,2012,44.2
ltu,2013,45.25
ltu,2014,44.17
ltu,2015,45.11
ltu,2016,45.09
ltu,2017,40.83
ltu,2018,41.37
ltu,2019,40.57
lux,1990,55.16
lux,1991,55.86
lux,1992,55.5
lux,1993,56.82
lux,1994,58.58
lux,1995,60.37
lux,1996,60.45
lux,1997,60.26
lux,1998,62.18
lux,1999,60.88
lux,2000,62.01
lux,2001,60.97
lux,2002,62.99
lux,2003,64.58
lux,2004,66.04
lux,2005,63.35
lux,2006,62.23
lux,2007,60.32
lux,2008,59.01
lux,2009,57.8
lux,2010,56.41
lux,2011,54.38
lux,2012,53.32
lux,2013,51.78
lux,2014,49.88
lux,2015,47.3
lux,2016,45.23
lux,2017,45.35
lux,2018,45.33
lux,2019,45.32
lva,1990,30.26
lva,1991,30.91
lva,1992,31.9
lva,1993,35.71
lva,1994,38.86
lva,1995,35.69
lva,1996,30.7
lva,1997,30.18
lva,1998,32.24
lva,1999,31.73
lva,2000,31.87
lva,2001,34.29
lva,2002,35.23
lva,2003,34.88
lva,2004,35.67
lva,2005,39
lva,2006,41.43
lva,2007,42.75
lva,2008,41.64
lva,2009,40.64
lva,2010,40.82
lva,2011,40.01
lva,2012,40.66
lva,2013,41.03
lva,2014,41.09
lva,2015,40.05
lva,2016,37.36
lva,2017,37.24
lva,2018,37.43
lva,2019,37.47
mar,1990,6.72
mar,1991,6.84
mar,1992,7.11
mar,1993,7.31
mar,1994,7.24
mar,1995,7.25
mar,1996,7.27
mar,1997,7.33
mar,1998,7.41
mar,1999,7.52
mar,2000,7.28
mar,2001,7.18
mar,2002,7.09
mar,2003,7.31
mar,2004,7.37
mar,2005,7.48
mar,2006,7.63
mar,2007,7.78
mar,2008,7.92
mar,2009,8.07
mar,2010,8.24
mar,2011,8.41
mar,2012,8.65
mar,2013,9.65
mar,2014,9.87
mar,2015,10.12
mar,2016,10.39
mar,2017,10.7
mar,2018,11.07
mar,2019,11.37
mco,1990,57.55
mco,1991,58
mco,1992,58.67
mco,1993,59.44
mco,1994,60.22
mco,1995,60.88
mco,1996,61.78
mco,1997,63.23
mco,1998,65.12
mco,1999,67.32
mco,2000,69.21
mco,2001,70.6
mco,2002,71.85
mco,2003,73.26
mco,2004,74.33
mco,2005,74.96
mco,2006,75.38
mco,2007,75.98
mco,2008,76.71
mco,2009,77.31
mco,2010,77.46
mco,2011,77.3
mco,2012,77.45
mco,2013,78.11
mco,2014,78.45
mco,2015,78.5
mco,2016,78.4
mco,2017,78.06
mco,2018,77.79
mco,2019,77.49
mda,1990,29.67
mda,1991,30.57
mda,1992,28.52
mda,1993,28.34
mda,1994,31.57
mda,1995,31.14
mda,1996,27.59
mda,1997,24.13
mda,1998,22.77
mda,1999,23.73
mda,2000,24.11
mda,2001,24.08
mda,2002,25.25
mda,2003,26.5
mda,2004,28.61
mda,2005,32.26
mda,2006,32.96
mda,2007,34.93
mda,2008,36.43
mda,2009,38.35
mda,2010,40.92
mda,2011,38.05
mda,2012,39.31
mda,2013,38.93
mda,2014,42.12
mda,2015,45.41
mda,2016,44.95
mda,2017,42.14
mda,2018,41.23
mda,2019,40.25
mdg,1990,7.17
mdg,1991,7.09
mdg,1992,6.98
mdg,1993,7.15
mdg,1994,6.89
mdg,1995,7.18
mdg,1996,7.23
mdg,1997,7.22
mdg,1998,7.34
mdg,1999,7.26
mdg,2000,7.21
mdg,2001,7.26
mdg,2002,7.4
mdg,2003,7.59
mdg,2004,7.62
mdg,2005,7.66
mdg,2006,7.55
mdg,2007,7.37
mdg,2008,7.41
mdg,2009,7.43
mdg,2010,7.41
mdg,2011,7.39
mdg,2012,7.38
mdg,2013,7.37
mdg,2014,7.36
mdg,2015,7.37
mdg,2016,7.4
mdg,2017,7.46
mdg,2018,7.57
mdg,2019,7.63
mdv,1990,8.47
mdv,1991,8.76
mdv,1992,9.02
mdv,1993,9.22
mdv,1994,9.33
mdv,1995,9.45
mdv,1996,9.66
mdv,1997,9.65
mdv,1998,9.52
mdv,1999,9.23
mdv,2000,9.3
mdv,2001,9.4
mdv,2002,9.45
mdv,2003,9.39
mdv,2004,9.29
mdv,2005,9.13
mdv,2006,9.2
mdv,2007,9.39
mdv,2008,9.74
mdv,2009,10.09
mdv,2010,10.39
mdv,2011,10.57
mdv,2012,10.72
mdv,2013,10.92
mdv,2014,11.11
mdv,2015,11.28
mdv,2016,11.5
mdv,2017,11.78
mdv,2018,12.17
mdv,2019,12.54
mex,1990,7.68
mex,1991,7.69
mex,1992,7.66
mex,1993,7.91
mex,1994,8.49
mex,1995,8.84
mex,1996,9.16
mex,1997,9.51
mex,1998,9.95
mex,1999,10.08
mex,2000,10.19
mex,2001,10.22
mex,2002,10.59
mex,2003,10.95
mex,2004,11.02
mex,2005,11.63
mex,2006,11.64
mex,2007,11.71
mex,2008,12.58
mex,2009,12.99
mex,2010,13.05
mex,2011,13.14
mex,2012,13.48
mex,2013,14.44
mex,2014,14.72
mex,2015,15
mex,2016,15.41
mex,2017,16.45
mex,2018,16.69
mex,2019,17.22
mhl,1990,12.37
mhl,1991,12.59
mhl,1992,12.8
mhl,1993,12.62
mhl,1994,11.37
mhl,1995,11.55
mhl,1996,11.57
mhl,1997,11.67
mhl,1998,11.63
mhl,1999,11.58
mhl,2000,11.61
mhl,2001,11.76
mhl,2002,11.94
mhl,2003,12.07
mhl,2004,12.17
mhl,2005,12.27
mhl,2006,12.52
mhl,2007,12.64
mhl,2008,12.71
mhl,2009,12.81
mhl,2010,12.94
mhl,2011,13.07
mhl,2012,13.18
mhl,2013,13.27
mhl,2014,13.33
mhl,2015,13.42
mhl,2016,13.53
mhl,2017,13.66
mhl,2018,13.79
mhl,2019,13.88
mkd,1990,22.18
mkd,1991,22.38
mkd,1992,23.86
mkd,1993,24.59
mkd,1994,25.15
mkd,1995,26.27
mkd,1996,27.34
mkd,1997,28.12
mkd,1998,29.9
mkd,1999,31.66
mkd,2000,32.92
mkd,2001,34.97
mkd,2002,37.43
mkd,2003,37.85
mkd,2004,37.5
mkd,2005,38.08
mkd,2006,39.67
mkd,2007,40.68
mkd,2008,40.52
mkd,2009,41.93
mkd,2010,42
mkd,2011,41.34
mkd,2012,41.24
mkd,2013,41.39
mkd,2014,41.99
mkd,2015,42.03
mkd,2016,42.74
mkd,2017,42.91
mkd,2018,42.93
mkd,2019,43.13
mli,1990,7.89
mli,1991,7.84
mli,1992,7.89
mli,1993,7.97
mli,1994,8.04
mli,1995,8.08
mli,1996,8.07
mli,1997,8.02
mli,1998,7.95
mli,1999,7.86
mli,2000,7.88
mli,2001,7.92
mli,2002,8.08
mli,2003,8.2
mli,2004,8.36
mli,2005,8.51
mli,2006,8.62
mli,2007,8.78
mli,2008,8.86
mli,2009,8.98
mli,2010,9.06
mli,2011,9.06
mli,2012,9.05
mli,2013,9.08
mli,2014,9.1
mli,2015,9.25
mli,2016,9.49
mli,2017,9.69
mli,2018,9.75
mli,2019,9.75
mlt,1990,32.96
mlt,1991,32.61
mlt,1992,32.71
mlt,1993,33.63
mlt,1994,33.7
mlt,1995,34.48
mlt,1996,34.85
mlt,1997,36.21
mlt,1998,36.38
mlt,1999,36.87
mlt,2000,37.01
mlt,2001,37.91
mlt,2002,38.86
mlt,2003,39.09
mlt,2004,39.39
mlt,2005,40.34
mlt,2006,40.19
mlt,2007,41.59
mlt,2008,42.5
mlt,2009,41.97
mlt,2010,42.16
mlt,2011,41.92
mlt,2012,41.88
mlt,2013,41.54
mlt,2014,41.15
mlt,2015,39.23
mlt,2016,39.72
mlt,2017,40.05
mlt,2018,40.31
mlt,2019,40.57
mmr,1990,9.68
mmr,1991,9.74
mmr,1992,9.82
mmr,1993,9.91
mmr,1994,10.02
mmr,1995,10.18
mmr,1996,10.33
mmr,1997,10.49
mmr,1998,10.65
mmr,1999,10.81
mmr,2000,11.14
mmr,2001,11.53
mmr,2002,11.9
mmr,2003,12.2
mmr,2004,12.69
mmr,2005,13.01
mmr,2006,13.39
mmr,2007,13.65
mmr,2008,13.88
mmr,2009,14.26
mmr,2010,14.52
mmr,2011,14.91
mmr,2012,15.14
mmr,2013,15.47
mmr,2014,15.79
mmr,2015,16.14
mmr,2016,16.51
mmr,2017,16.9
mmr,2018,17.32
mmr,2019,17.7
mne,1990,28.5
mne,1991,27.5
mne,1992,27.08
mne,1993,27.58
mne,1994,27.42
mne,1995,26.89
mne,1996,26.89
mne,1997,27.72
mne,1998,27.77
mne,1999,27.37
mne,2000,27.23
mne,2001,28.21
mne,2002,29.28
mne,2003,30.7
mne,2004,31.77
mne,2005,32.74
mne,2006,33.3
mne,2007,33.49
mne,2008,33.94
mne,2009,34.35
mne,2010,34.66
mne,2011,35.54
mne,2012,35.58
mne,2013,36.67
mne,2014,37.62
mne,2015,38.63
mne,2016,39.9
mne,2017,40.68
mne,2018,40.3
mne,2019,40.54
mng,1990,10.82
mng,1991,11.11
mng,1992,11.25
mng,1993,11.35
mng,1994,11.5
mng,1995,11.94
mng,1996,12.18
mng,1997,12
mng,1998,12.01
mng,1999,11.89
mng,2000,11.75
mng,2001,11.97
mng,2002,11.99
mng,2003,11.89
mng,2004,11.67
mng,2005,11.62
mng,2006,11.49
mng,2007,11.36
mng,2008,11.37
mng,2009,11.61
mng,2010,11.78
mng,2011,11.89
mng,2012,11.84
mng,2013,11.84
mng,2014,11.78
mng,2015,11.86
mng,2016,12.41
mng,2017,12.74
mng,2018,13.07
mng,2019,13.65
mnp,1990,28.1
mnp,1991,28.69
mnp,1992,29.33
mnp,1993,29.87
mnp,1994,30.41
mnp,1995,30.82
mnp,1996,31.2
mnp,1997,31.75
mnp,1998,32.66
mnp,1999,29.73
mnp,2000,31.03
mnp,2001,31.68
mnp,2002,32.37
mnp,2003,32.96
mnp,2004,33.51
mnp,2005,33.7
mnp,2006,34.31
mnp,2007,34.97
mnp,2008,35.52
mnp,2009,35.84
mnp,2010,35.96
mnp,2011,36.02
mnp,2012,36.17
mnp,2013,36.21
mnp,2014,36.4
mnp,2015,36.87
mnp,2016,38.85
mnp,2017,38.87
mnp,2018,39.18
mnp,2019,39.34
moz,1990,5.11
moz,1991,5.13
moz,1992,5.17
moz,1993,5.25
moz,1994,5.29
moz,1995,5.32
moz,1996,5.43
moz,1997,5.62
moz,1998,5.85
moz,1999,6.08
moz,2000,6.35
moz,2001,6.46
moz,2002,6.74
moz,2003,6.97
moz,2004,7.31
moz,2005,7.67
moz,2006,8.01
moz,2007,8.27
moz,2008,8.63
moz,2009,8.92
moz,2010,9.25
moz,2011,9.57
moz,2012,9.82
moz,2013,10.01
moz,2014,10.11
moz,2015,10.23
moz,2016,10.28
moz,2017,10.38
moz,2018,10.47
moz,2019,10.51
mrt,1990,9.54
mrt,1991,9.36
mrt,1992,9.3
mrt,1993,9.27
mrt,1994,9.04
mrt,1995,8.78
mrt,1996,8.68
mrt,1997,8.5
mrt,1998,8.38
mrt,1999,7.99
mrt,2000,7.83
mrt,2001,7.78
mrt,2002,7.67
mrt,2003,7.52
mrt,2004,7.63
mrt,2005,7.61
mrt,2006,7.78
mrt,2007,7.69
mrt,2008,7.65
mrt,2009,7.88
mrt,2010,7.9
mrt,2011,8.03
mrt,2012,8.28
mrt,2013,8.41
mrt,2014,8.27
mrt,2015,8.34
mrt,2016,8.3
mrt,2017,8.52
mrt,2018,8.54
mrt,2019,8.6
mus,1990,11.4
mus,1991,11.91
mus,1992,12.06
mus,1993,13.53
mus,1994,14.35
mus,1995,15.02
mus,1996,15.33
mus,1997,17.16
mus,1998,16.64
mus,1999,17.37
mus,2000,16.67
mus,2001,17.55
mus,2002,18.83
mus,2003,19.17
mus,2004,19.85
mus,2005,20.37
mus,2006,20.73
mus,2007,20.28
mus,2008,21.06
mus,2009,21.94
mus,2010,21.02
mus,2011,21.21
mus,2012,21.22
mus,2013,21.76
mus,2014,22.27
mus,2015,22.76
mus,2016,23.23
mus,2017,22.99
mus,2018,23.39
mus,2019,23.59
mwi,1990,5.22
mwi,1991,5.28
mwi,1992,5.33
mwi,1993,5.37
mwi,1994,5.49
mwi,1995,5.64
mwi,1996,5.79
mwi,1997,6.05
mwi,1998,6.36
mwi,1999,6.56
mwi,2000,6.73
mwi,2001,6.8
mwi,2002,6.98
mwi,2003,7.15
mwi,2004,7.33
mwi,2005,7.42
mwi,2006,7.38
mwi,2007,7.35
mwi,2008,7.35
mwi,2009,7.42
mwi,2010,7.56
mwi,2011,7.65
mwi,2012,7.62
mwi,2013,7.58
mwi,2014,7.53
mwi,2015,7.52
mwi,2016,7.52
mwi,2017,7.51
mwi,2018,7.55
mwi,2019,7.58
mys,1990,18.81
mys,1991,18.92
mys,1992,19.16
mys,1993,19.63
mys,1994,20.82
mys,1995,22.37
mys,1996,22.66
mys,1997,22.54
mys,1998,21.84
mys,1999,24.22
mys,2000,23.27
mys,2001,23.04
mys,2002,23.26
mys,2003,24.04
mys,2004,23.75
mys,2005,23.29
mys,2006,23.29
mys,2007,23.36
mys,2008,24
mys,2009,24.24
mys,2010,23.63
mys,2011,23.68
mys,2012,24.11
mys,2013,23.75
mys,2014,24.89
mys,2015,25.9
mys,2016,27.46
mys,2017,28.78
mys,2018,30.22
mys,2019,32.34
nam,1990,6.29
nam,1991,6.31
nam,1992,6.42
nam,1993,6.48
nam,1994,6.66
nam,1995,6.83
nam,1996,6.99
nam,1997,7.15
nam,1998,7.34
nam,1999,7.61
nam,2000,7.96
nam,2001,8.15
nam,2002,8.42
nam,2003,8.82
nam,2004,9.03
nam,2005,9.14
nam,2006,9.15
nam,2007,9.22
nam,2008,9.37
nam,2009,9.61
nam,2010,9.78
nam,2011,9.78
nam,2012,9.94
nam,2013,10.19
nam,2014,10.5
nam,2015,10.8
nam,2016,11.04
nam,2017,11.21
nam,2018,11.37
nam,2019,11.46
ner,1990,5.94
ner,1991,5.77
ner,1992,5.7
ner,1993,5.66
ner,1994,5.55
ner,1995,5.49
ner,1996,5.32
ner,1997,5.3
ner,1998,5.29
ner,1999,5.26
ner,2000,5.24
ner,2001,5.27
ner,2002,5.32
ner,2003,5.4
ner,2004,5.35
ner,2005,5.37
ner,2006,5.34
ner,2007,5.32
ner,2008,5.26
ner,2009,5.28
ner,2010,5.31
ner,2011,5.34
ner,2012,5.39
ner,2013,5.46
ner,2014,5.5
ner,2015,5.57
ner,2016,5.64
ner,2017,5.72
ner,2018,5.77
ner,2019,5.72
nga,1990,6.2
nga,1991,6.22
