geo,time,internet_users
jpn,1992,0.0967
jpn,1993,0.401
jpn,1994,0.8
jpn,1995,1.59
jpn,1996,4.37
jpn,1997,9.16
jpn,1998,13.4
jpn,1999,21.4
jpn,2000,30
jpn,2001,38.5
jpn,2002,46.6
jpn,2003,48.4
jpn,2004,62.4
jpn,2005,66.9
jpn,2006,68.7
jpn,2007,74.3
jpn,2008,75.4
jpn,2009,78
jpn,2010,78.2
jpn,2011,79.1
jpn,2012,79.5
jpn,2013,88.2
jpn,2014,89.1
jpn,2015,91.1
jpn,2016,93.2
jpn,2017,91.7
jpn,2018,88.7
jpn,2019,92.7
jpn,2020,90.2
jpn,2021,82.9
jpn,2022,84.9
jpn,2023,87
kaz,1990,0
kaz,1994,0.00052
kaz,1995,0.0113
kaz,1996,0.0318
kaz,1997,0.0646
kaz,1998,0.131
kaz,1999,0.464
kaz,2000,0.669
kaz,2001,1.01
kaz,2002,1.67
kaz,2003,2
kaz,2004,2.65
kaz,2005,2.96
kaz,2006,3.27
kaz,2007,4.02
kaz,2008,11
kaz,2009,18.2
kaz,2010,31.6
kaz,2011,50.6
kaz,2012,61.9
kaz,2013,63.3
kaz,2014,66
kaz,2015,70.8
kaz,2016,74.6
kaz,2017,76.4
kaz,2018,78.9
kaz,2019,81.9
kaz,2020,85.9
kaz,2021,90.9
kaz,2022,92.3
kaz,2023,92.9
ken,1990,0
ken,1995,0.00073
ken,1996,0.00884
ken,1997,0.0344
ken,1998,0.0503
ken,1999,0.114
ken,2000,0.318
ken,2001,0.62
ken,2002,1.21
ken,2003,2.94
ken,2004,3.02
ken,2005,3.1
ken,2006,3.6
ken,2007,4.4
ken,2008,5.2
ken,2009,6.1
ken,2010,7.2
ken,2011,8.8
ken,2012,10.5
ken,2013,13
ken,2014,16.5
ken,2015,16.6
ken,2016,16.6
ken,2017,17.8
ken,2018,19.5
ken,2019,22.7
ken,2023,35
kgz,1990,0
kgz,1998,0.0728
kgz,1999,0.205
kgz,2000,1.04
kgz,2001,3
kgz,2002,3
kgz,2003,3.91
kgz,2004,5.09
kgz,2005,10.5
kgz,2006,12.3
kgz,2007,14
kgz,2008,15.7
kgz,2009,16
kgz,2010,16.3
kgz,2011,17.5
kgz,2012,19.8
kgz,2013,23
kgz,2014,28.3
kgz,2015,30.2
kgz,2016,40.5
kgz,2017,50.8
kgz,2018,62.8
kgz,2019,64.1
kgz,2020,72
kgz,2021,77.1
kgz,2022,82.6
kgz,2023,88.5
khm,1990,0
khm,1997,0.00584
khm,1998,0.0163
khm,1999,0.032
khm,2000,0.047
khm,2001,0.077
khm,2002,0.227
khm,2003,0.261
khm,2004,0.3
khm,2005,0.317
khm,2006,0.468
khm,2007,0.49
khm,2008,0.51
khm,2009,0.53
khm,2010,1.26
khm,2011,3.1
khm,2012,4.94
khm,2013,6
khm,2014,14
khm,2015,6.43
khm,2016,32.4
khm,2017,32.9
khm,2019,52.3
khm,2020,53.7
khm,2021,58
khm,2022,59.7
khm,2023,60.7
kir,1990,0
kir,1998,0.617
kir,1999,1.21
kir,2000,1.79
kir,2001,2.34
kir,2002,2.5
kir,2003,3
kir,2004,3.5
kir,2005,4
kir,2006,4.5
kir,2007,6
kir,2008,7
kir,2009,8.97
kir,2010,9.07
kir,2011,10
kir,2012,10.7
kir,2013,11.5
kir,2014,12.3
kir,2015,14.9
kir,2016,19.4
kir,2017,25.3
kir,2018,33
kir,2019,39.6
kir,2023,88
kna,1990,0
kna,1996,1.95
kna,1997,2.26
kna,1998,3.34
kna,1999,4.4
kna,2000,5.86
kna,2001,7.71
kna,2002,21.2
kna,2003,23
kna,2004,24.7
kna,2005,34
kna,2006,38.5
kna,2007,43.5
kna,2008,49.2
kna,2009,55.7
kna,2010,63
kna,2011,63.2
kna,2012,64
kna,2013,64.6
kna,2014,65.4
kna,2015,66.2
kna,2016,67
kna,2017,67.8
kna,2018,68.6
kna,2019,69.4
kna,2020,70.3
kna,2021,74.4
kna,2022,75.6
kna,2023,76.4
kor,1990,0.0233
kor,1991,0.0461
kor,1992,0.0984
kor,1993,0.25
kor,1994,0.311
kor,1995,0.82
kor,1996,1.62
kor,1997,3.6
kor,1998,6.78
kor,1999,23.6
kor,2000,44.7
kor,2001,56.6
kor,2002,59.4
kor,2003,65.5
kor,2004,72.7
kor,2005,73.5
kor,2006,78.1
kor,2007,78.8
kor,2008,81
kor,2009,81.6
kor,2010,83.7
kor,2011,83.8
kor,2012,84.1
kor,2013,84.8
kor,2014,87.6
kor,2015,89.9
kor,2016,92.8
kor,2017,95.1
kor,2018,96
kor,2019,96.2
kor,2020,96.5
kor,2021,97.6
kor,2022,97.2
kor,2023,97.4
kos,2017,83.9
kos,2018,89.4
kwt,1990,0
kwt,1993,0.0911
kwt,1994,0.147
kwt,1995,0.203
kwt,1996,0.856
kwt,1997,2.17
kwt,1998,3.05
kwt,1999,4.76
kwt,2000,6.73
kwt,2001,8.55
kwt,2002,10.2
kwt,2003,22.4
kwt,2004,22.9
kwt,2005,25.9
kwt,2006,28.8
kwt,2007,34.8
kwt,2008,42
kwt,2009,50.8
kwt,2010,61.4
kwt,2011,65.8
kwt,2012,70.5
kwt,2013,75.5
kwt,2014,78.7
kwt,2015,82
kwt,2016,85.6
kwt,2017,98
kwt,2018,99.6
kwt,2019,99.5
kwt,2020,99.1
kwt,2021,99.7
kwt,2022,99.7
kwt,2023,99.7
lao,1990,0
lao,1998,0.00966
lao,1999,0.0378
lao,2000,0.111
lao,2001,0.182
lao,2002,0.268
lao,2003,0.334
lao,2004,0.361
lao,2005,0.85
lao,2006,1.17
lao,2007,1.64
lao,2008,3.55
lao,2009,6
lao,2010,7
lao,2011,9
lao,2012,10.7
lao,2013,12.5
lao,2014,14.3
lao,2015,18.2
lao,2016,21.9
lao,2017,25.5
lao,2018,36.3
lao,2019,47
lao,2020,54
lao,2021,62
lao,2022,62.7
lao,2023,63.6
lbn,1990,0
lbn,1995,0.0716
lbn,1996,0.14
lbn,1997,1.24
lbn,1998,2.72
lbn,1999,5.38
lbn,2000,7.95
lbn,2001,6.78
lbn,2002,7
lbn,2003,8
lbn,2004,9
lbn,2005,10.1
lbn,2006,15
lbn,2007,18.7
lbn,2008,22.5
lbn,2009,30.1
lbn,2010,43.7
lbn,2011,52
lbn,2012,61.2
lbn,2013,70.5
lbn,2014,73
lbn,2015,74
lbn,2016,76.1
lbn,2017,78.2
lbn,2018,80.9
lbn,2019,81.5
lbn,2020,82.1
lbn,2021,82.7
lbn,2022,82.8
lbn,2023,83.5
lbr,1990,0
lbr,1997,0.00449
lbr,1998,0.0041
lbr,1999,0.0113
lbr,2000,0.0177
lbr,2001,0.0338
lbr,2002,0.0327
lbr,2003,0.0319
lbr,2004,0.031
lbr,2007,0.551
lbr,2008,0.53
lbr,2009,2
lbr,2010,2.3
lbr,2011,2.5
lbr,2012,2.6
lbr,2013,3.2
lbr,2014,5.41
lbr,2015,10
lbr,2016,15.7
lbr,2017,16.3
lbr,2018,17.3
lbr,2019,18.3
lbr,2020,19.4
lbr,2021,20.6
lbr,2022,21.9
lbr,2023,23.5
lby,1990,0
lby,1999,0.134
lby,2000,0.187
lby,2001,0.367
lby,2002,2.24
lby,2003,2.81
lby,2004,3.53
lby,2005,3.92
lby,2006,4.3
lby,2007,4.72
lby,2008,9
lby,2009,10.8
lby,2010,14
lby,2011,14
lby,2012,15.2
lby,2013,16.5
lby,2014,17.8
lby,2020,87.6
lby,2021,88.6
lby,2022,88.6
lby,2023,88.5
lca,1990,0
lca,1995,0.306
lca,1996,0.67
lca,1997,0.992
lca,1998,1.3
lca,1999,1.93
lca,2000,5.09
lca,2001,8.18
lca,2002,14.6
lca,2003,21
lca,2004,21.4
lca,2005,21.6
lca,2006,24.5
lca,2007,27.9
lca,2008,30
lca,2009,31
lca,2010,32.5
lca,2011,34
lca,2012,45.9
lca,2013,49.4
lca,2014,53.2
lca,2015,57.3
lca,2016,58.2
lca,2017,59.2
lca,2018,60.1
lca,2019,61.1
lca,2020,62.1
lca,2021,63.1
lca,2022,65.4
lca,2023,70.1
lie,1990,0
lie,2000,36.5
lie,2001,45.1
lie,2002,59.5
lie,2003,58.8
lie,2004,64
lie,2005,63.4
lie,2006,64.2
lie,2007,65.1
lie,2008,70
lie,2009,75
lie,2010,80
lie,2011,85
lie,2012,89.4
lie,2013,93.8
lie,2014,95.2
lie,2015,96.6
lie,2016,98.1
lie,2017,99.5
lie,2019,93.1
lie,2020,94.3
lie,2021,95.6
lie,2022,96.5
lie,2023,97.3
lka,1990,0
lka,1994,0.00277
lka,1995,0.00548
lka,1996,0.0545
lka,1997,0.162
lka,1998,0.296
lka,1999,0.348
lka,2000,0.647
lka,2001,0.794
lka,2002,1.05
lka,2003,1.46
lka,2004,1.45
lka,2005,1.79
lka,2006,2.54
lka,2007,3.88
lka,2014,10.5
lka,2015,15.3
lka,2016,22.2
lka,2017,25.1
lka,2018,28.3
lka,2019,32
lka,2020,36.2
lka,2021,44.5
lka,2022,48.3
lka,2023,51.2
lso,1990,0
lso,1996,0.00285
lso,1997,0.00558
lso,1998,0.011
lso,1999,0.0538
lso,2000,0.212
lso,2001,0.261
lso,2002,1.08
lso,2003,1.53
lso,2004,2.18
lso,2005,2.58
lso,2006,2.98
lso,2007,3.45
lso,2008,3.58
lso,2009,3.72
lso,2010,3.86
lso,2011,7
lso,2012,10
lso,2013,15
lso,2014,22
lso,2015,25
lso,2016,32.5
lso,2017,39
lso,2018,40.8
lso,2019,42.3
lso,2020,43.7
lso,2021,45.1
lso,2022,46.5
lso,2023,48
ltu,1990,0
ltu,1996,0.277
ltu,1997,0.978
ltu,1998,1.97
ltu,1999,2.92
ltu,2000,6.43
ltu,2001,7.18
ltu,2002,17.7
ltu,2003,25.9
ltu,2004,31.2
ltu,2005,36.2
ltu,2006,43.9
ltu,2007,49.9
ltu,2008,55.2
ltu,2009,59.8
ltu,2010,62.1
ltu,2011,63.6
ltu,2012,67.2
ltu,2013,68.5
ltu,2014,72.1
ltu,2015,71.4
ltu,2016,74.4
ltu,2017,77.6
ltu,2018,79.7
ltu,2019,81.6
ltu,2020,83.1
ltu,2021,86.9
ltu,2022,87.7
ltu,2023,88.5
lux,1990,0
lux,1992,0.153
lux,1993,0.302
lux,1994,0.496
lux,1995,1.59
lux,1996,5.55
lux,1997,7.14
lux,1998,11.7
lux,1999,17.4
lux,2000,22.9
lux,2001,36.2
lux,2002,39.8
lux,2003,54.6
lux,2004,65.9
lux,2005,70
lux,2006,72.5
lux,2007,78.9
lux,2008,82.2
lux,2009,87.3
lux,2010,90.6
lux,2011,90
lux,2012,91.9
lux,2013,93.8
lux,2014,94.7
lux,2015,96.4
lux,2016,98.1
lux,2017,97.4
lux,2018,97.1
lux,2019,97.1
lux,2020,98.5
lux,2021,98.7
lux,2022,98.2
lux,2023,99.3
lva,1990,0
lva,1996,0.813
lva,1997,2.05
lva,1998,3.32
lva,1999,4.39
lva,2000,6.32
lva,2001,7.22
lva,2002,21.9
lva,2003,27
lva,2004,38.6
lva,2005,46
lva,2006,53.6
lva,2007,59.2
lva,2008,63.4
lva,2009,66.8
lva,2010,68.4
lva,2011,69.8
lva,2012,73.1
lva,2013,75.2
lva,2014,75.8
lva,2015,79.2
lva,2016,79.8
lva,2017,80.1
lva,2018,83.6
lva,2019,86.1
lva,2020,88.9
lva,2021,91.2
lva,2022,91
lva,2023,92.2
mac,1990,0
mac,1994,0.037
mac,1995,0.28
mac,1996,0.727
mac,1997,2.36
mac,1998,7
mac,1999,9.21
mac,2000,13.6
mac,2001,22.5
mac,2002,25.2
mac,2003,25.7
mac,2004,31.5
mac,2005,34.9
mac,2006,46.4
mac,2007,47.3
mac,2008,49.2
mac,2009,54
mac,2010,55.2
mac,2011,60.2
mac,2012,61.3
mac,2013,65.8
mac,2014,69.8
mac,2015,77.6
mac,2016,81.6
mac,2017,83.2
mac,2018,83.8
mac,2019,86.5
mac,2020,87.5
mac,2021,88.5
mac,2022,88
mac,2023,89.2
mar,1990,0
mar,1995,0.00371
mar,1996,0.00568
mar,1997,0.0216
mar,1998,0.142
mar,1999,0.176
mar,2000,0.694
mar,2001,1.37
mar,2002,2.37
mar,2003,3.35
mar,2004,11.6
mar,2005,15.1
mar,2006,19.8
mar,2007,21.5
mar,2008,33.1
mar,2009,41.3
mar,2010,52
mar,2011,46.1
mar,2012,55.4
mar,2013,56
mar,2014,56.8
mar,2015,57.1
mar,2016,58.3
mar,2017,61.8
mar,2018,64.8
mar,2019,84.1
mar,2020,84.1
mar,2021,88.1
mar,2022,89.9
mar,2023,91
mco,1990,0
mco,2000,42.2
mco,2001,46.6
mco,2002,48
mco,2003,49.5
mco,2004,52.5
mco,2005,55.5
mco,2006,61.5
mco,2007,64.4
mco,2008,67.3
mco,2009,70.1
mco,2010,75
mco,2011,80.3
mco,2012,87
mco,2013,90.7
mco,2014,92.4
mco,2015,93.4
mco,2016,95.2
mco,2017,97.1
mco,2019,83.3
mco,2020,98.6
mco,2021,99.1
mco,2022,99.1
mco,2023,99.1
mda,1990,0
mda,1994,0.00082
mda,1995,0.00346
mda,1996,0.00464
mda,1997,0.0281
mda,1998,0.261
mda,1999,0.601
mda,2000,1.28
mda,2001,1.49
mda,2002,3.79
mda,2003,7.41
mda,2004,10.6
mda,2005,14.6
mda,2006,19.6
mda,2007,20.5
mda,2008,23.4
mda,2009,27.5
mda,2010,29.7
mda,2011,32.1
mda,2012,34.7
mda,2013,37.4
mda,2014,67
mda,2015,69
mda,2016,71
mda,2017,49.9
mda,2018,50.3
mda,2019,57.8
mda,2020,58.2
mda,2021,74.5
mda,2022,76.7
mda,2023,80.2
mdg,1990,0
mdg,1996,0.0037
mdg,1997,0.0143
mdg,1998,0.0626
mdg,1999,0.169
mdg,2000,0.196
mdg,2001,0.223
mdg,2002,0.34
mdg,2003,0.423
mdg,2004,0.525
mdg,2005,0.568
mdg,2006,0.608
mdg,2007,0.65
mdg,2008,1.65
mdg,2009,1.63
mdg,2010,1.7
mdg,2011,1.9
mdg,2012,2.3
mdg,2013,3
mdg,2014,3.7
mdg,2015,4.17
mdg,2016,4.71
mdg,2017,6.4
mdg,2018,7.75
mdg,2019,9.38
mdg,2020,11.4
mdg,2021,13.7
mdg,2022,18.6
mdg,2023,20.4
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0.227
mdv,1997,0.309
mdv,1998,0.57
mdv,1999,1.12
mdv,2000,2.2
mdv,2001,3.62
mdv,2002,5.35
mdv,2003,5.98
mdv,2004,6.59
mdv,2005,6.87
mdv,2006,11
mdv,2007,16.3
mdv,2008,23.2
mdv,2009,24.8
mdv,2010,26.5
mdv,2011,34
mdv,2012,38.9
mdv,2013,44.1
mdv,2014,49.3
mdv,2015,54.5
mdv,2016,59.5
mdv,2017,65
mdv,2018,70.9
mdv,2019,77.5
mdv,2020,79.1
mdv,2021,82
mdv,2022,83.9
mdv,2023,84.7
mex,1990,0
mex,1991,0.00588
mex,1992,0.0173
mex,1993,0.0283
mex,1994,0.0433
mex,1995,0.103
mex,1996,0.2
mex,1997,0.627
mex,1998,1.27
mex,1999,1.86
mex,2000,5.08
mex,2001,7.04
mex,2002,11.9
mex,2003,12.9
mex,2004,14.1
mex,2005,17.2
mex,2006,19.5
mex,2007,20.8
mex,2008,21.7
mex,2009,26.3
mex,2010,31.1
mex,2011,37.2
mex,2012,39.8
mex,2013,43.5
mex,2014,44.4
mex,2015,57.4
mex,2016,59.5
mex,2017,53
mex,2018,56.7
mex,2019,69.6
mex,2020,71.5
mex,2021,75.6
mex,2022,78.6
mex,2023,81.2
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0.0371
mhl,1999,0.966
mhl,2000,1.53
mhl,2001,1.71
mhl,2002,2.34
mhl,2003,2.57
mhl,2004,3.6
mhl,2005,3.88
mhl,2006,3.8
mhl,2007,3.95
mhl,2008,4.6
mhl,2009,5.6
mhl,2010,7
mhl,2011,10
mhl,2012,12.5
mhl,2013,14
mhl,2014,16.8
mhl,2015,19.3
mhl,2016,29.8
mhl,2017,38.7
mhl,2018,43.9
mhl,2019,49.8
mhl,2020,56.4
mhl,2021,64
mhl,2022,64.8
mhl,2023,65.7
mkd,1990,0
mkd,1995,0.0407
mkd,1996,0.076
mkd,1997,0.504
mkd,1998,1
mkd,1999,1.5
mkd,2000,2.49
mkd,2001,3.47
mkd,2002,17.3
mkd,2003,19.1
mkd,2004,24.4
mkd,2005,26.5
mkd,2006,28.6
mkd,2007,36.3
mkd,2008,46
mkd,2009,51.8
mkd,2010,51.9
mkd,2011,56.7
mkd,2012,57.4
mkd,2013,65.2
mkd,2014,68.1
mkd,2015,70.4
mkd,2016,72.2
mkd,2017,74.5
mkd,2018,79.2
mkd,2019,81.4
mkd,2020,81.4
mkd,2021,81.9
mkd,2022,85
mkd,2023,87.2
mli,1990,0
mli,1996,0.00206
mli,1997,0.0101
mli,1998,0.0198
mli,1999,0.0609
mli,2000,0.143
mli,2001,0.186
mli,2002,0.227
mli,2003,0.31
mli,2004,0.433
mli,2005,0.507
mli,2006,0.73
mli,2007,0.81
mli,2008,1.57
mli,2009,1.8
mli,2010,2
mli,2011,2.2
mli,2012,2.8
mli,2013,3.5
mli,2014,7
mli,2015,10.3
mli,2016,14
mli,2017,18.9
mli,2018,21.4
mli,2019,25
mli,2020,29.1
mli,2021,34
mli,2022,34.4
mli,2023,35.1
mlt,1990,0
mlt,1995,0.225
mlt,1996,1.05
mlt,1997,3.92
mlt,1998,6.5
mlt,1999,7.76
mlt,2000,13.1
mlt,2001,17.9
mlt,2002,28.9
mlt,2003,31.6
mlt,2004,34.6
mlt,2005,41.2
mlt,2006,40.4
mlt,2007,46.9
mlt,2008,50.1
mlt,2009,58.9
mlt,2010,63
mlt,2011,68
mlt,2012,68.2
mlt,2013,68.9
mlt,2014,73.1
mlt,2015,76
mlt,2016,78.1
mlt,2017,81
mlt,2018,81.7
mlt,2019,85.8
mlt,2020,86.9
mlt,2021,87.5
mlt,2022,91.5
mlt,2023,92.1
mmr,1990,0
mmr,1999,0.00015
mmr,2001,0.00029
mmr,2002,0.00043
mmr,2003,0.0241
mmr,2004,0.0243
mmr,2005,0.0652
mmr,2006,0.182
mmr,2007,0.217
mmr,2008,0.22
mmr,2009,0.22
mmr,2010,0.25
mmr,2011,0.98
mmr,2012,1.4
mmr,2013,1.8
mmr,2014,7.4
mmr,2015,10.9
mmr,2016,16
mmr,2017,23.6
mmr,2018,29.4
mmr,2019,36.5
mmr,2020,45.4
mmr,2021,56.5
mmr,2022,58
mmr,2023,58.5
mne,2004,25.4
mne,2005,27.1
mne,2006,28.9
mne,2007,30.8
mne,2008,32.9
mne,2009,35.1
mne,2010,37.5
mne,2011,35.6
mne,2012,56.8
mne,2013,60.3
mne,2014,63.9
mne,2015,68.1
mne,2016,69.9
mne,2017,71.3
mne,2018,71.5
mne,2019,73.5
mne,2020,77.6
mne,2021,82.2
mne,2022,88.2
mne,2023,89.8
mng,1990,0
mng,1995,0.00881
mng,1996,0.0182
mng,1997,0.113
mng,1998,0.146
mng,1999,0.508
mng,2000,1.26
mng,2001,1.65
mng,2002,2.04
mng,2007,9
mng,2008,9.8
mng,2009,10
mng,2010,10.2
mng,2011,12.5
mng,2012,16.4
mng,2013,17.7
mng,2014,19.9
mng,2015,22.5
mng,2016,22.3
mng,2017,23.7
mng,2018,47.1
mng,2019,51.1
mng,2020,62.5
mng,2021,81.6
mng,2022,82.2
mng,2023,83
mnp,1990,0
moz,1990,0
moz,1996,0.00304
moz,1997,0.0118
moz,1998,0.0202
moz,1999,0.0563
moz,2000,0.11
moz,2001,0.16
moz,2002,0.26
moz,2003,0.42
moz,2004,0.679
moz,2005,0.854
moz,2006,0.843
moz,2007,0.91
moz,2008,1.56
moz,2009,2.68
moz,2010,4.17
moz,2011,4.6
moz,2012,5
moz,2013,5.5
moz,2014,6
moz,2015,6.5
moz,2016,7
moz,2017,7.8
moz,2018,10.9
moz,2019,12.5
moz,2020,14.3
moz,2021,16.4
moz,2022,18.8
moz,2023,19.8
mrt,1990,0
mrt,1997,0.00417
mrt,1998,0.0406
mrt,1999,0.118
mrt,2000,0.192
mrt,2001,0.261
mrt,2002,0.363
mrt,2003,0.424
mrt,2004,0.481
mrt,2005,0.67
mrt,2006,0.98
mrt,2007,1.43
mrt,2008,1.87
mrt,2009,2.28
mrt,2010,4
mrt,2011,4.5
mrt,2012,5
mrt,2013,6.2
mrt,2014,11.8
mrt,2015,17.6
mrt,2016,19.2
mrt,2017,21
mrt,2018,23
mrt,2019,25.1
mrt,2020,27.4
mrt,2021,30
mrt,2022,34.3
mrt,2023,37.4
mus,1990,0
mus,1996,0.184
mus,1997,0.476
mus,1998,2.57
mus,1999,4.65
mus,2000,7.28
mus,2001,8.78
mus,2002,10.3
mus,2003,12.2
mus,2004,13.7
mus,2005,15.2
mus,2006,16.7
mus,2007,20.2
mus,2008,21.8
mus,2009,22.5
mus,2010,28.3
mus,2011,35
mus,2012,35.4
mus,2013,40.1
mus,2014,44.8
mus,2015,50.1
mus,2016,52.2
mus,2017,55.4
mus,2018,58.6
mus,2019,61.7
mus,2020,67.7
mus,2021,71.6
mus,2022,75.5
mus,2023,79.5
mwi,1990,0
mwi,1997,0.00467
mwi,1998,0.0181
mwi,1999,0.0873
mwi,2000,0.127
mwi,2001,0.164
mwi,2002,0.215
mwi,2003,0.279
mwi,2004,0.348
mwi,2005,0.384
mwi,2006,0.425
mwi,2007,0.966
mwi,2008,0.7
mwi,2009,1.07
mwi,2010,2.26
mwi,2011,3.33
mwi,2012,4.35
mwi,2013,5.05
mwi,2014,5.83
mwi,2015,6
mwi,2016,6.3
mwi,2017,7
mwi,2018,8.8
mwi,2019,11.1
mwi,2020,13.9
mwi,2021,17.5
mwi,2022,17
mwi,2023,18
mys,1990,0
mys,1992,0.00105
mys,1993,0.0255
mys,1994,0.0996
mys,1995,0.146
mys,1996,0.852
mys,1997,2.31
mys,1998,6.75
mys,1999,12.3
mys,2000,21.4
mys,2001,26.7
mys,2002,32.3
mys,2003,35
mys,2004,42.3
mys,2005,48.6
mys,2006,51.6
mys,2007,55.7
mys,2008,55.8
mys,2009,55.9
mys,2010,56.3
mys,2011,61
mys,2012,65.8
mys,2013,57.1
mys,2014,63.7
mys,2015,71.1
mys,2016,78.8
mys,2017,80.1
mys,2018,81.2
mys,2019,84.2
mys,2020,89.6
mys,2021,96.8
mys,2022,97.4
mys,2023,97.7
nam,1990,0
nam,1995,0.00617
nam,1996,0.00903
nam,1997,0.0588
nam,1998,0.287
nam,1999,0.336
nam,2000,1.64
nam,2001,2.42
nam,2002,2.63
nam,2003,3.36
nam,2004,3.8
nam,2005,4.01
nam,2006,4.4
nam,2007,4.84
nam,2008,5.33
nam,2009,6.5
nam,2010,11.6
nam,2011,12
nam,2012,12.9
nam,2013,13.9
nam,2014,14.8
nam,2015,25.7
nam,2016,31
nam,2017,36.8
nam,2018,42.8
nam,2019,49.8
nam,2020,57.9
nam,2021,60.3
nam,2022,61.1
nam,2023,64.4
ncl,1990,0
ncl,1995,0.00518
ncl,1996,0.253
ncl,1997,0.989
ncl,1998,1.94
ncl,1999,5.69
ncl,2000,13.9
ncl,2001,18.2
ncl,2002,22.4
ncl,2003,26.4
ncl,2004,30.3
ncl,2005,32.4
ncl,2006,33.5
ncl,2007,35.1
ncl,2008,34.5
ncl,2009,34
ncl,2010,42
ncl,2011,50
ncl,2012,58
ncl,2013,66
ncl,2014,70
ncl,2015,74
ncl,2017,82
ner,1990,0
ner,1996,0.00104
ner,1997,0.00201
ner,1998,0.00291
ner,1999,0.0281
ner,2000,0.0363
ner,2001,0.105
ner,2002,0.127
ner,2003,0.156
ner,2004,0.19
ner,2005,0.221
ner,2006,0.294
ner,2007,0.39
ner,2008,0.7
ner,2009,0.76
ner,2010,0.83
ner,2011,0.9
ner,2012,1.05
ner,2013,1.15
ner,2014,1.25
ner,2015,2.48
ner,2016,4.32
ner,2017,10.2
ner,2019,16.6
ner,2020,17
ner,2021,17.5
ner,2022,23.3
ner,2023,23.2
nga,1990,0
nga,1996,0.00883
nga,1997,0.0172
nga,1998,0.0252
nga,1999,0.041
nga,2000,0.0641
nga,2001,0.0899
nga,2002,0.32
nga,2003,0.559
nga,2004,1.29
nga,2005,3.55
nga,2006,5.55
nga,2007,6.77
nga,2008,8
nga,2009,9.3
nga,2010,11.5
nga,2011,13.8
nga,2012,16.1
nga,2013,19.1
nga,2014,21
nga,2015,22.5
nga,2016,24.1
nga,2017,25.9
nga,2018,27.7
nga,2019,29.7
nga,2020,31.9
nga,2021,35.5
nga,2022,37.7
nga,2023,39.2
nic,1990,0
nic,1994,0.0132
nic,1995,0.03
nic,1996,0.0841
nic,1997,0.206
nic,1998,0.304
nic,1999,0.498
nic,2000,0.98
nic,2001,1.45
nic,2002,1.71
nic,2003,1.88
nic,2004,2.32
nic,2005,2.57
nic,2006,2.81
nic,2007,3.9
nic,2008,5.3
nic,2009,7.3
nic,2010,10
nic,2011,10.6
nic,2012,13.5
nic,2013,15.5
nic,2014,17.6
nic,2015,19.7
nic,2016,24.6
nic,2017,30.4
nic,2018,33.9
nic,2019,37.8
nic,2020,42.2
nic,2021,47.1
nic,2022,49.1
nic,2023,58.2
nld,1990,0.334
nld,1991,0.531
nld,1992,1.32
nld,1993,1.97
nld,1994,3.26
nld,1995,6.47
nld,1996,9.65
nld,1997,14.1
nld,1998,22.2
nld,1999,39.2
nld,2000,44
nld,2001,49.4
nld,2002,61.3
nld,2003,64.4
nld,2004,68.5
nld,2005,81
nld,2006,83.7
nld,2007,85.8
nld,2008,87.4
nld,2009,89.6
nld,2010,90.7
nld,2011,91.4
nld,2012,92.9
nld,2013,94
nld,2014,91.7
nld,2015,91.7
nld,2016,90.4
nld,2017,93.2
nld,2018,91.9
nld,2019,93.3
nld,2020,91.3
nld,2021,92.1
nld,2022,92.5
nld,2023,97
nld_curacao,2016,61.9
nld_curacao,2017,68.1
nor,1990,0.707
nor,1991,1.41
nor,1992,2.22
nor,1993,2.78
nor,1994,4.15
nor,1995,6.42
nor,1996,18.3
nor,1997,20.4
nor,1998,22.6
nor,1999,40
nor,2000,52
nor,2001,64
nor,2002,72.8
nor,2003,78.1
nor,2004,77.7
nor,2005,82
nor,2006,82.6
nor,2007,86.9
nor,2008,90.6
nor,2009,92.1
nor,2010,93.4
nor,2011,93.5
nor,2012,94.7
nor,2013,95.1
nor,2014,96.3
nor,2015,96.8
nor,2016,97.3
nor,2017,96.4
nor,2018,96.5
nor,2019,98
nor,2020,94.6
nor,2021,99
nor,2022,99
nor,2023,99
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0.00093
npl,1996,0.00451
npl,1997,0.022
npl,1998,0.0644
npl,1999,0.147
npl,2000,0.205
npl,2001,0.24
npl,2002,0.313
npl,2003,0.383
npl,2004,0.45
npl,2005,0.827
npl,2006,1.14
npl,2007,1.41
npl,2008,1.73
npl,2009,1.97
npl,2010,7.93
npl,2011,9
npl,2012,11.1
npl,2013,13.3
npl,2014,15.4
npl,2015,17.6
npl,2016,20.7
npl,2017,24.3
npl,2018,28.6
npl,2019,33.3
npl,2020,38.9
npl,2021,45.3
npl,2022,53.9
npl,2023,55.8
nru,1990,0
nru,2001,2.99
nru,2011,54
nru,2017,62.4
nru,2019,74.7
nru,2020,81.7
nzl,1990,0
nzl,1992,0.286
nzl,1993,0.631
nzl,1994,3.17
nzl,1995,4.88
nzl,1996,8.04
nzl,1997,14.6
nzl,1998,31.6
nzl,1999,41.5
nzl,2000,47.4
nzl,2001,53.2
nzl,2002,59.1
