geo,time,internet_users
isl,2002,79.12
isl,2003,83.14
isl,2004,83.88
isl,2005,87
isl,2006,89.51
isl,2007,90.6
isl,2008,91
isl,2009,93
isl,2010,93.39
isl,2011,94.8197
isl,2012,96.2098
isl,2013,96.5468
isl,2014,98.158
isl,2015,98.2
isl,2016,98.24
isl,2017,98.2552
isl,2018,99.011
isl,2019,99.5049
isl,2020,99.5328
isl,2021,99.687
isl,2022,99.8082
isl,2023,99.8301
isr,1990,0.111
isr,1991,0.215
isr,1992,0.311
isr,1993,0.399
isr,1994,0.577
isr,1995,0.93
isr,1996,2.17
isr,1997,4.4
isr,1998,10.3
isr,1999,13.4
isr,2000,20.8738
isr,2001,17.3786
isr,2002,17.7646
isr,2003,19.5934
isr,2004,22.7705
isr,2005,25.194
isr,2006,27.8811
isr,2007,48.1281
isr,2008,59.39
isr,2009,63.12
isr,2010,67.5
isr,2011,68.8739
isr,2012,70.8
isr,2013,70.2503
isr,2014,75.0178
isr,2015,77.3521
isr,2016,79.6531
isr,2017,81.5812
isr,2018,83.7332
isr,2019,86.7879
isr,2020,90.1273
isr,2021,90.2969
isr,2022,91.8508
isr,2023,87.0384
isr,2024,88.1824
ita,1990,0.0175
ita,1991,0.0351
ita,1992,0.0701
ita,1993,0.122
ita,1994,0.192
ita,1995,0.524
ita,1996,1.02
ita,1997,2.28
ita,1998,4.56
ita,1999,14.4
ita,2000,23.1109
ita,2001,27.2221
ita,2002,28.04
ita,2003,29.04
ita,2004,33.24
ita,2005,35
ita,2006,37.99
ita,2007,40.79
ita,2008,44.53
ita,2009,48.83
ita,2010,53.68
ita,2011,54.39
ita,2012,55.83
ita,2013,58.4593
ita,2014,55.6385
ita,2015,58.1417
ita,2016,61.3243
ita,2017,63.0773
ita,2018,74.3872
ita,2019,67.8507
ita,2020,70.4834
ita,2021,74.8623
ita,2022,85.0607
ita,2023,87.0278
ita,2024,89.2207
jam,1990,0
jam,1994,0.0368
jam,1995,0.109
jam,1996,0.591
jam,1997,0.798
jam,1998,1.98
jam,1999,2.36
jam,2000,3.11578
jam,2001,3.86302
jam,2002,6.1
jam,2003,7.8
jam,2004,10
jam,2005,12.8
jam,2006,16.4
jam,2007,21.1
jam,2008,23.6
jam,2009,24.3
jam,2010,27.67
jam,2011,37.4386
jam,2012,33.79
jam,2013,37.1
jam,2014,40.4027
jam,2015,42.2212
jam,2016,44.3669
jam,2017,55.0721
jam,2018,68.2145
jam,2019,70.841
jam,2020,76.384
jam,2021,82.3607
jam,2022,82.4453
jam,2023,89.473
jor,1990,0
jor,1995,0.0232
jor,1996,0.0449
jor,1997,0.599
jor,1998,1.31
jor,1999,2.53
jor,2000,2.62328
jor,2001,4.70572
jor,2002,6.02553
jor,2003,8.46601
jor,2004,11.6587
jor,2005,12.9329
jor,2006,13.8671
jor,2007,20
jor,2008,23
jor,2009,26
jor,2010,27.2
jor,2011,34.9
jor,2012,37
jor,2013,41.4
jor,2014,46.2
jor,2015,54.22
jor,2016,56.15
jor,2017,64.5
jor,2018,65.2
jor,2019,70.0847
jor,2020,78.4178
jor,2021,86
jor,2022,90.5
jor,2023,92.5344
jpn,1990,0.0203
jpn,1991,0.0404
jpn,1992,0.0967
jpn,1993,0.401
jpn,1994,0.8
jpn,1995,1.59
jpn,1996,4.37
jpn,1997,9.16
jpn,1998,13.4
jpn,1999,21.4
jpn,2000,29.9907
jpn,2001,38.5321
jpn,2002,46.5942
jpn,2003,48.4353
jpn,2004,62.3939
jpn,2005,66.9211
jpn,2006,68.6853
jpn,2007,74.3
jpn,2008,75.4
jpn,2009,78
jpn,2010,78.21
jpn,2011,79.0541
jpn,2012,79.4964
jpn,2013,88.2194
jpn,2014,89.1068
jpn,2015,91.058
jpn,2016,93.1827
jpn,2017,91.7265
jpn,2018,88.7464
jpn,2019,92.7304
jpn,2020,90.2195
jpn,2021,82.9141
jpn,2022,84.9234
jpn,2023,86.9815
kaz,1990,0
kaz,1994,0.00052
kaz,1995,0.0113
kaz,1996,0.0318
kaz,1997,0.0646
kaz,1998,0.131
kaz,1999,0.464
kaz,2000,0.66859
kaz,2001,1.00612
kaz,2002,1.67477
kaz,2003,2.00041
kaz,2004,2.65039
kaz,2005,2.96171
kaz,2006,3.26837
kaz,2007,4.02
kaz,2008,11
kaz,2009,18.2
kaz,2010,31.6
kaz,2011,50.6
kaz,2012,61.9066
kaz,2013,63.3042
kaz,2014,66
kaz,2015,70.8299
kaz,2016,74.5877
kaz,2017,76.4267
kaz,2018,78.9039
kaz,2019,81.8776
kaz,2020,85.9426
kaz,2021,90.924
kaz,2022,92.2969
kaz,2023,92.8785
kaz,2024,93.3917
ken,1990,0
ken,1995,0.00073
ken,1996,0.00884
ken,1997,0.0344
ken,1998,0.0503
ken,1999,0.114
ken,2000,0.31806
ken,2001,0.61978
ken,2002,1.20777
ken,2003,2.9419
ken,2004,3.02353
ken,2005,3.1019
ken,2006,3.6
ken,2007,4.4
ken,2008,5.2
ken,2009,6.1
ken,2010,7.2
ken,2011,8.8
ken,2012,10.5
ken,2013,13
ken,2014,16.5
ken,2015,16.5879
ken,2016,16.6
ken,2017,17.8271
ken,2018,19.5
ken,2019,22.6688
ken,2023,35
ken,2024,34.9762
kgz,1990,0
kgz,1998,0.0728
kgz,1999,0.205
kgz,2000,1.0414
kgz,2001,3.00294
kgz,2002,2.99927
kgz,2003,3.90877
kgz,2004,5.09039
kgz,2005,10.5338
kgz,2006,12.3069
kgz,2007,14.03
kgz,2008,15.7
kgz,2009,16
kgz,2010,16.3
kgz,2011,17.5
kgz,2012,19.8
kgz,2013,23
kgz,2014,28.3
kgz,2015,30.247
kgz,2016,40.5
kgz,2017,50.8
kgz,2018,62.8
kgz,2019,64.1
kgz,2020,72
kgz,2021,77.1177
kgz,2022,82.5991
kgz,2023,88.4701
khm,1990,0
khm,1997,0.00584
khm,1998,0.0163
khm,1999,0.032
khm,2000,0.04702
khm,2001,0.07696
khm,2002,0.22698
khm,2003,0.26057
khm,2004,0.30044
khm,2005,0.31732
khm,2006,0.46836
khm,2007,0.49
khm,2008,0.51
khm,2009,0.53
khm,2010,1.26
khm,2011,3.1
khm,2012,4.94
khm,2013,6
khm,2014,14
khm,2015,6.43319
khm,2016,32.3985
khm,2017,32.9003
khm,2019,52.3059
khm,2020,53.6508
khm,2021,57.9592
khm,2022,59.6606
khm,2023,60.7171
kir,1990,0
kir,1998,0.617
kir,1999,1.21
kir,2000,1.78523
kir,2001,2.33746
kir,2002,2.5
kir,2003,3
kir,2004,3.5
kir,2005,4
kir,2006,4.5
kir,2007,6
kir,2008,7
kir,2009,8.97
kir,2010,9.07
kir,2011,10
kir,2012,10.7468
kir,2013,11.5
kir,2014,12.25
kir,2015,14.9
kir,2016,19.4194
kir,2017,25.3096
kir,2018,32.9864
kir,2019,39.5737
kir,2023,88
kna,1990,0
kna,1996,1.95
kna,1997,2.26
kna,1998,3.34
kna,1999,4.4
kna,2000,5.86281
kna,2001,7.71473
kna,2002,21.1524
kna,2003,22.9698
kna,2004,24.7377
kna,2005,34
kna,2006,38.5
kna,2007,43.5
kna,2008,49.2
kna,2009,55.7
kna,2010,63
kna,2011,63.2
kna,2012,64
kna,2013,64.6
kna,2014,65.4
kna,2015,66.2
kna,2016,67
kna,2017,67.8
kna,2018,68.6
kna,2019,69.4
kna,2020,70.2753
kna,2021,74.3716
kna,2022,75.5566
kna,2023,76.4208
kor,1990,0.0233
kor,1991,0.0461
kor,1992,0.0984
kor,1993,0.25
kor,1994,0.311
kor,1995,0.82
kor,1996,1.62
kor,1997,3.6
kor,1998,6.78
kor,1999,23.6
kor,2000,44.7
kor,2001,56.6
kor,2002,59.4
kor,2003,65.5
kor,2004,72.7
kor,2005,73.5
kor,2006,78.1
kor,2007,78.8
kor,2008,81
kor,2009,81.6
kor,2010,83.7
kor,2011,83.7591
kor,2012,84.07
kor,2013,84.77
kor,2014,87.5568
kor,2015,89.8963
kor,2016,92.843
kor,2017,95.0694
kor,2018,96.0229
kor,2019,96.1576
kor,2020,96.5051
kor,2021,97.5713
kor,2022,97.1686
kor,2023,97.416
kor,2024,97.8956
kos,2017,83.8936
kos,2018,89.443
kwt,1990,0
kwt,1993,0.0911
kwt,1994,0.147
kwt,1995,0.203
kwt,1996,0.856
kwt,1997,2.17
kwt,1998,3.05
kwt,1999,4.76
kwt,2000,6.7314
kwt,2001,8.55179
kwt,2002,10.249
kwt,2003,22.4029
kwt,2004,22.9271
kwt,2005,25.9261
kwt,2006,28.7912
kwt,2007,34.8
kwt,2008,42
kwt,2009,50.8
kwt,2010,61.4
kwt,2011,65.7691
kwt,2012,70.45
kwt,2013,75.46
kwt,2014,78.7
kwt,2015,82
kwt,2016,85.6
kwt,2017,98
kwt,2018,99.5988
kwt,2019,99.5427
kwt,2020,99.1059
kwt,2021,99.7
kwt,2022,99.7237
kwt,2023,99.7473
lao,1990,0
lao,1998,0.00966
lao,1999,0.0378
lao,2000,0.11104
lao,2001,0.18166
lao,2002,0.2679
lao,2003,0.33391
lao,2004,0.36143
lao,2005,0.85036
lao,2006,1.16989
lao,2007,1.64
lao,2008,3.55
lao,2009,6
lao,2010,7
lao,2011,9
lao,2012,10.7477
lao,2013,12.5
lao,2014,14.26
lao,2015,18.2
lao,2016,21.87
lao,2017,25.5104
lao,2018,36.3
lao,2019,47.0323
lao,2020,54
lao,2021,62
lao,2022,62.7001
lao,2023,63.6255
lbn,1990,0
lbn,1995,0.0716
lbn,1996,0.14
lbn,1997,1.24
lbn,1998,2.72
lbn,1999,5.38
lbn,2000,7.95274
lbn,2001,6.78322
lbn,2002,7
lbn,2003,8
lbn,2004,9
lbn,2005,10.14
lbn,2006,15
lbn,2007,18.74
lbn,2008,22.53
lbn,2009,30.14
lbn,2010,43.68
lbn,2011,52
lbn,2012,61.2498
lbn,2013,70.5
lbn,2014,73
lbn,2015,74
lbn,2016,76.11
lbn,2017,78.1808
lbn,2018,80.9
lbn,2019,81.4812
lbn,2020,82.0665
lbn,2021,82.656
lbn,2022,82.798
lbn,2023,83.4933
lbr,1990,0
lbr,1997,0.00449
lbr,1998,0.0041
lbr,1999,0.0113
lbr,2000,0.0177
lbr,2001,0.03381
lbr,2002,0.03271
lbr,2003,0.03187
lbr,2004,0.03101
lbr,2007,0.55138
lbr,2008,0.53
lbr,2009,2
lbr,2010,2.3
lbr,2011,2.5
lbr,2012,2.6
lbr,2013,3.2
lbr,2014,5.41
lbr,2015,10
lbr,2016,15.7
lbr,2017,16.3
lbr,2018,17.2777
lbr,2019,18.3141
lbr,2020,19.4126
lbr,2021,20.5771
lbr,2022,21.8966
lbr,2023,23.4979
lby,1990,0
lby,1999,0.134
lby,2000,0.18704
lby,2001,0.36653
lby,2002,2.24442
lby,2003,2.81452
lby,2004,3.53284
lby,2005,3.91779
lby,2006,4.30105
lby,2007,4.722
lby,2008,9
lby,2009,10.8
lby,2010,14
lby,2011,14
lby,2012,15.2
lby,2013,16.5
lby,2014,17.76
lby,2020,87.5754
lby,2021,88.5598
lby,2022,88.6412
lby,2023,88.4989
lca,1990,0
lca,1995,0.306
lca,1996,0.67
lca,1997,0.992
lca,1998,1.3
lca,1999,1.93
lca,2000,5.09048
lca,2001,8.18186
lca,2002,14.6418
lca,2003,20.9825
lca,2004,21.3952
lca,2005,21.5676
lca,2006,24.5
lca,2007,27.9
lca,2008,30
lca,2009,31
lca,2010,32.5
lca,2011,34
lca,2012,45.865
lca,2013,49.4
lca,2014,53.2
lca,2015,57.3
lca,2016,58.2226
lca,2017,59.1601
lca,2018,60.1126
lca,2019,61.0805
lca,2020,62.064
lca,2021,63.0633
lca,2022,65.3544
lca,2023,70.0834
lie,1990,0
lie,2000,36.5152
lie,2001,45.1169
lie,2002,59.4707
lie,2003,58.8097
lie,2004,64.0074
lie,2005,63.3714
lie,2006,64.2142
lie,2007,65.0802
lie,2008,70
lie,2009,75
lie,2010,80
lie,2011,85
lie,2012,89.4077
lie,2013,93.8
lie,2014,95.21
lie,2015,96.6412
lie,2016,98.0939
lie,2017,99.5466
lie,2019,93.1461
lie,2020,94.3499
lie,2021,95.5694
lie,2022,96.4528
lie,2023,97.3444
lka,1990,0
lka,1994,0.00277
lka,1995,0.00548
lka,1996,0.0545
lka,1997,0.162
lka,1998,0.296
lka,1999,0.348
lka,2000,0.64741
lka,2001,0.79382
lka,2002,1.05042
lka,2003,1.45858
lka,2004,1.44616
lka,2005,1.79205
lka,2006,2.53757
lka,2007,3.88
lka,2014,10.5
lka,2015,15.26
lka,2016,22.19
lka,2017,25.1
lka,2018,28.3
lka,2019,32
lka,2020,36.1847
lka,2021,44.4531
lka,2022,48.3
lka,2023,51.2
lso,1990,0
lso,1996,0.00285
lso,1997,0.00558
lso,1998,0.011
lso,1999,0.0538
lso,2000,0.21181
lso,2001,0.26115
lso,2002,1.08394
lso,2003,1.5325
lso,2004,2.17552
lso,2005,2.58025
lso,2006,2.97971
lso,2007,3.44543
lso,2008,3.58
lso,2009,3.72
lso,2010,3.86
lso,2011,7
lso,2012,10
lso,2013,15
lso,2014,22
lso,2015,25
lso,2016,32.4539
lso,2017,39
lso,2018,40.8
lso,2019,42.3017
lso,2020,43.6575
lso,2021,45.0567
lso,2022,46.5007
lso,2023,47.991
ltu,1990,0
ltu,1996,0.277
ltu,1997,0.978
ltu,1998,1.97
ltu,1999,2.92
ltu,2000,6.42707
ltu,2001,7.17936
ltu,2002,17.69
ltu,2003,25.91
ltu,2004,31.23
ltu,2005,36.22
ltu,2006,43.9
ltu,2007,49.9
ltu,2008,55.22
ltu,2009,59.76
ltu,2010,62.12
ltu,2011,63.64
ltu,2012,67.23
ltu,2013,68.4529
ltu,2014,72.1335
ltu,2015,71.3781
ltu,2016,74.3766
ltu,2017,77.6153
ltu,2018,79.7226
ltu,2019,81.5819
ltu,2020,83.0555
ltu,2021,86.9305
ltu,2022,87.7242
ltu,2023,88.5029
lux,1990,0
lux,1992,0.153
lux,1993,0.302
lux,1994,0.496
lux,1995,1.59
lux,1996,5.55
lux,1997,7.14
lux,1998,11.7
lux,1999,17.4
lux,2000,22.8873
lux,2001,36.1634
lux,2002,39.84
lux,2003,54.55
lux,2004,65.88
lux,2005,70
lux,2006,72.51
lux,2007,78.92
lux,2008,82.23
lux,2009,87.31
lux,2010,90.62
lux,2011,90.0299
lux,2012,91.9499
lux,2013,93.7765
lux,2014,94.6702
lux,2015,96.3767
lux,2016,98.1367
lux,2017,97.363
lux,2018,97.0613
lux,2019,97.1206
lux,2020,98.4596
lux,2021,98.6609
lux,2022,98.242
lux,2023,99.3479
lux,2024,98.7606
lva,1990,0
lva,1996,0.813
lva,1997,2.05
lva,1998,3.32
lva,1999,4.39
lva,2000,6.31906
lva,2001,7.21935
lva,2002,21.94
lva,2003,26.98
lva,2004,38.58
lva,2005,46
lva,2006,53.63
lva,2007,59.17
lva,2008,63.41
lva,2009,66.84
lva,2010,68.42
lva,2011,69.75
lva,2012,73.1199
lva,2013,75.2344
lva,2014,75.8261
lva,2015,79.2006
lva,2016,79.8421
lva,2017,80.1141
lva,2018,83.5772
lva,2019,86.1355
lva,2020,88.898
lva,2021,91.1796
lva,2022,91.0301
lva,2023,92.1879
lva,2024,92.7076
mac,1990,0
mac,1994,0.037
mac,1995,0.28
mac,1996,0.727
mac,1997,2.36
mac,1998,7
mac,1999,9.21
mac,2000,13.6086
mac,2001,22.5212
mac,2002,25.1719
mac,2003,25.7421
mac,2004,31.4841
mac,2005,34.8629
mac,2006,46.4
mac,2007,47.327
mac,2008,49.24
mac,2009,54
mac,2010,55.198
mac,2011,60.2037
mac,2012,61.31
mac,2013,65.8
mac,2014,69.7809
mac,2015,77.6001
mac,2016,81.643
mac,2017,83.1741
mac,2018,83.7941
mac,2019,86.4679
mac,2020,87.4623
mac,2021,88.4681
mac,2022,87.9696
mac,2023,89.1806
mar,1990,0
mar,1995,0.00371
mar,1996,0.00568
mar,1997,0.0216
mar,1998,0.142
mar,1999,0.176
mar,2000,0.69379
mar,2001,1.37144
mar,2002,2.37325
mar,2003,3.35337
mar,2004,11.6079
mar,2005,15.0844
mar,2006,19.7712
mar,2007,21.5
mar,2008,33.1
mar,2009,41.3
mar,2010,52
mar,2011,46.1075
mar,2012,55.4161
mar,2013,56
mar,2014,56.7746
mar,2015,57.08
mar,2016,58.2712
mar,2017,61.7622
mar,2018,64.8039
mar,2019,84.1204
mar,2020,84.1204
mar,2021,88.1303
mar,2022,89.9
mar,2023,91
mco,1990,0
mco,2000,42.1849
mco,2001,46.6461
mco,2002,48.0471
mco,2003,49.4912
mco,2004,52.4902
mco,2005,55.4648
mco,2006,61.476
mco,2007,64.3777
mco,2008,67.25
mco,2009,70.1
mco,2010,75
mco,2011,80.3
mco,2012,87
mco,2013,90.7
mco,2014,92.4
mco,2015,93.3633
mco,2016,95.2082
mco,2017,97.053
mco,2019,83.3397
mco,2020,98.5709
mco,2021,99.0776
mco,2022,99.1497
mco,2023,99.1497
mda,1990,0
mda,1994,0.00082
mda,1995,0.00346
mda,1996,0.00464
mda,1997,0.0281
mda,1998,0.261
mda,1999,0.601
mda,2000,1.28285
mda,2001,1.48781
mda,2002,3.78724
mda,2003,7.40754
mda,2004,10.6294
mda,2005,14.6303
mda,2006,19.6206
mda,2007,20.45
mda,2008,23.39
mda,2009,27.5
mda,2010,29.68
mda,2011,32.07
mda,2012,34.65
mda,2013,37.44
mda,2014,67
mda,2015,69
mda,2016,71
mda,2017,49.9
mda,2018,50.3
mda,2019,57.7605
mda,2020,58.2153
mda,2021,74.495
mda,2022,76.7412
mda,2023,80.2126
mdg,1990,0
mdg,1996,0.0037
mdg,1997,0.0143
mdg,1998,0.0626
mdg,1999,0.169
mdg,2000,0.19639
mdg,2001,0.22251
mdg,2002,0.33972
mdg,2003,0.42325
mdg,2004,0.52535
mdg,2005,0.56772
mdg,2006,0.60755
mdg,2007,0.65
mdg,2008,1.65
mdg,2009,1.63
mdg,2010,1.7
mdg,2011,1.9
mdg,2012,2.3
mdg,2013,3
mdg,2014,3.7
mdg,2015,4.17397
mdg,2016,4.71366
mdg,2017,6.4
mdg,2018,7.7478
mdg,2019,9.37944
mdg,2020,11.3547
mdg,2021,13.7459
mdg,2022,18.5532
mdg,2023,20.3671
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0.227
mdv,1997,0.309
mdv,1998,0.57
mdv,1999,1.12
mdv,2000,2.20387
mdv,2001,3.61729
mdv,2002,5.34777
mdv,2003,5.97659
mdv,2004,6.58825
mdv,2005,6.86961
mdv,2006,11.0364
mdv,2007,16.3
mdv,2008,23.2
mdv,2009,24.8
mdv,2010,26.53
mdv,2011,34
mdv,2012,38.9301
mdv,2013,44.1
mdv,2014,49.28
mdv,2015,54.462
mdv,2016,59.5
mdv,2017,65
mdv,2018,70.9
mdv,2019,77.4697
mdv,2020,79.0978
mdv,2021,81.9576
mdv,2022,83.9119
mdv,2023,84.6851
mex,1990,0
mex,1991,0.00588
mex,1992,0.0173
mex,1993,0.0283
mex,1994,0.0433
mex,1995,0.103
mex,1996,0.2
mex,1997,0.627
mex,1998,1.27
mex,1999,1.86
mex,2000,5.08138
mex,2001,7.03802
mex,2002,11.9
mex,2003,12.9
mex,2004,14.1
mex,2005,17.21
mex,2006,19.52
mex,2007,20.81
mex,2008,21.71
mex,2009,26.34
mex,2010,31.05
mex,2011,37.1763
mex,2012,39.75
mex,2013,43.46
mex,2014,44.3857
mex,2015,57.431
mex,2016,59.5404
mex,2017,53.0318
mex,2018,56.6596
mex,2019,69.6321
mex,2020,71.4902
mex,2021,75.6265
mex,2022,78.6322
mex,2023,81.1832
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0.0371
mhl,1999,0.966
mhl,2000,1.53427
mhl,2001,1.70661
mhl,2002,2.33544
mhl,2003,2.56975
mhl,2004,3.59978
mhl,2005,3.8787
mhl,2006,3.79559
mhl,2007,3.95
mhl,2008,4.6
mhl,2009,5.6
mhl,2010,7
mhl,2011,10
mhl,2012,12.5
mhl,2013,14
mhl,2014,16.8
mhl,2015,19.2824
mhl,2016,29.7878
mhl,2017,38.7012
mhl,2018,43.8825
mhl,2019,49.7575
mhl,2020,56.4191
mhl,2021,63.9726
mhl,2022,64.8023
mhl,2023,65.7177
mkd,1990,0
mkd,1995,0.0407
mkd,1996,0.076
mkd,1997,0.504
mkd,1998,1
mkd,1999,1.5
mkd,2000,2.48557
mkd,2001,3.46818
mkd,2002,17.33
mkd,2003,19.07
mkd,2004,24.44
mkd,2005,26.45
mkd,2006,28.62
mkd,2007,36.3
mkd,2008,46.04
mkd,2009,51.77
mkd,2010,51.9
mkd,2011,56.7
mkd,2012,57.4499
mkd,2013,65.24
mkd,2014,68.0585
mkd,2015,70.3802
mkd,2016,72.1568
mkd,2017,74.5168
mkd,2018,79.1678
mkd,2019,81.4129
mkd,2020,81.4055
mkd,2021,81.8737
mkd,2022,85.008
mkd,2023,87.1819
mli,1990,0
mli,1996,0.00206
mli,1997,0.0101
mli,1998,0.0198
mli,1999,0.0609
mli,2000,0.14255
mli,2001,0.1859
mli,2002,0.22705
mli,2003,0.31036
mli,2004,0.43282
mli,2005,0.50706
mli,2006,0.72963
mli,2007,0.81
mli,2008,1.57
mli,2009,1.8
mli,2010,2
mli,2011,2.2
mli,2012,2.8
mli,2013,3.5
mli,2014,7
mli,2015,10.33
mli,2016,14
mli,2017,18.9
mli,2018,21.4
mli,2019,24.9603
mli,2020,29.113
mli,2021,33.9565
mli,2022,34.3797
mli,2023,35.0921
mlt,1990,0
mlt,1995,0.225
mlt,1996,1.05
mlt,1997,3.92
mlt,1998,6.5
mlt,1999,7.76
mlt,2000,13.1137
mlt,2001,17.8778
mlt,2002,28.92
mlt,2003,31.64
mlt,2004,34.62
mlt,2005,41.24
mlt,2006,40.41
mlt,2007,46.9
mlt,2008,50.08
mlt,2009,58.86
mlt,2010,63
mlt,2011,68.0198
mlt,2012,68.1999
mlt,2013,68.9138
mlt,2014,73.1141
mlt,2015,75.96
mlt,2016,78.0751
mlt,2017,81.0119
mlt,2018,81.658
mlt,2019,85.7786
mlt,2020,86.8588
mlt,2021,87.4698
mlt,2022,91.5406
mlt,2023,92.0727
mmr,1990,0
mmr,1999,0.00015
mmr,2001,0.00029
mmr,2002,0.00043
mmr,2003,0.02406
mmr,2004,0.02434
mmr,2005,0.06524
mmr,2006,0.18205
mmr,2007,0.21713
mmr,2008,0.22
mmr,2009,0.22
mmr,2010,0.25
mmr,2011,0.98
mmr,2012,1.4
mmr,2013,1.8
mmr,2014,7.4
mmr,2015,10.9
mmr,2016,16
mmr,2017,23.6211
mmr,2018,29.379
mmr,2019,36.5405
mmr,2020,45.4477
mmr,2021,56.5261
mmr,2022,58.0112
mmr,2023,58.5357
mne,2004,25.3501
mne,2005,27.1
mne,2006,28.9
mne,2007,30.8
mne,2008,32.9
mne,2009,35.1
mne,2010,37.5
mne,2011,35.6115
mne,2012,56.8388
mne,2013,60.31
mne,2014,63.8869
mne,2015,68.1198
mne,2016,69.8816
mne,2017,71.2723
mne,2018,71.5171
mne,2019,73.4767
mne,2020,77.6088
mne,2021,82.2197
mne,2022,88.2219
mne,2023,89.8052
mne,2024,88.8826
mng,1990,0
mng,1995,0.00881
mng,1996,0.0182
mng,1997,0.113
mng,1998,0.146
mng,1999,0.508
mng,2000,1.25565
mng,2001,1.65324
mng,2002,2.03957
mng,2007,9
mng,2008,9.8
mng,2009,10
mng,2010,10.2
mng,2011,12.5
mng,2012,16.4
mng,2013,17.7
mng,2014,19.9424
mng,2015,22.5
mng,2016,22.2658
mng,2017,23.7143
mng,2018,47.13
mng,2019,51.08
mng,2020,62.5
mng,2021,81.6068
mng,2022,82.1725
mng,2023,83.0162
mnp,1990,0
moz,1990,0
moz,1996,0.00304
moz,1997,0.0118
moz,1998,0.0202
moz,1999,0.0563
moz,2000,0.10959
moz,2001,0.16003
moz,2002,0.25961
moz,2003,0.41954
moz,2004,0.67945
moz,2005,0.85436
moz,2006,0.84295
moz,2007,0.91
moz,2008,1.56
moz,2009,2.68
moz,2010,4.17
moz,2011,4.6
moz,2012,5
moz,2013,5.5
moz,2014,6
moz,2015,6.5
moz,2016,7
moz,2017,7.79633
moz,2018,10.9
moz,2019,12.4793
moz,2020,14.2874
moz,2021,16.3576
moz,2022,18.7913
moz,2023,19.8434
mrt,1990,0
mrt,1997,0.00417
mrt,1998,0.0406
mrt,1999,0.118
mrt,2000,0.19203
mrt,2001,0.26145
mrt,2002,0.36323
mrt,2003,0.42401
mrt,2004,0.48147
mrt,2005,0.66997
mrt,2006,0.97966
mrt,2007,1.43361
mrt,2008,1.87
mrt,2009,2.28
mrt,2010,4
mrt,2011,4.5
mrt,2012,5
mrt,2013,6.2
mrt,2014,11.8
mrt,2015,17.6
mrt,2016,19.2328
mrt,2017,21.0172
mrt,2018,22.967
mrt,2019,25.0978
mrt,2020,27.4262
mrt,2021,29.9707
mrt,2022,34.3001
mrt,2023,37.3809
mus,1990,0
mus,1996,0.184
mus,1997,0.476
mus,1998,2.57
mus,1999,4.65
mus,2000,7.28154
mus,2001,8.7809
mus,2002,10.2526
mus,2003,12.1871
mus,2004,13.6891
mus,2005,15.1722
mus,2006,16.7
mus,2007,20.22
mus,2008,21.81
mus,2009,22.51
mus,2010,28.33
mus,2011,34.95
mus,2012,35.42
mus,2013,40.1168
mus,2014,44.8033
mus,2015,50.1393
mus,2016,52.1913
mus,2017,55.4032
mus,2018,58.5962
mus,2019,61.73
mus,2020,67.7329
mus,2021,71.6
mus,2022,75.5
mus,2023,79.5
mwi,1990,0
mwi,1997,0.00467
mwi,1998,0.0181
mwi,1999,0.0873
mwi,2000,0.12678
mwi,2001,0.16402
mwi,2002,0.2151
mwi,2003,0.27881
mwi,2004,0.34751
mwi,2005,0.38449
mwi,2006,0.42514
mwi,2007,0.96586
mwi,2008,0.7
mwi,2009,1.07
mwi,2010,2.26
mwi,2011,3.33
mwi,2012,4.3506
mwi,2013,5.05
mwi,2014,5.83
mwi,2015,6
mwi,2016,6.3
mwi,2017,7
mwi,2018,8.79829
mwi,2019,11.0586
mwi,2020,13.8995
mwi,2021,17.4703
mwi,2022,17.0457
mwi,2023,17.9881
mys,1990,0
mys,1992,0.00105
mys,1993,0.0255
mys,1994,0.0996
mys,1995,0.146
mys,1996,0.852
mys,1997,2.31
mys,1998,6.75
mys,1999,12.3
mys,2000,21.3847
mys,2001,26.696
mys,2002,32.3382
mys,2003,34.9712
mys,2004,42.2523
mys,2005,48.6292
mys,2006,51.638
mys,2007,55.7
mys,2008,55.8
mys,2009,55.9
mys,2010,56.3
mys,2011,61
mys,2012,65.8
mys,2013,57.0575
mys,2014,63.6654
mys,2015,71.0641
mys,2016,78.7883
mys,2017,80.1405
mys,2018,81.201
mys,2019,84.1871
mys,2020,89.555
mys,2021,96.7514
mys,2022,97.3986
mys,2023,97.6927
mys,2024,98.0206
nam,1990,0
nam,1995,0.00617
nam,1996,0.00903
nam,1997,0.0588
nam,1998,0.287
nam,1999,0.336
nam,2000,1.64474
nam,2001,2.41698
nam,2002,2.6337
nam,2003,3.35984
nam,2004,3.80472
nam,2005,4.01005
nam,2006,4.39887
nam,2007,4.83561
nam,2008,5.329
nam,2009,6.5
nam,2010,11.6
nam,2011,12
nam,2012,12.9414
nam,2013,13.9
nam,2014,14.84
nam,2015,25.6879
nam,2016,31.0333
nam,2017,36.8374
nam,2018,42.8
nam,2019,49.8
nam,2020,57.8608
nam,2021,60.26
nam,2022,61.1485
nam,2023,64.4061
ncl,1990,0
ncl,1995,0.00518
ncl,1996,0.253
ncl,1997,0.989
ncl,1998,1.94
