geo,time,gnipercapita_ppp_current_international
kgz,2009,2980
kgz,2010,2890
kgz,2011,2950
kgz,2012,3520
kgz,2013,3810
kgz,2014,4100
kgz,2015,4050
kgz,2016,4430
kgz,2017,4800
kgz,2018,4720
kgz,2019,4960
kgz,2020,5130
kgz,2021,5410
kgz,2022,6240
kgz,2023,6750
khm,1990,760
khm,1991,810
khm,1992,850
khm,1993,1080
khm,1994,690
khm,1995,760
khm,1996,790
khm,1997,830
khm,1998,860
khm,1999,950
khm,2000,1040
khm,2001,1130
khm,2002,1190
khm,2003,1300
khm,2004,1450
khm,2005,1650
khm,2006,1850
khm,2007,2080
khm,2008,2210
khm,2009,2190
khm,2010,2330
khm,2011,2500
khm,2012,2720
khm,2013,2860
khm,2014,2980
khm,2015,3170
khm,2016,3440
khm,2017,3670
khm,2018,4000
khm,2019,4350
khm,2020,4320
khm,2021,4430
khm,2022,4930
khm,2023,5460
kir,1990,1460
kir,1991,1930
kir,1992,2100
kir,1993,2050
kir,1994,2100
kir,1995,2280
kir,1996,2010
kir,1997,2380
kir,1998,2630
kir,1999,2360
kir,2000,2550
kir,2001,2700
kir,2002,2530
kir,2003,2330
kir,2004,2290
kir,2005,2270
kir,2006,2470
kir,2007,2560
kir,2008,2520
kir,2009,2360
kir,2010,2500
kir,2011,2440
kir,2012,2820
kir,2013,3270
kir,2014,3740
kir,2015,4490
kir,2016,4130
kir,2017,4520
kir,2018,4580
kir,2019,5220
kir,2020,4610
kir,2021,4730
kir,2022,5060
kir,2023,5900
kna,1990,8740
kna,1991,8780
kna,1992,9150
kna,1993,9860
kna,1994,10480
kna,1995,11240
kna,1996,11800
kna,1997,12580
kna,1998,12300
kna,1999,12640
kna,2000,14090
kna,2001,14940
kna,2002,15220
kna,2003,14630
kna,2004,15860
kna,2005,18140
kna,2006,19510
kna,2007,20210
kna,2008,22860
kna,2009,22160
kna,2010,22540
kna,2011,23330
kna,2012,22470
kna,2013,23870
kna,2014,24740
kna,2015,24740
kna,2016,26230
kna,2017,27870
kna,2018,29080
kna,2019,31500
kna,2020,26170
kna,2021,25460
kna,2022,30330
kna,2023,32540
kor,1990,8350
kor,1991,9470
kor,1992,10170
kor,1993,11020
kor,1994,12160
kor,1995,13450
kor,1996,14640
kor,1997,15640
kor,1998,14780
kor,1999,16620
kor,2000,18410
kor,2001,19590
kor,2002,21320
kor,2003,22020
kor,2004,23730
kor,2005,25010
kor,2006,26810
kor,2007,28990
kor,2008,29950
kor,2009,29460
kor,2010,31780
kor,2011,32750
kor,2012,33910
kor,2013,34460
kor,2014,35500
kor,2015,38020
kor,2016,39720
kor,2017,41120
kor,2018,43220
kor,2019,44240
kor,2020,45540
kor,2021,49120
kor,2022,52380
kor,2023,55040
kos,2008,6640
kos,2009,6840
kos,2010,7280
kos,2011,7930
kos,2012,8150
kos,2013,8280
kos,2014,8380
kos,2015,8860
kos,2016,9270
kos,2017,9570
kos,2018,10190
kos,2019,11110
kos,2020,10790
kos,2021,12600
kos,2022,14120
kos,2023,15310
kwt,1990,43960
kwt,1991,35190
kwt,1992,46100
kwt,1993,56860
kwt,1994,61690
kwt,1995,68500
kwt,1996,67320
kwt,1997,70330
kwt,1998,72510
kwt,1999,66770
kwt,2000,69840
kwt,2001,67330
kwt,2002,65350
kwt,2003,74940
kwt,2004,85340
kwt,2005,94340
kwt,2006,100680
kwt,2007,101370
kwt,2008,96940
kwt,2009,85350
kwt,2010,81320
kwt,2011,83380
kwt,2012,84940
kwt,2013,79510
kwt,2014,73000
kwt,2015,49330
kwt,2016,46240
kwt,2017,54200
kwt,2018,58090
kwt,2019,57130
kwt,2020,46650
kwt,2021,58120
kwt,2022,64170
kwt,2023,67730
lao,1990,1010
lao,1991,1060
lao,1992,1110
lao,1993,1180
lao,1994,1260
lao,1995,1340
lao,1996,1430
lao,1997,1490
lao,1998,1530
lao,1999,1660
lao,2000,1720
lao,2001,1830
lao,2002,1950
lao,2003,2030
lao,2004,2230
lao,2005,2470
lao,2006,2630
lao,2007,2920
lao,2008,3120
lao,2009,3390
lao,2010,3540
lao,2011,3830
lao,2012,4500
lao,2013,4950
lao,2014,5550
lao,2015,5830
lao,2016,6470
lao,2017,6780
lao,2018,7190
lao,2019,7320
lao,2020,7470
lao,2021,7650
lao,2022,8140
lao,2023,8640
lbn,1990,3650
lbn,1991,4630
lbn,1992,5500
lbn,1993,6000
lbn,1994,6590
lbn,1995,7080
lbn,1996,7780
lbn,1997,7790
lbn,1998,7930
lbn,1999,7900
lbn,2000,8100
lbn,2001,8280
lbn,2002,8230
lbn,2003,7470
lbn,2004,9290
lbn,2005,9990
lbn,2006,10450
lbn,2007,11780
lbn,2008,12700
lbn,2009,13610
lbn,2010,14640
lbn,2011,15040
lbn,2012,16220
lbn,2013,16420
lbn,2014,16130
lbn,2015,17070
lbn,2016,18830
lbn,2017,21060
lbn,2018,21660
lbn,2019,21230
lbn,2020,15850
lbn,2021,11090
lbn,2022,12490
lbr,1990,1090
lbr,1991,1100
lbr,1992,690
lbr,1993,460
lbr,1994,370
lbr,1995,350
lbr,1996,390
lbr,1997,700
lbr,1998,840
lbr,1999,810
lbr,2000,860
lbr,2001,830
lbr,2002,840
lbr,2003,580
lbr,2004,610
lbr,2005,650
lbr,2006,710
lbr,2007,780
lbr,2008,840
lbr,2009,870
lbr,2010,900
lbr,2011,1000
lbr,2012,1060
lbr,2013,1240
lbr,2014,1280
lbr,2015,1240
lbr,2016,1380
lbr,2017,1530
lbr,2018,1590
lbr,2019,1720
lbr,2020,1530
lbr,2021,1460
lbr,2022,1610
lbr,2023,1700
lby,1990,17930
lby,1991,20920
lby,1992,20340
lby,1993,19600
lby,1994,19980
lby,1995,20130
lby,1996,20820
lby,1997,21130
lby,1998,20620
lby,1999,17630
lby,2000,19680
lby,2001,19220
lby,2002,20710
lby,2003,23450
lby,2004,23980
lby,2005,26720
lby,2006,28950
lby,2007,31340
lby,2008,31100
lby,2009,29330
lby,2010,30250
lby,2011,16110
lby,2012,27650
lby,2013,22160
lby,2014,18640
lby,2015,19360
lby,2016,18180
lby,2017,19410
lby,2018,20220
lby,2019,18290
lby,2020,16470
lby,2021,17930
lby,2022,19580
lby,2023,19670
lca,1990,6040
lca,1991,6180
lca,1992,6790
lca,1993,6820
lca,1994,7010
lca,1995,7150
lca,1996,7470
lca,1997,7460
lca,1998,7930
lca,1999,8210
lca,2000,8820
lca,2001,8610
lca,2002,8830
lca,2003,9200
lca,2004,9920
lca,2005,10130
lca,2006,11260
lca,2007,11600
lca,2008,12340
lca,2009,12210
lca,2010,12380
lca,2011,13270
lca,2012,13090
lca,2013,13640
lca,2014,13480
lca,2015,13110
lca,2016,14340
lca,2017,15110
lca,2018,16490
lca,2019,17470
lca,2020,14470
lca,2021,17890
lca,2022,21570
lca,2023,22980
lka,1990,2390
lka,1991,2550
lka,1992,2700
lka,1993,2930
lka,1994,3110
lka,1995,3300
lka,1996,3460
lka,1997,3730
lka,1998,3910
lka,1999,4100
lka,2000,4420
lka,2001,4420
lka,2002,4630
lka,2003,4970
lka,2004,5330
lka,2005,5770
lka,2006,6340
lka,2007,6900
lka,2008,7290
lka,2009,7600
lka,2010,8230
lka,2011,9050
lka,2012,10150
lka,2013,10710
lka,2014,11210
lka,2015,11730
lka,2016,12620
lka,2017,13240
lka,2018,13820
lka,2019,13720
lka,2020,12590
lka,2021,13990
lka,2022,13810
lka,2023,13990
lso,1990,1230
lso,1991,1280
lso,1992,1310
lso,1993,1310
lso,1994,1380
lso,1995,1400
lso,1996,1490
lso,1997,1540
lso,1998,1520
lso,1999,1580
lso,2000,1630
lso,2001,1950
lso,2002,2000
lso,2003,2110
lso,2004,2130
lso,2005,2150
lso,2006,2220
lso,2007,2650
lso,2008,2760
lso,2009,2640
lso,2010,2730
lso,2011,2700
lso,2012,2650
lso,2013,2890
lso,2014,3070
lso,2015,3370
lso,2016,3320
lso,2017,2960
lso,2018,3110
lso,2019,3010
lso,2020,3030
lso,2021,2870
lso,2022,3180
lso,2023,3270
ltu,1990,8250
ltu,1991,8030
ltu,1992,6490
ltu,1993,5590
ltu,1994,5180
ltu,1995,5920
ltu,1996,6320
ltu,1997,6930
ltu,1998,7590
ltu,1999,7630
ltu,2000,8300
ltu,2001,9310
ltu,2002,10370
ltu,2003,11770
ltu,2004,12730
ltu,2005,14270
ltu,2006,16150
ltu,2007,18350
ltu,2008,20070
ltu,2009,18530
ltu,2010,19960
ltu,2011,22220
ltu,2012,23930
ltu,2013,26130
ltu,2014,27850
ltu,2015,27790
ltu,2016,29820
ltu,2017,32540
ltu,2018,35250
ltu,2019,39170
ltu,2020,39980
ltu,2021,44640
ltu,2022,49160
ltu,2023,50100
lux,1990,29850
lux,1991,33320
lux,1992,34060
lux,1993,35170
lux,1994,35450
lux,1995,37320
lux,1996,38620
lux,1997,41050
lux,1998,41490
lux,1999,45980
lux,2000,48770
lux,2001,50000
lux,2002,49410
lux,2003,48740
lux,2004,58380
lux,2005,62650
lux,2006,63160
lux,2007,72380
lux,2008,71210
lux,2009,55400
lux,2010,61400
lux,2011,65490
lux,2012,74230
lux,2013,72410
lux,2014,76490
lux,2015,69410
lux,2016,75120
lux,2017,82300
lux,2018,83270
lux,2019,83170
lux,2020,85800
lux,2021,94500
lux,2022,98650
lux,2023,98490
lva,1990,7820
lva,1991,7100
lva,1992,5010
lva,1993,4980
lva,1994,5280
lva,1995,5550
lva,1996,5840
lva,1997,6530
lva,1998,7110
lva,1999,7340
lva,2000,8030
lva,2001,9070
lva,2002,10100
lva,2003,11010
lva,2004,12030
lva,2005,13770
lva,2006,15460
lva,2007,17700
lva,2008,19320
lva,2009,18210
lva,2010,17880
lva,2011,19230
lva,2012,21140
lva,2013,22590
lva,2014,23850
lva,2015,24860
lva,2016,26680
lva,2017,28600
lva,2018,30390
lva,2019,32810
lva,2020,33730
lva,2021,36090
lva,2022,41010
lva,2023,41420
mac,1990,26860
mac,1991,27850
mac,1992,31480
mac,1993,32910
mac,1994,34190
mac,1995,34920
mac,1996,34090
mac,1997,33860
mac,1998,31880
mac,1999,30410
mac,2000,31640
mac,2001,35530
mac,2002,38230
mac,2003,41710
mac,2004,50980
mac,2005,54620
mac,2006,59500
mac,2007,74900
mac,2008,68810
mac,2009,69560
mac,2010,84850
mac,2011,99750
mac,2012,109170
mac,2013,124040
mac,2014,125460
mac,2015,101680
mac,2016,101320
mac,2017,109320
mac,2018,116100
mac,2019,113020
mac,2020,68770
mac,2021,73470
mac,2022,73180
mar,1990,2680
mar,1991,2920
mar,1992,2880
mar,1993,2870
mar,1994,3210
mar,1995,3040
mar,1996,3450
mar,1997,3400
mar,1998,3650
mar,1999,3720
mar,2000,3840
mar,2001,4180
mar,2002,4360
mar,2003,4670
mar,2004,4970
mar,2005,5240
mar,2006,5740
mar,2007,6030
mar,2008,6420
mar,2009,6540
mar,2010,6760
mar,2011,7160
mar,2012,7170
mar,2013,7440
mar,2014,7080
mar,2015,7660
mar,2016,7720
mar,2017,7970
mar,2018,7660
mar,2019,7900
mar,2020,7610
mar,2021,8460
mar,2022,9070
mar,2023,9600
mda,1990,6960
mda,1991,6030
mda,1992,4370
mda,1993,4420
mda,1994,3100
mda,1995,3120
mda,1996,3110
mda,1997,3220
mda,1998,3010
mda,1999,2980
mda,2000,3170
mda,2001,3520
mda,2002,3940
mda,2003,4350
mda,2004,4880
mda,2005,5420
mda,2006,5790
mda,2007,6030
mda,2008,6660
mda,2009,6100
mda,2010,6790
mda,2011,7310
mda,2012,7940
mda,2013,9020
mda,2014,9400
mda,2015,9730
mda,2016,10900
mda,2017,11910
mda,2018,12430
mda,2019,14120
mda,2020,13990
mda,2021,15990
mda,2022,16370
mda,2023,17600
mdg,1990,1130
mdg,1991,1060
mdg,1992,1070
mdg,1993,1090
mdg,1994,1070
mdg,1995,1080
mdg,1996,1100
mdg,1997,1120
mdg,1998,1150
mdg,1999,1180
mdg,2000,1230
mdg,2001,1300
mdg,2002,1120
mdg,2003,1220
mdg,2004,1290
mdg,2005,1340
mdg,2006,1410
mdg,2007,1510
mdg,2008,1590
mdg,2009,1490
mdg,2010,1470
mdg,2011,1480
mdg,2012,1450
mdg,2013,1450
mdg,2014,1490
mdg,2015,1470
mdg,2016,1530
mdg,2017,1530
mdg,2018,1530
mdg,2019,1590
mdg,2020,1490
mdg,2021,1610
mdg,2022,1740
mdg,2023,1840
mdv,1990,4080
mdv,1991,4010
mdv,1992,4260
mdv,1993,4400
mdv,1994,4840
mdv,1995,5880
mdv,1996,6330
mdv,1997,6810
mdv,1998,7290
mdv,1999,7720
mdv,2000,8110
mdv,2001,8000
mdv,2002,8590
mdv,2003,9700
mdv,2004,10440
mdv,2005,9420
mdv,2006,11730
mdv,2007,10880
mdv,2008,12020
mdv,2009,10910
mdv,2010,11240
mdv,2011,12220
mdv,2012,12630
mdv,2013,13530
mdv,2014,14980
mdv,2015,16160
mdv,2016,16850
mdv,2017,17680
mdv,2018,19230
mdv,2019,20130
mdv,2020,12020
mdv,2021,17110
mdv,2022,20820
mdv,2023,21720
mex,1990,8470
mex,1991,9000
mex,1992,9390
mex,1993,8950
mex,1994,9350
mex,1995,8710
mex,1996,9280
mex,1997,10020
mex,1998,10590
mex,1999,10890
mex,2000,11550
mex,2001,11610
mex,2002,11690
mex,2003,12000
mex,2004,12600
mex,2005,13110
mex,2006,14370
mex,2007,14860
mex,2008,15570
mex,2009,15090
mex,2010,15890
mex,2011,17170
mex,2012,17790
mex,2013,17800
mex,2014,18530
mex,2015,18740
mex,2016,19700
mex,2017,20060
mex,2018,20470
mex,2019,20500
mex,2020,18850
mex,2021,20590
mex,2022,23310
mex,2023,24970
mhl,1990,2550
mhl,1991,2580
mhl,1992,2790
mhl,1993,2980
mhl,1994,3180
mhl,1995,3470
mhl,1996,2990
mhl,1997,2810
mhl,1998,2870
mhl,1999,2910
mhl,2000,3040
mhl,2001,3290
mhl,2002,3350
mhl,2003,3380
mhl,2004,3480
mhl,2005,3740
mhl,2006,3780
mhl,2007,4050
mhl,2008,3880
mhl,2009,3980
mhl,2010,4130
mhl,2011,4190
mhl,2012,4090
mhl,2013,4500
mhl,2014,4740
mhl,2015,5370
mhl,2016,5440
mhl,2017,5680
mhl,2018,6270
mhl,2019,7210
mhl,2020,7160
mhl,2021,7210
mhl,2022,8110
mhl,2023,8570
mkd,1990,5330
mkd,1991,5220
mkd,1992,4920
mkd,1993,4750
mkd,1994,4840
mkd,1995,4910
mkd,1996,5010
mkd,1997,5150
mkd,1998,5370
mkd,1999,5620
mkd,2000,6040
mkd,2001,6010
mkd,2002,6450
mkd,2003,6530
mkd,2004,7190
mkd,2005,7830
mkd,2006,8850
mkd,2007,9190
mkd,2008,10790
mkd,2009,11440
mkd,2010,11830
mkd,2011,12200
mkd,2012,12450
mkd,2013,13340
mkd,2014,14210
mkd,2015,14560
mkd,2016,15800
mkd,2017,16480
mkd,2018,17680
mkd,2019,19290
mkd,2020,19200
mkd,2021,21390
mkd,2022,23130
mkd,2023,23510
mli,1990,760
mli,1991,860
mli,1992,830
mli,1993,860
mli,1994,890
mli,1995,890
mli,1996,950
mli,1997,990
mli,1998,1050
mli,1999,1100
mli,2000,1090
mli,2001,1200
mli,2002,1200
mli,2003,1330
mli,2004,1350
mli,2005,1430
mli,2006,1490
mli,2007,1530
mli,2008,1590
mli,2009,1600
mli,2010,1660
mli,2011,1700
mli,2012,1650
mli,2013,1720
mli,2014,1840
mli,2015,1970
mli,2016,2120
mli,2017,2170
mli,2018,2240
mli,2019,2340
mli,2020,2250
mli,2021,2290
mli,2022,2470
mli,2023,2600
mlt,1990,10810
mlt,1991,11430
mlt,1992,11960
mlt,1993,12560
mlt,1994,13200
mlt,1995,14190
mlt,1996,14770
mlt,1997,15620
mlt,1998,16060
mlt,1999,17170
mlt,2000,17670
mlt,2001,18630
mlt,2002,20130
mlt,2003,20850
mlt,2004,21460
mlt,2005,21630
mlt,2006,22370
mlt,2007,23820
mlt,2008,26110
mlt,2009,25240
mlt,2010,27240
mlt,2011,28290
mlt,2012,28820
mlt,2013,30690
mlt,2014,32550
mlt,2015,35380
mlt,2016,35820
mlt,2017,39140
mlt,2018,41590
mlt,2019,45740
mlt,2020,41650
mlt,2021,48070
mlt,2022,53380
mlt,2023,56880
mmr,1990,430
mmr,1991,440
mmr,1992,490
mmr,1993,520
mmr,1994,570
mmr,1995,610
mmr,1996,660
mmr,1997,700
mmr,1998,740
mmr,1999,820
mmr,2000,940
mmr,2001,1060
mmr,2002,1200
mmr,2003,1380
mmr,2004,1590
mmr,2005,1850
mmr,2006,2140
mmr,2007,2440
mmr,2008,2730
mmr,2009,3020
mmr,2010,3320
mmr,2011,3550
mmr,2012,3660
mmr,2013,3980
mmr,2014,4140
mmr,2015,4270
mmr,2016,4310
mmr,2017,4520
mmr,2018,5390
mmr,2019,5860
mmr,2020,5590
mmr,2021,5060
mmr,2022,5600
mmr,2023,5800
mne,1997,6090
mne,1998,6480
mne,1999,5970
mne,2000,6310
mne,2001,7110
mne,2002,7640
mne,2003,7770
mne,2004,8250
mne,2005,8410
mne,2006,10630
mne,2007,12610
mne,2008,14020
mne,2009,13040
mne,2010,13540
mne,2011,14590
mne,2012,14100
mne,2013,15160
mne,2014,15570
mne,2015,16690
mne,2016,18360
mne,2017,20080
mne,2018,21770
mne,2019,24410
mne,2020,21340
mne,2021,25020
mne,2022,28880
mne,2023,31520
mng,1990,3320
mng,1991,3130
mng,1992,2800
mng,1993,2700
mng,1994,2810
mng,1995,3030
mng,1996,3140
mng,1997,3290
mng,1998,3440
mng,1999,3560
mng,2000,3630
mng,2001,3800
mng,2002,4000
mng,2003,4310
mng,2004,4860
mng,2005,5250
mng,2006,5870
mng,2007,6510
mng,2008,7100
mng,2009,6880
mng,2010,7020
mng,2011,8260
mng,2012,9530
mng,2013,10040
mng,2014,10220
mng,2015,9790
mng,2016,9830
mng,2017,9700
mng,2018,11320
mng,2019,12230
mng,2020,12520
mng,2021,12770
mng,2022,14550
mng,2023,16390
moz,1991,300
moz,1992,270
moz,1993,300
moz,1994,310
moz,1995,320
moz,1996,350
moz,1997,390
moz,1998,420
moz,1999,470
moz,2000,470
moz,2001,520
moz,2002,530
moz,2003,610
moz,2004,660
moz,2005,700
moz,2006,750
moz,2007,820
moz,2008,870
moz,2009,930
moz,2010,970
moz,2011,1040
moz,2012,1060
moz,2013,1100
moz,2014,1140
moz,2015,1280
moz,2016,1330
moz,2017,1230
moz,2018,1280
moz,2019,1350
moz,2020,1370
moz,2021,1410
moz,2022,1440
moz,2023,1510
mrt,1990,1950
mrt,1991,2000
mrt,1992,2000
mrt,1993,2060
mrt,1994,1970
mrt,1995,2160
mrt,1996,2390
mrt,1997,2280
mrt,1998,2310
mrt,1999,2370
mrt,2000,2250
mrt,2001,2170
mrt,2002,2300
mrt,2003,2450
mrt,2004,2570
mrt,2005,2800
mrt,2006,3200
mrt,2007,3170
mrt,2008,3170
mrt,2009,3160
mrt,2010,3110
mrt,2011,3170
mrt,2012,3350
mrt,2013,3710
mrt,2014,3720
mrt,2015,3880
mrt,2016,4640
mrt,2017,5340
mrt,2018,5490
mrt,2019,5650
mrt,2020,5800
mrt,2021,5890
mrt,2022,6610
mrt,2023,6930
mus,1990,4970
mus,1991,5360
mus,1992,5770
mus,1993,6120
mus,1994,6370
mus,1995,6740
mus,1996,7130
mus,1997,7620
mus,1998,8070
mus,1999,8310
mus,2000,9110
mus,2001,9610
mus,2002,9850
mus,2003,10480
mus,2004,11190
mus,2005,11690
mus,2006,12810
mus,2007,14110
mus,2008,14950
mus,2009,15240
mus,2010,15910
mus,2011,16560
mus,2012,17860
mus,2013,18730
mus,2014,19620
mus,2015,20690
mus,2016,22040
mus,2017,23150
mus,2018,24190
mus,2019,25220
mus,2020,22340
mus,2021,23970
mus,2022,26430
mus,2023,30230
mwi,1990,670
mwi,1991,730
mwi,1992,680
mwi,1993,750
mwi,1994,690
mwi,1995,830
mwi,1996,890
mwi,1997,920
mwi,1998,940
mwi,1999,960
mwi,2000,980
mwi,2001,920
mwi,2002,930
mwi,2003,980
mwi,2004,1030
mwi,2005,1070
mwi,2006,1120
mwi,2007,1230
mwi,2008,1320
mwi,2009,1390
mwi,2010,1450
mwi,2011,1510
mwi,2012,1450
mwi,2013,1540
mwi,2014,1490
mwi,2015,1380
mwi,2016,1420
mwi,2017,1370
mwi,2018,1350
mwi,2019,1430
mwi,2020,1520
mwi,2021,1680
mwi,2022,1770
mwi,2023,1820
mys,1990,6710
mys,1991,7330
mys,1992,7920
mys,1993,8710
mys,1994,9440
mys,1995,10320
mys,1996,11250
mys,1997,11870
mys,1998,10830
mys,1999,11180
mys,2000,11980
mys,2001,12110
mys,2002,12740
mys,2003,13580
mys,2004,14580
mys,2005,15600
mys,2006,16860
mys,2007,18160
mys,2008,18830
mys,2009,18480
mys,2010,19510
mys,2011,20800
mys,2012,21810
mys,2013,22420
mys,2014,23570
mys,2015,23980
mys,2016,24790
mys,2017,25980
mys,2018,27350
mys,2019,28730
mys,2020,27480
mys,2021,29630
mys,2022,33880
mys,2023,36120
nam,1990,3950
nam,1991,4340
nam,1992,4500
nam,1993,4370
nam,1994,4400
nam,1995,4640
nam,1996,4630
nam,1997,4770
nam,1998,4890
nam,1999,4870
nam,2000,5150
nam,2001,5180
nam,2002,5510
nam,2003,5970
nam,2004,6570
nam,2005,6670
nam,2006,7330
nam,2007,7660
nam,2008,7920
nam,2009,7860
nam,2010,8130
nam,2011,8690
nam,2012,9100
nam,2013,9880
nam,2014,10620
nam,2015,10870
nam,2016,10500
nam,2017,10290
nam,2018,10170
nam,2019,10150
nam,2020,10210
nam,2021,10380
nam,2022,11520
nam,2023,12170
ner,1990,740
ner,1991,740
ner,1992,740
ner,1993,740
ner,1994,740
ner,1995,750
ner,1996,750
ner,1997,750
ner,1998,820
ner,1999,810
ner,2000,790
ner,2001,840
ner,2002,870
ner,2003,870
ner,2004,880
ner,2005,940
ner,2006,990
ner,2007,1000
ner,2008,1060
ner,2009,1050
ner,2010,1110
ner,2011,1120
ner,2012,1190
ner,2013,1170
ner,2014,1200
ner,2015,1220
ner,2016,1210
ner,2017,1240
ner,2018,1310
ner,2019,1450
ner,2020,1400
ner,2021,1570
ner,2022,1620
ner,2023,1750
nga,2008,3920
nga,2009,4120
nga,2010,4380
nga,2011,4580
nga,2012,4670
nga,2013,4900
nga,2014,5260
nga,2015,5240
nga,2016,5120
nga,2017,5060
nga,2018,5110
nga,2019,5420
nga,2020,5440
nga,2021,5510
nga,2022,5900
nga,2023,6200
nic,1990,1940
nic,1991,1760
nic,1992,1720
nic,1993,1740
nic,1994,1780
nic,1995,1960
nic,1996,2110
nic,1997,2230
nic,1998,2350
nic,1999,2520
nic,2000,2640
nic,2001,2730
nic,2002,2770
nic,2003,2870
nic,2004,3080
nic,2005,3300
nic,2006,3470
nic,2007,3710
nic,2008,3860
nic,2009,3690
nic,2010,3850
nic,2011,4120
nic,2012,4240
nic,2013,4380
nic,2014,4770
nic,2015,5120
nic,2016,5460
nic,2017,5750
nic,2018,5490
nic,2019,5610
nic,2020,5690
nic,2021,6440
nic,2022,6990
nic,2023,7640
nld,1990,18630
nld,1991,19660
nld,1992,20220
nld,1993,20960
nld,1994,22060
nld,1995,23290
nld,1996,24500
nld,1997,25920
nld,1998,27210
nld,1999,29130
nld,2000,31680
nld,2001,32340
nld,2002,33470
nld,2003,33700
nld,2004,35280
nld,2005,36980
nld,2006,40720
nld,2007,43460
nld,2008,44180
nld,2009,42870
nld,2010,44640
nld,2011,46440
nld,2012,46750
nld,2013,48890
nld,2014,48740
nld,2015,49780
nld,2016,51020
nld,2017,54460
nld,2018,57610
nld,2019,59850
nld,2020,59070
nld,2021,68780
nld,2022,73850
nld,2023,77750
nld_curacao,2005,24480
nld_curacao,2006,25060
nld_curacao,2007,25860
nld_curacao,2008,26030
nld_curacao,2009,25510
nld_curacao,2010,25860
nld_curacao,2011,25940
nld_curacao,2012,24600
nld_curacao,2013,24150
nld_curacao,2014,23820
nld_curacao,2015,23690
nld_curacao,2016,23200
nld_curacao,2017,24040
nld_curacao,2018,24480
nld_curacao,2019,25500
nld_curacao,2020,21950
nld_curacao,2021,25460
nld_curacao,2022,29470
nor,1990,17930
nor,1991,18950
nor,1992,20180
nor,1993,21080
nor,1994,22630
nor,1995,24050
nor,1996,26510
nor,1997,28300
nor,1998,27880
nor,1999,30310
nor,2000,36480
nor,2001,37850
nor,2002,38160
nor,2003,38900
nor,2004,42750
nor,2005,48490
nor,2006,54410
nor,2007,56010
nor,2008,61800
nor,2009,55930
nor,2010,58850
nor,2011,63060
nor,2012,66330
nor,2013,68090
nor,2014,68420
nor,2015,63250
nor,2016,61860
nor,2017,66940
nor,2018,73090
nor,2019,73110
nor,2020,69890
nor,2021,90750
nor,2022,128020
nor,2023,108790
npl,1990,830
npl,1991,890
npl,1992,920
npl,1993,950
npl,1994,1030
npl,1995,1060
npl,1996,1110
npl,1997,1160
npl,1998,1190
npl,1999,1240
npl,2000,1320
npl,2001,1390
npl,2002,1390
npl,2003,1450
npl,2004,1540
npl,2005,1630
npl,2006,1730
npl,2007,1830
npl,2008,1970
npl,2009,2060
npl,2010,2170
npl,2011,2280
npl,2012,2500
npl,2013,2700
npl,2014,2970
npl,2015,3020
npl,2016,3030
npl,2017,3620
npl,2018,3920
npl,2019,4240
npl,2020,4230
npl,2021,4490
npl,2022,4990
npl,2023,5240
nru,1990,14140
nru,1991,11470
nru,1992,9610
nru,1993,8170
nru,1994,7990
nru,1995,7480
nru,1996,6690
nru,1997,6190
nru,1998,5510
nru,1999,5220
nru,2000,4970
nru,2001,4760
nru,2002,4340
nru,2003,4430
nru,2004,4420
nru,2005,4130
nru,2006,3900
nru,2007,3890
nru,2008,6340
nru,2009,6440
nru,2010,6650
nru,2011,7980
nru,2012,9650
nru,2013,10410
nru,2014,11730
nru,2015,13390
nru,2016,13730
nru,2017,13070
nru,2018,12470
nru,2019,14250
nru,2020,15360
nru,2021,17050
nru,2022,20020
nru,2023,21570
nzl,1990,14250
nzl,1991,13580
nzl,1992,13970
nzl,1993,14810
nzl,1994,15950
nzl,1995,16760
nzl,1996,17070
nzl,1997,17980
nzl,1998,18440
nzl,1999,19350
nzl,2000,20280
nzl,2001,21380
nzl,2002,22130
nzl,2003,22850
nzl,2004,23680
nzl,2005,24020
nzl,2006,25880
nzl,2007,27260
nzl,2008,27660
nzl,2009,29430
nzl,2010,29660
nzl,2011,31220
nzl,2012,31620
nzl,2013,34810
nzl,2014,35800
nzl,2015,36240
nzl,2016,38660
nzl,2017,40610
nzl,2018,40960
nzl,2019,44030
nzl,2020,44410
nzl,2021,46920
nzl,2022,50770
nzl,2023,52750
omn,1990,25690
omn,1991,27070
omn,1992,28250
omn,1993,29410
omn,1994,30260
omn,1995,31960
omn,1996,32880
omn,1997,34840
omn,1998,35560
omn,1999,35470
omn,2000,38100
omn,2001,40140
omn,2002,39690
omn,2003,39750
omn,2004,41060
omn,2005,41960
omn,2006,45370
omn,2007,47780
omn,2008,50590
omn,2009,52350
omn,2010,50340
omn,2011,47580
omn,2012,47570
omn,2013,45530
omn,2014,42120
omn,2015,34960
omn,2016,32360
omn,2017,32370
omn,2018,35720
omn,2019,34690
omn,2020,32550
omn,2021,36290
omn,2022,39750
omn,2023,41280
pak,1990,1880
pak,1991,1970
pak,1992,2120
pak,1993,2150
pak,1994,2210
pak,1995,2300
pak,1996,2380
pak,1997,2370
pak,1998,2380
pak,1999,2450
pak,2000,2520
pak,2001,2590
pak,2002,2620
pak,2003,2770
pak,2004,3010
pak,2005,3260
pak,2006,3490
pak,2007,3650
pak,2008,3720
pak,2009,3770
pak,2010,3810
pak,2011,3930
pak,2012,4100
