geo,time,gnipercapita_ppp_current_international
mar,1990,2480
mar,1991,2690
mar,1992,2650
mar,1993,2640
mar,1994,2940
mar,1995,2790
mar,1996,3170
mar,1997,3130
mar,1998,3370
mar,1999,3410
mar,2000,3510
mar,2001,3810
mar,2002,3950
mar,2003,4220
mar,2004,4510
mar,2005,4770
mar,2006,5220
mar,2007,5500
mar,2008,5870
mar,2009,6020
mar,2010,6240
mar,2011,6600
mar,2012,6570
mar,2013,6820
mar,2014,6450
mar,2015,6890
mar,2016,6980
mar,2017,7170
mar,2018,7450
mar,2019,7680
mda,1995,3150
mda,1996,3160
mda,1997,3250
mda,1998,3060
mda,1999,3010
mda,2000,3140
mda,2001,3570
mda,2002,4020
mda,2003,4470
mda,2004,5040
mda,2005,5600
mda,2006,5960
mda,2007,6180
mda,2008,6840
mda,2009,6250
mda,2010,6860
mda,2011,7390
mda,2012,8050
mda,2013,9170
mda,2014,9590
mda,2015,9790
mda,2016,11200
mda,2017,12320
mda,2018,13280
mdg,1990,1160
mdg,1991,1080
mdg,1992,1100
mdg,1993,1120
mdg,1994,1100
mdg,1995,1110
mdg,1996,1130
mdg,1997,1160
mdg,1998,1180
mdg,1999,1220
mdg,2000,1270
mdg,2001,1340
mdg,2002,1150
mdg,2003,1250
mdg,2004,1320
mdg,2005,1370
mdg,2006,1440
mdg,2007,1550
mdg,2008,1640
mdg,2009,1530
mdg,2010,1510
mdg,2011,1530
mdg,2012,1490
mdg,2013,1490
mdg,2014,1520
mdg,2015,1500
mdg,2016,1550
mdg,2017,1540
mdg,2018,1600
mdg,2019,1660
mdv,1995,5880
mdv,1996,6340
mdv,1997,6830
mdv,1998,7310
mdv,1999,7720
mdv,2000,8060
mdv,2001,7880
mdv,2002,8380
mdv,2003,9350
mdv,2004,9970
mdv,2005,8700
mdv,2006,11040
mdv,2007,10410
mdv,2008,11690
mdv,2009,10800
mdv,2010,11180
mdv,2011,12110
mdv,2012,12400
mdv,2013,13140
mdv,2014,14460
mdv,2015,15410
mdv,2016,16010
mdv,2017,16560
mdv,2018,17190
mdv,2019,17880
mex,1990,7870
mex,1991,8370
mex,1992,8750
mex,1993,8360
mex,1994,8800
mex,1995,8170
mex,1996,8770
mex,1997,9460
mex,1998,9910
mex,1999,10220
mex,2000,10850
mex,2001,10920
mex,2002,10990
mex,2003,11280
mex,2004,11910
mex,2005,12390
mex,2006,13600
mex,2007,14050
mex,2008,14710
mex,2009,14310
mex,2010,15080
mex,2011,16260
mex,2012,16830
mex,2013,16870
mex,2014,17630
mex,2015,17830
mex,2016,18810
mex,2017,19300
mex,2018,19870
mex,2019,19810
mhl,1995,3500
mhl,1996,3060
mhl,1997,2950
mhl,1998,3070
mhl,1999,3140
mhl,2000,3250
mhl,2001,3480
mhl,2002,3510
mhl,2003,3460
mhl,2004,3540
mhl,2005,3710
mhl,2006,3740
mhl,2007,3930
mhl,2008,3710
mhl,2009,3780
mhl,2010,3970
mhl,2011,3980
mhl,2012,3780
mhl,2013,4080
mhl,2014,4290
mhl,2015,4730
mhl,2016,4690
mhl,2017,4860
mhl,2018,5090
mkd,1990,5460
mkd,1991,5340
mkd,1992,4990
mkd,1993,4780
mkd,1994,4840
mkd,1995,4910
mkd,1996,5030
mkd,1997,5150
mkd,1998,5360
mkd,1999,5600
mkd,2000,6010
mkd,2001,5980
mkd,2002,6230
mkd,2003,6420
mkd,2004,7040
mkd,2005,7620
mkd,2006,8550
mkd,2007,8810
mkd,2008,10290
mkd,2009,10850
mkd,2010,11120
mkd,2011,11400
mkd,2012,11580
mkd,2013,12350
mkd,2014,13120
mkd,2015,13400
mkd,2016,14390
mkd,2017,14910
mkd,2018,15820
mkd,2019,17110
mli,1990,800
mli,1991,910
mli,1992,880
mli,1993,900
mli,1994,920
mli,1995,920
mli,1996,980
mli,1997,1020
mli,1998,1080
mli,1999,1130
mli,2000,1120
mli,2001,1240
mli,2002,1240
mli,2003,1370
mli,2004,1390
mli,2005,1480
mli,2006,1540
mli,2007,1580
mli,2008,1640
mli,2009,1650
mli,2010,1720
mli,2011,1760
mli,2012,1700
mli,2013,1750
mli,2014,1860
mli,2015,1990
mli,2016,2130
mli,2017,2180
mli,2018,2270
mli,2019,2360
mlt,1990,10040
mlt,1991,10600
mlt,1992,11090
mlt,1993,11630
mlt,1994,12200
mlt,1995,13060
mlt,1996,13710
mlt,1997,15160
mlt,1998,15600
mlt,1999,17130
mlt,2000,19020
mlt,2001,19800
mlt,2002,20670
mlt,2003,20830
mlt,2004,21350
mlt,2005,21520
mlt,2006,22380
mlt,2007,24110
mlt,2008,25530
mlt,2009,24380
mlt,2010,26370
mlt,2011,27670
mlt,2012,28230
mlt,2013,29720
mlt,2014,32090
mlt,2015,34160
mlt,2016,35470
mlt,2017,37830
mlt,2018,39900
mlt,2019,41690
mmr,1990,430
mmr,1991,430
mmr,1992,480
mmr,1993,510
mmr,1994,560
mmr,1995,600
mmr,1996,640
mmr,1997,680
mmr,1998,720
mmr,1999,800
mmr,2000,920
mmr,2001,1040
mmr,2002,1170
mmr,2003,1340
mmr,2004,1550
mmr,2005,1800
mmr,2006,2080
mmr,2007,2380
mmr,2008,2660
mmr,2009,2940
mmr,2010,3240
mmr,2011,3470
mmr,2012,3580
mmr,2013,3890
mmr,2014,4080
mmr,2015,4280
mmr,2016,4370
mmr,2017,4600
mmr,2018,4970
mmr,2019,5160
mne,2000,6310
mne,2001,7110
mne,2002,7500
mne,2003,7760
mne,2004,8240
mne,2005,8410
mne,2006,10620
mne,2007,12590
mne,2008,14020
mne,2009,13060
mne,2010,13550
mne,2011,14580
mne,2012,14100
mne,2013,15160
mne,2014,15570
mne,2015,16700
mne,2016,18240
mne,2017,20030
mne,2018,21480
mne,2019,23070
mng,1990,3290
mng,1991,3100
mng,1992,2800
mng,1993,2710
mng,1994,2840
mng,1995,3070
mng,1996,3200
mng,1997,3350
mng,1998,3510
mng,1999,3640
mng,2000,3710
mng,2001,3880
mng,2002,4080
mng,2003,4390
mng,2004,4940
mng,2005,5310
mng,2006,5910
mng,2007,6540
mng,2008,7090
mng,2009,6860
mng,2010,6970
mng,2011,8180
mng,2012,9440
mng,2013,9950
mng,2014,10160
mng,2015,9880
mng,2016,9860
mng,2017,9720
mng,2018,10950
mng,2019,11370
moz,1991,300
moz,1992,270
moz,1993,300
moz,1994,310
moz,1995,320
moz,1996,350
moz,1997,390
moz,1998,420
moz,1999,460
moz,2000,460
moz,2001,510
moz,2002,510
moz,2003,590
moz,2004,630
moz,2005,670
moz,2006,710
moz,2007,780
moz,2008,830
moz,2009,890
moz,2010,930
moz,2011,1010
moz,2012,1030
moz,2013,1080
moz,2014,1130
moz,2015,1270
moz,2016,1330
moz,2017,1250
moz,2018,1290
moz,2019,1300
mrt,1990,2560
mrt,1991,2630
mrt,1992,2660
mrt,1993,2790
mrt,1994,2690
mrt,1995,2950
mrt,1996,3250
mrt,1997,3090
mrt,1998,3140
mrt,1999,3230
mrt,2000,3070
mrt,2001,2940
mrt,2002,3100
mrt,2003,3280
mrt,2004,3420
mrt,2005,3700
mrt,2006,4210
mrt,2007,4140
mrt,2008,4120
mrt,2009,4100
mrt,2010,4040
mrt,2011,4120
mrt,2012,4140
mrt,2013,4350
mrt,2014,4130
mrt,2015,4080
mrt,2016,4610
mrt,2017,5000
mrt,2018,5130
mrt,2019,5350
mus,1990,4900
mus,1991,5290
mus,1992,5700
mus,1993,6040
mus,1994,6290
mus,1995,6650
mus,1996,7040
mus,1997,7520
mus,1998,7970
mus,1999,8210
mus,2000,9000
mus,2001,9490
mus,2002,9720
mus,2003,10330
mus,2004,11030
mus,2005,11520
mus,2006,12500
mus,2007,13780
mus,2008,14600
mus,2009,14990
mus,2010,15560
mus,2011,16340
mus,2012,17570
mus,2013,19240
mus,2014,19920
mus,2015,20860
mus,2016,22390
mus,2017,23540
mus,2018,24970
mus,2019,26410
mwi,1990,460
mwi,1991,510
mwi,1992,480
mwi,1993,540
mwi,1994,480
mwi,1995,570
mwi,1996,620
mwi,1997,640
mwi,1998,650
mwi,1999,660
mwi,2000,670
mwi,2001,640
mwi,2002,640
mwi,2003,670
mwi,2004,710
mwi,2005,740
mwi,2006,780
mwi,2007,860
mwi,2008,910
mwi,2009,960
mwi,2010,1010
mwi,2011,1050
mwi,2012,1010
mwi,2013,1080
mwi,2014,1050
mwi,2015,980
mwi,2016,1020
mwi,2017,1010
mwi,2018,1040
mwi,2019,1080
mys,1990,6530
mys,1991,7140
mys,1992,7730
mys,1993,8520
mys,1994,9270
mys,1995,10150
mys,1996,11090
mys,1997,11710
mys,1998,10690
mys,1999,11050
mys,2000,11870
mys,2001,12030
mys,2002,12720
mys,2003,13600
mys,2004,14650
mys,2005,15730
mys,2006,17040
mys,2007,18390
mys,2008,19110
mys,2009,18810
mys,2010,19860
mys,2011,21190
mys,2012,22140
mys,2013,22690
mys,2014,23790
mys,2015,24130
mys,2016,24840
mys,2017,25900
mys,2018,27180
mys,2019,28680
nam,1990,3720
nam,1991,4110
nam,1992,4280
nam,1993,4230
nam,1994,4280
nam,1995,4550
nam,1996,4590
nam,1997,4750
nam,1998,4900
nam,1999,4910
nam,2000,5270
nam,2001,5320
nam,2002,5670
nam,2003,6140
nam,2004,6710
nam,2005,6790
nam,2006,7420
nam,2007,7650
nam,2008,7880
nam,2009,7800
nam,2010,8060
nam,2011,8590
nam,2012,8970
nam,2013,9680
nam,2014,10340
nam,2015,10560
nam,2016,10170
nam,2017,9870
nam,2018,9850
nam,2019,9750
ner,1990,760
ner,1991,760
ner,1992,760
ner,1993,760
ner,1994,760
ner,1995,750
ner,1996,750
ner,1997,750
ner,1998,800
ner,1999,790
ner,2000,770
ner,2001,810
ner,2002,830
ner,2003,840
ner,2004,840
ner,2005,890
ner,2006,940
ner,2007,960
ner,2008,1010
ner,2009,990
ner,2010,1050
ner,2011,1050
ner,2012,1130
ner,2013,1100
ner,2014,1120
ner,2015,1130
ner,2016,1120
ner,2017,1140
ner,2018,1210
ner,2019,1250
nga,1990,1940
nga,1991,1970
nga,1992,2030
nga,1993,1930
nga,1994,1920
nga,1995,1960
nga,1996,2040
nga,1997,2090
nga,1998,2090
nga,1999,2140
nga,2000,2090
nga,2001,2290
nga,2002,2590
nga,2003,2730
nga,2004,2990
nga,2005,3180
nga,2006,3610
nga,2007,3750
nga,2008,3970
nga,2009,4180
nga,2010,4450
nga,2011,4650
nga,2012,4740
nga,2013,4970
nga,2014,5320
nga,2015,5280
nga,2016,5120
nga,2017,5030
nga,2018,5030
nga,2019,5170
nic,1990,1960
nic,1991,1790
nic,1992,1750
nic,1993,1770
nic,1994,1810
nic,1995,1990
nic,1996,2150
nic,1997,2270
nic,1998,2390
nic,1999,2550
nic,2000,2670
nic,2001,2750
nic,2002,2800
nic,2003,2890
nic,2004,3090
nic,2005,3310
nic,2006,3480
nic,2007,3720
nic,2008,3870
nic,2009,3700
nic,2010,3870
nic,2011,4140
nic,2012,4300
nic,2013,4470
nic,2014,4810
nic,2015,5150
nic,2016,5540
nic,2017,5850
nic,2018,5690
nic,2019,5490
nld,1990,19010
nld,1991,20060
nld,1992,20620
nld,1993,21380
nld,1994,22500
nld,1995,23760
nld,1996,24880
nld,1997,26270
nld,1998,27630
nld,1999,29670
nld,2000,32450
nld,2001,33040
nld,2002,34350
nld,2003,34480
nld,2004,35980
nld,2005,37110
nld,2006,41280
nld,2007,43870
nld,2008,45110
nld,2009,44160
nld,2010,45210
nld,2011,47250
nld,2012,48080
nld,2013,49910
nld,2014,49110
nld,2015,50340
nld,2016,51510
nld,2017,55770
nld,2018,58140
nld,2019,59890
nld_curacao,2005,25350
nld_curacao,2006,25930
nld_curacao,2007,26750
nld_curacao,2008,26940
nld_curacao,2009,26440
nld_curacao,2010,26790
nld_curacao,2011,27060
nld_curacao,2012,25800
nld_curacao,2013,25470
nld_curacao,2014,25120
nld_curacao,2015,25070
nld_curacao,2016,24680
nld_curacao,2017,25690
nld_curacao,2018,25860
nor,1990,17910
nor,1991,18930
nor,1992,20160
nor,1993,21060
nor,1994,22610
nor,1995,24030
nor,1996,26480
nor,1997,28300
nor,1998,27870
nor,1999,30300
nor,2000,36480
nor,2001,37820
nor,2002,38070
nor,2003,38770
nor,2004,42570
nor,2005,48300
nor,2006,54110
nor,2007,55720
nor,2008,61480
nor,2009,55790
nor,2010,58630
nor,2011,62730
nor,2012,65990
nor,2013,67770
nor,2014,68100
nor,2015,63030
nor,2016,61840
nor,2017,65730
nor,2018,70530
nor,2019,69610
npl,1990,750
npl,1991,810
npl,1992,840
npl,1993,870
npl,1994,930
npl,1995,960
npl,1996,1000
npl,1997,1050
npl,1998,1070
npl,1999,1110
npl,2000,1190
npl,2001,1250
npl,2002,1250
npl,2003,1300
npl,2004,1380
npl,2005,1460
npl,2006,1540
npl,2007,1620
npl,2008,1740
npl,2009,1820
npl,2010,1910
npl,2011,2010
npl,2012,2190
npl,2013,2370
npl,2014,2640
npl,2015,2680
npl,2016,2620
npl,2017,3140
npl,2018,3350
npl,2019,3600
nru,2007,4930
nru,2008,5490
nru,2009,6320
nru,2010,7200
nru,2011,8160
nru,2012,8980
nru,2013,11650
nru,2014,13390
nru,2015,14970
nru,2016,14930
nru,2017,14950
nru,2018,15770
nru,2019,17790
nzl,1990,14240
nzl,1991,13580
nzl,1992,13950
nzl,1993,14810
nzl,1994,15930
nzl,1995,16780
nzl,1996,17090
nzl,1997,17990
nzl,1998,18460
nzl,1999,19350
nzl,2000,20300
nzl,2001,21360
nzl,2002,22130
nzl,2003,22830
nzl,2004,23670
nzl,2005,24020
nzl,2006,25900
nzl,2007,27290
nzl,2008,27700
nzl,2009,29440
nzl,2010,29700
nzl,2011,31250
nzl,2012,31610
nzl,2013,34790
nzl,2014,35760
nzl,2015,36210
nzl,2016,38630
nzl,2017,39330
nzl,2018,40550
nzl,2019,42710
omn,1990,22990
omn,1991,24370
omn,1992,25400
omn,1993,26420
omn,1994,26990
omn,1995,28310
omn,1996,29180
omn,1997,31230
omn,1998,32060
omn,1999,32460
omn,2000,34940
omn,2001,36950
omn,2002,35890
omn,2003,35650
omn,2004,36540
omn,2005,36890
omn,2006,36270
omn,2007,41210
omn,2008,42960
omn,2009,43260
omn,2010,44510
omn,2011,40820
omn,2012,42020
omn,2013,40550
omn,2014,36710
omn,2015,30470
omn,2016,28110
omn,2017,27890
omn,2018,27320
omn,2019,28590
pak,1990,1990
pak,1991,2070
pak,1992,2190
pak,1993,2220
pak,1994,2280
pak,1995,2380
pak,1996,2450
pak,1997,2440
pak,1998,2460
pak,1999,2510
pak,2000,2600
pak,2001,2680
pak,2002,2770
pak,2003,2980
pak,2004,3190
pak,2005,3420
pak,2006,3650
pak,2007,3830
pak,2008,3890
pak,2009,3970
pak,2010,4040
pak,2011,4170
pak,2012,4230
pak,2013,4320
pak,2014,4480
pak,2015,4640
pak,2016,4680
pak,2017,4820
pak,2018,5110
pak,2019,5210
pan,1990,4870
pan,1991,5250
pan,1992,5770
pan,1993,6240
pan,1994,6500
pan,1995,6490
pan,1996,6770
pan,1997,7100
pan,1998,7530
pan,1999,7690
pan,2000,8040
pan,2001,8060
pan,2002,8490
pan,2003,8580
pan,2004,9150
pan,2005,9780
pan,2006,10740
pan,2007,12300
pan,2008,13510
pan,2009,13640
pan,2010,13960
pan,2011,15990
pan,2012,17410
pan,2013,19480
pan,2014,20900
pan,2015,23700
pan,2016,25840
pan,2017,28610
pan,2018,29380
pan,2019,30600
per,1990,3160
per,1991,3390
per,1992,3370
per,1993,3550
per,1994,3970
per,1995,4260
per,1996,4440
per,1997,4730
per,1998,4730
per,1999,4790
per,2000,4930
per,2001,5040
per,2002,5310
per,2003,5520
per,2004,5780
per,2005,6200
per,2006,6680
per,2007,7410
per,2008,8250
per,2009,8390
per,2010,9020
per,2011,9700
per,2012,10090
per,2013,10710
per,2014,10990
per,2015,11180
per,2016,11520
per,2017,11930
per,2018,12440
per,2019,12760
phl,1990,2620
phl,1991,2660
phl,1992,2700
phl,1993,2770
phl,1994,2920
phl,1995,3050
phl,1996,3240
phl,1997,3440
phl,1998,3680
phl,1999,3750
phl,2000,3760
phl,2001,3890
phl,2002,4010
phl,2003,4200
phl,2004,4500
phl,2005,4800
phl,2006,5090
phl,2007,5460
phl,2008,5730
phl,2009,5880
phl,2010,6260
phl,2011,6500
phl,2012,6990
phl,2013,7390
phl,2014,7760
phl,2015,8010
phl,2016,8560
phl,2017,9020
phl,2018,9650
phl,2019,10200
plw,2000,11050
plw,2001,11930
plw,2002,12380
plw,2003,11830
plw,2004,12490
plw,2005,14020
plw,2006,14350
plw,2007,15500
plw,2008,15060
plw,2009,14330
plw,2010,14740
plw,2011,16020
plw,2012,16540
plw,2013,16390
plw,2014,17300
plw,2015,19470
plw,2016,19640
plw,2017,18770
plw,2018,19500
png,1990,1400
png,1991,1560
png,1992,1710
png,1993,2020
png,1994,2160
png,1995,2100
png,1996,2200
png,1997,2140
png,1998,2020
png,1999,2020
png,2000,2000
png,2001,1970
png,2002,1970
png,2003,1950
png,2004,2050
png,2005,2230
png,2006,2250
png,2007,2490
png,2008,2520
png,2009,2590
png,2010,2820
png,2011,2780
png,2012,3040
png,2013,3050
png,2014,3700
png,2015,4010
png,2016,4160
png,2017,4270
png,2018,4220
png,2019,4470
pol,1990,5860
pol,1991,5710
pol,1992,5910
pol,1993,6300
pol,1994,6860
pol,1995,7560
pol,1996,8190
pol,1997,8860
pol,1998,9410
pol,1999,9960
pol,2000,10610
pol,2001,11070
pol,2002,11720
pol,2003,12120
pol,2004,12920
pol,2005,13660
pol,2006,14830
pol,2007,16280
pol,2008,17970
pol,2009,18720
pol,2010,20380
pol,2011,22110
pol,2012,23090
pol,2013,23970
pol,2014,24750
pol,2015,25940
pol,2016,27110
pol,2017,28930
pol,2018,30520
pol,2019,32710
pri,1990,9480
pri,1991,9960
pri,1992,10250
pri,1993,10830
pri,1994,11260
pri,1995,11840
pri,1996,12240
pri,1997,12970
pri,1998,13310
pri,1999,14430
pri,2000,15410
pri,2001,15840
pri,2002,16040
pri,2003,16470
pri,2004,18700
pri,2005,19180
pri,2006,19830
pri,2007,20690
pri,2008,20590
pri,2009,20160
pri,2010,20210
pri,2011,20840
pri,2012,21840
pri,2013,22320
pri,2014,22620
pri,2015,22900
pri,2016,23040
pri,2017,22940
pri,2018,23460
pri,2019,24240
prt,1990,11750
prt,1991,12740
prt,1992,13240
prt,1993,13270
prt,1994,13590
prt,1995,14490
prt,1996,14980
prt,1997,15760
prt,1998,16640
prt,1999,17660
prt,2000,18580
prt,2001,19200
prt,2002,20050
prt,2003,20620
prt,2004,21190
prt,2005,22420
prt,2006,23950
prt,2007,24970
prt,2008,25770
prt,2009,25600
prt,2010,26410
prt,2011,26340
prt,2012,25810
prt,2013,27560
prt,2014,28150
prt,2015,28870
prt,2016,30840
prt,2017,32310
prt,2018,33490
prt,2019,35600
pry,1995,6020
pry,1996,6430
pry,1997,6430
pry,1998,6380
pry,1999,6230
pry,2000,5820
pry,2001,5890
pry,2002,6040
pry,2003,5850
pry,2004,6260
pry,2005,6530
pry,2006,7180
pry,2007,8020
pry,2008,8680
pry,2009,8580
pry,2010,9520
pry,2011,10130
pry,2012,9590
pry,2013,10640
pry,2014,11010
pry,2015,11040
pry,2016,11550
pry,2017,12200
pry,2018,12710
pry,2019,12730
pse,1994,2380
pse,1995,2510
pse,1996,2450
pse,1997,2770
pse,1998,3220
pse,1999,3450
pse,2000,2980
pse,2001,2610
pse,2002,2220
pse,2003,2510
pse,2004,2750
pse,2005,3120
pse,2006,3050
pse,2007,3300
pse,2008,3470
pse,2009,3610
pse,2010,3820
pse,2011,4300
pse,2012,4980
pse,2013,5170
pse,2014,5590
pse,2015,6130
pse,2016,6270
pse,2017,6550
pse,2018,6740
qat,2000,89190
qat,2001,95060
qat,2002,98680
qat,2003,100940
qat,2004,105810
qat,2005,95760
qat,2006,114330
qat,2007,116350
qat,2008,117680
qat,2009,110640
qat,2010,118390
qat,2011,128340
qat,2012,132440
qat,2013,131020
qat,2014,123250
qat,2015,90920
qat,2016,82490
qat,2017,94820
qat,2018,94840
qat,2019,94170
rou,1990,5250
rou,1991,4790
rou,1992,4490
rou,1993,4660
rou,1994,4960
rou,1995,5380
rou,1996,5690
rou,1997,5510
rou,1998,5480
rou,1999,5530
rou,2000,5810
rou,2001,6490
rou,2002,7090
rou,2003,7380
rou,2004,8600
rou,2005,9320
rou,2006,11160
rou,2007,13240
rou,2008,16410
rou,2009,16440
rou,2010,16780
rou,2011,17680
rou,2012,18600
rou,2013,19510
rou,2014,20530
rou,2015,21400
rou,2016,23850
rou,2017,26810
rou,2018,28680
rou,2019,31860
rus,1990,8010
rus,1991,7840
rus,1992,6800
rus,1993,6350
rus,1994,5710
rus,1995,5570
rus,1996,5440
rus,1997,5580
rus,1998,5230
rus,1999,5680
rus,2000,6650
rus,2001,7260
rus,2002,7880
rus,2003,8970
rus,2004,10010
rus,2005,11540
rus,2006,14480
rus,2007,16280
rus,2008,19600
rus,2009,18760
rus,2010,19860
rus,2011,22130
rus,2012,23560
rus,2013,25170
rus,2014,24910
rus,2015,23420
rus,2016,23450
rus,2017,25310
rus,2018,28040
rus,2019,28270
rwa,1990,560
rwa,1991,580
rwa,1992,660
rwa,1993,660
rwa,1994,360
rwa,1995,500
rwa,1996,550
rwa,1997,600
rwa,1998,610
rwa,1999,600
rwa,2000,630
rwa,2001,670
rwa,2002,750
rwa,2003,770
rwa,2004,830
rwa,2005,930
rwa,2006,1020
rwa,2007,1110
rwa,2008,1220
rwa,2009,1270
rwa,2010,1350
rwa,2011,1450
rwa,2012,1480
rwa,2013,1520
rwa,2014,1680
rwa,2015,1770
rwa,2016,1850
rwa,2017,1910
rwa,2018,2070
rwa,2019,2240
sau,1990,33310
sau,1991,37650
sau,1992,38540
sau,1993,38180
sau,1994,37710
sau,1995,38070
sau,1996,38390
sau,1997,38700
sau,1998,39860
sau,1999,38290
sau,2000,40070
sau,2001,39620
sau,2002,37930
sau,2003,41580
sau,2004,44900
sau,2005,47550
sau,2006,49050
sau,2007,50150
sau,2008,52960
sau,2009,50940
sau,2010,52220
sau,2011,56940
sau,2012,58220
sau,2013,56920
sau,2014,56940
sau,2015,49900
sau,2016,46590
sau,2017,48040
sau,2018,49160
sau,2019,49400
sdn,1990,1040
sdn,1991,1050
sdn,1992,1150
sdn,1993,1230
sdn,1994,1270
sdn,1995,1340
sdn,1996,1450
sdn,1997,1600
sdn,1998,1640
sdn,1999,1650
sdn,2000,1740
sdn,2001,1850
sdn,2002,1950
sdn,2003,2060
sdn,2004,2130
sdn,2005,2290
sdn,2006,2370
sdn,2007,2760
sdn,2008,2860
sdn,2009,2960
sdn,2010,2950
sdn,2011,3430
sdn,2012,3950
sdn,2013,3990
sdn,2014,4670
sdn,2015,4970
sdn,2016,4340
sdn,2017,4200
sdn,2018,3950
sdn,2019,3990
sen,1990,1440
sen,1991,1480
sen,1992,1500
sen,1993,1500
sen,1994,1480
sen,1995,1560
sen,1996,1600
sen,1997,1640
sen,1998,1720
sen,1999,1800
sen,2000,1860
sen,2001,1940
sen,2002,1930
sen,2003,2060
sen,2004,2190
sen,2005,2320
sen,2006,2390
sen,2007,2510
sen,2008,2600
sen,2009,2580
sen,2010,2640
sen,2011,2640
sen,2012,2720
sen,2013,2700
sen,2014,2780
sen,2015,2910
sen,2016,3000
sen,2017,3110
sen,2018,3310
sen,2019,3440
sgp,1990,23600
sgp,1991,25170
sgp,1992,27060
sgp,1993,29450
sgp,1994,33130
sgp,1995,35380
sgp,1996,36650
sgp,1997,40100
sgp,1998,38160
sgp,1999,40460
sgp,2000,43570
sgp,2001,42850
sgp,2002,44220
sgp,2003,47460
sgp,2004,51020
sgp,2005,55400
sgp,2006,62180
sgp,2007,66820
sgp,2008,65090
sgp,2009,62720
sgp,2010,74480
sgp,2011,77300
sgp,2012,78420
sgp,2013,78530
sgp,2014,81490
sgp,2015,81040
sgp,2016,83730
sgp,2017,87740
sgp,2018,90450
sgp,2019,92020
slb,1990,840
slb,1991,940
slb,1992,1000
slb,1993,940
slb,1994,1020
slb,1995,1090
slb,1996,1060
slb,1997,1700
slb,1998,1700
slb,1999,1670
slb,2000,1450
slb,2001,1330
slb,2002,1260
slb,2003,1340
slb,2004,1430
slb,2005,1500
slb,2006,1630
slb,2007,1610
slb,2008,1570
slb,2009,1260
slb,2010,1340
slb,2011,1490
slb,2012,1880
slb,2013,2030
slb,2014,2080
slb,2015,2170
slb,2016,2150
slb,2017,2230
slb,2018,2320
slb,2019,2350
sle,1990,690
sle,1991,750
sle,1992,600
sle,1993,660
sle,1994,620
sle,1995,630
sle,1996,670
sle,1997,640
sle,1998,630
sle,1999,630
sle,2000,670
sle,2001,620
sle,2002,770
sle,2003,820
sle,2004,860
sle,2005,890
sle,2006,930
sle,2007,1070
sle,2008,1150
sle,2009,1180
sle,2010,1150
sle,2011,1190
sle,2012,1450
sle,2013,1740
sle,2014,1750
sle,2015,1570
sle,2016,1420
sle,2017,1590
sle,2018,1580
sle,2019,1670
slv,1990,2840
slv,1991,2940
slv,1992,3200
slv,1993,3420
slv,1994,3630
slv,1995,3840
slv,1996,3890
slv,1997,4030
slv,1998,4150
slv,1999,4230
slv,2000,4350
slv,2001,4460
slv,2002,4550
slv,2003,4650
slv,2004,4790
slv,2005,5050
slv,2006,5440
slv,2007,5670
slv,2008,5930
slv,2009,5770
slv,2010,5950
slv,2011,6270
slv,2012,6280
slv,2013,6570
slv,2014,6900
slv,2015,7240
slv,2016,7620
slv,2017,7980
slv,2018,8320
slv,2019,8700
srb,1997,5720
srb,1998,5980
srb,1999,5500
srb,2000,6020
srb,2001,6490
srb,2002,7200
srb,2003,7590
srb,2004,8410
srb,2005,9070
srb,2006,10070
srb,2007,11010
srb,2008,12300
srb,2009,12350
srb,2010,12530
srb,2011,13450
srb,2012,13480
srb,2013,14060
srb,2014,14100
srb,2015,14230
srb,2016,14870
srb,2017,15450
srb,2018,16670
srb,2019,17960
ssd,2011,1630
ssd,2012,1460
ssd,2013,1980
ssd,2014,1280
stp,2001,1770
stp,2002,1810
stp,2003,1950
stp,2004,2030
stp,2005,2200
stp,2006,2520
stp,2007,2620
stp,2008,2720
stp,2009,2730
stp,2010,2890
stp,2011,3010
stp,2012,2900
stp,2013,3350
stp,2014,3880
stp,2015,3830
stp,2016,3900
stp,2017,3900
stp,2018,4060
stp,2019,4090
sur,1990,6600
sur,1991,6870
sur,1992,6940
sur,1993,6450
sur,1994,6740
sur,1995,6790
sur,1996,6860
sur,1997,7170
sur,1998,7340
sur,1999,7160
sur,2000,7340
sur,2001,7240
sur,2002,8020
sur,2003,8590
sur,2004,9430
sur,2005,10220
sur,2006,10980
sur,2007,11950
sur,2008,12630
sur,2009,12900
sur,2010,13220
sur,2011,13620
sur,2012,15180
sur,2013,16390
sur,2014,17030
sur,2015,16030
sur,2016,13450
sur,2017,14340
sur,2018,15100
sur,2019,15200
svk,1995,8730
svk,1996,9470
svk,1997,10110
svk,1998,10640
svk,1999,10670
svk,2000,11340
svk,2001,12400
svk,2002,13280
svk,2003,13480
svk,2004,14630
svk,2005,16220
svk,2006,18370
svk,2007,20610
svk,2008,23320
svk,2009,22980
svk,2010,24650
svk,2011,25150
svk,2012,26480
svk,2013,27760
svk,2014,28670
svk,2015,29200
svk,2016,28880
svk,2017,30270
svk,2018,32050
svk,2019,33680
svn,1995,13670
svn,1996,14320
svn,1997,15270
svn,1998,16030
svn,1999,17070
svn,2000,17960
svn,2001,18940
svn,2002,20060
svn,2003,20860
svn,2004,22420
svn,2005,23630
svn,2006,25370
svn,2007,26910
svn,2008,28830
svn,2009,27110
svn,2010,27480
svn,2011,28540
svn,2012,28590
