geo,time,measles_deaths_in_children_1_59_months_total_deaths
ukr,2012,0.04
ukr,2013,0.03
ukr,2014,0.03
ukr,2015,0.03
ukr,2016,0.23
ukr,2017,0.02
ukr,2018,13.44
ukr,2019,0.01
ury,1990,0
ury,1991,0.01
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
ury,2019,0
usa,1990,17.91
usa,1991,6.1
usa,1992,1.38
usa,1993,0.18
usa,1994,0.55
usa,1995,0.17
usa,1996,0.26
usa,1997,0.07
usa,1998,0.05
usa,1999,0.05
usa,2000,0.04
usa,2001,0.06
usa,2002,0.02
usa,2003,0.02
usa,2004,0.02
usa,2005,0.03
usa,2006,0.02
usa,2007,0.02
usa,2008,0.06
usa,2009,0.03
usa,2010,0.02
usa,2011,0.09
usa,2012,0.02
usa,2013,0.08
usa,2014,0.27
usa,2015,0.07
usa,2016,0.03
usa,2017,0.04
usa,2018,0.14
usa,2019,0.46
uzb,1990,14.74
uzb,1991,9.73
uzb,1992,7
uzb,1993,5.57
uzb,1994,4.24
uzb,1995,3.09
uzb,1996,2.15
uzb,1997,1.67
uzb,1998,1.38
uzb,1999,0.85
uzb,2000,0.35
uzb,2001,0.38
uzb,2002,0.4
uzb,2003,0.36
uzb,2004,0.24
uzb,2005,0.25
uzb,2006,0.22
uzb,2007,0.19
uzb,2008,0.16
uzb,2009,0
uzb,2010,0.13
uzb,2011,0.15
uzb,2012,0.12
uzb,2013,0
uzb,2014,0.16
uzb,2015,0.13
uzb,2016,0.16
uzb,2017,0
uzb,2018,0.12
uzb,2019,0.1
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
ven,1990,30.79
ven,1991,15.22
ven,1992,8.41
ven,1993,5.37
ven,1994,2.38
ven,1995,0.57
ven,1996,0.13
ven,1997,0.06
ven,1998,0.03
ven,1999,0
ven,2000,0.02
ven,2001,0.02
ven,2002,0.02
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,0.02
ven,2007,0.02
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0.01
ven,2013,0
ven,2014,0
ven,2015,0
ven,2016,0
ven,2017,0.01
ven,2018,0.01
ven,2019,0.01
vir,1990,0
vir,1991,0
vir,1992,0
vir,1993,0
vir,1994,0
vir,1995,0
vir,1996,0
vir,1997,0
vir,1998,0
vir,1999,0
vir,2000,0
vir,2001,0
vir,2002,0
vir,2003,0
vir,2004,0
vir,2005,0
vir,2006,0
vir,2007,0
vir,2008,0
vir,2009,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vir,2016,0
vir,2017,0
vir,2018,0
vir,2019,0
vnm,1990,7996.71
vnm,1991,7417.85
vnm,1992,6844.47
vnm,1993,6335.92
vnm,1994,5953.67
vnm,1995,5624.81
vnm,1996,5328.05
vnm,1997,5045.75
vnm,1998,4753.62
vnm,1999,4492.41
vnm,2000,4237.55
vnm,2001,4031.71
vnm,2002,3778.35
vnm,2003,2553.79
vnm,2004,1394.15
vnm,2005,1149.18
vnm,2006,1088.51
vnm,2007,1231.32
vnm,2008,1194.35
vnm,2009,1094.01
vnm,2010,689.47
vnm,2011,453.62
vnm,2012,326.43
vnm,2013,408.96
vnm,2014,476.6
vnm,2015,126.4
vnm,2016,115.95
vnm,2017,110.29
vnm,2018,133.56
vnm,2019,177.3
vut,1990,17.42
vut,1991,17.43
vut,1992,17.36
vut,1993,17.35
vut,1994,17.24
vut,1995,17.21
vut,1996,17.38
vut,1997,17.31
vut,1998,17.36
vut,1999,5.08
vut,2000,3.79
vut,2001,4.32
vut,2002,5.6
vut,2003,8.4
vut,2004,17.23
vut,2005,17.19
vut,2006,16.96
vut,2007,5.42
vut,2008,4.08
vut,2009,4.51
vut,2010,3.81
vut,2011,5.08
vut,2012,10.24
vut,2013,10.7
vut,2014,8.4
vut,2015,9.44
vut,2016,2.63
vut,2017,2.05
vut,2018,2.58
vut,2019,4.09
wsm,1990,6.7
wsm,1991,6.23
wsm,1992,5.92
wsm,1993,5.74
wsm,1994,5.49
wsm,1995,5.18
wsm,1996,4.95
wsm,1997,4.81
wsm,1998,4.59
wsm,1999,2.03
wsm,2000,1.63
wsm,2001,1.74
wsm,2002,2
wsm,2003,2.6
wsm,2004,2.5
wsm,2005,2.12
wsm,2006,2.15
wsm,2007,2.24
wsm,2008,2.47
wsm,2009,2.39
wsm,2010,1.73
wsm,2011,1.61
wsm,2012,1.68
wsm,2013,1.86
wsm,2014,2.23
wsm,2015,2.42
wsm,2016,2.36
wsm,2017,2.37
wsm,2018,0.98
wsm,2019,5.74
yem,1990,7548.19
yem,1991,7434.99
yem,1992,7245.08
yem,1993,7136.99
yem,1994,7087.09
yem,1995,6781.07
yem,1996,6486.63
yem,1997,6232.48
yem,1998,5955.65
yem,1999,5736.35
yem,2000,5529.86
yem,2001,5297.19
yem,2002,3535.68
yem,2003,3153.66
yem,2004,3089.39
yem,2005,2980.48
yem,2006,3054.86
yem,2007,888.9
yem,2008,474.44
yem,2009,491.49
yem,2010,376.34
yem,2011,497.55
yem,2012,1170.51
yem,2013,541.05
yem,2014,481.12
yem,2015,118.12
yem,2016,81.26
yem,2017,96.69
yem,2018,217.54
yem,2019,365.87
zaf,1990,4026.21
zaf,1991,3851.1
zaf,1992,3643.73
zaf,1993,3459.57
zaf,1994,3035.17
zaf,1995,2603.02
zaf,1996,2134.51
zaf,1997,1097.63
zaf,1998,286.35
zaf,1999,236.15
zaf,2000,280.76
zaf,2001,289.39
zaf,2002,492.61
zaf,2003,873.5
zaf,2004,941.76
zaf,2005,756.1
zaf,2006,655.19
zaf,2007,588.33
zaf,2008,398.26
zaf,2009,385.54
zaf,2010,416.23
zaf,2011,132.58
zaf,2012,107.64
zaf,2013,157.72
zaf,2014,144.31
zaf,2015,229.85
zaf,2016,498.75
zaf,2017,533.76
zaf,2018,367.25
zaf,2019,409.72
zmb,1990,4246.48
zmb,1991,4188.37
zmb,1992,4168.86
zmb,1993,4117.75
zmb,1994,3966.24
zmb,1995,3806.95
zmb,1996,3665.94
zmb,1997,3511.37
zmb,1998,3418.16
zmb,1999,3341.82
zmb,2000,2863.62
zmb,2001,2708.88
zmb,2002,2724.42
zmb,2003,2205.66
zmb,2004,412.31
zmb,2005,331.24
zmb,2006,425.08
zmb,2007,636.88
zmb,2008,662.88
zmb,2009,1482.2
zmb,2010,1501.09
zmb,2011,1051.02
zmb,2012,1121.32
zmb,2013,255.79
zmb,2014,156.86
zmb,2015,183.64
zmb,2016,276.13
zmb,2017,61.55
zmb,2018,116.86
zmb,2019,137.37
zwe,1990,2736.23
zwe,1991,2528.01
zwe,1992,2377.85
zwe,1993,2010.61
zwe,1994,1951.5
zwe,1995,1611.87
zwe,1996,1299.19
zwe,1997,1197.14
zwe,1998,1128.58
zwe,1999,188.91
zwe,2000,128.9
zwe,2001,164.1
zwe,2002,251.93
zwe,2003,322.52
zwe,2004,824.09
zwe,2005,932.94
zwe,2006,1160.55
zwe,2007,945.63
zwe,2008,1444.08
zwe,2009,1647.48
zwe,2010,1166.68
zwe,2011,235.29
zwe,2012,229.91
zwe,2013,171.93
zwe,2014,252.29
zwe,2015,615.22
zwe,2016,368.65
zwe,2017,261.26
zwe,2018,340.19
zwe,2019,349.14
