geo,time,measles_deaths_in_children_1_59_months_total_deaths
jpn,2016,0.42
jpn,2017,0.39
jpn,2018,0.33
jpn,2019,0.39
jpn,2020,0.01
jpn,2021,0.01
kaz,1990,0.11
kaz,1991,2.35
kaz,1992,3.29
kaz,1993,3.51
kaz,1994,0.88
kaz,1995,0.01
kaz,1996,0
kaz,1997,0.01
kaz,1998,0.34
kaz,1999,0.51
kaz,2000,0.04
kaz,2001,1.12
kaz,2002,1.48
kaz,2003,1.1
kaz,2004,0.06
kaz,2005,1.03
kaz,2006,1.55
kaz,2007,0.53
kaz,2008,0.02
kaz,2009,0
kaz,2010,0.02
kaz,2011,0.21
kaz,2012,0.01
kaz,2013,0
kaz,2014,0
kaz,2015,0.11
kaz,2016,0.02
kaz,2017,0.02
kaz,2018,0.02
kaz,2019,0.02
kaz,2020,0.01
kaz,2021,0
ken,1990,4874.98
ken,1991,4646.39
ken,1992,4432.49
ken,1993,4236.8
ken,1994,4062.23
ken,1995,3805.14
ken,1996,3622.05
ken,1997,3475.26
ken,1998,3339.83
ken,1999,3223.91
ken,2000,3128.61
ken,2001,2949.57
ken,2002,2992.92
ken,2003,621.95
ken,2004,467.04
ken,2005,548.4
ken,2006,937.19
ken,2007,712.7
ken,2008,1566.68
ken,2009,1644.49
ken,2010,1119.56
ken,2011,1193.08
ken,2012,1746.65
ken,2013,1136.42
ken,2014,1125.59
ken,2015,1533.34
ken,2016,1672.1
ken,2017,301.24
ken,2018,271.46
ken,2019,274.27
ken,2020,663.56
ken,2021,704.64
kgz,1990,0.02
kgz,1991,0.02
kgz,1992,1.85
kgz,1993,7.69
kgz,1994,3.08
kgz,1995,1.08
kgz,1996,0.32
kgz,1997,0.43
kgz,1998,1.08
kgz,1999,0.22
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0.01
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0.04
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0.23
kgz,2016,0
kgz,2017,0.01
kgz,2018,0.37
kgz,2019,1.85
kgz,2020,0.95
kgz,2021,0.63
khm,1990,27.28
khm,1991,23.73
khm,1992,29.35
khm,1993,13.07
khm,1994,9.57
khm,1995,20.15
khm,1996,26.91
khm,1997,35.49
khm,1998,18.09
khm,1999,119.68
khm,2000,100.97
khm,2001,30.54
khm,2002,10.68
khm,2003,4.9
khm,2004,2.58
khm,2005,1.89
khm,2006,1.28
khm,2007,2.64
khm,2008,27.34
khm,2009,29.9
khm,2010,7.05
khm,2011,4.35
khm,2012,0.09
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0.31
khm,2017,0.05
khm,2018,0.02
khm,2019,3.46
khm,2020,0.35
khm,2021,0.02
kir,1990,9.6
kir,1991,9.44
kir,1992,9.23
kir,1993,9.03
kir,1994,8.81
kir,1995,8.68
kir,1996,8.52
kir,1997,8.37
kir,1998,8.21
kir,1999,3.17
kir,2000,2.52
kir,2001,2.58
kir,2002,3.41
kir,2003,4.05
kir,2004,6.61
kir,2005,6.5
kir,2006,6.54
kir,2007,1.44
kir,2008,1.06
kir,2009,1.1
kir,2010,1.17
kir,2011,1.5
kir,2012,3.55
kir,2013,3.69
kir,2014,3.75
kir,2015,4.43
kir,2016,4.36
kir,2017,3.9
kir,2018,3.8
kir,2019,3.72
kir,2020,1.36
kir,2021,1.04
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kna,2020,0
kna,2021,0
kor,1990,3.04
kor,1991,2.57
kor,1992,3.39
kor,1993,4.49
kor,1994,5.78
kor,1995,0.05
kor,1996,0.05
kor,1997,0
kor,1998,0
kor,1999,12.08
kor,2000,20.31
kor,2001,14.66
kor,2002,0.03
kor,2003,0.02
kor,2004,0.01
kor,2005,0
kor,2006,0.01
kor,2007,0.08
kor,2008,0
kor,2009,0.01
kor,2010,0.05
kor,2011,0.02
kor,2012,0
kor,2013,0.04
kor,2014,0.16
kor,2015,0
kor,2016,0.01
kor,2017,0
kor,2018,0
kor,2019,0.05
kor,2020,0
kor,2021,0
kwt,1990,0.02
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
kwt,2018,0
kwt,2019,0
kwt,2020,0
kwt,2021,0
lao,1990,1479.11
lao,1991,1432.93
lao,1992,1400.76
lao,1993,1366.66
lao,1994,1329.33
lao,1995,1290.84
lao,1996,1252.46
lao,1997,1208.42
lao,1998,1174.18
lao,1999,1142.15
lao,2000,1103.88
lao,2001,1040.1
lao,2002,736.97
lao,2003,661.11
lao,2004,639.63
lao,2005,661.81
lao,2006,670.34
lao,2007,721.93
lao,2008,195.28
lao,2009,137.58
lao,2010,137.18
lao,2011,194.98
lao,2012,51.32
lao,2013,76.92
lao,2014,80.59
lao,2015,48.64
lao,2016,60.3
lao,2017,144.62
lao,2018,120.24
lao,2019,129.49
lao,2020,118.62
lao,2021,8.9
lbn,1990,122.18
lbn,1991,122.84
lbn,1992,122.01
lbn,1993,119.85
lbn,1994,115.35
lbn,1995,100.44
lbn,1996,85.29
lbn,1997,70.14
lbn,1998,53.94
lbn,1999,34.36
lbn,2000,33.7
lbn,2001,6.22
lbn,2002,4.52
lbn,2003,5.18
lbn,2004,9.41
lbn,2005,15.22
lbn,2006,39.42
lbn,2007,39.28
lbn,2008,38.12
lbn,2009,15.55
lbn,2010,11.91
lbn,2011,10.82
lbn,2012,12.46
lbn,2013,14.41
lbn,2014,12.69
lbn,2015,3.65
lbn,2016,3.07
lbn,2017,3.88
lbn,2018,6.57
lbn,2019,12.33
lbn,2020,12.82
lbn,2021,6.24
lbr,1990,2362.2
lbr,1991,2115.13
lbr,1992,1621.1
lbr,1993,1594.71
lbr,1994,1746.31
lbr,1995,1625.71
lbr,1996,1577.64
lbr,1997,1574.61
lbr,1998,1680.26
lbr,1999,1815.36
lbr,2000,1847.07
lbr,2001,1732.59
lbr,2002,1611.86
lbr,2003,1539.1
lbr,2004,1461.91
lbr,2005,163.51
lbr,2006,102.22
lbr,2007,115.33
lbr,2008,123.87
lbr,2009,113.57
lbr,2010,375.79
lbr,2011,286.43
lbr,2012,230.72
lbr,2013,368.44
lbr,2014,598.39
lbr,2015,745.78
lbr,2016,634.6
lbr,2017,685.28
lbr,2018,641.73
lbr,2019,346.63
lbr,2020,341.17
lbr,2021,275.3
lby,1990,198.01
lby,1991,181.17
lby,1992,158.83
lby,1993,144.09
lby,1994,132.03
lby,1995,110.76
lby,1996,93.29
lby,1997,78.67
lby,1998,63.62
lby,1999,47.27
lby,2000,45.34
lby,2001,41.52
lby,2002,39.05
lby,2003,35.54
lby,2004,31.06
lby,2005,26.7
lby,2006,1.81
lby,2007,0.93
lby,2008,0.96
lby,2009,1.94
lby,2010,1.84
lby,2011,7.32
lby,2012,7.6
lby,2013,9.6
lby,2014,12.78
lby,2015,19.79
lby,2016,20.03
lby,2017,20.22
lby,2018,10.06
lby,2019,0.7
lby,2020,0.22
lby,2021,0.05
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lca,2020,0
lca,2021,0
lka,1990,10.85
lka,1991,4.86
lka,1992,1.8
lka,1993,1.49
lka,1994,1.56
lka,1995,1.04
lka,1996,0.42
lka,1997,0.51
lka,1998,0.43
lka,1999,5.58
lka,2000,36.99
lka,2001,0.73
lka,2002,0.32
lka,2003,0.15
lka,2004,0.08
lka,2005,0.01
lka,2006,0
lka,2007,0.09
lka,2008,0.06
lka,2009,0.04
lka,2010,0.14
lka,2011,0.1
lka,2012,0.08
lka,2013,3.12
lka,2014,2.36
lka,2015,2.09
lka,2016,0.14
lka,2017,0
lka,2018,0
lka,2019,0.06
lka,2020,0.01
lka,2021,0
lso,1990,163.16
lso,1991,139.81
lso,1992,120.32
lso,1993,104.12
lso,1994,98.63
lso,1995,101.24
lso,1996,105.59
lso,1997,109.11
lso,1998,112.58
lso,1999,111.73
lso,2000,64.19
lso,2001,11.3
lso,2002,7.69
lso,2003,9.2
lso,2004,8.86
lso,2005,15.51
lso,2006,33.98
lso,2007,36.94
lso,2008,23.64
lso,2009,27.21
lso,2010,24.94
lso,2011,5.84
lso,2012,4.83
lso,2013,7.04
lso,2014,7.8
lso,2015,11.01
lso,2016,30.47
lso,2017,35.79
lso,2018,9.09
lso,2019,7.98
lso,2020,3.89
lso,2021,5.38
ltu,1990,0
ltu,1991,0
ltu,1992,0
ltu,1993,0
ltu,1994,0
ltu,1995,0
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
ltu,2020,0
ltu,2021,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lux,2020,0
lux,2021,0
lva,1990,0
lva,1991,0
lva,1992,0
lva,1993,0
lva,1994,0
lva,1995,0
lva,1996,0.01
lva,1997,0.02
lva,1998,0.02
lva,1999,0
lva,2000,0
lva,2001,0.02
lva,2002,0.04
lva,2003,0.05
lva,2004,0
lva,2005,0.03
lva,2006,0.03
lva,2007,0
lva,2008,0.02
lva,2009,0
lva,2010,0
lva,2011,0.03
lva,2012,0.02
lva,2013,0
lva,2014,0.02
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0.01
lva,2019,0.01
lva,2020,0
lva,2021,0
mar,1990,3790.43
mar,1991,3568.24
mar,1992,3393.14
mar,1993,3253.5
mar,1994,3120.58
mar,1995,3003.47
mar,1996,2877.59
mar,1997,2748.61
mar,1998,2614.92
mar,1999,2491.99
mar,2000,2378.35
mar,2001,2268.27
mar,2002,2190.88
mar,2003,2129.94
mar,2004,1889.56
mar,2005,1634.08
mar,2006,1353.61
mar,2007,1032.59
mar,2008,983.34
mar,2009,548.42
mar,2010,527.11
mar,2011,589.41
mar,2012,774.21
mar,2013,876.88
mar,2014,213.88
mar,2015,121.48
mar,2016,104.61
mar,2017,129.75
mar,2018,105.38
mar,2019,246.31
mar,2020,108.99
mar,2021,16.94
mco,1990,0
mco,1991,0.01
mco,1992,0.05
mco,1993,0.02
mco,1994,0.02
mco,1995,0.01
mco,1996,0.01
mco,1997,0.01
mco,1998,0
mco,1999,0.01
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mco,2021,0
mda,1990,0.07
mda,1991,0.01
mda,1992,0
mda,1993,0.12
mda,1994,0.14
mda,1995,0.01
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0
mda,2001,0
mda,2002,0.02
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0.01
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0
mda,2018,0
mda,2019,0
mda,2020,0
mda,2021,0
mdg,1990,4692.19
mdg,1991,4649.34
mdg,1992,4715.82
mdg,1993,4850.66
mdg,1994,5022.89
mdg,1995,5206.92
mdg,1996,5366.52
mdg,1997,5478.75
mdg,1998,5599.1
mdg,1999,5445.35
mdg,2000,5453.38
mdg,2001,5393.57
mdg,2002,5432.29
mdg,2003,5374.69
mdg,2004,5338.47
mdg,2005,1009.02
mdg,2006,692.25
mdg,2007,759.19
mdg,2008,835.33
mdg,2009,1230.3
mdg,2010,3231.2
mdg,2011,2458.77
mdg,2012,2522.33
mdg,2013,3246.54
mdg,2014,2203.62
mdg,2015,2176.95
mdg,2016,2773.9
mdg,2017,1908.25
mdg,2018,2388.31
mdg,2019,2855.94
mdg,2020,682.25
mdg,2021,80.75
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0.45
mdv,1994,4.69
mdv,1995,17
mdv,1996,0
mdv,1997,7.73
mdv,1998,0
mdv,1999,4.86
mdv,2000,0.08
mdv,2001,0
mdv,2002,3.2
mdv,2003,0.26
mdv,2004,0.12
mdv,2005,3.94
mdv,2006,0.14
mdv,2007,0.06
mdv,2008,0
mdv,2009,0.02
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mdv,2021,0
mex,1990,284.22
mex,1991,19.79
mex,1992,1.99
mex,1993,0.62
mex,1994,0.44
mex,1995,0.82
mex,1996,0.01
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,0.09
mex,2001,0.01
mex,2002,0
mex,2003,0.11
mex,2004,0.16
mex,2005,0.01
mex,2006,0.05
mex,2007,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0.01
mex,2012,0
mex,2013,0
mex,2014,0.01
mex,2015,0
mex,2016,0
mex,2017,0
mex,2018,0.01
mex,2019,0
mex,2020,0
mex,2021,0
mhl,1990,4.14
mhl,1991,4.12
mhl,1992,3.97
mhl,1993,3.8
mhl,1994,3.66
mhl,1995,3.58
mhl,1996,3.54
mhl,1997,3.55
mhl,1998,3.43
mhl,1999,3.29
mhl,2000,3.07
mhl,2001,2.79
mhl,2002,2.44
mhl,2003,1.5
mhl,2004,1.21
mhl,2005,1.11
mhl,2006,1.06
mhl,2007,1.06
mhl,2008,1.24
mhl,2009,1.38
mhl,2010,1.24
mhl,2011,1.24
mhl,2012,1.27
mhl,2013,1.31
mhl,2014,1.2
mhl,2015,1.22
mhl,2016,1.25
mhl,2017,1.19
mhl,2018,1.12
mhl,2019,1.03
mhl,2020,0.01
mhl,2021,0
mkd,1990,3.75
mkd,1991,0.37
mkd,1992,0.37
mkd,1993,4.81
mkd,1994,0.46
mkd,1995,0.43
mkd,1996,1.95
mkd,1997,0.65
mkd,1998,0.73
mkd,1999,0.09
mkd,2000,0.06
mkd,2001,0.04
mkd,2002,0.03
mkd,2003,0.03
mkd,2004,0.01
mkd,2005,0.01
mkd,2006,0
mkd,2007,0
mkd,2008,0.03
mkd,2009,0.01
mkd,2010,0.22
mkd,2011,0.66
mkd,2012,0.01
mkd,2013,0
mkd,2014,0.11
mkd,2015,0
mkd,2016,0
mkd,2017,0.01
mkd,2018,0.04
mkd,2019,0.84
mkd,2020,0.14
mkd,2021,0.14
mli,1990,14542.15
mli,1991,14320.94
mli,1992,14110.15
mli,1993,13814.6
mli,1994,13603.62
mli,1995,13291.4
mli,1996,12941.66
mli,1997,12767.89
mli,1998,12636.57
mli,1999,11645.33
mli,2000,10706.79
mli,2001,10446.12
mli,2002,2891.48
mli,2003,2231.13
mli,2004,2549.37
mli,2005,2297.11
mli,2006,2976.8
mli,2007,6548.92
mli,2008,4941.9
mli,2009,5251.93
mli,2010,7226.38
mli,2011,8131.74
mli,2012,4572.36
mli,2013,4925.85
mli,2014,5094.38
mli,2015,6452.42
mli,2016,1683.52
mli,2017,1908.15
mli,2018,2091.3
mli,2019,3408.13
mli,2020,3189.9
mli,2021,5820.07
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mlt,2020,0
mlt,2021,0
mmr,1990,13997.36
mmr,1991,13128.75
mmr,1992,12262.6
mmr,1993,11447.13
mmr,1994,10771.48
mmr,1995,10168.48
mmr,1996,9394.11
mmr,1997,8807.84
mmr,1998,7538.26
mmr,1999,7021.34
mmr,2000,6743.7
mmr,2001,6732.26
mmr,2002,6658.8
mmr,2003,5607.61
mmr,2004,3896.58
mmr,2005,3068.72
mmr,2006,3034.12
mmr,2007,3257.91
mmr,2008,1654.85
mmr,2009,1494.08
mmr,2010,1410.79
mmr,2011,1471.82
mmr,2012,1391.09
mmr,2013,1144.65
mmr,2014,1002.69
mmr,2015,1006.66
mmr,2016,377.44
mmr,2017,307.53
mmr,2018,439.38
mmr,2019,615.9
mmr,2020,204.79
mmr,2021,77.23
mne,1990,0.02
mne,1991,0.02
mne,1992,0.01
mne,1993,0.01
mne,1994,0.01
mne,1995,0.01
mne,1996,0.01
mne,1997,0.01
mne,1998,0.01
mne,1999,0.01
mne,2000,0.01
mne,2001,0.01
mne,2002,0.01
mne,2003,0.01
mne,2004,0.01
mne,2005,0.01
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0.01
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0.02
mne,2015,0.03
mne,2016,0
mne,2017,0
mne,2018,0.13
mne,2019,0
mne,2020,0.01
mne,2021,0.01
mng,1990,1.25
mng,1991,2.67
mng,1992,4.19
mng,1993,0.27
mng,1994,0.63
mng,1995,1.88
mng,1996,0.41
mng,1997,0.01
mng,1998,0.02
mng,1999,0.03
mng,2000,2.57
mng,2001,28.17
mng,2002,3.19
mng,2003,0.05
mng,2004,0
mng,2005,0
mng,2006,0.07
mng,2007,0.03
mng,2008,0.08
mng,2009,0.02
mng,2010,0.02
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,39.75
mng,2016,54.84
mng,2017,0.02
mng,2018,0
mng,2019,0
mng,2020,7.42
mng,2021,6.9
mnp,1990,0.28
mnp,1991,0.3
mnp,1992,0.33
mnp,1993,0.35
mnp,1994,0.36
mnp,1995,0.35
mnp,1996,0.33
mnp,1997,0.31
mnp,1998,0.31
mnp,1999,0.33
mnp,2000,0.37
mnp,2001,0.42
mnp,2002,0.47
mnp,2003,0.48
mnp,2004,0.46
mnp,2005,0.41
mnp,2006,0.35
mnp,2007,0.3
mnp,2008,0.29
mnp,2009,0.27
mnp,2010,0.26
mnp,2011,0.25
mnp,2012,0.24
mnp,2013,0.22
mnp,2014,0.19
mnp,2015,0.18
mnp,2016,0.16
mnp,2017,0.15
mnp,2018,0.14
mnp,2019,0.13
mnp,2020,0.11
mnp,2021,0.07
moz,1990,10752.01
moz,1991,10393.14
moz,1992,10134.82
moz,1993,9827.71
moz,1994,9699.04
moz,1995,10056.66
moz,1996,10543.81
moz,1997,10584.4
moz,1998,9513.11
moz,1999,8340.92
moz,2000,7602.38
moz,2001,7324.14
moz,2002,7356.47
moz,2003,7720.04
moz,2004,8026.7
moz,2005,8196.65
moz,2006,1697.78
moz,2007,1215.8
moz,2008,1355.15
moz,2009,1173.1
moz,2010,1582.41
moz,2011,3943.17
moz,2012,2794.15
moz,2013,2907.87
moz,2014,2518.33
moz,2015,2524.01
moz,2016,2636.93
moz,2017,3471.53
moz,2018,3193.18
moz,2019,485.48
moz,2020,347.4
moz,2021,329.15
mrt,1990,746.81
mrt,1991,743.96
mrt,1992,737.57
mrt,1993,724.46
mrt,1994,661.61
mrt,1995,623.04
mrt,1996,282.14
mrt,1997,236.32
mrt,1998,126.07
mrt,1999,73.32
mrt,2000,65.88
mrt,2001,102.84
mrt,2002,145.39
mrt,2003,266.98
mrt,2004,436.16
mrt,2005,145.31
mrt,2006,133.57
mrt,2007,134.7
mrt,2008,195.63
mrt,2009,178.8
mrt,2010,320.2
mrt,2011,319.97
mrt,2012,151.06
mrt,2013,134.34
mrt,2014,174.12
mrt,2015,46.74
mrt,2016,40.96
mrt,2017,79.69
mrt,2018,125
mrt,2019,45.64
mrt,2020,86.45
mrt,2021,67.57
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mus,2020,0
mus,2021,0
mwi,1990,6835.96
mwi,1991,6881.51
mwi,1992,6951.78
mwi,1993,6981.62
mwi,1994,6968.92
mwi,1995,6639.74
mwi,1996,6120.91
mwi,1997,5837.01
mwi,1998,5658.96
mwi,1999,941.54
mwi,2000,630.4
mwi,2001,688.52
mwi,2002,1258.73
mwi,2003,986.08
mwi,2004,2349.68
mwi,2005,2463.47
mwi,2006,1584.39
mwi,2007,1612.27
mwi,2008,2351.66
mwi,2009,1529.41
mwi,2010,1618.29
mwi,2011,333.72
mwi,2012,267.33
mwi,2013,330.48
mwi,2014,427.4
mwi,2015,577.84
mwi,2016,1367.91
mwi,2017,1375.49
mwi,2018,222.49
mwi,2019,177.92
mwi,2020,225.07
mwi,2021,338.18
mys,1990,680.12
mys,1991,641.61
mys,1992,609.37
mys,1993,582.36
mys,1994,550.54
mys,1995,520.37
mys,1996,473.21
mys,1997,460.43
mys,1998,420.74
mys,1999,407.49
mys,2000,349.81
mys,2001,315.53
mys,2002,278.74
mys,2003,248.75
mys,2004,215.59
mys,2005,80.71
mys,2006,43.03
mys,2007,39.36
mys,2008,46.12
mys,2009,52.26
mys,2010,70.46
mys,2011,67.05
mys,2012,66.3
mys,2013,62.38
mys,2014,63.85
mys,2015,66.52
mys,2016,65.42
mys,2017,63.54
mys,2018,60.3
mys,2019,58.46
mys,2020,21.8
mys,2021,4.66
nam,1990,184.38
nam,1991,178.73
nam,1992,166.58
nam,1993,147.14
nam,1994,141.34
nam,1995,131.14
nam,1996,121
nam,1997,111.89
nam,1998,17.04
nam,1999,3.34
nam,2000,2.89
nam,2001,2.58
nam,2002,5.65
nam,2003,23.14
nam,2004,24.3
nam,2005,27.28
nam,2006,44.65
nam,2007,29.89
nam,2008,33.39
nam,2009,53.68
nam,2010,38.06
nam,2011,39.52
nam,2012,59.05
nam,2013,7.56
nam,2014,5.42
nam,2015,7.92
nam,2016,13.92
nam,2017,0.22
nam,2018,0.26
nam,2019,0.32
nam,2020,0.6
nam,2021,0.47
ner,1990,11623.1
ner,1991,11688.83
ner,1992,11751.92
ner,1993,11786.7
ner,1994,11809.5
ner,1995,12001.06
ner,1996,12064.77
ner,1997,12292.42
ner,1998,12429.8
ner,1999,12653.72
ner,2000,13090.97
ner,2001,13251.61
ner,2002,13112.23
ner,2003,13411.7
ner,2004,12823.86
ner,2005,4928.98
ner,2006,3607.34
ner,2007,3695.77
ner,2008,4686.51
ner,2009,3733.41
ner,2010,5844.07
ner,2011,4105.46
ner,2012,4405.6
ner,2013,1093.68
ner,2014,1306.55
ner,2015,1664.74
ner,2016,2235.71
ner,2017,3052.16
ner,2018,6973.36
ner,2019,7684.89
ner,2020,4025.46
ner,2021,2487.97
nga,1990,52451.72
nga,1991,52543.07
nga,1992,52914.4
nga,1993,53652.65
nga,1994,54593.39
nga,1995,55671.27
nga,1996,56405.64
nga,1997,57116.22
nga,1998,57639.89
nga,1999,58272.48
nga,2000,58944.07
nga,2001,59190.88
nga,2002,59089.59
nga,2003,58286.04
nga,2004,57308.47
nga,2005,55924.98
nga,2006,27360.66
nga,2007,12943.21
nga,2008,10838.16
nga,2009,7726.42
nga,2010,10043.73
nga,2011,18295.72
nga,2012,19369.57
nga,2013,21297.85
nga,2014,17855.97
nga,2015,18496.95
nga,2016,13566.74
nga,2017,14073.52
nga,2018,6732.86
nga,2019,5879.86
nga,2020,5599.99
nga,2021,5192.5
nic,1990,0
nic,1991,0
nic,1992,22.52
nic,1993,3.2
nic,1994,0.03
nic,1995,0.04
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nic,2018,0
nic,2019,0
nic,2020,0
nic,2021,0
niu,1990,0.03
niu,1991,0.02
niu,1992,0.02
niu,1993,0.02
niu,1994,0.02
niu,1995,0.03
niu,1996,0.03
niu,1997,0.02
niu,1998,0
niu,1999,0
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,0
niu,2018,0
niu,2019,0
niu,2020,0
niu,2021,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0.02
nld,1999,0.05
nld,2000,0.01
nld,2001,0.01
nld,2002,0
nld,2003,0.05
nld,2004,0.02
nld,2005,0.03
nld,2006,0.02
nld,2007,0
nld,2008,0.01
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0.01
nld,2013,0.01
nld,2014,0.02
nld,2015,0.03
nld,2016,0.03
nld,2017,0.01
nld,2018,0.02
nld,2019,0.02
nld,2020,0
nld,2021,0
nor,1990,0
nor,1991,0
nor,1992,0
nor,1993,0
nor,1994,0
nor,1995,0
nor,1996,0
nor,1997,0
nor,1998,0
nor,1999,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0.01
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,0
nor,2019,0
nor,2020,0
nor,2021,0
npl,1990,6670.55
npl,1991,6313.82
npl,1992,6023.48
npl,1993,5771.27
