geo,time,population_growth_annual_percent
kwt,1962,11.54144
kwt,1963,11.57508
kwt,1964,11.26271
kwt,1965,10.75645
kwt,1966,10.28414
kwt,1967,9.82276
kwt,1968,9.21844
kwt,1969,8.48999
kwt,1970,7.74349
kwt,1971,7.02671
kwt,1972,6.45751
kwt,1973,6.11484
kwt,1974,6.0139
kwt,1975,6.04674
kwt,1976,6.08857
kwt,1977,6.04995
kwt,1978,5.93062
kwt,1979,5.71662
kwt,1980,5.44995
kwt,1981,5.03338
kwt,1982,4.63704
kwt,1983,4.49552
kwt,1984,4.65735
kwt,1985,4.90879
kwt,1986,5.44121
kwt,1987,5.6548
kwt,1988,4.83001
kwt,1989,2.80663
kwt,1990,0.12258
kwt,1991,-3.10437
kwt,1996,1.2965
kwt,1997,4.99931
kwt,1998,6.82842
kwt,1999,6.37407
kwt,2000,4.67899
kwt,2001,2.8041
kwt,2002,1.59026
kwt,2003,1.14591
kwt,2004,1.78203
kwt,2005,3.11861
kwt,2006,4.45711
kwt,2007,5.34589
kwt,2008,5.89276
kwt,2009,6.02828
kwt,2010,5.87959
kwt,2011,5.72161
kwt,2012,5.54985
kwt,2013,5.16528
kwt,2014,4.56107
kwt,2015,3.84421
kwt,2016,3.1131
kwt,2017,2.47671
kwt,2018,1.98246
kwt,2019,1.67232
lao,1961,2.30461
lao,1962,2.31281
lao,1963,2.32411
lao,1964,2.33838
lao,1965,2.35511
lao,1966,2.34787
lao,1967,2.33895
lao,1968,2.37188
lao,1969,2.45631
lao,1970,2.56167
lao,1971,2.70944
lao,1972,2.80491
lao,1973,2.72393
lao,1974,2.42567
lao,1975,2.00624
lao,1976,1.54123
lao,1977,1.1827
lao,1978,1.04688
lao,1979,1.20717
lao,1980,1.57195
lao,1981,1.98204
lao,1982,2.31475
lao,1983,2.57483
lao,1984,2.72515
lao,1985,2.79312
lao,1986,2.84164
lao,1987,2.89204
lao,1988,2.90901
lao,1989,2.89331
lao,1990,2.84936
lao,1991,2.79639
lao,1992,2.72811
lao,1993,2.62272
lao,1994,2.47776
lao,1995,2.30931
lao,1996,2.13757
lao,1997,1.98217
lao,1998,1.84974
lao,1999,1.74849
lao,2000,1.67356
lao,2001,1.60033
lao,2002,1.53475
lao,2003,1.50671
lao,2004,1.52275
lao,2005,1.56774
lao,2006,1.6279
lao,2007,1.67715
lao,2008,1.69577
lao,2009,1.67287
lao,2010,1.62197
lao,2011,1.56237
lao,2012,1.51601
lao,2013,1.49048
lao,2014,1.49387
lao,2015,1.51574
lao,2016,1.54094
lao,2017,1.55362
lao,2018,1.54802
lao,2019,1.51712
lbn,1961,3.25288
lbn,1962,3.20235
lbn,1963,3.05392
lbn,1964,2.79327
lbn,1965,2.47477
lbn,1966,2.0924
lbn,1967,1.76845
lbn,1968,1.64336
lbn,1969,1.77871
lbn,1970,2.0664
lbn,1971,2.43431
lbn,1972,2.6737
lbn,1973,2.61688
lbn,1974,2.18531
lbn,1975,1.52456
lbn,1976,0.79878
lbn,1977,0.20523
lbn,1978,-0.17446
lbn,1979,-0.24298
lbn,1980,-0.07618
lbn,1981,0.20732
lbn,1982,0.45523
lbn,1983,0.6095
lbn,1984,0.60767
lbn,1985,0.52707
lbn,1986,0.33417
lbn,1987,0.26602
lbn,1988,0.62455
lbn,1989,1.54371
lbn,1990,2.77092
lbn,1991,4.14617
lbn,1992,5.15053
lbn,1993,5.37893
lbn,1994,4.73
lbn,1995,3.60765
lbn,1996,2.30531
lbn,1997,1.31405
lbn,1998,0.95475
lbn,1999,1.458
lbn,2000,2.50356
lbn,2001,3.78465
lbn,2002,4.67965
lbn,2003,4.81204
lbn,2004,4.04181
lbn,2005,2.79222
lbn,2006,1.28965
lbn,2007,0.15936
lbn,2008,-0.05462
lbn,2009,1.00828
lbn,2010,2.86798
lbn,2011,4.91033
lbn,2012,6.26388
lbn,2013,6.56795
lbn,2014,5.71377
lbn,2015,4.22519
lbn,2016,2.6949
lbn,2017,1.49011
lbn,2018,0.54246
lbn,2019,0.09906
lbr,1961,2.09167
lbr,1962,2.10892
lbr,1963,2.13318
lbr,1964,2.16624
lbr,1965,2.20886
lbr,1966,2.25233
lbr,1967,2.29554
lbr,1968,2.34693
lbr,1969,2.40887
lbr,1970,2.47393
lbr,1971,2.53817
lbr,1972,2.59891
lbr,1973,2.66325
lbr,1974,2.73079
lbr,1975,2.79813
lbr,1976,2.79624
lbr,1977,2.77455
lbr,1978,2.84163
lbr,1979,3.01757
lbr,1980,3.22205
lbr,1981,3.49071
lbr,1982,3.61613
lbr,1983,3.34842
lbr,1984,2.61206
lbr,1985,1.60114
lbr,1986,0.58896
lbr,1987,-0.23717
lbr,1988,-0.89654
lbr,1989,-1.30486
lbr,1990,-1.45945
lbr,1991,-1.73826
lbr,1992,-1.90591
lbr,1993,-1.25306
lbr,1994,0.49425
lbr,1995,2.88612
lbr,1996,5.50975
lbr,1997,7.39074
lbr,1998,7.90219
lbr,1999,6.98863
lbr,2000,5.3632
lbr,2001,3.63584
lbr,2002,2.3686
lbr,2003,1.71524
lbr,2004,1.88629
lbr,2005,2.59593
lbr,2006,3.39392
lbr,2007,3.90854
lbr,2008,4.12941
lbr,2009,3.97426
lbr,2010,3.59003
lbr,2011,3.18879
lbr,2012,2.90011
lbr,2013,2.68802
lbr,2014,2.58316
lbr,2015,2.55286
lbr,2016,2.52928
lbr,2017,2.48564
lbr,2018,2.45252
lbr,2019,2.42719
lby,1961,3.3707
lby,1962,3.4601
lby,1963,3.56962
lby,1964,3.70449
lby,1965,3.85102
lby,1966,3.98001
lby,1967,4.08436
lby,1968,4.1716
lby,1969,4.24294
lby,1970,4.29564
lby,1971,4.33938
lby,1972,4.36206
lby,1973,4.34115
lby,1974,4.27362
lby,1975,4.17855
lby,1976,4.05835
lby,1977,3.94836
lby,1978,3.88282
lby,1979,3.87275
lby,1980,3.88691
lby,1981,3.90822
lby,1982,3.8865
lby,1983,3.78431
lby,1984,3.58736
lby,1985,3.33516
lby,1986,3.07117
lby,1987,2.84134
lby,1988,2.65856
lby,1989,2.53807
lby,1990,2.45796
lby,1991,2.39589
lby,1992,2.31966
lby,1993,2.21671
lby,1994,2.07587
lby,1995,1.91614
lby,1996,1.75014
lby,1997,1.6119
lby,1998,1.52741
lby,1999,1.5115
lby,2000,1.54162
lby,2001,1.58055
lby,2002,1.60088
lby,2003,1.60443
lby,2004,1.5817
lby,2005,1.53729
lby,2006,1.51059
lby,2007,1.48237
lby,2008,1.39547
lby,2009,1.23413
lby,2010,1.03278
lby,2011,0.79993
lby,2012,0.61135
lby,2013,0.54908
lby,2014,0.65726
lby,2015,0.8807
lby,2016,1.14403
lby,2017,1.35489
lby,2018,1.47587
lby,2019,1.46978
lca,1961,1.12964
lca,1962,1.28693
lca,1963,1.42626
lca,1964,1.51722
lca,1965,1.57051
lca,1966,1.6312
lca,1967,1.67449
lca,1968,1.66671
lca,1969,1.53417
lca,1970,1.37264
lca,1971,1.17748
lca,1972,1.00494
lca,1973,0.94557
lca,1974,0.993
lca,1975,1.13386
lca,1976,1.30499
lca,1977,1.44627
lca,1978,1.51048
lca,1979,1.50608
lca,1980,1.44131
lca,1981,1.35554
lca,1982,1.29609
lca,1983,1.2942
lca,1984,1.40003
lca,1985,1.55829
lca,1986,1.73154
lca,1987,1.85655
lca,1988,1.90072
lca,1989,1.79901
lca,1990,1.63038
lca,1991,1.42081
lca,1992,1.25288
lca,1993,1.15652
lca,1994,1.16053
lca,1995,1.22418
lca,1996,1.32837
lca,1997,1.38719
lca,1998,1.38717
lca,1999,1.28177
lca,2000,1.11253
lca,2001,0.92091
lca,2002,0.76393
lca,2003,0.71143
lca,2004,0.7979
lca,2005,0.98453
lca,2006,1.19467
lca,2007,1.3561
lca,2008,1.40503
lca,2009,1.29154
lca,2010,1.07651
lca,2011,0.8346
lca,2012,0.6258
lca,2013,0.48961
lca,2014,0.44012
lca,2015,0.46444
lca,2016,0.50007
lca,2017,0.51582
lca,2018,0.51482
lca,2019,0.49413
lie,1961,2.39633
lie,1962,2.31711
lie,1963,2.4567
lie,1964,2.50243
lie,1965,2.61307
lie,1966,2.66146
lie,1967,2.77545
lie,1968,2.72521
lie,1969,2.59033
lie,1970,2.37925
lie,1971,2.14922
lie,1972,1.92809
lie,1973,1.84288
lie,1974,1.84434
lie,1975,1.96038
lie,1976,2.08161
lie,1977,2.13737
lie,1978,2.13269
lie,1979,1.9194
lie,1980,1.63625
lie,1981,1.37769
lie,1982,1.12936
lie,1983,0.94891
lie,1984,0.9178
lie,1985,0.92777
lie,1986,0.98821
lie,1987,1.00369
lie,1988,1.0435
lie,1989,1.13119
lie,1990,1.18804
lie,1991,1.27702
lie,1992,1.34216
lie,1993,1.41784
lie,1994,1.49338
lie,1995,1.48112
lie,1996,1.50417
lie,1997,1.52588
lie,1998,1.49985
lie,1999,1.40752
lie,2000,1.25849
lie,2001,1.10286
lie,2002,0.96989
lie,2003,0.8699
lie,2004,0.80727
lie,2005,0.75472
lie,2006,0.73763
lie,2007,0.70384
lie,2008,0.71865
lie,2009,0.71912
lie,2010,0.74456
lie,2011,0.82726
lie,2012,0.88331
lie,2013,0.86745
lie,2014,0.77943
lie,2015,0.66138
lie,2016,0.50048
lie,2017,0.37637
lie,2018,0.29058
lie,2019,0.28711
lka,1961,2.37337
lka,1962,2.35101
lka,1963,2.34221
lka,1964,2.35436
lka,1965,2.37566
lka,1966,2.39969
lka,1967,2.40463
lka,1968,2.37305
lka,1969,2.2968
lka,1970,2.19261
lka,1971,2.07732
lka,1972,1.97606
lka,1973,1.90302
lka,1974,1.86818
lka,1975,1.858
lka,1976,1.85653
lka,1977,1.84261
lka,1978,1.80651
lka,1979,1.74049
lka,1980,1.6562
lka,1981,1.56392
lka,1982,1.48424
lka,1983,1.43117
lka,1984,1.41344
lka,1985,1.4182
lka,1986,1.42754
lka,1987,1.42255
lka,1988,1.39753
lka,1989,1.34511
lka,1990,1.27219
lka,1991,1.20453
lka,1992,1.14023
lka,1993,1.05438
lka,1994,0.94202
lka,1995,0.81699
lka,1996,0.67946
lka,1997,0.56253
lka,1998,0.506
lka,1999,0.53017
lka,2000,0.61066
lka,2001,0.71176
lka,2002,0.79397
lka,2003,0.84393
lka,2004,0.84492
lka,2005,0.81083
lka,2006,0.76953
lka,2007,0.7389
lka,2008,0.7128
lka,2009,0.69575
lka,2010,0.68455
lka,2011,0.67355
lka,2012,0.12899
lka,2013,0.7803
lka,2014,0.93321
lka,2015,0.91981
lka,2016,1.10498
lka,2017,1.13022
lka,2018,1.04839
lka,2019,0.61188
lso,1961,1.8484
lso,1962,1.8869
lso,1963,1.92817
lso,1964,1.97859
lso,1965,2.03099
lso,1966,2.09095
lso,1967,2.15116
lso,1968,2.20075
lso,1969,2.23412
lso,1970,2.26239
lso,1971,2.27611
lso,1972,2.2991
lso,1973,2.36555
lso,1974,2.48563
lso,1975,2.63231
lso,1976,2.78052
lso,1977,2.89155
lso,1978,2.94086
lso,1979,2.91819
lso,1980,2.84462
lso,1981,2.76274
lso,1982,2.69016
lso,1983,2.60543
lso,1984,2.51255
lso,1985,2.41671
lso,1986,2.30341
lso,1987,2.19775
lso,1988,2.14435
lso,1989,2.15726
lso,1990,2.20665
lso,1991,2.25133
lso,1992,2.2553
lso,1993,2.21681
lso,1994,2.12237
lso,1995,1.98277
lso,1996,1.86251
lso,1997,1.72993
lso,1998,1.48643
lso,1999,1.10599
lso,2000,0.64518
lso,2001,0.14433
lso,2002,-0.29078
lso,2003,-0.56722
lso,2004,-0.61666
lso,2005,-0.49105
lso,2006,-0.30983
lso,2007,-0.15173
lso,2008,0.01042
lso,2009,0.15096
lso,2010,0.27348
lso,2011,0.41037
lso,2012,0.55753
lso,2013,0.66917
lso,2014,0.73272
lso,2015,0.75974
lso,2016,0.7731
lso,2017,0.78778
lso,2018,0.79628
lso,2019,0.80957
ltu,1961,1.60657
ltu,1962,1.39973
ltu,1963,1.23563
ltu,1964,1.2427
ltu,1965,1.22745
ltu,1966,1.2242
ltu,1967,1.20118
ltu,1968,1.12523
ltu,1969,0.92048
ltu,1970,1.03628
ltu,1971,1.24558
ltu,1972,1.08191
ltu,1973,0.95435
ltu,1974,0.9038
ltu,1975,0.84428
ltu,1976,0.81481
ltu,1977,0.78915
ltu,1978,0.72694
ltu,1979,0.54086
ltu,1980,0.45103
ltu,1981,0.57682
ltu,1982,0.70339
ltu,1983,0.80702
ltu,1984,0.82902
ltu,1985,0.85959
ltu,1986,0.96502
ltu,1987,1.04105
ltu,1988,1.06396
ltu,1989,0.79588
ltu,1990,0.368
ltu,1991,0.17012
ltu,1992,-0.10859
ltu,1993,-0.47411
ltu,1994,-0.694
ltu,1995,-0.76973
ltu,1996,-0.76034
ltu,1997,-0.73783
ltu,1998,-0.72444
ltu,1999,-0.70949
ltu,2000,-0.70339
ltu,2001,-0.82401
ltu,2002,-0.80277
ltu,2003,-0.81228
ltu,2004,-1.12299
ltu,2005,-1.6284
ltu,2006,-1.59638
ltu,2007,-1.18795
ltu,2008,-1.02848
ltu,2009,-1.11035
ltu,2010,-2.09694
ltu,2011,-2.25846
ltu,2012,-1.3412
ltu,2013,-1.01201
ltu,2014,-0.85983
ltu,2015,-0.94075
ltu,2016,-1.27069
ltu,2017,-1.39832
ltu,2018,-0.95419
ltu,2019,-0.52606
lux,1961,0.91153
lux,1962,1.22493
lux,1963,1.03901
lux,1964,1.1199
lux,1965,1.13767
lux,1966,0.71988
lux,1967,0.3289
lux,1968,0.2549
lux,1969,0.49009
lux,1970,0.49389
lux,1971,0.95366
lux,1972,1.21304
lux,1973,1.10467
lux,1974,1.30406
lux,1975,1.09245
lux,1976,0.49494
lux,1977,0.17366
lux,1978,0.17944
lux,1979,0.23425
lux,1980,0.35598
lux,1981,0.29477
lux,1982,0.08211
lux,1983,0.02653
lux,1984,0.10279
lux,1985,0.19326
lux,1986,0.44867
lux,1987,0.64808
lux,1988,0.72561
lux,1989,0.97263
lux,1990,1.25175
lux,1991,1.33968
lux,1992,1.32835
lux,1993,1.34239
lux,1994,1.36184
lux,1995,1.40474
lux,1996,1.36114
lux,1997,1.2535
lux,1998,1.24387
lux,1999,1.35062
lux,2000,1.34408
lux,2001,1.19046
lux,2002,1.04766
lux,2003,1.2152
lux,2004,1.42133
lux,2005,1.53005
lux,2006,1.59505
lux,2007,1.54439
lux,2008,1.7875
lux,2009,1.85178
lux,2010,1.82541
lux,2011,2.22266
lux,2012,2.40154
lux,2013,2.31118
lux,2014,2.35698
lux,2015,2.35995
lux,2016,2.15531
lux,2017,2.43098
lux,2018,1.92884
lux,2019,1.94591
lva,1961,1.48363
lva,1962,1.33381
lva,1963,1.33561
lva,1964,1.33457
lva,1965,1.12265
lva,1966,0.7605
lva,1967,0.7854
lva,1968,0.96865
lva,1969,0.83801
lva,1970,0.68013
lva,1971,0.72748
lva,1972,0.80825
lva,1973,0.83737
lva,1974,0.88057
lva,1975,0.77428
lva,1976,0.60315
lva,1977,0.56836
lva,1978,0.51568
lva,1979,0.32103
lva,1980,0.22911
lva,1981,0.30689
lva,1982,0.4617
lva,1983,0.58817
lva,1984,0.62787
lva,1985,0.65459
lva,1986,0.81174
lva,1987,1.02139
lva,1988,1.01709
lva,1989,0.50827
lva,1990,-0.14274
lva,1991,-0.47311
lva,1992,-1.3768
lva,1993,-1.97193
lva,1994,-1.67383
lva,1995,-1.42581
lva,1996,-1.12638
lva,1997,-0.99676
lva,1998,-0.94292
lva,1999,-0.81396
lva,2000,-0.96394
lva,2001,-1.29149
lva,2002,-1.16184
lva,2003,-0.9664
lva,2004,-1.09131
lva,2005,-1.08057
lva,2006,-0.91727
lva,2007,-0.81618
lva,2008,-1.05094
lva,2009,-1.65102
lva,2010,-2.08131
lva,2011,-1.82077
lva,2012,-1.24036
lva,2013,-1.07103
lva,2014,-0.94174
lva,2015,-0.81863
lva,2016,-0.91389
lva,2017,-0.88622
lva,2018,-0.77914
lva,2019,-0.74923
mac,1961,1.57932
mac,1962,3.30108
mac,1963,4.47432
mac,1964,4.93263
mac,1965,4.87358
mac,1966,4.78647
mac,1967,4.68513
mac,1968,4.1994
mac,1969,3.30902
mac,1970,2.19912
mac,1971,1.02803
mac,1972,0.01166
mac,1973,-0.7343
mac,1974,-1.08382
mac,1975,-1.09362
mac,1976,-1.0622
mac,1977,-1.00767
mac,1978,-0.63877
mac,1979,0.11432
mac,1980,1.11128
mac,1981,2.20263
mac,1982,3.1487
mac,1983,3.81738
mac,1984,4.12445
mac,1985,4.17222
mac,1986,4.1754
mac,1987,4.17073
mac,1988,4.00497
mac,1989,3.67569
mac,1990,3.25927
mac,1991,2.81565
mac,1992,2.42631
mac,1993,2.15377
mac,1994,2.0319
mac,1995,2.02153
mac,1996,2.01834
mac,1997,2.00806
mac,1998,2.03813
mac,1999,2.11771
mac,2000,2.22164
mac,2001,2.34636
mac,2002,2.45468
mac,2003,2.4961
mac,2004,2.45397
mac,2005,2.35978
mac,2006,2.24059
mac,2007,2.14611
mac,2008,2.10412
mac,2009,2.14305
mac,2010,2.22042
mac,2011,2.31643
mac,2012,2.36935
mac,2013,2.33634
mac,2014,2.19882
mac,2015,1.99236
mac,2016,1.76987
mac,2017,1.57828
mac,2018,1.44331
mac,2019,1.385
maf,1961,2.43605
maf,1962,2.15755
maf,1963,2.59126
maf,1964,2.94451
maf,1965,3.64671
maf,1966,4.7425
maf,1967,4.89426
maf,1968,5.4003
maf,1969,4.99541
maf,1970,4.53036
maf,1971,3.98131
maf,1972,3.50449
maf,1973,3.38582
maf,1974,3.68442
maf,1975,4.06343
maf,1976,5.16856
maf,1977,6.31057
maf,1978,5.93586
maf,1979,4.38358
maf,1980,2.47012
maf,1981,-1.06597
maf,1982,-3.62567
maf,1983,-0.9002
maf,1984,8.84471
maf,1985,19.94459
maf,1986,27.4784
maf,1987,28.05996
maf,1988,23.48722
maf,1989,16.39823
maf,1990,9.29589
maf,1991,2.90474
maf,1992,-1.98575
maf,1993,-5.19702
maf,1994,-5.84994
maf,1995,-4.16869
maf,1996,-1.74271
maf,1997,0.22322
maf,1998,1.77902
maf,1999,2.60878
maf,2000,2.87131
maf,2001,3.12334
maf,2002,3.47944
maf,2003,3.6311
maf,2004,3.47373
maf,2005,3.15001
maf,2006,2.84685
maf,2007,2.52206
maf,2008,2.04877
maf,2009,1.32506
maf,2010,0.54697
maf,2011,-0.36253
maf,2012,-1.17388
maf,2013,-1.51374
maf,2014,-1.20882
maf,2015,-0.43688
maf,2016,0.57562
maf,2017,1.36319
maf,2018,1.9073
maf,2019,1.96111
mar,1961,3.05185
mar,1962,2.97871
mar,1963,2.88682
mar,1964,2.77472
mar,1965,2.65265
mar,1966,2.53391
mar,1967,2.42779
mar,1968,2.33472
mar,1969,2.258
mar,1970,2.19763
mar,1971,2.13974
mar,1972,2.09408
mar,1973,2.08407
mar,1974,2.1162
mar,1975,2.17576
mar,1976,2.23751
mar,1977,2.28832
mar,1978,2.33386
mar,1979,2.37031
mar,1980,2.39498
mar,1981,2.42021
mar,1982,2.43258
mar,1983,2.40637
mar,1984,2.33382
mar,1985,2.23132
mar,1986,2.11631
mar,1987,2.01145
mar,1988,1.92754
mar,1989,1.87338
mar,1990,1.83819
mar,1991,1.80936
mar,1992,1.76966
mar,1993,1.71134
mar,1994,1.62794
mar,1995,1.52964
mar,1996,1.43158
mar,1997,1.34609
mar,1998,1.27406
mar,1999,1.22006
mar,2000,1.18141
mar,2001,1.14867
mar,2002,1.12132
mar,2003,1.10781
mar,2004,1.10966
mar,2005,1.12381
mar,2006,1.13981
mar,2007,1.15864
mar,2008,1.19024
mar,2009,1.23619
mar,2010,1.28922
mar,2011,1.34654
mar,2012,1.39361
mar,2013,1.41523
mar,2014,1.40385
mar,2015,1.36884
mar,2016,1.32598
mar,2017,1.287
mar,2018,1.25079
mar,2019,1.22105
mco,1961,1.57317
mco,1962,1.00771
mco,1963,0.55836
mco,1964,0.29308
mco,1965,0.19777
mco,1966,0.09874
mco,1967,-0.0558
mco,1968,0.05151
mco,1969,0.18006
mco,1970,0.58937
mco,1971,1.00414
mco,1972,1.38158
mco,1973,1.60036
mco,1974,1.6114
mco,1975,1.44704
mco,1976,1.28546
mco,1977,1.11041
mco,1978,1.07138
mco,1979,1.16996
mco,1980,1.32108
mco,1981,1.54714
mco,1982,1.69746
mco,1983,1.68693
mco,1984,1.45921
mco,1985,1.1231
mco,1986,0.72227
mco,1987,0.43636
mco,1988,0.20891
mco,1989,0.25968
mco,1990,0.45282
mco,1991,0.6231
mco,1992,0.81699
mco,1993,0.9365
mco,1994,0.9541
mco,1995,0.91904
mco,1996,0.90422
mco,1997,0.9153
mco,1998,0.87848
mco,1999,0.90852
mco,2000,0.94702
mco,2001,0.99975
mco,2002,1.02948
mco,2003,1.05218
mco,2004,1.04122
mco,2005,1.01867
mco,2006,1.0201
mco,2007,0.97505
mco,2008,1.00005
mco,2009,1.01002
mco,2010,1.08982
mco,2011,1.15027
mco,2012,1.20304
mco,2013,1.20229
mco,2014,1.13443
mco,2015,1.05545
mco,2016,0.92891
mco,2017,0.84225
mco,2018,0.75253
mco,2019,0.72638
mda,1961,2.36951
mda,1962,2.23959
mda,1963,2.08034
mda,1964,1.96581
mda,1965,1.82182
mda,1966,1.68485
mda,1967,1.55414
mda,1968,1.42909
mda,1969,1.40896
mda,1970,1.38938
mda,1971,1.40273
mda,1972,1.41525
mda,1973,1.36402
mda,1974,1.2835
mda,1975,1.1135
mda,1976,1.00996
mda,1977,0.849
mda,1978,0.81192
mda,1979,0.80538
mda,1980,0.88732
mda,1981,0.96705
mda,1982,1.01552
mda,1983,1.03391
mda,1984,1.02333
mda,1985,0.95694
mda,1986,0.89235
mda,1987,0.85695
mda,1988,0.74045
mda,1989,0.57214
mda,1990,0.40667
mda,1991,0.2162
mda,1992,0.05399
mda,1993,-0.13499
mda,1994,-0.29767
mda,1995,-0.40463
mda,1996,-0.20025
mda,1997,-0.36985
mda,1998,-0.04038
mda,1999,-0.15702
mda,2000,-0.20336
mda,2001,-0.22362
mda,2002,-0.23158
mda,2003,-0.28158
mda,2004,-0.24745
mda,2005,-0.24332
mda,2006,-0.27794
mda,2007,-0.23172
mda,2008,-0.19037
mda,2009,-0.12623
mda,2010,-0.09986
mda,2011,-0.05782
mda,2012,-0.01311
mda,2013,-0.02679
mda,2014,-0.06096
mda,2015,-0.78785
mda,2016,-1.1482
mda,2017,-1.69193
mda,2018,-1.79852
mda,2019,-1.80523
mdg,1961,2.40631
mdg,1962,2.43836
mdg,1963,2.46932
mdg,1964,2.49926
mdg,1965,2.52864
mdg,1966,2.55625
mdg,1967,2.58402
mdg,1968,2.61534
mdg,1969,2.65053
mdg,1970,2.68749
mdg,1971,2.72318
mdg,1972,2.75504
mdg,1973,2.78254
mdg,1974,2.80454
mdg,1975,2.82194
mdg,1976,2.83686
mdg,1977,2.84981
mdg,1978,2.86005
mdg,1979,2.86793
mdg,1980,2.87321
mdg,1981,2.88117
mdg,1982,2.88707
mdg,1983,2.8836
mdg,1984,2.86863
mdg,1985,2.84859
mdg,1986,2.82768
mdg,1987,2.81576
mdg,1988,2.82092
mdg,1989,2.84671
mdg,1990,2.8862
mdg,1991,2.92429
mdg,1992,2.95777
mdg,1993,2.996
mdg,1994,3.03872
mdg,1995,3.08108
mdg,1996,3.12164
mdg,1997,3.15182
mdg,1998,3.16206
mdg,1999,3.14888
mdg,2000,3.11971
mdg,2001,3.08586
mdg,2002,3.05349
mdg,2003,3.01997
mdg,2004,2.98668
mdg,2005,2.9539
mdg,2006,2.92116
mdg,2007,2.88825
mdg,2008,2.8556
mdg,2009,2.82349
mdg,2010,2.79267
mdg,2011,2.76189
mdg,2012,2.73397
mdg,2013,2.71321
mdg,2014,2.701
mdg,2015,2.69421
mdg,2016,2.68818
mdg,2017,2.67988
mdg,2018,2.66961
mdg,2019,2.65624
mdv,1961,2.70287
mdv,1962,2.75614
mdv,1963,2.74989
mdv,1964,2.65034
mdv,1965,2.51086
mdv,1966,2.32674
mdv,1967,2.20314
mdv,1968,2.22028
mdv,1969,2.41929
mdv,1970,2.7241
mdv,1971,3.07352
mdv,1972,3.34002
mdv,1973,3.46333
mdv,1974,3.38979
mdv,1975,3.21269
mdv,1976,2.99394
mdv,1977,2.85299
mdv,1978,2.8283
mdv,1979,2.97715
mdv,1980,3.20749
mdv,1981,3.44776
mdv,1982,3.61289
mdv,1983,3.69478
mdv,1984,3.67967
mdv,1985,3.59181
mdv,1986,3.48764
mdv,1987,3.38832
mdv,1988,3.27393
mdv,1989,3.15535
mdv,1990,3.02433
mdv,1991,2.91161
mdv,1992,2.79579
mdv,1993,2.64805
mdv,1994,2.43623
mdv,1995,2.20845
mdv,1996,1.9653
mdv,1997,1.78161
mdv,1998,1.73329
mdv,1999,1.8717
mdv,2000,2.1237
mdv,2001,2.44239
mdv,2002,2.71511
mdv,2003,2.84738
mdv,2004,2.79586
mdv,2005,2.64506
mdv,2006,2.43531
mdv,2007,2.31865
mdv,2008,2.44125
mdv,2009,2.85475
mdv,2010,3.43114
mdv,2011,3.95667
mdv,2012,4.306
mdv,2013,4.51733
mdv,2014,4.56741
mdv,2015,4.47301
mdv,2016,4.42836
mdv,2017,4.29919
mdv,2018,3.81314
mdv,2019,2.91561
mex,1961,3.11266
mex,1962,3.10596
mex,1963,3.10357
mex,1964,3.10759
mex,1965,3.11384
mex,1966,3.11455
mex,1967,3.10694
mex,1968,3.09448
mex,1969,3.07678
mex,1970,3.05289
mex,1971,3.0275
mex,1972,2.9948
mex,1973,2.94463
mex,1974,2.87444
mex,1975,2.79185
mex,1976,2.70473
mex,1977,2.62312
mex,1978,2.55181
mex,1979,2.49445
mex,1980,2.44621
mex,1981,2.40044
mex,1982,2.35089
mex,1983,2.29636
mex,1984,2.23498
mex,1985,2.1697
mex,1986,2.10398
mex,1987,2.04215
mex,1988,1.986
mex,1989,1.9371
mex,1990,1.89313
mex,1991,1.85244
mex,1992,1.81074
mex,1993,1.76475
mex,1994,1.7127
mex,1995,1.6576
mex,1996,1.60574
mex,1997,1.55944
mex,1998,1.51609
mex,1999,1.47621
mex,2000,1.44109
mex,2001,1.40396
mex,2002,1.37301
mex,2003,1.36379
mex,2004,1.38147
mex,2005,1.41582
mex,2006,1.45621
mex,2007,1.48606
mex,2008,1.49537
mex,2009,1.47676
mex,2010,1.43814
mex,2011,1.39479
mex,2012,1.35529
mex,2013,1.31556
mex,2014,1.27768
mex,2015,1.24118
mex,2016,1.20325
mex,2017,1.16397
mex,2018,1.12642
mex,2019,1.09136
mhl,1961,2.61853
mhl,1962,3.24233
mhl,1963,3.58208
mhl,1964,3.63189
mhl,1965,3.37739
mhl,1966,3.1774
mhl,1967,3.0143
mhl,1968,3.0686
mhl,1969,3.42671
mhl,1970,3.86384
mhl,1971,4.40274
mhl,1972,4.71063
mhl,1973,4.79777
mhl,1974,4.55363
mhl,1975,4.17168
mhl,1976,3.74507
mhl,1977,3.39894
mhl,1978,3.35059
mhl,1979,3.49384
mhl,1980,3.86766
mhl,1981,4.21712
mhl,1982,4.40113
mhl,1983,4.57737
mhl,1984,4.67011
mhl,1985,4.74385
mhl,1986,4.78294
mhl,1987,4.76396
mhl,1988,4.4294
mhl,1989,3.86465
mhl,1990,3.11763
mhl,1991,2.36855
mhl,1992,1.72254
mhl,1993,1.18294
mhl,1994,0.76765
mhl,1995,0.48077
mhl,1996,0.15051
mhl,1997,-0.16438
mhl,1998,-0.1865
mhl,1999,0.13296
mhl,2000,0.65233
mhl,2001,1.30954
mhl,2002,1.82678
mhl,2003,2.0525
mhl,2004,1.89014
mhl,2005,1.42529
mhl,2006,0.91692
mhl,2007,0.50797
mhl,2008,0.2192
mhl,2009,0.1352
mhl,2010,0.20601
