geo,time,males_aged_15_24_unemployment_rate_percent
ury,2019,24.02
ury,2020,29.35
usa,1948,8
usa,1949,11.7
usa,1950,9.7
usa,1951,5.5
usa,1952,6.4
usa,1953,6.3
usa,1954,11.9
usa,1955,9.3
usa,1956,8.6
usa,1957,9.6
usa,1958,14.4
usa,1959,11.3
usa,1960,11.5
usa,1961,13.3
usa,1962,11.2
usa,1963,12.1
usa,1964,11.1
usa,1965,9.5
usa,1966,7.7
usa,1967,7.9
usa,1968,7.8
usa,1969,7.8
usa,1970,11.1
usa,1971,12.8
usa,1972,11.9
usa,1973,9.9
usa,1974,11.5
usa,1975,16.6
usa,1976,14.8
usa,1977,13.3
usa,1978,11.7
usa,1979,11.4
usa,1980,14.6
usa,1981,15.7
usa,1982,19.1
usa,1983,18.4
usa,1984,14.4
usa,1985,14.1
usa,1986,13.7
usa,1987,12.6
usa,1988,11.4
usa,1989,11.4
usa,1990,11.6
usa,1991,14.3
usa,1992,15.3
usa,1993,14.3
usa,1994,13.2
usa,1995,12.56
usa,1996,12.72
usa,1997,11.91
usa,1998,11.06
usa,1999,10.3
usa,2000,9.72
usa,2001,11.43
usa,2002,12.82
usa,2003,13.35
usa,2004,12.64
usa,2005,12.39
usa,2006,11.24
usa,2007,11.55
usa,2008,14.36
usa,2009,20.13
usa,2010,20.83
usa,2011,18.75
usa,2012,17.65
usa,2013,17.05
usa,2014,14.54
usa,2015,12.78
usa,2016,11.44
usa,2017,10.32
usa,2018,9.52
usa,2019,9.4
usa,2020,15
vct,1991,32.73
ven,1990,20.94
ven,2001,17.27
ven,2005,16.38
ven,2006,13.45
ven,2007,12.34
ven,2008,11.59
ven,2009,11.48
ven,2010,13.23
ven,2011,12.76
ven,2012,12.07
ven,2016,10.36
ven,2017,10.51
vgb,1991,7.3
vnm,2004,4.38
vnm,2007,6.42
vnm,2009,4.82
vnm,2010,3.64
vnm,2011,3.49
vnm,2012,3.94
vnm,2013,4.99
vnm,2014,5.04
vnm,2015,6.46
vnm,2016,7.14
vnm,2017,7.28
vnm,2018,5.01
vnm,2019,6.9
vnm,2020,6.6
vut,2006,12.47
vut,2009,8.63
vut,2010,4.81
vut,2019,16.07
wsm,2001,10.63
wsm,2006,3.04
wsm,2011,13.81
wsm,2012,15.56
wsm,2014,15.56
wsm,2017,24.56
yem,1994,20.22
yem,1999,20.53
yem,2010,25.98
yem,2014,23.52
zaf,2000,49.07
zaf,2001,52.12
zaf,2002,54.78
zaf,2003,56.78
zaf,2004,50.35
zaf,2005,49.77
zaf,2006,48.36
zaf,2007,46.78
zaf,2008,41.71
zaf,2009,45.07
zaf,2010,48.09
zaf,2011,46.23
zaf,2012,47.64
zaf,2013,47.97
zaf,2014,48.02
zaf,2015,46.32
zaf,2016,48.59
zaf,2017,48.82
zaf,2018,49.15
zaf,2019,53.22
zaf,2020,55.43
zmb,2000,23.11
zmb,2012,14.57
zmb,2017,23.64
zmb,2018,24.71
zmb,2019,32.05
zwe,1997,20.7
zwe,1999,17
zwe,2004,7.13
zwe,2011,7.73
zwe,2014,5.93
zwe,2019,24.97
