geo,time,industry_workers_percent_of_employment
kaz,1995,16.8275
kaz,1996,16.58016
kaz,1997,16.40598
kaz,1998,16.22935
kaz,1999,16.15855
kaz,2000,16.2329
kaz,2001,16.32719
kaz,2002,16.28
kaz,2003,16.9617
kaz,2004,17.41001
kaz,2005,18.0019
kaz,2006,18.43469
kaz,2007,18.93129
kaz,2008,18.92811
kaz,2009,18.64
kaz,2010,18.71188
kaz,2011,18.97
kaz,2012,19.38807
kaz,2013,19.82198
kaz,2014,20.2427
kaz,2015,20.56322
kaz,2016,20.57697
kaz,2017,20.65203
kaz,2018,20.81591
kaz,2019,20.97616
ken,1991,16.64622
ken,1992,16.47025
ken,1993,16.2435
ken,1994,16.01064
ken,1995,15.63718
ken,1996,15.23003
ken,1997,14.64236
ken,1998,13.96212
ken,1999,13.13037
ken,2000,11.5742
ken,2001,10.1906
ken,2002,9.04888
ken,2003,8.09567
ken,2004,7.34239
ken,2005,6.70041
ken,2006,6.46039
ken,2007,6.29066
ken,2008,6.12935
ken,2009,6.03913
ken,2010,6.00635
ken,2011,6.007
ken,2012,6.0072
ken,2013,6.03032
ken,2014,6.05904
ken,2015,6.09322
ken,2016,6.13408
ken,2017,6.15949
ken,2018,6.19318
ken,2019,6.2006
kgz,1991,26.58889
kgz,1992,22.54926
kgz,1993,21.34902
kgz,1994,19.33181
kgz,1995,16.71342
kgz,1996,14.57386
kgz,1997,13.52762
kgz,1998,13.04636
kgz,1999,11.54716
kgz,2000,10.46947
kgz,2001,10.34964
kgz,2002,11.98361
kgz,2003,15.00886
kgz,2004,17.57353
kgz,2005,17.58001
kgz,2006,19.40001
kgz,2007,20.27786
kgz,2008,20.64793
kgz,2009,20.92596
kgz,2010,21.07734
kgz,2011,21.40436
kgz,2012,21.71003
kgz,2013,20.20202
kgz,2014,20.43002
kgz,2015,20.90002
kgz,2016,22.09
kgz,2017,23.14768
kgz,2018,24.62791
kgz,2019,25.3513
khm,1991,6.02193
khm,1992,6.1834
khm,1993,6.28193
khm,1994,5.76842
khm,1995,6.08735
khm,1996,6.34033
khm,1997,6.60709
khm,1998,6.8817
khm,1999,7.60804
khm,2000,8.53667
khm,2001,11.0016
khm,2002,11.49577
khm,2003,11.90114
khm,2004,12.54388
khm,2005,13.28087
khm,2006,14.00432
khm,2007,14.72038
khm,2008,15.12592
khm,2009,15.62349
khm,2010,16.03982
khm,2011,16.47176
khm,2012,17.75797
khm,2013,19.28261
khm,2014,23.76817
khm,2015,24.9214
khm,2016,25.76338
khm,2017,25.48062
khm,2018,27.00822
khm,2019,27.8961
kor,1991,36.81899
kor,1992,35.75294
kor,1993,34.01616
kor,1994,33.62728
kor,1995,33.4411
kor,1996,32.63957
kor,1997,31.43204
kor,1998,27.97957
kor,1999,27.51193
kor,2000,28.14426
kor,2001,27.47731
kor,2002,27.31852
kor,2003,27.61607
kor,2004,27.14942
kor,2005,26.66059
kor,2006,26.14985
kor,2007,25.78402
kor,2008,25.30992
kor,2009,24.49823
kor,2010,25.01856
kor,2011,24.85187
kor,2012,24.57881
kor,2013,27.58215
kor,2014,25.00611
kor,2015,25.33959
kor,2016,25.1541
kor,2017,25.22969
kor,2018,25.16152
kor,2019,24.47533
kwt,1991,19.64371
kwt,1992,20.81915
kwt,1993,22.74659
kwt,1994,23.00309
kwt,1995,23.14245
kwt,1996,23.17016
kwt,1997,22.79162
kwt,1998,21.89999
kwt,1999,21.70155
kwt,2000,21.9597
kwt,2001,21.07929
kwt,2002,20.47975
kwt,2003,20.6577
kwt,2004,20.8477
kwt,2005,20.67521
kwt,2006,21.97321
kwt,2007,23.26155
kwt,2008,25.11396
kwt,2009,23.9482
kwt,2010,23.7101
kwt,2011,23.9332
kwt,2012,24.03622
kwt,2013,23.78736
kwt,2014,23.48619
kwt,2015,22.59949
kwt,2016,22.37951
kwt,2017,22.03923
kwt,2018,22.10685
kwt,2019,22.14925
lao,1991,2.79683
lao,1992,2.90961
lao,1993,3.07791
lao,1994,3.30999
lao,1995,3.51931
lao,1996,3.82553
lao,1997,3.86241
lao,1998,4.13755
lao,1999,4.39233
lao,2000,4.55907
lao,2001,4.84381
lao,2002,5.12512
lao,2003,5.39638
lao,2004,5.67768
lao,2005,6.04974
lao,2006,6.28994
lao,2007,6.92571
lao,2008,7.29975
lao,2009,7.89936
lao,2010,8.31803
lao,2011,8.86445
lao,2012,9.5622
lao,2013,10.16189
lao,2014,10.43512
lao,2015,10.99038
lao,2016,11.34729
lao,2017,11.92275
lao,2018,12.64727
lao,2019,12.93903
lbn,1991,24.32204
lbn,1992,24.84086
lbn,1993,25.17773
lbn,1994,25.26983
lbn,1995,25.368
lbn,1996,25.33671
lbn,1997,24.94398
lbn,1998,25.01204
lbn,1999,24.65674
lbn,2000,24.42988
lbn,2001,24.38068
lbn,2002,24.27538
lbn,2003,24.2073
lbn,2004,24.55837
lbn,2005,24.4829
lbn,2006,24.38594
lbn,2007,25.02625
lbn,2008,25.55132
lbn,2009,26.22454
lbn,2010,26.30993
lbn,2011,26.14779
lbn,2012,26.03127
lbn,2013,26.1327
lbn,2014,25.83407
lbn,2015,25.3303
lbn,2016,25.05869
lbn,2017,24.69613
lbn,2018,24.24515
lbn,2019,23.59633
lbr,1991,12.1711
lbr,1992,11.56903
lbr,1993,11.00758
lbr,1994,10.5164
lbr,1995,10.05791
lbr,1996,9.80798
lbr,1997,9.94562
lbr,1998,10.15479
lbr,1999,10.39038
lbr,2000,10.64868
lbr,2001,10.93717
lbr,2002,11.00242
lbr,2003,10.87733
lbr,2004,10.85982
lbr,2005,10.81874
lbr,2006,10.80984
lbr,2007,10.79039
lbr,2008,10.77346
lbr,2009,10.76854
lbr,2010,10.78604
lbr,2011,10.80789
lbr,2012,10.81839
lbr,2013,10.81185
lbr,2014,10.75253
lbr,2015,10.63982
lbr,2016,10.48004
lbr,2017,10.38754
lbr,2018,10.28353
lbr,2019,10.14015
lby,1991,27.70352
lby,1992,27.46764
lby,1993,27.47473
lby,1994,27.41442
lby,1995,26.86007
lby,1996,26.87118
lby,1997,26.69354
lby,1998,26.38093
lby,1999,26.81201
lby,2000,26.9938
lby,2001,26.67621
lby,2002,26.72989
lby,2003,27.49772
lby,2004,27.61125
lby,2005,28.43016
lby,2006,28.80344
lby,2007,29.08827
lby,2008,29.55164
lby,2009,29.6252
lby,2010,29.5253
lby,2011,27.74334
lby,2012,26.82604
lby,2013,25.27179
lby,2014,23.85757
lby,2015,22.93674
lby,2016,22.48644
lby,2017,23.65394
lby,2018,24.41087
lby,2019,24.46357
lca,1991,22.8165
lca,1992,22.66921
lca,1993,22.45789
lca,1994,21.53802
lca,1995,25.60686
lca,1996,22.57815
lca,1997,20.27355
lca,1998,18.75543
lca,1999,19.22637
lca,2000,20.57404
lca,2001,18.88343
lca,2002,17.46515
lca,2003,16.58299
lca,2004,16.84781
lca,2005,19.47451
lca,2006,19.74484
lca,2007,18.62926
lca,2008,18.7459
lca,2009,18.30441
lca,2010,17.7639
lca,2011,17.68974
lca,2012,17.37264
lca,2013,16.83161
lca,2014,16.53302
lca,2015,16.34573
lca,2016,16.2204
lca,2017,15.96316
lca,2018,14.48049
lca,2019,14.21416
lka,1991,26.58164
lka,1992,20.01686
lka,1993,21.14616
lka,1994,20.11878
lka,1995,24.82355
lka,1996,23.26902
lka,1997,24.31904
lka,1998,23.07602
lka,1999,23.2787
lka,2000,23.60537
lka,2001,23.38021
lka,2002,23.40511
lka,2003,23.70018
lka,2004,23.99416
lka,2005,24.39471
lka,2006,24.87679
lka,2007,25.24593
lka,2008,25.59328
lka,2009,25.84062
lka,2010,25.54512
lka,2011,25.78779
lka,2012,26.07261
lka,2013,25.99924
lka,2014,26.32857
lka,2015,25.77161
lka,2016,26.3913
lka,2017,28.39441
lka,2018,27.96954
lka,2019,27.90061
lso,1991,12.97094
lso,1992,12.99006
lso,1993,13.01278
lso,1994,13.00574
lso,1995,13.00598
lso,1996,13.02377
lso,1997,13.04825
lso,1998,13.03803
lso,1999,12.99688
lso,2000,13.0619
lso,2001,13.29473
lso,2002,13.4577
lso,2003,13.42948
lso,2004,13.50796
lso,2005,13.45765
lso,2006,13.60502
lso,2007,13.59655
lso,2008,13.65847
lso,2009,13.5873
lso,2010,13.50701
lso,2011,13.56429
lso,2012,13.5721
lso,2013,13.5864
lso,2014,13.63884
lso,2015,13.72617
lso,2016,13.70354
lso,2017,13.51349
lso,2018,13.44192
lso,2019,13.3106
ltu,1991,30.46066
ltu,1992,29.41334
ltu,1993,28.77644
ltu,1994,28.32398
ltu,1995,28.2168
ltu,1996,28.11183
ltu,1997,28.52032
ltu,1998,29.06828
ltu,1999,27.07003
ltu,2000,26.77731
ltu,2001,26.63697
ltu,2002,27.35573
ltu,2003,27.23572
ltu,2004,28.20356
ltu,2005,29.0599
ltu,2006,29.57081
ltu,2007,30.54851
ltu,2008,30.51674
ltu,2009,26.84882
ltu,2010,24.55955
ltu,2011,24.55804
ltu,2012,25.08338
ltu,2013,25.525
ltu,2014,24.72369
ltu,2015,25.07257
ltu,2016,25.1374
ltu,2017,25.13393
ltu,2018,25.76728
ltu,2019,25.63711
lux,1991,27.10817
lux,1992,26.59321
lux,1993,26.42337
lux,1994,26.97554
lux,1995,25.25609
lux,1996,22.93968
lux,1997,23.32318
lux,1998,21.60816
lux,1999,21.9844
lux,2000,20.79278
lux,2001,21.4266
lux,2002,20.09196
lux,2003,19.29858
lux,2004,18.85432
lux,2005,17.29392
lux,2006,16.69374
lux,2007,16.92305
lux,2008,15.27893
lux,2009,12.90999
lux,2010,13.34582
lux,2011,13.36007
lux,2012,12.67199
lux,2013,12.04257
lux,2014,10.98307
lux,2015,12.52314
lux,2016,12.04957
lux,2017,10.76283
lux,2018,11.75129
lux,2019,10.8955
lva,1991,30.68678
lva,1992,29.16217
lva,1993,28.19273
lva,1994,28.15169
lva,1995,27.63713
lva,1996,27.24992
lva,1997,25.82749
lva,1998,27.05143
lva,1999,25.75618
lva,2000,26.75835
lva,2001,26.2674
lva,2002,25.53454
lva,2003,27.07296
lva,2004,26.94056
lva,2005,26.47624
lva,2006,27.36922
lva,2007,28.63334
lva,2008,29.39894
lva,2009,24.34297
lva,2010,23.07435
lva,2011,22.90851
lva,2012,23.47693
lva,2013,23.92174
lva,2014,23.84759
lva,2015,23.64552
lva,2016,24.11404
lva,2017,23.30734
lva,2018,23.66057
lva,2019,23.7054
mac,1991,38.04884
mac,1992,37.41109
mac,1993,36.6362
mac,1994,35.7893
mac,1995,34.85454
mac,1996,33.82166
mac,1997,32.98384
mac,1998,32.03432
mac,1999,30.4745
mac,2000,28.04941
mac,2001,30.46347
mac,2002,28.43673
mac,2003,26.8642
mac,2004,25.1391
mac,2005,24.91099
mac,2006,23.03425
mac,2007,18.01672
mac,2008,19.69433
mac,2009,15.67974
mac,2010,13.66835
mac,2011,12.86069
mac,2012,12.79846
mac,2013,12.63643
mac,2014,15.65482
mac,2015,15.80057
mac,2016,13.67375
mac,2017,10.5734
mac,2018,9.98432
mac,2019,9.68805
mar,1991,20.09633
mar,1992,19.85873
mar,1993,19.62564
mar,1994,19.90393
mar,1995,19.44376
mar,1996,19.9692
mar,1997,19.66016
mar,1998,19.97205
mar,1999,19.76575
mar,2000,19.70246
mar,2001,20.05623
mar,2002,20.11214
mar,2003,20.17174
mar,2004,19.46883
mar,2005,19.50357
mar,2006,20.29484
mar,2007,20.5533
mar,2008,21.04243
mar,2009,21.20155
mar,2010,21.49015
mar,2011,21.85093
mar,2012,21.39071
mar,2013,21.6539
mar,2014,21.87323
mar,2015,22.26126
mar,2016,22.25396
mar,2017,22.6562
mar,2018,22.88093
mar,2019,23.07896
mda,1991,24.647
mda,1992,26.45123
mda,1993,20.71743
mda,1994,19.05439
mda,1995,16.97147
mda,1996,15.11933
mda,1997,14.82147
mda,1998,14.69092
mda,1999,13.72152
mda,2000,13.97215
mda,2001,13.96523
mda,2002,14.48059
mda,2003,16.07536
mda,2004,16.25003
mda,2005,16.00604
mda,2006,18.1918
mda,2007,18.73997
mda,2008,19.67807
mda,2009,19.28
mda,2010,18.65345
mda,2011,18.74705
mda,2012,19.27874
mda,2013,17.68989
mda,2014,17.89681
mda,2015,17.84802
mda,2016,17.14304
mda,2017,16.64529
mda,2018,19.57126
mda,2019,21.85319
mdg,1991,10.22392
mdg,1992,10.13853
mdg,1993,10.04363
mdg,1994,9.91109
mdg,1995,9.77062
mdg,1996,9.58959
mdg,1997,9.36274
mdg,1998,9.11436
mdg,1999,8.83094
mdg,2000,8.31013
mdg,2001,7.57983
mdg,2002,7.10473
mdg,2003,6.70933
mdg,2004,4.72983
mdg,2005,3.42
mdg,2006,3.81291
mdg,2007,4.26216
mdg,2008,4.78842
mdg,2009,5.33307
mdg,2010,5.99
mdg,2011,6.7617
mdg,2012,7.68928
mdg,2013,7.96561
mdg,2014,8.17576
mdg,2015,8.34183
mdg,2016,8.53468
mdg,2017,8.59118
mdg,2018,8.68322
mdg,2019,8.73423
mdv,1991,27.20328
mdv,1992,27.16286
mdv,1993,27.09165
mdv,1994,27.0556
mdv,1995,27.02206
mdv,1996,26.94929
mdv,1997,26.91726
mdv,1998,26.81966
mdv,1999,26.59548
mdv,2000,26.03614
mdv,2001,24.93522
mdv,2002,24.34275
mdv,2003,23.91323
mdv,2004,22.30794
mdv,2005,20.17406
mdv,2006,19.26028
mdv,2007,18.08795
mdv,2008,17.35472
mdv,2009,16.2684
mdv,2010,16.64072
mdv,2011,17.12385
mdv,2012,17.27367
mdv,2013,17.52806
mdv,2014,17.94964
mdv,2015,18.38981
mdv,2016,18.75666
mdv,2017,18.8514
mdv,2018,19.13369
mdv,2019,19.12921
mex,1991,25.46795
mex,1992,25.35142
mex,1993,25.20092
mex,1994,25.12489
mex,1995,24.821
mex,1996,24.92611
mex,1997,24.88927
mex,1998,24.91096
mex,1999,25.95625
mex,2000,27.06524
mex,2001,26.07799
mex,2002,25.96178
mex,2003,25.92779
mex,2004,26.0588
mex,2005,26.08706
mex,2006,26.18995
mex,2007,26.20328
mex,2008,25.57861
mex,2009,24.29505
mex,2010,24.401
mex,2011,24.29616
mex,2012,24.06022
mex,2013,24.30637
mex,2014,24.80856
mex,2015,25.16029
mex,2016,25.75013
mex,2017,26.0126
mex,2018,26.12778
mex,2019,25.4524
mkd,1991,36.84906
mkd,1992,36.62753
mkd,1993,36.11946
mkd,1994,35.83367
mkd,1995,35.67845
mkd,1996,35.40878
mkd,1997,35.1458
mkd,1998,34.93407
mkd,1999,34.7776
mkd,2000,34.67566
mkd,2001,33.7413
mkd,2002,33.29998
mkd,2003,33.91006
mkd,2004,33.48687
mkd,2005,32.93031
mkd,2006,32.62699
mkd,2007,31.33145
mkd,2008,31.13017
mkd,2009,30.50377
mkd,2010,30.30649
mkd,2011,30.00446
mkd,2012,29.8688
mkd,2013,30.38423
mkd,2014,30.35817
mkd,2015,30.49887
mkd,2016,30.31066
mkd,2017,30.55125
mkd,2018,31.35958
mkd,2019,31.00745
mli,1991,7.9834
mli,1992,7.9489
mli,1993,7.92516
mli,1994,7.89521
mli,1995,7.88812
mli,1996,7.87545
mli,1997,7.89669
mli,1998,7.91798
mli,1999,7.94387
mli,2000,8.00554
mli,2001,8.0978
mli,2002,8.12637
mli,2003,8.16781
mli,2004,8.17439
mli,2005,8.17923
mli,2006,8.28776
mli,2007,8.23336
mli,2008,8.20222
mli,2009,8.23603
mli,2010,8.19467
mli,2011,8.13763
mli,2012,8.04948
mli,2013,7.97485
mli,2014,7.99619
mli,2015,8.2606
mli,2016,6.75067
mli,2017,8.27285
mli,2018,7.72227
mli,2019,7.62429
mlt,1991,35.27969
mlt,1992,35.09088
mlt,1993,34.90588
mlt,1994,34.71829
mlt,1995,34.52353
mlt,1996,34.15569
mlt,1997,33.81992
mlt,1998,33.53144
mlt,1999,33.14332
mlt,2000,32.74497
mlt,2001,30.92497
mlt,2002,31.52374
mlt,2003,29.88202
mlt,2004,29.44851
mlt,2005,29.85779
mlt,2006,28.33597
mlt,2007,26.31525
mlt,2008,25.56413
mlt,2009,25.0228
mlt,2010,25.51742
mlt,2011,24.52249
mlt,2012,22.16657
mlt,2013,21.57323
mlt,2014,20.7216
mlt,2015,20.01021
mlt,2016,19.85818
mlt,2017,19.8072
mlt,2018,18.56471
mlt,2019,18.73568
mmr,1991,8.35269
mmr,1992,8.97371
mmr,1993,9.60486
mmr,1994,9.77596
mmr,1995,10.52005
mmr,1996,11.08142
mmr,1997,11.69843
mmr,1998,12.04485
mmr,1999,12.32791
mmr,2000,12.90216
mmr,2001,13.22349
mmr,2002,13.82289
mmr,2003,14.4707
mmr,2004,14.9602
mmr,2005,15.33408
mmr,2006,15.74798
mmr,2007,15.90821
mmr,2008,16.15148
mmr,2009,16.34949
mmr,2010,16.52156
mmr,2011,16.46481
mmr,2012,16.47629
mmr,2013,16.54439
mmr,2014,16.69694
mmr,2015,16.76578
mmr,2016,16.36115
mmr,2017,15.9365
mmr,2018,17.26967
mmr,2019,16.93992
mne,1991,25.27404
mne,1992,24.86897
mne,1993,24.3486
mne,1994,24.377
mne,1995,24.685
mne,1996,25.19833
mne,1997,25.42519
mne,1998,25.54583
mne,1999,24.87238
mne,2000,24.77421
mne,2001,24.48082
mne,2002,24.01391
mne,2003,23.36112
mne,2004,21.23529
mne,2005,19.21928
mne,2006,18.28047
mne,2007,17.53677
mne,2008,18.2398
mne,2009,18.12022
mne,2010,18.74701
mne,2011,19.54972
mne,2012,17.9197
mne,2013,17.77015
mne,2014,17.56011
mne,2015,17.46361
mne,2016,17.46508
mne,2017,17.0844
mne,2018,18.89863
mne,2019,19.33746
mng,1991,19.39
mng,1992,17.93266
mng,1993,17.02552
mng,1994,16.74637
mng,1995,17.9334
mng,1996,17.46439
mng,1997,16.70562
mng,1998,15.82525
mng,1999,15.53636
mng,2000,14.14385
mng,2001,13.66391
mng,2002,14.31945
mng,2003,11.92252
mng,2004,16.13882
mng,2005,16.81309
mng,2006,17.3423
mng,2007,13.68022
mng,2008,15.22799
mng,2009,14.94147
mng,2010,16.23578
mng,2011,17.3403
mng,2012,18.17185
mng,2013,20.41922
mng,2014,20.7204
mng,2015,20.2864
mng,2016,18.99059
mng,2017,19.21982
mng,2018,20.8107
mng,2019,21.67356
moz,1991,2.50207
moz,1992,2.50272
moz,1993,2.51711
moz,1994,2.5395
moz,1995,2.56156
moz,1996,2.6152
moz,1997,2.67725
moz,1998,2.75742
moz,1999,2.85394
moz,2000,2.949
moz,2001,3.09769
moz,2002,3.23465
moz,2003,3.3904
moz,2004,3.61394
moz,2005,3.84181
moz,2006,4.10809
moz,2007,4.38186
moz,2008,4.67685
moz,2009,4.99913
moz,2010,5.35819
moz,2011,5.75827
moz,2012,6.18441
moz,2013,6.64957
moz,2014,7.15179
moz,2015,7.7458
moz,2016,8.02892
moz,2017,8.24572
moz,2018,8.45724
moz,2019,8.58774
mrt,1991,19.78818
mrt,1992,19.68344
mrt,1993,19.58727
mrt,1994,19.41537
mrt,1995,19.26632
mrt,1996,19.11636
mrt,1997,18.91449
mrt,1998,18.67498
mrt,1999,18.52501
mrt,2000,18.21716
mrt,2001,18.06516
mrt,2002,18.0151
mrt,2003,17.94508
mrt,2004,17.97444
mrt,2005,17.97001
mrt,2006,17.90795
mrt,2007,17.94291
mrt,2008,17.94765
mrt,2009,17.95255
mrt,2010,17.88519
mrt,2011,17.88056
mrt,2012,17.89843
mrt,2013,17.86269
mrt,2014,17.86424
mrt,2015,17.84436
mrt,2016,17.77188
mrt,2017,17.768
mrt,2018,17.66852
mrt,2019,17.60729
mus,1991,40.28392
mus,1992,39.97737
mus,1993,39.60145
mus,1994,39.20534
mus,1995,39.82997
mus,1996,38.18532
mus,1997,37.6749
mus,1998,38.26771
mus,1999,38.48168
mus,2000,39.24683
mus,2001,36.56165
mus,2002,36.61918
mus,2003,34.07789
mus,2004,33.57698
mus,2005,32.43641
mus,2006,32.13478
mus,2007,31.93715
mus,2008,31.76811
mus,2009,29.68062
mus,2010,28.70967
mus,2011,28.14239
mus,2012,27.98824
mus,2013,27.39903
mus,2014,26.76287
mus,2015,26.10475
mus,2016,25.42409
mus,2017,24.73189
mus,2018,24.10587
mus,2019,23.65041
mwi,1991,6.75619
mwi,1992,6.75357
mwi,1993,6.6608
mwi,1994,6.65729
mwi,1995,6.60806
mwi,1996,6.55538
mwi,1997,6.50918
mwi,1998,6.46685
mwi,1999,6.39012
mwi,2000,6.29112
mwi,2001,6.15585
mwi,2002,6.05964
mwi,2003,6.01513
mwi,2004,5.91735
mwi,2005,5.85458
mwi,2006,5.87061
mwi,2007,5.89139
mwi,2008,5.82937
mwi,2009,5.79818
mwi,2010,5.78154
mwi,2011,5.77599
mwi,2012,5.7371
mwi,2013,5.70613
mwi,2014,5.66849
mwi,2015,5.62116
mwi,2016,5.56209
mwi,2017,5.49782
mwi,2018,5.43438
mwi,2019,5.36212
mys,1991,31.33931
mys,1992,31.62024
mys,1993,32.01669
mys,1994,32.14594
mys,1995,32.33976
mys,1996,32.23276
mys,1997,33.66286
mys,1998,31.75926
mys,1999,31.69944
mys,2000,32.18276
mys,2001,33.10948
mys,2002,31.9794
mys,2003,32.01951
mys,2004,30.12673
mys,2005,29.72291
mys,2006,30.2602
mys,2007,28.46277
mys,2008,28.67353
mys,2009,27.01112
mys,2010,27.61581
mys,2011,28.44589
mys,2012,27.56955
mys,2013,27.94436
mys,2014,27.74068
mys,2015,27.51715
mys,2016,27.48886
mys,2017,27.7019
mys,2018,27.08434
mys,2019,26.98595
nam,1991,15.04712
nam,1992,14.90998
nam,1993,14.76237
nam,1994,14.61932
nam,1995,14.51406
nam,1996,14.36811
nam,1997,14.27147
nam,1998,13.60084
nam,1999,12.92744
nam,2000,12.30628
nam,2001,12.7864
nam,2002,13.36943
nam,2003,14.09491
nam,2004,14.8263
nam,2005,14.66151
nam,2006,14.57825
nam,2007,14.46442
nam,2008,14.29221
nam,2009,14.18904
nam,2010,14.04842
nam,2011,13.94836
nam,2012,13.88437
nam,2013,14.44327
nam,2014,14.83209
nam,2015,16.99133
nam,2016,19.33352
nam,2017,17.66228
nam,2018,16.22059
nam,2019,16.42426
ncl,1991,23.18917
ncl,1992,23.22577
ncl,1993,23.34335
ncl,1994,23.39466
ncl,1995,23.47502
ncl,1996,23.36781
ncl,1997,24.11246
ncl,1998,24.24427
ncl,1999,23.84497
ncl,2000,23.40627
ncl,2001,23.06554
ncl,2002,22.66393
ncl,2003,22.17349
ncl,2004,21.58025
ncl,2005,21.32717
ncl,2006,21.40694
ncl,2007,22.00046
ncl,2008,22.39082
ncl,2009,22.1812
ncl,2010,22.05691
ncl,2011,22.56041
ncl,2012,22.81949
ncl,2013,22.9377
ncl,2014,22.56783
ncl,2015,22.72376
ncl,2016,22.8106
ncl,2017,22.73412
ncl,2018,22.76942
ncl,2019,22.8953
ner,1991,9.37871
ner,1992,9.29913
ner,1993,9.20832
ner,1994,9.10245
ner,1995,9.00764
ner,1996,8.89761
ner,1997,8.78207
ner,1998,8.66248
ner,1999,8.53501
ner,2000,8.383
ner,2001,8.2377
ner,2002,8.09388
ner,2003,7.95919
ner,2004,7.84206
ner,2005,7.70876
ner,2006,7.6014
ner,2007,7.4964
ner,2008,7.40208
ner,2009,7.3252
ner,2010,7.24879
ner,2011,7.1807
ner,2012,7.16311
ner,2013,7.12488
ner,2014,7.05795
ner,2015,6.97718
ner,2016,6.9116
ner,2017,6.8479
ner,2018,6.77711
ner,2019,6.71712
nga,1991,13.4226
nga,1992,13.32946
nga,1993,13.26924
nga,1994,13.23839
nga,1995,13.11903
nga,1996,12.9929
nga,1997,12.88695
nga,1998,12.71623
nga,1999,12.55928
nga,2000,12.35754
nga,2001,12.26621
nga,2002,12.07082
nga,2003,11.97269
nga,2004,11.79272
nga,2005,11.44266
nga,2006,11.11701
nga,2007,10.85702
nga,2008,10.63832
nga,2009,10.44651
nga,2010,10.24991
nga,2011,10.14651
nga,2012,10.95287
nga,2013,11.80736
nga,2014,11.88527
nga,2015,11.93844
nga,2016,12.02807
nga,2017,12.04107
nga,2018,11.99535
nga,2019,11.9687
nic,1991,17.68113
nic,1992,17.52167
nic,1993,17.33845
nic,1994,17.44737
nic,1995,17.53731
nic,1996,17.66741
nic,1997,17.6766
nic,1998,17.6894
nic,1999,17.98751
nic,2000,18.01631
nic,2001,18.09453
nic,2002,17.98073
nic,2003,17.96
nic,2004,18.37
nic,2005,19.67999
nic,2006,19.29385
nic,2007,20.31154
nic,2008,19.62393
nic,2009,18.63146
nic,2010,18.31157
nic,2011,18.20037
nic,2012,18.12184
nic,2013,17.87088
nic,2014,17.67138
nic,2015,17.69727
nic,2016,17.69386
nic,2017,17.6873
nic,2018,16.90558
nic,2019,16.24268
nld,1991,25.06986
nld,1992,24.66482
nld,1993,24.13746
nld,1994,23.34755
nld,1995,23.35294
nld,1996,23.16029
nld,1997,22.88056
nld,1998,22.75576
nld,1999,22.32798
nld,2000,21.57463
nld,2001,21.5711
nld,2002,20.9791
nld,2003,19.91274
nld,2004,20.07998
nld,2005,21.03938
nld,2006,20.6261
nld,2007,19.78017
nld,2008,19.12514
nld,2009,18.51762
nld,2010,17.69984
nld,2011,17.16944
nld,2012,17.20647
nld,2013,16.51601
nld,2014,16.22695
nld,2015,16.43095
nld,2016,16.48334
nld,2017,16.52441
nld,2018,16.17084
nld,2019,16.08902
nor,1991,23.6482
nor,1992,23.51159
nor,1993,23.30382
nor,1994,23.2726
nor,1995,23.05638
nor,1996,23.02595
nor,1997,23.45817
nor,1998,22.80389
nor,1999,22.25682
nor,2000,21.78557
nor,2001,21.74957
nor,2002,21.67582
nor,2003,21.66804
nor,2004,20.78943
nor,2005,20.85287
nor,2006,20.82296
nor,2007,21.18043
nor,2008,21.1021
nor,2009,20.2168
nor,2010,19.6961
nor,2011,20.24663
nor,2012,20.22961
nor,2013,20.3152
nor,2014,20.4388
nor,2015,20.12411
nor,2016,19.46734
nor,2017,19.40471
nor,2018,19.46652
nor,2019,19.42764
npl,1991,2.7562
npl,1992,3.21288
npl,1993,3.73989
npl,1994,4.44854
npl,1995,5.19637
npl,1996,6.11621
npl,1997,7.19921
npl,1998,8.38165
npl,1999,9.83901
npl,2000,10.51983
npl,2001,10.98343
npl,2002,11.20512
npl,2003,11.53668
npl,2004,11.79574
npl,2005,11.97192
npl,2006,12.11931
npl,2007,12.24611
npl,2008,12.56576
npl,2009,12.74346
npl,2010,12.98617
npl,2011,13.1573
npl,2012,13.41014
npl,2013,13.65283
npl,2014,13.98422
npl,2015,14.14133
npl,2016,14.04913
npl,2017,14.48691
npl,2018,14.81854
npl,2019,15.10723
nzl,1991,25.54452
nzl,1992,25.28976
nzl,1993,25.19941
nzl,1994,25.26376
nzl,1995,24.8882
nzl,1996,24.43574
nzl,1997,24.04121
nzl,1998,24.2355
nzl,1999,23.09869
nzl,2000,23.32591
nzl,2001,22.88037
nzl,2002,22.74159
nzl,2003,22.55541
nzl,2004,22.94268
nzl,2005,22.36901
nzl,2006,22.66984
nzl,2007,22.23755
nzl,2008,21.85956
nzl,2009,20.87659
nzl,2010,20.64128
nzl,2011,20.05158
nzl,2012,19.83742
nzl,2013,19.80918
nzl,2014,20.46577
nzl,2015,21.58637
nzl,2016,20.12991
nzl,2017,20.44475
nzl,2018,19.7918
nzl,2019,19.23437
omn,1991,7.40427
omn,1992,7.49727
omn,1993,7.5794
omn,1994,7.55431
omn,1995,7.61835
omn,1996,7.67865
omn,1997,8.47864
omn,1998,9.19021
omn,1999,10.04487
omn,2000,11.18684
omn,2001,12.42473
omn,2002,13.7006
omn,2003,15.11412
omn,2004,16.75045
omn,2005,18.81838
omn,2006,21.15118
omn,2007,23.59337
omn,2008,26.19119
omn,2009,30.84341
