geo,time,co2_intensity_of_economic_output_kg_co2_per_2017_ppp_of_gdp
jam,2008,0.34193
jam,2009,0.29297
jam,2010,0.28189
jam,2011,0.27893
jam,2012,0.25939
jam,2013,0.27449
jam,2014,0.26484
jam,2015,0.25868
jam,2016,0.27176
jam,2017,0.25751
jam,2018,0.30044
jam,2019,0.29104
jam,2020,0.22461
jor,1990,0.36137
jor,1991,0.35018
jor,1992,0.37337
jor,1993,0.36568
jor,1994,0.37092
jor,1995,0.36566
jor,1996,0.36514
jor,1997,0.36632
jor,1998,0.36161
jor,1999,0.35011
jor,2000,0.37343
jor,2001,0.35436
jor,2002,0.34782
jor,2003,0.34256
jor,2004,0.3387
jor,2005,0.33489
jor,2006,0.31447
jor,2007,0.30401
jor,2008,0.269
jor,2009,0.26453
jor,2010,0.25269
jor,2011,0.25277
jor,2012,0.2868
jor,2013,0.2758
jor,2014,0.28638
jor,2015,0.27674
jor,2016,0.26512
jor,2017,0.27224
jor,2018,0.25364
jor,2019,0.23352
jor,2020,0.21395
jpn,1990,0.25046
jpn,1991,0.24492
jpn,1992,0.24517
jpn,1993,0.24466
jpn,1994,0.25365
jpn,1995,0.24933
jpn,1996,0.24457
jpn,1997,0.23973
jpn,1998,0.23406
jpn,1999,0.24287
jpn,2000,0.23947
jpn,2001,0.23611
jpn,2002,0.24294
jpn,2003,0.24069
jpn,2004,0.23425
jpn,2005,0.23166
jpn,2006,0.22431
jpn,2007,0.2275
jpn,2008,0.21735
jpn,2009,0.21925
jpn,2010,0.2211
jpn,2011,0.23184
jpn,2012,0.23634
jpn,2013,0.23411
jpn,2014,0.22419
jpn,2015,0.21368
jpn,2016,0.20966
jpn,2017,0.20372
jpn,2018,0.19543
jpn,2019,0.1896
jpn,2020,0.18683
kaz,1990,0.82141
kaz,1991,0.95839
kaz,1992,1.04273
kaz,1993,0.99187
kaz,1994,1.03095
kaz,1995,0.98809
kaz,1996,0.86063
kaz,1997,0.72954
kaz,1998,0.7639
kaz,1999,0.6716
kaz,2000,0.5992
kaz,2001,0.51603
kaz,2002,0.52449
kaz,2003,0.53506
kaz,2004,0.5279
kaz,2005,0.51529
kaz,2006,0.50972
kaz,2007,0.50114
kaz,2008,0.59185
kaz,2009,0.51616
kaz,2010,0.51727
kaz,2011,0.51466
kaz,2012,0.48937
kaz,2013,0.49077
kaz,2014,0.37905
kaz,2015,0.34198
kaz,2016,0.35847
kaz,2017,0.36548
kaz,2018,0.35435
kaz,2019,0.31985
kaz,2020,0.33977
ken,1990,0.06555
ken,1991,0.06203
ken,1992,0.06327
ken,1993,0.06204
ken,1994,0.06161
ken,1995,0.0635
ken,1996,0.06679
ken,1997,0.06278
ken,1998,0.06626
ken,1999,0.0674
ken,2000,0.07497
ken,2001,0.06596
ken,2002,0.06381
ken,2003,0.0553
ken,2004,0.05897
ken,2005,0.06327
ken,2006,0.06664
ken,2007,0.06303
ken,2008,0.06634
ken,2009,0.07663
ken,2010,0.07663
ken,2011,0.07582
ken,2012,0.06741
ken,2013,0.07198
ken,2014,0.07955
ken,2015,0.0821
ken,2016,0.08409
ken,2017,0.08428
ken,2018,0.07643
ken,2019,0.07357
ken,2020,0.07364
kgz,1990,0.85037
kgz,1991,0.82881
kgz,1992,0.64829
kgz,1993,0.56163
kgz,1994,0.45625
kgz,1995,0.33866
kgz,1996,0.39654
kgz,1997,0.35569
kgz,1998,0.36932
kgz,1999,0.28308
kgz,2000,0.26053
kgz,2001,0.21108
kgz,2002,0.26456
kgz,2003,0.27777
kgz,2004,0.25852
kgz,2005,0.24729
kgz,2006,0.24234
kgz,2007,0.26952
kgz,2008,0.28583
kgz,2009,0.25142
kgz,2010,0.23985
kgz,2011,0.27225
kgz,2012,0.35949
kgz,2013,0.30204
kgz,2014,0.30244
kgz,2015,0.30352
kgz,2016,0.27416
kgz,2017,0.25535
kgz,2018,0.2948
kgz,2019,0.24969
kgz,2020,0.24376
khm,1993,0.07346
khm,1994,0.11596
khm,1995,0.10888
khm,1996,0.10694
khm,1997,0.11027
khm,1998,0.12085
khm,1999,0.10865
khm,2000,0.10167
khm,2001,0.10309
khm,2002,0.09935
khm,2003,0.09849
khm,2004,0.08924
khm,2005,0.08807
khm,2006,0.08865
khm,2007,0.09937
khm,2008,0.10319
khm,2009,0.12062
khm,2010,0.12333
khm,2011,0.12018
khm,2012,0.11847
khm,2013,0.11159
khm,2014,0.12611
khm,2015,0.1431
khm,2016,0.17562
khm,2017,0.18778
khm,2018,0.18709
khm,2019,0.23326
khm,2020,0.24815
kir,1990,0.14156
kir,1991,0.14568
kir,1992,0.14734
kir,1993,0.1681
kir,1994,0.15556
kir,1995,0.17152
kir,1996,0.19387
kir,1997,0.18132
kir,1998,0.16241
kir,1999,0.16862
kir,2000,0.17551
kir,2001,0.17412
kir,2002,0.21128
kir,2003,0.22039
kir,2004,0.24476
kir,2005,0.28371
kir,2006,0.31371
kir,2007,0.26198
kir,2008,0.29425
kir,2009,0.26727
kir,2010,0.25047
kir,2011,0.24568
kir,2012,0.24876
kir,2013,0.26407
kir,2014,0.25152
kir,2015,0.23122
kir,2016,0.21702
kir,2017,0.27774
kir,2018,0.26605
kir,2019,0.27341
kir,2020,0.21494
kna,1990,0.19776
kna,1991,0.20435
kna,1992,0.19973
kna,1993,0.19178
kna,1994,0.19845
kna,1995,0.19305
kna,1996,0.1916
kna,1997,0.18786
kna,1998,0.20433
kna,1999,0.20759
kna,2000,0.20335
kna,2001,0.2013
kna,2002,0.21226
kna,2003,0.22106
kna,2004,0.23078
kna,2005,0.19534
kna,2006,0.1957
kna,2007,0.20757
kna,2008,0.18404
kna,2009,0.19676
kna,2010,0.19719
kna,2011,0.20014
kna,2012,0.19499
kna,2013,0.18293
kna,2014,0.17093
kna,2015,0.17656
kna,2016,0.1749
kna,2017,0.17372
kna,2018,0.17177
kna,2019,0.16663
kna,2020,0.18203
kor,1990,0.41614
kor,1991,0.41678
kor,1992,0.42424
kor,1993,0.43777
kor,1994,0.43326
kor,1995,0.42999
kor,1996,0.42396
kor,1997,0.4204
kor,1998,0.37633
kor,1999,0.37014
kor,2000,0.37769
kor,2001,0.36781
kor,2002,0.34467
kor,2003,0.33627
kor,2004,0.33481
kor,2005,0.31774
kor,2006,0.30615
kor,2007,0.29876
kor,2008,0.29649
kor,2009,0.30085
kor,2010,0.30766
kor,2011,0.30873
kor,2012,0.30241
kor,2013,0.29278
kor,2014,0.27825
kor,2015,0.27973
kor,2016,0.27513
kor,2017,0.27136
kor,2018,0.26538
kor,2019,0.25212
kor,2020,0.23631
kwt,1992,0.32492
kwt,1993,0.32348
kwt,1994,0.35584
kwt,1995,0.33544
kwt,1996,0.32772
kwt,1997,0.33487
kwt,1998,0.36484
kwt,1999,0.4033
kwt,2000,0.41972
kwt,2001,0.44698
kwt,2002,0.45352
kwt,2003,0.40412
kwt,2004,0.39053
kwt,2005,0.39865
kwt,2006,0.38419
kwt,2007,0.35327
kwt,2008,0.37034
kwt,2009,0.40804
kwt,2010,0.43448
kwt,2011,0.40891
kwt,2012,0.39283
kwt,2013,0.39769
kwt,2014,0.38761
kwt,2015,0.40084
kwt,2016,0.39974
kwt,2017,0.41493
kwt,2018,0.41526
kwt,2019,0.42302
kwt,2020,0.45644
lao,1990,0.05932
lao,1991,0.06053
lao,1992,0.06256
lao,1993,0.06052
lao,1994,0.05853
lao,1995,0.05782
lao,1996,0.06261
lao,1997,0.06195
lao,1998,0.06146
lao,1999,0.059
lao,2000,0.05736
lao,2001,0.05993
lao,2002,0.06268
lao,2003,0.06155
lao,2004,0.06088
lao,2005,0.059
lao,2006,0.07097
lao,2007,0.06964
lao,2008,0.07627
lao,2009,0.0879
lao,2010,0.09183
lao,2011,0.0899
lao,2012,0.08948
lao,2013,0.10534
lao,2014,0.10221
lao,2015,0.19466
lao,2016,0.32178
lao,2017,0.36529
lao,2018,0.35481
lao,2019,0.32801
lao,2020,0.32651
lbn,1990,0.29254
lbn,1991,0.24511
lbn,1992,0.20996
lbn,1993,0.27877
lbn,1994,0.28155
lbn,1995,0.31212
lbn,1996,0.29773
lbn,1997,0.33642
lbn,1998,0.3271
lbn,1999,0.3446
lbn,2000,0.31284
lbn,2001,0.32469
lbn,2002,0.31293
lbn,2003,0.31356
lbn,2004,0.30177
lbn,2005,0.28401
lbn,2006,0.26276
lbn,2007,0.22269
lbn,2008,0.25314
lbn,2009,0.26975
lbn,2010,0.23798
lbn,2011,0.23945
lbn,2012,0.25877
lbn,2013,0.24683
lbn,2014,0.2606
lbn,2015,0.27865
lbn,2016,0.28188
lbn,2017,0.29361
lbn,2018,0.28109
lbn,2019,0.29663
lbn,2020,0.3011
lbr,2000,0.07793
lbr,2001,0.07971
lbr,2002,0.07605
lbr,2003,0.1168
lbr,2004,0.13356
lbr,2005,0.15164
lbr,2006,0.14442
lbr,2007,0.123
lbr,2008,0.09673
lbr,2009,0.09079
lbr,2010,0.11697
lbr,2011,0.12565
lbr,2012,0.12951
lbr,2013,0.11425
lbr,2014,0.15103
lbr,2015,0.15642
lbr,2016,0.178
lbr,2017,0.15764
lbr,2018,0.13841
lbr,2019,0.14438
lbr,2020,0.15315
lby,1999,0.42927
lby,2000,0.42842
lby,2001,0.43349
lby,2002,0.44891
lby,2003,0.42626
lby,2004,0.4042
lby,2005,0.39512
lby,2006,0.37048
lby,2007,0.32546
lby,2008,0.3516
lby,2009,0.38938
lby,2010,0.39148
lby,2011,0.54936
lby,2012,0.41313
lby,2013,0.51635
lby,2014,0.66558
lby,2015,0.58115
lby,2016,0.55964
lby,2017,0.45189
lby,2018,0.43476
lby,2019,0.49493
lby,2020,0.57311
lca,1990,0.07764
lca,1991,0.08056
lca,1992,0.08444
lca,1993,0.09315
lca,1994,0.10121
lca,1995,0.10469
lca,1996,0.10873
lca,1997,0.10981
lca,1998,0.11365
lca,1999,0.11575
lca,2000,0.11749
lca,2001,0.1282
lca,2002,0.12328
lca,2003,0.12549
lca,2004,0.1231
lca,2005,0.12189
lca,2006,0.1205
lca,2007,0.1208
lca,2008,0.11639
lca,2009,0.11959
lca,2010,0.13623
lca,2011,0.12901
lca,2012,0.13054
lca,2013,0.13306
lca,2014,0.13118
lca,2015,0.12983
lca,2016,0.12661
lca,2017,0.12861
lca,2018,0.1243
lca,2019,0.12671
lca,2020,0.15643
lka,1990,0.05116
lka,1991,0.05077
lka,1992,0.06404
lka,1993,0.05812
lka,1994,0.06234
lka,1995,0.0596
lka,1996,0.08248
lka,1997,0.07737
lka,1998,0.07628
lka,1999,0.08067
lka,2000,0.08759
lka,2001,0.08831
lka,2002,0.08914
lka,2003,0.09174
lka,2004,0.0902
lka,2005,0.09226
lka,2006,0.07601
lka,2007,0.07798
lka,2008,0.06937
lka,2009,0.06429
lka,2010,0.06329
lka,2011,0.06866
lka,2012,0.07154
lka,2013,0.05696
lka,2014,0.06469
lka,2015,0.06842
lka,2016,0.07842
lka,2017,0.07358
lka,2018,0.06741
lka,2019,0.07297
lka,2020,0.07134
lso,1990,0.55881
lso,1991,0.54195
lso,1992,0.52606
lso,1993,0.52215
lso,1994,0.50542
lso,1995,0.49877
lso,1996,0.48093
lso,1997,0.47239
lso,1998,0.47382
lso,1999,0.47694
lso,2000,0.46513
lso,2001,0.45513
lso,2002,0.45951
lso,2003,0.4454
lso,2004,0.44922
lso,2005,0.44104
lso,2006,0.42792
lso,2007,0.41848
lso,2008,0.40631
lso,2009,0.43079
lso,2010,0.42035
lso,2011,0.537
lso,2012,0.51103
lso,2013,0.37941
lso,2014,0.39712
lso,2015,0.35152
lso,2016,0.33643
lso,2017,0.39243
lso,2018,0.37748
lso,2019,0.38686
lso,2020,0.42019
ltu,1995,0.30245
ltu,1996,0.29795
ltu,1997,0.26899
ltu,1998,0.26434
ltu,1999,0.22268
ltu,2000,0.18439
ltu,2001,0.18362
ltu,2002,0.17305
ltu,2003,0.15665
ltu,2004,0.15592
ltu,2005,0.15583
ltu,2006,0.14723
ltu,2007,0.13444
ltu,2008,0.1296
ltu,2009,0.13617
ltu,2010,0.1444
ltu,2011,0.12799
ltu,2012,0.12409
ltu,2013,0.11386
ltu,2014,0.10542
ltu,2015,0.10528
ltu,2016,0.10395
ltu,2017,0.09985
ltu,2018,0.0997
ltu,2019,0.09593
ltu,2020,0.09562
lux,1990,0.3583
lux,1991,0.34348
lux,1992,0.32822
lux,1993,0.32076
lux,1994,0.28681
lux,1995,0.22651
lux,1996,0.22537
lux,1997,0.20168
lux,1998,0.17354
lux,1999,0.16795
lux,2000,0.16967
lux,2001,0.17542
lux,2002,0.18298
lux,2003,0.186
lux,2004,0.20315
lux,2005,0.20253
lux,2006,0.1879
lux,2007,0.16488
lux,2008,0.16401
lux,2009,0.16059
lux,2010,0.16346
lux,2011,0.15997
lux,2012,0.15436
lux,2013,0.14228
lux,2014,0.13142
lux,2015,0.12171
lux,2016,0.11229
lux,2017,0.11284
lux,2018,0.11537
lux,2019,0.11426
lux,2020,0.09532
lva,1995,0.32645
lva,1996,0.31866
lva,1997,0.27716
lva,1998,0.24854
lva,1999,0.22452
lva,2000,0.19503
lva,2001,0.19475
lva,2002,0.18174
lva,2003,0.17311
lva,2004,0.16036
lva,2005,0.14671
lva,2006,0.13926
lva,2007,0.13179
lva,2008,0.12942
lva,2009,0.13713
lva,2010,0.16601
lva,2011,0.15005
lva,2012,0.13438
lva,2013,0.12968
lva,2014,0.12435
lva,2015,0.12026
lva,2016,0.11473
lva,2017,0.11061
lva,2018,0.11636
lva,2019,0.11247
lva,2020,0.10669
mar,1990,0.19818
mar,1991,0.19878
mar,1992,0.21849
mar,1993,0.2263
mar,1994,0.22172
mar,1995,0.24352
mar,1996,0.21439
mar,1997,0.22864
mar,1998,0.21842
mar,1999,0.22574
mar,2000,0.22469
mar,2001,0.23013
mar,2002,0.22918
mar,2003,0.21459
mar,2004,0.22592
mar,2005,0.23265
mar,2006,0.22283
mar,2007,0.22188
mar,2008,0.22031
mar,2009,0.21295
mar,2010,0.21834
mar,2011,0.2236
mar,2012,0.2253
mar,2013,0.21459
mar,2014,0.21289
mar,2015,0.20983
mar,2016,0.20849
mar,2017,0.20743
mar,2018,0.20532
mar,2019,0.22035
mar,2020,0.22312
mda,1995,0.63951
mda,1996,0.58214
mda,1997,0.52743
mda,1998,0.50949
mda,1999,0.44821
mda,2000,0.40058
mda,2001,0.39489
mda,2002,0.37491
mda,2003,0.38024
mda,2004,0.35452
mda,2005,0.34674
mda,2006,0.32275
mda,2007,0.31979
mda,2008,0.29705
mda,2009,0.29616
mda,2010,0.30031
mda,2011,0.28549
mda,2012,0.28005
mda,2013,0.22666
mda,2014,0.23182
mda,2015,0.24191
mda,2016,0.2347
mda,2017,0.2231
mda,2018,0.22744
mda,2019,0.22903
mda,2020,0.241
mdg,1990,0.03742
mdg,1991,0.0427
mdg,1992,0.04273
mdg,1993,0.04325
mdg,1994,0.05266
mdg,1995,0.05856
mdg,1996,0.05467
mdg,1997,0.0572
mdg,1998,0.0631
mdg,1999,0.06185
mdg,2000,0.05865
mdg,2001,0.05585
mdg,2002,0.04286
mdg,2003,0.05405
mdg,2004,0.0544
mdg,2005,0.05395
mdg,2006,0.04902
mdg,2007,0.0488
mdg,2008,0.04725
mdg,2009,0.04661
mdg,2010,0.05137
mdg,2011,0.05933
mdg,2012,0.07198
mdg,2013,0.0752
mdg,2014,0.07477
mdg,2015,0.07909
mdg,2016,0.07367
mdg,2017,0.07755
mdg,2018,0.07135
mdg,2019,0.08121
mdg,2020,0.06113
mdv,1995,0.09399
mdv,1996,0.09387
mdv,1997,0.10404
mdv,1998,0.08897
mdv,1999,0.11583
mdv,2000,0.11993
mdv,2001,0.13001
mdv,2002,0.15472
mdv,2003,0.117
mdv,2004,0.145
mdv,2005,0.14773
mdv,2006,0.15071
mdv,2007,0.14427
mdv,2008,0.14218
mdv,2009,0.16298
mdv,2010,0.16028
mdv,2011,0.15526
mdv,2012,0.17141
mdv,2013,0.158
mdv,2014,0.17601
mdv,2015,0.1673
mdv,2016,0.17182
mdv,2017,0.16928
mdv,2018,0.17895
mdv,2019,0.18775
mdv,2020,0.2035
mex,1990,0.18714
mex,1991,0.19228
mex,1992,0.18803
mex,1993,0.18842
mex,1994,0.196
mex,1995,0.19577
mex,1996,0.19383
mex,1997,0.1919
mex,1998,0.19268
mex,1999,0.18239
mex,2000,0.18539
mex,2001,0.18606
mex,2002,0.19004
mex,2003,0.1969
mex,2004,0.19455
mex,2005,0.19884
mex,2006,0.1968
mex,2007,0.19658
mex,2008,0.19578
mex,2009,0.20385
mex,2010,0.20048
mex,2011,0.20031
mex,2012,0.19669
mex,2013,0.19073
mex,2014,0.18079
mex,2015,0.17961
mex,2016,0.17827
mex,2017,0.17429
mex,2018,0.16026
mex,2019,0.16321
mex,2020,0.1515
mhl,1990,0
mhl,1991,0
mhl,1992,0.43067
mhl,1993,0.43058
mhl,1994,0.4239
mhl,1995,0.40986
mhl,1996,0.46088
mhl,1997,0.49158
mhl,1998,0.50733
mhl,1999,0.51378
mhl,2000,0.54566
mhl,2001,0.52868
mhl,2002,0.55607
mhl,2003,0.55498
mhl,2004,0.57282
mhl,2005,0.56089
mhl,2006,0.58838
mhl,2007,0.60171
mhl,2008,0.65695
mhl,2009,0.65253
mhl,2010,0.6346
mhl,2011,0.63732
mhl,2012,0.63616
mhl,2013,0.62857
mhl,2014,0.64397
mhl,2015,0.64035
mhl,2016,0.62777
mhl,2017,0.61674
mhl,2018,0.59074
mhl,2019,0.53955
mhl,2020,0.40111
mkd,1990,0.31754
mkd,1991,0.33025
mkd,1992,0.35129
mkd,1993,0.39365
mkd,1994,0.3873
mkd,1995,0.38955
mkd,1996,0.45714
mkd,1997,0.40147
mkd,1998,0.42659
mkd,1999,0.37616
mkd,2000,0.34531
mkd,2001,0.36244
mkd,2002,0.33478
mkd,2003,0.35573
mkd,2004,0.32882
mkd,2005,0.32645
mkd,2006,0.30949
mkd,2007,0.30628
mkd,2008,0.28391
mkd,2009,0.26594
mkd,2010,0.25178
mkd,2011,0.27046
mkd,2012,0.26107
mkd,2013,0.22665
mkd,2014,0.20705
mkd,2015,0.19131
mkd,2016,0.18133
mkd,2017,0.19159
mkd,2018,0.17407
mkd,2019,0.19175
mkd,2020,0.17447
mli,1990,0.03223
mli,1991,0.02919
mli,1992,0.03262
mli,1993,0.03424
mli,1994,0.03616
mli,1995,0.03871
mli,1996,0.03943
mli,1997,0.04199
mli,1998,0.05009
mli,1999,0.04952
mli,2000,0.05425
mli,2001,0.05146
mli,2002,0.05185
mli,2003,0.04888
mli,2004,0.0546
mli,2005,0.053
mli,2006,0.05337
mli,2007,0.05991
mli,2008,0.06275
mli,2009,0.05772
mli,2010,0.06073
mli,2011,0.0641
mli,2012,0.06916
mli,2013,0.07577
mli,2014,0.07983
mli,2015,0.0792
mli,2016,0.07627
mli,2017,0.07713
mli,2018,0.07846
mli,2019,0.07625
mli,2020,0.08138
mlt,1990,0.35364
mlt,1991,0.31786
mlt,1992,0.29792
mlt,1993,0.36891
mlt,1994,0.31193
mlt,1995,0.27833
mlt,1996,0.26205
mlt,1997,0.26453
mlt,1998,0.24194
mlt,1999,0.23441
mlt,2000,0.1731
mlt,2001,0.20477
mlt,2002,0.18595
mlt,2003,0.20099
mlt,2004,0.19994
mlt,2005,0.19551
mlt,2006,0.19248
mlt,2007,0.18822
mlt,2008,0.18186
mlt,2009,0.16947
mlt,2010,0.16547
mlt,2011,0.16385
mlt,2012,0.16608
mlt,2013,0.13751
mlt,2014,0.12694
mlt,2015,0.08145
mlt,2016,0.06429
mlt,2017,0.06523
mlt,2018,0.06198
mlt,2019,0.06185
mlt,2020,0.06534
mmr,1990,0.13226
mmr,1991,0.13091
mmr,1992,0.1272
mmr,1993,0.13497
mmr,1994,0.14733
mmr,1995,0.1692
mmr,1996,0.16751
mmr,1997,0.15721
mmr,1998,0.16213
mmr,1999,0.16142
mmr,2000,0.15327
mmr,2001,0.12178
mmr,2002,0.10857
mmr,2003,0.1199
mmr,2004,0.10338
mmr,2005,0.09624
mmr,2006,0.07885
mmr,2007,0.07354
mmr,2008,0.05044
mmr,2009,0.04233
mmr,2010,0.0426
mmr,2011,0.04313
mmr,2012,0.0553
mmr,2013,0.05795
mmr,2014,0.06725
mmr,2015,0.07023
mmr,2016,0.07606
mmr,2017,0.10654
mmr,2018,0.10114
mmr,2019,0.0984
mmr,2020,0.10781
mne,1997,0.18401
mne,1998,0.18464
mne,1999,0.14052
mne,2000,0.17104
mne,2001,0.18547
mne,2002,0.19281
mne,2003,0.20123
mne,2004,0.20822
mne,2005,0.19629
mne,2006,0.19654
mne,2007,0.17718
mne,2008,0.21209
mne,2009,0.14608
mne,2010,0.21027
mne,2011,0.19988
mne,2012,0.18893
mne,2013,0.17742
mne,2014,0.17055
mne,2015,0.17542
mne,2016,0.15534
mne,2017,0.15637
mne,2018,0.16413
mne,2019,0.16408
mne,2020,0.18823
mng,1990,0.93089
mng,1991,1.16025
mng,1992,1.11402
mng,1993,1.06048
mng,1994,0.9044
mng,1995,0.8462
mng,1996,0.70001
mng,1997,0.66047
mng,1998,0.64136
mng,1999,0.62647
mng,2000,0.64744
mng,2001,0.62704
mng,2002,0.64102
mng,2003,0.58083
mng,2004,0.53908
mng,2005,0.58131
mng,2006,0.60141
mng,2007,0.57196
mng,2008,0.52331
mng,2009,0.55717
mng,2010,0.54966
mng,2011,0.51507
mng,2012,0.49974
mng,2013,0.48005
mng,2014,0.43862
mng,2015,0.40901
mng,2016,0.42332
mng,2017,0.43166
mng,2018,0.44095
mng,2019,0.44859
mng,2020,0.43017
moz,1990,0.1558
moz,1991,0.12441
moz,1992,0.15781
moz,1993,0.16703
moz,1994,0.13358
moz,1995,0.13983
moz,1996,0.12515
moz,1997,0.12406
moz,1998,0.10839
moz,1999,0.09631
moz,2000,0.11054
moz,2001,0.0969
moz,2002,0.09833
moz,2003,0.1112
moz,2004,0.10306
moz,2005,0.08674
moz,2006,0.08593
moz,2007,0.09569
moz,2008,0.08985
moz,2009,0.0945
moz,2010,0.0952
moz,2011,0.10921
moz,2012,0.11176
moz,2013,0.11955
moz,2014,0.12899
moz,2015,0.13643
moz,2016,0.1723
moz,2017,0.16598
moz,2018,0.15396
moz,2019,0.16481
moz,2020,0.15389
mrt,1990,0.07814
mrt,1991,0.0787
mrt,1992,0.08026
mrt,1993,0.07734
mrt,1994,0.08272
mrt,1995,0.0795
mrt,1996,0.07971
mrt,1997,0.08219
mrt,1998,0.07521
mrt,1999,0.08142
mrt,2000,0.08546
mrt,2001,0.09078
mrt,2002,0.09645
mrt,2003,0.09261
mrt,2004,0.09588
mrt,2005,0.09047
mrt,2006,0.07705
mrt,2007,0.09247
mrt,2008,0.09711
mrt,2009,0.10768
mrt,2010,0.10909
mrt,2011,0.11024
mrt,2012,0.11386
mrt,2013,0.09752
mrt,2014,0.11281
mrt,2015,0.1253
mrt,2016,0.10779
mrt,2017,0.13378
mrt,2018,0.13922
mrt,2019,0.13893
mrt,2020,0.14024
mus,1990,0.12283
mus,1991,0.12645
mus,1992,0.12552
mus,1993,0.13261
mus,1994,0.13125
mus,1995,0.12896
mus,1996,0.12706
mus,1997,0.12098
mus,1998,0.12581
mus,1999,0.15044
mus,2000,0.15381
mus,2001,0.15701
mus,2002,0.15734
mus,2003,0.15627
mus,2004,0.15097
mus,2005,0.15859
mus,2006,0.16871
mus,2007,0.16397
mus,2008,0.15887
mus,2009,0.15184
mus,2010,0.15561
mus,2011,0.14858
mus,2012,0.14695
mus,2013,0.14572
mus,2014,0.14518
mus,2015,0.14042
mus,2016,0.13775
mus,2017,0.13709
mus,2018,0.13053
mus,2019,0.12808
mus,2020,0.1336
mwi,1990,0.0696
mwi,1991,0.07017
mwi,1992,0.07579
mwi,1993,0.07718
mwi,1994,0.08812
mwi,1995,0.07564
mwi,1996,0.07182
mwi,1997,0.06889
mwi,1998,0.06444
mwi,1999,0.06506
mwi,2000,0.06011
mwi,2001,0.06124
mwi,2002,0.06111
mwi,2003,0.06007
mwi,2004,0.0573
mwi,2005,0.05276
mwi,2006,0.05084
mwi,2007,0.0499
mwi,2008,0.05049
mwi,2009,0.04785
mwi,2010,0.04251
mwi,2011,0.04414
mwi,2012,0.04347
mwi,2013,0.04423
mwi,2014,0.03793
mwi,2015,0.03844
mwi,2016,0.04212
mwi,2017,0.04616
mwi,2018,0.05103
mwi,2019,0.04943
mwi,2020,0.04892
mys,1990,0.25485
mys,1991,0.27728
mys,1992,0.26279
mys,1993,0.26002
mys,1994,0.25991
mys,1995,0.25615
mys,1996,0.26614
mys,1997,0.26651
mys,1998,0.28678
mys,1999,0.29262
mys,2000,0.29206
mys,2001,0.30248
mys,2002,0.30235
mys,2003,0.3018
mys,2004,0.30979
mys,2005,0.3111
mys,2006,0.3064
mys,2007,0.31453
mys,2008,0.32061
mys,2009,0.29179
mys,2010,0.29915
mys,2011,0.28772
mys,2012,0.27685
mys,2013,0.28718
mys,2014,0.28691
mys,2015,0.27297
mys,2016,0.2563
mys,2017,0.23535
mys,2018,0.24079
mys,2019,0.23388
mys,2020,0.24764
nam,1991,0.10321
nam,1992,0.10492
nam,1993,0.1238
nam,1994,0.14075
nam,1995,0.14683
nam,1996,0.15435
nam,1997,0.15193
nam,1998,0.15038
nam,1999,0.14269
nam,2000,0.13532
nam,2001,0.16938
nam,2002,0.14007
nam,2003,0.14303
nam,2004,0.13345
nam,2005,0.13831
nam,2006,0.12743
nam,2007,0.12363
nam,2008,0.13855
nam,2009,0.14145
nam,2010,0.13799
nam,2011,0.13978
nam,2012,0.14124
nam,2013,0.14346
nam,2014,0.14132
nam,2015,0.14261
nam,2016,0.14307
nam,2017,0.14706
nam,2018,0.14742
nam,2019,0.14996
nam,2020,0.14943
ner,1990,0.04833
ner,1991,0.04608
ner,1992,0.04207
ner,1993,0.04785
ner,1994,0.04503
ner,1995,0.04221
ner,1996,0.04901
ner,1997,0.04855
ner,1998,0.04796
ner,1999,0.04704
ner,2000,0.04818
ner,2001,0.04482
ner,2002,0.04446
ner,2003,0.04759
ner,2004,0.04912
ner,2005,0.04372
ner,2006,0.04102
ner,2007,0.04387
ner,2008,0.04275
ner,2009,0.05278
ner,2010,0.06153
ner,2011,0.06181
ner,2012,0.07534
ner,2013,0.07493
ner,2014,0.07673
ner,2015,0.07196
ner,2016,0.06756
ner,2017,0.05835
ner,2018,0.056
ner,2019,0.05835
ner,2020,0.05736
nga,1990,0.20524
nga,1991,0.23024
nga,1992,0.24659
nga,1993,0.23644
nga,1994,0.21872
nga,1995,0.24078
nga,1996,0.2688
nga,1997,0.25702
nga,1998,0.22528
nga,1999,0.21973
nga,2000,0.23375
nga,2001,0.23143
nga,2002,0.18156
nga,2003,0.18519
nga,2004,0.1657
nga,2005,0.15567
nga,2006,0.13198
nga,2007,0.11316
nga,2008,0.11358
nga,2009,0.09305
nga,2010,0.10083
nga,2011,0.101
nga,2012,0.09725
nga,2013,0.10339
nga,2014,0.10328
nga,2015,0.09442
nga,2016,0.0987
nga,2017,0.09585
nga,2018,0.09851
nga,2019,0.10139
nga,2020,0.09671
nic,1990,0.11107
nic,1991,0.11043
nic,1992,0.12814
nic,1993,0.12653
nic,1994,0.14064
nic,1995,0.13948
nic,1996,0.13926
nic,1997,0.14363
nic,1998,0.16137
nic,1999,0.15173
nic,2000,0.15507
nic,2001,0.1569
nic,2002,0.16118
nic,2003,0.17656
nic,2004,0.16652
nic,2005,0.15287
nic,2006,0.15384
nic,2007,0.1512
nic,2008,0.14016
nic,2009,0.14144
nic,2010,0.13912
nic,2011,0.13819
nic,2012,0.12758
nic,2013,0.11607
nic,2014,0.11783
nic,2015,0.12492
nic,2016,0.12228
nic,2017,0.11726
nic,2018,0.1123
