geo,time,co2_intensity_of_economic_output_kg_co2_per_2017_ppp_of_gdp
ken,2001,0.07195
ken,2002,0.06977
ken,2003,0.05966
ken,2004,0.06467
ken,2005,0.06828
ken,2006,0.07169
ken,2007,0.0676
ken,2008,0.07133
ken,2009,0.08158
ken,2010,0.08149
ken,2011,0.07992
ken,2012,0.07126
ken,2013,0.07967
ken,2014,0.08152
ken,2015,0.08822
ken,2016,0.094
ken,2017,0.08991
ken,2018,0.07842
ken,2019,0.09504
kgz,1990,1.0048
kgz,1991,0.97929
kgz,1992,0.7681
kgz,1993,0.66562
kgz,1994,0.53962
kgz,1995,0.4007
kgz,1996,0.46937
kgz,1997,0.42111
kgz,1998,0.43772
kgz,1999,0.33489
kgz,2000,0.30965
kgz,2001,0.24993
kgz,2002,0.31294
kgz,2003,0.32886
kgz,2004,0.30562
kgz,2005,0.29184
kgz,2006,0.28413
kgz,2007,0.31835
kgz,2008,0.34088
kgz,2009,0.29823
kgz,2010,0.28147
kgz,2011,0.31878
kgz,2012,0.42122
kgz,2013,0.3541
kgz,2014,0.35238
kgz,2015,0.35879
kgz,2016,0.3248
kgz,2017,0.30147
kgz,2018,0.34662
kgz,2019,0.29603
khm,1993,0.07847
khm,1994,0.12909
khm,1995,0.11666
khm,1996,0.11466
khm,1997,0.11817
khm,1998,0.12941
khm,1999,0.11665
khm,2000,0.10883
khm,2001,0.11038
khm,2002,0.10646
khm,2003,0.10566
khm,2004,0.09576
khm,2005,0.0945
khm,2006,0.09494
khm,2007,0.10651
khm,2008,0.11074
khm,2009,0.12945
khm,2010,0.13219
khm,2011,0.12875
khm,2012,0.12692
khm,2013,0.11968
khm,2014,0.13525
khm,2015,0.15336
khm,2016,0.18833
khm,2017,0.20178
khm,2018,0.21572
khm,2019,0.22362
kir,1990,0.13017
kir,1991,0.13017
kir,1992,0.12904
kir,1993,0.19189
kir,1994,0.18863
kir,1995,0.18863
kir,1996,0.18549
kir,1997,0.18245
kir,1998,0.17122
kir,1999,0.1739
kir,2000,0.16367
kir,2001,0.16611
kir,2002,0.2134
kir,2003,0.2092
kir,2004,0.26583
kir,2005,0.35461
kir,2006,0.35478
kir,2007,0.29804
kir,2008,0.3044
kir,2009,0.30198
kir,2010,0.2545
kir,2011,0.25009
kir,2012,0.28545
kir,2013,0.27404
kir,2014,0.27708
kir,2015,0.2522
kir,2016,0.29565
kir,2017,0.38105
kir,2018,0.36196
kir,2019,0.36392
kna,1990,0.19092
kna,1991,0.19455
kna,1992,0.25443
kna,1993,0.22234
kna,1994,0.22623
kna,1995,0.21468
kna,1996,0.20282
kna,1997,0.20253
kna,1998,0.22896
kna,1999,0.22181
kna,2000,0.21277
kna,2001,0.22343
kna,2002,0.2414
kna,2003,0.25129
kna,2004,0.25214
kna,2005,0.21063
kna,2006,0.21348
kna,2007,0.23065
kna,2008,0.20746
kna,2009,0.60121
kna,2010,0.20604
kna,2011,0.23655
kna,2012,0.28874
kna,2013,0.18478
kna,2014,0.17176
kna,2015,0.17796
kna,2016,0.17123
kna,2017,0.17122
kna,2018,0.17477
kna,2019,0.16797
kor,1990,0.45649
kor,1991,0.45718
kor,1992,0.46537
kor,1993,0.48021
kor,1994,0.47526
kor,1995,0.47168
kor,1996,0.46506
kor,1997,0.46116
kor,1998,0.41282
kor,1999,0.40602
kor,2000,0.42304
kor,2001,0.4166
kor,2002,0.37973
kor,2003,0.37029
kor,2004,0.36727
kor,2005,0.34854
kor,2006,0.33583
kor,2007,0.32772
kor,2008,0.32523
kor,2009,0.33002
kor,2010,0.33749
kor,2011,0.33866
kor,2012,0.33173
kor,2013,0.32117
kor,2014,0.30523
kor,2015,0.30685
kor,2016,0.30202
kor,2017,0.29788
kor,2018,0.29131
kor,2019,0.27595
kwt,1992,0.34316
kwt,1993,0.34155
kwt,1994,0.37574
kwt,1995,0.35423
kwt,1996,0.34607
kwt,1997,0.35355
kwt,1998,0.38522
kwt,1999,0.42585
kwt,2000,0.44322
kwt,2001,0.472
kwt,2002,0.47886
kwt,2003,0.42672
kwt,2004,0.41233
kwt,2005,0.42095
kwt,2006,0.40564
kwt,2007,0.37304
kwt,2008,0.39103
kwt,2009,0.43085
kwt,2010,0.45876
kwt,2011,0.43179
kwt,2012,0.41478
kwt,2013,0.41992
kwt,2014,0.40926
kwt,2015,0.42326
kwt,2016,0.42291
kwt,2017,0.43985
kwt,2018,0.43252
kwt,2019,0.44092
lao,1990,0.06096
lao,1991,0.06303
lao,1992,0.06514
lao,1993,0.06253
lao,1994,0.06066
lao,1995,0.05933
lao,1996,0.06459
lao,1997,0.06431
lao,1998,0.06335
lao,1999,0.06112
lao,2000,0.05908
lao,2001,0.06208
lao,2002,0.06506
lao,2003,0.06355
lao,2004,0.06286
lao,2005,0.06112
lao,2006,0.07324
lao,2007,0.0718
lao,2008,0.07891
lao,2009,0.09095
lao,2010,0.09502
lao,2011,0.09284
lao,2012,0.09244
lao,2013,0.10886
lao,2014,0.10554
lao,2015,0.20131
lao,2016,0.33256
lao,2017,0.3775
lao,2018,0.36108
lao,2019,0.3309
lbn,1990,0.26674
lbn,1991,0.22358
lbn,1992,0.19147
lbn,1993,0.25437
lbn,1994,0.25671
lbn,1995,0.28459
lbn,1996,0.2715
lbn,1997,0.30691
lbn,1998,0.29844
lbn,1999,0.31441
lbn,2000,0.2853
lbn,2001,0.29615
lbn,2002,0.2855
lbn,2003,0.28593
lbn,2004,0.27527
lbn,2005,0.25907
lbn,2006,0.23962
lbn,2007,0.20313
lbn,2008,0.23095
lbn,2009,0.24602
lbn,2010,0.21703
lbn,2011,0.21846
lbn,2012,0.23603
lbn,2013,0.2251
lbn,2014,0.23769
lbn,2015,0.2541
lbn,2016,0.25762
lbn,2017,0.2695
lbn,2018,0.25986
lbn,2019,0.2815
lbr,2000,0.08609
lbr,2001,0.08754
lbr,2002,0.08436
lbr,2003,0.12882
lbr,2004,0.14646
lbr,2005,0.16643
lbr,2006,0.15864
lbr,2007,0.13434
lbr,2008,0.10579
lbr,2009,0.10046
lbr,2010,0.128
lbr,2011,0.13775
lbr,2012,0.14256
lbr,2013,0.12702
lbr,2014,0.16727
lbr,2015,0.17278
lbr,2016,0.19641
lbr,2017,0.17403
lbr,2018,0.15187
lbr,2019,0.16261
lby,1999,0.32041
lby,2000,0.31977
lby,2001,0.32354
lby,2002,0.33505
lby,2003,0.31812
lby,2004,0.30167
lby,2005,0.29486
lby,2006,0.2765
lby,2007,0.24292
lby,2008,0.26243
lby,2009,0.29064
lby,2010,0.29218
lby,2011,0.41446
lby,2012,0.30476
lby,2013,0.37797
lby,2014,0.48604
lby,2015,0.4338
lby,2016,0.4371
lby,2017,0.35717
lby,2018,0.33965
lby,2019,0.38369
lca,1990,0.11693
lca,1991,0.12262
lca,1992,0.17038
lca,1993,0.16375
lca,1994,0.17228
lca,1995,0.18571
lca,1996,0.18044
lca,1997,0.18704
lca,1998,0.19609
lca,1999,0.19099
lca,2000,0.1909
lca,2001,0.21284
lca,2002,0.217
lca,2003,0.2178
lca,2004,0.20305
lca,2005,0.19935
lca,2006,0.20479
lca,2007,0.20138
lca,2008,0.19588
lca,2009,0.56362
lca,2010,0.2146
lca,2011,0.22648
lca,2012,0.28847
lca,2013,0.20259
lca,2014,0.19976
lca,2015,0.19855
lca,2016,0.19519
lca,2017,0.1962
lca,2018,0.19071
lca,2019,0.19558
lka,1990,0.05525
lka,1991,0.05488
lka,1992,0.06917
lka,1993,0.06273
lka,1994,0.06734
lka,1995,0.06438
lka,1996,0.0891
lka,1997,0.08353
lka,1998,0.08237
lka,1999,0.08714
lka,2000,0.09458
lka,2001,0.09536
lka,2002,0.09629
lka,2003,0.09903
lka,2004,0.09739
lka,2005,0.09958
lka,2006,0.08203
lka,2007,0.08418
lka,2008,0.0749
lka,2009,0.0694
lka,2010,0.06833
lka,2011,0.07418
lka,2012,0.07462
lka,2013,0.06163
lka,2014,0.07042
lka,2015,0.07817
lka,2016,0.08015
lka,2017,0.08019
lka,2018,0.07278
lka,2019,0.07997
lso,1990,0.14929
lso,1991,0.14368
lso,1992,0.13433
lso,1993,0.13348
lso,1994,0.12595
lso,1995,0.12533
lso,1996,0.11868
lso,1997,0.11754
lso,1998,0.1188
lso,1999,0.11824
lso,2000,0.11383
lso,2001,0.11273
lso,2002,0.11472
lso,2003,0.10972
lso,2004,0.11316
lso,2005,0.10937
lso,2006,0.10493
lso,2007,0.10305
lso,2008,0.1021
lso,2009,0.11913
lso,2010,0.11744
lso,2011,0.11634
lso,2012,0.11901
lso,2013,0.11503
lso,2014,0.11309
lso,2015,0.11685
lso,2016,0.11973
lso,2017,0.1254
lso,2018,0.13068
lso,2019,0.13657
ltu,1995,0.35582
ltu,1996,0.35043
ltu,1997,0.3165
ltu,1998,0.31119
ltu,1999,0.26214
ltu,2000,0.21689
ltu,2001,0.216
ltu,2002,0.20361
ltu,2003,0.18432
ltu,2004,0.18343
ltu,2005,0.18342
ltu,2006,0.17329
ltu,2007,0.15824
ltu,2008,0.15246
ltu,2009,0.16024
ltu,2010,0.16991
ltu,2011,0.15069
ltu,2012,0.1461
ltu,2013,0.13399
ltu,2014,0.12405
ltu,2015,0.12394
ltu,2016,0.12231
ltu,2017,0.1175
ltu,2018,0.11731
ltu,2019,0.1129
lux,1990,0.41725
lux,1991,0.3997
lux,1992,0.3822
lux,1993,0.37352
lux,1994,0.33384
lux,1995,0.26366
lux,1996,0.26243
lux,1997,0.2347
lux,1998,0.20212
lux,1999,0.19549
lux,2000,0.19758
lux,2001,0.20422
lux,2002,0.21303
lux,2003,0.21647
lux,2004,0.23648
lux,2005,0.2357
lux,2006,0.21877
lux,2007,0.19185
lux,2008,0.19087
lux,2009,0.18687
lux,2010,0.19028
lux,2011,0.18609
lux,2012,0.17955
lux,2013,0.16524
lux,2014,0.15308
lux,2015,0.14162
lux,2016,0.13076
lux,2017,0.13125
lux,2018,0.13428
lux,2019,0.13363
lva,1995,0.37729
lva,1996,0.36818
lva,1997,0.32026
lva,1998,0.28706
lva,1999,0.25943
lva,2000,0.22533
lva,2001,0.22508
lva,2002,0.2099
lva,2003,0.19991
lva,2004,0.18535
lva,2005,0.16938
lva,2006,0.16089
lva,2007,0.15223
lva,2008,0.14959
lva,2009,0.15834
lva,2010,0.19184
lva,2011,0.17342
lva,2012,0.15524
lva,2013,0.14977
lva,2014,0.14362
lva,2015,0.13901
lva,2016,0.13264
lva,2017,0.12785
lva,2018,0.13451
lva,2019,0.12744
mar,1990,0.24162
mar,1991,0.24234
mar,1992,0.26638
mar,1993,0.27591
mar,1994,0.27027
mar,1995,0.29685
mar,1996,0.26132
mar,1997,0.2787
mar,1998,0.26623
mar,1999,0.27689
mar,2000,0.27743
mar,2001,0.28516
mar,2002,0.28567
mar,2003,0.26802
mar,2004,0.28143
mar,2005,0.28968
mar,2006,0.27805
mar,2007,0.27663
mar,2008,0.274
mar,2009,0.2635
mar,2010,0.26948
mar,2011,0.27673
mar,2012,0.27892
mar,2013,0.26457
mar,2014,0.22648
mar,2015,0.22342
mar,2016,0.22193
mar,2017,0.22245
mar,2018,0.22072
mar,2019,0.23605
mda,1995,0.7219
mda,1996,0.65704
mda,1997,0.59543
mda,1998,0.57526
mda,1999,0.50585
mda,2000,0.45227
mda,2001,0.44596
mda,2002,0.42312
mda,2003,0.42954
mda,2004,0.40046
mda,2005,0.39167
mda,2006,0.36459
mda,2007,0.36107
mda,2008,0.33536
mda,2009,0.33444
mda,2010,0.33924
mda,2011,0.32214
mda,2012,0.31628
mda,2013,0.25584
mda,2014,0.26164
mda,2015,0.27309
mda,2016,0.26547
mda,2017,0.25108
mda,2018,0.25506
mda,2019,0.25522
mdg,1990,0.04141
mdg,1991,0.04718
mdg,1992,0.04712
mdg,1993,0.04807
mdg,1994,0.05819
mdg,1995,0.0648
mdg,1996,0.06065
mdg,1997,0.0634
mdg,1998,0.07004
mdg,1999,0.06853
mdg,2000,0.06482
mdg,2001,0.06191
mdg,2002,0.0474
mdg,2003,0.05975
mdg,2004,0.06043
mdg,2005,0.05978
mdg,2006,0.0544
mdg,2007,0.05397
mdg,2008,0.05234
mdg,2009,0.05175
mdg,2010,0.05691
mdg,2011,0.06562
mdg,2012,0.0797
mdg,2013,0.08331
mdg,2014,0.08282
mdg,2015,0.0875
mdg,2016,0.08158
mdg,2017,0.08565
mdg,2018,0.08013
mdg,2019,0.09438
mdv,1995,0.09654
mdv,1996,0.09639
mdv,1997,0.10797
mdv,1998,0.09158
mdv,1999,0.11964
mdv,2000,0.12325
mdv,2001,0.13389
mdv,2002,0.16122
mdv,2003,0.12116
mdv,2004,0.1617
mdv,2005,0.17869
mdv,2006,0.17121
mdv,2007,0.15895
mdv,2008,0.14518
mdv,2009,0.16369
mdv,2010,0.16099
mdv,2011,0.15601
mdv,2012,0.17176
mdv,2013,0.1587
mdv,2014,0.17927
mdv,2015,0.17424
mdv,2016,0.2105
mdv,2017,0.2075
mdv,2018,0.21667
mdv,2019,0.20328
mex,1990,0.21483
mex,1991,0.22022
mex,1992,0.21541
mex,1993,0.21782
mex,1994,0.2254
mex,1995,0.22605
mex,1996,0.22265
mex,1997,0.22115
mex,1998,0.22421
mex,1999,0.21225
mex,2000,0.21592
mex,2001,0.2166
mex,2002,0.22078
mex,2003,0.22817
mex,2004,0.22467
mex,2005,0.2292
mex,2006,0.22751
mex,2007,0.22679
mex,2008,0.22542
mex,2009,0.23221
mex,2010,0.22805
mex,2011,0.22737
mex,2012,0.22307
mex,2013,0.21524
mex,2014,0.20334
mex,2015,0.20086
mex,2016,0.19641
mex,2017,0.19164
mex,2018,0.17996
mex,2019,0.17901
mhl,1992,0.47284
mhl,1993,0.50181
mhl,1994,0.47395
mhl,1995,0.43798
mhl,1996,0.48829
mhl,1997,0.52193
mhl,1998,0.58471
mhl,1999,0.59214
mhl,2000,0.58423
mhl,2001,0.60159
mhl,2002,0.63261
mhl,2003,0.58942
mhl,2004,0.68746
mhl,2005,0.72744
mhl,2006,0.72597
mhl,2007,0.70216
mhl,2008,0.70598
mhl,2009,0.73335
mhl,2010,0.69564
mhl,2011,0.69778
mhl,2012,0.70692
mhl,2013,0.68183
mhl,2014,0.73881
mhl,2015,0.72353
mhl,2016,0.85108
mhl,2017,0.82301
mhl,2018,0.78988
mhl,2019,0.71264
mkd,1990,0.37812
mkd,1991,0.39314
mkd,1992,0.4288
mkd,1993,0.47969
mkd,1994,0.47226
mkd,1995,0.47591
mkd,1996,0.55534
mkd,1997,0.48923
mkd,1998,0.51799
mkd,1999,0.45861
mkd,2000,0.42273
mkd,2001,0.44407
mkd,2002,0.41056
mkd,2003,0.43858
mkd,2004,0.40524
mkd,2005,0.40403
mkd,2006,0.38388
mkd,2007,0.37931
mkd,2008,0.35147
mkd,2009,0.33004
mkd,2010,0.31103
mkd,2011,0.33488
mkd,2012,0.3198
mkd,2013,0.27947
mkd,2014,0.25511
mkd,2015,0.23638
mkd,2016,0.22643
mkd,2017,0.23904
mkd,2018,0.21773
mkd,2019,0.23824
mli,1990,0.00084
mli,1991,0.00075
mli,1992,0.00077
mli,1993,0.00075
mli,1994,0.00072
mli,1995,0.00072
mli,1996,0
mli,1997,0.00064
mli,2000,0.07913
mli,2001,0.07832
mli,2002,0.06605
mli,2003,0.06053
mli,2004,0.06301
mli,2005,0.06593
mli,2006,0.07216
mli,2007,0.07637
mli,2008,0.07324
mli,2009,0.08433
mli,2010,0.08868
mli,2011,0.09643
mli,2012,0.09693
mli,2013,0.09811
mli,2014,0.09617
mli,2015,0.09782
mli,2016,0.11823
mli,2017,0.12454
mli,2018,0.12555
mli,2019,0.12774
mlt,1990,0.40434
mlt,1991,0.36406
mlt,1992,0.34145
mlt,1993,0.42319
mlt,1994,0.35779
mlt,1995,0.31903
mlt,1996,0.29967
mlt,1997,0.30311
mlt,1998,0.27666
mlt,1999,0.26864
mlt,2000,0.19839
mlt,2001,0.23467
mlt,2002,0.21318
mlt,2003,0.23044
mlt,2004,0.22924
mlt,2005,0.2243
mlt,2006,0.22047
mlt,2007,0.21598
mlt,2008,0.20802
mlt,2009,0.19416
mlt,2010,0.18982
mlt,2011,0.18748
mlt,2012,0.19058
mlt,2013,0.15744
mlt,2014,0.14566
mlt,2015,0.09347
mlt,2016,0.07353
mlt,2017,0.07464
mlt,2018,0.07169
mlt,2019,0.07248
mmr,1990,0.17494
mmr,1991,0.17056
mmr,1992,0.17379
mmr,1993,0.18124
mmr,1994,0.19937
mmr,1995,0.22843
mmr,1996,0.22553
mmr,1997,0.21095
mmr,1998,0.21761
mmr,1999,0.2209
mmr,2000,0.21296
mmr,2001,0.16749
mmr,2002,0.14905
mmr,2003,0.16672
mmr,2004,0.14189
mmr,2005,0.13195
mmr,2006,0.10831
mmr,2007,0.10033
mmr,2008,0.06868
mmr,2009,0.05898
mmr,2010,0.05816
mmr,2011,0.05782
mmr,2012,0.07473
mmr,2013,0.07875
mmr,2014,0.09119
mmr,2015,0.09866
mmr,2016,0.10251
mmr,2017,0.14411
mmr,2018,0.13727
mmr,2019,0.14335
mne,1997,0.21777
mne,1998,0.21878
mne,1999,0.16602
mne,2000,0.20228
mne,2001,0.21983
mne,2002,0.22864
mne,2003,0.23822
mne,2004,0.24623
mne,2005,0.23172
mne,2006,0.23264
mne,2007,0.20982
mne,2008,0.25066
mne,2009,0.1731
mne,2010,0.24841
mne,2011,0.23691
mne,2012,0.22341
mne,2013,0.21019
mne,2014,0.20196
mne,2015,0.20766
mne,2016,0.18376
mne,2017,0.18528
mne,2018,0.19419
mne,2019,0.19407
mng,1990,1.19295
mng,1991,1.48686
mng,1992,1.4276
mng,1993,1.35853
mng,1994,1.1584
mng,1995,1.08474
mng,1996,0.89692
mng,1997,0.84639
mng,1998,0.82192
mng,1999,0.80303
mng,2000,0.8299
mng,2001,0.80341
mng,2002,0.82098
mng,2003,0.74406
mng,2004,0.69065
mng,2005,0.74498
mng,2006,0.77065
mng,2007,0.73278
mng,2008,0.67031
mng,2009,0.71399
mng,2010,0.70424
mng,2011,0.66
mng,2012,0.64028
mng,2013,0.61497
mng,2014,0.56196
mng,2015,0.52405
mng,2016,0.54233
mng,2017,0.55323
mng,2018,0.56512
mng,2019,0.57289
moz,1990,0.18297
moz,1991,0.14636
moz,1992,0.18244
moz,1993,0.19345
moz,1994,0.15484
moz,1995,0.16106
moz,1996,0.14359
moz,1997,0.14347
moz,1998,0.12545
moz,1999,0.11141
moz,2000,0.12801
moz,2001,0.11261
moz,2002,0.11473
moz,2003,0.12991
moz,2004,0.12101
moz,2005,0.10159
moz,2006,0.10073
moz,2007,0.11211
moz,2008,0.10493
moz,2009,0.10971
moz,2010,0.11087
moz,2011,0.12902
moz,2012,0.13214
moz,2013,0.14099
moz,2014,0.15191
moz,2015,0.16167
moz,2016,0.20536
moz,2017,0.19605
moz,2018,0.18269
moz,2019,0.19269
mrt,1990,0.1016
mrt,1991,0.10407
mrt,1992,0.10528
mrt,1993,0.10338
mrt,1994,0.10867
mrt,1995,0.1082
mrt,1996,0.1075
mrt,1997,0.11203
mrt,1998,0.10989
mrt,1999,0.11112
mrt,2000,0.11298
mrt,2001,0.12555
mrt,2002,0.13711
mrt,2003,0.12244
mrt,2004,0.12954
mrt,2005,0.10986
mrt,2006,0.10637
mrt,2007,0.12481
mrt,2008,0.11956
mrt,2009,0.14773
mrt,2010,0.14703
mrt,2011,0.14466
mrt,2012,0.15367
mrt,2013,0.13998
mrt,2014,0.15031
mrt,2015,0.17511
mrt,2016,0.15835
mrt,2017,0.15952
mrt,2018,0.16098
mrt,2019,0.16366
mus,1990,0.13306
mus,1991,0.13729
mus,1992,0.13612
mus,1993,0.14425
mus,1994,0.14229
mus,1995,0.14006
mus,1996,0.13778
mus,1997,0.13118
mus,1998,0.13664
mus,1999,0.16367
mus,2000,0.16708
mus,2001,0.17098
mus,2002,0.17088
mus,2003,0.16997
mus,2004,0.1641
mus,2005,0.1723
mus,2006,0.18318
mus,2007,0.1785
mus,2008,0.17287
mus,2009,0.16491
mus,2010,0.16908
mus,2011,0.16157
mus,2012,0.15997
mus,2013,0.1585
mus,2014,0.15786
mus,2015,0.15262
mus,2016,0.14992
mus,2017,0.14888
mus,2018,0.14177
mus,2019,0.13912
mwi,1990,0.06139
mwi,1991,0.0657
mwi,1992,0.06979
mwi,1993,0.07271
mwi,1994,0.08326
mwi,1995,0.07229
mwi,1996,0.06646
mwi,1997,0.06663
mwi,1998,0.06247
mwi,1999,0.06385
mwi,2000,0.0565
mwi,2001,0.05694
mwi,2002,0.05599
mwi,2003,0.05842
mwi,2004,0.0569
mwi,2005,0.05438
mwi,2006,0.05331
mwi,2007,0.05175
mwi,2008,0.05561
mwi,2009,0.05241
mwi,2010,0.04453
mwi,2011,0.04438
mwi,2012,0.04449
mwi,2013,0.04363
mwi,2014,0.0358
mwi,2015,0.0381
mwi,2016,0.04478
mwi,2017,0.04575
mwi,2018,0.05082
mwi,2019,0.05064
mys,1990,0.29395
mys,1991,0.31982
mys,1992,0.30306
mys,1993,0.29987
mys,1994,0.29976
mys,1995,0.29543
mys,1996,0.30693
mys,1997,0.30738
mys,1998,0.33077
mys,1999,0.33747
mys,2000,0.33685
mys,2001,0.34886
mys,2002,0.34871
mys,2003,0.34923
mys,2004,0.35823
mys,2005,0.35976
mys,2006,0.35433
mys,2007,0.36366
mys,2008,0.37059
mys,2009,0.33737
mys,2010,0.34563
mys,2011,0.33238
mys,2012,0.31991
mys,2013,0.33207
mys,2014,0.33144
mys,2015,0.31524
mys,2016,0.30107
mys,2017,0.27447
mys,2018,0.28111
mys,2019,0.27898
nam,1991,0.12153
nam,1992,0.1235
nam,1993,0.14503
nam,1994,0.16582
nam,1995,0.17225
nam,1996,0.18106
nam,1997,0.17826
nam,1998,0.17696
nam,1999,0.1678
nam,2000,0.15886
nam,2001,0.1991
nam,2002,0.16451
nam,2003,0.16819
nam,2004,0.15707
nam,2005,0.16285
nam,2006,0.15209
nam,2007,0.14947
nam,2008,0.16395
nam,2009,0.16735
nam,2010,0.16357
nam,2011,0.16559
nam,2012,0.16708
nam,2013,0.16985
nam,2014,0.16685
nam,2015,0.17015
nam,2016,0.16726
nam,2017,0.17473
nam,2018,0.17128
nam,2019,0.17232
ner,1990,0.06317
ner,1991,0.06011
ner,1992,0.05457
ner,1993,0.06201
ner,1994,0.05874
ner,1995,0.05525
ner,1996,0.06352
ner,1997,0.06359
ner,1998,0.06249
ner,1999,0.06076
ner,2000,0.06339
ner,2001,0.0591
ner,2002,0.05885
ner,2003,0.06254
ner,2004,0.06477
ner,2005,0.05805
ner,2006,0.05408
ner,2007,0.05733
ner,2008,0.05581
ner,2009,0.06874
ner,2010,0.08031
ner,2011,0.08075
ner,2012,0.09791
ner,2013,0.0969
ner,2014,0.09917
ner,2015,0.09323
ner,2016,0.08817
ner,2017,0.07601
ner,2018,0.07238
ner,2019,0.07533
nga,1990,0.23447
nga,1991,0.26304
nga,1992,0.28172
nga,1993,0.27012
nga,1994,0.24988
nga,1995,0.27509
nga,1996,0.30709
nga,1997,0.29363
nga,1998,0.25737
nga,1999,0.25103
nga,2000,0.26706
nga,2001,0.2644
nga,2002,0.20742
nga,2003,0.21158
nga,2004,0.18931
nga,2005,0.17784
nga,2006,0.15078
nga,2007,0.12927
nga,2008,0.12975
nga,2009,0.10631
nga,2010,0.1152
nga,2011,0.11539
nga,2012,0.1111
nga,2013,0.11813
nga,2014,0.118
nga,2015,0.10788
nga,2016,0.11277
nga,2017,0.10952
nga,2018,0.10883
nga,2019,0.1117
nic,1990,0.13388
nic,1991,0.13344
nic,1992,0.15508
nic,1993,0.15291
nic,1994,0.17017
nic,1995,0.16829
nic,1996,0.1684
nic,1997,0.17346
nic,1998,0.19495
nic,1999,0.18317
nic,2000,0.18738
nic,2001,0.18972
nic,2002,0.19453
nic,2003,0.21311
nic,2004,0.20103
nic,2005,0.18469
nic,2006,0.18591
nic,2007,0.18276
nic,2008,0.16917
nic,2009,0.17065
nic,2010,0.16791
nic,2011,0.16704
nic,2012,0.15422
nic,2013,0.14008
nic,2014,0.14236
nic,2015,0.1504
nic,2016,0.14684
nic,2017,0.14295
nic,2018,0.13794
nic,2019,0.147
nld,1990,0.27218
nld,1991,0.27668
nld,1992,0.26982
nld,1993,0.27499
nld,1994,0.26557
nld,1995,0.26877
nld,1996,0.27473
nld,1997,0.25224
nld,1998,0.24161
nld,1999,0.22275
nld,2000,0.21464
nld,2001,0.21625
nld,2002,0.21618
nld,2003,0.21963
nld,2004,0.21758
nld,2005,0.20801
nld,2006,0.19599
nld,2007,0.18985
nld,2008,0.18657
nld,2009,0.18813
nld,2010,0.19792
nld,2011,0.18084
nld,2012,0.18123
nld,2013,0.18102
nld,2014,0.17019
nld,2015,0.17541
nld,2016,0.17288
nld,2017,0.16505
nld,2018,0.15668
nld,2019,0.14858
nor,1990,0.164
nor,1991,0.14834
nor,1992,0.15826
nor,1993,0.16525
nor,1994,0.1669
nor,1995,0.16015
nor,1996,0.15341
nor,1997,0.15388
nor,1998,0.15549
nor,1999,0.1597
nor,2000,0.13365
nor,2001,0.13258
nor,2002,0.12937
nor,2003,0.13865
nor,2004,0.13397
nor,2005,0.12708
nor,2006,0.127
nor,2007,0.12513
nor,2008,0.12164
nor,2009,0.12565
nor,2010,0.13805
nor,2011,0.13073
nor,2012,0.12372
nor,2013,0.12567
nor,2014,0.12202
nor,2015,0.12083
nor,2016,0.11734
nor,2017,0.1116
nor,2018,0.10998
nor,2019,0.10441
npl,1990,0.03082
npl,1991,0.03638
npl,1992,0.03642
npl,1993,0.04021
npl,1994,0.04585
npl,1995,0.04839
npl,1996,0.04739
npl,1997,0.0504
npl,1998,0.05183
npl,1999,0.06676
npl,2000,0.06488
npl,2001,0.06652
npl,2002,0.05358
npl,2003,0.05579
npl,2004,0.04959
npl,2005,0.0544
npl,2006,0.04323
npl,2007,0.04292
npl,2008,0.04496
npl,2009,0.05581
npl,2010,0.06368
npl,2011,0.069
npl,2012,0.07607
npl,2013,0.07458
npl,2014,0.08236
npl,2015,0.07988
npl,2016,0.11515
npl,2017,0.12668
npl,2018,0.14327
npl,2019,0.11894
nru,2004,1.26756
nru,2005,1.30717
nru,2006,0.85366
nru,2007,0.88528
nru,2008,0.72432
nru,2009,0.66396
nru,2010,0.59756
nru,2011,0.54324
nru,2012,0.48781
nru,2013,0.46685
nru,2014,0.36887
nru,2015,0.42683
nru,2016,0.41211
nru,2017,0.51011
nru,2018,0.41211
nru,2019,0.41211
nzl,1990,0.23902
nzl,1991,0.24512
nzl,1992,0.26121
nzl,1993,0.24129
nzl,1994,0.23213
nzl,1995,0.22258
nzl,1996,0.22434
nzl,1997,0.23956
nzl,1998,0.23329
nzl,1999,0.23287
nzl,2000,0.23294
nzl,2001,0.24173
nzl,2002,0.23035
nzl,2003,0.23332
nzl,2004,0.22052
nzl,2005,0.22247
nzl,2006,0.21649
nzl,2007,0.204
nzl,2008,0.21187
nzl,2009,0.19353
nzl,2010,0.18989
nzl,2011,0.18117
nzl,2012,0.18783
nzl,2013,0.18165
nzl,2014,0.17541
nzl,2015,0.17072
nzl,2016,0.15897
nzl,2017,0.16204
nzl,2018,0.15406
nzl,2019,0.15844
omn,1990,0.21685
omn,1991,0.2696
omn,1992,0.23602
omn,1993,0.22645
omn,1994,0.23251
omn,1995,0.2581
omn,1996,0.25724
omn,1997,0.25061
omn,1998,0.23806
omn,1999,0.26718
omn,2000,0.28646
omn,2001,0.30605
omn,2002,0.33087
omn,2003,0.35957
omn,2004,0.35006
omn,2005,0.33882
omn,2006,0.40636
omn,2007,0.41952
omn,2008,0.37901
omn,2009,0.37689
omn,2010,0.40021
omn,2011,0.44298
omn,2012,0.4595
omn,2013,0.45441
omn,2014,0.47268
