geo,time,females_aged_15_24_employment_rate_percent
lbr,2001,50.44
lbr,2002,50.48
lbr,2003,50.49
lbr,2004,50.5
lbr,2005,50.64
lbr,2006,50.87
lbr,2007,51.04
lbr,2008,51.15
lbr,2009,50.98
lbr,2010,50.8
lbr,2011,51.01
lbr,2012,51.1
lbr,2013,51.07
lbr,2014,50.96
lbr,2015,50.74
lbr,2016,53.48
lbr,2017,53.05
lbr,2018,52.59
lbr,2019,52.1
lby,1991,5.47
lby,1992,5.42
lby,1993,5.27
lby,1994,5.12
lby,1995,5.09
lby,1996,4.93
lby,1997,4.85
lby,1998,4.74
lby,1999,4.6
lby,2000,4.47
lby,2001,4.27
lby,2002,4.12
lby,2003,3.97
lby,2004,3.94
lby,2005,3.86
lby,2006,3.88
lby,2007,3.86
lby,2008,3.87
lby,2009,3.63
lby,2010,3.53
lby,2011,3.61
lby,2012,3.43
lby,2013,3.39
lby,2014,3.31
lby,2015,3.2
lby,2016,3.16
lby,2017,3.14
lby,2018,3.13
lby,2019,3.2
lca,1991,29.41
lca,1992,28.99
lca,1993,28.92
lca,1994,28.65
lca,1995,29.72
lca,1996,30.18
lca,1997,26.4
lca,1998,24.44
lca,1999,27.95
lca,2000,27.53
lca,2001,26.42
lca,2002,25.65
lca,2003,23.32
lca,2004,26.48
lca,2005,28.4
lca,2006,30.9
lca,2007,32.31
lca,2008,35.56
lca,2009,33.72
lca,2010,31.91
lca,2011,30.53
lca,2012,30.15
lca,2013,28.26
lca,2014,29.37
lca,2015,30.49
lca,2016,31.41
lca,2017,32.45
lca,2018,37.16
lca,2019,39.86
lka,1991,21.71
lka,1992,20.61
lka,1993,20.52
lka,1994,21.3
lka,1995,18.84
lka,1996,19.67
lka,1997,19.62
lka,1998,27.68
lka,1999,23.13
lka,2000,21.46
lka,2001,21.16
lka,2002,19.72
lka,2003,19.33
lka,2004,18.7
lka,2005,18.6
lka,2006,21.24
lka,2007,21.07
lka,2008,21.46
lka,2009,20.51
lka,2010,19.38
lka,2011,17.72
lka,2012,17.87
lka,2013,18.55
lka,2014,17.28
lka,2015,18.77
lka,2016,17.21
lka,2017,19.29
lka,2018,15.28
lka,2019,14.38
lso,1991,23.58
lso,1992,22.85
lso,1993,22.22
lso,1994,21.73
lso,1995,21.42
lso,1996,21.02
lso,1997,20.96
lso,1998,22
lso,1999,22.7
lso,2000,22.88
lso,2001,23.15
lso,2002,23.31
lso,2003,23.26
lso,2004,23.46
lso,2005,23.58
lso,2006,23.62
lso,2007,23.6
lso,2008,23.44
lso,2009,22.92
lso,2010,22.55
lso,2011,22.21
lso,2012,21.9
lso,2013,21.69
lso,2014,21.57
lso,2015,21.42
lso,2016,21.37
lso,2017,21.39
lso,2018,21.24
lso,2019,21.12
ltu,1991,31.03
ltu,1992,34.37
ltu,1993,29.78
ltu,1994,31.1
ltu,1995,28.36
ltu,1996,28.33
ltu,1997,28.32
ltu,1998,28.07
ltu,1999,29.56
ltu,2000,23.77
ltu,2001,21.04
ltu,2002,22.87
ltu,2003,19.64
ltu,2004,16.33
ltu,2005,17.49
ltu,2006,21.08
ltu,2007,19.96
ltu,2008,21.69
ltu,2009,20.07
ltu,2010,17.47
ltu,2011,17.18
ltu,2012,20.21
ltu,2013,21.35
ltu,2014,23.86
ltu,2015,25.68
ltu,2016,28.31
ltu,2017,29.27
ltu,2018,31.52
ltu,2019,32.56
lux,1991,48.5
lux,1992,47.97
lux,1993,43.18
lux,1994,41.23
lux,1995,36.65
lux,1996,35.11
lux,1997,31.92
lux,1998,30.96
lux,1999,29.22
lux,2000,28.25
lux,2001,29.94
lux,2002,28.26
lux,2003,25.82
lux,2004,20.66
lux,2005,21.28
lux,2006,21.42
lux,2007,18.88
lux,2008,21.3
lux,2009,24.58
lux,2010,20.43
lux,2011,18.62
lux,2012,20.34
lux,2013,19.76
lux,2014,19.47
lux,2015,28.74
lux,2016,25.5
lux,2017,24.56
lux,2018,28.29
lux,2019,26.28
lva,1991,31.85
lva,1992,34.82
lva,1993,29.04
lva,1994,27.02
lva,1995,26.7
lva,1996,24.8
lva,1997,28.43
lva,1998,29.24
lva,1999,27.74
lva,2000,24.85
lva,2001,23.74
lva,2002,25.53
lva,2003,24.09
lva,2004,21.33
lva,2005,26.2
lva,2006,28.89
lva,2007,32.64
lva,2008,32.18
lva,2009,25.75
lva,2010,24.62
lva,2011,23.54
lva,2012,25.55
lva,2013,27.04
lva,2014,28.39
lva,2015,32.5
lva,2016,33.21
lva,2017,32.69
lva,2018,32.02
lva,2019,29.34
mac,1991,44.43
mac,1992,43.69
mac,1993,49.53
mac,1994,50.89
mac,1995,47.46
mac,1996,53.85
mac,1997,49.75
mac,1998,47.17
mac,1999,44.99
mac,2000,43.66
mac,2001,44.55
mac,2002,38.54
mac,2003,33.95
mac,2004,34.47
mac,2005,37.62
mac,2006,38.42
mac,2007,43.68
mac,2008,45.28
mac,2009,48.16
mac,2010,49.02
mac,2011,47.71
mac,2012,44.1
mac,2013,46.42
mac,2014,45.14
mac,2015,44.59
mac,2016,42.35
mac,2017,42.13
mac,2018,42.71
mac,2019,43.39
mar,1991,20.26
mar,1992,20
mar,1993,19.68
mar,1994,19.29
mar,1995,19.15
mar,1996,18.78
mar,1997,18.61
mar,1998,18.27
mar,1999,18.03
mar,2000,17.79
mar,2001,17.59
mar,2002,17.33
mar,2003,17.33
mar,2004,17.45
mar,2005,17.28
mar,2006,17.14
mar,2007,17.13
mar,2008,16.28
mar,2009,16.4
mar,2010,15.98
mar,2011,15.59
mar,2012,14.26
mar,2013,13.71
mar,2014,13.09
mar,2015,11.79
mar,2016,11.01
mar,2017,10.39
mar,2018,10.27
mar,2019,10.16
mda,1991,18.73
mda,1992,19.39
mda,1993,20.47
mda,1994,21.28
mda,1995,22.1
mda,1996,21.6
mda,1997,21.35
mda,1998,21.2
mda,1999,21.08
mda,2000,21.79
mda,2001,21.41
mda,2002,20.95
mda,2003,19.32
mda,2004,18.59
mda,2005,17.95
mda,2006,17.87
mda,2007,17.97
mda,2008,17.82
mda,2009,16.9
mda,2010,16.95
mda,2011,17.47
mda,2012,15.87
mda,2013,15.84
mda,2014,15.01
mda,2015,15.7
mda,2016,15.43
mda,2017,15.51
mda,2018,16.4
mda,2019,16.15
mdg,1991,69.42
mdg,1992,69.23
mdg,1993,69.04
mdg,1994,68.92
mdg,1995,68.85
mdg,1996,68.92
mdg,1997,68.99
mdg,1998,69.01
mdg,1999,68.97
mdg,2000,68.95
mdg,2001,69.41
mdg,2002,69.1
mdg,2003,68.59
mdg,2004,70.29
mdg,2005,71.53
mdg,2006,72.16
mdg,2007,72.63
mdg,2008,72.9
mdg,2009,72.73
mdg,2010,72.58
mdg,2011,75.09
mdg,2012,76.29
mdg,2013,74.71
mdg,2014,73.09
mdg,2015,71.45
mdg,2016,71.08
mdg,2017,70.79
mdg,2018,70.53
mdg,2019,70.24
mdv,1991,18.45
mdv,1992,19.21
mdv,1993,20.01
mdv,1994,20.79
mdv,1995,21.54
mdv,1996,22.88
mdv,1997,24.19
mdv,1998,25.52
mdv,1999,26.98
mdv,2000,28.6
mdv,2001,28.84
mdv,2002,29.1
mdv,2003,29.29
mdv,2004,29.65
mdv,2005,30.03
mdv,2006,29.98
mdv,2007,30.26
mdv,2008,30.36
mdv,2009,30.14
mdv,2010,31.63
mdv,2011,33.27
mdv,2012,34.97
mdv,2013,36.54
mdv,2014,38.18
mdv,2015,37.86
mdv,2016,37.51
mdv,2017,37.17
mdv,2018,35.69
mdv,2019,33.51
mex,1991,32.81
mex,1992,33.35
mex,1993,33.94
mex,1994,32.94
mex,1995,31.45
mex,1996,31.4
mex,1997,32.81
mex,1998,34.12
mex,1999,34.35
mex,2000,34.1
mex,2001,32.57
mex,2002,30.33
mex,2003,29.67
mex,2004,28.95
mex,2005,31.92
mex,2006,32.49
mex,2007,32.59
mex,2008,31.6
mex,2009,30.09
mex,2010,30.18
mex,2011,29.88
mex,2012,30.53
mex,2013,29.83
mex,2014,28.86
mex,2015,28.72
mex,2016,28.79
mex,2017,28.81
mex,2018,28.96
mex,2019,30.2
mkd,1991,11.4
mkd,1992,11.72
mkd,1993,11.97
mkd,1994,11.74
mkd,1995,11.69
mkd,1996,11.54
mkd,1997,10.75
mkd,1998,11.64
mkd,1999,13.03
mkd,2000,11.84
mkd,2001,12.7
mkd,2002,11.91
mkd,2003,10.1
mkd,2004,10
mkd,2005,10.3
mkd,2006,11.44
mkd,2007,11.5
mkd,2008,11.95
mkd,2009,10.6
mkd,2010,11.19
mkd,2011,10.82
mkd,2012,12.63
mkd,2013,13.29
mkd,2014,11.35
mkd,2015,14.24
mkd,2016,11.77
mkd,2017,11.97
mkd,2018,12.66
mkd,2019,15.62
mli,1991,48.79
mli,1992,48.86
mli,1993,48.81
mli,1994,48.75
mli,1995,48.65
mli,1996,48.8
mli,1997,48.83
mli,1998,48.28
mli,1999,47.63
mli,2000,47
mli,2001,46.38
mli,2002,45.79
mli,2003,44.97
mli,2004,44.21
mli,2005,43.64
mli,2006,43.41
mli,2007,43.1
mli,2008,43.85
mli,2009,44.24
mli,2010,44.93
mli,2011,46.09
mli,2012,46.41
mli,2013,46.58
mli,2014,49.18
mli,2015,45.65
mli,2016,44.37
mli,2017,43.16
mli,2018,43.11
mli,2019,42.87
mlt,1991,56.42
mlt,1992,56.17
mlt,1993,55.23
mlt,1994,54.8
mlt,1995,54.81
mlt,1996,54.99
mlt,1997,53.8
mlt,1998,54.12
mlt,1999,53.7
mlt,2000,52.94
mlt,2001,51.86
mlt,2002,50.26
mlt,2003,45.39
mlt,2004,41.86
mlt,2005,42.95
mlt,2006,42.11
mlt,2007,44.92
mlt,2008,45.57
mlt,2009,42.73
mlt,2010,42.76
mlt,2011,42.01
mlt,2012,41.66
mlt,2013,44.51
mlt,2014,46.76
mlt,2015,44.2
mlt,2016,42.88
mlt,2017,45.35
mlt,2018,51.56
mlt,2019,49.54
mmr,1991,79.3
mmr,1992,78.54
mmr,1993,78.1
mmr,1994,77.52
mmr,1995,76.99
mmr,1996,76.5
mmr,1997,76.08
mmr,1998,75.62
mmr,1999,74.59
mmr,2000,73.24
mmr,2001,72.08
mmr,2002,70.78
mmr,2003,69.18
mmr,2004,67.54
mmr,2005,65.8
mmr,2006,64.03
mmr,2007,62.32
mmr,2008,60.79
mmr,2009,59.07
mmr,2010,57.5
mmr,2011,56.64
mmr,2012,55.49
mmr,2013,54.15
mmr,2014,52.89
mmr,2015,51.79
mmr,2016,46.66
mmr,2017,41.73
mmr,2018,41.55
mmr,2019,39.12
mne,1991,8.53
mne,1992,8.81
mne,1993,8.73
mne,1994,8.52
mne,1995,8.15
mne,1996,7.83
mne,1997,7.83
mne,1998,7.56
mne,1999,7.98
mne,2000,7.78
mne,2001,7.81
mne,2002,7.8
mne,2003,7.84
mne,2004,7.81
mne,2005,7.8
mne,2006,10.33
mne,2007,12.34
mne,2008,12.78
mne,2009,12.28
mne,2010,11.98
mne,2011,11.94
mne,2012,15.34
mne,2013,14.32
mne,2014,16.17
mne,2015,18
mne,2016,19.68
mne,2017,19
mne,2018,21.08
mne,2019,23.94
mng,1991,33.75
mng,1992,35.29
mng,1993,35.85
mng,1994,35.7
mng,1995,34.99
mng,1996,34.79
mng,1997,34.35
mng,1998,33.97
mng,1999,33.6
mng,2000,33.48
mng,2001,33
mng,2002,32.23
mng,2003,31.1
mng,2004,29.72
mng,2005,29
mng,2006,28.4
mng,2007,27.83
mng,2008,28.47
mng,2009,26.51
mng,2010,24.41
mng,2011,25.92
mng,2012,26.07
mng,2013,24.04
mng,2014,24.03
mng,2015,22.94
mng,2016,19.15
mng,2017,19.04
mng,2018,20.25
mng,2019,23.94
moz,1991,80.66
moz,1992,79.8
moz,1993,79.07
moz,1994,78.59
moz,1995,78.09
moz,1996,78.33
moz,1997,78.51
moz,1998,77.4
moz,1999,76.24
moz,2000,75.14
moz,2001,74.01
moz,2002,72.88
moz,2003,71.76
moz,2004,70.97
moz,2005,70.1
moz,2006,69.19
moz,2007,68.25
moz,2008,67.2
moz,2009,65.84
moz,2010,64.65
moz,2011,63.46
moz,2012,62.21
moz,2013,60.97
moz,2014,59.78
moz,2015,58.68
moz,2016,58.56
moz,2017,58.37
moz,2018,58.12
moz,2019,57.73
mrt,1991,26.94
mrt,1992,26.81
mrt,1993,26.59
mrt,1994,26.37
mrt,1995,26.19
mrt,1996,26.05
mrt,1997,26
mrt,1998,25.77
mrt,1999,25.47
mrt,2000,25.3
mrt,2001,24.17
mrt,2002,23.09
mrt,2003,21.96
mrt,2004,20.91
mrt,2005,19.91
mrt,2006,19.05
mrt,2007,18.3
mrt,2008,17.47
mrt,2009,16.57
mrt,2010,15.72
mrt,2011,14.94
mrt,2012,14.16
mrt,2013,13.33
mrt,2014,12.56
mrt,2015,11.86
mrt,2016,11.12
mrt,2017,10.43
mrt,2018,10.37
mrt,2019,10.3
mus,1991,28.15
mus,1992,27.69
mus,1993,27.45
mus,1994,27.23
mus,1995,26.9
mus,1996,26.38
mus,1997,26.01
mus,1998,25.86
mus,1999,26.09
mus,2000,25.88
mus,2001,26.14
mus,2002,26.11
mus,2003,25.32
mus,2004,24.92
mus,2005,23.8
mus,2006,25.7
mus,2007,24.52
mus,2008,25.05
mus,2009,23.82
mus,2010,24.31
mus,2011,24.24
mus,2012,23.27
mus,2013,23.18
mus,2014,22.98
mus,2015,25.71
mus,2016,26.17
mus,2017,25.67
mus,2018,27.7
mus,2019,27.09
mwi,1991,51.81
mwi,1992,51.8
mwi,1993,51.61
mwi,1994,51.58
mwi,1995,51.69
mwi,1996,52.02
mwi,1997,52.39
mwi,1998,52.75
mwi,1999,53.04
mwi,2000,53.37
mwi,2001,53.62
mwi,2002,53.76
mwi,2003,53.97
mwi,2004,54.3
mwi,2005,54.72
mwi,2006,55.24
mwi,2007,55.79
mwi,2008,56.33
mwi,2009,56.55
mwi,2010,56.93
mwi,2011,57.35
mwi,2012,57.68
mwi,2013,57.95
mwi,2014,57.54
mwi,2015,57.09
mwi,2016,56.53
mwi,2017,56.03
mwi,2018,55.55
mwi,2019,54.96
mys,1991,36.89
mys,1992,36
mys,1993,34.56
mys,1994,34.26
mys,1995,33.82
mys,1996,33.92
mys,1997,33.02
mys,1998,33.92
mys,1999,33.38
mys,2000,32.72
mys,2001,32.33
mys,2002,31.99
mys,2003,31.65
mys,2004,30.92
mys,2005,30.64
mys,2006,30.55
mys,2007,30.13
mys,2008,29.96
mys,2009,29.05
mys,2010,28.44
mys,2011,29.56
mys,2012,29.29
mys,2013,29.92
mys,2014,30.63
mys,2015,29.6
mys,2016,30.47
mys,2017,30.5
mys,2018,30.71
mys,2019,30.37
nam,1991,22.56
nam,1992,21.89
nam,1993,21.59
nam,1994,20.96
nam,1995,18.68
nam,1996,16.62
nam,1997,14.72
nam,1998,15.16
nam,1999,15.54
nam,2000,16
nam,2001,15.57
nam,2002,14.97
nam,2003,14.54
nam,2004,14.08
nam,2005,14.17
nam,2006,14.31
nam,2007,14.45
nam,2008,14.52
nam,2009,14.37
nam,2010,14.24
nam,2011,15.67
nam,2012,17.04
nam,2013,17.02
nam,2014,17.48
nam,2015,16.6
nam,2016,15.73
nam,2017,16.29
nam,2018,16.23
nam,2019,16.26
ncl,1991,23.13
ncl,1992,23.81
ncl,1993,24.62
ncl,1994,24.62
ncl,1995,23.98
ncl,1996,23.83
ncl,1997,24.25
ncl,1998,24.53
ncl,1999,25.01
ncl,2000,24.76
ncl,2001,24.58
ncl,2002,24.42
ncl,2003,24.16
ncl,2004,23.84
ncl,2005,23.96
ncl,2006,24.28
ncl,2007,24.67
ncl,2008,25.57
ncl,2009,26.88
ncl,2010,26.65
ncl,2011,25.72
ncl,2012,24.99
ncl,2013,24.35
ncl,2014,23.88
ncl,2015,23.62
ncl,2016,23.63
ncl,2017,24.08
ncl,2018,24.74
ncl,2019,25.26
ner,1991,56.1
ner,1992,56.02
ner,1993,55.79
ner,1994,55.55
ner,1995,55.3
ner,1996,55.41
ner,1997,55.49
ner,1998,55.53
ner,1999,55.61
ner,2000,55.69
ner,2001,56.13
ner,2002,56.19
ner,2003,56.18
ner,2004,56.16
ner,2005,56.09
ner,2006,57.22
ner,2007,58.04
ner,2008,58.61
ner,2009,58.99
ner,2010,59.25
ner,2011,59.63
ner,2012,53.77
ner,2013,52.88
ner,2014,50.76
ner,2015,50.67
ner,2016,50.67
ner,2017,50.59
ner,2018,50.46
ner,2019,50.28
nga,1991,27.07
nga,1992,26.94
nga,1993,26.75
nga,1994,26.57
nga,1995,26.35
nga,1996,26.29
nga,1997,26.21
nga,1998,26.1
nga,1999,25.98
nga,2000,25.86
nga,2001,25.91
nga,2002,25.87
nga,2003,25.93
nga,2004,25.97
nga,2005,26.04
nga,2006,26.22
nga,2007,26.33
nga,2008,26.4
nga,2009,26.31
nga,2010,26.28
nga,2011,26.38
nga,2012,22.43
nga,2013,18.87
nga,2014,20.16
nga,2015,21.92
nga,2016,22.03
nga,2017,23
nga,2018,24.27
nga,2019,25.71
nic,1991,28.63
nic,1992,26.84
nic,1993,25.1
nic,1994,23.37
nic,1995,21.76
nic,1996,22.06
nic,1997,22.22
nic,1998,22.36
nic,1999,22.98
nic,2000,24.1
nic,2001,24.51
nic,2002,24.94
nic,2003,25.39
nic,2004,25.95
nic,2005,27.55
nic,2006,28.46
nic,2007,28.52
nic,2008,27.49
nic,2009,26.38
nic,2010,26.55
nic,2011,27.47
nic,2012,28.37
nic,2013,28.18
nic,2014,27.86
nic,2015,27.75
nic,2016,28.32
nic,2017,28.52
nic,2018,26.07
nic,2019,25.15
nld,1991,52.7
nld,1992,55.49
nld,1993,53.31
nld,1994,53.67
nld,1995,53.61
nld,1996,53.91
nld,1997,55.6
nld,1998,59.05
nld,1999,62.52
nld,2000,66.7
nld,2001,69
nld,2002,68.95
nld,2003,68.15
nld,2004,65.82
nld,2005,59.09
nld,2006,59.58
nld,2007,62.15
nld,2008,63.77
nld,2009,63.34
nld,2010,61.65
nld,2011,62.57
nld,2012,62.42
nld,2013,60.91
nld,2014,58.77
nld,2015,61.63
nld,2016,62.11
nld,2017,63.56
nld,2018,65.1
nld,2019,65.85
nor,1991,47.85
nor,1992,46.01
nor,1993,44.62
nor,1994,45.54
nor,1995,45.02
nor,1996,50.66
nor,1997,52.36
nor,1998,56.09
nor,1999,55.5
nor,2000,56.48
nor,2001,56.81
nor,2002,57.78
nor,2003,55.48
nor,2004,56.44
nor,2005,53.03
nor,2006,53.19
nor,2007,56.49
nor,2008,58.31
nor,2009,54.41
nor,2010,52.49
nor,2011,52
nor,2012,53.71
nor,2013,53.67
nor,2014,52.08
nor,2015,51.77
nor,2016,50.13
nor,2017,49.18
nor,2018,49.96
nor,2019,50.58
npl,1991,78.06
npl,1992,78.21
npl,1993,78.37
npl,1994,78.6
npl,1995,78.9
npl,1996,78.7
npl,1997,78.59
npl,1998,78.51
npl,1999,78.46
npl,2000,77.98
npl,2001,77.5
npl,2002,76.96
npl,2003,76.4
npl,2004,75.88
npl,2005,75.34
npl,2006,74.85
npl,2007,74.32
npl,2008,73.75
npl,2009,73.16
npl,2010,72.68
npl,2011,72.48
npl,2012,72.58
npl,2013,72.89
npl,2014,73.26
npl,2015,73.56
npl,2016,74.36
npl,2017,74.86
npl,2018,75.21
npl,2019,75.3
nzl,1991,52.45
nzl,1992,50.94
nzl,1993,50.57
nzl,1994,52.76
nzl,1995,55.24
nzl,1996,56.11
nzl,1997,55.31
nzl,1998,53.51
nzl,1999,51.57
nzl,2000,52.14
nzl,2001,52.58
nzl,2002,53.36
nzl,2003,53.07
nzl,2004,52.45
nzl,2005,53.13
nzl,2006,55.11
nzl,2007,55.56
nzl,2008,53.48
nzl,2009,48.19
nzl,2010,47.24
nzl,2011,46.96
nzl,2012,45.91
nzl,2013,47.52
nzl,2014,49.43
nzl,2015,51.04
nzl,2016,51.86
nzl,2017,53.16
nzl,2018,56.2
nzl,2019,56.28
omn,1991,21.48
omn,1992,20.71
omn,1993,19.71
omn,1994,18.74
omn,1995,17.88
omn,1996,18.39
omn,1997,18.97
omn,1998,19.56
omn,1999,20.19
omn,2000,20.38
omn,2001,20.12
omn,2002,20.11
omn,2003,20.13
omn,2004,19.06
omn,2005,18.04
omn,2006,17.22
omn,2007,16.42
omn,2008,15.77
omn,2009,14.94
omn,2010,14.15
omn,2011,13.53
omn,2012,12.94
omn,2013,12.15
omn,2014,11.41
omn,2015,10.73
omn,2016,9.58
omn,2017,8.37
omn,2018,7.25
omn,2019,7.26
pak,1991,13.44
pak,1992,13.44
pak,1993,12.89
pak,1994,12.89
pak,1995,10.49
pak,1996,12.1
pak,1997,13.93
pak,1998,14.19
pak,1999,11.99
pak,2000,10.27
pak,2001,12.2
pak,2002,14.67
pak,2003,15.31
pak,2004,15.99
pak,2005,16.4
pak,2006,16.83
pak,2007,16.82
pak,2008,17.15
pak,2009,18.33
pak,2010,18.92
pak,2011,18.85
pak,2012,18.73
pak,2013,18.5
pak,2014,19.23
pak,2015,18.72
pak,2016,18.13
pak,2017,17.6
pak,2018,17.09
pak,2019,16.98
pan,1991,29.88
pan,1992,30.67
pan,1993,31.48
pan,1994,31.8
pan,1995,31.67
pan,1996,31.89
pan,1997,32.18
pan,1998,32.52
pan,1999,32.91
pan,2000,32.31
pan,2001,31.73
pan,2002,31.02
pan,2003,32.23
pan,2004,30.86
pan,2005,32.22
pan,2006,29.71
pan,2007,29.1
pan,2008,30.11
pan,2009,28.29
pan,2010,26.4
pan,2011,25.42
pan,2012,28.55
pan,2013,30.7
pan,2014,28.53
pan,2015,26.76
pan,2016,27.89
pan,2017,26.92
pan,2018,27.81
pan,2019,27.62
per,1991,33.98
per,1992,35.16
per,1993,36.26
per,1994,37.36
per,1995,40.08
per,1996,41.16
per,1997,42.17
per,1998,44.59
per,1999,47.94
per,2000,41.67
per,2001,45.24
per,2002,48.9
per,2003,52.2
per,2004,53.94
per,2005,51.09
per,2006,53.47
per,2007,57.19
per,2008,57.98
per,2009,58.65
per,2010,59.89
per,2011,58.13
per,2012,57.58
per,2013,57.62
per,2014,55.07
per,2015,52.55
per,2016,51.37
per,2017,53.16
per,2018,53.62
per,2019,53.95
phl,1991,32.79
phl,1992,32.96
phl,1993,32.82
phl,1994,32.44
phl,1995,32.11
phl,1996,31.62
phl,1997,31.26
phl,1998,31.78
phl,1999,31.58
phl,2000,31.27
phl,2001,31.18
phl,2002,30.48
phl,2003,29.82
phl,2004,29.49
phl,2005,30.18
phl,2006,29.89
phl,2007,29.96
phl,2008,28.88
phl,2009,29.31
phl,2010,29.34
phl,2011,30.14
phl,2012,29.9
phl,2013,29.37
phl,2014,30.02
phl,2015,29.48
phl,2016,28.76
phl,2017,25.97
phl,2018,26.3
phl,2019,26.31
png,1991,59.72
png,1992,57.72
png,1993,54.97
png,1994,54.39
png,1995,55.57
png,1996,54.6
png,1997,55.9
png,1998,57.02
png,1999,57.13
png,2000,58.09
png,2001,56.23
png,2002,54.29
png,2003,52.33
png,2004,50.38
png,2005,48.36
png,2006,46.34
png,2007,44.26
png,2008,42.19
png,2009,39.98
png,2010,37.87
png,2011,37.79
png,2012,37.44
png,2013,37.19
png,2014,35.77
png,2015,34.88
png,2016,34.68
png,2017,34.56
png,2018,35.01
png,2019,34.59
pol,1991,27.91
pol,1992,28.07
pol,1993,25.79
pol,1994,23.87
pol,1995,22.41
pol,1996,22.44
pol,1997,21.83
pol,1998,22.64
pol,1999,19.38
pol,2000,20.6
pol,2001,21.66
pol,2002,19.82
pol,2003,18.53
pol,2004,18.37
pol,2005,19.73
pol,2006,21.16
pol,2007,22.47
pol,2008,23.81
pol,2009,23.29
pol,2010,22.18
pol,2011,20.03
pol,2012,19.92
pol,2013,19.66
pol,2014,21.62
pol,2015,21.65
pol,2016,24.05
pol,2017,25.61
pol,2018,27.54
pol,2019,28.36
pri,1991,12.97
pri,1992,13.58
pri,1993,18.22
pri,1994,18.63
pri,1995,18.56
pri,1996,18.19
pri,1997,20.58
pri,1998,20.1
pri,1999,22.75
pri,2000,22.67
pri,2001,21.11
pri,2002,19.63
pri,2003,19.12
pri,2004,19.32
pri,2005,18.41
pri,2006,17.82
pri,2007,17.95
pri,2008,17.1
pri,2009,15.65
pri,2010,15.17
pri,2011,14.84
pri,2012,14.75
pri,2013,14.5
pri,2014,14.25
pri,2015,14.37
pri,2016,13.33
pri,2017,12.31
pri,2018,11.24
pri,2019,9.98
prk,1991,70.35
prk,1992,71.52
prk,1993,72.25
prk,1994,72.72
prk,1995,73.28
prk,1996,73.52
prk,1997,73.87
prk,1998,73.52
prk,1999,72.6
prk,2000,72.44
prk,2001,72.05
prk,2002,72.06
prk,2003,72.13
prk,2004,72.24
prk,2005,72.12
prk,2006,72.48
prk,2007,72.72
prk,2008,72.45
prk,2009,72.28
prk,2010,72.29
prk,2011,72.3
prk,2012,72.28
prk,2013,72.3
prk,2014,72.38
prk,2015,72.63
prk,2016,72.37
prk,2017,72.87
prk,2018,73.34
prk,2019,72.97
prt,1991,45.84
prt,1992,41.39
prt,1993,37.62
prt,1994,35.64
prt,1995,32.59
prt,1996,30.84
prt,1997,32.85
prt,1998,38.41
prt,1999,37.31
prt,2000,35.12
prt,2001,36.53
prt,2002,36.68
prt,2003,34.44
prt,2004,31.95
prt,2005,30.9
prt,2006,30.94
prt,2007,30.53
prt,2008,30.78
prt,2009,29.49
prt,2010,26.11
prt,2011,24.42
prt,2012,20.99
prt,2013,20.17
prt,2014,21.68
prt,2015,21.59
prt,2016,22.56
prt,2017,24.48
prt,2018,25.62
prt,2019,25.89
pry,1991,41.75
pry,1992,41.67
pry,1993,41.51
pry,1994,41.45
pry,1995,40.7
pry,1996,40.13
pry,1997,39.42
pry,1998,38.88
pry,1999,38.25
pry,2000,37.71
pry,2001,37.07
pry,2002,36.36
pry,2003,35.03
pry,2004,38.21
pry,2005,38.34
pry,2006,38.34
pry,2007,36.57
pry,2008,39.39
pry,2009,41.58
pry,2010,38.06
pry,2011,39.44
pry,2012,41.38
pry,2013,42.19
pry,2014,37.08
pry,2015,36.47
pry,2016,38.48
pry,2017,37.97
pry,2018,39.27
pry,2019,37.81
pse,1991,5.71
pse,1992,5.68
pse,1993,5.66
pse,1994,5.61
pse,1995,5.63
pse,1996,5.61
pse,1997,5.68
pse,1998,5.78
pse,1999,5.82
pse,2000,5.72
pse,2001,4.14
pse,2002,3.84
pse,2003,4.46
pse,2004,4.18
pse,2005,3.9
pse,2006,4.46
pse,2007,4.72
pse,2008,4.71
pse,2009,5
pse,2010,4.2
pse,2011,4.47
pse,2012,3.57
pse,2013,3.09
pse,2014,3.89
pse,2015,4.56
pse,2016,4.22
pse,2017,3.71
pse,2018,3.1
pse,2019,3.45
pyf,1991,23.04
pyf,1992,23.04
pyf,1993,23.28
pyf,1994,23.16
pyf,1995,22.95
pyf,1996,22.85
pyf,1997,22.22
pyf,1998,21.32
pyf,1999,20.32
pyf,2000,19.62
pyf,2001,19.63
pyf,2002,19.94
pyf,2003,19.89
pyf,2004,19.59
pyf,2005,19.28
pyf,2006,19.21
pyf,2007,19.23
pyf,2008,19.95
pyf,2009,20.85
pyf,2010,21.43
pyf,2011,21.86
pyf,2012,22.14
pyf,2013,21.51
pyf,2014,20.64
pyf,2015,19.8
pyf,2016,19.54
pyf,2017,19.54
pyf,2018,19.73
pyf,2019,19.87
qat,1991,33.84
qat,1992,32.79
qat,1993,31.57
qat,1994,29.94
qat,1995,28.41
qat,1996,28.06
qat,1997,27.21
qat,1998,27.08
qat,1999,27.46
qat,2000,27.64
qat,2001,28.8
qat,2002,29.21
qat,2003,29.31
qat,2004,28.28
qat,2005,27.71
qat,2006,28.56
qat,2007,30.47
qat,2008,31.46
qat,2009,30.56
