geo,time,population_aged_15_19_years_total_number
mlt,2032,22020
mlt,2033,22040
mlt,2034,22038
mlt,2035,22031
mlt,2036,22083
mlt,2037,22133
mlt,2038,22157
mlt,2039,22126
mlt,2040,22024
mlt,2041,21913
mlt,2042,21745
mlt,2043,21526
mlt,2044,21265
mlt,2045,20967
mlt,2046,20694
mlt,2047,20398
mlt,2048,20086
mlt,2049,19762
mlt,2050,19446
mlt,2051,19200
mlt,2052,18973
mlt,2053,18766
mlt,2054,18579
mlt,2055,18414
mlt,2056,18336
mlt,2057,18289
mlt,2058,18263
mlt,2059,18249
mlt,2060,18239
mlt,2061,18306
mlt,2062,18383
mlt,2063,18458
mlt,2064,18520
mlt,2065,18561
mlt,2066,18658
mlt,2067,18738
mlt,2068,18796
mlt,2069,18822
mlt,2070,18811
mlt,2071,18837
mlt,2072,18837
mlt,2073,18800
mlt,2074,18728
mlt,2075,18616
mlt,2076,18541
mlt,2077,18445
mlt,2078,18320
mlt,2079,18166
mlt,2080,17983
mlt,2081,17853
mlt,2082,17708
mlt,2083,17556
mlt,2084,17396
mlt,2085,17228
mlt,2086,17131
mlt,2087,17044
mlt,2088,16963
mlt,2089,16879
mlt,2090,16790
mlt,2091,16775
mlt,2092,16769
mlt,2093,16761
mlt,2094,16748
mlt,2095,16722
mlt,2096,16764
mlt,2097,16803
mlt,2098,16830
mlt,2099,16838
mlt,2100,16825
mmr,1950,1845333
mmr,1951,1841725
mmr,1952,1831912
mmr,1953,1824264
mmr,1954,1822283
mmr,1955,1826239
mmr,1956,1817872
mmr,1957,1822412
mmr,1958,1835142
mmr,1959,1852325
mmr,1960,1873984
mmr,1961,1898651
mmr,1962,1925391
mmr,1963,1963520
mmr,1964,2027505
mmr,1965,2124709
mmr,1966,2243263
mmr,1967,2395047
mmr,1968,2563550
mmr,1969,2722923
mmr,1970,2857431
mmr,1971,2959436
mmr,1972,3040591
mmr,1973,3107663
mmr,1974,3173036
mmr,1975,3244792
mmr,1976,3314411
mmr,1977,3387379
mmr,1978,3465622
mmr,1979,3551028
mmr,1980,3644126
mmr,1981,3735919
mmr,1982,3837446
mmr,1983,3944378
mmr,1984,4049849
mmr,1985,4149357
mmr,1986,4229573
mmr,1987,4307679
mmr,1988,4383695
mmr,1989,4457922
mmr,1990,4530549
mmr,1991,4585262
mmr,1992,4637589
mmr,1993,4692972
mmr,1994,4756658
mmr,1995,4829771
mmr,1996,4894677
mmr,1997,4966493
mmr,1998,5036761
mmr,1999,5090649
mmr,2000,5118238
mmr,2001,5088331
mmr,2002,5039496
mmr,2003,4980214
mmr,2004,4921597
mmr,2005,4871021
mmr,2006,4785117
mmr,2007,4720675
mmr,2008,4685357
mmr,2009,4682608
mmr,2010,4709366
mmr,2011,4750511
mmr,2012,4798842
mmr,2013,4852598
mmr,2014,4909483
mmr,2015,4966324
mmr,2016,4995254
mmr,2017,5026421
mmr,2018,5055303
mmr,2019,5072368
mmr,2020,5071245
mmr,2021,5046902
mmr,2022,5001815
mmr,2023,4940518
mmr,2024,4870908
mmr,2025,4798893
mmr,2026,4724788
mmr,2027,4646264
mmr,2028,4570266
mmr,2029,4505960
mmr,2030,4458605
mmr,2031,4427717
mmr,2032,4415300
mmr,2033,4416032
mmr,2034,4420195
mmr,2035,4421309
mmr,2036,4420461
mmr,2037,4417179
mmr,2038,4412411
mmr,2039,4408037
mmr,2040,4404819
mmr,2041,4401769
mmr,2042,4397889
mmr,2043,4392964
mmr,2044,4386286
mmr,2045,4377073
mmr,2046,4364333
mmr,2047,4348995
mmr,2048,4330871
mmr,2049,4309321
mmr,2050,4283864
mmr,2051,4253604
mmr,2052,4219451
mmr,2053,4182917
mmr,2054,4145906
mmr,2055,4109537
mmr,2056,4072357
mmr,2057,4036080
mmr,2058,4001067
mmr,2059,3967227
mmr,2060,3934412
mmr,2061,3901161
mmr,2062,3869334
mmr,2063,3839442
mmr,2064,3811824
mmr,2065,3786513
mmr,2066,3761855
mmr,2067,3739304
mmr,2068,3718963
mmr,2069,3700597
mmr,2070,3683793
mmr,2071,3666772
mmr,2072,3651062
mmr,2073,3636334
mmr,2074,3621796
mmr,2075,3606735
mmr,2076,3589335
mmr,2077,3571159
mmr,2078,3552479
mmr,2079,3533488
mmr,2080,3514151
mmr,2081,3492540
mmr,2082,3470367
mmr,2083,3448012
mmr,2084,3425725
mmr,2085,3403524
mmr,2086,3379137
mmr,2087,3354960
mmr,2088,3331242
mmr,2089,3308004
mmr,2090,3285161
mmr,2091,3260308
mmr,2092,3235939
mmr,2093,3212572
mmr,2094,3190659
mmr,2095,3170336
mmr,2096,3149024
mmr,2097,3129335
mmr,2098,3111295
mmr,2099,3094605
mmr,2100,3078912
mne,1950,42987
mne,1951,44189
mne,1952,45614
mne,1953,46992
mne,1954,48029
mne,1955,48543
mne,1956,48422
mne,1957,47967
mne,1958,47313
mne,1959,46695
mne,1960,46301
mne,1961,46170
mne,1962,46178
mne,1963,46363
mne,1964,46800
mne,1965,47514
mne,1966,48282
mne,1967,49579
mne,1968,51220
mne,1969,52900
mne,1970,54412
mne,1971,55370
mne,1972,56001
mne,1973,56402
mne,1974,56793
mne,1975,57280
mne,1976,57574
mne,1977,58083
mne,1978,58662
mne,1979,59011
mne,1980,58941
mne,1981,58423
mne,1982,57386
mne,1983,56038
mne,1984,54734
mne,1985,53688
mne,1986,52645
mne,1987,52173
mne,1988,52134
mne,1989,52244
mne,1990,52299
mne,1991,51648
mne,1992,50715
mne,1993,49658
mne,1994,48753
mne,1995,48158
mne,1996,47959
mne,1997,48214
mne,1998,48741
mne,1999,49207
mne,2000,49364
mne,2001,49340
mne,2002,48847
mne,2003,47990
mne,2004,47032
mne,2005,46175
mne,2006,45359
mne,2007,44956
mne,2008,44868
mne,2009,44884
mne,2010,44798
mne,2011,44057
mne,2012,43305
mne,2013,42629
mne,2014,42102
mne,2015,41699
mne,2016,41134
mne,2017,40507
mne,2018,39896
mne,2019,39423
mne,2020,39147
mne,2021,38985
mne,2022,39053
mne,2023,39230
mne,2024,39320
mne,2025,39197
mne,2026,38869
mne,2027,38326
mne,2028,37684
mne,2029,37131
mne,2030,36773
mne,2031,36549
mne,2032,36507
mne,2033,36572
mne,2034,36606
mne,2035,36524
mne,2036,36321
mne,2037,36020
mne,2038,35655
mne,2039,35282
mne,2040,34937
mne,2041,34579
mne,2042,34240
mne,2043,33919
mne,2044,33612
mne,2045,33309
mne,2046,32976
mne,2047,32660
mne,2048,32364
mne,2049,32086
mne,2050,31825
mne,2051,31543
mne,2052,31280
mne,2053,31039
mne,2054,30818
mne,2055,30613
mne,2056,30389
mne,2057,30182
mne,2058,29992
mne,2059,29820
mne,2060,29660
mne,2061,29482
mne,2062,29318
mne,2063,29164
mne,2064,29013
mne,2065,28861
mne,2066,28680
mne,2067,28498
mne,2068,28317
mne,2069,28141
mne,2070,27964
mne,2071,27761
mne,2072,27563
mne,2073,27370
mne,2074,27178
mne,2075,26982
mne,2076,26760
mne,2077,26541
mne,2078,26330
mne,2079,26123
mne,2080,25921
mne,2081,25698
mne,2082,25485
mne,2083,25283
mne,2084,25091
mne,2085,24906
mne,2086,24712
mne,2087,24530
mne,2088,24364
mne,2089,24205
mne,2090,24051
mne,2091,23884
mne,2092,23729
mne,2093,23581
mne,2094,23439
mne,2095,23295
mne,2096,23140
mne,2097,22990
mne,2098,22847
mne,2099,22706
mne,2100,22559
mng,1950,71042
mng,1951,72140
mng,1952,73201
mng,1953,74265
mng,1954,75313
mng,1955,76287
mng,1956,76587
mng,1957,77134
mng,1958,77763
mng,1959,78281
mng,1960,78658
mng,1961,78984
mng,1962,79065
mng,1963,79407
mng,1964,80808
mng,1965,83715
mng,1966,87424
mng,1967,92978
mng,1968,99683
mng,1969,106383
mng,1970,112416
mng,1971,118091
mng,1972,122865
mng,1973,127514
mng,1974,133374
mng,1975,141161
mng,1976,149990
mng,1977,160864
mng,1978,172640
mng,1979,183427
mng,1980,192093
mng,1981,198781
mng,1982,203278
mng,1983,206544
mng,1984,210160
mng,1985,215024
mng,1986,220377
mng,1987,226897
mng,1988,233763
mng,1989,239722
mng,1990,244015
mng,1991,245770
mng,1992,246531
mng,1993,246694
mng,1994,247071
mng,1995,248402
mng,1996,251520
mng,1997,254417
mng,1998,257634
mng,1999,262415
mng,2000,269614
mng,2001,279228
mng,2002,291781
mng,2003,304902
mng,2004,314696
mng,2005,318741
mng,2006,317208
mng,2007,309953
mng,2008,298773
mng,2009,286676
mng,2010,275575
mng,2011,264582
mng,2012,254651
mng,2013,245721
mng,2014,237516
mng,2015,230056
mng,2016,223539
mng,2017,218379
mng,2018,215235
mng,2019,215109
mng,2020,218600
mng,2021,225920
mng,2022,236488
mng,2023,249763
mng,2024,264839
mng,2025,280916
mng,2026,298070
mng,2027,315920
mng,2028,333280
mng,2029,348468
mng,2030,360348
mng,2031,368774
mng,2032,373767
mng,2033,375635
mng,2034,375062
mng,2035,372589
mng,2036,368263
mng,2037,361994
mng,2038,354553
mng,2039,347051
mng,2040,340255
mng,2041,334377
mng,2042,329493
mng,2043,325603
mng,2044,322520
mng,2045,320139
mng,2046,318719
mng,2047,318214
mng,2048,318534
mng,2049,319521
mng,2050,321038
mng,2051,323129
mng,2052,325709
mng,2053,328650
mng,2054,331774
mng,2055,334945
mng,2056,338221
mng,2057,341402
mng,2058,344459
mng,2059,347356
mng,2060,350041
mng,2061,352559
mng,2062,354782
mng,2063,356609
mng,2064,357881
mng,2065,358493
mng,2066,358513
mng,2067,357890
mng,2068,356707
mng,2069,355084
mng,2070,353109
mng,2071,350814
mng,2072,348241
mng,2073,345502
mng,2074,342744
mng,2075,340076
mng,2076,337550
mng,2077,335192
mng,2078,333068
mng,2079,331248
mng,2080,329772
mng,2081,328666
mng,2082,327950
mng,2083,327569
mng,2084,327401
mng,2085,327338
mng,2086,327480
mng,2087,327736
mng,2088,328047
mng,2089,328346
mng,2090,328576
mng,2091,328947
mng,2092,329210
mng,2093,329336
mng,2094,329291
mng,2095,329043
mng,2096,328851
mng,2097,328441
mng,2098,327801
mng,2099,326904
mng,2100,325733
moz,1950,601129
moz,1951,607860
moz,1952,616760
moz,1953,627046
moz,1954,638216
moz,1955,650065
moz,1956,658788
moz,1957,669075
moz,1958,681056
moz,1959,694938
moz,1960,710798
moz,1961,724848
moz,1962,741652
moz,1963,760424
moz,1964,780118
moz,1965,800142
moz,1966,816316
moz,1967,834162
moz,1968,853431
moz,1969,873906
moz,1970,895604
moz,1971,914102
moz,1972,934474
moz,1973,957349
moz,1974,983691
moz,1975,1014035
moz,1976,1045081
moz,1977,1079935
moz,1978,1116547
moz,1979,1152348
moz,1980,1185778
moz,1981,1210030
moz,1982,1237281
moz,1983,1265910
moz,1984,1293596
moz,1985,1318830
moz,1986,1317623
moz,1987,1322628
moz,1988,1339860
moz,1989,1374963
moz,1990,1430540
moz,1991,1463312
moz,1992,1501749
moz,1993,1542321
moz,1994,1580333
moz,1995,1613691
moz,1996,1669646
moz,1997,1724480
moz,1998,1778491
moz,1999,1831778
moz,2000,1884678
moz,2001,1932983
moz,2002,1981335
moz,2003,2030508
moz,2004,2082455
moz,2005,2138620
moz,2006,2192826
moz,2007,2254432
moz,2008,2322840
moz,2009,2397055
moz,2010,2476703
moz,2011,2558772
moz,2012,2645795
moz,2013,2738978
moz,2014,2840341
moz,2015,2950546
moz,2016,3060901
moz,2017,3180307
moz,2018,3304327
moz,2019,3426101
moz,2020,3541222
moz,2021,3646319
moz,2022,3745313
moz,2023,3840048
moz,2024,3934102
moz,2025,4029782
moz,2026,4122967
moz,2027,4217951
moz,2028,4314827
moz,2029,4413596
moz,2030,4514337
moz,2031,4615175
moz,2032,4718667
moz,2033,4824888
moz,2034,4933893
moz,2035,5045470
moz,2036,5157944
moz,2037,5273109
moz,2038,5389753
moz,2039,5506028
moz,2040,5620560
moz,2041,5732009
moz,2042,5841985
moz,2043,5950152
moz,2044,6056206
moz,2045,6159881
moz,2046,6261045
moz,2047,6359601
moz,2048,6455971
moz,2049,6550847
moz,2050,6644489
moz,2051,6737157
moz,2052,6828906
moz,2053,6919148
moz,2054,7006830
moz,2055,7091203
moz,2056,7173866
moz,2057,7253410
moz,2058,7330278
moz,2059,7405141
moz,2060,7478261
moz,2061,7550980
moz,2062,7622396
moz,2063,7692137
moz,2064,7759499
moz,2065,7824004
moz,2066,7888238
moz,2067,7949838
moz,2068,8009464
moz,2069,8068024
moz,2070,8125894
moz,2071,8185890
moz,2072,8245168
moz,2073,8303165
moz,2074,8358818
moz,2075,8411262
moz,2076,8463520
moz,2077,8512994
moz,2078,8559527
moz,2079,8602832
moz,2080,8642660
moz,2081,8682960
moz,2082,8719563
moz,2083,8753150
moz,2084,8784653
moz,2085,8814445
moz,2086,8846014
moz,2087,8876227
moz,2088,8904336
moz,2089,8928921
moz,2090,8949013
moz,2091,8969179
moz,2092,8985001
moz,2093,8997320
moz,2094,9007374
moz,2095,9015799
moz,2096,9025991
moz,2097,9035030
moz,2098,9042555
moz,2099,9047575
moz,2100,9049311
mrt,1950,69642
mrt,1951,70840
mrt,1952,72254
mrt,1953,73829
mrt,1954,75512
mrt,1955,77308
mrt,1956,78810
mrt,1957,80527
mrt,1958,82399
mrt,1959,84367
mrt,1960,86446
mrt,1961,88085
mrt,1962,89982
mrt,1963,92128
mrt,1964,94545
mrt,1965,97298
mrt,1966,99982
mrt,1967,103045
mrt,1968,106505
mrt,1969,110433
mrt,1970,114887
mrt,1971,119393
mrt,1972,124513
mrt,1973,130024
mrt,1974,135628
mrt,1975,141172
mrt,1976,146075
mrt,1977,151025
mrt,1978,156049
mrt,1979,161237
mrt,1980,166662
mrt,1981,171593
mrt,1982,176860
mrt,1983,182383
mrt,1984,188041
mrt,1985,193770
mrt,1986,198647
mrt,1987,203857
mrt,1988,209438
mrt,1989,215411
mrt,1990,221772
mrt,1991,227248
mrt,1992,233292
mrt,1993,239880
mrt,1994,246915
mrt,1995,254315
mrt,1996,260910
mrt,1997,267888
mrt,1998,275388
mrt,1999,283535
mrt,2000,292330
mrt,2001,300494
mrt,2002,309147
mrt,2003,318007
mrt,2004,326653
mrt,2005,334868
mrt,2006,342208
mrt,2007,349081
mrt,2008,355762
mrt,2009,362737
mrt,2010,370360
mrt,2011,378524
mrt,2012,387278
mrt,2013,396490
mrt,2014,406002
mrt,2015,415768
mrt,2016,425782
mrt,2017,436332
mrt,2018,447290
mrt,2019,458561
mrt,2020,470161
mrt,2021,482504
mrt,2022,495086
mrt,2023,508051
mrt,2024,521670
mrt,2025,536076
mrt,2026,551246
mrt,2027,567252
mrt,2028,583528
mrt,2029,599226
mrt,2030,613838
mrt,2031,627534
mrt,2032,640213
mrt,2033,652080
mrt,2034,663571
mrt,2035,674990
mrt,2036,686477
mrt,2037,697857
mrt,2038,709141
mrt,2039,720331
mrt,2040,731456
mrt,2041,742764
mrt,2042,754173
mrt,2043,765616
mrt,2044,777003
mrt,2045,788305
mrt,2046,799891
mrt,2047,811452
mrt,2048,823029
mrt,2049,834705
mrt,2050,846538
mrt,2051,858854
mrt,2052,871376
mrt,2053,883976
mrt,2054,896470
mrt,2055,908746
mrt,2056,921236
mrt,2057,933533
mrt,2058,945639
mrt,2059,957585
mrt,2060,969384
mrt,2061,981444
mrt,2062,993365
mrt,2063,1005070
mrt,2064,1016451
mrt,2065,1027442
mrt,2066,1038495
mrt,2067,1049197
mrt,2068,1059545
mrt,2069,1069549
mrt,2070,1079221
mrt,2071,1088965
mrt,2072,1098461
mrt,2073,1107711
mrt,2074,1116711
mrt,2075,1125472
mrt,2076,1134548
mrt,2077,1143388
mrt,2078,1152067
mrt,2079,1160688
mrt,2080,1169292
mrt,2081,1178302
mrt,2082,1187391
mrt,2083,1196380
mrt,2084,1204986
mrt,2085,1213034
mrt,2086,1221146
mrt,2087,1228714
mrt,2088,1235891
mrt,2089,1242928
mrt,2090,1249955
mrt,2091,1257512
mrt,2092,1265062
mrt,2093,1272452
mrt,2094,1279426
mrt,2095,1285812
mrt,2096,1292203
mrt,2097,1298089
mrt,2098,1303523
mrt,2099,1308566
mrt,2100,1313236
mtq,1950,21000
mtq,1951,21069
mtq,1952,21510
mtq,1953,22302
mtq,1954,23247
mtq,1955,24119
mtq,1956,24417
mtq,1957,24515
mtq,1958,24601
mtq,1959,24914
mtq,1960,25557
mtq,1961,25465
mtq,1962,25884
mtq,1963,26905
mtq,1964,28402
mtq,1965,30132
mtq,1966,31406
mtq,1967,32355
mtq,1968,33079
mtq,1969,33653
mtq,1970,34116
mtq,1971,33768
mtq,1972,34154
mtq,1973,35482
mtq,1974,37564
mtq,1975,40027
mtq,1976,40429
mtq,1977,40593
mtq,1978,40862
mtq,1979,41321
mtq,1980,41773
mtq,1981,40795
mtq,1982,39859
mtq,1983,39172
mtq,1984,38734
mtq,1985,38397
mtq,1986,37470
mtq,1987,36616
mtq,1988,36243
mtq,1989,36257
mtq,1990,36154
mtq,1991,33648
mtq,1992,31386
mtq,1993,30155
mtq,1994,30145
mtq,1995,30897
mtq,1996,30321
mtq,1997,28992
mtq,1998,27126
mtq,1999,25328
mtq,2000,24244
mtq,2001,24845
mtq,2002,26575
mtq,2003,28847
mtq,2004,30887
mtq,2005,32252
mtq,2006,31432
mtq,2007,30203
mtq,2008,29076
mtq,2009,28342
mtq,2010,27913
mtq,2011,26304
mtq,2012,25079
mtq,2013,24629
mtq,2014,24884
mtq,2015,25420
mtq,2016,25788
mtq,2017,25648
mtq,2018,25179
mtq,2019,24680
mtq,2020,24322
mtq,2021,23954
mtq,2022,23723
mtq,2023,23511
mtq,2024,23111
mtq,2025,22414
mtq,2026,21462
mtq,2027,20219
mtq,2028,18897
mtq,2029,17811
mtq,2030,17151
mtq,2031,16826
mtq,2032,16929
mtq,2033,17301
mtq,2034,17659
mtq,2035,17833
mtq,2036,17824
mtq,2037,17653
mtq,2038,17398
mtq,2039,17199
mtq,2040,17140
mtq,2041,17161
mtq,2042,17277
mtq,2043,17468
mtq,2044,17684
mtq,2045,17885
mtq,2046,18044
mtq,2047,18191
mtq,2048,18315
mtq,2049,18387
mtq,2050,18393
mtq,2051,18291
mtq,2052,18120
mtq,2053,17888
mtq,2054,17610
mtq,2055,17298
mtq,2056,16909
mtq,2057,16488
mtq,2058,16063
mtq,2059,15661
mtq,2060,15295
mtq,2061,14929
mtq,2062,14611
mtq,2063,14343
mtq,2064,14125
mtq,2065,13956
mtq,2066,13793
mtq,2067,13683
mtq,2068,13621
mtq,2069,13598
mtq,2070,13601
mtq,2071,13592
mtq,2072,13603
mtq,2073,13632
mtq,2074,13674
mtq,2075,13724
mtq,2076,13745
mtq,2077,13762
mtq,2078,13777
mtq,2079,13782
mtq,2080,13771
mtq,2081,13704
mtq,2082,13611
mtq,2083,13502
mtq,2084,13380
mtq,2085,13242
mtq,2086,13057
mtq,2087,12854
mtq,2088,12640
mtq,2089,12425
mtq,2090,12218
mtq,2091,11975
mtq,2092,11736
mtq,2093,11519
mtq,2094,11334
mtq,2095,11176
mtq,2096,10997
mtq,2097,10851
mtq,2098,10737
mtq,2099,10645
mtq,2100,10567
mus,1950,51371
mus,1951,52612
mus,1952,53934
mus,1953,55292
mus,1954,56763
mus,1955,58442
mus,1956,60108
mus,1957,61967
mus,1958,63936
mus,1959,65895
mus,1960,67816
mus,1961,69808
mus,1962,71662
mus,1963,73525
mus,1964,75659
mus,1965,78239
mus,1966,80457
mus,1967,83087
mus,1968,85929
mus,1969,88755
mus,1970,91599
mus,1971,94106
mus,1972,95973
mus,1973,97632
mus,1974,99852
mus,1975,103229
mus,1976,107647
mus,1977,111266
mus,1978,112875
mus,1979,111993
mus,1980,109649
mus,1981,111664
mus,1982,113731
mus,1983,115673
mus,1984,117162
mus,1985,117948
mus,1986,117335
mus,1987,116108
mus,1988,114529
mus,1989,112944
mus,1990,111556
mus,1991,110181
mus,1992,108696
mus,1993,107226
mus,1994,105945
mus,1995,104928
mus,1996,105377
mus,1997,105977
mus,1998,105647
mus,1999,104153
mus,2000,102099
mus,2001,99476
mus,2002,97092
mus,2003,95480
mus,2004,95104
mus,2005,96036
mus,2006,97744
mus,2007,100417
mus,2008,103114
mus,2009,104754
mus,2010,104969
mus,2011,104613
mus,2012,102715
mus,2013,99679
mus,2014,96617
mus,2015,94452
mus,2016,93776
mus,2017,94159
mus,2018,95021
mus,2019,95367
mus,2020,94588
mus,2021,92876
mus,2022,90221
mus,2023,86931
mus,2024,83552
mus,2025,80452
mus,2026,77619
mus,2027,75002
mus,2028,72637
mus,2029,70533
mus,2030,68690
mus,2031,67205
mus,2032,66050
mus,2033,65164
mus,2034,64448
mus,2035,63831
mus,2036,63358
mus,2037,62985
mus,2038,62679
mus,2039,62394
mus,2040,62101
mus,2041,61828
mus,2042,61517
mus,2043,61178
mus,2044,60840
mus,2045,60514
mus,2046,60217
mus,2047,59919
mus,2048,59596
mus,2049,59204
mus,2050,58714
mus,2051,58157
mus,2052,57514
mus,2053,56800
mus,2054,56035
mus,2055,55235
mus,2056,54425
mus,2057,53595
mus,2058,52761
mus,2059,51950
mus,2060,51175
mus,2061,50470
mus,2062,49820
mus,2063,49219
mus,2064,48672
mus,2065,48174
mus,2066,47773
mus,2067,47428
mus,2068,47132
mus,2069,46872
mus,2070,46638
mus,2071,46465
mus,2072,46320
mus,2073,46192
mus,2074,46062
mus,2075,45909
mus,2076,45783
mus,2077,45638
mus,2078,45460
mus,2079,45242
mus,2080,44984
mus,2081,44745
mus,2082,44469
mus,2083,44157
mus,2084,43815
mus,2085,43445
mus,2086,43089
mus,2087,42717
mus,2088,42336
mus,2089,41945
mus,2090,41538
mus,2091,41167
mus,2092,40802
mus,2093,40438
mus,2094,40075
mus,2095,39717
mus,2096,39417
mus,2097,39132
mus,2098,38866
mus,2099,38622
mus,2100,38398
mwi,1950,299846
mwi,1951,305776
mwi,1952,313481
mwi,1953,321751
mwi,1954,330083
mwi,1955,338554
mwi,1956,346413
mwi,1957,354256
mwi,1958,362654
mwi,1959,372203
mwi,1960,383063
mwi,1961,392038
mwi,1962,403514
mwi,1963,415784
mwi,1964,426331
mwi,1965,433908
mwi,1966,436956
mwi,1967,437887
mwi,1968,438404
mwi,1969,441379
mwi,1970,448588
mwi,1971,457037
mwi,1972,470327
mwi,1973,487198
mwi,1974,505629
mwi,1975,524454
mwi,1976,541938
mwi,1977,560770
mwi,1978,580452
mwi,1979,600655
mwi,1980,621350
mwi,1981,638688
mwi,1982,656907
mwi,1983,677912
mwi,1984,704193
mwi,1985,737265
mwi,1986,778479
mwi,1987,826701
mwi,1988,877284
mwi,1989,924100
mwi,1990,962975
mwi,1991,984281
mwi,1992,997067
mwi,1993,1003955
mwi,1994,1008914
mwi,1995,1015643
mwi,1996,1032126
mwi,1997,1053060
mwi,1998,1079103
mwi,1999,1112116
mwi,2000,1152835
mwi,2001,1196547
mwi,2002,1249618
mwi,2003,1308003
mwi,2004,1365236
mwi,2005,1417475
mwi,2006,1459720
mwi,2007,1497715
mwi,2008,1533956
mwi,2009,1572997
mwi,2010,1617521
mwi,2011,1657968
mwi,2012,1705580
mwi,2013,1758614
mwi,2014,1814211
mwi,2015,1870747
mwi,2016,1926954
mwi,2017,1982966
mwi,2018,2041208
mwi,2019,2105220
mwi,2020,2176211
mwi,2021,2250516
mwi,2022,2330615
mwi,2023,2411588
mwi,2024,2485556
mwi,2025,2547520
mwi,2026,2594461
mwi,2027,2631403
mwi,2028,2660724
mwi,2029,2686931
mwi,2030,2713464
mwi,2031,2739648
mwi,2032,2765431
mwi,2033,2793896
mwi,2034,2829254
mwi,2035,2873843
mwi,2036,2927028
mwi,2037,2989892
mwi,2038,3059312
mwi,2039,3129844
mwi,2040,3197724
mwi,2041,3262924
mwi,2042,3325735
mwi,2043,3385918
mwi,2044,3443544
mwi,2045,3498492
mwi,2046,3549892
mwi,2047,3598050
mwi,2048,3643372
mwi,2049,3686485
mwi,2050,3727754
mwi,2051,3767491
mwi,2052,3805299
mwi,2053,3841728
mwi,2054,3877428
mwi,2055,3912682
mwi,2056,3947598
mwi,2057,3982595
mwi,2058,4017286
mwi,2059,4050853
mwi,2060,4082743
mwi,2061,4114064
mwi,2062,4143717
mwi,2063,4172375
mwi,2064,4200987
mwi,2065,4229946
mwi,2066,4259770
mwi,2067,4290047
mwi,2068,4320032
mwi,2069,4348375
mwi,2070,4374136
mwi,2071,4398758
mwi,2072,4420796
mwi,2073,4440788
mwi,2074,4459545
mwi,2075,4477404
mwi,2076,4495529
mwi,2077,4512699
mwi,2078,4528559
mwi,2079,4542376
mwi,2080,4553576
mwi,2081,4563745
mwi,2082,4571517
mwi,2083,4577197
mwi,2084,4581140
mwi,2085,4583462
mwi,2086,4585727
mwi,2087,4586558
mwi,2088,4586066
mwi,2089,4584257
mwi,2090,4581040
mwi,2091,4578248
mwi,2092,4574330
mwi,2093,4569428
mwi,2094,4563592
mwi,2095,4556716
mwi,2096,4550678
mwi,2097,4543873
mwi,2098,4536232
mwi,2099,4527513
mwi,2100,4517420
mys,1950,579501
mys,1951,601718
mys,1952,634046
mys,1953,668787
mys,1954,696778
mys,1955,713006
mys,1956,718035
mys,1957,711752
mys,1958,702206
mys,1959,701480
mys,1960,716603
mys,1961,746400
mys,1962,790079
mys,1963,844015
mys,1964,901639
mys,1965,958172
mys,1966,1009173
mys,1967,1060951
mys,1968,1111293
mys,1969,1156942
mys,1970,1196214
mys,1971,1231741
mys,1972,1257268
mys,1973,1278999
mys,1974,1305703
mys,1975,1341501
mys,1976,1390662
mys,1977,1450033
mys,1978,1512669
mys,1979,1566764
mys,1980,1605084
mys,1981,1629279
mys,1982,1638461
mys,1983,1639350
mys,1984,1642633
mys,1985,1654829
mys,1986,1664514
mys,1987,1689954
mys,1988,1731206
mys,1989,1780941
mys,1990,1830364
mys,1991,1873663
mys,1992,1908906
mys,1993,1939985
mys,1994,1973356
mys,1995,2012824
mys,1996,2062712
mys,1997,2116060
mys,1998,2171244
mys,1999,2225089
mys,2000,2275099
mys,2001,2344828
mys,2002,2410643
mys,2003,2473344
mys,2004,2528713
mys,2005,2570710
mys,2006,2640718
mys,2007,2697595
mys,2008,2746230
mys,2009,2791235
mys,2010,2831504
mys,2011,2836988
mys,2012,2841190
mys,2013,2842538
mys,2014,2837316
mys,2015,2823060
mys,2016,2804617
mys,2017,2780588
mys,2018,2750105
mys,2019,2712865
mys,2020,2669742
mys,2021,2627768
mys,2022,2580673
mys,2023,2533538
mys,2024,2494566
mys,2025,2469003
mys,2026,2462878
mys,2027,2470296
mys,2028,2487842
mys,2029,2509831
mys,2030,2532297
mys,2031,2562204
mys,2032,2593182
mys,2033,2622468
mys,2034,2646898
mys,2035,2664405
mys,2036,2681158
mys,2037,2690252
mys,2038,2691887
mys,2039,2687372
mys,2040,2677737
mys,2041,2669354
mys,2042,2655863
mys,2043,2637503
mys,2044,2614965
mys,2045,2588901
mys,2046,2566012
mys,2047,2540883
mys,2048,2513452
mys,2049,2483947
mys,2050,2452820
mys,2051,2427016
mys,2052,2400752
mys,2053,2374397
mys,2054,2348872
mys,2055,2324914
mys,2056,2309210
mys,2057,2295925
mys,2058,2284388
mys,2059,2273960
mys,2060,2264304
mys,2061,2262402
mys,2062,2261694
mys,2063,2261348
mys,2064,2260726
mys,2065,2259386
mys,2066,2264308
mys,2067,2268746
mys,2068,2271498
mys,2069,2271362
mys,2070,2267602
mys,2071,2267530
mys,2072,2264296
mys,2073,2257404
mys,2074,2246919
mys,2075,2233091
mys,2076,2222879
mys,2077,2210137
mys,2078,2194819
mys,2079,2177176
mys,2080,2157423
mys,2081,2142655
mys,2082,2127002
mys,2083,2110238
mys,2084,2092601
mys,2085,2074399
mys,2086,2062887
mys,2087,2052027
mys,2088,2041134
mys,2089,2029735
