geo,time,breast_cancer_deaths_per_100000_women
isl,1991,25.13
isl,1992,25.32
isl,1993,25.74
isl,1994,25.2
isl,1995,25.08
isl,1996,23.45
isl,1997,23.96
isl,1998,23.33
isl,1999,22.4
isl,2000,21.86
isl,2001,21.01
isl,2002,21.1
isl,2003,20.5
isl,2004,20.06
isl,2005,19.74
isl,2006,19.56
isl,2007,20.29
isl,2008,20.4
isl,2009,19.65
isl,2010,18.96
isl,2011,18.87
isl,2012,19.23
isl,2013,19.11
isl,2014,18.74
isl,2015,18.73
isl,2016,18.51
isl,2017,17.66
isl,2018,16.9
isl,2019,16.56
isl,2020,15.71
isl,2021,17.01
isr,1990,30.86
isr,1991,32.04
isr,1992,32.97
isr,1993,32.98
isr,1994,33.3
isr,1995,34.54
isr,1996,34.06
isr,1997,33.52
isr,1998,33.73
isr,1999,33.37
isr,2000,32.01
isr,2001,30.9
isr,2002,30.37
isr,2003,29.69
isr,2004,28.57
isr,2005,27.75
isr,2006,26.76
isr,2007,26.51
isr,2008,25.63
isr,2009,24.56
isr,2010,23.4
isr,2011,23.31
isr,2012,22.46
isr,2013,22.55
isr,2014,21.72
isr,2015,21.22
isr,2016,21.07
isr,2017,20.97
isr,2018,20.52
isr,2019,20.41
isr,2020,18.91
isr,2021,18.43
ita,1990,27.67
ita,1991,27.58
ita,1992,26.94
ita,1993,27.15
ita,1994,26.78
ita,1995,26.48
ita,1996,26.17
ita,1997,25.39
ita,1998,24.88
ita,1999,24.41
ita,2000,24.44
ita,2001,24.17
ita,2002,23.53
ita,2003,22.95
ita,2004,22.11
ita,2005,21.7
ita,2006,21.45
ita,2007,21.5
ita,2008,21.4
ita,2009,21.06
ita,2010,20.52
ita,2011,19.97
ita,2012,19.64
ita,2013,19.35
ita,2014,19.28
ita,2015,19.26
ita,2016,19.14
ita,2017,19.04
ita,2018,19.02
ita,2019,18.5
ita,2020,17.57
ita,2021,17.81
jam,1990,19.97
jam,1991,19.2
jam,1992,19.7
jam,1993,20.29
jam,1994,20.62
jam,1995,21.13
jam,1996,23
jam,1997,24.01
jam,1998,23.93
jam,1999,24.88
jam,2000,25.68
jam,2001,26.14
jam,2002,24.17
jam,2003,23.37
jam,2004,22.42
jam,2005,21.08
jam,2006,20.36
jam,2007,20.68
jam,2008,21.62
jam,2009,23.91
jam,2010,23.9
jam,2011,24.27
jam,2012,24.67
jam,2013,25.09
jam,2014,27.67
jam,2015,28.11
jam,2016,27.92
jam,2017,27.78
jam,2018,27.73
jam,2019,28.14
jam,2020,27.34
jam,2021,27.75
jor,1990,14.26
jor,1991,14.38
jor,1992,14.15
jor,1993,14.66
jor,1994,14.72
jor,1995,15.15
jor,1996,15.68
jor,1997,15.81
jor,1998,16
jor,1999,16.19
jor,2000,17.01
jor,2001,17.59
jor,2002,18.08
jor,2003,18.21
jor,2004,19.36
jor,2005,20.65
jor,2006,20.89
jor,2007,19.22
jor,2008,18.63
jor,2009,18.21
jor,2010,18.03
jor,2011,18.13
jor,2012,18.21
jor,2013,18.18
jor,2014,17.94
jor,2015,17.4
jor,2016,17.03
jor,2017,16.61
jor,2018,16.06
jor,2019,15.87
jor,2020,15.96
jor,2021,15.89
jpn,1990,7.33
jpn,1991,7.61
jpn,1992,7.74
jpn,1993,7.9
jpn,1994,8.13
jpn,1995,8.44
jpn,1996,8.57
jpn,1997,8.76
jpn,1998,8.93
jpn,1999,9.06
jpn,2000,9.21
jpn,2001,9.39
jpn,2002,9.28
jpn,2003,9.35
jpn,2004,9.66
jpn,2005,9.78
jpn,2006,9.93
jpn,2007,9.94
jpn,2008,10.03
jpn,2009,10.03
jpn,2010,10.21
jpn,2011,10.38
jpn,2012,10.16
jpn,2013,10.31
jpn,2014,10.32
jpn,2015,10.37
jpn,2016,10.59
jpn,2017,10.53
jpn,2018,10.56
jpn,2019,10.54
jpn,2020,10.28
jpn,2021,10.27
kaz,1990,21.03
kaz,1991,16.94
kaz,1992,16.56
kaz,1993,16.79
kaz,1994,17.23
kaz,1995,18.03
kaz,1996,18.46
kaz,1997,18.8
kaz,1998,18.36
kaz,1999,18.59
kaz,2000,19.02
kaz,2001,19.03
kaz,2002,18.67
kaz,2003,18.37
kaz,2004,17.88
kaz,2005,18.47
kaz,2006,18.69
kaz,2007,18.48
kaz,2008,18.37
kaz,2009,18.03
kaz,2010,18.57
kaz,2011,18.19
kaz,2012,18.54
kaz,2013,16.18
kaz,2014,14.97
kaz,2015,14.53
kaz,2016,14.04
kaz,2017,13.53
kaz,2018,13.45
kaz,2019,13.15
kaz,2020,13.04
kaz,2021,12.85
ken,1990,11.34
ken,1991,11.44
ken,1992,11.54
ken,1993,11.56
ken,1994,11.62
ken,1995,11.59
ken,1996,11.57
ken,1997,11.69
ken,1998,11.82
ken,1999,11.89
ken,2000,12.26
ken,2001,12.26
ken,2002,12.66
ken,2003,13.18
ken,2004,13.54
ken,2005,13.91
ken,2006,14.22
ken,2007,14.43
ken,2008,14.7
ken,2009,15.15
ken,2010,15.89
ken,2011,16.25
ken,2012,16.56
ken,2013,16.89
ken,2014,17.19
ken,2015,17.45
ken,2016,17.74
ken,2017,18.03
ken,2018,18.41
ken,2019,18.76
ken,2020,18.98
ken,2021,19.1
kgz,1990,17.5
kgz,1991,17.27
kgz,1992,17.43
kgz,1993,17.24
kgz,1994,17.77
kgz,1995,17.07
kgz,1996,16.56
kgz,1997,16.61
kgz,1998,16.18
kgz,1999,16.08
kgz,2000,13.86
kgz,2001,13.53
kgz,2002,13.58
kgz,2003,14.12
kgz,2004,13.39
kgz,2005,12.7
kgz,2006,13.18
kgz,2007,12.97
kgz,2008,12.74
kgz,2009,12.97
kgz,2010,12.49
kgz,2011,13.03
kgz,2012,12.09
kgz,2013,11.64
kgz,2014,11.99
kgz,2015,12.05
kgz,2016,11.37
kgz,2017,11.26
kgz,2018,11.92
kgz,2019,11.3
kgz,2020,11.28
kgz,2021,11.17
khm,1990,13.17
khm,1991,13.32
khm,1992,13.55
khm,1993,13.86
khm,1994,14.23
khm,1995,14.54
khm,1996,14.8
khm,1997,14.97
khm,1998,15.13
khm,1999,15.31
khm,2000,15.43
khm,2001,15.62
khm,2002,15.75
khm,2003,15.81
khm,2004,15.97
khm,2005,16.16
khm,2006,16.3
khm,2007,16.58
khm,2008,16.77
khm,2009,16.99
khm,2010,17.21
khm,2011,17.49
khm,2012,17.79
khm,2013,18.06
khm,2014,18.39
khm,2015,18.68
khm,2016,18.98
khm,2017,19.27
khm,2018,19.52
khm,2019,19.75
khm,2020,19.82
khm,2021,19.84
kir,1990,23.18
kir,1991,23.42
kir,1992,23.62
kir,1993,23.94
kir,1994,24.12
kir,1995,24.48
kir,1996,24.79
kir,1997,25.15
kir,1998,25.57
kir,1999,26.2
kir,2000,26.67
kir,2001,26.89
kir,2002,27.18
kir,2003,27.45
kir,2004,27.71
kir,2005,27.99
kir,2006,28.39
kir,2007,28.83
kir,2008,29.28
kir,2009,29.69
kir,2010,30.07
kir,2011,30.44
kir,2012,30.57
kir,2013,30.71
kir,2014,30.87
kir,2015,31.05
kir,2016,31.18
kir,2017,31.36
kir,2018,31.49
kir,2019,31.72
kir,2020,31.77
kir,2021,31.77
kna,1990,40.2
kna,1991,33.83
kna,1992,31.89
kna,1993,31.24
kna,1994,33.18
kna,1995,34.38
kna,1996,33.63
kna,1997,32.84
kna,1998,31.83
kna,1999,31.84
kna,2000,31.11
kna,2001,29.74
kna,2002,30.74
kna,2003,29.36
kna,2004,28.49
kna,2005,27.93
kna,2006,29.03
kna,2007,30.33
kna,2008,29.75
kna,2009,29.7
kna,2010,29.85
kna,2011,30.73
kna,2012,31
kna,2013,31.4
kna,2014,30.89
kna,2015,29.84
kna,2016,28.32
kna,2017,28.15
kna,2018,28.02
kna,2019,27.95
kna,2020,27.81
kna,2021,27.86
kor,1990,5.26
kor,1991,5.31
kor,1992,5.34
kor,1993,5.41
kor,1994,5.49
kor,1995,5.62
kor,1996,5.72
kor,1997,5.77
kor,1998,5.81
kor,1999,5.89
kor,2000,5.92
kor,2001,5.9
kor,2002,5.9
kor,2003,5.94
kor,2004,5.95
kor,2005,5.99
kor,2006,5.97
kor,2007,6.01
kor,2008,6.08
kor,2009,6.18
kor,2010,6.18
kor,2011,6.19
kor,2012,6.17
kor,2013,6.2
kor,2014,6.21
kor,2015,6.23
kor,2016,6.28
kor,2017,6.22
kor,2018,6.3
kor,2019,6.32
kor,2020,6.18
kor,2021,6.25
kwt,1990,12.01
kwt,1991,11.57
kwt,1992,12.75
kwt,1993,13.04
kwt,1994,12.66
kwt,1995,13.21
kwt,1996,14.58
kwt,1997,13.65
kwt,1998,15.07
kwt,1999,14.74
kwt,2000,14.03
kwt,2001,16.17
kwt,2002,15.36
kwt,2003,14.68
kwt,2004,14.11
kwt,2005,13
kwt,2006,13.54
kwt,2007,15.97
kwt,2008,16.57
kwt,2009,15.55
kwt,2010,13.25
kwt,2011,13.46
kwt,2012,13.73
kwt,2013,13.16
kwt,2014,13.71
kwt,2015,12.98
kwt,2016,12.07
kwt,2017,10.78
kwt,2018,10.33
kwt,2019,10.07
kwt,2020,9.67
kwt,2021,10.13
lao,1990,13.68
lao,1991,13.82
lao,1992,13.98
lao,1993,14.14
lao,1994,14.29
lao,1995,14.43
lao,1996,14.6
lao,1997,14.84
lao,1998,15.07
lao,1999,15.3
lao,2000,15.34
lao,2001,15.63
lao,2002,15.74
lao,2003,15.89
lao,2004,16.07
lao,2005,16.26
lao,2006,16.46
lao,2007,16.69
lao,2008,16.92
lao,2009,17.1
lao,2010,17.13
lao,2011,17.29
lao,2012,17.31
lao,2013,17.4
lao,2014,17.53
lao,2015,17.63
lao,2016,17.69
lao,2017,17.86
lao,2018,17.92
lao,2019,18.04
lao,2020,17.97
lao,2021,17.9
lbn,1990,18.97
lbn,1991,18.71
lbn,1992,18.77
lbn,1993,18.91
lbn,1994,18.6
lbn,1995,18.69
lbn,1996,18.63
lbn,1997,18.74
lbn,1998,18.94
lbn,1999,19.23
lbn,2000,20.19
lbn,2001,20.87
lbn,2002,21.72
lbn,2003,22.61
lbn,2004,22.24
lbn,2005,22.4
lbn,2006,22.39
lbn,2007,22.33
lbn,2008,22.24
lbn,2009,22.05
lbn,2010,21.82
lbn,2011,22.07
lbn,2012,22.07
lbn,2013,21.9
lbn,2014,21.7
lbn,2015,21.33
lbn,2016,20.72
lbn,2017,20.18
lbn,2018,20
lbn,2019,20.11
lbn,2020,20.11
lbn,2021,19.96
lbr,1990,11.79
lbr,1991,11.95
lbr,1992,11.88
lbr,1993,11.85
lbr,1994,11.99
lbr,1995,11.94
lbr,1996,12.07
lbr,1997,11.94
lbr,1998,12
lbr,1999,12.08
lbr,2000,12.26
lbr,2001,12.22
lbr,2002,12.27
lbr,2003,12.23
lbr,2004,12.44
lbr,2005,12.51
lbr,2006,12.67
lbr,2007,12.81
lbr,2008,13.16
lbr,2009,13.78
lbr,2010,14.23
lbr,2011,14.35
lbr,2012,14.86
lbr,2013,15.3
lbr,2014,15.38
lbr,2015,15.33
lbr,2016,15.39
lbr,2017,15.38
lbr,2018,15.4
lbr,2019,15.71
lbr,2020,15.95
lbr,2021,16.07
lby,1990,8.68
lby,1991,8.9
lby,1992,8.95
lby,1993,9.1
lby,1994,9.21
lby,1995,9.32
lby,1996,9.44
lby,1997,9.84
lby,1998,10.34
lby,1999,10.68
lby,2000,10.99
lby,2001,11.22
lby,2002,11.41
lby,2003,11.52
lby,2004,11.7
lby,2005,11.97
lby,2006,11.96
lby,2007,12.28
lby,2008,12.6
lby,2009,12.78
lby,2010,12.9
lby,2011,13.12
lby,2012,13.03
lby,2013,12.92
lby,2014,12.97
lby,2015,12.9
lby,2016,12.94
lby,2017,13
lby,2018,12.96
lby,2019,12.92
lby,2020,12.95
lby,2021,12.97
lca,1990,29.77
lca,1991,29.52
lca,1992,30.11
lca,1993,28.93
lca,1994,28.03
lca,1995,26.8
lca,1996,26.29
lca,1997,24.51
lca,1998,23.39
lca,1999,23.33
lca,2000,23.25
lca,2001,22.85
lca,2002,22.72
lca,2003,21.76
lca,2004,21.68
lca,2005,20.88
lca,2006,20.67
lca,2007,19.56
lca,2008,19.58
lca,2009,19.8
lca,2010,19.89
lca,2011,20.48
lca,2012,21.32
lca,2013,20.55
lca,2014,20.46
lca,2015,20.62
lca,2016,20.57
lca,2017,20.78
lca,2018,20.86
lca,2019,20.9
lca,2020,21.7
lca,2021,22.66
lka,1990,10.78
lka,1991,10.54
lka,1992,10.65
lka,1993,10.62
lka,1994,10.87
lka,1995,10.9
lka,1996,11.16
lka,1997,11.45
lka,1998,11.28
lka,1999,11.39
lka,2000,11.35
lka,2001,11.04
lka,2002,11.16
lka,2003,11.51
lka,2004,11.95
lka,2005,12.28
lka,2006,12.4
lka,2007,12.21
lka,2008,12.27
lka,2009,12.6
lka,2010,12.34
lka,2011,12.53
lka,2012,12.39
lka,2013,12.47
lka,2014,12.45
lka,2015,12.51
lka,2016,12.45
lka,2017,12.49
lka,2018,12.49
lka,2019,12.42
lka,2020,11.37
lka,2021,11.87
lso,1990,12.18
lso,1991,12.19
lso,1992,12.22
lso,1993,12.24
lso,1994,12.26
lso,1995,12.1
lso,1996,11.93
lso,1997,11.95
lso,1998,13.06
lso,1999,14.5
lso,2000,16.6
lso,2001,17.28
lso,2002,18.3
lso,2003,20.02
lso,2004,21.15
lso,2005,22.06
lso,2006,22.57
lso,2007,22.72
lso,2008,22.99
lso,2009,23.1
lso,2010,23.44
lso,2011,23.68
lso,2012,24.33
lso,2013,24.89
lso,2014,25.37
lso,2015,25.74
lso,2016,25.74
lso,2017,25.65
lso,2018,25.7
lso,2019,25.97
lso,2020,25.91
lso,2021,25.15
ltu,1990,17.97
ltu,1991,18.78
ltu,1992,18.15
ltu,1993,18.81
ltu,1994,18.91
ltu,1995,18.7
ltu,1996,18.89
ltu,1997,18.43
ltu,1998,18.62
ltu,1999,18.49
ltu,2000,18.58
ltu,2001,18.84
ltu,2002,18.34
ltu,2003,19.18
ltu,2004,18.52
ltu,2005,19.75
ltu,2006,19.55
ltu,2007,20.42
ltu,2008,21.41
ltu,2009,19.56
ltu,2010,19.18
ltu,2011,19.53
ltu,2012,19.22
ltu,2013,19.12
ltu,2014,17.89
ltu,2015,18.52
ltu,2016,17.5
ltu,2017,16.76
ltu,2018,16.79
ltu,2019,16.94
ltu,2020,16.6
ltu,2021,16.86
lux,1990,32.83
lux,1991,32.15
lux,1992,30.34
lux,1993,31.54
lux,1994,31.3
lux,1995,30.29
lux,1996,27.9
lux,1997,27.01
lux,1998,26.02
lux,1999,25.87
lux,2000,26.68
lux,2001,26.87
lux,2002,26.2
lux,2003,26.16
lux,2004,24.91
lux,2005,24.1
lux,2006,24.1
lux,2007,23.15
lux,2008,23.75
lux,2009,23.95
lux,2010,23.58
lux,2011,22.24
lux,2012,21.47
lux,2013,22.04
lux,2014,23.03
lux,2015,23.19
lux,2016,21.85
lux,2017,21.04
lux,2018,20.23
lux,2019,19.47
lux,2020,17.63
lux,2021,17.41
lva,1990,19.71
lva,1991,19.74
lva,1992,20.14
lva,1993,21.49
lva,1994,22.78
lva,1995,22.16
lva,1996,19.38
lva,1997,19.45
lva,1998,20.9
lva,1999,20.86
lva,2000,20.12
lva,2001,20.89
lva,2002,20.38
lva,2003,20.32
lva,2004,20.39
lva,2005,20.42
lva,2006,21.88
lva,2007,20.8
lva,2008,20.89
lva,2009,21.4
lva,2010,20.96
lva,2011,20.56
lva,2012,19.38
lva,2013,20.32
lva,2014,19.54
lva,2015,19.37
lva,2016,19.42
lva,2017,18.66
lva,2018,18.49
lva,2019,18.06
lva,2020,17.55
lva,2021,17.78
mar,1990,5.72
mar,1991,5.79
mar,1992,5.86
mar,1993,5.93
mar,1994,5.98
mar,1995,6.01
mar,1996,6.03
mar,1997,6.11
mar,1998,6.11
mar,1999,6.19
mar,2000,6.23
mar,2001,6.33
mar,2002,6.58
mar,2003,6.8
mar,2004,7
mar,2005,7.22
mar,2006,7.42
mar,2007,7.65
mar,2008,7.79
mar,2009,7.93
mar,2010,8.09
mar,2011,8.24
mar,2012,8.39
mar,2013,8.55
mar,2014,8.69
mar,2015,8.82
mar,2016,8.96
mar,2017,9.07
mar,2018,9.25
mar,2019,9.34
mar,2020,9.39
mar,2021,9.41
mco,1990,32.85
mco,1991,32.79
mco,1992,32.76
mco,1993,32.91
mco,1994,33.17
mco,1995,33.49
mco,1996,33.88
mco,1997,34.3
mco,1998,34.71
mco,1999,35.11
mco,2000,35.55
mco,2001,35.85
mco,2002,35.99
mco,2003,36.16
mco,2004,36.2
mco,2005,36.45
mco,2006,36.51
mco,2007,36.43
mco,2008,36.41
mco,2009,36.47
mco,2010,36.71
mco,2011,36.62
mco,2012,36.66
mco,2013,36.65
mco,2014,36.37
mco,2015,36.21
mco,2016,35.94
mco,2017,35.71
mco,2018,35.53
mco,2019,35.31
mco,2020,34.98
mco,2021,34.9
mda,1990,20.93
mda,1991,19.59
mda,1992,17.87
mda,1993,18.7
mda,1994,20.07
mda,1995,20.24
mda,1996,19.37
mda,1997,17.04
mda,1998,16.05
mda,1999,17.3
mda,2000,17.27
mda,2001,17.54
mda,2002,17.85
mda,2003,17.83
mda,2004,17.03
mda,2005,17.5
mda,2006,18.31
mda,2007,18.83
mda,2008,19.58
mda,2009,20.28
mda,2010,19.72
mda,2011,18.55
mda,2012,18.15
mda,2013,18.06
mda,2014,18.42
mda,2015,19.2
mda,2016,18.35
mda,2017,17.39
mda,2018,17.03
mda,2019,16.91
mda,2020,17.12
mda,2021,17.23
mdg,1990,15.89
mdg,1991,15.8
mdg,1992,15.74
mdg,1993,15.77
mdg,1994,15.3
mdg,1995,14.87
mdg,1996,14.79
mdg,1997,14.89
mdg,1998,14.89
mdg,1999,14.63
mdg,2000,14.61
mdg,2001,14.39
mdg,2002,14.48
mdg,2003,14.45
mdg,2004,14.39
mdg,2005,14.12
mdg,2006,14.01
mdg,2007,14.04
mdg,2008,14.19
mdg,2009,14.37
mdg,2010,14.56
mdg,2011,14.72
mdg,2012,14.89
mdg,2013,15.07
mdg,2014,15.34
mdg,2015,15.62
mdg,2016,15.93
mdg,2017,16.22
mdg,2018,16.55
mdg,2019,16.88
mdg,2020,17.16
mdg,2021,17.39
mdv,1990,9.65
mdv,1991,9.99
mdv,1992,10.32
mdv,1993,10.46
mdv,1994,10.44
mdv,1995,10.83
mdv,1996,11.37
mdv,1997,11.71
mdv,1998,11.6
mdv,1999,11.58
mdv,2000,11.73
mdv,2001,11.75
mdv,2002,10.88
mdv,2003,10.71
mdv,2004,10.51
mdv,2005,10.36
mdv,2006,10.24
mdv,2007,10.07
mdv,2008,9.92
mdv,2009,9.78
mdv,2010,9.67
mdv,2011,9.54
mdv,2012,9.45
mdv,2013,9.33
mdv,2014,9.23
mdv,2015,9.18
mdv,2016,9.13
mdv,2017,9.11
mdv,2018,9.02
mdv,2019,8.9
mdv,2020,8.47
mdv,2021,8.62
mex,1990,12.13
mex,1991,12.14
mex,1992,12.45
mex,1993,12.61
mex,1994,12.58
mex,1995,12.97
mex,1996,12.84
mex,1997,12.77
mex,1998,12.76
mex,1999,12.43
mex,2000,12.13
mex,2001,12.11
mex,2002,12.34
mex,2003,12.32
mex,2004,12.19
mex,2005,12.28
mex,2006,12.26
mex,2007,12.04
mex,2008,12.29
mex,2009,12.58
mex,2010,12.18
mex,2011,12.07
mex,2012,12.3
mex,2013,12.42
mex,2014,12.6
mex,2015,12.58
mex,2016,12.94
mex,2017,12.91
mex,2018,13.13
mex,2019,13.23
mex,2020,13.28
mex,2021,13.54
mhl,1990,21.56
mhl,1991,22.26
mhl,1992,22.9
mhl,1993,23.58
mhl,1994,24.22
mhl,1995,24.84
mhl,1996,25.26
mhl,1997,25.62
mhl,1998,25.97
mhl,1999,26.4
mhl,2000,26.81
mhl,2001,27.2
mhl,2002,27.62
mhl,2003,27.98
mhl,2004,28.34
mhl,2005,28.74
mhl,2006,29.13
mhl,2007,29.39
mhl,2008,29.64
mhl,2009,29.93
mhl,2010,30.13
mhl,2011,30.29
mhl,2012,30.4
mhl,2013,30.5
mhl,2014,30.68
mhl,2015,30.79
mhl,2016,30.84
mhl,2017,30.94
mhl,2018,31.04
mhl,2019,31.21
mhl,2020,31.19
mhl,2021,31.11
mkd,1990,23.03
mkd,1991,23.3
mkd,1992,23.81
mkd,1993,24.08
mkd,1994,24.45
mkd,1995,24.98
mkd,1996,25.81
mkd,1997,27.23
mkd,1998,28.25
mkd,1999,28.02
mkd,2000,27.85
mkd,2001,27.8
mkd,2002,27.72
mkd,2003,27.88
mkd,2004,27.73
mkd,2005,27.72
mkd,2006,28.36
mkd,2007,29.46
mkd,2008,29.2
mkd,2009,28.81
mkd,2010,28.79
mkd,2011,28.23
mkd,2012,28.34
mkd,2013,27.48
mkd,2014,27.26
mkd,2015,27.3
mkd,2016,26.83
mkd,2017,26.55
mkd,2018,26.48
mkd,2019,26.25
mkd,2020,25.51
mkd,2021,25.44
mli,1990,14.39
mli,1991,14.43
mli,1992,14.52
mli,1993,14.58
mli,1994,14.76
mli,1995,15.05
mli,1996,15.11
mli,1997,15.1
mli,1998,15.11
mli,1999,15.1
mli,2000,15.21
mli,2001,15.18
mli,2002,15.22
mli,2003,15.13
mli,2004,15.04
mli,2005,14.98
mli,2006,15.03
mli,2007,15.13
mli,2008,15.33
mli,2009,15.42
mli,2010,15.59
mli,2011,15.71
mli,2012,15.81
mli,2013,16.12
mli,2014,16.26
mli,2015,16.35
mli,2016,16.56
mli,2017,16.73
mli,2018,16.84
mli,2019,16.9
mli,2020,16.89
mli,2021,16.92
mlt,1990,34.57
mlt,1991,34.17
mlt,1992,33.85
mlt,1993,35.4
mlt,1994,35.25
mlt,1995,32.97
mlt,1996,32.64
mlt,1997,31.24
mlt,1998,31.22
mlt,1999,29.42
mlt,2000,29.25
mlt,2001,27.91
mlt,2002,26.71
mlt,2003,26.62
mlt,2004,26.28
mlt,2005,26.41
mlt,2006,26.23
mlt,2007,25.51
mlt,2008,25.01
mlt,2009,25.99
mlt,2010,25.34
mlt,2011,24.42
mlt,2012,23.28
mlt,2013,23.43
mlt,2014,22.68
mlt,2015,21.82
mlt,2016,20.64
mlt,2017,19.51
mlt,2018,19.34
mlt,2019,19.14
mlt,2020,17.87
mlt,2021,20.11
mmr,1990,17.07
mmr,1991,17.28
mmr,1992,17.46
mmr,1993,17.65
mmr,1994,17.78
mmr,1995,17.93
mmr,1996,18.04
mmr,1997,18.15
mmr,1998,18.27
mmr,1999,18.36
mmr,2000,18.51
mmr,2001,18.52
mmr,2002,18.64
mmr,2003,18.81
mmr,2004,18.83
mmr,2005,18.77
mmr,2006,18.68
mmr,2007,18.43
mmr,2008,18.26
mmr,2009,18.09
mmr,2010,17.9
mmr,2011,17.8
mmr,2012,17.45
mmr,2013,17.54
mmr,2014,17.63
mmr,2015,17.74
mmr,2016,17.81
mmr,2017,17.9
mmr,2018,17.96
mmr,2019,18.07
mmr,2020,18.09
mmr,2021,18.06
mne,1990,22.6
mne,1991,22.15
mne,1992,22.22
mne,1993,22.46
mne,1994,23.05
mne,1995,23.14
mne,1996,23.38
mne,1997,23.79
mne,1998,24.91
mne,1999,25.56
mne,2000,25.97
mne,2001,26.66
mne,2002,27.07
mne,2003,26.95
mne,2004,26.66
mne,2005,26.29
mne,2006,26.33
mne,2007,25.71
mne,2008,25.49
mne,2009,26.02
mne,2010,26.35
mne,2011,26.39
mne,2012,26.54
mne,2013,26.59
mne,2014,26.52
mne,2015,26.99
mne,2016,27.33
mne,2017,27.82
mne,2018,27.96
mne,2019,28.31
mne,2020,27.82
mne,2021,26.24
mng,1990,5.47
mng,1991,5.8
mng,1992,6.04
mng,1993,6.23
mng,1994,6.14
mng,1995,6.42
mng,1996,6.55
mng,1997,6.77
mng,1998,6.72
mng,1999,6.71
mng,2000,6.57
mng,2001,6.51
mng,2002,6.46
mng,2003,6.39
mng,2004,6.36
mng,2005,6.35
mng,2006,6.3
mng,2007,6.2
mng,2008,6.11
mng,2009,6.15
mng,2010,6.11
mng,2011,6.1
mng,2012,6.07
mng,2013,6.11
mng,2014,6.09
mng,2015,6.12
mng,2016,6.11
mng,2017,6.13
mng,2018,6.19
mng,2019,6.27
mng,2020,5.97
mng,2021,5.76
mnp,1990,28.46
mnp,1991,28.19
mnp,1992,27.96
mnp,1993,27.73
mnp,1994,27.54
mnp,1995,27.39
mnp,1996,27.28
mnp,1997,27.15
mnp,1998,26.86
mnp,1999,27.56
mnp,2000,27
mnp,2001,26.58
mnp,2002,26.21
mnp,2003,25.8
mnp,2004,25.42
mnp,2005,25.38
mnp,2006,25.4
mnp,2007,25.58
mnp,2008,25.85
mnp,2009,26.17
mnp,2010,26.45
mnp,2011,26.92
mnp,2012,27.43
mnp,2013,28.05
mnp,2014,28.66
mnp,2015,29.39
mnp,2016,29.32
mnp,2017,29.18
mnp,2018,29.1
mnp,2019,29.04
mnp,2020,25.58
mnp,2021,29.38
moz,1990,13.59
moz,1991,13.53
moz,1992,13.5
moz,1993,13.46
moz,1994,13.46
moz,1995,13.49
moz,1996,13.59
moz,1997,13.76
moz,1998,13.8
moz,1999,13.87
moz,2000,14.05
moz,2001,13.9
moz,2002,14.15
moz,2003,14.24
moz,2004,14.45
moz,2005,14.74
moz,2006,15.01
moz,2007,15.39
moz,2008,15.92
moz,2009,16.41
moz,2010,17.05
moz,2011,17.48
moz,2012,17.87
moz,2013,18.2
moz,2014,18.46
moz,2015,18.71
moz,2016,18.92
moz,2017,19.2
moz,2018,19.38
moz,2019,19.71
moz,2020,19.8
moz,2021,19.72
mrt,1990,14.49
mrt,1991,14.54
mrt,1992,14.68
mrt,1993,14.67
mrt,1994,14.48
mrt,1995,14.5
mrt,1996,14.66
mrt,1997,14.69
mrt,1998,14.78
mrt,1999,14.76
mrt,2000,15
mrt,2001,15.15
mrt,2002,15.18
mrt,2003,15
mrt,2004,15.22
mrt,2005,15.25
mrt,2006,15.44
mrt,2007,15.27
mrt,2008,15.14
mrt,2009,15.5
mrt,2010,15.53
mrt,2011,15.52
mrt,2012,15.83
mrt,2013,16.04
mrt,2014,15.94
mrt,2015,15.9
mrt,2016,15.94
mrt,2017,16.41
mrt,2018,16.7
mrt,2019,17.43
mrt,2020,17.68
mrt,2021,18.16
mus,1990,11.64
mus,1991,11.1
mus,1992,14.51
mus,1993,15.57
mus,1994,16.79
mus,1995,15.59
mus,1996,14.52
mus,1997,14.85
mus,1998,15.12
mus,1999,16.97
mus,2000,18.13
mus,2001,18.65
mus,2002,18.01
mus,2003,19.76
mus,2004,19.45
mus,2005,19.15
mus,2006,18.1
mus,2007,17.16
mus,2008,18.33
mus,2009,17.99
mus,2010,18.4
mus,2011,18.14
mus,2012,19.41
mus,2013,19.35
mus,2014,19.56
mus,2015,20.01
mus,2016,20.27
mus,2017,21.75
mus,2018,21.51
mus,2019,23.2
mus,2020,21.57
mus,2021,22.9
mwi,1990,11.97
mwi,1991,11.92
mwi,1992,11.97
mwi,1993,12.05
mwi,1994,12.21
mwi,1995,12.42
mwi,1996,12.63
mwi,1997,12.78
mwi,1998,13
mwi,1999,13.04
mwi,2000,13.12
mwi,2001,13.03
mwi,2002,13.09
mwi,2003,13.29
mwi,2004,13.44
mwi,2005,13.35
mwi,2006,13.43
mwi,2007,13.63
mwi,2008,13.92
mwi,2009,14.25
mwi,2010,14.66
mwi,2011,14.93
mwi,2012,15.17
mwi,2013,15.44
mwi,2014,15.81
mwi,2015,16.29
mwi,2016,16.81
mwi,2017,17.36
mwi,2018,17.72
mwi,2019,18.04
mwi,2020,18.25
mwi,2021,18.36
mys,1990,20
mys,1991,19.83
mys,1992,20.03
mys,1993,20.35
mys,1994,20.06
mys,1995,20.71
