geo,time,population_aged_60plus_years_total_number
kwt,1997,45681
kwt,1998,50689
kwt,1999,56020
kwt,2000,60949
kwt,2001,65521
kwt,2002,69443
kwt,2003,73174
kwt,2004,77307
kwt,2005,82048
kwt,2006,84490
kwt,2007,87811
kwt,2008,92018
kwt,2009,97030
kwt,2010,102706
kwt,2011,110174
kwt,2012,119276
kwt,2013,130353
kwt,2014,143920
kwt,2015,160547
kwt,2016,180294
kwt,2017,202585
kwt,2018,226846
kwt,2019,252301
kwt,2020,278910
kwt,2021,305603
kwt,2022,332691
kwt,2023,361426
kwt,2024,393512
kwt,2025,429839
kwt,2026,469686
kwt,2027,513618
kwt,2028,561097
kwt,2029,611122
kwt,2030,662808
kwt,2031,713021
kwt,2032,764904
kwt,2033,818289
kwt,2034,872809
kwt,2035,927936
kwt,2036,979355
kwt,2037,1030516
kwt,2038,1080717
kwt,2039,1129038
kwt,2040,1174477
kwt,2041,1212571
kwt,2042,1247607
kwt,2043,1277801
kwt,2044,1300457
kwt,2045,1313912
kwt,2046,1315441
kwt,2047,1308361
kwt,2048,1294535
kwt,2049,1276742
kwt,2050,1256922
kwt,2051,1233284
kwt,2052,1207765
kwt,2053,1182290
kwt,2054,1159371
kwt,2055,1140594
kwt,2056,1127173
kwt,2057,1118650
kwt,2058,1113939
kwt,2059,1111051
kwt,2060,1108675
kwt,2061,1111093
kwt,2062,1114395
kwt,2063,1119013
kwt,2064,1125706
kwt,2065,1134824
kwt,2066,1152308
kwt,2067,1171764
kwt,2068,1192549
kwt,2069,1213672
kwt,2070,1234367
kwt,2071,1260404
kwt,2072,1285743
kwt,2073,1310173
kwt,2074,1333412
kwt,2075,1355204
kwt,2076,1378582
kwt,2077,1400309
kwt,2078,1420154
kwt,2079,1437795
kwt,2080,1453049
kwt,2081,1465173
kwt,2082,1474942
kwt,2083,1483162
kwt,2084,1490863
kwt,2085,1498565
kwt,2086,1503401
kwt,2087,1508491
kwt,2088,1513988
kwt,2089,1519929
kwt,2090,1526323
kwt,2091,1531624
kwt,2092,1537614
kwt,2093,1544223
kwt,2094,1551407
kwt,2095,1559232
kwt,2096,1567484
kwt,2097,1576161
kwt,2098,1585395
kwt,2099,1595308
kwt,2100,1605937
lao,1950,64982
lao,1951,67878
lao,1952,70801
lao,1953,73789
lao,1954,76817
lao,1955,79875
lao,1956,83133
lao,1957,86445
lao,1958,89802
lao,1959,93244
lao,1960,96795
lao,1961,100808
lao,1962,104859
lao,1963,108914
lao,1964,112944
lao,1965,116927
lao,1966,121042
lao,1967,125069
lao,1968,129103
lao,1969,133255
lao,1970,137597
lao,1971,142505
lao,1972,147553
lao,1973,152488
lao,1974,157001
lao,1975,160888
lao,1976,166228
lao,1977,170992
lao,1978,175501
lao,1979,180177
lao,1980,185366
lao,1981,189771
lao,1982,194583
lao,1983,199749
lao,1984,205152
lao,1985,210668
lao,1986,216398
lao,1987,222108
lao,1988,227702
lao,1989,233054
lao,1990,238077
lao,1991,243767
lao,1992,249095
lao,1993,254062
lao,1994,258743
lao,1995,263222
lao,1996,268735
lao,1997,274297
lao,1998,279708
lao,1999,284678
lao,2000,289116
lao,2001,294607
lao,2002,299432
lao,2003,304007
lao,2004,308806
lao,2005,314089
lao,2006,320081
lao,2007,326366
lao,2008,333153
lao,2009,340713
lao,2010,349220
lao,2011,358867
lao,2012,369964
lao,2013,382428
lao,2014,396045
lao,2015,410841
lao,2016,426225
lao,2017,442011
lao,2018,458399
lao,2019,475716
lao,2020,494150
lao,2021,513278
lao,2022,533480
lao,2023,554619
lao,2024,576359
lao,2025,598593
lao,2026,621372
lao,2027,644359
lao,2028,668016
lao,2029,693035
lao,2030,719803
lao,2031,747256
lao,2032,776191
lao,2033,806472
lao,2034,837752
lao,2035,869888
lao,2036,901663
lao,2037,934159
lao,2038,967722
lao,2039,1002810
lao,2040,1039773
lao,2041,1076857
lao,2042,1115370
lao,2043,1155647
lao,2044,1198106
lao,2045,1243008
lao,2046,1288361
lao,2047,1335397
lao,2048,1384187
lao,2049,1434792
lao,2050,1487184
lao,2051,1538831
lao,2052,1591514
lao,2053,1644559
lao,2054,1696914
lao,2055,1747925
lao,2056,1794998
lao,2057,1840241
lao,2058,1883808
lao,2059,1925925
lao,2060,1966816
lao,2061,2003529
lao,2062,2038292
lao,2063,2072089
lao,2064,2106257
lao,2065,2141662
lao,2066,2175434
lao,2067,2209894
lao,2068,2244618
lao,2069,2278819
lao,2070,2312119
lao,2071,2342410
lao,2072,2371246
lao,2073,2399293
lao,2074,2427502
lao,2075,2456468
lao,2076,2484791
lao,2077,2513044
lao,2078,2540919
lao,2079,2567843
lao,2080,2593509
lao,2081,2617345
lao,2082,2639265
lao,2083,2659555
lao,2084,2678603
lao,2085,2696727
lao,2086,2713299
lao,2087,2728168
lao,2088,2741601
lao,2089,2753910
lao,2090,2765424
lao,2091,2775219
lao,2092,2783518
lao,2093,2790731
lao,2094,2797279
lao,2095,2803502
lao,2096,2808117
lao,2097,2811745
lao,2098,2814609
lao,2099,2816927
lao,2100,2818928
lbn,1950,138928
lbn,1951,139151
lbn,1952,140152
lbn,1953,141878
lbn,1954,143947
lbn,1955,145912
lbn,1956,146951
lbn,1957,148178
lbn,1958,149396
lbn,1959,150627
lbn,1960,152005
lbn,1961,154584
lbn,1962,156883
lbn,1963,158971
lbn,1964,160969
lbn,1965,162935
lbn,1966,165099
lbn,1967,166875
lbn,1968,168620
lbn,1969,170747
lbn,1970,173427
lbn,1971,177605
lbn,1972,182487
lbn,1973,187118
lbn,1974,190180
lbn,1975,190967
lbn,1976,193318
lbn,1977,193266
lbn,1978,191851
lbn,1979,190586
lbn,1980,190419
lbn,1981,190853
lbn,1982,192630
lbn,1983,195394
lbn,1984,198599
lbn,1985,201945
lbn,1986,205685
lbn,1987,209535
lbn,1988,214248
lbn,1989,220806
lbn,1990,229760
lbn,1991,236784
lbn,1992,246449
lbn,1993,257120
lbn,1994,266833
lbn,1995,274464
lbn,1996,283313
lbn,1997,290039
lbn,1998,296076
lbn,1999,303275
lbn,2000,312755
lbn,2001,322962
lbn,2002,336782
lbn,2003,352286
lbn,2004,367690
lbn,2005,382546
lbn,2006,394266
lbn,2007,403638
lbn,2008,414162
lbn,2009,430485
lbn,2010,455568
lbn,2011,480482
lbn,2012,514855
lbn,2013,554022
lbn,2014,592110
lbn,2015,625600
lbn,2016,661164
lbn,2017,690862
lbn,2018,716435
lbn,2019,740427
lbn,2020,764546
lbn,2021,793977
lbn,2022,821608
lbn,2023,848650
lbn,2024,877062
lbn,2025,908363
lbn,2026,936216
lbn,2027,968257
lbn,2028,1003607
lbn,2029,1040379
lbn,2030,1077510
lbn,2031,1109207
lbn,2032,1141550
lbn,2033,1175045
lbn,2034,1210624
lbn,2035,1248703
lbn,2036,1282959
lbn,2037,1319093
lbn,2038,1356836
lbn,2039,1395533
lbn,2040,1434638
lbn,2041,1469837
lbn,2042,1505115
lbn,2043,1540388
lbn,2044,1575661
lbn,2045,1611065
lbn,2046,1642443
lbn,2047,1673328
lbn,2048,1704352
lbn,2049,1736572
lbn,2050,1770754
lbn,2051,1802348
lbn,2052,1835245
lbn,2053,1869006
lbn,2054,1902711
lbn,2055,1935762
lbn,2056,1963991
lbn,2057,1991012
lbn,2058,2016840
lbn,2059,2041661
lbn,2060,2065759
lbn,2061,2084938
lbn,2062,2102629
lbn,2063,2118923
lbn,2064,2133914
lbn,2065,2147902
lbn,2066,2155931
lbn,2067,2161957
lbn,2068,2167373
lbn,2069,2173934
lbn,2070,2182726
lbn,2071,2188132
lbn,2072,2195130
lbn,2073,2203087
lbn,2074,2210857
lbn,2075,2217990
lbn,2076,2219114
lbn,2077,2218782
lbn,2078,2218253
lbn,2079,2219405
lbn,2080,2223570
lbn,2081,2224686
lbn,2082,2227570
lbn,2083,2232165
lbn,2084,2238001
lbn,2085,2244797
lbn,2086,2247222
lbn,2087,2249649
lbn,2088,2252070
lbn,2089,2254642
lbn,2090,2257796
lbn,2091,2256082
lbn,2092,2253554
lbn,2093,2250872
lbn,2094,2248656
lbn,2095,2247349
lbn,2096,2240985
lbn,2097,2234424
lbn,2098,2228172
lbn,2099,2222794
lbn,2100,2218792
lbr,1950,45389
lbr,1951,46462
lbr,1952,47427
lbr,1953,48480
lbr,1954,49664
lbr,1955,50914
lbr,1956,51974
lbr,1957,53221
lbr,1958,54555
lbr,1959,55881
lbr,1960,57160
lbr,1961,58524
lbr,1962,59856
lbr,1963,61171
lbr,1964,62517
lbr,1965,63927
lbr,1966,65315
lbr,1967,66773
lbr,1968,68309
lbr,1969,69928
lbr,1970,71628
lbr,1971,73430
lbr,1972,75338
lbr,1973,77342
lbr,1974,79431
lbr,1975,81605
lbr,1976,83866
lbr,1977,86184
lbr,1978,88670
lbr,1979,91432
lbr,1980,94505
lbr,1981,98008
lbr,1982,101760
lbr,1983,105379
lbr,1984,108422
lbr,1985,110675
lbr,1986,112143
lbr,1987,112473
lbr,1988,111874
lbr,1989,110607
lbr,1990,108896
lbr,1991,107985
lbr,1992,106869
lbr,1993,106309
lbr,1994,107198
lbr,1995,109908
lbr,1996,115769
lbr,1997,124558
lbr,1998,135019
lbr,1999,145639
lbr,2000,155472
lbr,2001,160556
lbr,2002,163903
lbr,2003,166190
lbr,2004,168233
lbr,2005,170589
lbr,2006,174175
lbr,2007,178385
lbr,2008,183089
lbr,2009,188233
lbr,2010,193812
lbr,2011,199305
lbr,2012,204933
lbr,2013,210784
lbr,2014,216908
lbr,2015,223371
lbr,2016,231113
lbr,2017,239085
lbr,2018,247374
lbr,2019,256048
lbr,2020,265151
lbr,2021,274498
lbr,2022,284212
lbr,2023,294332
lbr,2024,304902
lbr,2025,315950
lbr,2026,327245
lbr,2027,338996
lbr,2028,351307
lbr,2029,364268
lbr,2030,377967
lbr,2031,392131
lbr,2032,406914
lbr,2033,422418
lbr,2034,438737
lbr,2035,455935
lbr,2036,473400
lbr,2037,491520
lbr,2038,510443
lbr,2039,530328
lbr,2040,551262
lbr,2041,572351
lbr,2042,594243
lbr,2043,616828
lbr,2044,639884
lbr,2045,663304
lbr,2046,686103
lbr,2047,709200
lbr,2048,732604
lbr,2049,756244
lbr,2050,780143
lbr,2051,803268
lbr,2052,826472
lbr,2053,850420
lbr,2054,875984
lbr,2055,903741
lbr,2056,932422
lbr,2057,962924
lbr,2058,995360
lbr,2059,1029751
lbr,2060,1066125
lbr,2061,1103212
lbr,2062,1141863
lbr,2063,1182067
lbr,2064,1223695
lbr,2065,1266674
lbr,2066,1309486
lbr,2067,1353149
lbr,2068,1397643
lbr,2069,1442838
lbr,2070,1488674
lbr,2071,1533501
lbr,2072,1578439
lbr,2073,1623679
lbr,2074,1669414
lbr,2075,1715780
lbr,2076,1760612
lbr,2077,1805564
lbr,2078,1851030
lbr,2079,1897422
lbr,2080,1945030
lbr,2081,1991517
lbr,2082,2038608
lbr,2083,2086510
lbr,2084,2135377
lbr,2085,2185327
lbr,2086,2233734
lbr,2087,2282654
lbr,2088,2332252
lbr,2089,2382602
lbr,2090,2433778
lbr,2091,2483804
lbr,2092,2533932
lbr,2093,2584389
lbr,2094,2635406
lbr,2095,2687147
lbr,2096,2737805
lbr,2097,2788437
lbr,2098,2839333
lbr,2099,2890720
lbr,2100,2942752
lby,1950,89861
lby,1951,89399
lby,1952,88713
lby,1953,88111
lby,1954,87592
lby,1955,87037
lby,1956,86907
lby,1957,86943
lby,1958,86988
lby,1959,86910
lby,1960,86690
lby,1961,87682
lby,1962,88519
lby,1963,89338
lby,1964,90297
lby,1965,91495
lby,1966,93516
lby,1967,95717
lby,1968,98079
lby,1969,100570
lby,1970,103196
lby,1971,106306
lby,1972,109685
lby,1973,113289
lby,1974,117071
lby,1975,121043
lby,1976,125199
lby,1977,129460
lby,1978,134017
lby,1979,139151
lby,1980,145030
lby,1981,151354
lby,1982,158352
lby,1983,165814
lby,1984,173423
lby,1985,180965
lby,1986,189183
lby,1987,197051
lby,1988,204762
lby,1989,212642
lby,1990,220896
lby,1991,229291
lby,1992,238169
lby,1993,247354
lby,1994,256542
lby,1995,265598
lby,1996,274600
lby,1997,282904
lby,1998,290741
lby,1999,298519
lby,2000,306453
lby,2001,314566
lby,2002,322729
lby,2003,330528
lby,2004,337284
lby,2005,342584
lby,2006,349761
lby,2007,355633
lby,2008,360409
lby,2009,364520
lby,2010,368238
lby,2011,374702
lby,2012,381551
lby,2013,388936
lby,2014,396959
lby,2015,405873
lby,2016,415969
lby,2017,427895
lby,2018,441704
lby,2019,457358
lby,2020,474887
lby,2021,495173
lby,2022,516951
lby,2023,541120
lby,2024,568931
lby,2025,601174
lby,2026,637210
lby,2027,677276
lby,2028,721140
lby,2029,768324
lby,2030,818525
lby,2031,870657
lby,2032,925178
lby,2033,982037
lby,2034,1041250
lby,2035,1102717
lby,2036,1163727
lby,2037,1226165
lby,2038,1289324
lby,2039,1352139
lby,2040,1413943
lby,2041,1470723
lby,2042,1525782
lby,2043,1579507
lby,2044,1632538
lby,2045,1685200
lby,2046,1732789
lby,2047,1779368
lby,2048,1824403
lby,2049,1867072
lby,2050,1906931
lby,2051,1939609
lby,2052,1969233
lby,2053,1996306
lby,2054,2021458
lby,2055,2045198
lby,2056,2064065
lby,2057,2081241
lby,2058,2097201
lby,2059,2112420
lby,2060,2127366
lby,2061,2140067
lby,2062,2152153
lby,2063,2164547
lby,2064,2178465
lby,2065,2194771
lby,2066,2212665
lby,2067,2232160
lby,2068,2253386
lby,2069,2276429
lby,2070,2301319
lby,2071,2328065
lby,2072,2355880
lby,2073,2383990
lby,2074,2411225
lby,2075,2436959
lby,2076,2460944
lby,2077,2482475
lby,2078,2502117
lby,2079,2520664
lby,2080,2538669
lby,2081,2554795
lby,2082,2569395
lby,2083,2582715
lby,2084,2595021
lby,2085,2606670
lby,2086,2615283
lby,2087,2622504
lby,2088,2628856
lby,2089,2634851
lby,2090,2640915
lby,2091,2643191
lby,2092,2644808
lby,2093,2646287
lby,2094,2648261
lby,2095,2651293
lby,2096,2650857
lby,2097,2650644
lby,2098,2651023
lby,2099,2652338
lby,2100,2654902
lca,1950,4788
lca,1951,4733
lca,1952,4613
lca,1953,4436
lca,1954,4215
lca,1955,3974
lca,1956,4288
lca,1957,4649
lca,1958,5048
lca,1959,5458
lca,1960,5855
lca,1961,5918
lca,1962,5998
lca,1963,6130
lca,1964,6306
lca,1965,6488
lca,1966,6629
lca,1967,6764
lca,1968,6904
lca,1969,7047
lca,1970,7197
lca,1971,7353
lca,1972,7501
lca,1973,7662
lca,1974,7833
lca,1975,8019
lca,1976,8168
lca,1977,8337
lca,1978,8524
lca,1979,8731
lca,1980,8937
lca,1981,9124
lca,1982,9298
lca,1983,9485
lca,1984,9690
lca,1985,9906
lca,1986,10627
lca,1987,11363
lca,1988,12118
lca,1989,12896
lca,1990,13721
lca,1991,14000
lca,1992,14266
lca,1993,14534
lca,1994,14805
lca,1995,15080
lca,1996,15196
lca,1997,15321
lca,1998,15451
lca,1999,15564
lca,2000,15648
lca,2001,15645
lca,2002,15625
lca,2003,15615
lca,2004,15640
lca,2005,15740
lca,2006,16505
lca,2007,17400
lca,2008,18413
lca,2009,19504
lca,2010,20653
lca,2011,21148
lca,2012,21607
lca,2013,22062
lca,2014,22563
lca,2015,23146
lca,2016,23833
lca,2017,24595
lca,2018,25432
lca,2019,26343
lca,2020,27323
lca,2021,28374
lca,2022,29478
lca,2023,30630
lca,2024,31808
lca,2025,33009
lca,2026,34205
lca,2027,35396
lca,2028,36588
lca,2029,37766
lca,2030,38917
lca,2031,40009
lca,2032,41067
lca,2033,42090
lca,2034,43092
lca,2035,44068
lca,2036,44953
lca,2037,45803
lca,2038,46637
lca,2039,47505
lca,2040,48412
lca,2041,49280
lca,2042,50197
lca,2043,51129
lca,2044,52031
lca,2045,52878
lca,2046,53587
lca,2047,54228
lca,2048,54867
lca,2049,55596
lca,2050,56465
lca,2051,57391
lca,2052,58427
lca,2053,59523
lca,2054,60595
lca,2055,61607
lca,2056,62492
lca,2057,63297
lca,2058,64004
lca,2059,64620
lca,2060,65130
lca,2061,65482
lca,2062,65714
lca,2063,65835
lca,2064,65869
lca,2065,65833
lca,2066,65650
lca,2067,65383
lca,2068,65066
lca,2069,64746
lca,2070,64444
lca,2071,64068
lca,2072,63707
lca,2073,63359
lca,2074,63023
lca,2075,62694
lca,2076,62284
lca,2077,61876
lca,2078,61464
lca,2079,61047
lca,2080,60638
lca,2081,60140
lca,2082,59619
lca,2083,59100
lca,2084,58581
lca,2085,58066
lca,2086,57490
lca,2087,56893
lca,2088,56275
lca,2089,55657
lca,2090,55066
lca,2091,54440
lca,2092,53810
lca,2093,53186
lca,2094,52598
lca,2095,52054
lca,2096,51463
lca,2097,50886
lca,2098,50332
lca,2099,49818
lca,2100,49351
lka,1950,877072
lka,1951,841300
lka,1952,807964
lka,1953,774680
lka,1954,740289
lka,1955,704963
lka,1956,691925
lka,1957,677274
lka,1958,662451
lka,1959,648901
lka,1960,637200
lka,1961,636556
lka,1962,638457
lka,1963,642114
lka,1964,646323
lka,1965,650612
lka,1966,665145
lka,1967,679289
lka,1968,693694
lka,1969,709371
lka,1970,726703
lka,1971,750934
lka,1972,776724
lka,1973,803672
lka,1974,830915
lka,1975,858103
lka,1976,889751
lka,1977,920529
lka,1978,951155
lka,1979,982854
lka,1980,1016212
lka,1981,1052433
lka,1982,1090178
lka,1983,1129326
lka,1984,1169615
lka,1985,1211134
lka,1986,1251843
lka,1987,1294240
lka,1988,1337573
lka,1989,1380676
lka,1990,1422791
lka,1991,1464873
lka,1992,1504388
lka,1993,1542291
lka,1994,1579923
lka,1995,1618110
lka,1996,1640007
lka,1997,1661734
lka,1998,1684500
lka,1999,1709444
lka,2000,1738220
lka,2001,1787346
lka,2002,1839105
lka,2003,1895162
lka,2004,1957891
lka,2005,2028493
lka,2006,2090605
lka,2007,2163157
lka,2008,2244492
lka,2009,2329882
lka,2010,2415828
lka,2011,2519045
lka,2012,2619464
lka,2013,2719922
lka,2014,2824725
lka,2015,2936246
lka,2016,3046319
lka,2017,3160154
lka,2018,3277464
lka,2019,3397330
lka,2020,3519194
lka,2021,3633139
lka,2022,3748587
lka,2023,3865395
lka,2024,3982986
lka,2025,4101055
lka,2026,4210702
lka,2027,4319088
lka,2028,4426443
lka,2029,4532966
lka,2030,4638814
lka,2031,4728937
lka,2032,4816720
lka,2033,4905423
lka,2034,4999588
lka,2035,5101867
lka,2036,5200115
lka,2037,5304599
lka,2038,5411967
lka,2039,5517199
lka,2040,5617176
lka,2041,5703119
lka,2042,5782728
lka,2043,5855579
lka,2044,5921347
lka,2045,5980368
lka,2046,6023060
lka,2047,6056500
lka,2048,6084041
lka,2049,6109962
lka,2050,6137043
lka,2051,6155596
lka,2052,6173809
lka,2053,6191679
lka,2054,6208634
lka,2055,6225096
lka,2056,6231207
lka,2057,6235171
lka,2058,6240144
lka,2059,6250251
lka,2060,6268385
lka,2061,6281898
lka,2062,6300725
lka,2063,6324822
lka,2064,6353564
lka,2065,6386931
lka,2066,6411608
lka,2067,6438276
lka,2068,6467201
lka,2069,6498052
lka,2070,6530747
lka,2071,6552812
lka,2072,6572874
lka,2073,6592081
lka,2074,6612731
lka,2075,6637283
lka,2076,6652114
lka,2077,6666475
lka,2078,6681188
lka,2079,6696273
lka,2080,6712072
lka,2081,6711164
lka,2082,6707293
lka,2083,6703030
lka,2084,6701022
lka,2085,6702957
lka,2086,6688839
lka,2087,6675378
lka,2088,6663546
lka,2089,6654644
lka,2090,6650203
lka,2091,6629039
lka,2092,6609028
lka,2093,6591549
lka,2094,6577537
lka,2095,6567741
lka,2096,6540968
lka,2097,6514995
lka,2098,6490281
lka,2099,6467483
lka,2100,6447994
lso,1950,50816
lso,1951,51721
lso,1952,52632
lso,1953,53522
lso,1954,54384
lso,1955,55245
lso,1956,56229
lso,1957,57200
lso,1958,58139
lso,1959,59022
lso,1960,59853
lso,1961,60588
lso,1962,61280
lso,1963,61979
lso,1964,62770
lso,1965,63712
lso,1966,64846
lso,1967,66085
lso,1968,67388
lso,1969,68703
lso,1970,70009
lso,1971,71460
lso,1972,72877
lso,1973,74304
lso,1974,75819
lso,1975,77482
lso,1976,79094
lso,1977,80788
lso,1978,82495
lso,1979,84163
lso,1980,85787
lso,1981,87823
lso,1982,89795
lso,1983,91661
lso,1984,93431
lso,1985,95155
lso,1986,97256
lso,1987,99289
lso,1988,101316
lso,1989,103512
lso,1990,106101
lso,1991,108268
lso,1992,110444
lso,1993,112495
lso,1994,114285
lso,1995,115732
lso,1996,117674
lso,1997,119359
lso,1998,120685
lso,1999,121582
lso,2000,122130
lso,2001,124491
lso,2002,126095
lso,2003,127193
lso,2004,128104
lso,2005,129061
lso,2006,130522
lso,2007,132467
lso,2008,134780
lso,2009,137292
lso,2010,139944
lso,2011,141461
lso,2012,143067
lso,2013,144806
lso,2014,146720
lso,2015,148811
lso,2016,151272
lso,2017,153835
lso,2018,156385
lso,2019,158836
lso,2020,161185
lso,2021,164284
lso,2022,167418
lso,2023,170555
lso,2024,173597
lso,2025,176513
lso,2026,179566
lso,2027,182440
lso,2028,185208
lso,2029,187998
lso,2030,190891
lso,2031,194468
lso,2032,198158
lso,2033,202066
lso,2034,206321
lso,2035,210999
lso,2036,216601
lso,2037,222523
lso,2038,228820
lso,2039,235571
lso,2040,242827
lso,2041,250881
lso,2042,259303
lso,2043,267969
lso,2044,276689
lso,2045,285358
lso,2046,294246
lso,2047,302981
lso,2048,311561
lso,2049,319969
lso,2050,328206
lso,2051,336448
lso,2052,344413
lso,2053,352111
lso,2054,359557
lso,2055,366772
lso,2056,373832
lso,2057,380506
lso,2058,386985
lso,2059,393526
lso,2060,400281
lso,2061,407354
lso,2062,414526
lso,2063,421595
lso,2064,428235
lso,2065,434289
lso,2066,440163
lso,2067,445419
lso,2068,450310
lso,2069,455157
lso,2070,460190
lso,2071,465960
lso,2072,471679
lso,2073,477478
lso,2074,483497
lso,2075,489838
lso,2076,497222
lso,2077,504759
lso,2078,512316
lso,2079,519677
lso,2080,526750
lso,2081,534275
lso,2082,541357
lso,2083,548061
lso,2084,554510
lso,2085,560755
lso,2086,567497
lso,2087,573827
lso,2088,579795
lso,2089,585437
lso,2090,590805
lso,2091,596455
lso,2092,601693
lso,2093,606592
lso,2094,611248
lso,2095,615733
lso,2096,620640
lso,2097,625200
lso,2098,629464
lso,2099,633517
lso,2100,637428
ltu,1950,341227
ltu,1951,340169
ltu,1952,338756
ltu,1953,337598
ltu,1954,336892
ltu,1955,336669
ltu,1956,333299
ltu,1957,331348
ltu,1958,330842
ltu,1959,331718
ltu,1960,333718
ltu,1961,345565
ltu,1962,358136
ltu,1963,371283
ltu,1964,385165
ltu,1965,399975
ltu,1966,414830
ltu,1967,430187
ltu,1968,445519
ltu,1969,459845
ltu,1970,472493
ltu,1971,482192
ltu,1972,490023
ltu,1973,496183
ltu,1974,500702
ltu,1975,503593
ltu,1976,502436
ltu,1977,499669
ltu,1978,496479
ltu,1979,494711
ltu,1980,495690
ltu,1981,499376
ltu,1982,505027
ltu,1983,512548
ltu,1984,521615
ltu,1985,531885
ltu,1986,544076
ltu,1987,557427
ltu,1988,571006
ltu,1989,583557
ltu,1990,594332
ltu,1991,605984
ltu,1992,615241
ltu,1993,622637
ltu,1994,629001
ltu,1995,634861
ltu,1996,644070
ltu,1997,652539
ltu,1998,660227
ltu,1999,666898
ltu,2000,672363
ltu,2001,682024
ltu,2002,690440
ltu,2003,697531
ltu,2004,703127
ltu,2005,707139
ltu,2006,707712
ltu,2007,706543
ltu,2008,704229
ltu,2009,701597
ltu,2010,699318
ltu,2011,701679
ltu,2012,704928
ltu,2013,709083
ltu,2014,713965
ltu,2015,719194
ltu,2016,726098
ltu,2017,732293
ltu,2018,736932
ltu,2019,741271
ltu,2020,747864
ltu,2021,760356
ltu,2022,774915
ltu,2023,790267
ltu,2024,803992
ltu,2025,814426
ltu,2026,819470
ltu,2027,820781
ltu,2028,819977
ltu,2029,819417
ltu,2030,820603
ltu,2031,822272
ltu,2032,825169
ltu,2033,828437
ltu,2034,830527
ltu,2035,830509
ltu,2036,828763
ltu,2037,825056
ltu,2038,819701
ltu,2039,813394
ltu,2040,806811
ltu,2041,799236
ltu,2042,790907
ltu,2043,782969
ltu,2044,776543
ltu,2045,772029
ltu,2046,768987
ltu,2047,767707
ltu,2048,767344
ltu,2049,767107
ltu,2050,766802
ltu,2051,766466
ltu,2052,765876
ltu,2053,764664
ltu,2054,761923
ltu,2055,756952
ltu,2056,750015
ltu,2057,740522
ltu,2058,729004
ltu,2059,716743
ltu,2060,704987
ltu,2061,693160
ltu,2062,681303
ltu,2063,670103
ltu,2064,659563
ltu,2065,649328
ltu,2066,638761
ltu,2067,628504
ltu,2068,618982
ltu,2069,611297
ltu,2070,606438
ltu,2071,603615
ltu,2072,603206
ltu,2073,604679
ltu,2074,606862
ltu,2075,608831
ltu,2076,609546
ltu,2077,610016
ltu,2078,610283
ltu,2079,610399
ltu,2080,610329
ltu,2081,609544
ltu,2082,608328
ltu,2083,606557
ltu,2084,604423
ltu,2085,602308
ltu,2086,599792
ltu,2087,596930
ltu,2088,593817
ltu,2089,590569
ltu,2090,587398
ltu,2091,583161
ltu,2092,578578
ltu,2093,574158
ltu,2094,570262
ltu,2095,566891
ltu,2096,562270
ltu,2097,558337
ltu,2098,555050
ltu,2099,552202
ltu,2100,549577
lux,1950,43001
lux,1951,43842
lux,1952,44635
lux,1953,45451
lux,1954,46321
lux,1955,47264
lux,1956,48022
lux,1957,48781
lux,1958,49538
lux,1959,50325
lux,1960,51180
lux,1961,52403
lux,1962,53687
lux,1963,54998
lux,1964,56285
lux,1965,57481
lux,1966,58732
lux,1967,59829
lux,1968,60830
lux,1969,61799
lux,1970,62788
lux,1971,63694
lux,1972,64605
lux,1973,65404
lux,1974,65900
lux,1975,65989
lux,1976,66236
lux,1977,66056
lux,1978,65612
lux,1979,65144
lux,1980,64787
lux,1981,65013
lux,1982,65300
lux,1983,65691
lux,1984,66220
lux,1985,66933
lux,1986,67857
lux,1987,68970
lux,1988,70193
lux,1989,71405
lux,1990,72534
lux,1991,73675
lux,1992,74712
lux,1993,75670
lux,1994,76592
lux,1995,77518
lux,1996,78587
lux,1997,79637
lux,1998,80618
lux,1999,81448
lux,2000,82105
lux,2001,83093
lux,2002,83870
lux,2003,84622
lux,2004,85606
lux,2005,87011
lux,2006,88246
lux,2007,89894
lux,2008,91864
lux,2009,94010
lux,2010,96267
lux,2011,98395
lux,2012,100591
lux,2013,102936
lux,2014,105525
lux,2015,108400
lux,2016,111392
lux,2017,114616
lux,2018,117991
lux,2019,121422
lux,2020,124862
lux,2021,129141
lux,2022,133292
lux,2023,137393
lux,2024,141566
lux,2025,145898
lux,2026,150604
lux,2027,155424
lux,2028,160302
lux,2029,165146
lux,2030,169906
lux,2031,174442
lux,2032,178856
lux,2033,183149
lux,2034,187325
lux,2035,191402
lux,2036,195027
lux,2037,198498
lux,2038,201908
lux,2039,205384
lux,2040,209021
lux,2041,212433
lux,2042,215943
lux,2043,219525
lux,2044,223168
lux,2045,226864
lux,2046,230148
lux,2047,233421
lux,2048,236690
lux,2049,239970
lux,2050,243266
lux,2051,246044
lux,2052,248753
lux,2053,251387
lux,2054,253967
lux,2055,256524
lux,2056,258559
lux,2057,260462
lux,2058,262267
lux,2059,264038
lux,2060,265841
lux,2061,267178
lux,2062,268426
lux,2063,269637
lux,2064,270879
lux,2065,272223
lux,2066,273112
lux,2067,273954
lux,2068,274874
lux,2069,276007
lux,2070,277441
lux,2071,278438
lux,2072,279589
lux,2073,280944
lux,2074,282517
lux,2075,284336
lux,2076,285552
lux,2077,286843
lux,2078,288252
lux,2079,289835
lux,2080,291698
