geo,time,population_aged_60plus_years_total_number
kgz,1983,292866
kgz,1984,299929
kgz,1985,309268
kgz,1986,319587
kgz,1987,332175
kgz,1988,345347
kgz,1989,356663
kgz,1990,364781
kgz,1991,368897
kgz,1992,368997
kgz,1993,367003
kgz,1994,365711
kgz,1995,366607
kgz,1996,375136
kgz,1997,386443
kgz,1998,397852
kgz,1999,405413
kgz,2000,406965
kgz,2001,402298
kgz,2002,392083
kgz,2003,379337
kgz,2004,367585
kgz,2005,358554
kgz,2006,354327
kgz,2007,351696
kgz,2008,350046
kgz,2009,349173
kgz,2010,349448
kgz,2011,359762
kgz,2012,372052
kgz,2013,385860
kgz,2014,401107
kgz,2015,418134
kgz,2016,435862
kgz,2017,456339
kgz,2018,479021
kgz,2019,503211
kgz,2020,528525
kgz,2021,558997
kgz,2022,589539
kgz,2023,619820
kgz,2024,649515
kgz,2025,678372
kgz,2026,704764
kgz,2027,729946
kgz,2028,754405
kgz,2029,778652
kgz,2030,803105
kgz,2031,825610
kgz,2032,848181
kgz,2033,870714
kgz,2034,893140
kgz,2035,915598
kgz,2036,935625
kgz,2037,955959
kgz,2038,977033
kgz,2039,999345
kgz,2040,1023357
kgz,2041,1047813
kgz,2042,1073457
kgz,2043,1101399
kgz,2044,1133439
kgz,2045,1170632
kgz,2046,1212459
kgz,2047,1258485
kgz,2048,1306963
kgz,2049,1355244
kgz,2050,1401660
kgz,2051,1445881
kgz,2052,1487748
kgz,2053,1526902
kgz,2054,1563002
kgz,2055,1595928
kgz,2056,1624145
kgz,2057,1648853
kgz,2058,1670403
kgz,2059,1689277
kgz,2060,1706121
kgz,2061,1718698
kgz,2062,1729411
kgz,2063,1739763
kgz,2064,1751722
kgz,2065,1766786
kgz,2066,1782594
kgz,2067,1800862
kgz,2068,1823205
kgz,2069,1851915
kgz,2070,1888332
kgz,2071,1931192
kgz,2072,1981128
kgz,2073,2035521
kgz,2074,2090399
kgz,2075,2143275
kgz,2076,2194182
kgz,2077,2242489
kgz,2078,2288429
kgz,2079,2332644
kgz,2080,2375592
kgz,2081,2416148
kgz,2082,2454215
kgz,2083,2490041
kgz,2084,2524149
kgz,2085,2557333
kgz,2086,2586559
kgz,2087,2614016
kgz,2088,2640758
kgz,2089,2668025
kgz,2090,2696737
kgz,2091,2721759
kgz,2092,2747529
kgz,2093,2774523
kgz,2094,2803235
kgz,2095,2834040
kgz,2096,2861242
kgz,2097,2889975
kgz,2098,2920195
kgz,2099,2951663
kgz,2100,2984230
khm,1950,201351
khm,1951,205361
khm,1952,208770
khm,1953,212173
khm,1954,215689
khm,1955,219105
khm,1956,223847
khm,1957,228914
khm,1958,233917
khm,1959,238547
khm,1960,242770
khm,1961,250243
khm,1962,256946
khm,1963,262966
khm,1964,268548
khm,1965,273809
khm,1966,280293
khm,1967,285960
khm,1968,291122
khm,1969,296024
khm,1970,300752
khm,1971,309139
khm,1972,317301
khm,1973,324087
khm,1974,328466
khm,1975,329994
khm,1976,329451
khm,1977,325889
khm,1978,320880
khm,1979,315839
khm,1980,311575
khm,1981,321159
khm,1982,331176
khm,1983,341747
khm,1984,353462
khm,1985,366221
khm,1986,375274
khm,1987,387541
khm,1988,401729
khm,1989,415907
khm,1990,429505
khm,1991,448242
khm,1992,466354
khm,1993,484329
khm,1994,503445
khm,1995,524196
khm,1996,539462
khm,1997,555021
khm,1998,570431
khm,1999,584776
khm,2000,597843
khm,2001,620122
khm,2002,641410
khm,2003,662268
khm,2004,683467
khm,2005,705717
khm,2006,728907
khm,2007,752371
khm,2008,777690
khm,2009,806967
khm,2010,841468
khm,2011,876692
khm,2012,918022
khm,2013,962804
khm,2014,1007206
khm,2015,1049356
khm,2016,1090511
khm,2017,1129002
khm,2018,1167993
khm,2019,1212361
khm,2020,1264871
khm,2021,1323101
khm,2022,1387676
khm,2023,1456487
khm,2024,1526049
khm,2025,1594348
khm,2026,1659476
khm,2027,1721622
khm,2028,1782706
khm,2029,1845687
khm,2030,1911922
khm,2031,1978756
khm,2032,2052118
khm,2033,2123142
khm,2034,2177765
khm,2035,2209423
khm,2036,2216485
khm,2037,2197770
khm,2038,2178566
khm,2039,2197123
khm,2040,2275050
khm,2041,2405192
khm,2042,2591749
khm,2043,2806397
khm,2044,3005330
khm,2045,3162990
khm,2046,3282441
khm,2047,3363208
khm,2048,3423248
khm,2049,3491243
khm,2050,3583914
khm,2051,3692505
khm,2052,3818499
khm,2053,3954142
khm,2054,4086391
khm,2055,4207457
khm,2056,4314758
khm,2057,4412846
khm,2058,4502262
khm,2059,4584193
khm,2060,4659796
khm,2061,4721123
khm,2062,4774128
khm,2063,4823375
khm,2064,4875194
khm,2065,4933690
khm,2066,4990609
khm,2067,5052749
khm,2068,5119105
khm,2069,5188010
khm,2070,5258961
khm,2071,5325782
khm,2072,5393709
khm,2073,5463394
khm,2074,5533966
khm,2075,5604293
khm,2076,5674566
khm,2077,5742125
khm,2078,5805714
khm,2079,5865442
khm,2080,5923289
khm,2081,5977937
khm,2082,6027594
khm,2083,6075536
khm,2084,6123055
khm,2085,6169595
khm,2086,6211305
khm,2087,6250383
khm,2088,6286928
khm,2089,6322478
khm,2090,6359286
khm,2091,6392655
khm,2092,6424800
khm,2093,6457482
khm,2094,6491863
khm,2095,6528513
khm,2096,6559504
khm,2097,6590336
khm,2098,6621101
khm,2099,6652129
khm,2100,6684157
kir,1950,2001
kir,1951,2028
kir,1952,2076
kir,1953,2108
kir,1954,2135
kir,1955,2148
kir,1956,2193
kir,1957,2221
kir,1958,2243
kir,1959,2263
kir,1960,2282
kir,1961,2314
kir,1962,2336
kir,1963,2363
kir,1964,2395
kir,1965,2434
kir,1966,2472
kir,1967,2516
kir,1968,2573
kir,1969,2618
kir,1970,2657
kir,1971,2712
kir,1972,2763
kir,1973,2813
kir,1974,2860
kir,1975,2906
kir,1976,2933
kir,1977,2954
kir,1978,2979
kir,1979,3041
kir,1980,3139
kir,1981,3307
kir,1982,3478
kir,1983,3608
kir,1984,3677
kir,1985,3686
kir,1986,3734
kir,1987,3793
kir,1988,3880
kir,1989,3969
kir,1990,4045
kir,1991,4093
kir,1992,4112
kir,1993,4127
kir,1994,4153
kir,1995,4187
kir,1996,4233
kir,1997,4268
kir,1998,4318
kir,1999,4367
kir,2000,4421
kir,2001,4527
kir,2002,4642
kir,2003,4763
kir,2004,4876
kir,2005,4990
kir,2006,5181
kir,2007,5333
kir,2008,5441
kir,2009,5539
kir,2010,5653
kir,2011,5775
kir,2012,5923
kir,2013,6089
kir,2014,6227
kir,2015,6340
kir,2016,6664
kir,2017,6965
kir,2018,7286
kir,2019,7645
kir,2020,8062
kir,2021,8505
kir,2022,8996
kir,2023,9531
kir,2024,10089
kir,2025,10658
kir,2026,11217
kir,2027,11784
kir,2028,12350
kir,2029,12869
kir,2030,13306
kir,2031,13675
kir,2032,13969
kir,2033,14231
kir,2034,14510
kir,2035,14834
kir,2036,15178
kir,2037,15560
kir,2038,15974
kir,2039,16417
kir,2040,16869
kir,2041,17327
kir,2042,17792
kir,2043,18286
kir,2044,18815
kir,2045,19386
kir,2046,19974
kir,2047,20603
kir,2048,21248
kir,2049,21889
kir,2050,22509
kir,2051,23097
kir,2052,23650
kir,2053,24197
kir,2054,24766
kir,2055,25375
kir,2056,26028
kir,2057,26720
kir,2058,27421
kir,2059,28039
kir,2060,28554
kir,2061,28955
kir,2062,29233
kir,2063,29482
kir,2064,29813
kir,2065,30309
kir,2066,30908
kir,2067,31641
kir,2068,32482
kir,2069,33345
kir,2070,34201
kir,2071,35013
kir,2072,35818
kir,2073,36616
kir,2074,37433
kir,2075,38284
kir,2076,39112
kir,2077,39958
kir,2078,40807
kir,2079,41660
kir,2080,42514
kir,2081,43326
kir,2082,44142
kir,2083,44931
kir,2084,45706
kir,2085,46484
kir,2086,47193
kir,2087,47891
kir,2088,48570
kir,2089,49248
kir,2090,49931
kir,2091,50536
kir,2092,51139
kir,2093,51736
kir,2094,52354
kir,2095,52997
kir,2096,53583
kir,2097,54185
kir,2098,54803
kir,2099,55465
kir,2100,56181
kor,1950,1000277
kor,1951,1031564
kor,1952,1068019
kor,1953,1106545
kor,1954,1145024
kor,1955,1182486
kor,1956,1230267
kor,1957,1274953
kor,1958,1315865
kor,1959,1352051
kor,1960,1383320
kor,1961,1411849
kor,1962,1439024
kor,1963,1467006
kor,1964,1498419
kor,1965,1535038
kor,1966,1587283
kor,1967,1641537
kor,1968,1696786
kor,1969,1751792
kor,1970,1805533
kor,1971,1868232
kor,1972,1929087
kor,1973,1988538
kor,1974,2046732
kor,1975,2104184
kor,1976,2161792
kor,1977,2220398
kor,1978,2281838
kor,1979,2348335
kor,1980,2421395
kor,1981,2512633
kor,1982,2607383
kor,1983,2703463
kor,1984,2798582
kor,1985,2891676
kor,1986,2981861
kor,1987,3075574
kor,1988,3175170
kor,1989,3281766
kor,1990,3396536
kor,1991,3544469
kor,1992,3691220
kor,1993,3841908
kor,1994,4006025
kor,1995,4187985
kor,1996,4364511
kor,1997,4565993
kor,1998,4782153
kor,1999,4995618
kor,2000,5197925
kor,2001,5408831
kor,2002,5609123
kor,2003,5805610
kor,2004,6010309
kor,2005,6229812
kor,2006,6477349
kor,2007,6735895
kor,2008,7008099
kor,2009,7294580
kor,2010,7597198
kor,2011,7882393
kor,2012,8185283
kor,2013,8517545
kor,2014,8891370
kor,2015,9310445
kor,2016,9763655
kor,2017,10261180
kor,2018,10789816
kor,2019,11330130
kor,2020,11870436
kor,2021,12394516
kor,2022,12908320
kor,2023,13417075
kor,2024,13930099
kor,2025,14451395
kor,2026,14928749
kor,2027,15407134
kor,2028,15885182
kor,2029,16359809
kor,2030,16829724
kor,2031,17258649
kor,2032,17679201
kor,2033,18086041
kor,2034,18473866
kor,2035,18840523
kor,2036,19137797
kor,2037,19408902
kor,2038,19660995
kor,2039,19904537
kor,2040,20146609
kor,2041,20343976
kor,2042,20533168
kor,2043,20708635
kor,2044,20859536
kor,2045,20980073
kor,2046,21015504
kor,2047,21015242
kor,2048,20996179
kor,2049,20983413
kor,2050,20994063
kor,2051,20978601
kor,2052,20977250
kor,2053,20982729
kor,2054,20985502
kor,2055,20983705
kor,2056,20939852
kor,2057,20880453
kor,2058,20806286
kor,2059,20714475
kor,2060,20604204
kor,2061,20428503
kor,2062,20220032
kor,2063,19993294
kor,2064,19768436
kor,2065,19560795
kor,2066,19320303
kor,2067,19083370
kor,2068,18856068
kor,2069,18645598
kor,2070,18459270
kor,2071,18247614
kor,2072,18049155
kor,2073,17864031
kor,2074,17685963
kor,2075,17510493
kor,2076,17291857
kor,2077,17064418
kor,2078,16833080
kor,2079,16608802
kor,2080,16403586
kor,2081,16162844
kor,2082,15925827
kor,2083,15703883
kor,2084,15502280
kor,2085,15320421
kor,2086,15109414
kor,2087,14909983
kor,2088,14720514
kor,2089,14544575
kor,2090,14391338
kor,2091,14219837
kor,2092,14055185
kor,2093,13902783
kor,2094,13766112
kor,2095,13648711
kor,2096,13503634
kor,2097,13359182
kor,2098,13222950
kor,2099,13104874
kor,2100,13011338
kwt,1950,6800
kwt,1951,6925
kwt,1952,6953
kwt,1953,6996
kwt,1954,7147
kwt,1955,7455
kwt,1956,7504
kwt,1957,7769
kwt,1958,8210
kwt,1959,8778
kwt,1960,9445
kwt,1961,10006
kwt,1962,10695
kwt,1963,11476
kwt,1964,12275
kwt,1965,13069
kwt,1966,14408
kwt,1967,15985
kwt,1968,17886
kwt,1969,19971
kwt,1970,22032
kwt,1971,23017
kwt,1972,24145
kwt,1973,25784
kwt,1974,27969
kwt,1975,30422
kwt,1976,30918
kwt,1977,31483
kwt,1978,32317
kwt,1979,33391
kwt,1980,34555
kwt,1981,35338
kwt,1982,36182
kwt,1983,37499
kwt,1984,39351
kwt,1985,41334
kwt,1986,42672
kwt,1987,44139
kwt,1988,45541
kwt,1989,46559
kwt,1990,46809
kwt,1991,47553
kwt,1992,46591
kwt,1993,44518
kwt,1994,42223
kwt,1995,40170
kwt,1996,41994
kwt,1997,45686
kwt,1998,50690
kwt,1999,56023
kwt,2000,60946
kwt,2001,65513
kwt,2002,69435
kwt,2003,73175
kwt,2004,77308
kwt,2005,82048
kwt,2006,84487
kwt,2007,87815
kwt,2008,92016
kwt,2009,97028
kwt,2010,102708
kwt,2011,110160
kwt,2012,119248
kwt,2013,130312
kwt,2014,143869
kwt,2015,160544
kwt,2016,180275
kwt,2017,202602
kwt,2018,226903
kwt,2019,252365
kwt,2020,278905
kwt,2021,305717
kwt,2022,332850
kwt,2023,361550
kwt,2024,393570
kwt,2025,429837
kwt,2026,469642
kwt,2027,513579
kwt,2028,561084
kwt,2029,611134
kwt,2030,662807
kwt,2031,713053
kwt,2032,764934
kwt,2033,818309
kwt,2034,872818
kwt,2035,927941
kwt,2036,979357
kwt,2037,1030518
kwt,2038,1080726
kwt,2039,1129044
kwt,2040,1174480
kwt,2041,1212580
kwt,2042,1247622
kwt,2043,1277814
kwt,2044,1300473
kwt,2045,1313915
kwt,2046,1315439
kwt,2047,1308356
kwt,2048,1294530
kwt,2049,1276740
kwt,2050,1256926
kwt,2051,1233279
kwt,2052,1207764
kwt,2053,1182293
kwt,2054,1159371
kwt,2055,1140594
kwt,2056,1127174
kwt,2057,1118652
kwt,2058,1113951
kwt,2059,1111052
kwt,2060,1108673
kwt,2061,1111100
kwt,2062,1114402
kwt,2063,1119027
kwt,2064,1125719
kwt,2065,1134825
kwt,2066,1152316
kwt,2067,1171776
kwt,2068,1192564
kwt,2069,1213683
kwt,2070,1234373
kwt,2071,1260413
kwt,2072,1285758
kwt,2073,1310182
kwt,2074,1333420
kwt,2075,1355199
kwt,2076,1378579
kwt,2077,1400310
kwt,2078,1420157
kwt,2079,1437790
kwt,2080,1453054
kwt,2081,1465174
kwt,2082,1474940
kwt,2083,1483164
kwt,2084,1490861
kwt,2085,1498566
kwt,2086,1503404
kwt,2087,1508490
kwt,2088,1513992
kwt,2089,1519935
kwt,2090,1526321
kwt,2091,1531626
kwt,2092,1537619
kwt,2093,1544226
kwt,2094,1551413
kwt,2095,1559228
kwt,2096,1567499
kwt,2097,1576186
kwt,2098,1585420
kwt,2099,1595316
kwt,2100,1605935
lao,1950,65001
lao,1951,67889
lao,1952,70815
lao,1953,73806
lao,1954,76836
lao,1955,79897
lao,1956,83150
lao,1957,86458
lao,1958,89817
lao,1959,93264
lao,1960,96811
lao,1961,100821
lao,1962,104866
lao,1963,108924
lao,1964,112951
lao,1965,116925
lao,1966,121042
lao,1967,125077
lao,1968,129102
lao,1969,133257
lao,1970,137594
lao,1971,142510
lao,1972,147554
lao,1973,152494
lao,1974,157003
lao,1975,160888
lao,1976,166225
lao,1977,170991
lao,1978,175499
lao,1979,180177
lao,1980,185368
lao,1981,189769
lao,1982,194590
lao,1983,199757
lao,1984,205155
lao,1985,210662
lao,1986,216395
lao,1987,222098
lao,1988,227694
lao,1989,233045
lao,1990,238079
lao,1991,243758
lao,1992,249087
lao,1993,254058
lao,1994,258743
lao,1995,263217
lao,1996,268729
lao,1997,274286
lao,1998,279699
lao,1999,284667
lao,2000,289117
lao,2001,294607
lao,2002,299434
lao,2003,304015
lao,2004,308813
lao,2005,314088
lao,2006,320109
lao,2007,326415
lao,2008,333207
lao,2009,340747
lao,2010,349220
lao,2011,358881
lao,2012,369965
lao,2013,382411
lao,2014,396029
lao,2015,410840
lao,2016,426191
lao,2017,441976
lao,2018,458374
lao,2019,475705
lao,2020,494148
lao,2021,513276
lao,2022,533485
lao,2023,554620
lao,2024,576361
lao,2025,598590
lao,2026,621374
lao,2027,644358
lao,2028,668020
lao,2029,693031
lao,2030,719801
lao,2031,747256
lao,2032,776188
lao,2033,806473
lao,2034,837746
lao,2035,869893
lao,2036,901665
lao,2037,934153
lao,2038,967714
lao,2039,1002806
lao,2040,1039774
lao,2041,1076853
lao,2042,1115368
lao,2043,1155644
lao,2044,1198102
lao,2045,1243007
lao,2046,1288359
lao,2047,1335394
lao,2048,1384188
lao,2049,1434791
lao,2050,1487191
lao,2051,1538824
lao,2052,1591514
lao,2053,1644560
lao,2054,1696919
lao,2055,1747925
lao,2056,1795001
lao,2057,1840245
lao,2058,1883819
lao,2059,1925931
lao,2060,1966820
lao,2061,2003533
lao,2062,2038296
lao,2063,2072095
lao,2064,2106266
lao,2065,2141659
lao,2066,2175451
lao,2067,2209913
lao,2068,2244634
lao,2069,2278829
lao,2070,2312114
lao,2071,2342425
lao,2072,2371275
lao,2073,2399320
lao,2074,2427521
lao,2075,2456466
lao,2076,2484811
lao,2077,2513074
lao,2078,2540949
lao,2079,2567859
lao,2080,2593506
lao,2081,2617372
lao,2082,2639305
lao,2083,2659583
lao,2084,2678620
lao,2085,2696729
lao,2086,2713327
lao,2087,2728209
lao,2088,2741631
lao,2089,2753935
lao,2090,2765423
lao,2091,2775254
lao,2092,2783567
lao,2093,2790781
lao,2094,2797309
lao,2095,2803500
lao,2096,2808161
lao,2097,2811808
lao,2098,2814661
lao,2099,2816961
lao,2100,2818928
lbn,1950,138927
lbn,1951,139152
lbn,1952,140151
lbn,1953,141872
lbn,1954,143946
lbn,1955,145915
lbn,1956,146949
lbn,1957,148182
lbn,1958,149405
lbn,1959,150623
lbn,1960,152000
lbn,1961,154581
lbn,1962,156886
lbn,1963,158972
lbn,1964,160972
lbn,1965,162935
lbn,1966,165101
lbn,1967,166872
lbn,1968,168621
lbn,1969,170752
lbn,1970,173427
lbn,1971,177597
lbn,1972,182476
lbn,1973,187098
lbn,1974,190166
lbn,1975,190968
lbn,1976,193308
lbn,1977,193258
lbn,1978,191851
lbn,1979,190593
lbn,1980,190425
lbn,1981,190868
lbn,1982,192649
lbn,1983,195407
lbn,1984,198605
lbn,1985,201941
lbn,1986,205685
lbn,1987,209538
lbn,1988,214262
lbn,1989,220810
lbn,1990,229753
lbn,1991,236788
lbn,1992,246450
lbn,1993,257111
lbn,1994,266829
lbn,1995,274462
lbn,1996,283318
lbn,1997,290064
lbn,1998,296113
lbn,1999,303307
lbn,2000,312750
lbn,2001,322987
lbn,2002,336798
lbn,2003,352283
lbn,2004,367677
lbn,2005,382546
lbn,2006,394244
lbn,2007,403604
lbn,2008,414128
lbn,2009,430458
lbn,2010,455569
lbn,2011,480461
lbn,2012,514842
lbn,2013,554007
lbn,2014,592114
lbn,2015,625606
lbn,2016,661202
lbn,2017,690911
lbn,2018,716482
lbn,2019,740452
lbn,2020,764547
lbn,2021,793983
lbn,2022,821605
lbn,2023,848649
lbn,2024,877061
lbn,2025,908364
lbn,2026,936216
lbn,2027,968262
lbn,2028,1003617
lbn,2029,1040377
lbn,2030,1077505
lbn,2031,1109220
lbn,2032,1141561
lbn,2033,1175055
lbn,2034,1210628
lbn,2035,1248707
lbn,2036,1282970
lbn,2037,1319099
lbn,2038,1356838
lbn,2039,1395534
lbn,2040,1434635
lbn,2041,1469834
lbn,2042,1505113
lbn,2043,1540386
lbn,2044,1575665
lbn,2045,1611069
lbn,2046,1642449
lbn,2047,1673340
lbn,2048,1704359
lbn,2049,1736577
lbn,2050,1770755
lbn,2051,1802391
lbn,2052,1835307
lbn,2053,1869047
lbn,2054,1902738
lbn,2055,1935761
lbn,2056,1964029
lbn,2057,1991053
lbn,2058,2016870
lbn,2059,2041674
lbn,2060,2065761
lbn,2061,2084953
lbn,2062,2102649
lbn,2063,2118948
lbn,2064,2133926
lbn,2065,2147901
lbn,2066,2155942
lbn,2067,2161976
lbn,2068,2167392
lbn,2069,2173946
lbn,2070,2182724
lbn,2071,2188149
lbn,2072,2195146
lbn,2073,2203100
lbn,2074,2210868
lbn,2075,2217987
lbn,2076,2219111
lbn,2077,2218785
lbn,2078,2218260
lbn,2079,2219404
lbn,2080,2223568
lbn,2081,2224698
lbn,2082,2227586
lbn,2083,2232177
lbn,2084,2238006
lbn,2085,2244800
lbn,2086,2247248
lbn,2087,2249679
lbn,2088,2252080
lbn,2089,2254637
lbn,2090,2257803
lbn,2091,2256101
lbn,2092,2253569
lbn,2093,2250867
lbn,2094,2248640
lbn,2095,2247349
lbn,2096,2240997
lbn,2097,2234438
lbn,2098,2228170
lbn,2099,2222781
lbn,2100,2218790
lbr,1950,45384
lbr,1951,46463
lbr,1952,47423
lbr,1953,48481
lbr,1954,49661
lbr,1955,50919
lbr,1956,51978
lbr,1957,53224
lbr,1958,54557
lbr,1959,55877
lbr,1960,57158
lbr,1961,58526
lbr,1962,59855
lbr,1963,61165
lbr,1964,62519
lbr,1965,63924
lbr,1966,65313
lbr,1967,66773
lbr,1968,68307
lbr,1969,69925
lbr,1970,71627
lbr,1971,73432
lbr,1972,75340
lbr,1973,77341
lbr,1974,79431
lbr,1975,81605
lbr,1976,83866
lbr,1977,86189
lbr,1978,88671
lbr,1979,91433
lbr,1980,94502
lbr,1981,98010
lbr,1982,101759
lbr,1983,105380
lbr,1984,108420
lbr,1985,110672
lbr,1986,112144
lbr,1987,112468
lbr,1988,111875
lbr,1989,110603
lbr,1990,108899
lbr,1991,107983
lbr,1992,106865
lbr,1993,106311
lbr,1994,107199
lbr,1995,109905
lbr,1996,115768
lbr,1997,124561
lbr,1998,135014
lbr,1999,145635
lbr,2000,155468
lbr,2001,160557
lbr,2002,163902
lbr,2003,166193
lbr,2004,168236
lbr,2005,170591
lbr,2006,174172
lbr,2007,178388
lbr,2008,183089
lbr,2009,188235
lbr,2010,193811
lbr,2011,199306
lbr,2012,204936
lbr,2013,210789
lbr,2014,216911
lbr,2015,223376
lbr,2016,231116
lbr,2017,239085
lbr,2018,247373
lbr,2019,256049
lbr,2020,265151
lbr,2021,274500
lbr,2022,284209
lbr,2023,294330
lbr,2024,304904
lbr,2025,315953
lbr,2026,327244
lbr,2027,338998
lbr,2028,351305
lbr,2029,364268
lbr,2030,377969
lbr,2031,392127
lbr,2032,406919
lbr,2033,422419
lbr,2034,438734
lbr,2035,455937
lbr,2036,473402
lbr,2037,491517
lbr,2038,510445
lbr,2039,530326
lbr,2040,551258
lbr,2041,572351
lbr,2042,594239
lbr,2043,616828
lbr,2044,639890
lbr,2045,663306
lbr,2046,686098
lbr,2047,709196
lbr,2048,732606
lbr,2049,756240
lbr,2050,780143
lbr,2051,803267
lbr,2052,826469
lbr,2053,850417
lbr,2054,875981
lbr,2055,903744
lbr,2056,932421
lbr,2057,962926
lbr,2058,995357
lbr,2059,1029750
lbr,2060,1066124
lbr,2061,1103209
lbr,2062,1141866
lbr,2063,1182062
lbr,2064,1223697
lbr,2065,1266672
lbr,2066,1309490
lbr,2067,1353148
lbr,2068,1397648
lbr,2069,1442837
lbr,2070,1488672
lbr,2071,1533504
lbr,2072,1578440
lbr,2073,1623679
lbr,2074,1669410
lbr,2075,1715777
lbr,2076,1760613
lbr,2077,1805563
lbr,2078,1851027
lbr,2079,1897416
lbr,2080,1945029
lbr,2081,1991524
lbr,2082,2038607
lbr,2083,2086510
lbr,2084,2135377
lbr,2085,2185325
lbr,2086,2233737
lbr,2087,2282663
lbr,2088,2332257
lbr,2089,2382607
lbr,2090,2433777
lbr,2091,2483814
lbr,2092,2533934
lbr,2093,2584393
lbr,2094,2635411
lbr,2095,2687147
lbr,2096,2737812
lbr,2097,2788444
lbr,2098,2839344
lbr,2099,2890725
lbr,2100,2942757
lby,1950,89860
lby,1951,89381
lby,1952,88694
lby,1953,88098
lby,1954,87584
lby,1955,87033
lby,1956,86906
lby,1957,86947
lby,1958,86989
lby,1959,86910
lby,1960,86686
lby,1961,87682
lby,1962,88518
lby,1963,89334
lby,1964,90297
lby,1965,91492
lby,1966,93515
lby,1967,95715
lby,1968,98075
lby,1969,100573
lby,1970,103197
lby,1971,106307
lby,1972,109685
lby,1973,113292
lby,1974,117073
lby,1975,121043
lby,1976,125198
lby,1977,129466
lby,1978,134031
lby,1979,139155
lby,1980,145031
lby,1981,151356
lby,1982,158341
lby,1983,165800
lby,1984,173408
lby,1985,180963
lby,1986,189165
lby,1987,197028
lby,1988,204750
lby,1989,212635
lby,1990,220899
lby,1991,229293
lby,1992,238171
lby,1993,247351
lby,1994,256543
lby,1995,265596
lby,1996,274602
lby,1997,282901
lby,1998,290738
lby,1999,298519
lby,2000,306459
lby,2001,314567
lby,2002,322726
lby,2003,330525
lby,2004,337285
lby,2005,342585
lby,2006,349756
lby,2007,355629
lby,2008,360403
lby,2009,364521
lby,2010,368238
lby,2011,374710
lby,2012,381564
lby,2013,388945
lby,2014,396971
lby,2015,405873
lby,2016,415982
lby,2017,427915
lby,2018,441721
lby,2019,457365
lby,2020,474884
lby,2021,495172
lby,2022,516947
lby,2023,541117
lby,2024,568931
lby,2025,601172
lby,2026,637211
lby,2027,677275
lby,2028,721139
lby,2029,768325
lby,2030,818520
lby,2031,870656
lby,2032,925177
lby,2033,982031
lby,2034,1041247
lby,2035,1102716
lby,2036,1163720
lby,2037,1226165
lby,2038,1289323
lby,2039,1352136
lby,2040,1413935
lby,2041,1470723
lby,2042,1525786
lby,2043,1579510
lby,2044,1632540
lby,2045,1685199
lby,2046,1732794
lby,2047,1779373
lby,2048,1824411
lby,2049,1867082
lby,2050,1906930
lby,2051,1939617
lby,2052,1969252
lby,2053,1996324
lby,2054,2021476
lby,2055,2045204
lby,2056,2064082
lby,2057,2081267
lby,2058,2097229
lby,2059,2112444
lby,2060,2127370
lby,2061,2140095
lby,2062,2152188
lby,2063,2164586
lby,2064,2178486
lby,2065,2194767
lby,2066,2212690
lby,2067,2232189
lby,2068,2253422
lby,2069,2276455
lby,2070,2301321
lby,2071,2328088
lby,2072,2355907
lby,2073,2384023
lby,2074,2411245
lby,2075,2436965
lby,2076,2460961
lby,2077,2482503
lby,2078,2502142
lby,2079,2520681
lby,2080,2538671
lby,2081,2554808
lby,2082,2569423
lby,2083,2582744
lby,2084,2595036
lby,2085,2606671
lby,2086,2615304
lby,2087,2622534
lby,2088,2628883
lby,2089,2634866
lby,2090,2640913
lby,2091,2643211
lby,2092,2644833
lby,2093,2646309
lby,2094,2648277
lby,2095,2651295
lby,2096,2650874
lby,2097,2650665
lby,2098,2651046
lby,2099,2652355
lby,2100,2654901
lca,1950,4784
lca,1951,4724
lca,1952,4601
lca,1953,4429
lca,1954,4210
lca,1955,3969
lca,1956,4294
lca,1957,4650
lca,1958,5049
lca,1959,5461
lca,1960,5852
lca,1961,5923
lca,1962,6004
lca,1963,6136
lca,1964,6307
lca,1965,6489
lca,1966,6631
lca,1967,6766
lca,1968,6903
lca,1969,7047
lca,1970,7198
lca,1971,7352
lca,1972,7495
lca,1973,7654
lca,1974,7833
lca,1975,8023
lca,1976,8171
lca,1977,8336
lca,1978,8522
lca,1979,8738
lca,1980,8940
lca,1981,9125
lca,1982,9302
lca,1983,9485
lca,1984,9694
lca,1985,9904
lca,1986,10631
lca,1987,11370
lca,1988,12118
lca,1989,12895
lca,1990,13720
lca,1991,14002
lca,1992,14267
lca,1993,14530
lca,1994,14800
lca,1995,15082
lca,1996,15199
lca,1997,15326
lca,1998,15451
lca,1999,15557
lca,2000,15649
lca,2001,15648
lca,2002,15625
lca,2003,15615
lca,2004,15646
lca,2005,15737
lca,2006,16503
lca,2007,17403
lca,2008,18413
lca,2009,19503
lca,2010,20657
lca,2011,21147
lca,2012,21609
lca,2013,22061
lca,2014,22568
lca,2015,23149
lca,2016,23836
lca,2017,24595
lca,2018,25435
lca,2019,26346
lca,2020,27327
lca,2021,28369
lca,2022,29477
lca,2023,30625
lca,2024,31812
lca,2025,33007
lca,2026,34206
lca,2027,35395
lca,2028,36590
lca,2029,37765
lca,2030,38920
lca,2031,40007
lca,2032,41068
lca,2033,42089
lca,2034,43091
lca,2035,44068
lca,2036,44950
lca,2037,45798
lca,2038,46640
lca,2039,47505
lca,2040,48409
lca,2041,49285
lca,2042,50196
lca,2043,51133
lca,2044,52031
lca,2045,52875
