geo,time,stomach_cancer_new_cases_per_100000_women
isl,1992,11.11
isl,1993,11.02
isl,1994,10.73
isl,1995,10.39
isl,1996,10.11
isl,1997,9.93
isl,1998,9.66
isl,1999,9.38
isl,2000,9.12
isl,2001,8.82
isl,2002,8.53
isl,2003,8.3
isl,2004,7.91
isl,2005,7.48
isl,2006,7.07
isl,2007,6.59
isl,2008,6.13
isl,2009,5.77
isl,2010,5.54
isl,2011,5.31
isl,2012,5.09
isl,2013,4.98
isl,2014,4.87
isl,2015,4.69
isl,2016,4.47
isl,2017,4.21
isl,2018,4.1
isl,2019,4.16
isr,1990,8.25
isr,1991,8.74
isr,1992,9.07
isr,1993,8.88
isr,1994,9.13
isr,1995,9.02
isr,1996,9.04
isr,1997,8.8
isr,1998,8.7
isr,1999,8.66
isr,2000,8.24
isr,2001,7.93
isr,2002,7.9
isr,2003,7.61
isr,2004,7.22
isr,2005,7.23
isr,2006,7.06
isr,2007,7.1
isr,2008,6.66
isr,2009,6.64
isr,2010,6.39
isr,2011,6.41
isr,2012,5.95
isr,2013,5.93
isr,2014,5.8
isr,2015,5.69
isr,2016,5.62
isr,2017,5.59
isr,2018,5.6
isr,2019,5.58
ita,1990,15.71
ita,1991,15.54
ita,1992,15
ita,1993,14.77
ita,1994,14.43
ita,1995,14.04
ita,1996,13.76
ita,1997,13.43
ita,1998,13.68
ita,1999,13.05
ita,2000,12.84
ita,2001,12.49
ita,2002,12.49
ita,2003,12.61
ita,2004,11.88
ita,2005,11.62
ita,2006,11.21
ita,2007,11.13
ita,2008,11.02
ita,2009,10.97
ita,2010,10.45
ita,2011,10.38
ita,2012,10.17
ita,2013,9.81
ita,2014,9.43
ita,2015,9.71
ita,2016,9.24
ita,2017,9.17
ita,2018,9.24
ita,2019,9.21
jam,1990,9.15
jam,1991,8.96
jam,1992,8.7
jam,1993,8.5
jam,1994,7.97
jam,1995,6.84
jam,1996,7.27
jam,1997,7.49
jam,1998,7.49
jam,1999,7.9
jam,2000,8.53
jam,2001,8.16
jam,2002,7.91
jam,2003,7.39
jam,2004,7.09
jam,2005,6.65
jam,2006,6.33
jam,2007,6.32
jam,2008,6.21
jam,2009,6.1
jam,2010,6.03
jam,2011,5.86
jam,2012,5.95
jam,2013,5.76
jam,2014,5.99
jam,2015,6.15
jam,2016,6.11
jam,2017,6.09
jam,2018,6.09
jam,2019,6.25
jor,1990,6.54
jor,1991,6.44
jor,1992,6.1
jor,1993,6.22
jor,1994,6.04
jor,1995,6.04
jor,1996,6.12
jor,1997,5.97
jor,1998,5.85
jor,1999,5.72
jor,2000,5.56
jor,2001,5.61
jor,2002,5.68
jor,2003,5.55
jor,2004,5.79
jor,2005,6.06
jor,2006,5.98
jor,2007,5.39
jor,2008,5.02
jor,2009,4.85
jor,2010,4.8
jor,2011,4.83
jor,2012,4.82
jor,2013,4.74
jor,2014,4.71
jor,2015,4.62
jor,2016,4.59
jor,2017,4.55
jor,2018,4.51
jor,2019,4.49
jpn,1990,39.14
jpn,1991,38.33
jpn,1992,37.48
jpn,1993,36.32
jpn,1994,34.55
jpn,1995,33.95
jpn,1996,32.19
jpn,1997,30.96
jpn,1998,30.58
jpn,1999,29.84
jpn,2000,28.25
jpn,2001,26.99
jpn,2002,25.97
jpn,2003,25.37
jpn,2004,25.2
jpn,2005,24.57
jpn,2006,23.59
jpn,2007,22.8
jpn,2008,22.15
jpn,2009,21.21
jpn,2010,20.89
jpn,2011,20.91
jpn,2012,19.8
jpn,2013,19.21
jpn,2014,18.73
jpn,2015,17.75
jpn,2016,17.54
jpn,2017,16.85
jpn,2018,16.89
jpn,2019,16.86
kaz,1990,22.37
kaz,1991,21.45
kaz,1992,21.28
kaz,1993,21.47
kaz,1994,21.12
kaz,1995,20.58
kaz,1996,19.31
kaz,1997,18.05
kaz,1998,16.7
kaz,1999,15.9
kaz,2000,15.43
kaz,2001,15.06
kaz,2002,14.87
kaz,2003,14.75
kaz,2004,14.3
kaz,2005,14.1
kaz,2006,13.84
kaz,2007,13.4
kaz,2008,12.78
kaz,2009,12.25
kaz,2010,12.08
kaz,2011,11.86
kaz,2012,11.53
kaz,2013,10.63
kaz,2014,10.14
kaz,2015,9.76
kaz,2016,9.62
kaz,2017,9.42
kaz,2018,9.2
kaz,2019,9.14
ken,1990,7.59
ken,1991,7.51
ken,1992,7.43
ken,1993,7.32
ken,1994,7.23
ken,1995,7.12
ken,1996,6.98
ken,1997,6.96
ken,1998,6.9
ken,1999,6.8
ken,2000,6.8
ken,2001,6.89
ken,2002,7.13
ken,2003,7.38
ken,2004,7.44
ken,2005,7.42
ken,2006,7.38
ken,2007,7.21
ken,2008,7.05
ken,2009,6.98
ken,2010,7.01
ken,2011,6.93
ken,2012,6.89
ken,2013,6.84
ken,2014,6.79
ken,2015,6.75
ken,2016,6.72
ken,2017,6.7
ken,2018,6.7
ken,2019,6.7
kgz,1990,18.81
kgz,1991,18.81
kgz,1992,18.58
kgz,1993,18.56
kgz,1994,18.99
kgz,1995,18.63
kgz,1996,16.98
kgz,1997,16.04
kgz,1998,15.82
kgz,1999,14.61
kgz,2000,13.66
kgz,2001,12.88
kgz,2002,12.51
kgz,2003,12.45
kgz,2004,11.92
kgz,2005,11.86
kgz,2006,11.83
kgz,2007,11.38
kgz,2008,11.38
kgz,2009,10.67
kgz,2010,10.49
kgz,2011,10.72
kgz,2012,10.54
kgz,2013,10.45
kgz,2014,10.3
kgz,2015,10.49
kgz,2016,9.86
kgz,2017,9.71
kgz,2018,9.38
kgz,2019,9.24
khm,1990,11.4
khm,1991,11.25
khm,1992,11.12
khm,1993,11
khm,1994,10.87
khm,1995,10.69
khm,1996,10.48
khm,1997,10.2
khm,1998,9.95
khm,1999,9.69
khm,2000,9.38
khm,2001,9.1
khm,2002,8.84
khm,2003,8.58
khm,2004,8.35
khm,2005,8.13
khm,2006,7.91
khm,2007,7.7
khm,2008,7.51
khm,2009,7.36
khm,2010,7.28
khm,2011,7.19
khm,2012,7.09
khm,2013,6.99
khm,2014,6.9
khm,2015,6.83
khm,2016,6.8
khm,2017,6.76
khm,2018,6.73
khm,2019,6.7
kir,1990,9.35
kir,1991,9.43
kir,1992,9.49
kir,1993,9.52
kir,1994,9.38
kir,1995,9.29
kir,1996,9.24
kir,1997,9.26
kir,1998,9.3
kir,1999,9.29
kir,2000,9.22
kir,2001,9.08
kir,2002,9.03
kir,2003,8.93
kir,2004,8.82
kir,2005,8.72
kir,2006,8.75
kir,2007,8.79
kir,2008,8.85
kir,2009,8.87
kir,2010,8.85
kir,2011,8.82
kir,2012,8.76
kir,2013,8.69
kir,2014,8.61
kir,2015,8.53
kir,2016,8.49
kir,2017,8.45
kir,2018,8.4
kir,2019,8.34
kna,1990,13.57
kna,1991,10.62
kna,1992,10.19
kna,1993,9.83
kna,1994,10.09
kna,1995,10.33
kna,1996,10.3
kna,1997,10.12
kna,1998,10.02
kna,1999,9.81
kna,2000,9.54
kna,2001,9.16
kna,2002,8.92
kna,2003,8.52
kna,2004,8.3
kna,2005,8
kna,2006,7.81
kna,2007,7.64
kna,2008,7.46
kna,2009,7.34
kna,2010,7.24
kna,2011,7.23
kna,2012,7.16
kna,2013,7.13
kna,2014,7.07
kna,2015,7.03
kna,2016,6.95
kna,2017,6.85
kna,2018,6.82
kna,2019,6.78
kor,1990,39.25
kor,1991,39.42
kor,1992,39.49
kor,1993,39.83
kor,1994,40.11
kor,1995,40.49
kor,1996,39.47
kor,1997,38.54
kor,1998,36.54
kor,1999,35.09
kor,2000,33.19
kor,2001,31.21
kor,2002,30.43
kor,2003,30.3
kor,2004,29.13
kor,2005,28.81
kor,2006,26.81
kor,2007,26.37
kor,2008,25.38
kor,2009,24.6
kor,2010,23.24
kor,2011,21.73
kor,2012,20.43
kor,2013,19.49
kor,2014,18.52
kor,2015,17.77
kor,2016,17.46
kor,2017,17.52
kor,2018,17.85
kor,2019,18.1
kwt,1990,5.08
kwt,1991,4.46
kwt,1992,4.03
kwt,1993,3.9
kwt,1994,4.01
kwt,1995,4.2
kwt,1996,4.27
kwt,1997,4.36
kwt,1998,4.37
kwt,1999,4.48
kwt,2000,4.4
kwt,2001,4.18
kwt,2002,4.16
kwt,2003,3.8
kwt,2004,3.58
kwt,2005,3.41
kwt,2006,3.33
kwt,2007,3.5
kwt,2008,3.79
kwt,2009,3.78
kwt,2010,3.52
kwt,2011,3.25
kwt,2012,3.15
kwt,2013,2.94
kwt,2014,2.93
kwt,2015,2.7
kwt,2016,2.64
kwt,2017,2.62
kwt,2018,2.62
kwt,2019,2.66
lao,1990,13.06
lao,1991,12.9
lao,1992,12.74
lao,1993,12.51
lao,1994,12.26
lao,1995,12.01
lao,1996,11.71
lao,1997,11.41
lao,1998,11.06
lao,1999,10.73
lao,2000,10.26
lao,2001,9.91
lao,2002,9.48
lao,2003,9.1
lao,2004,8.77
lao,2005,8.52
lao,2006,8.26
lao,2007,8.01
lao,2008,7.79
lao,2009,7.57
lao,2010,7.34
lao,2011,7.14
lao,2012,6.97
lao,2013,6.83
lao,2014,6.71
lao,2015,6.61
lao,2016,6.53
lao,2017,6.46
lao,2018,6.4
lao,2019,6.37
lbn,1990,8.17
lbn,1991,8.06
lbn,1992,8.02
lbn,1993,7.97
lbn,1994,7.82
lbn,1995,7.75
lbn,1996,7.66
lbn,1997,7.61
lbn,1998,7.59
lbn,1999,7.48
lbn,2000,7.45
lbn,2001,7.39
lbn,2002,7.32
lbn,2003,7.26
lbn,2004,7.13
lbn,2005,7.04
lbn,2006,6.95
lbn,2007,6.99
lbn,2008,6.89
lbn,2009,6.82
lbn,2010,6.78
lbn,2011,6.78
lbn,2012,6.75
lbn,2013,6.71
lbn,2014,6.65
lbn,2015,6.59
lbn,2016,6.51
lbn,2017,6.45
lbn,2018,6.4
lbn,2019,6.35
lbr,1990,11.87
lbr,1991,11.76
lbr,1992,11.58
lbr,1993,11.34
lbr,1994,11.18
lbr,1995,10.84
lbr,1996,10.65
lbr,1997,10.22
lbr,1998,9.89
lbr,1999,9.57
lbr,2000,9.56
lbr,2001,9.5
lbr,2002,9.67
lbr,2003,9.69
lbr,2004,9.86
lbr,2005,9.97
lbr,2006,10.16
lbr,2007,10.19
lbr,2008,10.35
lbr,2009,10.45
lbr,2010,10.52
lbr,2011,10.45
lbr,2012,10.55
lbr,2013,10.48
lbr,2014,10.17
lbr,2015,10.04
lbr,2016,9.8
lbr,2017,9.63
lbr,2018,9.58
lbr,2019,9.54
lby,1990,5.64
lby,1991,5.5
lby,1992,5.26
lby,1993,5.11
lby,1994,4.97
lby,1995,4.83
lby,1996,4.71
lby,1997,4.72
lby,1998,4.79
lby,1999,4.77
lby,2000,4.72
lby,2001,4.55
lby,2002,4.39
lby,2003,4.16
lby,2004,3.99
lby,2005,3.97
lby,2006,3.97
lby,2007,4.52
lby,2008,4.6
lby,2009,4.84
lby,2010,4.61
lby,2011,4.56
lby,2012,4.51
lby,2013,4.44
lby,2014,4.44
lby,2015,4.44
lby,2016,4.44
lby,2017,4.44
lby,2018,4.42
lby,2019,4.39
lca,1990,13.48
lca,1991,13.47
lca,1992,13.6
lca,1993,13.22
lca,1994,12.6
lca,1995,12.19
lca,1996,11.58
lca,1997,10.95
lca,1998,10.62
lca,1999,10.31
lca,2000,9.93
lca,2001,9.61
lca,2002,9.34
lca,2003,8.96
lca,2004,8.77
lca,2005,8.43
lca,2006,8.15
lca,2007,7.44
lca,2008,7.16
lca,2009,6.82
lca,2010,6.58
lca,2011,6.72
lca,2012,6.83
lca,2013,6.96
lca,2014,7.02
lca,2015,7.04
lca,2016,7.51
lca,2017,7.55
lca,2018,7.56
lca,2019,7.53
lka,1990,8.35
lka,1991,7.9
lka,1992,7.76
lka,1993,7.66
lka,1994,7.71
lka,1995,7.65
lka,1996,7.63
lka,1997,7.65
lka,1998,7.04
lka,1999,6.78
lka,2000,6.56
lka,2001,6.04
lka,2002,5.85
lka,2003,5.67
lka,2004,5.7
lka,2005,5.54
lka,2006,5.61
lka,2007,5.5
lka,2008,5.48
lka,2009,5.69
lka,2010,5.48
lka,2011,5.33
lka,2012,5.14
lka,2013,5.04
lka,2014,4.98
lka,2015,4.86
lka,2016,4.81
lka,2017,4.75
lka,2018,4.65
lka,2019,4.61
lso,1990,6.27
lso,1991,6.11
lso,1992,5.96
lso,1993,5.8
lso,1994,5.64
lso,1995,5.43
lso,1996,5.15
lso,1997,4.89
lso,1998,5.13
lso,1999,5.42
lso,2000,6.08
lso,2001,6.21
lso,2002,6.55
lso,2003,7.12
lso,2004,7.41
lso,2005,7.67
lso,2006,7.75
lso,2007,7.9
lso,2008,8.14
lso,2009,8.11
lso,2010,8.22
lso,2011,8.22
lso,2012,8.41
lso,2013,8.54
lso,2014,8.54
lso,2015,8.45
lso,2016,8.2
lso,2017,7.91
lso,2018,7.72
lso,2019,7.63
ltu,1990,18.57
ltu,1991,18.59
ltu,1992,17.37
ltu,1993,17.93
ltu,1994,17.61
ltu,1995,17.04
ltu,1996,15.81
ltu,1997,14.78
ltu,1998,14.91
ltu,1999,14.52
ltu,2000,14.25
ltu,2001,14.56
ltu,2002,13.91
ltu,2003,13.84
ltu,2004,13.21
ltu,2005,13.83
ltu,2006,14.1
ltu,2007,14.13
ltu,2008,14.1
ltu,2009,12.42
ltu,2010,12.18
ltu,2011,11.98
ltu,2012,11.7
ltu,2013,11.55
ltu,2014,11.03
ltu,2015,11.16
ltu,2016,10.8
ltu,2017,10.45
ltu,2018,10.3
ltu,2019,10.26
lux,1990,9.49
lux,1991,9.38
lux,1992,9.32
lux,1993,9.27
lux,1994,8.92
lux,1995,8.63
lux,1996,8.43
lux,1997,8.25
lux,1998,8.1
lux,1999,7.92
lux,2000,7.76
lux,2001,7.49
lux,2002,7.16
lux,2003,6.77
lux,2004,6.59
lux,2005,6.44
lux,2006,6.29
lux,2007,6.14
lux,2008,5.98
lux,2009,5.85
lux,2010,5.77
lux,2011,5.58
lux,2012,5.35
lux,2013,5.24
lux,2014,5.03
lux,2015,4.76
lux,2016,4.42
lux,2017,4.37
lux,2018,4.32
lux,2019,4.29
lva,1990,19.59
lva,1991,18.58
lva,1992,18.01
lva,1993,18.99
lva,1994,19.7
lva,1995,18.36
lva,1996,15.23
lva,1997,14.77
lva,1998,15.22
lva,1999,14.43
lva,2000,13.67
lva,2001,14.26
lva,2002,13.59
lva,2003,13.51
lva,2004,13.19
lva,2005,13.31
lva,2006,14.33
lva,2007,13.73
lva,2008,12.9
lva,2009,12.74
lva,2010,12.28
lva,2011,11.95
lva,2012,11.22
lva,2013,11.73
lva,2014,11.17
lva,2015,10.83
lva,2016,10.84
lva,2017,10.85
lva,2018,10.8
lva,2019,10.77
mar,1990,4.17
mar,1991,4.15
mar,1992,4.15
mar,1993,4.14
mar,1994,4.12
mar,1995,4.09
mar,1996,4.06
mar,1997,4.04
mar,1998,3.95
mar,1999,3.94
mar,2000,3.87
mar,2001,3.87
mar,2002,3.89
mar,2003,3.89
mar,2004,3.9
mar,2005,3.92
mar,2006,3.93
mar,2007,3.96
mar,2008,3.95
mar,2009,3.92
mar,2010,3.89
mar,2011,3.86
mar,2012,3.82
mar,2013,3.78
mar,2014,3.73
mar,2015,3.68
mar,2016,3.63
mar,2017,3.6
mar,2018,3.55
mar,2019,3.5
mco,1990,9.74
mco,1991,9.62
mco,1992,9.54
mco,1993,9.49
mco,1994,9.42
mco,1995,9.26
mco,1996,9.07
mco,1997,8.81
mco,1998,8.45
mco,1999,7.95
mco,2000,7.44
mco,2001,7.16
mco,2002,7.03
mco,2003,7.01
mco,2004,7.02
mco,2005,7.03
mco,2006,7.03
mco,2007,7.02
mco,2008,7.04
mco,2009,7.09
mco,2010,7.11
mco,2011,7.09
mco,2012,7.05
mco,2013,6.96
mco,2014,6.89
mco,2015,6.81
mco,2016,6.71
mco,2017,6.6
mco,2018,6.49
mco,2019,6.38
mda,1990,13.46
mda,1991,13.55
mda,1992,12.04
mda,1993,11.97
mda,1994,12.66
mda,1995,12.34
mda,1996,11.02
mda,1997,9.64
mda,1998,8.84
mda,1999,8.64
mda,2000,8.7
mda,2001,8.52
mda,2002,8.82
mda,2003,9.01
mda,2004,8.99
mda,2005,9.54
mda,2006,9.45
mda,2007,9.52
mda,2008,9.31
mda,2009,9.23
mda,2010,9.33
mda,2011,8.46
mda,2012,8.34
mda,2013,8.14
mda,2014,8.49
mda,2015,8.45
mda,2016,7.92
mda,2017,7.27
mda,2018,6.96
mda,2019,6.75
mdg,1990,6.76
mdg,1991,6.73
mdg,1992,6.73
mdg,1993,6.8
mdg,1994,6.51
mdg,1995,6.86
mdg,1996,6.8
mdg,1997,6.87
mdg,1998,6.87
mdg,1999,6.69
mdg,2000,6.64
mdg,2001,6.52
mdg,2002,6.57
mdg,2003,6.51
mdg,2004,6.44
mdg,2005,6.23
mdg,2006,6.08
mdg,2007,5.97
mdg,2008,5.98
mdg,2009,5.96
mdg,2010,5.92
mdg,2011,5.87
mdg,2012,5.82
mdg,2013,5.75
mdg,2014,5.68
mdg,2015,5.64
mdg,2016,5.6
mdg,2017,5.58
mdg,2018,5.56
mdg,2019,5.52
mdv,1990,9.96
mdv,1991,10.09
mdv,1992,10.11
mdv,1993,9.49
mdv,1994,8.46
mdv,1995,8.37
mdv,1996,8.65
mdv,1997,8.56
mdv,1998,7.6
mdv,1999,7.04
mdv,2000,6.9
mdv,2001,6.65
mdv,2002,5.73
mdv,2003,5.41
mdv,2004,5.07
mdv,2005,4.8
mdv,2006,4.58
mdv,2007,4.4
mdv,2008,4.27
mdv,2009,4.16
mdv,2010,4.04
mdv,2011,3.88
mdv,2012,3.79
mdv,2013,3.7
mdv,2014,3.6
mdv,2015,3.5
mdv,2016,3.5
mdv,2017,3.51
mdv,2018,3.53
mdv,2019,3.55
mex,1990,12.81
mex,1991,12.43
mex,1992,12.27
mex,1993,12.22
mex,1994,12.04
mex,1995,12.09
mex,1996,11.86
mex,1997,11.59
mex,1998,11.31
mex,1999,11.07
mex,2000,10.62
mex,2001,10.42
mex,2002,10.37
mex,2003,10.3
mex,2004,10
mex,2005,9.96
mex,2006,9.56
mex,2007,9.23
mex,2008,9.24
mex,2009,9.32
mex,2010,8.85
mex,2011,8.59
mex,2012,8.53
mex,2013,8.7
mex,2014,8.7
mex,2015,8.52
mex,2016,8.48
mex,2017,8.53
mex,2018,8.5
mex,2019,8.53
mhl,1990,13.13
mhl,1991,13.41
mhl,1992,13.66
mhl,1993,13.86
mhl,1994,13.99
mhl,1995,14.23
mhl,1996,14.38
mhl,1997,14.42
mhl,1998,14.4
mhl,1999,14.4
mhl,2000,14.41
mhl,2001,14.47
mhl,2002,14.53
mhl,2003,14.51
mhl,2004,14.48
mhl,2005,14.47
mhl,2006,14.52
mhl,2007,14.41
mhl,2008,14.26
mhl,2009,14.1
mhl,2010,13.93
mhl,2011,13.74
mhl,2012,13.55
mhl,2013,13.34
mhl,2014,13.15
mhl,2015,12.96
mhl,2016,12.82
mhl,2017,12.71
mhl,2018,12.59
mhl,2019,12.47
mkd,1990,15.35
mkd,1991,15.37
mkd,1992,15.64
mkd,1993,15.48
mkd,1994,15.31
mkd,1995,14.9
mkd,1996,14.89
mkd,1997,14.93
mkd,1998,14.75
mkd,1999,14.06
mkd,2000,13.78
mkd,2001,13.43
mkd,2002,13.12
mkd,2003,13.04
mkd,2004,12.87
mkd,2005,12.65
mkd,2006,12.71
mkd,2007,13.04
mkd,2008,12.56
mkd,2009,12.15
mkd,2010,11.92
mkd,2011,11.51
mkd,2012,11.61
mkd,2013,10.94
mkd,2014,10.85
mkd,2015,11
mkd,2016,10.8
mkd,2017,10.68
mkd,2018,10.59
mkd,2019,10.5
mli,1990,18.56
mli,1991,18.41
mli,1992,18.31
mli,1993,18.18
mli,1994,18.15
mli,1995,18.24
mli,1996,18.06
mli,1997,17.85
mli,1998,17.59
mli,1999,17.31
mli,2000,17.15
mli,2001,16.92
mli,2002,16.84
mli,2003,16.6
mli,2004,16.42
mli,2005,16.24
mli,2006,16.13
mli,2007,16.04
mli,2008,15.85
mli,2009,15.66
mli,2010,15.49
mli,2011,15.27
mli,2012,15.12
mli,2013,14.96
mli,2014,14.8
mli,2015,14.74
mli,2016,14.8
mli,2017,14.73
mli,2018,14.6
mli,2019,14.42
mlt,1990,8.29
mlt,1991,8.16
mlt,1992,8.09
mlt,1993,7.81
mlt,1994,7.5
mlt,1995,7.18
mlt,1996,6.94
mlt,1997,6.72
mlt,1998,6.62
mlt,1999,6.61
mlt,2000,6.6
mlt,2001,6.48
mlt,2002,6.43
mlt,2003,6.33
mlt,2004,6.01
mlt,2005,5.57
mlt,2006,5.35
mlt,2007,5.15
mlt,2008,5.02
mlt,2009,4.83
mlt,2010,4.57
mlt,2011,4.47
mlt,2012,4.37
mlt,2013,4.22
mlt,2014,4.17
mlt,2015,4.16
mlt,2016,4.19
mlt,2017,4.16
mlt,2018,4.1
mlt,2019,4.04
mmr,1990,11.34
mmr,1991,11.23
mmr,1992,11.09
mmr,1993,10.87
mmr,1994,10.64
mmr,1995,10.43
mmr,1996,10.2
mmr,1997,9.97
mmr,1998,9.75
mmr,1999,9.52
mmr,2000,9.33
mmr,2001,9.11
mmr,2002,8.9
mmr,2003,8.71
mmr,2004,8.47
mmr,2005,8.15
mmr,2006,7.9
mmr,2007,7.53
mmr,2008,7.18
mmr,2009,6.83
mmr,2010,6.47
mmr,2011,6.18
mmr,2012,5.91
mmr,2013,5.76
mmr,2014,5.62
mmr,2015,5.51
mmr,2016,5.42
mmr,2017,5.38
mmr,2018,5.32
mmr,2019,5.24
mne,1990,5.95
mne,1991,5.71
mne,1992,5.79
mne,1993,5.95
mne,1994,6.23
mne,1995,6.32
mne,1996,6.47
mne,1997,6.59
mne,1998,6.59
mne,1999,6.61
mne,2000,6.71
mne,2001,6.75
mne,2002,6.69
mne,2003,6.57
mne,2004,6.5
mne,2005,6.36
mne,2006,6.26
mne,2007,6.29
mne,2008,6.25
mne,2009,6.21
mne,2010,6.11
mne,2011,5.98
mne,2012,5.91
mne,2013,5.81
mne,2014,5.8
mne,2015,5.76
mne,2016,5.6
mne,2017,5.51
mne,2018,5.43
mne,2019,5.26
mng,1990,49.9
mng,1991,50.81
mng,1992,52.17
mng,1993,52.3
mng,1994,52.5
mng,1995,54.14
mng,1996,54.3
mng,1997,54.01
mng,1998,52.23
mng,1999,51.94
mng,2000,51.35
mng,2001,48.92
mng,2002,45.42
mng,2003,42.64
mng,2004,40.53
mng,2005,39.22
mng,2006,38.18
mng,2007,36.58
mng,2008,35.22
mng,2009,34.88
mng,2010,34.26
mng,2011,33.48
mng,2012,32.27
mng,2013,31
mng,2014,29.66
mng,2015,29.04
mng,2016,29.07
mng,2017,28.86
mng,2018,28.43
mng,2019,28.18
mnp,1990,18
mnp,1991,17.63
mnp,1992,17.34
mnp,1993,17.01
mnp,1994,16.7
mnp,1995,16.51
mnp,1996,16.37
mnp,1997,16.34
mnp,1998,16.55
mnp,1999,14.83
mnp,2000,14.29
mnp,2001,13.75
mnp,2002,13.01
mnp,2003,12.29
mnp,2004,11.62
mnp,2005,11.09
mnp,2006,11.11
mnp,2007,11
mnp,2008,10.89
mnp,2009,10.76
mnp,2010,10.56
mnp,2011,10.57
mnp,2012,10.53
mnp,2013,10.59
mnp,2014,10.64
mnp,2015,10.71
mnp,2016,10.51
mnp,2017,10.48
mnp,2018,10.41
mnp,2019,10.32
moz,1990,4.99
moz,1991,4.9
moz,1992,4.87
moz,1993,4.83
moz,1994,4.77
moz,1995,4.71
moz,1996,4.67
moz,1997,4.66
moz,1998,4.6
moz,1999,4.53
moz,2000,4.49
moz,2001,4.31
moz,2002,4.26
moz,2003,4.19
moz,2004,4.19
moz,2005,4.22
moz,2006,4.26
moz,2007,4.31
moz,2008,4.41
moz,2009,4.47
moz,2010,4.57
moz,2011,4.64
moz,2012,4.7
moz,2013,4.74
moz,2014,4.73
moz,2015,4.73
moz,2016,4.68
moz,2017,4.66
moz,2018,4.62
moz,2019,4.57
mrt,1990,13.96
mrt,1991,13.47
mrt,1992,13.07
mrt,1993,12.65
mrt,1994,11.94
mrt,1995,11.4
mrt,1996,11.05
mrt,1997,10.65
mrt,1998,10.41
mrt,1999,10.07
mrt,2000,10.1
mrt,2001,10.25
mrt,2002,10.34
mrt,2003,10.29
mrt,2004,10.49
mrt,2005,10.51
mrt,2006,10.67
mrt,2007,10.53
mrt,2008,10.41
mrt,2009,10.57
mrt,2010,10.46
mrt,2011,10.44
mrt,2012,10.54
mrt,2013,10.51
mrt,2014,10.15
mrt,2015,10.03
mrt,2016,9.79
mrt,2017,9.85
mrt,2018,9.69
mrt,2019,9.58
mus,1990,10.36
mus,1991,9.79
mus,1992,10.22
mus,1993,9.42
mus,1994,9.5
mus,1995,8.97
mus,1996,7.96
mus,1997,7.89
mus,1998,8
mus,1999,7.87
mus,2000,8.4
mus,2001,8.12
mus,2002,7.66
mus,2003,7.79
mus,2004,7.56
mus,2005,7.25
mus,2006,7.17
mus,2007,6.41
mus,2008,6.19
mus,2009,5.94
mus,2010,5.85
mus,2011,5.41
mus,2012,5.56
mus,2013,5.42
mus,2014,5.46
mus,2015,5.48
mus,2016,5.38
mus,2017,5.57
mus,2018,5.58
mus,2019,5.52
mwi,1990,3.45
mwi,1991,3.36
mwi,1992,3.3
mwi,1993,3.24
mwi,1994,3.22
mwi,1995,3.21
mwi,1996,3.21
mwi,1997,3.19
mwi,1998,3.19
mwi,1999,3.13
mwi,2000,3.05
mwi,2001,2.91
mwi,2002,2.83
mwi,2003,2.77
mwi,2004,2.69
mwi,2005,2.58
mwi,2006,2.52
mwi,2007,2.47
mwi,2008,2.45
mwi,2009,2.43
mwi,2010,2.42
mwi,2011,2.39
mwi,2012,2.35
mwi,2013,2.32
mwi,2014,2.29
mwi,2015,2.27
mwi,2016,2.26
mwi,2017,2.25
mwi,2018,2.24
mwi,2019,2.24
mys,1990,8.21
mys,1991,7.99
mys,1992,7.95
mys,1993,8.11
mys,1994,8.42
mys,1995,8.64
mys,1996,7.98
mys,1997,7.66
mys,1998,7.57
mys,1999,8.12
mys,2000,7.58
mys,2001,7.42
mys,2002,7.58
mys,2003,7.42
mys,2004,7.16
mys,2005,7.06
mys,2006,6.94
mys,2007,6.73
mys,2008,6.68
mys,2009,6.68
mys,2010,6.41
mys,2011,6.11
mys,2012,6.08
mys,2013,5.86
mys,2014,5.92
mys,2015,5.89
mys,2016,5.94
mys,2017,5.95
mys,2018,5.94
mys,2019,6.02
nam,1990,3.11
nam,1991,3.06
nam,1992,3.03
nam,1993,3
nam,1994,2.99
nam,1995,2.99
nam,1996,2.97
nam,1997,3.01
nam,1998,3.08
nam,1999,3.17
nam,2000,3.26
nam,2001,3.18
nam,2002,3.19
nam,2003,3.15
nam,2004,3.05
nam,2005,2.95
nam,2006,2.83
nam,2007,2.74
nam,2008,2.67
nam,2009,2.65
nam,2010,2.62
nam,2011,2.55
nam,2012,2.55
nam,2013,2.54
nam,2014,2.55
nam,2015,2.56
nam,2016,2.56
nam,2017,2.55
nam,2018,2.54
nam,2019,2.52
ner,1990,12.35
ner,1991,12.13
ner,1992,12.03
ner,1993,11.89
ner,1994,11.65
ner,1995,11.45
ner,1996,11.02
ner,1997,10.81
ner,1998,10.6
ner,1999,10.45
ner,2000,10.5
ner,2001,10.7
ner,2002,10.93
ner,2003,11.1
ner,2004,11.13
ner,2005,11.24
ner,2006,11.29
ner,2007,11.27
ner,2008,11.2
ner,2009,11.15
ner,2010,11.11
ner,2011,11.1
ner,2012,11.15
ner,2013,11.23
ner,2014,11.27
ner,2015,11.31
ner,2016,11.34
ner,2017,11.4
ner,2018,11.4
ner,2019,11.28
nga,1990,3.69
nga,1991,3.64
nga,1992,3.6
