geo,time,urban_population_percent_of_total
lca,2018,18.678
lca,2019,18.754
lie,1960,20.437
lie,1961,20.315
lie,1962,20.102
lie,1963,19.89
lie,1964,19.679
lie,1965,19.471
lie,1966,19.264
lie,1967,19.059
lie,1968,18.855
lie,1969,18.654
lie,1970,18.453
lie,1971,18.364
lie,1972,18.354
lie,1973,18.344
lie,1974,18.334
lie,1975,18.324
lie,1976,18.314
lie,1977,18.304
lie,1978,18.294
lie,1979,18.284
lie,1980,18.274
lie,1981,18.187
lie,1982,18.043
lie,1983,17.901
lie,1984,17.759
lie,1985,17.619
lie,1986,17.479
lie,1987,17.34
lie,1988,17.201
lie,1989,17.064
lie,1990,16.928
lie,1991,16.821
lie,1992,16.736
lie,1993,16.651
lie,1994,16.566
lie,1995,16.482
lie,1996,16.29
lie,1997,15.994
lie,1998,15.702
lie,1999,15.414
lie,2000,15.13
lie,2001,14.962
lie,2002,14.906
lie,2003,14.85
lie,2004,14.795
lie,2005,14.739
lie,2006,14.684
lie,2007,14.629
lie,2008,14.574
lie,2009,14.519
lie,2010,14.464
lie,2011,14.41
lie,2012,14.367
lie,2013,14.334
lie,2014,14.313
lie,2015,14.303
lie,2016,14.303
lie,2017,14.315
lie,2018,14.338
lie,2019,14.371
lka,1960,16.431
lka,1961,16.592
lka,1962,16.753
lka,1963,16.916
lka,1964,17.014
lka,1965,17.11
lka,1966,17.207
lka,1967,17.304
lka,1968,17.402
lka,1969,17.5
lka,1970,17.598
lka,1971,17.697
lka,1972,17.796
lka,1973,17.896
lka,1974,17.996
lka,1975,18.097
lka,1976,18.198
lka,1977,18.299
lka,1978,18.401
lka,1979,18.504
lka,1980,18.607
lka,1981,18.676
lka,1982,18.66
lka,1983,18.644
lka,1984,18.629
lka,1985,18.613
lka,1986,18.597
lka,1987,18.582
lka,1988,18.566
lka,1989,18.551
lka,1990,18.535
lka,1991,18.52
lka,1992,18.504
lka,1993,18.489
lka,1994,18.473
lka,1995,18.458
lka,1996,18.442
lka,1997,18.427
lka,1998,18.411
lka,1999,18.396
lka,2000,18.38
lka,2001,18.365
lka,2002,18.349
lka,2003,18.334
lka,2004,18.319
lka,2005,18.303
lka,2006,18.288
lka,2007,18.272
lka,2008,18.257
lka,2009,18.242
lka,2010,18.226
lka,2011,18.211
lka,2012,18.196
lka,2013,18.198
lka,2014,18.218
lka,2015,18.256
lka,2016,18.311
lka,2017,18.384
lka,2018,18.476
lka,2019,18.585
lso,1960,3.512
lso,1961,3.96
lso,1962,4.464
lso,1963,5.029
lso,1964,5.661
lso,1965,6.366
lso,1966,7.065
lso,1967,7.425
lso,1968,7.802
lso,1969,8.196
lso,1970,8.608
lso,1971,9.039
lso,1972,9.474
lso,1973,9.905
lso,1974,10.355
lso,1975,10.822
lso,1976,11.213
lso,1977,11.272
lso,1978,11.331
lso,1979,11.39
lso,1980,11.45
lso,1981,11.51
lso,1982,11.57
lso,1983,11.63
lso,1984,11.691
lso,1985,11.752
lso,1986,11.905
lso,1987,12.394
lso,1988,12.901
lso,1989,13.425
lso,1990,13.967
lso,1991,14.527
lso,1992,15.106
lso,1993,15.703
lso,1994,16.319
lso,1995,16.955
lso,1996,17.571
lso,1997,18.049
lso,1998,18.538
lso,1999,19.038
lso,2000,19.548
lso,2001,20.067
lso,2002,20.597
lso,2003,21.137
lso,2004,21.689
lso,2005,22.249
lso,2006,22.82
lso,2007,23.304
lso,2008,23.796
lso,2009,24.293
lso,2010,24.798
lso,2011,25.31
lso,2012,25.704
lso,2013,26.101
lso,2014,26.502
lso,2015,26.908
lso,2016,27.317
lso,2017,27.73
lso,2018,28.153
lso,2019,28.585
ltu,1960,39.46
ltu,1961,40.443
ltu,1962,41.435
ltu,1963,42.434
ltu,1964,43.441
ltu,1965,44.45
ltu,1966,45.465
ltu,1967,46.484
ltu,1968,47.507
ltu,1969,48.53
ltu,1970,49.555
ltu,1971,50.719
ltu,1972,51.968
ltu,1973,53.21
ltu,1974,54.451
ltu,1975,55.685
ltu,1976,56.915
ltu,1977,58.132
ltu,1978,59.342
ltu,1979,60.361
ltu,1980,61.158
ltu,1981,61.946
ltu,1982,62.73
ltu,1983,63.506
ltu,1984,64.277
ltu,1985,65.038
ltu,1986,65.793
ltu,1987,66.54
ltu,1988,67.28
ltu,1989,67.642
ltu,1990,67.583
ltu,1991,67.523
ltu,1992,67.464
ltu,1993,67.404
ltu,1994,67.345
ltu,1995,67.285
ltu,1996,67.225
ltu,1997,67.166
ltu,1998,67.106
ltu,1999,67.046
ltu,2000,66.986
ltu,2001,66.919
ltu,2002,66.828
ltu,2003,66.737
ltu,2004,66.646
ltu,2005,66.635
ltu,2006,66.706
ltu,2007,66.777
ltu,2008,66.848
ltu,2009,66.842
ltu,2010,66.757
ltu,2011,66.741
ltu,2012,66.864
ltu,2013,66.986
ltu,2014,67.108
ltu,2015,67.23
ltu,2016,67.366
ltu,2017,67.516
ltu,2018,67.679
ltu,2019,67.855
lux,1960,69.556
lux,1961,69.927
lux,1962,70.443
lux,1963,70.953
lux,1964,71.459
lux,1965,71.958
lux,1966,72.452
lux,1967,72.941
lux,1968,73.425
lux,1969,73.902
lux,1970,74.374
lux,1971,74.916
lux,1972,75.528
lux,1973,76.127
lux,1974,76.717
lux,1975,77.297
lux,1976,77.867
lux,1977,78.426
lux,1978,78.975
lux,1979,79.513
lux,1980,80.042
lux,1981,80.444
lux,1982,80.501
lux,1983,80.557
lux,1984,80.613
lux,1985,80.669
lux,1986,80.725
lux,1987,80.78
lux,1988,80.836
lux,1989,80.891
lux,1990,80.947
lux,1991,81.13
lux,1992,81.528
lux,1993,81.857
lux,1994,82.482
lux,1995,82.893
lux,1996,82.825
lux,1997,82.779
lux,1998,82.893
lux,1999,83.448
lux,2000,84.216
lux,2001,84.843
lux,2002,85.299
lux,2003,85.743
lux,2004,86.177
lux,2005,86.598
lux,2006,87.009
lux,2007,87.409
lux,2008,87.8
lux,2009,88.178
lux,2010,88.547
lux,2011,88.906
lux,2012,89.249
lux,2013,89.574
lux,2014,89.884
lux,2015,90.179
lux,2016,90.46
lux,2017,90.727
lux,2018,90.981
lux,2019,91.223
lva,1960,52.867
lva,1961,53.663
lva,1962,54.459
lva,1963,55.253
lva,1964,56.045
lva,1965,56.832
lva,1966,57.617
lva,1967,58.398
lva,1968,59.175
lva,1969,59.946
lva,1970,60.713
lva,1971,61.433
lva,1972,62.122
lva,1973,62.805
lva,1974,63.484
lva,1975,64.157
lva,1976,64.826
lva,1977,65.487
lva,1978,66.143
lva,1979,66.686
lva,1980,67.095
lva,1981,67.44
lva,1982,67.722
lva,1983,68.003
lva,1984,68.283
lva,1985,68.56
lva,1986,68.782
lva,1987,68.947
lva,1988,69.112
lva,1989,69.2
lva,1990,69.25
lva,1991,69.201
lva,1992,68.852
lva,1993,68.799
lva,1994,68.901
lva,1995,68.75
lva,1996,68.65
lva,1997,68.6
lva,1998,68.451
lva,1999,68.22
lva,2000,68.067
lva,2001,67.95
lva,2002,67.85
lva,2003,67.8
lva,2004,67.9
lva,2005,68
lva,2006,67.967
lva,2007,67.9
lva,2008,67.834
lva,2009,67.814
lva,2010,67.841
lva,2011,67.869
lva,2012,67.897
lva,2013,67.925
lva,2014,67.952
lva,2015,67.98
lva,2016,68.021
lva,2017,68.075
lva,2018,68.142
lva,2019,68.222
mac,1960,95.289
mac,1961,95.328
mac,1962,95.556
mac,1963,95.773
mac,1964,95.98
mac,1965,96.177
mac,1966,96.365
mac,1967,96.544
mac,1968,96.715
mac,1969,96.877
mac,1970,97.032
mac,1971,97.208
mac,1972,97.397
mac,1973,97.573
mac,1974,97.738
mac,1975,97.891
mac,1976,98.035
mac,1977,98.169
mac,1978,98.294
mac,1979,98.41
mac,1980,98.519
mac,1981,98.655
mac,1982,98.889
mac,1983,99.084
mac,1984,99.244
mac,1985,99.377
mac,1986,99.486
mac,1987,99.576
mac,1988,99.651
mac,1989,99.712
mac,1990,99.763
mac,1991,99.805
mac,1992,99.839
mac,1993,99.867
mac,1994,99.891
mac,1995,99.91
mac,1996,99.98
mac,1997,100
mac,1998,100
mac,1999,100
mac,2000,100
mac,2001,100
mac,2002,100
mac,2003,100
mac,2004,100
mac,2005,100
mac,2006,100
mac,2007,100
mac,2008,100
mac,2009,100
mac,2010,100
mac,2011,100
mac,2012,100
mac,2013,100
mac,2014,100
mac,2015,100
mac,2016,100
mac,2017,100
mac,2018,100
mac,2019,100
mar,1960,29.357
mar,1961,29.849
mar,1962,30.345
mar,1963,30.846
mar,1964,31.353
mar,1965,31.862
mar,1966,32.377
mar,1967,32.896
mar,1968,33.419
mar,1969,33.946
mar,1970,34.477
mar,1971,35.012
mar,1972,35.675
mar,1973,36.349
mar,1974,37.029
mar,1975,37.714
mar,1976,38.405
mar,1977,39.099
mar,1978,39.798
mar,1979,40.502
mar,1980,41.21
mar,1981,41.92
mar,1982,42.634
mar,1983,43.347
mar,1984,44.063
mar,1985,44.779
mar,1986,45.498
mar,1987,46.219
mar,1988,46.943
mar,1989,47.666
mar,1990,48.391
mar,1991,49.117
mar,1992,49.844
mar,1993,50.569
mar,1994,51.295
mar,1995,51.692
mar,1996,52.022
mar,1997,52.35
mar,1998,52.678
mar,1999,53.007
mar,2000,53.335
mar,2001,53.662
mar,2002,53.99
mar,2003,54.317
mar,2004,54.644
mar,2005,55.174
mar,2006,55.746
mar,2007,56.317
mar,2008,56.886
mar,2009,57.452
mar,2010,58.018
mar,2011,58.581
mar,2012,59.142
mar,2013,59.7
mar,2014,60.256
mar,2015,60.809
mar,2016,61.36
mar,2017,61.908
mar,2018,62.453
mar,2019,62.994
mco,1960,100
mco,1961,100
mco,1962,100
mco,1963,100
mco,1964,100
mco,1965,100
mco,1966,100
mco,1967,100
mco,1968,100
mco,1969,100
mco,1970,100
mco,1971,100
mco,1972,100
mco,1973,100
mco,1974,100
mco,1975,100
mco,1976,100
mco,1977,100
mco,1978,100
mco,1979,100
mco,1980,100
mco,1981,100
mco,1982,100
mco,1983,100
mco,1984,100
mco,1985,100
mco,1986,100
mco,1987,100
mco,1988,100
mco,1989,100
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mda,1960,23.424
mda,1961,24.216
mda,1962,25.027
mda,1963,25.856
mda,1964,26.703
mda,1965,27.566
mda,1966,28.447
mda,1967,29.345
mda,1968,30.26
mda,1969,31.189
mda,1970,32.068
mda,1971,32.879
mda,1972,33.701
mda,1973,34.531
mda,1974,35.372
mda,1975,36.222
mda,1976,37.082
mda,1977,37.948
mda,1978,38.822
mda,1979,39.64
mda,1980,40.387
mda,1981,41.136
mda,1982,41.891
mda,1983,42.649
mda,1984,43.412
mda,1985,44.176
mda,1986,44.944
mda,1987,45.714
mda,1988,46.488
mda,1989,46.856
mda,1990,46.762
mda,1991,46.669
mda,1992,46.575
mda,1993,46.481
mda,1994,46.387
mda,1995,46.294
mda,1996,46.2
mda,1997,45.797
mda,1998,45.394
mda,1999,44.992
mda,2000,44.589
mda,2001,44.189
mda,2002,43.789
mda,2003,43.389
mda,2004,42.99
mda,2005,42.775
mda,2006,42.744
mda,2007,42.713
mda,2008,42.682
mda,2009,42.651
mda,2010,42.62
mda,2011,42.589
mda,2012,42.558
mda,2013,42.527
mda,2014,42.496
mda,2015,42.49
mda,2016,42.511
mda,2017,42.557
mda,2018,42.629
mda,2019,42.726
mdg,1960,10.642
mdg,1961,10.971
mdg,1962,11.309
mdg,1963,11.657
mdg,1964,12.014
mdg,1965,12.379
mdg,1966,12.747
mdg,1967,13.074
mdg,1968,13.41
mdg,1969,13.751
mdg,1970,14.1
mdg,1971,14.526
mdg,1972,14.964
mdg,1973,15.411
mdg,1974,15.869
mdg,1975,16.334
mdg,1976,16.755
mdg,1977,17.184
mdg,1978,17.622
mdg,1979,18.068
mdg,1980,18.524
mdg,1981,18.988
mdg,1982,19.461
mdg,1983,19.943
mdg,1984,20.434
mdg,1985,20.933
mdg,1986,21.442
mdg,1987,21.959
mdg,1988,22.487
mdg,1989,23.021
mdg,1990,23.566
mdg,1991,24.119
mdg,1992,24.681
mdg,1993,25.251
mdg,1994,25.536
mdg,1995,25.796
mdg,1996,26.058
mdg,1997,26.321
mdg,1998,26.586
mdg,1999,26.853
mdg,2000,27.121
mdg,2001,27.391
mdg,2002,27.663
mdg,2003,27.936
mdg,2004,28.211
mdg,2005,28.814
mdg,2006,29.425
mdg,2007,30.043
mdg,2008,30.67
mdg,2009,31.301
mdg,2010,31.938
mdg,2011,32.58
mdg,2012,33.227
mdg,2013,33.878
mdg,2014,34.534
mdg,2015,35.193
mdg,2016,35.856
mdg,2017,36.522
mdg,2018,37.191
mdg,2019,37.861
mdv,1960,11.173
mdv,1961,11.23
mdv,1962,11.288
mdv,1963,11.345
mdv,1964,11.404
mdv,1965,11.458
mdv,1966,11.393
mdv,1967,11.336
mdv,1968,11.516
mdv,1969,11.698
mdv,1970,11.893
mdv,1971,12.842
mdv,1972,13.858
mdv,1973,14.936
mdv,1974,16.085
mdv,1975,17.304
mdv,1976,18.596
mdv,1977,19.958
mdv,1978,20.978
mdv,1979,21.607
mdv,1980,22.25
mdv,1981,22.905
mdv,1982,23.574
mdv,1983,24.257
mdv,1984,24.954
mdv,1985,25.491
mdv,1986,25.57
mdv,1987,25.648
mdv,1988,25.727
mdv,1989,25.806
mdv,1990,25.84
mdv,1991,25.776
mdv,1992,25.713
mdv,1993,25.649
mdv,1994,25.586
mdv,1995,25.638
mdv,1996,26.008
mdv,1997,26.379
mdv,1998,26.755
mdv,1999,27.134
mdv,2000,27.706
mdv,2001,28.859
mdv,2002,30.042
mdv,2003,31.252
mdv,2004,32.49
mdv,2005,33.75
mdv,2006,34.794
mdv,2007,35.2
mdv,2008,35.61
mdv,2009,36.021
mdv,2010,36.434
mdv,2011,36.849
mdv,2012,37.267
mdv,2013,37.685
mdv,2014,38.106
mdv,2015,38.529
mdv,2016,38.954
mdv,2017,39.38
mdv,2018,39.808
mdv,2019,40.238
mex,1960,50.753
mex,1961,51.59
mex,1962,52.428
mex,1963,53.265
mex,1964,54.1
mex,1965,54.931
mex,1966,55.761
mex,1967,56.587
mex,1968,57.411
mex,1969,58.229
mex,1970,59.021
mex,1971,59.779
mex,1972,60.532
mex,1973,61.279
mex,1974,62.022
mex,1975,62.759
mex,1976,63.491
mex,1977,64.215
mex,1978,64.934
mex,1979,65.646
mex,1980,66.339
mex,1981,66.87
mex,1982,67.396
mex,1983,67.919
mex,1984,68.437
mex,1985,68.95
mex,1986,69.459
mex,1987,69.963
mex,1988,70.462
mex,1989,70.956
mex,1990,71.419
mex,1991,71.816
mex,1992,72.209
mex,1993,72.598
mex,1994,72.985
mex,1995,73.368
mex,1996,73.67
mex,1997,73.929
mex,1998,74.186
mex,1999,74.441
mex,2000,74.722
mex,2001,75.045
mex,2002,75.365
mex,2003,75.682
mex,2004,75.997
mex,2005,76.308
mex,2006,76.616
mex,2007,76.92
mex,2008,77.222
mex,2009,77.52
mex,2010,77.815
mex,2011,78.111
mex,2012,78.405
mex,2013,78.699
mex,2014,78.993
mex,2015,79.285
mex,2016,79.577
mex,2017,79.867
mex,2018,80.156
mex,2019,80.444
mhl,1960,35.584
mhl,1961,36.959
mhl,1962,38.358
mhl,1963,39.776
mhl,1964,41.214
mhl,1965,42.663
mhl,1966,44.126
mhl,1967,45.6
mhl,1968,48.229
mhl,1969,50.861
mhl,1970,53.492
mhl,1971,56.103
mhl,1972,58.685
mhl,1973,61.212
mhl,1974,61.093
mhl,1975,60.632
mhl,1976,60.168
mhl,1977,59.704
mhl,1978,59.237
mhl,1979,58.769
mhl,1980,58.298
mhl,1981,58.826
mhl,1982,59.614
mhl,1983,60.396
mhl,1984,61.175
mhl,1985,61.945
mhl,1986,62.711
mhl,1987,63.47
mhl,1988,64.224
mhl,1989,64.714
mhl,1990,65.054
mhl,1991,65.392
mhl,1992,65.728
mhl,1993,66.063
mhl,1994,66.396
mhl,1995,66.727
mhl,1996,67.058
mhl,1997,67.385
mhl,1998,67.712
mhl,1999,68.053
mhl,2000,68.58
mhl,2001,69.101
mhl,2002,69.618
mhl,2003,70.13
mhl,2004,70.637
mhl,2005,71.138
mhl,2006,71.635
mhl,2007,72.126
mhl,2008,72.613
mhl,2009,73.093
mhl,2010,73.568
mhl,2011,74.038
mhl,2012,74.498
mhl,2013,74.946
mhl,2014,75.384
mhl,2015,75.811
mhl,2016,76.228
mhl,2017,76.634
mhl,2018,77.031
mhl,2019,77.417
mkd,1960,34.02
mkd,1961,35.214
mkd,1962,36.473
mkd,1963,37.75
mkd,1964,39.047
mkd,1965,40.355
mkd,1966,41.68
mkd,1967,43.016
mkd,1968,44.364
mkd,1969,45.718
mkd,1970,47.079
mkd,1971,48.246
mkd,1972,48.827
mkd,1973,49.407
mkd,1974,49.988
mkd,1975,50.569
mkd,1976,51.151
mkd,1977,51.73
mkd,1978,52.31
mkd,1979,52.889
mkd,1980,53.469
mkd,1981,54.007
mkd,1982,54.43
mkd,1983,54.853
mkd,1984,55.276
mkd,1985,55.696
mkd,1986,56.117
mkd,1987,56.536
mkd,1988,56.955
mkd,1989,57.373
mkd,1990,57.789
mkd,1991,58.234
mkd,1992,58.764
mkd,1993,59.291
mkd,1994,59.794
mkd,1995,59.587
mkd,1996,59.38
mkd,1997,59.172
mkd,1998,58.965
mkd,1999,58.757
mkd,2000,58.548
mkd,2001,58.339
mkd,2002,58.13
mkd,2003,57.921
mkd,2004,57.711
mkd,2005,57.532
mkd,2006,57.383
mkd,2007,57.264
mkd,2008,57.175
mkd,2009,57.117
mkd,2010,57.089
mkd,2011,57.092
mkd,2012,57.125
mkd,2013,57.189
mkd,2014,57.284
mkd,2015,57.408
mkd,2016,57.563
mkd,2017,57.748
mkd,2018,57.963
mkd,2019,58.208
mli,1960,11.066
mli,1961,11.361
mli,1962,11.662
mli,1963,11.97
mli,1964,12.286
mli,1965,12.608
mli,1966,12.938
mli,1967,13.274
mli,1968,13.619
mli,1969,13.971
mli,1970,14.33
mli,1971,14.697
mli,1972,15.072
mli,1973,15.454
mli,1974,15.845
mli,1975,16.244
mli,1976,16.651
mli,1977,17.083
mli,1978,17.54
mli,1979,18.007
mli,1980,18.484
mli,1981,18.97
mli,1982,19.466
mli,1983,19.972
mli,1984,20.488
mli,1985,21.013
mli,1986,21.548
mli,1987,22.069
mli,1988,22.482
mli,1989,22.899
mli,1990,23.322
mli,1991,23.751
mli,1992,24.186
mli,1993,24.624
mli,1994,25.069
mli,1995,25.519
mli,1996,25.975
mli,1997,26.434
mli,1998,26.948
mli,1999,27.646
mli,2000,28.356
mli,2001,29.075
mli,2002,29.806
mli,2003,30.547
mli,2004,31.3
mli,2005,32.06
mli,2006,32.832
mli,2007,33.612
mli,2008,34.403
mli,2009,35.2
mli,2010,35.999
mli,2011,36.799
mli,2012,37.599
mli,2013,38.398
mli,2014,39.196
mli,2015,39.991
mli,2016,40.783
mli,2017,41.572
mli,2018,42.356
mli,2019,43.136
mlt,1960,90.129
mlt,1961,90.069
mlt,1962,90.008
mlt,1963,89.948
mlt,1964,89.886
mlt,1965,89.825
mlt,1966,89.764
mlt,1967,89.702
mlt,1968,89.682
mlt,1969,89.69
mlt,1970,89.699
mlt,1971,89.708
mlt,1972,89.716
mlt,1973,89.725
mlt,1974,89.734
mlt,1975,89.742
mlt,1976,89.751
mlt,1977,89.76
mlt,1978,89.768
mlt,1979,89.777
mlt,1980,89.785
mlt,1981,89.794
mlt,1982,89.803
mlt,1983,89.811
mlt,1984,89.82
mlt,1985,89.828
mlt,1986,89.907
mlt,1987,90.028
mlt,1988,90.147
mlt,1989,90.265
mlt,1990,90.381
mlt,1991,90.497
mlt,1992,90.611
mlt,1993,90.723
mlt,1994,90.835
mlt,1995,90.946
mlt,1996,91.181
mlt,1997,91.492
mlt,1998,91.793
mlt,1999,92.085
mlt,2000,92.368
mlt,2001,92.641
mlt,2002,92.905
mlt,2003,93.16
mlt,2004,93.407
mlt,2005,93.645
mlt,2006,93.784
mlt,2007,93.857
mlt,2008,93.929
mlt,2009,94.001
mlt,2010,94.072
mlt,2011,94.141
mlt,2012,94.211
mlt,2013,94.279
mlt,2014,94.347
mlt,2015,94.414
mlt,2016,94.48
mlt,2017,94.546
mlt,2018,94.612
mlt,2019,94.678
mmr,1960,19.226
mmr,1961,19.566
mmr,1962,19.91
mmr,1963,20.259
mmr,1964,20.613
mmr,1965,20.971
mmr,1966,21.334
mmr,1967,21.701
mmr,1968,22.073
mmr,1969,22.449
mmr,1970,22.83
mmr,1971,23.215
mmr,1972,23.606
mmr,1973,23.903
mmr,1974,23.913
mmr,1975,23.922
mmr,1976,23.933
mmr,1977,23.942
mmr,1978,23.952
mmr,1979,23.962
mmr,1980,23.973
mmr,1981,23.982
mmr,1982,23.993
mmr,1983,24.042
mmr,1984,24.212
mmr,1985,24.381
mmr,1986,24.552
mmr,1987,24.724
mmr,1988,24.896
mmr,1989,25.069
mmr,1990,25.243
mmr,1991,25.418
mmr,1992,25.593
mmr,1993,25.769
mmr,1994,25.946
mmr,1995,26.124
mmr,1996,26.303
mmr,1997,26.482
mmr,1998,26.663
mmr,1999,26.843
mmr,2000,27.025
mmr,2001,27.208
mmr,2002,27.391
mmr,2003,27.575
mmr,2004,27.76
mmr,2005,27.946
mmr,2006,28.132
mmr,2007,28.319
mmr,2008,28.507
mmr,2009,28.695
mmr,2010,28.885
mmr,2011,29.075
mmr,2012,29.266
mmr,2013,29.457
mmr,2014,29.65
mmr,2015,29.858
mmr,2016,30.082
mmr,2017,30.322
mmr,2018,30.579
mmr,2019,30.852
mne,1960,18.788
mne,1961,19.502
mne,1962,20.237
mne,1963,20.993
mne,1964,21.77
mne,1965,22.566
mne,1966,23.383
mne,1967,24.22
mne,1968,25.079
mne,1969,25.955
mne,1970,26.853
mne,1971,27.769
mne,1972,28.706
mne,1973,29.659
mne,1974,30.632
mne,1975,31.622
mne,1976,32.63
mne,1977,33.652
mne,1978,34.69
mne,1979,35.744
mne,1980,36.813
mne,1981,37.892
mne,1982,38.984
mne,1983,40.088
mne,1984,41.204
mne,1985,42.325
mne,1986,43.456
mne,1987,44.594
mne,1988,45.739
mne,1989,46.886
mne,1990,48.037
mne,1991,49.165
mne,1992,50.218
mne,1993,51.267
mne,1994,52.317
mne,1995,53.365
mne,1996,54.412
mne,1997,55.451
mne,1998,56.488
mne,1999,57.518
mne,2000,58.544
mne,2001,59.559
mne,2002,60.568
mne,2003,61.568
mne,2004,62.127
mne,2005,62.465
mne,2006,62.803
mne,2007,63.139
mne,2008,63.475
mne,2009,63.808
mne,2010,64.14
mne,2011,64.472
mne,2012,64.804
mne,2013,65.137
mne,2014,65.471
mne,2015,65.806
mne,2016,66.141
mne,2017,66.477
mne,2018,66.813
mne,2019,67.15
mng,1960,35.679
mng,1961,37.682
mng,1962,39.73
mng,1963,41.056
mng,1964,41.585
mng,1965,42.114
mng,1966,42.647
mng,1967,43.181
mng,1968,43.717
mng,1969,44.336
mng,1970,45.052
mng,1971,45.77
mng,1972,46.491
mng,1973,47.211
mng,1974,47.933
mng,1975,48.656
mng,1976,49.381
mng,1977,50.103
mng,1978,50.827
mng,1979,51.488
mng,1980,52.083
mng,1981,52.676
mng,1982,53.268
mng,1983,53.86
mng,1984,54.452
mng,1985,55.04
mng,1986,55.628
mng,1987,56.215
mng,1988,56.8
mng,1989,57.078
mng,1990,57.033
mng,1991,56.987
mng,1992,56.942
mng,1993,56.896
mng,1994,56.851
mng,1995,56.805
mng,1996,56.76
mng,1997,56.714
mng,1998,56.669
mng,1999,56.623
mng,2000,57.133
mng,2001,58.222
mng,2002,59.304
mng,2003,60.378
mng,2004,61.443
mng,2005,62.494
mng,2006,63.535
mng,2007,64.564
mng,2008,65.581
mng,2009,66.58
mng,2010,67.567
mng,2011,67.963
mng,2012,68.03
mng,2013,68.097
mng,2014,68.163
mng,2015,68.23
mng,2016,68.297
mng,2017,68.363
mng,2018,68.445
mng,2019,68.543
mnp,1960,51.219
mnp,1961,52.741
mnp,1962,54.26
mnp,1963,55.771
mnp,1964,57.274
mnp,1965,58.759
mnp,1966,60.231
mnp,1967,61.688
mnp,1968,64.592
mnp,1969,67.384
mnp,1970,70.062
mnp,1971,72.609
mnp,1972,75.021
mnp,1973,77.28
mnp,1974,79.016
mnp,1975,80.554
mnp,1976,82.007
mnp,1977,83.37
mnp,1978,84.651
mnp,1979,85.85
mnp,1980,86.784
mnp,1981,87.117
mnp,1982,87.444
mnp,1983,87.763
mnp,1984,88.076
mnp,1985,88.381
mnp,1986,88.679
mnp,1987,88.971
mnp,1988,89.257
mnp,1989,89.535
mnp,1990,89.731
mnp,1991,89.697
mnp,1992,89.662
mnp,1993,89.627
mnp,1994,89.592
mnp,1995,89.557
mnp,1996,89.655
mnp,1997,89.784
mnp,1998,89.912
mnp,1999,90.038
mnp,2000,90.152
mnp,2001,90.235
mnp,2002,90.316
mnp,2003,90.398
mnp,2004,90.478
mnp,2005,90.558
mnp,2006,90.638
mnp,2007,90.716
mnp,2008,90.795
mnp,2009,90.872
mnp,2010,90.949
mnp,2011,91.028
mnp,2012,91.108
mnp,2013,91.19
mnp,2014,91.273
mnp,2015,91.357
mnp,2016,91.443
mnp,2017,91.53
mnp,2018,91.618
mnp,2019,91.708
moz,1960,6.868
moz,1961,7.051
moz,1962,7.246
moz,1963,7.445
moz,1964,7.65
moz,1965,7.86
moz,1966,8.075
moz,1967,8.296
moz,1968,8.522
moz,1969,8.753
moz,1970,8.99
moz,1971,9.298
moz,1972,9.671
moz,1973,10.056
moz,1974,10.456
moz,1975,10.869
moz,1976,11.297
moz,1977,11.739
moz,1978,12.197
moz,1979,12.669
moz,1980,13.158
moz,1981,14.051
moz,1982,15.035
moz,1983,16.074
moz,1984,17.172
moz,1985,18.326
moz,1986,19.541
moz,1987,20.815
moz,1988,22.152
moz,1989,23.545
moz,1990,25
moz,1991,25.487
moz,1992,25.98
moz,1993,26.479
moz,1994,26.984
moz,1995,27.495
moz,1996,28.013
moz,1997,28.535
moz,1998,28.742
moz,1999,28.92
moz,2000,29.098
moz,2001,29.277
moz,2002,29.457
moz,2003,29.637
moz,2004,29.818
moz,2005,29.999
moz,2006,30.182
moz,2007,30.364
moz,2008,30.832
moz,2009,31.328
moz,2010,31.83
moz,2011,32.336
moz,2012,32.846
moz,2013,33.36
moz,2014,33.878
moz,2015,34.4
moz,2016,34.926
moz,2017,35.455
moz,2018,35.988
moz,2019,36.528
mrt,1960,6.88
mrt,1961,7.435
mrt,1962,8.031
mrt,1963,8.671
mrt,1964,9.357
mrt,1965,10.09
mrt,1966,10.874
mrt,1967,11.712
mrt,1968,12.606
mrt,1969,13.554
mrt,1970,14.564
mrt,1971,15.636
mrt,1972,16.773
mrt,1973,17.971
mrt,1974,19.237
mrt,1975,20.569
mrt,1976,21.971
mrt,1977,23.327
mrt,1978,24.627
mrt,1979,25.975
mrt,1980,27.371
mrt,1981,28.81
mrt,1982,30.295
mrt,1983,31.822
mrt,1984,33.391
mrt,1985,34.994
mrt,1986,36.634
mrt,1987,38.305
mrt,1988,39.57
mrt,1989,39.447
mrt,1990,39.323
mrt,1991,39.199
mrt,1992,39.075
mrt,1993,38.952
mrt,1994,38.829
mrt,1995,38.705
mrt,1996,38.582
mrt,1997,38.459
mrt,1998,38.337
mrt,1999,38.214
mrt,2000,38.091
