geo,time,all_forms_of_tb_incidence_per_100000_estimated
pol,2014,20
pol,2015,19
pol,2016,19
pol,2017,17
pol,2018,16
pol,2019,15
pol,2020,9.6
pri,2000,5.5
pri,2001,3.8
pri,2002,4
pri,2003,3.6
pri,2004,3.9
pri,2005,3.6
pri,2006,3.6
pri,2007,3.1
pri,2008,3
pri,2009,2
pri,2010,2.6
pri,2011,1.6
pri,2012,2.3
pri,2013,1.6
pri,2014,1.5
pri,2015,1.8
pri,2016,2.3
pri,2017,1.4
pri,2018,0.95
pri,2019,1.4
pri,2020,1.1
prk,2000,513
prk,2001,513
prk,2002,513
prk,2003,513
prk,2004,513
prk,2005,513
prk,2006,513
prk,2007,513
prk,2008,513
prk,2009,513
prk,2010,513
prk,2011,513
prk,2012,513
prk,2013,513
prk,2014,513
prk,2015,513
prk,2016,513
prk,2017,513
prk,2018,513
prk,2019,513
prk,2020,523
prt,2000,47
prt,2001,48
prt,2002,49
prt,2003,44
prt,2004,40
prt,2005,36
prt,2006,35
prt,2007,32
prt,2008,31
prt,2009,29
prt,2010,28
prt,2011,27
prt,2012,27
prt,2013,26
prt,2014,24
prt,2015,23
prt,2016,20
prt,2017,20
prt,2018,21
prt,2019,19
prt,2020,16
pry,2000,42
pry,2001,44
pry,2002,44
pry,2003,47
pry,2004,47
pry,2005,43
pry,2006,48
pry,2007,43
pry,2008,42
pry,2009,44
pry,2010,42
pry,2011,43
pry,2012,43
pry,2013,40
pry,2014,39
pry,2015,40
pry,2016,41
pry,2017,43
pry,2018,43
pry,2019,46
pry,2020,48
pse,2000,3.2
pse,2001,2.5
pse,2002,1.9
pse,2003,1.3
pse,2004,0.82
pse,2005,0.98
pse,2006,1.4
pse,2007,1.1
pse,2008,1.3
pse,2009,1.1
pse,2010,0.96
pse,2011,0.96
pse,2012,0.94
pse,2013,1.1
pse,2014,1.2
pse,2015,1.1
pse,2016,0.97
pse,2017,0.76
pse,2018,0.77
pse,2019,0.53
pse,2020,0.48
pyf,2000,30
pyf,2001,29
pyf,2002,30
pyf,2003,23
pyf,2004,28
pyf,2005,28
pyf,2006,30
pyf,2007,28
pyf,2008,22
pyf,2009,23
pyf,2010,18
pyf,2011,27
pyf,2012,21
pyf,2013,22
pyf,2014,24
pyf,2015,19
pyf,2016,23
pyf,2017,22
pyf,2018,22
pyf,2019,22
pyf,2020,26
qat,2000,54
qat,2001,53
qat,2002,50
qat,2003,47
qat,2004,42
qat,2005,43
qat,2006,38
qat,2007,38
qat,2008,45
qat,2009,43
qat,2010,36
qat,2011,31
qat,2012,38
qat,2013,30
qat,2014,22
qat,2015,24
qat,2016,22
qat,2017,25
qat,2018,31
qat,2019,35
qat,2020,34
rou,2000,143
rou,2001,149
rou,2002,157
rou,2003,157
rou,2004,152
rou,2005,140
rou,2006,132
rou,2007,124
rou,2008,120
rou,2009,115
rou,2010,104
rou,2011,96
rou,2012,92
rou,2013,89
rou,2014,85
rou,2015,82
rou,2016,74
rou,2017,72
rou,2018,68
rou,2019,66
rou,2020,64
rus,2000,95
rus,2001,92
rus,2002,90
rus,2003,88
rus,2004,87
rus,2005,88
rus,2006,88
rus,2007,90
rus,2008,90
rus,2009,89
rus,2010,85
rus,2011,81
rus,2012,77
rus,2013,73
rus,2014,70
rus,2015,67
rus,2016,63
rus,2017,59
rus,2018,54
rus,2019,50
rus,2020,46
rwa,2000,96
rwa,2001,83
rwa,2002,89
rwa,2003,100
rwa,2004,93
rwa,2005,102
rwa,2006,112
rwa,2007,106
rwa,2008,101
rwa,2009,95
rwa,2010,83
rwa,2011,80
rwa,2012,72
rwa,2013,66
rwa,2014,65
rwa,2015,61
rwa,2016,62
rwa,2017,58
rwa,2018,59
rwa,2019,57
rwa,2020,58
sau,2000,19
sau,2001,18
sau,2002,18
sau,2003,17
sau,2004,16
sau,2005,17
sau,2006,18
sau,2007,18
sau,2008,18
sau,2009,17
sau,2010,19
sau,2011,16
sau,2012,15
sau,2013,13
sau,2014,12
sau,2015,12
sau,2016,10
sau,2017,10
sau,2018,10
sau,2019,9.9
sau,2020,8.1
scg,2000,33
scg,2001,52
scg,2002,49
scg,2003,54
scg,2004,43
sdn,2000,148
sdn,2001,139
sdn,2002,139
sdn,2003,138
sdn,2004,142
sdn,2005,143
sdn,2006,146
sdn,2007,144
sdn,2008,116
sdn,2009,121
sdn,2010,119
sdn,2011,105
sdn,2012,103
sdn,2013,100
sdn,2014,94
sdn,2015,88
sdn,2016,82
sdn,2017,77
sdn,2018,71
sdn,2019,67
sdn,2020,63
sen,2000,155
sen,2001,153
sen,2002,150
sen,2003,147
sen,2004,144
sen,2005,141
sen,2006,139
sen,2007,138
sen,2008,136
sen,2009,134
sen,2010,132
sen,2011,130
sen,2012,129
sen,2013,127
sen,2014,125
sen,2015,123
sen,2016,122
sen,2017,120
sen,2018,118
sen,2019,117
sen,2020,117
sgp,2000,49
sgp,2001,43
sgp,2002,42
sgp,2003,44
sgp,2004,39
sgp,2005,37
sgp,2006,35
sgp,2007,34
sgp,2008,38
sgp,2009,35
sgp,2010,35
sgp,2011,36
sgp,2012,49
sgp,2013,46
sgp,2014,45
sgp,2015,45
sgp,2016,50
sgp,2017,47
sgp,2018,47
sgp,2019,41
sgp,2020,46
slb,2000,91
slb,2001,86
slb,2002,73
slb,2003,82
slb,2004,93
slb,2005,106
slb,2006,96
slb,2007,101
slb,2008,96
slb,2009,89
slb,2010,80
slb,2011,92
slb,2012,81
slb,2013,79
slb,2014,73
slb,2015,86
slb,2016,81
slb,2017,73
slb,2018,74
slb,2019,66
slb,2020,65
sle,2000,305
sle,2001,309
sle,2002,311
sle,2003,313
sle,2004,314
sle,2005,316
sle,2006,317
sle,2007,318
sle,2008,318
sle,2009,318
sle,2010,317
sle,2011,316
sle,2012,314
sle,2013,313
sle,2014,310
sle,2015,307
sle,2016,304
sle,2017,301
sle,2018,298
sle,2019,295
sle,2020,298
slv,2000,32
slv,2001,31
slv,2002,32
slv,2003,29
slv,2004,29
slv,2005,37
slv,2006,34
slv,2007,34
slv,2008,35
slv,2009,34
slv,2010,34
slv,2011,38
slv,2012,41
slv,2013,43
slv,2014,44
slv,2015,48
slv,2016,60
slv,2017,72
slv,2018,70
slv,2019,58
slv,2020,55
smr,2000,4.2
smr,2001,0
smr,2002,4.1
smr,2003,4
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
som,2000,285
som,2001,285
som,2002,285
som,2003,285
som,2004,285
som,2005,285
som,2006,285
som,2007,285
som,2008,286
som,2009,286
som,2010,286
som,2011,286
som,2012,286
som,2013,285
som,2014,274
som,2015,274
som,2016,270
som,2017,266
som,2018,262
som,2019,258
som,2020,259
srb,2005,40
srb,2006,40
srb,2007,37
srb,2008,35
srb,2009,32
srb,2010,30
srb,2011,28
srb,2012,24
srb,2013,27
srb,2014,23
srb,2015,21
srb,2016,19
srb,2017,19
srb,2018,17
srb,2019,14
srb,2020,13
ssd,2011,227
ssd,2012,227
ssd,2013,227
ssd,2014,227
ssd,2015,227
ssd,2016,227
ssd,2017,227
ssd,2018,227
ssd,2019,227
ssd,2020,232
stp,2000,119
stp,2001,117
stp,2002,112
stp,2003,125
stp,2004,138
stp,2005,151
stp,2006,166
stp,2007,98
stp,2008,70
stp,2009,78
stp,2010,117
stp,2011,129
stp,2012,107
stp,2013,134
stp,2014,141
stp,2015,156
stp,2016,162
stp,2017,117
stp,2018,124
stp,2019,114
stp,2020,118
sur,2000,24
sur,2001,20
sur,2002,25
sur,2003,27
sur,2004,25
sur,2005,29
sur,2006,32
sur,2007,31
sur,2008,26
sur,2009,43
sur,2010,46
sur,2011,29
sur,2012,30
sur,2013,32
sur,2014,33
sur,2015,32
sur,2016,25
sur,2017,28
sur,2018,38
sur,2019,29
sur,2020,29
svk,2000,22
svk,2001,21
svk,2002,21
svk,2003,21
svk,2004,14
svk,2005,15
svk,2006,14
svk,2007,13
svk,2008,12
svk,2009,9.6
svk,2010,8.7
svk,2011,8
svk,2012,6.8
svk,2013,8.4
svk,2014,6.8
svk,2015,6.5
svk,2016,5.9
svk,2017,4.8
svk,2018,5.8
svk,2019,4.5
svk,2020,3.2
svn,2000,21
svn,2001,21
svn,2002,20
svn,2003,16
svn,2004,14
svn,2005,16
svn,2006,12
svn,2007,12
svn,2008,12
svn,2009,11
svn,2010,9.5
svn,2011,10
svn,2012,7.5
svn,2013,7.7
svn,2014,7.9
svn,2015,7.2
svn,2016,6.5
svn,2017,6.2
svn,2018,5.4
svn,2019,5.4
svn,2020,4.1
swe,2000,5.4
swe,2001,5.1
swe,2002,4.8
swe,2003,5.1
swe,2004,5.5
swe,2005,6.9
swe,2006,6.2
swe,2007,5.8
swe,2008,6.4
swe,2009,7.1
swe,2010,7.5
swe,2011,6.5
swe,2012,7.1
swe,2013,7.3
swe,2014,7.5
swe,2015,9.2
swe,2016,8.2
swe,2017,5.7
swe,2018,5.5
swe,2019,5.5
swe,2020,3.6
swz,2000,981
swz,2001,1010
swz,2002,1110
swz,2003,1270
swz,2004,1320
swz,2005,1420
swz,2006,1460
swz,2007,1430
swz,2008,1390
swz,2009,1590
swz,2010,1590
swz,2011,1300
swz,2012,1110
swz,2013,1030
swz,2014,855
swz,2015,648
swz,2016,537
swz,2017,502
swz,2018,441
swz,2019,363
swz,2020,319
sxm,2010,10
sxm,2011,6.6
sxm,2012,3.2
sxm,2013,6.1
sxm,2014,0
sxm,2015,5.8
sxm,2016,0
sxm,2017,14
sxm,2018,19
sxm,2019,14
sxm,2020,2.7
syc,2000,28
syc,2001,27
syc,2002,40
syc,2003,13
syc,2004,24
syc,2005,18
syc,2006,23
syc,2007,22
syc,2008,7.6
syc,2009,19
syc,2010,21
syc,2011,26
syc,2012,25
syc,2013,30
syc,2014,16
syc,2015,9.7
syc,2016,14
syc,2017,19
syc,2018,18
syc,2019,16
syc,2020,11
syr,2000,39
syr,2001,37
syr,2002,35
syr,2003,35
syr,2004,32
syr,2005,29
syr,2006,26
syr,2007,27
syr,2008,23
syr,2009,24
syr,2010,21
syr,2011,21
syr,2012,18
syr,2013,17
syr,2014,23
syr,2015,20
syr,2016,22
syr,2017,20
syr,2018,19
syr,2019,19
syr,2020,19
tca,2000,16
tca,2001,16
tca,2002,15
tca,2003,28
tca,2004,26
tca,2005,27
tca,2006,27
tca,2007,26
tca,2008,25
tca,2009,24
tca,2010,21
tca,2011,31
tca,2012,27
tca,2013,6.6
tca,2014,3.3
tca,2015,6.4
tca,2016,6.3
tca,2017,12
tca,2018,6.1
tca,2019,12
tca,2020,11
tcd,2000,151
tcd,2001,152
tcd,2002,152
tcd,2003,152
tcd,2004,151
tcd,2005,151
tcd,2006,150
tcd,2007,149
tcd,2008,149
tcd,2009,148
tcd,2010,147
tcd,2011,147
tcd,2012,146
tcd,2013,146
tcd,2014,145
tcd,2015,144
tcd,2016,144
tcd,2017,143
tcd,2018,142
tcd,2019,142
tcd,2020,144
tgo,2000,52
tgo,2001,53
tgo,2002,56
tgo,2003,60
tgo,2004,66
tgo,2005,71
tgo,2006,74
tgo,2007,77
tgo,2008,78
tgo,2009,77
tgo,2010,76
tgo,2011,73
tgo,2012,69
tgo,2013,64
tgo,2014,58
tgo,2015,52
tgo,2016,46
tgo,2017,41
tgo,2018,38
tgo,2019,37
tgo,2020,36
tha,2000,241
tha,2001,245
tha,2002,244
tha,2003,240
tha,2004,232
tha,2005,224
tha,2006,215
tha,2007,205
tha,2008,196
tha,2009,188
tha,2010,181
tha,2011,176
tha,2012,172
tha,2013,170
tha,2014,167
tha,2015,163
tha,2016,160
tha,2017,156
tha,2018,153
tha,2019,150
tha,2020,150
tjk,2000,219
tjk,2001,222
tjk,2002,220
tjk,2003,215
tjk,2004,207
tjk,2005,196
tjk,2006,183
tjk,2007,169
tjk,2008,155
tjk,2009,141
tjk,2010,128
tjk,2011,117
tjk,2012,108
tjk,2013,100
tjk,2014,91
tjk,2015,86
tjk,2016,85
tjk,2017,85
tjk,2018,84
tjk,2019,83
tjk,2020,84
tkl,2000,0
tkl,2001,0
tkl,2002,5.6
tkl,2003,0
tkl,2004,8.5
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,200
tkl,2016,0
tkl,2017,0
tkl,2018,28
tkl,2019,30
tkl,2020,85
tkm,2000,112
tkm,2001,108
tkm,2002,100
tkm,2003,116
tkm,2004,90
tkm,2005,84
tkm,2006,84
tkm,2007,88
tkm,2008,95
tkm,2009,79
tkm,2010,79
tkm,2011,66
tkm,2012,70
tkm,2013,71
tkm,2014,58
tkm,2015,49
tkm,2016,46
tkm,2017,43
tkm,2018,46
tkm,2019,45
tkm,2020,47
tls,2002,498
tls,2003,498
tls,2004,498
tls,2005,498
tls,2006,498
tls,2007,498
tls,2008,498
tls,2009,498
tls,2010,498
tls,2011,498
tls,2012,498
tls,2013,498
tls,2014,498
tls,2015,498
tls,2016,498
tls,2017,498
tls,2018,498
tls,2019,498
tls,2020,508
ton,2000,28
ton,2001,14
ton,2002,34
ton,2003,18
ton,2004,14
ton,2005,21
ton,2006,20
ton,2007,26
ton,2008,14
ton,2009,8.9
ton,2010,12
ton,2011,10
ton,2012,12
ton,2013,11
ton,2014,15
ton,2015,16
ton,2016,9.1
ton,2017,12
ton,2018,10
ton,2019,11
ton,2020,10
tto,2000,18
tto,2001,19
tto,2002,12
tto,2003,13
tto,2004,16
tto,2005,15
tto,2006,20
tto,2007,19
tto,2008,24
tto,2009,24
tto,2010,19
tto,2011,19
tto,2012,23
tto,2013,21
tto,2014,21
tto,2015,16
tto,2016,18
tto,2017,17
tto,2018,21
tto,2019,18
tto,2020,18
tun,2000,26
tun,2001,25
tun,2002,24
tun,2003,25
tun,2004,25
tun,2005,26
tun,2006,26
tun,2007,28
tun,2008,27
tun,2009,26
tun,2010,28
tun,2011,35
tun,2012,37
tun,2013,35
tun,2014,35
tun,2015,38
tun,2016,38
tun,2017,34
tun,2018,35
tun,2019,35
tun,2020,36
tur,2000,33
tur,2001,31
tur,2002,32
tur,2003,31
tur,2004,30
tur,2005,33
tur,2006,33
tur,2007,31
tur,2008,29
tur,2009,27
tur,2010,25
tur,2011,24
tur,2012,22
tur,2013,20
tur,2014,20
tur,2015,18
tur,2016,18
tur,2017,17
tur,2018,16
tur,2019,16
tur,2020,15
tuv,2000,196
tuv,2001,194
tuv,2002,156
tuv,2003,367
tuv,2004,186
tuv,2005,138
tuv,2006,102
tuv,2007,203
tuv,2008,190
tuv,2009,199
tuv,2010,153
tuv,2011,130
tuv,2012,203
tuv,2013,191
tuv,2014,157
tuv,2015,207
tuv,2016,205
tuv,2017,233
tuv,2018,270
tuv,2019,296
tuv,2020,296
tza,2000,503
tza,2001,506
tza,2002,509
tza,2003,510
tza,2004,510
tza,2005,510
tza,2006,504
tza,2007,492
tza,2008,474
tza,2009,452
tza,2010,426
tza,2011,401
tza,2012,378
tza,2013,336
tza,2014,327
tza,2015,306
tza,2016,287
tza,2017,269
tza,2018,253
tza,2019,237
tza,2020,222
uga,2000,276
uga,2001,266
uga,2002,256
uga,2003,248
uga,2004,240
uga,2005,233
uga,2006,227
uga,2007,222
uga,2008,217
uga,2009,213
uga,2010,210
uga,2011,207
uga,2012,205
uga,2013,203
uga,2014,202
uga,2015,202
uga,2016,201
uga,2017,201
uga,2018,200
uga,2019,200
uga,2020,196
ukr,2000,114
ukr,2001,119
ukr,2002,123
ukr,2003,126
ukr,2004,127
ukr,2005,127
ukr,2006,125
ukr,2007,123
ukr,2008,119
ukr,2009,115
ukr,2010,110
ukr,2011,105
ukr,2012,101
ukr,2013,96
ukr,2014,94
ukr,2015,91
ukr,2016,87
ukr,2017,84
ukr,2018,80
ukr,2019,77
ukr,2020,73
ury,2000,22
ury,2001,24
ury,2002,19
ury,2003,22
ury,2004,25
ury,2005,22
ury,2006,19
ury,2007,21
ury,2008,24
ury,2009,24
ury,2010,24
ury,2011,28
ury,2012,27
ury,2013,30
ury,2014,29
ury,2015,30
ury,2016,30
ury,2017,31
ury,2018,33
ury,2019,35
ury,2020,32
usa,2000,6.7
usa,2001,6.4
usa,2002,6
usa,2003,5.9
usa,2004,5.7
usa,2005,5.5
usa,2006,5.3
usa,2007,5.1
usa,2008,4.9
usa,2009,4.3
usa,2010,4.2
usa,2011,3.9
usa,2012,3.6
usa,2013,3.3
usa,2014,3.2
usa,2015,3.2
usa,2016,3.1
usa,2017,3.1
usa,2018,3
usa,2019,3
usa,2020,2.4
uzb,2000,99
uzb,2001,107
uzb,2002,113
uzb,2003,117
uzb,2004,119
uzb,2005,120
uzb,2006,116
uzb,2007,110
uzb,2008,105
uzb,2009,101
uzb,2010,97
uzb,2011,93
uzb,2012,89
uzb,2013,86
uzb,2014,82
uzb,2015,79
uzb,2016,76
uzb,2017,73
uzb,2018,70
uzb,2019,67
uzb,2020,66
vct,2000,17
vct,2001,11
vct,2002,11
vct,2003,15
vct,2004,8.5
vct,2005,7.4
vct,2006,14
vct,2007,13
vct,2008,13
vct,2009,9.6
vct,2010,16
vct,2011,18
vct,2012,32
vct,2013,3.2
vct,2014,5.3
vct,2015,7.4
vct,2016,6.3
vct,2017,2.1
vct,2018,6.3
vct,2019,4.2
vct,2020,6.7
ven,2000,33
ven,2001,32
ven,2002,31
ven,2003,33
ven,2004,33
ven,2005,32
ven,2006,31
ven,2007,30
ven,2008,29
ven,2009,29
ven,2010,28
ven,2011,27
ven,2012,28
ven,2013,28
ven,2014,27
ven,2015,30
ven,2016,34
ven,2017,45
ven,2018,48
ven,2019,45
ven,2020,47
vgb,2000,5.7
vgb,2001,5.6
vgb,2002,5.4
vgb,2003,5.3
vgb,2004,10
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,1.4
vgb,2009,2.8
vgb,2010,4.1
vgb,2011,0
vgb,2012,0
vgb,2013,4
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,1.9
vgb,2018,3.9
vgb,2019,3.9
vgb,2020,3.9
vnm,2000,296
vnm,2001,290
vnm,2002,284
vnm,2003,278
vnm,2004,272
vnm,2005,266
vnm,2006,260
vnm,2007,253
vnm,2008,246
vnm,2009,239
vnm,2010,231
vnm,2011,225
vnm,2012,218
vnm,2013,212
vnm,2014,205
vnm,2015,199
vnm,2016,193
vnm,2017,188
vnm,2018,182
vnm,2019,176
vnm,2020,176
vut,2000,110
vut,2001,123
vut,2002,69
vut,2003,69
vut,2004,86
vut,2005,83
vut,2006,80
vut,2007,77
vut,2008,74
vut,2009,72
vut,2010,69
vut,2011,67
vut,2012,65
vut,2013,62
vut,2014,63
vut,2015,63
vut,2016,56
vut,2017,51
vut,2018,46
vut,2019,41
vut,2020,38
wlf,2000,14
wlf,2001,7.8
wlf,2002,146
wlf,2003,129
wlf,2004,88
wlf,2005,54
wlf,2006,45
wlf,2007,16
wlf,2008,47
wlf,2009,79
wlf,2010,44
wlf,2011,18
wlf,2012,20
wlf,2013,19
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,1.1
wlf,2018,0
wlf,2019,10
wlf,2020,0
wsm,2000,28
wsm,2001,14
wsm,2002,20
wsm,2003,17
wsm,2004,22
wsm,2005,15
wsm,2006,16
wsm,2007,13
wsm,2008,7.5
wsm,2009,10
wsm,2010,8.7
wsm,2011,12
wsm,2012,13
wsm,2013,13
wsm,2014,14
wsm,2015,11
wsm,2016,7.7
wsm,2017,18
wsm,2018,6.4
wsm,2019,11
wsm,2020,6.1
yem,2000,116
yem,2001,110
yem,2002,102
yem,2003,95
yem,2004,87
yem,2005,80
yem,2006,73
yem,2007,66
yem,2008,60
yem,2009,55
yem,2010,52
yem,2011,50
yem,2012,48
yem,2013,48
yem,2014,48
yem,2015,48
yem,2016,48
yem,2017,48
yem,2018,48
yem,2019,48
yem,2020,49
zaf,2000,762
zaf,2001,867
zaf,2002,971
zaf,2003,1070
zaf,2004,1150
zaf,2005,1210
zaf,2006,1250
zaf,2007,1270
zaf,2008,1270
zaf,2009,1260
zaf,2010,1230
zaf,2011,1200
zaf,2012,1160
zaf,2013,1110
zaf,2014,1070
zaf,2015,988
zaf,2016,805
zaf,2017,738
zaf,2018,677
zaf,2019,615
zaf,2020,554
zmb,2000,759
zmb,2001,728
zmb,2002,695
zmb,2003,662
zmb,2004,631
zmb,2005,602
zmb,2006,577
zmb,2007,554
zmb,2008,534
zmb,2009,514
zmb,2010,495
zmb,2011,475
zmb,2012,456
zmb,2013,437
zmb,2014,406
zmb,2015,391
zmb,2016,376
zmb,2017,361
zmb,2018,346
zmb,2019,333
zmb,2020,319
zwe,2000,605
zwe,2001,617
zwe,2002,617
zwe,2003,617
zwe,2004,607
zwe,2005,588
zwe,2006,561
zwe,2007,527
zwe,2008,487
zwe,2009,450
zwe,2010,416
zwe,2011,384
zwe,2012,355
zwe,2013,304
zwe,2014,278
zwe,2015,242
zwe,2016,233
zwe,2017,221
zwe,2018,210
zwe,2019,199
zwe,2020,193
