geo,time,all_forms_of_tb_incidence_per_100000_estimated
mys,2019,92
mys,2020,90
mys,2021,97
mys,2022,111
mys,2023,122
nam,2000,985
nam,2001,1100
nam,2002,1190
nam,2003,1240
nam,2004,1260
nam,2005,1250
nam,2006,1210
nam,2007,1140
nam,2008,1060
nam,2009,974
nam,2010,892
nam,2011,815
nam,2012,754
nam,2013,710
nam,2014,674
nam,2015,639
nam,2016,604
nam,2017,565
nam,2018,524
nam,2019,486
nam,2020,455
nam,2021,461
nam,2022,467
nam,2023,468
ncl,2000,48
ncl,2001,31
ncl,2002,32
ncl,2003,18
ncl,2004,29
ncl,2005,22
ncl,2006,23
ncl,2007,22
ncl,2008,23
ncl,2009,24
ncl,2010,22
ncl,2011,22
ncl,2012,16
ncl,2013,18
ncl,2014,12
ncl,2015,23
ncl,2016,15
ncl,2017,14
ncl,2018,15
ncl,2019,9.3
ncl,2020,17
ncl,2021,10
ncl,2022,12
ncl,2023,13
ner,2000,191
ner,2001,179
ner,2002,168
ner,2003,159
ner,2004,151
ner,2005,143
ner,2006,136
ner,2007,129
ner,2008,123
ner,2009,118
ner,2010,113
ner,2011,109
ner,2012,105
ner,2013,102
ner,2014,98
ner,2015,95
ner,2016,93
ner,2017,90
ner,2018,87
ner,2019,84
ner,2020,82
ner,2021,79
ner,2022,77
ner,2023,74
nga,2000,219
nga,2001,219
nga,2002,219
nga,2003,219
nga,2004,219
nga,2005,219
nga,2006,219
nga,2007,219
nga,2008,219
nga,2009,219
nga,2010,219
nga,2011,219
nga,2012,219
nga,2013,219
nga,2014,219
nga,2015,219
nga,2016,219
nga,2017,219
nga,2018,219
nga,2019,219
nga,2020,219
nga,2021,219
nga,2022,219
nga,2023,219
nic,2000,59
nic,2001,59
nic,2002,50
nic,2003,54
nic,2004,52
nic,2005,44
nic,2006,45
nic,2007,51
nic,2008,52
nic,2009,50
nic,2010,53
nic,2011,57
nic,2012,58
nic,2013,57
nic,2014,54
nic,2015,50
nic,2016,46
nic,2017,44
nic,2018,41
nic,2019,43
nic,2020,42
nic,2021,43
nic,2022,43
nic,2023,43
niu,2000,0
niu,2001,0
niu,2002,256
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,71
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,29
niu,2017,0
niu,2018,143
niu,2019,0
niu,2020,48
niu,2021,48
niu,2022,48
niu,2023,48
nld,2000,8.9
nld,2001,10
nld,2002,9.6
nld,2003,9.2
nld,2004,9.2
nld,2005,7.9
nld,2006,7
nld,2007,6.5
nld,2008,6.7
nld,2009,7.8
nld,2010,7
nld,2011,6.6
nld,2012,6.3
nld,2013,5.6
nld,2014,5.5
nld,2015,5.7
nld,2016,5.9
nld,2017,5.2
nld,2018,5.2
nld,2019,4.9
nld,2020,4
nld,2021,4.4
nld,2022,4
nld,2023,4.5
nld_curacao,2010,3.7
nld_curacao,2011,0.73
nld_curacao,2012,0.71
nld_curacao,2013,1.4
nld_curacao,2014,3.5
nld_curacao,2015,5.5
nld_curacao,2016,2.7
nld_curacao,2017,6.1
nld_curacao,2018,4.7
nld_curacao,2019,4.3
nld_curacao,2020,4
nld_curacao,2021,3.7
nld_curacao,2022,3.1
nld_curacao,2023,3.3
nor,2000,5.7
nor,2001,7
nor,2002,6.2
nor,2003,8.4
nor,2004,7.1
nor,2005,6.9
nor,2006,6.8
nor,2007,6.9
nor,2008,7.2
nor,2009,7.8
nor,2010,6.9
nor,2011,7.4
nor,2012,7.9
nor,2013,8.2
nor,2014,6.8
nor,2015,6.3
nor,2016,6.1
nor,2017,5.2
nor,2018,4.1
nor,2019,3.3
nor,2020,3.1
nor,2021,3
nor,2022,3.2
nor,2023,2.9
npl,2000,417
npl,2001,405
npl,2002,393
npl,2003,382
npl,2004,371
npl,2005,360
npl,2006,350
npl,2007,339
npl,2008,329
npl,2009,320
npl,2010,311
npl,2011,302
npl,2012,293
npl,2013,284
npl,2014,276
npl,2015,268
npl,2016,260
npl,2017,253
npl,2018,245
npl,2019,238
npl,2020,229
npl,2021,230
npl,2022,233
npl,2023,229
nru,2000,45
nru,2001,34
nru,2002,57
nru,2003,34
nru,2004,75
nru,2005,126
nru,2006,138
nru,2007,34
nru,2008,57
nru,2009,46
nru,2010,34
nru,2011,57
nru,2012,69
nru,2013,77
nru,2014,86
nru,2015,105
nru,2016,103
nru,2017,91
nru,2018,50
nru,2019,169
nru,2020,128
nru,2021,206
nru,2022,185
nru,2023,174
nzl,2000,10
nzl,2001,11
nzl,2002,9.6
nzl,2003,12
nzl,2004,10
nzl,2005,9.2
nzl,2006,9.5
nzl,2007,7.5
nzl,2008,7.9
nzl,2009,8
nzl,2010,8
nzl,2011,8
nzl,2012,7.6
nzl,2013,7
nzl,2014,7.6
nzl,2015,7.3
nzl,2016,7.2
nzl,2017,7.2
nzl,2018,7.1
nzl,2019,7.2
nzl,2020,7.2
nzl,2021,6.8
nzl,2022,6
nzl,2023,6.6
omn,2000,16
omn,2001,15
omn,2002,14
omn,2003,12
omn,2004,14
omn,2005,12
omn,2006,16
omn,2007,15
omn,2008,15
omn,2009,14
omn,2010,13
omn,2011,13
omn,2012,12
omn,2013,9.9
omn,2014,10
omn,2015,9
omn,2016,9
omn,2017,6.8
omn,2018,6.2
omn,2019,9.2
omn,2020,8
omn,2021,5.9
omn,2022,9
omn,2023,11
pak,2000,275
pak,2001,275
pak,2002,275
pak,2003,276
pak,2004,276
pak,2005,276
pak,2006,276
pak,2007,276
pak,2008,276
pak,2009,276
pak,2010,276
pak,2011,276
pak,2012,276
pak,2013,275
pak,2014,270
pak,2015,270
pak,2016,268
pak,2017,267
pak,2018,265
pak,2019,263
pak,2020,259
pak,2021,273
pak,2022,278
pak,2023,277
pan,2000,49
pan,2001,70
pan,2002,63
pan,2003,63
pan,2004,65
pan,2005,62
pan,2006,61
pan,2007,58
pan,2008,58
pan,2009,54
pan,2010,53
pan,2011,55
pan,2012,51
pan,2013,47
pan,2014,47
pan,2015,52
pan,2016,56
pan,2017,57
pan,2018,52
pan,2019,37
pan,2020,33
pan,2021,42
pan,2022,47
pan,2023,58
per,2000,183
per,2001,173
per,2002,166
per,2003,146
per,2004,151
per,2005,151
per,2006,153
per,2007,143
per,2008,141
per,2009,138
per,2010,134
per,2011,133
per,2012,126
per,2013,125
per,2014,125
per,2015,122
per,2016,120
per,2017,119
per,2018,119
per,2019,119
per,2020,117
per,2021,130
per,2022,153
per,2023,173
phl,2000,590
phl,2001,579
phl,2002,569
phl,2003,559
phl,2004,549
phl,2005,539
phl,2006,530
phl,2007,520
phl,2008,524
phl,2009,528
phl,2010,531
phl,2011,535
phl,2012,539
phl,2013,543
phl,2014,546
phl,2015,550
phl,2016,554
phl,2017,554
phl,2018,554
phl,2019,554
phl,2020,535
phl,2021,583
phl,2022,627
phl,2023,643
plw,2000,65
plw,2001,65
plw,2002,65
plw,2003,53
plw,2004,29
plw,2005,58
plw,2006,70
plw,2007,66
plw,2008,91
plw,2009,117
plw,2010,119
plw,2011,76
plw,2012,26
plw,2013,52
plw,2014,91
plw,2015,91
plw,2016,149
plw,2017,129
plw,2018,110
plw,2019,39
plw,2020,65
plw,2021,52
plw,2022,45
plw,2023,97
png,2000,432
png,2001,432
png,2002,432
png,2003,432
png,2004,432
png,2005,432
png,2006,432
png,2007,432
png,2008,432
png,2009,432
png,2010,432
png,2011,432
png,2012,432
png,2013,432
png,2014,432
png,2015,432
png,2016,432
png,2017,432
png,2018,432
png,2019,432
png,2020,432
png,2021,432
png,2022,432
png,2023,432
pol,2000,33
pol,2001,31
pol,2002,30
pol,2003,30
pol,2004,26
pol,2005,25
pol,2006,24
pol,2007,24
pol,2008,22
pol,2009,23
pol,2010,21
pol,2011,24
pol,2012,21
pol,2013,21
pol,2014,20
pol,2015,19
pol,2016,18
pol,2017,17
pol,2018,16
pol,2019,15
pol,2020,9.5
pol,2021,10
pol,2022,12
pol,2023,10
pri,2000,5.3
pri,2001,3.6
pri,2002,3.9
pri,2003,3.5
pri,2004,3.7
pri,2005,3.4
pri,2006,3.4
pri,2007,3
pri,2008,2.9
pri,2009,1.9
pri,2010,2.5
pri,2011,1.6
pri,2012,2.2
pri,2013,1.6
pri,2014,1.4
pri,2015,1.7
pri,2016,2.2
pri,2017,1.3
pri,2018,0.87
pri,2019,1.3
pri,2020,0.95
pri,2021,0.6
pri,2022,0.75
pri,2023,0.71
prk,2000,513
prk,2001,513
prk,2002,513
prk,2003,513
prk,2004,513
prk,2005,513
prk,2006,513
prk,2007,513
prk,2008,513
prk,2009,513
prk,2010,513
prk,2011,513
prk,2012,513
prk,2013,513
prk,2014,513
prk,2015,513
prk,2016,513
prk,2017,513
prk,2018,513
prk,2019,513
prk,2020,513
prk,2021,513
prk,2022,513
prk,2023,513
prt,2000,47
prt,2001,48
prt,2002,48
prt,2003,44
prt,2004,40
prt,2005,36
prt,2006,35
prt,2007,32
prt,2008,31
prt,2009,30
prt,2010,28
prt,2011,27
prt,2012,27
prt,2013,26
prt,2014,24
prt,2015,23
prt,2016,20
prt,2017,20
prt,2018,21
prt,2019,19
prt,2020,16
prt,2021,16
prt,2022,16
prt,2023,16
pry,2000,42
pry,2001,44
pry,2002,44
pry,2003,47
pry,2004,47
pry,2005,43
pry,2006,48
pry,2007,43
pry,2008,42
pry,2009,44
pry,2010,42
pry,2011,43
pry,2012,43
pry,2013,40
pry,2014,39
pry,2015,40
pry,2016,41
pry,2017,43
pry,2018,43
pry,2019,46
pry,2020,45
pry,2021,46
pry,2022,46
pry,2023,62
pse,2000,3.3
pse,2001,2.6
pse,2002,2
pse,2003,1.3
pse,2004,0.83
pse,2005,0.98
pse,2006,1.4
pse,2007,1.1
pse,2008,1.3
pse,2009,1.1
pse,2010,0.96
pse,2011,0.97
pse,2012,0.95
pse,2013,1.1
pse,2014,1.2
pse,2015,1.1
pse,2016,0.97
pse,2017,0.76
pse,2018,0.77
pse,2019,0.53
pse,2020,0.64
pse,2021,0.6
pse,2022,0.49
pse,2023,0.35
pyf,2000,30
pyf,2001,29
pyf,2002,31
pyf,2003,23
pyf,2004,28
pyf,2005,28
pyf,2006,30
pyf,2007,28
pyf,2008,21
pyf,2009,23
pyf,2010,17
pyf,2011,27
pyf,2012,21
pyf,2013,22
pyf,2014,23
pyf,2015,19
pyf,2016,23
pyf,2017,21
pyf,2018,22
pyf,2019,20
pyf,2020,26
pyf,2021,14
pyf,2022,23
pyf,2023,14
qat,2000,50
qat,2001,48
qat,2002,45
qat,2003,43
qat,2004,40
qat,2005,45
qat,2006,40
qat,2007,38
qat,2008,46
qat,2009,45
qat,2010,39
qat,2011,35
qat,2012,44
qat,2013,34
qat,2014,24
qat,2015,25
qat,2016,22
qat,2017,26
qat,2018,31
qat,2019,35
qat,2020,35
qat,2021,40
qat,2022,35
qat,2023,35
rou,2000,143
rou,2001,150
rou,2002,157
rou,2003,158
rou,2004,154
rou,2005,142
rou,2006,133
rou,2007,124
rou,2008,121
rou,2009,115
rou,2010,105
rou,2011,97
rou,2012,92
rou,2013,89
rou,2014,86
rou,2015,82
rou,2016,74
rou,2017,72
rou,2018,68
rou,2019,65
rou,2020,43
rou,2021,45
rou,2022,53
rou,2023,55
rus,2000,95
rus,2001,92
rus,2002,90
rus,2003,88
rus,2004,87
rus,2005,88
rus,2006,88
rus,2007,90
rus,2008,90
rus,2009,89
rus,2010,85
rus,2011,81
rus,2012,77
rus,2013,73
rus,2014,70
rus,2015,67
rus,2016,63
rus,2017,59
rus,2018,54
rus,2019,50
rus,2020,49
rus,2021,47
rus,2022,39
rus,2023,38
rwa,2000,96
rwa,2001,83
rwa,2002,89
rwa,2003,100
rwa,2004,93
rwa,2005,102
rwa,2006,112
rwa,2007,106
rwa,2008,101
rwa,2009,95
rwa,2010,83
rwa,2011,80
rwa,2012,72
rwa,2013,66
rwa,2014,65
rwa,2015,61
rwa,2016,62
rwa,2017,58
rwa,2018,59
rwa,2019,57
rwa,2020,57
rwa,2021,56
rwa,2022,56
rwa,2023,55
sau,2000,23
sau,2001,21
sau,2002,21
sau,2003,19
sau,2004,19
sau,2005,19
sau,2006,19
sau,2007,19
sau,2008,19
sau,2009,18
sau,2010,20
sau,2011,17
sau,2012,15
sau,2013,13
sau,2014,12
sau,2015,12
sau,2016,10
sau,2017,10
sau,2018,11
sau,2019,11
sau,2020,8.7
sau,2021,9
sau,2022,8.8
sau,2023,8.4
sdn,2000,148
sdn,2001,139
sdn,2002,139
sdn,2003,138
sdn,2004,142
sdn,2005,143
sdn,2006,146
sdn,2007,144
sdn,2008,116
sdn,2009,121
sdn,2010,119
sdn,2011,105
sdn,2012,103
sdn,2013,100
sdn,2014,94
sdn,2015,88
sdn,2016,82
sdn,2017,77
sdn,2018,71
sdn,2019,67
sdn,2020,62
sdn,2021,58
sdn,2022,54
sdn,2023,50
sen,2000,155
sen,2001,153
sen,2002,150
sen,2003,147
sen,2004,144
sen,2005,141
sen,2006,139
sen,2007,138
sen,2008,136
sen,2009,134
sen,2010,132
sen,2011,130
sen,2012,129
sen,2013,127
sen,2014,125
sen,2015,123
sen,2016,122
sen,2017,120
sen,2018,118
sen,2019,117
sen,2020,115
sen,2021,113
sen,2022,112
sen,2023,110
sgp,2000,49
sgp,2001,43
sgp,2002,42
sgp,2003,44
sgp,2004,39
sgp,2005,37
sgp,2006,35
sgp,2007,34
sgp,2008,37
sgp,2009,35
sgp,2010,35
sgp,2011,36
sgp,2012,50
sgp,2013,46
sgp,2014,46
sgp,2015,45
sgp,2016,51
sgp,2017,48
sgp,2018,48
sgp,2019,42
sgp,2020,48
sgp,2021,51
sgp,2022,54
sgp,2023,42
slb,2000,86
slb,2001,81
slb,2002,70
slb,2003,79
slb,2004,90
slb,2005,103
slb,2006,94
slb,2007,99
slb,2008,95
slb,2009,88
slb,2010,79
slb,2011,90
slb,2012,79
slb,2013,76
slb,2014,70
slb,2015,81
slb,2016,76
slb,2017,68
slb,2018,68
slb,2019,61
slb,2020,54
slb,2021,61
slb,2022,55
slb,2023,55
sle,2000,305
sle,2001,309
sle,2002,311
sle,2003,313
sle,2004,314
sle,2005,316
sle,2006,317
sle,2007,318
sle,2008,318
sle,2009,318
sle,2010,317
sle,2011,316
sle,2012,314
sle,2013,313
sle,2014,310
sle,2015,307
sle,2016,304
sle,2017,301
sle,2018,298
sle,2019,295
sle,2020,292
sle,2021,289
sle,2022,286
sle,2023,283
slv,2000,31
slv,2001,31
slv,2002,32
slv,2003,29
slv,2004,29
slv,2005,37
slv,2006,34
slv,2007,35
slv,2008,36
slv,2009,35
slv,2010,35
slv,2011,39
slv,2012,42
slv,2013,44
slv,2014,45
slv,2015,50
slv,2016,61
slv,2017,74
slv,2018,73
slv,2019,60
slv,2020,41
slv,2021,39
slv,2022,50
slv,2023,84
smr,2000,4.3
smr,2001,0
smr,2002,4.2
smr,2003,4.1
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
smr,2021,0
smr,2022,0
smr,2023,0
som,2000,285
som,2001,285
som,2002,285
som,2003,285
som,2004,285
som,2005,285
som,2006,285
som,2007,285
som,2008,286
som,2009,286
som,2010,286
som,2011,286
som,2012,286
som,2013,285
som,2014,274
som,2015,274
som,2016,270
som,2017,266
som,2018,262
som,2019,258
som,2020,254
som,2021,250
som,2022,246
som,2023,243
srb,2005,40
srb,2006,40
srb,2007,37
srb,2008,35
srb,2009,32
srb,2010,30
srb,2011,28
srb,2012,24
srb,2013,27
srb,2014,23
srb,2015,21
srb,2016,19
srb,2017,19
srb,2018,17
srb,2019,14
srb,2020,14
srb,2021,14
srb,2022,14
srb,2023,14
ssd,2011,227
ssd,2012,227
ssd,2013,227
ssd,2014,227
ssd,2015,227
ssd,2016,227
ssd,2017,227
ssd,2018,227
ssd,2019,227
ssd,2020,227
ssd,2021,227
ssd,2022,227
ssd,2023,227
stp,2000,119
stp,2001,117
stp,2002,112
stp,2003,125
stp,2004,138
stp,2005,151
stp,2006,166
stp,2007,98
stp,2008,70
stp,2009,78
stp,2010,117
stp,2011,129
stp,2012,107
stp,2013,134
stp,2014,141
stp,2015,156
stp,2016,162
stp,2017,117
stp,2018,124
stp,2019,114
stp,2020,115
stp,2021,114
stp,2022,113
stp,2023,111
sur,2000,24
sur,2001,20
sur,2002,25
sur,2003,27
sur,2004,25
sur,2005,29
sur,2006,32
sur,2007,31
sur,2008,26
sur,2009,43
sur,2010,46
sur,2011,29
sur,2012,30
sur,2013,32
sur,2014,33
sur,2015,32
sur,2016,25
sur,2017,28
sur,2018,38
sur,2019,29
sur,2020,29
sur,2021,29
sur,2022,29
sur,2023,29
svk,2000,22
svk,2001,21
svk,2002,21
svk,2003,21
svk,2004,14
svk,2005,15
svk,2006,14
svk,2007,13
svk,2008,12
svk,2009,9.7
svk,2010,8.7
svk,2011,8.1
svk,2012,6.8
svk,2013,8.5
svk,2014,6.8
svk,2015,6.5
svk,2016,6
svk,2017,4.8
svk,2018,5.8
svk,2019,4.5
svk,2020,3.2
svk,2021,2.8
svk,2022,3
svk,2023,4.3
svn,2000,21
svn,2001,21
svn,2002,20
svn,2003,16
svn,2004,14
svn,2005,15
svn,2006,12
svn,2007,12
svn,2008,12
svn,2009,11
svn,2010,9.5
svn,2011,10
svn,2012,7.5
svn,2013,7.8
svn,2014,7.9
svn,2015,7.2
svn,2016,6.6
svn,2017,6.2
svn,2018,5.4
svn,2019,5.4
svn,2020,4.1
svn,2021,4.3
svn,2022,3.9
svn,2023,4.6
swe,2000,5.4
swe,2001,5.1
swe,2002,4.8
swe,2003,5.1
swe,2004,5.5
swe,2005,6.9
swe,2006,6.2
swe,2007,5.8
swe,2008,6.4
swe,2009,7.1
swe,2010,7.5
swe,2011,6.5
swe,2012,7.2
swe,2013,7.3
swe,2014,7.5
swe,2015,9.2
swe,2016,8.1
swe,2017,5.6
swe,2018,5.4
swe,2019,5.3
swe,2020,3.5
swe,2021,3.8
swe,2022,3.9
swe,2023,3.7
swz,2000,981
swz,2001,1010
swz,2002,1110
swz,2003,1270
swz,2004,1320
swz,2005,1420
swz,2006,1460
swz,2007,1430
swz,2008,1390
swz,2009,1590
swz,2010,1590
swz,2011,1300
swz,2012,1110
swz,2013,1030
swz,2014,855
swz,2015,648
swz,2016,537
swz,2017,502
swz,2018,441
swz,2019,363
swz,2020,340
swz,2021,344
swz,2022,349
swz,2023,350
sxm,2010,10
sxm,2011,6.7
sxm,2012,3.3
sxm,2013,6.4
sxm,2014,0
sxm,2015,6.1
sxm,2016,0
sxm,2017,15
sxm,2018,5.8
sxm,2019,20
sxm,2020,2.8
sxm,2021,2.8
sxm,2022,5.5
sxm,2023,8.1
syc,2000,28
syc,2001,26
syc,2002,39
syc,2003,13
syc,2004,23
syc,2005,18
syc,2006,22
syc,2007,22
syc,2008,7.5
syc,2009,18
syc,2010,21
syc,2011,25
syc,2012,23
syc,2013,27
syc,2014,14
syc,2015,8.6
syc,2016,13
syc,2017,16
syc,2018,15
syc,2019,14
syc,2020,8.6
syc,2021,10
syc,2022,15
syc,2023,21
syr,2000,39
syr,2001,37
syr,2002,35
syr,2003,35
syr,2004,32
syr,2005,29
syr,2006,26
syr,2007,27
syr,2008,23
syr,2009,24
syr,2010,21
syr,2011,21
syr,2012,18
syr,2013,17
syr,2014,23
syr,2015,20
syr,2016,22
syr,2017,20
syr,2018,19
syr,2019,19
syr,2020,18
syr,2021,18
syr,2022,17
syr,2023,17
tca,2000,18
tca,2001,18
tca,2002,17
tca,2003,32
tca,2004,30
tca,2005,31
tca,2006,32
tca,2007,30
tca,2008,28
tca,2009,27
tca,2010,23
tca,2011,34
tca,2012,29
tca,2013,6.8
tca,2014,3.3
tca,2015,6.3
tca,2016,6
tca,2017,12
tca,2018,5.5
tca,2019,11
tca,2020,6
tca,2021,0
tca,2022,9.2
tca,2023,17
tcd,2000,151
tcd,2001,152
tcd,2002,152
tcd,2003,152
tcd,2004,151
tcd,2005,151
tcd,2006,150
tcd,2007,149
tcd,2008,149
tcd,2009,148
tcd,2010,147
tcd,2011,147
tcd,2012,146
tcd,2013,146
tcd,2014,145
tcd,2015,144
tcd,2016,144
tcd,2017,143
tcd,2018,142
tcd,2019,142
tcd,2020,141
tcd,2021,140
tcd,2022,140
tcd,2023,139
tgo,2000,52
tgo,2001,53
tgo,2002,56
tgo,2003,60
tgo,2004,66
tgo,2005,71
tgo,2006,74
tgo,2007,77
tgo,2008,78
tgo,2009,77
tgo,2010,76
tgo,2011,73
tgo,2012,69
tgo,2013,64
tgo,2014,58
tgo,2015,52
tgo,2016,46
tgo,2017,41
tgo,2018,38
tgo,2019,37
tgo,2020,35
tgo,2021,33
tgo,2022,32
tgo,2023,30
tha,2000,241
tha,2001,245
tha,2002,244
tha,2003,240
tha,2004,232
tha,2005,224
tha,2006,215
tha,2007,205
tha,2008,196
tha,2009,188
tha,2010,181
tha,2011,176
tha,2012,172
tha,2013,170
tha,2014,167
tha,2015,163
tha,2016,160
tha,2017,156
tha,2018,153
tha,2019,150
tha,2020,143
tha,2021,141
tha,2022,149
tha,2023,157
tjk,2000,219
tjk,2001,222
tjk,2002,220
tjk,2003,215
tjk,2004,207
tjk,2005,196
tjk,2006,183
tjk,2007,169
tjk,2008,155
tjk,2009,141
tjk,2010,128
tjk,2011,117
tjk,2012,108
tjk,2013,100
tjk,2014,91
tjk,2015,86
tjk,2016,85
tjk,2017,85
tjk,2018,84
tjk,2019,83
tjk,2020,81
tjk,2021,80
tjk,2022,80
tjk,2023,79
tkl,2000,0
tkl,2001,0
tkl,2002,5.6
tkl,2003,0
tkl,2004,8.5
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,200
tkl,2016,0
tkl,2017,0
tkl,2018,28
tkl,2019,30
tkl,2020,19
tkl,2021,19
tkl,2022,19
tkl,2023,19
tkm,2000,112
tkm,2001,108
tkm,2002,100
tkm,2003,116
tkm,2004,90
tkm,2005,84
tkm,2006,84
tkm,2007,88
tkm,2008,95
tkm,2009,79
tkm,2010,79
tkm,2011,66
tkm,2012,70
tkm,2013,71
tkm,2014,58
tkm,2015,49
tkm,2016,46
tkm,2017,43
tkm,2018,46
tkm,2019,45
tkm,2020,46
tkm,2021,47
tkm,2022,48
tkm,2023,49
tls,2002,498
tls,2003,498
tls,2004,498
tls,2005,498
tls,2006,498
tls,2007,498
tls,2008,498
tls,2009,498
tls,2010,498
tls,2011,498
tls,2012,498
tls,2013,498
tls,2014,498
tls,2015,498
tls,2016,498
tls,2017,498
tls,2018,498
tls,2019,498
tls,2020,498
tls,2021,498
tls,2022,498
tls,2023,498
ton,2000,27
ton,2001,13
ton,2002,32
ton,2003,18
ton,2004,13
ton,2005,20
ton,2006,19
ton,2007,25
ton,2008,14
ton,2009,8.6
ton,2010,12
ton,2011,9.6
ton,2012,12
ton,2013,11
ton,2014,14
ton,2015,15
ton,2016,8.7
ton,2017,12
ton,2018,9.8
ton,2019,11
ton,2020,8.7
ton,2021,7.6
ton,2022,2.2
ton,2023,8.8
tto,2000,17
tto,2001,18
tto,2002,11
tto,2003,13
tto,2004,15
tto,2005,14
tto,2006,20
tto,2007,18
tto,2008,23
tto,2009,23
tto,2010,18
tto,2011,18
tto,2012,22
tto,2013,20
tto,2014,20
tto,2015,16
tto,2016,17
tto,2017,16
tto,2018,20
tto,2019,17
tto,2020,17
tto,2021,13
tto,2022,19
tto,2023,21
tun,2000,26
tun,2001,25
tun,2002,24
tun,2003,25
tun,2004,25
tun,2005,26
tun,2006,26
tun,2007,28
tun,2008,27
tun,2009,26
tun,2010,28
tun,2011,35
tun,2012,37
tun,2013,35
tun,2014,35
tun,2015,38
tun,2016,38
tun,2017,34
tun,2018,35
tun,2019,35
tun,2020,36
tun,2021,36
tun,2022,37
tun,2023,38
tur,2000,33
tur,2001,31
tur,2002,32
tur,2003,31
tur,2004,30
tur,2005,33
tur,2006,33
tur,2007,31
tur,2008,29
tur,2009,27
tur,2010,25
tur,2011,24
tur,2012,22
tur,2013,20
tur,2014,20
tur,2015,18
tur,2016,18
tur,2017,17
tur,2018,16
tur,2019,16
tur,2020,15
tur,2021,14
tur,2022,14
tur,2023,13
tuv,2000,196
tuv,2001,194
tuv,2002,156
tuv,2003,367
tuv,2004,186
tuv,2005,138
tuv,2006,102
tuv,2007,203
tuv,2008,190
tuv,2009,199
tuv,2010,153
tuv,2011,130
tuv,2012,203
tuv,2013,191
tuv,2014,157
tuv,2015,207
tuv,2016,205
tuv,2017,233
tuv,2018,270
tuv,2019,296
tuv,2020,296
tuv,2021,296
tuv,2022,296
tuv,2023,296
tza,2000,503
tza,2001,506
tza,2002,509
tza,2003,510
tza,2004,510
tza,2005,510
tza,2006,504
tza,2007,492
tza,2008,474
tza,2009,452
tza,2010,426
tza,2011,401
tza,2012,378
tza,2013,336
tza,2014,327
tza,2015,306
tza,2016,287
tza,2017,269
tza,2018,253
tza,2019,237
tza,2020,222
tza,2021,208
tza,2022,195
tza,2023,183
uga,2000,276
uga,2001,266
uga,2002,256
uga,2003,248
uga,2004,240
uga,2005,233
uga,2006,227
uga,2007,222
uga,2008,217
uga,2009,213
uga,2010,210
uga,2011,207
uga,2012,205
uga,2013,203
uga,2014,202
uga,2015,202
uga,2016,201
uga,2017,201
uga,2018,200
uga,2019,200
uga,2020,199
uga,2021,199
uga,2022,198
uga,2023,198
ukr,2000,114
ukr,2001,119
ukr,2002,123
ukr,2003,126
ukr,2004,127
ukr,2005,127
ukr,2006,125
ukr,2007,123
ukr,2008,119
ukr,2009,115
ukr,2010,110
ukr,2011,105
ukr,2012,101
ukr,2013,96
ukr,2014,94
ukr,2015,91
ukr,2016,87
ukr,2017,84
ukr,2018,80
ukr,2019,77
ukr,2020,75
ukr,2021,85
ukr,2022,99
ukr,2023,112
ury,2000,23
ury,2001,24
ury,2002,19
ury,2003,23
ury,2004,25
ury,2005,22
ury,2006,19
ury,2007,21
ury,2008,24
ury,2009,24
ury,2010,24
ury,2011,28
ury,2012,28
ury,2013,30
ury,2014,30
ury,2015,31
ury,2016,30
ury,2017,32
ury,2018,34
ury,2019,36
ury,2020,33
ury,2021,32
ury,2022,38
ury,2023,42
usa,2000,6.7
usa,2001,6.5
usa,2002,6
usa,2003,5.9
usa,2004,5.7
usa,2005,5.5
usa,2006,5.3
usa,2007,5.1
usa,2008,4.9
usa,2009,4.3
usa,2010,4.1
usa,2011,3.9
usa,2012,3.6
usa,2013,3.3
usa,2014,3.2
usa,2015,3.2
usa,2016,3.1
usa,2017,3
usa,2018,2.9
usa,2019,2.9
usa,2020,2.3
usa,2021,2.6
usa,2022,2.6
usa,2023,3.1
uzb,2000,99
uzb,2001,107
uzb,2002,113
uzb,2003,117
uzb,2004,119
uzb,2005,120
uzb,2006,116
uzb,2007,110
uzb,2008,105
uzb,2009,101
uzb,2010,97
uzb,2011,93
uzb,2012,89
uzb,2013,86
uzb,2014,82
uzb,2015,79
uzb,2016,76
uzb,2017,73
uzb,2018,70
uzb,2019,67
uzb,2020,65
uzb,2021,62
uzb,2022,60
uzb,2023,57
vct,2000,17
vct,2001,11
vct,2002,11
vct,2003,15
vct,2004,8.5
vct,2005,7.4
vct,2006,14
vct,2007,13
vct,2008,13
vct,2009,9.6
vct,2010,16
vct,2011,18
vct,2012,32
vct,2013,3.2
vct,2014,5.3
vct,2015,7.4
vct,2016,6.3
vct,2017,2.1
