geo,time,population_density_per_square_km
ind,2084,524.02625
ind,2085,521.90803
ind,2086,519.76433
ind,2087,517.59722
ind,2088,515.40735
ind,2089,513.19431
ind,2090,510.95835
ind,2091,508.701
ind,2092,506.42481
ind,2093,504.13293
ind,2094,501.8285
ind,2095,499.51416
ind,2096,497.19184
ind,2097,494.86268
ind,2098,492.52698
ind,2099,490.18425
ind,2100,487.83322
irl,1950,42.28016
irl,1951,42.27911
irl,1952,42.22748
irl,1953,42.11523
irl,1954,41.94048
irl,1955,41.71019
irl,1956,41.43964
irl,1957,41.15339
irl,1958,40.88186
irl,1959,40.66034
irl,1960,40.51963
irl,1961,40.47802
irl,1962,40.53381
irl,1963,40.66169
irl,1964,40.82195
irl,1965,40.98781
irl,1966,41.14795
irl,1967,41.31727
irl,1968,41.52601
irl,1969,41.81687
irl,1970,42.21833
irl,1971,42.73607
irl,1972,43.35268
irl,1973,44.04586
irl,1974,44.7838
irl,1975,45.53892
irl,1976,46.30375
irl,1977,47.07168
irl,1978,47.81769
irl,1979,48.51219
irl,1980,49.13276
irl,1981,49.67365
irl,1982,50.13479
irl,1983,50.50745
irl,1984,50.78429
irl,1985,50.965
irl,1986,51.04401
irl,1987,51.03539
irl,1988,50.98251
irl,1989,50.94381
irl,1990,50.96364
irl,1991,51.06271
irl,1992,51.23898
irl,1993,51.48688
irl,1994,51.79144
irl,1995,52.14379
irl,1996,52.54233
irl,1997,52.99893
irl,1998,53.53199
irl,1999,54.1656
irl,2000,54.91513
irl,2001,55.77362
irl,2002,56.72809
irl,2003,57.77436
irl,2004,58.90739
irl,2005,60.11356
irl,2006,61.41128
irl,2007,62.77603
irl,2008,64.10033
irl,2009,65.24279
irl,2010,66.11004
irl,2011,66.644
irl,2012,66.89212
irl,2013,66.99698
irl,2014,67.16278
irl,2015,67.53411
irl,2016,68.16343
irl,2017,68.9981
irl,2018,69.9476
irl,2019,70.87378
irl,2020,71.67638
irl,2021,72.33135
irl,2022,72.87268
irl,2023,73.32879
irl,2024,73.74799
irl,2025,74.16583
irl,2026,74.58717
irl,2027,74.99999
irl,2028,75.40459
irl,2029,75.79835
irl,2030,76.18001
irl,2031,76.55159
irl,2032,76.91636
irl,2033,77.27574
irl,2034,77.63053
irl,2035,77.98138
irl,2036,78.32871
irl,2037,78.67262
irl,2038,79.01267
irl,2039,79.34848
irl,2040,79.67902
irl,2041,80.00404
irl,2042,80.32246
irl,2043,80.63257
irl,2044,80.93204
irl,2045,81.21835
irl,2046,81.49107
irl,2047,81.74915
irl,2048,81.99062
irl,2049,82.21333
irl,2050,82.41566
irl,2051,82.59678
irl,2052,82.75673
irl,2053,82.89528
irl,2054,83.01259
irl,2055,83.10896
irl,2056,83.18467
irl,2057,83.24043
irl,2058,83.2776
irl,2059,83.29782
irl,2060,83.30289
irl,2061,83.29377
irl,2062,83.27209
irl,2063,83.23967
irl,2064,83.19911
irl,2065,83.1523
irl,2066,83.1009
irl,2067,83.04647
irl,2068,82.99064
irl,2069,82.9358
irl,2070,82.88348
irl,2071,82.83495
irl,2072,82.79116
irl,2073,82.75317
irl,2074,82.7224
irl,2075,82.69965
irl,2076,82.68521
irl,2077,82.67908
irl,2078,82.68116
irl,2079,82.69113
irl,2080,82.70843
irl,2081,82.73253
irl,2082,82.76258
irl,2083,82.79675
irl,2084,82.83276
irl,2085,82.8685
irl,2086,82.90303
irl,2087,82.93538
irl,2088,82.96307
irl,2089,82.98323
irl,2090,82.99363
irl,2091,82.9934
irl,2092,82.98194
irl,2093,82.95944
irl,2094,82.92661
irl,2095,82.88368
irl,2096,82.83108
irl,2097,82.76891
irl,2098,82.69694
irl,2099,82.61491
irl,2100,82.52233
irn,1950,10.51197
irn,1951,10.756
irn,1952,11.01194
irn,1953,11.27939
irn,1954,11.55799
irn,1955,11.84743
irn,1956,12.14751
irn,1957,12.45804
irn,1958,12.77894
irn,1959,13.11017
irn,1960,13.45179
irn,1961,13.80392
irn,1962,14.16678
irn,1963,14.5407
irn,1964,14.92608
irn,1965,15.32337
irn,1966,15.73447
irn,1967,16.16025
irn,1968,16.59917
irn,1969,17.04886
irn,1970,17.50874
irn,1971,17.98016
irn,1972,18.46753
irn,1973,18.97744
irn,1974,19.51827
irn,1975,20.09749
irn,1976,20.71411
irn,1977,21.37057
irn,1978,22.08149
irn,1979,22.86521
irn,1980,23.73292
irn,1981,24.68448
irn,1982,25.70952
irn,1983,26.7949
irn,1984,27.92226
irn,1985,29.07322
irn,1986,30.24792
irn,1987,31.43519
irn,1988,32.59176
irn,1989,33.66308
irn,1990,34.61129
irn,1991,35.41742
irn,1992,36.09368
irn,1993,36.67297
irn,1994,37.20525
irn,1995,37.72845
irn,1996,38.25177
irn,1997,38.76842
irn,1998,39.28147
irn,1999,39.79054
irn,2000,40.2956
irn,2001,40.80262
irn,2002,41.31577
irn,2003,41.83042
irn,2004,42.33906
irn,2005,42.83709
irn,2006,43.32367
irn,2007,43.80368
irn,2008,44.28516
irn,2009,44.779
irn,2010,45.29337
irn,2011,45.82909
irn,2012,46.38475
irn,2013,46.96323
irn,2014,47.56733
irn,2015,48.19761
irn,2016,48.85572
irn,2017,49.53725
irn,2018,50.22885
irn,2019,50.91272
irn,2020,51.5753
irn,2021,52.21133
irn,2022,52.82174
irn,2023,53.4069
irn,2024,53.96949
irn,2025,54.51154
irn,2026,55.03211
irn,2027,55.52971
irn,2028,56.00558
irn,2029,56.46162
irn,2030,56.89952
irn,2031,57.31984
irn,2032,57.72324
irn,2033,58.11166
irn,2034,58.4874
irn,2035,58.85234
irn,2036,59.20738
irn,2037,59.55301
irn,2038,59.89003
irn,2039,60.21912
irn,2040,60.54074
irn,2041,60.85514
irn,2042,61.16237
irn,2043,61.46222
irn,2044,61.75432
irn,2045,62.03813
irn,2046,62.31327
irn,2047,62.57908
irn,2048,62.83428
irn,2049,63.07729
irn,2050,63.30667
irn,2051,63.52174
irn,2052,63.72167
irn,2053,63.90466
irn,2054,64.06863
irn,2055,64.21199
irn,2056,64.33411
irn,2057,64.43483
irn,2058,64.51373
irn,2059,64.57054
irn,2060,64.6053
irn,2061,64.61814
irn,2062,64.60971
irn,2063,64.58118
irn,2064,64.53408
irn,2065,64.46997
irn,2066,64.38991
irn,2067,64.29512
irn,2068,64.18755
irn,2069,64.06943
irn,2070,63.94283
irn,2071,63.80916
irn,2072,63.66981
irn,2073,63.52682
irn,2074,63.38234
irn,2075,63.23825
irn,2076,63.09572
irn,2077,62.95569
irn,2078,62.81943
irn,2079,62.68809
irn,2080,62.56257
irn,2081,62.44333
irn,2082,62.33051
irn,2083,62.22406
irn,2084,62.12371
irn,2085,62.02901
irn,2086,61.93973
irn,2087,61.85517
irn,2088,61.77377
irn,2089,61.69349
irn,2090,61.61258
irn,2091,61.52974
irn,2092,61.44406
irn,2093,61.35483
irn,2094,61.26134
irn,2095,61.16265
irn,2096,61.05754
irn,2097,60.94448
irn,2098,60.8216
irn,2099,60.68671
irn,2100,60.53728
irq,1950,13.16815
irq,1951,13.58793
irq,1952,13.96438
irq,1953,14.31233
irq,1954,14.64459
irq,1955,14.97204
irq,1956,15.30356
irq,1957,15.64607
irq,1958,16.0047
irq,1959,16.3831
irq,1960,16.78431
irq,1961,17.21162
irq,1962,17.66951
irq,1963,18.16383
irq,1964,18.70095
irq,1965,19.28484
irq,1966,19.91887
irq,1967,20.60095
irq,1968,21.32226
irq,1969,22.07031
irq,1970,22.83566
irq,1971,23.61358
irq,1972,24.4052
irq,1973,25.21387
irq,1974,26.04545
irq,1975,26.90318
irq,1976,27.78752
irq,1977,28.69329
irq,1978,29.61107
irq,1979,30.52844
irq,1980,31.43616
irq,1981,32.33587
irq,1982,33.23003
irq,1983,34.1123
irq,1984,34.97512
irq,1985,35.81645
irq,1986,36.63143
irq,1987,37.43109
irq,1988,38.24904
irq,1989,39.13001
irq,1990,40.10663
irq,1991,41.18958
irq,1992,42.37137
irq,1993,43.64313
irq,1994,44.98835
irq,1995,46.39284
irq,1996,47.85198
irq,1997,49.36354
irq,1998,50.91712
irq,1999,52.50061
irq,2000,54.10201
irq,2001,55.73812
irq,2002,57.40449
irq,2003,59.04517
irq,2004,60.58629
irq,2005,61.98721
irq,2006,63.19793
irq,2007,64.26425
irq,2008,65.35676
irq,2009,66.70925
irq,2010,68.47941
irq,2011,70.74346
irq,2012,73.42515
irq,2013,76.34244
irq,2014,79.23179
irq,2015,81.90335
irq,2016,84.29414
irq,2017,86.46339
irq,2018,88.49143
irq,2019,90.5088
irq,2020,92.61027
irq,2021,94.81339
irq,2022,97.08272
irq,2023,99.3986
irq,2024,101.72645
irq,2025,104.04139
irq,2026,106.34085
irq,2027,108.63653
irq,2028,110.93408
irq,2029,113.24261
irq,2030,115.5686
irq,2031,117.91265
irq,2032,120.27181
irq,2033,122.64477
irq,2034,125.02938
irq,2035,127.42355
irq,2036,129.82663
irq,2037,132.23773
irq,2038,134.6542
irq,2039,137.07287
irq,2040,139.49098
irq,2041,141.90678
irq,2042,144.31921
irq,2043,146.72676
irq,2044,149.12812
irq,2045,151.52199
irq,2046,153.90709
irq,2047,156.28211
irq,2048,158.64599
irq,2049,160.99764
irq,2050,163.33608
irq,2051,165.66026
irq,2052,167.96923
irq,2053,170.26261
irq,2054,172.54019
irq,2055,174.80161
irq,2056,177.0462
irq,2057,179.27296
irq,2058,181.48077
irq,2059,183.6683
irq,2060,185.83445
irq,2061,187.97842
irq,2062,190.09952
irq,2063,192.19703
irq,2064,194.27031
irq,2065,196.3187
irq,2066,198.34139
irq,2067,200.33767
irq,2068,202.30729
irq,2069,204.25002
irq,2070,206.16551
irq,2071,208.05329
irq,2072,209.91253
irq,2073,211.74206
irq,2074,213.54047
irq,2075,215.30666
irq,2076,217.03982
irq,2077,218.7395
irq,2078,220.40542
irq,2079,222.03733
irq,2080,223.63499
irq,2081,225.19814
irq,2082,226.72625
irq,2083,228.21845
irq,2084,229.67377
irq,2085,231.09147
irq,2086,232.47115
irq,2087,233.81294
irq,2088,235.1175
irq,2089,236.3858
irq,2090,237.61858
irq,2091,238.81612
irq,2092,239.97844
irq,2093,241.10519
irq,2094,242.19611
irq,2095,243.25113
irq,2096,244.2703
irq,2097,245.25403
irq,2098,246.20288
irq,2099,247.11778
irq,2100,247.9998
isl,1950,1.42303
isl,1951,1.44581
isl,1952,1.47338
isl,1953,1.50444
isl,1954,1.53773
isl,1955,1.57249
isl,1956,1.60796
isl,1957,1.64377
isl,1958,1.67967
isl,1959,1.71562
isl,1960,1.75154
isl,1961,1.78736
isl,1962,1.82255
isl,1963,1.8566
isl,1964,1.88866
isl,1965,1.91833
isl,1966,1.94504
isl,1967,1.96909
isl,1968,1.99171
isl,1969,2.0147
isl,1970,2.03916
isl,1971,2.06572
isl,1972,2.09405
isl,1973,2.12283
isl,1974,2.15025
isl,1975,2.17526
isl,1976,2.19742
isl,1977,2.21712
isl,1978,2.23591
isl,1979,2.25539
isl,1980,2.27693
isl,1981,2.30089
isl,1982,2.32687
isl,1983,2.3543
isl,1984,2.38212
isl,1985,2.4098
isl,1986,2.43722
isl,1987,2.4644
isl,1988,2.49133
isl,1989,2.51784
isl,1990,2.54407
isl,1991,2.56982
isl,1992,2.59502
isl,1993,2.62001
isl,1994,2.64477
isl,1995,2.66962
isl,1996,2.69476
isl,1997,2.72029
isl,1998,2.74609
isl,1999,2.77177
isl,2000,2.79736
isl,2001,2.82201
isl,2002,2.84617
isl,2003,2.87234
isl,2004,2.90378
isl,2005,2.94243
isl,2006,2.98973
isl,2007,3.04422
isl,2008,3.10081
isl,2009,3.15274
isl,2010,3.19529
isl,2011,3.22667
isl,2012,3.2484
isl,2013,3.26371
isl,2014,3.27775
isl,2015,3.29419
isl,2016,3.31378
isl,2017,3.33559
isl,2018,3.35873
isl,2019,3.38186
isl,2020,3.40392
isl,2021,3.42497
isl,2022,3.44532
isl,2023,3.46514
isl,2024,3.48437
isl,2025,3.50308
isl,2026,3.52134
isl,2027,3.53899
isl,2028,3.55598
isl,2029,3.57234
isl,2030,3.58814
isl,2031,3.60319
isl,2032,3.61765
isl,2033,3.63136
isl,2034,3.64451
isl,2035,3.65692
isl,2036,3.66857
isl,2037,3.67951
isl,2038,3.68984
isl,2039,3.69938
isl,2040,3.70819
isl,2041,3.7163
isl,2042,3.72374
isl,2043,3.73035
isl,2044,3.73625
isl,2045,3.7415
isl,2046,3.74593
isl,2047,3.74975
isl,2048,3.75291
isl,2049,3.7555
isl,2050,3.75754
isl,2051,3.75885
isl,2052,3.75984
isl,2053,3.76035
isl,2054,3.76039
isl,2055,3.76013
isl,2056,3.7597
isl,2057,3.75882
isl,2058,3.75776
isl,2059,3.75648
isl,2060,3.75509
isl,2061,3.75347
isl,2062,3.75177
isl,2063,3.74981
isl,2064,3.74775
isl,2065,3.74539
isl,2066,3.74279
isl,2067,3.73997
isl,2068,3.73692
isl,2069,3.7336
isl,2070,3.72994
isl,2071,3.72605
isl,2072,3.72186
isl,2073,3.71733
isl,2074,3.71248
isl,2075,3.70736
isl,2076,3.70191
isl,2077,3.69614
isl,2078,3.69008
isl,2079,3.68373
isl,2080,3.67708
isl,2081,3.67019
isl,2082,3.66301
isl,2083,3.65563
isl,2084,3.64811
isl,2085,3.64046
isl,2086,3.63273
isl,2087,3.62472
isl,2088,3.61684
isl,2089,3.60888
isl,2090,3.60098
isl,2091,3.59309
isl,2092,3.58525
isl,2093,3.57747
isl,2094,3.56977
isl,2095,3.56204
isl,2096,3.55436
isl,2097,3.54678
isl,2098,3.5392
isl,2099,3.53159
isl,2100,3.52409
isr,1950,58.13175
isr,1951,62.16848
isr,1952,66.35074
isr,1953,70.48794
isr,1954,74.45328
isr,1955,78.1829
isr,1956,81.67662
isr,1957,84.99871
isr,1958,88.2647
isr,1959,91.62505
isr,1960,95.21627
isr,1961,99.10541
isr,1962,103.24395
isr,1963,107.44677
isr,1964,111.45042
isr,1965,115.07934
isr,1966,118.23993
isr,1967,121.03073
isr,1968,123.70462
isr,1969,126.62052
isr,1970,130.02537
isr,1971,134.01201
isr,1972,138.46959
isr,1973,143.19737
isr,1974,147.8988
isr,1975,152.35374
isr,1976,156.51798
isr,1977,160.44908
isr,1978,164.15425
isr,1979,167.66673
isr,1980,171.02213
isr,1981,174.24621
isr,1982,177.36197
isr,1983,180.40457
isr,1984,183.4183
isr,1985,186.4634
isr,1986,189.48882
isr,1987,192.56594
isr,1988,196.0159
isr,1989,200.25818
isr,1990,205.5616
isr,1991,212.07495
isr,1992,219.63142
isr,1993,227.79182
isr,1994,235.93239
isr,1995,243.59367
isr,1996,250.65846
isr,1997,257.23443
isr,1998,263.36751
isr,1999,269.17472
isr,2000,274.76664
isr,2001,280.06821
isr,2002,285.0884
isr,2003,290.12819
isr,2004,295.58752
isr,2005,301.73193
isr,2006,308.71705
isr,2007,316.41132
isr,2008,324.43789
isr,2009,332.25665
isr,2010,339.48457
isr,2011,345.98429
isr,2012,351.89242
isr,2013,357.43258
isr,2014,362.94884
isr,2015,368.69177
isr,2016,374.72204
isr,2017,380.95416
isr,2018,387.3159
isr,2019,393.68655
isr,2020,399.97851
isr,2021,406.18179
isr,2022,412.33327
isr,2023,418.44492
isr,2024,424.53983
isr,2025,430.63614
isr,2026,436.73433
isr,2027,442.83036
isr,2028,448.93041
isr,2029,455.0414
isr,2030,461.16904
isr,2031,467.31714
isr,2032,473.48678
isr,2033,479.67939
isr,2034,485.89529
isr,2035,492.13512
isr,2036,498.3976
isr,2037,504.68392
isr,2038,510.9957
isr,2039,517.33466
isr,2040,523.70152
isr,2041,530.0951
isr,2042,536.51091
isr,2043,542.94228
isr,2044,549.38124
isr,2045,555.81992
isr,2046,562.25356
isr,2047,568.67842
isr,2048,575.0866
isr,2049,581.46955
isr,2050,587.81959
isr,2051,594.13239
isr,2052,600.40407
isr,2053,606.62814
isr,2054,612.79811
isr,2055,618.90975
isr,2056,624.95938
isr,2057,630.94607
isr,2058,636.87001
isr,2059,642.73193
isr,2060,648.53489
isr,2061,654.27842
isr,2062,659.96308
isr,2063,665.59131
isr,2064,671.16604
isr,2065,676.68983
isr,2066,682.16299
isr,2067,687.58845
isr,2068,692.97241
isr,2069,698.32324
isr,2070,703.64667
isr,2071,708.94492
isr,2072,714.21631
isr,2073,719.45938
isr,2074,724.67177
isr,2075,729.84921
isr,2076,734.9908
isr,2077,740.09464
isr,2078,745.15712
isr,2079,750.17352
isr,2080,755.13933
isr,2081,760.05263
isr,2082,764.90855
isr,2083,769.70083
isr,2084,774.42144
isr,2085,779.06456
isr,2086,783.62565
isr,2087,788.10236
isr,2088,792.49136
isr,2089,796.79062
isr,2090,800.99797
isr,2091,805.11109
isr,2092,809.12842
isr,2093,813.04806
isr,2094,816.86844
isr,2095,820.58835
isr,2096,824.20749
isr,2097,827.72639
isr,2098,831.14459
isr,2099,834.46414
isr,2100,837.68614
ita,1950,158.4232
ita,1951,159.82179
ita,1952,161.11569
ita,1953,162.29479
ita,1954,163.3611
ita,1955,164.32848
ita,1956,165.22373
ita,1957,166.08567
ita,1958,166.96255
ita,1959,167.90777
ita,1960,168.96699
ita,1961,170.16445
ita,1962,171.49092
ita,1963,172.89864
ita,1964,174.31574
ita,1965,175.68932
ita,1966,176.99991
ita,1967,178.26031
ita,1968,179.48774
ita,1969,180.71181
ita,1970,181.95067
ita,1971,183.20825
ita,1972,184.4657
ita,1973,185.69129
ita,1974,186.8423
ita,1975,187.88769
ita,1976,188.8147
ita,1977,189.63038
ita,1978,190.34807
ita,1979,190.99018
ita,1980,191.57323
ita,1981,192.10403
ita,1982,192.5779
ita,1983,192.98719
ita,1984,193.31997
ita,1985,193.57032
ita,1986,193.73064
ita,1987,193.81159
ita,1988,193.84709
ita,1989,193.88286
ita,1990,193.94926
ita,1991,194.08483
ita,1992,194.27928
ita,1993,194.45711
ita,1994,194.51127
ita,1995,194.37821
ita,1996,194.00702
ita,1997,193.45767
ita,1998,192.91072
ita,1999,192.61451
ita,2000,192.73876
ita,2001,193.3608
ita,2002,194.40579
ita,2003,195.70473
ita,2004,197.00967
ita,2005,198.14106
ita,2006,199.02978
ita,2007,199.72755
ita,2008,200.31995
ita,2009,200.94385
ita,2010,201.69045
ita,2011,202.58746
ita,2012,203.57473
ita,2013,204.55168
ita,2014,205.3771
ita,2015,205.95123
ita,2016,206.23873
ita,2017,206.27491
ita,2018,206.11712
ita,2019,205.85461
ita,2020,205.55459
ita,2021,205.23382
ita,2022,204.87785
ita,2023,204.48599
ita,2024,204.04981
ita,2025,203.5648
ita,2026,203.03595
ita,2027,202.47477
ita,2028,201.89041
ita,2029,201.29349
ita,2030,200.69176
ita,2031,200.08885
ita,2032,199.48454
ita,2033,198.87787
ita,2034,198.26606
ita,2035,197.64613
ita,2036,197.01798
ita,2037,196.37991
ita,2038,195.725
ita,2039,195.04423
ita,2040,194.33046
ita,2041,193.58103
ita,2042,192.79484
ita,2043,191.96791
ita,2044,191.09633
ita,2045,190.17735
ita,2046,189.20936
ita,2047,188.19288
ita,2048,187.13047
ita,2049,186.0262
ita,2050,184.88364
ita,2051,183.70515
ita,2052,182.49208
ita,2053,181.24653
ita,2054,179.97053
ita,2055,178.66665
ita,2056,177.33818
ita,2057,175.98943
ita,2058,174.62603
ita,2059,173.25431
ita,2060,171.88036
ita,2061,170.50788
ita,2062,169.14127
ita,2063,167.78791
ita,2064,166.45611
ita,2065,165.1527
ita,2066,163.88152
ita,2067,162.64451
ita,2068,161.44402
ita,2069,160.28149
ita,2070,159.15791
ita,2071,158.07444
ita,2072,157.03135
ita,2073,156.02726
ita,2074,155.05986
ita,2075,154.12678
ita,2076,153.22716
ita,2077,152.3595
ita,2078,151.51998
ita,2079,150.70386
ita,2080,149.90722
ita,2081,149.12785
ita,2082,148.3644
ita,2083,147.61457
ita,2084,146.87627
ita,2085,146.14772
ita,2086,145.4274
ita,2087,144.71423
ita,2088,144.00729
ita,2089,143.30584
ita,2090,142.60942
ita,2091,141.91774
ita,2092,141.23073
ita,2093,140.54846
ita,2094,139.87132
ita,2095,139.19991
ita,2096,138.53499
ita,2097,137.8777
ita,2098,137.22926
ita,2099,136.59129
ita,2100,135.96557
jam,1950,129.53823
jam,1951,132.69298
jam,1952,135.57091
jam,1953,138.12899
jam,1954,140.35928
jam,1955,142.28587
jam,1956,143.96602
jam,1957,145.49243
jam,1958,146.98236
jam,1959,148.5699
jam,1960,150.37119
jam,1961,152.45365
jam,1962,154.80157
jam,1963,157.30849
jam,1964,159.8096
jam,1965,162.18938
jam,1966,164.40609
jam,1967,166.51145
jam,1968,168.59455
jam,1969,170.79058
jam,1970,173.18947
jam,1971,175.83343
jam,1972,178.67959
jam,1973,181.62271
jam,1974,184.51607
jam,1975,187.2591
jam,1976,189.7844
jam,1977,192.13583
jam,1978,194.45125
jam,1979,196.93306
jam,1980,199.70877
jam,1981,202.85512
jam,1982,206.28412
jam,1983,209.76325
jam,1984,212.96085
jam,1985,215.65189
jam,1986,217.7434
jam,1987,219.33453
jam,1988,220.6289
jam,1989,221.9265
jam,1990,223.44469
jam,1991,225.2386
jam,1992,227.24367
jam,1993,229.41653
jam,1994,231.67525
jam,1995,233.953
jam,1996,236.25457
jam,1997,238.58873
jam,1998,240.89317
jam,1999,243.09095
jam,2000,245.12475
jam,2001,246.97156
jam,2002,248.64681
jam,2003,250.17886
jam,2004,251.61727
jam,2005,253.0012
jam,2006,254.33121
jam,2007,255.60729
jam,2008,256.86759
jam,2009,258.15669
jam,2010,259.50693
jam,2011,260.93527
jam,2012,262.43139
jam,2013,263.96233
jam,2014,265.47913
jam,2015,266.94561
jam,2016,268.35051
jam,2017,269.69972
jam,2018,270.99234
jam,2019,272.23259
jam,2020,273.42262
jam,2021,274.55799
jam,2022,275.63195
jam,2023,276.63869
jam,2024,277.57119
jam,2025,278.42299
jam,2026,279.19363
jam,2027,279.87996
jam,2028,280.48236
jam,2029,281.00157
jam,2030,281.43804
jam,2031,281.79049
jam,2032,282.0591
jam,2033,282.24201
jam,2034,282.3409
jam,2035,282.3542
jam,2036,282.28273
jam,2037,282.12733
jam,2038,281.88975
jam,2039,281.57304
jam,2040,281.17839
jam,2041,280.70822
jam,2042,280.16242
jam,2043,279.54386
jam,2044,278.85549
jam,2045,278.09926
jam,2046,277.27645
jam,2047,276.38975
jam,2048,275.43767
jam,2049,274.42244
jam,2050,273.34414
jam,2051,272.20379
jam,2052,271.00305
jam,2053,269.74164
jam,2054,268.42022
jam,2055,267.03869
jam,2056,265.59815
jam,2057,264.09861
jam,2058,262.54395
jam,2059,260.93278
jam,2060,259.2675
jam,2061,257.54995
jam,2062,255.77996
jam,2063,253.95845
jam,2064,252.08615
jam,2065,250.16307
jam,2066,248.19049
jam,2067,246.17027
jam,2068,244.10203
jam,2069,241.98735
jam,2070,239.82678
jam,2071,237.62068
jam,2072,235.37258
jam,2073,233.08421
jam,2074,230.75789
jam,2075,228.39714
jam,2076,226.00443
jam,2077,223.58181
jam,2078,221.13278
jam,2079,218.66048
jam,2080,216.16944
jam,2081,213.66168
jam,2082,211.13906
jam,2083,208.60508
jam,2084,206.06325
jam,2085,203.51634
jam,2086,200.96528
jam,2087,198.4132
jam,2088,195.8615
jam,2089,193.31265
jam,2090,190.76787
jam,2091,188.22742
jam,2092,185.6928
jam,2093,183.16343
jam,2094,180.63952
jam,2095,178.11994
jam,2096,175.6048
jam,2097,173.09363
jam,2098,170.58421
jam,2099,168.0759
jam,2100,165.56898
jor,1950,5.4215
jor,1951,6.04192
jor,1952,6.49105
jor,1953,6.87056
jor,1954,7.25532
jor,1955,7.69281
jor,1956,8.20229
jor,1957,8.77585
jor,1958,9.38251
jor,1959,9.97496
jor,1960,10.51027
jor,1961,10.9708
jor,1962,11.38385
jor,1963,11.82939
jor,1964,12.4172
jor,1965,13.21926
jor,1966,14.27193
jor,1967,15.53276
jor,1968,16.89753
jor,1969,18.21838
jor,1970,19.38863
jor,1971,20.37826
jor,1972,21.22026
jor,1973,21.94686
jor,1974,22.61472
jor,1975,23.27003
jor,1976,23.91507
jor,1977,24.5479
jor,1978,25.20774
jor,1979,25.9419
jor,1980,26.78526
jor,1981,27.76376
jor,1982,28.87513
jor,1983,30.09026
jor,1984,31.36363
jor,1985,32.66557
jor,1986,33.96372
jor,1987,35.27592
jor,1988,36.68121
jor,1989,38.28937
jor,1990,40.16547
jor,1991,42.35747
jor,1992,44.80369
jor,1993,47.32547
jor,1994,49.67739
jor,1995,51.6878
jor,1996,53.30991
jor,1997,54.61299
jor,1998,55.68794
jor,1999,56.67675
jor,2000,57.69873
jor,2001,58.76702
jor,2002,59.89531
jor,2003,61.20782
jor,2004,62.85474
jor,2005,64.94295
jor,2006,67.4875
jor,2007,70.45821
jor,2008,73.85084
jor,2009,77.64429
jor,2010,81.79251
jor,2011,86.31275
jor,2012,91.1237
jor,2013,95.9561
jor,2014,100.45988
jor,2015,104.37683
jor,2016,107.61755
jor,2017,110.22576
jor,2018,112.24733
jor,2019,113.78344
jor,2020,114.92604
jor,2021,115.66818
jor,2022,116.02691
jor,2023,116.15582
jor,2024,116.25217
jor,2025,116.46586
jor,2026,116.86223
jor,2027,117.43589
jor,2028,118.1774
jor,2029,119.04806
jor,2030,120.01781
jor,2031,121.0961
jor,2032,122.29863
jor,2033,123.60527
jor,2034,124.9877
jor,2035,126.42096
jor,2036,127.89715
jor,2037,129.40836
jor,2038,130.92927
jor,2039,132.43065
jor,2040,133.88969
jor,2041,135.29305
jor,2042,136.63815
jor,2043,137.9271
jor,2044,139.16806
jor,2045,140.36654
jor,2046,141.52069
jor,2047,142.62619
jor,2048,143.68443
jor,2049,144.6977
jor,2050,145.66806
jor,2051,146.59613
jor,2052,147.48265
jor,2053,148.33034
jor,2054,149.14251
jor,2055,149.92189
jor,2056,150.6696
jor,2057,151.38611
jor,2058,152.07232
jor,2059,152.72864
jor,2060,153.35537
jor,2061,153.9532
jor,2062,154.52232
jor,2063,155.06207
jor,2064,155.57115
jor,2065,156.04863
jor,2066,156.49428
jor,2067,156.90841
jor,2068,157.29063
jor,2069,157.64083
jor,2070,157.95882
jor,2071,158.24453
jor,2072,158.49783
jor,2073,158.71852
jor,2074,158.90601
jor,2075,159.06016
jor,2076,159.18112
jor,2077,159.2692
jor,2078,159.32453
jor,2079,159.34743
jor,2080,159.33818
jor,2081,159.29731
jor,2082,159.22533
jor,2083,159.12329
jor,2084,158.99219
jor,2085,158.83319
jor,2086,158.64688
jor,2087,158.43401
jor,2088,158.19593
jor,2089,157.93381
jor,2090,157.64885
jor,2091,157.34183
jor,2092,157.01358
jor,2093,156.66461
jor,2094,156.29511
jor,2095,155.90586
jor,2096,155.49738
jor,2097,155.07022
jor,2098,154.62515
jor,2099,154.16293
jor,2100,153.68451
jpn,1950,227.13194
jpn,1951,231.28544
jpn,1952,234.96988
jpn,1953,238.29045
jpn,1954,241.3369
jpn,1955,244.18334
jpn,1956,246.8878
jpn,1957,249.49269
jpn,1958,252.02682
jpn,1959,254.50818
jpn,1960,256.95331
jpn,1961,259.38667
jpn,1962,261.84944
jpn,1963,264.40297
jpn,1964,267.11855
jpn,1965,270.04705
jpn,1966,273.19902
jpn,1967,276.56263
jpn,1968,280.13333
jpn,1969,283.8969
jpn,1970,287.82831
jpn,1971,291.93703
jpn,1972,296.18583
jpn,1973,300.44441
jpn,1974,304.54304
jpn,1975,308.35775
jpn,1976,311.83001
jpn,1977,314.98082
jpn,1978,317.86482
jpn,1979,320.57538
jpn,1980,323.18015
jpn,1981,325.69253
jpn,1982,328.08561
jpn,1983,330.34147
jpn,1984,332.43068
jpn,1985,334.33496
jpn,1986,336.05112
jpn,1987,337.5971
jpn,1988,339.00105
jpn,1989,340.30124
jpn,1990,341.52663
jpn,1991,342.69115
jpn,1992,343.79256
