geo,time,population_density_per_square_km
mdg,1971,11.758
mdg,1972,12.12
mdg,1973,12.493
mdg,1974,12.877
mdg,1975,13.271
mdg,1976,13.674
mdg,1977,14.086
mdg,1978,14.508
mdg,1979,14.94
mdg,1980,15.38
mdg,1981,15.826
mdg,1982,16.279
mdg,1983,16.741
mdg,1984,17.214
mdg,1985,17.7
mdg,1986,18.2
mdg,1987,18.719
mdg,1988,19.262
mdg,1989,19.83
mdg,1990,20.424
mdg,1991,21.047
mdg,1992,21.697
mdg,1993,22.379
mdg,1994,23.094
mdg,1995,23.839
mdg,1996,24.609
mdg,1997,25.402
mdg,1998,26.214
mdg,1999,27.039
mdg,2000,27.873
mdg,2001,28.721
mdg,2002,29.584
mdg,2003,30.465
mdg,2004,31.37
mdg,2005,32.3
mdg,2006,33.26
mdg,2007,34.247
mdg,2008,35.259
mdg,2009,36.296
mdg,2010,37.352
mdg,2011,38.412
mdg,2012,39.475
mdg,2013,40.544
mdg,2014,41.623
mdg,2015,42.714
mdg,2016,43.833
mdg,2017,44.981
mdg,2018,46.144
mdg,2019,47.324
mdg,2020,48.514
mdg,2021,49.701
mdg,2022,50.897
mdg,2023,52.124
mdg,2024,53.381
mdg,2025,54.654
mdg,2026,55.938
mdg,2027,57.235
mdg,2028,58.546
mdg,2029,59.868
mdg,2030,61.198
mdg,2031,62.535
mdg,2032,63.88
mdg,2033,65.233
mdg,2034,66.592
mdg,2035,67.952
mdg,2036,69.314
mdg,2037,70.68
mdg,2038,72.051
mdg,2039,73.429
mdg,2040,74.81
mdg,2041,76.192
mdg,2042,77.572
mdg,2043,78.954
mdg,2044,80.338
mdg,2045,81.724
mdg,2046,83.114
mdg,2047,84.506
mdg,2048,85.898
mdg,2049,87.289
mdg,2050,88.679
mdg,2051,90.066
mdg,2052,91.452
mdg,2053,92.838
mdg,2054,94.223
mdg,2055,95.601
mdg,2056,96.97
mdg,2057,98.334
mdg,2058,99.69
mdg,2059,101.043
mdg,2060,102.389
mdg,2061,103.724
mdg,2062,105.048
mdg,2063,106.361
mdg,2064,107.658
mdg,2065,108.943
mdg,2066,110.214
mdg,2067,111.467
mdg,2068,112.708
mdg,2069,113.938
mdg,2070,115.155
mdg,2071,116.362
mdg,2072,117.552
mdg,2073,118.725
mdg,2074,119.884
mdg,2075,121.023
mdg,2076,122.14
mdg,2077,123.24
mdg,2078,124.324
mdg,2079,125.387
mdg,2080,126.429
mdg,2081,127.454
mdg,2082,128.452
mdg,2083,129.426
mdg,2084,130.385
mdg,2085,131.327
mdg,2086,132.25
mdg,2087,133.157
mdg,2088,134.047
mdg,2089,134.918
mdg,2090,135.768
mdg,2091,136.599
mdg,2092,137.408
mdg,2093,138.197
mdg,2094,138.963
mdg,2095,139.711
mdg,2096,140.445
mdg,2097,141.165
mdg,2098,141.864
mdg,2099,142.546
mdg,2100,143.206
mdv,1950,248.282
mdv,1951,252.72
mdv,1952,257.37
mdv,1953,262.198
mdv,1954,267.31
mdv,1955,272.743
mdv,1956,278.532
mdv,1957,284.723
mdv,1958,291.29
mdv,1959,298.195
mdv,1960,305.498
mdv,1961,313.173
mdv,1962,321.107
mdv,1963,329.25
mdv,1964,337.47
mdv,1965,348.552
mdv,1966,362.375
mdv,1967,375.158
mdv,1968,386.83
mdv,1969,398.563
mdv,1970,410.808
mdv,1971,423.553
mdv,1972,436.635
mdv,1973,449.8
mdv,1974,463.145
mdv,1975,477.087
mdv,1976,491.558
mdv,1977,505.972
mdv,1978,520.083
mdv,1979,534.42
mdv,1980,549.622
mdv,1981,565.543
mdv,1982,581.742
mdv,1983,597.798
mdv,1984,614.627
mdv,1985,634.612
mdv,1986,657.415
mdv,1987,680.853
mdv,1988,703.867
mdv,1989,726.457
mdv,1990,749.857
mdv,1991,773.833
mdv,1992,797.118
mdv,1993,819.485
mdv,1994,840.67
mdv,1995,860.693
mdv,1996,879.472
mdv,1997,896.8
mdv,1998,912.653
mdv,1999,927.037
mdv,2000,941.688
mdv,2001,957.745
mdv,2002,974.278
mdv,2003,990.752
mdv,2004,1007.115
mdv,2005,1023.393
mdv,2006,1048.002
mdv,2007,1083.753
mdv,2008,1122.943
mdv,2009,1163.457
mdv,2010,1205.248
mdv,2011,1248.135
mdv,2012,1291.798
mdv,2013,1335.76
mdv,2014,1389.127
mdv,2015,1451.94
mdv,2016,1514.175
mdv,2017,1574.807
mdv,2018,1632.527
mdv,2019,1681.693
mdv,2020,1714.793
mdv,2021,1738.192
mdv,2022,1745.957
mdv,2023,1736.738
mdv,2024,1726.29
mdv,2025,1717.412
mdv,2026,1711.208
mdv,2027,1707.615
mdv,2028,1705.727
mdv,2029,1705.75
mdv,2030,1708.943
mdv,2031,1715.713
mdv,2032,1725.292
mdv,2033,1735.93
mdv,2034,1746.402
mdv,2035,1756.603
mdv,2036,1766.62
mdv,2037,1776.548
mdv,2038,1786.478
mdv,2039,1796.412
mdv,2040,1806.39
mdv,2041,1816.4
mdv,2042,1826.375
mdv,2043,1836.33
mdv,2044,1846.255
mdv,2045,1856.068
mdv,2046,1865.64
mdv,2047,1874.858
mdv,2048,1883.647
mdv,2049,1891.978
mdv,2050,1899.697
mdv,2051,1906.703
mdv,2052,1912.9
mdv,2053,1918.205
mdv,2054,1922.553
mdv,2055,1925.872
mdv,2056,1928.205
mdv,2057,1929.523
mdv,2058,1929.808
mdv,2059,1929.057
mdv,2060,1927.28
mdv,2061,1924.55
mdv,2062,1920.903
mdv,2063,1916.297
mdv,2064,1910.79
mdv,2065,1904.518
mdv,2066,1897.497
mdv,2067,1889.763
mdv,2068,1881.395
mdv,2069,1872.45
mdv,2070,1862.987
mdv,2071,1852.993
mdv,2072,1842.52
mdv,2073,1831.687
mdv,2074,1820.543
mdv,2075,1809.075
mdv,2076,1797.327
mdv,2077,1785.343
mdv,2078,1773.157
mdv,2079,1760.845
mdv,2080,1748.467
mdv,2081,1736.112
mdv,2082,1723.84
mdv,2083,1711.662
mdv,2084,1699.672
mdv,2085,1687.983
mdv,2086,1676.673
mdv,2087,1665.762
mdv,2088,1655.313
mdv,2089,1645.317
mdv,2090,1635.848
mdv,2091,1626.937
mdv,2092,1618.525
mdv,2093,1610.635
mdv,2094,1603.182
mdv,2095,1596.128
mdv,2096,1589.395
mdv,2097,1582.952
mdv,2098,1576.772
mdv,2099,1570.75
mdv,2100,1564.803
mex,1950,14.087
mex,1951,14.459
mex,1952,14.833
mex,1953,15.221
mex,1954,15.627
mex,1955,16.053
mex,1956,16.499
mex,1957,16.965
mex,1958,17.446
mex,1959,17.956
mex,1960,18.511
mex,1961,19.109
mex,1962,19.744
mex,1963,20.407
mex,1964,21.097
mex,1965,21.813
mex,1966,22.55
mex,1967,23.303
mex,1968,24.076
mex,1969,24.864
mex,1970,25.668
mex,1971,26.489
mex,1972,27.329
mex,1973,28.188
mex,1974,29.065
mex,1975,29.956
mex,1976,30.855
mex,1977,31.779
mex,1978,32.729
mex,1979,33.673
mex,1980,34.557
mex,1981,35.337
mex,1982,36.063
mex,1983,36.79
mex,1984,37.509
mex,1985,38.215
mex,1986,38.905
mex,1987,39.583
mex,1988,40.266
mex,1989,40.951
mex,1990,41.71
mex,1991,42.543
mex,1992,43.381
mex,1993,44.225
mex,1994,45.076
mex,1995,45.92
mex,1996,46.746
mex,1997,47.561
mex,1998,48.369
mex,1999,49.169
mex,2000,49.955
mex,2001,50.731
mex,2002,51.508
mex,2003,52.28
mex,2004,53.054
mex,2005,53.818
mex,2006,54.555
mex,2007,55.278
mex,2008,55.983
mex,2009,56.68
mex,2010,57.437
mex,2011,58.262
mex,2012,59.082
mex,2013,59.865
mex,2014,60.613
mex,2015,61.324
mex,2016,62.023
mex,2017,62.697
mex,2018,63.297
mex,2019,63.844
mex,2020,64.31
mex,2021,64.67
mex,2022,65.078
mex,2023,65.564
mex,2024,66.04
mex,2025,66.506
mex,2026,66.961
mex,2027,67.404
mex,2028,67.834
mex,2029,68.255
mex,2030,68.666
mex,2031,69.066
mex,2032,69.456
mex,2033,69.831
mex,2034,70.192
mex,2035,70.538
mex,2036,70.866
mex,2037,71.178
mex,2038,71.471
mex,2039,71.743
mex,2040,71.995
mex,2041,72.227
mex,2042,72.439
mex,2043,72.629
mex,2044,72.797
mex,2045,72.946
mex,2046,73.074
mex,2047,73.183
mex,2048,73.27
mex,2049,73.334
mex,2050,73.381
mex,2051,73.411
mex,2052,73.422
mex,2053,73.415
mex,2054,73.391
mex,2055,73.348
mex,2056,73.289
mex,2057,73.214
mex,2058,73.124
mex,2059,73.019
mex,2060,72.9
mex,2061,72.768
mex,2062,72.621
mex,2063,72.462
mex,2064,72.289
mex,2065,72.103
mex,2066,71.902
mex,2067,71.687
mex,2068,71.461
mex,2069,71.224
mex,2070,70.975
mex,2071,70.714
mex,2072,70.441
mex,2073,70.154
mex,2074,69.854
mex,2075,69.542
mex,2076,69.217
mex,2077,68.881
mex,2078,68.534
mex,2079,68.178
mex,2080,67.81
mex,2081,67.433
mex,2082,67.045
mex,2083,66.648
mex,2084,66.243
mex,2085,65.829
mex,2086,65.409
mex,2087,64.981
mex,2088,64.547
mex,2089,64.107
mex,2090,63.663
mex,2091,63.214
mex,2092,62.759
mex,2093,62.299
mex,2094,61.836
mex,2095,61.37
mex,2096,60.902
mex,2097,60.432
mex,2098,59.961
mex,2099,59.488
mex,2100,59.016
mhl,1950,72.586
mhl,1951,73.981
mhl,1952,75.222
mhl,1953,76.372
mhl,1954,77.314
mhl,1955,78.122
mhl,1956,78.889
mhl,1957,79.606
mhl,1958,80.756
mhl,1959,82.803
mhl,1960,85.414
mhl,1961,88.15
mhl,1962,91.042
mhl,1963,94.147
mhl,1964,97.428
mhl,1965,100.856
mhl,1966,104.411
mhl,1967,109.25
mhl,1968,116.672
mhl,1969,125.683
mhl,1970,133.161
mhl,1971,137.114
mhl,1972,139.358
mhl,1973,141.789
mhl,1974,145.414
mhl,1975,150.264
mhl,1976,155.356
mhl,1977,160.619
mhl,1978,166.067
mhl,1979,171.678
mhl,1980,177.708
mhl,1981,184.55
mhl,1982,192.047
mhl,1983,199.861
mhl,1984,207.983
mhl,1985,216.456
mhl,1986,225.15
mhl,1987,234.011
mhl,1988,242.703
mhl,1989,249.933
mhl,1990,255.819
mhl,1991,261.408
mhl,1992,266.75
mhl,1993,271.914
mhl,1994,276.886
mhl,1995,281.678
mhl,1996,286.322
mhl,1997,290.878
mhl,1998,295.358
mhl,1999,299.075
mhl,2000,301.247
mhl,2001,302.294
mhl,2002,302.756
mhl,2003,302.739
mhl,2004,302.419
mhl,2005,301.869
mhl,2006,301.153
mhl,2007,300.214
mhl,2008,298.981
mhl,2009,297.739
mhl,2010,296.753
mhl,2011,294.286
mhl,2012,290.014
mhl,2013,285.292
mhl,2014,280.103
mhl,2015,274.497
mhl,2016,268.494
mhl,2017,262.147
mhl,2018,255.494
mhl,2019,248.492
mhl,2020,241.186
mhl,2021,233.611
mhl,2022,230.939
mhl,2023,233.311
mhl,2024,235.639
mhl,2025,237.883
mhl,2026,240.05
mhl,2027,242.189
mhl,2028,244.322
mhl,2029,246.431
mhl,2030,248.517
mhl,2031,250.594
mhl,2032,252.689
mhl,2033,254.794
mhl,2034,256.861
mhl,2035,258.95
mhl,2036,261.044
mhl,2037,263.092
mhl,2038,265.108
mhl,2039,267.1
mhl,2040,269.078
mhl,2041,270.994
mhl,2042,272.828
mhl,2043,274.614
mhl,2044,276.317
mhl,2045,277.906
mhl,2046,279.411
mhl,2047,280.847
mhl,2048,282.175
mhl,2049,283.375
mhl,2050,284.503
mhl,2051,285.544
mhl,2052,286.494
mhl,2053,287.339
mhl,2054,288.103
mhl,2055,288.822
mhl,2056,289.503
mhl,2057,290.119
mhl,2058,290.661
mhl,2059,291.192
mhl,2060,291.664
mhl,2061,292.086
mhl,2062,292.531
mhl,2063,292.961
mhl,2064,293.364
mhl,2065,293.744
mhl,2066,294.139
mhl,2067,294.494
mhl,2068,294.814
mhl,2069,295.156
mhl,2070,295.45
mhl,2071,295.714
mhl,2072,295.956
mhl,2073,296.167
mhl,2074,296.358
mhl,2075,296.497
mhl,2076,296.611
mhl,2077,296.686
mhl,2078,296.692
mhl,2079,296.636
mhl,2080,296.486
mhl,2081,296.311
mhl,2082,296.078
mhl,2083,295.747
mhl,2084,295.361
mhl,2085,294.933
mhl,2086,294.45
mhl,2087,293.911
mhl,2088,293.294
mhl,2089,292.594
mhl,2090,291.856
mhl,2091,291.1
mhl,2092,290.319
mhl,2093,289.481
mhl,2094,288.617
mhl,2095,287.739
mhl,2096,286.85
mhl,2097,285.95
mhl,2098,285.042
mhl,2099,284.119
mhl,2100,283.203
mkd,1950,50.232
mkd,1951,51.48
mkd,1952,52.643
mkd,1953,53.77
mkd,1954,54.669
mkd,1955,55.358
mkd,1956,56.015
mkd,1957,56.67
mkd,1958,57.344
mkd,1959,58.029
mkd,1960,58.699
mkd,1961,59.451
mkd,1962,60.103
mkd,1963,60.685
mkd,1964,61.394
mkd,1965,62.136
mkd,1966,62.927
mkd,1967,63.768
mkd,1968,64.646
mkd,1969,65.568
mkd,1970,66.503
mkd,1971,67.395
mkd,1972,68.298
mkd,1973,69.25
mkd,1974,70.217
mkd,1975,71.208
mkd,1976,72.225
mkd,1977,73.267
mkd,1978,74.338
mkd,1979,75.437
mkd,1980,76.547
mkd,1981,77.678
mkd,1982,78.605
mkd,1983,79.253
mkd,1984,79.825
mkd,1985,80.34
mkd,1986,80.798
mkd,1987,81.206
mkd,1988,81.561
mkd,1989,81.862
mkd,1990,82.053
mkd,1991,81.752
mkd,1992,81.003
mkd,1993,80.155
mkd,1994,79.575
mkd,1995,79.636
mkd,1996,80.048
mkd,1997,80.449
mkd,1998,80.795
mkd,1999,81.234
mkd,2000,81.802
mkd,2001,82.422
mkd,2002,82.878
mkd,2003,83.135
mkd,2004,83.325
mkd,2005,83.437
mkd,2006,83.534
mkd,2007,83.631
mkd,2008,83.74
mkd,2009,83.883
mkd,2010,84.046
mkd,2011,84.177
mkd,2012,84.272
mkd,2013,84.382
mkd,2014,84.506
mkd,2015,84.613
mkd,2016,84.703
mkd,2017,84.774
mkd,2018,84.835
mkd,2019,84.862
mkd,2020,84.738
mkd,2021,84.427
mkd,2022,84.036
mkd,2023,83.719
mkd,2024,83.599
mkd,2025,83.588
mkd,2026,83.554
mkd,2027,83.496
mkd,2028,83.415
mkd,2029,83.309
mkd,2030,83.18
mkd,2031,83.027
mkd,2032,82.85
mkd,2033,82.649
mkd,2034,82.427
mkd,2035,82.184
mkd,2036,81.92
mkd,2037,81.638
mkd,2038,81.338
mkd,2039,81.02
mkd,2040,80.685
mkd,2041,80.334
mkd,2042,79.969
mkd,2043,79.592
mkd,2044,79.202
mkd,2045,78.8
mkd,2046,78.388
mkd,2047,77.966
mkd,2048,77.534
mkd,2049,77.092
mkd,2050,76.639
mkd,2051,76.177
mkd,2052,75.706
mkd,2053,75.224
mkd,2054,74.735
mkd,2055,74.237
mkd,2056,73.731
mkd,2057,73.213
mkd,2058,72.687
mkd,2059,72.152
mkd,2060,71.608
mkd,2061,71.056
mkd,2062,70.496
mkd,2063,69.929
mkd,2064,69.354
mkd,2065,68.771
mkd,2066,68.181
mkd,2067,67.584
mkd,2068,66.98
mkd,2069,66.37
mkd,2070,65.756
mkd,2071,65.137
mkd,2072,64.513
mkd,2073,63.884
mkd,2074,63.255
mkd,2075,62.625
mkd,2076,61.995
mkd,2077,61.365
mkd,2078,60.738
mkd,2079,60.114
mkd,2080,59.493
mkd,2081,58.876
mkd,2082,58.264
mkd,2083,57.659
mkd,2084,57.06
mkd,2085,56.47
mkd,2086,55.886
mkd,2087,55.311
mkd,2088,54.743
mkd,2089,54.184
mkd,2090,53.633
mkd,2091,53.089
mkd,2092,52.554
mkd,2093,52.028
mkd,2094,51.51
mkd,2095,51
mkd,2096,50.498
mkd,2097,50.004
mkd,2098,49.516
mkd,2099,49.035
mkd,2100,48.559
mli,1950,3.848
mli,1951,3.901
mli,1952,3.954
mli,1953,4.006
mli,1954,4.058
mli,1955,4.11
mli,1956,4.163
mli,1957,4.216
mli,1958,4.269
mli,1959,4.323
mli,1960,4.382
mli,1961,4.442
mli,1962,4.503
mli,1963,4.565
mli,1964,4.628
mli,1965,4.693
mli,1966,4.759
mli,1967,4.826
mli,1968,4.896
mli,1969,4.968
mli,1970,5.043
mli,1971,5.12
mli,1972,5.202
mli,1973,5.29
mli,1974,5.384
mli,1975,5.481
mli,1976,5.579
mli,1977,5.684
mli,1978,5.797
mli,1979,5.916
mli,1980,6.042
mli,1981,6.174
mli,1982,6.308
mli,1983,6.445
mli,1984,6.581
mli,1985,6.71
mli,1986,6.831
mli,1987,6.945
mli,1988,7.062
mli,1989,7.191
mli,1990,7.331
mli,1991,7.477
mli,1992,7.63
mli,1993,7.791
mli,1994,7.959
mli,1995,8.131
mli,1996,8.304
mli,1997,8.49
mli,1998,8.704
mli,1999,8.947
mli,2000,9.211
mli,2001,9.493
mli,2002,9.796
mli,2003,10.115
mli,2004,10.451
mli,2005,10.802
mli,2006,11.165
mli,2007,11.54
mli,2008,11.925
mli,2009,12.32
mli,2010,12.727
mli,2011,13.145
mli,2012,13.535
mli,2013,13.936
mli,2014,14.384
mli,2015,14.844
mli,2016,15.326
mli,2017,15.827
mli,2018,16.337
mli,2019,16.856
mli,2020,17.394
mli,2021,17.952
mli,2022,18.516
mli,2023,19.09
mli,2024,19.682
mli,2025,20.291
mli,2026,20.913
mli,2027,21.548
mli,2028,22.196
mli,2029,22.858
mli,2030,23.531
mli,2031,24.218
mli,2032,24.918
mli,2033,25.629
mli,2034,26.353
mli,2035,27.087
mli,2036,27.831
mli,2037,28.587
mli,2038,29.349
mli,2039,30.115
mli,2040,30.887
mli,2041,31.667
mli,2042,32.455
mli,2043,33.249
mli,2044,34.048
mli,2045,34.852
mli,2046,35.657
mli,2047,36.461
mli,2048,37.268
mli,2049,38.074
mli,2050,38.879
mli,2051,39.685
mli,2052,40.492
mli,2053,41.298
mli,2054,42.1
mli,2055,42.902
mli,2056,43.706
mli,2057,44.506
mli,2058,45.302
mli,2059,46.097
mli,2060,46.893
mli,2061,47.688
mli,2062,48.482
mli,2063,49.268
mli,2064,50.048
mli,2065,50.822
mli,2066,51.59
mli,2067,52.353
mli,2068,53.111
mli,2069,53.86
mli,2070,54.6
mli,2071,55.33
mli,2072,56.053
mli,2073,56.767
mli,2074,57.47
mli,2075,58.163
mli,2076,58.847
mli,2077,59.521
mli,2078,60.183
mli,2079,60.837
mli,2080,61.48
mli,2081,62.109
mli,2082,62.729
mli,2083,63.336
mli,2084,63.926
mli,2085,64.502
mli,2086,65.065
mli,2087,65.61
mli,2088,66.139
mli,2089,66.655
mli,2090,67.158
mli,2091,67.647
mli,2092,68.122
mli,2093,68.581
mli,2094,69.024
mli,2095,69.451
mli,2096,69.862
mli,2097,70.258
mli,2098,70.64
mli,2099,71.01
mli,2100,71.366
mlt,1950,926.583
mlt,1951,946.629
mlt,1952,967.324
mlt,1953,988.625
mlt,1954,1008.762
mlt,1955,1027.287
mlt,1956,1043.557
mlt,1957,1055.867
mlt,1958,1064.606
mlt,1959,1069.746
mlt,1960,1071.837
mlt,1961,1070.224
mlt,1962,1064.927
mlt,1963,1056.806
mlt,1964,1046.848
mlt,1965,1036.194
mlt,1966,1025.344
mlt,1967,1016.354
mlt,1968,1009.7
mlt,1969,1004.624
mlt,1970,1001.314
mlt,1971,1000.314
mlt,1972,1001.183
mlt,1973,1003.787
mlt,1974,1008.283
mlt,1975,1014.663
mlt,1976,1022.256
mlt,1977,1030.629
mlt,1978,1039.576
mlt,1979,1049.116
mlt,1980,1059.006
mlt,1981,1068.625
mlt,1982,1078.313
mlt,1983,1088.527
mlt,1984,1098.686
mlt,1985,1108.31
mlt,1986,1117.751
mlt,1987,1127.521
mlt,1988,1137.902
mlt,1989,1148.871
mlt,1990,1159.973
mlt,1991,1170.379
mlt,1992,1180.57
mlt,1993,1191.243
mlt,1994,1201.787
mlt,1995,1212.217
mlt,1996,1223.076
mlt,1997,1234.408
mlt,1998,1245.976
mlt,1999,1257.087
mlt,2000,1267.338
mlt,2001,1276.671
mlt,2002,1284.757
mlt,2003,1291.806
mlt,2004,1297.773
mlt,2005,1302.248
mlt,2006,1305.389
mlt,2007,1308.194
mlt,2008,1312.386
mlt,2009,1319.048
mlt,2010,1329.381
mlt,2011,1344.67
mlt,2012,1364.784
mlt,2013,1388.968
mlt,2014,1417.273
mlt,2015,1449.456
mlt,2016,1484.778
mlt,2017,1522.213
mlt,2018,1560.59
mlt,2019,1598.84
mlt,2020,1636.057
mlt,2021,1672.216
mlt,2022,1692.971
mlt,2023,1698.617
mlt,2024,1703.938
mlt,2025,1708.879
mlt,2026,1713.381
mlt,2027,1717.319
mlt,2028,1720.622
mlt,2029,1723.251
mlt,2030,1725.159
mlt,2031,1726.325
mlt,2032,1726.727
mlt,2033,1726.349
mlt,2034,1725.216
mlt,2035,1723.41
mlt,2036,1720.971
mlt,2037,1717.976
mlt,2038,1714.527
mlt,2039,1710.711
mlt,2040,1706.586
mlt,2041,1702.187
mlt,2042,1697.63
mlt,2043,1692.921
mlt,2044,1688.119
mlt,2045,1683.325
mlt,2046,1678.532
mlt,2047,1673.722
mlt,2048,1668.932
mlt,2049,1664.208
mlt,2050,1659.483
mlt,2051,1654.724
mlt,2052,1649.94
mlt,2053,1645.089
mlt,2054,1640.19
mlt,2055,1635.251
mlt,2056,1630.224
mlt,2057,1625.086
mlt,2058,1619.776
mlt,2059,1614.29
mlt,2060,1608.613
mlt,2061,1602.632
mlt,2062,1596.316
mlt,2063,1589.651
mlt,2064,1582.583
mlt,2065,1575.073
mlt,2066,1567.114
mlt,2067,1558.654
mlt,2068,1549.673
mlt,2069,1540.221
mlt,2070,1530.31
mlt,2071,1519.962
mlt,2072,1509.208
mlt,2073,1498.081
mlt,2074,1486.597
mlt,2075,1474.779
mlt,2076,1462.73
mlt,2077,1450.513
mlt,2078,1438.125
mlt,2079,1425.657
mlt,2080,1413.137
mlt,2081,1400.613
mlt,2082,1388.181
mlt,2083,1375.903
mlt,2084,1363.843
mlt,2085,1352.029
mlt,2086,1340.548
mlt,2087,1329.402
mlt,2088,1318.621
mlt,2089,1308.26
mlt,2090,1298.352
mlt,2091,1288.965
mlt,2092,1280.073
mlt,2093,1271.694
mlt,2094,1263.849
mlt,2095,1256.478
mlt,2096,1249.627
mlt,2097,1243.279
mlt,2098,1237.356
mlt,2099,1231.808
mlt,2100,1226.557
mmr,1950,27.142
mmr,1951,27.635
mmr,1952,28.153
mmr,1953,28.7
mmr,1954,29.277
mmr,1955,29.884
mmr,1956,30.516
mmr,1957,31.171
mmr,1958,31.841
mmr,1959,32.531
mmr,1960,33.248
mmr,1961,33.987
mmr,1962,34.747
mmr,1963,35.529
mmr,1964,36.336
mmr,1965,37.176
mmr,1966,38.045
mmr,1967,38.941
mmr,1968,39.866
mmr,1969,40.808
mmr,1970,41.764
mmr,1971,42.73
mmr,1972,43.705
mmr,1973,44.644
mmr,1974,45.542
mmr,1975,46.448
mmr,1976,47.362
mmr,1977,48.301
mmr,1978,49.267
mmr,1979,50.241
mmr,1980,51.227
mmr,1981,52.213
mmr,1982,53.181
mmr,1983,54.224
mmr,1984,55.35
mmr,1985,56.454
mmr,1986,57.512
mmr,1987,58.524
mmr,1988,59.496
mmr,1989,60.447
mmr,1990,61.381
mmr,1991,62.27
mmr,1992,63.123
mmr,1993,63.966
mmr,1994,64.806
mmr,1995,65.637
mmr,1996,66.469
mmr,1997,67.309
mmr,1998,68.142
mmr,1999,68.946
mmr,2000,69.706
mmr,2001,70.436
mmr,2002,71.148
mmr,2003,71.828
mmr,2004,72.462
mmr,2005,73.053
mmr,2006,73.609
mmr,2007,74.156
mmr,2008,74.591
mmr,2009,75.029
mmr,2010,75.603
mmr,2011,76.221
mmr,2012,76.87
mmr,2013,77.528
mmr,2014,78.177
mmr,2015,78.807
mmr,2016,79.432
mmr,2017,80.038
mmr,2018,80.617
mmr,2019,81.189
mmr,2020,81.776
mmr,2021,82.349
mmr,2022,82.933
mmr,2023,83.543
mmr,2024,84.135
mmr,2025,84.705
mmr,2026,85.255
mmr,2027,85.784
mmr,2028,86.289
mmr,2029,86.773
mmr,2030,87.232
mmr,2031,87.665
mmr,2032,88.075
mmr,2033,88.461
mmr,2034,88.823
mmr,2035,89.16
mmr,2036,89.478
mmr,2037,89.771
mmr,2038,90.041
mmr,2039,90.29
mmr,2040,90.517
mmr,2041,90.721
mmr,2042,90.905
mmr,2043,91.072
mmr,2044,91.224
mmr,2045,91.357
mmr,2046,91.469
mmr,2047,91.563
mmr,2048,91.64
mmr,2049,91.696
mmr,2050,91.735
mmr,2051,91.758
mmr,2052,91.762
mmr,2053,91.751
mmr,2054,91.725
mmr,2055,91.681
mmr,2056,91.62
mmr,2057,91.546
mmr,2058,91.458
mmr,2059,91.355
mmr,2060,91.24
mmr,2061,91.114
mmr,2062,90.974
mmr,2063,90.818
mmr,2064,90.651
mmr,2065,90.473
mmr,2066,90.286
mmr,2067,90.092
mmr,2068,89.886
mmr,2069,89.668
mmr,2070,89.444
mmr,2071,89.213
mmr,2072,88.974
mmr,2073,88.728
mmr,2074,88.475
mmr,2075,88.214
mmr,2076,87.948
mmr,2077,87.676
mmr,2078,87.397
mmr,2079,87.112
mmr,2080,86.824
mmr,2081,86.534
mmr,2082,86.237
mmr,2083,85.937
mmr,2084,85.634
mmr,2085,85.326
mmr,2086,85.01
mmr,2087,84.69
mmr,2088,84.366
mmr,2089,84.039
mmr,2090,83.708
mmr,2091,83.374
mmr,2092,83.037
mmr,2093,82.697
mmr,2094,82.353
mmr,2095,82.007
mmr,2096,81.659
mmr,2097,81.307
mmr,2098,80.952
mmr,2099,80.595
mmr,2100,80.236
mne,1950,29.124
mne,1951,29.657
mne,1952,30.322
mne,1953,30.975
mne,1954,31.492
mne,1955,31.956
mne,1956,32.412
mne,1957,32.867
mne,1958,33.327
mne,1959,33.792
mne,1960,34.249
mne,1961,34.704
mne,1962,35.154
mne,1963,35.59
mne,1964,36.015
mne,1965,36.431
mne,1966,36.844
mne,1967,37.25
mne,1968,37.646
mne,1969,38.029
mne,1970,38.392
mne,1971,38.77
mne,1972,39.188
mne,1973,39.619
mne,1974,40.054
mne,1975,40.492
mne,1976,40.931
mne,1977,41.37
mne,1978,41.805
mne,1979,42.234
mne,1980,42.668
mne,1981,43.011
mne,1982,43.221
mne,1983,43.392
mne,1984,43.572
mne,1985,43.775
mne,1986,43.993
mne,1987,44.223
mne,1988,44.473
mne,1989,44.734
mne,1990,44.993
mne,1991,45.247
mne,1992,45.443
mne,1993,45.58
mne,1994,45.683
mne,1995,45.762
mne,1996,45.83
mne,1997,45.874
mne,1998,45.895
mne,1999,45.882
mne,2000,45.853
mne,2001,45.834
mne,2002,45.811
mne,2003,45.783
mne,2004,45.797
mne,2005,45.821
mne,2006,45.797
mne,2007,45.752
mne,2008,45.719
mne,2009,45.698
mne,2010,45.688
mne,2011,45.742
mne,2012,45.833
mne,2013,45.898
mne,2014,45.923
mne,2015,45.9
mne,2016,45.849
mne,2017,45.789
mne,2018,45.718
mne,2019,45.641
mne,2020,45.544
mne,2021,45.457
mne,2022,45.401
mne,2023,45.358
mne,2024,45.33
mne,2025,45.296
mne,2026,45.253
mne,2027,45.203
mne,2028,45.145
mne,2029,45.082
mne,2030,45.011
mne,2031,44.934
mne,2032,44.85
mne,2033,44.759
mne,2034,44.661
mne,2035,44.557
mne,2036,44.448
mne,2037,44.334
mne,2038,44.215
mne,2039,44.09
mne,2040,43.962
mne,2041,43.829
mne,2042,43.69
mne,2043,43.547
mne,2044,43.402
mne,2045,43.252
mne,2046,43.099
mne,2047,42.943
