geo,time,all_forms_of_tb_number_of_deaths_estimated
pri,2012,16
pri,2013,13
pri,2014,12
pri,2015,8
pri,2016,15
pri,2017,7
pri,2018,6
pri,2019,5
pri,2020,5
prt,2000,630
prt,2001,620
prt,2002,600
prt,2003,570
prt,2004,560
prt,2005,500
prt,2006,450
prt,2007,400
prt,2008,360
prt,2009,370
prt,2010,290
prt,2011,310
prt,2012,300
prt,2013,290
prt,2014,290
prt,2015,280
prt,2016,260
prt,2017,240
prt,2018,270
prt,2019,280
prt,2020,270
pry,2000,250
pry,2001,230
pry,2002,230
pry,2003,250
pry,2004,290
pry,2005,300
pry,2006,280
pry,2007,220
pry,2008,280
pry,2009,240
pry,2010,260
pry,2011,310
pry,2012,260
pry,2013,280
pry,2014,290
pry,2015,280
pry,2016,320
pry,2017,290
pry,2018,290
pry,2019,300
pry,2020,360
pse,2000,11
pse,2001,9
pse,2002,7
pse,2003,5
pse,2004,3
pse,2005,4
pse,2006,6
pse,2007,5
pse,2008,5
pse,2009,5
pse,2010,4
pse,2011,4
pse,2012,4
pse,2013,5
pse,2014,6
pse,2015,6
pse,2016,5
pse,2017,4
pse,2018,4
pse,2019,3
pse,2020,3
pyf,2000,6
pyf,2001,6
pyf,2002,6
pyf,2003,5
pyf,2004,6
pyf,2005,6
pyf,2006,7
pyf,2007,6
pyf,2008,5
pyf,2009,5
pyf,2010,4
pyf,2011,6
pyf,2012,5
pyf,2013,5
pyf,2014,5
pyf,2015,4
pyf,2016,5
pyf,2017,5
pyf,2018,5
pyf,2019,5
pyf,2020,5
qat,2000,6
qat,2001,5
qat,2002,4
qat,2003,3
qat,2004,3
qat,2005,3
qat,2006,3
qat,2007,4
qat,2008,5
qat,2009,5
qat,2010,5
qat,2011,6
qat,2012,7
qat,2013,7
qat,2014,8
qat,2015,8
qat,2016,8
qat,2017,8
qat,2018,8
qat,2019,8
qat,2020,8
rou,2000,2200
rou,2001,2500
rou,2002,2500
rou,2003,2400
rou,2004,2200
rou,2005,1900
rou,2006,1800
rou,2007,1800
rou,2008,1800
rou,2009,1700
rou,2010,1600
rou,2011,1400
rou,2012,1400
rou,2013,1200
rou,2014,1200
rou,2015,1100
rou,2016,1100
rou,2017,1000
rou,2018,990
rou,2019,970
rou,2020,1000
rus,2000,32000
rus,2001,31000
rus,2002,33000
rus,2003,34000
rus,2004,33000
rus,2005,34000
rus,2006,31000
rus,2007,28000
rus,2008,28000
rus,2009,26000
rus,2010,24000
rus,2011,23000
rus,2012,21000
rus,2013,19000
rus,2014,17000
rus,2015,15000
rus,2016,14000
rus,2017,12000
rus,2018,11000
rus,2019,9500
rus,2020,9000
rwa,2000,1300
rwa,2001,1100
rwa,2002,1200
rwa,2003,1300
rwa,2004,1300
rwa,2005,1500
rwa,2006,1600
rwa,2007,1500
rwa,2008,1400
rwa,2009,1400
rwa,2010,1200
rwa,2011,1100
rwa,2012,1100
rwa,2013,960
rwa,2014,970
rwa,2015,950
rwa,2016,950
rwa,2017,920
rwa,2018,940
rwa,2019,940
rwa,2020,960
sau,2000,1100
sau,2001,1100
sau,2002,1100
sau,2003,1100
sau,2004,1100
sau,2005,1100
sau,2006,1000
sau,2007,1000
sau,2008,1000
sau,2009,1000
sau,2010,1000
sau,2011,970
sau,2012,950
sau,2013,910
sau,2014,890
sau,2015,850
sau,2016,850
sau,2017,830
sau,2018,790
sau,2019,760
sau,2020,730
scg,2000,270
scg,2001,430
scg,2002,400
scg,2003,440
scg,2004,350
sdn,2000,12000
sdn,2001,11000
sdn,2002,12000
sdn,2003,12000
sdn,2004,13000
sdn,2005,13000
sdn,2006,13000
sdn,2007,15000
sdn,2008,11000
sdn,2009,12000
sdn,2010,12000
sdn,2011,8500
sdn,2012,8800
sdn,2013,8500
sdn,2014,7800
sdn,2015,7400
sdn,2016,6000
sdn,2017,5400
sdn,2018,4900
sdn,2019,4400
sdn,2020,4300
sen,2000,3500
sen,2001,3500
sen,2002,3600
sen,2003,3200
sen,2004,3300
sen,2005,3100
sen,2006,3100
sen,2007,3100
sen,2008,2900
sen,2009,2900
sen,2010,3000
sen,2011,3200
sen,2012,2700
sen,2013,2400
sen,2014,2400
sen,2015,2600
sen,2016,2800
sen,2017,2800
sen,2018,2900
sen,2019,2900
sen,2020,3000
sgp,2000,150
sgp,2001,140
sgp,2002,120
sgp,2003,110
sgp,2004,100
sgp,2005,88
sgp,2006,82
sgp,2007,110
sgp,2008,110
sgp,2009,94
sgp,2010,100
sgp,2011,96
sgp,2012,83
sgp,2013,70
sgp,2014,80
sgp,2015,56
sgp,2016,56
sgp,2017,45
sgp,2018,38
sgp,2019,34
sgp,2020,30
slb,2000,42
slb,2001,40
slb,2002,35
slb,2003,40
slb,2004,47
slb,2005,55
slb,2006,51
slb,2007,55
slb,2008,53
slb,2009,50
slb,2010,46
slb,2011,55
slb,2012,50
slb,2013,49
slb,2014,47
slb,2015,57
slb,2016,55
slb,2017,51
slb,2018,53
slb,2019,49
slb,2020,55
sle,2000,5500
sle,2001,5300
sle,2002,5600
sle,2003,5800
sle,2004,6000
sle,2005,5400
sle,2006,5700
sle,2007,4800
sle,2008,4500
sle,2009,4400
sle,2010,3900
sle,2011,4100
sle,2012,4200
sle,2013,4900
sle,2014,4800
sle,2015,5300
sle,2016,4400
sle,2017,3700
sle,2018,3300
sle,2019,3100
sle,2020,3100
slv,2000,160
slv,2001,140
slv,2002,140
slv,2003,120
slv,2004,130
slv,2005,150
slv,2006,110
slv,2007,160
slv,2008,140
slv,2009,130
slv,2010,140
slv,2011,120
slv,2012,140
slv,2013,130
slv,2014,140
slv,2015,120
slv,2016,120
slv,2017,110
slv,2018,120
slv,2019,120
slv,2020,150
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
som,2000,8500
som,2001,8400
som,2002,8700
som,2003,8700
som,2004,8100
som,2005,8000
som,2006,8800
som,2007,9600
som,2008,9400
som,2009,10000
som,2010,11000
som,2011,11000
som,2012,11000
som,2013,11000
som,2014,11000
som,2015,11000
som,2016,11000
som,2017,10000
som,2018,10000
som,2019,10000
som,2020,11000
srb,2005,290
srb,2006,230
srb,2007,250
srb,2008,190
srb,2009,180
srb,2010,170
srb,2011,160
srb,2012,160
srb,2013,150
srb,2014,120
srb,2015,89
srb,2016,100
srb,2017,95
srb,2018,95
srb,2019,94
srb,2020,95
ssd,2011,7500
ssd,2012,8500
ssd,2013,8500
ssd,2014,7700
ssd,2015,7200
ssd,2016,6900
ssd,2017,7200
ssd,2018,5400
ssd,2019,4700
ssd,2020,3700
stp,2000,34
stp,2001,34
stp,2002,33
stp,2003,39
stp,2004,43
stp,2005,49
stp,2006,54
stp,2007,35
stp,2008,26
stp,2009,31
stp,2010,47
stp,2011,52
stp,2012,45
stp,2013,61
stp,2014,64
stp,2015,70
stp,2016,61
stp,2017,48
stp,2018,50
stp,2019,46
stp,2020,47
sur,2000,11
sur,2001,15
sur,2002,11
sur,2003,19
sur,2004,13
sur,2005,15
sur,2006,15
sur,2007,16
sur,2008,25
sur,2009,31
sur,2010,37
sur,2011,26
sur,2012,27
sur,2013,15
sur,2014,24
sur,2015,25
sur,2016,20
sur,2017,20
sur,2018,20
sur,2019,23
sur,2020,26
svk,2000,54
svk,2001,59
svk,2002,66
svk,2003,68
svk,2004,53
svk,2005,47
svk,2006,48
svk,2007,36
svk,2008,43
svk,2009,43
svk,2010,35
svk,2011,26
svk,2012,18
svk,2013,21
svk,2014,35
svk,2015,35
svk,2016,35
svk,2017,35
svk,2018,35
svk,2019,36
svk,2020,35
svn,2000,23
svn,2001,28
svn,2002,24
svn,2003,30
svn,2004,13
svn,2005,19
svn,2006,19
svn,2007,30
svn,2008,35
svn,2009,25
svn,2010,21
svn,2011,14
svn,2012,11
svn,2013,9
svn,2014,22
svn,2015,11
svn,2016,7
svn,2017,7
svn,2018,6
svn,2019,15
svn,2020,14
swe,2000,75
swe,2001,92
swe,2002,100
swe,2003,62
swe,2004,53
swe,2005,63
swe,2006,69
swe,2007,66
swe,2008,67
swe,2009,64
swe,2010,38
swe,2011,50
swe,2012,43
swe,2013,46
swe,2014,33
swe,2015,28
swe,2016,29
swe,2017,25
swe,2018,24
swe,2019,24
swe,2020,24
swz,2000,3000
swz,2001,3200
swz,2002,3500
swz,2003,4100
swz,2004,4200
swz,2005,4600
swz,2006,4800
swz,2007,5000
swz,2008,4900
swz,2009,5600
swz,2010,2900
swz,2011,4500
swz,2012,3800
swz,2013,3500
swz,2014,2900
swz,2015,2200
swz,2016,1800
swz,2017,1700
swz,2018,1400
swz,2019,960
swz,2020,870
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,0
sxm,2018,1
sxm,2019,0
sxm,2020,1
syc,2000,2
syc,2001,2
syc,2002,4
syc,2003,0
syc,2004,0
syc,2005,2
syc,2006,1
syc,2007,1
syc,2008,2
syc,2009,4
syc,2010,0
syc,2011,2
syc,2012,1
syc,2013,2
syc,2014,0
syc,2015,1
syc,2016,0
syc,2017,2
syc,2018,2
syc,2019,1
syc,2020,1
syr,2000,81
syr,2001,86
syr,2002,76
syr,2003,67
syr,2004,51
syr,2005,66
syr,2006,64
syr,2007,48
syr,2008,54
syr,2009,54
syr,2010,29
syr,2011,29
syr,2012,28
syr,2013,27
syr,2014,26
syr,2015,25
syr,2016,24
syr,2017,23
syr,2018,23
syr,2019,23
syr,2020,24
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,1
tca,2004,1
tca,2005,1
tca,2006,1
tca,2007,1
tca,2008,1
tca,2009,1
tca,2010,1
tca,2011,1
tca,2012,1
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tca,2020,0
tcd,2000,4400
tcd,2001,4500
tcd,2002,4600
tcd,2003,5000
tcd,2004,5100
tcd,2005,4800
tcd,2006,5100
tcd,2007,5500
tcd,2008,5300
tcd,2009,4800
tcd,2010,4600
tcd,2011,4300
tcd,2012,4500
tcd,2013,4500
tcd,2014,4400
tcd,2015,5000
tcd,2016,5600
tcd,2017,5300
tcd,2018,4900
tcd,2019,4900
tcd,2020,5100
tgo,2000,730
tgo,2001,730
tgo,2002,770
tgo,2003,850
tgo,2004,880
tgo,2005,930
tgo,2006,950
tgo,2007,1300
tgo,2008,1100
tgo,2009,1100
tgo,2010,1200
tgo,2011,1100
tgo,2012,1100
tgo,2013,1000
tgo,2014,920
tgo,2015,710
tgo,2016,460
tgo,2017,380
tgo,2018,360
tgo,2019,290
tgo,2020,340
tha,2000,41000
tha,2001,35000
tha,2002,33000
tha,2003,30000
tha,2004,28000
tha,2005,26000
tha,2006,22000
tha,2007,21000
tha,2008,20000
tha,2009,18000
tha,2010,16000
tha,2011,16000
tha,2012,16000
tha,2013,16000
tha,2014,15000
tha,2015,15000
tha,2016,13000
tha,2017,13000
tha,2018,12000
tha,2019,11000
tha,2020,12000
tjk,2000,910
tjk,2001,940
tjk,2002,950
tjk,2003,930
tjk,2004,900
tjk,2005,930
tjk,2006,910
tjk,2007,900
tjk,2008,870
tjk,2009,880
tjk,2010,870
tjk,2011,840
tjk,2012,820
tjk,2013,830
tjk,2014,830
tjk,2015,810
tjk,2016,810
tjk,2017,820
tjk,2018,820
tjk,2019,790
tjk,2020,990
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
tkl,2017,0
tkl,2018,0
tkl,2019,0
tkl,2020,0
tkm,2000,1300
tkm,2001,1300
tkm,2002,1000
tkm,2003,1100
tkm,2004,1100
tkm,2005,1100
tkm,2006,1000
tkm,2007,1100
tkm,2008,970
tkm,2009,960
tkm,2010,1000
tkm,2011,890
tkm,2012,770
tkm,2013,730
tkm,2014,800
tkm,2015,710
tkm,2016,710
tkm,2017,710
tkm,2018,730
tkm,2019,740
tkm,2020,820
tls,2002,880
tls,2003,760
tls,2004,600
tls,2005,630
tls,2006,750
tls,2007,920
tls,2008,940
tls,2009,410
tls,2010,520
tls,2011,630
tls,2012,890
tls,2013,970
tls,2014,1100
tls,2015,1200
tls,2016,1200
tls,2017,1300
tls,2018,1200
tls,2019,1200
tls,2020,1400
ton,2000,2
ton,2001,1
ton,2002,3
ton,2003,2
ton,2004,1
ton,2005,2
ton,2006,2
ton,2007,2
ton,2008,1
ton,2009,1
ton,2010,1
ton,2011,1
ton,2012,1
ton,2013,1
ton,2014,1
ton,2015,1
ton,2016,1
ton,2017,1
ton,2018,1
ton,2019,1
ton,2020,1
tto,2000,45
tto,2001,35
tto,2002,36
tto,2003,33
tto,2004,36
tto,2005,32
tto,2006,48
tto,2007,33
tto,2008,35
tto,2009,39
tto,2010,33
tto,2011,34
tto,2012,34
tto,2013,31
tto,2014,33
tto,2015,27
tto,2016,29
tto,2017,25
tto,2018,28
tto,2019,28
tto,2020,28
tun,2000,170
tun,2001,160
tun,2002,160
tun,2003,170
tun,2004,170
tun,2005,170
tun,2006,170
tun,2007,170
tun,2008,170
tun,2009,170
tun,2010,170
tun,2011,170
tun,2012,170
tun,2013,170
tun,2014,160
tun,2015,150
tun,2016,160
tun,2017,150
tun,2018,150
tun,2019,150
tun,2020,200
tur,2000,1600
tur,2001,1400
tur,2002,1200
tur,2003,970
tur,2004,560
tur,2005,860
tur,2006,630
tur,2007,670
tur,2008,760
tur,2009,1000
tur,2010,870
tur,2011,860
tur,2012,750
tur,2013,630
tur,2014,600
tur,2015,560
tur,2016,560
tur,2017,520
tur,2018,480
tur,2019,450
tur,2020,470
tuv,2000,2
tuv,2001,2
tuv,2002,1
tuv,2003,3
tuv,2004,2
tuv,2005,1
tuv,2006,1
tuv,2007,2
tuv,2008,2
tuv,2009,2
tuv,2010,1
tuv,2011,1
tuv,2012,2
tuv,2013,2
tuv,2014,1
tuv,2015,2
tuv,2016,2
tuv,2017,2
tuv,2018,3
tuv,2019,3
tuv,2020,4
tza,2000,75000
tza,2001,72000
tza,2002,75000
tza,2003,75000
tza,2004,79000
tza,2005,84000
tza,2006,87000
tza,2007,87000
tza,2008,85000
tza,2009,83000
tza,2010,75000
tza,2011,73000
tza,2012,68000
tza,2013,58000
tza,2014,59000
tza,2015,56000
tza,2016,51000
tza,2017,45000
tza,2018,39000
tza,2019,32000
tza,2020,27000
uga,2000,25000
uga,2001,20000
uga,2002,17000
uga,2003,16000
uga,2004,15000
uga,2005,17000
uga,2006,17000
uga,2007,18000
uga,2008,18000
uga,2009,18000
uga,2010,18000
uga,2011,17000
uga,2012,18000
uga,2013,18000
uga,2014,20000
uga,2015,22000
uga,2016,23000
uga,2017,23000
uga,2018,19000
uga,2019,16000
uga,2020,16000
ukr,2000,14000
ukr,2001,14000
ukr,2002,13000
ukr,2003,12000
ukr,2004,13000
ukr,2005,15000
ukr,2006,13000
ukr,2007,12000
ukr,2008,12000
ukr,2009,11000
ukr,2010,11000
ukr,2011,9100
ukr,2012,8100
ukr,2013,8200
ukr,2014,8000
ukr,2015,7400
ukr,2016,6600
ukr,2017,6300
ukr,2018,6200
ukr,2019,5700
ukr,2020,6400
ury,2000,98
ury,2001,93
ury,2002,74
ury,2003,92
ury,2004,110
ury,2005,78
ury,2006,60
ury,2007,99
ury,2008,70
ury,2009,89
ury,2010,71
ury,2011,71
ury,2012,73
ury,2013,91
ury,2014,100
ury,2015,120
ury,2016,95
ury,2017,96
ury,2018,100
ury,2019,97
ury,2020,95
usa,2000,1700
usa,2001,1600
usa,2002,1600
usa,2003,1400
usa,2004,1300
usa,2005,1200
usa,2006,1100
usa,2007,920
usa,2008,920
usa,2009,820
usa,2010,810
usa,2011,750
usa,2012,700
usa,2013,720
usa,2014,640
usa,2015,620
usa,2016,660
usa,2017,640
usa,2018,630
usa,2019,630
usa,2020,620
uzb,2000,4600
uzb,2001,4800
uzb,2002,4900
uzb,2003,4700
uzb,2004,4000
uzb,2005,3900
uzb,2006,3700
uzb,2007,3500
uzb,2008,3300
uzb,2009,3100
uzb,2010,2900
uzb,2011,2900
uzb,2012,2700
uzb,2013,2400
uzb,2014,2400
uzb,2015,2500
uzb,2016,2200
uzb,2017,2000
uzb,2018,1600
uzb,2019,1300
uzb,2020,1300
vct,2000,4
vct,2001,2
vct,2002,1
vct,2003,6
vct,2004,4
vct,2005,1
vct,2006,4
vct,2007,5
vct,2008,2
vct,2009,2
vct,2010,6
vct,2011,6
vct,2012,4
vct,2013,1
vct,2014,3
vct,2015,1
vct,2016,1
vct,2017,1
vct,2018,1
vct,2019,1
vct,2020,1
ven,2000,1100
ven,2001,1200
ven,2002,1100
ven,2003,1200
ven,2004,1100
ven,2005,1000
ven,2006,960
ven,2007,930
ven,2008,870
ven,2009,770
ven,2010,870
ven,2011,810
ven,2012,870
ven,2013,910
ven,2014,910
ven,2015,940
ven,2016,980
ven,2017,950
ven,2018,940
ven,2019,910
ven,2020,980
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,0
vgb,2018,0
vgb,2019,0
vgb,2020,0
vnm,2000,32000
vnm,2001,31000
vnm,2002,32000
vnm,2003,32000
vnm,2004,30000
vnm,2005,31000
vnm,2006,29000
vnm,2007,26000
vnm,2008,24000
vnm,2009,23000
vnm,2010,22000
vnm,2011,21000
vnm,2012,21000
vnm,2013,20000
vnm,2014,19000
vnm,2015,17000
vnm,2016,15000
vnm,2017,14000
vnm,2018,13000
vnm,2019,11000
vnm,2020,10000
vut,2000,26
vut,2001,30
vut,2002,17
vut,2003,17
vut,2004,29
vut,2005,44
vut,2006,22
vut,2007,24
vut,2008,31
vut,2009,25
vut,2010,33
vut,2011,26
vut,2012,19
vut,2013,20
vut,2014,26
vut,2015,19
vut,2016,28
vut,2017,26
vut,2018,22
vut,2019,16
vut,2020,15
wlf,2000,0
wlf,2001,0
wlf,2002,2
wlf,2003,2
wlf,2004,1
wlf,2005,1
wlf,2006,1
wlf,2007,0
wlf,2008,1
wlf,2009,1
wlf,2010,0
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,0
wlf,2018,0
wlf,2019,0
wlf,2020,0
wsm,2000,4
wsm,2001,2
wsm,2002,3
wsm,2003,3
wsm,2004,3
wsm,2005,2
wsm,2006,2
wsm,2007,2
wsm,2008,1
wsm,2009,2
wsm,2010,1
wsm,2011,2
wsm,2012,2
wsm,2013,2
wsm,2014,2
wsm,2015,2
wsm,2016,1
wsm,2017,3
wsm,2018,1
wsm,2019,2
wsm,2020,1
yem,2000,3300
yem,2001,3200
yem,2002,3400
yem,2003,3600
yem,2004,3300
yem,2005,3300
yem,2006,3100
yem,2007,2700
yem,2008,2400
yem,2009,2000
yem,2010,1600
yem,2011,1600
yem,2012,1200
yem,2013,1100
yem,2014,1500
yem,2015,2400
yem,2016,1800
yem,2017,1900
yem,2018,2000
yem,2019,1900
yem,2020,2200
zaf,2000,142000
zaf,2001,171000
zaf,2002,165000
zaf,2003,186000
zaf,2004,189000
zaf,2005,211000
zaf,2006,207000
zaf,2007,207000
zaf,2008,195000
zaf,2009,187000
zaf,2010,184000
zaf,2011,111000
zaf,2012,85000
zaf,2013,74000
zaf,2014,68000
zaf,2015,64000
zaf,2016,63000
zaf,2017,61000
zaf,2018,59000
zaf,2019,58000
zaf,2020,61000
zmb,2000,24000
zmb,2001,24000
zmb,2002,18000
zmb,2003,15000
zmb,2004,16000
zmb,2005,18000
zmb,2006,18000
zmb,2007,19000
zmb,2008,19000
zmb,2009,18000
zmb,2010,18000
zmb,2011,18000
zmb,2012,19000
zmb,2013,18000
zmb,2014,18000
zmb,2015,18000
zmb,2016,17000
zmb,2017,18000
zmb,2018,18000
zmb,2019,15000
zmb,2020,15000
zwe,2000,18000
zwe,2001,15000
zwe,2002,14000
zwe,2003,15000
zwe,2004,15000
zwe,2005,17000
zwe,2006,19000
zwe,2007,19000
zwe,2008,19000
zwe,2009,13000
zwe,2010,9200
zwe,2011,10000
zwe,2012,9900
zwe,2013,7100
zwe,2014,7100
zwe,2015,5900
zwe,2016,5400
zwe,2017,5000
zwe,2018,4600
zwe,2019,6300
zwe,2020,8000
