geo,time,all_forms_of_tb_number_of_deaths_estimated
tjk,2003,1982
tjk,2004,2283
tjk,2005,2468
tjk,2006,2763
tjk,2007,3066
tkl,1990,1
tkl,1991,1
tkl,1992,1
tkl,1993,0
tkl,1994,0
tkl,1995,1
tkl,1996,0
tkl,1997,0
tkl,1998,0
tkl,1999,0
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkm,1990,343
tkm,1991,339
tkm,1992,360
tkm,1993,360
tkm,1994,355
tkm,1995,321
tkm,1996,373
tkm,1997,468
tkm,1998,570
tkm,1999,601
tkm,2000,606
tkm,2001,585
tkm,2002,572
tkm,2003,544
tkm,2004,520
tkm,2005,492
tkm,2006,494
tkm,2007,460
tls,1990,538
tls,1991,552
tls,1992,568
tls,1993,583
tls,1994,594
tls,1995,596
tls,1996,594
tls,1997,584
tls,1998,572
tls,1999,567
tls,2000,574
tls,2001,595
tls,2002,334
tls,2003,431
tls,2004,466
tls,2005,494
tls,2006,532
tls,2007,544
ton,1990,6
ton,1991,5
ton,1992,5
ton,1993,5
ton,1994,5
ton,1995,5
ton,1996,3
ton,1997,4
ton,1998,2
ton,1999,4
ton,2000,3
ton,2001,5
ton,2002,3
ton,2003,3
ton,2004,4
ton,2005,3
ton,2006,3
ton,2007,2
tto,1990,24
tto,1991,24
tto,1992,25
tto,1993,25
tto,1994,26
tto,1995,26
tto,1996,26
tto,1997,27
tto,1998,24
tto,1999,26
tto,2000,25
tto,2001,28
tto,2002,29
tto,2003,28
tto,2004,26
tto,2005,28
tto,2006,26
tto,2007,26
tun,1990,273
tun,1991,263
tun,1992,284
tun,1993,297
tun,1994,307
tun,1995,300
tun,1996,309
tun,1997,301
tun,1998,264
tun,1999,296
tun,2000,248
tun,2001,224
tun,2002,268
tun,2003,260
tun,2004,276
tun,2005,271
tun,2006,282
tun,2007,282
tur,1990,4872
tur,1991,4784
tur,1992,4791
tur,1993,4701
tur,1994,4537
tur,1995,4249
tur,1996,4358
tur,1997,4515
tur,1998,4644
tur,1999,4163
tur,2000,3639
tur,2001,3378
tur,2002,3370
tur,2003,3388
tur,2004,3494
tur,2005,3351
tur,2006,3328
tur,2007,3789
tuv,1990,6
tuv,1991,6
tuv,1992,5
tuv,1993,5
tuv,1994,5
tuv,1995,5
tuv,1996,5
tuv,1997,4
tuv,1998,4
tuv,1999,4
tuv,2000,4
tuv,2001,4
tuv,2002,4
tuv,2003,4
tuv,2004,4
tuv,2005,3
tuv,2006,3
tuv,2007,2
tza,1990,10820
tza,1991,12670
tza,1992,14520
tza,1993,16420
tza,1994,18590
tza,1995,20490
tza,1996,22640
tza,1997,25250
tza,1998,26450
tza,1999,28270
tza,2000,30220
tza,2001,30570
tza,2002,32810
tza,2003,33150
tza,2004,33030
tza,2005,32930
tza,2006,32490
tza,2007,31500
uga,1990,12330
uga,1991,19650
uga,1992,22140
uga,1993,24880
uga,1994,26430
uga,1995,28280
uga,1996,28490
uga,1997,22300
uga,1998,23340
uga,1999,23380
uga,2000,25510
uga,2001,26420
uga,2002,28810
uga,2003,30980
uga,2004,30890
uga,2005,30980
uga,2006,29950
uga,2007,28690
ukr,1990,2879
ukr,1991,2773
ukr,1992,2965
ukr,1993,3179
ukr,1994,3360
ukr,1995,3559
ukr,1996,3975
ukr,1997,4409
ukr,1998,5070
ukr,1999,5338
ukr,2000,5909
ukr,2001,6404
ukr,2002,6732
ukr,2003,7142
ukr,2004,7008
ukr,2005,6822
ukr,2006,6704
ukr,2007,6744
ury,1990,104
ury,1991,103
ury,1992,102
ury,1993,102
ury,1994,101
ury,1995,100
ury,1996,93
ury,1997,93
ury,1998,100
ury,1999,100
ury,2000,99
ury,2001,95
ury,2002,98
ury,2003,97
ury,2004,89
ury,2005,95
ury,2006,95
ury,2007,84
usa,1990,2396
usa,1991,2497
usa,1992,2478
usa,1993,2413
usa,1994,2287
usa,1995,2164
usa,1996,2022
usa,1997,1881
usa,1998,1763
usa,1999,1654
usa,2000,1579
usa,2001,1502
usa,2002,1455
usa,2003,1409
usa,2004,1378
usa,2005,1344
usa,2006,1306
usa,2007,1267
uzb,1990,2012
uzb,1991,1925
uzb,1992,1950
uzb,1993,2320
uzb,1994,2363
uzb,1995,2516
uzb,1996,2373
uzb,1997,2529
uzb,1998,2730
uzb,1999,2923
uzb,2000,3079
uzb,2001,3416
uzb,2002,3732
uzb,2003,3926
uzb,2004,4146
uzb,2005,4305
uzb,2006,4273
uzb,2007,4497
vct,1990,6
vct,1991,6
vct,1992,6
vct,1993,6
vct,1994,6
vct,1995,6
vct,1996,6
vct,1997,6
vct,1998,5
vct,1999,6
vct,2000,5
vct,2001,5
vct,2002,5
vct,2003,5
vct,2004,5
vct,2005,5
vct,2006,5
vct,2007,6
ven,1990,1002
ven,1991,1022
ven,1992,1042
ven,1993,1062
ven,1994,1082
ven,1995,1103
ven,1996,1127
ven,1997,1151
ven,1998,1176
ven,1999,1200
ven,2000,1226
ven,2001,1255
ven,2002,1282
ven,2003,1304
ven,2004,1328
ven,2005,1352
ven,2006,1378
ven,2007,1403
vgb,1990,1
vgb,1991,1
vgb,1992,1
vgb,1993,1
vgb,1994,1
vgb,1995,1
vgb,1996,1
vgb,1997,0
vgb,1998,0
vgb,1999,0
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vir,1990,3
vir,1991,3
vir,1992,3
vir,1993,3
vir,1994,3
vir,1995,3
vir,1996,2
vir,1997,2
vir,1998,2
vir,1999,2
vir,2000,2
vir,2001,2
vir,2002,2
vir,2003,2
vir,2004,2
vir,2005,2
vir,2006,2
vir,2007,2
vnm,1990,21730
vnm,1991,22000
vnm,1992,22280
vnm,1993,22550
vnm,1994,22820
vnm,1995,23080
vnm,1996,21270
vnm,1997,19520
vnm,1998,19280
vnm,1999,19340
vnm,2000,19580
vnm,2001,19790
vnm,2002,19730
vnm,2003,20170
vnm,2004,19970
vnm,2005,20490
vnm,2006,20460
vnm,2007,20680
vut,1990,47
vut,1991,46
vut,1992,45
vut,1993,44
vut,1994,43
vut,1995,42
vut,1996,41
vut,1997,37
vut,1998,36
vut,1999,34
vut,2000,31
vut,2001,27
vut,2002,33
vut,2003,30
vut,2004,29
vut,2005,31
vut,2006,27
vut,2007,27
wlf,1990,2
wlf,1991,6
wlf,1992,1
wlf,1993,3
wlf,1994,3
wlf,1995,1
wlf,1996,1
wlf,1997,2
wlf,1998,1
wlf,1999,1
wlf,2000,2
wlf,2001,0
wlf,2002,4
wlf,2003,2
wlf,2004,1
wlf,2005,1
wlf,2006,1
wlf,2007,0
wsm,1990,8
wsm,1991,7
wsm,1992,7
wsm,1993,7
wsm,1994,6
wsm,1995,6
wsm,1996,7
wsm,1997,7
wsm,1998,9
wsm,1999,6
wsm,2000,5
wsm,2001,7
wsm,2002,4
wsm,2003,6
wsm,2004,5
wsm,2005,6
wsm,2006,6
wsm,2007,5
yem,1990,2182
yem,1991,2248
yem,1992,2378
yem,1993,2404
yem,1994,2484
yem,1995,2528
yem,1996,2614
yem,1997,2476
yem,1998,2400
yem,1999,2306
yem,2000,2272
yem,2001,2246
yem,2002,2245
yem,2003,2239
yem,2004,2200
yem,2005,2202
yem,2006,2208
yem,2007,2188
zaf,1990,28590
zaf,1991,29370
zaf,1992,31420
zaf,1993,44230
zaf,1994,46380
zaf,1995,48280
zaf,1996,53490
zaf,1997,57670
zaf,1998,63290
zaf,1999,57670
zaf,2000,82900
zaf,2001,98200
zaf,2002,90340
zaf,2003,106900
zaf,2004,111000
zaf,2005,119600
zaf,2006,111900
zaf,2007,111900
zmb,1990,10230
zmb,1991,12740
zmb,1992,15570
zmb,1993,17840
zmb,1994,19680
zmb,1995,21250
zmb,1996,22590
zmb,1997,24080
zmb,1998,25000
zmb,1999,26400
zmb,2000,26660
zmb,2001,29180
zmb,2002,16950
zmb,2003,15320
zmb,2004,15490
zmb,2005,15870
zmb,2006,14930
zmb,2007,13660
zwe,1990,14710
zwe,1991,17340
zwe,1992,19500
zwe,1993,21810
zwe,1994,24090
zwe,1995,26500
zwe,1996,28660
zwe,1997,30870
zwe,1998,17450
zwe,1999,19460
zwe,2000,23390
zwe,2001,25100
zwe,2002,27840
zwe,2003,32800
zwe,2004,32950
zwe,2005,34560
zwe,2006,35450
zwe,2007,35340
