geo,time,agriculture_workers_percent_of_employment
kaz,1995,37.61885
kaz,1996,37.57643
kaz,1997,37.44092
kaz,1998,37.44458
kaz,1999,37.14291
kaz,2000,36.43589
kaz,2001,35.51943
kaz,2002,35.48
kaz,2003,35.25353
kaz,2004,33.5
kaz,2005,32.4103
kaz,2006,31.54372
kaz,2007,31.21757
kaz,2008,30.15698
kaz,2009,29.02
kaz,2010,28.28283
kaz,2011,26.45
kaz,2012,25.53745
kaz,2013,24.19242
kaz,2014,20.97232
kaz,2015,18.01192
kaz,2016,17.26297
kaz,2017,16.56052
kaz,2018,15.76838
kaz,2019,14.85557
ken,1991,44.47683
ken,1992,44.50498
ken,1993,44.52122
ken,1994,44.45725
ken,1995,44.39768
ken,1996,44.44606
ken,1997,44.80036
ken,1998,45.07116
ken,1999,45.65213
ken,2000,48.72316
ken,2001,51.49126
ken,2002,54.27825
ken,2003,56.75512
ken,2004,58.92778
ken,2005,61.06217
ken,2006,61.13917
ken,2007,60.96677
ken,2008,61.10387
ken,2009,60.93248
ken,2010,60.31326
ken,2011,59.7386
ken,2012,59.2182
ken,2013,58.58597
ken,2014,57.94248
ken,2015,57.25473
ken,2016,56.53449
ken,2017,55.85856
ken,2018,55.08075
ken,2019,54.36277
kgz,1991,35.4914
kgz,1992,38.16201
kgz,1993,38.97666
kgz,1994,41.97933
kgz,1995,47.18972
kgz,1996,47.14558
kgz,1997,48.28523
kgz,1998,48.99987
kgz,1999,52.39076
kgz,2000,53.07617
kgz,2001,52.92022
kgz,2002,49.10475
kgz,2003,43.23994
kgz,2004,38.90779
kgz,2005,38.49998
kgz,2006,36.26999
kgz,2007,34.48655
kgz,2008,34.0166
kgz,2009,33.00485
kgz,2010,32.24216
kgz,2011,31.10576
kgz,2012,30.09001
kgz,2013,31.67315
kgz,2014,31.58999
kgz,2015,29.30998
kgz,2016,26.79
kgz,2017,23.02771
kgz,2018,20.4287
kgz,2019,19.31736
khm,1991,78.13137
khm,1992,77.76443
khm,1993,77.6971
khm,1994,78.834
khm,1995,78.36924
khm,1996,77.7522
khm,1997,77.29775
khm,1998,76.75085
khm,1999,75.376
khm,2000,73.47707
khm,2001,68.93373
khm,2002,67.25144
khm,2003,65.98489
khm,2004,63.86544
khm,2005,62.03011
khm,2006,60.07606
khm,2007,58.12695
khm,2008,58.10712
khm,2009,58.0386
khm,2010,57.31127
khm,2011,56.54767
khm,2012,53.20471
khm,2013,49.52275
khm,2014,45.99595
khm,2015,42.4684
khm,2016,37.54026
khm,2017,38.22739
khm,2018,36.39695
khm,2019,34.55346
kor,1991,14.61279
kor,1992,14.02873
kor,1993,13.48061
kor,1994,12.55603
kor,1995,11.77074
kor,1996,11.14043
kor,1997,10.77121
kor,1998,12.02349
kor,1999,11.3438
kor,2000,10.60276
kor,2001,9.95716
kor,2002,9.33279
kor,2003,8.8055
kor,2004,8.39855
kor,2005,7.95788
kor,2006,7.64835
kor,2007,7.30037
kor,2008,7.14291
kor,2009,7.00622
kor,2010,6.60063
kor,2011,6.37153
kor,2012,6.1331
kor,2013,6.757
kor,2014,5.58368
kor,2015,5.23338
kor,2016,4.93928
kor,2017,4.92282
kor,2018,4.9957
kor,2019,5.14028
kwt,1991,2.33443
kwt,1992,2.27357
kwt,1993,2.19689
kwt,1994,2.12854
kwt,1995,2.07579
kwt,1996,2.12443
kwt,1997,2.19136
kwt,1998,2.27244
kwt,1999,2.34502
kwt,2000,2.40853
kwt,2001,2.47175
kwt,2002,2.53194
kwt,2003,2.58554
kwt,2004,2.6406
kwt,2005,2.70483
kwt,2006,2.64496
kwt,2007,2.58397
kwt,2008,2.50696
kwt,2009,2.4771
kwt,2010,2.42038
kwt,2011,2.35986
kwt,2012,2.2916
kwt,2013,2.22279
kwt,2014,2.15151
kwt,2015,2.08313
kwt,2016,2.00801
kwt,2017,1.93307
kwt,2018,1.85554
kwt,2019,1.77965
lao,1991,86.81329
lao,1992,86.64408
lao,1993,86.33889
lao,1994,85.95674
lao,1995,85.41293
lao,1996,84.67341
lao,1997,84.09533
lao,1998,83.27647
lao,1999,82.62283
lao,2000,81.87043
lao,2001,81.05302
lao,2002,80.30297
lao,2003,79.37413
lao,2004,78.2949
lao,2005,77.20785
lao,2006,76.47635
lao,2007,75.05898
lao,2008,73.78985
lao,2009,72.65475
lao,2010,71.46068
lao,2011,70.31119
lao,2012,69.04371
lao,2013,67.77069
lao,2014,66.70177
lao,2015,65.57961
lao,2016,64.71249
lao,2017,63.58359
lao,2018,62.3719
lao,2019,61.44352
lbn,1991,21.01292
lbn,1992,20.79654
lbn,1993,20.60942
lbn,1994,20.43344
lbn,1995,20.21945
lbn,1996,20.01053
lbn,1997,19.77481
lbn,1998,19.43369
lbn,1999,19.1283
lbn,2000,18.77798
lbn,2001,18.39904
lbn,2002,18.04949
lbn,2003,17.68874
lbn,2004,17.26563
lbn,2005,16.85601
lbn,2006,16.41571
lbn,2007,15.87018
lbn,2008,15.34561
lbn,2009,14.82632
lbn,2010,14.44726
lbn,2011,14.09353
lbn,2012,13.75773
lbn,2013,13.41291
lbn,2014,13.11172
lbn,2015,12.80768
lbn,2016,12.44601
lbn,2017,12.08108
lbn,2018,11.68796
lbn,2019,11.31688
lbr,1991,54.81749
lbr,1992,55.48984
lbr,1993,56.19925
lbr,1994,56.79635
lbr,1995,57.11716
lbr,1996,56.76547
lbr,1997,55.16503
lbr,1998,54.22095
lbr,1999,53.27013
lbr,2000,51.95296
lbr,2001,51.43188
lbr,2002,50.81187
lbr,2003,51.90617
lbr,2004,51.34059
lbr,2005,50.68342
lbr,2006,49.91186
lbr,2007,49.10443
lbr,2008,48.48333
lbr,2009,47.95822
lbr,2010,47.30613
lbr,2011,46.44369
lbr,2012,45.55812
lbr,2013,44.60009
lbr,2014,44.22082
lbr,2015,43.91135
lbr,2016,43.74027
lbr,2017,43.21506
lbr,2018,42.77844
lbr,2019,42.61741
lby,1991,29.21926
lby,1992,29.08187
lby,1993,28.88806
lby,1994,28.67482
lby,1995,28.5306
lby,1996,28.20359
lby,1997,27.90152
lby,1998,27.55281
lby,1999,27.06599
lby,2000,26.539
lby,2001,26.03935
lby,2002,25.50638
lby,2003,24.88235
lby,2004,24.31105
lby,2005,23.63363
lby,2006,23.0205
lby,2007,22.39571
lby,2008,21.74069
lby,2009,21.05418
lby,2010,20.54897
lby,2011,20.43692
lby,2012,20.02242
lby,2013,19.62343
lby,2014,19.22548
lby,2015,18.75886
lby,2016,18.23678
lby,2017,17.57979
lby,2018,16.9606
lby,2019,16.4084
lca,1991,24.48897
lca,1992,24.19166
lca,1993,23.957
lca,1994,27.41406
lca,1995,24.39805
lca,1996,25.21278
lca,1997,20.49255
lca,1998,23.13689
lca,1999,21.70671
lca,2000,21.0692
lca,2001,20.66662
lca,2002,20.33088
lca,2003,19.78001
lca,2004,19.00821
lca,2005,17.76091
lca,2006,16.98768
lca,2007,16.47036
lca,2008,15.77482
lca,2009,15.23611
lca,2010,14.60864
lca,2011,13.83539
lca,2012,13.15985
lca,2013,12.57409
lca,2014,11.83445
lca,2015,11.24477
lca,2016,10.62174
lca,2017,10.12771
lca,2018,11.09817
lca,2019,9.57052
lka,1991,42.83865
lka,1992,45.00649
lka,1993,40.65194
lka,1994,43.91876
lka,1995,39.57042
lka,1996,36.47699
lka,1997,38.71438
lka,1998,42.66565
lka,1999,41.94788
lka,2000,41.02408
lka,2001,40.75973
lka,2002,39.99675
lka,2003,39.14628
lka,2004,38.28342
lka,2005,37.33282
lka,2006,36.21599
lka,2007,35.26125
lka,2008,34.33344
lka,2009,33.49099
lka,2010,31.81537
lka,2011,31.42227
lka,2012,30.9931
lka,2013,30.21953
lka,2014,28.86966
lka,2015,28.66241
lka,2016,27.1007
lka,2017,26.10206
lka,2018,25.44868
lka,2019,24.9429
lso,1991,61.27044
lso,1992,61.03388
lso,1993,60.84
lso,1994,60.57818
lso,1995,60.3519
lso,1996,60.00785
lso,1997,59.6574
lso,1998,59.36199
lso,1999,59.06301
lso,2000,58.45726
lso,2001,57.64263
lso,2002,56.97005
lso,2003,56.18943
lso,2004,55.47208
lso,2005,54.74097
lso,2006,53.85232
lso,2007,53.02859
lso,2008,52.06218
lso,2009,51.41382
lso,2010,50.84491
lso,2011,49.94884
lso,2012,49.01527
lso,2013,48.21138
lso,2014,47.45619
lso,2015,46.68599
lso,2016,45.8338
lso,2017,45.43496
lso,2018,44.91819
lso,2019,44.29523
ltu,1991,23.23535
ltu,1992,23.38408
ltu,1993,23.39144
ltu,1994,22.96457
ltu,1995,22.31044
ltu,1996,21.69742
ltu,1997,20.66016
ltu,1998,19.557
ltu,1999,19.98893
ltu,2000,19.24108
ltu,2001,17.57325
ltu,2002,18.63479
ltu,2003,18.71284
ltu,2004,16.28423
ltu,2005,14.27109
ltu,2006,13.8325
ltu,2007,11.32539
ltu,2008,8.06462
ltu,2009,8.98395
ltu,2010,8.8305
ltu,2011,8.48619
ltu,2012,8.79666
ltu,2013,8.42277
ltu,2014,9.16598
ltu,2015,9.06897
ltu,2016,7.97554
ltu,2017,7.78401
ltu,2018,7.18262
ltu,2019,6.42059
lux,1991,3.53174
lux,1992,3.37708
lux,1993,3.19877
lux,1994,3.15543
lux,1995,3.8723
lux,1996,2.64482
lux,1997,2.34128
lux,1998,2.91933
lux,1999,1.95244
lux,2000,2.44413
lux,2001,1.52893
lux,2002,1.96904
lux,2003,2.72328
lux,2004,1.9604
lux,2005,1.73534
lux,2006,1.82842
lux,2007,1.84506
lux,2008,1.66489
lux,2009,1.35543
lux,2010,1.1029
lux,2011,1.23235
lux,2012,1.32509
lux,2013,1.58601
lux,2014,1.42641
lux,2015,1.04467
lux,2016,1.02571
lux,2017,1.38897
lux,2018,1.0539
lux,2019,0.68499
lva,1991,18.7203
lva,1992,19.03229
lva,1993,18.65272
lva,1994,18.2814
lva,1995,17.4605
lva,1996,17.27904
lva,1997,21.58473
lva,1998,19.02839
lva,1999,17.49161
lva,2000,14.92553
lva,2001,15.47092
lva,2002,16.22878
lva,2003,14.24369
lva,2004,13.30132
lva,2005,12.05117
lva,2006,11.46095
lva,2007,10.17988
lva,2008,7.95705
lva,2009,8.7509
lva,2010,8.61442
lva,2011,8.89508
lva,2012,8.3733
lva,2013,8.0562
lva,2014,7.5037
lva,2015,7.93921
lva,2016,7.69173
lva,2017,6.86765
lva,2018,6.97217
lva,2019,7.29035
mac,1991,0.46308
mac,1992,0.4514
mac,1993,0.4424
mac,1994,0.43223
mac,1995,0.42308
mac,1996,0.4152
mac,1997,0.40507
mac,1998,0.39843
mac,1999,0.39838
mac,2000,0.3985
mac,2001,0.39834
mac,2002,0.39825
mac,2003,0.39823
mac,2004,0.39822
mac,2005,0.39848
mac,2006,0.39824
mac,2007,0.39843
mac,2008,0.39833
mac,2009,0.39835
mac,2010,0.39842
mac,2011,0.39848
mac,2012,0.39834
mac,2013,0.39851
mac,2014,0.39837
mac,2015,0.39847
mac,2016,0.39834
mac,2017,0.39847
mac,2018,0.3988
mac,2019,0.39937
mar,1991,46.984
mar,1992,46.98717
mar,1993,46.96233
mar,1994,46.69184
mar,1995,46.74905
mar,1996,46.3515
mar,1997,46.26381
mar,1998,45.87467
mar,1999,45.69737
mar,2000,45.48219
mar,2001,44.89312
mar,2002,44.42827
mar,2003,43.93317
mar,2004,45.8633
mar,2005,45.51327
mar,2006,43.43189
mar,2007,42.76866
mar,2008,41.99689
mar,2009,41.30774
mar,2010,40.5794
mar,2011,39.77988
mar,2012,39.21961
mar,2013,38.39737
mar,2014,37.56647
mar,2015,36.68389
mar,2016,35.9565
mar,2017,35.02417
mar,2018,34.13783
mar,2019,33.27374
mda,1991,43.01849
mda,1992,41.15122
mda,1993,44.15173
mda,1994,46.57216
mda,1995,45.06512
mda,1996,42.84965
mda,1997,41.57782
mda,1998,45.70563
mda,1999,48.93744
mda,2000,50.88684
mda,2001,51.04084
mda,2002,49.65518
mda,2003,43.00528
mda,2004,40.49001
mda,2005,40.65063
mda,2006,33.60334
mda,2007,32.76003
mda,2008,31.05693
mda,2009,28.17
mda,2010,27.52143
mda,2011,27.52681
mda,2012,26.45095
mda,2013,28.81016
mda,2014,30.47756
mda,2015,34.15077
mda,2016,33.69651
mda,2017,32.3384
mda,2018,24.55468
mda,2019,21.0398
mdg,1991,76.26354
mdg,1992,76.28895
mdg,1993,76.30747
mdg,1994,76.37745
mdg,1995,76.42424
mdg,1996,76.49308
mdg,1997,76.56631
mdg,1998,76.634
mdg,1999,76.69437
mdg,2000,76.99656
mdg,2001,77.45428
mdg,2002,78.06065
mdg,2003,77.9822
mdg,2004,80.26882
mdg,2005,81.95999
mdg,2006,80.42835
mdg,2007,78.75154
mdg,2008,76.88389
mdg,2009,75.29506
mdg,2010,73.37016
mdg,2011,71.24104
mdg,2012,68.87276
mdg,2013,67.97579
mdg,2014,67.20357
mdg,2015,66.49437
mdg,2016,65.78608
mdg,2017,65.25401
mdg,2018,64.67782
mdg,2019,64.11399
mdv,1991,21.75859
mdv,1992,21.57577
mdv,1993,21.39558
mdv,1994,21.13681
mdv,1995,20.86479
mdv,1996,20.5263
mdv,1997,20.09576
mdv,1998,19.68366
mdv,1999,19.2834
mdv,2000,18.96086
mdv,2001,19.01801
mdv,2002,18.55523
mdv,2003,17.85767
mdv,2004,17.30579
mdv,2005,17.36013
mdv,2006,16.31273
mdv,2007,15.57222
mdv,2008,14.78649
mdv,2009,14.22327
mdv,2010,13.36856
mdv,2011,12.55102
mdv,2012,11.90125
mdv,2013,11.15266
mdv,2014,10.4141
mdv,2015,9.83023
mdv,2016,9.23625
mdv,2017,8.95451
mdv,2018,8.59429
mdv,2019,8.32235
mex,1991,21.09424
mex,1992,20.9148
mex,1993,20.74055
mex,1994,20.49268
mex,1995,20.4144
mex,1996,20.07208
mex,1997,19.74524
mex,1998,19.32662
mex,1999,18.37
mex,2000,17.40546
mex,2001,17.4603
mex,2002,16.83754
mex,2003,16.16629
mex,2004,15.51152
mex,2005,14.87911
mex,2006,14.25347
mex,2007,13.79239
mex,2008,13.73554
mex,2009,13.80526
mex,2010,13.92138
mex,2011,13.68805
mex,2012,13.72252
mex,2013,13.65262
mex,2014,13.77153
mex,2015,13.43128
mex,2016,13.10362
mex,2017,13.11789
mex,2018,12.80951
mex,2019,12.37326
mkd,1991,26.34341
mkd,1992,26.44868
mkd,1993,26.60818
mkd,1994,26.62017
mkd,1995,26.49265
mkd,1996,26.31451
mkd,1997,26.06752
mkd,1998,25.69931
mkd,1999,25.15457
mkd,2000,24.58876
mkd,2001,24.39968
mkd,2002,23.92001
mkd,2003,22.04008
mkd,2004,21.40482
mkd,2005,20.80181
mkd,2006,20.12422
mkd,2007,18.2499
mkd,2008,18.25036
mkd,2009,18.53052
mkd,2010,18.62055
mkd,2011,18.74057
mkd,2012,17.31164
mkd,2013,18.73572
mkd,2014,18.46425
mkd,2015,17.86505
mkd,2016,16.62717
mkd,2017,16.24402
mkd,2018,15.72178
mkd,2019,13.89816
mli,1991,74.25165
mli,1992,74.281
mli,1993,74.18683
mli,1994,74.07324
mli,1995,73.98945
mli,1996,73.73977
mli,1997,73.4912
mli,1998,73.13106
mli,1999,72.79952
mli,2000,72.64451
mli,2001,71.82903
mli,2002,71.54908
mli,2003,70.99017
mli,2004,70.80243
mli,2005,70.38386
mli,2006,69.96855
mli,2007,69.71976
mli,2008,69.38664
mli,2009,68.99233
mli,2010,68.57541
mli,2011,68.08761
mli,2012,67.95477
mli,2013,67.70324
mli,2014,66.70149
mli,2015,62.26591
mli,2016,64.92684
mli,2017,63.15533
mli,2018,62.98913
mli,2019,62.43593
mlt,1991,2.50159
mlt,1992,2.46206
mlt,1993,2.41598
mlt,1994,2.36548
mlt,1995,2.3042
mlt,1996,2.25317
mlt,1997,2.21228
mlt,1998,2.16107
mlt,1999,2.10983
mlt,2000,2.04381
mlt,2001,2.34492
mlt,2002,2.34165
mlt,2003,2.45951
mlt,2004,2.25562
mlt,2005,2.09652
mlt,2006,2.03228
mlt,2007,1.81992
mlt,2008,1.78668
mlt,2009,1.46113
mlt,2010,1.3367
mlt,2011,1.16574
mlt,2012,1.04326
mlt,2013,1.26243
mlt,2014,1.29242
mlt,2015,1.46763
mlt,2016,1.16813
mlt,2017,0.99788
mlt,2018,0.99466
mlt,2019,1.00538
mmr,1991,70.10572
mmr,1992,69.10533
mmr,1993,68.93625
mmr,1994,68.72255
mmr,1995,66.68853
mmr,1996,65.17629
mmr,1997,63.38612
mmr,1998,62.79574
mmr,1999,62.38242
mmr,2000,61.12467
mmr,2001,60.5071
mmr,2002,59.35486
mmr,2003,57.83599
mmr,2004,56.85358
mmr,2005,56.10766
mmr,2006,55.13287
mmr,2007,54.704
mmr,2008,53.88896
mmr,2009,53.29104
mmr,2010,53.13658
mmr,2011,52.79667
mmr,2012,52.60052
mmr,2013,52.39927
mmr,2014,52.19698
mmr,2015,51.68996
mmr,2016,51.20072
mmr,2017,50.61529
mmr,2018,48.12338
mmr,2019,48.8803
mne,1991,11.22425
mne,1992,11.41858
mne,1993,11.78798
mne,1994,11.70142
mne,1995,11.37626
mne,1996,10.93254
mne,1997,10.6268
mne,1998,10.35281
mne,1999,10.44065
mne,2000,10.10924
mne,2001,9.83262
mne,2002,9.61018
mne,2003,9.34299
mne,2004,9.00227
mne,2005,8.63043
mne,2006,8.68562
mne,2007,8.65429
mne,2008,7.60887
mne,2009,6.97158
mne,2010,6.18092
mne,2011,5.46998
mne,2012,5.27584
mne,2013,4.55591
mne,2014,5.67583
mne,2015,7.7198
mne,2016,7.74347
mne,2017,7.93542
mne,2018,8.01903
mne,2019,7.14643
mng,1991,44.09557
mng,1992,44.62253
mng,1993,44.7537
mng,1994,44.70331
mng,1995,46.14207
mng,1996,46.5327
mng,1997,48.95236
mng,1998,49.74172
mng,1999,49.48677
mng,2000,48.64286
mng,2001,48.35268
mng,2002,44.94759
mng,2003,46.69569
mng,2004,40.1665
mng,2005,39.88609
mng,2006,38.76475
mng,2007,41.58012
mng,2008,40.59002
mng,2009,40.01376
mng,2010,33.52735
mng,2011,33.03236
mng,2012,35.01955
mng,2013,29.81671
mng,2014,27.97519
mng,2015,28.45321
mng,2016,30.36024
mng,2017,28.78254
mng,2018,26.72238
mng,2019,25.34294
moz,1991,84.43651
moz,1992,84.54836
moz,1993,84.36464
moz,1994,84.23389
moz,1995,84.16816
moz,1996,83.81776
moz,1997,83.41551
moz,1998,82.97137
moz,1999,82.40873
moz,2000,82.2206
moz,2001,81.51989
moz,2002,80.9442
moz,2003,80.46968
moz,2004,79.9766
moz,2005,79.51447
moz,2006,78.86035
moz,2007,78.26532
moz,2008,77.66018
moz,2009,77.05956
moz,2010,76.39947
moz,2011,75.64172
moz,2012,74.84068
moz,2013,74.00735
moz,2014,73.10657
moz,2015,72.1162
moz,2016,71.56064
moz,2017,71.05727
moz,2018,70.57779
moz,2019,70.21834
mrt,1991,42.56999
mrt,1992,42.46141
mrt,1993,42.2372
mrt,1994,42.25978
mrt,1995,41.8811
mrt,1996,41.57566
mrt,1997,41.59379
mrt,1998,41.34843
mrt,1999,40.9796
mrt,2000,41.01699
mrt,2001,40.80616
mrt,2002,40.42542
mrt,2003,39.76911
mrt,2004,39.18563
mrt,2005,38.41366
mrt,2006,37.30185
mrt,2007,37.05804
mrt,2008,36.74135
mrt,2009,36.3818
mrt,2010,35.92528
mrt,2011,35.35759
mrt,2012,34.76854
mrt,2013,34.22238
mrt,2014,33.64795
mrt,2015,33.01238
mrt,2016,32.6112
mrt,2017,32.05825
mrt,2018,31.59608
mrt,2019,30.89393
mus,1991,14.82013
mus,1992,14.41104
mus,1993,14.09226
mus,1994,13.79408
mus,1995,14.49004
mus,1996,13.0431
mus,1997,12.5356
mus,1998,11.90237
mus,1999,11.19965
mus,2000,11.42837
mus,2001,11.73956
mus,2002,10.79911
mus,2003,12.77014
mus,2004,10.06543
mus,2005,10.02147
mus,2006,9.7233
mus,2007,9.43202
mus,2008,9.14397
mus,2009,9.03883
mus,2010,8.63004
mus,2011,7.72599
mus,2012,7.66436
mus,2013,7.40667
mus,2014,7.1528
mus,2015,6.90878
mus,2016,6.66774
mus,2017,6.43437
mus,2018,6.20344
mus,2019,5.96547
mwi,1991,81.47093
mwi,1992,81.49818
mwi,1993,81.37538
mwi,1994,81.43241
mwi,1995,81.18331
mwi,1996,81.0296
mwi,1997,80.93282
mwi,1998,80.82795
mwi,1999,80.75642
mwi,2000,80.71949
mwi,2001,80.90985
mwi,2002,80.83577
mwi,2003,80.58367
mwi,2004,80.38292
mwi,2005,80.22362
mwi,2006,79.95147
mwi,2007,79.51153
mwi,2008,79.20234
mwi,2009,78.83785
mwi,2010,78.50231
mwi,2011,78.22549
mwi,2012,78.07815
mwi,2013,77.79354
mwi,2014,77.48601
mwi,2015,77.28818
mwi,2016,77.105
mwi,2017,76.8553
mwi,2018,76.63208
mwi,2019,76.37344
mys,1991,22.49236
mys,1992,21.78919
mys,1993,21.10703
mys,1994,20.55697
mys,1995,19.96934
mys,1996,19.36155
mys,1997,17.29133
mys,1998,18.79922
mys,1999,18.3691
mys,2000,18.36124
mys,2001,15.12953
mys,2002,14.92958
mys,2003,14.26969
mys,2004,14.55835
mys,2005,14.64142
mys,2006,14.63017
mys,2007,14.7329
mys,2008,13.96187
mys,2009,13.50065
mys,2010,13.29963
mys,2011,11.88081
mys,2012,13.25609
mys,2013,12.69112
mys,2014,12.591
mys,2015,12.47341
mys,2016,11.36984
mys,2017,11.27814
mys,2018,10.61279
mys,2019,10.26189
nam,1991,48.28098
nam,1992,46.5838
nam,1993,45.19023
nam,1994,43.61721
nam,1995,41.89996
nam,1996,40.2062
nam,1997,38.49233
nam,1998,36.11897
nam,1999,33.7108
nam,2000,31.28401
nam,2001,31.14647
nam,2002,30.79316
nam,2003,30.41267
nam,2004,29.97307
nam,2005,29.73752
nam,2006,29.28997
nam,2007,28.92118
nam,2008,28.69033
nam,2009,28.51799
nam,2010,28.11114
nam,2011,27.72578
nam,2012,27.36773
nam,2013,31.39217
nam,2014,29.32094
nam,2015,24.47833
nam,2016,20.07121
nam,2017,21.35394
nam,2018,22.59058
nam,2019,21.85967
ncl,1991,8.34925
ncl,1992,8.17259
ncl,1993,7.98343
ncl,1994,7.75512
ncl,1995,7.49179
ncl,1996,7.23409
ncl,1997,6.56006
ncl,1998,6.00982
ncl,1999,5.50613
ncl,2000,5.03726
ncl,2001,4.5671
ncl,2002,4.12667
ncl,2003,3.73554
ncl,2004,3.39243
ncl,2005,3.07198
ncl,2006,2.91051
ncl,2007,2.89125
ncl,2008,2.74207
ncl,2009,2.62897
ncl,2010,2.53624
ncl,2011,2.4368
ncl,2012,2.3459
ncl,2013,2.2648
ncl,2014,2.20665
ncl,2015,2.13435
ncl,2016,2.0617
ncl,2017,1.99807
ncl,2018,1.93285
ncl,2019,1.86961
ner,1991,76.46447
ner,1992,76.48068
ner,1993,76.52466
ner,1994,76.55818
ner,1995,76.56634
ner,1996,76.61917
ner,1997,76.64755
ner,1998,76.46147
ner,1999,76.52917
ner,2000,76.64808
ner,2001,76.46137
ner,2002,76.35172
ner,2003,76.31627
ner,2004,76.34861
ner,2005,76.13262
ner,2006,75.93819
ner,2007,75.84351
ner,2008,75.55267
ner,2009,75.48055
ner,2010,75.13956
ner,2011,75.03517
ner,2012,74.5477
ner,2013,74.27251
ner,2014,73.97018
ner,2015,73.76498
ner,2016,73.48113
ner,2017,73.21737
ner,2018,72.85903
ner,2019,72.53242
nga,1991,50.57495
nga,1992,50.41341
nga,1993,50.36773
nga,1994,50.2888
nga,1995,50.19476
nga,1996,49.93827
nga,1997,49.67676
nga,1998,49.42723
nga,1999,49.22085
nga,2000,48.76568
nga,2001,48.13765
nga,2002,47.10781
nga,2003,46.37257
nga,2004,45.56062
nga,2005,44.95072
nga,2006,44.34315
nga,2007,43.66721
nga,2008,42.95494
nga,2009,42.15864
nga,2010,41.36119
nga,2011,40.58179
nga,2012,39.47151
nga,2013,38.27077
nga,2014,37.50475
nga,2015,36.9395
nga,2016,36.54912
nga,2017,36.18753
nga,2018,35.80867
nga,2019,35.35272
nic,1991,34.81304
nic,1992,34.77244
nic,1993,34.72178
nic,1994,34.49667
nic,1995,34.25256
nic,1996,33.99168
nic,1997,33.48723
nic,1998,33.05506
nic,1999,32.16311
nic,2000,31.85696
nic,2001,31.23221
nic,2002,30.93313
nic,2003,30.53004
nic,2004,30.31005
nic,2005,28.89002
nic,2006,29.15584
nic,2007,29.60805
nic,2008,28.15561
nic,2009,28.65538
nic,2010,29.46523
nic,2011,30.26718
nic,2012,30.50936
nic,2013,30.88381
nic,2014,31.43699
nic,2015,30.96932
nic,2016,30.34479
nic,2017,29.88309
nic,2018,30.2281
nic,2019,30.63461
nld,1991,4.24989
nld,1992,4.16575
nld,1993,4.07727
nld,1994,3.98574
nld,1995,3.82888
nld,1996,3.78052
nld,1997,3.70561
nld,1998,3.48966
nld,1999,3.21088
nld,2000,3.28293
nld,2001,3.12209
nld,2002,2.93633
nld,2003,3.04056
nld,2004,3.31304
nld,2005,3.70137
nld,2006,3.64759
nld,2007,3.33513
nld,2008,3.16513
nld,2009,3.13101
nld,2010,3.06173
nld,2011,2.78382
nld,2012,2.73263
nld,2013,2.09528
nld,2014,2.29217
nld,2015,2.31968
nld,2016,2.26232
nld,2017,2.2682
nld,2018,2.09824
nld,2019,2.07718
nor,1991,5.7832
nor,1992,5.5136
nor,1993,5.51403
nor,1994,5.25619
nor,1995,5.45571
nor,1996,5.38165
nor,1997,5.08642
nor,1998,4.73735
nor,1999,4.59832
nor,2000,4.29036
nor,2001,4.08644
nor,2002,3.94838
nor,2003,3.82942
nor,2004,3.5845
nor,2005,3.29983
nor,2006,3.25154
nor,2007,2.86402
nor,2008,2.64053
nor,2009,2.70008
nor,2010,2.54825
nor,2011,2.36875
nor,2012,2.22709
nor,2013,2.2074
nor,2014,2.24979
nor,2015,2.00986
nor,2016,2.08974
nor,2017,2.06319
nor,2018,2.10489
nor,2019,2.04029
npl,1991,82.33781
npl,1992,82.10355
npl,1993,81.74681
npl,1994,81.15164
npl,1995,80.5168
npl,1996,79.67516
npl,1997,78.65746
npl,1998,77.52304
npl,1999,76.11239
npl,2000,75.2521
npl,2001,74.58731
npl,2002,74.19276
npl,2003,73.61438
npl,2004,73.08483
npl,2005,72.63815
npl,2006,72.20902
npl,2007,71.78355
npl,2008,71.12941
npl,2009,70.60878
npl,2010,70.04178
npl,2011,69.53413
npl,2012,68.85733
npl,2013,68.22957
npl,2014,67.4659
npl,2015,66.91713
npl,2016,66.65637
npl,2017,65.80225
npl,2018,65.06429
npl,2019,64.37738
nzl,1991,10.98872
nzl,1992,10.8095
nzl,1993,10.62391
nzl,1994,10.3662
nzl,1995,9.77614
nzl,1996,9.20006
nzl,1997,8.64334
nzl,1998,8.54006
nzl,1999,9.42113
nzl,2000,8.70542
nzl,2001,9.13048
nzl,2002,8.82358
nzl,2003,7.8649
nzl,2004,7.32374
nzl,2005,6.91403
nzl,2006,6.97049
nzl,2007,6.92441
nzl,2008,6.64801
nzl,2009,6.4904
nzl,2010,6.73747
nzl,2011,6.90895
nzl,2012,6.75329
nzl,2013,6.44825
nzl,2014,6.24751
nzl,2015,6.13578
nzl,2016,6.60467
nzl,2017,6.33725
nzl,2018,5.90875
nzl,2019,5.82428
omn,1991,9.91609
omn,1992,9.69421
omn,1993,9.43921
omn,1994,8.69407
omn,1995,7.9789
omn,1996,7.3006
omn,1997,7.08514
omn,1998,6.85108
omn,1999,6.62712
omn,2000,6.39109
omn,2001,6.69694
omn,2002,7.00767
omn,2003,7.32929
omn,2004,7.64231
omn,2005,7.93436
omn,2006,8.20817
omn,2007,8.43294
omn,2008,8.6129
omn,2009,6.79064
